mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101018206	1	18	22.5	0.785380431057677	NA	-0.163915328702079	-0.163915328702079	-0.163915328702079	-0.163915328702079	-0.163915328702079
PZE-101018567	1	19	22.9	0.808236614725036	NA	-0.0752252307188612	-0.0752252307188612	0.455625925995641	-0.0752252307188612	-0.0752252307188612
PZE-101019557	1	20	24.4	0.723827733421386	NA	-0.0963441078759975	NA	0.451043955925906	-0.0963441078759975	-0.0963441078759975
PZE-101021455	1	21	25.7	0.984473856403318	NA	-0.0350813834119853	-0.0350813834119853	-0.0350813834119853	-0.0350813834119853	0.767824785442125
PZE-101020931	1	22	26.9	0.108641265316174	NA	NA	NA	NA	NA	0.77867948806481
PZE-101024556	1	23	28.2	0.878986076708417	NA	-0.0452192492989871	-0.0452192492989871	-0.0452192492989871	-0.0452192492989871	0.857828439397375
PZE-101024519	1	24	29.4	1.00922853125665	NA	-0.0267687091403926	-0.0774714027748147	0.573152407989973	-0.323691368248829	-0.988929865312128
PZE-101024452	1	25	30	0.485903871655819	NA	NA	NA	NA	-0.326660128329832	NA
PZE-101026218	1	26	31.5	0.00464473785992073	NA	NA	NA	NA	NA	-0.989362082992047
PZE-101026095	1	27	32	0.00459248916838614	NA	NA	NA	NA	NA	-0.989481117393998
PZE-101028104	1	28	33.4	0.277440510299491	NA	NA	NA	0.527909514925943	NA	NA
PZE-101029123	1	29	34.4	1.27306337069594	NA	-0.0447711971013879	-0.100963598668382	0.322045626010914	-0.0447711971013879	-0.0447711971013879
PZE-101030220	1	30	35	1.41420845692448	NA	-0.0110209326471996	-0.100269707615254	0.342849998691768	-0.0110209326471996	0.7720668056278
PZE-101030211	1	31	35.8	1.57063765310112	NA	-0.0112168528834915	-0.100237250554756	NA	-0.0112168528834915	0.774853081540195
PZE-101033184	1	32	36.7	1.44832558069884	NA	-0.0102050568301436	NA	NA	-0.0102050568301436	0.802122645371443
PZE-101033489	1	33	37.7	1.12266337083329	NA	-0.0102841069106065	-0.616924235959037	-0.616924235959037	-0.0102841069106065	0.834599543914666
PZE-101033968	1	34	39	0.764781428128521	NA	NA	-0.0720687743213365	0.593891240319731	NA	0.593891240319731
PZE-101036799	1	35	40.8	1.75714794143874	NA	-0.00451087944610562	-0.0851706414440196	0.319739764093227	-0.00451087944610562	-0.925319997471844
PZE-101037244	1	36	41.3	1.69662882407238	NA	-0.00504744228298207	-0.0920657893579118	0.319962821092946	-0.00504744228298207	-0.92535587888879
PZE-101039351	1	37	42.8	1.81737538589703	NA	-0.00207843142302493	-0.112711410879708	0.318991774706909	-0.286837747745221	-0.989018738787112
PZE-101042156	1	38	44.2	1.64502602273586	NA	-0.00197456313575196	-0.207291379455564	0.319664489197429	-0.334515202296051	-0.870007128967968
PZE-101043512	1	39	44.5	1.63791858527208	NA	-0.00197573876303995	-0.207317606493429	0.319692451185359	-0.345268211970811	-0.869995497066249
PZE-101048115	1	40	45.8	1.34328442603185	NA	-0.00450252517491178	-0.20842252990847	0.543072245604859	-0.318080932526002	-0.569715018110394
PZE-101049995	1	41	47.1	1.47976177544543	NA	-0.00305014695646482	-0.207902081970946	0.54261339946551	-0.309494975596095	-0.536627815299816
PZA00192.7	1	42	48.1	2.01824146048652	NA	-0.00371589432531625	-0.212496674129383	0.540857609282736	-0.362319180827503	-0.0422404214333823
PZE-101053053	1	43	48.5	1.91582014505576	NA	-0.00374378122909933	-0.294909498638585	0.541184840289803	-0.397332238848142	-0.0424080464960273
PZE-101056000	1	44	49.6	2.01035053294413	NA	-0.00282622946871052	-0.285231416722362	0.496547981708638	-0.438784999925645	-0.0422531942568191
PZE-101056687	1	45	50.5	1.90278224189916	NA	-0.00734898646920368	-0.284249112314482	0.497396615224781	-0.00734898646920368	-0.0442668761444251
PZE-101057532	1	46	51.6	1.57100967329796	NA	-0.0268528463405892	NA	NA	-0.0268528463405892	NA
PZE-101058312	1	47	52.6	1.20481473526041	NA	-0.18764956703842	-0.269372573667622	-0.18764956703842	-0.199053786064455	-0.0363301593472762
PZE-101059495	1	48	53.6	1.71104197929116	NA	-0.0170308290111114	NA	0.470847959911009	-0.308727287221929	-0.032872309402863
PZE-101064448	1	49	54.6	1.62672798370207	NA	-0.0158551898312931	NA	0.414251840467622	-0.333738584103282	-0.0477519295397962
PZE-101065183	1	50	56.2	1.50137852677717	NA	-0.0159579188923526	-0.0769123771897056	0.378361068336446	-0.334207273343775	NA
PZE-101065728	1	51	56.7	1.31755163358037	NA	-0.0299607101397962	-0.0783394061150651	0.378997304548962	-0.308407463673042	NA
PZE-101069059	1	52	58.2	2.19166381390076	NA	-0.0286925282151591	-0.151851951126719	0.159950188452002	-0.273675962375801	-0.011972458716225
PZE-101070408	1	53	58.9	2.36050030649478	NA	-0.0286899901996253	-0.151862102068953	0.126119082418029	-0.0130985883400722	-0.0130985883400722
PZE-101071373	1	54	60.4	2.17301338600271	NA	-0.0289106552018869	-0.152431931660791	0.212304562344348	-0.0147307548790778	-0.0147307548790778
PZE-101076213	1	55	61.6	2.12432364736805	NA	-0.0256479104756172	-0.265579569411174	0.0968962245876673	-0.0240442185346868	-0.0240442185346868
PZE-101076881	1	56	61.9	2.1242806615137	NA	-0.0256483204996532	-0.265580270010965	0.0968963312379364	-0.0240469656202186	-0.0240469656202186
PZE-101077919	1	57	63.3	1.79288681814745	NA	-0.020029866424466	-0.020029866424466	0.0977274576193295	-0.496862642156461	-0.0561442575029968
PZE-101080306	1	58	63.9	1.82133382728361	NA	-0.0307228726173894	-0.0307228726173894	0.0980726823511442	-0.0307228726173894	-0.0774444561430585
PZE-101081178	1	59	65.5	2.03721722136859	NA	-0.0212150021336029	-0.18592468930825	0.0529355252730204	-0.46253940050082	-0.042677585766453
PZE-101082552	1	60	66.6	2.09201602337688	NA	-0.0200565616910099	-0.186263085428798	0.0531174165837213	-0.0831381962842668	-0.0831381962842668
PZE-101083643	1	61	67.8	1.32340691788088	NA	-0.029032393803986	-0.188474616350618	0.183457097361667	-0.431260643539638	-0.122487592013841
PZE-101084038	1	62	68.4	1.3249392982665	NA	-0.0294648946282699	-0.188471068226022	0.183451455229148	-0.431254700472158	-0.119792651021456
PZE-101085336	1	63	69.1	1.2496745254851	NA	-0.0295677877936103	-0.218799345981922	0.183730025193612	-0.431547984664003	-0.139075988909161
PZE-101087156	1	64	70.6	1.2083499053689	NA	-0.0296248418111724	-0.260739496164756	0.183884263425233	-0.431680481561269	-0.139206835739753
PZE-101089182	1	65	71.5	0.988657828430595	NA	-0.0671486963797041	-0.522308045385487	0.187502458323831	-0.0671486963797041	-0.134480805260454
PZE-101091094	1	66	72.5	0.663865305945409	NA	-0.142950953387579	-0.566185481852277	0.201165976920581	-0.308069719978829	-0.166183747324781
PZE-101094046	1	67	74	0.61640607383423	NA	-0.164004869801858	-0.569217655527781	0.201375563286839	-0.308293167011374	-0.179134104802538
PZE-101098508	1	68	74.8	0.527012764791982	NA	-0.164373168375647	-0.633769058369295	0.201792920596531	-0.2252753455881	-0.359735630908436
PZE-101098698	1	69	75.4	0.467461531981801	NA	-0.164633043209681	-0.644183169083604	0.216980798838518	-0.282661415261951	-0.360031889313865
PZE-101101030	1	70	77	0.483950882088593	NA	-0.124512059788456	-0.674343927939234	0.349061101757537	-0.215978250215182	-0.359939435743945
PZE-101109101	1	71	78	0.649591005972887	NA	-0.123888029314579	-0.68721906584037	0.290513877457988	-0.215215952678562	-0.181809403880423
PZE-101124014	1	72	79	0.675129961124969	NA	-0.168690343272156	-0.687145917643614	0.138188029002531	-0.215103086232331	-0.245212581362527
PZE-101129171	1	73	80.1	0.826720414095608	NA	-0.160523892601604	-0.557490290289791	0.137628319599734	-0.201759121436903	-0.156057807145563
PZE-101129154	1	74	80.2	0.826721914713771	NA	-0.160524039443778	-0.557495439131286	0.137628178582473	-0.201758903275246	-0.156056055321551
PZE-101129681	1	75	81.3	1.05810114369858	NA	-0.159951606944063	-0.556945832880233	0.13708518181214	-0.0573588563256502	-0.0573588563256502
PZE-101134461	1	76	82.7	0.770094268058372	NA	-0.234162010895779	-0.557890202626819	0.234982421723657	-0.0708683445555118	-0.0708683445555118
PZE-101137688	1	77	83.8	0.559691009730381	NA	-0.505646681905636	-0.558635588878226	0.235849639277293	-0.0871964506213879	-0.0871964506213879
PZE-101140691	1	78	84.9	0.511072609602534	NA	-0.619113756095733	-0.813591715219279	0.236057742982436	-0.0787419925668252	-0.0787419925668252
PZE-101140678	1	79	85.5	0.511072832312844	NA	-0.61912333928752	-0.813591570237581	0.236056874487966	-0.0787415285633397	-0.0787415285633397
PZE-101143233	1	80	86.8	0.512537607217213	NA	-0.846040652304271	-0.813589241983748	0.183397441687616	-0.0862217008347975	-0.0862217008347975
PZE-101144585	1	81	87.8	0.479177567341747	NA	-0.846087801547301	-0.813645987116472	0.183286232098518	-0.0988816420476397	-0.0988816420476397
PZE-101146974	1	82	89.3	0.638862517202667	NA	-0.845867162286549	-0.813380444539652	0.221462155665389	-0.0448941497846082	-0.0448941497846082
PZE-101146522	1	83	89.6	0.633644456304406	NA	-0.845874192307625	-0.813388905318386	0.226548461635889	-0.0449040817700636	-0.0449040817700636
PZE-101150019	1	84	91.2	0.578363439573097	NA	-0.845951238733612	-0.813479353223454	0.226780557568878	-0.0552339621914993	-0.0552339621914993
PZE-101152275	1	85	91.8	1.01433121681854	NA	-0.845397767418604	-0.745466463108384	0.225049336418324	-0.0124707057650173	-0.0124707057650173
PZE-101153599	1	86	92.7	1.3257233689164	NA	0.792071722957867	-0.924148375894986	0.10274634998404	-0.00863326667119521	-0.00863326667119521
PZE-101155681	1	87	94.3	1.11183980199467	NA	-0.024742388349224	-0.788176158522456	NA	-0.024742388349224	-0.024742388349224
PZE-101155376	1	88	95.4	0.423141606019251	NA	NA	-0.727917610704665	0.104425393696793	NA	-0.565379582958262
PZE-101157104	1	89	96.2	0.380194694349385	NA	NA	-0.841949416532852	0.119991118390927	NA	-0.53793862809288
PZE-101159756	1	90	97.6	0.77016450228998	NA	-0.0504714123639609	-0.841381147478822	0.143591703653401	-0.0504714123639609	-0.516441065124288
PZE-101161396	1	91	99	0.130502875736973	NA	-0.314464964805976	0.989437585795658	-0.314464964805976	-0.314464964805976	-0.625948583407021
PZE-101161896	1	92	99.8	0.714684345627033	NA	-0.047870266235097	0.989376692945001	0.14368212348575	-0.047870266235097	-0.861343122237666
PZE-101166625	1	93	100.7	1.09309891425017	NA	-0.0472999078299927	-0.9342846709748	0.0937073379575301	-0.0472999078299927	NA
PZE-101166092	1	94	102.1	1.23099865657001	NA	-0.0469011795796546	-0.540395826926106	0.0306165393467828	-0.0469011795796546	0.725609617378943
PZE-101162302	1	95	102.3	1.18533539646255	NA	-0.0470103167982377	-0.540516534421863	0.0345972938010464	-0.0470103167982377	0.78165985477957
PZE-101166186	1	96	103.8	1.24361437246378	NA	-0.0485930006405907	-0.540288342544264	0.0305981740837196	-0.0485930006405907	0.613939547962788
PZE-101167577	1	97	104.3	1.24362242199668	NA	-0.0485922830518941	-0.540282847369593	0.0305981631747979	-0.0485922830518941	0.61393240451593
PZE-101167756	1	98	105.4	2.07971321080011	NA	0.676160160294486	-0.444076396370684	0.0162973956306849	-0.00295121160509128	0.611209531438712
PZE-101170828	1	99	106.4	1.80765131066363	NA	NA	NA	0.0155721539762098	NA	NA
PZE-101169494	1	100	107.4	1.807663580148	NA	NA	NA	0.0155717140452209	NA	NA
PZE-101172657	1	101	109.2	1.42909068554391	NA	NA	-0.451500928028785	NA	-0.00765784160212102	0.372288137147998
PZE-101174929	1	102	110.2	2.13029928213787	NA	0.0645245859318381	-0.448060448148449	0.0363314524016984	-0.0118692081733366	0.259830704399952
PZE-101173494	1	103	111.1	2.26367522686613	NA	0.0562862069143522	-0.447587574508323	0.0361408972257639	-0.0113772398094101	0.190055157349232
PZE-101176290	1	104	111.8	0.131067790983889	NA	0.828553359756409	-0.455911140405375	NA	0.828553359756409	0.828553359756409
PZE-101175015	1	105	112.8	2.24389084830154	NA	0.0540044922387365	-0.448833999089487	0.0478182415303385	-0.011795760808835	0.149193451047302
PZE-101177603	1	106	115	1.62262826974941	NA	0.0560525474435104	NA	0.0497224003665118	NA	NA
PZE-101177975	1	107	115.2	1.44833319343402	NA	0.0560189149897199	0.293550879238196	0.0496907352343698	NA	0.293550879238196
PZE-101178330	1	108	116.3	2.36962054733206	NA	0.0537711193095417	-0.809739130106119	0.0297792281132282	-0.00804074031342062	0.180088433929666
PZE-101180001	1	109	117.7	2.82757895974316	NA	0.0446681010398315	-0.73039443896544	0.0106722082640313	-0.00782402626265769	0.14417672318789
PZE-101180531	1	110	118.4	3.52632549348641	NA	0.0357843468695849	-0.729035576877463	0.00357843072667712	-0.0076420129060417	0.0583102858711247
PZE-101182128	1	111	119.3	1.80737145407166	NA	0.0393833393749706	-0.740575279172592	0.00650090799367378	-0.459025252592689	-0.459025252592689
PZE-101184638	1	112	121	0.844515267751687	NA	NA	0.143048969064553	NA	NA	0.143048969064553
PZE-101184461	1	113	121.8	1.68007367180702	NA	NA	-0.693724609864686	NA	-0.0367586539046382	0.0217393701507619
PZE-101189338	1	114	122.5	2.84748482178685	NA	0.0126253535328676	-0.0877842421819186	NA	-0.0877842421819186	0.0104352532433232
PZE-101187227	1	115	123.7	3.82098944877633	NA	0.0117368519587927	-0.581886589967341	0.00939718368241207	-0.0723795264594794	0.00319221837283473
PZE-101189687	1	116	124.4	3.66165416944881	NA	0.0118348700186349	-0.596760141954588	0.0258148758359602	-0.0727133842606371	0.00190333090349045
PZE-101190874	1	117	126.1	4.07512877981932	NA	0.0117311201313758	NA	0.0549352339406192	-0.0219201621311879	0.00257286743557332
PZE-101195479	1	118	127.1	1.88386261306155	NA	-0.94463610696158	NA	0.125885577057931	-0.94463610696158	0.00366475943405721
PZE-101192567	1	119	127.6	1.61259946343211	NA	-0.879707784194411	-0.511572279541448	0.126194710723792	-0.879707784194411	0.00369180594310201
PZE-101196460	1	120	128.5	0.980606063818211	-0.0642884832566062	NA	-0.146650007307358	0.490303010494399	NA	NA
PZE-101196084	1	121	130.2	1.43850901636827	NA	0.844168948442859	-0.512120196366176	0.151747584117022	0.844168948442859	0.00540016663605699
PZE-101196337	1	122	130.4	1.44368435975261	NA	0.844153144597107	-0.512103501298035	0.138409130343655	0.844153144597107	0.00574028732436645
PZE-101199192	1	123	132	1.21358695648703	NA	0.727485277388837	-0.575785544109722	0.147032835070259	0.727485277388837	0.0109634109002384
PZE-101198568	1	124	132.9	1.24219178862394	NA	0.7201268697636	-0.539736834884296	0.138558247065339	0.7201268697636	0.0109475581606136
PZE-101199017	1	125	133.8	1.96210909758103	NA	NA	NA	NA	NA	0.0109116619401605
PZE-101201013	1	126	135.2	2.70692529701478	NA	0.00620977439002718	-0.467782845371325	NA	NA	0.00841706803659045
PZE-101205734	1	127	136.4	1.58191624736861	NA	NA	-0.494560226851113	NA	NA	0.00902919495692513
PZE-101205523	1	128	136.8	1.86324522840088	NA	NA	-0.516226409580305	0.121264169890465	NA	0.00501362042752908
PZE-101206241	1	129	138.4	2.18575903180976	NA	0.0114126065760113	-0.483732843987013	-0.354805755974545	-0.354805755974545	0.0100982847774281
PZE-101208550	1	130	139.6	4.15722863447931	NA	9.32393856661712e-05	-0.517865837585322	0.0736750948955973	-0.0163778910181591	9.32393856661712e-05
PZE-101210780	1	131	140.9	2.16746439832903	NA	0.0123450429218472	0.522519359321494	0.522519359321494	-0.0181235665176611	NA
PZE-101209857	1	132	142	3.92534331536689	NA	0.0110951955235878	-0.559894853547656	0.0535761090823536	-0.0163680855915898	0.00193891584732687
PZE-101211929	1	133	142.9	3.95584216317183	NA	0.0110774354276705	-0.610445609422386	0.0535229507909676	-0.0163450818811976	0.00170599763240906
PZE-101216712	1	134	144	1.39569478371897	-0.892726008542162	0.0422423355743797	-0.624049176262736	0.0974443299371672	NA	NA
PZE-101213727	1	135	144.9	1.39476955988757	-0.908713592120397	0.0410287266618234	-0.631892913678496	0.0955959493326523	NA	NA
PZE-101217024	1	136	146.2	1.14576886012952	-0.869245069626144	0.0454820326563006	-0.613759399554251	0.205478867888702	NA	NA
PZE-101214116	1	137	147.1	1.2602776842047	-0.853045502102578	0.0465385383307747	-0.605435813354473	0.148126714456226	NA	NA
PZE-101221319	1	138	147.8	1.11376186819587	0.926160065572057	0.0335210073103391	-0.688618720495941	0.193391336990844	NA	NA
PZE-101222687	1	139	149.1	1.1462651833403	0.70300324425814	0.0224062220373223	-0.788700889100618	0.153738108017277	NA	NA
PZE-101230194	1	140	149.8	0.825677389019129	0.765431326162171	0.165503955519585	0.165503955519585	0.113468234200925	NA	NA
PZD00039.1	1	141	150.9	1.28712626865387	0.76449796166736	0.0248269497105511	0.940538411600724	0.0841438231345375	NA	NA
PZE-101227275	1	142	151.9	1.44422503389469	NA	0.0127775817865942	-0.877813969807167	0.0455912008034603	-0.764291889121882	-0.764291889121882
PZE-101231826	1	143	152.9	0.0772746718222076	NA	NA	-0.836999749811396	NA	NA	NA
PZE-101231477	1	144	153.7	2.05107188520679	NA	0.0150143321583774	-0.801270233964299	0.017119046809956	NA	NA
PZE-101232581	1	145	155.3	3.16125042463012	NA	0.012282209235039	NA	0.00742080177064894	NA	0.0502955043599996
PZE-101233865	1	146	156.3	1.51369772714713	NA	0.00936596360369775	-0.644138093822692	NA	NA	NA
PZE-101236600	1	147	157.6	3.80618800670627	NA	0.00537949810700163	-0.381828701508645	0.00317535580160755	-0.0420159434652831	0.0484602798756913
PZE-101238451	1	148	159	0.954511365786581	NA	NA	0.111042347440402	0.111042347440402	NA	NA
PZE-101235852	1	149	159.7	1.0114482585319	NA	NA	0.0973983818004249	0.0973983818004249	NA	NA
PZE-101237701	1	150	160.9	3.09577738620331	NA	0.00093848930864798	0.00093848930864798	0.00093848930864798	-0.0654197971945182	0.00093848930864798
PZE-101239143	1	151	162	3.81898536972049	NA	8.61026653073376e-05	-0.134634182627615	8.61026653073376e-05	NA	8.61026653073376e-05
PZE-101242832	1	152	163.8	1.84644425617584	NA	0.0563365566072316	0.822662428784863	0.0133275711575463	-0.0986163674737226	0.822662428784863
PZE-101244040	1	153	164.8	2.21990952646233	NA	0.041417686526547	NA	0.013360141777137	NA	NA
PZE-101243215	1	154	166.1	0.0577932489977773	NA	NA	NA	NA	-0.87540042072379	-0.87540042072379
PZE-101246660	1	155	166.2	0.0508267924397336	NA	NA	NA	NA	-0.889555824352069	-0.889555824352069
PZA03556.2	1	156	167.4	2.09719520717444	NA	0.0158090402203352	-0.208568550042836	0.0484990799457672	-0.14522955582308	0.122900728844257
PZE-101247096	1	157	168.8	0.726220729138585	NA	NA	-0.187836190118356	NA	NA	NA
PZE-101248317	1	158	169.6	1.30576670341734	-0.0494576294722525	NA	-0.0494576294722525	NA	NA	NA
PZE-101248008	1	159	170.5	0.807773767118967	NA	NA	-0.490764997776022	0.0716777583422043	-0.490764997776022	-0.490764997776022
PZE-101248810	1	160	171.9	1.96515791816314	NA	0.014175797347152	NA	0.0796200898644084	NA	NA
PZE-101249703	1	161	172.8	1.93705418838664	NA	0.00370455384813401	-0.481113669417057	0.00370455384813401	-0.481113669417057	-0.481113669417057
PZE-101251114	1	162	174.9	0.590519938038381	NA	0.281530067266817	-0.211515892623396	NA	0.281530067266817	0.281530067266817
PZE-101251251	1	163	175.1	0.610544656565378	NA	0.287605635497195	-0.194624551109406	NA	0.287605635497195	0.287605635497195
PZE-101252359	1	164	176.4	0.547895667534011	NA	NA	NA	NA	-0.283207227521256	NA
PZE-101252431	1	165	177.2	1.14841113217113	NA	0.0304510409619767	-0.127388751900996	0.22401340947273	-0.279783853970398	0.461634467194761
PZE-101253504	1	166	178.5	0.547962770308873	NA	NA	NA	NA	-0.28316347259564	NA
PZE-101254776	1	167	181	0.222753516584542	NA	0.723883189056204	-0.1918108130779	NA	0.723883189056204	0.837491426662063
PZE-101256073	1	168	182.3	0.426820159537945	NA	0.189928884735275	-0.190889835784829	0.228569073262795	-0.492118361869482	0.967356053797575
PZE-101256641	1	169	183.8	0.539403829273094	NA	0.288799322930951	NA	NA	NA	NA
PZE-101257184	1	170	184.3	0.65339088114952	NA	0.288198427287435	NA	0.17002819147046	NA	NA
PZE-102000848	2	1	0.1	0.603677967630031	NA	NA	0.249070350763952	NA	0.249070350763952	0.249070350763952
PZE-102000849	2	2	1.2	1.51973415744285	NA	NA	0.175971242209913	0.903713395320679	0.0167882684677981	-0.0744513109218913
PZE-102000722	2	3	2.3	0.579246476235077	NA	0.326073322111264	0.191770071158237	NA	NA	NA
PZE-102002451	2	4	3.4	0.344359795628306	NA	0.308914406144142	0.207429811936111	0.973489176315688	NA	NA
PZE-102002003	2	5	4.4	0.257416486057176	NA	0.276601129344467	NA	-0.993824810726194	NA	NA
PZE-102004688	2	6	6.8	0.6591415087992	NA	0.219454150658947	0.273638875186938	-0.914054505243779	-0.0818033749165624	-0.0818033749165624
PZE-102006128	2	7	8.1	1.0256376695507	NA	0.201128010652256	0.307056737825589	-0.871227737968542	-0.0221365458587813	-0.0221365458587813
PZE-102006385	2	8	9.6	0.654681810788479	NA	0.192540133246251	0.354745905871767	-0.824605130913821	-0.0776012481738004	-0.0776012481738004
PZE-102007615	2	9	11.5	0.256197054738649	NA	0.386627984533757	0.39306378548403	-0.787040476375631	-0.22626534638305	-0.22626534638305
PZE-102009795	2	10	13.7	0.605928482442642	NA	0.145089929009203	0.890322913101536	0.87581020760243	-0.0718491363672362	-0.0718491363672362
PZE-102011930	2	11	15.7	0.587694893214324	NA	0.145144516344895	-0.698622459044881	0.574256839852588	-0.0999395580940771	-0.0999395580940771
PZE-102014011	2	12	17.2	0.519838523012588	NA	NA	-0.445943770961164	0.410825539210796	-0.122143952486151	-0.122143952486151
PZE-102013863	2	13	18.7	0.55225432832087	NA	NA	-0.445823621849297	0.410704774020433	-0.108788813971857	-0.108788813971857
PZE-102014212	2	14	19.4	0.700416279707424	NA	0.149089447388275	-0.445069755830794	0.409935044567856	-0.10277369205731	-0.10277369205731
PZE-102015152	2	15	20.9	0.522858912603698	NA	0.156817049212602	NA	0.526019419688714	NA	NA
PZE-102016761	2	16	21.7	1.11063855211858	NA	NA	-0.0278474409554185	0.600860861749404	-0.0278474409554185	-0.0278474409554185
PZE-102018085	2	17	23.5	1.1045019049112	NA	0.172626068331955	-0.51055484982091	NA	-0.033549795358675	-0.033549795358675
PZE-102018147	2	18	23.8	1.07442784812782	NA	0.172721048488962	-0.510645669845983	NA	-0.0367693844081488	-0.0367693844081488
PZE-102019300	2	19	25.2	0.834820709477443	NA	0.263564828067283	-0.468110646420947	0.665844363677474	-0.0276812566349	-0.0276812566349
PZE-102019280	2	20	25.9	0.820367728077098	NA	0.26360217577799	-0.440487837211812	0.68151064790271	-0.0299574252269947	-0.0299574252269947
PZE-102021279	2	21	27.8	0.753224802943488	NA	0.263818336965181	-0.373641266828337	0.727339884840589	-0.041388972650397	-0.041388972650397
PZE-102022207	2	22	29.1	0.699799667160604	NA	0.2701589943488	-0.335509616518572	0.760479679260686	-0.0525128440977931	-0.0525128440977931
PZE-102023605	2	23	30.2	0.637488156074913	NA	0.282643976645038	-0.308279438839256	0.78895449456521	-0.0674017536164121	-0.0674017536164121
PZE-102023677	2	24	31.3	0.993003597001577	NA	0.233016419788073	-0.201161485679661	-0.869033765703621	-0.0306956479869057	-0.0306956479869057
PZE-102024868	2	25	32.4	1.78112638732558	NA	0.195251137388263	-0.094338707782153	-0.0157438618672343	-0.0157438618672343	-0.0157438618672343
PZE-102028040	2	26	35	1.16666830587799	NA	-0.470479911741091	-0.470479911741091	-0.470479911741091	-0.0276240829004252	-0.0276240829004252
PZE-102028051	2	27	36	0.792501805587666	NA	-0.428910460206732	-0.428910460206732	-0.752395702829841	-0.0355672096854119	-0.0355672096854119
PZE-102031950	2	28	38.3	1.13008926400131	NA	-0.0436378068095359	-0.0923005268814514	-0.840023612538472	-0.0436378068095359	-0.0436378068095359
PZE-102032009	2	29	39	1.11189416783192	NA	-0.0459567989064552	-0.0923440220503989	-0.854558732310117	-0.0459567989064552	-0.0459567989064552
PZE-102032700	2	30	40	1.52120813705943	0.0703118171579642	NA	-0.330978219200687	NA	NA	NA
PZE-102035884	2	31	42	1.44511650142824	NA	-0.0443862838470428	-0.0332600959867817	-0.94340322499578	-0.0443862838470428	-0.0443862838470428
PZE-102036053	2	32	43	1.41759679673144	NA	-0.0521344484185663	-0.030783154132957	0.979397247209699	-0.0521344484185663	-0.0521344484185663
PZE-102035948	2	33	43.6	1.72416580145215	NA	0.59009875405133	-0.0302230264593812	0.723396174578182	-0.00940840232615089	-0.00940840232615089
PZE-102039168	2	34	45.3	1.31595855499087	NA	0.608124174338974	-0.282028871873627	-0.282028871873627	-0.0109367456347722	-0.0109367456347722
PZE-102039927	2	35	46.4	1.45374799949677	NA	0.607399515638678	-0.0305661556927901	0.662793049061925	-0.0220810422851664	-0.0220810422851664
PZE-102039993	2	36	46.6	1.39674319620872	NA	0.630599188320376	-0.0306397864294814	0.804376718881852	-0.024126496960424	-0.024126496960424
PZE-102043269	2	37	48.4	1.46688640758018	NA	0.744274181203993	-0.0307240865541815	0.744274181203993	-0.0477900828601578	-0.0477900828601578
PZE-102043498	2	38	49.6	1.12891075862819	NA	0.894429390318281	-0.0309916917841725	0.750014416147417	-0.0524219366285593	-0.0524219366285593
