mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101024556	1	23	28.2	0.845373809685561	NA	-0.0494435042478473	-0.0494435042478473	-0.0494435042478473	-0.0494435042478473	0.868049494679703
PZE-101024519	1	24	29.4	1.07703436654297	NA	-0.0232384401412716	-0.0857080945129362	0.452712222750479	-0.30009010862642	0.999899258777779
PZE-101024452	1	25	30	0.518108029381244	NA	NA	NA	NA	-0.303313660719384	NA
PZE-101026218	1	26	31.5	0.000121325635908027	NA	NA	NA	NA	NA	0.999720676417458
PZE-101026095	1	27	32	0.000145619997495118	NA	NA	NA	NA	NA	0.999664753772105
PZE-101028104	1	28	33.4	0.334229304265906	NA	NA	NA	0.463202287786999	NA	NA
PZE-101029123	1	29	34.4	1.46999589146689	NA	-0.0292498254822627	-0.111702896537515	0.231019116024263	-0.0292498254822627	-0.0292498254822627
PZE-101030220	1	30	35	1.53441142406898	NA	-0.00852036618849178	-0.111141936913071	0.247739049133154	-0.00852036618849178	0.885108391853707
PZE-101030211	1	31	35.8	1.61581213599464	NA	-0.00868119806787156	-0.111327679031219	NA	-0.00868119806787156	0.890161986327683
PZE-101033184	1	32	36.7	1.42655522277408	NA	-0.0104632047383418	NA	NA	-0.0104632047383418	0.935287391524349
PZE-101033489	1	33	37.7	1.07703805573469	NA	-0.0105633623118401	-0.751357667461041	-0.751357667461041	-0.0105633623118401	0.986486024775063
PZE-101033968	1	34	39	0.743063217861457	NA	NA	-0.0792012218524951	0.560519329836519	NA	0.560519329836519
PZE-101036799	1	35	40.8	1.80913895946389	NA	-0.00464627969392387	-0.0945483593976906	0.229258765686537	-0.00464627969392387	-0.803561617950122
PZE-101037244	1	36	41.3	1.78255114104681	NA	-0.0046912836000734	-0.102404271543421	0.229353662267282	-0.0046912836000734	-0.802849602056261
PZE-101039351	1	37	42.8	1.74030363695452	NA	-0.00360465701739984	-0.12666934859013	0.229008745272997	-0.234416172940768	-0.870140748630336
PZE-101042156	1	38	44.2	1.31729441920431	NA	-0.0069532429861929	-0.238191711503787	0.230647429434079	-0.315085754894898	-0.789353654333918
PZE-101043512	1	39	44.5	1.29963217601481	NA	-0.0069616644509259	-0.23826236885956	0.230717613917316	-0.341523890381683	-0.789369321241469
PZE-101048115	1	40	45.8	0.826730809490666	NA	-0.0258950460013352	-0.240232481253546	0.446459825568055	-0.350920946724091	-0.554811632170407
PZE-101049995	1	41	47.1	0.967746039185312	NA	-0.0172473413339138	-0.239618819069231	0.445872706912444	-0.35272542432704	-0.465431654771953
PZA00192.7	1	42	48.1	1.58888437641377	NA	-0.0168231342821706	-0.234207350903171	0.443442712998528	-0.424433962576659	-0.0345093225488027
PZE-101053053	1	43	48.5	1.50081513277799	NA	-0.016903435334966	-0.317172260612815	0.443775199817395	-0.460629978136232	-0.0346416433638215
PZE-101056000	1	44	49.6	1.85250048865864	NA	-0.00592961131369743	-0.305936250306357	0.360769466982849	-0.527546966920293	-0.0340166798899296
PZE-101056687	1	45	50.5	1.67481676808139	NA	-0.0219695396542955	-0.305083582333048	0.361949245348946	-0.0219695396542955	-0.0345579196522163
PZE-101057532	1	46	51.6	1.1288483570704	NA	-0.0743278623745514	NA	NA	-0.0743278623745514	NA
PZE-101058312	1	47	52.6	1.01374001055435	NA	-0.397155917450483	-0.288345475437178	-0.397155917450483	-0.261798837888951	-0.0289643359547607
PZE-101059495	1	48	53.6	1.50778073493486	NA	-0.0499077206856072	NA	0.344982894723473	-0.377930800633104	-0.0232798895374944
PZE-101064448	1	49	54.6	1.52102109368006	NA	-0.0272586286545575	NA	0.311846219578274	-0.42702161906393	-0.0397824511189268
PZE-101065183	1	50	56.2	1.37298394957918	NA	-0.0273833297494245	-0.0674126988468947	0.295934955370694	-0.427564056543771	NA
PZE-101065728	1	51	56.7	1.26720253493639	NA	-0.0431478974381476	-0.0647766069809586	0.296298497775579	-0.386833637568547	NA
PZE-101069059	1	52	58.2	2.27204265659635	NA	-0.0415977889120446	-0.16598583900999	0.10716426447002	-0.320435337085535	-0.00764568940127841
PZE-101070408	1	53	58.9	2.35849711789469	NA	-0.0416159338113998	-0.166272921935147	0.0932060620756361	-0.0111982238092563	-0.0111982238092563
PZE-101071373	1	54	60.4	2.25526769611685	NA	-0.0421668886778642	-0.166601584285171	0.153957761537862	-0.00980922100247244	-0.00980922100247244
PZE-101076213	1	55	61.6	2.37762376529859	NA	-0.0237403288778711	-0.284633401420296	0.0693158950707742	-0.0154491758586302	-0.0154491758586302
PZE-101076881	1	56	61.9	2.37759790662638	NA	-0.0237400300628746	-0.284634336577897	0.0693159485443705	-0.0154505169406414	-0.0154505169406414
PZE-101077919	1	57	63.3	2.23659658373837	NA	-0.0207786815699361	-0.0207786815699361	0.0696087481026599	-0.495475112099828	-0.0184294775895273
PZE-101080306	1	58	63.9	2.25884903466036	NA	-0.0349102009182842	-0.0349102009182842	0.0699691015659375	-0.0349102009182842	-0.0253895008838128
PZE-101081178	1	59	65.5	2.36774600019907	NA	-0.0275497163016831	-0.197458369926391	0.0389110437877298	-0.470570073338807	-0.0144585569210714
PZE-101082552	1	60	66.6	2.3756091758586	NA	-0.0218813018246687	-0.198023290948788	0.0391563374006683	-0.0394997280563734	-0.0394997280563734
PZE-101083643	1	61	67.8	1.79019041534633	NA	-0.0270057552118877	-0.199516706672012	0.159622687984889	-0.449087237522255	-0.0264754495845181
PZE-101084038	1	62	68.4	1.78460403994811	NA	-0.0272870708412325	-0.199539281959324	0.159641594526127	-0.449107819538335	-0.0266743169312644
PZE-101085336	1	63	69.1	1.7253378411474	NA	-0.0273736607544321	-0.227178699974739	0.159842756851608	-0.449326736018148	-0.0291119386443733
PZE-101087156	1	64	70.6	1.6867591898712	NA	-0.0274221380722298	-0.265618957127435	0.159974298340634	-0.449447251752246	-0.0291577969174003
PZE-101089182	1	65	71.5	1.52072342664537	NA	-0.0638405303129759	-0.541552727443491	0.167998327498721	-0.0638405303129759	-0.0243230707952386
PZE-101091094	1	66	72.5	1.16778502029848	NA	-0.0988236316649946	-0.587477412028344	0.187376649546951	-0.354869571604449	-0.0294483390553773
PZE-101094046	1	67	74	1.10935800836355	NA	-0.111697805471995	-0.591860430142178	0.187603843445093	-0.355115282491182	-0.0322221921609721
PZE-101098508	1	68	74.8	0.795046267970966	NA	-0.143931156619122	-0.656487312995582	0.188875515571032	-0.302472020929579	-0.0924909511621246
PZE-101098698	1	69	75.4	0.748545526652724	NA	-0.144106874139164	-0.666627889465651	0.205466887178076	-0.344737327514909	-0.0926337441039893
PZE-101101030	1	70	77	0.699906677660489	NA	-0.12283040591041	-0.689479263719045	0.353478626432879	-0.29725552583107	-0.0936349204716166
PZE-101109101	1	71	78	1.0620352012758	NA	-0.121944126506271	-0.699010834304669	0.300016623510466	-0.29564571815498	-0.0263988695582515
PZE-101124014	1	72	79	1.06644858638064	NA	-0.147302656151212	-0.698999641294399	0.154367988251531	-0.295627124720655	-0.0376006132048583
PZE-101129171	1	73	80.1	1.24563440453112	NA	-0.176746596777313	-0.575330406212422	0.153725872781379	-0.293892447229765	-0.019212198115127
PZE-101129154	1	74	80.2	1.24563691107501	NA	-0.176746793948856	-0.575335224667928	0.153725728105893	-0.293892285064565	-0.0192119513791535
PZE-101129681	1	75	81.3	1.33664534431593	NA	-0.17562660410403	-0.575364624435998	0.153761047250362	-0.0187861724415178	-0.0187861724415178
PZE-101134461	1	76	82.7	1.02640170841891	NA	-0.209951013215955	-0.576323420834786	0.2792618318791	-0.0268834293770274	-0.0268834293770274
PZE-101137688	1	77	83.8	0.813709760571188	NA	-0.434391733230416	-0.577024533969309	0.280123636030871	-0.0318140658777306	-0.0318140658777306
PZE-101140691	1	78	84.9	0.755297849409249	NA	-0.465270538857783	-0.861342877721781	0.280365552468954	-0.031532033140241	-0.031532033140241
PZE-101140678	1	79	85.5	0.755298537621189	NA	-0.46527281886487	-0.861342754975585	0.280365248699406	-0.0315318670389478	-0.0315318670389478
PZE-101143233	1	80	86.8	0.657276426874472	NA	-0.54443691712369	-0.86146104154823	0.281953813043564	-0.0403500262591168	-0.0403500262591168
PZE-101144585	1	81	87.8	0.634465456554101	NA	-0.542158786776103	-0.861488970359667	0.284403633125504	-0.0435815013136705	-0.0435815013136705
PZE-101146974	1	82	89.3	0.908903170581704	NA	-0.533905996975629	-0.861162656886065	0.306102360693347	-0.0157776112660749	-0.0157776112660749
PZE-101146522	1	83	89.6	0.90548083624216	NA	-0.533917626738451	-0.861166617154387	0.310775601857356	-0.0157804859345464	-0.0157804859345464
PZE-101150019	1	84	91.2	0.914522529869409	NA	-0.530155878809844	-0.861156157912588	0.310742059500156	-0.015313156594339	-0.015313156594339
PZE-101152275	1	85	91.8	1.44576320872468	NA	-0.520740125732962	-0.802409216123965	0.308652688724312	-0.00294033727143614	-0.00294033727143614
PZE-101153599	1	86	92.7	1.71371421220548	NA	-0.700128399800902	0.970947080180267	0.175717745755408	-0.00171350527407464	-0.00171350527407464
PZE-101155681	1	87	94.3	1.77681773385636	NA	-0.00430136213926337	-0.889418200464447	NA	-0.00430136213926337	-0.00430136213926337
PZE-101155376	1	88	95.4	0.870675628465989	NA	NA	-0.821342534760833	0.177571156856401	NA	-0.054340209702709
PZE-101157104	1	89	96.2	0.86935882108024	NA	NA	-0.962954889378976	0.19659737823687	NA	-0.0484884907046896
PZE-101159756	1	90	97.6	1.12756472985296	NA	-0.0746292776932119	-0.962854633661252	0.24625381686568	-0.0746292776932119	-0.0385510971559262
PZE-101161396	1	91	99	0.661096969709042	NA	-0.344170140458142	0.826284374924234	-0.344170140458142	-0.344170140458142	-0.0576221089435928
PZE-101161896	1	92	99.8	0.82555429400312	NA	-0.0788150037333731	0.825954971257727	0.260957281058821	-0.0788150037333731	-0.107920266855828
PZE-101166625	1	93	100.7	0.703519632809585	NA	-0.0908477067640251	0.903647821492168	0.180440905430263	-0.0908477067640251	NA
PZE-101166092	1	94	102.1	0.93780591151794	NA	-0.083544741998792	-0.663015635903023	0.0630894825295739	-0.083544741998792	-0.338712326045179
PZE-101162302	1	95	102.3	0.947595901422162	NA	-0.0823597680494624	-0.662958350791143	0.0712546389114507	-0.0823597680494624	-0.278769749552552
PZE-101166186	1	96	103.8	0.836039151983776	NA	-0.0933192254832267	-0.663209042345998	0.0633116836338358	-0.0933192254832267	-0.504627731533255
PZE-101167577	1	97	104.3	0.836036697914306	NA	-0.0933191320662167	-0.663203356611088	0.0633116885164582	-0.0933191320662167	-0.504640595905782
PZE-101167756	1	98	105.4	1.04626444927215	NA	-0.761618739375654	-0.560888705811837	0.0364749989802814	-0.0366572036819509	-0.531450307766071
PZE-101170828	1	99	106.4	1.48077686736217	NA	NA	NA	0.0330539322534157	NA	NA
PZE-101169494	1	100	107.4	1.48079227608946	NA	NA	NA	0.0330527595238186	NA	NA
PZE-101172657	1	101	109.2	0.448227561725852	NA	NA	-0.55212827127111	NA	-0.0967193847714078	-0.727975046623775
PZE-101174929	1	102	110.2	0.522001985785342	NA	0.474639732063289	-0.551659685868154	0.0731937550252618	-0.162408566976989	-0.929774470051209
PZE-101173494	1	103	111.1	0.540022416318641	NA	0.433030363747648	-0.551585789138514	0.0731451069541546	-0.156729038262665	0.932313287341325
PZE-101176290	1	104	111.8	0.101956581539343	NA	-0.71040160161385	-0.565005291272884	NA	-0.71040160161385	-0.71040160161385
PZE-101175015	1	105	112.8	0.460072703832472	NA	0.426148026990419	-0.566463141922282	0.101060739590587	-0.162694629803218	0.937074757113815
PZE-101177603	1	106	115	0.72159043094638	NA	0.427736618299173	NA	0.100715934221109	NA	NA
PZE-101177975	1	107	115.2	0.474726130443445	NA	0.414736661360356	0.787703652579126	0.101169552357797	NA	0.787703652579126
PZE-101178330	1	108	116.3	0.537628736002804	NA	0.454303089325074	0.938445321847958	0.0655323660362807	-0.148921186682344	-0.811551079294243
PZE-101180001	1	109	117.7	0.758928252780556	NA	0.389914022731367	0.994461259068838	0.0292832583485787	-0.148039315048783	-0.848677803503141
PZE-101180531	1	110	118.4	1.05140943421059	NA	0.287601867328538	0.994446404751266	0.0117131422184121	-0.149218778108765	0.838028327143959
PZE-101182128	1	111	119.3	0.922981613579881	NA	0.367033425860797	0.980492188837415	0.0199456701926324	-0.351596490165618	-0.351596490165618
PZE-101184638	1	112	121	0.844515267751687	NA	NA	0.143048969064553	NA	NA	0.143048969064553
PZE-101184461	1	113	121.8	1.68007367180702	NA	NA	-0.693724609864686	NA	-0.0367586539046382	0.0217393701507619
PZE-101189338	1	114	122.5	2.84748482178685	NA	0.0126253535328676	-0.0877842421819186	NA	-0.0877842421819186	0.0104352532433232
PZE-101187227	1	115	123.7	3.82098944877633	NA	0.0117368519587927	-0.581886589967341	0.00939718368241207	-0.0723795264594794	0.00319221837283473
PZE-101189687	1	116	124.4	3.66165416944881	NA	0.0118348700186349	-0.596760141954588	0.0258148758359602	-0.0727133842606371	0.00190333090349045
PZE-101190874	1	117	126.1	4.07512877981932	NA	0.0117311201313758	NA	0.0549352339406192	-0.0219201621311879	0.00257286743557332
PZE-101195479	1	118	127.1	1.88386261306155	NA	-0.94463610696158	NA	0.125885577057931	-0.94463610696158	0.00366475943405721
PZE-101192567	1	119	127.6	1.61259946343211	NA	-0.879707784194411	-0.511572279541448	0.126194710723792	-0.879707784194411	0.00369180594310201
PZE-101196460	1	120	128.5	0.980606063818211	-0.0642884832566062	NA	-0.146650007307358	0.490303010494399	NA	NA
PZE-101196084	1	121	130.2	1.43850901636827	NA	0.844168948442859	-0.512120196366176	0.151747584117022	0.844168948442859	0.00540016663605699
PZE-101196337	1	122	130.4	1.44368435975261	NA	0.844153144597107	-0.512103501298035	0.138409130343655	0.844153144597107	0.00574028732436645
PZE-101199192	1	123	132	1.21358695648703	NA	0.727485277388837	-0.575785544109722	0.147032835070259	0.727485277388837	0.0109634109002384
PZE-101198568	1	124	132.9	1.24219178862394	NA	0.7201268697636	-0.539736834884296	0.138558247065339	0.7201268697636	0.0109475581606136
PZE-101199017	1	125	133.8	1.96210909758103	NA	NA	NA	NA	NA	0.0109116619401605
PZE-101201013	1	126	135.2	2.70692529701478	NA	0.00620977439002718	-0.467782845371325	NA	NA	0.00841706803659045
PZE-101205734	1	127	136.4	1.58191624736861	NA	NA	-0.494560226851113	NA	NA	0.00902919495692513
PZE-101205523	1	128	136.8	1.86324522840088	NA	NA	-0.516226409580305	0.121264169890465	NA	0.00501362042752908
PZE-101206241	1	129	138.4	2.18575903180976	NA	0.0114126065760113	-0.483732843987013	-0.354805755974545	-0.354805755974545	0.0100982847774281
PZE-101208550	1	130	139.6	4.15722863447931	NA	9.32393856661712e-05	-0.517865837585322	0.0736750948955973	-0.0163778910181591	9.32393856661712e-05
PZE-101210780	1	131	140.9	2.16746439832903	NA	0.0123450429218472	0.522519359321494	0.522519359321494	-0.0181235665176611	NA
PZE-101209857	1	132	142	3.92534331536689	NA	0.0110951955235878	-0.559894853547656	0.0535761090823536	-0.0163680855915898	0.00193891584732687
PZE-101211929	1	133	142.9	3.95584216317183	NA	0.0110774354276705	-0.610445609422386	0.0535229507909676	-0.0163450818811976	0.00170599763240906
PZE-101216712	1	134	144	1.39569478371897	-0.892726008542162	0.0422423355743797	-0.624049176262736	0.0974443299371672	NA	NA
PZE-101213727	1	135	144.9	1.39476955988757	-0.908713592120397	0.0410287266618234	-0.631892913678496	0.0955959493326523	NA	NA
PZE-101217024	1	136	146.2	1.14576886012952	-0.869245069626144	0.0454820326563006	-0.613759399554251	0.205478867888702	NA	NA
PZE-101214116	1	137	147.1	1.2602776842047	-0.853045502102578	0.0465385383307747	-0.605435813354473	0.148126714456226	NA	NA
PZE-101221319	1	138	147.8	1.11376186819587	0.926160065572057	0.0335210073103391	-0.688618720495941	0.193391336990844	NA	NA
PZE-101222687	1	139	149.1	1.1462651833403	0.70300324425814	0.0224062220373223	-0.788700889100618	0.153738108017277	NA	NA
PZE-101230194	1	140	149.8	0.825677389019129	0.765431326162171	0.165503955519585	0.165503955519585	0.113468234200925	NA	NA
PZD00039.1	1	141	150.9	1.28712626865387	0.76449796166736	0.0248269497105511	0.940538411600724	0.0841438231345375	NA	NA
PZE-101227275	1	142	151.9	1.44422503389469	NA	0.0127775817865942	-0.877813969807167	0.0455912008034603	-0.764291889121882	-0.764291889121882
PZE-101231826	1	143	152.9	0.0772746718222076	NA	NA	-0.836999749811396	NA	NA	NA
PZE-101231477	1	144	153.7	2.05107188520679	NA	0.0150143321583774	-0.801270233964299	0.017119046809956	NA	NA
PZE-101232581	1	145	155.3	3.16125042463012	NA	0.012282209235039	NA	0.00742080177064894	NA	0.0502955043599996
PZE-101233865	1	146	156.3	1.51369772714713	NA	0.00936596360369775	-0.644138093822692	NA	NA	NA
PZE-101236600	1	147	157.6	3.80618800670627	NA	0.00537949810700163	-0.381828701508645	0.00317535580160755	-0.0420159434652831	0.0484602798756913
PZE-101238451	1	148	159	0.954511365786581	NA	NA	0.111042347440402	0.111042347440402	NA	NA
PZE-101235852	1	149	159.7	0.90679063667349	NA	NA	0.123939392568725	0.123939392568725	NA	NA
PZE-101237701	1	150	160.9	0.471463723653085	NA	0.199210626856177	0.199210626856177	0.199210626856177	-0.469829942586359	0.199210626856177
PZE-101239143	1	151	162	0.966778937944427	NA	0.116141840850284	-0.15821427969553	0.116141840850284	NA	0.116141840850284
PZE-101242832	1	152	163.8	0.642844036421382	NA	-0.967155243394646	-0.374462811113833	0.0383868216219992	-0.462509989988524	-0.374462811113833
PZE-101244040	1	153	164.8	0.954090785106648	NA	0.762080650611535	NA	0.0381808569642351	NA	NA
PZE-101243215	1	154	166.1	0.205555477118585	NA	NA	NA	NA	-0.622937567811691	-0.622937567811691
PZE-101246660	1	155	166.2	0.193171835352636	NA	NA	NA	NA	-0.640955922248144	-0.640955922248144
PZA03556.2	1	156	167.4	0.365225078959449	NA	0.376941831346845	-0.269761171125286	0.115013459685679	-0.538305102939108	0.797190636424798
PZE-101247096	1	157	168.8	0.634564045085195	NA	NA	-0.231972207265082	NA	NA	NA
PZE-101248317	1	158	169.6	0.45497389039614	-0.350772961643424	NA	-0.350772961643424	NA	NA	NA
PZE-101248008	1	159	170.5	0.620432443296579	NA	NA	-0.391458261696819	0.14508733603149	-0.391458261696819	-0.391458261696819
PZE-101248810	1	160	171.9	0.684180388528512	NA	0.293297778788445	NA	0.152376953060287	NA	NA
PZE-101249703	1	161	172.8	0.744082165047261	NA	0.108833053290492	-0.411641092335021	0.108833053290492	-0.411641092335021	-0.411641092335021
PZE-101251114	1	162	174.9	0.272124076253457	NA	0.918344938874258	-0.265294515686147	NA	0.918344938874258	0.918344938874258
PZE-101251251	1	163	175.1	0.298923128313218	NA	0.922756930882819	-0.242627527148785	NA	0.922756930882819	0.922756930882819
PZE-101252359	1	164	176.4	0.264176713835521	NA	NA	NA	NA	-0.544281140521242	NA
PZE-101252431	1	165	177.2	0.327120885897189	NA	0.303546431330945	-0.15646376713946	0.304432640557092	-0.544115267890153	-0.856624950301505
PZE-101253504	1	166	178.5	0.264282068856769	NA	NA	NA	NA	-0.544149119971319	NA
PZE-101254776	1	167	181	0.189190592488699	NA	0.962718435419709	-0.225299916816789	NA	0.962718435419709	-0.673045999966085
PZE-101256073	1	168	182.3	0.182282488305858	NA	0.559932391123268	-0.22555912604394	0.299733959300879	-0.678274013845928	-0.654747162010562
PZE-101256641	1	169	183.8	0.203092463889946	NA	0.626480469037628	NA	NA	NA	NA
PZE-101257184	1	170	184.3	0.353308132538946	NA	0.626288217914071	NA	0.238652820294745	NA	NA
PZE-102000848	2	1	0.1	0.464162123258994	NA	NA	0.343429720760135	NA	0.343429720760135	0.343429720760135
PZE-102000849	2	2	1.2	1.82257314211856	NA	NA	0.137901617647911	-0.919312904517634	0.0203356317415525	-0.0281016380851452
PZE-102000722	2	3	2.3	0.674292791986604	NA	0.299777181492126	0.154034037810125	NA	NA	NA
PZE-102002451	2	4	3.4	0.405737437317117	NA	0.302802759862278	0.169683175888017	-0.837939979908237	NA	NA
PZE-102002003	2	5	4.4	0.250999176358681	NA	0.2963386963909	NA	-0.800519007324653	NA	NA
PZE-102004688	2	6	6.8	0.974913983769506	NA	0.297423134468776	0.235913178215249	-0.711218061744317	-0.025373596306336	-0.025373596306336
PZE-102006128	2	7	8.1	1.43010312940712	NA	0.308344589653779	0.270214989172205	-0.665562678464913	-0.00536927162268065	-0.00536927162268065
PZE-102006385	2	8	9.6	0.861754325461883	NA	0.329571300634991	0.320732712071873	-0.619681439396195	-0.0289413945519743	-0.0289413945519743
PZE-102007615	2	9	11.5	0.365842709654093	NA	0.728282602133105	0.345664815629202	-0.584314027611543	-0.113744397872234	-0.113744397872234
PZE-102009795	2	10	13.7	0.522400233459021	NA	0.431760768308361	0.825811502481997	-0.81913842792129	-0.0420025725238904	-0.0420025725238904
PZE-102011930	2	11	15.7	0.409042501470277	NA	0.428666063145986	-0.718218936752089	0.920594470922843	-0.067430761589735	-0.067430761589735
PZE-102014011	2	12	17.2	0.505036763263872	NA	NA	-0.436051973709396	0.743941688019501	-0.0915869706565591	-0.0915869706565591
PZE-102013863	2	13	18.7	0.533548318625642	NA	NA	-0.435943147600621	0.743884674598935	-0.0829011032417174	-0.0829011032417174
PZE-102014212	2	14	19.4	0.447762542563505	NA	0.44240815862149	-0.436165105072416	0.744008791050405	-0.079239329117394	-0.079239329117394
PZE-102015152	2	15	20.9	0.127697748517412	NA	0.460912314118361	NA	0.834562226088547	NA	NA
PZE-102016761	2	16	21.7	1.21215245636138	NA	NA	-0.0184411083434935	0.88536618061768	-0.0184411083434935	-0.0184411083434935
PZE-102018085	2	17	23.5	0.967834635668596	NA	0.488116062835108	-0.490964971528952	NA	-0.0235630063743281	-0.0235630063743281
PZE-102018147	2	18	23.8	0.939279499705136	NA	0.488543769232141	-0.491056224740414	NA	-0.0256994310244277	-0.0256994310244277
PZE-102019300	2	19	25.2	0.702000997504632	NA	0.778037260600505	-0.458837543310692	0.957057095521566	-0.0206111967064467	-0.0206111967064467
PZE-102019280	2	20	25.9	0.684498469188945	NA	0.776542811084714	-0.430446487242241	0.972087369461902	-0.0228261058073173	-0.0228261058073173
PZE-102021279	2	21	27.8	0.608817434049483	NA	0.772866757470749	-0.361959886842719	-0.987436931174939	-0.0337958306690152	-0.0337958306690152
PZE-102022207	2	22	29.1	0.569468601094903	NA	0.834068628082336	-0.322968009997326	-0.960816121538664	-0.0416614592780492	-0.0416614592780492
PZE-102023605	2	23	30.2	0.523849020334208	NA	0.889466855923829	-0.295174609875547	-0.939442574569911	-0.0525524161006897	-0.0525524161006897
PZE-102023677	2	24	31.3	0.928997247058862	NA	0.836762102117023	-0.186607380735185	-0.675703564292492	-0.0199967770684587	-0.0199967770684587
PZE-102024868	2	25	32.4	1.76966757296358	NA	0.78799389570835	-0.0819669058670259	-0.00752635227555994	-0.00752635227555994	-0.00752635227555994
PZE-102028040	2	26	35	1.79101050159047	NA	-0.124625302441672	-0.124625302441672	-0.124625302441672	-0.0153438282183134	-0.0153438282183134
PZE-102028051	2	27	36	1.40325850839352	NA	-0.101641716900991	-0.101641716900991	-0.621514727030847	-0.0201932676369394	-0.0201932676369394
PZE-102031950	2	28	38.3	1.90309859708424	NA	-0.00597359229685925	-0.0751608869081749	-0.672606435023063	-0.00597359229685925	-0.00597359229685925
PZE-102032009	2	29	39	1.89198334080486	NA	-0.00610296000653677	-0.0751839900730909	-0.687886690943774	-0.00610296000653677	-0.00610296000653677
PZE-102032700	2	30	40	2.43309635171842	0.00797018134869067	NA	-0.482057437532321	NA	NA	NA
PZE-102035884	2	31	42	2.43578142428661	NA	-0.00359953000611875	-0.0241501070595739	-0.86873437173321	-0.00359953000611875	-0.00359953000611875
PZE-102036053	2	32	43	2.30817604523214	NA	-0.00529956054569181	-0.0229221138892662	0.969542410354468	-0.00529956054569181	-0.00529956054569181
PZE-102035948	2	33	43.6	2.1130234810741	NA	-0.579432476747148	-0.0229204190909935	0.791730040424721	-0.00379419022434905	-0.00379419022434905
PZE-102039168	2	34	45.3	1.6606892984944	NA	-0.613368839386569	-0.232837783599124	-0.232837783599124	-0.00479015376508691	-0.00479015376508691
PZE-102039927	2	35	46.4	1.83025932851196	NA	-0.603205532968781	-0.0232131263537198	0.736577005238909	-0.00866374252612903	-0.00866374252612903
PZE-102039993	2	36	46.6	1.77886804408686	NA	-0.581258169542819	-0.0232671125005597	0.895630817881586	-0.00977835258504475	-0.00977835258504475
PZE-102043269	2	37	48.4	1.82129875251328	NA	-0.638267826860165	-0.0233950037033381	-0.638267826860165	-0.0234711347226039	-0.0234711347226039
PZE-102043498	2	38	49.6	1.56511743986182	NA	-0.431842140152816	-0.0234937475665896	0.846201011328517	-0.0226910979751442	-0.0226910979751442
