mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101224367	1	124	149.7	0.387799358189586	0.406777455681253	-0.707828900540398	-0.0959084049099408	-0.765932635696384	-0.242950116484958	1
PZE-101226516	1	125	151.5	0.222895724200969	0.316876165271982	-0.20920250945863	-0.661747390784024	-0.876279649780658	-0.35073598025808	1
PZE-101228961	1	126	152.7	0.430872601336146	0.313607625475656	-0.077756878619671	-0.672447523945252	0.931366384929868	-0.300578733821872	1
PZE-101231477	1	127	153.7	0.525170612145719	0.313608401080595	-0.739987765010557	-0.0897686130215435	0.331975690915369	-0.286561046005834	1
PZE-101233856	1	128	154.3	0.591739639288359	0.548872496964461	-0.466010201766709	-0.0572608416866298	0.279982407242701	-0.348021150020585	1
PZE-101234718	1	129	155.3	0.590077514366633	0.679769619585062	-0.0572502253506414	-0.469623085856875	0.168854746564798	-0.559644420279064	1
PZE-101235865	1	130	156.8	0.50158290252836	0.728345737222118	-0.0545144212661206	-0.645902422472715	0.24855557148117	-0.458335889429899	1
PZE-101238451	1	131	159	0.487681888061983	0.728359654621232	-0.470228104168596	-0.0416381522317116	-0.549459029232862	0.417246858988511	1
PZE-101239336	1	132	160.1	0.463913721130601	0.715308530078787	-0.0416381525461664	-0.459385626006826	-0.665065448516068	0.432955594458733	1
PZE-101237701	1	133	160.9	0.447055429572568	-0.0416381525462095	0.70829508066844	-0.761007921725253	0.452575162696362	-0.454254549338946	1
PZE-101241416	1	134	162.3	0.422486812271543	0.701556003870017	-0.451045243456406	-0.041638152546334	-0.938145676633334	0.50240846558304	1
PZE-101241854	1	135	163	0.383144505811397	0.701536801766254	-0.652290236663842	-0.0416549358021094	0.794759696203769	0.502419699410552	1
PZE-101242721	1	136	164.4	0.190191148062207	0.70156403995433	-0.742332284193657	-0.109801017784875	0.794787303578998	0.490360301721758	1
PZE-101246660	1	137	166.2	0.149072599806318	0.967913624058477	-0.992192585643617	0.439944629510422	-0.131663953022412	0.794812383311331	1
PZE-101244041	1	138	167.3	0.17041462333846	0.961767980005758	-0.10980415848603	0.953729270344248	-0.992216399353828	0.439905759569574	1
PZE-101247096	1	139	168.8	0.0652563636367025	0.95418085920328	-0.259814350048944	-0.992363225199329	-0.82774447094416	0.439852755720898	1
PZE-101247063	1	140	170	0.0333221475063459	0.94605056017478	-0.597764483141576	-0.436279159233836	0.518136532648898	0.781978416923907	1
PZE-101248810	1	141	171.9	0.0344970713527484	0.924792189409913	-0.435841555144276	-0.846713269958557	0.40414549860719	0.811797599361362	1
PZE-101249551	1	142	173.4	0.0415835315497104	0.99716277592176	0.864528746610269	-0.510678000252202	0.309152302953866	0.838579274580225	1
PZE-101251251	1	143	175.1	0.049380940991507	-0.822119188602632	0.425360339017233	-0.748299067937546	0.355396270275857	0.867059194145729	1
PZE-101251928	1	144	176.2	0.141488746109855	0.697244897434978	0.425337453240399	0.171683835997515	-0.767277644725978	0.734763117047156	1
PZE-101253570	1	145	179.2	0.252527073169249	0.128957867397116	0.540566871769889	0.575880667698093	-0.767278127509594	0.355663793941117	1
PZE-101254776	1	146	181	0.240365126785814	0.326836378627943	0.575880667698163	-0.76727812750996	0.148956644126324	0.537794289945582	1
PZE-101255981	1	147	182.4	0.269947663747009	0.214777915701741	0.575880667698197	-0.76727812750974	0.183330284990175	0.539658578921213	1
PZE-101256370	1	148	183.7	0.169867624218308	0.3268351229774	0.232636685053451	0.544529799299972	0.575880667698128	-0.767278127510034	1
PZE-102000848	2	1	0.1	2.68808418063737	0.00169397766302892	-0.986775454698241	-0.0905106229597615	0.0872476484023169	0.073449863005085	1
PZE-102000302	2	2	1.2	2.68808166318612	0.0016939759294663	-0.986775739854467	-0.0905110899026219	0.0872461913934796	0.0734513921784286	1
PZE-102002451	2	3	3.4	2.21149423597161	0.00910272486465358	0.997466511936404	-0.122800258077024	0.0428553058508244	0.084659242491829	1
PZE-102003236	2	4	4.8	2.30330583127493	0.00825126259237463	0.983100069433138	-0.166713708244723	0.0272204062159477	0.0835487218318172	1
PZE-102004688	2	5	6.8	2.33729390483483	0.00836304514042974	0.962675460962245	-0.263915741293046	0.0164409270180067	0.0838527392134083	1
PZE-102006128	2	6	8.1	2.76255202705118	0.00224935314178776	0.950091711648344	-0.351392433999069	0.0136703928679852	0.0852461992255308	1
PZE-102006385	2	7	9.6	2.74397709571387	0.936761876896627	-0.473086891342509	0.00202476997097634	0.0880179088022944	0.0128422817815919	1
PZE-102007615	2	8	11.5	2.56919673500445	0.00383954974644019	0.0918672986721091	0.010412928676282	0.845034510946092	-0.523198295658028	1
PZE-102009795	2	9	13.7	2.60085928322438	0.00296790094162636	0.737107577306647	-0.597050941973128	0.0130429707047927	0.0834388085864777	1
PZE-102012595	2	10	16.9	2.32498288431054	0.0021302524405199	0.596359227555914	-0.729056466013617	0.0450797025664672	0.0816993788655391	1
PZE-102011885	2	11	17.8	2.17773028691251	0.00218577741232129	0.563062598028521	-0.769070266482597	0.0703894187191001	0.0837367124687344	1
PZE-102013863	2	12	18.7	2.05511651768497	0.00213027076615324	0.0868446595832255	0.108181877644573	0.53300274419434	-0.809298583639713	1
PZE-102016761	2	13	21.7	1.42047265998466	0.504195456519191	0.962947941604911	0.00386386087989432	0.273725704206602	0.181677332502693	1
PZE-102018319	2	14	23.2	1.93690557208704	0.514032311560813	0.886655594960885	0.27374318395905	0.000772698762614321	0.18168388380984	1
PZE-102018303	2	15	23.3	1.93686022041702	0.514032311575221	0.886655594880093	0.273744349168973	0.000772800609790236	0.181684320521144	1
PZE-102019299	2	16	24.6	1.29535176798552	0.514032311609261	0.877380499060008	0.00571130677153009	0.19003861964931	0.267314321586194	1
PZE-102019311	2	17	26.2	1.16254560832357	0.445171747998538	0.879849689521921	0.212213913460645	0.260158301829939	0.00907725904018541	1
PZE-102021627	2	18	27.5	0.958395711659128	0.364774878034458	0.884672751725197	0.236090094374112	0.260350114801111	0.0194323303886349	1
PZE-102022207	2	19	29.1	0.700855138092277	0.0540526287071799	0.284713372233437	0.89322004866011	0.272993414241253	0.26803430188001	1
PZE-102023605	2	20	30.2	0.31529121275036	0.277780510836013	0.35615229104363	0.303004131467228	0.242745340464724	0.900586350038655	1
PZE-102023677	2	21	31.3	0.324675208469417	0.356204241050025	0.210665006562816	0.908860316997318	0.290095166623844	0.317917049618486	1
PZE-102024868	2	22	32.4	0.327047860247876	0.187043700546798	0.917692580944693	0.356256196165308	0.281432360613465	0.369693374272052	1
PZE-102027555	2	23	35.3	0.316154533629046	0.149227260424707	-0.921945498511305	0.559535015519217	0.349301597045225	0.279122402590038	1
PZE-102028584	2	24	36.1	0.299981783534119	0.143834317183707	-0.921945498029682	0.483702881222895	0.464621424321	0.279122881735523	1
PZE-102030524	2	25	38.2	0.362366497032931	0.0662183757029572	-0.921945498028761	0.473648322851644	0.87414943483162	0.334858926809959	1
PZE-102029815	2	26	38.6	0.386471589175241	0.0575620593194904	0.475090759168898	-0.921945498028761	0.874193002438029	0.345058559387343	1
PZE-102033959	2	27	39.6	0.455640820069397	0.0334450339945749	0.533356063996406	-0.719986070189499	0.496427434289365	-0.792832048477316	1
PZE-102033615	2	28	40.9	0.52610504731861	0.0272362136554134	0.533356064347969	-0.588625606109434	0.496482105610304	-0.792830562339498	1
PZE-102036053	2	29	43	0.68680410383776	0.0133066181775897	-0.598500256698311	0.53335607069693	-0.521735431367621	0.952234762525188	1
PZE-102036373	2	30	43.5	0.686808685505783	0.0133064218493346	-0.59850103023741	0.533356073872205	-0.521730619205921	0.952257496718826	1
PZE-102038904	2	31	45.6	0.670174064575565	0.0133064078000896	-0.598506167811164	0.533361252955155	0.687198882691424	-0.709115286393901	1
PZE-102039991	2	32	46.6	0.600180426704847	0.0185136758366469	-0.734844947600917	0.420311166093758	0.687198875729773	-0.70887242400542	1
PZE-102040493	2	33	46.8	0.587639036513887	0.019314814597223	-0.750518194328059	0.420311277066965	0.687198875816086	-0.70887242400559	1
PZE-102043269	2	34	48.4	0.542602553571202	0.0176664079722603	-0.770596943644558	0.621595188790146	0.741191129717726	-0.708872424005476	1
PZE-102043498	2	35	49.6	0.502750781930034	0.0182151794517869	-0.790459807160835	0.833374842058261	0.765595439703704	-0.70887242400559	1
PZE-102047067	2	36	51.1	0.416739130850024	0.0246073750143797	-0.790461123917277	0.753664976932108	0.842125872191809	-0.89740398610244	1
PZE-102047066	2	37	51.4	0.356474387156522	0.0313159426755526	-0.790461123983515	0.835621966163649	0.842125872246279	-0.897403988049799	1
PZE-102050935	2	38	53.2	0.334756758077335	0.0342943997536266	-0.790484316293232	0.966156277861363	0.804406462834186	-0.897403988049799	1
PZE-102051717	2	39	53.9	0.324489941281705	0.0342938691255187	0.994237914363744	-0.896067306134855	0.856705325746599	-0.897403988049625	1
PZE-102052665	2	40	54.5	0.405287047904318	0.0306380657610164	-0.498250367284681	-0.880904521801587	0.893806258901981	-0.897403988050672	1
PZE-102057444	2	41	56.5	1.13895092949536	0.00361829703355609	0.971878128743157	-0.237054499466377	-0.645289070277671	-0.897403904083132	1
PZE-102059452	2	42	57.2	1.57134132602143	0.0019682991696589	-0.416941659385853	0.770460525072366	-0.128069603901307	-0.897405486100285	1
PZB01230.5	2	43	58.7	1.62042367288222	0.00196825545582457	-0.317519709984823	0.844434634787127	-0.128062275562474	-0.93927008537605	1
PZE-102061474	2	44	59.2	1.56925400896643	0.00227553617193033	-0.920242977580404	-0.317519709593184	-0.128062359034235	-0.941455990929754	1
PZE-102065225	2	45	61	1.00194445568479	0.0142817003576694	-0.920241610212524	-0.1424339557507	-0.302609062807061	-0.883775294262688	1
PZE-102067031	2	46	61.4	1.00166527141229	0.0142825635599674	-0.888738680106213	-0.163207005298032	-0.261900252843046	-0.883775294263149	1
PZE-102070996	2	47	62.9	0.865861051194815	0.027825546051229	0.941162086288452	-0.163207640731129	-0.209270775789866	-0.883775294263302	1
PZE-102071145	2	48	63.5	0.893122146906881	0.0261645000119364	0.941121009258553	-0.163207640731202	-0.199648282799149	-0.883775294262688	1
PZE-102078581	2	49	64.9	0.751513109684455	0.0684456304437461	-0.990049215341125	-0.0927358505132535	-0.22494071368538	-0.883775294262688	1
PZE-102084256	2	50	66.5	0.698676191606395	0.068445630906703	-0.0924019887749903	-0.99005340388536	-0.287793084585201	0.941990691671773	1
PZE-102082596	2	51	67	0.843327602565633	0.0389121730432606	-0.0924021531208939	-0.990077445453465	-0.287792099566537	0.904887582568202	1
