mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101057532	1	39	51.6	0.388240573164478	-0.103634505761194	-0.844763699101916	-0.146009724040565	-0.905477622264306	0.622891969528743	1
PZE-101057000	1	40	52.1	0.382465409135146	-0.103643723686073	-0.624866257200145	-0.171742119698849	-0.905473648137277	0.622891970586152	1
PZE-101059495	1	41	53.6	0.0875543185166191	-0.225985144852071	0.561100703465111	0.62288118381696	-0.892390707585885	-0.689434527941926	1
PZE-101063527	1	42	54.7	0.191145578050662	-0.209982836456975	0.304634801349095	0.434774121079996	-0.882472871977013	-0.743057030431352	1
PZE-101065651	1	43	56.4	0.143434036666998	-0.191916662541499	0.481813427824472	0.434774121079461	-0.86700294123553	-0.836302253236489	1
PZE-101068100	1	44	56.9	0.125005994935795	-0.191927823221633	0.581328325003434	0.434774121080231	-0.862508285715659	-0.865971735792543	1
PZE-101068682	1	45	58.6	0.0234557463538829	-0.735883375208259	0.515343930125313	0.439247312126461	-0.847821302448514	-0.973131988655826	1
PZE-101071793	1	46	59.9	0.0132252423832217	-0.748797847303661	0.694209306923147	0.439247312126808	-0.83760229768342	0.940370279087883	1
PZE-101071897	1	47	60.1	0.0133409009008595	-0.748800246843682	0.694255058467835	0.439247312126656	-0.83613396025158	0.926886125256393	1
PZA01315.1	1	48	61.9	0.0197280427467355	-0.748801990044584	-0.913627544290361	0.35397114796702	-0.824420734065242	0.805900456215061	1
PZE-101077919	1	49	63.3	2.42258710045669	-0.122059546597914	-0.0804337226250205	0.0141541559263235	-0.128422644296442	-0.0565393776391839	1
PZE-101080314	1	50	64.5	2.56730071121798	-0.122093016366897	-0.0804318461384542	0.00812663185638351	-0.127833371858506	-0.0641180050071514	1
PZE-101081952	1	51	65.2	2.14548512405909	-0.461655586118695	-0.0690848046247786	-0.0781407799981875	-0.128082708234763	0.0100348188647024	1
PZE-101082552	1	52	66.6	2.45731612971104	-0.461687651398088	-0.0690848690038569	-0.0781382533058806	-0.128082172832476	0.00388503973957599	1
PZE-101084593	1	53	67.6	3.04794629241616	-0.519294571467875	-0.0457711274277119	0.00139716182975869	-0.117452142296362	-0.0542957389576144	1
PZE-101085336	1	54	69.1	3.0703159491858	-0.471271280075355	-0.0436448549533194	0.00227740029248569	-0.104082795109372	-0.0371069148077426	1
PZE-101085916	1	55	69.7	2.90805347937406	-0.471261930741086	-0.0781274684759306	0.00258636003077717	-0.0996280543413101	-0.0317204432446743	1
PZE-101087156	1	56	70.6	3.27768495756952	-0.482797361799076	-0.0781289304182191	0.00115722644852256	-0.0939117611485382	-0.0250101368671013	1
PZE-101092089	1	57	72.4	3.55352963190041	-0.309337311104707	-0.0203540692903603	0.00415165084062152	-0.0859159778307436	-0.0155987663100817	1
PZE-101092403	1	58	73.1	3.79242296996262	-0.234856001513429	-0.0151666157474893	0.00415173752002818	-0.0840122900547273	-0.0130611911836449	1
PZE-101098762	1	59	73.8	3.85582778891853	-0.234836726436966	-0.0151656337732472	0.00415173752002818	-0.0827611030227855	-0.0110026070976792	1
PZE-101098418	1	60	75.7	4.03673778527555	-0.247725344781494	-0.013153342247909	0.00415173087657283	-0.0825172309867938	-0.00721321170202793	1
PZE-101094774	1	61	76.3	4.08588201253613	-0.257745109674881	-0.0123265574495491	0.00415173749508246	-0.083355286768146	-0.00641755953774004	1
PZE-101121405	1	62	77.8	5.03269855948248	-0.0379871549077536	-0.016819434239299	0.00140867328795657	-0.0872571019932039	-0.00499168618804646	1
PZE-101121742	1	63	78.1	5.00444673960035	-0.0379871770797072	-0.0168194342392674	0.00141348096961269	-0.0997254667071876	-0.00478236088006823	1
PZE-101122769	1	64	80	4.98721811275992	-0.0379848315860984	-0.0168194588719645	-0.0755268423062595	0.00228839717849416	-0.00394390171069225	1
PZE-101126963	1	65	80.4	4.85734251483573	-0.0379859890874368	-0.016819434239251	-0.0755266810579005	0.00334153814127802	-0.00387341238522787	1
PZE-101130213	1	66	81.6	5.10181580634062	-0.0229249992997946	-0.0168194342392548	0.00320384909436333	-0.0628225892442145	-0.00389194876793775	1
PZE-101134461	1	67	82.7	5.37963427100731	-0.0121655767137552	-0.0168194342392934	0.00295275657742877	-0.0523289005298366	-0.00425641638646712	1
PZE-101137048	1	68	83.8	5.19522100172995	-0.0121655751011122	-0.0293835310508513	0.00286878095055998	-0.0437739769985575	-0.0050596879986633	1
PZE-101141595	1	69	84.7	4.81953658426013	-0.0121655767218519	-0.0852929601190999	0.00286878131906376	-0.0380218675166355	-0.00617085166448661	1
PZE-101142078	1	70	86.3	4.6564034849662	-0.0121655767218994	-0.110399727898773	0.00288148816374656	-0.0300871180530989	-0.00969562934780333	1
PZE-101142488	1	71	87.1	4.35487848676495	-0.0121655768498981	-0.110438790892076	0.00579366776308943	-0.0270267428899416	-0.0125407302988838	1
PZE-101145633	1	72	88.3	3.01088126983831	-0.02387375755514	-0.12544321648571	0.117243457574364	-0.02334083473281	-0.0187544972393905	1
PZE-101147322	1	73	90.4	2.33239140946346	-0.0269404586620076	-0.22609169989314	0.39640390794542	-0.0188992526954859	-0.0374179137579924	1
PZE-101150835	1	74	91.4	2.36990507179111	-0.0410732780990841	-0.0210780616083306	-0.0184282919198173	-0.243565049478669	0.396805129230171	1
PZE-101152275	1	75	91.8	2.36509286732353	-0.0410735308049355	-0.0156231965635715	-0.0184282615464721	-0.243565049780884	0.682554549685853	1
PZE-101154647	1	76	93.2	2.94661914872409	-0.014841029084148	-0.0464112721789822	-0.00304574807047664	-0.249860685976431	0.634887845549548	1
PZE-101152935	1	77	94.9	2.67714256981574	-0.0175852137639878	-0.00304431037170239	-0.285133430059394	0.682856544632011	-0.0800967365712532	1
PZE-101159648	1	78	96.4	1.78825317717951	-0.0476753045519591	-0.140072662711562	-0.00974082639567253	-0.29706160701393	-0.866047835261517	1
PZE-101159756	1	79	97.6	1.64195063217446	-0.0477244722986667	-0.140101012160282	-0.00974244639166166	-0.674445242572262	-0.74300961567856	1
PZE-100001759	1	80	99.1	1.64693569638481	-0.0477269280435058	-0.140101013448819	-0.00974244671636937	-0.713083547360745	-0.673602844194606	1
PZE-101160941	1	81	99.6	1.51546633618088	-0.0838082260775511	-0.140105288043618	-0.00974360659581319	-0.667956035438991	-0.58380496536883	1
PZE-101164729	1	82	101.3	1.12478121148083	-0.442509834289521	-0.054005715099409	-0.0233212106841199	0.654390868989942	-0.548375511126043	1
PZE-101165664	1	83	102.4	0.618369201717276	-0.442510965756587	-0.0972186763476568	-0.0899167522702408	0.654255905348751	-0.570280633279298	1
PZE-101165901	1	84	102.5	0.616880076052911	-0.442510965505638	-0.0978489494332039	-0.0899165064773222	0.654255905375912	-0.570276034993218	1
PZE-101165471	1	85	103.6	0.855809768428835	0.133583650920025	-0.929641207508726	-0.703915739841603	0.133599900364123	-0.0554364818811781	1
PZE-101169972	1	86	105.3	0.621583064299609	0.303330138785565	-0.731256410617713	-0.578001031264398	0.1336821856741	-0.0819852198686083	1
PZE-101169548	1	87	106.2	0.327540573640921	0.668743129236166	-0.987944071797684	-0.531790034112549	0.415644391099857	-0.0678410664839185	1
PZE-101169494	1	88	107.4	0.385007693826078	0.668743709119854	0.822064242938537	-0.511056642207192	0.415631453749321	-0.0543159162820137	1
PZE-101172657	1	89	109.2	0.43722506792703	0.847319265093594	0.669149443334048	-0.481729095959133	0.313728638326809	-0.0543160227365486	1
PZE-101172177	1	90	110.3	0.727335250593654	0.993742181204683	0.188512919346639	-0.405349691573154	0.244438016655935	-0.0543160227367613	1
PZE-101174664	1	91	111.1	0.784856154404881	0.969389802824292	0.195898836054748	-0.405345661661559	0.180850857444629	-0.0543160228305019	1
PZE-101175438	1	92	111.9	0.554042498445148	0.969392222686049	0.188477934494428	-0.405345661661733	0.448406878760408	-0.0697193876348902	1
PZE-101176320	1	93	113	0.561263995309321	0.969430148288323	0.188477934335577	-0.405331054057029	0.428832498571769	-0.0697223051662371	1
PZE-101177419	1	94	114.8	0.618394387992316	0.969389163918986	0.188477934484486	-0.411464958382965	0.306955911972884	-0.0697056704204809	1
PZE-101177728	1	95	116.2	0.707241330277945	-0.923664145750277	0.188477934325969	-0.411475678052598	-0.0697163346870437	0.200047684600286	1
PZE-101178589	1	96	117	0.819221179510747	-0.998487222685559	0.188361562109363	-0.493172982501974	0.150804246367557	-0.0506249114089284	1
PZE-101180001	1	97	117.7	1.40894774587782	0.978219026003471	0.0517394632820056	-0.493136928185999	0.0569520394727547	-0.0503279150164552	1
PZE-101182232	1	98	119.4	1.689095792875	0.94129764523831	0.0158445144759531	-0.266395555854602	0.11822815929216	-0.0503278821416296	1
PZE-101184208	1	99	120.1	1.87240693335924	0.0155225932941073	0.941287230284242	-0.266395863168979	0.0634803623907334	-0.0503284368855067	1
PZE-101185710	1	100	121	2.1887475804557	0.0155225932846245	0.835578352200611	0.0166715525098675	-0.282145522465166	-0.067363243118243	1
PZE-101189417	1	101	122.5	2.78574968845452	0.0155225932845999	0.551544732934099	-0.18726598752074	0.00294339721016423	-0.108164746812772	1
PZE-101189687	1	102	124.4	2.7979459012736	0.015522593284628	0.55151485568329	-0.151610160993165	0.00337929826429695	-0.108163516987079	1
PZE-101187678	1	103	124.9	2.80714797390476	0.0155225774397508	0.551512922493026	-0.153402139458889	0.00325703394735555	-0.108164746650984	1
PZE-101190874	1	104	126.1	2.97751813745614	0.0155225932846019	0.375136983415462	-0.151608981660836	0.00337929815723048	-0.0779853254396101	1
PZE-101191574	1	105	127	2.82152631256073	0.0155225932846299	0.375189719485368	-0.515283771204311	0.00225999612177719	-0.0748701357891477	1
PZE-101194696	1	106	128.5	2.86311334354012	0.0155225932846215	0.50623668681308	-0.543931105919051	0.0022599900380843	-0.0514181442626662	1
PZE-101194762	1	107	129.4	2.70298614871543	0.022775391699891	0.490750031077289	-0.543931105918833	0.00254827185778106	-0.0514179298076211	1
PZE-101196552	1	108	131.1	2.5677840959317	0.0530781265217866	0.41312410011882	-0.542524960955126	0.00421748272257771	-0.0221918635322185	1
PZE-101195784	1	109	131.8	2.65354210228623	0.0513444252699936	0.415370462066095	-0.54277023034377	0.00354470983179112	-0.0209758769295179	1
PZE-101198568	1	110	132.9	1.85571838404144	0.435540111556272	0.0180434529809788	-0.0317254539220146	0.0737322550372106	-0.605893647362391	1
PZE-101199017	1	111	133.8	1.73045758276902	0.435246735946311	0.0179839440924671	-0.0317258214100078	0.108319000716691	-0.680620415901019	1
PZE-101203718	1	112	134.9	1.36279197309751	0.438944730580668	0.0237175975792023	-0.0508693766580721	0.175457762854042	-0.784830300383369	1
PZE-101203040	1	113	136.5	0.761145514398856	0.325515387615886	-0.980275212702335	-0.935327568505467	0.0478356114784714	-0.0934233757875942	1
PZE-101206438	1	114	138.1	0.602443198789372	0.458990825619845	-0.98019091289588	0.0463075950826617	-0.935423619664827	-0.147063811385586	1
PZE-101206520	1	115	139.2	0.425072866850998	0.458996731294094	-0.980190912159974	0.101181538824371	0.963405956733425	-0.147065512905111	1
PZE-101208762	1	116	140.1	0.466116675967589	0.375306199463881	-0.884166955687436	0.107705482529366	0.959748924899077	-0.133476073989784	1
PZE-101211336	1	117	141.8	0.643418099617313	0.187645868271707	0.107703810854333	-0.739698860308837	-0.863948813229827	-0.117648817492247	1
PZE-101212714	1	118	143.4	0.63235868462688	0.321439106620954	0.107703810640188	-0.730787705939477	-0.0774684982501773	-0.863963066216575	1
PZE-101216712	1	119	144	0.449066515195193	0.320359870108694	0.107703810382981	-0.686613387494006	-0.183893966096816	-0.893448858203082	1
PZE-101220221	1	120	145.2	0.375694722371884	0.319397826209322	-0.626760688675435	0.161602535749595	0.857183476496278	-0.187316504900228	1
PZE-101220442	1	121	146.7	0.342525529822363	0.286642954329034	-0.626772016556731	0.199374644944765	-0.210777347579303	-0.741818764712461	1
PZE-101219933	1	122	147.4	0.468736521829465	0.276083666349845	-0.626791841654302	0.10883311152377	-0.21077734757884	-0.741800876750341	1
PZE-101221171	1	123	148.5	0.202342903550396	0.278680722997619	-0.78502123236712	-0.220084593610038	0.42882447684929	-0.758299905956278	1
PZE-101224367	1	124	149.7	0.160524654966476	0.287818183707112	-0.809409680487337	-0.239937572011613	0.535803974788942	-0.744731963191456	1
PZE-101226516	1	125	151.5	0.028436074408305	0.366337094895838	-0.687638543520244	-0.876085789032683	0.607758912032419	-0.893211514658474	1
PZE-101228961	1	126	152.7	0.045548090415612	0.370724762624537	-0.57713133856923	-0.947340949131061	0.547524739920724	-0.720022997360535	1
PZE-101231477	1	127	153.7	0.109571440226099	0.370753021868406	0.776139475936034	-0.598200196648748	0.286170864895462	-0.655291908697262	1
PZE-101233856	1	128	154.3	0.0965639755829903	0.723737476431386	0.954605685532903	-0.337258780822735	0.273388885635317	-0.764749273360052	1
PZE-101234718	1	129	155.3	0.115621413980729	0.924457418066429	-0.337147067134638	-0.714727209605811	0.224120228996429	-0.871702584159892	1
PZE-101235865	1	130	156.8	0.103678573197424	0.994472669952138	-0.31769885077655	-0.909636556411486	0.277165658414918	-0.628925068980568	1
PZE-101238451	1	131	159	0.13520940249197	0.994483600626767	-0.534871469712628	-0.203871932702998	-0.889455936261105	0.380180002533517	1
PZE-101239336	1	132	160.1	0.106188663268692	0.902563091266003	-0.203871934039552	-0.562697087647277	-0.955042287198089	0.48460848737896	1
PZE-101237701	1	133	160.9	0.09078402791129	-0.203871934040101	0.835184129963285	0.995161106074457	0.577314157116321	-0.585857956438685	1
PZE-101241416	1	134	162.3	0.0764829674132363	0.723309678547905	-0.631477064818212	-0.203871934041096	0.910683324932617	0.759612815036915	1
PZE-101241854	1	135	163	0.0903018155926137	0.723289644866389	-0.559254080078072	-0.203998529491623	0.769951682214714	0.759611302845102	1
PZE-101242721	1	136	164.4	0.0111869653188754	0.723314047577093	-0.653747493017379	-0.604445440988039	0.769967758121419	0.691699257907507	1
PZE-101246660	1	137	166.2	0.00210326096783626	-0.961020244005867	-0.924170658810219	0.723291872888328	-0.668393404975201	0.769992598657432	1
PZE-101244041	1	138	167.3	0.00532609731331446	-0.733925511675017	-0.60445876027748	0.928018768372704	-0.768307995512716	0.723276858030003	1
PZE-101247096	1	139	168.8	0.0171065005927634	-0.463124203387843	-0.991245959196785	-0.573835961972336	-0.852681119189247	0.723256383091553	1
PZE-101247063	1	140	170	0.104054637440322	-0.376331466830166	0.658470724539334	-0.41025381640116	0.745813344710544	-0.413344970257114	1
PZE-101248810	1	141	171.9	0.11877942669441	-0.453301032951474	-0.409757606789168	0.601860691381756	0.648247168061489	-0.347629615093255	1
PZE-101249551	1	142	173.4	0.131026606919098	-0.415617639588902	0.552304823842374	-0.413065009043391	0.90793259679685	-0.306981251075989	1
PZE-101251251	1	143	175.1	0.259424982361314	-0.349088936843077	0.228325984968181	-0.491119937240834	0.933802050817172	-0.276324034382774	1
PZE-101251928	1	144	176.2	0.186276551970938	-0.570363459801602	0.228311282964434	0.612217360583631	-0.365572471177642	-0.493849121408904	1
PZE-101253570	1	145	179.2	0.289353306240131	0.653771916108638	-0.675071790023137	-0.478939378726136	-0.3655706629048	0.109881215374047	1
PZE-101254776	1	146	181	0.39343430497029	0.063875536103519	-0.478939378726062	-0.365570662905083	0.671144852584987	-0.686511873959878	1
PZE-101255981	1	147	182.4	0.353774555757908	0.0753125551242916	-0.478939378726086	-0.365570662904217	0.697808436113483	-0.69859601201627	1
PZE-101256370	1	148	183.7	0.382117070828571	0.0638754144163299	0.73063821092382	-0.712033167198874	-0.478939378726261	-0.365570662904733	1
PZE-102000848	2	1	0.1	2.05626514993398	0.00308814583669137	0.372821578381646	-0.708300064453164	0.0566295446335923	0.149510930829415	1
PZE-102000302	2	2	1.2	2.05626576343759	0.00308812740423192	0.372821146497932	-0.708299466083808	0.0566290385454543	0.149513320219975	1
PZE-102002451	2	3	3.4	2.41860576853766	0.0016606387788598	0.352934427651518	-0.677754883677973	0.0951082582069197	0.0551024729262449	1
PZE-102003236	2	4	4.8	2.52900950691361	0.00179789967110122	0.341261893535856	-0.654543800169396	0.0632963432732238	0.0547117041888281	1
PZE-102004688	2	5	6.8	2.61072647025484	0.0022644886108828	0.334589768319961	-0.629923797393523	0.0384237049631734	0.0556926661109683	1
PZE-102006128	2	6	8.1	2.81977769947513	0.00146654880475194	0.336364954562607	-0.620144477187277	0.0310335643984765	0.0573076697709441	1
PZE-102006385	2	7	9.6	2.86684984707343	0.343663927817655	-0.614758279122849	0.00134537696419113	0.0601338066730218	0.0277532989209887	1
PZE-102007615	2	8	11.5	2.44145020834024	0.00284334451912838	0.0652445026167059	0.0439096357801914	0.302922692554843	-0.763762986923847	1
PZE-102009795	2	9	13.7	2.19063382490513	0.00297012320348078	0.266286782400024	-0.964393072264489	0.083116455657809	0.0794198538559697	1
PZE-102012595	2	10	16.9	1.38344098118146	0.0100560557280117	0.236284633585189	0.741818622856047	0.305936650484154	0.123317152176469	1
PZE-102011885	2	11	17.8	1.3252591241173	0.00909419916042442	0.232655910072261	0.668919239697518	0.421534371403036	0.141927701766707	1
PZE-102013863	2	12	18.7	1.22583365325376	0.0100563288782216	0.163727330631352	0.554427217083266	0.230904424256371	0.602562384038317	1
PZE-102016761	2	13	21.7	0.99397667192571	0.412822185868664	0.414319346222438	0.00899013309152707	0.327225468418156	0.781362256167699	1
PZE-102018319	2	14	23.2	1.11114436613924	0.519605447962523	0.381777840927179	0.327240942056654	0.0054993387286969	0.781378235075282	1
PZE-102018303	2	15	23.3	1.11113611426447	0.51960544809026	0.381777840897712	0.327241973531064	0.0054994779293106	0.781379300213259	1
PZE-102019299	2	16	24.6	0.672466848099764	0.519605448160726	0.391748726518339	0.0278546716326602	0.794170952319994	0.303960952887863	1
PZE-102019311	2	17	26.2	0.628862508139643	0.465313062723004	0.377082490824813	0.822627324233149	0.264715170119356	0.0403266948393605	1
PZE-102021627	2	18	27.5	0.538260547416682	0.401450111161747	0.363207904755015	0.84801404945727	0.240613279578589	0.0722773215413255	1
PZE-102022207	2	19	29.1	0.422901114300502	0.154524319924344	0.337306938311899	0.355973648181467	0.880900332604607	0.22042314292271	1
PZE-102023605	2	20	30.2	0.267661114530735	0.212067276662617	0.442101782086349	0.903816260601049	0.303642572131107	0.35787349430673	1
PZE-102023677	2	21	31.3	0.265943759203196	0.442151641437684	0.278214350600815	0.365247322130686	0.973471974138462	0.226323310600368	1
PZE-102024868	2	22	32.4	0.257187525266115	0.260097182335324	0.377529631094239	0.442201504369974	-0.954881849461176	0.248158579925773	1
PZE-102027555	2	23	35.3	0.126679892741211	0.257198582116226	0.572632443450551	0.348328701510835	0.716488793981355	-0.776281928471922	1
PZE-102028584	2	24	36.1	0.210487243338794	0.249805691029326	0.572632444261541	0.178596159000165	0.896742623933819	-0.776278991434999	1
PZE-102030524	2	25	38.2	0.506813832757446	0.132819583509672	0.572632444262227	0.0699014176774065	-0.77081763971541	-0.985266395110288	1
PZE-102029815	2	26	38.6	0.561360472888699	0.118035597097925	0.0616326515926584	0.572632444262844	-0.770808218107663	0.984964581079279	1
PZE-102033959	2	27	39.6	0.329832265125214	0.201315378682734	0.0988638362910963	0.799436857609389	-0.868600460647262	-0.706673716428919	1
PZE-102033615	2	28	40.9	0.322516457361144	0.200744440510962	0.0988638365554416	-0.984724157437707	-0.86853859896437	-0.70667303635555	1
PZE-102036053	2	29	43	0.418741181870611	0.211072563047924	-0.827830960271263	0.0988638378772723	-0.595554173023555	-0.411273859162698	1
PZE-102036373	2	30	43.5	0.418746924327512	0.211073082871946	-0.827827518857423	0.0988638385387739	-0.595552566599232	-0.411258930237559	1
PZE-102038904	2	31	45.6	0.313323725089455	0.211072938421438	-0.827832686603895	0.114520024799556	-0.639795554368126	-0.715285997724481	1
PZE-102039991	2	32	46.6	0.512296861935292	0.215820419138306	0.997218559822578	0.0427613876108308	-0.639795561738913	-0.71625822482985	1
PZE-102040493	2	33	46.8	0.511851907696811	0.216485708999362	0.972157561079225	0.0427614242327363	-0.639795561565753	-0.716258224831252	1
PZE-102043269	2	34	48.4	0.29059393530374	0.203276757182869	0.861066519216445	0.14651949766288	-0.540946062210903	-0.716258224831018	1
PZE-102043498	2	35	49.6	0.168120765654695	0.201252232980942	0.798742628684085	0.355436529717201	-0.501505012915754	-0.716258224830843	1
PZE-102047067	2	36	51.1	0.210240345556477	0.154968906666331	0.798739167488351	0.421443277587489	-0.39589891132979	-0.760981451583299	1
PZE-102047066	2	37	51.4	0.206256468589496	0.150702346213193	0.798739167314788	0.451774673590677	-0.395898911262521	-0.760981452094788	1
PZE-102050935	2	38	53.2	0.174393528080726	0.150325445696574	0.798735840439702	0.643745563104446	-0.383638421896358	-0.760981452094005	1
PZE-102051717	2	39	53.9	0.184512573525916	0.150322194068001	0.695432097558368	0.781002101231657	-0.340703072026748	-0.760981452094503	1
PZE-102052665	2	40	54.5	0.260247267584709	0.104848804287559	-0.931892097681282	0.86608565245745	-0.264925286962294	-0.760981452095357	1
PZE-102057444	2	41	56.5	0.701049643042734	0.0323618979425124	-0.160227679947302	-0.44837465596112	-0.771043088891556	-0.760981440459379	1
PZE-102059452	2	42	57.2	0.760351894189314	0.0176939716075242	-0.532188849021172	-0.376351779499689	-0.368947448308318	-0.760981280994461	1
PZB01230.5	2	43	58.7	0.753875623283226	0.017693238809664	-0.470370891237034	-0.405815937715772	-0.368941525099635	-0.919327538101972	1
PZE-102061474	2	44	59.2	0.680065767876289	0.0192821387899075	-0.554560268185794	-0.47037089098536	-0.368941226441563	-0.927436788948128	1
PZE-102065225	2	45	61	0.419879971258111	0.0580981237673828	-0.554550812895064	-0.362384720944839	-0.481854931929676	-0.848815763805541	1
PZE-102067031	2	46	61.4	0.494428541697187	0.0581002568797419	-0.297787693143122	-0.370646035307181	-0.556954043287129	-0.848815763805892	1
PZE-102070996	2	47	62.9	0.371891888133038	0.0503156765444042	-0.699189066691116	-0.370646359365703	-0.740167094095133	-0.848815763806476	1
PZE-102071145	2	48	63.5	0.353609622269007	0.0518390335702433	-0.69923669187469	-0.370646359364821	-0.90408036925365	-0.848815763805892	1
PZE-102078581	2	49	64.9	0.267690254756881	0.122825323642853	-0.581777661392304	-0.257334464027842	-0.8022224006774	-0.848815763805658	1
PZE-102084256	2	50	66.5	0.260124850987469	0.12282532469115	-0.256640589323482	-0.581785222586923	-0.981557580741934	-0.86563480156199	1
PZE-102082596	2	51	67	0.29811951283892	0.0981669432732082	-0.256640041825338	-0.581808950870238	-0.981558771165028	0.971764103569612	1
