mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101094074	1	60	73.6	0.999049516108242	NA	NA	-0.0584600919051115	-0.0584600919051115	-0.44799156511212	-0.147025611978814
PZE-101094046	1	61	74	1.00257741708839	NA	NA	-0.0584535176757092	-0.0584535176757092	-0.440790729559164	-0.147015037100447
PZE-101094436	1	62	75.5	1.29331736104603	NA	NA	-0.0231774098029832	-0.0231774098029832	-0.415929722564393	-0.159597661832984
PZE-101100634	1	63	76.5	1.68797996084732	NA	NA	-0.00762876459309327	-0.00762876459309327	-0.401408047524804	-0.158417801397638
PZE-101121408	1	64	77.8	2.30804129577175	NA	0.375324786547131	-0.00260634964354486	-0.00260634964354486	-0.384655429768795	-0.0359817950565661
PZE-101122766	1	65	78.5	2.55137045924819	NA	0.374589399611463	-0.0025609643550919	-0.0025609643550919	-0.391765665454618	-0.0171334417731717
PZE-101126806	1	66	79.4	3.03156346916533	NA	NA	-0.00146096301415469	-0.00146096301415469	-0.390938268365824	-0.016938568811873
PZE-101127101	1	67	80.5	3.27645509554978	NA	NA	-0.000929520173763481	-0.000929520173763481	-0.39014096709187	-0.0136820225318722
PZE-101130213	1	68	81.6	4.14046606267606	NA	NA	-0.000358321736016467	-0.000358321736016467	-0.382469630433358	-0.0034252043167447
PZE-101134523	1	69	83.4	3.38079897688341	NA	NA	-0.000409408215009888	-0.000409408215009888	-0.378807217119339	-0.0251590025295302
PZE-101136791	1	70	84.1	3.25587693365105	NA	NA	-0.000603694785254219	-0.000603694785254219	-0.377479584951418	-0.023637751338051
PZE-101140691	1	71	84.9	2.71918769190778	NA	NA	-0.00248611426748488	-0.00248611426748488	-0.377713980190589	-0.0241547808467772
PZE-101140981	1	72	86.6	2.77700651040592	NA	NA	-0.00247501408572494	-0.00247501408572494	-0.375892290264115	-0.0206105341637009
PZE-101144585	1	73	87.8	1.90695841192829	NA	NA	-0.00481931758478843	-0.00481931758478843	-0.378945041697317	-0.137962436809925
PZE-101146974	1	74	89.3	1.84017300065281	NA	NA	-0.00454427699229597	-0.00454427699229597	-0.38082592396751	-0.185016052952645
PZE-101152364	1	75	90.3	1.93393236818847	NA	NA	-0.00149473996796418	-0.00149473996796418	-0.382466478812712	-0.686520271931708
PZE-101150019	1	76	91.2	1.88670086019424	NA	NA	-0.0015764006647475	-0.0015764006647475	-0.384928836525284	-0.865006464292244
PZE-101152275	1	77	91.8	0.166553587342914	NA	NA	NA	NA	-0.392768986586609	-0.850247609514108
PZE-101153717	1	78	93.2	2.85504607064744	NA	0.0348986021959319	-0.000419752712379025	-0.000419752712379025	-0.382726468756672	-0.658782311596787
PZE-101152935	1	79	94.9	2.30230916506182	NA	NA	-0.000558052465954448	-0.000558052465954448	-0.385355568104449	-0.675737688555589
PZE-101154857	1	80	95.5	0.194215461024564	NA	NA	NA	NA	-0.392695898324031	-0.686508419660709
PZE-100001718	1	81	97.3	2.31043101077588	NA	0.019621400829089	-0.00269199117245119	-0.00269199117245119	-0.525391738440706	-0.697198989531951
PZE-100001759	1	82	99.1	1.64670276518365	NA	NA	-0.00285553341711247	-0.00285553341711247	-0.527936023374037	-0.604748639400702
PZE-101160941	1	83	99.6	1.63007606143502	NA	0.0201264092376041	-0.115564854693253	-0.0326258426096321	-0.527056382728182	-0.625749031039145
PZE-101166480	1	84	101	1.61678156732493	NA	0.0201398123345803	-0.103568863340186	-0.0409404521679765	-0.397374431652265	-0.805372068062212
PZE-101166183	1	85	102.1	1.59423291607308	NA	0.0201625984105556	-0.109652834458493	-0.0409771856036929	-0.390797984160335	-0.971478060790049
PZE-101164228	1	86	102.9	1.60881621450553	NA	0.02014785386299	-0.10294170999919	-0.0409535014541702	-0.403196941875993	-0.880799615611463
PZE-101166186	1	87	103.8	1.56363480292906	NA	0.0201918308297408	-0.129482724315931	-0.041023959412404	-0.364701868942107	0.979340211376982
PZE-101167756	1	88	105.4	1.77282145978926	NA	0.0199835497811278	-0.156798624293822	-0.0245230241274649	-0.230217038613072	0.979305083820232
PZE-101169548	1	89	106.2	0.321123777712834	NA	0.774007264920304	0.774007264920304	NA	-0.237626464346708	0.774007264920304
PZE-101169494	1	90	107.4	0.625217648900295	NA	NA	NA	NA	-0.237018557734661	NA
PZE-101171655	1	91	109.1	1.36956875014293	NA	0.0427003318160699	NA	NA	NA	0.0427003318160699
PZE-101174929	1	92	110.2	2.33945577935193	NA	0.00289303519338652	-0.0169752421728768	-0.0169752421728768	-0.518628820733106	0.677728602214243
PZE-101173494	1	93	111.1	2.07376664650596	NA	0.00302443177953983	-0.110432510864463	-0.110432510864463	-0.52003611768626	-0.110432510864463
PZE-101175015	1	94	112.8	1.17926080132896	NA	NA	-0.0401277809910514	-0.0401277809910514	NA	0.268371611320582
PZE-101175707	1	95	113	1.32119596057292	NA	0.114701418280553	-0.0397125181759945	-0.0397125181759945	0.114701418280553	0.267360839836233
PZE-101177603	1	96	115	2.25483039693193	NA	0.00291027743186887	-0.038142164935966	-0.038142164935966	-0.578222581022664	0.263498832719201
PZE-101177767	1	97	115.8	2.25492001115575	NA	0.00291042128195666	-0.038134787727358	-0.038134787727358	-0.578222328595717	0.263452025314233
PZE-101179918	1	98	117.2	0.280625131892371	NA	0.915539652074204	0.915539652074204	0.915539652074204	-0.691270292245605	0.150615013704441
PZE-101180531	1	99	118.4	0.7891379479668	NA	0.765385468092997	0.765385468092997	0.765385468092997	-0.775387040144466	0.0261252505041145
PZE-101182584	1	100	119	1.0612783512446	NA	0.755093138944296	0.755093138944296	0.755093138944296	0.927469947566407	0.0110924347352386
PZE-101185989	1	101	120.4	1.95629795949732	NA	NA	NA	NA	NA	0.0110586481513
PZE-101185710	1	102	121	1.92773711956994	NA	NA	NA	NA	NA	0.0118103530538876
PZE-101189417	1	103	122.5	1.90993201540403	NA	0.46606600202513	0.46606600202513	0.46606600202513	NA	0.00404355835374934
PZE-101189687	1	104	124.4	5.97424138686144	NA	4.28668807639466e-05	-0.167810484807079	-0.167810484807079	0.70420540831244	9.71799447623225e-05
PZE-101187678	1	105	124.9	6.01680606863323	NA	4.26500875642911e-05	-0.146412184632386	-0.146412184632386	0.704122750300261	9.67274792216147e-05
PZE-101190874	1	106	126.1	5.80004135974289	NA	4.37657635479919e-05	-0.227141622590475	-0.227141622590475	0.704544962560509	0.000121675189976122
PZE-101193133	1	107	127.1	5.62313193169405	NA	4.46463374488331e-05	-0.315816278369244	-0.315816278369244	0.704889970496633	0.00015298774066385
PZE-101194696	1	108	128.5	5.69240193080183	NA	1.61560019287788e-05	-0.288621498453472	-0.288621498453472	0.704754859382796	0.0003819056984783
PZE-101194503	1	109	129.1	5.73651710406863	NA	1.38369903353439e-05	-0.288474651695912	-0.288474651695912	0.80844928099156	0.000380368092887402
PZE-101196778	1	110	130.2	5.54797337601294	NA	1.71136155096297e-05	-0.424388104167887	-0.424388104167887	-0.949182261927474	0.000387017857927153
PZE-101199598	1	111	131.3	5.12211484358351	NA	5.28996317340584e-05	-0.456414496691791	-0.456414496691791	0.966232270555538	0.000372974500992545
PZE-101198568	1	112	132.9	3.30833356695743	NA	6.74363469851184e-05	0.166854806122649	0.166854806122649	0.931858845562447	0.166854806122649
PZE-101198839	1	113	133.7	0.756309273659568	NA	NA	0.175263195743243	0.175263195743243	NA	0.175263195743243
PZE-101201013	1	114	135.2	4.61465285295253	NA	1.23584133654375e-06	-0.478542528846361	0.978902274523374	NA	1.23584133654375e-06
PZE-101205734	1	115	136.4	4.42487909643107	NA	8.3160656950327e-05	-0.60288233064469	-0.804061491289733	NA	0.00143671193951413
PZE-101206438	1	116	138.1	2.08424083891216	NA	0.0354000433671411	-0.536688661440035	-0.536688661440035	0.0354000433671411	0.00805043246622342
PZE-101206520	1	117	139.2	2.50666348586858	NA	0.000316089832689857	0.391948936477107	0.391948936477107	-0.709309603598949	0.391948936477107
PZE-101208550	1	118	139.6	2.93764676887196	NA	0.00015936681202341	0.207581096203795	0.207581096203795	-0.70847501244393	0.207581096203795
PZE-101210733	1	119	141.1	4.77161990843388	NA	0.000144891320058872	-0.540035708028892	-0.540035708028892	-0.868839625013667	0.000323109281962693
PZE-101210657	1	120	142	4.99366866848917	NA	0.000182019934111513	-0.536822696409704	-0.536822696409704	-0.8686433982341	0.000140802265753261
PZE-101212714	1	121	143.4	2.38910875385961	NA	0.0003454023835573	-0.51095674187174	-0.51095674187174	-0.910413398732488	NA
PZE-101213762	1	122	144	4.06513935998342	NA	0.00028029180468162	-0.86209537326199	-0.347242083316162	-0.909038392241911	0.000447868462252912
PZE-101219932	1	123	145.9	3.84149596730408	NA	0.000286708611342252	0.837781967113128	-0.54919940774725	-0.958980683306575	0.000632937871354584
PZE-101214818	1	124	146.9	4.25826143044227	NA	0.000281905831884843	-0.624049606851243	-0.624049606851243	-0.992622853704221	0.000621978202205923
PZE-101219933	1	125	147.4	4.0902012249527	NA	0.000286557823160169	-0.772044176293832	-0.772044176293832	0.999248930082116	0.000898330344478583
PZE-101226279	1	126	148.9	3.79814526874851	NA	0.000294832189245781	-0.779927949196585	-0.779927949196585	0.972349328767342	0.00197163682698392
PZE-101230194	1	127	149.8	2.0193601092425	-0.142226415997058	NA	NA	NA	-0.493540106531358	0.0379427467407255
PZE-101225664	1	128	150.6	3.7935448428426	NA	0.000294964509221008	-0.886157038967565	-0.886157038967565	0.849837876466801	0.00197234063769798
PZE-101227275	1	129	151.9	3.80227526398558	NA	0.000288001843373212	-0.790589761230165	-0.790589761230165	0.820637024799257	0.0020421297987836
PZE-101233241	1	130	153.9	0.43783469601035	NA	0.156550766327598	0.156550766327598	0.156550766327598	0.936923813758642	NA
PZE-101233856	1	131	154.3	3.45137841333018	NA	0.000489810280049828	-0.791868551579435	-0.791868551579435	0.974599795768656	0.0031081592912395
PZE-101233865	1	132	156.3	3.50820250830203	NA	0.000487224949549137	-0.577708235223669	-0.577708235223669	-0.830087922834831	0.00309616527100138
PZE-101235865	1	133	156.8	4.10108500346852	NA	0.000473759769364407	-0.349582824961989	-0.349582824961989	NA	0.00303292762788259
PZE-101236600	1	134	157.6	2.33142826139797	-0.330417746546452	0.00618487920940144	NA	NA	-0.444420154174734	NA
PZE-101238451	1	135	159	0.337617473077217	NA	NA	NA	NA	-0.459602652986895	NA
PZE-101237701	1	136	160.9	2.79204959789259	NA	0.000841583394067536	-0.733427102326666	-0.477439072874283	-0.414731464801395	0.00749076769959766
PZE-101239143	1	137	162	0.349621852977325	NA	NA	0.337086190164604	0.337086190164604	-0.406810075968279	0.337086190164604
PZE-101242832	1	138	163.8	1.30229328289505	-0.0498547700094928	NA	NA	NA	-0.0498547700094928	NA
PZE-101242721	1	139	164.4	0.958846256205672	-0.0634513607153107	NA	NA	NA	-0.0880241825454728	NA
PZE-101246660	1	140	166.2	1.40936634527985	NA	0.00685211627185357	0.895447587581589	-0.999994870939099	-0.199164056672042	0.0959136233400905
PZE-101244041	1	141	167.3	1.33999103303852	NA	0.00839960797942881	-0.987272513859074	-0.99481719895641	-0.188109642756084	0.10305059098644
PZE-101247096	1	142	168.8	1.13438022648657	NA	0.0147813443174944	-0.830416964850123	-0.987863858945306	-0.178716872077089	0.129892591772915
PZE-101247063	1	143	170	0.960242723335374	NA	0.0206648417841235	-0.805487510250551	0.933174109162533	-0.184897149050265	0.177265814360639
PZE-101249608	1	144	172.5	0.150933232581884	NA	0.706580047943879	0.706580047943879	0.706580047943879	0.706580047943879	0.457258647212844
PZE-101249399	1	145	173.3	0.246411252591623	NA	NA	NA	NA	NA	0.567007426779593
PZE-101251114	1	146	174.9	0.0779665750816605	NA	NA	NA	NA	NA	0.835667331821765
PZE-101252359	1	147	176.4	0.0544792846935119	NA	NA	NA	NA	NA	-0.882105876486113
PZE-101253504	1	148	178.5	0.501699683484867	NA	NA	NA	0.314992574845906	NA	NA
PZE-101253570	1	149	179.2	0.58532823118073	NA	NA	NA	0.259819515641209	NA	NA
PZE-101254776	1	150	181	0.604905431964488	NA	NA	NA	NA	NA	-0.24836738687591
PZE-101256073	1	151	182.3	1.24383234145031	NA	NA	-0.0570384425593914	NA	-0.0570384425593914	-0.0570384425593914
PZE-101256370	1	152	183.7	0.256954841264386	NA	NA	0.939849229334609	0.939849229334609	-0.27817675658876	NA
PZE-102000848	2	1	0.1	0.0489483994854447	NA	-0.81480976531758	-0.81480976531758	-0.81480976531758	-0.679878798788782	-0.81480976531758
PZE-102000849	2	2	1.2	0.0249734155506474	NA	0.901650791914894	0.901650791914894	-0.658782699986511	-0.680240502724795	-0.658782699986511
PZE-102002451	2	3	3.4	0.684062772291669	NA	0.0219615119698007	NA	0.812848413885275	-0.704493054979046	-0.510629576576733
PZE-102003236	2	4	4.8	1.34353425666783	NA	0.0138600959061781	NA	NA	-0.72396512384843	NA
PZE-102004688	2	5	6.8	1.30613744050801	NA	0.00812439184673519	NA	0.517902246956155	-0.757719133993414	-0.156327358667639
PZE-102006128	2	6	8.1	1.58064077612486	NA	0.00626104954515519	NA	0.424879070550742	-0.782542094753464	-0.0899924404145784
PZE-102006385	2	7	9.6	1.83544218193487	NA	0.0051507650728798	NA	0.424298890102805	-0.813862271332728	-0.0472146619800121
PZE-102007615	2	8	11.5	2.0953568045061	NA	0.00530508936594961	NA	0.360394586962852	-0.856377168584829	-0.0222574653929301
PZE-102009795	2	9	13.7	2.02529069735722	NA	0.00686270582853622	NA	0.341061922174591	-0.907299311893862	-0.0217596197751219
PZE-102011930	2	10	15.7	1.84846268696279	NA	0.010447640217719	NA	0.314648100904228	-0.952318718989571	-0.0257953647261894
PZE-102014011	2	11	17.2	0.272384999402534	NA	NA	-0.263128515500318	-0.263128515500318	-0.984269766902518	-0.263128515500318
PZE-102014212	2	12	19.4	0.935374520377924	NA	0.030302542786226	-0.271958155262858	-0.271958155262858	0.916173436087837	-0.271958155262858
PZE-102015152	2	13	20.9	1.11039074288726	NA	0.0239893663903213	NA	NA	0.916141066896068	NA
PZE-102017798	2	14	22.6	1.46522933464228	NA	0.0202196365854334	-0.0704482446198268	-0.0704482446198268	0.904852069185212	-0.0704482446198268
PZE-102018085	2	15	23.5	0.104379387777696	NA	-0.495431464969033	-0.495431464969033	-0.495431464969033	0.901501498926757	-0.495431464969033
PZE-102019300	2	16	25.2	1.01863998421426	NA	0.0957987882551029	NA	NA	NA	NA
PZE-102021627	2	17	27.5	1.08572751993482	NA	0.0820866401387394	NA	NA	NA	NA
PZE-102022207	2	18	29.1	1.85040121293116	NA	0.0735481088093949	NA	0.856618473644816	NA	-0.00652099198351131
PZE-102023605	2	19	30.2	1.86416607963628	NA	0.0706020265249072	NA	0.86005736504925	NA	-0.00650401876325656
PZE-102023677	2	20	31.3	2.13350711564634	NA	0.0690647591539472	NA	-0.977316693603053	NA	-0.00309672020127243
PZE-102024868	2	21	32.4	2.91971043846722	NA	0.0148616019783713	NA	-0.814910857896045	NA	-0.00155733962577065
PZE-102027559	2	22	34.6	1.39716184763258	NA	0.0146094400131613	NA	NA	0.492992488960864	NA
PZE-102028051	2	23	36	1.40016498363632	0.110878190462844	0.0148052034004421	NA	NA	NA	NA
PZE-102029697	2	24	37.6	1.46625232853048	0.100550646757967	0.0127477247163302	NA	NA	NA	NA
PZE-102029815	2	25	38.6	2.10993205202764	NA	0.0331911480338381	-0.0221592081987178	-0.0221592081987178	0.0331911480338381	-0.0221592081987178
PZE-102033959	2	26	39.6	2.44906330391802	NA	0.0324902806175789	-0.227162367067425	-0.227162367067425	0.0324902806175789	-0.00569071853643128
PZE-102033615	2	27	40.9	2.21157548174949	NA	0.0310079185252929	-0.227923302706013	-0.227923302706013	0.0310079185252929	-0.0115300247839039
PZE-102036427	2	28	42.7	2.06506779866917	NA	NA	-0.00222711343216246	-0.965032711175291	0.125859405938189	-0.00222711343216246
PZE-102038265	2	29	43.7	2.21444162242613	NA	0.0526094252025153	-0.0468506374550343	-0.523256055406294	0.114327051673403	-0.0155503970225472
PZE-102038837	2	30	45.2	2.06692247255099	NA	0.0638990048646173	-0.0599331693147392	-0.915236006991651	0.114744865613782	-0.0131837517956996
PZE-102039927	2	31	46.4	1.18376740918327	NA	NA	-0.0810086730310025	0.857433412319802	0.117504703445496	-0.0676785757937268
PZE-102041121	2	32	47.2	1.02548035687082	NA	NA	-0.0813983434851073	0.857616802713156	0.119948003128386	-0.11638866059634
PZE-102043269	2	33	48.4	0.22089785104754	NA	NA	-0.958083923486875	-0.9568052232535	-0.958083923486875	-0.173538856355849
PZE-102043995	2	34	49.4	0.62903899609079	NA	0.497192624612941	-0.257031594985365	-0.257031594985365	0.1384967608046	-0.202855795105882
PZE-102047235	2	35	50.2	0.503151445157916	NA	0.655578744637124	-0.170375701057617	-0.723167545475181	0.128130525323854	-0.236227050169448
PZE-102047894	2	36	51.5	0.522770804133651	NA	0.849715353038304	-0.170289814429125	-0.700576468854647	0.12805535631327	-0.19431476035514
PZE-102051933	2	37	53.3	0.818604211977625	NA	0.92022122073495	-0.166328434876345	-0.166328434876345	0.127167257463437	-0.115704756479854
PZE-102052900	2	38	54.1	0.995399018134781	NA	-0.879306639305512	-0.101543910279937	-0.101543910279937	0.112595495992115	-0.10993561175376
PZE-102054565	2	39	55	1.17906403829507	NA	-0.75018690648871	-0.0793830721542449	-0.0793830721542449	0.0778874686077355	-0.110141525616729
PZE-102056514	2	40	55.6	1.56175097501963	NA	-0.749460594940834	-0.0410317066418312	-0.0410317066418312	0.0417653282027516	-0.109074146338803
PZE-102059452	2	41	57.2	1.95361880886637	NA	-0.611060677005706	-0.0239334383781686	-0.0239334383781686	0.0330913152424444	-0.0719872109513742
PZE-102058451	2	42	57.9	2.44334987977947	NA	-0.341122451708626	-0.0106708111544926	-0.0106708111544926	0.0248479644900986	-0.0688469952929485
PZE-102061118	2	43	58.9	2.56764765478589	NA	-0.33849043754967	-0.00961899982551571	-0.00961899982551571	0.0219619170993502	-0.0590721646164611
PZE-102064002	2	44	60	2.323797076584	NA	-0.645892685513757	-0.00644702455141469	-0.00644702455141469	0.0665333527988537	-0.0424082037316421
PZE-102067031	2	45	61.4	3.08916611001043	NA	-0.644065623082211	-0.00386248437057285	-0.00386248437057285	0.0650666133134757	-0.00728788591485727
PZE-102072547	2	46	62.6	4.06524472906852	NA	-0.641752321044693	-0.00190551762542152	-0.00190551762542152	0.0706406311552806	-0.000859207780520199
PZE-102074320	2	47	63.7	3.63607527910354	NA	-0.642765424088773	-0.00196796319981996	-0.00196796319981996	0.0809429311706395	-0.00246258001162409
PZE-102079254	2	48	65.4	2.77899888052712	NA	-0.644809084796565	-0.00440242062942994	-0.00440242062942994	0.111670361992231	-0.00978928046383776
PZE-102083522	2	49	65.7	2.94265272690423	NA	-0.644416170949995	-0.00278241050951466	-0.00278241050951466	0.111246866515567	-0.00970332369428449
PZE-102083088	2	50	66.7	2.96974187077429	NA	-0.644507004496167	-0.00277713642041415	-0.00277713642041415	0.111140879371795	-0.00898353795331315
PZE-102105595	2	51	68.7	2.76995458459234	NA	-0.777698241370524	-0.00961702311147616	-0.124859102069359	0.0583494464290654	-0.00895036964266052
PZE-102107953	2	52	68.8	2.7721457137649	NA	-0.777696022334804	-0.00961583053493914	-0.123923368718458	0.058346107629815	-0.00894943940534844
PZE-102111317	2	53	70.6	2.96467638605642	NA	NA	-0.001431197488225	-0.001431197488225	0.180551372311826	-0.0385018538602605
PZE-102116456	2	54	71.5	2.40907853207038	NA	NA	-0.00391679601199571	-0.00391679601199571	0.199514963183963	-0.0613400320352715
PZE-102120480	2	55	72.5	2.49785535927562	NA	NA	-0.00153842946070283	-0.00153842946070283	0.241277475859343	-0.115210841459273
PZE-102123339	2	56	73.7	2.00439829203599	NA	-0.75537616292493	-0.00157998217425195	-0.00157998217425195	0.307141802653487	-0.136080051878327
PZE-102126097	2	57	74.3	1.78799130625124	NA	-0.753699386238087	-0.0026231025846365	-0.0026231025846365	0.307869003766162	-0.158335721175136
PZE-102126902	2	58	75.8	1.68338012527715	NA	-0.749978354882722	-0.00278830939319878	-0.00278830939319878	0.319358033731619	-0.209889108023105
PZE-102130369	2	59	76.8	1.11553938349013	NA	-0.633912419513742	-0.0104108556787507	-0.0104108556787507	0.563880422922841	-0.250422609329302
PZE-102128815	2	60	78.3	0.899410491116934	NA	-0.634284586839698	-0.0704456030552971	-0.0516357995060527	0.792507342572298	-0.260897108608374
