mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101059495	1	43	53.6	0.248640006732117	NA	NA	-0.25624857641188	-0.25624857641188	0.600102299778053	-0.491342398712907
PZE-101063113	1	44	55.3	0.365263539605369	NA	NA	-0.226950680333388	-0.226950680333388	0.638538054072248	NA
PZE-101065728	1	45	56.7	0.207590816435604	NA	NA	-0.376936579131502	-0.376936579131502	0.676329469648109	NA
PZE-101066907	1	46	57.2	0.137065272008127	NA	NA	-0.395395652512024	-0.395395652512024	0.691184606434841	-0.518674957525783
PZE-101069059	1	47	58.2	0.134996448415729	NA	NA	-0.590461820436766	-0.590461820436766	0.722088115849316	-0.352167719274989
PZE-101069158	1	48	59.7	0.128942010773293	NA	NA	-0.590486481650617	-0.590486481650617	0.772458705045966	-0.352235523332703
PZE-101071373	1	49	60.4	0.0276599541772124	NA	NA	-0.865745266421549	-0.865745266421549	0.797557322364724	-0.575319619178157
PZE-101074977	1	50	61.9	0.0259571179973887	NA	NA	-0.525958299605164	0.997602958707744	0.852806166384875	-0.575690323570768
PZE-101077919	1	51	63.3	0.0348020594420287	NA	NA	-0.535539976247697	0.952592503325262	0.905195695349423	-0.494410599430274
PZE-101080306	1	52	63.9	1.51471744151524	NA	NA	-0.0348013472907347	-0.352286440439998	-0.257883245885085	-0.0419272966090127
PZE-101081483	1	53	65.6	1.64796812083443	NA	-0.374342449218012	-0.0863782561295185	-0.0863782561295185	-0.25303331092944	-0.01127132936683
PZE-101082552	1	54	66.6	1.5829675794418	NA	-0.374595897822842	-0.0865446887558305	-0.0865446887558305	-0.18224675142028	-0.0179307742133873
PZE-101090535	1	55	67.3	1.72413455946968	NA	NA	-0.127479763191326	-0.127479763191326	-0.182300802688315	-0.0149973553700321
PZE-101084617	1	56	68.5	1.7341990444209	NA	NA	-0.144216578594834	-0.144216578594834	-0.155889787512128	-0.0149338615300147
PZE-101085246	1	57	69.3	1.75709048325637	NA	NA	-0.143832813129611	-0.143832813129611	-0.140189894916305	-0.0153486390658014
PZE-101087156	1	58	70.6	2.01823485551266	NA	NA	-0.0237938065658845	0.978531612899729	-0.117004635870939	-0.015008556917673
PZE-101089182	1	59	71.5	2.50077038359612	NA	NA	-0.0147713647274776	-0.0147713647274776	-0.103614913452629	-0.0204712544876478
PZE-101094074	1	60	73.6	2.66856843445117	NA	NA	-0.0333078721145652	-0.0333078721145652	-0.0811485403221022	-0.00715814761861531
PZE-101094046	1	61	74	2.68185410695725	NA	NA	-0.0332907229499494	-0.0332907229499494	-0.077972552810674	-0.00715256311262497
PZE-101094436	1	62	75.5	3.33691783217917	NA	NA	-0.00932297978147129	-0.00932297978147129	-0.0674299271448864	-0.00454898432875184
PZE-101100634	1	63	76.5	3.72011916895194	NA	NA	-0.00354051019051021	-0.00354051019051021	-0.0625824798816768	-0.00443869551857999
PZE-101121408	1	64	77.8	4.5087866306906	NA	-0.847485134749896	-0.00218810270683286	-0.00218810270683286	-0.0572186330685701	-0.000238492324350195
PZE-101122766	1	65	78.5	5.01376717119423	NA	-0.844373762419693	-0.00210635597338697	-0.00210635597338697	-0.0827462831879647	-4.63176597589386e-05
PZE-101126806	1	66	79.4	5.64685306168587	NA	NA	-0.00163445481239908	-0.00163445481239908	-0.0821035703945952	-4.46392305157331e-05
PZE-101127101	1	67	80.5	5.75345109033338	NA	NA	-0.00144740033147935	-0.00144740033147935	-0.081871331597684	-3.80901548901693e-05
PZE-101130213	1	68	81.6	7.29964304258689	NA	NA	-0.00100413873152199	-0.00100413873152199	-0.0705543327903583	-1.14189986499854e-06
PZE-101134523	1	69	83.4	6.2778684725996	NA	NA	-0.000906264576979807	-0.000906264576979807	-0.0617440971117644	-1.92964783474528e-05
PZE-101136791	1	70	84.1	6.08984877769315	NA	NA	-0.00177840221172096	-0.00177840221172096	-0.0586055379125522	-1.73130603080275e-05
PZE-101140691	1	71	84.9	5.68019611748677	NA	NA	-0.0054528887638339	-0.0054528887638339	-0.0558011370120084	-1.82932411941355e-05
PZE-101140981	1	72	86.6	5.68953951291137	NA	NA	-0.00540639336911911	-0.00540639336911911	-0.0497713112814672	-1.98143099935898e-05
PZE-101144585	1	73	87.8	4.33146045358552	NA	NA	-0.0140442172319293	-0.0140442172319293	-0.0487766576076251	-0.000285248322536428
PZE-101146974	1	74	89.3	4.13799776811239	NA	NA	-0.0123967748927403	-0.0123967748927403	-0.046140324550117	-0.000560309723312215
PZE-101152364	1	75	90.3	3.27292024705442	NA	NA	-0.0210593878937404	-0.0210593878937404	-0.0461241602479332	-0.00348083540953602
PZE-101150019	1	76	91.2	3.03740125628801	NA	NA	-0.0224026701362595	-0.0224026701362595	-0.0456138052790151	-0.00633748068998503
PZE-101152275	1	77	91.8	2.52069422728311	NA	NA	NA	NA	-0.0464521847483774	-0.0054729131469274
PZE-101153717	1	78	93.2	4.23942350514143	NA	0.479472785579945	-0.00333055829798408	-0.00333055829798408	-0.0429001217810499	-0.000543647951961961
PZE-101152935	1	79	94.9	4.6469826744686	NA	NA	-0.0033608934832355	-0.0033608934832355	-0.042751158506291	-0.000538023387247348
PZE-101154857	1	80	95.5	3.37351521685338	NA	NA	NA	NA	-0.0451808183578466	-0.000646295286319142
PZE-100001718	1	81	97.3	3.43353707478447	NA	0.285981100028925	-0.0255541142867846	-0.0255541142867846	-0.0643436732611666	-0.000724538185505268
PZE-100001759	1	82	99.1	3.92405242757417	NA	NA	-0.0253124839466627	-0.0253124839466627	-0.0639247706690686	-0.000384728449497084
PZE-101160941	1	83	99.6	2.81361897528916	NA	0.287519626782461	-0.164395140841283	-0.214572992592758	-0.0651906921023983	-0.000498275079133734
PZE-101166480	1	84	101	2.94717690736354	NA	0.287002613051002	-0.12454140544267	-0.252753063593235	-0.0455321420037984	-0.000492818648353508
PZE-101166183	1	85	102.1	2.89382084581219	NA	0.287208833737201	-0.135328268404544	-0.256289351916989	-0.0391836528069439	-0.000614350571631246
PZE-101164228	1	86	102.9	3.02919407289604	NA	0.286686426798518	-0.121888443016409	-0.25197653994379	-0.0508813292888933	-0.00035926120127348
PZE-101166186	1	87	103.8	0.246497242992485	NA	0.277916070262344	0.777318759068624	0.508791772703089	-0.225732199443346	-0.374464977813998
PZE-101167756	1	88	105.4	2.62425672294135	NA	0.000467767569841385	0.699966532838434	0.564275800112736	-0.228937684991267	0.0326810349237056
PZE-101169548	1	89	106.2	2.27812240638702	NA	0.00228139542425734	0.00228139542425734	NA	-0.27325489566635	0.00228139542425734
PZE-101169494	1	90	107.4	0.554044315576071	NA	NA	NA	NA	-0.27922589035269	NA
PZE-101171655	1	91	109.1	5.07621983479399	NA	8.3903516920734e-06	NA	NA	NA	8.3903516920734e-06
PZE-101174929	1	92	110.2	3.78636144159565	NA	7.63713232634391e-05	-0.79851447100409	-0.79851447100409	-0.980116914025025	0.00837007857865302
PZE-101173494	1	93	111.1	3.10826625042987	NA	8.45497602496393e-05	0.245244058015077	0.245244058015077	-0.98027328418983	0.245244058015077
PZE-101175015	1	94	112.8	2.08802982097626	NA	NA	-0.994698111599856	-0.994698111599856	NA	0.00194435398374439
PZE-101175707	1	95	113	3.5308399962206	NA	0.00240095340983599	-0.994634691779423	-0.994634691779423	0.00240095340983599	0.00170977316626614
PZE-101177603	1	96	115	4.39131288883309	NA	7.09403004857572e-05	-0.994578582680555	-0.994578582680555	0.888831269203154	0.00156293430624352
PZE-101177767	1	97	115.8	4.39127326013887	NA	7.09554539261592e-05	-0.994528187201823	-0.994528187201823	0.888831301791088	0.00156276021752664
PZE-101179918	1	98	117.2	2.60707110965827	NA	0.0210862442437825	0.0210862442437825	0.0210862442437825	0.892252102108871	0.00254566323799004
PZE-101180531	1	99	118.4	3.79178214471157	NA	0.0199041271431805	0.0199041271431805	0.0199041271431805	0.958339709358376	0.000116022082255929
PZE-101182584	1	100	119	4.23393325873387	NA	0.0198054732556394	0.0198054732556394	0.0198054732556394	0.751946181382894	3.91760505824164e-05
PZE-101185989	1	101	120.4	4.44681129587229	NA	NA	NA	NA	NA	3.57428109543124e-05
PZE-101185710	1	102	121	4.51308199388397	NA	NA	NA	NA	NA	3.06844261819384e-05
PZE-101189417	1	103	122.5	6.20532531376747	NA	0.0046672885124537	0.0046672885124537	0.0046672885124537	NA	4.56115575079039e-06
PZE-101189687	1	104	124.4	9.2284205540208	NA	3.15484766690202e-06	0.634819869816669	0.634819869816669	0.693994524391724	9.65893007108146e-08
PZE-101187678	1	105	124.9	9.25619285590861	NA	3.14105896738508e-06	0.549581121665834	0.549581121665834	0.693936365333808	9.60453406950605e-08
PZE-101190874	1	106	126.1	9.68243311328748	NA	2.93634393484243e-06	0.568835549576542	0.568835549576542	0.693044812876023	3.30973091082035e-08
PZE-101193133	1	107	127.1	9.95850434031094	NA	2.808550619214e-06	0.231511313280911	0.231511313280911	0.692466793128106	2.82875002807637e-08
PZE-101194696	1	108	128.5	9.74702201760287	NA	2.33406317156528e-06	0.219136622911942	0.219136622911942	0.692909619817893	6.10980042276714e-08
PZE-101194503	1	109	129.1	9.84405317415586	NA	1.75198838202141e-06	0.218815469378806	0.218815469378806	0.805063574858512	5.98777359829713e-08
PZE-101196778	1	110	130.2	9.90985249297601	NA	1.70415559999619e-06	0.174328626194291	0.174328626194291	-0.936811318602501	5.90623861860091e-08
PZE-101199598	1	111	131.3	10.1759687022076	NA	7.6478965987315e-07	0.234089455323616	0.234089455323616	0.935360726310759	5.2254825794531e-08
PZE-101198568	1	112	132.9	7.17992408410091	NA	1.37234027425399e-06	0.000211290073806486	0.000211290073806486	0.900080760727455	0.000211290073806486
PZE-101198839	1	113	133.7	3.48158022706293	NA	NA	0.000329928454716689	0.000329928454716689	NA	0.000329928454716689
PZE-101201013	1	114	135.2	10.1223135115751	NA	4.08291769333782e-12	0.262134466504153	0.320069833771459	NA	4.08291769333782e-12
PZE-101205734	1	115	136.4	9.56297095321347	NA	4.78405495185959e-06	0.202453402321537	0.378157564863089	NA	6.80566093000468e-08
PZE-101206438	1	116	138.1	5.78652884242998	NA	0.0154578350805619	0.167673957787621	0.167673957787621	0.0154578350805619	2.3022430332671e-06
PZE-101206520	1	117	139.2	5.84329054936697	NA	2.85856252741748e-05	0.000371166108964407	0.000371166108964407	-0.57496844487861	0.000371166108964407
PZE-101208550	1	118	139.6	6.42234343244652	NA	1.87931186584667e-05	0.000122716089142169	0.000122716089142169	-0.573386246761806	0.000122716089142169
PZE-101210733	1	119	141.1	8.75705418389452	NA	1.17730404250924e-05	0.207180336870876	0.207180336870876	-0.654227498350196	1.82056668030338e-07
PZE-101210657	1	120	142	8.63404721654365	NA	1.31818445127026e-05	0.21275398391406	0.21275398391406	-0.654513643431512	2.21238477702305e-07
PZE-101212714	1	121	143.4	3.52073581406138	NA	3.49566364914138e-05	0.22859054406297	0.22859054406297	-0.618738321829637	NA
PZE-101213762	1	122	144	7.02846317446004	NA	2.01872278270684e-05	0.178043324704972	0.68760335712278	-0.607933001656391	3.11012564015126e-06
PZE-101219932	1	123	145.9	2.05522190773039	NA	0.01048714629786	0.089294951890861	0.546204814458586	-0.572682956001103	0.0167131713788291
PZE-101214818	1	124	146.9	1.95816498986959	NA	0.0106444587126063	0.219951343295325	0.219951343295325	-0.678088566554709	0.0260972835874831
PZE-101219933	1	125	147.4	1.90804322940637	NA	0.0106758133543431	0.14692486436486	0.14692486436486	-0.714026082723489	0.0422309826803029
PZE-101226279	1	126	148.9	1.80967082761622	NA	0.0107378178983687	0.125404759102398	0.125404759102398	-0.844967839463003	0.063220574931639
PZE-101230194	1	127	149.8	1.76044657862014	-0.00959260605094026	NA	NA	NA	-0.157923448310628	0.675106504040358
PZE-101225664	1	128	150.6	1.85747137109389	NA	0.0107076103876401	0.104870360719039	0.104870360719039	-0.915752023641759	0.0631192448108997
PZE-101227275	1	129	151.9	1.87798163199169	NA	0.0093701245289968	0.116546847469979	0.116546847469979	-0.934099050342578	0.0615133813806062
PZE-101233241	1	130	153.9	1.3096864691246	NA	0.0144740711792894	0.0144740711792894	0.0144740711792894	-0.834574582333518	NA
PZE-101233856	1	131	154.3	1.8218719963856	NA	0.00730861857590575	0.186769534218914	0.186769534218914	-0.793047852406144	0.0653616145295779
PZE-101233865	1	132	156.3	1.77036878657081	NA	0.00733114809608376	0.256208486607239	0.256208486607239	-0.61854994934536	0.0654733783536273
PZE-101235865	1	133	156.8	1.90531263397419	NA	0.00734679682859233	0.556288758325915	0.556288758325915	NA	0.0655500076805294
PZE-101236600	1	134	157.6	1.60505311348863	-0.16951386054281	0.0642971760834892	NA	NA	-0.244245096795643	NA
PZE-101238451	1	135	159	0.462344901372072	NA	NA	NA	NA	-0.344869747153539	NA
PZE-101237701	1	136	160.9	1.64715222228661	NA	0.00413564517386634	0.370681883562021	-0.736067437776972	-0.329728135483579	0.0818310631268559
PZE-101239143	1	137	162	0.65972160093811	NA	NA	0.147380220054858	0.147380220054858	-0.332191174351529	0.147380220054858
PZE-101242832	1	138	163.8	1.60755437976462	-0.0246857098581883	NA	NA	NA	-0.0246857098581883	NA
PZE-101242721	1	139	164.4	1.25832703582823	-0.0296485684571854	NA	NA	NA	-0.0630024987082594	NA
PZE-101246660	1	140	166.2	1.03631882600059	NA	0.0263296316355511	0.227864983269506	0.811462129935678	-0.143564064754621	0.335026317260918
PZE-101244041	1	141	167.3	0.93539730538336	NA	0.0359744116654124	0.280998775225615	0.931936399756028	-0.126025657333785	0.329582134495462
PZE-101247096	1	142	168.8	0.744550142455136	NA	0.0684466269883994	0.373286722213567	-0.902864845404245	-0.109004287438829	0.342151531544653
PZE-101247063	1	143	170	0.631336565147335	NA	0.0946248715701332	0.453730045321329	-0.892204366324997	-0.100205525025903	0.386039785244065
PZE-101249608	1	144	172.5	0.0990747448902303	NA	0.608110923495273	0.608110923495273	0.608110923495273	0.608110923495273	0.660609473696762
PZE-101249399	1	145	173.3	0.108051355843856	NA	NA	NA	NA	NA	0.779737900128605
PZE-101251114	1	146	174.9	0.0182666367149727	NA	NA	NA	NA	NA	-0.958811784705154
PZE-101252359	1	147	176.4	0.14573945000846	NA	NA	NA	NA	NA	-0.714925108557274
PZE-101253504	1	148	178.5	0.584319385170782	NA	NA	NA	0.260423765919147	NA	NA
PZE-101253570	1	149	179.2	0.580289655402909	NA	NA	NA	0.262851430319854	NA	NA
PZE-101254776	1	150	181	0.653868752953104	NA	NA	NA	NA	NA	-0.221886687668419
PZE-101256073	1	151	182.3	0.881691935069632	NA	NA	-0.131313103260532	NA	-0.131313103260532	-0.131313103260532
PZE-101256370	1	152	183.7	0.556963980892364	NA	NA	0.441467211033853	0.441467211033853	-0.160225268406878	NA
PZE-102000848	2	1	0.1	0.189283091373175	NA	-0.454131925657112	-0.454131925657112	-0.454131925657112	-0.577330517741741	-0.454131925657112
PZE-102000849	2	2	1.2	0.324602477197644	NA	0.689100456091702	0.689100456091702	-0.15334851171931	-0.576962623564004	-0.15334851171931
PZE-102002451	2	3	3.4	1.12928415708518	NA	0.0130090548640218	NA	-0.288897731089096	-0.585022948884606	-0.332178314802033
PZE-102003236	2	4	4.8	1.52342412980491	NA	0.00948891403946738	NA	NA	-0.59518654605333	NA
PZE-102004688	2	5	6.8	1.24180698052682	NA	0.00701571978326745	NA	-0.570186010645404	-0.615083262731994	-0.251567145393206
PZE-102006128	2	6	8.1	1.25566562992561	NA	0.00640813630659156	NA	-0.706395394148863	-0.631214839684004	-0.231744946804388
PZE-102006385	2	7	9.6	1.26888947628143	NA	0.0063825470074383	NA	-0.706130338843658	-0.652674663098926	-0.216751677989667
PZE-102007615	2	8	11.5	1.09316025363144	NA	0.010370046719552	NA	-0.966497460214956	-0.68389679676707	-0.209497467512871
PZE-102009795	2	9	13.7	0.786095983756358	NA	0.0216295470412993	NA	-0.956341452950495	-0.723324988689796	-0.293166827601538
PZE-102011930	2	10	15.7	0.507611346416558	NA	0.0461554264706611	NA	-0.890474947738453	-0.759966115082677	-0.4099955017777
PZE-102014011	2	11	17.2	0.126373511896635	NA	NA	-0.47587179613584	-0.47587179613584	-0.787168973439795	-0.47587179613584
PZE-102014212	2	12	19.4	0.284119101263677	NA	0.173141896740142	-0.527531016124556	-0.527531016124556	0.958809123893267	-0.527531016124556
PZE-102015152	2	13	20.9	0.363425141599827	NA	0.196467264302971	NA	NA	0.958769192147649	NA
PZE-102017798	2	14	22.6	0.418763491468075	NA	0.237292864554315	-0.197154276024904	-0.197154276024904	-0.939464125987084	-0.197154276024904
PZE-102018085	2	15	23.5	0.111470931737617	NA	-0.483157348138708	-0.483157348138708	-0.483157348138708	-0.885138330145394	-0.483157348138708
PZE-102019300	2	16	25.2	0.135714913286291	NA	0.731619187365448	NA	NA	NA	NA
PZE-102021627	2	17	27.5	0.172478646432165	NA	0.672235361040823	NA	NA	NA	NA
PZE-102022207	2	18	29.1	0.293026081056363	NA	0.634782107472285	NA	0.952019888158179	NA	-0.149041907950673
PZE-102023605	2	19	30.2	0.314857604965801	NA	0.611271146723113	NA	0.884200280330521	NA	-0.141163086333403
PZE-102023677	2	20	31.3	0.493103201751579	NA	0.60066397654005	NA	0.892360272064921	NA	-0.0738239413236171
PZE-102024868	2	21	32.4	0.89189307210378	NA	0.247809655317241	NA	0.902865443920978	NA	-0.0374478708012266
PZE-102027559	2	22	34.6	0.223212980557029	NA	0.360234225750705	NA	NA	0.663097615476722	NA
PZE-102028051	2	23	36	0.325042751140186	0.243766359693622	0.438681228131851	NA	NA	NA	NA
PZE-102029697	2	24	37.6	0.238252053420204	0.349366399189121	0.432141203534835	NA	NA	NA	NA
PZE-102029815	2	25	38.6	0.463454177823157	NA	0.449073931157256	-0.211552177714602	-0.211552177714602	0.449073931157256	-0.211552177714602
PZE-102033959	2	26	39.6	1.08890703112776	NA	0.446606183542927	-0.580926607764269	-0.580926607764269	0.446606183542927	-0.0157668783281538
PZE-102033615	2	27	40.9	1.23230959758054	NA	0.442870693178317	-0.580481970098326	-0.580481970098326	0.442870693178317	-0.0104166723217515
PZE-102036427	2	28	42.7	1.87248108807133	NA	NA	-0.00167120049568124	0.609026987147545	0.472672539145685	-0.00167120049568124
PZE-102038265	2	29	43.7	1.38629892852637	NA	0.662148934978903	-0.0547704039912255	0.947806221500005	0.468145155009347	-0.00732107812380749
PZE-102038837	2	30	45.2	1.5031516954167	NA	0.682297516079062	-0.0621413779799318	0.721013293832295	0.467682052121224	-0.00477793690452242
PZE-102039927	2	31	46.4	1.53622329216807	NA	NA	-0.0738772608782013	0.430257989880274	0.445345404206972	-0.0116581048173422
PZE-102041121	2	32	47.2	1.52778558110323	NA	NA	-0.0738986203802381	0.430282888942969	0.425577277900641	-0.0123166918214903
PZE-102043269	2	33	48.4	1.16293765165808	NA	NA	-0.527320276246641	0.37535944114878	-0.527320276246641	-0.015241772873968
PZE-102043995	2	34	49.4	0.892819757279165	NA	-0.606878354322737	-0.576729379203544	-0.576729379203544	0.389408024422102	-0.0157668861148854
PZE-102047235	2	35	50.2	1.04111668987479	NA	-0.424019888706472	-0.219544882402546	0.637445973898715	0.23793032578305	-0.0169819618294996
PZE-102047894	2	36	51.5	1.09488814926881	NA	-0.27138804191095	-0.219004229812703	0.653983238029771	0.237682633681906	-0.0191520248498315
PZE-102051933	2	37	53.3	0.842542048069819	NA	-0.316568080696239	-0.400020009591865	-0.400020009591865	0.239089308992052	-0.0521166803760724
PZE-102052900	2	38	54.1	1.05574665817198	NA	-0.214194998366536	-0.301080265702469	-0.301080265702469	0.268902624414555	-0.0382564638918036
PZE-102054565	2	39	55	1.28070162357631	NA	-0.166410507583568	-0.25425575702112	-0.25425575702112	0.183590860845019	-0.0351144569239098
PZE-102056514	2	40	55.6	1.71555317596499	NA	-0.164882588451537	-0.112005291334481	-0.112005291334481	0.0869538644384828	-0.0344593686365381
PZE-102059452	2	41	57.2	2.0614682483377	NA	-0.14997599122568	-0.0681286341426717	-0.0681286341426717	0.0905502426943384	-0.0192664065142574
PZE-102058451	2	42	57.9	2.52327417114853	NA	-0.0678908729194773	-0.0373389787903586	-0.0373389787903586	0.078898506532383	-0.019278903609642
PZE-102061118	2	43	58.9	2.7439238404528	NA	-0.0667837197509127	-0.0273169766431404	-0.0273169766431404	0.0756504258833225	-0.0141548712554682
PZE-102064002	2	44	60	2.48393835723282	NA	-0.191571867543074	-0.0238357330673846	-0.0238357330673846	0.195566445349487	-0.00616125775536938
PZE-102067031	2	45	61.4	3.2276564064199	NA	-0.189019950264473	-0.022433636345173	-0.022433636345173	0.193071627189741	-0.000794735349511521
PZE-102072547	2	46	62.6	3.733593384246	NA	-0.187310588289563	-0.0130393035583788	-0.0130393035583788	0.215587793350516	-0.00029970854145782
PZE-102074320	2	47	63.7	3.55018252347375	NA	-0.187927613442452	-0.0131881946954985	-0.0131881946954985	0.232897052505873	-0.000462873907270275
PZE-102079254	2	48	65.4	2.75651178372707	NA	-0.190634937593246	-0.0306624129618665	-0.0306624129618665	0.355293597898205	-0.00143449372664322
PZE-102083522	2	49	65.7	3.00506752249374	NA	-0.189779837437967	-0.0148102184081496	-0.0148102184081496	0.354363953767048	-0.00140463624394156
PZE-102083088	2	50	66.7	3.18914093155904	NA	-0.178396866806665	-0.0146694596586737	-0.0146694596586737	0.353582651232445	-0.000887864302862396
PZE-102105595	2	51	68.7	3.68702736231503	NA	-0.195286031016535	-0.00478632145966015	-0.551137224524073	0.152938761462133	-0.000406853934501137
PZE-102107953	2	52	68.8	3.68758241947967	NA	-0.195284461954925	-0.00478576977641588	-0.549483958794942	0.152938386550511	-0.000406845606262772
PZE-102111317	2	53	70.6	3.39737524460071	NA	NA	-0.00721468547800094	-0.00721468547800094	0.367320551782238	-0.00127758974958877
PZE-102116456	2	54	71.5	2.51573393330252	NA	NA	-0.0237940729555709	-0.0237940729555709	0.398421221113269	-0.00422525938031647
PZE-102120480	2	55	72.5	2.33591393603117	NA	NA	-0.0203578421697684	-0.0203578421697684	0.463134398581985	-0.00734187142843781
PZE-102123339	2	56	73.7	1.91338976807442	NA	-0.242932270258954	-0.0206272406341037	-0.0206272406341037	0.554189151785675	-0.0156709899770007
PZE-102126097	2	57	74.3	1.66332278021531	NA	-0.252084590227248	-0.0276118075145043	-0.0276118075145043	0.508037018411503	-0.0261483649674375
PZE-102126902	2	58	75.8	1.38210380823189	NA	-0.276613907721341	-0.0478486201753162	-0.0478486201753162	0.409174672852227	-0.0401844807589517
PZE-102130369	2	59	76.8	0.969384687453175	NA	-0.270312262978613	-0.10699489042232	-0.10699489042232	0.729417527409481	-0.0547726638862979
