mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101056000	1	44	49.6	0.427777637001879	0.788174936038847	-0.235272775192327	-0.105725457826129	-0.820290838167532	0.271908892981316	NA
PZE-101056687	1	45	50.5	0.555535174718648	0.787939643334156	-0.279354664383267	-0.826996469312313	-0.0514480841745658	0.271278632432386	NA
PZE-101057532	1	46	51.6	0.250300264653262	0.788638714137156	-0.40878210025875	-0.107783747035827	-0.968787150996604	0.454232797466283	NA
PZE-101058312	1	47	52.6	0.311291486337338	0.788485347610887	-0.211061975426312	-0.107525907201493	-0.968776892022271	0.655522192393704	NA
PZE-101059495	1	48	53.6	0.294697468721186	0.760786754497009	-0.322995113184688	-0.10759507661363	-0.773649518026386	0.4594878208371	NA
PZE-101064448	1	49	54.6	0.36936423570798	0.696157291402418	-0.295704215776535	-0.125250534172967	-0.450129350065479	0.390678539881491	NA
PZE-101065183	1	50	56.2	0.479343889136801	0.647176639566802	-0.218606780787087	-0.124828043609107	-0.334686027613742	0.390112048544291	NA
PZE-101065728	1	51	56.7	0.324692940904315	0.647643424803809	-0.219385823459568	-0.268281330884587	-0.317748669755961	0.437363362453921	NA
PZE-101069059	1	52	58.2	0.375024803149462	0.218515404455097	-0.1741475825935	-0.70523383457936	-0.31749851499675	0.504085483826854	NA
PZE-101070408	1	53	58.9	0.461960438309605	0.135825880988861	-0.173743285021795	-0.70500420715695	-0.317042477935189	0.528145975324435	NA
PZE-101071373	1	54	60.4	0.460745457662003	0.100131172731657	-0.239772299414628	-0.705010935859317	-0.317048684981994	0.539085895417411	NA
PZE-101076213	1	55	61.6	0.447585901720385	0.0757669749767643	-0.239837808634666	-0.604173994106666	-0.841714650565428	0.416168409279242	NA
PZE-101076881	1	56	61.9	0.447585530287555	0.0757669761353818	-0.239842638781451	-0.604195542588451	-0.841705441941259	0.416149738202925	NA
PZE-101077919	1	57	63.3	0.649237712667294	0.0751724628455457	-0.142434349125672	-0.603478297802425	-0.559147856216296	0.310299964098163	NA
PZE-101080306	1	58	63.9	0.619742268396714	0.0752560855265364	-0.149831473848393	-0.730994327053367	-0.544472392494967	0.310439136966994	NA
PZE-101081178	1	59	65.5	1.46137970242385	0.0340093343791386	-0.754071942108799	-0.019722272418483	-0.316132494999839	0.306297008011016	NA
PZE-101082552	1	60	66.6	1.54974990551741	0.0338803283446969	-0.0142104185792325	-0.815490480662259	-0.31578015308499	0.310975421533053	NA
PZE-101083643	1	61	67.8	1.24579958214833	0.0959819680785906	-0.0149292569438848	-0.804719223960875	-0.31700168794795	0.312202345220478	NA
PZE-101084038	1	62	68.4	1.27785621975045	-0.0133992120885946	0.0958918499334475	-0.804503710061491	-0.316875675369339	0.312070758928199	NA
PZE-101085336	1	63	69.1	1.10290714646907	0.0963893957669516	-0.0232755171446172	-0.339390076974308	-0.804791154463697	0.312796468971631	NA
PZE-101087156	1	64	70.6	1.1091197737901	-0.329541163223574	0.0963714724985905	-0.023268761701528	-0.804780833634713	0.312779574329135	NA
PZE-101089182	1	65	71.5	0.928542919522125	-0.573129720265193	0.0962727039904283	-0.0288588771622224	0.699005248083021	0.373260477249619	NA
PZE-101091094	1	66	72.5	0.953943302629744	-0.611211255265861	0.102465721423137	-0.0265783208620932	0.566708695884765	0.373151704920471	NA
PZE-101094046	1	67	74	0.971405868321201	-0.586735091684118	0.102413301617301	0.51855002212959	-0.0268016806517254	0.373077253405638	NA
PZE-101098508	1	68	74.8	0.970059528008123	0.102425193823599	-0.483539562003514	-0.0296038675381284	0.565368268617	0.356741565082181	NA
PZE-101098698	1	69	75.4	0.915569570916103	-0.474289336972979	0.110615300364068	-0.0296829981666418	0.565558142013802	0.436565055472522	NA
PZE-101101030	1	70	77	0.765565049827458	0.647375647835222	-0.614915018266488	0.190399581030782	-0.0299049230044836	0.357804932502148	NA
PZE-101109101	1	71	78	1.54377968419639	-0.669744222389808	0.645149696772494	0.160238758253958	-0.00229901174429921	0.354559458265729	NA
PZE-101124014	1	72	79	1.83813728818238	-0.669002225701903	0.416691486364794	0.0486704074816075	-0.00324585322962225	0.353412400428792	NA
PZE-101129171	1	73	80.1	2.1233767321344	-0.661598030286815	0.681134258112288	0.0481657017957328	-0.000868161202498643	0.486141477015527	NA
PZE-101129154	1	74	80.2	2.12338855167805	-0.66159780775668	0.68113433328647	0.0481655877312829	-0.000868132768832475	0.48614097590837	NA
PZE-101129681	1	75	81.3	2.1233923030232	-0.661597991867448	0.681094760024217	0.048165581090641	-0.000868126446789962	0.48615746676246	NA
PZE-101134461	1	76	82.7	1.71341855510923	-0.662632174575544	0.350715300863298	0.0490560197314002	-0.00369623331968897	0.682767792389478	NA
PZE-101137688	1	77	83.8	1.4946575041966	-0.663220356220084	0.183374442956963	0.0494596973741691	-0.0121707436294981	0.683281685585239	NA
PZE-101140691	1	78	84.9	1.60261505280863	-0.98024570434137	0.116101743574636	0.0492592588753385	-0.0120961760502856	0.59782370794527	NA
PZE-101140678	1	79	85.5	1.60262868956506	-0.980245628393853	0.116098323859809	0.0492586559951232	-0.0120961665848765	0.597815689708226	NA
PZE-101143233	1	80	86.8	2.1045184471881	-0.980166219864143	0.0764947192418415	0.0177155364600554	-0.0108691006420138	0.453946875827552	NA
PZE-101144585	1	81	87.8	1.46959557208095	-0.980267304103217	0.0780005567380164	0.0184572782086234	-0.0684673796620068	0.69686912847362	NA
PZE-101146974	1	82	89.3	1.07973297876103	-0.980332497066391	0.0789845167017302	0.0477461229050529	-0.0967072715854648	-0.996913788950144	NA
PZE-101146522	1	83	89.6	1.12900314772347	-0.980324066303872	0.0788567027126434	0.0399638373671908	-0.0965665791026611	-0.996912460633479	NA
PZE-101150019	1	84	91.2	0.781921047923968	-0.980385144193356	0.0797863854269981	0.0405812417807342	-0.445744864129265	-0.996859792212663	NA
PZE-101152275	1	85	91.8	0.831722262215823	-0.942918242239249	0.0796469160390995	0.0404877594906731	-0.432053003710405	-0.594563704726276	NA
PZE-101153599	1	86	92.7	1.1674964768473	0.067742952365821	0.678229483077353	0.0184307218742274	-0.376862260128204	-0.500621709686032	NA
PZE-101155681	1	87	94.3	1.26217700893185	0.0162326035694972	0.0675220743272233	0.526512675394979	-0.431883041045051	-0.389500412596851	NA
PZE-101155376	1	88	95.4	1.27513240233629	0.0674892009651299	0.0152606781035663	0.523631846636884	-0.468879084737885	-0.372204789598122	NA
PZE-101157104	1	89	96.2	1.39968756459208	0.0112212167135648	0.0557397884352073	0.47353710054195	-0.501925603831492	-0.420707985714937	NA
PZE-101159756	1	90	97.6	1.44116214594638	0.00994603909482034	0.473383538842782	0.0402249851898598	-0.535013673857832	-0.661600150296033	NA
PZE-101161396	1	91	99	1.56682053042315	0.00703332679147805	0.0386967127192182	0.593129515821475	-0.506406083689842	-0.518279575945402	NA
PZE-101161896	1	92	99.8	1.586320607465	0.00702432210095063	0.0376867325231641	0.593080279929149	-0.47541310232625	-0.518206502979105	NA
PZE-101166625	1	93	100.7	1.7535772173336	0.00350962466973522	0.0374290610144245	0.628640965251766	-0.604172953749488	-0.525384538650819	NA
PZE-101166092	1	94	102.1	2.18636567999414	0.000758698297434624	0.0367828925374343	0.851824247489723	-0.842867354460539	-0.520177073692158	NA
PZE-101162302	1	95	102.3	2.15984282841318	0.000847437332604827	0.0368217476569535	0.851873220618547	-0.760317314442991	-0.516287192500419	NA
PZE-101166186	1	96	103.8	2.13704260975662	0.000762188469279834	0.0368527541926725	0.851927251283999	0.970823018858511	-0.670946444010987	NA
PZE-101167577	1	97	104.3	2.13702373089553	0.000762189818400881	0.0368550270612663	0.851927409203364	0.970808578385431	-0.670946490588672	NA
PZE-101167756	1	98	105.4	2.16864399672838	0.85899433893596	0.00071175952981704	0.0340515663462604	0.970769560146641	-0.754950001075217	NA
PZE-101170828	1	99	106.4	2.2276110728971	0.000902908046116317	0.858931772188481	0.970756839134784	-0.722409620308345	0.0219870213677287	NA
PZE-101169494	1	100	107.4	2.35314348522512	0.000892786176273669	0.858797390652815	0.970732032446854	-0.733905786323396	0.014785353332877	NA
PZE-101172657	1	101	109.2	2.5191547363838	0.901264393496543	0.000990502212468828	-0.759953725482792	0.009030877610734	0.589751972388113	NA
PZE-101174929	1	102	110.2	2.48272170665472	0.901292450829708	0.00179940731845359	0.00805917766046108	0.392720859174294	-0.541402145364083	NA
PZE-101173494	1	103	111.1	2.56269056076744	0.901232108363332	0.00178800450515706	0.00825281446934879	0.263144396789482	-0.563124286027632	NA
PZE-101176290	1	104	111.8	2.8088183071969	0.919069192712925	0.00139680563966992	0.00790241327834715	0.151830189508588	-0.540346170607617	NA
PZE-101175015	1	105	112.8	3.09614158258662	0.921428484852818	0.00120352496951497	0.00776968836576415	0.0676781900860182	-0.539467897089227	NA
PZE-101177603	1	106	115	3.01537547761218	0.00121173026767998	0.00780652230603563	0.589830520448531	0.0832557007971398	-0.932575943681653	NA
PZE-101177975	1	107	115.2	3.01847252967558	0.576747609125436	0.00121141575592966	0.0078052293744313	0.0832474883079236	-0.959368345998362	NA
PZE-101178330	1	108	116.3	3.15981112980047	0.00120832548762102	0.00774066969069155	0.682154071076997	-0.959327914778035	0.0481468329712648	NA
PZE-101180001	1	109	117.7	3.08630897895273	0.00235369138950958	0.00603673646577778	-0.888884275804593	-0.959350313823107	0.0350720110859943	NA
PZE-101180531	1	110	118.4	3.66855524467189	0.00441705008440655	-0.88840492333212	0.00271458174310197	-0.963589116965427	0.00681339800062883	NA
PZE-101182128	1	111	119.3	4.15555193567932	0.00442081194251111	-0.896317825648041	0.00154546972443583	-0.959027926775213	0.00282501641694631	NA
PZE-101184638	1	112	121	5.51784676184393	-0.917803227649906	0.00031891610220003	0.000749498760977609	0.874483631875209	0.00157634604665849	NA
PZE-101184461	1	113	121.8	5.76913886272385	-0.754152746568663	0.000179841252617511	0.000716937828342044	0.00154617725089982	0.776021089447615	NA
PZE-101189338	1	114	122.5	6.33073543236693	-0.689674424390659	0.000159151718249532	0.000721512844675486	0.698892644264819	0.000371399161704613	NA
PZE-101187227	1	115	123.7	7.14818216776865	-0.687237574216759	0.000146052711953513	0.000863465608783594	0.69723184024514	3.43424512237462e-05	NA
PZE-101189687	1	116	124.4	6.96608074709698	-0.708214154467699	0.000148880359891897	0.00471091213369019	1.11818947962884e-05	0.697599637654551	NA
PZE-101190874	1	117	126.1	6.60092619888985	-0.759761062617535	0.000154705767987825	0.00957570087647861	1.39320070419879e-05	-0.970328479232853	NA
PZE-101195479	1	118	127.1	6.34777513966324	-0.455863512408288	0.000120507898544595	0.027199503981603	1.77355159294474e-05	-0.967139856394794	NA
PZE-101192567	1	119	127.6	6.23850747594716	-0.45618847292313	0.000160603035955812	0.0273214072805491	1.79958260134028e-05	-0.970404286341743	NA
PZE-101196460	1	120	128.5	6.57315309012427	-0.455083039843986	6.84656984842876e-05	0.0269640499056959	1.70684452210349e-05	-0.85235254977878	NA
PZE-101196084	1	121	130.2	6.44964410338874	-0.45547557025036	6.9450720012916e-05	0.0305972713059037	2.11600078221904e-05	-0.852468513310808	NA
PZE-101196337	1	122	130.4	6.63723277500364	-0.454879479954917	6.79615637043984e-05	0.0166393535388756	2.20664418060782e-05	-0.852274891583786	NA
PZE-101199192	1	123	132	6.65924476808144	-0.463437210501117	0.000163558626622633	0.00807920081669761	1.67006147098844e-05	-0.836222154644746	NA
PZE-101198568	1	124	132.9	6.81028119990782	0.000161018134023232	-0.412680596314495	0.0057572420228186	1.63658318945494e-05	-0.823397149624727	NA
PZE-101199017	1	125	133.8	6.96025728720075	0.000158512693758086	0.00412911031393958	1.60412753499973e-05	-0.825849978650131	-0.366729698593354	NA
PZE-101201013	1	126	135.2	5.93155562933647	-0.331549978553941	0.000377776496575538	0.00288289447366491	0.000187236979340112	-0.702865648926568	NA
PZE-101205734	1	127	136.4	6.09341930733046	-0.332749653745464	0.0021528045881999	0.000328398610892868	-0.663963670656949	0.000184159788780254	NA
PZE-101205523	1	128	136.8	6.05736805371104	-0.318939730477292	0.00211616437563634	0.000329533193618337	0.000212088221003902	-0.666828724982922	NA
PZE-101206241	1	129	138.4	5.5156971212821	-0.397270784972468	0.00220035361628948	0.000280637428014894	0.00100338271872876	-0.619850438794096	NA
PZE-101208550	1	130	139.6	6.08552417105679	-0.315841321505009	0.000302517959932289	0.0027464880030476	0.000168640121688986	-0.652358156692166	NA
PZE-101210780	1	131	140.9	4.66706232371558	-0.306686387331218	0.000459348732553553	0.130505958127131	0.000190439563247776	-0.655667143664863	NA
PZE-101209857	1	132	142	4.67143105649003	-0.307683109518495	0.000605922166788326	0.130519955331166	-0.655656977622363	0.000142903683705804	NA
PZE-101211929	1	133	142.9	5.4764647363909	-0.376354675608717	0.000563758179496565	0.128312068155343	1.47258362576054e-05	-0.653817979641132	NA
PZE-101216712	1	134	144	4.84959401107665	-0.378500721894176	0.000596352894182178	0.130027522016292	7.09942421355263e-05	0.863935791310802	NA
PZE-101213727	1	135	144.9	4.71833950261313	-0.378882424655536	0.000603418934945328	0.130390060450748	0.000101026432001943	0.85731642819019	NA
PZE-101217024	1	136	146.2	4.42579740750748	-0.379959736548711	0.000619485132024987	0.365413995147606	0.000104432400500669	-0.897690171011292	NA
PZE-101214116	1	137	147.1	4.53079192431687	-0.379597341437532	0.000613667634252671	0.242405978684249	0.000103197372776596	-0.957288315656284	NA
PZE-101221319	1	138	147.8	4.39218273882443	-0.256986203555905	0.000621359998206183	0.415740977085471	0.000136219945211383	-0.968714993919978	NA
PZE-101222687	1	139	149.1	4.15532505893841	-0.161531380254868	0.000634749685751869	0.416547005544898	0.000368137084391358	-0.968768870371481	NA
PZE-101230194	1	140	149.8	4.0618139317068	-0.189715576092478	0.000640114291970195	0.526243694723825	0.889043186543462	0.000371501859102662	NA
PZD00039.1	1	141	150.9	4.01729827557129	-0.189859456237465	0.000642688006791395	0.677156962895863	0.889079075495143	0.00037311537430606	NA
PZE-101227275	1	142	151.9	4.01693349769209	0.000642709142339978	0.676416319272187	0.889080281454041	0.000373140538998741	-0.190201422285788	NA
PZE-101231826	1	143	152.9	3.29179379103091	0.00092532752497035	0.680360714138215	0.00207558794762134	-0.194140530695085	0.894305070222555	NA
PZE-101231477	1	144	153.7	3.28645013622932	0.000925997834934245	0.684655602168371	0.00207643193327831	-0.196345882412938	0.914641115429584	NA
PZE-101232581	1	145	155.3	3.28250072870164	-0.203258467588603	0.000901136764892302	0.699767371834486	0.00207705594586587	0.943482619678033	NA
PZE-101233865	1	146	156.3	3.33684455669568	-0.166302418401422	0.000897771048532232	0.713024607432599	0.00206848968806709	0.931889355138839	NA
PZE-101236600	1	147	157.6	3.51451061311402	0.00104520947393251	0.733341342352159	0.00204078138769886	-0.0747964866960838	-0.916440882501127	NA
PZE-101238451	1	148	159	3.96581495021427	-0.0605511326107997	0.000376327001474608	0.703783671338636	0.00197241593554402	-0.751529906731289	NA
PZE-101235852	1	149	159.7	4.40800596400444	-0.0132586406599872	0.000360492601956484	0.70287243517066	0.00240357452020207	-0.672509561333511	NA
PZE-101237701	1	150	160.9	3.65896412827035	-0.0806946570885186	0.000387752022868535	0.704419812847687	0.00419909257550346	-0.552929306266207	NA
PZE-101239143	1	151	162	4.20902116983248	-0.0146262426777057	0.000367527709719324	0.575910688076629	0.00516400328428212	-0.45680252632391	NA
PZE-101242832	1	152	163.8	2.67269540277286	-0.0156966473900395	0.0117095024687838	0.580262327136369	-0.408463570605174	0.0157592866222098	NA
PZE-101244040	1	153	164.8	2.18364697230034	-0.0160900661617414	0.0106241057040069	0.581705255538801	-0.41085541974906	0.0852151290786849	NA
PZE-101243215	1	154	166.1	2.14461080970733	-0.0161226652710956	0.00825369713492106	0.810597580105164	-0.420622410288251	0.109607092384499	NA
PZE-101246660	1	155	166.2	2.13582479714314	-0.0161299556773648	0.00818256287551909	0.829376310317052	-0.421861691325824	0.113184433947937	NA
PZA03556.2	1	156	167.4	1.96676088253581	-0.0192534309470778	0.0105161337256256	0.986846192604077	0.119914872035621	-0.446955319115997	NA
PZE-101247096	1	157	168.8	1.63606817165336	-0.0311520068020491	0.0159170951655047	-0.887442701800929	0.141159582195254	-0.493645524282777	NA
PZE-101248317	1	158	169.6	1.43434274609356	-0.0414926320942329	0.0210964121839727	-0.837506058951581	0.157702822173582	-0.523134396414713	NA
PZE-101248008	1	159	170.5	1.39465873529028	-0.0415611472315107	0.0211369387147842	-0.884899184007963	0.174817038863883	-0.553412846348389	NA
PZE-101248810	1	160	171.9	1.3411771976553	0.0211915912866202	-0.0416446066941382	-0.85728903730643	0.205278388640977	-0.609245303895002	NA
PZE-101249703	1	161	172.8	1.20296703569404	-0.041878200093031	0.0325314669574374	-0.841508501777372	0.210820175266476	-0.650382488129002	NA
PZE-101251114	1	162	174.9	0.833923471084239	-0.029905101955932	0.0986716792599437	-0.813225756509405	-0.755766364933515	0.441710029370131	NA
PZE-101251251	1	163	175.1	0.840600145419528	-0.0280029604071659	0.0986519596181089	-0.811131885460111	-0.755752887055548	0.47099360996271	NA
PZE-101252359	1	164	176.4	0.898989364040555	-0.0223134327317889	0.0992012434020439	-0.800128687199619	-0.505763628965173	0.690355955536867	NA
PZE-101252431	1	165	177.2	0.898972914263213	-0.0199213590484115	-0.825376862430409	-0.505675976480282	0.103325147068382	0.844174685690759	NA
PZE-101253504	1	166	178.5	0.905204386798528	-0.0168886274488459	-0.90116289877221	-0.505509475082369	0.117021561101662	-0.897990002607638	NA
PZE-101254776	1	167	181	0.800416643973493	-0.0231813231771724	0.175205721550522	-0.812835816612869	-0.519405156179888	-0.479592849986223	NA
PZE-101256073	1	168	182.3	0.807894878439004	-0.775552113891161	-0.0231728687628543	0.240818457552902	-0.33150078910095	-0.498175937442473	NA
PZE-101256641	1	169	183.8	0.69111723240392	-0.0317663678005557	0.607002769076283	-0.332030385718868	0.328576734803097	-0.495189753483026	NA
PZE-101257184	1	170	184.3	0.691116952202185	0.607004047245498	0.32857673609921	-0.0317663682559425	-0.33203038701452	-0.4951897546395	NA
PZE-102000848	2	1	0.1	1.82268785846399	0.217836874701158	-0.350415815352141	0.07956002041785	-0.234208240023979	0.00682706486211672	NA
PZE-102000849	2	2	1.2	1.74231107789381	0.218133940668613	-0.350717768836099	0.0797534823920159	-0.234510012817428	0.0087912167495758	NA
PZE-102000722	2	3	2.3	1.60607438415937	0.07988747026537	-0.239632852356434	-0.368080985821888	0.227944941347354	0.0125647538355815	NA
PZE-102002451	2	4	3.4	1.38677920411802	0.0868774224826236	-0.256838915140993	-0.388351128036143	0.240638282704713	0.0212300961912354	NA
PZE-102002003	2	5	4.4	1.34539255607476	-0.408489592276229	0.0611171724971846	0.253970525556845	-0.17918087072208	0.0426840874063882	NA
PZE-102004688	2	6	6.8	1.10182195865548	-0.466518409082597	0.0280338514627262	0.296519695752684	-0.0664847835457643	0.771794998086143	NA
PZE-102006128	2	7	8.1	1.68427024373561	-0.500419324098414	-0.143555619716029	0.0194631982655864	0.322563238395151	-0.0365309187513876	NA
PZE-102006385	2	8	9.6	1.64886378814375	0.360207377388845	0.0148262027475897	-0.545927769038617	0.454894833199345	-0.0192344472204886	NA
PZE-102007615	2	9	11.5	1.92095700653058	0.305107530163582	-0.586982165496928	0.0268381501710261	-0.00931293909528956	0.185608935167165	NA
PZE-102009795	2	10	13.7	1.7297186234022	0.714636748031211	0.0172474082427205	0.517759346686373	-0.641266859501941	-0.00733560872480149	NA
PZE-102011930	2	11	15.7	1.7480080097594	0.0172319740785224	-0.712243234771687	0.389594771616597	0.860839970520817	-0.00746641538867718	NA
PZE-102014011	2	12	17.2	1.70983081470658	-0.77032346162974	0.984705893808854	0.0176427681694267	-0.00883021902007952	0.331087505070937	NA
PZE-102013863	2	13	18.7	1.674766083427	-0.770386873826274	0.984711855479409	-0.00884949972968326	0.0202410968954745	0.320776244306012	NA
PZE-102014212	2	14	19.4	1.65329787886376	-0.770422494125485	0.984713172234263	-0.00886086154175563	0.0219210280191047	0.316768903396257	NA
PZE-102015152	2	15	20.9	1.83473112822579	-0.702983144075825	0.955923952789898	-0.00435741966893896	0.0265101853005936	0.309023477145027	NA
PZE-102016761	2	16	21.7	1.86039068309381	0.941656525394508	-0.671832231782872	-0.00368906080619224	0.0298708543625979	0.30613946747849	NA
PZE-102018085	2	17	23.5	1.76594645423554	0.841925912462522	0.0390221148154761	-0.00412215868565729	0.302921683309861	-0.618885809984761	NA
PZE-102018147	2	18	23.8	1.71449157928478	0.841966627673049	0.0391029701061178	-0.00487222024451265	0.303120839612455	-0.610583790451041	NA
PZE-102019300	2	19	25.2	1.24375798573314	0.112287388125329	0.560050335553756	-0.011764532121796	-0.574774478180273	0.265508723709577	NA
PZE-102019280	2	20	25.9	1.31374697419696	0.112069089608012	-0.557436259042018	0.229429613920206	0.542932636719313	-0.0107655048140217	NA
PZE-102021279	2	21	27.8	1.48281140665621	0.111548339713185	-0.516161702802281	0.159797306065564	0.501062083416545	-0.00902119007677324	NA
PZE-102022207	2	22	29.1	1.60168223177601	0.0953189516028726	-0.492978616060347	0.136420597638475	0.476907669380077	-0.00848031470799624	NA
PZE-102023605	2	23	30.2	1.66188244497264	0.087557419702392	-0.476677959908373	0.45974554667953	-0.00838929832174128	0.126140345077706	NA
PZE-102023677	2	24	31.3	2.34358993091251	0.0462677921090089	-0.335792675985493	0.724601452349794	-0.00139853817895527	0.169112451751332	NA
PZE-102024868	2	25	32.4	3.12609317399959	0.0244787481548761	-0.251895949706765	-0.701094306492356	-0.000228959640511762	0.253528176947327	NA
PZE-102028040	2	26	35	2.15982030770339	-0.282999830429432	0.0462772318993481	-0.817073284147985	-0.00189907326313292	0.260634328800966	NA
