mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101196084	1	121	130.2	6.55250237769822	0.778781370024777	2.30242729313331e-05	0.0188393780565135	6.71043754257927e-05	0.500023905248768	NA
PZE-101196337	1	122	130.4	6.71771906491763	0.778503251627866	2.24855272736924e-05	0.0119754447307756	6.51080747947155e-05	0.499468727808686	NA
PZE-101199192	1	123	132	5.97775858073329	0.871676586552931	0.000237423569477639	0.00949736609989411	6.0694079231666e-05	0.47568575092198	NA
PZE-101198568	1	124	132.9	6.02978485278763	0.000236097743699231	-0.992749699696107	0.00787557047332234	6.02826535976794e-05	0.498712499941681	NA
PZE-101199017	1	125	133.8	6.0879721889311	0.00023456155831329	0.00690251009011236	5.98267298163712e-05	0.493549482475432	-0.836016256166896	NA
PZE-101201013	1	126	135.2	5.27538351373426	-0.614631246138297	0.000869873032233379	0.0064368146844079	0.000158790106805395	0.763283590488831	NA
PZE-101205734	1	127	136.4	5.08900029016021	-0.596659671256644	0.00634197559598172	0.00145205246823399	0.873091297362528	0.000162335363704702	NA
PZE-101205523	1	128	136.8	4.97726758348547	-0.593344716883717	0.0063938574793161	0.00146611373716696	0.000219500159516308	0.870847398552136	NA
PZE-101206241	1	129	138.4	4.80883510835672	-0.633767620981822	0.00646446792978122	0.00109480401448149	0.000446979002186917	-0.984078093889047	NA
PZE-101208550	1	130	139.6	5.09697517861012	-0.438446436595541	0.00201661406181043	0.0165824982995234	5.58910143265838e-05	-0.939649737986825	NA
PZE-101210780	1	131	140.9	4.36501930407434	-0.436352401860116	0.00311143753549389	0.0973720624304606	6.23783502589908e-05	-0.940001569964943	NA
PZE-101209857	1	132	142	4.46302315101711	-0.436256286587101	0.00415176851658422	0.0971201755619788	-0.939954244378913	3.63559800391412e-05	NA
PZE-101211929	1	133	142.9	5.40150228636054	-0.40244027167547	0.00388113705624155	0.0946406637192968	3.18059447776882e-06	-0.939495480068764	NA
PZE-101216712	1	134	144	5.11233813071145	-0.403520614743769	0.00396264543253454	0.0953973037321985	6.83626893809874e-06	-0.882047026744218	NA
PZE-101213727	1	135	144.9	5.02245208590395	-0.403865781266633	0.00398833049851075	0.0956337781982526	8.65318926707603e-06	-0.886340299553643	NA
PZE-101217024	1	136	146.2	4.92793684241783	-0.404211413060602	0.00401552048599045	0.136154622868104	8.78529021117495e-06	-0.750809722791735	NA
PZE-101214116	1	137	147.1	4.98649945803389	-0.403991848737571	0.00399865116133323	0.11061550715244	8.70329623659817e-06	-0.789467651131157	NA
PZE-101221319	1	138	147.8	4.45184078256484	-0.246494293774087	0.00415541615010794	0.149309568720263	3.98414319798958e-05	-0.795046936854332	NA
PZE-101222687	1	139	149.1	3.80408256735969	-0.135351179358995	0.0043542177248816	0.151445890730523	0.000366507589591275	-0.79609670610124	NA
PZE-101230194	1	140	149.8	3.72635584089405	-0.155432324230617	0.00437870960732757	0.172116479264761	-0.79383896758841	0.000369618314509818	NA
PZD00039.1	1	141	150.9	0.717543776869104	-0.0852429343394215	0.297770675815797	-0.966385852872111	-0.429026599000968	0.0971047620212371	NA
PZE-101227275	1	142	151.9	0.70744528143505	0.297822929772077	-0.907365660501176	-0.429078535770113	0.0971380750195637	-0.0895183776419337	NA
PZE-101231826	1	143	152.9	0.75831904030398	0.3583593868474	-0.848239277071301	0.062750502021182	-0.0968959673754879	-0.439246169490505	NA
PZE-101231477	1	144	153.7	0.725542739430636	0.358562757759391	-0.802920794202217	0.0628416320187825	-0.104429871820917	-0.490884984143591	NA
PZE-101232581	1	145	155.3	0.679669173077676	-0.123441497500823	0.362946264040712	-0.722361886668531	0.0629708645375624	-0.536973979940429	NA
PZE-101233865	1	146	156.3	0.752023777717922	-0.106730745357219	0.378062515097529	-0.680482337678674	0.062767931209024	-0.421812857851704	NA
PZE-101236600	1	147	157.6	0.930921324521495	0.406674647479229	-0.636203337234195	0.0622846637276135	-0.0598877214404971	-0.342854848806498	NA
PZE-101238451	1	148	159	1.02853827799654	-0.0937898885513202	0.182697458910294	-0.650781963482169	0.0620319016264428	-0.276138932609314	NA
PZE-101235852	1	149	159.7	1.35601673733326	-0.026505831193026	0.181308856426537	-0.649746749517061	0.0726876525309421	-0.248415043848453	NA
PZE-101237701	1	150	160.9	0.895180810703896	-0.118002151485026	0.183267556462542	-0.651219729102708	0.103414915146803	-0.215121323952962	NA
PZE-101239143	1	151	162	1.42969558366109	-0.0152046526791149	0.180992852880102	-0.815545071106793	0.117866332653259	-0.189297352106953	NA
PZE-101242832	1	152	163.8	1.13224146489646	-0.0151719590554722	0.47007338969114	-0.81604250938615	-0.161064860797598	0.199320985434973	NA
PZE-101244040	1	153	164.8	0.97117936940214	-0.0153327955301761	0.433133093973956	-0.816302008279423	-0.164372420868698	0.443686020442852	NA
PZE-101243215	1	154	166.1	1.00568153654523	-0.0152982238953481	0.333444213461803	-0.485800695797926	-0.180615728446012	0.66123440173703	NA
PZE-101246660	1	155	166.2	1.0113875093338	-0.0152924933948416	0.327242673479971	-0.464993905638679	-0.182353523611447	0.680456135552255	NA
PZA03556.2	1	156	167.4	1.02108654876934	-0.0184460467691174	0.373848057920952	-0.330743937265489	0.594885980642258	-0.177514874374719	NA
PZE-101247096	1	157	168.8	0.901320187556846	-0.0307911223295798	0.443686289579688	-0.271777926822985	0.514319128432333	-0.185887304875813	NA
PZE-101248317	1	158	169.6	0.827473212767807	-0.0416348450789688	0.458820183369557	-0.256196781085743	0.482980021404153	-0.195372275368182	NA
PZE-101248008	1	159	170.5	0.785921884836766	-0.0417245196440031	0.459008513782145	-0.278371599863616	0.515641904117249	-0.207464293604105	NA
PZE-101248810	1	160	171.9	0.776395124771978	0.459043484993979	-0.0417465399533865	-0.239168441351203	0.569457970361432	-0.23424866683861	NA
PZE-101249703	1	161	172.8	0.737656461008113	-0.0418309626706726	0.477696044392419	-0.222521014453134	0.70827930275382	-0.257382826815085	NA
PZE-101251114	1	162	174.9	0.945811150493671	-0.0147134074288187	0.541508646869984	-0.203258640479701	-0.32731860836704	0.970461477036716	NA
PZE-101251251	1	163	175.1	0.947865614324836	-0.0146249893953379	0.541500286445738	-0.20274042155041	-0.327309362305846	0.996867873160323	NA
PZE-101252359	1	164	176.4	0.959694297802819	-0.0169236462232238	0.509161726651245	-0.203207166912839	-0.274859768428928	-0.832711285226041	NA
PZE-101252431	1	165	177.2	1.01671696195561	-0.0143792936102099	-0.207124363298685	-0.274563210882222	0.496019919555898	-0.732695057485351	NA
PZE-101253504	1	166	178.5	1.10384525179513	-0.011013840970091	-0.228874038118514	-0.274113512942059	0.481670645790636	-0.585784310482382	NA
PZE-101254776	1	167	181	1.20430678879709	-0.016099310987401	0.480680326312174	-0.301665940065936	-0.122451011866606	-0.373526216621391	NA
PZE-101256073	1	168	182.3	1.18740615405817	-0.364436852540228	-0.0161172926524344	0.38010228853416	-0.298461165129341	-0.160763453663459	NA
PZE-101256641	1	169	183.8	1.08264571381387	-0.0159031652750088	-0.565714982846203	-0.298954151391965	0.324675965601981	-0.208084228653744	NA
PZE-101257184	1	170	184.3	1.08264185027142	-0.565728901379488	0.324675983985494	-0.0159031692388807	-0.298954169749334	-0.208084245916326	NA
PZE-102000848	2	1	0.1	0.991191750874378	0.197860287701767	-0.437688145460433	0.0550223112050263	-0.281088196101789	0.145572589609264	NA
PZE-102000849	2	2	1.2	0.959351699002988	0.198003018021031	-0.437709914197375	0.0550991847613484	-0.281240574242477	0.165964805878759	NA
PZE-102000722	2	3	2.3	0.977999796873591	0.0536543188739474	-0.242589119034856	-0.423963606496559	0.185392311867164	0.198155172043626	NA
PZE-102002451	2	4	3.4	0.952392125623423	0.0562681823000357	-0.217747094036437	-0.41188099537929	0.174842484063411	0.254760786146071	NA
PZE-102002003	2	5	4.4	1.01577739965709	-0.401914946277444	0.0473298498760994	0.166557007223571	-0.161577073907994	0.351845447402502	NA
PZE-102004688	2	6	6.8	1.1892782185531	-0.384042265726672	0.0359472253939885	0.153177633047866	-0.0735506333860139	-0.819544559906717	NA
PZE-102006128	2	7	8.1	1.58962612682069	-0.376778028762652	-0.210420983093538	0.0340823329151778	0.148512535612383	-0.0470262197093859	NA
PZE-102006385	2	8	9.6	1.4453292681996	0.1484484388261	0.0363825431910047	-0.374346226982824	0.893765969076354	-0.0297100964554591	NA
PZE-102007615	2	9	11.5	1.79764701540262	0.108302644256182	-0.372754416744662	0.0282462165241083	-0.0176979826852532	0.608948953829916	NA
PZE-102009795	2	10	13.7	1.44174512021168	0.270056866077903	0.0261818117503712	0.759210180228913	-0.318531442782533	-0.0297319948387141	NA
PZE-102011930	2	11	15.7	1.2199094486973	0.0264989611369854	-0.288853126089997	0.686859803444932	0.389111349478464	-0.0550436172641554	NA
PZE-102014011	2	12	17.2	1.02634716443655	-0.282810772201006	0.533111633169444	0.0281537712427433	-0.0907697924620737	0.648322431057945	NA
PZE-102013863	2	13	18.7	0.955473949109806	-0.283151905414783	0.533404301217134	-0.0910025632149571	0.0370598634239913	0.625443274065649	NA
PZE-102014212	2	14	19.4	0.920214923538497	-0.283325236166757	0.533558788543346	-0.0911142834676815	0.0425843302147089	0.615398939822687	NA
PZE-102015152	2	15	20.9	0.946998318231015	-0.334873069287039	0.739118864150168	-0.0452783230863079	0.0579925802561073	0.595096437343792	NA
PZE-102016761	2	16	21.7	0.945541121133116	0.861342020929732	-0.37313150653473	-0.0342894308458435	0.0688002329913688	0.585305532503576	NA
PZE-102018085	2	17	23.5	0.877070087770085	0.782405963743291	0.0971985468022578	-0.0362380030445592	0.568207017682854	-0.333436281480923	NA
PZE-102018147	2	18	23.8	0.85863431387262	0.782418052669964	0.0972627889706438	-0.0393712532335591	0.568277505329233	-0.327505571908582	NA
PZE-102019300	2	19	25.2	0.627583815626161	0.285991697263823	0.446349422141793	-0.0617274495426263	-0.303358736077496	0.462102358471761	NA
PZE-102019280	2	20	25.9	0.661131322240136	0.285810887998003	-0.292306491949282	0.429863922671559	0.439330574173661	-0.0587653416873531	NA
PZE-102021279	2	21	27.8	0.736464799563697	0.285410411474188	-0.268592727554055	0.365067421255258	0.424806186352879	-0.0533760475051665	NA
PZE-102022207	2	22	29.1	0.796741910098452	0.303567263418028	-0.257398582484516	0.277909279403578	0.418854825000992	-0.0516851321736546	NA
PZE-102023605	2	23	30.2	0.833661593217539	0.326249145895919	-0.250964690253982	0.416492177698526	-0.0514571221860435	0.225869196020877	NA
PZE-102023677	2	24	31.3	1.12095657445652	0.254915955372241	-0.230460590695881	0.547450359215815	-0.0214783029371212	0.200192438594722	NA
PZE-102024868	2	25	32.4	1.34785300737999	0.200730723841848	-0.245624564121158	0.864395567281548	-0.00919589792503209	0.206060981902313	NA
