mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101085336	1	54	69.1	1.54469377346443	1	1	0.234623926850692	-0.00593193478916387	0.784929490909956	-0.00593193478916387
PZE-101085916	1	55	69.7	2.12134899916129	1	1	0.234656424556796	-0.00131273041143887	0.645683544319342	-0.00131273041143887
PZE-101087156	1	56	70.6	1.70314116918936	1	1	0.37925723807929	-0.0042388982915611	0.498279818553525	-0.131043381390995
PZE-101092089	1	57	72.4	2.52793906118361	1	1	0.362149622907117	-0.000318997694372491	0.679704818477222	-0.000318997694372491
PZE-101092403	1	58	73.1	2.71152347178717	1	1	0.604070170815515	-0.000146423837229182	0.679704601473273	-0.000146423837229182
PZE-101098762	1	59	73.8	2.68123163420256	1	1	0.60414339708929	-0.00015842297252644	0.67970460147292	-0.00015842297252644
PZE-101098418	1	60	75.7	2.64705698052706	1	1	0.462493392811496	-0.000200032741605627	0.679704912740803	-0.000200032741605627
PZE-101094774	1	61	76.3	2.56737338722712	1	1	0.447273016688575	-0.000251350966199437	0.679704601450525	-0.000251350966199437
PZE-101121405	1	62	77.8	2.44715007412137	1	-0.127442747140617	0.88080490053798	-0.00029170177851634	0.695987830725832	-0.00029170177851634
PZE-101121742	1	63	78.1	2.39282476340666	1	-0.126460782465772	0.880804746024735	-0.00034164306868234	0.694718271462998	-0.00034164306868234
PZE-101122769	1	64	80	2.12537679416496	1	1	0.880826767683898	-0.000615929584185992	0.64007293510872	-0.000615929584185992
PZE-101126963	1	65	80.4	2.13599955635302	1	1	0.880815871812433	-0.000615945679542929	0.60238669632698	-0.000615945679542929
PZE-101130213	1	66	81.6	2.2768416458884	1	1	-0.890699097070597	-0.000423040506375538	0.601892541792932	-0.000423040506375538
PZE-101134461	1	67	82.7	2.53950951343372	1	1	-0.587871348660068	-0.000290031582630745	0.444054501821928	-0.000290031582630745
PZE-101137048	1	68	83.8	2.05935273257002	1	1	-0.587871655358048	-0.00108360028800925	0.413874518789625	-0.00108360028800925
PZE-101141595	1	69	84.7	1.54622455656764	1	1	-0.587871347119115	-0.00441583427688186	0.413874483209852	-0.00441583427688186
PZE-101142078	1	70	86.3	1.59210773894023	1	1	-0.587871347118826	-0.00387655809437826	0.415279002617493	-0.00387655809437826
PZE-101142488	1	71	87.1	1.61919090220058	1	1	-0.587871348248246	-0.00311779218390384	0.524983519570132	-0.00311779218390384
PZE-101145633	1	72	88.3	1.61589045084862	1	1	-0.00665325249668325	-0.00665325249668325	-0.781158271648567	-0.00665325249668325
PZE-101147322	1	73	90.4	1.59976051309971	1	1	-0.756444402134762	-0.00314309971395133	-0.471653676130465	-0.00314309971395133
PZE-101150835	1	74	91.4	1.69138647883199	1	1	-0.751364862117188	-0.00244534442405042	-0.471789025697928	-0.00244534442405042
PZE-101152275	1	75	91.8	1.12480757175301	1	1	-0.747739699844321	-0.0242524177610109	-0.0242524177610109	-0.0242524177610109
PZE-101154647	1	76	93.2	3.13032221856811	1	-0.0039324718614232	-0.826004380620369	-0.00347874120088865	1	-0.00347874120088865
PZE-101152935	1	77	94.9	1.31408989784634	1	1	0.997781573764053	-0.00499356988810207	-0.996052728230809	-0.00499356988810207
PZE-101159648	1	78	96.4	2.17864208194608	1	-0.00443728102190144	-0.806032830002604	-0.013865225952691	0.928796895992259	-0.013865225952691
PZE-101159756	1	79	97.6	1.92136725653568	1	-0.00444029296679482	-0.805885485392687	-0.0301181790972117	0.965511810651048	-0.0301181790972117
PZE-100001759	1	80	99.1	1.90317361560922	1	-0.00444005342844034	-0.805911402793879	-0.0318796304033705	0.960131888633061	-0.0318796304033705
PZE-101160941	1	81	99.6	1.53695954765611	1	-0.00443911039757194	-0.908383431276476	-0.177242480361406	0.953060855375106	-0.11211497114312
PZE-101164729	1	82	101.3	2.04254460318423	1	-0.000461697530234617	0.991931246805419	-0.645122053996102	-0.97560104692755	-0.0916142787220431
PZE-101165664	1	83	102.4	0.979353419185991	1	-0.068094421896041	-0.068094421896041	-0.644027834998071	-0.722193465137885	-0.0457318609876367
PZE-101165901	1	84	102.5	0.975861215745183	1	-0.068939752247161	-0.068939752247161	-0.644027838862788	-0.722197263828042	-0.0457318977782277
PZE-101165471	1	85	103.6	1.37405663835382	1	-0.00736770403223841	0.99191944812076	-0.644266836659423	-0.723252789973832	-0.0459404290363945
PZE-101169972	1	86	105.3	1.28793919684305	1	-0.00824652098219991	0.68978717706957	-0.639434480149768	-0.151533296200084	-0.151533296200084
PZE-101169548	1	87	106.2	1.17036348092038	1	-0.0239518800327202	0.589190939371584	-0.0239518800327202	1	1
PZE-101169494	1	88	107.4	0.229746302346958	1	1	0.589187735009948	1	1	1
PZE-101172657	1	89	109.2	0.842374097308719	1	-0.0538936937457798	0.686147881800438	1	-0.0538936937457798	1
PZE-101172177	1	90	110.3	0.791020465275175	1	-0.091013058746664	-0.642915078050911	-0.150311517086058	-0.642915078050911	-0.150311517086058
PZE-101174664	1	91	111.1	0.766161229242134	1	-0.237724395617094	-0.237724395617094	-0.144039481190348	-0.237724395617094	-0.144039481190348
PZE-101175438	1	92	111.9	1.3575089216528	1	-0.264287097631135	-0.264287097631135	-0.0252683745783696	-0.264287097631135	-0.0252683745783696
PZE-101176320	1	93	113	0.429749644253087	1	-0.0909639937056383	-0.722597752067425	-0.699937342193407	-0.722597752067425	-0.699937342193407
PZE-101177419	1	94	114.8	1.15503240875074	1	-0.0752333003274237	0.85194799150318	-0.0494156272122922	1	-0.0494156272122922
PZE-101177728	1	95	116.2	0.59692593053651	1	-0.286903835672979	-0.286903835672979	-0.111301732994426	-0.521925479324971	-0.111301732994426
PZE-101178589	1	96	117	0.887475661290549	1	-0.0686982044226679	-0.0686982044226679	-0.0686982044226679	-0.379252812979757	-0.0686982044226679
PZE-101180001	1	97	117.7	0.601224076824637	1	-0.159074868569796	-0.159074868569796	-0.159074868569796	-0.375391186288174	-0.159074868569796
PZE-101182232	1	98	119.4	0.355578488065151	1	-0.356397502672999	-0.356397502672999	-0.356397502672999	-0.375023378345235	-0.356397502672999
PZE-101184208	1	99	120.1	0.721482740894293	1	-0.0861815626523642	0.308913901563977	-0.0861815626523642	-0.375724224291739	-0.0861815626523642
PZE-101185710	1	100	121	0.338066441021683	1	-0.36357318066354	0.261550128926964	-0.36357318066354	-0.477476159732038	-0.36357318066354
PZE-101189417	1	101	122.5	0.0689337992990431	1	-0.720102196298621	-0.720102196298621	-0.720102196298621	-0.663702572410758	-0.720102196298621
PZE-101189687	1	102	124.4	0.776149777085811	1	-0.0392697326364915	0.170071432187678	-0.695074527255674	-0.677297361402413	-0.695074527255674
PZE-101187678	1	103	124.9	0.776645292670337	1	-0.0391825887953321	0.170071071680823	-0.695756757963987	-0.677354332756219	-0.695756757963987
PZE-101190874	1	104	126.1	0.781885071839055	1	-0.039216592229102	0.155567819620661	-0.695074522987811	-0.78991742559997	-0.695074522987811
PZE-101191574	1	105	127	0.736659618886025	1	-0.0544611197262159	0.155591163346539	-0.552848727228847	-0.696866758237391	-0.552848727228847
PZE-101194696	1	106	128.5	0.273363451957835	1	-0.35161839765601	0.22060597890859	-0.552843754022016	-0.511657903674685	-0.552843754022016
PZE-101194762	1	107	129.4	0.196592404918038	1	-0.351618399246114	1	-0.523882477244672	-0.511656772080587	-0.523882477244672
PZE-101196552	1	108	131.1	0.400844862522965	1	-0.361159239360145	0.222246188397571	-0.470378792865178	-0.269390140401029	-0.470378792865178
PZE-101195784	1	109	131.8	0.391589678325478	1	-0.35914126462316	0.19891869560124	-0.516341981555094	-0.296812836039582	-0.516341981555094
PZE-101198568	1	110	132.9	0.342044853589265	1	-0.51955951067926	0.364652681220833	-0.362379174395984	-0.207728505059938	-0.362379174395984
PZE-101199017	1	111	133.8	0.424172557556874	1	1	0.384523095203213	-0.384872493409309	-0.207595708696265	-0.384872493409309
PZE-101203718	1	112	134.9	0.224111257711285	1	0.965205036513209	0.652516254627564	-0.52593348912413	-0.141283913532669	-0.52593348912413
PZE-101203040	1	113	136.5	0.19938193299792	1	0.589312203106156	-0.627700980983802	-0.915882820672743	-0.140140146559102	-0.392897467142228
PZE-101206438	1	114	138.1	0.390015473889911	1	-0.22165499427705	-0.542781822533841	-0.542781822533841	-0.22165499427705	-0.308855244363064
PZE-101206520	1	115	139.2	0.648834324231995	1	0.377949643431374	-0.627627465195597	-0.245765272165275	-0.0684962246057529	-0.245765272165275
PZE-101208762	1	116	140.1	0.423453859741859	1	-0.236853994572441	-0.641831366324313	-0.22383233413129	-0.236853994572441	-0.22383233413129
PZE-101211336	1	117	141.8	0.577162735250575	1	0.328850945317293	-0.718306395900818	-0.291729731984452	-0.0816254750934257	-0.291729731984452
PZE-101212714	1	118	143.4	0.724993288545192	1	0.343239535340104	-0.108500370079835	-0.252556284669177	-0.108500370079835	-0.252556284669177
PZE-101216712	1	119	144	0.579575375297237	1	0.317702436722013	-0.784309694345512	-0.484813116051007	-0.0455468919882039	-0.340472944271699
PZE-101220221	1	120	145.2	1.05340998683345	1	0.226195489289851	-0.383374193019677	-0.383374193019677	-0.0379551562638928	-0.383374193019677
PZE-101220442	1	121	146.7	1.23928390050043	1	1	1	1	-0.0260630592161653	-0.384808805026345
PZE-101219933	1	122	147.4	1.06233109893736	1	0.34977490085415	-0.389361686329267	-0.389361686329267	-0.025895811329773	-0.389361686329267
PZE-101221171	1	123	148.5	0.834092775878103	1	0.327267869676327	-0.938909489784269	-0.586089438252921	-0.0185485859720875	-0.586089438252921
PZE-101224367	1	124	149.7	0.943683740078917	1	0.311342463471946	-0.957733101122195	-0.820168630045555	-0.0115900978906482	-0.820168630045555
PZE-101226516	1	125	151.5	0.689787576837418	1	0.205017200010113	0.901686667272684	-0.688695459884538	-0.0416317801856945	-0.688695459884538
PZE-101228961	1	126	152.7	1.00623925664588	1	0.238008601807151	-0.976527010871765	-0.976527010871765	-0.0269975657063217	-0.976527010871765
PZE-101231477	1	127	153.7	0.863553382957924	1	0.257367570592624	0.798810942998312	0.798810942998312	-0.0408751474451865	0.798810942998312
PZE-101233856	1	128	154.3	0.242762915127071	1	0.180073944492575	0.959778850450296	0.651980714764125	1	0.651980714764125
PZE-101234718	1	129	155.3	0.306036445582616	1	0.16904550319961	0.801022015924619	0.50630850250332	1	0.50630850250332
PZE-101235865	1	130	156.8	0.869155681664163	1	0.172029162969191	-0.066717229759258	0.564648643772262	-0.066717229759258	0.564648643772262
PZE-101238451	1	131	159	2.2648747882428	1	1	1	1	-0.00543406978970173	1
PZE-101239336	1	132	160.1	0.128205852562652	1	1	0.744379059778144	1	1	1
PZE-101237701	1	133	160.9	0.125413058365701	1	1	1	0.749181322491429	1	0.749181322491429
PZE-101241416	1	134	162.3	2.01765393715198	-0.212000059161479	1	1	1	-0.0054192833688812	1
PZE-101241854	1	135	163	1.93083897098707	-0.281295610164348	1	1	1	-0.0054280005432652	1
PZE-101242721	1	136	164.4	0.275741158926319	0.529979219302087	1	1	1	1	1
PZE-101246660	1	137	166.2	0.204657777855606	1	1	0.624226529494363	1	1	1
PZE-101244041	1	138	167.3	0.891619867401164	1	1	-0.128345348214356	1	-0.128345348214356	1
PZE-101247096	1	139	168.8	0.936821643888739	1	1	-0.115658713201719	-0.115658713201719	-0.115658713201719	-0.115658713201719
PZE-101247063	1	140	170	0.192116437665215	1	-0.358383532586957	-0.358383532586957	-0.839192374458554	-0.358383532586957	-0.839192374458554
PZE-101248810	1	141	171.9	0.0412768497179986	1	0.749792130148781	1	-0.766245407466326	1	-0.766245407466326
PZE-101249551	1	142	173.4	0.545103397913488	1	-0.433125808057478	-0.168541676329346	-0.433125808057478	-0.168541676329346	-0.433125808057478
PZE-101251251	1	143	175.1	0.74645150744084	0.17928687297634	1	1	1	1	1
PZE-101251928	1	144	176.2	0.647220491752591	0.225309502307669	1	1	1	1	1
PZE-101253570	1	145	179.2	0.00841692332235077	1	1	-0.870037340765962	0.912796735236081	1	0.912796735236081
PZE-101254776	1	146	181	0.336665175130648	1	1	1	0.786127577701633	-0.224279998725605	0.786127577701633
PZE-101255981	1	147	182.4	0.229640273564428	1	1	-0.811879054338836	1	-0.317095905006962	1
PZE-101256370	1	148	183.7	0.0710675204915125	1	1	-0.790804565194324	0.612249645470627	1	0.612249645470627
PZE-102000848	2	1	0.1	2.4026080358571	-0.00395723611690768	1	1	1	1	1
PZE-102000302	2	2	1.2	2.03066297751655	1	0.00160608409974372	0.00160608409974372	0.00160608409974372	0.227769721968207	-0.764093953827983
PZE-102002451	2	3	3.4	1.3680925931331	1	1	0.0391357547231111	1	0.152673449944027	1
PZE-102003236	2	4	4.8	1.94307236831048	1	0.00815874441745845	1	1	0.162599225669094	1
PZE-102004688	2	5	6.8	1.12307093606133	1	1	0.0470225934644055	0.286370742519352	0.178059903211971	0.286370742519352
PZE-102006128	2	6	8.1	1.51885472241521	1	1	0.0517409407361998	0.202714255953194	0.0606314810609887	0.202714255953194
PZE-102006385	2	7	9.6	1.73521665491283	1	1	0.01839853931234	0.01839853931234	1	0.01839853931234
PZE-102007615	2	8	11.5	1.13336319608928	1	1	0.0440495001695191	0.173896801053969	0.306717007979169	0.173896801053969
PZE-102009795	2	9	13.7	1.35945868133577	1	1	0.0325330797676812	0.153663283059647	0.21933864924453	0.153663283059647
PZE-102012595	2	10	16.9	1.53216329307828	1	1	0.0235114356312306	0.165245473862875	1	0.165245473862875
PZE-102011885	2	11	17.8	0.753746965416959	1	1	1	0.176300293208251	1	0.176300293208251
PZE-102013863	2	12	18.7	1.72006195233676	1	1	0.0190518892237383	0.0190518892237383	0.0190518892237383	0.0190518892237383
PZE-102016761	2	13	21.7	0.727389964239659	1	1	0.188462206082578	0.203069998808847	0.188462206082578	0.203069998808847
PZE-102018319	2	14	23.2	0.782624247484824	1	0.373052290853643	0.0872035576381506	0.240706159650465	0.240706159650465	0.240706159650465
PZE-102018303	2	15	23.3	0.782621233371196	1	0.373052289813811	0.0872038861890482	0.240707896483209	0.240707896483209	0.240707896483209
PZE-102019299	2	16	24.6	1.13988050280165	1	0.14048481062828	0.0794213757342821	0.14048481062828	0.14048481062828	0.14048481062828
PZE-102019311	2	17	26.2	1.16416543581247	1	1	0.0685227153126626	1	1	1
PZE-102021627	2	18	27.5	0.724114866848777	1	1	1	0.188749205898643	1	0.188749205898643
PZE-102022207	2	19	29.1	0.975993549288632	1	1	0.0628129633881687	0.187489493224491	-0.335830771103721	0.187489493224491
PZE-102023605	2	20	30.2	1.13329872113213	1	1	0.064746652619638	0.190819382066163	-0.176670409683096	0.190819382066163
PZE-102023677	2	21	31.3	1.14158054838862	1	1	0.0743736886516708	0.159197115083348	-0.176653006491498	0.159197115083348
PZE-102024868	2	22	32.4	1.02247430363446	1	1	0.0895211881295492	1	-0.176635605175134	1
PZE-102027555	2	23	35.3	1.40362778504382	-0.0686146560964223	1	1	1	-0.076015861231979	1
PZE-102028584	2	24	36.1	1.34896191768477	-0.0777535145114108	1	1	1	-0.0782464092633521	1
PZE-102030524	2	25	38.2	1.40283434945257	1	1	1	0.0935263598397276	-0.0561471904152576	0.0935263598397276
PZE-102029815	2	26	38.6	0.51642031180878	1	-0.997724213050993	-0.392793425313433	0.0886866571757083	-0.392793425313433	0.0886866571757083
PZE-102033959	2	27	39.6	0.433574819125742	1	-0.828394610135082	-0.338825443534891	0.138718627705783	-0.338825443534891	0.138718627705783
PZE-102033615	2	28	40.9	0.728937262389653	1	1	-0.338164536640831	0.118313722077467	-0.338164536640831	0.118313722077467
PZE-102036053	2	29	43	2.00548689480397	1	-0.336522806664673	0.440821224433538	1	1	0.00169423865134966
PZE-102036373	2	30	43.5	2.13448583836205	1	-0.335179422352164	0.440821226511071	-0.105616699888948	-0.105616699888948	0.00170259017283902
PZE-102038904	2	31	45.6	2.00477666521626	1	-0.334767202657946	0.5661289978164	-0.926041913363128	-0.0457008464078753	0.0016963442305965
PZE-102039991	2	32	46.6	0.0732321831503977	1	1	0.374235042983549	-0.92450559097768	0.885207352225261	0.885207352225261
PZE-102040493	2	33	46.8	2.31494357368379	1	1	0.374235157169613	-0.934183978580952	-0.0456099502775457	0.00145037323077513
PZE-102043269	2	34	48.4	0.101273725871959	1	1	0.332518729040624	-0.831266647797631	0.81663436366948	0.81663436366948
PZE-102043498	2	35	49.6	0.227482852909679	1	-0.331888129284665	0.327023539474747	0.954478272153269	0.954478272153269	0.954478272153269
PZE-102047067	2	36	51.1	2.44380257088413	1	-0.330005043576208	0.359609037034647	-0.689703451073	-0.076770993591164	0.000418200874402586
PZE-102047066	2	37	51.4	2.66892300624949	1	-0.0447737790116635	0.46078582410146	-0.689607382266142	-0.0447737790116635	0.000521178375345932
PZE-102050935	2	38	53.2	1.33998110943465	1	-0.329990913182818	0.32301394167399	0.0311099779811581	-0.0767708612817765	0.0311099779811581
PZE-102051717	2	39	53.9	1.41968854152394	1	-0.298513234872268	0.310909230272889	0.0269562085272465	-0.0761931936894015	0.0269562085272465
PZE-102052665	2	40	54.5	1.57806531410905	1	-0.295968987604789	1	0.025677092517351	-0.0755971416912257	0.025677092517351
PZE-102057444	2	41	56.5	1.66095218015169	1	-0.180463015357301	0.264596173511689	0.021712938022399	-0.0756720180242523	0.021712938022399
PZE-102059452	2	42	57.2	1.68199019569253	1	-0.267594904377522	0.277205907121032	0.0143162205776723	-0.0751083704733757	0.0143162205776723
PZB01230.5	2	43	58.7	1.48293837380252	1	-0.267882565226363	0.364052171537026	0.0155082315424406	-0.107944958697375	0.0155082315424406
PZE-102061474	2	44	59.2	1.35448669582882	1	-0.267897330284377	0.364052171972784	0.0228002676154808	-0.110294506673044	0.0228002676154808
PZE-102065225	2	45	61	1.44247276404894	1	1	0.383332097558288	0.0195230793966943	-0.127363378505639	0.0195230793966943
PZE-102067031	2	46	61.4	1.18697591202043	1	-0.17198263162753	0.41050028268349	0.0459170762646859	-0.127694756476274	0.0459170762646859
PZE-102070996	2	47	62.9	1.54426156959847	1	-0.171982092957461	0.490353091215125	0.0130153968904498	-0.127694753178738	0.0130153968904498
PZE-102071145	2	48	63.5	1.57991382370008	1	-0.171982092957488	0.368980527086565	0.014065432205695	-0.127694753178539	0.014065432205695
PZE-102078581	2	49	64.9	1.29849395858333	1	-0.579708571798619	0.248806206124945	0.0189343764444758	-0.126957348897184	0.0189343764444758
PZE-102084256	2	50	66.5	1.29831022450256	1	-0.586405641237583	0.128654134668685	0.0189340184482802	-0.243485455501551	0.0189340184482802
PZE-102082596	2	51	67	2.06062376330047	1	-0.586255404286348	0.128655094566752	0.833269132844098	-0.180460125089266	0.00092064370073186
PZB00607.1	2	52	68.1	1.18120578890066	1	-0.594670859125717	0.148025984672375	0.648299738327198	-0.121366587162014	0.0205154737419119
PZE-102110728	2	53	69.6	1.10908873861921	1	-0.674824297845787	0.218346603047453	0.648299738320791	-0.103905693324203	0.0205154738401947
PZE-102110629	2	54	70.1	1.46158166669891	1	1	0.218346538077856	0.648299738321104	-0.0699019601160008	0.0205154738401538
PZE-102117172	2	55	71.2	2.08783883202896	1	1	0.162324623043851	0.0270978452356306	-0.0261676998340057	0.0270978452356306
PZE-102121334	2	56	72.1	2.54502079880496	1	1	0.00924252999103026	0.00924252999103026	-0.0261677123838531	0.00924252999103026
PZE-102123904	2	57	74.2	1.79635396479041	1	-0.995438432975685	0.00923892548809069	0.00923892548809069	-0.059517226999896	0.00923892548809069
PZE-102126904	2	58	74.8	1.77124034176855	1	0.927513160790449	0.00995470321585945	0.00995470321585945	-0.0595612649123067	0.00995470321585945
PZE-102129580	2	59	76.4	1.93656686557936	1	0.79068308184385	0.00647750846971074	0.00647750846971074	-0.0597018521775685	0.00647750846971074
PZE-102130434	2	60	77.3	1.32352015167825	1	0.817866933178302	0.0750422339056922	0.262366785210078	-0.0596913009734515	0.0745466902913028
PZE-102132131	2	61	78.4	1.51597522310618	1	-0.987856742652792	0.0446257663298534	0.0446257663298534	-0.0595309738392217	0.0787361597715724
PZE-102131962	2	62	79	1.5159273818055	1	-0.987856712926844	0.0446340608522473	0.0446340608522473	-0.0595309738449197	0.0787336452110631
PZE-102135971	2	63	80.8	1.41176237335693	1	1	0.0920119872923593	1	-0.0556470680405876	1
PZE-102135702	2	64	81.6	1.02678399966306	1	-0.894159239991429	0.0767224157328216	0.071802216304361	1	0.071802216304361
PZE-102137464	2	65	83.4	1.88542719366866	1	1	0.0261458387090087	0.0532401543767924	1	0.0532401543767924
PZE-102138070	2	66	84.7	2.22925511441938	1	1	0.0119800193111189	0.0468080343357278	1	0.0468080343357278
PZE-102138197	2	67	85.4	1.8920335327737	1	0.263725661365509	0.0119807189819319	0.263725661365509	-0.0717195174135671	0.263725661365509
PZE-102140935	2	68	86.1	2.83661229083513	1	-0.315432497601554	0.00545666728770322	0.0192472902412769	-0.0643019400134902	0.0192472902412769
PZE-102143316	2	69	88.2	2.94262164727306	1	1	0.00416891679375286	0.0199305303167328	-0.124500017449167	0.0199305303167328
PZE-102144430	2	70	89.4	3.24785908840563	1	1	0.00416891679763742	0.0086034505982131	-0.124496345723444	0.0086034505982131
PZE-102145703	2	71	90.8	2.38904580091407	1	1	0.0041688415846538	1	-0.0946654215580921	1
