mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101028930	1	25	34.7	0.0043206896845552	1	1	-0.922468998407469	-0.918672962711224	-0.918672962711224	-0.918672962711224
PZE-101030022	1	26	35.4	0.0278200377654401	1	1	-0.878444031684179	-0.605395931632756	0.728250328534549	-0.605395931632756
PZE-101030616	1	27	36.6	0.011176234234547	1	1	1	-0.974594072723475	-0.974594072723475	-0.974594072723475
PZE-101032230	1	28	37.8	0.202337173094962	1	1	-0.725616757883456	-0.725616757883456	0.368527763680869	-0.725616757883456
PZE-101033968	1	29	39	0.193414938439954	1	1	0.86156877952178	1	0.353654419912721	1
PZE-101037265	1	30	41.3	0.330891029080213	1	1	0.794948918895202	-0.250982275496433	0.281034289095492	-0.250982275496433
PZE-101039655	1	31	42.5	0.533883341985066	1	1	1	-0.253772259534513	0.282253574124354	-0.253772259534513
PZE-101039351	1	32	42.8	0.360511661970531	1	1	-0.602983696586069	-0.254535653750778	0.282253574155314	-0.254535653750778
PZE-101042156	1	33	44.2	0.360183788146138	1	1	-0.648631665026818	-0.196936510286622	0.228882520302303	-0.496925700879196
PZE-101045021	1	34	45	0.410265952724073	1	1	-0.75576826773377	-0.191739924766195	0.170944159971378	-0.500640089939455
PZE-101053708	1	35	47.1	0.0223854097126666	1	-0.689315979584467	-0.664750716046301	0.94133234159748	0.94133234159748	0.94133234159748
PZE-101054372	1	36	48	0.0110684572402179	1	-0.689315856938766	-0.825399304377106	-0.927468873146564	-0.927468873146564	-0.927468873146564
PZE-101055223	1	37	48.9	0.00951224952596099	1	-0.689315856938923	0.914332937557853	-0.876993100628717	-0.876993100628717	-0.876993100628717
PZE-101056000	1	38	49.6	0.0122812052224775	1	-0.689315857804081	0.829475494742262	-0.870325131445256	-0.870325131445256	-0.870325131445256
PZE-101057532	1	39	51.6	0.0767703679798964	1	-0.928971590972943	0.556617416352127	-0.928971590972943	-0.928971590972943	-0.928971590972943
PZE-101057000	1	40	52.1	0.125691231158889	1	-0.870479000272315	0.457402170471463	-0.870479000272315	-0.870479000272315	-0.870479000272315
PZE-101059495	1	41	53.6	1.03348185917985	1	1	0.326697087351771	-0.0506730271409415	0.199482812082535	-0.0506730271409415
PZE-101063527	1	42	54.7	0.899038655532544	1	1	1	-0.0540798953514323	0.511991558117607	-0.0540798953514323
PZE-101065651	1	43	56.4	0.636387757818046	1	1	0.465850560169946	-0.0677573705701315	0.51199155811744	-0.0677573705701315
PZE-101068100	1	44	56.9	0.675326369063105	1	1	0.465838245168927	-0.0595261386943283	0.511991558117747	-0.0595261386943283
PZE-101068682	1	45	58.6	0.953786101323633	1	1	0.204902892865692	-0.048399917181175	0.477422034136565	-0.048399917181175
PZE-101071793	1	46	59.9	1.03404389193613	1	1	0.199259961945927	-0.0386187511148655	0.477422034136367	-0.0386187511148655
PZE-101071897	1	47	60.1	1.0366888999076	1	1	0.199258929394258	-0.0383053023505431	0.477422034136466	-0.0383053023505431
PZA01315.1	1	48	61.9	0.863240937942343	1	1	0.199260002436602	-0.103977358734717	0.433438319663183	-0.149830350798835
PZE-101077919	1	49	63.3	0.460068563312921	1	1	0.303655292472263	-0.724800177229774	-0.724800177229774	-0.144922458042594
PZE-101080314	1	50	64.5	0.670830716645855	1	-0.322496081982206	0.303646013979447	-0.103975693615453	0.604585914950271	-0.142533958614822
PZE-101081952	1	51	65.2	0.694882070935793	1	-0.306579012467987	0.233687347005657	-0.104248016571981	0.975942635591364	-0.141841586399374
PZE-101082552	1	52	66.6	0.999089561467504	1	-0.306577912500622	1	-0.0284821151838742	0.525752214897292	-0.0284821151838742
PZE-101084593	1	53	67.6	1.00351816075521	1	1	0.153395522802529	-0.0517519324114141	0.503306791736282	-0.0517519324114141
PZE-101085336	1	54	69.1	0.933098051539277	1	1	0.1710406817674	-0.0624281652975972	0.457085882768576	-0.0624281652975972
PZE-101085916	1	55	69.7	1.41300175336157	1	1	0.171046067455037	-0.0202482224323284	0.289066822588215	-0.0202482224323284
PZE-101087156	1	56	70.6	1.06756124963634	1	1	0.226854835144413	-0.0637484220422453	0.246915282479771	-0.164714969524108
PZE-101092089	1	57	72.4	1.53753117645089	1	1	0.242460177614618	-0.010613645348624	0.288521372433999	-0.010613645348624
PZE-101092403	1	58	73.1	1.53954758423886	1	1	0.34145809068142	-0.00814916706089464	0.288521657686313	-0.00814916706089464
PZE-101098762	1	59	73.8	1.51613181402114	1	1	0.341487500255572	-0.00870830168018111	0.28852165768641	-0.00870830168018111
PZE-101098418	1	60	75.7	1.50313431320328	1	1	0.279305998077776	-0.0104880540653806	0.28852193482912	-0.0104880540653806
PZE-101094774	1	61	76.3	1.42933998050272	1	1	0.321336552908157	-0.0116627549176969	0.288521657851134	-0.0116627549176969
PZE-101121405	1	62	77.8	1.74241430750976	1	-0.0546446690263386	0.505560151213525	-0.00812592365222153	0.383261127446454	-0.00812592365222153
PZE-101121742	1	63	78.1	1.68684485177034	1	-0.0528333088762363	0.505560008850645	-0.00995938093004833	0.380889253083348	-0.00995938093004833
PZE-101122769	1	64	80	1.13871953598666	1	1	0.505576485849588	-0.0203285208040975	0.283630091604423	-0.0203285208040975
PZE-101126963	1	65	80.4	1.1979501333415	1	1	0.505568346706376	-0.0203289807851563	0.227455082419138	-0.0203289807851563
PZE-101130213	1	66	81.6	1.23353211095359	1	1	0.695416561829522	-0.0152723909692186	0.231904905973907	-0.0152723909692186
PZE-101134461	1	67	82.7	1.33816068919032	1	1	-0.927169527396391	-0.0114250338245232	0.206053407829597	-0.0114250338245232
PZE-101137048	1	68	83.8	1.29363410319083	1	1	-0.927169875220924	-0.0120623361603797	0.225869788991045	-0.0120623361603797
PZE-101141595	1	69	84.7	1.0343252395625	1	1	-0.927169525649198	-0.0259922673111443	0.225869826563192	-0.0259922673111443
PZE-101142078	1	70	86.3	1.08916821068821	1	1	-0.927169525648951	-0.0219656955954185	0.226697063431295	-0.0219656955954185
PZE-101142488	1	71	87.1	1.07530458710678	1	1	-0.927169526708088	-0.0182890845659252	0.301089831115357	-0.0182890845659252
PZE-101145633	1	72	88.3	0.779831219259841	1	1	-0.0593644357681632	-0.0593644357681632	0.849096601019316	-0.0593644357681632
PZE-101147322	1	73	90.4	0.989022741993213	1	1	0.958780540991534	-0.0149411604375045	-0.60495955538959	-0.0149411604375045
PZE-101150835	1	74	91.4	0.994077814032289	1	1	0.955465300370309	-0.0147137726848965	-0.605551534844128	-0.0147137726848965
PZE-101152275	1	75	91.8	0.465116443295587	1	1	0.950871016512887	-0.143675604064734	-0.143675604064734	-0.143675604064734
PZE-101154647	1	76	93.2	2.86062392511198	1	-0.00148304808407951	0.872652742078979	-0.0194456520124631	1	-0.0194456520124631
PZE-101152935	1	77	94.9	0.829295965731606	1	1	0.729615525535696	-0.0244888305593309	0.682996490265665	-0.0244888305593309
PZE-101159648	1	78	96.4	1.67357367312249	1	-0.00638712897406135	0.830993864401647	-0.0553328868389554	0.540053324795589	-0.0553328868389554
PZE-101159756	1	79	97.6	1.54493928787154	1	-0.00639262357312309	0.831050192701849	-0.0797847114827369	0.595789282057718	-0.0797847114827369
PZE-100001759	1	80	99.1	1.53612422702487	1	-0.00639262358031889	0.8310278800299	-0.0820714432845411	0.597251907057577	-0.0820714432845411
PZE-101160941	1	81	99.6	1.25810288867801	1	-0.00639267560012169	0.726044373501768	-0.244727891928886	0.605183818056994	-0.201053681246223
PZE-101164729	1	82	101.3	1.47390507090891	1	-0.00236057748119967	0.504888952853417	-0.41071526256021	0.894497713687208	-0.191640788644568
PZE-101165664	1	83	102.4	0.453931386883743	1	-0.285693048374263	-0.285693048374263	-0.410778428185655	-0.837759985653347	-0.109180912173776
PZE-101165901	1	84	102.5	0.452615495574694	1	-0.28755785692327	-0.28755785692327	-0.410778428112941	-0.837785998078785	-0.109180991040465
PZE-101165471	1	85	103.6	1.03297697375097	1	-0.0162038016823556	0.504868294303241	-0.41077334664691	-0.837759437042623	-0.113991377228454
PZE-101169972	1	86	105.3	1.12168457844012	1	-0.017899184941419	0.376986396428185	-0.410642789395343	-0.234338863378989	-0.234338863378989
PZE-101169548	1	87	106.2	1.81465445308837	1	-0.00982834246619302	0.193463256596809	-0.00982834246619302	1	1
PZE-101169494	1	88	107.4	0.713392459955679	1	1	0.193467286320482	1	1	1
PZE-101172657	1	89	109.2	0.82536521306582	1	-0.0812063006329148	0.38321734327401	1	-0.0812063006329148	1
PZE-101172177	1	90	110.3	0.728131142232978	1	-0.164535802084661	-0.818829463897519	-0.0933358316768366	-0.818829463897519	-0.0933358316768366
PZE-101174664	1	91	111.1	0.756913516868808	1	-0.407743387972468	-0.407743387972468	-0.094244045598296	-0.407743387972468	-0.094244045598296
PZE-101175438	1	92	111.9	0.260197240011328	1	-0.439794768917313	-0.439794768917313	-0.438031111470088	-0.439794768917313	-0.438031111470088
PZE-101176320	1	93	113	0.751809277971301	1	-0.164558530850822	-0.895539106187483	-0.0843153197871075	-0.895539106187483	-0.0843153197871075
PZE-101177419	1	94	114.8	0.611888910048382	1	-0.103093604442321	0.637624846728646	-0.257158931125694	1	-0.257158931125694
PZE-101177728	1	95	116.2	0.430411023089834	1	-0.465369357019315	-0.465369357019315	-0.132516462602014	-0.55988768237161	-0.132516462602014
PZE-101178589	1	96	117	0.613469602354071	1	-0.125558998142311	-0.125558998142311	-0.125558998142311	-0.489074468110735	-0.125558998142311
PZE-101180001	1	97	117.7	0.597597269941411	1	-0.131928186716231	-0.131928186716231	-0.131928186716231	-0.487351020342842	-0.131928186716231
PZE-101182232	1	98	119.4	0.352646492589982	1	-0.285308462845273	-0.285308462845273	-0.285308462845273	-0.48735142321798	-0.285308462845273
PZE-101184208	1	99	120.1	0.792889029045045	1	-0.0638620741637761	0.266638562984084	-0.0638620741637761	-0.487353266690691	-0.0638620741637761
PZE-101185710	1	100	121	0.736780913786204	1	-0.0861461592786433	0.213409243271106	-0.0861461592786433	-0.55172887138938	-0.0861461592786433
PZE-101189417	1	101	122.5	0.0875295725352767	1	-0.644205051339105	-0.644205051339105	-0.644205051339105	-0.663079823664119	-0.644205051339105
PZE-101189687	1	102	124.4	0.76894318989034	1	-0.0727989091946899	0.116111746928241	-0.463577661090863	-0.663078541877634	-0.463577661090863
PZE-101187678	1	103	124.9	0.771816024486473	1	-0.0721567340796816	0.116111334809342	-0.462399440157385	-0.663079824088042	-0.462399440157385
PZE-101190874	1	104	126.1	0.764935166474721	1	-0.0727993414614232	0.105234429447787	-0.463577657784305	-0.919456736330805	-0.463577657784305
PZE-101191574	1	105	127	0.768686989904212	1	-0.0816241724275596	0.105253133357535	-0.390097982064804	-0.89246862972167	-0.390097982064804
PZE-101194696	1	106	128.5	0.35970419592939	1	-0.309388458954446	0.160138351618747	-0.390095651475952	-0.854471179616824	-0.390095651475952
PZE-101194762	1	107	129.4	0.243138745808564	1	-0.309388458954566	1	-0.332682520653043	-0.854469895576123	-0.332682520653043
PZE-101196552	1	108	131.1	0.543802589198116	1	-0.319470380000109	0.123882604533145	-0.254865198072824	-0.549244740650582	-0.254865198072824
PZE-101195784	1	109	131.8	0.5296373130233	1	-0.317313879957448	0.11554175601372	-0.285163898364933	-0.581868583741887	-0.285163898364933
PZE-101198568	1	110	132.9	0.459728624823681	1	-0.471473512430212	0.174514660757259	-0.207869889411648	-0.473161679970444	-0.207869889411648
PZE-101199017	1	111	133.8	0.532520681791335	1	1	0.182390161077782	-0.232307502109166	-0.47316000299286	-0.232307502109166
PZE-101203718	1	112	134.9	0.266987789487664	1	-0.987572770504196	0.295610436749302	-0.373846164339239	-0.269785127877314	-0.373846164339239
PZE-101203040	1	113	136.5	0.0552297654872642	1	0.613464817297799	-0.943340743790767	-0.68172339409099	-0.302075927488456	-0.6021208342443
PZE-101206438	1	114	138.1	0.162140802600688	1	-0.338205724223846	-0.644073383431907	-0.644073383431907	-0.338205724223846	-0.558275465219012
PZE-101206520	1	115	139.2	0.389691687982331	1	0.401290736759037	-0.943232144804317	-0.302971829408806	-0.136486386245294	-0.302971829408806
PZE-101208762	1	116	140.1	0.145920080968923	1	-0.395225072576569	-0.95055994302195	-0.425650341377799	-0.395225072576569	-0.425650341377799
PZE-101211336	1	117	141.8	0.248479291287488	1	0.427918042412969	0.94197666311168	-0.430650463839919	-0.191437813933519	-0.430650463839919
PZE-101212714	1	118	143.4	0.302670908159429	1	0.427912601871049	-0.331664527675925	-0.36955850000256	-0.331664527675925	-0.36955850000256
PZE-101216712	1	119	144	0.239026374864282	1	0.411637120626945	0.836137598102853	-0.504585554424136	-0.13170675944012	-0.538681777360677
PZE-101220221	1	120	145.2	0.492247370603436	1	0.3009195243966	-0.81800152498843	-0.81800152498843	-0.123846278127554	-0.81800152498843
PZE-101220442	1	121	146.7	0.631311264963932	1	1	1	1	-0.11092712156525	-0.545009946186021
PZE-101219933	1	122	147.4	0.406932173969945	1	0.554486951162135	-0.741808417966132	-0.741808417966132	-0.110927121565241	-0.741808417966132
PZE-101221171	1	123	148.5	0.394362388340551	1	0.528658385835952	0.516944181185159	-0.718330858478778	-0.0796060648651399	-0.718330858478778
PZE-101224367	1	124	149.7	0.463669413497638	1	0.508035326456195	0.52127213848502	-0.764609503987364	-0.059540414466544	-0.764609503987364
PZE-101226516	1	125	151.5	0.374813618249647	1	0.366774443675875	0.495878300432564	-0.574526065496558	-0.130133143789485	-0.574526065496558
PZE-101228961	1	126	152.7	0.645219184700854	1	0.390826302615478	0.750442970951617	0.750442970951617	-0.0610188695085596	0.750442970951617
PZE-101231477	1	127	153.7	0.550056751007709	1	0.406033846006062	0.688494793391292	0.688494793391292	-0.0849857089466154	0.688494793391292
PZE-101233856	1	128	154.3	0.108937169086009	1	0.345991111605021	0.649034524054057	-0.985688341979974	1	-0.985688341979974
PZE-101234718	1	129	155.3	0.216309842195357	1	0.277949532164156	0.427992669355382	0.867079015941309	1	0.867079015941309
PZE-101235865	1	130	156.8	0.369417035194283	1	0.266138424556091	-0.214503848467758	0.980755074841256	-0.214503848467758	0.980755074841256
PZE-101238451	1	131	159	1.91503964867057	1	1	1	1	-0.0121607497469726	1
PZE-101239336	1	132	160.1	0.290488968588573	1	1	0.512284282511185	1	1	1
PZE-101237701	1	133	160.9	0.12628234574907	1	1	1	-0.747683254807579	1	-0.747683254807579
PZE-101241416	1	134	162.3	1.51822915823989	-0.401301435740944	1	1	1	-0.0121607499092783	1
PZE-101241854	1	135	163	1.51996749194942	-0.398496472198366	1	1	1	-0.0121637013208634	1
PZE-101242721	1	136	164.4	0.282107158544653	0.522267307993159	1	1	1	1	1
PZE-101246660	1	137	166.2	0.45969452351257	1	1	0.346980825956654	1	1	1
PZE-101244041	1	138	167.3	0.559191662494996	1	1	-0.275935982898781	1	-0.275935982898781	1
PZE-101247096	1	139	168.8	0.67074995335266	1	1	-0.213427337522257	-0.213427337522257	-0.213427337522257	-0.213427337522257
PZE-101247063	1	140	170	0.258882982650269	1	-0.465367653349004	-0.465367653349004	-0.416826127455639	-0.465367653349004	-0.416826127455639
PZE-101248810	1	141	171.9	0.196823567957726	1	0.88143795321767	1	-0.347064455498385	1	-0.347064455498385
PZE-101249551	1	142	173.4	0.33656578619959	1	-0.513069096176078	-0.289458121113436	-0.513069096176078	-0.289458121113436	-0.513069096176078
PZE-101251251	1	143	175.1	0.580680979692552	0.262614692746622	1	1	1	1	1
PZE-101251928	1	144	176.2	0.452577156342293	0.352714118199331	1	1	1	1	1
PZE-101253570	1	145	179.2	0.0513297385079665	1	1	0.878480288418238	0.644422247187045	1	0.644422247187045
PZE-101254776	1	146	181	0.572611942308995	1	1	1	0.649410593808656	-0.119007735410814	0.649410593808656
PZE-101255981	1	147	182.4	0.469377949514956	1	1	0.928966154552793	1	-0.14223433402019	1
PZE-101256370	1	148	183.7	0.0388281538906261	1	1	0.950575832193507	0.675733565144336	1	0.675733565144336
PZE-102000848	2	1	0.1	2.4841669717347	-0.00327969175667886	1	1	1	1	1
PZE-102000302	2	2	1.2	2.31414624510631	1	0.000871966808408953	0.000871966808408953	0.000871966808408953	0.208384692987836	-0.624994170867417
PZE-102002451	2	3	3.4	1.31100559577306	1	1	0.029825916223612	1	0.250932278078166	1
PZE-102003236	2	4	4.8	0.943287690979367	1	0.0879863554390082	1	1	0.231248409478813	1
PZE-102004688	2	5	6.8	1.33658029592117	1	1	0.0416068483353812	0.126340479444358	0.219269736049856	0.126340479444358
PZE-102006128	2	6	8.1	1.73502185148367	1	1	0.0482687961623387	0.0999657974686445	0.0647187294188266	0.0999657974686445
PZE-102006385	2	7	9.6	2.00476958487464	1	1	0.00989077711084629	0.00989077711084629	1	0.00989077711084629
PZE-102007615	2	8	11.5	1.56532204466844	1	1	0.0515836271025875	0.0492056775593412	0.219913403283102	0.0492056775593412
PZE-102009795	2	9	13.7	1.72245947353409	1	1	0.0399470444440877	0.0520082419645257	0.161512929789656	0.0520082419645257
PZE-102012595	2	10	16.9	1.64337168181252	1	1	0.0312821638796419	0.0869154317725688	1	0.0869154317725688
PZE-102011885	2	11	17.8	0.980713973799521	1	1	1	0.104540849823293	1	0.104540849823293
PZE-102013863	2	12	18.7	2.06266966786827	1	1	0.00865626079080206	0.00865626079080206	0.00865626079080206	0.00865626079080206
PZE-102016761	2	13	21.7	0.912471458245587	1	1	0.14133474283652	0.153338642699953	0.14133474283652	0.153338642699953
PZE-102018319	2	14	23.2	0.741953251999816	1	0.479329972299961	0.117103514126355	0.165928356243645	0.165928356243645	0.165928356243645
PZE-102018303	2	15	23.3	0.741957602254262	1	0.479329972454426	0.117103960099779	0.165925095971205	0.165925095971205	0.165925095971205
PZE-102019299	2	16	24.6	1.03793761274465	1	0.136889496088131	0.109093889493781	0.136889496088131	0.136889496088131	0.136889496088131
PZE-102019311	2	17	26.2	1.00904062781995	1	1	0.0979398359373566	1	1	1
PZE-102021627	2	18	27.5	0.917436163685124	1	1	1	0.120938293531957	1	0.120938293531957
PZE-102022207	2	19	29.1	0.969054302416413	1	1	0.0934169011395291	0.110823128668793	-0.392391594634712	0.110823128668793
PZE-102023605	2	20	30.2	1.07669977815271	1	1	0.0965223881609311	0.107853412529099	-0.253162687038235	0.107853412529099
PZE-102023677	2	21	31.3	1.14925844591896	1	1	0.0987825618095661	0.0832608843116603	-0.253145453462619	0.0832608843116603
PZE-102024868	2	22	32.4	0.852221865219606	1	1	0.105612854798136	1	-0.253128221343668	1
PZE-102027555	2	23	35.3	1.43486942813725	-0.0364573305584575	1	1	1	-0.135158327978615	1
PZE-102028584	2	24	36.1	1.52947423664244	-0.0324339149605443	1	1	1	-0.116180095916971	1
PZE-102030524	2	25	38.2	1.42507450753213	1	1	1	0.0627028626645096	-0.0783740790989769	0.0627028626645096
PZE-102029815	2	26	38.6	0.561648677133761	1	0.974951346548797	-0.527803003296289	0.061987782763448	-0.527803003296289	0.061987782763448
PZE-102033959	2	27	39.6	0.66077137577001	1	-0.821353475061286	-0.459338626099246	0.0502218258002448	-0.459338626099246	0.0502218258002448
PZE-102033615	2	28	40.9	1.0410429778751	1	1	-0.459338054087341	0.0393273056482937	-0.459338054087341	0.0393273056482937
PZE-102036053	2	29	43	1.76453806529835	1	-0.379359288498696	0.310282939167141	1	1	0.00382535015986607
PZE-102036373	2	30	43.5	1.8424616824162	1	-0.37935496852472	0.310282941298211	-0.131807492698176	-0.131807492698176	0.00382520932455699
PZE-102038904	2	31	45.6	2.01895271456068	1	-0.379345678546037	0.332873255894441	0.571494638684232	-0.0285232351920054	0.00382501929794865
PZE-102039991	2	32	46.6	0.234288891100526	1	1	0.201881030369887	0.571494634606091	-0.991725290207079	-0.991725290207079
PZE-102040493	2	33	46.8	2.58525151251107	1	1	0.201881064049538	0.571494634623712	-0.0283011561295338	0.00196863862238339
PZE-102043269	2	34	48.4	0.246098219585817	1	1	0.190312103736087	0.583554245031548	0.927003968635282	0.927003968635282
PZE-102043498	2	35	49.6	0.358055339996863	1	-0.334346197998616	0.206692626152795	0.668045908829107	0.668045908829107	0.668045908829107
PZE-102047067	2	36	51.1	2.60933951638209	1	-0.334350212358986	0.230099017035201	0.611420631419602	-0.0344623709521907	0.000765557890687329
PZE-102047066	2	37	51.4	2.77992741507221	1	-0.0216308752823148	0.296860484034073	0.611420631436942	-0.0216308752823148	0.00106068701880291
PZE-102050935	2	38	53.2	2.14836978321544	1	-0.334356433060136	0.29479299216926	0.00597175865720168	-0.034462371067997	0.00597175865720168
PZE-102051717	2	39	53.9	2.09578620045639	1	-0.37394607351627	0.306056477835101	0.0062621199707763	-0.0344623710680348	0.0062621199707763
PZE-102052665	2	40	54.5	2.42007045663023	1	-0.331010621871451	1	0.00465476409072429	-0.0344623710680028	0.00465476409072429
PZE-102057444	2	41	56.5	2.35660470202469	1	-0.21671029956731	0.288823420334831	0.00460707449811026	-0.0344623490534075	0.00460707449811026
PZE-102059452	2	42	57.2	2.51718714461297	1	-0.222785097102298	0.292587406164183	0.00282186497068837	-0.0344624882637657	0.00282186497068837
PZB01230.5	2	43	58.7	2.18079497994473	1	-0.222787441024378	0.362256755644097	0.00351090159575662	-0.0654686573653908	0.00351090159575662
PZE-102061474	2	44	59.2	1.92011467303866	1	-0.222786391177683	0.362256755991304	0.00728508648901638	-0.0678281834544596	0.00728508648901638
PZE-102065225	2	45	61	1.74163899020534	1	1	0.382408993280604	0.00758676714298145	-0.141585759849511	0.00758676714298145
PZE-102067031	2	46	61.4	1.78008538091157	1	-0.156293533692241	0.437049133278451	0.00678179053022565	-0.14158575984958	0.00678179053022565
PZE-102070996	2	47	62.9	1.87460324633526	1	-0.156293212799566	0.579924799621567	0.00434605865295645	-0.141585759849543	0.00434605865295645
PZE-102071145	2	48	63.5	1.8343840366436	1	-0.156293212799572	0.481989080787697	0.0054298443574371	-0.141585759849679	0.0054298443574371
PZE-102078581	2	49	64.9	1.38887484576256	1	-0.504660665728424	0.362359787387547	0.0105477473676441	-0.141585759849747	0.0105477473676441
PZE-102084256	2	50	66.5	1.34112698113864	1	-0.510945951395324	0.191480108804091	0.01054760721657	-0.309561325599125	0.01054760721657
PZE-102082596	2	51	67	1.60221573888732	1	-0.510949129928454	0.191480878812922	0.676124609900435	-0.293395276075872	0.002150306885222
PZB00607.1	2	52	68.1	0.956360569931204	1	-0.532767397686084	0.217336232137381	0.41311415098306	-0.217205756050292	0.027503426318841
PZE-102110728	2	53	69.6	0.937877187036599	1	-0.669914385754859	0.21631726702857	0.413114150988591	-0.204964253628518	0.0275034264315088
PZE-102110629	2	54	70.1	1.18133782825105	1	1	0.216316769044378	0.413114150988551	-0.184794556173578	0.0275034264314926
PZE-102117172	2	55	71.2	1.89521940211759	1	1	0.154853072309791	0.013814943567351	-0.0980768123571822	0.013814943567351
PZE-102121334	2	56	72.1	2.29763165861424	1	1	0.00509771374147439	0.00509771374147439	-0.0980768589042512	0.00509771374147439
PZE-102123904	2	57	74.2	1.85811419952501	1	-0.685198820970031	0.00509631662969523	0.00509631662969523	-0.105054813948609	0.00509631662969523
PZE-102126904	2	58	74.8	1.79145649920147	1	-0.776866648191607	0.00585336455979268	0.00585336455979268	-0.105054931343914	0.00585336455979268
PZE-102129580	2	59	76.4	1.71001124861085	1	-0.971565298490123	0.00703249903764647	0.00703249903764647	-0.10505493134382	0.00703249903764647
PZE-102130434	2	60	77.3	1.02584956011321	1	-0.953003915658602	0.150991728669794	0.135963206530759	-0.105054931343793	0.115178884641466
PZE-102132131	2	61	78.4	1.30164418061435	1	-0.84444343560904	0.0347237369727015	0.0347237369727015	-0.105054931343895	0.123935485521892
PZE-102131962	2	62	79	1.30161402301949	1	-0.84443859401962	0.0347284012788223	0.0347284012788223	-0.105054931118813	0.12393081237507
PZE-102135971	2	63	80.8	1.10461990107073	1	1	0.140712731954103	1	-0.0876607306855757	1
PZE-102135702	2	64	81.6	1.35108251386095	1	-0.559270573256255	0.11343481887279	0.0222668178235974	1	0.0222668178235974
PZE-102137464	2	65	83.4	2.01008637368495	1	1	0.0343079253397339	0.0288339924343254	1	0.0288339924343254
PZE-102138070	2	66	84.7	2.41095061516198	1	1	0.0127468802545597	0.0268732916337293	1	0.0268732916337293
PZE-102138197	2	67	85.4	2.04314593486549	1	0.258952169461322	0.0127480736726003	0.258952169461322	-0.0433527835359377	0.258952169461322
PZE-102140935	2	68	86.1	3.24498595024579	1	-0.182024806303245	0.0071400400175583	0.00837165130083406	-0.0530399696975867	0.00837165130083406
PZE-102143316	2	69	88.2	3.20381170929058	1	1	0.00619060975473329	0.00801296461935219	-0.0982685871175524	0.00801296461935219
PZE-102144430	2	70	89.4	3.57927316527576	1	1	0.00619060976514185	0.00293043662848691	-0.0982657777306416	0.00293043662848691
PZE-102145703	2	71	90.8	2.30874982870877	1	1	0.00619050119512454	1	-0.0764786729203606	1
PZE-102145439	2	72	91.1	2.03036392515984	1	1	0.00619046501495213	1	-0.173068157089168	1
