mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101018567	1	19	22.9	0.991555427228805	1	-0.0454718063525337	-0.0454718063525337	0.452161844090514	-0.0454718063525337	-0.0454718063525337
PZE-101019557	1	20	24.4	0.909668001309953	1	-0.0591043822744097	1	0.428518104391031	-0.0591043822744097	-0.0591043822744097
PZE-101021455	1	21	25.7	1.22258751258148	1	-0.0184033547357235	-0.0184033547357235	-0.0184033547357235	-0.0184033547357235	0.78718387025183
PZE-101020931	1	22	26.9	0.09836484479621	1	1	1	1	1	0.797324584463765
PZE-101024556	1	23	28.2	0.982103461049543	1	-0.0339948616542181	-0.0339948616542181	-0.0339948616542181	-0.0339948616542181	0.867600658588349
PZE-101024519	1	24	29.4	1.10618175900785	1	-0.0297629856859271	-0.0604901975537163	0.50113442755857	-0.274498441460474	0.999846410691663
PZE-101024452	1	25	30	0.561460116524359	1	1	1	1	-0.274498441781254	1
PZE-101026218	1	26	31.5	0.000146018358435909	1	1	1	1	1	0.99966383682007
PZE-101026095	1	27	32	0.000170356838627552	1	1	1	1	1	0.99960781580722
PZE-101028104	1	28	33.4	0.294152594922702	1	1	1	0.507980925602827	1	1
PZE-101029123	1	29	34.4	1.4592497642813	1	-0.0344239055788947	-0.084070694025001	0.280240824518105	-0.0344239055788947	-0.0344239055788947
PZE-101030220	1	30	35	1.50371061482383	1	-0.010653212647018	-0.0840725145786962	0.298603105724689	-0.010653212647018	0.887497622027385
PZE-101030211	1	31	35.8	1.63128599133498	1	-0.0108271343894774	-0.0840725146091225	1	-0.0108271343894774	0.89250931689862
PZE-101033184	1	32	36.7	1.34317054815345	1	-0.0129232343043737	1	1	-0.0129232343043737	0.938563326962158
PZE-101033489	1	33	37.7	1.07090526261835	1	-0.01292355852159	-0.505541381260429	-0.505541381260429	-0.01292355852159	0.990131638498395
PZE-101033968	1	34	39	0.853582048509711	1	1	-0.0536567856715459	0.648697773031554	1	0.648697773031554
PZE-101036799	1	35	40.8	1.80317915697171	1	-0.00549454524033099	-0.0697340073571253	0.280203531601763	-0.00549454524033099	-0.800752942494296
PZE-101037244	1	36	41.3	1.7710163215706	1	-0.00554280861748713	-0.0767443021855728	0.280203531601798	-0.00554280861748713	-0.800741641267008
PZE-101039351	1	37	42.8	1.73486241819382	1	-0.00437986716993066	-0.0992974511217851	0.280203531601716	-0.211411671013397	-0.864797402663118
PZE-101042156	1	38	44.2	1.26557744887896	1	-0.00862888588078103	-0.205643515133845	0.280203531560466	-0.290646691978147	-0.782575028012958
PZE-101043512	1	39	44.5	1.24609712179867	1	-0.00862888657479977	-0.205643515133741	0.280203533209263	-0.317347237552458	-0.78256011207311
PZE-101048115	1	40	45.8	0.797956549831844	1	-0.0328151838125784	-0.205643515133942	0.494160444619762	-0.324835089617388	-0.553017909405184
PZE-101049995	1	41	47.1	0.936624865448808	1	-0.0218793093750509	-0.205636116284202	0.494160445496315	-0.327301049116115	-0.456867072582761
PZA00192.7	1	42	48.1	1.58545236028297	1	-0.0221944463358331	-0.20274810216101	0.49416044549621	-0.403079415636746	-0.0298616044424697
PZE-101053053	1	43	48.5	1.48448840460331	1	-0.0221953161430478	-0.285739553505092	0.494159601525272	-0.439865214214585	-0.029862415272084
PZE-101056000	1	44	49.6	1.83048111976951	1	-0.00759785457552842	-0.275761118127463	0.41491356568323	-0.510005558249628	-0.0297715785292356
PZE-101056687	1	45	50.5	1.63577128619959	1	-0.0294288355053148	-0.27368196625693	0.414901162071734	-0.0294288355053148	-0.0297979968856846
PZE-101057532	1	46	51.6	1.05015713352829	1	-0.0890928530002301	1	1	-0.0890928530002301	1
PZE-101058312	1	47	52.6	1.14088988409009	1	-0.381071539511899	-0.254213305261083	-0.381071539511899	-0.235485043710154	-0.0237571132463498
PZE-101059495	1	48	53.6	1.48654161760279	1	-0.0644347030248003	1	0.397489196454063	-0.354772509235098	-0.0187851355027963
PZE-101064448	1	49	54.6	1.46430799616776	1	-0.0355441742619446	1	0.364364378479176	-0.405006496091476	-0.0347789727587196
PZE-101065183	1	50	56.2	1.39487761123668	1	-0.0354367321783995	-0.0452510165199185	0.347672438069175	-0.405010335757124	1
PZE-101065728	1	51	56.7	1.30113463509517	1	-0.0551499520214035	-0.0428592285538176	0.347628486739505	-0.362931168276456	1
PZE-101069059	1	52	58.2	2.30471999810864	1	-0.0556422214925859	-0.138294305530057	0.145771080169648	-0.299859516027254	-0.00546286149419062
PZE-101070408	1	53	58.9	2.3495549407991	1	-0.055229132120092	-0.138310904563001	0.128576173004531	-0.00846608469020171	-0.00846608469020171
PZE-101071373	1	54	60.4	2.27857452354459	1	-0.0552996568013853	-0.138312935717715	0.199591674551983	-0.00717807702975637	-0.00717807702975637
PZE-101076213	1	55	61.6	2.31313857716138	1	-0.0320672252378177	-0.255613456368877	0.098694787828544	-0.0120076364902532	-0.0120076364902532
PZE-101076881	1	56	61.9	2.31310868357488	1	-0.0320668099118396	-0.255614306179202	0.0986947878228941	-0.0120088129360569	-0.0120088129360569
PZE-101077919	1	57	63.3	2.16228391983011	1	-0.0257109709235914	-0.0257109709235914	0.0986947877201192	-0.477784306511351	-0.0149075188416992
PZE-101080306	1	58	63.9	2.18397047723876	1	-0.0399808552625061	-0.0399808552625061	0.0986947871036785	-0.0399808552625061	-0.0211580431147989
PZE-101081178	1	59	65.5	2.30576461167545	1	-0.0367705912888494	-0.169290014296758	0.0585680056936948	-0.453260878085896	-0.0115066613194742
PZE-101082552	1	60	66.6	2.26301948108092	1	-0.0294057988644822	-0.169290013760126	0.058568874666827	-0.0348782438628599	-0.0348782438628599
PZE-101083643	1	61	67.8	1.76745248146592	1	-0.0360121233776579	-0.169287853732775	0.2048398012741	-0.429119315963235	-0.0218264590679143
PZE-101084038	1	62	68.4	1.76162665264911	1	-0.036361554450498	-0.169290014042581	0.204839802097141	-0.429119315963277	-0.0220356070771359
PZE-101085336	1	63	69.1	1.69428549911403	1	-0.0363981432901574	-0.196298440198473	0.204839802097133	-0.429119316192301	-0.0241938325723791
PZE-101087156	1	64	70.6	1.64959767409575	1	-0.0363981962973351	-0.234464763753174	0.204839802145476	-0.429096177806293	-0.0241893776220787
PZE-101089182	1	65	71.5	1.50084166687266	1	-0.0744414799553105	-0.51694941305879	0.212706515131649	-0.0744414799553105	-0.0197234284160362
PZE-101091094	1	66	72.5	1.14960233740494	1	-0.121638276113937	-0.564181093662145	0.233087335498331	-0.330347066775921	-0.0244743391802873
PZE-101094046	1	67	74	1.09133725331268	1	-0.136104146105946	-0.568579825436102	0.233089707397577	-0.330347066655147	-0.0270693492612823
PZE-101098508	1	68	74.8	0.758408004673243	1	-0.171204464556444	-0.635558316834472	0.233107248251925	-0.275651283834464	-0.0843665206718059
PZE-101098698	1	69	75.4	0.711994391235054	1	-0.171204465130422	-0.646118128330052	0.250854392736613	-0.318193257624054	-0.0843665217185898
PZE-101101030	1	70	77	0.681826901390664	1	-0.147516213515653	-0.670124105210411	0.402959312386621	-0.269958230947351	-0.0844103400035592
PZE-101109101	1	71	78	1.0758471943758	1	-0.147019373169016	-0.681218535080875	0.350936897723962	-0.269957966932218	-0.0207422351900941
PZE-101124014	1	72	79	1.0465000608567	1	-0.177226389012145	-0.681218535119891	0.196094059328331	-0.269958230947251	-0.0310897592715195
PZE-101129171	1	73	80.1	1.26163125802326	1	-0.20588168009121	-0.551716227379712	0.196094212364201	-0.268971127612764	-0.0144072759999403
PZE-101129154	1	74	80.2	1.26163418137595	1	-0.205881896125608	-0.551721283371679	0.196094059350822	-0.268970974847972	-0.0144070627017417
PZE-101129681	1	75	81.3	1.32823074082382	1	-0.205393550178833	-0.551716213850452	0.196094060055867	-0.0142241558174738	-0.0142241558174738
PZE-101134461	1	76	82.7	1.03557483301861	1	-0.243920476126254	-0.551716212742517	0.329252636660916	-0.0210703886749963	-0.0210703886749963
PZE-101137688	1	77	83.8	0.839653648001801	1	-0.473095945566249	-0.551737103505886	0.329256172098643	-0.0250855382121732	-0.0250855382121732
PZE-101140691	1	78	84.9	0.777017054397815	1	-0.508033991008672	-0.852468250666787	0.329256172098527	-0.0247825772866426	-0.0247825772866426
PZE-101140678	1	79	85.5	0.777018050064623	1	-0.508036660039707	-0.852468121036603	0.329255863242335	-0.0247824307949542	-0.0247824307949542
PZE-101143233	1	80	86.8	0.676268291032069	1	-0.591047154457269	-0.852468253923585	0.330461350283129	-0.0323782436134368	-0.0323782436134368
PZE-101144585	1	81	87.8	0.666244446062846	1	-0.591210042747588	-0.852468253893982	0.332872094844922	-0.0333840151943622	-0.0333840151943622
PZE-101146974	1	82	89.3	0.999265960753857	1	-0.591377996961991	-0.852468253930297	0.356141080487564	-0.0101924170064085	-0.0101924170064085
PZE-101146522	1	83	89.6	0.996412284796625	1	-0.59137800038035	-0.852468253930297	0.360855118924932	-0.0101923360618745	-0.0101923360618745
PZE-101150019	1	84	91.2	1.00791038362599	1	-0.591496993716314	-0.852468252602601	0.360858377978016	-0.00981754846702543	-0.00981754846702543
PZE-101152275	1	85	91.8	1.6945397718058	1	-0.591790596998518	-0.791008513227373	0.360850795342441	-0.00122567921371397	-0.00122567921371397
PZE-101153599	1	86	92.7	1.94715398889352	1	-0.790599262611489	0.969315198412255	0.221974173386427	-0.000721613291653656	-0.000721613291653656
PZE-101155681	1	87	94.3	2.17804536352506	1	-0.00155811107834247	-0.88296357819111	1	-0.00155811107834247	-0.00155811107834247
PZE-101155376	1	88	95.4	0.873152949685457	1	1	-0.810017712662464	0.22048472150171	1	-0.0449322997462771
PZE-101157104	1	89	96.2	0.880209569565161	1	1	-0.960582483060566	0.241236657052487	1	-0.0394363409680869
PZE-101159756	1	90	97.6	1.26754694207997	1	-0.0502260682552023	-0.960586352342243	0.295448283344643	-0.0502260682552023	-0.0365825617118976
PZE-101161396	1	91	99	0.846920801291418	1	-0.207944360392379	0.814971926313631	-0.207944360392379	-0.207944360392379	-0.0512597765508529
PZE-101161896	1	92	99.8	0.938247843308345	1	-0.0511164772961255	0.814966703757492	0.309527723375052	-0.0511164772961255	-0.111820479774726
PZE-101166625	1	93	100.7	0.777582603086609	1	-0.0589549852795195	0.897362718568719	0.223022016837798	-0.0589549852795195	1
PZE-101166092	1	94	102.1	0.981306750161682	1	-0.0545700465162055	-0.64268149292077	0.0868628806266247	-0.0545700465162055	-0.36254212966435
PZE-101162302	1	95	102.3	0.997473417561758	1	-0.0537833793705695	-0.642648381306147	0.0972028057327006	-0.0537833793705695	-0.298863834728892
PZE-101166186	1	96	103.8	0.868533673281987	1	-0.062239795635001	-0.642598700081421	0.0868581708320209	-0.062239795635001	-0.53416352885625
PZE-101167577	1	97	104.3	0.868530926192961	1	-0.0622397954226853	-0.642592689504673	0.0868581700410462	-0.0622397954226853	-0.5341762600943
PZE-101167756	1	98	105.4	1.07506172460784	1	-0.800256575695099	-0.535880730777236	0.0523597102449315	-0.0240985476763981	-0.525460352875373
PZE-101170828	1	99	106.4	1.32477855648223	1	1	1	0.0473392576777961	1	1
PZE-101169494	1	100	107.4	1.32479310900297	1	1	1	0.0473376714407708	1	1
PZE-101172657	1	101	109.2	0.532013804559409	1	1	-0.52414132963037	1	-0.0744372634851092	-0.720147428842972
PZE-101174929	1	102	110.2	0.488582383069268	1	0.504022522735367	-0.524141499746948	0.0983954667008468	-0.136190116769364	-0.9171113917347
PZE-101173494	1	103	111.1	0.505175053465173	1	0.474409672698302	-0.52414149974689	0.0984010085942453	-0.130832058641974	0.944488474246833
PZE-101176290	1	104	111.8	0.148625072035902	1	-0.582224192779964	-0.536646236943937	1	-0.582224192779964	-0.582224192779964
PZE-101175015	1	105	112.8	0.432856804369594	1	0.466748864009093	-0.53943118525183	0.13197916336453	-0.136202595684883	0.951085808351969
PZE-101177603	1	106	115	0.607645713682603	1	0.466888751046024	1	0.131986566103913	1	1
PZE-101177975	1	107	115.2	0.386344914837994	1	0.466636200911373	0.778553659551818	0.131987238906929	1	0.778553659551818
PZE-101178330	1	108	116.3	0.496526525870881	1	0.467317273009751	0.934376920100373	0.0888731751321222	-0.123385535906057	-0.792075075036736
PZE-101180001	1	109	117.7	0.692224601657905	1	0.408812027361096	0.994107579420586	0.0418697757187995	-0.123385536207344	-0.827965973014475
PZE-101180531	1	110	118.4	0.958983738522528	1	0.336856181115421	0.994107579371456	0.0171855875608699	-0.125546074841195	0.856859375609079
PZE-101182128	1	111	119.3	0.826969972452628	1	0.347731596590515	0.979265549023562	0.0289348182837874	-0.292239719384042	-0.292239719384042
PZE-101184638	1	112	121	0.776766365134938	1	1	0.167198984301985	1	1	0.167198984301985
PZE-101184461	1	113	121.8	1.84959338679571	1	1	-0.666344368961327	1	-0.0246945311875222	0.020573025868625
PZE-101189338	1	114	122.5	2.84253612776877	1	0.0184539062852208	-0.0708396164660381	1	-0.0708396164660381	0.00973978315782176
PZE-101187227	1	115	123.7	3.72308510512866	1	0.0184538182646053	-0.553447546978293	0.0147234592446672	-0.060034330622584	0.0028185099661302
PZE-101189687	1	116	124.4	3.60890403028715	1	0.0184537669692639	-0.568721792180766	0.039245713026111	-0.0600342937015744	0.00152129871016171
PZE-101190874	1	117	126.1	4.08006751885706	1	0.0184537669056741	1	0.0797005197511755	-0.0150296501362444	0.00219841337462001
PZE-101195479	1	118	127.1	1.98957405949207	1	-0.553796043327622	1	0.159781475852684	-0.553796043327622	0.00275040816248007
PZE-101192567	1	119	127.6	1.74286599774783	1	-0.505462912863446	-0.471405368328864	0.159795370147604	-0.505462912863446	0.00275049133540151
PZE-101196460	1	120	128.5	0.830364770307303	-0.0909855550055514	1	-0.471383575353362	0.159806486548109	1	1
PZE-101196084	1	121	130.2	1.49801296215716	1	-0.698803361965431	-0.471383680714481	0.188148041235212	-0.698803361965431	0.0042463243757539
PZE-101196337	1	122	130.4	1.49681145282635	1	-0.698815425749143	-0.471384013151081	0.173151190090573	-0.698815425749143	0.00456191880166157
PZE-101199192	1	123	132	1.19729835479117	1	-0.92305901294253	-0.538463564548223	0.182059861756688	-0.92305901294253	0.00943981423161111
PZE-101198568	1	124	132.9	1.22454551185428	1	-0.931676263539203	-0.5000538399331	0.172614305555832	-0.931676263539203	0.00944191327386501
PZE-101199017	1	125	133.8	2.02493998467639	1	1	1	1	1	0.00944191345440704
PZE-101201013	1	126	135.2	2.65698165581294	1	0.00893127296573837	-0.428244899172454	1	1	0.00759887883517252
PZE-101205734	1	127	136.4	1.67023534876699	1	1	-0.452162816803178	1	1	0.00759531214430509
PZE-101205523	1	128	136.8	1.89713654501014	1	1	-0.476620029987841	0.154392544151335	1	0.00397182336088309
PZE-101206241	1	129	138.4	2.30949066491943	1	0.0163127594922484	-0.443976316622538	-0.185139323748519	-0.185139323748519	0.00914775291253733
PZE-101208550	1	130	139.6	4.23507170069193	1	0.000105529415855066	-0.486263821622677	0.104157559407684	-0.0106395488158746	0.000105529415855066
PZE-101210780	1	131	140.9	2.19197053681671	1	0.017459534876879	0.723863317180674	0.723863317180674	-0.0106418087683344	1
PZE-101209857	1	132	142	3.97757866576376	1	0.0175630733172615	-0.530543314936268	0.0781225425178786	-0.0106418087822738	0.00159215688600489
PZE-101211929	1	133	142.9	4.01236540256029	1	0.0175631960623477	-0.584042143701921	0.0781225425178627	-0.0106424349752529	0.00137270949644963
PZE-101216712	1	134	144	1.2254665695412	0.881427805377119	0.0175631960773516	-0.58405524927288	0.0781225424884232	1	1
PZE-101213727	1	135	144.9	1.22669206780798	0.864319496839884	0.0175631960773351	-0.584094643005227	0.078122527785748	1	1
PZE-101217024	1	136	146.2	1.00346063311396	0.909707695959966	0.017563196078347	-0.58405525019932	0.174053335158175	1	1
PZE-101214116	1	137	147.1	1.10048004971181	0.930640505587631	0.0175631960404181	-0.584055250199427	0.120530852782387	1	1
PZE-101221319	1	138	147.8	1.00657682506028	0.6935029695982	0.0175631960515442	-0.546773406638859	0.197624348154053	1	1
PZE-101222687	1	139	149.1	1.07308187534484	0.488173175154091	0.0175634906798904	-0.516588455709389	0.197625775033922	1	1
PZE-101230194	1	140	149.8	0.675892399465716	0.557820509482104	0.163098473980095	0.163098473980095	0.135642274894084	1	1
PZD00039.1	1	141	150.9	1.16172832828464	0.557882610297078	0.0175631960773415	0.899099588943923	0.0999438284631828	1	1
PZE-101227275	1	142	151.9	1.30353591845394	1	0.017563196061679	-0.866415660186051	0.0617052857149217	-0.557956154288546	-0.557956154288546
PZE-101231826	1	143	152.9	0.0861525044403017	1	1	-0.82006352480639	1	1	1
PZE-101231477	1	144	153.7	1.82733195183063	1	0.0211140098227756	-0.783617269503652	0.0240722605430178	1	1
PZE-101232581	1	145	155.3	2.90623328170818	1	0.0182278923605868	1	0.0108381720396981	1	0.0530241005760199
PZE-101233865	1	146	156.3	1.40701035209508	1	0.0126162393376407	-0.61192573562038	1	1	1
PZE-101236600	1	147	157.6	3.68707050412819	1	0.00848897071729315	-0.344369146453221	0.00474796554023305	-0.0322339916056789	0.0530241007748228
PZE-101238451	1	148	159	0.666472927417054	1	1	0.215539600013922	0.215539600013922	1	1
PZE-101235852	1	149	159.7	0.656017501632988	1	1	0.220791575443077	0.220791575443077	1	1
PZE-101237701	1	150	160.9	0.344700434165823	1	0.316532697713395	0.316532697713395	0.316532697713395	-0.444676786022789	0.316532697713395
PZE-101239143	1	151	162	0.922749313384956	1	0.167687015815233	-0.125611621703299	0.167687015815233	1	0.167687015815233
PZE-101242832	1	152	163.8	0.589360342541944	1	-0.909934670081426	-0.32353966047464	0.0538852842045576	-0.43809312309033	-0.32353966047464
PZE-101244040	1	153	164.8	0.822343375432401	1	0.790089345594817	1	0.0538877928046535	1	1
PZE-101243215	1	154	166.1	0.232499880755018	1	1	1	1	-0.585463897072383	-0.585463897072383
PZE-101246660	1	155	166.2	0.219747290004068	1	1	1	1	-0.602910309254646	-0.602910309254646
PZA03556.2	1	156	167.4	0.330972333549512	1	0.436618468247696	-0.232819474534798	0.147980798008627	-0.515433808409579	0.81495035299753
PZE-101247096	1	157	168.8	0.708429025503407	1	1	-0.195691054955418	1	1	1
PZE-101248317	1	158	169.6	0.335094064786112	-0.462280884133357	1	-0.462280884133357	1	1	1
PZE-101248008	1	159	170.5	0.581911974530156	1	1	-0.340695662594691	0.18313576876089	-0.340695662594691	-0.340695662594691
PZE-101248810	1	160	171.9	0.573243130071349	1	0.333780679807739	1	0.191543150180374	1	1
PZE-101249703	1	161	172.8	0.688527859937214	1	0.128744050548349	-0.352843533462485	0.128744050548349	-0.352843533462485	-0.352843533462485
PZE-101251114	1	162	174.9	0.31566377962926	1	0.999219068945114	-0.227937667256302	1	0.999219068945114	0.999219068945114
PZE-101251251	1	163	175.1	0.348041792511989	1	-0.996322537296009	-0.205511040034623	1	-0.996322537296009	-0.996322537296009
PZE-101252359	1	164	176.4	0.282878674558455	1	1	1	1	-0.521340333521509	1
PZE-101252431	1	165	177.2	0.336554245087344	1	0.331867567998957	-0.122351419725666	0.351866572140932	-0.521288078640496	-0.844806009988273
PZE-101253504	1	166	178.5	0.28299294928441	1	1	1	1	-0.521203172703508	1
PZE-101254776	1	167	181	0.230215483220384	1	-0.950616731631378	-0.187977314482724	1	-0.950616731631378	-0.66650686704143
PZE-101256073	1	168	182.3	0.186782204933183	1	0.583343815211321	-0.187982107843848	0.346185341663632	-0.660796424085383	-0.648373817369807
PZE-101256641	1	169	183.8	0.184449038633916	1	0.653959663014098	1	1	1	1
PZE-101257184	1	170	184.3	0.292859679875492	1	0.653959663014418	1	0.284026039170622	1	1
PZE-102000848	2	1	0.1	0.703310350404367	1	1	0.198011151614246	1	0.198011151614246	0.198011151614246
PZE-102000849	2	2	1.2	2.13267312178602	1	1	0.109663070453444	-0.928408051539511	0.0121358130384158	-0.0236609649166822
PZE-102000722	2	3	2.3	0.725167636475791	1	0.333778495899316	0.120922002087319	1	1	1
PZE-102002451	2	4	3.4	0.440115251079187	1	0.336170413967958	0.135079130369344	-0.854295476840453	1	1
PZE-102002003	2	5	4.4	0.217987765118173	1	0.329145310754427	1	-0.82027965673793	1	1
PZE-102004688	2	6	6.8	1.07520384109991	1	0.330117669291897	0.201697196401964	-0.740680515352644	-0.0187530164128391	-0.0187530164128391
PZE-102006128	2	7	8.1	1.58734682604926	1	0.341183539740106	0.237613517788631	-0.700132246496251	-0.00333531188130698	-0.00333531188130698
PZE-102006385	2	8	9.6	0.953934493429555	1	0.36186733018559	0.286341009758455	-0.656675679750195	-0.0207690547445236	-0.0207690547445236
PZE-102007615	2	9	11.5	0.407926084646015	1	0.745462123311633	0.30950484430655	-0.622398937582489	-0.0983263775599005	-0.0983263775599005
PZE-102009795	2	10	13.7	0.58222458931495	1	0.465849442795042	0.81432373827042	-0.83752580912291	-0.0314067760564172	-0.0314067760564172
PZE-102011930	2	11	15.7	0.458048807237696	1	0.465718484165244	-0.699651295760738	0.928714528120359	-0.0524025758703596	-0.0524025758703596
PZE-102014011	2	12	17.2	0.57741235038513	1	1	-0.403091812586241	0.769365449185309	-0.074268101323873	-0.074268101323873
PZE-102013863	2	13	18.7	0.611013723820884	1	1	-0.403088671742308	0.76936544899142	-0.0662746449436004	-0.0662746449436004
PZE-102014212	2	14	19.4	0.501077559492426	1	0.481717275708978	-0.403086929437136	0.769368960955367	-0.0630139716212779	-0.0630139716212779
PZE-102015152	2	15	20.9	0.108757108972692	1	0.495047452100976	1	0.850952195023922	1	1
PZE-102016761	2	16	21.7	1.42570911063765	1	1	-0.0104939941171502	0.897547628247126	-0.0104939941171502	-0.0104939941171502
PZE-102018085	2	17	23.5	1.17656305389262	1	0.527210911599784	-0.461884699472403	1	-0.0125494273797953	-0.0125494273797953
PZE-102018147	2	18	23.8	1.13378219638658	1	0.52715714048759	-0.461882391947571	1	-0.0142296328717032	-0.0142296328717032
PZE-102019300	2	19	25.2	0.859008333410402	1	0.799877926373587	-0.427729941877761	0.961563569258372	-0.0123622691839899	-0.0123622691839899
PZE-102019280	2	20	25.9	0.841289325418284	1	0.799842391727584	-0.398193946886549	0.975014449982248	-0.0137541008163081	-0.0137541008163081
PZE-102021279	2	21	27.8	0.752511270666268	1	0.799654807913674	-0.327298817423908	-0.988747226404474	-0.0214335703553392	-0.0214335703553392
PZE-102022207	2	22	29.1	0.707417955178524	1	0.859655941105301	-0.287351188878861	-0.964887184970046	-0.0272442267058591	-0.0272442267058591
PZE-102023605	2	23	30.2	0.650458626160667	1	0.913204439403032	-0.259025048684448	-0.945703897862111	-0.035976955012891	-0.035976955012891
PZE-102023677	2	24	31.3	1.18690420180649	1	0.872627698284639	-0.153294220829539	-0.708233780177678	-0.00995711413564571	-0.00995711413564571
PZE-102024868	2	25	32.4	2.18827066704088	1	0.833953285155875	-0.0581787494615457	-0.00327467418630356	-0.00327467418630356	-0.00327467418630356
PZE-102028040	2	26	35	2.17149122730971	1	-0.0874696654816545	-0.0874696654816545	-0.0874696654816545	-0.00779598437923934	-0.00779598437923934
PZE-102028051	2	27	36	1.70689486440701	1	-0.0687280241655195	-0.0687280241655195	-0.659449433285319	-0.0116067132359305	-0.0116067132359305
PZE-102031950	2	28	38.3	2.27437615962849	1	-0.00300200572199649	-0.0525210719533432	-0.707208808890395	-0.00300200572199649	-0.00300200572199649
PZE-102032009	2	29	39	2.26109485960892	1	-0.0030889476841417	-0.0525211029194466	-0.721053439039976	-0.0030889476841417	-0.0030889476841417
PZE-102032700	2	30	40	2.86037661892075	0.00453138853795132	1	-0.0237205526066971	1	1	1
PZE-102035884	2	31	42	2.94522550927537	1	-0.00179375942740001	-0.0125719551530087	-0.883800343856624	-0.00179375942740001	-0.00179375942740001
PZE-102036053	2	32	43	2.77583921665343	1	-0.00300139054420123	-0.0116456087633947	0.97304508222114	-0.00300139054420123	-0.00300139054420123
PZE-102035948	2	33	43.6	2.55489726770123	1	-0.595719054722085	-0.0116455935933639	0.815128064809093	-0.00207737085152915	-0.00207737085152915
PZE-102039168	2	34	45.3	2.1374599701741	1	-0.624805406795263	-0.095242283047607	-0.095242283047607	-0.00269143749650658	-0.00269143749650658
PZE-102039927	2	35	46.4	2.18959701412436	1	-0.625112984731162	-0.0116455935975184	0.765238360187736	-0.00588664904454306	-0.00588664904454306
PZE-102039993	2	36	46.6	2.13186099756238	1	-0.603478754921125	-0.0116455935975154	0.907336178397913	-0.0067974404361163	-0.0067974404361163
PZE-102043269	2	37	48.4	2.14747327709048	1	-0.644828002862831	-0.0116455935975157	-0.644828002862831	-0.0190007087609809	-0.0190007087609809
PZE-102043498	2	38	49.6	1.85707799996555	1	-0.462586243880144	-0.0116450261652915	0.863103826785763	-0.018136260102118	-0.018136260102118
PZE-102045516	2	39	50.8	2.33060561013011	1	-0.174340321830579	-0.000856790153998421	0.874315802691857	-0.000856790153998421	-0.000856790153998421
PZE-102047151	2	40	51.4	2.12264701768666	1	-0.139208334640062	-0.0110466376370065	0.874315802691998	-0.0218828403378915	-0.0218828403378915
PZE-102051157	2	41	53	1.35346977501909	1	-0.106854417769776	1	0.800897284501825	-0.0199076076894039	-0.0199076076894039
PZE-102051094	2	42	53.4	2.24540946806861	1	-0.0998429387452197	-0.00926807597558754	0.771696075467447	-0.0252503407931431	-0.0252503407931431
PZE-102053654	2	43	54.8	2.25553180418259	1	-0.109140376340194	-0.0129798690190511	-0.748905454133034	-0.0161968668725827	-0.0161968668725827
PZE-102056670	2	44	55.8	2.33897922810519	1	-0.0990972795975847	-0.0341968171610282	-0.0341968171610282	-0.0158384627889184	-0.0158384627889184
