mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101144585	1	81	87.8	0.524231068747938	1	-0.858768053478439	-0.794796728780606	0.219152864580544	-0.070214743032559	-0.070214743032559
PZE-101146974	1	82	89.3	0.764693359607509	1	-0.858768053395774	-0.794796728818622	0.260796751234025	-0.0249797632335828	-0.0249797632335828
PZE-101146522	1	83	89.6	0.760052236572443	1	-0.858768053282627	-0.794796728818875	0.266156649477535	-0.0249798220215562	-0.0249798220215562
PZE-101150019	1	84	91.2	0.700046543634782	1	-0.858769791913999	-0.794796727202926	0.266159967970028	-0.0308823635632799	-0.0308823635632799
PZE-101152275	1	85	91.8	1.36888308247186	1	-0.858782260005087	-0.721319872511951	0.266151933562558	-0.00361163537355558	-0.00361163537355558
PZE-101153599	1	86	92.7	1.63426068455688	1	0.810330161764863	-0.916968259479454	0.131605613176852	-0.00273540742369505	-0.00273540742369505
PZE-101155681	1	87	94.3	1.61836823770396	1	-0.00664843142861826	-0.767656806417859	1	-0.00664843142861826	-0.00664843142861826
PZE-101155376	1	88	95.4	0.365750583722316	1	1	-0.700695726623094	0.130417669253292	1	-0.571098677824999
PZE-101157104	1	89	96.2	0.324321898901372	1	1	-0.825709753625655	0.148223137388308	1	-0.54364562163436
PZE-101159756	1	90	97.6	1.03397947704762	1	-0.0170204841751213	-0.82571307793278	0.17655508949572	-0.0170204841751213	-0.523742841704808
PZE-101161396	1	91	99	0.346009288658702	1	-0.120829708887477	0.988314000178551	-0.120829708887477	-0.120829708887477	-0.630342961078133
PZE-101161896	1	92	99.8	1.00500060317478	1	-0.0147048337549041	0.988310239177158	0.176442520244001	-0.0147048337549041	-0.864006742759699
PZE-101166625	1	93	100.7	1.41227536278117	1	-0.0146579877235645	-0.92786763330725	0.119866882313402	-0.0146579877235645	1
PZE-101166092	1	94	102.1	1.51626517368335	1	-0.0146793381747506	-0.500717565827496	0.0416297211426214	-0.0146793381747506	0.731670148959823
PZE-101162302	1	95	102.3	1.47140715624705	1	-0.014704834054158	-0.500689068358591	0.0468237048915031	-0.014704834054158	0.786542535810005
PZE-101166186	1	96	103.8	1.52079512114296	1	-0.0155472450050663	-0.500646310802825	0.0416273713235885	-0.0155472450050663	0.621845197691884
PZE-101167577	1	97	104.3	1.52080299147199	1	-0.0155470608109103	-0.500640483458482	0.0416273708903451	-0.0155470608109103	0.621838172902597
PZE-101167756	1	98	105.4	2.34866062461173	1	0.705484920858088	-0.402581311044499	0.023326750325154	-0.00102637401847161	0.621822717735267
PZE-101170828	1	99	106.4	1.67534455940656	1	1	1	0.0211181291048566	1	1
PZE-101169494	1	100	107.4	1.6753568930474	1	1	1	0.0211175293741853	1	1
PZE-101172657	1	101	109.2	1.74020441613172	1	1	-0.406933607841602	1	-0.00337761014245275	0.381526532558453
PZE-101174929	1	102	110.2	2.17765883830581	1	0.0867281079406673	-0.406933968706529	0.0511965708416405	-0.00638736053518829	0.271274270875015
PZE-101173494	1	103	111.1	2.30696582572881	1	0.0767420016452873	-0.406933968706723	0.0512000499159572	-0.00611183377395019	0.199909822104
PZE-101176290	1	104	111.8	0.154143584575601	1	-0.881539311258445	-0.406964503112648	1	-0.881539311258445	-0.881539311258445
PZE-101175015	1	105	112.8	2.28860434865109	1	0.073803940690727	-0.408163622991857	0.0666844408297261	-0.00638801743044959	0.157216145774722
PZE-101177603	1	106	115	1.42427967324562	1	0.073803151973881	1	0.0666883288929301	1	1
PZE-101177975	1	107	115.2	1.24484750121844	1	0.0738042096880824	0.325543559434828	0.0666886822675847	1	0.325543559434828
PZE-101178330	1	108	116.3	2.4186433191595	1	0.0738034923788854	-0.793833583261452	0.042712251880899	-0.00395986194589815	0.189923893028981
PZE-101180001	1	109	117.7	2.856291988266	1	0.063067351825022	-0.709178332015414	0.0158442922786275	-0.00395986195609832	0.153839081465113
PZE-101180531	1	110	118.4	3.54484054521728	1	0.0525797648170625	-0.709178332042979	0.00528994502255575	-0.004048644522194	0.0633756291874387
PZE-101182128	1	111	119.3	1.74301402714188	1	0.0537719467216102	-0.717681010195513	0.00879290005048239	-0.275291983972917	-0.275291983972917
PZE-101184638	1	112	121	0.776766365134938	1	1	0.167198984301985	1	1	0.167198984301985
PZE-101184461	1	113	121.8	1.84959338679571	1	1	-0.666344368961327	1	-0.0246945311875222	0.020573025868625
PZE-101189338	1	114	122.5	2.84253612776877	1	0.0184539062852208	-0.0708396164660381	1	-0.0708396164660381	0.00973978315782176
PZE-101187227	1	115	123.7	3.72308510512866	1	0.0184538182646053	-0.553447546978293	0.0147234592446672	-0.060034330622584	0.0028185099661302
PZE-101189687	1	116	124.4	3.60890403028715	1	0.0184537669692639	-0.568721792180766	0.039245713026111	-0.0600342937015744	0.00152129871016171
PZE-101190874	1	117	126.1	4.08006751885706	1	0.0184537669056741	1	0.0797005197511755	-0.0150296501362444	0.00219841337462001
PZE-101195479	1	118	127.1	1.98957405949204	1	-0.553796043327719	1	0.159781475852684	-0.553796043327719	0.00275040816248007
PZE-101192567	1	119	127.6	1.74286599774783	1	-0.505462912863446	-0.471405368328864	0.159795370147604	-0.505462912863446	0.00275049133540151
PZE-101196460	1	120	128.5	0.830364770307303	-0.0909855550055514	1	-0.471383575353362	0.159806486548109	1	1
PZE-101196084	1	121	130.2	1.49801296215716	1	-0.698803361965431	-0.471383680714481	0.188148041235212	-0.698803361965431	0.0042463243757539
PZE-101196337	1	122	130.4	1.49681145282635	1	-0.698815425749143	-0.471384013151081	0.173151190090573	-0.698815425749143	0.00456191880166157
PZE-101199192	1	123	132	1.19729835479117	1	-0.92305901294253	-0.538463564548223	0.182059861756688	-0.92305901294253	0.00943981423161111
PZE-101198568	1	124	132.9	1.22454551185428	1	-0.931676263539203	-0.5000538399331	0.172614305555832	-0.931676263539203	0.00944191327386501
PZE-101199017	1	125	133.8	2.02493998467639	1	1	1	1	1	0.00944191345440704
PZE-101201013	1	126	135.2	2.65698165581294	1	0.00893127296573837	-0.428244899172454	1	1	0.00759887883517252
PZE-101205734	1	127	136.4	1.67023534876699	1	1	-0.452162816803178	1	1	0.00759531214430509
PZE-101205523	1	128	136.8	1.89713654501014	1	1	-0.476620029987841	0.154392544151335	1	0.00397182336088309
PZE-101206241	1	129	138.4	2.30949066491946	1	0.0163127594922484	-0.443976316622538	-0.185139323748505	-0.185139323748505	0.00914775291253733
PZE-101208550	1	130	139.6	4.23507170069193	1	0.000105529415855066	-0.486263821622677	0.104157559407684	-0.0106395488158746	0.000105529415855066
PZE-101210780	1	131	140.9	2.19197053681671	1	0.017459534876879	0.723863317180674	0.723863317180674	-0.0106418087683344	1
PZE-101209857	1	132	142	3.97757866576376	1	0.0175630733172615	-0.530543314936268	0.0781225425178786	-0.0106418087822738	0.00159215688600489
PZE-101211929	1	133	142.9	4.01236540256029	1	0.0175631960623477	-0.584042143701921	0.0781225425178627	-0.0106424349752529	0.00137270949644963
PZE-101216712	1	134	144	1.2254665695412	0.881427805377119	0.0175631960773516	-0.58405524927288	0.0781225424884232	1	1
PZE-101213727	1	135	144.9	1.22669206780798	0.864319496839884	0.0175631960773351	-0.584094643005227	0.078122527785748	1	1
PZE-101217024	1	136	146.2	1.00346063311396	0.909707695959966	0.017563196078347	-0.58405525019932	0.174053335158175	1	1
PZE-101214116	1	137	147.1	1.10048004971181	0.930640505587631	0.0175631960404181	-0.584055250199427	0.120530852782387	1	1
PZE-101221319	1	138	147.8	1.00657682506028	0.6935029695982	0.0175631960515442	-0.546773406638859	0.197624348154053	1	1
PZE-101222687	1	139	149.1	1.07308187534484	0.488173175154091	0.0175634906798904	-0.516588455709389	0.197625775033922	1	1
PZE-101230194	1	140	149.8	0.675892399465871	0.557820509481908	0.163098473980064	0.163098473980064	0.135642274894064	1	1
PZD00039.1	1	141	150.9	1.16172832828464	0.557882610297078	0.0175631960773415	0.899099588943923	0.0999438284631828	1	1
PZE-101227275	1	142	151.9	1.30353591845394	1	0.017563196061679	-0.866415660186051	0.0617052857149217	-0.557956154288546	-0.557956154288546
PZE-101231826	1	143	152.9	0.0861525044403017	1	1	-0.82006352480639	1	1	1
PZE-101231477	1	144	153.7	1.82733195183063	1	0.0211140098227756	-0.783617269503652	0.0240722605430178	1	1
PZE-101232581	1	145	155.3	2.90623328170818	1	0.0182278923605868	1	0.0108381720396981	1	0.0530241005760199
PZE-101233865	1	146	156.3	1.40701035209508	1	0.0126162393376407	-0.61192573562038	1	1	1
PZE-101236600	1	147	157.6	3.68707050412819	1	0.00848897071729315	-0.344369146453221	0.00474796554023305	-0.0322339916056789	0.0530241007748228
PZE-101238451	1	148	159	0.666472927417054	1	1	0.215539600013922	0.215539600013922	1	1
PZE-101235852	1	149	159.7	0.720353985381758	1	1	0.190390824503513	0.190390824503513	1	1
PZE-101237701	1	150	160.9	2.83964793999942	1	0.00233486660141669	0.00233486660141669	0.00233486660141669	-0.050905697059864	0.00233486660141669
PZE-101239143	1	151	162	3.68384594729148	1	0.000161252984642868	-0.0985592827533018	0.000161252984642868	1	0.000161252984642868
PZE-101242832	1	152	163.8	1.716497705064	1	0.0754520638198292	-0.998442749177366	0.0186586869089458	-0.0798047953098591	-0.998442749177366
PZE-101244040	1	153	164.8	1.99202773767608	1	0.0563900046884134	1	0.0186597283814252	1	1
PZE-101243215	1	154	166.1	0.132305250815815	1	1	1	1	-0.737385764577876	-0.737385764577876
PZE-101246660	1	155	166.2	0.124086110121917	1	1	1	1	-0.75147388009857	-0.75147388009857
PZA03556.2	1	156	167.4	2.00781623401921	1	0.0226461364150795	-0.164800755172407	0.0672403485153329	-0.125094657515384	0.129097673673705
PZE-101247096	1	157	168.8	0.856054211407064	1	1	-0.139298291108129	1	1	1
PZE-101248317	1	158	169.6	1.05636981245562	-0.0878274326088718	1	-0.0878274326088718	1	1	1
PZE-101248008	1	159	170.5	0.807231117710685	1	1	-0.346941390170004	0.0923558310946129	-0.346941390170004	-0.346941390170004
PZE-101248810	1	160	171.9	1.75360737525274	1	0.019644735869737	1	0.10469883732782	1	1
PZE-101249703	1	161	172.8	1.833679764215	1	0.00601125880288222	-0.343457517691589	0.00601125880288222	-0.343457517691589	-0.343457517691589
PZE-101251114	1	162	174.9	0.586902962869126	1	0.388760042684786	-0.161516397556982	1	0.388760042684786	0.388760042684786
PZE-101251251	1	163	175.1	0.615704776309814	1	0.396672873399094	-0.145668183205306	1	0.396672873399094	0.396672873399094
PZE-101252359	1	164	176.4	0.594452886987369	1	1	1	1	-0.254417577472553	1
PZE-101252431	1	165	177.2	1.14908632709359	1	0.0410937109491492	-0.0871112735461089	0.265953973805733	-0.254400923852623	0.470818538077739
PZE-101253504	1	166	178.5	0.594527503498399	1	1	1	1	-0.254373869523102	1
PZE-101254776	1	167	181	0.276710266402616	1	0.892998456832787	-0.141911400174521	1	0.892998456832787	0.839872661217154
PZE-101256073	1	168	182.3	0.4326252542915	1	0.223439877383227	-0.141915750560824	0.267436480481496	-0.467866579602922	0.967916643336581
PZE-101256641	1	169	183.8	0.486040477135722	1	0.326557394935523	1	1	1	1
PZE-101257184	1	170	184.3	0.55788623851289	1	0.32655739493578	1	0.2049620194849	1	1
PZE-102000848	2	1	0.1	0.936596963430974	1	1	0.115718564240149	1	0.115718564240149	0.115718564240149
PZE-102000849	2	2	1.2	1.79375507911963	1	1	0.131700939479923	0.91318858468732	0.00940465232269805	-0.0759721168757643
PZE-102000722	2	3	2.3	0.644475448516627	1	0.364689902449012	0.142919452370427	1	1	1
PZE-102002451	2	4	3.4	0.388311625361661	1	0.346658166635911	0.156988312061335	0.975870641705028	1	1
PZE-102002003	2	5	4.4	0.220673042961194	1	0.313425117343094	1	-0.994376222439864	1	1
PZE-102004688	2	6	6.8	0.662856272961869	1	0.255790364656981	0.222394694262543	-0.921977548988551	-0.0845150308818741	-0.0845150308818741
PZE-102006128	2	7	8.1	1.05109192322635	1	0.237839322321178	0.257189368903523	-0.883392849898388	-0.0204225680863032	-0.0204225680863032
PZE-102006385	2	8	9.6	0.643427379293457	1	0.227155877546318	0.304013835044128	-0.840542010320247	-0.078808734908925	-0.078808734908925
PZE-102007615	2	9	11.5	0.245792238601799	1	0.423889713126972	0.341581391721742	-0.805490296301407	-0.247747837054699	-0.247747837054699
PZE-102009795	2	10	13.7	0.562970668738067	1	0.175271301216209	0.879254754924731	0.887151240509241	-0.0711482605870466	-0.0711482605870466
PZE-102011930	2	11	15.7	0.537437338228486	1	0.175259192755249	-0.669247156832397	0.608985399954398	-0.10090444465561	-0.10090444465561
PZE-102014011	2	12	17.2	0.517600158655144	1	1	-0.397857302611316	0.452084039794738	-0.124897783575293	-0.124897783575293
PZE-102013863	2	13	18.7	0.55332097198767	1	1	-0.39785442505685	0.452084039770234	-0.109870540425415	-0.109870540425415
PZE-102014212	2	14	19.4	0.656131705795693	1	0.180069967751082	-0.397853330742174	0.452088395925638	-0.103765389917445	-0.103765389917445
PZE-102015152	2	15	20.9	0.449783277723545	1	0.187565950671221	1	0.562907468353143	1	1
PZE-102016761	2	16	21.7	1.18371279871158	1	1	-0.0222564681557464	0.6348240678832	-0.0222564681557464	-0.0222564681557464
PZE-102018085	2	17	23.5	1.14651588983055	1	0.207042806332391	-0.468164700622185	1	-0.0268801538622686	-0.0268801538622686
PZE-102018147	2	18	23.8	1.10716872918689	1	0.207042757313612	-0.468161586878017	1	-0.030270694077504	-0.030270694077504
PZE-102019300	2	19	25.2	0.865171531971961	1	0.302538317966916	-0.422625483089146	0.69511635999899	-0.0235066303618278	-0.0235066303618278
PZE-102019280	2	20	25.9	0.854327959543642	1	0.302516785308977	-0.393541459416436	0.709568116630752	-0.0254028602842412	-0.0254028602842412
PZE-102021279	2	21	27.8	0.790496509718106	1	0.302458341675769	-0.323821635546604	0.751651640307053	-0.0357754096923129	-0.0357754096923129
PZE-102022207	2	22	29.1	0.738615577528413	1	0.308762683448089	-0.284599853960236	0.781970348788884	-0.0462238971775597	-0.0462238971775597
PZE-102023605	2	23	30.2	0.674161193557404	1	0.321300429087831	-0.25682319918068	0.807939926111498	-0.0611033477307918	-0.0611033477307918
PZE-102023677	2	24	31.3	1.12439730275091	1	0.271426935972108	-0.153552279547864	-0.881370484563629	-0.0222669079690998	-0.0222669079690998
PZE-102024868	2	25	32.4	2.03467683229997	1	0.233797512058941	-0.0599616160887591	-0.0104209430691402	-0.0104209430691402	-0.0104209430691402
PZE-102028040	2	26	35	1.41105483694513	1	-0.294044795346909	-0.294044795346909	-0.294044795346909	-0.020169791746293	-0.020169791746293
PZE-102028051	2	27	36	0.992338912496335	1	-0.249634681113234	-0.249634681113234	-0.774603200512981	-0.0283979189509781	-0.0283979189509781
PZE-102031950	2	28	38.3	1.44917849792974	1	-0.0265780765258885	-0.0570488009732983	-0.855054965187265	-0.0265780765258885	-0.0265780765258885
PZE-102032009	2	29	39	1.4245896143354	1	-0.0284841887426592	-0.0570488465441343	-0.868243202760147	-0.0284841887426592	-0.0284841887426592
PZE-102032700	2	30	40	1.89013610082805	0.0504565852575263	1	-0.0271983169201804	1	1	1
PZE-102035884	2	31	42	1.88349304671514	1	-0.0288180589459979	-0.0144626557034103	-0.948909016933011	-0.0288180589459979	-0.0288180589459979
PZE-102036053	2	32	43	1.85223137828169	1	-0.0353195428472345	-0.0129443644031392	0.981401031106378	-0.0353195428472345	-0.0353195428472345
PZE-102035948	2	33	43.6	2.07948947946595	1	0.6243407440599	-0.0129443196766964	0.749913226475162	-0.00737645486111638	-0.00737645486111638
PZE-102039168	2	34	45.3	1.68112982975972	1	0.639805156736937	-0.105361177214583	-0.105361177214583	-0.00859029178529591	-0.00859029178529591
PZE-102039927	2	35	46.4	1.75067689379284	1	0.639816565379272	-0.012944319679943	0.693749894107731	-0.0201880785683395	-0.0201880785683395
PZE-102039993	2	36	46.6	1.69464143484587	1	0.661332123268833	-0.0129443196799418	0.823134418692188	-0.0222527115372324	-0.0222527115372324
PZE-102043269	2	37	48.4	1.76990799142475	1	0.766923700364607	-0.012944319679941	0.766923700364607	-0.0474440135033568	-0.0474440135033568
PZE-102043498	2	38	49.6	1.40219095757733	1	0.903727260436586	-0.0129435071775704	0.77316315521075	-0.0520404054517118	-0.0520404054517118
PZE-102045516	2	39	50.8	1.54084215110961	1	-0.568952111437299	-0.00325092594112297	0.81796183910414	-0.00325092594112297	-0.00325092594112297
PZE-102047151	2	40	51.4	1.42348529221502	1	-0.535458905409127	-0.0112386848829988	0.817961839104236	-0.0691835568564688	-0.0691835568564688
PZE-102051157	2	41	53	0.607943048210768	1	-0.440375253558826	1	0.764129874691345	-0.063035842303544	-0.063035842303544
PZE-102051094	2	42	53.4	1.52909765933037	1	-0.415064665200395	-0.00943064684208161	0.743773086281987	-0.0720629766466306	-0.0720629766466306
PZE-102053654	2	43	54.8	1.50368877202356	1	-0.395078199675957	-0.0154839138066716	-0.810189488018098	-0.0464431962515963	-0.0464431962515963
PZE-102056670	2	44	55.8	1.52701752777856	1	-0.314476331892491	-0.0471266093094839	-0.0471266093094839	-0.0450799376107273	-0.0450799376107273
