mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101024556	1	23	28.2	0.616294943141892	0.632739519950474	0.828695734941246	-0.115738202000679	-0.049229058759964	-0.742597188326597	1
PZE-101024519	1	24	29.4	0.88233444940469	0.986847952247055	0.637799491515641	-0.0516449757298855	-0.0364665307200303	-0.742635515621465	1
PZE-101024452	1	25	30	0.878274698690793	0.986855916954487	0.636259141979665	-0.0364664694356622	-0.0525185417921732	-0.742635516260124	1
PZE-101026218	1	26	31.5	0.895479455883901	0.640126787629334	0.986428501357942	-0.0498107926409463	-0.0359032986493545	-0.742635513380334	1
PZE-101026095	1	27	32	0.878240287672776	0.640410965513605	0.98628601588061	-0.0496687903636244	-0.0384063389345773	-0.74262591279278	1
PZE-101028104	1	28	33.4	0.83258271248872	0.616598731394879	0.674461600098268	-0.0549634615843516	-0.0512855237461499	-0.608560867214642	1
PZE-101029123	1	29	34.4	1.59507701245445	0.447086820282002	0.706128464735173	-0.00305184725331142	-0.0724248519374294	-0.793292833885397	1
PZE-101030220	1	30	35	1.7070660817911	0.70612911528855	0.464524637357329	-0.00202662388714592	-0.0724265063309004	-0.944376369739594	1
PZE-101030211	1	31	35.8	1.71423946254507	0.44705669290563	0.708071513004107	-0.00202653172896228	-0.072426506358502	-0.946346537571032	1
PZE-101033184	1	32	36.7	1.59066071096716	0.447055498819249	0.727551681326129	-0.00240447638658381	-0.0913575246302822	-0.942839268230311	1
PZE-101033489	1	33	37.7	1.58673083788654	0.447055498819204	0.752853603804776	-0.00240436832223101	-0.0913874179151565	-0.942837998330742	1
PZE-101033968	1	34	39	1.85309849466789	0.447055498819271	-0.957672963721844	-0.00189728467051509	-0.0452164511012172	0.875051843364154	1
PZE-101036799	1	35	40.8	1.78382447489543	0.975356871894975	-0.0018973183472849	-0.80809424187501	0.447055498819182	-0.0582484239809234	1
PZE-101037244	1	36	41.3	1.70886596546339	0.447055498819271	0.975355131789749	-0.00219296110049128	-0.808094241309703	-0.0641748995625452	1
PZE-101039351	1	37	42.8	1.56022413132791	0.447055498819271	0.912248388785551	-0.00276984962673354	-0.0838532217201923	-0.808094241309612	1
PZE-101042156	1	38	44.2	1.42362726829323	-0.957342487278715	0.447055498778928	-0.00216144799107798	-0.178895207000169	-0.983107141006569	1
PZE-101043512	1	39	44.5	1.42434441257978	-0.95732523337029	0.447055501089322	-0.00216144799107088	-0.17889520700019	0.945606422900822	1
PZE-101048115	1	40	45.8	1.14509284202026	-0.669200708711664	0.723014660111166	-0.178895207000094	-0.00465598356301322	0.929043775629932	1
PZE-101049995	1	41	47.1	1.30418065927717	-0.641906724689625	0.723014661153489	-0.178888803846008	-0.00281457542562702	0.897425044563217	1
PZA00192.7	1	42	48.1	1.8535931941214	0.723014661153309	-0.0538621224086298	-0.0034736128999755	-0.180780447907436	0.762643985709696	1
PZE-101053053	1	43	48.5	1.7515830977876	0.723013988652965	-0.053863575270819	-0.00347378535399323	-0.278763640761306	0.716336143154939	1
PZE-101056000	1	44	49.6	1.90739145034075	0.773259715732527	-0.0538621198705477	-0.00224803744831636	-0.267500210721415	0.651995817542071	1
PZE-101056687	1	45	50.5	2.39789129677495	0.773280172420859	-0.0559015065267672	-0.265170983022052	-0.000505363548523596	0.65199011157631	1
PZE-101057532	1	46	51.6	1.28858886374577	0.773280174921152	-0.0666417409758067	-0.0138122718161533	-0.245004321173376	0.712374485347149	1
PZE-101058312	1	47	52.6	1.38209453818871	0.773280174527104	-0.0440569043573514	-0.0138135032786355	-0.2450045549475	0.988459949412284	1
PZE-101059495	1	48	53.6	1.5196714542645	0.757836117820425	-0.0406757962292655	-0.0138135031234224	-0.163113184419518	0.799500449207626	1
PZE-101064448	1	49	54.6	1.6788437643696	0.723394176880433	-0.0600470508383056	-0.00991541903206761	-0.0943883266693378	0.685552129057312	1
PZE-101065183	1	50	56.2	1.92841966143231	0.69949182402311	-0.0486100259752954	-0.0099162721732704	-0.0502115145074185	0.685536984864978	1
PZE-101065728	1	51	56.7	1.71962316379234	0.699438624388735	-0.0486099741684444	-0.0526903597582272	-0.0184015296340801	0.691953136378463	1
PZE-101069059	1	52	58.2	2.0157426811148	0.40975938686726	-0.0133610717844835	-0.106880859648688	-0.0184030887705805	0.641512517830387	1
PZE-101070408	1	53	58.9	2.07652229177416	0.335107827608141	-0.0133605094517664	-0.10689509727003	-0.0184030887266655	0.580549255638585	1
PZE-101071373	1	54	60.4	1.87589337829373	0.529413888198045	-0.0187652107031002	-0.106897178396254	-0.0184030886342895	0.574449068327295	1
PZE-101076213	1	55	61.6	2.00330104841287	0.361719240019694	-0.018765210975758	-0.0116584163820693	-0.238330689976117	0.31804373403765	1
PZE-101076881	1	56	61.9	2.00329409217074	0.361719240024631	-0.0187668468492875	-0.0116585017979437	-0.238331180765859	0.31801227775115	1
PZE-101077919	1	57	63.3	1.7717178502364	0.361719239763442	-0.0685643754123492	-0.0116580046845053	-0.254313903033706	0.158163360047928	1
PZE-101080306	1	58	63.9	1.64370711822703	0.361719238196735	-0.0962820019889454	-0.012815867499252	-0.256437504752122	0.158163360047489	1
PZE-101081178	1	59	65.5	2.39547901698373	0.240472612166686	-0.00584470838389772	-0.0470858578416322	-0.123847297797905	0.15940297326215	1
PZE-101082552	1	60	66.6	2.27514124514792	0.240475526002349	-0.0997897473473575	-0.0040723059196115	-0.123847297245588	0.167883379366114	1
PZE-101083643	1	61	67.8	1.88519641977148	0.633717809817995	-0.142659945761909	-0.00523199730788571	-0.123845116738734	0.167883379366133	1
PZE-101084038	1	62	68.4	1.88308735359284	-0.140299748379908	0.633717811644967	-0.00534165911457818	-0.123847297663963	0.167883379366006	1
PZE-101085336	1	63	69.1	1.76613357848599	0.633717811644924	-0.163409138885615	-0.163732019586137	-0.0053416591145683	0.167883379177599	1
PZE-101087156	1	64	70.6	1.70870411661704	-0.204133183728841	0.633717811907304	-0.163393919397312	-0.00534165929344066	0.167892876937744	1
PZE-101089182	1	65	71.5	0.970687904704439	-0.549853673532905	0.661395193023304	-0.150703987562244	-0.0247455861567821	0.237305893941645	1
PZE-101091094	1	66	72.5	0.749649651856852	-0.615565988469928	0.707604740496527	-0.190367958484539	-0.0422850963645947	0.237305893941683	1
PZE-101094046	1	67	74	0.675430546087092	-0.619667658237664	0.707609400547207	-0.0523210699512406	-0.208596811421246	0.237305893934257	1
PZE-101098508	1	68	74.8	0.539912793681857	0.707653906626266	-0.721727342036573	-0.484279430761358	-0.0420942976333119	0.254443058707366	1
PZE-101098698	1	69	75.4	0.559163565285612	-0.73899749253362	0.751742189508323	-0.484279434722516	-0.042094297562323	0.221855862918542	1
PZE-101101030	1	70	77	0.453377122421838	-0.151888608292162	-0.64259856799837	0.391161448950177	-0.36588538378066	-0.188091655349226	1
PZE-101109101	1	71	78	0.609262273741011	-0.657139705858743	-0.151888608172679	0.332853940337814	-0.185205617389459	-0.188091484813034	1
PZE-101124014	1	72	79	0.621608674382675	-0.657139705893698	-0.201663667642403	0.170290945796619	-0.250368896771735	-0.188091655349335	1
PZE-101129171	1	73	80.1	0.776441054002367	-0.517787708175179	-0.193392562891795	0.170291098983977	-0.159347828810731	-0.175634813790041	1
PZE-101129154	1	74	80.2	0.77644226722619	-0.517793222757758	-0.193392730300804	0.170290945819192	-0.159346021180555	-0.175634606270846	1
PZE-101129681	1	75	81.3	0.776448423786728	-0.517787693755641	-0.193398094164797	0.170290946353149	-0.159345502930629	-0.17562691993541	1
PZE-101134461	1	76	82.7	0.566806014120118	-0.517787692575944	-0.271715044955306	0.275629671764232	-0.278481652067518	-0.122206923590227	1
PZE-101137688	1	77	83.8	0.415727084567887	-0.517806731215844	-0.540810711888103	0.275632534083583	-0.342966973996348	-0.122205396776556	1
PZE-101140691	1	78	84.9	0.378722400756894	-0.794796725776043	-0.648190444322422	0.275632534083492	-0.342973948116398	-0.105641060311845	1
PZE-101140678	1	79	85.5	0.378723341797128	-0.794796567051286	-0.648199447235885	0.275631622560906	-0.342973948359247	-0.105640114591879	1
PZE-101143233	1	80	86.8	0.393131615179582	-0.794796728810361	-0.858768053282376	0.219420829254764	-0.404194672897516	-0.0947801501282137	1
PZE-101144585	1	81	87.8	0.52575103921864	-0.794796728780606	-0.858768053478439	0.219152864580544	-0.731956818689849	-0.0368225885982083	1
PZE-101146974	1	82	89.3	0.879352123963771	-0.794796728818622	-0.858768053395774	0.260796751234025	-0.733715419162633	-0.0081808859201512	1
PZE-101146522	1	83	89.6	0.874975044788316	-0.794796728818875	-0.858768053282627	0.266156649477535	-0.733715761712477	-0.00818088572552123	1
PZE-101150019	1	84	91.2	0.864938843383839	-0.794796727202926	-0.858769791913999	0.266159967970028	-0.822122367566479	-0.00817758770944887	1
PZE-101152275	1	85	91.8	1.84958231591256	-0.721319872511951	-0.858782260005087	0.266151933562558	-0.800734998116767	-0.000349661338047369	1
PZE-101153599	1	86	92.7	1.92788184142933	0.810330161764863	-0.916968259479454	0.131605613176852	-0.607838816793726	-0.00051028309343204	1
PZE-101155681	1	87	94.3	2.37061390102723	0.11468714191666	0.810312788323566	-0.767656806417859	-0.616214283097777	-0.000160448717767436	1
PZE-101155376	1	88	95.4	2.54517029166178	0.810327687727509	0.130417669253292	-0.700695726623094	-0.571098677824999	-9.34545579394097e-05	1
PZE-101157104	1	89	96.2	1.99432859890376	0.148223137388308	0.925898530479037	-0.825709753625655	-0.54364562163436	-0.000398711625620107	1
PZE-101159756	1	90	97.6	1.43039524111884	0.17655508949572	-0.82571307793278	0.778540259534217	-0.523742841704808	-0.00208343228694707	1
PZE-101161396	1	91	99	1.50185645721283	0.176441673744207	0.757859979443301	0.988314000178551	-0.630342961078133	-0.00148411397256509	1
PZE-101161896	1	92	99.8	1.46968151134576	0.176442520244001	0.740408283893115	0.988310239177158	-0.864006742759699	-0.0014841073605204	1
PZE-101166625	1	93	100.7	1.57097297971455	0.119866882313402	0.740408283892791	-0.92786763330725	0.976720871375783	-0.001470443908686	1
PZE-101166092	1	94	102.1	1.97350510135468	0.0416297211426214	0.740408283892856	-0.500717565827496	0.731670148959823	-0.00147676662127161	1
PZE-101162302	1	95	102.3	1.92851701225715	0.0468237048915031	0.740408283892726	-0.500689068358591	0.786542535810005	-0.00148410735023863	1
PZE-101166186	1	96	103.8	1.9685715679701	0.0416273713235885	0.740394500917276	-0.500646310802825	0.621845197691884	-0.00160513514846605	1
PZE-101167577	1	97	104.3	1.96857378237387	0.0416273708903451	0.740405674411029	-0.500640483458482	0.621838172902597	-0.00160513513591432	1
PZE-101167756	1	98	105.4	2.34866062461173	-0.402581311044499	0.023326750325154	0.705484920858088	0.621822717735267	-0.00102637401847161	1
PZE-101170828	1	99	106.4	2.59325889482433	0.0211181291048566	-0.402578699002521	0.62182259945486	-0.000647995652599209	0.505009898373488	1
PZE-101169494	1	100	107.4	2.49859896774876	0.0211175293741853	-0.402577384954087	0.621822009516057	-0.00110617642396404	0.336368809730603	1
PZE-101172657	1	101	109.2	2.37056508953779	-0.406933607841602	0.026341755664707	-0.00337761014245275	0.142441171802353	0.381526532558453	1
PZE-101174929	1	102	110.2	2.17765883830581	-0.406933968706529	0.0511965708416405	0.0867281079406673	0.271274270875015	-0.00638736053518829	1
PZE-101173494	1	103	111.1	2.30696582572881	-0.406933968706723	0.0512000499159572	0.0767420016452873	0.199909822104	-0.00611183377395019	1
PZE-101176290	1	104	111.8	2.3240100708668	-0.406964503112648	0.0542725453419697	0.0738034923853581	0.173825050581803	-0.00638801742971573	1
PZE-101175015	1	105	112.8	2.28860434865109	-0.408163622991857	0.0666844408297261	0.073803940690727	0.157216145774722	-0.00638801743044959	1
PZE-101177603	1	106	115	2.33948028355899	0.0666883288929301	0.073803151973881	-0.941039255781025	0.151254657876605	-0.00388693980926913	1
PZE-101177975	1	107	115.2	2.33254963018794	-0.970351295892963	0.0666886822675847	0.0738042096880849	0.15125525269265	-0.00395985348235306	1
PZE-101178330	1	108	116.3	1.55100961666888	0.183230644331348	0.0136390252848047	-0.990929714516932	-0.822976982381329	0.0313804599899485	1
PZE-101180001	1	109	117.7	1.97401649011177	0.0673128340644272	0.0104548453592782	-0.832334171288557	-0.822976979710619	0.0261925074769315	1
PZE-101180531	1	110	118.4	2.74526484815015	0.008850608703032	-0.83233417132595	0.0231431073308994	-0.829490464816847	0.00790792621139136	1
PZE-101182128	1	111	119.3	2.49628433471565	0.00891784235207194	-0.843726983868743	0.0363198185610677	-0.822976981342901	0.0107670614460752	1
PZE-101184638	1	112	121	3.14319416779012	-0.874951144034997	0.0105835159841601	0.0179139522380273	0.931329410778068	0.00255219485915625	1
PZE-101184461	1	113	121.8	3.20837154728435	-0.783275432840224	0.00733806381325131	0.0236066428835414	0.00255170921776848	0.721462035100079	1
PZE-101189338	1	114	122.5	3.55523636434589	-0.638764502861862	0.00774056355373975	0.0311207997443582	0.580090898737148	0.000830634274809894	1
PZE-101187227	1	115	123.7	3.9978720284457	-0.642057931743794	0.00774084393055641	0.0518408170462038	0.580076039914857	0.000152725440899948	1
PZE-101189687	1	116	124.4	3.99949409288079	-0.659488029642136	0.00774100750679529	0.114424353505136	7.59107769621181e-05	0.580076324079151	1
PZE-101190874	1	117	126.1	3.69496321802791	-0.713678196777856	0.00774100747696616	0.174543421914826	0.00010349350905281	-0.88154553863092	1
PZE-101195479	1	118	127.1	3.70021255353607	-0.539783016680213	0.00453048097447839	0.268841586425418	0.000139080028259908	-0.885231887428071	1
PZE-101192567	1	119	127.6	3.51558585331234	-0.539768697742183	0.00773209601741465	0.268856077181067	0.000139085906314618	-0.88154553537112	1
PZE-101196460	1	120	128.5	4.54971208309543	-0.53974292391667	0.000469269909976422	0.268867670371933	0.000143026252367062	-0.602093570288781	1
PZE-101196084	1	121	130.2	4.22420074867749	-0.539743042855213	0.000469179184657387	0.279773270718113	0.00033767872847823	-0.602071307579121	1
PZE-101196337	1	122	130.4	4.1986994783538	-0.539743418172345	0.000469170389716389	0.253631228057893	0.00038930468329712	-0.602084578349368	1
PZE-101199192	1	123	132	2.94373347839494	-0.613362006713646	0.00391794713247751	0.247464731036531	0.00133430487754527	0.932644811654003	1
PZE-101198568	1	124	132.9	2.96558639366867	0.0039189092899925	-0.568556759078172	0.239138306731394	0.0013347904254607	0.935302089252019	1
PZE-101199017	1	125	133.8	2.98623330960963	0.0039187483731481	0.234924169949083	0.00133479046717322	0.934732743232438	-0.522217012603675	1
PZE-101201013	1	126	135.2	2.93793358963534	-0.480788009762361	0.00678837223638329	0.232910598599687	0.0010489449838863	-0.656547312135626	1
PZE-101205734	1	127	136.4	2.70583478142731	-0.507161832822455	0.235357389734474	0.0161998798926154	-0.448419853445286	0.00104818438074583	1
PZE-101205523	1	128	136.8	3.03488354251113	-0.535202527311271	0.235723996373292	0.0162005213875476	0.000390879458627147	-0.456948092961488	1
PZE-101206241	1	129	138.4	2.69117667515128	-0.496047615301961	0.235723993647107	0.0161096066772597	0.00105199762139552	-0.492287137029062	1
PZE-101208550	1	130	139.6	3.47569520225699	-0.532772443101389	0.0212213669711366	0.174652388500329	0.000150267482673438	-0.291608430895515	1
PZE-101210780	1	131	140.9	3.70663736716742	-0.582544209401957	0.0180668150274008	0.0886079275413407	0.000154054569048823	-0.291636867331215	1
PZE-101209857	1	132	142	3.81047638770327	-0.578436009376277	0.0180379427642247	0.0886073273658423	-0.29163686745153	0.000116308227473882	1
PZE-101211929	1	133	142.9	3.41321299900344	-0.636118142068561	0.0180380428325183	0.0886073273658141	0.000334555046639928	-0.291642279886964	1
PZE-101216712	1	134	144	3.32560755680362	-0.636131550668293	0.0180380428447957	0.0886073273053916	0.000644347117675248	-0.170855364293766	1
PZE-101213727	1	135	144.9	3.25431964232464	-0.636170218862562	0.0180380428447852	0.088607297140887	0.000776471915887589	-0.174109339022567	1
PZE-101217024	1	136	146.2	3.28521606532331	-0.63613155162524	0.0180380428460026	0.151540889676262	0.00077648326412727	-0.0912269185503517	1
PZE-101214116	1	137	147.1	3.37180860988634	-0.636131551625326	0.0180380428062579	0.115181947662478	0.000776483267697525	-0.0895479068066044	1
PZE-101221319	1	138	147.8	2.84792969265357	-0.591961863447771	0.018038042817676	0.167736816939746	0.00262337278345459	-0.0902472922446838	1
PZE-101222687	1	139	149.1	2.32766341790249	-0.55333737728648	0.018038354711931	0.167737799780725	0.0129307083727532	-0.0902472907943097	1
PZE-101230194	1	140	149.8	2.45169765231719	-0.917957351362771	0.0180380428447647	0.111736773709731	-0.070972802560006	0.0129307083727702	1
PZD00039.1	1	141	150.9	2.54984873117611	-0.917957368692341	0.0180380428447283	0.0801643594782505	-0.0709728027854586	0.0129307083728052	1
PZE-101227275	1	142	151.9	2.73130898314923	0.0180380428359115	0.0447411631459191	-0.0709731750844116	0.0129308602242704	-0.884034275348445	1
PZE-101231826	1	143	152.9	2.5988179452693	0.022261656624278	0.0235329059883106	0.0291608270892114	-0.835858177921398	-0.073048946039206	1
PZE-101231477	1	144	153.7	2.72816844300904	0.0222640491326918	0.0137377890053686	0.0291608274370602	-0.797925250602014	-0.0861998094234722	1
PZE-101232581	1	145	155.3	3.08707154251329	-0.724918166443623	0.0192461906701802	0.00478651409055519	0.0291608274371546	-0.103073311458046	1
PZE-101233865	1	146	156.3	3.56704765656153	-0.618993030689196	0.01339420134845	0.00268142813967731	0.0291608274794651	-0.0666253850140304	1
PZE-101236600	1	147	157.6	4.07772191523453	0.00911026278105265	0.00148018390534965	0.0291608275345221	-0.339726974422289	-0.058764257598436	1
PZE-101238451	1	148	159	4.31611530912832	-0.140715568997178	0.0109805554949423	0.00134810452771195	0.0291614204341619	-0.0544462324445981	1
PZE-101235852	1	149	159.7	4.43228801939214	-0.0859158846282604	0.0109809303490009	0.00134810457287882	0.0328404220023292	-0.0538005890396984	1
PZE-101237701	1	150	160.9	3.95025248208263	-0.324196009742282	0.0109815731965676	0.00134810471058244	0.0431956728862857	-0.0549218597000467	1
PZE-101239143	1	151	162	3.53169097330778	-0.0887914410728577	0.010982282848106	0.0107626691301668	0.0494058685522265	-0.05834118691848	1
PZE-101242832	1	152	163.8	2.66000094252156	-0.162432411007406	0.074693401273169	0.0107629856504093	-0.0512892908255769	0.0706947087900387	1
PZE-101244040	1	153	164.8	2.55767282729107	-0.162437369196242	0.0561948443670407	0.010763510808918	-0.0490008665564826	0.140822869699987	1
PZE-101243215	1	154	166.1	2.83978987788692	-0.162433651615862	0.0219602148518987	0.0237244053625586	-0.0456091109104942	0.0671736119251389	1
PZE-101246660	1	155	166.2	2.85304539785303	-0.16243336564651	0.0204734343155163	0.0254354192104636	-0.0455842112586263	0.0644431055560547	1
PZA03556.2	1	156	167.4	2.5775614366888	-0.144593297169113	0.0235074630775038	0.0415607115487815	0.0812117537121572	-0.0512257633598981	1
PZE-101247096	1	157	168.8	2.22887075325251	-0.121343677370647	0.0306030995534606	0.0613486198981557	0.118293450474881	-0.0676839108291092	1
PZE-101248317	1	158	169.6	2.18873157907641	-0.115233256861733	0.0210550074140656	0.0748725211063076	0.145732658470184	-0.0812225207274629	1
PZE-101248008	1	159	170.5	2.25458998936167	-0.115232678149769	0.0210563597669088	0.0682363858635145	0.144709360867684	-0.071870697956699	1
PZE-101248810	1	160	171.9	2.25163816777391	0.0210584650604323	-0.115196629642284	0.0801725449407633	0.143870327744082	-0.0621946968646697	1
PZE-101249703	1	161	172.8	2.14751383663483	-0.115173456481772	0.0258837912679473	0.0937930867385283	0.149127096692648	-0.0588163008389077	1
PZE-101251114	1	162	174.9	1.61385774299491	-0.147006779281562	0.0525817612369937	0.148661115199955	-0.0584226544406389	0.241351846068005	1
PZE-101251251	1	163	175.1	1.61732810884993	-0.132843720248675	0.0525817358346458	0.155715636724706	-0.0584226958375368	0.25288090941634	1
PZE-101252359	1	164	176.4	1.92953530621624	-0.0790230670800913	0.0353633164129171	0.208947786142433	-0.0302703512027664	0.340847557092138	1
PZE-101252431	1	165	177.2	1.79951055358122	-0.0801950965824583	0.232766865318454	-0.030264079720856	0.0431182975830016	0.406165976532462	1
PZE-101253504	1	166	178.5	1.55708723531051	-0.0905888736695594	0.274509565175203	-0.0302538931680764	0.0643152349755197	0.528297187187532	1
PZE-101254776	1	167	181	0.979488781255716	-0.123999133594821	0.156314019308482	0.214825727541	-0.0770521559696926	0.794693740749837	1
PZE-101256073	1	168	182.3	0.82489782229181	0.205016238896592	-0.124002956070752	0.228843973536355	0.932762808405792	-0.100715183037738	1
PZE-101256641	1	169	183.8	0.592931123589171	-0.225029812639296	0.169603297197628	0.93276384050086	0.327209146869857	-0.13479005008967	1
PZE-101257184	1	170	184.3	0.59297635286932	0.169567514933965	0.3272091468698	-0.225029812639403	0.932763840500592	-0.13479005008966	1
PZE-102000848	2	1	0.1	2.16557551911748	0.144325971243089	-0.952986780803814	0.401699999021191	-0.0792568719113892	0.00149326088231305	1
PZE-102000849	2	2	1.2	2.09679601969162	0.144326264424197	-0.95299413833793	0.401696680768431	-0.0792564439623025	0.00183619909666788	1
PZE-102000722	2	3	2.3	2.02890303677202	0.385531649057829	-0.0677668799407817	-0.925984775212325	0.156441776500974	0.00249925697867148	1
PZE-102002451	2	4	3.4	1.8766897688431	0.366887187421758	-0.063814927959851	-0.898519545900004	0.171561433757159	0.00405195928339319	1
PZE-102002003	2	5	4.4	1.74427253735525	-0.873426443513162	0.331699973940347	0.188242443397445	-0.0466964666653248	0.00819148084837484	1
PZE-102004688	2	6	6.8	0.967026774144961	-0.814304376368254	0.270733040553887	0.241102725742853	-0.0224292789851784	0.278349988305283	1
PZE-102006128	2	7	8.1	0.934134875750111	-0.783876774209899	-0.503969459373166	0.251827430376178	0.277701220192724	-0.0159461332873292	1
PZE-102006385	2	8	9.6	1.0479753126451	0.326592885567619	0.240594225719306	-0.750945707990443	0.387500301754143	-0.0117524691481867	1
PZE-102007615	2	9	11.5	1.02376105700033	0.36116910622196	-0.724682238205564	0.446742058038906	-0.00938142275150056	0.294486562445903	1
PZE-102009795	2	10	13.7	1.20880044300193	0.880061645325222	0.180332696057445	0.78674705718023	-0.996977033636894	-0.00331267774941002	1
PZE-102011930	2	11	15.7	1.52654709403971	0.180319143705358	0.737439965544157	0.574616852041877	-0.686142910745161	-0.00155673942253176	1
PZE-102014011	2	12	17.2	1.79614251637136	0.575601290007156	-0.419395365458503	0.180576810682002	-0.00108944382897369	0.473661351371128	1
PZE-102013863	2	13	18.7	1.78261996652319	0.575601289876764	-0.41939248994678	-0.00108941592913447	0.184055404175803	0.495275178557484	1
PZE-102014212	2	14	19.4	1.77446586740349	0.575605130236856	-0.419391390812034	-0.00108930845323074	0.186944873105076	0.506320782280448	1
PZE-102015152	2	15	20.9	2.37633579308803	0.670187660713139	-0.408067538533546	-0.00016158249768039	0.195922021505021	0.531940745984307	1
PZE-102016761	2	16	21.7	2.58626314432432	-0.412150762410354	0.728902039306381	-8.17115221276588e-05	0.202263691768627	0.5466169512252	1
PZE-102018085	2	17	23.5	2.46763354001743	-0.485004126558923	0.218092983263136	-9.44859037660395e-05	0.577804437572673	0.75186004727314	1
PZE-102018147	2	18	23.8	2.38578495968768	-0.485001323782224	0.21809293127216	-0.000119408883989758	0.57781091759003	0.75610846344228	1
PZE-102019300	2	19	25.2	1.81294488129147	0.320145600262553	-0.444059265945416	-0.000435434577387261	0.77736755041267	0.928322823347254	1
PZE-102019280	2	20	25.9	1.8988234184301	0.320122864523376	0.788779837832323	0.850339064116108	-0.412870009997042	-0.000355334348538738	1
PZE-102021279	2	21	27.8	2.11184036528384	0.320061155435544	0.821658075025975	0.650588955244388	-0.337785232341546	-0.000232991138165883	1
PZE-102022207	2	22	29.1	2.21441194617057	0.326755943049438	0.845062774922871	0.562136581448246	-0.295279893659249	-0.000198760926964137	1
PZE-102023605	2	23	30.2	2.26763742474552	0.340014739909135	0.864950165176178	-0.265001700944849	-0.000189919010123885	0.499250833049986	1
PZE-102023677	2	24	31.3	3.16790442058163	0.286566731379497	-0.892689810738596	-0.158640628630268	-2.404297092784e-05	0.514867111984886	1
PZE-102024868	2	25	32.4	4.1837860598034	0.245841433129668	-0.669794332003244	-0.0616796807161317	-3.8810046272264e-06	0.554894447714141	1
PZE-102028040	2	26	35	3.24873986844246	-0.91164595859454	0.506813104587047	-0.0590273424826141	-2.93936595958666e-05	0.550676852839203	1
PZE-102028051	2	27	36	2.84586634912142	0.646686563468518	-0.0603133125849559	-0.911725161484067	-7.87360862244402e-05	0.551475524560238	1
PZE-102031950	2	28	38.3	2.90516087579984	0.670515122065723	-0.060313331758157	-0.978347604022636	-5.54696063008731e-05	0.825364461539401	1
