mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101024519	1	24	29.4	1.08186137502813	-0.989180806505154	0.609480172326317	-0.0454132373122754	-0.0360057247938993	-0.298053579244819	1
PZE-101024452	1	25	30	1.07846954472594	-0.989173268387054	0.604437845469115	-0.0360057024107823	-0.0461827784126255	-0.298053579519135	1
PZE-101026218	1	26	31.5	1.08646669071766	0.616330762601293	-0.989524868745201	-0.0506055486512541	-0.031656408472166	-0.298053578275811	1
PZE-101026095	1	27	32	1.07093020201766	0.617135084137836	-0.989642082054311	-0.0500889502076532	-0.0337913055686492	-0.298049434008634	1
PZE-101028104	1	28	33.4	1.03236057540044	0.564144502094811	0.74125751743026	-0.0543510738186748	-0.0455206476056969	-0.255085860837631	1
PZE-101029123	1	29	34.4	1.78828721804994	0.366731852249124	0.777533952088633	-0.00309209140357625	-0.064424549738981	-0.362351500161157	1
PZE-101030220	1	30	35	1.87238904509108	0.777534688597382	0.388593359226369	-0.00194885671195166	-0.0644260216914223	-0.466040831803824	1
PZE-101030211	1	31	35.8	1.88285851566691	0.366697528201809	0.780280121178678	-0.00194873791952221	-0.0644260217159225	-0.470554424616856	1
PZE-101033184	1	32	36.7	1.79275672419388	0.366696037656304	0.806535539624947	-0.00222849592342667	-0.080790663650652	-0.421292794605596	1
PZE-101033489	1	33	37.7	1.78946021701559	0.366696037656287	0.838157520223175	-0.00222839956873644	-0.0808169738726099	-0.421281884410501	1
PZE-101033968	1	34	39	2.04341821857279	0.366696037656304	-0.873634617151523	-0.00181824434536759	-0.0404116805026237	-0.453077835887836	1
PZE-101036799	1	35	40.8	2.08261328874955	-0.927382542389072	-0.0018182872282887	-0.264166685724199	0.366696037656321	-0.0527624910378841	1
PZE-101037244	1	36	41.3	1.99067507954437	0.366696037656237	-0.927384021321785	-0.00219626278339879	-0.264166685467411	-0.0582510885164537	1
PZE-101039351	1	37	42.8	1.84751552947668	0.366696037656321	-0.989339986286877	-0.00266354037887673	-0.0761808166136198	-0.264166685467553	1
PZE-101042156	1	38	44.2	1.62722672228851	-0.873581882542993	0.366696037595092	-0.00247619932095944	-0.162012019927528	-0.31164126435916	1
PZE-101043512	1	39	44.5	1.61939879166461	-0.873563305049147	0.366696039366848	-0.0024761993221567	-0.162012019927442	-0.322520084583358	1
PZE-101048115	1	40	45.8	1.32896975093246	-0.578788021388211	0.582280901688295	-0.162012019927455	-0.00594020417413754	-0.293785185372883	1
PZE-101049995	1	41	47.1	1.47076014694482	-0.546516282459613	0.582280902533802	-0.162008125077702	-0.00394333947319503	-0.285666443617406	1
PZA00192.7	1	42	48.1	1.99219372493464	0.582280902533908	-0.0430684296965003	-0.00509903032805414	-0.16829713739452	-0.341333560627752	1
PZE-101053053	1	43	48.5	1.86866370085997	0.58227972464747	-0.0430695782460169	-0.00509930397318537	-0.248911868494208	-0.376611995074041	1
PZE-101056000	1	44	49.6	1.96341221686678	0.540470867733793	-0.0430684276897008	-0.00379493920389051	-0.239593654092536	-0.419349588231781	1
PZE-101056687	1	45	50.5	2.36980406852179	0.540467490870013	-0.0447773324557275	-0.23766356563022	-0.00108455273105335	-0.419351703901541	1
PZE-101057532	1	46	51.6	1.39850517831952	0.540467490457368	-0.0534441936591963	-0.0237385965627928	-0.220326209459015	-0.335608807972325	1
PZE-101058312	1	47	52.6	1.67798719820848	0.540467489786408	-0.0352973066961783	-0.0237404811568602	-0.220326293798333	-0.1741132661585	1
PZE-101059495	1	48	53.6	1.68690273544842	0.514567609206817	-0.032419800484969	-0.0237404810036016	-0.150890421726096	-0.285305266682889	1
PZE-101064448	1	49	54.6	1.74187103872278	0.45970392178	-0.0479894158569583	-0.0220193666315873	-0.0884675342954899	-0.3102900478078	1
PZE-101065183	1	50	56.2	2.01501433755348	0.424128706466923	-0.0388836772868627	-0.0220219277573369	-0.0457246570165196	-0.310291837116046	1
PZE-101065728	1	51	56.7	1.84407784181388	0.424081293474181	-0.0388836286638647	-0.046509586290114	-0.0405804304292313	-0.283495350203759	1
PZE-101069059	1	52	58.2	2.1839922320787	0.200518519894519	-0.0111707633855647	-0.111950135115088	-0.0405834338361383	-0.252364361469248	1
PZE-101070408	1	53	58.9	2.24275639810164	0.162153652145825	-0.0111703361241374	-0.11196330192182	-0.0405834337450449	-0.250900302957615	1
PZE-101071373	1	54	60.4	2.02540164857899	0.256977575466995	-0.0164095036514141	-0.111965097440249	-0.0405834336909554	-0.226161849763408	1
PZE-101076213	1	55	61.6	1.96500786697082	0.12711139554188	-0.0164095038940268	-0.0360963381958599	-0.219910297110009	-0.34079111944303	1
PZE-101076881	1	56	61.9	1.96496378177982	0.127111395541663	-0.0164109595248384	-0.0360968313246505	-0.219910838886664	-0.340808102265599	1
PZE-101077919	1	57	63.3	1.49993679726007	0.127111395407042	-0.0571922543221686	-0.0360970733214674	-0.236690093975441	-0.477692497173893	1
PZE-101080306	1	58	63.9	1.34789603084762	0.127111394599596	-0.0794601893493836	-0.044111642912155	-0.238554185975859	-0.477692497174191	1
PZE-101081178	1	59	65.5	1.9351872829207	0.0728540897294788	-0.0301223352145698	-0.043568946946106	-0.143085573568674	-0.443791567452933	1
PZE-101082552	1	60	66.6	1.75914128238357	0.0728550419354905	-0.0895249200797414	-0.0283878970191966	-0.143085573150819	-0.409011505310614	1
PZE-101083643	1	61	67.8	1.27014562737208	0.223122465758097	-0.12620644076692	-0.0395464194471972	-0.143083563904598	-0.409011505310692	1
PZE-101084038	1	62	68.4	1.27193607331789	-0.123391830325296	0.223122466571519	-0.0401201496573691	-0.143085573468035	-0.40901150531077	1
PZE-101085336	1	63	69.1	1.18770632649019	0.223122466571546	-0.14327508768853	-0.17158751543555	-0.0401201496573894	-0.409011505600237	1
PZE-101087156	1	64	70.6	1.13628783713566	-0.212196988560854	0.223122466562674	-0.143266616576583	-0.0401201509141985	-0.408980943670263	1
PZE-101089182	1	65	71.5	0.758658359723805	-0.48060495598136	0.225833698636995	-0.137306847805779	-0.12515009144538	-0.28072128224634	1
PZE-101091094	1	66	72.5	0.611769527702636	-0.526458073027491	0.239449315488963	-0.169153062920306	-0.173301766893786	-0.280721282246328	1
PZE-101094046	1	67	74	0.568656394489753	-0.529518326014819	0.239451055453183	-0.196287965037742	-0.182304344777757	-0.280721282065763	1
PZE-101098508	1	68	74.8	0.487815711910058	0.239466795130255	-0.598740679036673	-0.365894970929084	-0.196278928303721	-0.19744053620656	1
PZE-101098698	1	69	75.4	0.425227541586402	-0.609796455526149	0.255379933790548	-0.365894973513813	-0.196278928152053	-0.254217151085277	1
PZE-101101030	1	70	77	0.453377122421838	-0.151888608292162	-0.64259856799837	0.391161448950177	-0.36588538378066	-0.188091655349226	1
PZE-101109101	1	71	78	0.609262273741011	-0.657139705858743	-0.151888608172679	0.332853940337814	-0.185205617389459	-0.188091484813034	1
PZE-101124014	1	72	79	0.621608674382675	-0.657139705893698	-0.201663667642403	0.170290945796619	-0.250368896771735	-0.188091655349335	1
PZE-101129171	1	73	80.1	0.776441054002367	-0.517787708175179	-0.193392562891795	0.170291098983977	-0.159347828810731	-0.175634813790041	1
PZE-101129154	1	74	80.2	0.77644226722619	-0.517793222757758	-0.193392730300804	0.170290945819192	-0.159346021180555	-0.175634606270846	1
PZE-101129681	1	75	81.3	0.776448423786728	-0.517787693755641	-0.193398094164797	0.170290946353149	-0.159345502930629	-0.17562691993541	1
PZE-101134461	1	76	82.7	0.566806014120118	-0.517787692575944	-0.271715044955306	0.275629671764232	-0.278481652067518	-0.122206923590227	1
PZE-101137688	1	77	83.8	0.415727084567887	-0.517806731215844	-0.540810711888103	0.275632534083583	-0.342966973996348	-0.122205396776556	1
PZE-101140691	1	78	84.9	0.378722400756894	-0.794796725776043	-0.648190444322422	0.275632534083492	-0.342973948116398	-0.105641060311845	1
PZE-101140678	1	79	85.5	0.378723341797128	-0.794796567051286	-0.648199447235885	0.275631622560906	-0.342973948359247	-0.105640114591879	1
PZE-101143233	1	80	86.8	0.393131615179582	-0.794796728810361	-0.858768053282376	0.219420829254764	-0.404194672897516	-0.0947801501282137	1
PZE-101144585	1	81	87.8	0.52575103921864	-0.794796728780606	-0.858768053478439	0.219152864580544	-0.731956818689849	-0.0368225885982083	1
PZE-101146974	1	82	89.3	0.879352123963771	-0.794796728818622	-0.858768053395774	0.260796751234025	-0.733715419162633	-0.0081808859201512	1
PZE-101146522	1	83	89.6	0.874975044788316	-0.794796728818875	-0.858768053282627	0.266156649477535	-0.733715761712477	-0.00818088572552123	1
PZE-101150019	1	84	91.2	0.864938843383839	-0.794796727202926	-0.858769791913999	0.266159967970028	-0.822122367566479	-0.00817758770944887	1
PZE-101152275	1	85	91.8	1.84958231591256	-0.721319872511951	-0.858782260005087	0.266151933562558	-0.800734998116767	-0.000349661338047369	1
PZE-101153599	1	86	92.7	1.92788184142933	0.810330161764863	-0.916968259479454	0.131605613176852	-0.607838816793726	-0.00051028309343204	1
PZE-101155681	1	87	94.3	2.37061390102723	0.11468714191666	0.810312788323566	-0.767656806417859	-0.616214283097777	-0.000160448717767436	1
PZE-101155376	1	88	95.4	2.54517029166178	0.810327687727509	0.130417669253292	-0.700695726623094	-0.571098677824999	-9.34545579394097e-05	1
PZE-101157104	1	89	96.2	1.99432859890376	0.148223137388308	0.925898530479037	-0.825709753625655	-0.54364562163436	-0.000398711625620107	1
PZE-101159756	1	90	97.6	1.43039524111884	0.17655508949572	-0.82571307793278	0.778540259534217	-0.523742841704808	-0.00208343228694707	1
PZE-101161396	1	91	99	1.50185645721283	0.176441673744207	0.757859979443301	0.988314000178551	-0.630342961078133	-0.00148411397256509	1
PZE-101161896	1	92	99.8	1.46968151134576	0.176442520244001	0.740408283893115	0.988310239177158	-0.864006742759699	-0.0014841073605204	1
PZE-101166625	1	93	100.7	1.57097297971455	0.119866882313402	0.740408283892791	-0.92786763330725	0.976720871375783	-0.001470443908686	1
PZE-101166092	1	94	102.1	1.97350510135468	0.0416297211426214	0.740408283892856	-0.500717565827496	0.731670148959823	-0.00147676662127161	1
PZE-101162302	1	95	102.3	1.92851701225715	0.0468237048915031	0.740408283892726	-0.500689068358591	0.786542535810005	-0.00148410735023863	1
PZE-101166186	1	96	103.8	1.9685715679701	0.0416273713235885	0.740394500917276	-0.500646310802825	0.621845197691884	-0.00160513514846605	1
PZE-101167577	1	97	104.3	1.96857378237387	0.0416273708903451	0.740405674411029	-0.500640483458482	0.621838172902597	-0.00160513513591432	1
PZE-101167756	1	98	105.4	2.34866062461173	-0.402581311044499	0.023326750325154	0.705484920858088	0.621822717735267	-0.00102637401847161	1
PZE-101170828	1	99	106.4	2.59325889482433	0.0211181291048566	-0.402578699002521	0.62182259945486	-0.000647995652599209	0.505009898373488	1
PZE-101169494	1	100	107.4	2.49859896774876	0.0211175293741853	-0.402577384954087	0.621822009516057	-0.00110617642396404	0.336368809730603	1
PZE-101172657	1	101	109.2	2.37056508953779	-0.406933607841602	0.026341755664707	-0.00337761014245275	0.142441171802353	0.381526532558453	1
PZE-101174929	1	102	110.2	2.17765883830581	-0.406933968706529	0.0511965708416405	0.0867281079406673	0.271274270875015	-0.00638736053518829	1
PZE-101173494	1	103	111.1	2.30696582572881	-0.406933968706723	0.0512000499159572	0.0767420016452873	0.199909822104	-0.00611183377395019	1
PZE-101176290	1	104	111.8	2.3240100708668	-0.406964503112648	0.0542725453419697	0.0738034923853581	0.173825050581803	-0.00638801742971573	1
PZE-101175015	1	105	112.8	2.28860434865109	-0.408163622991857	0.0666844408297261	0.073803940690727	0.157216145774722	-0.00638801743044959	1
PZE-101177603	1	106	115	2.33948028355899	0.0666883288929301	0.073803151973881	-0.941039255781025	0.151254657876605	-0.00388693980926913	1
PZE-101177975	1	107	115.2	2.33254963018794	-0.970351295892963	0.0666886822675847	0.0738042096880849	0.15125525269265	-0.00395985348235306	1
PZE-101178330	1	108	116.3	2.4186433191595	0.042712251880899	0.0738034923788854	-0.793833583261452	-0.00395986194589815	0.189923893028981	1
PZE-101180001	1	109	117.7	2.856291988266	0.0158442922786275	0.063067351825022	-0.709178332015414	-0.00395986195609832	0.153839081465113	1
PZE-101180531	1	110	118.4	3.54484054521728	0.0525797648170625	-0.709178332042979	0.00528994502255575	-0.004048644522194	0.0633756291874387	1
PZE-101182128	1	111	119.3	3.34137364758283	0.0537719467216102	-0.717681010195513	0.00879290005048239	-0.00395986197800757	0.0692689384990828	1
PZE-101184638	1	112	121	3.84286902783562	-0.741323968472262	0.0294971036938535	0.0042588223212856	-0.0104731201300304	0.0205763979766911	1
PZE-101184461	1	113	121.8	3.57510774517077	-0.666344368961327	0.0208479361543491	0.00581325513372655	0.020573025868625	-0.0246945311875222	1
PZE-101189338	1	114	122.5	3.5023829987915	-0.550836330029282	0.0184539062852208	0.00799821539416024	-0.0600274632757318	0.00973978315782176	1
PZE-101187227	1	115	123.7	3.72308510512866	-0.553447546978293	0.0184538182646053	0.0147234592446672	-0.060034330622584	0.0028185099661302	1
PZE-101189687	1	116	124.4	3.60890403028715	-0.568721792180766	0.0184537669692639	0.039245713026111	0.00152129871016171	-0.0600342937015744	1
PZE-101190874	1	117	126.1	3.69465167773796	-0.616762605531585	0.0184537669056741	0.0797005197511755	0.00219841337462001	-0.0150296501362444	1
PZE-101195479	1	118	127.1	3.59138343214963	-0.471417475650565	0.0122691144831438	0.159781475852684	0.00275040816248007	-0.0152032467750719	1
PZE-101192567	1	119	127.6	3.45786272055322	-0.471405368328864	0.0184377184769677	0.159795370147604	0.00275049133540151	-0.0150296499733854	1
PZE-101196460	1	120	128.5	4.44572003666599	-0.471383575353484	0.00168088986457571	0.159806486548115	0.00278783223123535	-0.00948214709731676	1
PZE-101196084	1	121	130.2	4.24871008179443	-0.471383680714481	0.00168054494125514	0.188148041235212	0.0042463243757539	-0.00948205863942986	1
PZE-101196337	1	122	130.4	4.24742010466582	-0.471384013151081	0.00168051440878736	0.173151190090573	0.00456191880166157	-0.00948253636392937	1
PZE-101199192	1	123	132	2.95103830528773	-0.538463564548223	0.00661391385836119	0.182059861756688	0.00943981423161111	-0.0459598936150307	1
PZE-101198568	1	124	132.9	2.97700765540455	0.00661517568422232	-0.5000538399331	0.172614305555832	0.00944191327386501	-0.0464254147345821	1
PZE-101199017	1	125	133.8	3.00780714363884	0.00661497910026609	0.164761866998225	0.00944191345440704	-0.0462990475495079	-0.460824117793845	1
PZE-101201013	1	126	135.2	3.22303061276549	-0.428244899172454	0.00893127296573837	0.157069894854606	0.00759887883517252	-0.023887209581164	1
PZE-101205734	1	127	136.4	3.13802142668751	-0.452162816803178	0.154458881082336	0.0168586046904807	-0.015883454123973	0.00759531214430509	1
PZE-101205523	1	128	136.8	3.34195843819726	-0.476620029987841	0.154392544151335	0.0168590960192928	0.00397182336088309	-0.0162295045849589	1
PZE-101206241	1	129	138.4	2.97247491536396	-0.443976316622538	0.154392541803222	0.0163127594922484	0.00914775291253733	-0.0226925364308771	1
PZE-101208550	1	130	139.6	3.78903273239579	-0.486263821622677	0.0201318300313271	0.104157559407684	0.00194289012461057	-0.0106395488158746	1
PZE-101210780	1	131	140.9	3.90546464609056	-0.534552520516625	0.017459534876879	0.07812082129755	0.00195291679323395	-0.0106418087683344	1
PZE-101209857	1	132	142	3.97757866576376	-0.530543314936268	0.0175630733172615	0.0781225425178786	-0.0106418087822738	0.00159215688600489	1
PZE-101211929	1	133	142.9	4.01236540256029	-0.584042143701921	0.0175631960623477	0.0781225425178627	0.00137270949644963	-0.0106424349752529	1
PZE-101216712	1	134	144	3.95166893656165	-0.584055249272809	0.0175631960773415	0.078122542488456	0.00213610418097554	-0.00804239443498511	1
PZE-101213727	1	135	144.9	3.8990282421362	-0.584094643005227	0.0175631960773625	0.0781225277858053	0.0024375879911529	-0.00817939371910392	1
PZE-101217024	1	136	146.2	3.67785720633957	-0.58405525019932	0.017563196078331	0.174053335158168	0.00243761337419657	-0.00769886327162983	1
PZE-101214116	1	137	147.1	3.75738700737388	-0.584055250199427	0.0175631960404032	0.120530852782347	0.00243761338433834	-0.00836889694045417	1
PZE-101221319	1	138	147.8	3.24555041922244	-0.546773406638859	0.0175631960515255	0.197624348154046	0.00697548639389944	-0.00875586964737629	1
PZE-101222687	1	139	149.1	2.81548390901395	-0.516588455709417	0.0175634906799018	0.197625775033922	0.0262389962288859	-0.0087558695988964	1
PZE-101230194	1	140	149.8	2.70357402061339	-0.899099570240416	0.0175631960773727	0.135642274894134	-0.0134425285505257	0.0262389962289058	1
PZD00039.1	1	141	150.9	2.79304730496757	-0.899099588943568	0.0175631960773579	0.0999438284631896	-0.0134425291319844	0.0262389962289006	1
PZE-101227275	1	142	151.9	2.94234082481811	0.017563196061679	0.0617052857149217	-0.013442740376833	0.0262393270643185	-0.866415660186051	1
PZE-101231826	1	143	152.9	2.79783164766113	0.0211119810626916	0.0367545328552465	0.0530241000569776	-0.82006352480639	-0.0146069374701012	1
PZE-101231477	1	144	153.7	2.80244418569798	0.0211140098227756	0.0240722605430178	0.0530241005758214	-0.783617269503652	-0.0221142210013315	1
PZE-101232581	1	145	155.3	2.92016385116329	-0.713590680582282	0.0182278923605868	0.0108381720396981	0.0530241005760199	-0.0417130697074011	1
PZE-101233865	1	146	156.3	3.30743686551801	-0.61192573562038	0.0126162393376407	0.00713501106383396	0.0530241006623594	-0.030557303508152	1
PZE-101236600	1	147	157.6	3.68707050412819	0.00848897071729315	0.00474796554023305	0.0530241007748228	-0.344369146453221	-0.0322339916056789	1
PZE-101238451	1	148	159	3.82050734625572	-0.155667181034938	0.00998344511502591	0.0044863199712516	0.0530253116538778	-0.0371412538365228	1
PZE-101235852	1	149	159.7	3.884454080134	-0.0984787386447552	0.0099837885487426	0.00448632006209726	0.0601592411155791	-0.0411180886324236	1
PZE-101237701	1	150	160.9	3.38444600456473	-0.33799070188318	0.00998437751662695	0.00448632033896812	0.078266306681272	-0.050905697059864	1
PZE-101239143	1	151	162	3.13635498993423	-0.0985592827533018	0.00998502975085225	0.0186580601581875	0.0884022159715704	-0.0638460882385483	1
PZE-101242832	1	152	163.8	2.1661813525271	-0.183890217204818	0.0754520638198292	0.0186586869089458	-0.0798047953098591	0.115300873157595	1
PZE-101244040	1	153	164.8	2.1071418457847	-0.183896170036021	0.0563900046884134	0.0186597283814252	-0.080046084628172	0.195140898573613	1
PZE-101243215	1	154	166.1	2.28165693687307	-0.183892218334827	0.0214421008963125	0.0430016397797242	-0.0860238516611384	0.110680589116614	1
PZE-101246660	1	155	166.2	2.28971793363687	-0.183891914355555	0.0199435051995965	0.0460854951237822	-0.0868217044917201	0.10726193796281	1
PZA03556.2	1	156	167.4	2.00781623401921	-0.164800755172407	0.0226461364150795	0.0672403485153329	0.129097673673705	-0.125094657515384	1
PZE-101247096	1	157	168.8	1.7130787419362	-0.139298291108129	0.029214279733612	0.0804882170798735	0.1735059505026	-0.202996141889325	1
PZE-101248317	1	158	169.6	1.71001039324833	-0.132267504546622	0.019641270678702	0.0910903610991292	0.204522282944802	-0.258409657498424	1
PZE-101248008	1	159	170.5	1.70728362729552	-0.132266817153364	0.0196426259963373	0.0923558310946129	0.20262048841928	-0.25969408895708	1
PZE-101248810	1	160	171.9	1.66692561578388	0.019644735869737	-0.132226577500815	0.10469883732782	0.200451665643872	-0.268557130565254	1
PZE-101249703	1	161	172.8	1.55225365855917	-0.132200709704785	0.0242235527189492	0.118975990344493	0.206348398352655	-0.278935115515143	1
PZE-101251114	1	162	174.9	1.07430268894909	-0.161516397556982	0.0498046328060882	0.175284568871889	-0.317072110237569	0.305195294014702	1
PZE-101251251	1	163	175.1	1.08199041017154	-0.145668183205306	0.0498046183841176	0.182383086597353	-0.317072558120155	0.317138388567227	1
PZE-101252359	1	164	176.4	1.26740670109613	-0.0848993016192361	0.0338286458947991	0.235159950110928	-0.254417577472553	0.406297305381541	1
PZE-101252431	1	165	177.2	1.14908632709359	-0.0871112735461089	0.265953973805733	-0.254400923852623	0.0410937109491492	0.470818538077739	1
PZE-101253504	1	166	178.5	0.921377058926021	-0.10082483015656	0.32944568116018	-0.254373869523102	0.0611296371982707	0.588929653246239	1
PZE-101254776	1	167	181	0.550912198516772	-0.141911400174521	0.149122498073398	0.27492433010845	-0.372827624575237	0.839872661217154	1
PZE-101256073	1	168	182.3	0.4326252542915	0.267436480481496	-0.141915750560824	0.223439877383227	0.967916643336581	-0.467866579602922	1
PZE-101256641	1	169	183.8	0.290526733916814	-0.244391135627415	0.204994921569976	0.967917597284862	0.326557394935523	-0.561498325065288	1
PZE-101257184	1	170	184.3	0.290554219977795	0.2049620194849	0.32655739493578	-0.244391135627346	0.967917597284862	-0.561498325065255	1
PZE-102000848	2	1	0.1	1.64439556227625	0.131700668723793	0.913185050287871	0.380534471522606	-0.0759724718925664	0.00874756513321084	1
PZE-102000849	2	2	1.2	1.62187973460697	0.131700939479923	0.91318858468732	0.380531202582271	-0.0759721168757643	0.00940465232269805	1
PZE-102000722	2	3	2.3	1.60602920799338	0.364689902449012	-0.0669314534134883	0.943945262714038	0.142919452370427	0.0106321712071802	1
PZE-102002451	2	4	3.4	1.53189674612212	0.346658166635911	-0.0652180525025048	0.975870641705028	0.156988312061335	0.013231197183141	1
PZE-102002003	2	5	4.4	1.50983033732399	-0.994376222439864	0.313425117343094	0.172581394311796	-0.0476915344650169	0.0190015334866529	1
PZE-102004688	2	6	6.8	1.0527394485664	-0.921977548988551	0.255790364656981	0.222394694262543	-0.022822593565533	0.206968394501336	1
PZE-102006128	2	7	8.1	0.882851365570465	-0.883392849898388	-0.910313227268293	0.237839322321178	0.257189368903523	-0.0161722712004738	1
PZE-102006385	2	8	9.6	1.02550585336486	0.304013835044128	0.227155877546318	-0.840542010320247	0.475753284070482	-0.0118631230854389	1
PZE-102007615	2	9	11.5	0.956046118160036	0.341581391721742	-0.805490296301407	0.423889713126972	-0.00940688749831931	0.434051663845786	1
PZE-102009795	2	10	13.7	1.17348179378326	0.879254754924731	0.175271301216209	0.889781849352225	0.887151240509241	-0.00374354114033493	1
PZE-102011930	2	11	15.7	1.47498903360536	0.175259192755249	0.608985399954398	0.5789911279128	-0.669247156832397	-0.00204745585330757	1
PZE-102014011	2	12	17.2	1.74642950125332	0.452084039794738	-0.397857302611316	0.175350596531372	-0.00162191857965555	0.435873171651265	1
PZE-102013863	2	13	18.7	1.72507418968788	0.452084039770234	-0.39785442505685	-0.00162189680475744	0.177781085617938	0.476845787833186	1
PZE-102014212	2	14	19.4	1.71370058408058	0.452088395925638	-0.397853330742174	-0.00162174129645154	0.180069967751082	0.497573661842206	1
PZE-102015152	2	15	20.9	2.28014246486988	0.562907468353143	-0.386722575757199	-0.000245191446950233	0.187565950671221	0.545187823026893	1
PZE-102016761	2	16	21.7	2.48629729253173	-0.390963085617747	0.6348240678832	-0.000120521928492212	0.193036422290163	0.57219225013753	1
PZE-102018085	2	17	23.5	2.35374829547368	-0.468164700622185	0.207042806332391	-0.000140427552106193	0.628940329344325	0.663146825667975	1
PZE-102018147	2	18	23.8	2.26873557874828	-0.468161586878017	0.207042757313612	-0.00017921498018203	0.628946588779407	0.668437448876194	1
PZE-102019300	2	19	25.2	1.70889927800561	0.302538317966916	-0.422625483089146	-0.000665660656399947	0.69511635999899	0.959721351505729	1
PZE-102019280	2	20	25.9	1.78136687409582	0.302516785308977	0.709568116630752	0.886649163448217	-0.393541459416436	-0.000559252579659386	1
PZE-102021279	2	21	27.8	1.95747494512188	0.302458341675769	0.751651640307053	0.69664400504875	-0.323821635546604	-0.000394133299128518	1
PZE-102022207	2	22	29.1	2.05521004872083	0.308762683448089	0.781970348788884	0.552661430195597	-0.284599853960236	-0.000349678753601257	1
PZE-102023605	2	23	30.2	2.11429330249686	0.321300429087831	0.807939926111498	-0.25682319918068	-0.000342371768163319	0.4503315466276	1
PZE-102023677	2	24	31.3	2.93469108959019	0.271426935972108	-0.881370484563629	-0.153552279547864	-5.08744306564335e-05	0.486541957665616	1
PZE-102024868	2	25	32.4	3.89983802363176	0.233797512058941	-0.599452760530996	-0.0599616160887591	-9.35846766336734e-06	0.550039134208107	1
PZE-102028040	2	26	35	3.00322284744484	-0.774519088998118	0.476933673461551	-0.0562040236753334	-6.337141785695e-05	0.584477881160639	1
PZE-102028051	2	27	36	2.62694124064785	0.605313406818895	-0.0570487863619368	-0.774603200512981	-0.000157939032849885	0.600367005911746	1
