mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101237701	1	133	160.9	0.457036026509992
PZE-101241416	1	134	162.3	0.050628143098228
PZE-101241854	1	135	163	0.179271473813992
PZE-101242721	1	136	164.4	0.368287382267346
PZE-101246660	1	137	166.2	0.0772366095702591
PZE-101244041	1	138	167.3	0.394475005387682
PZE-101247096	1	139	168.8	0.164851536056343
PZE-101247063	1	140	170	0.0727448376289782
PZE-101248810	1	141	171.9	0.0796412433060113
PZE-101249551	1	142	173.4	0.476264964593227
PZE-101251251	1	143	175.1	0.266346043036399
PZE-101251928	1	144	176.2	0.611252862189239
PZE-101253570	1	145	179.2	0.623954226930592
PZE-101254776	1	146	181	0.294970517227942
PZE-101255981	1	147	182.4	1.18181232793318
PZE-101256370	1	148	183.7	0.255021570923751
PZE-102000848	2	1	0.1	1.70624440758051
PZE-102000302	2	2	1.2	3.48535061760868
PZE-102002451	2	3	3.4	0.425179960595419
PZE-102003236	2	4	4.8	2.38909592946905
PZE-102004688	2	5	6.8	2.07753323095973
PZE-102006128	2	6	8.1	1.93253675087556
PZE-102006385	2	7	9.6	0.991544063151994
PZE-102007615	2	8	11.5	3.25513224454655
PZE-102009795	2	9	13.7	0.4424125081558
PZE-102012595	2	10	16.9	0.587830701486668
PZE-102011885	2	11	17.8	3.31951703973497
PZE-102013863	2	12	18.7	2.92562389701235
PZE-102016761	2	13	21.7	2.41105698154908
PZE-102018319	2	14	23.2	2.30719662405999
PZE-102018303	2	15	23.3	2.30719662405999
PZE-102019299	2	16	24.6	1.69956481080033
PZE-102019311	2	17	26.2	0.740681507031851
PZE-102021627	2	18	27.5	0.535976349445925
PZE-102022207	2	19	29.1	1.55584129120415
PZE-102023605	2	20	30.2	0.891498717225292
PZE-102023677	2	21	31.3	1.01179043572606
PZE-102024868	2	22	32.4	0.916719420704517
PZE-102027555	2	23	35.3	0.884208743928936
PZE-102028584	2	24	36.1	0.561021775023933
PZE-102030524	2	25	38.2	0.171925120237713
PZE-102029815	2	26	38.6	0.954630965418972
PZE-102033959	2	27	39.6	0.600177756200256
PZE-102033615	2	28	40.9	0.0643134136334016
PZE-102036053	2	29	43	0.605395794085659
PZE-102036373	2	30	43.5	0.1263006858979
PZE-102038904	2	31	45.6	0.485341972191682
PZE-102039991	2	32	46.6	0.0656517745531239
PZE-102040493	2	33	46.8	0.0656517745531239
PZE-102043269	2	34	48.4	0.0513691090698982
PZE-102043498	2	35	49.6	0.00569692941672308
PZE-102047067	2	36	51.1	0.633727266567158
PZE-102047066	2	37	51.4	0.633727266567192
PZE-102050935	2	38	53.2	0.403117270315846
PZE-102051717	2	39	53.9	0.601324113201578
PZE-102052665	2	40	54.5	0.189271435737872
PZE-102057444	2	41	56.5	0.246248039786058
PZE-102059452	2	42	57.2	0.0734161819832545
PZB01230.5	2	43	58.7	0.612260088986976
PZE-102061474	2	44	59.2	0.7218401094578
PZE-102065225	2	45	61	0.979567923680397
PZE-102067031	2	46	61.4	0.0623414999840036
PZE-102070996	2	47	62.9	0.741369834725549
PZE-102071145	2	48	63.5	0.750731852792323
PZE-102078581	2	49	64.9	0.816417276583946
PZE-102084256	2	50	66.5	0.72238505136944
PZE-102082596	2	51	67	0.72238505136944
PZB00607.1	2	52	68.1	0.737187930633975
PZE-102110728	2	53	69.6	0.76302169193727
PZE-102110629	2	54	70.1	0.76302169193727
PZE-102117172	2	55	71.2	0.446281739487353
PZE-102121334	2	56	72.1	0.519961850233495
PZE-102123904	2	57	74.2	0.410305711913348
PZE-102126904	2	58	74.8	0.428135701830925
PZE-102129580	2	59	76.4	0.261107671501106
PZE-102130434	2	60	77.3	0.261107671501106
PZE-102132131	2	61	78.4	0.329048187593432
PZE-102131962	2	62	79	0.329048187593432
PZE-102135971	2	63	80.8	0.195754835565958
PZE-102135702	2	64	81.6	0.195754835565958
PZE-102137464	2	65	83.4	0.930121655059376
PZE-102138070	2	66	84.7	0.00052881215211079
PZE-102138197	2	67	85.4	0.262147851075084
PZE-102140935	2	68	86.1	0.215279613734778
PZE-102143316	2	69	88.2	0.0316468396517324
PZE-102144430	2	70	89.4	0.114532856704753
PZE-102145703	2	71	90.8	0.219680676074209
PZE-102145439	2	72	91.1	0.0830880839202459
PZE-102147862	2	73	92.3	0.147079017117545
PZE-102149235	2	74	94.4	0.196624095170342
PZE-102148515	2	75	95.4	0.172743669695265
PZE-102152341	2	76	96.3	0.173649656384373
PZE-102153631	2	77	97.6	0.173649656384373
PZE-102157010	2	78	99.5	0.0623135826463087
PZE-102155421	2	79	99.7	0.0161325724441878
PZE-102157041	2	80	100.8	0.00796340254291552
PZE-102159951	2	81	102	0.0584197158336951
PZE-102162301	2	82	104	0.171369530865601
PZE-102162330	2	83	104.2	0.288268111868256
PZE-102165274	2	84	106.2	0.403870068525927
PZE-102165430	2	85	106.7	0.377418584052965
PZE-102166853	2	86	107.8	0.151846963623643
PZE-102169510	2	87	109.2	0.775638160495464
PZE-102171211	2	88	110.4	0.275946535893017
PZE-102172713	2	89	111.5	0.220825114608306
PZA03293.2	2	90	112.8	0.213390777185563
PZE-102175641	2	91	114.9	0.170496068380912
PZE-102177631	2	92	116	0.567951610752886
PZE-102179064	2	93	117	0.67622757076702
PZE-102180652	2	94	119.7	0.792929053290531
PZE-102182155	2	95	120.8	0.537100326172155
PZE-102182682	2	96	121.4	0.537913003730242
PZE-102184485	2	97	123.5	0.870304136520563
PZE-102184405	2	98	124.3	1.3745240624438
PZE-102186112	2	99	125.2	1.17791041250501
PZE-102186773	2	100	126.6	1.07186617882112
PZE-102186665	2	101	127.8	0.187021757359419
PZE-102188267	2	102	129.5	0.251286481910866
PZE-102189702	2	103	130.6	0.703588370182376
PZE-102189370	2	104	132	0.663653039904091
PZE-102191341	2	105	133.6	0.452020290616979
PZE-102191900	2	106	134.9	0.434403418694312
PZE-102192821	2	107	136.7	0.657317327815309
PZE-102192794	2	108	137.8	0.849086459173933
PZE-103000204	3	1	0	0.852521372709047
PZE-103000924	3	2	1.2	0.606870733227487
PZA00615.3	3	3	2.8	0.814266385119566
PZE-103003635	3	4	5.4	0.780085170451635
PZE-103003580	3	5	7.5	0.482777176955419
PZE-103005595	3	6	8.9	0.126624091428832
PZE-103006822	3	7	10.3	0.0500228957103162
PZE-103006490	3	8	12.2	0.00674228323992525
PZE-103008604	3	9	14.8	0.242681147381286
PZE-103008521	3	10	16	0.231671207928902
PZE-103010389	3	11	18.6	0.320113399053099
PZE-103012907	3	12	19.1	0.118696741797866
PZE-103010236	3	13	20.3	0.169673576555169
PZE-103011869	3	14	22.6	0.399564459481288
PZE-103015226	3	15	23.9	0.434956139977287
PZE-103010658	3	16	26.1	0.260580832217984
PZE-103015388	3	17	26.5	0.732394870199141
PZE-103011799	3	18	27.7	0.228518535169742
PZA-000749001	3	19	28.8	0.345691173093714
PZE-103018221	3	20	29.6	0.639099174541603
PZE-103016732	3	21	31	0.93502294390228
PZE-103015618	3	22	33	0.521911173314932
PZE-103021311	3	23	33.4	0.647848408543483
PZE-103022044	3	24	34.6	0.701744922336885
PZE-103018718	3	25	36.4	0.664228792964732
PZE-103018378	3	26	37.4	0.657302014963995
PZE-103019236	3	27	38.5	0.664228792964732
PZE-103024784	3	28	40.4	0.4327372425562
PZE-103026469	3	29	41.2	0.450968204506653
PZE-103026453	3	30	42.5	0.450968204506653
PZE-103028869	3	31	43.2	0.0630560440864456
PZE-103043206	3	32	45	0.0132086198950952
PZE-103035210	3	33	45.9	0.53247740706992
PZE-103055743	3	34	46.6	0.618142591641205
PZE-103044102	3	35	48.4	0.252842785504585
PZE-103045836	3	36	48.6	0.252842785504585
PZE-103071922	3	37	50	0.266960134953393
PZE-103047711	3	38	50.7	0.421520731991443
PZE-103070647	3	39	52.6	0.244901378986925
PZE-103070687	3	40	53.5	0.244901378986925
PZE-103073496	3	41	54.5	0.355097630579116
PZE-103072561	3	42	55.7	0.0103827697755599
PZE-103079955	3	43	56.8	0.148876516992477
PZE-103089589	3	44	57.3	0.770397642507083
PZE-103092415	3	45	59.1	1.33562842985725
PZE-103089879	3	46	60.5	1.0245629774647
PZE-103091230	3	47	61.8	1.3356284298565
PZE-103091851	3	48	61.9	1.3356284298565
PZE-103096999	3	49	63.8	1.30611579348879
PZE-103102119	3	50	65.1	1.82908036883063
PZE-103102810	3	51	66.6	0.757463207776798
PZE-103103362	3	52	67.4	2.07586675088002
PZE-103102501	3	53	68.1	1.82908036883063
PZE-103107098	3	54	70	0.281307512733971
PZE-103104158	3	55	70.1	1.51785297892902
PZE-103106913	3	56	71.9	1.43024043684668
PZE-103110852	3	57	72.4	0.694054409252214
PZE-103114815	3	58	74.3	1.51828856935093
PZE-103110684	3	59	75.8	0.794705902029106
PZE-103111009	3	60	76.3	0.811510763426784
PZE-103115657	3	61	77.7	1.84150913073123
PZE-103119721	3	62	79.2	1.6790126081658
PZE-103120639	3	63	80.5	1.48345667372263
PZE-103119152	3	64	81.3	0.540847024994838
PZE-103122604	3	65	83	0.651811367709834
PZE-103120770	3	66	84.1	0.129966847813138
PZE-103123331	3	67	84.7	0.19457018068648
PZE-103123019	3	68	86.3	1.2259596291632
PZE-103123325	3	69	86.8	0.19457018068648
PZE-103125630	3	70	88.5	2.22616032779289
PZE-103126771	3	71	89.8	1.2063138985542
PZE-103130832	3	72	90.5	2.74245723510701
PZE-103128590	3	73	91.3	2.20438217932122
PZE-103132648	3	74	92.6	0.51173854534278
PZA00099.6	3	75	93.7	0.908387066993634
PZA00303.21	3	76	95.2	0.381807255474885
PZE-103139324	3	77	96.8	1.81479530947018
PZE-103139096	3	78	97.5	0.280048790133145
PZE-103135784	3	79	98.2	0.719764298903309
PZE-103139795	3	80	99.9	0.384100337829028
PZE-103141876	3	81	100.3	0.29290501041929
PZE-103142610	3	82	102.1	0.292905010419125
PZE-103143590	3	83	102.8	0.500741243466261
PZE-103147177	3	84	103.9	1.13473386647193
PZE-103148618	3	85	105.1	0.280237284966944
PZE-103150048	3	86	106.2	0.328114792763841
PZE-103149560	3	87	107.6	0.201472384758067
PZE-103150212	3	88	108.6	0.49833855902725
PZE-103151594	3	89	109.9	0.731904853108922
PZE-103154125	3	90	111.4	0.804941914882946
PZE-103154556	3	91	112.6	0.575931115672414
PZE-103157194	3	92	113.6	0.500073778015528
PZE-103158635	3	93	115	0.028809648565549
PZE-103160673	3	94	116.2	0.202426004238429
PZE-103162358	3	95	117.3	1.31615500339579
PZE-103164338	3	96	119.2	0.838169088379894
PZE-103165058	3	97	120.6	0.16275062116261
PZE-103165953	3	98	122	0.254358934379574
PZE-103166888	3	99	122.5	0.323979791886628
PZE-103167612	3	100	124.1	0.0545882788957302
PZE-103170199	3	101	125.2	0.0910166262890431
PZE-103171398	3	102	127.7	0.636115137533439
PZE-103172732	3	103	128.8	0.484347304899213
PZE-103173659	3	104	130.1	0.682326288393846
PZE-103173729	3	105	131.6	1.07684635658743
PZE-103175636	3	106	132.2	1.22310651059541
PZE-103176862	3	107	133.5	1.68993008532566
PZE-103176772	3	108	135.2	1.37124114731482
PZE-103177674	3	109	135.5	1.37200804981541
PZE-103179078	3	110	137.1	1.03300643328151
PZE-103179207	3	111	139.1	0.91466380479333
PZE-103180686	3	112	141	1.02021613233091
PZE-103181243	3	113	142.4	1.14173682373163
PZE-103183225	3	114	144.1	1.4039899942666
PZE-103183235	3	115	144.7	1.4039899942666
PZE-103183656	3	116	146.4	1.34661537066075
PZE-103185158	3	117	148.1	0.459706146626325
PZE-103186727	3	118	149.5	0.336269426982552
PZE-103187248	3	119	150.8	0.314828958310358
PZE-104000008	4	1	0.4	0.42105351712317
PZE-104001186	4	2	1.5	0.322084265170798
PZE-104005468	4	3	2.4	0.322084265170798
PZE-104005531	4	4	3.8	0.507386894893365
PZE-104001384	4	5	4.8	0.423262967066772
PZA03107.1	4	6	7.2	0.805930439565064
PZE-104004194	4	7	7.5	0.736034561903625
PZE-104003542	4	8	8.6	0.655878086079004
PZE-104004875	4	9	10.5	0.415079554757122
PZE-104006216	4	10	11.8	0.277394527759198
PZE-104006165	4	11	12.8	0.172582613131579
PZE-104006975	4	12	13.7	0.226747426948093
PZE-104007604	4	13	15.9	0.245371085083495
PZE-104008143	4	14	17.3	0.101825183262989
PZE-104009209	4	15	19.1	0.434210547103975
PZE-104009638	4	16	21.5	0.245092976444585
PZE-104010150	4	17	21.9	0.370860112577274
PZE-104010129	4	18	23.6	0.0297821256956072
PZE-104010552	4	19	26.3	0.332942929070486
PZE-104011070	4	20	27	0.117769886646719
PZE-104011716	4	21	28.5	0.393675433542387
PZE-104012403	4	22	30.7	0.406046278932651
PZE-104012490	4	23	31	0.0418498795719268
PZE-104013386	4	24	32.1	0.0535753276813748
PZE-104013895	4	25	35.2	0.165361853922867
PZE-104014780	4	26	35.9	0.223344829694243
PZE-104015435	4	27	36.9	0.462577272179466
PZE-104016070	4	28	38.9	0.137138233659669
PZE-104016174	4	29	40.3	0.137138233659669
PZE-104015986	4	30	40.8	0.390930458435725
PZE-104017875	4	31	41.9	0.847738907987395
PZE-104018997	4	32	43.5	1.04813900652958
PZE-104018936	4	33	44.5	0.931519577480365
PZE-104019988	4	34	45.4	2.09945748272909
PZE-104021281	4	35	47.4	0.530198147283047
PZE-104022366	4	36	48.1	0.556208571570357
PZE-104024963	4	37	49.8	0.424452092763793
PZE-104026198	4	38	50.5	0.382162703106445
PZE-104033459	4	39	51.6	1.15345660569264
PZE-104035120	4	40	52.2	1.15345660569264
PZE-104060760	4	41	53.9	1.5625292050727
PZE-104071373	4	42	54.6	1.69244391153537
PZE-104076572	4	43	56.5	1.43724811463799
PZE-104080020	4	44	57.7	1.77654073832296
PZE-104079164	4	45	58	1.58277104923062
PZE-104081748	4	46	59.4	1.81639750328804
PZE-104084757	4	47	61.5	1.0624621075954
PZE-104086655	4	48	62.1	1.97534886725793
PZE-104086186	4	49	63.1	1.80242658891703
PZE-104090353	4	50	64.8	1.00322576393036
PZE-104090196	4	51	65.8	1.00322576393036
PZE-104092392	4	52	66.5	1.63903683663632
PZE-104092823	4	53	67.6	1.63903683663632
PZE-104092712	4	54	68.4	1.63903683663632
PZE-104095774	4	55	70.6	2.92413790155891
PZE-104095745	4	56	71.5	2.72831025993361
PZE-104096885	4	57	72.3	2.91267222909743
PZE-104098869	4	58	73.3	0.362350167241582
PZE-104098895	4	59	74.7	2.4992278151268
PZE-104101251	4	60	76.5	0.063986921782313
PZE-104100613	4	61	76.6	0.21481745992924
PZE-104102301	4	62	78.5	0.229951347703627
PZE-104103688	4	63	78.9	0.250667045773324
PZE-104103346	4	64	80	0.0444606738202466
PZE-104104502	4	65	82.1	1.60186933100139
PZE-104103873	4	66	82.8	2.64428916144676
PZE-104105683	4	67	83.9	0.00432623907244592
PZE-104105055	4	68	84.5	4.48650974709384
PZE-104106199	4	69	86.3	1.08310651412867
PZE-104107703	4	70	86.7	1.1140855177455
PZE-104108132	4	71	88.7	0.0866889794087631
PZE-104108287	4	72	89.2	2.24472246335787
PZE-104109566	4	73	91	0.68205949013852
PZE-104109612	4	74	91.5	0.901963249774593
PZE-104110672	4	75	93.5	0.86083407759204
PZE-104112413	4	76	94.3	1.03144196361768
PZE-104112522	4	77	95.2	1.03144196361768
PZE-104113423	4	78	96.3	0.914652161195864
PZE-104114085	4	79	98.2	0.744434396008654
PZE-104115060	4	80	99.4	1.72900053091958
PZE-104115259	4	81	99.8	0.520528228133808
PZE-104116352	4	82	101.7	2.29407226122605
PZE-104116539	4	83	102.4	2.34298472820262
PZE-104122079	4	84	104.7	1.98883860213137
PZE-104124344	4	85	105.3	2.04032471647861
PZE-104122140	4	86	106.4	1.88223045384811
PZE-104122092	4	87	107.6	1.98883860213137
PZE-104135778	4	88	108.2	1.49947050513586
PZE-104138961	4	89	109.5	1.49947050513586
PZE-104139238	4	90	110.3	1.49947050513586
PZE-104141847	4	91	112.2	1.08972240702171
PZE-104142854	4	92	113.1	0.854836196637317
PZE-104143542	4	93	113.9	0.734846831749163
PZE-104143161	4	94	116.7	0.372782210872715
PZE-104146078	4	95	117.4	0.482931367992503
PZE-104146999	4	96	119	0.710459360135045
PZE-104146792	4	97	119.6	0.129679744671323
PZE-104149854	4	98	121.7	0.681569938668715
PZE-104148975	4	99	122.4	0.570652860550202
PZE-104152506	4	100	124	1.70345311406904
PZE-104152652	4	101	124.7	1.48029488464788
PZE-104153023	4	102	125.5	1.89505993217945
PZE-104153704	4	103	126.5	1.44346955077319
PZE-104154469	4	104	127.9	1.77859356519425
PZE-104155284	4	105	129.8	0.913843039727724
PZE-104156296	4	106	131	2.37204468753189
PZE-104156379	4	107	132	1.86567302752887
PZE-104157815	4	108	133.2	0.571028561292795
PZE-105000102	5	1	0	0.474378005817892
PZE-105000100	5	2	2.1	0.183065211207666
PZE-105002024	5	3	3.8	0.296533207657437
PZE-105003938	5	4	6.6	0.1491944333764
PZE-105003736	5	5	7.3	0.295678875636
PZE-105006205	5	6	10.8	0.0355590262137396
PZE-105006002	5	7	12.4	0.00222941505512674
PZE-105009127	5	8	14.1	0.0541529936248343
PZE-105009142	5	9	17.1	0.342009092565857
PZE-105009948	5	10	18.4	0.109232487193518
PZE-105011679	5	11	20.3	0.272795799482571
PZE-105014116	5	12	21.4	0.104210764330585
PZE-105014611	5	13	23.8	0.453844941219523
PZE-105016072	5	14	25.4	0.305726231849973
PZE-105017654	5	15	26.1	0.803389000203837
PZE-105018375	5	16	27.8	0.986015484354112
PZE-105015810	5	17	28.3	0.257765733412659
PZE-105019032	5	18	29.8	0.306874836208735
PZA03584.1	5	19	31.3	0.153304034435897
PZE-105019316	5	20	32.9	0.964516415221164
PZE-105019472	5	21	33.9	0.436522263361896
PZE-105019465	5	22	35.3	0.436522263361896
PZE-105023608	5	23	36.3	0.214918539351439
PZA03244.1	5	24	37.7	0.115762323238105
PZE-105021328	5	25	39.1	0.144188802337223
PZE-105026971	5	26	40.5	0.200688277466143
PZE-105024579	5	27	41.7	0.378571139247923
PZE-105026024	5	28	42.8	0.0923189167301431
PZE-105027530	5	29	44.9	0.375306278962835
PZE-105031679	5	30	46.1	0.703185256985386
PZE-105029274	5	31	48.3	0.308415004744642
PZE-105030407	5	32	49.4	0.479974928924344
PZE-105031696	5	33	50.6	0.515835898762419
PZE-105037748	5	34	51.3	0.65452206427886
PZE-105035757	5	35	52.4	0.727849468339091
PZE-105040815	5	36	53.6	0.606429361376642
PZE-105040767	5	37	54.3	0.606429361376642
PZE-105045399	5	38	56.1	0.858587797465771
PZE-105047220	5	39	56.5	0.858587797465771
PZE-105061593	5	40	58.1	0.952061651948522
PZE-105058889	5	41	58.9	0.98774349438864
PZE-105067579	5	42	60.4	0.670350866226551
PZE-105071893	5	43	61.8	0.60093482708947
PZE-105086521	5	44	62.4	0.744686742560682
PZE-105086317	5	45	63.9	0.744686742560682
PZE-105091639	5	46	64.5	0.819075913942131
PZE-105101121	5	47	66.2	0.616837289450287
PZE-105101823	5	48	66.7	0.616837289450287
PZE-105106332	5	49	68.2	0.542241436819968
PZE-105105294	5	50	68.7	0.476130262855233
PZE-105110743	5	51	70.6	0.415135740877157
PZE-105110067	5	52	71	0.484658894757595
PZE-105113106	5	53	72.3	0.369993151369489
PZE-105114670	5	54	73.1	0.579884531604298
PZE-105115780	5	55	74.7	0.461549646973639
PZE-105116495	5	56	76	0.0621584091560469
PZE-105120419	5	57	77.1	0.539762418938554
PZE-105119280	5	58	78.6	0.277522920854329
PZE-105120631	5	59	79.1	0.590897421126778
PZE-105127228	5	60	80.1	0.193492920547029
PZA03774.1	5	61	81.9	0.408707438270466
PZE-105124575	5	62	82.5	0.408707438270466
PZE-105129197	5	63	83.8	0.608809146252136
PZE-105130924	5	64	84.5	0.613431155511171
PZE-105132637	5	65	86.7	0.917869859627191
PZE-105133893	5	66	87.4	2.22060922879033
PZE-105135639	5	67	88.7	0.878841557868379
PZE-105138396	5	68	89.6	1.38356678751059
PZE-105138143	5	69	90.5	0.588480579385216
PZE-105141007	5	70	92	0.210018800493736
PZE-105142711	5	71	93.3	0.172800067386509
PZE-105141477	5	72	94.2	0.337410727094482
PZE-105142621	5	73	94.9	0.41214695205342
PZB02424.1	5	74	96.7	0.372487119280975
PZE-105146678	5	75	97.8	0.804448029685163
PZE-105151400	5	76	99.7	0.478940322094607
PZE-105154006	5	77	101.3	0.213838063125354
PZE-105153835	5	78	103	0.142080441411625
PZE-105162965	5	79	103.4	0.133580566583114
PZE-105156713	5	80	105.6	0.59593166066645
PZE-105157980	5	81	107.1	0.463796923941372
PZE-105157677	5	82	107.9	0.0182994051548987
PZE-105158503	5	83	108.6	0.0848314193097301
PZE-105160407	5	84	110.3	0.372117291592413
PZE-105162073	5	85	111	0.494881463854807
PZE-105164030	5	86	113	0.0236267068240667
PZE-105165346	5	87	114	0.0421526280197852
PZE-105165345	5	88	115.2	0.206308608423064
PZA00448.6	5	89	117	0.461163717094801
PZE-105169468	5	90	118.8	0.399935750916907
PZE-105169622	5	91	119.9	0.865202103355927
PZE-105172533	5	92	123	2.29154457017517
PZE-105175259	5	93	124.9	1.97483320699559
PZE-105177818	5	94	129.1	3.07866417895157
PZE-105179864	5	95	131.5	1.25621562154959
PZE-105180267	5	96	133.4	2.77587775669427
PZE-105181381	5	97	134.6	1.89437428282916
PZE-105181974	5	98	136.3	3.04956084223138
PZE-105182647	5	99	136.5	0.973553843349567
PZE-106000112	6	1	0	5.79695503453039
PZA00606.10	6	2	2	4.15349097177758
