mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101126963	1	65	80.4	1.55639148664409
PZE-101130213	1	66	81.6	1.2703033080041
PZE-101134461	1	67	82.7	1.14936413444768
PZE-101137048	1	68	83.8	1.14886830400479
PZE-101141595	1	69	84.7	0.506998079010375
PZE-101142078	1	70	86.3	0.506998079010375
PZE-101142488	1	71	87.1	0.428076439257629
PZE-101145633	1	72	88.3	0.362876209551314
PZE-101147322	1	73	90.4	0.665626624390497
PZE-101150835	1	74	91.4	0.791287321906759
PZE-101152275	1	75	91.8	1.55164186645019
PZE-101154647	1	76	93.2	1.97706938677258
PZE-101152935	1	77	94.9	1.06972905577169
PZE-101159648	1	78	96.4	1.30807482803999
PZE-101159756	1	79	97.6	1.30807482804154
PZE-100001759	1	80	99.1	1.28390820030502
PZE-101160941	1	81	99.6	1.13169681685064
PZE-101164729	1	82	101.3	0.503154372337765
PZE-101165664	1	83	102.4	0.877837385925699
PZE-101165901	1	84	102.5	0.455551081308711
PZE-101165471	1	85	103.6	0.635942855265041
PZE-101169972	1	86	105.3	1.12102804315154
PZE-101169548	1	87	106.2	0.836673548479158
PZE-101169494	1	88	107.4	0.873077059312975
PZE-101172657	1	89	109.2	0.37672768552515
PZE-101172177	1	90	110.3	1.51749730453232
PZE-101174664	1	91	111.1	1.17290384665634
PZE-101175438	1	92	111.9	0.862191105504587
PZE-101176320	1	93	113	1.31959153598874
PZE-101177419	1	94	114.8	1.0468903637011
PZE-101177728	1	95	116.2	0.995529928486964
PZE-101178589	1	96	117	0.989257769889098
PZE-101180001	1	97	117.7	0.779965913607363
PZE-101182232	1	98	119.4	0.649160412709863
PZE-101184208	1	99	120.1	0.278231811551381
PZE-101185710	1	100	121	0.0945690118001391
PZE-101189417	1	101	122.5	0.0788862607983428
PZE-101189687	1	102	124.4	0.173377598069103
PZE-101187678	1	103	124.9	0.17773830756715
PZE-101190874	1	104	126.1	0.227315764657478
PZE-101191574	1	105	127	0.478548833126155
PZE-101194696	1	106	128.5	0.364527237854734
PZE-101194762	1	107	129.4	1.06798417826336
PZE-101196552	1	108	131.1	0.570391553064908
PZE-101195784	1	109	131.8	0.557735161849392
PZE-101198568	1	110	132.9	0.834212166398926
PZE-101199017	1	111	133.8	1.02546556847831
PZE-101203718	1	112	134.9	0.844562958902514
PZE-101203040	1	113	136.5	0.81356166884337
PZE-101206438	1	114	138.1	0.416935934451074
PZE-101206520	1	115	139.2	0.496944587919315
PZE-101208762	1	116	140.1	0.337875869953848
PZE-101211336	1	117	141.8	0.512623970069594
PZE-101212714	1	118	143.4	0.465183168225479
PZE-101216712	1	119	144	0.0534187441619097
PZE-101220221	1	120	145.2	0.0616049010621698
PZE-101220442	1	121	146.7	0.29480274291946
PZE-101219933	1	122	147.4	0.452713525044376
PZE-101221171	1	123	148.5	0.558602173306897
PZE-101224367	1	124	149.7	0.332209921307527
PZE-101226516	1	125	151.5	0.0194311621630483
PZE-101228961	1	126	152.7	0.276629042799556
PZE-101231477	1	127	153.7	0.0525157234590321
PZE-101233856	1	128	154.3	0.0294191693271632
PZE-101234718	1	129	155.3	0.173737944081053
PZE-101235865	1	130	156.8	0.311357763526865
PZE-101238451	1	131	159	0.136652074016005
PZE-101239336	1	132	160.1	0.544310541800534
PZE-101237701	1	133	160.9	0.479357096624134
PZE-101241416	1	134	162.3	0.234195364951883
PZE-101241854	1	135	163	0.403349247861265
PZE-101242721	1	136	164.4	0.143129447836955
PZE-101246660	1	137	166.2	0.537931271843747
PZE-101244041	1	138	167.3	0.249693334460542
PZE-101247096	1	139	168.8	0.303078593886708
PZE-101247063	1	140	170	0.0383201357987714
PZE-101248810	1	141	171.9	0.12672085965632
PZE-101249551	1	142	173.4	1.16061442844778
PZE-101251251	1	143	175.1	0.771685234587933
PZE-101251928	1	144	176.2	1.05019122357342
PZE-101253570	1	145	179.2	0.654616909063029
PZE-101254776	1	146	181	1.1171413047347
PZE-101255981	1	147	182.4	2.05709372290761
PZE-101256370	1	148	183.7	0.865954102137327
PZE-102000848	2	1	0.1	1.14420869847582
PZE-102000302	2	2	1.2	1.62683224011104
PZE-102002451	2	3	3.4	0.453149445239792
PZE-102003236	2	4	4.8	1.22130578869825
PZE-102004688	2	5	6.8	0.771758404755764
PZE-102006128	2	6	8.1	2.47127487074964
PZE-102006385	2	7	9.6	1.65213620614438
PZE-102007615	2	8	11.5	3.21237146913496
PZE-102009795	2	9	13.7	1.50858476183488
PZE-102012595	2	10	16.9	1.9296145101582
PZE-102011885	2	11	17.8	2.76970084753135
PZE-102013863	2	12	18.7	4.49221491934652
PZE-102016761	2	13	21.7	3.5083053638767
PZE-102018319	2	14	23.2	3.04705050142449
PZE-102018303	2	15	23.3	3.04705050142449
PZE-102019299	2	16	24.6	2.91874836829968
PZE-102019311	2	17	26.2	0.532730579694908
PZE-102021627	2	18	27.5	1.20117524746206
PZE-102022207	2	19	29.1	2.21995591702927
PZE-102023605	2	20	30.2	2.09440577302828
PZE-102023677	2	21	31.3	0.622581411058305
PZE-102024868	2	22	32.4	1.84569987809206
PZE-102027555	2	23	35.3	0.735780542060538
PZE-102028584	2	24	36.1	1.00603699987431
PZE-102030524	2	25	38.2	0.733028106704914
PZE-102029815	2	26	38.6	1.13357334721391
PZE-102033959	2	27	39.6	0.716848398436551
PZE-102033615	2	28	40.9	0.475762232255264
PZE-102036053	2	29	43	1.06378858878576
PZE-102036373	2	30	43.5	0.270213735428867
PZE-102038904	2	31	45.6	0.412150210251178
PZE-102039991	2	32	46.6	0.534672194527077
PZE-102040493	2	33	46.8	0.5346721945275
PZE-102043269	2	34	48.4	0.472479229804116
PZE-102043498	2	35	49.6	0.232728801350818
PZE-102047067	2	36	51.1	0.514684050283926
PZE-102047066	2	37	51.4	0.514684050285042
PZE-102050935	2	38	53.2	0.500790199315401
PZE-102051717	2	39	53.9	0.0228599272971529
PZE-102052665	2	40	54.5	0.128958351162508
PZE-102057444	2	41	56.5	0.260991614218604
PZE-102059452	2	42	57.2	0.097175371369917
PZB01230.5	2	43	58.7	0.549475036252514
PZE-102061474	2	44	59.2	0.582016881393171
PZE-102065225	2	45	61	0.783045229802568
PZE-102067031	2	46	61.4	0.205246335163273
PZE-102070996	2	47	62.9	0.650593177161679
PZE-102071145	2	48	63.5	0.671508057720767
PZE-102078581	2	49	64.9	0.855698932709684
PZE-102084256	2	50	66.5	0.759183200048622
PZE-102082596	2	51	67	0.759183200048622
PZB00607.1	2	52	68.1	0.80167128065484
PZE-102110728	2	53	69.6	1.02015843752014
PZE-102110629	2	54	70.1	1.02015843752014
PZE-102117172	2	55	71.2	0.622748910418417
PZE-102121334	2	56	72.1	0.572764814223824
PZE-102123904	2	57	74.2	0.431372878261835
PZE-102126904	2	58	74.8	0.433021496082321
PZE-102129580	2	59	76.4	0.140002195345271
PZE-102130434	2	60	77.3	0.140002195345271
PZE-102132131	2	61	78.4	0.17007202269946
PZE-102131962	2	62	79	0.17007202269946
PZE-102135971	2	63	80.8	0.0772511812600771
PZE-102135702	2	64	81.6	0.0772511812600771
PZE-102137464	2	65	83.4	0.324881582637592
PZE-102138070	2	66	84.7	0.0222856892892908
PZE-102138197	2	67	85.4	0.129522882681297
PZE-102140935	2	68	86.1	0.203354902939082
PZE-102143316	2	69	88.2	0.36244759784339
PZE-102144430	2	70	89.4	0.532181594321986
PZE-102145703	2	71	90.8	0.351956512186837
PZE-102145439	2	72	91.1	0.205942896426142
PZE-102147862	2	73	92.3	0.378946253003646
PZE-102149235	2	74	94.4	0.400632526160268
PZE-102148515	2	75	95.4	0.202444197014592
PZE-102152341	2	76	96.3	0.618215147537297
PZE-102153631	2	77	97.6	0.618215147537297
PZE-102157010	2	78	99.5	0.549496521966882
PZE-102155421	2	79	99.7	0.225648691082574
PZE-102157041	2	80	100.8	0.66056958735715
PZE-102159951	2	81	102	0.972875507559533
PZE-102162301	2	82	104	0.938031139392025
PZE-102162330	2	83	104.2	1.26299973405874
PZE-102165274	2	84	106.2	0.143186371987941
PZE-102165430	2	85	106.7	0.140664765162272
PZE-102166853	2	86	107.8	0.951923357749175
PZE-102169510	2	87	109.2	1.4086655465722
PZE-102171211	2	88	110.4	1.34789147164119
PZE-102172713	2	89	111.5	1.57377587761585
PZA03293.2	2	90	112.8	1.53955517557843
PZE-102175641	2	91	114.9	1.3587726464137
PZE-102177631	2	92	116	1.18890690447671
PZE-102179064	2	93	117	1.50530425562413
PZE-102180652	2	94	119.7	1.74154672134645
PZE-102182155	2	95	120.8	1.58458439764221
PZE-102182682	2	96	121.4	1.09940805219643
PZE-102184485	2	97	123.5	1.88053049144553
PZE-102184405	2	98	124.3	1.69020303196745
PZE-102186112	2	99	125.2	1.86652758294546
PZE-102186773	2	100	126.6	1.849357773123
PZE-102186665	2	101	127.8	0.481182346861076
PZE-102188267	2	102	129.5	0.653875627974093
PZE-102189702	2	103	130.6	1.3591348657735
PZE-102189370	2	104	132	1.45916656988262
PZE-102191341	2	105	133.6	0.93555063497028
PZE-102191900	2	106	134.9	1.23420264225857
PZE-102192821	2	107	136.7	1.89701770918723
PZE-102192794	2	108	137.8	1.71709740064092
PZE-103000204	3	1	0	0.987257389337399
PZE-103000924	3	2	1.2	0.762566420569854
PZA00615.3	3	3	2.8	1.00191953487658
PZE-103003635	3	4	5.4	1.00866881019282
PZE-103003580	3	5	7.5	0.567597005360351
PZE-103005595	3	6	8.9	0.162648744864799
PZE-103006822	3	7	10.3	0.0790501705050176
PZE-103006490	3	8	12.2	0.0120680628864308
PZE-103008604	3	9	14.8	0.345357893167827
PZE-103008521	3	10	16	0.318026175841615
PZE-103010389	3	11	18.6	0.0539145232420562
PZE-103012907	3	12	19.1	0.216400992499547
PZE-103010236	3	13	20.3	0.164100356740399
PZE-103011869	3	14	22.6	0.240802944017472
PZE-103015226	3	15	23.9	0.02874017322285
PZE-103010658	3	16	26.1	0.194420832148117
PZE-103015388	3	17	26.5	0.288406569310215
PZE-103011799	3	18	27.7	0.10953359613657
PZA-000749001	3	19	28.8	0.114293016225005
PZE-103018221	3	20	29.6	0.0954682966943897
PZE-103016732	3	21	31	0.489104220648271
PZE-103015618	3	22	33	0.0238203396628095
PZE-103021311	3	23	33.4	0.50003153487922
PZE-103022044	3	24	34.6	0.28141514177869
PZE-103018718	3	25	36.4	0.0152179245219
PZE-103018378	3	26	37.4	0.0323680750713727
PZE-103019236	3	27	38.5	0.0152179245219
PZE-103024784	3	28	40.4	0.0255172937997968
PZE-103026469	3	29	41.2	0.0437539871450439
PZE-103026453	3	30	42.5	0.0437539871450439
PZE-103028869	3	31	43.2	0.402251775459778
PZE-103043206	3	32	45	0.209319637708345
PZE-103035210	3	33	45.9	0.238766921574001
PZE-103055743	3	34	46.6	0.136095785389355
PZE-103044102	3	35	48.4	0.0881340195494322
PZE-103045836	3	36	48.6	0.0881340195494322
PZE-103071922	3	37	50	0.107754631807389
PZE-103047711	3	38	50.7	0.659228272812365
PZE-103070647	3	39	52.6	0.510491269609582
PZE-103070687	3	40	53.5	0.510491269609582
PZE-103073496	3	41	54.5	0.656464207614253
PZE-103072561	3	42	55.7	0.530641717126468
PZE-103079955	3	43	56.8	0.841295688256977
PZE-103089589	3	44	57.3	1.35229029502576
PZE-103092415	3	45	59.1	1.82464662393064
PZE-103089879	3	46	60.5	1.66166700335639
PZE-103091230	3	47	61.8	1.82464662392896
PZE-103091851	3	48	61.9	1.82464662392896
PZE-103096999	3	49	63.8	1.907105647935
PZE-103102119	3	50	65.1	4.24401817462271
PZE-103102810	3	51	66.6	2.09780104329163
PZE-103103362	3	52	67.4	4.5005330327241
PZE-103102501	3	53	68.1	4.24401817462271
PZE-103107098	3	54	70	1.95968619027016
PZE-103104158	3	55	70.1	3.34750250794398
PZE-103106913	3	56	71.9	3.21109969107891
PZE-103110852	3	57	72.4	2.45003698830232
PZE-103114815	3	58	74.3	4.08351408287843
PZE-103110684	3	59	75.8	3.33916618170336
PZE-103111009	3	60	76.3	3.24984360024706
PZE-103115657	3	61	77.7	2.90167131400436
PZE-103119721	3	62	79.2	2.30244721794099
PZE-103120639	3	63	80.5	0.24074616725634
PZE-103119152	3	64	81.3	2.08660961141569
PZE-103122604	3	65	83	2.21039068099486
PZE-103120770	3	66	84.1	1.08339854264145
PZE-103123331	3	67	84.7	1.02149096940858
PZE-103123019	3	68	86.3	2.81120088080159
PZE-103123325	3	69	86.8	1.02149096940858
PZE-103125630	3	70	88.5	0.279580917088739
PZE-103126771	3	71	89.8	0.0476975027492533
PZE-103130832	3	72	90.5	0.304632445338853
PZE-103128590	3	73	91.3	0.232858846477351
PZE-103132648	3	74	92.6	0.324064744733333
PZA00099.6	3	75	93.7	0.140828364793341
PZA00303.21	3	76	95.2	0.276947688888141
PZE-103139324	3	77	96.8	0.0782837659067519
PZE-103139096	3	78	97.5	0.463297286733801
PZE-103135784	3	79	98.2	0.199530635183419
PZE-103139795	3	80	99.9	0.352982784523003
PZE-103141876	3	81	100.3	0.243465053392689
PZE-103142610	3	82	102.1	0.243465053393182
PZE-103143590	3	83	102.8	0.0757059518498223
PZE-103147177	3	84	103.9	0.152716728026092
PZE-103148618	3	85	105.1	0.282856386584862
PZE-103150048	3	86	106.2	0.182502232600309
PZE-103149560	3	87	107.6	0.36355578903837
PZE-103150212	3	88	108.6	0.0430152595620603
PZE-103151594	3	89	109.9	0.107754446876079
PZE-103154125	3	90	111.4	0.18279830775092
PZE-103154556	3	91	112.6	0.0301923779697123
PZE-103157194	3	92	113.6	0.0879515689062818
PZE-103158635	3	93	115	0.437991427768845
PZE-103160673	3	94	116.2	0.167409581787598
PZE-103162358	3	95	117.3	0.573781069693346
PZE-103164338	3	96	119.2	0.210624225549524
PZE-103165058	3	97	120.6	0.141176102321299
PZE-103165953	3	98	122	0.531048784019546
PZE-103166888	3	99	122.5	0.602919174163078
PZE-103167612	3	100	124.1	0.482382728983819
PZE-103170199	3	101	125.2	0.26418427585715
PZE-103171398	3	102	127.7	0.36800777973412
PZE-103172732	3	103	128.8	0.0493226824692827
PZE-103173659	3	104	130.1	0.885814752924345
PZE-103173729	3	105	131.6	0.822042963339181
PZE-103175636	3	106	132.2	1.115791952211
PZE-103176862	3	107	133.5	1.14289951546846
PZE-103176772	3	108	135.2	0.718247800600585
PZE-103177674	3	109	135.5	1.78946632626421
PZE-103179078	3	110	137.1	0.431786005174215
PZE-103179207	3	111	139.1	1.54045744364306
PZE-103180686	3	112	141	0.999863856023899
PZE-103181243	3	113	142.4	0.830521831145633
PZE-103183225	3	114	144.1	0.958014293727884
PZE-103183235	3	115	144.7	0.958014293727884
PZE-103183656	3	116	146.4	0.846377853689166
PZE-103185158	3	117	148.1	0.661000847600817
PZE-103186727	3	118	149.5	0.328689437735575
PZE-103187248	3	119	150.8	0.539722334096139
PZE-104000008	4	1	0.4	0.663380790508934
PZE-104001186	4	2	1.5	0.583614950380598
PZE-104005468	4	3	2.4	0.583614950380598
PZE-104005531	4	4	3.8	0.623528551333763
PZE-104001384	4	5	4.8	0.0830649014646608
PZA03107.1	4	6	7.2	0.654795132449339
PZE-104004194	4	7	7.5	0.704472885527524
PZE-104003542	4	8	8.6	0.390292402742236
PZE-104004875	4	9	10.5	0.411497567881683
PZE-104006216	4	10	11.8	0.424628468049395
PZE-104006165	4	11	12.8	0.29408457437723
PZE-104006975	4	12	13.7	0.797167500183122
PZE-104007604	4	13	15.9	0.155092170553046
PZE-104008143	4	14	17.3	0.418947851189664
PZE-104009209	4	15	19.1	0.227056133925672
PZE-104009638	4	16	21.5	0.0562007768524933
PZE-104010150	4	17	21.9	0.0631143770338258
PZE-104010129	4	18	23.6	0.0830161518061778
PZE-104010552	4	19	26.3	0.181273636723565
PZE-104011070	4	20	27	0.00673772191831629
PZE-104011716	4	21	28.5	0.223556000369117
PZE-104012403	4	22	30.7	0.233002674050755
PZE-104012490	4	23	31	0.00947934866022126
PZE-104013386	4	24	32.1	0.181799289129983
PZE-104013895	4	25	35.2	0.114849218145971
PZE-104014780	4	26	35.9	0.437350141252437
PZE-104015435	4	27	36.9	0.35298922494583
PZE-104016070	4	28	38.9	0.294727690510521
PZE-104016174	4	29	40.3	0.294727690510521
PZE-104015986	4	30	40.8	0.72695450460225
PZE-104017875	4	31	41.9	1.40150090085248
PZE-104018997	4	32	43.5	1.54130164925966
PZE-104018936	4	33	44.5	1.53315598891259
PZE-104019988	4	34	45.4	2.38362057287497
PZE-104021281	4	35	47.4	1.19730301590815
PZE-104022366	4	36	48.1	1.15226925462104
PZE-104024963	4	37	49.8	1.20071784528097
PZE-104026198	4	38	50.5	1.0198056801548
PZE-104033459	4	39	51.6	1.43209766703039
PZE-104035120	4	40	52.2	1.43209766703039
PZE-104060760	4	41	53.9	1.71393140240185
PZE-104071373	4	42	54.6	2.02986357338425
PZE-104076572	4	43	56.5	2.0687528642216
PZE-104080020	4	44	57.7	2.41346582886264
PZE-104079164	4	45	58	2.32776458842708
PZE-104081748	4	46	59.4	1.9636719446604
PZE-104084757	4	47	61.5	1.34226975700478
PZE-104086655	4	48	62.1	2.47658030213251
PZE-104086186	4	49	63.1	2.31959970799801
PZE-104090353	4	50	64.8	1.66186504913566
PZE-104090196	4	51	65.8	1.66186504913566
PZE-104092392	4	52	66.5	2.57646570143978
PZE-104092823	4	53	67.6	2.57646570143978
PZE-104092712	4	54	68.4	2.57646570143978
PZE-104095774	4	55	70.6	3.73405582081174
PZE-104095745	4	56	71.5	3.67127799369669
PZE-104096885	4	57	72.3	3.81063135003927
PZE-104098869	4	58	73.3	1.43270348970744
PZE-104098895	4	59	74.7	3.91685902953179
PZE-104101251	4	60	76.5	0.690028122542042
PZE-104100613	4	61	76.6	0.576104309873357
PZE-104102301	4	62	78.5	0.527287892892235
PZE-104103688	4	63	78.9	0.891791504103594
PZE-104103346	4	64	80	0.383425638983926
PZE-104104502	4	65	82.1	1.9039229280268
PZE-104103873	4	66	82.8	2.99364312649551
PZE-104105683	4	67	83.9	0.38656019760733
PZE-104105055	4	68	84.5	4.82339943315547
PZE-104106199	4	69	86.3	1.48239969426995
PZE-104107703	4	70	86.7	1.47926854523416
PZE-104108132	4	71	88.7	0.221019789053841
PZE-104108287	4	72	89.2	2.5953139175423
PZE-104109566	4	73	91	0.761525039586353
PZE-104109612	4	74	91.5	1.12808515466619
PZE-104110672	4	75	93.5	1.4834970156255
PZE-104112413	4	76	94.3	1.80303113491536
PZE-104112522	4	77	95.2	1.80303113491502
PZE-104113423	4	78	96.3	1.21031299095891
PZE-104114085	4	79	98.2	1.35646249498362
PZE-104115060	4	80	99.4	2.41998814226032
PZE-104115259	4	81	99.8	1.18442127544645
PZE-104116352	4	82	101.7	2.49750467589707
PZE-104116539	4	83	102.4	2.44007663916595
PZE-104122079	4	84	104.7	2.40470135448521
PZE-104124344	4	85	105.3	2.41081737110037
PZE-104122140	4	86	106.4	2.47033308243025
PZE-104122092	4	87	107.6	2.40470135448521
PZE-104135778	4	88	108.2	2.10641468176609
PZE-104138961	4	89	109.5	2.10641468176609
PZE-104139238	4	90	110.3	2.10641468176609
PZE-104141847	4	91	112.2	1.58302674400012
PZE-104142854	4	92	113.1	1.36283575596761
PZE-104143542	4	93	113.9	1.06457763936308
PZE-104143161	4	94	116.7	0.526735354995722
PZE-104146078	4	95	117.4	0.812870345001602
PZE-104146999	4	96	119	0.728922473665742
PZE-104146792	4	97	119.6	0.0531878289501112
PZE-104149854	4	98	121.7	0.579841957927614
PZE-104148975	4	99	122.4	0.743545310914722
PZE-104152506	4	100	124	1.35644507119999
PZE-104152652	4	101	124.7	0.918302298662967
PZE-104153023	4	102	125.5	1.43933642456093
PZE-104153704	4	103	126.5	0.908717947415369
PZE-104154469	4	104	127.9	2.0788194003224
PZE-104155284	4	105	129.8	0.187087582232455
PZE-104156296	4	106	131	1.80839565441902
PZE-104156379	4	107	132	1.49558920725621
PZE-104157815	4	108	133.2	0.532421505114461
PZE-105000102	5	1	0	0.0850943914231058
PZE-105000100	5	2	2.1	0.310451392641192
PZE-105002024	5	3	3.8	0.142324257488645
PZE-105003938	5	4	6.6	0.934119706486333
PZE-105003736	5	5	7.3	0.26784798179803
PZE-105006205	5	6	10.8	0.144452197327268
PZE-105006002	5	7	12.4	0.293238091024884
PZE-105009127	5	8	14.1	0.165400935001837
PZE-105009142	5	9	17.1	0.800785659241445
PZE-105009948	5	10	18.4	0.585518871092692
PZE-105011679	5	11	20.3	0.0243382342682377
PZE-105014116	5	12	21.4	0.134567271346181
PZE-105014611	5	13	23.8	0.00547920910762721
PZE-105016072	5	14	25.4	0.212126806735896
PZE-105017654	5	15	26.1	0.807181007982847
PZE-105018375	5	16	27.8	0.905079196648987
PZE-105015810	5	17	28.3	0.0536978920410855
PZE-105019032	5	18	29.8	0.437091988580115
PZA03584.1	5	19	31.3	0.0397550945241037
PZE-105019316	5	20	32.9	0.721295846772115
PZE-105019472	5	21	33.9	0.360081721651405
PZE-105019465	5	22	35.3	0.360081721651405
PZE-105023608	5	23	36.3	0.354752287416194
PZA03244.1	5	24	37.7	0.133093318148705
PZE-105021328	5	25	39.1	0.0978433088741242
PZE-105026971	5	26	40.5	0.0664564549437787
PZE-105024579	5	27	41.7	0.190007472688113
PZE-105026024	5	28	42.8	0.0485911712177358
PZE-105027530	5	29	44.9	0.338141977587541
PZE-105031679	5	30	46.1	0.941135491212214
PZE-105029274	5	31	48.3	0.290127512506898
PZE-105030407	5	32	49.4	0.480140121045868
PZE-105031696	5	33	50.6	0.620793643943384
PZE-105037748	5	34	51.3	1.18778826797793
PZE-105035757	5	35	52.4	1.19210504054359
PZE-105040815	5	36	53.6	1.10902666680202
PZE-105040767	5	37	54.3	1.10902666680202
PZE-105045399	5	38	56.1	1.44830978262339
PZE-105047220	5	39	56.5	1.44830978262339
PZE-105061593	5	40	58.1	1.74224425823698
PZE-105058889	5	41	58.9	1.73024759864236
PZE-105067579	5	42	60.4	1.97049948956913
PZE-105071893	5	43	61.8	1.84415093696459
PZE-105086521	5	44	62.4	1.61733315580403
PZE-105086317	5	45	63.9	1.61733315580403
PZE-105091639	5	46	64.5	1.62605460381025
PZE-105101121	5	47	66.2	1.58747845373914
PZE-105101823	5	48	66.7	1.58747845373914
PZE-105106332	5	49	68.2	1.32405812814712
PZE-105105294	5	50	68.7	1.22910698497362
PZE-105110743	5	51	70.6	1.19181136785139
PZE-105110067	5	52	71	1.34786141083365
PZE-105113106	5	53	72.3	1.41017814595261
PZE-105114670	5	54	73.1	1.24113084403724
PZE-105115780	5	55	74.7	0.906157056577816
PZE-105116495	5	56	76	0.0602263767380256
PZE-105120419	5	57	77.1	0.531476497883146
PZE-105119280	5	58	78.6	0.636456247692344
PZE-105120631	5	59	79.1	1.02154162908828
PZE-105127228	5	60	80.1	0.426816774186723
PZA03774.1	5	61	81.9	0.965191533378255
PZE-105124575	5	62	82.5	0.965191533378255
PZE-105129197	5	63	83.8	1.08612954077838
PZE-105130924	5	64	84.5	0.974119661629157
PZE-105132637	5	65	86.7	1.37900206868459
PZE-105133893	5	66	87.4	2.38403065458933
PZE-105135639	5	67	88.7	1.20101631410704
PZE-105138396	5	68	89.6	1.65646226705911
PZE-105138143	5	69	90.5	0.913284334240973
PZE-105141007	5	70	92	0.362508318591788
PZE-105142711	5	71	93.3	0.200244221663682
PZE-105141477	5	72	94.2	0.536925578069792
PZE-105142621	5	73	94.9	0.502174229841098
PZB02424.1	5	74	96.7	0.372887825310521
PZE-105146678	5	75	97.8	0.873823009438944
PZE-105151400	5	76	99.7	0.405727281242876
PZE-105154006	5	77	101.3	0.217197354049031
PZE-105153835	5	78	103	0.0503742210983878
PZE-105162965	5	79	103.4	0.00359578672738035
PZE-105156713	5	80	105.6	0.329363927173785
PZE-105157980	5	81	107.1	0.618284035275996
PZE-105157677	5	82	107.9	0.142647664447132
PZE-105158503	5	83	108.6	0.237788094624218
PZE-105160407	5	84	110.3	0.118116420205887
PZE-105162073	5	85	111	0.151070088419295
PZE-105164030	5	86	113	0.301554861707847
PZE-105165346	5	87	114	0.15938366108483
PZE-105165345	5	88	115.2	0.534425136504512
PZA00448.6	5	89	117	1.01642430610778
PZE-105169468	5	90	118.8	0.880965141143339
PZE-105169622	5	91	119.9	1.46788084366786
PZE-105172533	5	92	123	2.10243864280037
PZE-105175259	5	93	124.9	2.17389981890614
PZE-105177818	5	94	129.1	3.82295769487734
PZE-105179864	5	95	131.5	1.43856410847481
PZE-105180267	5	96	133.4	3.31600231823613
PZE-105181381	5	97	134.6	2.46914606556673
PZE-105181974	5	98	136.3	3.75625807295854
PZE-105182647	5	99	136.5	1.54338454985878
PZE-106000112	6	1	0	9.67275373141191
