mk.names	chr	pos.ind	pos.cM	log10pval
PZE-102155407	2	78	99.6	0.0586461494841587
PZE-102157041	2	79	100.8	0.0820303013225732
PZE-102159951	2	80	102	0.114297333205185
PZE-102159564	2	81	102.8	0.108906190141973
PZE-102163261	2	82	104.7	0.0173027911313004
PZE-102164353	2	83	105.7	0.00744632946296485
PZE-102165688	2	84	106.3	0.100492333429199
PZE-102167636	2	85	107.9	0.28845196402461
PZE-102169811	2	86	109.3	0.333966070303441
PZE-102171211	2	87	110.4	0.255702572990762
PZE-102172713	2	88	111.5	0.428980702413759
PZA03293.2	2	89	112.8	0.277941899083318
PZE-102174777	2	90	114.1	0.333199756571714
PZE-102177631	2	91	116	0.540371747791042
PZE-102177929	2	92	117	0.540371747790822
PZE-102179558	2	93	119.4	0.762452833146439
PZE-102181292	2	94	120.1	0.785828585377663
PZE-102182682	2	95	121.4	0.244383776999248
PZE-102184485	2	96	123.5	0.834937530165809
PZE-102184611	2	97	124.3	0.35840053362604
PZE-102186112	2	98	125.2	0.702130276935946
PZE-102186773	2	99	126.6	0.789347546652598
PZE-102186665	2	100	127.8	0.349315307897397
PZE-102188267	2	101	129.5	0.141767853545871
PZE-102189702	2	102	130.6	0.284911600064959
PZE-102189370	2	103	132	0.348964607480532
PZE-102191341	2	104	133.6	0.175526939945579
PZE-102191900	2	105	134.9	0.23285435381789
PZE-102192622	2	106	136.4	0.343236619255693
PZE-102194208	2	107	137.1	0.250483190551687
PZE-103000204	3	1	0	0.602492967347966
PZA00134.12	3	2	1.5	0.637269215095019
PZA00615.3	3	3	2.8	1.30157061240956
PZE-103003116	3	4	5.6	0.226602987077668
PZE-103003580	3	5	7.5	0.562336609833863
PZE-103005595	3	6	8.9	0.233882806390498
PZE-103006828	3	7	12	1.31813794398272
PZE-103008604	3	8	14.8	0.824323919720121
PZE-103008616	3	9	16.2	1.61877972672421
PZE-103009843	3	10	17.7	0.315013978387723
PZE-103012907	3	11	19.1	0.55567204925359
PZE-103008756	3	12	20.7	3.50737299434223
PZE-103015689	3	13	23.3	2.12239430839014
PZE-103013339	3	14	23.8	0.117876335665468
PZE-103010658	3	15	26.1	1.07840466145806
PZE-103015388	3	16	26.5	0.913283609104695
PZE-103011799	3	17	27.7	1.4309060942355
PZA-000749001	3	18	28.8	0.734844274055014
PZE-103017663	3	19	31.3	2.07825167247766
PZE-103021174	3	20	32.2	0.489536757256633
PZE-103021311	3	21	33.4	0.120760579529831
PZE-103022044	3	22	34.6	0.293040468475491
PZE-103025879	3	23	36.7	0.497540181178722
PZE-103023198	3	24	37.5	0.0152899408222857
PZE-103025978	3	25	38	0.497540181178722
PZE-103019891	3	26	40.5	0.123224282761031
PZE-103026469	3	27	41.2	0.413979767012668
PZE-103032315	3	28	42.4	0.0994808451125077
PZE-103032441	3	29	43.7	0.110764032322744
PZE-103028604	3	30	44.3	0.0174373415038814
PZE-103045311	3	31	46.1	0.891696571978715
PZE-103031244	3	32	46.4	2.29084642848569
PZE-103045372	3	33	47.6	0.891696571977905
PZE-103042672	3	34	49	0.950047560028895
PZE-103070612	3	35	49.9	5.02039421471072
PZE-103070288	3	36	50.8	5.02039421471072
PZE-103043134	3	37	51.8	0.766818548123835
PZE-103067736	3	38	53.2	0.625503822099101
PZE-103058814	3	39	54.1	0.664040144574393
PZE-103062608	3	40	55.3	0.664040144574393
PZE-103082932	3	41	56.6	0.752124691587323
PZE-103087654	3	42	58	1.23029580788767
PZE-103092415	3	43	59.1	1.99819672043005
PZE-103091660	3	44	60.6	1.79656374913632
PZE-103093412	3	45	61.4	2.10880259834598
PZE-103091655	3	46	62.3	1.79656374913555
PZE-103096999	3	47	63.8	2.65447120193052
PZE-103097514	3	48	64.7	2.60781573964105
PZE-103102844	3	49	65.7	1.76080331264787
PZE-103104474	3	50	67.1	1.51961645359196
PZE-103102170	3	51	68.4	2.88528669852946
PZD00007.1	3	52	69.5	2.70046964641421
PZE-103103922	3	53	70.3	4.23796548192045
PZE-103107108	3	54	71.7	2.09596130211829
PZE-103106913	3	55	71.9	2.85593227970333
PZE-103108797	3	56	73.3	2.45016548994045
PZE-103113298	3	57	74.3	1.40079352062506
PZE-103110385	3	58	75.4	4.71483504563225
PZE-103113055	3	59	77.5	2.41477158188588
PZE-103116584	3	60	78.9	3.35241109376728
PZE-103119721	3	61	79.2	2.71685635516633
PZE-103119152	3	62	81.3	3.51767493143711
PZE-103122514	3	63	82.1	3.8430831626903
PZE-103120875	3	64	83.6	2.34951296136373
PZE-103123331	3	65	84.7	3.00000134448846
PZE-103123615	3	66	85.3	3.47752264662869
PZE-103123325	3	67	86.8	2.67334494741603
PZE-103125630	3	68	88.5	2.4561672076236
PZE-103126112	3	69	89	3.37576271061403
PZE-103126771	3	70	89.8	2.84331096418001
PZE-103128590	3	71	91.3	3.0610824324262
PZE-103132648	3	72	92.6	2.82261238685996
PZA00099.6	3	73	93.7	2.92654562661585
PZA00303.21	3	74	95.2	2.41726342566248
PZE-103137804	3	75	95.9	2.21548263890056
PZE-103136532	3	76	97.7	1.90411881253407
PZE-103137782	3	77	98.1	1.81231495439634
PZE-103142578	3	78	99.2	2.27411446569704
PZE-103141876	3	79	100.3	2.07181644648883
PZE-103143491	3	80	101.4	1.99729251820565
PZE-103142046	3	81	102.5	1.96941484806989
PZE-103147177	3	82	103.9	1.1691256689491
PZE-103149689	3	83	105.7	1.1807132586345
PZE-103150048	3	84	106.2	1.05007330223548
PZE-103150482	3	85	107.9	1.00364519168615
PZE-103150212	3	86	108.6	1.30672291516018
PZE-103151098	3	87	109.6	1.00364519168615
PZE-103151398	3	88	110.9	0.727840904685612
PZE-103154386	3	89	112.4	0.540482933543225
PZE-103157194	3	90	113.6	0.955208403841255
PZE-103158635	3	91	115	0.240954533187639
PZE-103162198	3	92	115.8	0.647479809885933
PZE-103163990	3	93	118.2	0.260138108647171
PZE-103163529	3	94	118.4	0.314779237604042
PZB01457.1	3	95	119.8	0.260138108647171
PZE-103166902	3	96	121.3	0.106311532041813
PZE-103166888	3	97	122.5	0.0716550178966765
PZE-103167612	3	98	124.1	0.114078959075469
PZE-103170257	3	99	125.9	0.0912614647472831
PZE-103171398	3	100	127.7	0.234999763841005
PZE-103172210	3	101	129.4	0.432823195445732
PZE-103173659	3	102	130.1	0.442883610017668
PZE-103173729	3	103	131.6	0.328288713114812
PZE-103175677	3	104	132.3	0.380681525583875
PZE-103176477	3	105	134.3	0.304288957964036
PZE-103176772	3	106	135.2	0.589301553156947
PZE-103178139	3	107	136.5	0.985587075013234
PZE-103178956	3	108	137	0.865466925417421
PZE-103179207	3	109	139.1	1.2194291740947
PZE-103180686	3	110	141	0.893343835932045
PZE-103181243	3	111	142.4	1.03346450211374
PZE-103181797	3	112	142.8	1.08888028755574
PZE-103183069	3	113	145	1.01773838818481
PZE-103183656	3	114	146.4	1.26278238661468
PZE-103184380	3	115	146.9	1.38542204148242
PZE-103185158	3	116	148.1	1.79003853918885
PZE-103186727	3	117	149.5	1.38552702679183
PZE-103186661	3	118	150.2	1.38552702679183
PZE-104000008	4	1	0.4	0.067197019914072
PZE-104001186	4	2	1.5	0.155722115796811
PZE-104005468	4	3	2.4	0.155722115796811
PZE-104005531	4	4	3.8	0.390973015732518
PZE-104001384	4	5	4.8	0.227379142013382
PZE-104003896	4	6	6.8	0.0964428461874195
PZE-104004195	4	7	7.4	0.291242562491281
PZE-104003833	4	8	8.5	0.171949426822265
PZE-104004875	4	9	10.5	0.66990457837679
PZE-104006216	4	10	11.8	1.54052741855477
PZE-104006165	4	11	12.8	1.12868236675181
PZE-104006975	4	12	13.7	0.133528015803572
PZE-104007604	4	13	15.9	1.01012855954071
PZE-104008841	4	14	17.7	1.11010886802873
PZE-104009209	4	15	19.1	1.3173796637152
PZE-104009755	4	16	21.4	1.6321119832311
PZE-104009983	4	17	22	1.895113035741
PZE-104010129	4	18	23.6	0.997283376526223
PZE-104010366	4	19	25.5	1.38420583181766
PZE-104010552	4	20	26.3	1.38420583181766
PZE-104011437	4	21	27.4	0.479386577369577
PZE-104012693	4	22	29.9	0.219952475829533
PZE-104012818	4	23	31	0.403803453141466
PZE-104013627	4	24	32.7	0.500425512425724
PZE-104013895	4	25	35.2	0.637043482620821
PZE-104014780	4	26	35.9	0.458626994208669
PZE-104015435	4	27	36.9	0.328458113588165
PZE-104016070	4	28	38.9	0.117276739207813
PZE-104015507	4	29	39.6	0.531063027438689
PZE-104015863	4	30	41.2	0.475607821828413
PZE-104017733	4	31	42.6	0.577648111793748
PZE-104018965	4	32	44	1.20772934842818
PZE-104018936	4	33	44.5	0.762816913045865
PZE-104020618	4	34	46.1	1.32826418696989
PZE-104021092	4	35	46.7	0.535792047940109
PZE-104022252	4	36	48.8	0.585637511254038
PZE-104025199	4	37	49.9	0.707018442693651
PZE-104029389	4	38	50.6	1.33900758949405
PZE-104031512	4	39	51.2	1.70852470354313
PZE-104035236	4	40	52.2	1.63791966431388
PZE-104060760	4	41	53.9	2.10635630923483
PZE-104068465	4	42	54.5	2.67079524427045
PZE-104076572	4	43	56.5	2.43981075806603
PZE-104076423	4	44	56.8	2.56909535988785
PZE-104079164	4	45	58	2.34644513805854
PZE-104081748	4	46	59.4	1.82627468112737
PZE-104082907	4	47	60.9	3.18963185565125
PZE-104084894	4	48	62.6	2.8437507078527
PZE-104086186	4	49	63.1	2.98119329282111
PZE-104087413	4	50	64.2	1.90734132196778
PZE-104089623	4	51	65.5	2.19713360505381
PZE-104092392	4	52	66.5	2.22142780401116
PZE-104092823	4	53	67.6	3.124482030836
PZE-104092712	4	54	68.4	3.124482030836
PZE-104093194	4	55	69.8	2.76165370804655
PZE-104095745	4	56	71.5	3.20962440924919
PZE-104096885	4	57	72.3	3.09034236843339
PZE-104098869	4	58	73.3	0.491454214357532
PZE-104098992	4	59	74.1	0.792817779677673
PZE-104100589	4	60	75.9	0.512033653366956
PZE-104101251	4	61	76.5	0.241438379370396
PZE-104102301	4	62	78.5	0.270467052747097
PZE-104103711	4	63	79.7	0.283307903579203
PZE-104103747	4	64	79.8	0.283307903579203
PZE-104104502	4	65	82.1	1.36090413251848
PZE-104104505	4	66	82.3	0.24017654183689
PZE-104105683	4	67	83.9	0.168347359450274
PZE-104105165	4	68	84.6	5.22648550051493
PZE-104107703	4	69	86.7	2.27972827944156
PZE-104107835	4	70	87.6	0.373181897525983
PZE-104107930	4	71	88.7	2.4834908867435
PZE-104107139	4	72	89.6	0.0380029275287712
PZE-104109167	4	73	90.7	1.90982070113276
PZE-104109712	4	74	92	2.59306514711611
PZE-104112313	4	75	93.9	2.06194534532209
PZE-104112522	4	76	95.2	1.80363925995129
PZE-104112784	4	77	96	1.52580176491886
PZE-104114501	4	78	98.7	2.02259216101822
PZE-104114570	4	79	99.3	1.62478042194349
PZE-104114921	4	80	100.4	1.50220374295585
PZE-104116539	4	81	102.4	2.3563845256558
PZE-104116288	4	82	102.5	2.35426424660314
PZE-104121259	4	83	104.2	1.49666993563279
PZE-104123695	4	84	105.3	1.29577778381075
PZE-104122140	4	85	106.4	1.43896346201605
PZE-104120857	4	86	107.6	2.04677311718383
PZE-104132510	4	87	108.3	5.96209802562255
PZE-104132368	4	88	109.2	5.96209802562255
PZE-104137686	4	89	111	1.67974166737278
PZE-104139877	4	90	111.9	1.76587478398246
PZE-104142446	4	91	112.7	1.24594883138025
PZE-104143542	4	92	113.9	1.10428678911268
PZE-104140347	4	93	115.3	2.14989023287024
PZE-104146078	4	94	117.4	1.31067245098049
PZE-104145027	4	95	117.9	0.0570781734971203
PZE-104146792	4	96	119.6	0.536196471834467
PZE-104146082	4	97	121.1	0.708640154517531
PZE-104149854	4	98	121.7	1.47627644273653
PZE-104151857	4	99	123.7	0.709143496410745
PZE-104152506	4	100	124	3.12013590302239
PZE-104152590	4	101	125.7	0.997172188808301
PZE-104153704	4	102	126.5	3.37139628563221
PZE-104154469	4	103	127.9	3.55667184463986
PZE-104154700	4	104	129.1	1.43059750320557
PZE-104156221	4	105	130.8	2.93652907012328
PZE-104156379	4	106	132	3.50726416464057
PZE-104157729	4	107	133.5	2.99958167764565
PZE-104158105	4	108	134.6	2.08187179381781
PZE-105000613	5	1	0.9	0.152095344429962
PZE-105000100	5	2	2.1	1.48327034740387
PZE-105002024	5	3	3.8	0.0027760296726622
PZE-105002659	5	4	5.7	0.456727242618112
PZE-105003736	5	5	7.3	1.11004436941266
PZE-105007381	5	6	11.7	0.837115521710543
PZE-105006002	5	7	12.4	0.146911656418437
PZE-105009127	5	8	14.1	0.508595899187133
PZE-105009142	5	9	17.1	1.20197448016013
PZE-105009948	5	10	18.4	1.59298616460909
PZE-105011679	5	11	20.3	0.304740357923836
PZE-105014116	5	12	21.4	0.107965633252846
PZE-105014611	5	13	23.8	0.156263849726687
PZE-105016072	5	14	25.4	0.47649433108749
PZE-105018375	5	15	27.8	0.372264086627951
PZE-105015810	5	16	28.3	0.152204109079143
PZE-105019032	5	17	29.8	0.54417071530153
PZA03584.1	5	18	31.3	0.181559340118826
PZE-105019316	5	19	32.9	0.117951426501018
PZE-105020816	5	20	34.5	0.791878411118443
PZE-105019535	5	21	35.7	0.256137728958168
PZE-105024510	5	22	37.4	0.600184543005091
PZE-105024195	5	23	37.7	0.316774577593393
PZE-105021328	5	24	39.1	0.753438312173782
PZE-105026971	5	25	40.5	1.30584833937157
PZE-105024579	5	26	41.7	0.422156584212178
PZE-105026024	5	27	42.8	0.971932174221693
PZE-105025087	5	28	44.7	0.344035479311279
PZE-105031679	5	29	46.1	1.03157251519989
PZE-105029274	5	30	48.3	0.449950525196717
PZE-105030407	5	31	49.4	0.706643124692487
PZE-105031696	5	32	50.6	0.984842897224573
PZE-105037748	5	33	51.3	1.74099040599059
PZE-105035757	5	34	52.4	1.68034453580474
PZE-105040815	5	35	53.6	2.25923242927418
PZE-105044555	5	36	55	2.5451878569151
PZE-105045399	5	37	56.1	2.5451878569151
PZE-105047221	5	38	56.5	2.94773413551846
PZE-105061593	5	39	58.1	3.42097005451089
PZE-105058889	5	40	58.9	3.34411839644656
PZE-105063667	5	41	60.8	4.65900633784634
PZA00626.3	5	42	61.9	4.09310520708719
PZE-105070603	5	43	62.2	3.63814641593684
PZE-105091638	5	44	64.2	3.25280432492831
PZE-105091639	5	45	64.5	3.25280432492831
PZE-105105267	5	46	65.9	2.43016453070068
PZE-105105422	5	47	67.3	2.43016453070068
PZE-105106838	5	48	67.7	2.15280885013111
PZE-105109045	5	49	69.6	1.83454625264433
PZE-105111492	5	50	70.5	1.58884985208264
PZE-105111323	5	51	70.9	1.87873394632188
PZE-105113106	5	52	72.3	1.67154570659772
PZE-105113048	5	53	73.3	1.67154570659772
PZE-105115759	5	54	74.5	1.12623910265951
PZE-105116495	5	55	76	0.195714018736344
PZE-105121226	5	56	77.5	0.0887635127267494
PZE-105119280	5	57	78.6	0.277483746814108
PZE-105123021	5	58	79.7	0.715198892917181
PZE-105126109	5	59	80.5	0.913917135299279
PZE-105125373	5	60	81	0.913917135299279
PZE-105124575	5	61	82.5	0.661461097263641
PZE-105127954	5	62	84.2	0.849166710738124
PZE-105131333	5	63	85	0.608802278295524
PZE-105132637	5	64	86.7	0.569197895967816
PZE-105133893	5	65	87.4	0.820272621480619
PZE-105135219	5	66	88.6	0.829939282149332
PZE-105138874	5	67	89.3	0.460504665401707
PZE-105137613	5	68	90.3	0.597288880356278
PZE-105141007	5	69	92	0.0813984971682684
PZE-105142711	5	70	93.3	0.262934173618801
PZE-105141477	5	71	94.2	0.231817102844226
PZE-105143697	5	72	95.5	0.200242979239888
PZE-105145814	5	73	96.6	0.104600275373576
PZE-105146678	5	74	97.8	0.0228405963699552
PZE-105151400	5	75	99.7	0.059855068805878
PZE-105154006	5	76	101.3	0.355836785692867
PZE-105156596	5	77	103	0.00451082245168454
PZB02189.6	5	78	104.8	0.0365468010528567
PZE-105156713	5	79	105.6	0.512952544538834
PZE-105157677	5	80	107.9	0.512952544538834
PZE-105158503	5	81	108.6	0.622537121294082
PZE-105160407	5	82	110.3	0.764836904838431
PZE-105162073	5	83	111	0.381284275736198
PZE-105164030	5	84	113	0.696411143158479
PZE-105163439	5	85	113.2	0.751065121959659
PZE-105165602	5	86	114.7	1.43917315951432
PZE-105166980	5	87	115.8	1.71080271723912
PZE-105167010	5	88	117	1.06492399886684
PZE-105169468	5	89	118.8	1.05472790297474
PZE-105169622	5	90	119.9	1.42529935488296
PZE-105171924	5	91	121.4	1.09664388619902
PZE-105172533	5	92	123	2.16727020474219
PZE-105175259	5	93	124.9	2.59939279592564
PZE-105177818	5	94	129.1	2.61938158064795
PZE-105179860	5	95	130.2	1.05914736202191
PZE-105179864	5	96	131.5	2.15046796865958
PZE-105180266	5	97	132.9	1.28829882420276
PZE-105181381	5	98	134.6	1.78007684605371
PZE-105181974	5	99	136.3	1.5828064915764
