mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101140691	1	71	84.9	2.15092107673754
PZE-101140981	1	72	86.6	3.6305609945001
PZE-101144585	1	73	87.8	1.49214208237373
PZE-101146974	1	74	89.3	1.49041234531443
PZE-101152364	1	75	90.3	2.2153823842004
PZE-101150019	1	76	91.2	1.34210153378684
PZE-101152275	1	77	91.8	2.14021845702321
PZE-101153717	1	78	93.2	3.3728544870301
PZE-101152935	1	79	94.9	3.40765912602398
PZE-101154857	1	80	95.5	3.25869708695001
PZE-100001718	1	81	97.3	1.25498122905903
PZE-100001759	1	82	99.1	1.26277953942293
PZE-101160941	1	83	99.6	1.99891967476932
PZE-101166480	1	84	101	2.53165872387928
PZE-101166183	1	85	102.1	0.921707676093158
PZE-101164228	1	86	102.9	1.08157375820353
PZE-101166186	1	87	103.8	0.886718310363006
PZE-101167756	1	88	105.4	1.17370918398304
PZE-101169548	1	89	106.2	0.361658025939694
PZE-101169494	1	90	107.4	0.361658025939694
PZE-101171655	1	91	109.1	1.81511760910543
PZE-101174929	1	92	110.2	0.415149644223596
PZE-101173494	1	93	111.1	0.535560871813002
PZE-101175015	1	94	112.8	0.189228502911105
PZE-101175707	1	95	113	0.957254180749486
PZE-101177603	1	96	115	0.0913078712099995
PZE-101177767	1	97	115.8	0.957254180749486
PZE-101179918	1	98	117.2	0.0395012725902022
PZE-101180531	1	99	118.4	0.14827710320294
PZE-101182584	1	100	119	0.465991694169246
PZE-101185989	1	101	120.4	0.3599196648814
PZE-101185710	1	102	121	0.3599196648814
PZE-101189417	1	103	122.5	0.323338721999064
PZE-101189687	1	104	124.4	1.34888752319799
PZE-101187678	1	105	124.9	1.30499016067393
PZE-101190874	1	106	126.1	0.218654377338045
PZE-101193133	1	107	127.1	1.61093667536672
PZE-101194696	1	108	128.5	1.56196367949982
PZE-101194503	1	109	129.1	0.532017112212016
PZE-101196778	1	110	130.2	1.31138381134301
PZE-101199598	1	111	131.3	1.6187030566998
PZE-101198568	1	112	132.9	2.01941810781159
PZE-101198839	1	113	133.7	2.01941810781159
PZE-101201013	1	114	135.2	1.4255784165904
PZE-101205734	1	115	136.4	0.314026694107195
PZE-101206438	1	116	138.1	0.800193825535503
PZE-101206520	1	117	139.2	1.35299101489205
PZE-101208550	1	118	139.6	0.381868696883762
PZE-101210733	1	119	141.1	0.296103224780134
PZE-101210657	1	120	142	0.475877056366255
PZE-101212714	1	121	143.4	0.207908814570629
PZE-101213762	1	122	144	0.160031093257572
PZE-101219932	1	123	145.9	0.376084790486017
PZE-101214818	1	124	146.9	1.52879685068922
PZE-101219933	1	125	147.4	1.98051496394504
PZE-101226279	1	126	148.9	0.721579973791952
PZE-101230194	1	127	149.8	0.73230079743439
PZE-101225664	1	128	150.6	0.502421833932608
PZE-101227275	1	129	151.9	1.87231174754482
PZE-101233241	1	130	153.9	0.110498228785809
PZE-101233856	1	131	154.3	0.345819571098006
PZE-101233865	1	132	156.3	0.129668219154032
PZE-101235865	1	133	156.8	0.501374510294341
PZE-101236600	1	134	157.6	0.813910822223563
PZE-101238451	1	135	159	0.627676065750806
PZE-101237701	1	136	160.9	0.15225803115491
PZE-101239143	1	137	162	1.7053182098922
PZE-101242832	1	138	163.8	0.0710830079673326
PZE-101242721	1	139	164.4	0.0710830079673326
PZE-101246660	1	140	166.2	0.292890944724255
PZE-101244041	1	141	167.3	1.00853801109935
PZE-101247096	1	142	168.8	0.470053281313919
PZE-101247063	1	143	170	0.0660428394659223
PZE-101249608	1	144	172.5	0.30284211698211
PZE-101249399	1	145	173.3	1.69921057849355
PZE-101251114	1	146	174.9	0.029077050685208
PZE-101252359	1	147	176.4	0.183356182592624
PZE-101253504	1	148	178.5	0.00681976865071736
PZE-101253570	1	149	179.2	0.0173578514456325
PZE-101254776	1	150	181	0.330917567646459
PZE-101256073	1	151	182.3	0.0289322013781973
PZE-101256370	1	152	183.7	0.0749683329190628
PZE-102000848	2	1	0.1	0.240553828651299
PZE-102000849	2	2	1.2	0.240553828651325
PZE-102002451	2	3	3.4	0.181059285961372
PZE-102003236	2	4	4.8	0.0872858540650366
PZE-102004688	2	5	6.8	1.75771687818923
PZE-102006128	2	6	8.1	0.218323193140339
PZE-102006385	2	7	9.6	0.236006025412201
PZE-102007615	2	8	11.5	0.023571727016835
PZE-102009795	2	9	13.7	0.476509970477802
PZE-102011930	2	10	15.7	1.15414704054062
PZE-102014011	2	11	17.2	0.00337021007993123
PZE-102014212	2	12	19.4	0.016119032529229
PZE-102015152	2	13	20.9	0.484787512983964
PZE-102017798	2	14	22.6	0.200052016278426
PZE-102018085	2	15	23.5	0.166132019007767
PZE-102019300	2	16	25.2	0.334820025361981
PZE-102021627	2	17	27.5	0.158019388941726
PZE-102022207	2	18	29.1	1.12026502379156
PZE-102023605	2	19	30.2	0.403162740694401
PZE-102023677	2	20	31.3	1.15569478175355
PZE-102024868	2	21	32.4	0.230625735136889
PZE-102027559	2	22	34.6	0.196545751470016
PZE-102028051	2	23	36	0.173929532603577
PZE-102029697	2	24	37.6	0.298264416552998
PZE-102029815	2	25	38.6	0.0609531063929775
PZE-102033959	2	26	39.6	0.614128460502603
PZE-102033615	2	27	40.9	0.124997558968877
PZE-102036427	2	28	42.7	0.269629150484201
PZE-102038265	2	29	43.7	0.700402582402868
PZE-102038837	2	30	45.2	0.533199311407592
PZE-102039927	2	31	46.4	0.459511165747673
PZE-102041121	2	32	47.2	1.22495304204836
PZE-102043269	2	33	48.4	0.418891296724195
PZE-102043995	2	34	49.4	0.130462224041055
PZE-102047235	2	35	50.2	0.158901124080083
PZE-102047894	2	36	51.5	0.158901124080083
PZE-102051933	2	37	53.3	0.415969604450128
PZE-102052900	2	38	54.1	0.398934203642041
PZE-102054565	2	39	55	0.263841222919156
PZE-102056514	2	40	55.6	0.437436550599031
PZE-102059452	2	41	57.2	0.986756162371684
PZE-102058451	2	42	57.9	0.594914243154693
PZE-102061118	2	43	58.9	0.866599736237808
PZE-102064002	2	44	60	2.9164762463974
PZE-102067031	2	45	61.4	1.51143963051966
PZE-102072547	2	46	62.6	1.95034595135827
PZE-102074320	2	47	63.7	0.811981871514129
PZE-102079254	2	48	65.4	0.831408866319105
PZE-102083522	2	49	65.7	0.936571571043669
PZE-102083088	2	50	66.7	1.69056864258574
PZE-102105595	2	51	68.7	1.42206085131166
PZE-102107953	2	52	68.8	1.64706045388255
PZE-102111317	2	53	70.6	1.89864586117453
PZE-102116456	2	54	71.5	3.2826728441901
PZE-102120480	2	55	72.5	3.53043610993382
PZE-102123339	2	56	73.7	1.66021395278409
PZE-102126097	2	57	74.3	0.462704731987826
PZE-102126902	2	58	75.8	1.61410659689467
PZE-102130369	2	59	76.8	1.38271698516246
PZE-102128815	2	60	78.3	1.27683844923662
PZE-102130851	2	61	79.3	1.6653960816975
PZE-102132575	2	62	80.5	1.74584878026038
PZE-102135702	2	63	81.6	1.7927202819515
PZE-102137464	2	64	83.4	1.3758013024266
PZE-102138070	2	65	84.7	1.57221723285214
PZE-102138197	2	66	85.4	1.2628412475298
PZE-102140935	2	67	86.1	1.09177375771599
PZE-102143316	2	68	88.2	0.930573272169008
PZE-102144430	2	69	89.4	0.728277454552904
PZE-102145703	2	70	90.8	0.501749345985943
PZE-102145439	2	71	91.1	0.704249905363045
PZE-102146884	2	72	92.6	0.521681678444039
PZE-102148280	2	73	93.6	0.589439539876904
PZE-102148393	2	74	95	0.541646270105014
PZE-102149548	2	75	95.5	0.755952515571871
PZE-102153217	2	76	96.9	0.219501253021931
PZE-102153813	2	77	97.9	0.23565492741805
PZE-102155407	2	78	99.6	0.219501253021931
PZE-102157041	2	79	100.8	0.831525747949089
PZE-102159951	2	80	102	0.0725765881236638
PZE-102159564	2	81	102.8	0.299391590383529
PZE-102163261	2	82	104.7	0.212079168377051
PZE-102164353	2	83	105.7	0.213252789741094
PZE-102165688	2	84	106.3	0.131711286993554
PZE-102167636	2	85	107.9	0.0604893010641624
PZE-102169811	2	86	109.3	0.117901689399128
PZE-102171211	2	87	110.4	0.19562534899721
PZE-102172713	2	88	111.5	0.0554136457859634
PZA03293.2	2	89	112.8	0.289317508734635
PZE-102174777	2	90	114.1	0.203894535175157
PZE-102177631	2	91	116	0.127742115580428
PZE-102177929	2	92	117	0.127742115580197
PZE-102179558	2	93	119.4	0.612002963880032
PZE-102181292	2	94	120.1	0.524973371244598
PZE-102182682	2	95	121.4	0.0934468849923369
PZE-102184485	2	96	123.5	0.747261428263931
PZE-102184611	2	97	124.3	0.434263202850176
PZE-102186112	2	98	125.2	0.352395505544286
PZE-102186773	2	99	126.6	0.447903118898319
PZE-102186665	2	100	127.8	0.176564532128561
PZE-102188267	2	101	129.5	0.102499953566843
PZE-102189702	2	102	130.6	0.0274208602208661
PZE-102189370	2	103	132	0.223962830899193
PZE-102191341	2	104	133.6	0.0541462860513186
PZE-102191900	2	105	134.9	0.128336774953134
PZE-102192622	2	106	136.4	0.0691347237690803
PZE-102194208	2	107	137.1	0.0360404748958278
PZE-103000204	3	1	0	0.865098920387869
PZA00134.12	3	2	1.5	0.879786409392545
PZA00615.3	3	3	2.8	1.44352790094017
PZE-103003116	3	4	5.6	0.27048835334074
PZE-103003580	3	5	7.5	0.630684415897338
PZE-103005595	3	6	8.9	0.207133770651338
PZE-103006828	3	7	12	1.06572719407512
PZE-103008604	3	8	14.8	0.891136283871944
PZE-103008616	3	9	16.2	1.87757005446889
PZE-103009843	3	10	17.7	0.191589335235634
PZE-103012907	3	11	19.1	0.428577833093297
PZE-103008756	3	12	20.7	2.96017198140667
PZE-103015689	3	13	23.3	1.59245617196533
PZE-103013339	3	14	23.8	0.290499394669772
PZE-103010658	3	15	26.1	2.08150106216067
PZE-103015388	3	16	26.5	1.07732909242878
PZE-103011799	3	17	27.7	1.93804486576488
PZA-000749001	3	18	28.8	1.07957619776956
PZE-103017663	3	19	31.3	1.95006780512261
PZE-103021174	3	20	32.2	0.564218341581045
PZE-103021311	3	21	33.4	0.102492629730564
PZE-103022044	3	22	34.6	0.276968885278541
PZE-103025879	3	23	36.7	0.407464260961669
PZE-103023198	3	24	37.5	0.0134068188228644
PZE-103025978	3	25	38	0.407464260961669
PZE-103019891	3	26	40.5	0.323932597738312
PZE-103026469	3	27	41.2	0.273890603614677
PZE-103032315	3	28	42.4	0.791936167867319
PZE-103032441	3	29	43.7	0.912763460419225
PZE-103028604	3	30	44.3	0.771510703978035
PZE-103045311	3	31	46.1	0.896182670761509
PZE-103031244	3	32	46.4	3.96562393176442
PZE-103045372	3	33	47.6	0.896182670761841
PZE-103042672	3	34	49	1.00534115376036
PZE-103070612	3	35	49.9	6.32063135660908
PZE-103070288	3	36	50.8	6.32063135660908
PZE-103043134	3	37	51.8	1.39255964854015
PZE-103067736	3	38	53.2	0.892734248890883
PZE-103058814	3	39	54.1	0.899983665290861
PZE-103062608	3	40	55.3	0.899983665290861
PZE-103082932	3	41	56.6	0.909778062510402
PZE-103087654	3	42	58	1.1489088245557
PZE-103092415	3	43	59.1	2.34431061827318
PZE-103091660	3	44	60.6	1.86788578206912
PZE-103093412	3	45	61.4	2.49626022760931
PZE-103091655	3	46	62.3	1.86788578206864
PZE-103096999	3	47	63.8	3.24921951557455
PZE-103097514	3	48	64.7	3.10734040523415
PZE-103102844	3	49	65.7	1.41228068518163
PZE-103104474	3	50	67.1	1.14431533706424
PZE-103102170	3	51	68.4	2.85284772933977
PZD00007.1	3	52	69.5	2.68683908988602
PZE-103103922	3	53	70.3	5.03738795302873
PZE-103107108	3	54	71.7	1.64279795733933
PZE-103106913	3	55	71.9	2.96489139013344
PZE-103108797	3	56	73.3	2.06967634359061
PZE-103113298	3	57	74.3	1.1889226617672
PZE-103110385	3	58	75.4	5.92740728379081
PZE-103113055	3	59	77.5	4.67554514303776
PZE-103116584	3	60	78.9	4.32703776831033
PZE-103119721	3	61	79.2	2.61770232344469
PZE-103119152	3	62	81.3	4.27300438700994
PZE-103122514	3	63	82.1	4.21952195229466
PZE-103120875	3	64	83.6	2.48199701857748
PZE-103123331	3	65	84.7	3.5188877176224
PZE-103123615	3	66	85.3	3.93573237030133
PZE-103123325	3	67	86.8	3.2549781962807
PZE-103125630	3	68	88.5	2.78603906717362
PZE-103126112	3	69	89	3.55839945231203
PZE-103126771	3	70	89.8	2.57939362991402
PZE-103128590	3	71	91.3	3.676761755822
PZE-103132648	3	72	92.6	2.93138098959915
PZA00099.6	3	73	93.7	3.55145481461245
PZA00303.21	3	74	95.2	2.76941100020808
PZE-103137804	3	75	95.9	2.15778674084963
PZE-103136532	3	76	97.7	2.29493434340416
PZE-103137782	3	77	98.1	2.10503882850349
PZE-103142578	3	78	99.2	2.32349587089643
PZE-103141876	3	79	100.3	1.84300076422021
PZE-103143491	3	80	101.4	2.02519278424208
PZE-103142046	3	81	102.5	2.1162325271105
PZE-103147177	3	82	103.9	0.974222119994415
PZE-103149689	3	83	105.7	0.928386084123901
PZE-103150048	3	84	106.2	0.957113005901408
PZE-103150482	3	85	107.9	1.40288130219311
PZE-103150212	3	86	108.6	1.50982447316596
PZE-103151098	3	87	109.6	1.40288130219311
PZE-103151398	3	88	110.9	1.03932944928685
PZE-103154386	3	89	112.4	0.907507275139969
PZE-103157194	3	90	113.6	1.46685805609054
PZE-103158635	3	91	115	0.516885068757716
PZE-103162198	3	92	115.8	1.04110905585905
PZE-103163990	3	93	118.2	0.581573692900218
PZE-103163529	3	94	118.4	0.619747108673647
PZB01457.1	3	95	119.8	0.581573692900218
PZE-103166902	3	96	121.3	0.205280858650875
PZE-103166888	3	97	122.5	0.149837849507981
PZE-103167612	3	98	124.1	0.19768387985462
PZE-103170257	3	99	125.9	0.204055848417988
PZE-103171398	3	100	127.7	0.734256161571711
PZE-103172210	3	101	129.4	0.31564146012015
PZE-103173659	3	102	130.1	0.707190373536008
PZE-103173729	3	103	131.6	0.908845640631598
PZE-103175677	3	104	132.3	0.890072710972791
PZE-103176477	3	105	134.3	1.18234331758773
PZE-103176772	3	106	135.2	1.46691986746278
PZE-103178139	3	107	136.5	1.43913217059836
PZE-103178956	3	108	137	1.02243396894115
PZE-103179207	3	109	139.1	1.94170032188886
PZE-103180686	3	110	141	2.41944973773733
PZE-103181243	3	111	142.4	2.99370862657023
PZE-103181797	3	112	142.8	3.06961716014361
PZE-103183069	3	113	145	2.66904112019134
PZE-103183656	3	114	146.4	3.0129400355469
PZE-103184380	3	115	146.9	3.19735076317485
PZE-103185158	3	116	148.1	3.06919832653004
PZE-103186727	3	117	149.5	2.25572461390214
PZE-103186661	3	118	150.2	2.25572461390214
PZE-104000008	4	1	0.4	0.172382467092331
PZE-104001186	4	2	1.5	0.29819690320791
PZE-104005468	4	3	2.4	0.29819690320791
PZE-104005531	4	4	3.8	0.499667044736782
PZE-104001384	4	5	4.8	0.206894095358643
PZE-104003896	4	6	6.8	0.0776952490494074
PZE-104004195	4	7	7.4	0.0957886566636082
PZE-104003833	4	8	8.5	0.111217988573981
PZE-104004875	4	9	10.5	0.375835121204675
PZE-104006216	4	10	11.8	1.12966540385273
PZE-104006165	4	11	12.8	0.840897908855105
PZE-104006975	4	12	13.7	0.0666876257046322
PZE-104007604	4	13	15.9	0.883067925397517
PZE-104008841	4	14	17.7	1.15793984020736
PZE-104009209	4	15	19.1	1.30381278693939
PZE-104009755	4	16	21.4	1.55016405798722
PZE-104009983	4	17	22	1.60538498616392
PZE-104010129	4	18	23.6	0.752796208879917
PZE-104010366	4	19	25.5	1.23671176281257
PZE-104010552	4	20	26.3	1.23671176281257
PZE-104011437	4	21	27.4	0.355587606607862
PZE-104012693	4	22	29.9	0.0367208691252786
PZE-104012818	4	23	31	0.135860756862242
PZE-104013627	4	24	32.7	0.62200038257072
PZE-104013895	4	25	35.2	0.173591334572645
PZE-104014780	4	26	35.9	0.344081677803261
PZE-104015435	4	27	36.9	0.727036146993998
PZE-104016070	4	28	38.9	0.0809480379752783
PZE-104015507	4	29	39.6	0.494627106196657
PZE-104015863	4	30	41.2	0.390146930599481
PZE-104017733	4	31	42.6	0.486981265905801
PZE-104018965	4	32	44	1.13440577841435
PZE-104018936	4	33	44.5	0.677474945084602
PZE-104020618	4	34	46.1	1.58209817910724
PZE-104021092	4	35	46.7	0.586341266215408
PZE-104022252	4	36	48.8	0.635094617190982
PZE-104025199	4	37	49.9	0.721700098736047
PZE-104029389	4	38	50.6	1.70024808274818
PZE-104031512	4	39	51.2	1.67461175365353
PZE-104035236	4	40	52.2	1.71572730793225
PZE-104060760	4	41	53.9	2.51687229314244
PZE-104068465	4	42	54.5	2.47132340399001
PZE-104076572	4	43	56.5	2.49599607517938
PZE-104076423	4	44	56.8	2.15494217874169
PZE-104079164	4	45	58	2.48224911841094
PZE-104081748	4	46	59.4	1.7990869689897
PZE-104082907	4	47	60.9	3.39155726723831
PZE-104084894	4	48	62.6	3.20455726108718
PZE-104086186	4	49	63.1	3.53205043978997
PZE-104087413	4	50	64.2	2.30492571517624
PZE-104089623	4	51	65.5	2.96790940841863
PZE-104092392	4	52	66.5	2.27842304542366
PZE-104092823	4	53	67.6	3.66432001021873
PZE-104092712	4	54	68.4	3.66432001021873
PZE-104093194	4	55	69.8	3.01063600184598
PZE-104095745	4	56	71.5	4.00706347900926
PZE-104096885	4	57	72.3	3.95471364897661
PZE-104098869	4	58	73.3	1.13798440599856
PZE-104098992	4	59	74.1	1.23815160956632
PZE-104100589	4	60	75.9	0.462823639744718
PZE-104101251	4	61	76.5	0.324866963914607
PZE-104102301	4	62	78.5	0.209020908380381
PZE-104103711	4	63	79.7	0.481537021003836
PZE-104103747	4	64	79.8	0.481537021003836
PZE-104104502	4	65	82.1	1.56275911074364
PZE-104104505	4	66	82.3	0.620394057529314
PZE-104105683	4	67	83.9	0.505360568012857
PZE-104105165	4	68	84.6	5.1617954729957
PZE-104107703	4	69	86.7	2.35818928476837
PZE-104107835	4	70	87.6	0.706471758660332
PZE-104107930	4	71	88.7	2.48364585268999
PZE-104107139	4	72	89.6	0.172513414810051
PZE-104109167	4	73	90.7	1.61543022583254
PZE-104109712	4	74	92	2.27669089359784
PZE-104112313	4	75	93.9	1.85026130750545
PZE-104112522	4	76	95.2	1.72426289145715
PZE-104112784	4	77	96	1.88740053397656
PZE-104114501	4	78	98.7	0.772245520449846
PZE-104114570	4	79	99.3	0.57935836310474
PZE-104114921	4	80	100.4	0.545019284297306
PZE-104116539	4	81	102.4	2.09095736322966
PZE-104116288	4	82	102.5	2.05098883706597
PZE-104121259	4	83	104.2	1.03413465313252
PZE-104123695	4	84	105.3	0.952814417065521
PZE-104122140	4	85	106.4	1.00997946464578
PZE-104120857	4	86	107.6	2.02833914634324
PZE-104132510	4	87	108.3	5.11483294928427
PZE-104132368	4	88	109.2	5.11483294928427
PZE-104137686	4	89	111	1.65462014554543
PZE-104139877	4	90	111.9	1.70567560608813
PZE-104142446	4	91	112.7	1.2456576357273
PZE-104143542	4	92	113.9	0.985103703147673
PZE-104140347	4	93	115.3	2.67423150500132
PZE-104146078	4	94	117.4	1.16476533109826
PZE-104145027	4	95	117.9	0.0781734068097865
PZE-104146792	4	96	119.6	0.40854283586345
PZE-104146082	4	97	121.1	0.541601431214769
PZE-104149854	4	98	121.7	1.12272916719779
PZE-104151857	4	99	123.7	0.578496468803892
PZE-104152506	4	100	124	3.23811672953529
PZE-104152590	4	101	125.7	1.01036356557851
PZE-104153704	4	102	126.5	3.67911713525818
PZE-104154469	4	103	127.9	4.01299197565099
PZE-104154700	4	104	129.1	1.24335481347274
PZE-104156221	4	105	130.8	3.24428308289486
PZE-104156379	4	106	132	4.14166670773765
PZE-104157729	4	107	133.5	3.41428834206139
PZE-104158105	4	108	134.6	1.82287933053399
PZE-105000613	5	1	0.9	0.0339522291724541
PZE-105000100	5	2	2.1	1.36806932698289
PZE-105002024	5	3	3.8	0.00245057007327842
PZE-105002659	5	4	5.7	0.501858823796634
PZE-105003736	5	5	7.3	1.01899507847763
PZE-105007381	5	6	11.7	0.499164892438027
PZE-105006002	5	7	12.4	0.00239309339796863
PZE-105009127	5	8	14.1	0.0892847490713942
PZE-105009142	5	9	17.1	0.526578676850129
PZE-105009948	5	10	18.4	0.942434095301434
PZE-105011679	5	11	20.3	0.0479078772001541
PZE-105014116	5	12	21.4	0.107647453861643
PZE-105014611	5	13	23.8	0.470371170467645
PZE-105016072	5	14	25.4	0.713633076879972
PZE-105018375	5	15	27.8	0.878628001542812
PZE-105015810	5	16	28.3	0.204653394616776
PZE-105019032	5	17	29.8	0.746135325306142
PZA03584.1	5	18	31.3	0.192287446656951
PZE-105019316	5	19	32.9	0.32083671938261
PZE-105020816	5	20	34.5	1.28501838238919
PZE-105019535	5	21	35.7	0.317605830008448
PZE-105024510	5	22	37.4	0.678079992560965
PZE-105024195	5	23	37.7	0.0836902812301897
PZE-105021328	5	24	39.1	0.632266386771555
PZE-105026971	5	25	40.5	1.17323144634097
PZE-105024579	5	26	41.7	0.196254887785709
PZE-105026024	5	27	42.8	0.743378263579596
PZE-105025087	5	28	44.7	0.271976360140343
PZE-105031679	5	29	46.1	0.889315383543451
PZE-105029274	5	30	48.3	0.394416052552421
PZE-105030407	5	31	49.4	0.45199050064267
PZE-105031696	5	32	50.6	0.617420074031646
PZE-105037748	5	33	51.3	1.04314431435694
PZE-105035757	5	34	52.4	0.963574852053857
PZE-105040815	5	35	53.6	1.26494991617328
PZE-105044555	5	36	55	1.43817744279368
PZE-105045399	5	37	56.1	1.43817744279368
PZE-105047221	5	38	56.5	1.83646349604105
PZE-105061593	5	39	58.1	2.17014165629304
PZE-105058889	5	40	58.9	2.15079599259148
PZE-105063667	5	41	60.8	2.55237551802477
PZA00626.3	5	42	61.9	2.41880578831994
PZE-105070603	5	43	62.2	2.00922380565519
PZE-105091638	5	44	64.2	1.93777571669785
PZE-105091639	5	45	64.5	1.93777571669785
PZE-105105267	5	46	65.9	1.77570081302135
PZE-105105422	5	47	67.3	1.77570081302135
PZE-105106838	5	48	67.7	1.67947104088907
PZE-105109045	5	49	69.6	1.12322165628767
PZE-105111492	5	50	70.5	1.11090262846872
PZE-105111323	5	51	70.9	1.21623973835472
PZE-105113106	5	52	72.3	1.15551933202972
PZE-105113048	5	53	73.3	1.15551933202972
PZE-105115759	5	54	74.5	0.757973991812067
PZE-105116495	5	55	76	0.222102948791256
PZE-105121226	5	56	77.5	0.0643685306503967
PZE-105119280	5	57	78.6	0.127706158034056
PZE-105123021	5	58	79.7	0.516905572846569
PZE-105126109	5	59	80.5	0.822808580806743
PZE-105125373	5	60	81	0.822808580806743
PZE-105124575	5	61	82.5	0.49372370533027
PZE-105127954	5	62	84.2	0.733505017337111
PZE-105131333	5	63	85	0.643754799180033
PZE-105132637	5	64	86.7	0.513547425257735
PZE-105133893	5	65	87.4	0.6611780716946
PZE-105135219	5	66	88.6	0.565944924263858
PZE-105138874	5	67	89.3	0.300273409915192
PZE-105137613	5	68	90.3	0.43453028214487
PZE-105141007	5	69	92	0.222363066729789
PZE-105142711	5	70	93.3	0.228751930915914
PZE-105141477	5	71	94.2	0.168787829991358
PZE-105143697	5	72	95.5	0.1477001951437
PZE-105145814	5	73	96.6	0.0465151049732987
PZE-105146678	5	74	97.8	0.0570332897258698
PZE-105151400	5	75	99.7	0.200106500727138
PZE-105154006	5	76	101.3	0.645788733880925
PZE-105156596	5	77	103	0.189456638790907
PZB02189.6	5	78	104.8	0.119617542800541
PZE-105156713	5	79	105.6	0.354560984002301
PZE-105157677	5	80	107.9	0.354560984002301
PZE-105158503	5	81	108.6	0.535034220329904
PZE-105160407	5	82	110.3	0.63679096935114
PZE-105162073	5	83	111	0.154194547753486
PZE-105164030	5	84	113	0.463125914491714
PZE-105163439	5	85	113.2	1.14587870907507
PZE-105165602	5	86	114.7	0.797729407584801
PZE-105166980	5	87	115.8	1.86686949924503
PZE-105167010	5	88	117	0.729811450862307
PZE-105169468	5	89	118.8	0.655217299581299
PZE-105169622	5	90	119.9	1.25727935942721
PZE-105171924	5	91	121.4	1.31992101995876
PZE-105172533	5	92	123	2.99960428542105
PZE-105175259	5	93	124.9	2.0174662598694
PZE-105177818	5	94	129.1	2.25375642152785
PZE-105179860	5	95	130.2	1.06373842731167
PZE-105179864	5	96	131.5	1.69044063120857
PZE-105180266	5	97	132.9	0.989281922943467
PZE-105181381	5	98	134.6	1.69018504099379
PZE-105181974	5	99	136.3	1.50805005064548
