mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101166480	1	84	101	0.820250898364398	NA	0.807987224080177	-0.016765510485758	-0.96903536465454	-0.167202095352736	0.528559545845463
PZE-101166183	1	85	102.1	0.863868737269308	NA	0.807911871916913	-0.0182159971565317	-0.969021310456916	-0.147321402948768	0.424154499673054
PZE-101164228	1	86	102.9	0.834890238047155	NA	0.807961846070914	-0.0160079192275543	-0.969031192868196	-0.182069614007611	0.462873017076253
PZE-101166186	1	87	103.8	0.627083524270177	NA	0.80831497686369	-0.0547860131140801	-0.969100564687128	-0.124566909267474	0.406021395328066
PZE-101167756	1	88	105.4	0.50093528230092	NA	0.808562813218866	-0.078604154027525	0.854845736273854	-0.154557716404128	0.406615991646175
PZE-101169548	1	89	106.2	0.471442802565352	NA	-0.696006931160477	-0.696006931160477	NA	-0.155626116099584	-0.696006931160477
PZE-101169494	1	90	107.4	0.809299994200937	NA	NA	NA	NA	-0.155131505000786	NA
PZE-101171655	1	91	109.1	1.12848489561981	NA	0.0743900934678038	NA	NA	NA	0.0743900934678038
PZE-101174929	1	92	110.2	1.06424795176435	NA	0.0354764294880497	-0.38119801936163	-0.38119801936163	-0.292208643475572	0.170834889833321
PZE-101173494	1	93	111.1	0.860822071541896	NA	0.0367526045304154	0.828266329094449	0.828266329094449	-0.293333313682729	0.828266329094449
PZE-101175015	1	94	112.8	0.502340436842985	NA	NA	-0.570337477678492	-0.570337477678492	NA	0.158362998215129
PZE-101175707	1	95	113	0.332272913706291	NA	0.620628826424006	-0.570749633748749	-0.570749633748749	0.620628826424006	0.158806654257854
PZE-101177603	1	96	115	1.08165074692301	NA	0.0354445331267388	-0.56818195416436	-0.56818195416436	-0.218755925320106	0.156051512253973
PZE-101177767	1	97	115.8	1.08162681178412	NA	0.0354470053255713	-0.568160051944247	-0.568160051944247	-0.218756014482752	0.156057176121282
PZE-101179918	1	98	117.2	0.478060956035052	NA	0.644889161085293	0.644889161085293	0.644889161085293	-0.22410848321576	0.189787563929612
PZE-101180531	1	99	118.4	0.99274696690916	NA	0.482335689792136	0.482335689792136	0.482335689792136	-0.14456450339704	0.0576773712247752
PZE-101182584	1	100	119	0.849577240886048	NA	0.471188280142855	0.471188280142855	0.471188280142855	-0.21883818003499	0.0640356037281083
PZE-101185989	1	101	120.4	1.15129435869909	NA	NA	NA	NA	NA	0.0705838984348972
PZE-101185710	1	102	121	1.07924348713886	NA	NA	NA	NA	NA	0.0833213912383601
PZE-101189417	1	103	122.5	0.866645563396598	NA	0.516430247956693	0.516430247956693	0.516430247956693	NA	0.0588808233763874
PZE-101189687	1	104	124.4	2.11825357714919	NA	0.0108967870187897	-0.554933577634763	-0.554933577634763	-0.388292713011739	0.0112605995384646
PZE-101187678	1	105	124.9	2.13966359620558	NA	0.0108842429101976	-0.497260079741171	-0.497260079741171	-0.38821720820828	0.0112475518347021
PZE-101190874	1	106	126.1	2.00469458388496	NA	0.0109638515655532	-0.582712811142598	-0.582712811142598	-0.388695377417297	0.0153856634700143
PZE-101193133	1	107	127.1	1.91364303779454	NA	0.0110020908794872	-0.72037533326934	-0.72037533326934	-0.3890198849273	0.018391936393546
PZE-101194696	1	108	128.5	2.5561365854335	NA	0.00141314739331879	-0.975376380730941	-0.975376380730941	-0.38675805388831	0.0205608596679004
PZE-101194503	1	109	129.1	2.67346676310126	NA	0.00103649703171067	-0.975365353531318	-0.975365353531318	-0.376543479654302	0.0204534644882262
PZE-101196778	1	110	130.2	2.82043056875375	NA	0.000706628253612208	0.937363119549429	0.937363119549429	-0.364698890324706	0.020319943099166
PZE-101199598	1	111	131.3	2.19047725474042	NA	0.00355568520286727	0.976048981175929	0.976048981175929	-0.432636861957698	0.0218918382346244
PZE-101198568	1	112	132.9	1.69387432608455	NA	0.00371966294774498	0.304147923340753	0.304147923340753	-0.556189513251136	0.304147923340753
PZE-101198839	1	113	133.7	0.510355419476463	NA	NA	0.308776742003179	0.308776742003179	NA	0.308776742003179
PZE-101201013	1	114	135.2	2.28434433286529	NA	0.000526178000240397	-0.718872003186557	0.440839295441633	NA	0.000526178000240397
PZE-101205734	1	115	136.4	1.79881290401753	NA	0.00442771703401282	0.976889838679032	0.660007317073285	NA	0.0467251920868381
PZE-101206438	1	116	138.1	0.869585817882902	NA	0.178101527032929	0.734755515579654	0.734755515579654	0.178101527032929	0.0564877597365378
PZE-101206520	1	117	139.2	1.35232670782779	NA	0.0125593745674581	0.198723983445949	0.198723983445949	-0.649431089899142	0.198723983445949
PZE-101208550	1	118	139.6	1.73572926761061	NA	0.00889617894738432	0.0829541345235673	0.0829541345235673	-0.648535058220148	0.0829541345235673
PZE-101210733	1	119	141.1	2.09858854939627	NA	0.00744436821449079	0.459093445451427	0.459093445451427	-0.927111249671918	0.0130359764798649
PZE-101210657	1	120	142	2.17253881579589	NA	0.00697209503034456	0.458077930314128	0.458077930314128	-0.9270613398026	0.0111584662118562
PZE-101212714	1	121	143.4	1.3567663537358	NA	0.00744474015481116	0.351398080857507	0.351398080857507	-0.797459978937922	NA
PZE-101213762	1	122	144	1.77750435295612	NA	0.00713828508006453	0.376846534963439	0.674220007540349	-0.796375409704669	0.0174903690008919
PZE-101219932	1	123	145.9	2.01559965016706	NA	0.00703080168430931	0.147501565880545	0.564549130456022	-0.741370819425732	0.0191506302701578
PZE-101214818	1	124	146.9	1.87104389188078	NA	0.00715830533909941	0.225659173194381	0.225659173194381	-0.792894054192713	0.0484431706931606
PZE-101219933	1	125	147.4	1.74764589435883	NA	0.00721191024524291	0.157177952180566	0.157177952180566	-0.821607207284871	0.0990876518395113
PZE-101226279	1	126	148.9	1.57747487739167	NA	0.00728706921869175	0.190833600417399	0.190833600417399	-0.922231818432729	0.144502681021663
PZE-101230194	1	127	149.8	1.33099172891471	-0.0155374550311726	NA	NA	NA	-0.205802003282628	0.835026834264512
PZE-101225664	1	128	150.6	1.69253531135002	NA	0.00723608767793666	0.135872130964399	0.135872130964399	-0.731018305236697	0.144150569053157
PZE-101227275	1	129	151.9	1.70374715436098	NA	0.00724496660987211	0.138904951780596	0.138904951780596	-0.686916662366958	0.13915942346669
PZE-101233241	1	130	153.9	1.61153792708182	NA	0.0103131237992379	0.0103131237992379	0.0103131237992379	-0.357531415218019	NA
PZE-101233856	1	131	154.3	2.15623159011625	NA	0.00285784392170207	0.142396770297772	0.142396770297772	-0.341743626196642	0.133997518976506
PZE-101233865	1	132	156.3	2.15633520891708	NA	0.00285677232947353	0.158007142988694	0.158007142988694	-0.302556124137194	0.133996603035243
PZE-101235865	1	133	156.8	2.32144163384293	NA	0.00286296886426878	0.17045168461078	0.17045168461078	NA	0.134092884691642
PZE-101236600	1	134	157.6	2.57713889046841	-0.0434270247027865	0.0609664169149094	NA	NA	-0.0482882161057017	NA
PZE-101238451	1	135	159	0.789886386746246	NA	NA	NA	NA	-0.162223442516734	NA
PZE-101237701	1	136	160.9	1.15033682571394	NA	0.0216803982756179	0.330007957735144	0.474187609189785	-0.17914862152648	0.196826486406719
PZE-101239143	1	137	162	1.15115532860538	NA	NA	0.0568110692640088	0.0568110692640088	-0.194550812652653	0.0568110692640088
PZE-101242832	1	138	163.8	2.25483497434593	-0.00556115533027599	NA	NA	NA	-0.00556115533027599	NA
PZE-101242721	1	139	164.4	1.99787572163027	-0.00631693390715208	NA	NA	NA	-0.0164310244034268	NA
PZE-101246660	1	140	166.2	2.04547802140837	NA	0.00783583359452297	0.143197225155168	0.210107933887244	-0.0960526435580363	0.163995242572635
PZE-101244041	1	141	167.3	1.96081245071952	NA	0.00685367804586453	0.179431352719289	0.215004838457529	-0.100106796189011	0.199508661081994
PZE-101247096	1	142	168.8	1.75018828442116	NA	0.00702398638836609	0.246946119023212	0.228554434033755	-0.110098765279073	0.279924306378271
PZE-101247063	1	143	170	1.58556097366163	NA	0.00790840934356248	0.409587269532441	0.209433775588593	-0.111053379135489	0.326631226086047
PZE-101249608	1	144	172.5	0.439417762942167	NA	0.272631834024404	0.272631834024404	0.272631834024404	0.272631834024404	0.365161157357318
PZE-101249399	1	145	173.3	0.371674073967408	NA	NA	NA	NA	NA	0.424938348824442
PZE-101251114	1	146	174.9	0.242178315691257	NA	NA	NA	NA	NA	0.572560896626628
PZE-101252359	1	147	176.4	0.129927814741074	NA	NA	NA	NA	NA	0.741433466719036
PZE-101253504	1	148	178.5	0.501037727704923	NA	NA	NA	0.31547305560807	NA	NA
PZE-101253570	1	149	179.2	0.520553254728959	NA	NA	NA	0.301610700475228	NA	NA
PZE-101254776	1	150	181	0.147325299388919	NA	NA	NA	NA	NA	-0.712319282082384
PZE-101256073	1	151	182.3	0.768821227098842	NA	NA	-0.170285932884516	NA	-0.170285932884516	-0.170285932884516
PZE-101256370	1	152	183.7	0.575266147818066	NA	NA	0.728732293015577	0.728732293015577	-0.111981003666772	NA
PZE-102000848	2	1	0.1	0.113717648005035	NA	0.470135619348811	0.470135619348811	0.470135619348811	0.971296050839854	0.470135619348811
PZE-102000849	2	2	1.2	0.648148359096253	NA	0.0555101401340816	0.0555101401340816	-0.406179001722101	0.97118061723452	-0.406179001722101
PZE-102002451	2	3	3.4	0.727407575634276	NA	0.203023224132447	NA	0.480841956151107	0.971401034371327	-0.0443216671135213
PZE-102003236	2	4	4.8	0.38466281369827	NA	0.183666810961021	NA	NA	0.971871454758423	NA
PZE-102004688	2	5	6.8	1.14297266726011	NA	0.162014505668976	NA	0.370771826705931	0.972557458141718	-0.0155372880357721
PZE-102006128	2	6	8.1	1.27199610267698	NA	0.155689509329554	NA	0.336837718628618	0.973330979554634	-0.0113801085019489
PZE-102006385	2	7	9.6	1.35472149027504	NA	0.153746831390696	NA	0.336468315985241	0.974460851805697	-0.00887704162969563
PZE-102007615	2	8	11.5	1.57393463600319	NA	0.118841024472253	NA	0.221717457502311	0.976176502540873	-0.0076851999472788
PZE-102009795	2	9	13.7	1.85239027779748	NA	0.0913120501961139	NA	0.223777431325991	0.978482427062606	-0.00414798857086545
PZE-102011930	2	10	15.7	2.03818909180124	NA	0.0769683885158508	NA	0.199852959364738	0.980753379222985	-0.00304362680836369
PZE-102014011	2	11	17.2	0.0964028680788212	NA	NA	-0.505745679707657	-0.505745679707657	0.982768182436756	-0.505745679707657
PZE-102014212	2	12	19.4	0.546860066193157	NA	0.0738963936180702	-0.455099257474709	-0.455099257474709	0.8365313367221	-0.455099257474709
PZE-102015152	2	13	20.9	0.686604164596566	NA	0.0775642726486772	NA	NA	0.836425304099684	NA
PZE-102017798	2	14	22.6	0.951056441283327	NA	0.0879793793840364	-0.0855136740349825	-0.0855136740349825	0.713157767672136	-0.0855136740349825
PZE-102018085	2	15	23.5	0.203283199444851	NA	-0.390849382285496	-0.390849382285496	-0.390849382285496	0.655570885389674	-0.390849382285496
PZE-102019300	2	16	25.2	0.504331943513958	NA	0.313089178071453	NA	NA	NA	NA
PZE-102021627	2	17	27.5	0.500711646050631	NA	0.315710011426722	NA	NA	NA	NA
PZE-102022207	2	18	29.1	2.73739318509373	NA	0.313273707047847	NA	0.335298475566396	NA	-0.00030014439143175
PZE-102023605	2	19	30.2	2.75671013256748	NA	0.319000005302656	NA	0.311235530120279	NA	-0.000296331842242156
PZE-102023677	2	20	31.3	3.09123177371213	NA	0.320984567695462	NA	0.296459396998977	NA	-0.000127676715874635
PZE-102024868	2	21	32.4	3.4745895027809	NA	0.203803512591661	NA	0.293165470341147	NA	-6.59547952312356e-05
PZE-102027559	2	22	34.6	0.356578480773297	NA	0.279751081883276	NA	NA	0.491588071920752	NA
PZE-102028051	2	23	36	0.571344616020381	0.114513563383007	0.342909765138412	NA	NA	NA	NA
PZE-102029697	2	24	37.6	0.680468315777868	0.0823631528577095	0.328061478024148	NA	NA	NA	NA
PZE-102029815	2	25	38.6	1.36082049929928	NA	0.369168288024189	-0.0194136241349497	-0.0194136241349497	0.369168288024189	-0.0194136241349497
PZE-102033959	2	26	39.6	2.31952471574958	NA	0.365327516289034	-0.394722238690679	-0.394722238690679	0.365327516289034	-0.00073448742539972
PZE-102033615	2	27	40.9	2.1643061308529	NA	0.348664671436855	-0.395223004743348	-0.395223004743348	0.348664671436855	-0.00114626597269134
PZE-102036427	2	28	42.7	3.04641205876649	NA	NA	-0.000291271770214675	0.519783824657075	0.0814992028457851	-0.000291271770214675
PZE-102038265	2	29	43.7	2.47376365990991	NA	0.736326575051376	-0.0385699587837231	0.849330076579017	0.0694161860646604	-0.00146274591712156
PZE-102038837	2	30	45.2	2.54139400673565	NA	0.741548223057695	-0.0333927426390299	0.636915791651663	0.0692720701154256	-0.00150272030289767
PZE-102039927	2	31	46.4	2.68300694261519	NA	NA	-0.0189147359757829	0.468571696795363	0.0570737745171483	-0.00659141141318052
PZE-102041121	2	32	47.2	2.53010273943332	NA	NA	-0.0190477963815029	0.469079713181916	0.047960229015967	-0.0120877272892787
PZE-102043269	2	33	48.4	0.812558984926805	NA	NA	-0.925877360503044	0.922260876403218	-0.925877360503044	-0.0222846213018516
PZE-102043995	2	34	49.4	1.69442095232759	NA	-0.430968683063004	-0.236243901575763	-0.236243901575763	0.0343581331669351	-0.0223727274725148
PZE-102047235	2	35	50.2	2.01887133352099	NA	-0.341057867159093	-0.0499637367939338	0.954892000812524	0.0189603733456172	-0.0242635550193612
PZE-102047894	2	36	51.5	2.13849829925404	NA	-0.264031456449139	-0.0497479228779065	0.985346751398041	0.0188486368050335	-0.0200960418147954
PZE-102051933	2	37	53.3	2.18902116978448	NA	-0.160109453081577	-0.165240639350681	-0.165240639350681	0.018947192759981	-0.0252124966239416
PZE-102052900	2	38	54.1	2.14355843214597	NA	-0.161455518673138	-0.168384344781363	-0.168384344781363	0.0147471977844893	-0.0367025809621176
PZE-102054565	2	39	55	2.10545808364746	NA	-0.168736927951116	-0.158060358134277	-0.158060358134277	0.0149778865357351	-0.0414507875840332
PZE-102056514	2	40	55.6	2.012151282261	NA	-0.169033623338308	-0.152921334157527	-0.152921334157527	0.0204191427801618	-0.0415908455305652
PZE-102059452	2	41	57.2	2.61097303396657	NA	-0.0389668043124028	-0.140683329387818	-0.140683329387818	0.0169744455625652	-0.0329489173568435
PZE-102058451	2	42	57.9	3.16307275355563	NA	-0.0129422018788366	-0.116273378912934	-0.116273378912934	0.0206075459586575	-0.0179806013490401
PZE-102061118	2	43	58.9	3.29831799210957	NA	-0.0128775872631991	-0.103004203551665	-0.103004203551665	0.0258391069999506	-0.0107780136623713
PZE-102064002	2	44	60	4.1700129494025	NA	-0.0131561990274958	-0.0776333297804169	-0.0776333297804169	0.0286186095786713	-0.00101802018244181
PZE-102067031	2	45	61.4	4.06474997257999	NA	-0.0132239698921066	-0.0487019841408517	-0.0487019841408517	0.028740493701807	-0.00204405402407716
PZE-102072547	2	46	62.6	3.69212284740773	NA	-0.0134661802629202	-0.0511238336643091	-0.0511238336643091	0.0403825020860872	-0.00404703302761712
PZE-102074320	2	47	63.7	3.01284606083099	NA	-0.0139210165461084	-0.0523922836949618	-0.0523922836949618	0.0730914270481667	-0.0161333803203977
PZE-102079254	2	48	65.4	2.61270006804654	NA	-0.014198063536751	-0.0900686886838267	-0.0900686886838267	0.0347374073426412	-0.0673766294785262
PZE-102083522	2	49	65.7	2.36324559503061	NA	-0.0143747174306811	-0.208094489728892	-0.208094489728892	0.0350687017957422	-0.0678774213086507
PZE-102083088	2	50	66.7	2.32104583642479	NA	-0.0161531903508914	-0.208246167264012	-0.208246167264012	0.0351186693980544	-0.0685493148251822
PZE-102105595	2	51	68.7	1.63150153376087	NA	-0.0577608520887328	-0.0638798108169922	0.864898213923025	0.0880439049345539	-0.0766181242316023
PZE-102107953	2	52	68.8	1.63133228083579	NA	-0.0577616708837818	-0.0638801753037458	0.867068156502459	0.0880446333258351	-0.076619293921663
PZE-102111317	2	53	70.6	0.943284164819331	NA	NA	-0.193753628615604	-0.193753628615604	0.120391450976394	-0.171764006779473
PZE-102116456	2	54	71.5	0.836606771063614	NA	NA	-0.229746713808224	-0.229746713808224	0.127394655226227	-0.201682319596941
PZE-102120480	2	55	72.5	0.637008565728491	NA	NA	-0.180252062701899	-0.180252062701899	0.145246317220844	-0.533566659445179
PZE-102123339	2	56	73.7	1.30645649674287	NA	-0.0191902839009082	-0.178068343351285	-0.178068343351285	0.171110392679788	-0.536144407707668
PZE-102126097	2	57	74.3	1.27431097641278	NA	-0.016808248620373	-0.228068953332304	-0.228068953332304	0.154170552417349	-0.682101407653293
PZE-102126902	2	58	75.8	1.38588763151091	NA	-0.0122914487185457	-0.245175852702164	-0.245175852702164	0.125022877617211	-0.890219072059367
PZE-102130369	2	59	76.8	1.44707949261618	NA	-0.00392782128182939	-0.618304636392252	-0.618304636392252	0.188409496995871	-0.943252322348795
PZE-102128815	2	60	78.3	1.28554597699843	NA	-0.00394307795208552	-0.370931987853407	0.901033662829457	0.177577159745227	-0.842847269723653
PZE-102130851	2	61	79.3	1.28952070712903	NA	-0.00394187826968184	-0.370219333580875	0.901286704028739	0.17505574856559	-0.842802912506853
PZE-102132575	2	62	80.5	0.752931633673261	NA	-0.115329414224726	-0.372718327406963	-0.115329414224726	0.0995370854050002	-0.559670829985706
