mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101028242	1	23	31.9	0.367000245131293	-0.656012277461253	-0.834078918572857	0.980322582167645	-0.0373927926542229	-0.588218529027307	NA
PZE-101026095	1	24	32	0.370455575874368	-0.656032661360801	-0.837380775133903	0.980321818631119	-0.0367919449818238	-0.587304765798684	NA
PZE-101028104	1	25	33.4	0.407627581863363	0.950188653555099	-0.718264996824216	0.980314820641868	-0.0295566284187214	-0.575343975019473	NA
PZE-101028930	1	26	34.7	0.436058661726149	0.950173342437869	-0.9518827567913	-0.999026648786222	-0.0244813131334874	-0.565617448562134	NA
PZE-101030022	1	27	35.4	0.478894969133223	0.95015075673865	-0.735052406762946	-0.85286345154717	-0.0222339685635572	-0.560817432979474	NA
PZE-101030616	1	28	36.6	0.516913862290881	0.950295957537892	0.849099506766248	-0.734951945137963	-0.0191285437349121	-0.553630799357896	NA
PZE-101033489	1	29	37.7	0.552671670085892	0.950479430615576	0.796864713576542	-0.734859115971971	-0.0169099857725941	-0.548013345451902	NA
PZE-101033968	1	30	39	0.639100077823988	-0.67546842264691	0.608724022424973	-0.732351476569895	-0.0148515026206205	-0.542350224860443	NA
PZE-101036799	1	31	40.8	0.658721533343164	-0.749513513853167	0.639557903182865	-0.742271136763482	-0.0129155496078514	-0.536815504541037	NA
PZE-101037244	1	32	41.3	0.654651258284708	-0.749525076636263	0.712834422421193	-0.745848807739807	-0.0125157040598908	-0.535677704688696	NA
PZE-101039351	1	33	42.8	0.658147302204447	-0.824230664063669	-0.799091354999989	-0.745840496757225	-0.0115652466936041	-0.533051865154861	NA
PZE-101041588	1	34	43.6	0.690688785483081	-0.675181630640038	-0.83994620509837	-0.687364967523309	-0.0111696114984217	-0.532006785096332	NA
PZE-101045021	1	35	45	0.701926679282534	-0.543380784257334	-0.963805236053017	-0.955743418143274	-0.0106935810590842	-0.531057399270921	NA
PZE-101048115	1	36	45.8	0.70660993808043	-0.54334487770001	-0.963803624485285	-0.955741452016019	-0.010509011348076	-0.530876751789874	NA
PZE-101054681	1	37	47.4	0.914050907349795	-0.213377006554664	-0.0101540686042804	-0.530298108526493	-0.83758678930554	-0.758288507840938	NA
PZE-101054372	1	38	48	0.911249888218985	-0.213371995693797	-0.0101558432460827	-0.530308497992957	-0.876469916670714	-0.758294426981338	NA
PZE-101056000	1	39	49.6	0.990420421002958	-0.213048305512654	-0.0078807942048573	-0.501727498071327	0.912908727671157	-0.758128415570876	NA
PZE-101055259	1	40	50.2	0.961396650470269	-0.213166341129639	-0.00961125006186733	0.912898762111313	-0.428180396008868	-0.75818935157558	NA
PZA00240.6	1	41	51.9	0.787087998449022	-0.213891747427781	-0.0517802387257037	0.214885253309075	-0.324581951576921	-0.817245310339826	NA
PZE-101060335	1	42	52.9	0.949662978167957	-0.199161313093911	0.214206961797123	-0.366739327491759	-0.0491425322981621	-0.299778264675041	NA
PZE-101059495	1	43	53.6	0.882154869636896	-0.199436285814438	0.214485406026001	-0.613633212103938	-0.0475947667830862	-0.284049642320458	NA
PZE-101063113	1	44	55.3	0.955708247420245	-0.26036987366732	0.214206261606369	-0.366792003554454	-0.0446718198469211	-0.24803352745879	NA
PZE-101065728	1	45	56.7	0.969988642134282	-0.231136813991933	0.242636691421179	-0.393557499814586	-0.0438157759716689	-0.222255805819305	NA
PZE-101066907	1	46	57.2	0.957342683963291	-0.231176017105214	0.242691120087648	-0.440479160496113	-0.0438784255280126	-0.213956533289437	NA
PZE-101069059	1	47	58.2	1.0953497905052	-0.0818181487331833	0.365183671770149	-0.574500358325357	-0.0442538983541959	-0.198027138913834	NA
PZE-101069158	1	48	59.7	1.10619693172016	-0.0817877553457315	0.365138315096605	-0.574464125405862	-0.0466427415194235	-0.178151821876941	NA
PZE-101071373	1	49	60.4	1.20098302254491	-0.112670170536958	0.167266351264263	-0.574145228453924	-0.0482264781730793	-0.169817259803379	NA
PZE-101074977	1	50	61.9	1.19894303491282	-0.112676436655184	0.17026678860634	-0.543291884224161	-0.0534931638640845	-0.155250336820735	NA
PZE-101077919	1	51	63.3	0.978047423075154	-0.181025895760994	0.246771660479247	-0.54406583128444	-0.0608661734341105	-0.14525330185009	NA
PZE-101080306	1	52	63.9	0.896598569681997	-0.249353917890784	0.247120816025977	-0.542604031302849	-0.0646427971501887	-0.141672422844463	NA
PZE-101081483	1	53	65.6	0.932625589598412	-0.137192531176073	-0.0736499401930447	0.185700148227365	-0.25182906812239	-0.54247362525069	NA
PZE-101082552	1	54	66.6	0.785995948043439	-0.28233841544624	-0.0740349966159148	0.186288519238103	-0.543014163360423	-0.232839877512778	NA
PZE-101090535	1	55	67.3	0.84176314800691	-0.339896895480829	-0.0762000723182634	0.121041385172221	-0.542806453624339	-0.232600319444751	NA
PZE-101084617	1	56	68.5	0.74499428288724	-0.373835168098423	0.136642181811263	-0.543168909144007	-0.0888132490312096	-0.246745993620791	NA
PZE-101085246	1	57	69.3	0.683365445326923	-0.42897892485058	0.137473047681646	-0.543402018244276	-0.099350067009362	-0.258056937315847	NA
PZE-101087156	1	58	70.6	0.619362018083028	-0.429250946357009	0.154624579445113	-0.466428494492499	-0.120837048215565	-0.279912429729682	NA
PZE-101089182	1	59	71.5	0.466525954727086	-0.41686902583445	0.398054639658075	-0.312130077140245	-0.139994423158428	-0.298463691282952	NA
PZE-101094074	1	60	73.6	0.342137156675267	-0.533660274208833	0.495031231678338	-0.252298226844167	-0.198678068764413	-0.350602582601617	NA
PZE-101094046	1	61	74	0.325154717686801	-0.533740556997797	0.495115751539923	-0.252391179398163	-0.21243409473991	-0.362117595756967	NA
PZE-101094436	1	62	75.5	0.206584458189217	-0.92315529454513	0.564686432196654	-0.257913839381604	-0.272192897879084	-0.410095487156188	NA
PZE-101100634	1	63	76.5	0.213319756806271	-0.923148403293809	0.764014696877717	-0.169376748741185	-0.318228387276882	-0.445185689243904	NA
PZE-101121408	1	64	77.8	0.273122243049027	-0.384956799066492	-0.61510922754258	0.735239178170259	-0.112802882336855	-0.494149222252989	NA
PZE-101122766	1	65	78.5	0.255792142684669	-0.588789923219638	-0.386519005776456	0.735294366428146	-0.11287994408344	-0.595442546089404	NA
PZE-101126806	1	66	79.4	0.261609953976928	-0.588745013553128	0.73527540534409	-0.595427519884739	-0.101815056874844	-0.424867923396822	NA
PZE-101127101	1	67	80.5	0.258985510719463	-0.550656822163356	0.735283736685301	-0.098970771782087	-0.595439058288993	-0.477550120438504	NA
PZE-101130213	1	68	81.6	0.291825494138135	-0.378438446149437	0.918789825629634	-0.098838143237318	-0.536403848361787	-0.54248045313614	NA
PZE-101134523	1	69	83.4	0.213392566490573	-0.621040672738292	-0.750991415654261	-0.116145571152941	-0.646074704954409	-0.462082547208688	NA
PZE-101136791	1	70	84.1	0.260950228100467	-0.659768433267959	-0.75084293676333	-0.0870922589294009	-0.692040090137537	-0.432613393382156	NA
PZE-101140691	1	71	84.9	0.340535939382759	-0.659468339860545	-0.750615398176996	-0.0593172507457199	-0.746502464421496	-0.400504311053917	NA
PZE-101140981	1	72	86.6	0.34288578586746	-0.727612996136851	-0.750608895074444	-0.0606469253472319	-0.867143973029963	-0.33957186312849	NA
PZE-101144585	1	73	87.8	0.370212097052837	0.766245433433955	-0.75053416922473	-0.056365164479949	-0.953196431641063	-0.301759767464378	NA
PZE-101146974	1	74	89.3	0.548291663269659	0.767626978220066	-0.80507433814288	-0.028324982236284	0.941617166415253	-0.259858222834751	NA
PZE-101152364	1	75	90.3	0.623261212696126	0.874526573582537	0.666112770000947	-0.743773574427181	-0.0248177768620747	-0.235739808464893	NA
PZE-101150019	1	76	91.2	0.640266092216006	0.874499998644872	0.647490831223828	-0.746488065078606	-0.0251529247844258	-0.216536910120022	NA
PZE-101152275	1	77	91.8	0.760806760793764	0.874352696482158	0.669374761466737	-0.665045542444877	-0.204379021557891	-0.0170942943892434	NA
PZE-101153717	1	78	93.2	0.733927916771938	0.866211252793734	0.998654202302059	-0.66387733755051	-0.204491572922951	-0.0171211122992985	NA
PZE-101152935	1	79	94.9	0.713311205050565	-0.853688304163456	-0.204585633939837	-0.0171426234684227	0.839717929514532	-0.941630216824907	NA
PZE-101154857	1	80	95.5	0.713305061604945	-0.87480548675158	-0.20458814843514	-0.0171427513433426	0.831063246249013	-0.920627253153	NA
PZE-100001718	1	81	97.3	0.524116365248989	0.808525479279115	-0.872770859488422	-0.702620672876815	-0.320779874242123	-0.0278000688026269	NA
PZE-100001759	1	82	99.1	0.521921826517825	0.808529582723109	0.921198321895047	-0.702639368766506	-0.320791667292501	-0.0278014479420353	NA
PZE-101160941	1	83	99.6	0.513009548918694	0.808546750436614	-0.934010200712203	0.771341267661321	-0.320790748038865	-0.0278169416747321	NA
PZE-101166480	1	84	101	0.820250898364398	0.807987224080177	-0.96903536465454	0.528559545845463	-0.167202095352736	-0.016765510485758	NA
PZE-101166183	1	85	102.1	0.863868737269308	0.807911871916913	-0.969021310456916	0.424154499673054	-0.147321402948768	-0.0182159971565317	NA
PZE-101164228	1	86	102.9	0.834890238047155	0.807961846070914	-0.969031192868196	0.462873017076253	-0.182069614007611	-0.0160079192275543	NA
PZE-101166186	1	87	103.8	0.627083524270177	0.80831497686369	-0.969100564687128	0.406021395328066	-0.124566909267474	-0.0547860131140801	NA
PZE-101167756	1	88	105.4	0.50093528230092	0.808562813218866	0.854845736273854	0.406615991646175	-0.154557716404128	-0.078604154027525	NA
PZE-101169548	1	89	106.2	0.406142229600406	0.808769851009742	-0.155614080385211	0.407088025248513	0.798702477124371	-0.124289465248291	NA
PZE-101169494	1	90	107.4	0.372164052098877	0.808661760717809	-0.155769112049432	0.40726423012632	0.858779692640801	-0.144266134934575	NA
PZE-101171655	1	91	109.1	0.635618050326286	0.162337974358205	0.914219900210796	-0.229204000710439	-0.14318154723288	0.251410817678984	NA
PZE-101174929	1	92	110.2	0.881078458683651	0.035648941284949	-0.854936390231265	-0.292659615946617	0.171235019985558	-0.299726267004178	NA
PZE-101173494	1	93	111.1	0.900286118384742	0.0364641847052922	-0.893328528073539	-0.292581862690422	0.12528770728367	-0.378759864074707	NA
PZE-101175015	1	94	112.8	0.873734422347471	0.0356588870339728	-0.940693265479752	-0.219282900662836	0.156530062719597	-0.47179010997903	NA
PZE-101175707	1	95	113	0.873740341737668	0.0356585296669891	-0.940693038940409	-0.219282224843762	0.156528221857563	-0.471790555904623	NA
PZE-101177603	1	96	115	0.873772167092641	0.0356550013321635	-0.94068964568004	-0.219282091180095	0.156524463628266	-0.471790999925648	NA
PZE-101177767	1	97	115.8	0.873746165252488	0.0356574910435209	-0.940659153246053	-0.219282200066435	0.156530151694109	-0.471790532382797	NA
PZE-101179918	1	98	117.2	1.06693845191973	0.0353424478809405	0.652749355828274	-0.221330943242699	0.187135653326843	-0.176966954864386	NA
PZE-101180531	1	99	118.4	1.64445310098863	0.0211825591903787	0.534877349537637	-0.141810391728795	0.0559766562280356	-0.196485292697841	NA
PZE-101182584	1	100	119	1.50784116377454	0.0211452044732918	0.523518798977148	-0.215689000689258	0.0622363216628225	-0.20078091881838	NA
PZE-101185989	1	101	120.4	1.70837435986272	0.0110597946083574	0.492469844309354	0.0681564440998821	-0.15564887485486	-0.259712874182419	NA
PZE-101185710	1	102	121	1.69313366839022	0.0110698626128822	0.501280280304568	0.0805771377488656	-0.126578960850438	-0.281965842482959	NA
PZE-101189417	1	103	122.5	1.73340313072525	0.0110439297627979	0.546247108667039	0.0565549150632293	-0.126453382023966	-0.345465047305203	NA
PZE-101189687	1	104	124.4	2.24214183633243	0.010726742387147	-0.387257360097118	0.467740751201977	0.0110862756068945	-0.124933476195946	NA
PZE-101187678	1	105	124.9	2.21280357067894	0.0107445865843906	-0.38736605761102	0.544725186573349	0.0111043813463181	-0.125019467857825	NA
PZE-101190874	1	106	126.1	2.1553458885283	0.0107796159452259	-0.387578950209586	0.436810004083905	0.0151483500352053	-0.125188599080952	NA
PZE-101193133	1	107	127.1	1.85472221431229	-0.388706292032883	0.0109506077214737	0.539590412713793	0.0183164913384622	-0.270073845079964	NA
PZE-101194696	1	108	128.5	2.33963566227167	-0.386897955651902	0.00141799035229485	0.538042618954305	0.0205990807327001	-0.519394612624818	NA
PZE-101194503	1	109	129.1	2.45090145575785	-0.376683202514493	0.00104022350990332	0.537693111906647	0.0204913064532808	-0.519048034061748	NA
PZE-101196778	1	110	130.2	2.62943383096576	-0.364695621517399	0.000706756167371429	0.440696067769175	0.0203202489134757	-0.518476725742535	NA
PZE-101199598	1	111	131.3	1.96729796782393	-0.432873183154586	0.00357311398650059	0.554556326803572	0.0219606012157956	-0.589528599189361	NA
PZE-101198568	1	112	132.9	1.62978059210062	-0.555516454455597	0.00366313701597076	0.598434459585525	0.0538849553389245	-0.615614869757554	NA
PZE-101198839	1	113	133.7	1.73063577691936	0.00263033575669596	0.598135205379781	0.0536899342567472	-0.615325938427685	-0.573466245109288	NA
PZE-101201013	1	114	135.2	1.79912574218371	-0.620021944069663	0.00257815576161711	0.441337292853655	0.0465067621772154	-0.719164997451287	NA
PZE-101205734	1	115	136.4	1.5330147395281	-0.620809297703953	0.00447059328087571	0.660349839468259	0.0469621639526642	0.976914670642668	NA
PZE-101206438	1	116	138.1	1.38730578612621	-0.648745541325979	0.00645503595583609	-0.949610384807617	0.0550978056846412	0.584131797960402	NA
PZE-101206520	1	117	139.2	1.18808755679436	-0.649277422266397	0.0125204029223944	-0.949689874871201	0.0554955931167753	0.584715902647784	NA
PZE-101208550	1	118	139.6	1.73912685577316	-0.64778276028601	0.00874418514038524	-0.949459529355382	0.0158419847709665	0.377045453411784	NA
PZE-101210733	1	119	141.1	1.81431405632169	-0.927187386992456	0.00750710339647147	0.86456826139099	0.0131317495817388	0.376705590816144	NA
PZE-101210657	1	120	142	1.88311593751866	-0.927137596341509	0.0070317894823967	0.862354516272682	0.0112438517035058	0.376443214159591	NA
PZE-101212714	1	121	143.4	1.86171738355317	-0.79626857335219	0.00709988285585471	0.654336144830174	0.0135434520431131	0.37652506784884	NA
PZE-101213762	1	122	144	1.77750435295612	-0.796375409704669	0.00713828508006453	0.674220007540349	0.0174903690008919	0.376846534963439	NA
PZE-101219932	1	123	145.9	2.01559965016706	-0.741370819425732	0.00703080168430931	0.564549130456022	0.0191506302701578	0.147501565880545	NA
PZE-101214818	1	124	146.9	1.59125993466297	-0.793125629392764	0.00722473560531178	0.567744124799422	0.0487011032329288	0.247972726616715	NA
PZE-101219933	1	125	147.4	1.51436882225748	-0.821754456321147	0.00726110596459878	0.56610976861976	0.0993722546271648	0.149432960129413	NA
PZE-101226279	1	126	148.9	1.30043456463669	-0.922334154256408	0.00736469547657328	0.447236625153979	0.145033562312126	0.272679899923676	NA
PZE-101230194	1	127	149.8	1.29853287254853	-0.92233743149602	0.00736563359186262	0.443979135587397	0.14504123467073	0.2766190186963	NA
PZE-101225664	1	128	150.6	1.43090369631257	-0.731305274588752	0.00730108107814476	0.446754029580998	0.14459661076018	0.172377756106791	NA
PZE-101227275	1	129	151.9	1.44275380336402	-0.687241960423535	0.00730927728727899	0.456932881730521	0.139593988139499	0.172333625283608	NA
PZE-101233241	1	130	153.9	1.6119514848589	-0.355833696991242	0.00599842020572687	0.450531835008222	0.13520919430861	0.185299529119394	NA
PZE-101233856	1	131	154.3	1.85768208116027	-0.342289606937699	0.00288957422801177	0.447739948459142	0.134438058437089	0.182362457399322	NA
PZE-101233865	1	132	156.3	1.89114217252234	-0.302974413656178	0.547677337190428	0.134333713904722	0.00288111231895295	0.155155899511164	NA
PZE-101235865	1	133	156.8	1.86632310252773	-0.282986002187358	0.00288633483461484	0.527301626745925	0.13441062492249	0.185647237328078	NA
PZE-101236600	1	134	157.6	1.92619620659896	-0.254667639728884	0.0028727083321328	0.442427808329719	0.134225357826992	0.185444856981122	NA
PZE-101238451	1	135	159	1.83991221202029	-0.157359755601159	0.00343879391610932	0.471636284319258	0.134495795739615	0.327239501520949	NA
PZE-101237701	1	136	160.9	1.15033682571394	0.0216803982756179	0.474187609189785	0.196826486406719	0.330007957735144	-0.17914862152648	NA
PZE-101239143	1	137	162	1.23307952285211	0.473859732128163	0.218517932549485	0.025861962001809	0.154205718946346	-0.19305375411417	NA
PZE-101242832	1	138	163.8	1.13220267846795	-0.214112971772942	0.0462279207279529	0.279584443218829	0.253175570103092	0.146195573295445	NA
PZE-101242721	1	139	164.4	1.13107690557671	-0.185101172005901	0.0462192768969861	0.279584122753993	0.29750499968716	0.146199494901932	NA
PZE-101246660	1	140	166.2	2.04547802140837	-0.0960526435580363	0.00783583359452297	0.210107933887244	0.163995242572635	0.143197225155168	NA
PZE-101244041	1	141	167.3	1.96081245071952	-0.100106796189011	0.00685367804586453	0.215004838457529	0.199508661081994	0.179431352719289	NA
PZE-101247096	1	142	168.8	1.75018828442116	-0.110098765279073	0.00702398638836609	0.228554434033755	0.279924306378271	0.246946119023212	NA
PZE-101247063	1	143	170	1.58556097366163	-0.111053379135489	0.00790840934356248	0.209433775588593	0.326631226086047	0.409587269532441	NA
PZE-101249608	1	144	172.5	1.68449001104431	-0.0604138961675487	0.00924202863637048	0.137430979617083	0.833769573912915	0.359528477706938	NA
PZE-101249399	1	145	173.3	1.54129576302707	0.0124628491623473	-0.0659394121661366	0.138623738246633	0.771647938750211	0.419779987353397	NA
PZE-101251114	1	146	174.9	1.10798631811763	0.0274880144824865	0.166031289330696	0.776214101194689	-0.0969223061071364	0.569511616940761	NA
PZE-101252359	1	147	176.4	0.940004478687613	0.0171795607880364	-0.151899501650668	0.312707695365924	0.936270726222723	0.739748724681253	NA
PZE-101253504	1	148	178.5	0.870382265813133	0.0233793269300043	0.313137214432419	-0.995189248016583	-0.132385462602675	-0.998081193916689	NA
PZE-101253570	1	149	179.2	0.86013711462777	0.0270239308587169	0.299363655322955	-0.995178975888564	-0.122985442609091	-0.912092076148768	NA
PZE-101254776	1	150	181	0.859270614433891	0.0421223733233396	0.230196509858313	-0.780135410184568	-0.108674555616804	-0.710674654598267	NA
PZE-101256073	1	151	182.3	0.726539921067617	0.0650461927236093	-0.589990004152215	0.296181460297741	-0.754124845243515	-0.106894503868664	NA
PZE-101256370	1	152	183.7	0.344629502586325	0.29837451116835	-0.112459268628611	-0.591444271986108	0.403293235517083	-0.733194006599161	NA
PZE-102000848	2	1	0.1	0.773959330044596	0.248424608011497	0.971122039109405	-0.0533068148236817	0.124623531311526	0.540814646984446	NA
PZE-102000849	2	2	1.2	0.773961538365985	0.248423870973513	0.971122039561654	-0.0533064832087994	0.124623523673552	0.540814638522938	NA
PZE-102002451	2	3	3.4	0.774765633327186	-0.0441332512761747	0.202618468030526	0.971375248285185	0.480447028284539	0.201617541666362	NA
PZE-102003236	2	4	4.8	0.844565133995177	0.181516806001378	0.971732283014389	-0.0282117979020667	0.431928919361449	0.307787678325821	NA
PZE-102004688	2	5	6.8	0.959118714713554	0.162379028638191	0.972581219912671	-0.0156275358835999	0.371186703705327	0.531724081211417	NA
PZE-102006128	2	6	8.1	1.03417883296323	0.712133489151608	0.337432247198493	0.156198754803593	0.973363757282727	-0.011481602726616	NA
PZE-102006385	2	7	9.6	1.10878900837315	0.154253540653853	0.711975619574798	0.337062772571826	0.974492236137532	-0.00896117281411759	NA
PZE-102007615	2	8	11.5	1.31583907088937	-0.00775650879184885	0.668905144720998	0.222255591535764	0.119270814199628	0.976204199407046	NA
PZE-102009795	2	9	13.7	1.57186233893895	0.668250154083494	0.224316218055202	0.0916892729738129	0.978507420847721	-0.00419196167355322	NA
PZE-102011930	2	10	15.7	1.72744602255816	0.763645896148965	0.200435963258068	0.0773517432912273	0.980778292537071	-0.00308182868987754	NA
PZE-102014011	2	11	17.2	1.76922859291718	-0.00295467273583325	0.830710695951293	0.188020574303773	0.072042738536732	0.982513575427446	NA
PZE-102014212	2	12	19.4	1.70345193749704	0.0708306843033863	-0.0029695312273901	0.834780716704334	0.262317728048737	0.783166888874571	NA
PZE-102015152	2	13	20.9	1.96075294273244	-0.000909137200035741	0.83442023957829	0.426178366280218	-0.849764909902908	0.0739670635854752	NA
PZE-102017798	2	14	22.6	2.05590653036733	0.0846899194316061	-0.000595967989309662	0.551872507471106	-0.668381560605544	0.710261621135085	NA
PZE-102018085	2	15	23.5	2.06827692205533	0.0846223698828631	-0.000595223004231823	0.551833803492279	-0.668353034132148	0.650268914318471	NA
PZE-102019300	2	16	25.2	1.71323589980556	0.307297062646462	-0.000616503774510106	0.587373839777294	0.611580062384608	-0.715831945398665	NA
PZE-102021627	2	17	27.5	2.00060409210591	0.3728820172028	-0.706671262920888	0.308799380301092	0.519493509033124	-0.000364100950379294	NA
PZE-102022207	2	18	29.1	2.12210015361079	0.336109502444291	-0.565757488498049	0.314085903164332	0.484119615966733	-0.000307330306492943	NA
PZE-102023605	2	19	30.2	2.18676008433537	0.319632029374647	-0.000301894876592209	0.311867509009036	-0.457622446093817	0.466839850108478	NA
PZE-102023677	2	20	31.3	2.5536237288362	0.321359801243887	-0.000129306333217901	0.29683409921909	-0.344361556812637	0.454230059397997	NA
PZE-102024868	2	21	32.4	2.97087378861569	0.203911218715582	-6.62777843319468e-05	0.446677920160483	0.293279518340467	-0.262683007210763	NA
PZE-102027559	2	22	34.6	2.45947831112655	0.270934453323136	0.405344108547164	-0.175077547957689	0.4835842238893	-0.000244273410565699	NA
PZE-102028051	2	23	36	1.88498574727254	0.707210814255355	-0.000738066220445671	0.514347576669205	0.407417905620505	-0.177017861732045	NA
PZE-102029697	2	24	37.6	2.08638403700895	0.733831259800206	-0.000347217644842471	0.411053686931531	0.603014201449573	-0.188972268101961	NA
PZE-102029815	2	25	38.6	2.03671676719392	0.733940988083393	-0.000437880385718742	0.359432884752167	0.60315640973053	-0.189150244670436	NA
PZE-102033959	2	26	39.6	2.07060597682961	0.733872596991867	-0.000727618635476733	0.359303246496184	0.603059614917917	-0.0891301035645848	NA
PZE-102033615	2	27	40.9	1.93671589312641	0.734143606629541	-0.00113586684014062	0.336495166219484	0.603440641229848	-0.0894614423045698	NA
PZE-102036427	2	28	42.7	2.45811823987974	0.73309896601405	-0.00160100591668336	0.0818670010988125	0.520284256389386	-0.0391625951410756	NA
PZE-102038265	2	29	43.7	2.47376365990991	0.736326575051376	-0.00146274591712156	0.0694161860646604	0.849330076579017	-0.0385699587837231	NA
PZE-102038837	2	30	45.2	2.54139400673565	0.741548223057695	-0.00150272030289767	0.0692720701154256	0.636915791651663	-0.0333927426390299	NA
PZE-102039927	2	31	46.4	2.3145219548036	-0.938787036179977	-0.00666837740619453	0.0574261938443217	0.46920124673188	-0.0190840291626008	NA
PZE-102041121	2	32	47.2	2.18706599871379	-0.759094044698857	-0.012199040269227	0.46965310637628	-0.0192029054110716	0.048248983435014	NA
PZE-102043269	2	33	48.4	1.68402733343374	-0.0211664504471875	0.921592368891347	-0.567250825038036	-0.0614317912999869	0.0392935381033609	NA
PZE-102043995	2	34	49.4	1.76588255485862	-0.0221597389936107	0.0340717776484843	0.847353484899438	-0.430225695202774	-0.0616460016286565	NA
PZE-102047235	2	35	50.2	2.01887133352099	-0.0242635550193612	0.0189603733456172	0.954892000812524	-0.341057867159095	-0.0499637367939338	NA
PZE-102047894	2	36	51.5	2.13849829925404	-0.264031456449139	-0.0200960418147954	0.0188486368050335	0.985346751398041	-0.0497479228779065	NA
PZE-102051933	2	37	53.3	2.19504542882709	-0.159573615144515	-0.0250274587242607	0.0187961615990643	0.998246448630973	-0.050539161082035	NA
PZE-102052900	2	38	54.1	2.14967931576685	-0.160924909419282	-0.0364666527878522	0.0146230723068884	0.998247071130015	-0.0517569843453435	NA
PZE-102054565	2	39	55	2.12334128592274	-0.168164705997764	-0.0411796121768972	0.0148446313320187	-0.996316863045844	-0.0473430572234138	NA
PZE-102056514	2	40	55.6	2.08243037218147	-0.168301144946812	-0.0412430711592222	0.0202054501198921	0.957503727050658	-0.0393782427764151	NA
PZE-102059452	2	41	57.2	2.64178805032281	-0.0386525508747888	-0.0326678398364447	0.0167981622466369	-0.999186121069101	-0.037990533438299	NA
PZE-102058451	2	42	57.9	3.10709297762872	-0.0128408881277185	-0.0178514897238936	0.0204650947141893	-0.879094553779697	-0.0394937879010772	NA
PZE-102061118	2	43	58.9	3.20857777599633	-0.0127954517323809	-0.0107061969765299	0.025703040269527	-0.806884623878843	-0.0393449112981064	NA
PZE-102064002	2	44	60	3.97054845245618	-0.0131236358515046	-0.00101393558782173	0.0285613810548742	-0.656519825668037	-0.041175308547226	NA
