mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101219932	1	123	145.9	2.92199222911932	-0.714933566883135	0.00541261791122034	0.532438811199571	0.00230961708769008	0.0939853823347361	NA
PZE-101214818	1	124	146.9	2.40530303979818	-0.764947407349868	0.00559862244676633	0.53674116006208	0.0076931927343335	0.134513216818773	NA
PZE-101219933	1	125	147.4	2.17682201102226	-0.792826932224095	0.00568399159634848	0.534798605494861	0.0208519967247331	0.0960053322961683	NA
PZE-101226279	1	126	148.9	2.03267112585148	-0.891048305832922	0.0057389756372219	0.414621726919292	0.02627524607856	0.14358605371386	NA
PZE-101230194	1	127	149.8	2.02936550843604	-0.891053179188743	0.00574024739181258	0.411351964892858	0.0262794059434705	0.146201410936186	NA
PZE-101225664	1	128	150.6	2.18292696525633	-0.685078085605924	0.00568168287613461	0.414069312504616	0.0260973533126459	0.0929682581939666	NA
PZE-101227275	1	129	151.9	2.20923841621667	-0.638121351978957	0.00544077369658386	0.409227545592816	0.0261108758641975	0.0928994458946292	NA
PZE-101233241	1	130	153.9	2.32342998457997	-0.315262293760009	0.00430263004683926	0.382700737518895	0.0308536972410977	0.11627491852156	NA
PZE-101233856	1	131	154.3	2.51045031519372	-0.304147049168471	0.00257145083390686	0.378886693426375	0.0306107820323443	0.114145788662196	NA
PZE-101233865	1	132	156.3	2.56838312953917	-0.274616994806988	0.419854097727668	0.0305359275185804	0.00255957832178449	0.0945765972200953	NA
PZE-101235865	1	133	156.8	2.56617809115717	-0.254013836216195	0.00255988063100999	0.421410979037769	0.0305387604859201	0.101620788119258	NA
PZE-101236600	1	134	157.6	2.65086510163283	-0.225028949323279	0.0025431997659185	0.334584600311298	0.0304302829703839	0.101399529638651	NA
PZE-101238451	1	135	159	2.58338169193355	-0.134980499499907	0.00440330619447503	0.351622196540194	0.0305180604909583	0.104894052066327	NA
PZE-101237701	1	136	160.9	1.60764093558049	0.0436497876448912	0.355387424004063	0.0638136167128224	0.10761240359244	-0.154813420088241	NA
PZE-101239143	1	137	162	1.51049717429026	0.355760660943335	0.0780306003227803	0.0604816617061498	0.0825805994045842	-0.167632086749627	NA
PZE-101242832	1	138	163.8	1.39855256907877	-0.186502839760132	0.121463778566763	0.180003160278301	0.101659948382238	0.0775645615165572	NA
PZE-101242721	1	139	164.4	1.35844011141152	-0.161552593161844	0.121563977481401	0.180147636907021	0.135516699414853	0.0776651599226501	NA
PZE-101246660	1	140	166.2	2.40898454053597	-0.0777153527364964	0.0208260885349561	0.137062269789652	0.052831697373682	0.0751696120909415	NA
PZE-101244041	1	141	167.3	2.20959378392063	-0.0823763478082688	0.0187282380813876	0.148363083807034	0.0837799505251955	0.0927240053495475	NA
PZE-101247096	1	142	168.8	1.85258069660475	-0.0929171606471385	0.0192149359432416	0.170990633296323	0.167933099953693	0.127808191309855	NA
PZE-101247063	1	143	170	1.57475046780883	-0.0938248244385229	0.0212865164534515	0.150919436921998	0.22087353655557	0.294450541328575	NA
PZE-101249608	1	144	172.5	1.71749900319599	-0.0437320232313735	0.023240408870033	0.0984061201978785	0.659650128797301	0.226701203272302	NA
PZE-101249399	1	145	173.3	1.58288174969937	0.0281588106326423	-0.048032269031267	0.100821580325509	0.631075539125975	0.280513048489972	NA
PZE-101251114	1	146	174.9	1.16339328402995	0.0484639763469841	0.130300197103444	0.605270826070436	-0.0733125643809689	0.426212919677797	NA
PZE-101252359	1	147	176.4	0.949229273743483	0.0269644305208561	-0.121152822070681	0.250599291455418	0.810994728830961	0.608294987833493	NA
PZE-101253504	1	148	178.5	0.841929765833865	0.0390777568115419	0.251198289188262	0.951943406353663	-0.103321867499148	0.912049358713202	NA
PZE-101253570	1	149	179.2	0.81766878474851	0.0458103648960064	0.253207569795777	0.95196099564518	-0.0950115674282644	-0.984203663288515	NA
PZE-101254776	1	150	181	0.800330890727582	0.0726126697227003	0.202048772320374	-0.994557607954015	-0.0826360822426903	-0.737495959375827	NA
PZE-101256073	1	151	182.3	0.679979193972244	0.109989967020454	-0.589452612530251	0.257488627360272	-0.968823503790709	-0.0812815683630008	NA
PZE-101256370	1	152	183.7	0.361219043721083	0.393546112689899	-0.0862964648142389	-0.590690870596471	0.350925528303517	-0.94213494238834	NA
PZE-102000848	2	1	0.1	1.05447705692266	0.45575367233497	0.90850191018125	-0.0229671532689842	0.0506277458669404	0.860404442543813	NA
PZE-102000849	2	2	1.2	1.05447977809692	0.455752457868447	0.90850194233306	-0.0229669705999157	0.0506277403555564	0.860404439020449	NA
PZE-102002451	2	3	3.4	1.01336230334942	-0.0184251314225617	0.375127314010667	0.91175821594441	0.767066426511163	0.0890300115397569	NA
PZE-102003236	2	4	4.8	0.972244184817411	0.333571843733053	0.914647848523602	-0.015213392997191	0.688580394073471	0.150001132695507	NA
PZE-102004688	2	5	6.8	0.907859101761971	0.289167592631056	0.919956140586838	-0.0130164201895601	0.585433602085037	0.303984562809743	NA
PZE-102006128	2	6	8.1	0.866328459365848	0.450484953805295	0.525625147592763	0.269335196350316	0.924137566997926	-0.0128999837795124	NA
PZE-102006385	2	7	9.6	0.856471638793711	0.253901455728429	0.450544983056169	0.525540556970553	0.929579401359423	-0.0139848205946912	NA
PZE-102007615	2	8	11.5	0.971906272908752	-0.0173683474064232	0.379407521496025	0.324411414865978	0.196891707031311	0.937183296585874	NA
PZE-102009795	2	9	13.7	1.13842902554116	0.378696110035073	0.355226164536832	0.148533173975514	0.946638563321397	-0.011471173511096	NA
PZE-102011930	2	10	15.7	1.26423065722325	0.343299473739383	0.349546916858113	0.120289826795611	0.955382242673392	-0.00967982172747248	NA
PZE-102014011	2	11	17.2	1.32087026169668	-0.00989567302903197	0.338662817109628	0.30262338140917	0.107244480623713	0.961786945707001	NA
PZE-102014212	2	12	19.4	1.31093771738424	0.0976758311642216	-0.00990153100239797	0.81921949832848	0.391308846366556	0.321092011983795	NA
PZE-102015152	2	13	20.9	1.40765639621539	-0.00426477665007348	0.819048447900543	0.530649716560444	0.546849221868522	0.097384145992305	NA
PZE-102017798	2	14	22.6	1.43180508694075	0.104441122499142	-0.00320409477071868	0.62738460985816	0.711384559905279	0.687656125943969	NA
PZE-102018085	2	15	23.5	1.44534846579129	0.104341849950132	-0.00320057474181067	0.627345612165667	0.711352482353203	0.624518697361456	NA
PZE-102019300	2	16	25.2	1.10140321829128	0.507614681892107	-0.00329070500761377	0.558780066081051	0.596398456360961	0.709742515216409	NA
PZE-102021627	2	17	27.5	1.3381732963323	0.341690773841119	0.860500854914508	0.528416267336236	0.501438844100599	-0.00206224872591043	NA
PZE-102022207	2	18	29.1	1.40659944529135	0.314724883502398	0.955754804944865	0.54712803412497	0.473121940363998	-0.00175178591253213	NA
PZE-102023605	2	19	30.2	1.42937886884166	0.561748286865411	-0.00170041579763196	0.298075466532082	-0.932422759519905	0.460222004328211	NA
PZE-102023677	2	20	31.3	1.74806101901143	0.567798485478484	-0.000704304133032126	0.283155115189127	-0.706372354893437	0.451454850708651	NA
PZE-102024868	2	21	32.4	2.10602974526512	0.418392410001862	-0.000335156743602936	0.447327201057478	0.279731737619632	-0.510315910878154	NA
PZE-102027559	2	22	34.6	1.69350034897471	0.565770001045433	0.342425286094556	-0.397166959642848	0.48880283100788	-0.000943889880474506	NA
PZE-102028051	2	23	36	1.35121809386429	-0.889505994267688	-0.00226250754234564	0.522218643906476	0.343803113380729	-0.398498865171928	NA
PZE-102029697	2	24	37.6	1.46840823134521	0.99513429291444	-0.00141571806434981	0.411476345073382	0.508217559514011	-0.387142774150694	NA
PZE-102029815	2	25	38.6	1.46092186922465	0.995148450698714	-0.00159207169561271	0.355991078411619	0.508244524736224	-0.387172604816181	NA
PZE-102033959	2	26	39.6	1.37563151227392	0.995151946432809	-0.00305562411837341	0.356335798248028	0.508549934383201	-0.226930298150712	NA
PZE-102033615	2	27	40.9	1.30131634516944	0.995155544473101	-0.00408127230954338	0.332263850607978	0.508816617358018	-0.227210889220661	NA
PZE-102036427	2	28	42.7	1.84121515591942	0.995143220421109	-0.00579047755599546	0.0734082850614506	0.450439048391206	-0.0882946504237068	NA
PZE-102038265	2	29	43.7	1.90007212363426	-0.967497680339749	-0.00498514677601947	0.0613476846316273	0.72939642092824	-0.077313408795423	NA
PZE-102038837	2	30	45.2	2.10940860692117	-0.946512306520957	-0.00435422026491501	0.0609151316635233	0.500249275882537	-0.0535596652724457	NA
PZE-102039927	2	31	46.4	2.11527476547259	-0.721548154071632	-0.0135460071085598	0.0490893473805707	0.33837316340857	-0.0272943110996175	NA
PZE-102041121	2	32	47.2	1.95770950293657	-0.613880531084074	-0.0290938088920401	0.338992445354064	-0.0274885576191394	0.0404240690113597	NA
PZE-102043269	2	33	48.4	1.39579818862293	-0.052682380389798	0.828620563766129	-0.50594934440452	-0.0909825346152345	0.032022713879003	NA
PZE-102043995	2	34	49.4	1.49456167546385	-0.0603480112425741	0.027032254481255	0.701771563128168	-0.427694280092959	-0.0784765807212115	NA
PZE-102047235	2	35	50.2	1.70353108438067	-0.0700028324851791	0.0132861882190113	0.829423727349902	-0.375061098396729	-0.0707894844463081	NA
PZE-102047894	2	36	51.5	1.75867998258757	-0.327717198267649	-0.0634757251920712	0.0132445036448162	0.86681481042615	-0.0706618958678823	NA
PZE-102051933	2	37	53.3	1.79250035466278	-0.241904523087073	-0.0742659017650823	0.0132190996333543	0.805919221833137	-0.0702213097789791	NA
PZE-102052900	2	38	54.1	1.78583757596963	-0.230951026339799	-0.0910387625680794	0.00948770997044463	0.805929553218533	-0.0880729162448038	NA
PZE-102054565	2	39	55	1.80820158500508	-0.230642092617052	-0.0974771279993652	0.00957769669077273	0.825717175308255	-0.0747479839950655	NA
PZE-102056514	2	40	55.6	1.83780217641126	-0.230530105681998	-0.0973929350843411	0.0134191230117447	0.744189878135488	-0.0485362688015865	NA
PZE-102059452	2	41	57.2	2.42327149514463	-0.0617482215807427	-0.0682060719672944	0.0115403886372014	0.758043122156077	-0.0370638767847221	NA
PZE-102058451	2	42	57.9	2.85499886186991	-0.0240191735007881	-0.0341218584142708	0.0138734954930367	0.883335246119807	-0.0360999527663889	NA
PZE-102061118	2	43	58.9	2.88757963479946	-0.0240762922398751	-0.0239225750741536	0.0175002957845173	-0.964744756757774	-0.036053747974142	NA
PZE-102064002	2	44	60	3.58957359869367	-0.0189747190146043	-0.00254543780380846	0.0206703217125174	-0.821725712733774	-0.0441783933694762	NA
