mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101187227	1	115	123.7	1.09649904636282
PZE-101189687	1	116	124.4	1.93143876920005
PZE-101190874	1	117	126.1	0.0818703063277548
PZE-101195479	1	118	127.1	0.00985102263625072
PZE-101192567	1	119	127.6	0.410076935462639
PZE-101196460	1	120	128.5	0.0848220453830012
PZE-101196084	1	121	130.2	0.0848220453830012
PZE-101196337	1	122	130.4	0.0848220453830012
PZE-101199192	1	123	132	0.49266701451267
PZE-101198568	1	124	132.9	0.465432391995582
PZE-101199017	1	125	133.8	0.465432391995582
PZE-101201013	1	126	135.2	0.825930615382144
PZE-101205734	1	127	136.4	0.185903343628674
PZE-101205523	1	128	136.8	4.19384423483979
PZE-101206241	1	129	138.4	0.232923489665639
PZE-101208550	1	130	139.6	0.163056958151528
PZE-101210780	1	131	140.9	0.398618110478036
PZE-101209857	1	132	142	0.0973525529408439
PZE-101211929	1	133	142.9	0.748131563003835
PZE-101216712	1	134	144	0.122655812400903
PZE-101213727	1	135	144.9	2.79997986624813
PZE-101217024	1	136	146.2	0.122655812400903
PZE-101214116	1	137	147.1	2.79997986624813
PZE-101221319	1	138	147.8	0.0205532957846471
PZE-101222687	1	139	149.1	1.830327613187
PZE-101230194	1	140	149.8	0.01710604885364
PZD00039.1	1	141	150.9	0.253945920298186
PZE-101227275	1	142	151.9	0.385229141757239
PZE-101231826	1	143	152.9	0.469159650966333
PZE-101231477	1	144	153.7	0.469159650966333
PZE-101232581	1	145	155.3	0.469159650966333
PZE-101233865	1	146	156.3	0.807021809640248
PZE-101236600	1	147	157.6	1.32217055564769
PZE-101238451	1	148	159	0.76301353316737
PZE-101235852	1	149	159.7	1.27552668949125
PZE-101237701	1	150	160.9	0.244885453043345
PZE-101239143	1	151	162	0.567718835384755
PZE-101242832	1	152	163.8	0.0935894648187082
PZE-101244040	1	153	164.8	1.28871290551936
PZE-101243215	1	154	166.1	0.0800617261309624
PZE-101246660	1	155	166.2	0.0286915391977689
PZA03556.2	1	156	167.4	2.40739188843498
PZE-101247096	1	157	168.8	0.0616243121106033
PZE-101248317	1	158	169.6	0.0495012849347
PZE-101248008	1	159	170.5	0.548725543501675
PZE-101248810	1	160	171.9	0.592551680609204
PZE-101249703	1	161	172.8	0.145588902004907
PZE-101251114	1	162	174.9	0.0233127706563816
PZE-101251251	1	163	175.1	0.251579887090987
PZE-101252359	1	164	176.4	0.102382720107757
PZE-101252431	1	165	177.2	0.0119858094704694
PZE-101253504	1	166	178.5	0.551333312574136
PZE-101254776	1	167	181	0.129648065420097
PZE-101256073	1	168	182.3	0.111459078801067
PZE-101256641	1	169	183.8	0.0697145128038812
PZE-101257184	1	170	184.3	0.172007790754783
PZE-102000848	2	1	0.1	1.07392119827893
PZE-102000849	2	2	1.2	0.118104054409569
PZE-102000722	2	3	2.3	1.68155676555356
PZE-102002451	2	4	3.4	0.447491755158827
PZE-102002003	2	5	4.4	1.64941188350209
PZE-102004688	2	6	6.8	2.30380266397549
PZE-102006128	2	7	8.1	0.972769859097834
PZE-102006385	2	8	9.6	1.08827857067635
PZE-102007615	2	9	11.5	0.0379326362968361
PZE-102009795	2	10	13.7	0.529460131981305
PZE-102011930	2	11	15.7	2.41938380837892
PZE-102014011	2	12	17.2	0.80028345523205
PZE-102013863	2	13	18.7	0.80028345523205
PZE-102014212	2	14	19.4	0.800283455232246
PZE-102015152	2	15	20.9	1.245252558731
PZE-102016761	2	16	21.7	1.31154925488044
PZE-102018085	2	17	23.5	0.153439976659948
PZE-102018147	2	18	23.8	0.287533278707061
PZE-102019300	2	19	25.2	1.13987881116533
PZE-102019280	2	20	25.9	0.0178190530047645
PZE-102021279	2	21	27.8	0.0391728370719307
PZE-102022207	2	22	29.1	0.0886600176175633
PZE-102023605	2	23	30.2	0.768239177667449
PZE-102023677	2	24	31.3	0.0886600176175633
PZE-102024868	2	25	32.4	1.82285092830819
PZE-102028040	2	26	35	1.44277025621125
PZE-102028051	2	27	36	1.73191084295566
PZE-102031950	2	28	38.3	2.51264628061599
PZE-102032009	2	29	39	0.47260494792139
PZE-102032700	2	30	40	2.5688570395276
PZE-102035884	2	31	42	2.83160474593182
PZE-102036053	2	32	43	0.842600223787791
PZE-102035948	2	33	43.6	0.842600223787791
PZE-102039168	2	34	45.3	2.35361660791071
PZE-102039927	2	35	46.4	1.69458110029396
PZE-102039993	2	36	46.6	1.38510417962365
PZE-102043269	2	37	48.4	1.87288807178453
PZE-102043498	2	38	49.6	0.780150728666416
PZE-102045516	2	39	50.8	2.10216885085157
PZE-102047151	2	40	51.4	2.14809086498343
PZE-102051157	2	41	53	1.12937572312546
PZE-102051094	2	42	53.4	2.77614112840554
PZE-102053654	2	43	54.8	2.58018752882139
PZE-102056670	2	44	55.8	2.58456884133769
PZE-102057004	2	45	57	2.68601467275244
PZE-102062050	2	46	58.3	3.77509139871126
PZB01230.5	2	47	58.7	3.27571475457694
PZE-102064002	2	48	60	4.57628218108987
PZE-102065225	2	49	61	4.52763092626083
PZE-102069280	2	50	61.8	3.16552759523476
PZE-102070988	2	51	63.2	3.2000317361256
PZE-102072362	2	52	63.7	3.09144866743443
PZE-102080267	2	53	64.8	2.23024269788628
PZE-102083280	2	54	65.5	1.58970768545438
PZE-102089108	2	55	67	2.08243946858727
PZE-102107162	2	56	67.7	1.80412329433307
PZE-102106134	2	57	68.6	1.80412329433307
PZE-102110466	2	58	69.6	1.25388345355063
PZE-102111643	2	59	70.8	1.14646206459934
PZE-102116089	2	60	71.7	1.1801864260249
PZE-102120480	2	61	72.5	1.00858547161438
PZE-102122324	2	62	73.8	1.08727718629198
PZE-102126139	2	63	75.1	0.384454822464152
PZE-102129795	2	64	76.2	1.16902273190988
PZE-102129854	2	65	77.2	0.958587419003249
PZE-102130222	2	66	77.4	1.17674091846657
PZE-102130851	2	67	79.3	1.17674091846657
PZE-102133577	2	68	80.1	1.21013381211136
PZE-102132575	2	69	80.5	1.19006180540561
PZE-102136708	2	70	82.4	1.48053166143936
PZE-102137464	2	71	83.4	1.42198490984857
PZE-102138070	2	72	84.7	1.28913367243217
PZE-102137663	2	73	85	1.280808912457
PZE-102141193	2	74	86.8	0.969945398486305
PZE-102142660	2	75	88.2	0.797549104693275
PZE-102144430	2	76	89.4	1.1392367930228
PZE-102143712	2	77	89.5	1.1392367930228
PZE-102145439	2	78	91.1	1.05894742154212
PZE-102146460	2	79	92.1	1.20882480423718
PZE-102146884	2	80	92.6	0.779993816032567
PZE-102148457	2	81	93.7	0.923208720811017
PZE-102148393	2	82	95	0.617848437197242
PZE-102153217	2	83	96.9	0.383961590148783
PZE-102154186	2	84	97.7	0.283696484419592
PZE-102155407	2	85	99.6	0.0782110262859852
PZE-102156301	2	86	99.9	0.0947641425294789
PZE-102158108	2	87	100.8	0.617206562721721
PZE-102159951	2	88	102	0.676417496187656
PZE-102160870	2	89	102.9	0.532260694297398
PZE-102162301	2	90	104	0.0591786420444747
PZE-102166026	2	91	105.6	0.0529250585962588
PZE-102165687	2	92	106.3	0.0507788336635456
PZE-102166561	2	93	107.5	0.173891490767426
PZE-102168063	2	94	108.1	0.499598980191418
PZE-102169811	2	95	109.3	0.0943823672961689
PZE-102171211	2	96	110.4	0.208112525724177
PZE-102172713	2	97	111.5	0.157291193217535
PZA03293.2	2	98	112.8	0.353510504264349
PZE-102174777	2	99	114.1	0.293587502633753
PZE-102175641	2	100	114.9	0.239641997096216
PZE-102177018	2	101	115.4	0.349576848845924
PZE-102178056	2	102	116.6	0.371251570363094
PZE-102179850	2	103	118.8	0.165066211341895
PZE-102182624	2	104	120.6	0.295071040072919
PZE-102182757	2	105	121.1	0.020089708019212
PZE-102183628	2	106	122.5	0.427709004974674
PZE-102184104	2	107	123.4	0.225773207923448
PZE-102186112	2	108	125.2	0.523812682507452
PZE-102185952	2	109	125.5	0.523812682507674
PZE-102186773	2	110	126.6	0.323152550203086
PZE-102186665	2	111	127.8	0.323152550203086
PZE-102188267	2	112	129.5	0.715905420583703
PZE-102189702	2	113	130.6	0.803124691375908
PZE-102189186	2	114	132.2	0.466898193430983
PZE-102191341	2	115	133.6	1.1261499270413
PZE-102191900	2	116	134.9	1.0425763079097
PZE-102192637	2	117	135.8	0.632462829048041
PZD00022.1	2	118	137.7	0.709643697158151
PZE-102193034	2	119	137.9	0.709643697158151
PZE-103000204	3	1	0	0.479678475774189
PZA00134.12	3	2	1.5	0.402002649062089
PZA00615.3	3	3	2.8	0.340441768321976
PZE-103002726	3	4	3.9	0.0952615273170926
PZE-103003116	3	5	5.6	0.172860932995643
PZE-103003580	3	6	7.5	0.517384993870061
PZE-103005595	3	7	8.9	0.373570720038407
PZE-103006822	3	8	10.3	0.180152754840515
PZE-103006490	3	9	12.2	0.0281865702935796
PZE-103006731	3	10	13	0.0764085915387125
PZE-103008604	3	11	14.8	0.159096928201569
PZE-103008616	3	12	16.2	0.278516068472096
PZE-103011717	3	13	18.1	0.0119089921332294
PZE-103012907	3	14	19.1	0.355738724227211
PZE-103008756	3	15	20.7	0.390700525743224
PZE-103011869	3	16	22.6	0.16344815906481
PZE-103013575	3	17	24.2	0.0089474685745419
PZE-103013405	3	18	25.1	0.0928522675670627
PZE-103010658	3	19	26.1	0.414460864317087
PZE-103011799	3	20	27.7	0.28693444123386
PZE-103012440	3	21	28.6	0.29516422346657
PZE-103018221	3	22	29.6	0.283279463538097
PZE-103017663	3	23	31.3	0.454687909120519
PZE-103015618	3	24	33	0.615913412237336
PZE-103021311	3	25	33.4	0.0842541030612534
PZE-103022044	3	26	34.6	0.127895515470243
PZE-103019668	3	27	36.4	0.173686183575174
PZE-103023198	3	28	37.5	0.128952008330468
PZE-103025270	3	29	38.2	0.0422146868919673
PZE-103025274	3	30	39.2	0.0422146868919673
PZE-103027704	3	31	40.2	0.44041288340897
PZE-103026509	3	32	42	0.534895094319444
PZE-103027916	3	33	42.5	0.170554744761048
PZE-103028869	3	34	43.2	0.0795620202291836
PZE-103026281	3	35	44.3	0.997661612776906
PZE-103045311	3	36	46.1	0.883194971461864
PZE-103047483	3	37	46.7	1.25570432339351
PZE-103046325	3	38	47.5	1.25570432339351
PZE-103055650	3	39	48.5	1.27314008007711
PZE-103031668	3	40	50.1	0.00647109052885156
PZE-103069411	3	41	50.3	1.57545195983724
PZE-103040551	3	42	51.8	0.0744706585661153
PZE-103073540	3	43	52.9	0.0437438989384563
PZE-103075998	3	44	53.9	0.208947448562066
PZE-103047553	3	45	54.3	0.107087428760547
PZE-103062267	3	46	55.4	0.0595305503000925
PZE-103084731	3	47	56.3	0.174568979059656
PZE-103089846	3	48	57.3	0.746039060143804
PZE-103088741	3	49	58.9	1.29347080728926
PZE-103085905	3	50	59.4	0.531848960854589
PZE-103084407	3	51	60.4	0.389921971657325
PZE-103091693	3	52	61.3	0.945291660884004
PZE-103094159	3	53	62.8	1.49633426352337
PZE-103096999	3	54	63.8	1.64126980929636
PZE-103097514	3	55	64.7	1.63970112939034
PZB01683.3	3	56	66.3	1.65536762152504
PZE-103100245	3	57	66.9	0.621638487876468
PZE-103100020	3	58	68.3	1.76151020771552
PZE-103104752	3	59	68.9	1.60688778608466
PZE-103103922	3	60	70.3	1.69376387048105
PZE-103107305	3	61	70.9	2.1823868329232
PZE-103106913	3	62	71.9	2.38917382587749
PZE-103109369	3	63	73.4	0.768967657142355
PZE-103112343	3	64	74.3	1.45045174717266
PZE-103111112	3	65	75.5	1.97015046151882
PZE-103111295	3	66	76	2.40491850915103
PZE-103115657	3	67	77.7	1.96309376750153
PZE-103116584	3	68	78.9	1.9890177123553
PZE-103119393	3	69	79.1	2.75537057370805
PZE-103120639	3	70	80.5	1.75035845585177
PZE-103119152	3	71	81.3	1.34401892523036
PZE-103121861	3	72	83.3	0.40394018869701
PZE-103120770	3	73	84.1	1.67091164685897
PZE-103125025	3	74	85.7	0.497693140107216
PZE-103123019	3	75	86.3	1.04776740678658
PZA03359.1	3	76	88	0.839532755965466
PZE-103125630	3	77	88.5	1.23722821860898
PZE-103126771	3	78	89.8	0.398776166302261
PZE-103128590	3	79	91.3	1.47055399258077
PZE-103133175	3	80	91.5	0.0153487506400478
PZE-103132648	3	81	92.6	0.711145050779332
PZA00099.6	3	82	93.7	1.52992813794243
PZA00303.21	3	83	95.2	0.564599931513415
PZE-103137804	3	84	95.9	1.07111749522812
PZE-103136557	3	85	97	0.174952669914234
PZE-103137782	3	86	98.1	0.734183552964407
PZE-103142578	3	87	99.2	0.289976890535996
PZE-103141876	3	88	100.3	0.683308692554927
PZE-103142894	3	89	101.7	0.912442406246505
PZE-103143600	3	90	102.2	0.224726976020301
PZE-103147207	3	91	103.4	0.374995933155502
PZE-103146632	3	92	105.2	0.360372697579563
PZE-103149272	3	93	106.3	0.108465729273197
PZB01449.2	3	94	107.4	0.00108283809082119
PZE-103150482	3	95	107.9	0.232680458796495
PZE-103154161	3	96	109.5	0.369788785302786
PZE-103151594	3	97	109.9	0.114883024064078
PZE-103151398	3	98	110.9	0.39293389931055
PZE-103154736	3	99	112.6	0.496084622339324
PZE-103157194	3	100	113.6	0.863284372941875
PZE-103158635	3	101	115	1.10847011018699
PZE-103162198	3	102	115.8	0.0457954300907163
PZE-103162358	3	103	117.3	0.865165504011332
PZE-103163529	3	104	118.4	1.09094319937151
PZE-103164358	3	105	119.2	1.01698050678082
PZE-103166830	3	106	120.3	0.0977670388127485
PZE-103166902	3	107	121.3	0.0296761620168122
PZE-103166888	3	108	122.5	0.53672375057421
PZE-103167612	3	109	124.1	0.834206353008468
PZE-103170257	3	110	125.9	0.0903300593000359
PZE-103169740	3	111	126.7	0.964102741160333
PZE-103171398	3	112	127.7	0.126442606483453
PZE-103173540	3	113	129.3	0.0256583150479151
PZE-103173659	3	114	130.1	0.0256583150479151
PZE-103173729	3	115	131.6	0.626204813640085
PZE-103175677	3	116	132.3	0.0732947109205806
PZE-103175779	3	117	133.5	1.78928520478928
PZE-103176772	3	118	135.2	1.46466156218032
PZE-103177674	3	119	135.5	1.85341587978626
PZE-103178139	3	120	136.5	1.19167907553325
PZE-103180492	3	121	138.8	0.886071941146368
PZE-103179207	3	122	139.1	2.16222091991619
PZE-103180686	3	123	141	0.912139195415649
PZE-103181243	3	124	142.4	2.03215119626918
PZE-103181797	3	125	142.8	0.897354155291633
PZE-103183711	3	126	144.5	1.31723288676865
PZE-103184089	3	127	145.4	1.86574692800523
PZE-103184380	3	128	146.9	2.57872246257747
PZE-103185158	3	129	148.1	3.84470162919749
PZE-103186727	3	130	149.5	2.0128983366254
PZE-103186544	3	131	149.7	2.29981933983064
PZE-103187071	3	132	150.8	2.29981933983064
PZE-104000024	4	1	0.4	0.289304491654002
PZE-104001186	4	2	1.5	0.146897768699577
PZE-104005331	4	3	2.5	0.235423830318218
PZE-104001404	4	4	3.7	0.183416291359665
PZE-104001384	4	5	4.8	0.285352211981586
PZE-104003895	4	6	6.6	0.0821765208048227
PZE-104004194	4	7	7.5	0.10707805463681
PZE-104003833	4	8	8.5	0.438507191455667
PZE-104004875	4	9	10.5	0.0554621430490518
PZE-104005031	4	10	10.8	0.188995456556916
PZE-104006216	4	11	11.8	0.0236291178542084
PZE-104006165	4	12	12.8	0.0964612203753607
PZE-104007604	4	13	15.9	0.0319500933417799
PZE-104008143	4	14	17.3	0.0355245493218413
PZE-104009340	4	15	19	0.0466000227997669
PZE-104009499	4	16	20.6	0.127383030564394
PZE-104009396	4	17	21	0.0819809563087513
PZE-104009983	4	18	22	0.0048010317171018
PZE-104010129	4	19	23.6	0.0173631208496179
PZE-104010366	4	20	25.5	0.0709700203369285
PZE-104010552	4	21	26.3	0.0288487884366853
PZE-104011906	4	22	27.6	0.168923571267476
PZE-104012758	4	23	29.3	0.0881619720989032
PZE-104013159	4	24	30.5	0.0294166546865653
PZE-104013311	4	25	31.4	0.382136528644326
PZE-104013386	4	26	32.1	0.308958524175212
PZE-104013895	4	27	35.2	0.240659718378356
PZE-104013996	4	28	35.4	0.240659718378356
PZE-104015086	4	29	37.6	0.821047329659706
PZE-104015155	4	30	39	1.1357006093862
PZE-104015986	4	31	40.8	1.18224102830122
PZE-104015863	4	32	41.2	0.84675099556076
PZE-104017733	4	33	42.6	1.22668358678235
PZE-104018965	4	34	44	1.40520472397851
PZE-104020144	4	35	45.2	0.852791329266866
PZE-104021058	4	36	46.2	0.959982466969642
PZE-104021092	4	37	46.7	0.973184366355586
PZE-104021774	4	38	48.5	0.986519578520569
PZE-104022139	4	39	48.9	0.986519578520569
PZE-104025199	4	40	49.9	1.24982766107274
PZE-104030088	4	41	50.7	1.30741408163139
PZE-104034112	4	42	52.4	1.11024137607733
PZE-104049258	4	43	53.5	1.63878714627196
PZE-104060760	4	44	53.9	1.90594532870001
PZE-104069761	4	45	55	1.81362603631448
PZE-104076572	4	46	56.5	3.24272522664203
PZE-104076990	4	47	56.9	2.56734245898928
PZE-104079164	4	48	58	3.04555628240817
PZE-104081748	4	49	59.4	2.46086315826406
PZE-104079825	4	50	59.8	1.89009361508821
PZE-104082879	4	51	61.4	2.00851373374748
PZE-104086655	4	52	62.1	3.07681722751143
PZE-104086676	4	53	63.3	2.99485531402245
PZE-104088865	4	54	64.9	2.1596135413016
PZE-104088618	4	55	65.5	2.2707127718995
PZE-104092479	4	56	67.1	1.92061728084419
PZE-104092823	4	57	67.6	2.33541537043606
PZE-104092712	4	58	68.4	2.33541537043606
PZE-104093644	4	59	69.4	1.84443898012664
PZA03308.3	4	60	70.5	2.53589026785377
PZE-104095745	4	61	71.5	2.68073995510053
PZE-104098869	4	62	73.3	2.75233382689281
PZE-104097463	4	63	73.5	2.5078732738979
PZE-104098756	4	64	75.2	2.58291370785639
PZE-104099276	4	65	76.4	1.18327627054978
PZE-104100822	4	66	77.1	2.01831794845391
PZE-104101269	4	67	78.7	2.90572087815681
PZE-104103711	4	68	79.7	2.27772072018578
PZE-104103602	4	69	81.1	2.5341725940978
PZE-104103558	4	70	81.5	1.94508371336614
PZE-104104505	4	71	82.3	2.53644332303475
PZE-104105683	4	72	83.9	2.35949224905377
PZE-104106033	4	73	85.8	1.86115531931699
PZE-104107703	4	74	86.7	2.16388915668625
PZE-104107835	4	75	87.6	2.09347553525024
PZE-104107930	4	76	88.7	2.16388915668625
PZE-104107169	4	77	89.4	1.0555491910612
PZE-104108744	4	78	90.3	1.75910819921422
PZE-104109612	4	79	91.5	2.05867796670306
PZE-104110016	4	80	93	1.17060358191636
PZE-104112313	4	81	93.9	2.04105500393654
PZE-104112214	4	82	95.5	1.38934846329967
PZE-104113130	4	83	96	1.03059557572418
PZE-104113284	4	84	97.8	1.23891675469152
PZE-104114385	4	85	99.1	2.10864194180611
PZE-104115567	4	86	100.7	1.39712941485281
PZE-104116111	4	87	101.7	1.34500129730336
PZE-104115947	4	88	102.8	1.33210494709612
PZE-104120189	4	89	103.7	0.69835907836222
PZE-104122601	4	90	104.5	0.912030081679825
PZE-104127102	4	91	106.1	0.62600032181311
PZE-104127025	4	92	107	0.62600032181311
PZE-104127796	4	93	108.1	0.527665119339194
PZE-104126839	4	94	108.4	0.62600032181311
PZE-104138778	4	95	109.4	0.754018997278414
PZE-104137332	4	96	111.2	0.271167718560881
PZE-104139877	4	97	111.9	0.789383751450319
PZE-104142446	4	98	112.7	0.649773033567888
PZE-104143542	4	99	113.9	0.573324616877334
PZE-104143133	4	100	114.7	0.975435781219051
PZE-104143118	4	101	116.6	0.246839891442625
PZE-104146078	4	102	117.4	0.628482924404736
PZE-104145027	4	103	117.9	0.181864717183304
PZE-104146999	4	104	119	0.721179164512141
PZE-104146806	4	105	120.5	0.903472429823467
PZE-104149854	4	106	121.7	1.04384345655253
PZE-104149007	4	107	122.1	0.906283024499691
PZE-104150301	4	108	123.6	1.1774689107567
PZE-104148727	4	109	124.2	1.50964754533725
PZE-104151001	4	110	126	0.31501990429393
PZA00005.8	4	111	126.6	0.715159998412679
PZE-104154469	4	112	127.9	1.47987694803325
PZE-104154700	4	113	129.1	0.628025294913989
PZE-104155312	4	114	129.9	0.262833632222644
PZE-104156296	4	115	131	1.05566362985982
PZE-104157344	4	116	133.4	0.566321452889713
PZE-104157729	4	117	133.5	1.68631252670249
PZE-104158105	4	118	134.6	1.68631252670249
PZE-105000613	5	1	0.9	0.947945636500824
PZE-105000100	5	2	2.1	0.188886312520828
PZE-105001484	5	3	4	0.0363648130029464
PZE-105003938	5	4	6.6	0.373129929248681
PZE-105002105	5	5	6.7	0.380998964722668
PZE-105004767	5	6	7.7	1.37603785898442
PZE-105006142	5	7	10.2	0.0183719645692132
PZE-105006095	5	8	10.7	1.11258015882779
PZE-105007381	5	9	11.7	0.173945747043256
PZE-105009132	5	10	14.6	0.0927769553358081
PZE-105009142	5	11	17.1	0.269745640391102
PZE-105009948	5	12	18.4	0.140708456136295
PZE-105012348	5	13	19.4	0.142948564811205
PZE-105011679	5	14	20.3	0.0109653130541093
PZE-105014188	5	15	21.8	0.357293692314561
PZE-105015473	5	16	23.9	0.0357935492597591
PZE-105016072	5	17	25.4	0.019713619547935
PZE-105016573	5	18	27.2	0.289593045880751
PZE-105015810	5	19	28.3	0.197170271170977
PZE-105016373	5	20	29.3	0.00788779953254204
PZA03584.1	5	21	31.3	0.280021328926473
PZE-105018422	5	22	33.5	0.119198223149087
PZE-105020816	5	23	34.5	0.105804951564283
PZE-105020761	5	24	34.7	0.0406735049418527
PZE-105019535	5	25	35.7	0.220947751701758
PZE-105023037	5	26	37.8	0.473349463080811
PZE-105021328	5	27	39.1	0.0845855482912074
PZE-105024349	5	28	40.1	0.143538720753908
PZE-105024579	5	29	41.7	0.0897333319331445
PZE-105028067	5	30	42.9	0.0778340208833052
PZE-105025087	5	31	44.7	0.271207917823164
PZE-105031503	5	32	45.6	0.0181295965192643
PZE-105032165	5	33	47.4	0.0949064738499515
PZE-105029274	5	34	48.3	0.136304079938671
PZE-105030407	5	35	49.4	0.176342462019581
PZE-105031696	5	36	50.6	0.0958238738158744
PZE-105037640	5	37	51.5	0.317171782050752
PZE-105035757	5	38	52.4	0.0560707367535311
PZE-105043361	5	39	53.6	0.0374563062887163
PZE-105041056	5	40	54.4	0.126808891305614
PZE-105050069	5	41	55.7	0.387610168109722
PZE-105058898	5	42	56.7	0.535999845072652
PZE-105049607	5	43	57.5	0.387610168109722
