mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101024519	1	21	29.4	0.00214606918986844	NA	NA	0.896965602129095	-0.855398555145161	0.885161698300728	-0.855398555145161
PZE-101026218	1	22	31.5	0.000771045640026386	NA	NA	-0.952578423539531	NA	-0.997579502924565	NA
PZE-101026095	1	23	32	0.00850227846608619	NA	NA	-0.952570175356193	NA	0.850423460139677	NA
PZE-101028351	1	24	33.1	0.0460300894175814	NA	NA	-0.934339426889508	-0.65079951101335	NA	-0.65079951101335
PZE-101028930	1	25	34.7	0.00878312982920513	NA	NA	-0.926736470910609	-0.858167358200476	-0.858167358200476	-0.858167358200476
PZE-101030022	1	26	35.4	0.0187152157759507	NA	NA	-0.885235449989139	-0.647362438999903	0.776264632966549	-0.647362438999903
PZE-101030616	1	27	36.6	0.040646147138887	NA	NA	NA	-0.910654950532643	-0.910654950532643	-0.910654950532643
PZE-101032230	1	28	37.8	0.14406403739553	NA	NA	-0.723883024862203	-0.723883024862203	0.463308369087697	-0.723883024862203
PZE-101033968	1	29	39	0.130231146454201	NA	NA	0.869056671838726	NA	0.449561827971449	NA
PZE-101037265	1	30	41.3	0.304905379427243	NA	NA	0.805752875535936	-0.212338608916623	0.379957909261404	-0.212338608916623
PZE-101039655	1	31	42.5	0.502330252736989	NA	NA	NA	-0.213964816692638	0.380524719362098	-0.213964816692638
PZE-101039351	1	32	42.8	0.331015505903816	NA	NA	-0.623054041375843	-0.215070099135572	0.381039071349827	-0.215070099135572
PZE-101042156	1	33	44.2	0.35998959973416	NA	NA	-0.666500910941728	-0.137795611844902	0.327776229186536	-0.51180660422
PZE-101045021	1	34	45	0.391759637363587	NA	NA	-0.768373242379216	-0.133234853649647	0.26671000934541	-0.515286975559663
PZE-101053708	1	35	47.1	0.0359581161723306	NA	-0.660926727719936	-0.68283477174571	-0.716397125558303	-0.716397125558303	-0.716397125558303
PZE-101054372	1	36	48	0.0430842286340489	NA	-0.660896311954965	-0.835051629714218	-0.569976786421379	-0.569976786421379	-0.569976786421379
PZE-101055223	1	37	48.9	0.0515896408273263	NA	-0.660861793310603	0.919092644025718	-0.510861156700216	-0.510861156700216	-0.510861156700216
PZE-101056000	1	38	49.6	0.0558742236739416	NA	-0.660844952501104	0.838880792083598	-0.507763437533047	-0.507763437533047	-0.507763437533047
PZE-101057532	1	39	51.6	0.116007805910543	NA	-0.634322254068967	0.579259442296615	-0.634322254068967	-0.634322254068967	-0.634322254068967
PZE-101057000	1	40	52.1	0.176364512372988	NA	-0.570832549644473	0.483839926165962	-0.570832549644473	-0.570832549644473	-0.570832549644473
PZE-101059495	1	41	53.6	1.04166980596501	NA	NA	0.353702105390869	-0.0334642921652424	0.294857803870633	-0.0334642921652424
PZE-101063527	1	42	54.7	0.995273072011445	NA	NA	NA	-0.038343618372404	0.589752923140153	-0.038343618372404
PZE-101065651	1	43	56.4	0.66787707829317	NA	NA	0.490353741836895	-0.0543567985935276	0.590334952775413	-0.0543567985935276
PZE-101068100	1	44	56.9	0.715304230686337	NA	NA	0.490182947339671	-0.0465920214507199	0.59019880353288	-0.0465920214507199
PZE-101068682	1	45	58.6	0.974356634312617	NA	NA	0.232996411679684	-0.0368312104782614	0.559000929179325	-0.0368312104782614
PZE-101071793	1	46	59.9	1.0676789861287	NA	NA	0.226979583495147	-0.0282682318385579	0.55872873678798	-0.0282682318385579
PZE-101071897	1	47	60.1	1.07004396192462	NA	NA	0.226970436204571	-0.0280669520955935	0.558721866669967	-0.0280669520955935
PZA01315.1	1	48	61.9	0.906014413419518	NA	NA	0.227222923463118	-0.0621256143639227	0.519652803033276	-0.168446146651541
PZE-101077919	1	49	63.3	0.520154478735464	NA	NA	0.332975643060425	-0.375340708005629	-0.375340708005629	-0.16504215021116
PZE-101080314	1	50	64.5	0.764348631683149	NA	-0.277438006244489	0.331543507377243	-0.0623108259053487	0.669847264725594	-0.161393686376671
PZE-101081952	1	51	65.2	0.797204382262713	NA	-0.261804627680847	0.262007593089373	-0.0624289404556569	0.980147821762992	-0.160566910019551
PZE-101082552	1	52	66.6	1.13010568973053	NA	-0.26114173262806	NA	-0.020134799862358	0.601092236716161	-0.020134799862358
PZE-101084593	1	53	67.6	0.989900856834367	NA	NA	0.180495427746019	-0.0426391484226878	0.581802000268582	-0.0426391484226878
PZE-101085336	1	54	69.1	0.906487642188259	NA	NA	0.198868564011767	-0.0531213852836721	0.541122450693966	-0.0531213852836721
PZE-101085916	1	55	69.7	1.46157188875552	NA	NA	0.197052503967587	-0.0125332378895572	0.383570886451012	-0.0125332378895572
PZE-101087156	1	56	70.6	1.11406861661526	NA	NA	0.254169069577881	-0.034156085498041	0.342813935552765	-0.182642952496994
PZE-101092089	1	57	72.4	1.67895141190013	NA	NA	0.268208166557927	-0.00532467598656012	0.382300968564237	-0.00532467598656012
PZE-101092403	1	58	73.1	1.72016610564314	NA	NA	0.365820400865839	-0.00380778748959156	0.382161682221829	-0.00380778748959156
PZE-101098762	1	59	73.8	1.69789701861664	NA	NA	0.365925143456708	-0.00404926101953719	0.382237063213169	-0.00404926101953719
PZE-101098418	1	60	75.7	1.68469938643058	NA	NA	0.304762600543492	-0.00477143090366243	0.382282037452126	-0.00477143090366243
PZE-101094774	1	61	76.3	1.61177325407846	NA	NA	0.346445515067369	-0.00534248148439947	0.382529224106829	-0.00534248148439947
PZE-101121405	1	62	77.8	2.11772357827243	NA	-0.037111042743501	0.523689099318825	-0.00317286124775087	0.469829452678168	-0.00317286124775087
PZE-101121742	1	63	78.1	2.06235959022675	NA	-0.0358554328696096	0.523860586746921	-0.00386131200044809	0.467821132802461	-0.00386131200044809
PZE-101122769	1	64	80	1.37315158881285	NA	NA	0.526474958857285	-0.00811069193576452	0.378585497163949	-0.00811069193576452
PZE-101126963	1	65	80.4	1.4130922460201	NA	NA	0.526347786488945	-0.00809273763443178	0.322488452897866	-0.00809273763443178
PZE-101130213	1	66	81.6	1.45866706743029	NA	NA	0.708775295516885	-0.00610406309912429	0.326860093350173	-0.00610406309912429
PZE-101134461	1	67	82.7	1.55652892514216	NA	NA	-0.930390440050404	-0.00458964719785935	0.299925145218571	-0.00458964719785935
PZE-101137048	1	68	83.8	1.49290656279027	NA	NA	-0.930422473873615	-0.00523088298207173	0.320592029097667	-0.00523088298207173
PZE-101141595	1	69	84.7	1.1388585349168	NA	NA	-0.930600376974964	-0.0144288139085836	0.321834715943669	-0.0144288139085836
PZE-101142078	1	70	86.3	1.16677136182442	NA	NA	-0.930586190488337	-0.0132700643007234	0.322580572253197	-0.0132700643007234
PZE-101142488	1	71	87.1	1.17265662029027	NA	NA	-0.930583203776358	-0.0112976763734408	0.396189253710427	-0.0112976763734408
PZE-101145633	1	72	88.3	0.945340694837749	NA	NA	-0.0376001545362471	-0.0376001545362471	0.875377284864786	-0.0376001545362471
PZE-101147322	1	73	90.4	1.05596897980505	NA	NA	0.960748074906305	-0.0117681282291236	-0.66981176768696	-0.0117681282291236
PZE-101150835	1	74	91.4	1.05335609387284	NA	NA	0.9575917424754	-0.0118576811508922	-0.670325199124256	-0.0118576811508922
PZE-101152275	1	75	91.8	0.698973287150484	NA	NA	0.953369356671707	-0.0731464383587126	-0.0731464383587126	-0.0731464383587126
PZE-101154647	1	76	93.2	3.1197342175848	NA	-0.00096002022615117	0.876941576528565	-0.0138375534093136	NA	-0.0138375534093136
PZE-101152935	1	77	94.9	0.877568815664976	NA	NA	0.742601419947055	-0.0204832589619682	0.736552329680337	-0.0204832589619682
PZE-101159648	1	78	96.4	1.89433028734235	NA	-0.00411611888127914	0.83783518211978	-0.0395516836969561	0.611156738783954	-0.0395516836969561
PZE-101159756	1	79	97.6	1.73180660047148	NA	-0.00416530249512093	0.838086221628886	-0.0638043052139247	0.6600049831375	-0.0638043052139247
PZE-100001759	1	80	99.1	1.72017349707025	NA	-0.00416860939896297	0.838078993477314	-0.066202398633944	0.661295413414972	-0.066202398633944
PZE-101160941	1	81	99.6	1.42631122138811	NA	-0.00422020797579443	0.737687076016977	-0.175593890153041	0.668557628839857	-0.217286714794802
PZE-101164729	1	82	101.3	1.60685892495247	NA	-0.00161856709186512	0.524229637401253	-0.334930320721745	0.912264737697262	-0.207279781027755
PZE-101165664	1	83	102.4	0.550111478432655	NA	-0.179279168226987	-0.179279168226987	-0.33965396660688	-0.86622195890273	-0.128380455126059
PZE-101165901	1	84	102.5	0.548323581385256	NA	-0.180664074886765	-0.180664074886765	-0.339661819800091	-0.866245649893695	-0.128386733375075
PZE-101165471	1	85	103.6	1.14142831787182	NA	-0.0108173226837468	0.525825869488677	-0.336873045189089	-0.865456697659161	-0.131104601017698
PZE-101169972	1	86	105.3	1.25521378306931	NA	-0.0119516400539179	0.401706786924902	-0.336660846640765	-0.252761747802732	-0.252761747802732
PZE-101169548	1	87	106.2	2.02260344407386	NA	-0.00516272599462378	0.218711482832916	-0.00516272599462378	NA	NA
PZE-101169494	1	88	107.4	0.65138233615825	NA	NA	0.223160673704808	NA	NA	NA
PZE-101172657	1	89	109.2	0.942720591515937	NA	-0.0556464541932895	0.409705074865695	NA	-0.0556464541932895	NA
PZE-101172177	1	90	110.3	0.84834202578234	NA	-0.130187966095473	-0.916248283734234	-0.0758529831659573	-0.916248283734234	-0.0758529831659573
PZE-101174664	1	91	111.1	0.858106376709173	NA	-0.370272982907558	-0.370272982907558	-0.0759028526735009	-0.370272982907558	-0.0759028526735009
PZE-101175438	1	92	111.9	0.239081516991579	NA	-0.39358524587437	-0.39358524587437	-0.541706576602517	-0.39358524587437	-0.541706576602517
PZE-101176320	1	93	113	0.886632888522884	NA	-0.130097435819616	-0.982142909100906	-0.0665607351363318	-0.982142909100906	-0.0665607351363318
PZE-101177419	1	94	114.8	0.665590326444437	NA	-0.0780946461264652	0.655241106884225	-0.282416765021276	NA	-0.282416765021276
PZE-101177728	1	95	116.2	0.499447038685075	NA	-0.346469143418826	-0.346469143418826	-0.120169255479003	-0.632434628781896	-0.120169255479003
PZE-101178589	1	96	117	0.737435777247048	NA	-0.0796638491246248	-0.0796638491246248	-0.0796638491246248	-0.570247980741046	-0.0796638491246248
PZE-101180001	1	97	117.7	0.714734924815956	NA	-0.0850936531629086	-0.0850936531629086	-0.0850936531629086	-0.568785508412583	-0.0850936531629086
PZE-101182232	1	98	119.4	0.450062135619155	NA	-0.186168527928134	-0.186168527928134	-0.186168527928134	-0.569450603886202	-0.186168527928134
PZE-101184208	1	99	120.1	0.798382422456391	NA	-0.0524676035591338	0.295344698183827	-0.0524676035591338	-0.568300206747888	-0.0524676035591338
PZE-101185710	1	100	121	0.709149656612026	NA	-0.0785984278850761	0.242505752227496	-0.0785984278850761	-0.624814798367807	-0.0785984278850761
PZE-101189417	1	101	122.5	0.126601766733242	NA	-0.499946433643009	-0.499946433643009	-0.499946433643009	-0.721233938007137	-0.499946433643009
PZE-101189687	1	102	124.4	0.778278994779066	NA	-0.0532140402471076	0.142086928108717	-0.49990296278921	-0.719758969673239	-0.49990296278921
PZE-101187678	1	103	124.9	0.781471654485515	NA	-0.0527014668464691	0.142075659962711	-0.498478285573118	-0.719752741564084	-0.498478285573118
PZE-101190874	1	104	126.1	0.77989363653353	NA	-0.0532111168635318	0.130550779959177	-0.499897052258884	-0.933550733995746	-0.499897052258884
PZE-101191574	1	105	127	0.786846708065699	NA	-0.0602055678238431	0.130547959744104	-0.402980659776885	-0.911246925473253	-0.402980659776885
PZE-101194696	1	106	128.5	0.344938919265646	NA	-0.266739926601955	0.189626185442051	-0.404872574826089	-0.880280216143901	-0.404872574826089
PZE-101194762	1	107	129.4	0.273603880758379	NA	-0.267061703833808	NA	-0.332406726873359	-0.880359493600724	-0.332406726873359
PZE-101196552	1	108	131.1	0.526373677572857	NA	-0.27572529382911	0.1511694314805	-0.234505120412663	-0.623052901880708	-0.234505120412663
PZE-101195784	1	109	131.8	0.50901937130352	NA	-0.273698528009421	0.142432487539378	-0.266328136105757	-0.651238602792453	-0.266328136105757
PZE-101198568	1	110	132.9	0.455315290107581	NA	-0.428961301557279	0.20389713733165	-0.174014420847153	-0.556720192778889	-0.174014420847153
PZE-101199017	1	111	133.8	0.508755672985821	NA	NA	0.211836331181196	-0.194800351869435	-0.55663515243348	-0.194800351869435
PZE-101203718	1	112	134.9	0.209386341858544	NA	-0.986324468616042	0.326413071576393	-0.348355017599138	-0.369446952058031	-0.348355017599138
PZE-101203040	1	113	136.5	0.0392615682784328	NA	0.580268634800714	-0.946579227610322	-0.634877426391848	-0.402243711282892	-0.615664330561552
PZE-101206438	1	114	138.1	0.0855353379560253	NA	-0.604588949097715	-0.566336819854057	-0.566336819854057	-0.604588949097715	-0.572447732398711
PZE-101206520	1	115	139.2	0.3330872644575	NA	0.357879610443128	-0.946241858885744	-0.25685596909358	-0.228446435519757	-0.25685596909358
PZE-101208762	1	116	140.1	0.0801700351875247	NA	-0.744723729084555	-0.953295035888411	-0.382269167201193	-0.744723729084555	-0.382269167201193
PZE-101211336	1	117	141.8	0.207258417974632	NA	0.385509204734965	0.945126864868678	-0.385835556688744	-0.289662973180216	-0.385835556688744
PZE-101212714	1	118	143.4	0.273770128855803	NA	0.385125273246487	-0.473313602218069	-0.335522505744426	-0.473313602218069	-0.335522505744426
PZE-101216712	1	119	144	0.182656504884169	NA	0.369224741575976	0.845050555650462	-0.439536917294308	-0.223777824328717	-0.553241242099137
PZE-101220221	1	120	145.2	0.389432384451622	NA	0.25837849346001	-0.792355806772698	-0.792355806772698	-0.213520394068858	-0.792355806772698
PZE-101220442	1	121	146.7	0.434449029322253	NA	NA	NA	NA	-0.198001940461228	-0.55842515335807
PZE-101219933	1	122	147.4	0.280569386292442	NA	0.516300923721543	-0.68751876453503	-0.68751876453503	-0.198484191539607	-0.68751876453503
PZE-101221171	1	123	148.5	0.240490661379036	NA	0.489388549003686	0.541051182588171	-0.809803616058586	-0.159020415091333	-0.809803616058586
PZE-101224367	1	124	149.7	0.280060872900891	NA	0.467666695416316	0.545031338251793	-0.883674430470019	-0.13113953031167	-0.883674430470019
PZE-101226516	1	125	151.5	0.256741345868263	NA	0.323660357638581	0.520749053107884	-0.709550176333839	-0.221458162831521	-0.709550176333839
PZE-101228961	1	126	152.7	0.463175230870408	NA	0.346840163841517	0.674522921383073	0.674522921383073	-0.132647275448452	0.674522921383073
PZE-101231477	1	127	153.7	0.428128726087506	NA	0.362307417972934	0.544858785801171	0.544858785801171	-0.165369404055316	0.544858785801171
PZE-101233856	1	128	154.3	0.14805255409522	NA	0.303487307599173	0.66750648473651	0.718470597717484	NA	0.718470597717484
PZE-101234718	1	129	155.3	0.294519538497955	NA	0.236660137431311	0.455116967379291	0.545501501099393	NA	0.545501501099393
PZE-101235865	1	130	156.8	0.288816031822244	NA	0.2254213828728	-0.432448019307332	0.65275218481613	-0.432448019307332	0.65275218481613
PZE-101238451	1	131	159	1.32537763366432	NA	NA	NA	NA	-0.0472740016842472	NA
PZE-101239336	1	132	160.1	0.270591577625948	NA	NA	0.536300772305812	NA	NA	NA
PZE-101237701	1	133	160.9	0.012529212390586	NA	NA	NA	0.971562598177896	NA	0.971562598177896
PZE-101241416	1	134	162.3	1.09134176176003	-0.295538379069776	NA	NA	NA	-0.0250841033487517	NA
PZE-101241854	1	135	163	1.1006246822071	-0.286253795272219	NA	NA	NA	-0.0244643847477611	NA
PZE-101242721	1	136	164.4	0.00249676895976629	0.994267471021963	NA	NA	NA	NA	NA
PZE-101246660	1	137	166.2	0.42473592865938	NA	NA	0.376066000485577	NA	NA	NA
PZE-101244041	1	138	167.3	0.277620958298548	NA	NA	-0.527690215735647	NA	-0.527690215735647	NA
PZE-101247096	1	139	168.8	0.32033261744961	NA	NA	-0.478263659456266	-0.478263659456266	-0.478263659456266	-0.478263659456266
PZE-101247063	1	140	170	0.0887899762951052	NA	-0.763669816599035	-0.763669816599035	-0.572813517033593	-0.763669816599035	-0.572813517033593
PZE-101248810	1	141	171.9	0.109775775061747	NA	0.869679788238582	NA	-0.48935615182418	NA	-0.48935615182418
PZE-101249551	1	142	173.4	0.119667020395847	NA	-0.708480502391706	-0.52162856882118	-0.708480502391706	-0.52162856882118	-0.708480502391706
PZE-101251251	1	143	175.1	0.26427557883398	0.544157251703873	NA	NA	NA	NA	NA
PZE-101251928	1	144	176.2	0.174712455060126	0.66878657238961	NA	NA	NA	NA	NA
PZE-101253570	1	145	179.2	0.143231252691073	NA	NA	0.885052191218117	0.424504471877499	NA	0.424504471877499
PZE-101254776	1	146	181	0.481539764846724	NA	NA	NA	0.427714394163557	-0.207577883713902	0.427714394163557
PZE-101255981	1	147	182.4	0.308043484267137	NA	NA	0.932746628050287	NA	-0.235139777283461	NA
PZE-101256370	1	148	183.7	0.118233709658852	NA	NA	0.953265826692091	0.462313181400881	NA	0.462313181400881
PZE-102000848	2	1	0.1	2.53982859041781	-0.00288517001219094	NA	NA	NA	NA	NA
PZE-102000302	2	2	1.2	2.3578541935667	NA	0.000586234768039073	0.000586234768039073	0.000586234768039073	0.29962075652566	-0.631263157648654
PZE-102002451	2	3	3.4	1.05899221156973	NA	NA	0.0455335656284656	NA	0.347902426026193	NA
PZE-102003236	2	4	4.8	0.944008180624051	NA	0.0653851301910097	NA	NA	0.328431962753587	NA
PZE-102004688	2	5	6.8	1.40202699900396	NA	NA	0.0588627959403384	0.0517161842597937	0.314143421812315	0.0517161842597937
PZE-102006128	2	6	8.1	1.69918072840531	NA	NA	0.0660107803683727	0.0386238472231334	0.134291018392022	0.0386238472231334
PZE-102006385	2	7	9.6	2.27544184063639	NA	NA	0.00530344609971335	0.00530344609971335	NA	0.00530344609971335
PZE-102007615	2	8	11.5	1.70529567706714	NA	NA	0.0697741274055644	0.0178059415259278	0.313754418819581	0.0178059415259278
PZE-102009795	2	9	13.7	1.79047548077166	NA	NA	0.0562321155415661	0.020180538448489	0.251476943610232	0.020180538448489
PZE-102012595	2	10	16.9	1.71969233763349	NA	NA	0.0463865617132747	0.0459061121542905	NA	0.0459061121542905
PZE-102011885	2	11	17.8	1.19868798588517	NA	NA	NA	0.0632866363995948	NA	0.0632866363995948
PZE-102013863	2	12	18.7	2.03004216461886	NA	NA	0.00933163697753709	0.00933163697753709	0.00933163697753709	0.00933163697753709
PZE-102016761	2	13	21.7	0.889925878663385	NA	NA	0.170584056148442	0.135666632715438	0.170584056148442	0.135666632715438
PZE-102018319	2	14	23.2	0.73624581911973	NA	0.436165591812717	0.14348790617459	0.146897495540011	0.146897495540011	0.146897495540011
PZE-102018303	2	15	23.3	0.736249294481534	NA	0.436165579747901	0.143488366322265	0.146895206467838	0.146895206467838	0.146895206467838
PZE-102019299	2	16	24.6	1.04194400579699	NA	0.10906399181882	0.134481885370423	0.10906399181882	0.10906399181882	0.10906399181882
PZE-102019311	2	17	26.2	0.908893069882196	NA	NA	0.123340848037255	NA	NA	NA
PZE-102021627	2	18	27.5	0.90930595373518	NA	NA	NA	0.123223643589713	NA	0.123223643589713
PZE-102022207	2	19	29.1	0.826273061386416	NA	NA	0.11797324421684	0.12120474271762	-0.48295128053416	0.12120474271762
PZE-102023605	2	20	30.2	0.883246364369535	NA	NA	0.121155018897761	0.123605939394416	-0.350290722018462	0.123605939394416
PZE-102023677	2	21	31.3	0.958809280481449	NA	NA	0.12336691851349	0.0941906500336658	-0.350000966720913	0.0941906500336658
PZE-102024868	2	22	32.4	0.681899656963745	NA	NA	0.131683477220188	NA	-0.351274077098756	NA
PZE-102027555	2	23	35.3	1.19303048624656	-0.0447831885607537	NA	NA	NA	-0.0439431807964406	NA
PZE-102028584	2	24	36.1	1.26055568683578	-0.0407218396346029	NA	NA	NA	-0.0365035312062821	NA
PZE-102030524	2	25	38.2	1.11545764065016	NA	NA	NA	0.0771414580075092	-0.154906559416158	0.0771414580075092
PZE-102029815	2	26	38.6	0.432312866058515	NA	0.97237783776212	-0.776809443117442	0.0803942465000089	-0.776809443117442	0.0803942465000089
PZE-102033959	2	27	39.6	0.463882216823024	NA	-0.803382647097853	-0.711960983397263	0.0772001635382528	-0.711960983397263	0.0772001635382528
PZE-102033615	2	28	40.9	0.770354060886434	NA	NA	-0.711487229661353	0.064915487708891	-0.711487229661353	0.064915487708891
PZE-102036053	2	29	43	1.48984930068592	NA	-0.331612504651106	0.335997372686032	NA	NA	0.00849902360719105
PZE-102036373	2	30	43.5	1.31497671004541	NA	-0.331748925703478	0.336138024342279	-0.372609891013666	-0.372609891013666	0.00851860029609489
PZE-102038904	2	31	45.6	1.4978237671698	NA	-0.330594640181126	0.357193695468389	0.506387301325205	-0.0783828772239832	0.00836534790591944
PZE-102039991	2	32	46.6	0.259200048877357	NA	NA	0.232588244914896	0.511266122838759	0.618933230188581	0.618933230188581
PZE-102040493	2	33	46.8	1.90984895061751	NA	NA	0.226209863401117	0.505449215406319	-0.0773377076583597	0.00509868920962991
PZE-102043269	2	34	48.4	0.282669266573437	NA	NA	0.220760403963537	0.524382236345905	0.556677603187436	0.556677603187436
PZE-102043498	2	35	49.6	0.457866803079449	NA	-0.290705967923935	0.236666681421864	0.377694579098599	0.377694579098599	0.377694579098599
PZE-102047067	2	36	51.1	1.92797878822823	NA	-0.284300167777942	0.253878745377935	0.549199510192034	-0.0874344412602192	0.0026319728842569
PZE-102047066	2	37	51.4	2.1040230629228	NA	-0.0478490154660079	0.319998594011059	0.549127021076772	-0.0478490154660079	0.00327546413083702
PZE-102050935	2	38	53.2	1.49370390919881	NA	-0.286448724759952	0.320200370572833	0.0180962153559838	-0.0888434828816281	0.0180962153559838
PZE-102051717	2	39	53.9	1.44079300256036	NA	-0.325861902786672	0.331501160409008	0.0189164749509867	-0.0889743453837861	0.0189164749509867
PZE-102052665	2	40	54.5	1.71458396213237	NA	-0.282926424219813	NA	0.0150276937893894	-0.0886829730802112	0.0150276937893894
PZE-102057444	2	41	56.5	1.72281893789132	NA	-0.173923133838681	0.313456664194763	0.0134952465631436	-0.088284141925157	0.0134952465631436
PZE-102059452	2	42	57.2	1.82819328447079	NA	-0.179135129583654	0.316785270762597	0.00949200635756379	-0.0880307111726553	0.00949200635756379
PZB01230.5	2	43	58.7	1.56728799702331	NA	-0.1800027364187	0.386167616109578	0.0125525474224083	-0.135262712797056	0.0125525474224083
PZE-102061474	2	44	59.2	1.2996272819839	NA	-0.180909533716737	0.387158179776025	0.0284715485804249	-0.139335212286532	0.0284715485804249
PZE-102065225	2	45	61	1.11583141028686	NA	NA	0.407911532322885	0.0292602663392915	-0.231473703428781	0.0292602663392915
PZE-102067031	2	46	61.4	1.24278911903273	NA	-0.12151794023209	0.460174824625143	0.0281695843344188	-0.230610225592048	0.0281695843344188
PZE-102070996	2	47	62.9	1.33249652412616	NA	-0.121254354521997	0.597857112991717	0.0181600341140875	-0.230280134362044	0.0181600341140875
PZE-102071145	2	48	63.5	1.3266399512864	NA	-0.121271462894999	0.503411969558891	0.0203555654915663	-0.230301588915244	0.0203555654915663
PZE-102078581	2	49	64.9	0.950460084350192	NA	-0.461436229491612	0.388593972125037	0.0286823026474257	-0.231711753212595	0.0286823026474257
PZE-102084256	2	50	66.5	0.952992095051659	NA	-0.467991964516496	0.219173690224492	0.0286786269147662	-0.404748469406981	0.0286786269147662
PZE-102082596	2	51	67	1.23678652215626	NA	-0.466615830148575	0.217750968256222	0.624101209020316	-0.387722745386841	0.00563307385929281
PZB00607.1	2	52	68.1	0.800184582831417	NA	-0.491200818250283	0.245608109608906	0.340736382673812	-0.313633910740568	0.0397286834335141
PZE-102110728	2	53	69.6	0.770880974023775	NA	-0.637561068128875	0.244712854021309	0.340867948563215	-0.301070413510263	0.0397824052953616
PZE-102110629	2	54	70.1	0.978623732516427	NA	NA	0.244122957160492	0.340264681353206	-0.27917139192063	0.0395351468326202
PZE-102117172	2	55	71.2	1.63183249618066	NA	NA	0.17996451170591	0.0148829149311619	-0.178167998819118	0.0148829149311619
PZE-102121334	2	56	72.1	2.02763535854035	NA	NA	0.00601554914789488	0.00601554914789488	-0.177660427699732	0.00601554914789488
PZE-102123904	2	57	74.2	1.62370615867316	NA	-0.652399830422498	0.00607633257454741	0.00607633257454741	-0.186798502821884	0.00607633257454741
PZE-102126904	2	58	74.8	1.55851481586274	NA	-0.752779082401151	0.0068951937034309	0.0068951937034309	-0.187003753701029	0.0068951937034309
PZE-102129580	2	59	76.4	1.54645065557116	NA	-0.968380773762614	0.00676345247293081	0.00676345247293081	-0.187041785639733	0.00676345247293081
PZE-102130434	2	60	77.3	0.918896755729347	NA	-0.947917664089545	0.177690839634781	0.0859392467357757	-0.18849474787775	0.133071285416489
PZE-102132131	2	61	78.4	1.18825443579229	NA	-0.827616819561429	0.0262750037926449	0.0262750037926449	-0.187792384259261	0.14135144017107
PZE-102131962	2	62	79	1.1882278269776	NA	-0.827611509809911	0.026278099789488	0.026278099789488	-0.18779247767432	0.141346786592438
PZE-102135971	2	63	80.8	0.824290737469009	NA	NA	0.168231938887895	NA	-0.167834809063031	NA
PZE-102135702	2	64	81.6	1.45713096439207	NA	-0.517578575264151	0.137512574547607	0.0142150710300286	NA	0.0142150710300286
PZE-102137464	2	65	83.4	2.06863561039164	NA	NA	0.0495145546987205	0.0168040805898317	NA	0.0168040805898317
