mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101018818	1	17	23.7	0.149938816401746	NA	NA	-0.409803761968263	-0.409803761968263	0.919808819408864	-0.409803761968263
PZE-101021926	1	18	25.4	0.0953624107360742	NA	NA	-0.509869809051456	-0.948390885075176	-0.509869809051456	-0.948390885075176
PZE-101020931	1	19	26.9	0.0873553514302671	NA	NA	-0.533429780799315	-0.906280441866977	-0.533429780799315	-0.906280441866977
PZE-101024556	1	20	28.2	0.0462979515807596	NA	NA	-0.668668443052444	-0.668668443052444	0.863056892629939	-0.668668443052444
PZE-101024519	1	21	29.4	0.00934152967533133	NA	NA	-0.76601547300297	-0.751137672721684	0.954390075158506	-0.751137672721684
PZE-101026218	1	22	31.5	0.0549805403031292	NA	NA	-0.638908412156108	NA	-0.856557887782028	NA
PZE-101026095	1	23	32	0.0480631056944277	NA	NA	-0.638913640442335	NA	0.976738143096766	NA
PZE-101028351	1	24	33.1	0.103122485419385	NA	NA	-0.508304507509656	-0.848089376614082	NA	-0.848089376614082
PZE-101028930	1	25	34.7	0.108379428677239	NA	NA	-0.482412248362005	-0.943748304193985	-0.943748304193985	-0.943748304193985
PZE-101030022	1	26	35.4	0.0491198712692634	NA	NA	-0.457391000659005	-0.837867841704467	0.890764023673054	-0.837867841704467
PZE-101030616	1	27	36.6	0.00702023988899222	NA	NA	NA	-0.983965247910539	-0.983965247910539	-0.983965247910539
PZE-101032230	1	28	37.8	0.199894098069686	NA	NA	-0.426612442307362	-0.426612442307362	0.591694649547972	-0.426612442307362
PZE-101033968	1	29	39	0.0507416611885571	NA	NA	-0.642737921913741	NA	0.892788166520703	NA
PZE-101037265	1	30	41.3	0.114457712135084	NA	NA	-0.8389253484064	-0.30533698573167	0.839201866200851	-0.30533698573167
PZE-101039655	1	31	42.5	0.240073031501423	NA	NA	NA	-0.305489384432975	0.816157667557017	-0.305489384432975
PZE-101039351	1	32	42.8	0.221918374358445	NA	NA	-0.381892976801837	-0.30592888448334	0.816220009021309	-0.30592888448334
PZE-101042156	1	33	44.2	0.155865451692382	NA	NA	-0.420577185703156	-0.266308675632322	0.729835888000397	-0.66178998772579
PZE-101045021	1	34	45	0.144998770625197	NA	NA	-0.578111342180221	-0.246138276413245	0.615572913361729	-0.662031180531289
PZE-101053708	1	35	47.1	0.159142923826205	NA	-0.459107292406988	-0.415479197975315	-0.624665708664429	-0.624665708664429	-0.624665708664429
PZE-101054372	1	36	48	0.119424337517221	NA	-0.459291510985174	-0.576758043408342	-0.576867480181798	-0.576867480181798	-0.576867480181798
PZE-101055223	1	37	48.9	0.0939752189445873	NA	-0.459416209510882	-0.779772889468074	-0.55120812617309	-0.55120812617309	-0.55120812617309
PZE-101056000	1	38	49.6	0.0909787992175381	NA	-0.459431349744644	-0.835406919232664	-0.544559257853535	-0.544559257853535	-0.544559257853535
PZE-101057532	1	39	51.6	0.35822646157856	NA	-0.202302083259987	0.882857899432068	-0.202302083259987	-0.202302083259987	-0.202302083259987
PZE-101057000	1	40	52.1	0.422109997494273	NA	-0.172968237167519	0.771315462078078	-0.172968237167519	-0.172968237167519	-0.172968237167519
PZE-101059495	1	41	53.6	0.725868182452623	NA	NA	0.60647498138846	-0.0396744588808422	0.594092582123717	-0.0396744588808422
PZE-101063527	1	42	54.7	0.805833985545929	NA	NA	NA	-0.054343459593316	0.952781327047002	-0.054343459593316
PZE-101065651	1	43	56.4	0.58686574915529	NA	NA	0.812480197737596	-0.0467880443353199	0.952828480215652	-0.0467880443353199
PZE-101068100	1	44	56.9	0.657406359645277	NA	NA	0.812363584765708	-0.0371820613155728	0.952801554409546	-0.0371820613155728
PZE-101068682	1	45	58.6	0.796656011247578	NA	NA	0.489364864490549	-0.0305392969688663	0.940246881324552	-0.0305392969688663
PZE-101071793	1	46	59.9	1.31955792010812	NA	NA	0.478263469680033	-0.00656167687399719	0.940007215575685	-0.00656167687399719
PZE-101071897	1	47	60.1	1.32456058158495	NA	NA	0.478245223394953	-0.00646899653888538	0.940004965127376	-0.00646899653888538
PZA01315.1	1	48	61.9	1.21233196366187	NA	NA	0.478206439154818	-0.0130396922393855	-0.994474361654527	-0.125585084636643
PZE-101077919	1	49	63.3	0.939833552366405	NA	NA	0.64887430711689	-0.0690933759973326	-0.0690933759973326	-0.118678605633182
PZE-101080314	1	50	64.5	1.16800952033622	NA	-0.237125428494497	0.647681990839504	-0.0130268031558104	-0.948052970487474	-0.112050254706266
PZE-101081952	1	51	65.2	1.33394089266645	NA	-0.228073468150938	0.302160531432419	-0.0145841438232563	-0.600556188674595	-0.10913983966895
PZE-101082552	1	52	66.6	1.68553331443732	NA	-0.227742418533996	NA	-0.00393899190024765	-0.92088883435246	-0.00393899190024765
PZE-101084593	1	53	67.6	1.45450139338694	NA	NA	0.245348538921914	-0.00721508079124109	0.850638918307001	-0.00721508079124109
PZE-101085336	1	54	69.1	1.37089411765182	NA	NA	0.257490374331197	-0.0089812839636437	0.795348124562258	-0.0089812839636437
PZE-101085916	1	55	69.7	1.84762295081313	NA	NA	0.255852738849928	-0.00251570472386074	0.678343181858741	-0.00251570472386074
PZE-101087156	1	56	70.6	1.44565411964237	NA	NA	0.418560514365931	-0.00833983631294835	0.544435442725504	-0.125909136782843
PZE-101092089	1	57	72.4	2.10571575699824	NA	NA	0.404825979557633	-0.000897637697772585	0.706922162120496	-0.000897637697772585
PZE-101092403	1	58	73.1	2.21085792376702	NA	NA	0.645458230397622	-0.000527726342457843	0.706708786910928	-0.000527726342457843
PZE-101098762	1	59	73.8	2.18148947898855	NA	NA	0.645599364828894	-0.000570432923057405	0.706768353374595	-0.000570432923057405
PZE-101098418	1	60	75.7	2.13850674345179	NA	NA	0.498507407491511	-0.000727055793479044	0.706855884589471	-0.000727055793479044
PZE-101094774	1	61	76.3	2.07552941652807	NA	NA	0.482137274595929	-0.000876549611868823	0.706983575676786	-0.000876549611868823
PZE-101121405	1	62	77.8	2.07742811936727	NA	-0.0979189703162946	0.9358560674112	-0.000986742915802236	0.730025025808163	-0.000986742915802236
PZE-101121742	1	63	78.1	2.01037532991601	NA	-0.0972775326234083	0.935889186271531	-0.00120337910209792	0.72889354018451	-0.00120337910209792
PZE-101122769	1	64	80	1.54745635447879	NA	NA	0.936217463658098	-0.00290313698955071	0.674484187010937	-0.00290313698955071
PZE-101126963	1	65	80.4	1.55579572340925	NA	NA	0.936202503153158	-0.0029015128650173	0.640104291922631	-0.0029015128650173
PZE-101130213	1	66	81.6	1.69768448582481	NA	NA	-0.836897838896212	-0.00199198121077571	0.646798303736366	-0.00199198121077571
PZE-101134461	1	67	82.7	1.94854065832656	NA	NA	-0.552037005641022	-0.00135297959330972	0.498569040092798	-0.00135297959330972
PZE-101137048	1	68	83.8	1.64499952310885	NA	NA	-0.552922777408856	-0.00320823483624073	0.469677258539425	-0.00320823483624073
PZE-101141595	1	69	84.7	1.26739585321477	NA	NA	-0.554039067862498	-0.00928529053152968	0.470926444390106	-0.00928529053152968
PZE-101142078	1	70	86.3	1.32616468314327	NA	NA	-0.553863889754818	-0.00783191494497253	0.472151241842164	-0.00783191494497253
PZE-101142488	1	71	87.1	1.35872314803575	NA	NA	-0.553767090094823	-0.00636379933392467	0.579814404074226	-0.00636379933392467
PZE-101145633	1	72	88.3	1.44917477619114	NA	NA	-0.0101044125655279	-0.0101044125655279	-0.825699020886138	-0.0101044125655279
PZE-101147322	1	73	90.4	1.34764735353319	NA	NA	-0.711492043536082	-0.0061011232342347	-0.534976554309637	-0.0061011232342347
PZE-101150835	1	74	91.4	1.42685081374545	NA	NA	-0.708413028400634	-0.00488640396067249	-0.534731872038829	-0.00488640396067249
PZE-101152275	1	75	91.8	1.12640284081993	NA	NA	-0.70964871699333	-0.0247240456216432	-0.0247240456216432	-0.0247240456216432
PZE-101154647	1	76	93.2	3.17469383762068	NA	-0.00196985001400948	-0.777377132885452	-0.00576543531951099	NA	-0.00576543531951099
PZE-101152935	1	77	94.9	1.11736599533802	NA	NA	-0.945093083996982	-0.00891243889639376	-0.987128928184043	-0.00891243889639376
PZE-101159648	1	78	96.4	2.24116101983865	NA	-0.00239181316106673	-0.769870696444222	-0.0211747107505872	0.924287225042107	-0.0211747107505872
PZE-101159756	1	79	97.6	2.00406965087667	NA	-0.00243650356980183	-0.770149583590073	-0.0434950507025438	0.960631984671133	-0.0434950507025438
PZE-100001759	1	80	99.1	1.98745210204063	NA	-0.00243962168629517	-0.770203139062516	-0.0458395493884918	0.953832025438405	-0.0458395493884918
PZE-101160941	1	81	99.6	1.62145599419052	NA	-0.00248450260125395	-0.871716170479455	-0.232216994330371	0.944939432176018	-0.125618793806351
PZE-101164729	1	82	101.3	2.12117893805885	NA	-0.0003021317804869	-0.97953362536694	-0.7627734601623	0.992660259944372	-0.105767061577754
PZE-101165664	1	83	102.4	1.03401736162386	NA	-0.038129483346165	-0.038129483346165	-0.763928948302039	-0.786783501809171	-0.0605533173624334
PZE-101165901	1	84	102.5	1.02998779538815	NA	-0.0386510942829518	-0.0386510942829518	-0.76393674914446	-0.786811514870985	-0.0605620738590106
PZE-101165471	1	85	103.6	1.42815008285714	NA	-0.00432010343873702	-0.979663994282848	-0.76323972635301	-0.78590990694967	-0.0603298684897891
PZE-101169972	1	86	105.3	1.43330635264629	NA	-0.00472113832157662	0.722434390717699	-0.762994288844169	-0.154756828710915	-0.154756828710915
PZE-101169548	1	87	106.2	1.21489821055087	NA	-0.0206503717198113	0.628402715897808	-0.0206503717198113	NA	NA
PZE-101169494	1	88	107.4	0.200255872413512	NA	NA	0.630585714087386	NA	NA	NA
PZE-101172657	1	89	109.2	0.995341702955303	NA	-0.0346628368075598	0.732489938357465	NA	-0.0346628368075598	NA
PZE-101172177	1	90	110.3	0.819448094556311	NA	-0.0604808013710418	-0.716237904524901	-0.200295605055202	-0.716237904524901	-0.200295605055202
PZE-101174664	1	91	111.1	0.732356062505566	NA	-0.195026047538912	-0.195026047538912	-0.192711468072291	-0.195026047538912	-0.192711468072291
PZE-101175438	1	92	111.9	1.29349279290215	NA	-0.208317949702296	-0.208317949702296	-0.0362536396432313	-0.208317949702296	-0.0362536396432313
PZE-101176320	1	93	113	0.525846249218666	NA	-0.0610984391503512	-0.786365389856594	-0.761880689261437	-0.786365389856594	-0.761880689261437
PZE-101177419	1	94	114.8	1.17517193467579	NA	-0.0477133038710724	0.900721860318252	-0.0715902304796187	NA	-0.0715902304796187
PZE-101177728	1	95	116.2	0.58806251662596	NA	-0.185701216890837	-0.185701216890837	-0.155053194130695	-0.611021314323944	-0.155053194130695
PZE-101178589	1	96	117	0.913439540607287	NA	-0.0547774688289441	-0.0547774688289441	-0.0547774688289441	-0.472077702974493	-0.0547774688289441
PZE-101180001	1	97	117.7	0.61493244673022	NA	-0.128717311415214	-0.128717311415214	-0.128717311415214	-0.469416476217963	-0.128717311415214
PZE-101182232	1	98	119.4	0.354936553319387	NA	-0.291575944276047	-0.291575944276047	-0.291575944276047	-0.470193957167961	-0.291575944276047
PZE-101184208	1	99	120.1	0.66547592256151	NA	-0.0821691838130621	0.339154896271796	-0.0821691838130621	-0.469011276580133	-0.0821691838130621
PZE-101185710	1	100	121	0.309727028058591	NA	-0.322576226957962	0.291538119088123	-0.322576226957962	-0.567880517088321	-0.322576226957962
PZE-101189417	1	101	122.5	0.0854885443238577	NA	-0.595506316608813	-0.595506316608813	-0.595506316608813	-0.738579390954867	-0.595506316608813
PZE-101189687	1	102	124.4	0.870915692717816	NA	-0.0232319713475664	0.192619612321599	-0.804972630921078	-0.736863972856347	-0.804972630921078
PZE-101187678	1	103	124.9	0.871631891888916	NA	-0.0231704304655911	0.192616519544551	-0.805591587069582	-0.736863658664714	-0.805591587069582
PZE-101190874	1	104	126.1	0.873734280130809	NA	-0.0232286692986054	0.18195198645402	-0.804967955320223	-0.831939503971575	-0.804967955320223
PZE-101191574	1	105	127	0.804132300420602	NA	-0.033126114273871	0.182239771458549	-0.651776692975893	-0.746374860551158	-0.651776692975893
PZE-101194696	1	106	128.5	0.255043557887567	NA	-0.280040572137364	0.248060351496348	-0.653490772812513	-0.581113827282053	-0.653490772812513
PZE-101194762	1	107	129.4	0.201559063138162	NA	-0.280232423404416	NA	-0.607294259759938	-0.581264533706685	-0.607294259759938
PZE-101196552	1	108	131.1	0.341220219207049	NA	-0.288669830623003	0.259812391870365	-0.520926952352034	-0.360017787512228	-0.520926952352034
PZE-101195784	1	109	131.8	0.337397177633392	NA	-0.286751489443673	0.235432017748442	-0.569991568177396	-0.385696030055996	-0.569991568177396
PZE-101198568	1	110	132.9	0.258254897727557	NA	-0.439281807775422	0.402973419968334	-0.41097973691639	-0.303346050689637	-0.41097973691639
PZE-101199017	1	111	133.8	0.290661636005059	NA	NA	0.42259771266699	-0.439649421835141	-0.303155771537231	-0.439649421835141
PZE-101203718	1	112	134.9	0.112055926894636	NA	-0.991439322472679	0.686424787946092	-0.596911415620653	-0.245160923754524	-0.596911415620653
PZE-101203040	1	113	136.5	0.107945181239482	NA	0.571827019531047	-0.633141729645378	0.960883554404693	-0.263412885988352	-0.413557213042218
PZE-101206438	1	114	138.1	0.18142138578063	NA	-0.493884819884493	-0.620103997212138	-0.620103997212138	-0.493884819884493	-0.347616708595149
PZE-101206520	1	115	139.2	0.385965447130382	NA	0.374703901128466	-0.631831239508342	-0.315686836220699	-0.164190132445022	-0.315686836220699
PZE-101208762	1	116	140.1	0.179971803466874	NA	-0.574078391713533	-0.645734585487648	-0.302301127795881	-0.574078391713533	-0.302301127795881
PZE-101211336	1	117	141.8	0.357623153972536	NA	0.318112135667078	-0.72563980951252	-0.349238831660697	-0.184029888742766	-0.349238831660697
PZE-101212714	1	118	143.4	0.507285148346093	NA	0.317528126505817	-0.21804336437264	-0.302752756037336	-0.21804336437264	-0.302752756037336
PZE-101216712	1	119	144	0.358116531032986	NA	0.303947479199388	-0.797391283697471	-0.584570962950066	-0.114856213582703	-0.342048460574234
PZE-101220221	1	120	145.2	0.736535106652623	NA	0.213107113817766	-0.436061076587648	-0.436061076587648	-0.100682837817064	-0.436061076587648
PZE-101220442	1	121	146.7	0.839930251590856	NA	NA	NA	NA	-0.0772239168709701	-0.387496336296707
PZE-101219933	1	122	147.4	0.686419257911586	NA	0.352905739957707	-0.441741292885502	-0.441741292885502	-0.0773513453186977	-0.441741292885502
PZE-101221171	1	123	148.5	0.478978220701832	NA	0.331512164340033	-0.947627601563229	-0.668567927508057	-0.063173275704054	-0.668567927508057
PZE-101224367	1	124	149.7	0.547070645692773	NA	0.317673333874383	-0.960785189016014	-0.77892874199361	-0.0469920598435441	-0.77892874199361
PZE-101226516	1	125	151.5	0.451930689516163	NA	0.207666413836009	0.889595405737026	-0.596038398362996	-0.11248253443883	-0.596038398362996
PZE-101228961	1	126	152.7	0.670662546370633	NA	0.243809407630187	-0.879352184211278	-0.879352184211278	-0.0780607037711407	-0.879352184211278
PZE-101231477	1	127	153.7	0.569063008304747	NA	0.265754753743855	0.904224564988119	0.904224564988119	-0.102267264572341	0.904224564988119
PZE-101233856	1	128	154.3	0.221581686997731	NA	0.18021962484923	0.97987308933367	0.797422647656809	NA	0.797422647656809
PZE-101234718	1	129	155.3	0.264290343401128	NA	0.169485338922699	0.816443592560647	0.660934606649972	NA	0.660934606649972
PZE-101235865	1	130	156.8	0.519402632073555	NA	0.172672236714262	-0.197988762010578	0.720371330972114	-0.197988762010578	0.720371330972114
PZE-101238451	1	131	159	1.52458967991404	NA	NA	NA	NA	-0.0298820453205876	NA
PZE-101239336	1	132	160.1	0.119258092681588	NA	NA	0.759874564200965	NA	NA	NA
PZE-101237701	1	133	160.9	0.0476087657241596	NA	NA	NA	0.896171718505234	NA	0.896171718505234
PZE-101241416	1	134	162.3	1.28537749662875	-0.27163990443964	NA	NA	NA	-0.0150761864070057	NA
PZE-101241854	1	135	163	1.22474158938507	-0.334881412986452	NA	NA	NA	-0.0179267489864426	NA
PZE-101242721	1	136	164.4	0.0916465452439688	0.809754657717689	NA	NA	NA	NA	NA
PZE-101246660	1	137	166.2	0.190340528495297	NA	NA	0.645148172665795	NA	NA	NA
PZE-101244041	1	138	167.3	0.530963671315156	NA	NA	-0.294466794464095	NA	-0.294466794464095	NA
PZE-101247096	1	139	168.8	0.723573667382749	NA	NA	-0.188984563814219	-0.188984563814219	-0.188984563814219	-0.188984563814219
PZE-101247063	1	140	170	0.0939454188094826	NA	-0.591979974344943	-0.591979974344943	-0.703494931733716	-0.591979974344943	-0.703494931733716
PZE-101248810	1	141	171.9	0.0617712146696412	NA	0.789439739315507	NA	-0.644592165043231	NA	-0.644592165043231
PZE-101249551	1	142	173.4	0.368030364840651	NA	-0.406356545291731	-0.316114371057952	-0.406356545291731	-0.316114371057952	-0.406356545291731
PZE-101251251	1	143	175.1	0.595098209899283	0.25403981634587	NA	NA	NA	NA	NA
PZE-101251928	1	144	176.2	0.516372025308223	0.30452852199885	NA	NA	NA	NA	NA
PZE-101253570	1	145	179.2	0.00558042234073754	NA	NA	-0.88302056281708	0.949501963321232	NA	0.949501963321232
PZE-101254776	1	146	181	0.22806474008826	NA	NA	NA	0.834791209847744	-0.316013825215674	0.834791209847744
PZE-101255981	1	147	182.4	0.155285073673224	NA	NA	-0.826359626972793	NA	-0.414436028788036	NA
PZE-101256370	1	148	183.7	0.0517723443433232	NA	NA	-0.805874324489702	0.673349010778893	NA	0.673349010778893
PZE-102000848	2	1	0.1	2.23359600678844	-0.00583988094195074	NA	NA	NA	NA	NA
PZE-102000302	2	2	1.2	1.84019031543251	NA	0.00214696048886492	0.00214696048886492	0.00214696048886492	0.303521081104872	-0.792547855153829
PZE-102002451	2	3	3.4	1.04564739810036	NA	NA	0.0642128882809293	NA	0.237195835280361	NA
PZE-102003236	2	4	4.8	1.92147743272692	NA	0.00608068704044843	NA	NA	0.247260790724982	NA
PZE-102004688	2	5	6.8	0.842992457565059	NA	NA	0.0744588337431679	0.311406029355423	0.269118386284217	0.311406029355423
PZE-102006128	2	6	8.1	1.13117777246276	NA	NA	0.0796286266473066	0.226531272622968	0.119271932650262	0.226531272622968
PZE-102006385	2	7	9.6	1.49701897976562	NA	NA	0.0318405836729383	0.0318405836729383	NA	0.0318405836729383
PZE-102007615	2	8	11.5	0.918708450901496	NA	NA	0.0685750038148573	0.180742287765139	0.394504259623272	0.180742287765139
PZE-102009795	2	9	13.7	1.11345454386617	NA	NA	0.0524957765402033	0.149527600312526	0.310619170103052	0.149527600312526
PZE-102012595	2	10	16.9	1.38130364380516	NA	NA	0.0388444273874018	0.146308396447769	NA	0.146308396447769
PZE-102011885	2	11	17.8	0.808917167206175	NA	NA	NA	0.155268312428163	NA	0.155268312428163
PZE-102013863	2	12	18.7	1.63138701066637	NA	NA	0.0233675397070956	0.0233675397070956	0.0233675397070956	0.0233675397070956
PZE-102016761	2	13	21.7	0.721252143543151	NA	NA	0.222198261502462	0.175598475221867	0.222198261502462	0.175598475221867
PZE-102018319	2	14	23.2	0.74775646045934	NA	0.338544346944426	0.117648836765861	0.213146912705772	0.213146912705772	0.213146912705772
PZE-102018303	2	15	23.3	0.747752309463339	NA	0.338544362990111	0.117649222850894	0.213149483203689	0.213149483203689	0.213149483203689
PZE-102019299	2	16	24.6	1.09654048492537	NA	0.114788256380642	0.108635365275228	0.114788256380642	0.114788256380642	0.114788256380642
PZE-102019311	2	17	26.2	1.01160980153275	NA	NA	0.0973621596018319	NA	NA	NA
PZE-102021627	2	18	27.5	0.788047404447907	NA	NA	NA	0.162911820016195	NA	0.162911820016195
PZE-102022207	2	19	29.1	0.868153432393424	NA	NA	0.090830639680414	0.161309093697423	-0.388840518818391	0.161309093697423
PZE-102023605	2	20	30.2	0.985195831044794	NA	NA	0.0928409441829979	0.164472442834436	-0.231090147283393	0.164472442834436
PZE-102023677	2	21	31.3	1.0052430508418	NA	NA	0.103773178382737	0.136526949138444	-0.231000834341469	0.136526949138444
PZE-102024868	2	22	32.4	0.830321994445575	NA	NA	0.121376042600285	NA	-0.231976884851051	NA
PZE-102027555	2	23	35.3	1.17317583929004	-0.0785242961627764	NA	NA	NA	-0.0303591334368861	NA
PZE-102028584	2	24	36.1	1.14238472016133	-0.086152240657197	NA	NA	NA	-0.031709918679212	NA
PZE-102030524	2	25	38.2	1.22950783251681	NA	NA	NA	0.0854395956462111	-0.0991650404039325	0.0854395956462111
PZE-102029815	2	26	38.6	0.466682942227908	NA	-0.994106269806506	-0.560538406472998	0.0833023020014098	-0.560538406472998	0.0833023020014098
PZE-102033959	2	27	39.6	0.379875828597288	NA	-0.81064583262197	-0.493647709921522	0.128613060833283	-0.493647709921522	0.128613060833283
PZE-102033615	2	28	40.9	0.655239790684743	NA	NA	-0.49290435362159	0.110546216009431	-0.49290435362159	0.110546216009431
PZE-102036053	2	29	43	2.16189749705578	NA	-0.278035686107156	0.481062620928316	NA	NA	0.00119810906170455
PZE-102036373	2	30	43.5	2.18935711617017	NA	-0.27722937799122	0.480329625526507	-0.144038806174339	-0.144038806174339	0.00117140522706817
PZE-102038904	2	31	45.6	1.97757448116362	NA	-0.277429818440738	0.617675020452448	-0.833664539170247	-0.0815645108924287	0.00118079777063033
PZE-102039991	2	32	46.6	0.150565155145717	NA	NA	0.430838040636094	-0.841171240057079	0.392876992634485	0.392876992634485
PZE-102040493	2	33	46.8	2.23398619547611	NA	NA	0.422632339546198	-0.842234835004129	-0.0810355198270127	0.000993561955875772
PZE-102043269	2	34	48.4	0.206703828711498	NA	NA	0.377486211172708	-0.748926818197606	0.34655973800768	0.34655973800768
PZE-102043498	2	35	49.6	0.281105448455267	NA	-0.299010564386918	0.361998928497862	0.56468860688731	0.56468860688731	0.56468860688731
PZE-102047067	2	36	51.1	2.31027807523565	NA	-0.290129857935237	0.382465568900258	-0.599810253668584	-0.115178274507134	0.000468892836574036
PZE-102047066	2	37	51.4	2.49929874283229	NA	-0.0616931111451944	0.488265045026591	-0.599926206648921	-0.0616931111451944	0.000619608110206829
PZE-102050935	2	38	53.2	1.12570514159487	NA	-0.295283631442611	0.350029677485787	0.0420073786930658	-0.119092861907271	0.0420073786930658
PZE-102051717	2	39	53.9	1.21038964691015	NA	-0.258021141010697	0.336096091669023	0.0363366798180358	-0.118834526008644	0.0363366798180358
PZE-102052665	2	40	54.5	1.3767721363252	NA	-0.251121663167124	NA	0.0341761912443326	-0.118717342872648	0.0341761912443326
PZE-102057444	2	41	56.5	1.45542333985764	NA	-0.141813874005939	0.296201836632472	0.029941890678648	-0.118101549385905	0.029941890678648
PZE-102059452	2	42	57.2	1.42633957833012	NA	-0.219972574882534	0.311175279448315	0.0217671302763268	-0.118188111573939	0.0217671302763268
PZB01230.5	2	43	58.7	1.31816735966045	NA	-0.220388017673193	0.403122786388679	0.020059280725244	-0.155686986472419	0.020059280725244
PZE-102061474	2	44	59.2	1.30107722020852	NA	-0.220450937191867	0.403188377716111	0.0208814803820342	-0.158331366955617	0.0208814803820342
PZE-102065225	2	45	61	1.28149564489865	NA	NA	0.424416550677631	0.021608913705355	-0.177588800038539	0.021608913705355
PZE-102067031	2	46	61.4	1.06682209765971	NA	-0.132725669632343	0.45431314936951	0.0591852791809526	-0.177933904014764	0.0591852791809526
PZE-102070996	2	47	62.9	1.49812498811889	NA	-0.131362487062695	0.536587164528859	0.01321138646058	-0.176405973737706	0.01321138646058
PZE-102071145	2	48	63.5	1.53194049254824	NA	-0.131258270906279	0.407425457270402	0.0141005478404649	-0.176289021927905	0.0141005478404649
PZE-102078581	2	49	64.9	1.23249449258717	NA	-0.524280506851078	0.275814004591379	0.016793063439783	-0.177338054084228	0.016793063439783
PZE-102084256	2	50	66.5	1.2626781068202	NA	-0.53099226094309	0.148448033902864	0.0167658630068905	-0.293998603411781	0.0167658630068905
PZE-102082596	2	51	67	1.88709736204144	NA	-0.528463349740048	0.145969640148771	0.715291248035717	-0.22793993838395	0.00125588145726534
PZB00607.1	2	52	68.1	1.1249680246685	NA	-0.541127501510305	0.163756574103721	0.539070103948822	-0.170119421968318	0.019337953123048
PZE-102110728	2	53	69.6	1.04855307441983	NA	-0.632929157868977	0.229973666266399	0.539350043400472	-0.151788624283077	0.0194209834018724
PZE-102110629	2	54	70.1	1.35095182794159	NA	NA	0.229141493224879	0.538624748552454	-0.1138715077512	0.0192051280428174
PZE-102117172	2	55	71.2	1.92855293886841	NA	NA	0.171048261532774	0.0182601425765959	-0.0571041194625556	0.0182601425765959
PZE-102121334	2	56	72.1	2.37097781678127	NA	NA	0.00670466689258878	0.00670466689258878	-0.0567714245936718	0.00670466689258878
PZE-102123904	2	57	74.2	1.72309082567744	NA	-0.986450675981735	0.00685902645703928	0.00685902645703928	-0.10183504468058	0.00685902645703928
PZE-102126904	2	58	74.8	1.68840416500705	NA	0.92993930727388	0.00758843886103625	0.00758843886103625	-0.101922321716743	0.00758843886103625
PZE-102129580	2	59	76.4	1.84061104127938	NA	0.781927111905801	0.00515827364512989	0.00515827364512989	-0.101540759681005	0.00515827364512989
PZE-102130434	2	60	77.3	1.20260574216506	NA	0.814349986399409	0.0838722808306883	0.194104783142496	-0.102569154326495	0.0753378201475225
PZE-102132131	2	61	78.4	1.38201534970876	NA	-0.986959472642613	0.0387724121958154	0.0387724121958154	-0.102342589709896	0.0795831179080948
PZE-102131962	2	62	79	1.38196944440847	NA	-0.986959169252259	0.0387794059585477	0.0387794059585477	-0.102342716876432	0.0795805974349466
PZE-102135971	2	63	80.8	1.15101197849729	NA	NA	0.108881110980703	NA	-0.0976832494030232	NA
PZE-102135702	2	64	81.6	1.06968429854954	NA	-0.84467318874441	0.0937284152306108	0.0518261527397895	NA	0.0518261527397895
