mk.names	chr	pos.ind	pos.cM	log10pval
PZE-103021311	3	23	33.4	0.571748596701953
PZE-103022044	3	24	34.6	0.510665623353619
PZE-103018718	3	25	36.4	0.0623125073595592
PZE-103018378	3	26	37.4	0.0325890403647459
PZE-103019236	3	27	38.5	0.0623125073595592
PZE-103024784	3	28	40.4	0.00835508726186374
PZE-103026469	3	29	41.2	0.0140673911535387
PZE-103026453	3	30	42.5	0.0140673911535387
PZE-103028869	3	31	43.2	0.582878970768794
PZE-103043206	3	32	45	0.0104405360151852
PZE-103035210	3	33	45.9	0.0333796168859031
PZE-103055743	3	34	46.6	0.269741385281378
PZE-103044102	3	35	48.4	0.499321587921535
PZE-103045836	3	36	48.6	0.499321587921535
PZE-103071922	3	37	50	0.185449583333954
PZE-103047711	3	38	50.7	1.06501385507374
PZE-103070647	3	39	52.6	0.890968921293551
PZE-103070687	3	40	53.5	0.890968921293551
PZE-103073496	3	41	54.5	1.13228664145656
PZE-103072561	3	42	55.7	0.76423653467426
PZE-103079955	3	43	56.8	1.26141710185617
PZE-103089589	3	44	57.3	2.13781881146962
PZE-103092415	3	45	59.1	2.75528754032796
PZE-103089879	3	46	60.5	2.47355272500225
PZE-103091230	3	47	61.8	2.75528754032796
PZE-103091851	3	48	61.9	2.75528754032796
PZE-103096999	3	49	63.8	2.93178803043734
PZE-103102119	3	50	65.1	5.05904539371066
PZE-103102810	3	51	66.6	2.50031583571977
PZE-103103362	3	52	67.4	5.35857432160356
PZE-103102501	3	53	68.1	5.05904539371066
PZE-103107098	3	54	70	2.25248195698834
PZE-103104158	3	55	70.1	3.74693969649164
PZE-103106913	3	56	71.9	3.61114102080808
PZE-103110852	3	57	72.4	2.46653025993843
PZE-103114815	3	58	74.3	4.38715582164496
PZE-103110684	3	59	75.8	3.74294405598325
PZE-103111009	3	60	76.3	3.63293662013069
PZE-103115657	3	61	77.7	2.98961051946285
PZE-103119721	3	62	79.2	2.52164315817732
PZE-103120639	3	63	80.5	0.349113122461361
PZE-103119152	3	64	81.3	2.35344447055231
PZE-103122604	3	65	83	2.56461489540472
PZE-103120770	3	66	84.1	1.09566765486187
PZE-103123331	3	67	84.7	1.20696856201598
PZE-103123019	3	68	86.3	3.1921101219254
PZE-103123325	3	69	86.8	1.20696856201598
PZE-103125630	3	70	88.5	0.176230526462412
PZE-103126771	3	71	89.8	0.0510866543944904
PZE-103130832	3	72	90.5	0.226683621116281
PZE-103128590	3	73	91.3	0.268307568160299
PZE-103132648	3	74	92.6	0.204485939545323
PZA00099.6	3	75	93.7	0.0739679614703098
PZA00303.21	3	76	95.2	0.219790651200522
PZE-103139324	3	77	96.8	0.0488424239279348
PZE-103139096	3	78	97.5	0.344535629054179
PZE-103135784	3	79	98.2	0.161205478553958
PZE-103139795	3	80	99.9	0.336178787224558
PZE-103141876	3	81	100.3	0.124246429872225
PZE-103142610	3	82	102.1	0.124246429872225
PZE-103143590	3	83	102.8	0.0108511922217222
PZE-103147177	3	84	103.9	0.220474831395164
PZE-103148618	3	85	105.1	0.050164663896317
PZE-103150048	3	86	106.2	0.00697211629213862
PZE-103149560	3	87	107.6	0.191268668609645
PZE-103150212	3	88	108.6	0.128647818909564
PZE-103151594	3	89	109.9	0.263012765443582
PZE-103154125	3	90	111.4	0.376541765555871
PZE-103154556	3	91	112.6	0.0958078759649565
PZE-103157194	3	92	113.6	0.202613049351837
PZE-103158635	3	93	115	0.713831077606563
PZE-103160673	3	94	116.2	0.467938157921624
PZE-103162358	3	95	117.3	0.33048482179012
PZE-103164338	3	96	119.2	0.0429065747814139
PZE-103165058	3	97	120.6	0.368626500109418
PZE-103165953	3	98	122	0.564731626594198
PZE-103166888	3	99	122.5	0.72044440806673
PZE-103167612	3	100	124.1	0.926425806356448
PZE-103170199	3	101	125.2	0.348119932843921
PZE-103171398	3	102	127.7	0.530101910868932
PZE-103172732	3	103	128.8	0.32630963961864
PZE-103173659	3	104	130.1	1.05091036077166
PZE-103173729	3	105	131.6	1.08945683771406
PZE-103175636	3	106	132.2	1.02155131737106
PZE-103176862	3	107	133.5	1.28450219143996
PZE-103176772	3	108	135.2	0.805204423484937
PZE-103177674	3	109	135.5	1.70678126259984
PZE-103179078	3	110	137.1	0.206216526490399
PZE-103179207	3	111	139.1	1.4618003531657
PZE-103180686	3	112	141	1.15631147017809
PZE-103181243	3	113	142.4	0.998498052950792
PZE-103183225	3	114	144.1	1.09568067833143
PZE-103183235	3	115	144.7	1.09568067833143
PZE-103183656	3	116	146.4	0.895506321628391
PZE-103185158	3	117	148.1	0.720274260215221
PZE-103186727	3	118	149.5	0.485024741134337
PZE-103187248	3	119	150.8	0.664000618581238
PZE-104000008	4	1	0.4	0.912607450591742
PZE-104001186	4	2	1.5	0.882710230720392
PZE-104005468	4	3	2.4	0.882710230720392
PZE-104005531	4	4	3.8	0.96990339926557
PZE-104001384	4	5	4.8	0.234679378623417
PZA03107.1	4	6	7.2	0.92969329873763
PZE-104004194	4	7	7.5	0.993504606223422
PZE-104003542	4	8	8.6	0.391520465886973
PZE-104004875	4	9	10.5	0.58059500922209
PZE-104006216	4	10	11.8	0.537952550992413
PZE-104006165	4	11	12.8	0.425665340471228
PZE-104006975	4	12	13.7	0.629154139274549
PZE-104007604	4	13	15.9	0.082542972802475
PZE-104008143	4	14	17.3	0.322823766643569
PZE-104009209	4	15	19.1	0.123296239168304
PZE-104009638	4	16	21.5	0.0130083460297284
PZE-104010150	4	17	21.9	0.000646962494104762
PZE-104010129	4	18	23.6	0.0391806370335238
PZE-104010552	4	19	26.3	0.079280239619516
PZE-104011070	4	20	27	0.0446793605669414
PZE-104011716	4	21	28.5	0.167611744370426
PZE-104012403	4	22	30.7	0.318910393777303
PZE-104012490	4	23	31	0.0575389830107555
PZE-104013386	4	24	32.1	0.0365746294135565
PZE-104013895	4	25	35.2	0.0525823199998106
PZE-104014780	4	26	35.9	0.134042136268122
PZE-104015435	4	27	36.9	0.176487690474555
PZE-104016070	4	28	38.9	0.0588872433218125
PZE-104016174	4	29	40.3	0.0588872433218125
PZE-104015986	4	30	40.8	0.347225020846032
PZE-104017875	4	31	41.9	0.91550984399537
PZE-104018997	4	32	43.5	1.08995727722927
PZE-104018936	4	33	44.5	1.02835523017764
PZE-104019988	4	34	45.4	2.01870364199671
PZE-104021281	4	35	47.4	0.887729520944587
PZE-104022366	4	36	48.1	0.788786102122954
PZE-104024963	4	37	49.8	0.844667337329996
PZE-104026198	4	38	50.5	0.717631153407325
PZE-104033459	4	39	51.6	1.24149003783851
PZE-104035120	4	40	52.2	1.24149003783851
PZE-104060760	4	41	53.9	1.54215443955849
PZE-104071373	4	42	54.6	1.83452424016892
PZE-104076572	4	43	56.5	1.91659740812491
PZE-104080020	4	44	57.7	2.06559960672117
PZE-104079164	4	45	58	2.01768059937776
PZE-104081748	4	46	59.4	2.07946737132509
PZE-104084757	4	47	61.5	1.04034650712796
PZE-104086655	4	48	62.1	2.11664927687652
PZE-104086186	4	49	63.1	1.91241390636762
PZE-104090353	4	50	64.8	1.30855014662271
PZE-104090196	4	51	65.8	1.30855014662271
PZE-104092392	4	52	66.5	1.71003700672282
PZE-104092823	4	53	67.6	1.71003700672282
PZE-104092712	4	54	68.4	1.71003700672282
PZE-104095774	4	55	70.6	2.76804836589771
PZE-104095745	4	56	71.5	2.63479670050149
PZE-104096885	4	57	72.3	2.7962356911286
PZE-104098869	4	58	73.3	0.661196622485777
PZE-104098895	4	59	74.7	2.89875988021186
PZE-104101251	4	60	76.5	0.0686210723912158
PZE-104100613	4	61	76.6	0.385804786302356
PZE-104102301	4	62	78.5	0.221337763498258
PZE-104103688	4	63	78.9	0.355394594009984
PZE-104103346	4	64	80	0.252946402490048
PZE-104104502	4	65	82.1	1.11314841021222
PZE-104103873	4	66	82.8	1.95551862965332
PZE-104105683	4	67	83.9	0.00607533029088005
PZE-104105055	4	68	84.5	3.81701800251041
PZE-104106199	4	69	86.3	0.724258819539925
PZE-104107703	4	70	86.7	0.650873023581164
PZE-104108132	4	71	88.7	0.108001921783017
PZE-104108287	4	72	89.2	1.47830490555343
PZE-104109566	4	73	91	0.273586435168114
PZE-104109612	4	74	91.5	0.549998163058893
PZE-104110672	4	75	93.5	0.730862584207631
PZE-104112413	4	76	94.3	0.973921825249853
PZE-104112522	4	77	95.2	0.973921825249853
PZE-104113423	4	78	96.3	0.851264498136626
PZE-104114085	4	79	98.2	0.505263104302629
PZE-104115060	4	80	99.4	1.12319070331782
PZE-104115259	4	81	99.8	0.577760977477853
PZE-104116352	4	82	101.7	1.18521139378356
PZE-104116539	4	83	102.4	1.17784269681541
PZE-104122079	4	84	104.7	1.06894391495791
PZE-104124344	4	85	105.3	1.05387178315532
PZE-104122140	4	86	106.4	1.07400742569943
PZE-104122092	4	87	107.6	1.06894391495791
PZE-104135778	4	88	108.2	1.3832360301898
PZE-104138961	4	89	109.5	1.3832360301898
PZE-104139238	4	90	110.3	1.3832360301898
PZE-104141847	4	91	112.2	0.915657365725158
PZE-104142854	4	92	113.1	0.784838673663175
PZE-104143542	4	93	113.9	0.632467808192296
PZE-104143161	4	94	116.7	0.516892300169785
PZE-104146078	4	95	117.4	0.503646735893067
PZE-104146999	4	96	119	0.478520688246136
PZE-104146792	4	97	119.6	0.367716574680358
PZE-104149854	4	98	121.7	0.368507678065056
PZE-104148975	4	99	122.4	0.768325113544094
PZE-104152506	4	100	124	0.810882448642101
PZE-104152652	4	101	124.7	0.393017911772182
PZE-104153023	4	102	125.5	1.13798700220752
PZE-104153704	4	103	126.5	0.460403153591857
PZE-104154469	4	104	127.9	1.12972862647293
PZE-104155284	4	105	129.8	0.0403824361334568
PZE-104156296	4	106	131	1.30010273780625
PZE-104156379	4	107	132	1.05901380069178
PZE-104157815	4	108	133.2	0.387046322963695
PZE-105000102	5	1	0	0.129900916223238
PZE-105000100	5	2	2.1	0.480382835448823
PZE-105002024	5	3	3.8	0.0650147638995211
PZE-105003938	5	4	6.6	0.906155845465333
PZE-105003736	5	5	7.3	0.0305906697679708
PZE-105006205	5	6	10.8	0.202767550212902
PZE-105006002	5	7	12.4	0.185867044475486
PZE-105009127	5	8	14.1	0.044459927646022
PZE-105009142	5	9	17.1	0.504878533694096
PZE-105009948	5	10	18.4	0.349869527052168
PZE-105011679	5	11	20.3	0.0518167652219365
PZE-105014116	5	12	21.4	0.0835178385168506
PZE-105014611	5	13	23.8	0.124907459161691
PZE-105016072	5	14	25.4	0.412478360593064
PZE-105017654	5	15	26.1	0.834734908753076
PZE-105018375	5	16	27.8	0.942539545625067
PZE-105015810	5	17	28.3	0.12354247677187
PZE-105019032	5	18	29.8	0.71050928313384
PZA03584.1	5	19	31.3	0.163982845624018
PZE-105019316	5	20	32.9	0.69119953784456
PZE-105019472	5	21	33.9	0.522126869125343
PZE-105019465	5	22	35.3	0.522126869125343
PZE-105023608	5	23	36.3	0.0791364037944493
PZA03244.1	5	24	37.7	0.0906446842510346
PZE-105021328	5	25	39.1	0.189347814144065
PZE-105026971	5	26	40.5	0.117525863822157
PZE-105024579	5	27	41.7	0.203708575220096
PZE-105026024	5	28	42.8	0.199250123041787
PZE-105027530	5	29	44.9	0.568436524829294
PZE-105031679	5	30	46.1	0.985707394360666
PZE-105029274	5	31	48.3	0.544716129507072
PZE-105030407	5	32	49.4	0.757323586973113
PZE-105031696	5	33	50.6	0.891496806069224
PZE-105037748	5	34	51.3	1.47473190476774
PZE-105035757	5	35	52.4	1.48079869849377
PZE-105040815	5	36	53.6	1.4409227251016
PZE-105040767	5	37	54.3	1.4409227251016
PZE-105045399	5	38	56.1	1.75286019838563
PZE-105047220	5	39	56.5	1.75286019838563
PZE-105061593	5	40	58.1	1.97245037660143
PZE-105058889	5	41	58.9	2.00257178848663
PZE-105067579	5	42	60.4	1.93779876569249
PZE-105071893	5	43	61.8	1.94843628272468
PZE-105086521	5	44	62.4	1.81830430703777
PZE-105086317	5	45	63.9	1.81830430703777
PZE-105091639	5	46	64.5	1.85490281077195
PZE-105101121	5	47	66.2	1.76746246183111
PZE-105101823	5	48	66.7	1.76746246183111
PZE-105106332	5	49	68.2	1.43341087314281
PZE-105105294	5	50	68.7	1.4438014140056
PZE-105110743	5	51	70.6	1.4595301294314
PZE-105110067	5	52	71	1.58903213437878
PZE-105113106	5	53	72.3	1.82431267064741
PZE-105114670	5	54	73.1	1.60990571633553
PZE-105115780	5	55	74.7	1.30420695062222
PZE-105116495	5	56	76	0.286566491830964
PZE-105120419	5	57	77.1	0.530569078902906
PZE-105119280	5	58	78.6	0.903839041176426
PZE-105120631	5	59	79.1	1.32835310017497
PZE-105127228	5	60	80.1	0.644985495037506
PZA03774.1	5	61	81.9	1.23060987461071
PZE-105124575	5	62	82.5	1.23060987461071
PZE-105129197	5	63	83.8	1.15811036609296
PZE-105130924	5	64	84.5	1.00819976048698
PZE-105132637	5	65	86.7	1.42190419511959
PZE-105133893	5	66	87.4	2.20083523615901
PZE-105135639	5	67	88.7	1.29189156574902
PZE-105138396	5	68	89.6	1.58402621401569
PZE-105138143	5	69	90.5	1.0381288520283
PZE-105141007	5	70	92	0.128607211099416
PZE-105142711	5	71	93.3	0.453800245809267
PZE-105141477	5	72	94.2	0.737742364617612
PZE-105142621	5	73	94.9	0.836870783367309
PZB02424.1	5	74	96.7	0.710523294345309
PZE-105146678	5	75	97.8	1.19830619235776
PZE-105151400	5	76	99.7	0.67033674316456
PZE-105154006	5	77	101.3	0.0325505639533803
PZE-105153835	5	78	103	0.171636724999126
PZE-105162965	5	79	103.4	0.132453876651679
PZE-105156713	5	80	105.6	0.495923953644498
PZE-105157980	5	81	107.1	0.276544646255874
PZE-105157677	5	82	107.9	0.0538213950913969
PZE-105158503	5	83	108.6	0.00204086849599251
PZE-105160407	5	84	110.3	0.257668655632473
PZE-105162073	5	85	111	0.255751276256835
PZE-105164030	5	86	113	0.0693869244161114
PZE-105165346	5	87	114	0.0976212687023596
PZE-105165345	5	88	115.2	0.183242127691801
PZA00448.6	5	89	117	0.551108900054823
PZE-105169468	5	90	118.8	0.571249651882844
PZE-105169622	5	91	119.9	0.879979400612781
PZE-105172533	5	92	123	1.90866868306147
PZE-105175259	5	93	124.9	2.00189243755314
PZE-105177818	5	94	129.1	3.45331618462189
PZE-105179864	5	95	131.5	1.25412591181491
PZE-105180267	5	96	133.4	2.93154518002013
PZE-105181381	5	97	134.6	1.99012249482495
PZE-105181974	5	98	136.3	3.23911417964602
PZE-105182647	5	99	136.5	1.28238604029656
PZE-106000112	6	1	0	9.53493738589624
