mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101077919	1	49	63.3	1.29629001636589
PZE-101080314	1	50	64.5	1.07852098115201
PZE-101081952	1	51	65.2	0.893506119378061
PZE-101082552	1	52	66.6	0.719812377083972
PZE-101084593	1	53	67.6	0.205809173131884
PZE-101085336	1	54	69.1	0.703646844595123
PZE-101085916	1	55	69.7	0.724474977848567
PZE-101087156	1	56	70.6	0.583905576034699
PZE-101092089	1	57	72.4	0.977249026724581
PZE-101092403	1	58	73.1	1.11755705822532
PZE-101098762	1	59	73.8	0.348764461099748
PZE-101098418	1	60	75.7	1.17566225854437
PZE-101094774	1	61	76.3	1.23378351220653
PZE-101121405	1	62	77.8	1.98970954429078
PZE-101121742	1	63	78.1	1.88772182352763
PZE-101122769	1	64	80	1.81648695759295
PZE-101126963	1	65	80.4	2.07695983483656
PZE-101130213	1	66	81.6	2.35858254365269
PZE-101134461	1	67	82.7	2.07603109151575
PZE-101137048	1	68	83.8	2.10912842686496
PZE-101141595	1	69	84.7	1.28554152029318
PZE-101142078	1	70	86.3	1.28554152029318
PZE-101142488	1	71	87.1	1.24918089068664
PZE-101145633	1	72	88.3	0.977361825604941
PZE-101147322	1	73	90.4	1.49502876634369
PZE-101150835	1	74	91.4	1.48708462444255
PZE-101152275	1	75	91.8	1.60545870730266
PZE-101154647	1	76	93.2	1.62104378377362
PZE-101152935	1	77	94.9	1.23752243000603
PZE-101159648	1	78	96.4	1.18497970929165
PZE-101159756	1	79	97.6	1.18497970929165
PZE-100001759	1	80	99.1	1.13415901804989
PZE-101160941	1	81	99.6	0.867953212724083
PZE-101164729	1	82	101.3	0.386479919942132
PZE-101165664	1	83	102.4	0.810039817379319
PZE-101165901	1	84	102.5	0.328385021345372
PZE-101165471	1	85	103.6	0.374633310493366
PZE-101169972	1	86	105.3	0.896309432800254
PZE-101169548	1	87	106.2	0.740167714316215
PZE-101169494	1	88	107.4	0.582124552714679
PZE-101172657	1	89	109.2	0.0330180285272404
PZE-101172177	1	90	110.3	1.35307573224052
PZE-101174664	1	91	111.1	0.806278869805507
PZE-101175438	1	92	111.9	0.737512349136317
PZE-101176320	1	93	113	1.13955415635447
PZE-101177419	1	94	114.8	1.05540310074794
PZE-101177728	1	95	116.2	0.946773671293876
PZE-101178589	1	96	117	0.939661273822789
PZE-101180001	1	97	117.7	0.575080427912617
PZE-101182232	1	98	119.4	0.515689554070662
PZE-101184208	1	99	120.1	0.28156088068305
PZE-101185710	1	100	121	0.180153287029935
PZE-101189417	1	101	122.5	0.22271799665593
PZE-101189687	1	102	124.4	0.212615340644585
PZE-101187678	1	103	124.9	0.208179866840063
PZE-101190874	1	104	126.1	0.197526559876996
PZE-101191574	1	105	127	0.520674492527508
PZE-101194696	1	106	128.5	0.372849799665701
PZE-101194762	1	107	129.4	1.15182095587741
PZE-101196552	1	108	131.1	0.596917740028532
PZE-101195784	1	109	131.8	0.643014159051597
PZE-101198568	1	110	132.9	0.96307042335711
PZE-101199017	1	111	133.8	1.05307747323096
PZE-101203718	1	112	134.9	1.08937033129623
PZE-101203040	1	113	136.5	0.902694006568008
PZE-101206438	1	114	138.1	0.723344416629504
PZE-101206520	1	115	139.2	0.897154453575561
PZE-101208762	1	116	140.1	0.803428245828504
PZE-101211336	1	117	141.8	0.79735967301172
PZE-101212714	1	118	143.4	0.877710476500246
PZE-101216712	1	119	144	0.596508242493389
PZE-101220221	1	120	145.2	0.321234032757687
PZE-101220442	1	121	146.7	0.837310443587642
PZE-101219933	1	122	147.4	1.03245116746755
PZE-101221171	1	123	148.5	1.13451595317849
PZE-101224367	1	124	149.7	1.0069620884064
PZE-101226516	1	125	151.5	0.457884436898213
PZE-101228961	1	126	152.7	0.886073166554017
PZE-101231477	1	127	153.7	0.0732121876516294
PZE-101233856	1	128	154.3	0.295731075573021
PZE-101234718	1	129	155.3	0.118890644107519
PZE-101235865	1	130	156.8	0.4913785997941
PZE-101238451	1	131	159	0.446457446550614
PZE-101239336	1	132	160.1	0.441909542383181
PZE-101237701	1	133	160.9	0.488910326193691
PZE-101241416	1	134	162.3	0.0276171651366948
PZE-101241854	1	135	163	0.157312364162533
PZE-101242721	1	136	164.4	0.340390189250362
PZE-101246660	1	137	166.2	0.00134555981932242
PZE-101244041	1	138	167.3	0.178710516514999
PZE-101247096	1	139	168.8	0.0601245252301495
PZE-101247063	1	140	170	0.102236693605062
PZE-101248810	1	141	171.9	0.150007250439757
PZE-101249551	1	142	173.4	0.611539230825303
PZE-101251251	1	143	175.1	0.310210980491017
PZE-101251928	1	144	176.2	0.664829615288018
PZE-101253570	1	145	179.2	0.78367797440939
PZE-101254776	1	146	181	0.284066457029769
PZE-101255981	1	147	182.4	1.2141906594294
PZE-101256370	1	148	183.7	0.246152455380221
PZE-102000848	2	1	0.1	1.68191654916462
PZE-102000302	2	2	1.2	3.45238525187344
PZE-102002451	2	3	3.4	0.225268741744118
PZE-102003236	2	4	4.8	2.30544854990198
PZE-102004688	2	5	6.8	1.62149517176984
PZE-102006128	2	6	8.1	1.61956371091963
PZE-102006385	2	7	9.6	1.41593534377435
PZE-102007615	2	8	11.5	3.18433534369037
PZE-102009795	2	9	13.7	0.620076323151624
PZE-102012595	2	10	16.9	0.77526403777877
PZE-102011885	2	11	17.8	3.11817323201093
PZE-102013863	2	12	18.7	2.71086672609432
PZE-102016761	2	13	21.7	2.15807313388206
PZE-102018319	2	14	23.2	1.85208711923374
PZE-102018303	2	15	23.3	1.85208711923374
PZE-102019299	2	16	24.6	1.37854787532904
PZE-102019311	2	17	26.2	0.867362589328853
PZE-102021627	2	18	27.5	0.611808441360786
PZE-102022207	2	19	29.1	1.44423616517396
PZE-102023605	2	20	30.2	0.98764998890585
PZE-102023677	2	21	31.3	0.95438297194321
PZE-102024868	2	22	32.4	0.788148508787078
PZE-102027555	2	23	35.3	0.856723018640342
PZE-102028584	2	24	36.1	0.651625813577508
PZE-102030524	2	25	38.2	0.214645960751249
PZE-102029815	2	26	38.6	0.89570066277102
PZE-102033959	2	27	39.6	0.541940712131435
PZE-102033615	2	28	40.9	0.152134110224507
PZE-102036053	2	29	43	0.501418715501917
PZE-102036373	2	30	43.5	0.0494115342960979
PZE-102038904	2	31	45.6	0.349695164406741
PZE-102039991	2	32	46.6	0.150130348849007
PZE-102040493	2	33	46.8	0.150130348849007
PZE-102043269	2	34	48.4	0.0118437368783739
PZE-102043498	2	35	49.6	0.039126159134125
PZE-102047067	2	36	51.1	0.469453595173592
PZE-102047066	2	37	51.4	0.469453595173589
PZE-102050935	2	38	53.2	0.264882195702748
PZE-102051717	2	39	53.9	0.397726516767705
PZE-102052665	2	40	54.5	0.167858938154638
PZE-102057444	2	41	56.5	0.0690485328144222
PZE-102059452	2	42	57.2	0.0822889554970532
PZB01230.5	2	43	58.7	0.590135541496614
PZE-102061474	2	44	59.2	0.738490731360157
PZE-102065225	2	45	61	0.991631830874384
PZE-102067031	2	46	61.4	0.230680134926495
PZE-102070996	2	47	62.9	0.760641771484479
PZE-102071145	2	48	63.5	0.771974956948913
PZE-102078581	2	49	64.9	0.832996209480612
PZE-102084256	2	50	66.5	0.738097812376305
PZE-102082596	2	51	67	0.738097812376305
PZB00607.1	2	52	68.1	0.715833744443816
PZE-102110728	2	53	69.6	0.759586156297709
PZE-102110629	2	54	70.1	0.759586156297709
PZE-102117172	2	55	71.2	0.350798450935751
PZE-102121334	2	56	72.1	0.40737706984413
PZE-102123904	2	57	74.2	0.323600323168247
PZE-102126904	2	58	74.8	0.344652229955256
PZE-102129580	2	59	76.4	0.181416506455773
PZE-102130434	2	60	77.3	0.181416506455773
PZE-102132131	2	61	78.4	0.241180389628762
PZE-102131962	2	62	79	0.241180389628762
PZE-102135971	2	63	80.8	0.0952533703024458
PZE-102135702	2	64	81.6	0.0952533703024458
PZE-102137464	2	65	83.4	0.776211107679052
PZE-102138070	2	66	84.7	0.10587577114709
PZE-102138197	2	67	85.4	0.089399002891534
PZE-102140935	2	68	86.1	0.0598004398382821
PZE-102143316	2	69	88.2	0.0612948468731621
PZE-102144430	2	70	89.4	0.227390632462078
PZE-102145703	2	71	90.8	0.20901154536194
PZE-102145439	2	72	91.1	0.207938101092583
PZE-102147862	2	73	92.3	0.213461344979781
PZE-102149235	2	74	94.4	0.280392205710893
PZE-102148515	2	75	95.4	0.18863235798715
PZE-102152341	2	76	96.3	0.21001911307178
PZE-102153631	2	77	97.6	0.21001911307178
PZE-102157010	2	78	99.5	0.108922793830124
PZE-102155421	2	79	99.7	0.0789757915755994
PZE-102157041	2	80	100.8	0.0242413776085941
PZE-102159951	2	81	102	0.0651991992986329
PZE-102162301	2	82	104	0.143474538585769
PZE-102162330	2	83	104.2	0.243219715400158
PZE-102165274	2	84	106.2	0.251665307936307
PZE-102165430	2	85	106.7	0.230076704102855
PZE-102166853	2	86	107.8	0.176101751410848
PZE-102169510	2	87	109.2	0.913861479693341
PZE-102171211	2	88	110.4	0.313133893614738
PZE-102172713	2	89	111.5	0.270696318356268
PZA03293.2	2	90	112.8	0.253325332741907
PZE-102175641	2	91	114.9	0.232153526574846
PZE-102177631	2	92	116	0.696907117172704
PZE-102179064	2	93	117	0.816213695172392
PZE-102180652	2	94	119.7	0.970901678233203
PZE-102182155	2	95	120.8	0.690043834297195
PZE-102182682	2	96	121.4	0.73070068178662
PZE-102184485	2	97	123.5	1.10324437045744
PZE-102184405	2	98	124.3	1.56499169773214
PZE-102186112	2	99	125.2	1.37789971318827
PZE-102186773	2	100	126.6	1.32424414167345
PZE-102186665	2	101	127.8	0.180951162255501
PZE-102188267	2	102	129.5	0.238325883089066
PZE-102189702	2	103	130.6	0.761682309548066
PZE-102189370	2	104	132	0.735056588590485
PZE-102191341	2	105	133.6	0.45876408673505
PZE-102191900	2	106	134.9	0.436902946972168
PZE-102192821	2	107	136.7	0.677443811660958
PZE-102192794	2	108	137.8	0.828816821023814
PZE-103000204	3	1	0	0.895398297461277
PZE-103000924	3	2	1.2	0.640985942033919
PZA00615.3	3	3	2.8	0.8706578011437
PZE-103003635	3	4	5.4	0.906157721442201
PZE-103003580	3	5	7.5	0.502180969103837
PZE-103005595	3	6	8.9	0.0813924515356516
PZE-103006822	3	7	10.3	0.0568404629094968
PZE-103006490	3	8	12.2	0.00461037694547829
PZE-103008604	3	9	14.8	0.167080312321505
PZE-103008521	3	10	16	0.158976848821723
PZE-103010389	3	11	18.6	0.229595094510407
PZE-103012907	3	12	19.1	0.00722570669566627
PZE-103010236	3	13	20.3	0.0405472614281535
PZE-103011869	3	14	22.6	0.465168437481414
PZE-103015226	3	15	23.9	0.411602892095724
PZE-103010658	3	16	26.1	0.236234442182578
PZE-103015388	3	17	26.5	0.790311610322303
PZE-103011799	3	18	27.7	0.173425701979653
PZA-000749001	3	19	28.8	0.310885313620614
PZE-103018221	3	20	29.6	0.756556751748415
PZE-103016732	3	21	31	0.953921496137869
PZE-103015618	3	22	33	0.519143031338131
PZE-103021311	3	23	33.4	0.878827656193624
PZE-103022044	3	24	34.6	0.957464471153185
PZE-103018718	3	25	36.4	0.625854110829251
PZE-103018378	3	26	37.4	0.613510773551239
PZE-103019236	3	27	38.5	0.625854110829251
PZE-103024784	3	28	40.4	0.405026055364301
PZE-103026469	3	29	41.2	0.42777023161736
PZE-103026453	3	30	42.5	0.42777023161736
PZE-103028869	3	31	43.2	0.0560365219961652
PZE-103043206	3	32	45	0.0238962767212513
PZE-103035210	3	33	45.9	0.554035010922912
PZE-103055743	3	34	46.6	0.725436267174704
PZE-103044102	3	35	48.4	0.375170928636925
PZE-103045836	3	36	48.6	0.375170928636925
PZE-103071922	3	37	50	0.170225149724332
PZE-103047711	3	38	50.7	0.424315635767082
PZE-103070647	3	39	52.6	0.191441843316156
PZE-103070687	3	40	53.5	0.191441843316156
PZE-103073496	3	41	54.5	0.32273553226634
PZE-103072561	3	42	55.7	0.0452643497030005
PZE-103079955	3	43	56.8	0.168696921176169
PZE-103089589	3	44	57.3	0.878406558441812
PZE-103092415	3	45	59.1	1.48862435010639
PZE-103089879	3	46	60.5	1.21472536514168
PZE-103091230	3	47	61.8	1.48862435010639
PZE-103091851	3	48	61.9	1.48862435010639
PZE-103096999	3	49	63.8	1.45337093052158
PZE-103102119	3	50	65.1	1.81714942958799
PZE-103102810	3	51	66.6	0.787742423282736
PZE-103103362	3	52	67.4	2.10187220924149
PZE-103102501	3	53	68.1	1.81714942958799
PZE-103107098	3	54	70	0.359252944983634
PZE-103104158	3	55	70.1	1.62906354956853
PZE-103106913	3	56	71.9	1.55865315038381
PZE-103110852	3	57	72.4	1.00016864064713
PZE-103114815	3	58	74.3	1.59985910732359
PZE-103110684	3	59	75.8	1.11077400043528
PZE-103111009	3	60	76.3	1.12558036024939
PZE-103115657	3	61	77.7	1.91128935629846
PZE-103119721	3	62	79.2	1.71532247102441
PZE-103120639	3	63	80.5	1.08359590259376
PZE-103119152	3	64	81.3	0.842266954723419
PZE-103122604	3	65	83	0.761433898859055
PZE-103120770	3	66	84.1	0.306235209465514
PZE-103123331	3	67	84.7	0.394398466329062
PZE-103123019	3	68	86.3	1.43159828042567
PZE-103123325	3	69	86.8	0.394398466329062
PZE-103125630	3	70	88.5	2.34514287704552
PZE-103126771	3	71	89.8	1.42143116530164
PZE-103130832	3	72	90.5	2.5183572173448
PZE-103128590	3	73	91.3	2.13991716993525
PZE-103132648	3	74	92.6	0.633233002197997
PZA00099.6	3	75	93.7	1.12596293424586
PZA00303.21	3	76	95.2	0.465766032904753
PZE-103139324	3	77	96.8	1.46885346091308
PZE-103139096	3	78	97.5	0.345322291868335
PZE-103135784	3	79	98.2	0.847905347298445
PZE-103139795	3	80	99.9	0.468279944568188
PZE-103141876	3	81	100.3	0.36842846429437
PZE-103142610	3	82	102.1	0.36842846429437
PZE-103143590	3	83	102.8	0.572248246144825
PZE-103147177	3	84	103.9	1.12611767787296
PZE-103148618	3	85	105.1	0.389582056199032
PZE-103150048	3	86	106.2	0.438963313492155
PZE-103149560	3	87	107.6	0.270690559592853
PZE-103150212	3	88	108.6	0.571098466704053
PZE-103151594	3	89	109.9	0.770168964881916
PZE-103154125	3	90	111.4	0.861941617737799
PZE-103154556	3	91	112.6	0.57659823282545
PZE-103157194	3	92	113.6	0.334904080064202
PZE-103158635	3	93	115	0.0378413723227183
PZE-103160673	3	94	116.2	0.113944796036254
PZE-103162358	3	95	117.3	1.41107725624512
PZE-103164338	3	96	119.2	0.831719736134517
PZE-103165058	3	97	120.6	0.0897339981506853
PZE-103165953	3	98	122	0.199517491842296
PZE-103166888	3	99	122.5	0.328774506551716
PZE-103167612	3	100	124.1	0.145131864048132
PZE-103170199	3	101	125.2	0.0852495470329473
PZE-103171398	3	102	127.7	0.509248324054727
PZE-103172732	3	103	128.8	0.420677802200982
PZE-103173659	3	104	130.1	0.732892849170137
PZE-103173729	3	105	131.6	1.01623446212065
PZE-103175636	3	106	132.2	1.17817533996728
PZE-103176862	3	107	133.5	1.35528677614725
PZE-103176772	3	108	135.2	1.04540789441006
PZE-103177674	3	109	135.5	1.23065294153608
PZE-103179078	3	110	137.1	0.838920415612691
PZE-103179207	3	111	139.1	0.900484245148516
PZE-103180686	3	112	141	0.904868884563024
PZE-103181243	3	113	142.4	0.996537708557423
PZE-103183225	3	114	144.1	1.18450733886616
PZE-103183235	3	115	144.7	1.18450733886616
PZE-103183656	3	116	146.4	1.11574400185371
PZE-103185158	3	117	148.1	0.465562589582203
PZE-103186727	3	118	149.5	0.396539961023407
PZE-103187248	3	119	150.8	0.359258308027038
PZE-104000008	4	1	0.4	0.415155833757445
PZE-104001186	4	2	1.5	0.337067512635642
PZE-104005468	4	3	2.4	0.337067512635642
PZE-104005531	4	4	3.8	0.581451353935237
PZE-104001384	4	5	4.8	0.575156786125512
PZA03107.1	4	6	7.2	0.871926636725731
PZE-104004194	4	7	7.5	0.813319872904087
PZE-104003542	4	8	8.6	0.767631288761644
PZE-104004875	4	9	10.5	0.50772938817614
PZE-104006216	4	10	11.8	0.408702353624654
PZE-104006165	4	11	12.8	0.332411739368248
PZE-104006975	4	12	13.7	0.195605245341033
PZE-104007604	4	13	15.9	0.158580975336883
PZE-104008143	4	14	17.3	0.147449359773101
PZE-104009209	4	15	19.1	0.228899269746037
PZE-104009638	4	16	21.5	0.127794932234269
PZE-104010150	4	17	21.9	0.181033731217682
PZE-104010129	4	18	23.6	0.00998578029827761
PZE-104010552	4	19	26.3	0.16267891783426
PZE-104011070	4	20	27	0.0461065084312588
PZE-104011716	4	21	28.5	0.261151659782459
PZE-104012403	4	22	30.7	0.416782003875391
PZE-104012490	4	23	31	0.0186567616296299
PZE-104013386	4	24	32.1	0.132238007322859
PZE-104013895	4	25	35.2	0.227182345320348
PZE-104014780	4	26	35.9	0.095522757918874
PZE-104015435	4	27	36.9	0.376551881202264
PZE-104016070	4	28	38.9	0.0510384455018504
PZE-104016174	4	29	40.3	0.0510384455018504
PZE-104015986	4	30	40.8	0.219152143193257
PZE-104017875	4	31	41.9	0.614039900580516
PZE-104018997	4	32	43.5	0.70845600601905
PZE-104018936	4	33	44.5	0.648592977562777
PZE-104019988	4	34	45.4	1.88049658611674
PZE-104021281	4	35	47.4	0.657395763097039
PZE-104022366	4	36	48.1	0.391981417647852
PZE-104024963	4	37	49.8	0.284745064048296
PZE-104026198	4	38	50.5	0.257739566641993
PZE-104033459	4	39	51.6	0.870648264113347
PZE-104035120	4	40	52.2	0.870648264113347
PZE-104060760	4	41	53.9	1.11265555728569
PZE-104071373	4	42	54.6	1.25980213105372
PZE-104076572	4	43	56.5	1.09769169965089
PZE-104080020	4	44	57.7	1.49916018969242
PZE-104079164	4	45	58	1.32156698784263
PZE-104081748	4	46	59.4	1.56312343609083
PZE-104084757	4	47	61.5	0.88620322946053
PZE-104086655	4	48	62.1	1.54458155190684
PZE-104086186	4	49	63.1	1.44934333428515
PZE-104090353	4	50	64.8	0.870762242903551
PZE-104090196	4	51	65.8	0.870762242903551
PZE-104092392	4	52	66.5	1.30914419505598
PZE-104092823	4	53	67.6	1.30914419505598
PZE-104092712	4	54	68.4	1.30914419505598
PZE-104095774	4	55	70.6	2.31917639734372
PZE-104095745	4	56	71.5	2.19749939123251
PZE-104096885	4	57	72.3	2.31190013264741
PZE-104098869	4	58	73.3	0.174694497101652
PZE-104098895	4	59	74.7	2.01480539937498
PZE-104101251	4	60	76.5	0.139329322513435
PZE-104100613	4	61	76.6	0.295703651200739
PZE-104102301	4	62	78.5	0.00642277188232631
PZE-104103688	4	63	78.9	0.0419254760602803
PZE-104103346	4	64	80	0.108452810130058
PZE-104104502	4	65	82.1	0.566338301757309
PZE-104103873	4	66	82.8	1.51545995639522
PZE-104105683	4	67	83.9	0.225236608320224
PZE-104105055	4	68	84.5	2.23039725801472
PZE-104106199	4	69	86.3	0.258078086465924
PZE-104107703	4	70	86.7	0.277117913429979
PZE-104108132	4	71	88.7	0.352960079543231
PZE-104108287	4	72	89.2	1.07317486088698
PZE-104109566	4	73	91	0.0812141152213025
PZE-104109612	4	74	91.5	0.184586973112055
PZE-104110672	4	75	93.5	0.193432017025858
PZE-104112413	4	76	94.3	0.304117510695054
PZE-104112522	4	77	95.2	0.304117510695054
PZE-104113423	4	78	96.3	0.500817121864713
PZE-104114085	4	79	98.2	0.148808106856557
PZE-104115060	4	80	99.4	0.737856243371648
PZE-104115259	4	81	99.8	0.115969751384117
PZE-104116352	4	82	101.7	1.10447181499747
PZE-104116539	4	83	102.4	1.13575318843315
PZE-104122079	4	84	104.7	1.05616834196058
PZE-104124344	4	85	105.3	1.08481937494707
PZE-104122140	4	86	106.4	1.00003202352628
PZE-104122092	4	87	107.6	1.05616834196058
PZE-104135778	4	88	108.2	1.25251767022878
PZE-104138961	4	89	109.5	1.25251767022878
PZE-104139238	4	90	110.3	1.25251767022878
PZE-104141847	4	91	112.2	1.00447051296658
PZE-104142854	4	92	113.1	0.803632573037309
PZE-104143542	4	93	113.9	0.711168779592532
PZE-104143161	4	94	116.7	0.433565292116816
PZE-104146078	4	95	117.4	0.498979763054106
PZE-104146999	4	96	119	0.754320154687648
PZE-104146792	4	97	119.6	0.0438673780392123
PZE-104149854	4	98	121.7	0.736706668464311
PZE-104148975	4	99	122.4	0.667164322597458
PZE-104152506	4	100	124	1.26271791544848
PZE-104152652	4	101	124.7	0.976800165304235
PZE-104153023	4	102	125.5	1.42623958348608
PZE-104153704	4	103	126.5	1.13627714172333
PZE-104154469	4	104	127.9	1.33074020927653
PZE-104155284	4	105	129.8	0.900519438602011
PZE-104156296	4	106	131	2.16846558837306
PZE-104156379	4	107	132	1.78570135510439
PZE-104157815	4	108	133.2	0.658900423558638
PZE-105000102	5	1	0	0.672671353737479
PZE-105000100	5	2	2.1	0.238785095784658
PZE-105002024	5	3	3.8	0.285933413086275
PZE-105003938	5	4	6.6	0.122002276431164
PZE-105003736	5	5	7.3	0.453976308499666
PZE-105006205	5	6	10.8	0.0315535106835544
PZE-105006002	5	7	12.4	0.00134737971425691
PZE-105009127	5	8	14.1	0.0683744860818034
PZE-105009142	5	9	17.1	0.198274754790562
PZE-105009948	5	10	18.4	0.0486899148183186
PZE-105011679	5	11	20.3	0.247219973219782
PZE-105014116	5	12	21.4	0.191067409551973
PZE-105014611	5	13	23.8	0.500776227515001
PZE-105016072	5	14	25.4	0.376192413444666
PZE-105017654	5	15	26.1	0.817468710743591
PZE-105018375	5	16	27.8	0.972901150520381
PZE-105015810	5	17	28.3	0.301849801523904
PZE-105019032	5	18	29.8	0.3976107006577
PZA03584.1	5	19	31.3	0.268812838492735
PZE-105019316	5	20	32.9	1.16944422358767
PZE-105019472	5	21	33.9	0.661460730810433
PZE-105019465	5	22	35.3	0.661460730810433
PZE-105023608	5	23	36.3	0.187344295238794
PZA03244.1	5	24	37.7	0.249773253840608
PZE-105021328	5	25	39.1	0.325900832017918
PZE-105026971	5	26	40.5	0.0570717610799863
PZE-105024579	5	27	41.7	0.473835136437278
PZE-105026024	5	28	42.8	0.263772198628663
PZE-105027530	5	29	44.9	0.518366671298727
PZE-105031679	5	30	46.1	0.589935830816622
PZE-105029274	5	31	48.3	0.421272500842358
PZE-105030407	5	32	49.4	0.544733317921
PZE-105031696	5	33	50.6	0.577588642824065
PZE-105037748	5	34	51.3	0.721754967360767
PZE-105035757	5	35	52.4	0.783666221130052
PZE-105040815	5	36	53.6	0.657049895271708
PZE-105040767	5	37	54.3	0.657049895271708
PZE-105045399	5	38	56.1	0.950430238790813
PZE-105047220	5	39	56.5	0.950430238790813
PZE-105061593	5	40	58.1	0.945737818751607
PZE-105058889	5	41	58.9	1.00838903689736
PZE-105067579	5	42	60.4	0.748379588174801
PZE-105071893	5	43	61.8	0.71334845685559
PZE-105086521	5	44	62.4	0.823216331719156
PZE-105086317	5	45	63.9	0.823216331719156
PZE-105091639	5	46	64.5	0.886763883072727
PZE-105101121	5	47	66.2	0.738973566499939
PZE-105101823	5	48	66.7	0.738973566499939
PZE-105106332	5	49	68.2	0.67976421669435
PZE-105105294	5	50	68.7	0.622057546407833
PZE-105110743	5	51	70.6	0.578626404932003
PZE-105110067	5	52	71	0.628852982954778
PZE-105113106	5	53	72.3	0.533025721663996
PZE-105114670	5	54	73.1	0.732172976195365
PZE-105115780	5	55	74.7	0.609944680981103
PZE-105116495	5	56	76	0.114290674230928
PZE-105120419	5	57	77.1	0.536915773585239
PZE-105119280	5	58	78.6	0.460589766652601
PZE-105120631	5	59	79.1	0.74925997591273
PZE-105127228	5	60	80.1	0.243044642002199
PZA03774.1	5	61	81.9	0.496366360311181
PZE-105124575	5	62	82.5	0.496366360311181
PZE-105129197	5	63	83.8	0.629261081834842
PZE-105130924	5	64	84.5	0.616880017667657
PZE-105132637	5	65	86.7	1.02215374362506
PZE-105133893	5	66	87.4	2.06827685972733
PZE-105135639	5	67	88.7	0.867861792283421
PZE-105138396	5	68	89.6	1.3033271955132
PZE-105138143	5	69	90.5	0.652212805665524
PZE-105141007	5	70	92	0.194231044639784
PZE-105142711	5	71	93.3	0.166315127348958
PZE-105141477	5	72	94.2	0.421394912610667
PZE-105142621	5	73	94.9	0.47415524635532
PZB02424.1	5	74	96.7	0.427222735671156
PZE-105146678	5	75	97.8	0.777403289545138
PZE-105151400	5	76	99.7	0.49985707630027
PZE-105154006	5	77	101.3	0.206707755908867
PZE-105153835	5	78	103	0.0573907861951983
PZE-105162965	5	79	103.4	0.0487094188248148
PZE-105156713	5	80	105.6	0.390791364157459
PZE-105157980	5	81	107.1	0.436901676241159
PZE-105157677	5	82	107.9	0.03872317066158
PZE-105158503	5	83	108.6	0.101601023875611
PZE-105160407	5	84	110.3	0.227350332421675
PZE-105162073	5	85	111	0.284681802733954
PZE-105164030	5	86	113	0.0380769322291234
PZE-105165346	5	87	114	0.0532200271564188
PZE-105165345	5	88	115.2	0.266691483272579
PZA00448.6	5	89	117	0.558429302657202
PZE-105169468	5	90	118.8	0.695167256174713
PZE-105169622	5	91	119.9	1.07328111667775
PZE-105172533	5	92	123	2.44844833606862
PZE-105175259	5	93	124.9	2.27380525972827
PZE-105177818	5	94	129.1	3.12278881132617
PZE-105179864	5	95	131.5	1.45982979680628
PZE-105180267	5	96	133.4	3.13166498358798
PZE-105181381	5	97	134.6	1.93309027324529
PZE-105181974	5	98	136.3	3.36364828370398
PZE-105182647	5	99	136.5	0.802307555396286
PZE-106000112	6	1	0	5.92322858576122
PZA00606.10	6	2	2	4.40262493602743
