mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101180531	1	110	118.4	4.86258823198954
PZE-101182128	1	111	119.3	2.5826535795184
PZE-101184638	1	112	121	5.55628100729138
PZE-101184461	1	113	121.8	4.62069832502755
PZE-101189338	1	114	122.5	3.18223896191137
PZE-101187227	1	115	123.7	4.91105526994672
PZE-101189687	1	116	124.4	7.75044950762644
PZE-101190874	1	117	126.1	1.96494388738244
PZE-101195479	1	118	127.1	2.67066295398267
PZE-101192567	1	119	127.6	4.39902199092016
PZE-101196460	1	120	128.5	3.04137914619736
PZE-101196084	1	121	130.2	3.04137914619736
PZE-101196337	1	122	130.4	3.04137914619736
PZE-101199192	1	123	132	3.8024073111112
PZE-101198568	1	124	132.9	4.01973992567345
PZE-101199017	1	125	133.8	4.01973992567345
PZE-101201013	1	126	135.2	5.15559570418171
PZE-101205734	1	127	136.4	1.64008594613013
PZE-101205523	1	128	136.8	9.72000572985805
PZE-101206241	1	129	138.4	0.625467444584582
PZE-101208550	1	130	139.6	1.07310242160474
PZE-101210780	1	131	140.9	4.08961519838434
PZE-101209857	1	132	142	1.60055341755302
PZE-101211929	1	133	142.9	3.45865821055031
PZE-101216712	1	134	144	0.690924038398916
PZE-101213727	1	135	144.9	4.14199030996674
PZE-101217024	1	136	146.2	0.690924038398916
PZE-101214116	1	137	147.1	4.14199030996674
PZE-101221319	1	138	147.8	2.27724884475438
PZE-101222687	1	139	149.1	2.3859125830402
PZE-101230194	1	140	149.8	0.445645522891033
PZD00039.1	1	141	150.9	1.53434996594431
PZE-101227275	1	142	151.9	4.06231367677185
PZE-101231826	1	143	152.9	3.77967429145263
PZE-101231477	1	144	153.7	3.77967429145263
PZE-101232581	1	145	155.3	3.77967429145263
PZE-101233865	1	146	156.3	0.153484602724063
PZE-101236600	1	147	157.6	0.32963133069822
PZE-101238451	1	148	159	0.00681124151868084
PZE-101235852	1	149	159.7	0.726491311410955
PZE-101237701	1	150	160.9	0.222262670107372
PZE-101239143	1	151	162	0.00780051152039407
PZE-101242832	1	152	163.8	1.68270843786548
PZE-101244040	1	153	164.8	0.702363513616903
PZE-101243215	1	154	166.1	1.38491012153765
PZE-101246660	1	155	166.2	0.923467457493546
PZA03556.2	1	156	167.4	0.0500506692565137
PZE-101247096	1	157	168.8	0.405919424165638
PZE-101248317	1	158	169.6	0.87912595096157
PZE-101248008	1	159	170.5	1.31771650728874
PZE-101248810	1	160	171.9	0.182864533622366
PZE-101249703	1	161	172.8	0.472041074425867
PZE-101251114	1	162	174.9	1.27121337784538
PZE-101251251	1	163	175.1	1.22178250139972
PZE-101252359	1	164	176.4	1.3566005517742
PZE-101252431	1	165	177.2	1.07347258338795
PZE-101253504	1	166	178.5	1.46042342839584
PZE-101254776	1	167	181	1.56649122307464
PZE-101256073	1	168	182.3	1.04043633302915
PZE-101256641	1	169	183.8	0.701748038458513
PZE-101257184	1	170	184.3	0.69979587643267
PZE-102000848	2	1	0.1	0.668389230366377
PZE-102000849	2	2	1.2	0.101496608702069
PZE-102000722	2	3	2.3	0.492371589606445
PZE-102002451	2	4	3.4	0.861838203378453
PZE-102002003	2	5	4.4	1.17302022903959
PZE-102004688	2	6	6.8	2.72136924928607
PZE-102006128	2	7	8.1	1.1548822249359
PZE-102006385	2	8	9.6	1.22038493593931
PZE-102007615	2	9	11.5	0.0365628879790968
PZE-102009795	2	10	13.7	0.637015411387765
PZE-102011930	2	11	15.7	2.45790831489252
PZE-102014011	2	12	17.2	0.456928718007821
PZE-102013863	2	13	18.7	0.456928718007821
PZE-102014212	2	14	19.4	0.456928718007819
PZE-102015152	2	15	20.9	1.37584087156441
PZE-102016761	2	16	21.7	0.630766118247205
PZE-102018085	2	17	23.5	0.274054386205446
PZE-102018147	2	18	23.8	0.394147102403382
PZE-102019300	2	19	25.2	0.219523995201675
PZE-102019280	2	20	25.9	0.0400071397687419
PZE-102021279	2	21	27.8	0.729719625401559
PZE-102022207	2	22	29.1	0.725356201008838
PZE-102023605	2	23	30.2	0.244528096131191
PZE-102023677	2	24	31.3	0.725356201008838
PZE-102024868	2	25	32.4	0.681374761835872
PZE-102028040	2	26	35	1.18101327644405
PZE-102028051	2	27	36	0.399400004719844
PZE-102031950	2	28	38.3	0.801060086895847
PZE-102032009	2	29	39	0.30977210608903
PZE-102032700	2	30	40	0.800004236033117
PZE-102035884	2	31	42	1.0221562653591
PZE-102036053	2	32	43	0.104015887025163
PZE-102035948	2	33	43.6	0.104015887025163
PZE-102039168	2	34	45.3	0.451458868364516
PZE-102039927	2	35	46.4	0.287437452969454
PZE-102039993	2	36	46.6	1.25029625317414
PZE-102043269	2	37	48.4	0.578063195478194
PZE-102043498	2	38	49.6	0.0779597699241074
PZE-102045516	2	39	50.8	0.851045777705489
PZE-102047151	2	40	51.4	1.0005538622104
PZE-102051157	2	41	53	2.06770143959844
PZE-102051094	2	42	53.4	1.08335425270979
PZE-102053654	2	43	54.8	1.63516265043965
PZE-102056670	2	44	55.8	1.7714104167864
PZE-102057004	2	45	57	1.8448194121391
PZE-102062050	2	46	58.3	2.48720125831504
PZB01230.5	2	47	58.7	1.96398323349551
PZE-102064002	2	48	60	2.85875306299522
PZE-102065225	2	49	61	2.96449544715619
PZE-102069280	2	50	61.8	2.52307129355994
PZE-102070988	2	51	63.2	2.8126105221053
PZE-102072362	2	52	63.7	2.79284271110863
PZE-102080267	2	53	64.8	2.22211314633888
PZE-102083280	2	54	65.5	1.75044126765139
PZE-102089108	2	55	67	2.17693214450446
PZE-102107162	2	56	67.7	1.58420904736726
PZE-102106134	2	57	68.6	1.58420904736726
PZE-102110466	2	58	69.6	0.98924598737385
PZE-102111643	2	59	70.8	0.941334220578728
PZE-102116089	2	60	71.7	0.900662201705164
PZE-102120480	2	61	72.5	0.621303352919012
PZE-102122324	2	62	73.8	0.635492166468196
PZE-102126139	2	63	75.1	0.189439096022731
PZE-102129795	2	64	76.2	0.274564827579357
PZE-102129854	2	65	77.2	0.513999921718303
PZE-102130222	2	66	77.4	0.533594592588465
PZE-102130851	2	67	79.3	0.533594592588465
PZE-102133577	2	68	80.1	0.251446849665573
PZE-102132575	2	69	80.5	0.636923715886641
PZE-102136708	2	70	82.4	0.554885197699741
PZE-102137464	2	71	83.4	0.58810276001993
PZE-102138070	2	72	84.7	0.61349831082489
PZE-102137663	2	73	85	0.542243675425766
PZE-102141193	2	74	86.8	0.51729361273852
PZE-102142660	2	75	88.2	0.500951535399018
PZE-102144430	2	76	89.4	0.861640428651438
PZE-102143712	2	77	89.5	0.861640428651438
PZE-102145439	2	78	91.1	0.608303081556845
PZE-102146460	2	79	92.1	0.946383421436949
PZE-102146884	2	80	92.6	0.349941011706933
PZE-102148457	2	81	93.7	1.4003857574715
PZE-102148393	2	82	95	0.489949985488674
PZE-102153217	2	83	96.9	0.168351028581496
PZE-102154186	2	84	97.7	0.367818290026136
PZE-102155407	2	85	99.6	0.106604906451629
PZE-102156301	2	86	99.9	0.769682842952634
PZE-102158108	2	87	100.8	0.738491120108213
PZE-102159951	2	88	102	0.227392086146858
PZE-102160870	2	89	102.9	0.190606615757025
PZE-102162301	2	90	104	0.429560966046056
PZE-102166026	2	91	105.6	0.457504231198304
PZE-102165687	2	92	106.3	0.283665846515432
PZE-102166561	2	93	107.5	0.76005847747447
PZE-102168063	2	94	108.1	0.319525475236804
PZE-102169811	2	95	109.3	0.15860744862789
PZE-102171211	2	96	110.4	0.367127610617972
PZE-102172713	2	97	111.5	0.256817694612897
PZA03293.2	2	98	112.8	0.23995176617984
PZE-102174777	2	99	114.1	0.441361150231423
PZE-102175641	2	100	114.9	0.163317925743901
PZE-102177018	2	101	115.4	0.502634825043258
PZE-102178056	2	102	116.6	0.537612217540567
PZE-102179850	2	103	118.8	0.368309332661715
PZE-102182624	2	104	120.6	0.329676778031987
PZE-102182757	2	105	121.1	0.128934813829048
PZE-102183628	2	106	122.5	0.0769610464368104
PZE-102184104	2	107	123.4	0.0748157011166997
PZE-102186112	2	108	125.2	0.0709035717962084
PZE-102185952	2	109	125.5	0.0709035717962087
PZE-102186773	2	110	126.6	0.253297608512266
PZE-102186665	2	111	127.8	0.253297608512266
PZE-102188267	2	112	129.5	0.180172684939745
PZE-102189702	2	113	130.6	0.278164808153622
PZE-102189186	2	114	132.2	0.585356078541223
PZE-102191341	2	115	133.6	0.624774602685041
PZE-102191900	2	116	134.9	0.792088948170494
PZE-102192637	2	117	135.8	0.131778796099215
PZD00022.1	2	118	137.7	0.426883687025158
PZE-102193034	2	119	137.9	0.426883687025158
PZE-103000204	3	1	0	0.473782848143448
PZA00134.12	3	2	1.5	0.408604242376796
PZA00615.3	3	3	2.8	0.00949582768868855
PZE-103002726	3	4	3.9	0.297222007584625
PZE-103003116	3	5	5.6	0.144820242027062
PZE-103003580	3	6	7.5	0.062432655822338
PZE-103005595	3	7	8.9	0.442385404707449
PZE-103006822	3	8	10.3	0.0169264243910774
PZE-103006490	3	9	12.2	0.424552606167398
PZE-103006731	3	10	13	0.62036990941852
PZE-103008604	3	11	14.8	0.490634867069201
PZE-103008616	3	12	16.2	0.322485486225523
PZE-103011717	3	13	18.1	0.184921592081421
PZE-103012907	3	14	19.1	0.591922385327882
PZE-103008756	3	15	20.7	0.0862603963230886
PZE-103011869	3	16	22.6	0.670809085442719
PZE-103013575	3	17	24.2	0.286887140906976
PZE-103013405	3	18	25.1	0.484586923255118
PZE-103010658	3	19	26.1	0.21692330677679
PZE-103011799	3	20	27.7	0.2005843586411
PZE-103012440	3	21	28.6	0.144719249254513
PZE-103018221	3	22	29.6	1.96827116349944
PZE-103017663	3	23	31.3	1.77366242288148
PZE-103015618	3	24	33	0.519935866276229
PZE-103021311	3	25	33.4	0.0292636516493762
PZE-103022044	3	26	34.6	0.245248565313215
PZE-103019668	3	27	36.4	0.84914183947292
PZE-103023198	3	28	37.5	0.551640947827226
PZE-103025270	3	29	38.2	0.20672621207433
PZE-103025274	3	30	39.2	0.20672621207433
PZE-103027704	3	31	40.2	1.92259942509303
PZE-103026509	3	32	42	1.01787566308363
PZE-103027916	3	33	42.5	0.534869232584661
PZE-103028869	3	34	43.2	1.18174025716574
PZE-103026281	3	35	44.3	1.00941047322171
PZE-103045311	3	36	46.1	3.56732186856546
PZE-103047483	3	37	46.7	3.66915209397484
PZE-103046325	3	38	47.5	3.66915209397484
PZE-103055650	3	39	48.5	3.58546961394457
PZE-103031668	3	40	50.1	0.545706385955232
PZE-103069411	3	41	50.3	2.96380745864686
PZE-103040551	3	42	51.8	0.199639970844722
PZE-103073540	3	43	52.9	0.139044554259092
PZE-103075998	3	44	53.9	0.107852907083032
PZE-103047553	3	45	54.3	0.0246151806183428
PZE-103062267	3	46	55.4	0.0673251241336889
PZE-103084731	3	47	56.3	0.0092599272010372
PZE-103089846	3	48	57.3	0.13253410505541
PZE-103088741	3	49	58.9	0.449779018082854
PZE-103085905	3	50	59.4	0.0267299322531266
PZE-103084407	3	51	60.4	0.0107675770754537
PZE-103091693	3	52	61.3	0.049542951910569
PZE-103094159	3	53	62.8	0.380134216921936
PZE-103096999	3	54	63.8	0.464986750019727
PZE-103097514	3	55	64.7	0.524324338770883
PZB01683.3	3	56	66.3	0.433787827295772
PZE-103100245	3	57	66.9	0.192872840541417
PZE-103100020	3	58	68.3	0.377137833461019
PZE-103104752	3	59	68.9	0.264146814500126
PZE-103103922	3	60	70.3	0.102722469017249
PZE-103107305	3	61	70.9	0.0627689552880115
PZE-103106913	3	62	71.9	1.10801788743348
PZE-103109369	3	63	73.4	0.645783725475836
PZE-103112343	3	64	74.3	2.07798555008056
PZE-103111112	3	65	75.5	2.57032190741909
PZE-103111295	3	66	76	2.30822771682416
PZE-103115657	3	67	77.7	3.16207243894324
PZE-103116584	3	68	78.9	3.53662876264509
PZE-103119393	3	69	79.1	1.82878642300478
PZE-103120639	3	70	80.5	1.88304413866288
PZE-103119152	3	71	81.3	2.78460260937053
PZE-103121861	3	72	83.3	3.00138758327563
PZE-103120770	3	73	84.1	3.49233247596184
PZE-103125025	3	74	85.7	3.4351103753694
PZE-103123019	3	75	86.3	3.74857601972599
PZA03359.1	3	76	88	2.9943230915596
PZE-103125630	3	77	88.5	3.82418787371318
PZE-103126771	3	78	89.8	2.99357153533742
PZE-103128590	3	79	91.3	4.38442311107882
PZE-103133175	3	80	91.5	0.717860801564385
PZE-103132648	3	81	92.6	2.81868492794956
PZA00099.6	3	82	93.7	4.75306525349961
PZA00303.21	3	83	95.2	3.43105206476791
PZE-103137804	3	84	95.9	3.0805311041598
PZE-103136557	3	85	97	2.75484017769478
PZE-103137782	3	86	98.1	3.29113481835397
PZE-103142578	3	87	99.2	2.59513054304574
PZE-103141876	3	88	100.3	1.85226079066273
PZE-103142894	3	89	101.7	2.9880195656051
PZE-103143600	3	90	102.2	2.49143428316418
PZE-103147207	3	91	103.4	0.793558660546588
PZE-103146632	3	92	105.2	1.92685154758798
PZE-103149272	3	93	106.3	0.745827594249701
PZB01449.2	3	94	107.4	0.426506307949408
PZE-103150482	3	95	107.9	1.31548815767128
PZE-103154161	3	96	109.5	0.402222347338014
PZE-103151594	3	97	109.9	1.36466806011017
PZE-103151398	3	98	110.9	0.758280278266079
PZE-103154736	3	99	112.6	0.573789227137447
PZE-103157194	3	100	113.6	0.709799418320107
PZE-103158635	3	101	115	0.644675610186924
PZE-103162198	3	102	115.8	0.0657602327350153
PZE-103162358	3	103	117.3	0.569626650090555
PZE-103163529	3	104	118.4	0.622379333448349
PZE-103164358	3	105	119.2	0.465605426374605
PZE-103166830	3	106	120.3	0.138207730557489
PZE-103166902	3	107	121.3	0.659791772028475
PZE-103166888	3	108	122.5	0.908652935617049
PZE-103167612	3	109	124.1	0.250505625119112
PZE-103170257	3	110	125.9	0.283841019385489
PZE-103169740	3	111	126.7	0.571499913747391
PZE-103171398	3	112	127.7	0.312355026454283
PZE-103173540	3	113	129.3	1.04635244667484
PZE-103173659	3	114	130.1	1.04635244667484
PZE-103173729	3	115	131.6	1.22787449219647
PZE-103175677	3	116	132.3	0.213634615200308
PZE-103175779	3	117	133.5	1.01326141980132
PZE-103176772	3	118	135.2	1.61669325752522
PZE-103177674	3	119	135.5	1.00964601208681
PZE-103178139	3	120	136.5	1.12930488966813
PZE-103180492	3	121	138.8	2.82854811366213
PZE-103179207	3	122	139.1	1.64812942809508
PZE-103180686	3	123	141	2.01218183137123
PZE-103181243	3	124	142.4	2.79897457287274
PZE-103181797	3	125	142.8	2.38970076735655
PZE-103183711	3	126	144.5	0.634816554781771
PZE-103184089	3	127	145.4	3.18842197475076
PZE-103184380	3	128	146.9	3.64830501999491
PZE-103185158	3	129	148.1	3.76839288956218
PZE-103186727	3	130	149.5	3.55604795564096
PZE-103186544	3	131	149.7	3.70618477461158
PZE-103187071	3	132	150.8	3.70618477461158
PZE-104000024	4	1	0.4	0.701650169449985
PZE-104001186	4	2	1.5	0.48421677592192
PZE-104005331	4	3	2.5	0.573325713847997
PZE-104001404	4	4	3.7	0.510007120123246
PZE-104001384	4	5	4.8	0.32077598675577
PZE-104003895	4	6	6.6	0.0309234240733374
PZE-104004194	4	7	7.5	0.021738667994768
PZE-104003833	4	8	8.5	0.045521997897919
PZE-104004875	4	9	10.5	0.109057076652535
PZE-104005031	4	10	10.8	0.362904496481575
PZE-104006216	4	11	11.8	0.162735282510444
PZE-104006165	4	12	12.8	0.0412656497177958
PZE-104007604	4	13	15.9	0.0814174910407698
PZE-104008143	4	14	17.3	0.298755767842716
PZE-104009340	4	15	19	0.673365945537042
PZE-104009499	4	16	20.6	0.019056468599627
PZE-104009396	4	17	21	0.256297018796209
PZE-104009983	4	18	22	0.0774174202708131
PZE-104010129	4	19	23.6	0.474485231873523
PZE-104010366	4	20	25.5	0.389449113788995
PZE-104010552	4	21	26.3	0.367489433596796
PZE-104011906	4	22	27.6	0.00554651692965818
PZE-104012758	4	23	29.3	0.127434326558431
PZE-104013159	4	24	30.5	0.0982782483509622
PZE-104013311	4	25	31.4	0.0788402457696582
PZE-104013386	4	26	32.1	0.481966434123536
PZE-104013895	4	27	35.2	0.568851168104644
PZE-104013996	4	28	35.4	0.568851168104644
PZE-104015086	4	29	37.6	0.138951797163782
PZE-104015155	4	30	39	1.16179129967903
PZE-104015986	4	31	40.8	1.37378798361723
PZE-104015863	4	32	41.2	1.59100868225479
PZE-104017733	4	33	42.6	1.77835117327467
PZE-104018965	4	34	44	1.87470345817006
PZE-104020144	4	35	45.2	1.52724922881408
PZE-104021058	4	36	46.2	1.72511237367535
PZE-104021092	4	37	46.7	1.75490291885555
PZE-104021774	4	38	48.5	2.03450063320268
PZE-104022139	4	39	48.9	2.03450063320268
PZE-104025199	4	40	49.9	2.20808669558504
PZE-104030088	4	41	50.7	2.3145576793222
PZE-104034112	4	42	52.4	3.60196800106899
PZE-104049258	4	43	53.5	2.82219313720839
PZE-104060760	4	44	53.9	3.03227094217922
PZE-104069761	4	45	55	4.69589169838518
PZE-104076572	4	46	56.5	3.12131903837697
PZE-104076990	4	47	56.9	4.22143402120909
PZE-104079164	4	48	58	2.82715682429611
PZE-104081748	4	49	59.4	4.1854520090438
PZE-104079825	4	50	59.8	2.54962258832937
PZE-104082879	4	51	61.4	3.05304019866774
PZE-104086655	4	52	62.1	1.93833015888916
PZE-104086676	4	53	63.3	3.76092707049181
PZE-104088865	4	54	64.9	2.05673341670549
PZE-104088618	4	55	65.5	2.88910059183072
PZE-104092479	4	56	67.1	2.21406216444422
PZE-104092823	4	57	67.6	3.42372180289792
PZE-104092712	4	58	68.4	3.42372180289792
PZE-104093644	4	59	69.4	3.55940854257845
PZA03308.3	4	60	70.5	3.42724382157412
PZE-104095745	4	61	71.5	3.52441280395949
PZE-104098869	4	62	73.3	2.96662130049502
PZE-104097463	4	63	73.5	2.89542905539053
PZE-104098756	4	64	75.2	1.42427748890543
PZE-104099276	4	65	76.4	2.42978693759024
PZE-104100822	4	66	77.1	2.42113529097122
PZE-104101269	4	67	78.7	2.4590125141425
PZE-104103711	4	68	79.7	1.74578765797854
PZE-104103602	4	69	81.1	2.04489182674963
PZE-104103558	4	70	81.5	1.63019163134681
PZE-104104505	4	71	82.3	2.27789561494584
PZE-104105683	4	72	83.9	2.24258232318094
PZE-104106033	4	73	85.8	1.84906580946435
PZE-104107703	4	74	86.7	1.98235671278982
PZE-104107835	4	75	87.6	1.93770752406112
PZE-104107930	4	76	88.7	1.98235671278982
PZE-104107169	4	77	89.4	1.09514907757082
PZE-104108744	4	78	90.3	1.46263457252857
PZE-104109612	4	79	91.5	2.9851983385568
PZE-104110016	4	80	93	0.796561755730185
PZE-104112313	4	81	93.9	3.12333019339937
PZE-104112214	4	82	95.5	2.16041894978182
PZE-104113130	4	83	96	2.34842477092576
PZE-104113284	4	84	97.8	1.81721941743296
PZE-104114385	4	85	99.1	2.77253479493672
PZE-104115567	4	86	100.7	1.9731062387419
PZE-104116111	4	87	101.7	1.82014355200469
PZE-104115947	4	88	102.8	2.33462341653755
PZE-104120189	4	89	103.7	1.6286728123132
PZE-104122601	4	90	104.5	1.44225878658892
PZE-104127102	4	91	106.1	1.65011481705041
PZE-104127025	4	92	107	1.65011481705041
PZE-104127796	4	93	108.1	1.27301658237859
PZE-104126839	4	94	108.4	1.65011481705041
PZE-104138778	4	95	109.4	1.99999179846875
PZE-104137332	4	96	111.2	0.789701192856564
PZE-104139877	4	97	111.9	2.18636817987425
PZE-104142446	4	98	112.7	1.57169906879023
PZE-104143542	4	99	113.9	1.3469104774828
PZE-104143133	4	100	114.7	0.953254622788112
PZE-104143118	4	101	116.6	0.673403385141711
PZE-104146078	4	102	117.4	1.13519898052596
PZE-104145027	4	103	117.9	0.612421932234608
PZE-104146999	4	104	119	1.52521915758988
PZE-104146806	4	105	120.5	0.950276959379071
PZE-104149854	4	106	121.7	1.71837048787054
PZE-104149007	4	107	122.1	1.83387189906308
PZE-104150301	4	108	123.6	1.78730067641949
PZE-104148727	4	109	124.2	1.84859316338725
PZE-104151001	4	110	126	0.544116099005626
PZA00005.8	4	111	126.6	2.00656241418122
PZE-104154469	4	112	127.9	1.94806872180429
PZE-104154700	4	113	129.1	2.20912968087053
PZE-104155312	4	114	129.9	0.915338517944546
PZE-104156296	4	115	131	2.16737633438526
PZE-104157344	4	116	133.4	1.21145807913231
PZE-104157729	4	117	133.5	2.39589262259995
PZE-104158105	4	118	134.6	2.39589262259995
PZE-105000613	5	1	0.9	0.83110279255302
PZE-105000100	5	2	2.1	0.143171056668215
PZE-105001484	5	3	4	1.1651092223945
PZE-105003938	5	4	6.6	0.17342382143461
PZE-105002105	5	5	6.7	0.00821145645283983
PZE-105004767	5	6	7.7	2.07807458876637
PZE-105006142	5	7	10.2	0.650425368793292
PZE-105006095	5	8	10.7	0.92903983338497
PZE-105007381	5	9	11.7	1.78717120616403
PZE-105009132	5	10	14.6	0.320001354965869
PZE-105009142	5	11	17.1	0.408867769681976
PZE-105009948	5	12	18.4	0.608058727481373
PZE-105012348	5	13	19.4	1.02021412176141
PZE-105011679	5	14	20.3	0.0960656281212859
PZE-105014188	5	15	21.8	0.503174218428247
PZE-105015473	5	16	23.9	0.142943379047956
PZE-105016072	5	17	25.4	0.143310012059347
PZE-105016573	5	18	27.2	0.627862732823536
PZE-105015810	5	19	28.3	0.0971586429519339
PZE-105016373	5	20	29.3	0.0484355822277041
PZA03584.1	5	21	31.3	0.164941612721002
PZE-105018422	5	22	33.5	0.346346687955062
PZE-105020816	5	23	34.5	1.25043021292169
PZE-105020761	5	24	34.7	0.947550399690876
PZE-105019535	5	25	35.7	0.532088539248617
PZE-105023037	5	26	37.8	0.135056546481943
PZE-105021328	5	27	39.1	1.36974631062282
PZE-105024349	5	28	40.1	1.39856374669445
PZE-105024579	5	29	41.7	1.28278926292187
PZE-105028067	5	30	42.9	0.420556365675183
PZE-105025087	5	31	44.7	1.41452165757518
PZE-105031503	5	32	45.6	0.532219102971001
PZE-105032165	5	33	47.4	0.166330292075885
PZE-105029274	5	34	48.3	0.959050407510554
PZE-105030407	5	35	49.4	1.05420391237419
PZE-105031696	5	36	50.6	1.66816304909798
PZE-105037640	5	37	51.5	1.99869303038116
PZE-105035757	5	38	52.4	1.0137906645695
PZE-105043361	5	39	53.6	1.40633974664216
PZE-105041056	5	40	54.4	1.41910856560023
PZE-105050069	5	41	55.7	1.90305874072783
PZE-105058898	5	42	56.7	2.15534839179998
PZE-105049607	5	43	57.5	1.90305874072783
PZE-105059355	5	44	58.9	2.15534839179998
PZE-105059366	5	45	59.5	2.15534839179998
