mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101166625	1	93	100.7	1.65693639992811
PZE-101166092	1	94	102.1	1.36294425205953
PZE-101162302	1	95	102.3	0.291097933616467
PZE-101166186	1	96	103.8	1.4136917376046
PZE-101167577	1	97	104.3	1.84467196180974
PZE-101167756	1	98	105.4	0.380091069385788
PZE-101170828	1	99	106.4	0.0570370397544605
PZE-101169494	1	100	107.4	2.00285887452944
PZE-101172657	1	101	109.2	2.78370183351782
PZE-101174929	1	102	110.2	1.74102234860568
PZE-101173494	1	103	111.1	2.13656599661295
PZE-101176290	1	104	111.8	1.71516107273224
PZE-101175015	1	105	112.8	2.48135705754324
PZE-101177603	1	106	115	1.92905983468327
PZE-101177975	1	107	115.2	3.49378075432769
PZE-101178330	1	108	116.3	4.09879011481751
PZE-101180001	1	109	117.7	1.52885687310508
PZE-101180531	1	110	118.4	4.19227099423819
PZE-101182128	1	111	119.3	2.02263684603614
PZE-101184638	1	112	121	4.5507305203464
PZE-101184461	1	113	121.8	3.74518527211866
PZE-101189338	1	114	122.5	2.44392953066159
PZE-101187227	1	115	123.7	4.81159376334379
PZE-101189687	1	116	124.4	7.1161145094272
PZE-101190874	1	117	126.1	1.59804546236701
PZE-101195479	1	118	127.1	1.59719901012609
PZE-101192567	1	119	127.6	3.63897880110951
PZE-101196460	1	120	128.5	1.75968504852875
PZE-101196084	1	121	130.2	1.75968504852875
PZE-101196337	1	122	130.4	1.75968504852875
PZE-101199192	1	123	132	3.02826726345161
PZE-101198568	1	124	132.9	3.0894391007551
PZE-101199017	1	125	133.8	3.0894391007551
PZE-101201013	1	126	135.2	3.65407488642318
PZE-101205734	1	127	136.4	1.46880983171103
PZE-101205523	1	128	136.8	8.5024212513767
PZE-101206241	1	129	138.4	0.536555559206561
PZE-101208550	1	130	139.6	1.26067008818005
PZE-101210780	1	131	140.9	2.41822214577919
PZE-101209857	1	132	142	1.30655545412998
PZE-101211929	1	133	142.9	3.04279195860534
PZE-101216712	1	134	144	1.00218380798108
PZE-101213727	1	135	144.9	4.04132276884841
PZE-101217024	1	136	146.2	1.00218380798108
PZE-101214116	1	137	147.1	4.04132276884841
PZE-101221319	1	138	147.8	1.75674452742759
PZE-101222687	1	139	149.1	2.78030542416127
PZE-101230194	1	140	149.8	0.662030362365871
PZD00039.1	1	141	150.9	2.13419445733885
PZE-101227275	1	142	151.9	3.92788405400803
PZE-101231826	1	143	152.9	3.34227172511125
PZE-101231477	1	144	153.7	3.34227172511125
PZE-101232581	1	145	155.3	3.34227172511125
PZE-101233865	1	146	156.3	0.163560391161037
PZE-101236600	1	147	157.6	3.04085526605065
PZE-101238451	1	148	159	2.21057725267848
PZE-101235852	1	149	159.7	2.62815561225924
PZE-101237701	1	150	160.9	1.00073800519839
PZE-101239143	1	151	162	2.06584549829814
PZE-101242832	1	152	163.8	0.0946246752050403
PZE-101244040	1	153	164.8	0.625602545473987
PZE-101243215	1	154	166.1	0.175408878655012
PZE-101246660	1	155	166.2	0.227265054002028
PZA03556.2	1	156	167.4	1.30390255078984
PZE-101247096	1	157	168.8	0.374783159080511
PZE-101248317	1	158	169.6	0.176179185976225
PZE-101248008	1	159	170.5	0.000543790926739119
PZE-101248810	1	160	171.9	0.74656146993834
PZE-101249703	1	161	172.8	0.0776407568255365
PZE-101251114	1	162	174.9	0.247438411777325
PZE-101251251	1	163	175.1	0.217233557133172
PZE-101252359	1	164	176.4	0.396395272535032
PZE-101252431	1	165	177.2	0.211385440633025
PZE-101253504	1	166	178.5	1.14495539075145
PZE-101254776	1	167	181	0.494590284098586
PZE-101256073	1	168	182.3	0.605229383350967
PZE-101256641	1	169	183.8	0.544816833336924
PZE-101257184	1	170	184.3	0.602285993073251
PZE-102000848	2	1	0.1	1.06880264248183
PZE-102000849	2	2	1.2	0.153503540508173
PZE-102000722	2	3	2.3	1.00835617745962
PZE-102002451	2	4	3.4	1.09414747779881
PZE-102002003	2	5	4.4	1.90064915276152
PZE-102004688	2	6	6.8	2.69781644107828
PZE-102006128	2	7	8.1	0.900659265579251
PZE-102006385	2	8	9.6	1.65335445496889
PZE-102007615	2	9	11.5	0.246095345124418
PZE-102009795	2	10	13.7	1.09306994735476
PZE-102011930	2	11	15.7	1.92072475711186
PZE-102014011	2	12	17.2	0.292602092302232
PZE-102013863	2	13	18.7	0.292602092302232
PZE-102014212	2	14	19.4	0.292602092302232
PZE-102015152	2	15	20.9	0.597085504651311
PZE-102016761	2	16	21.7	0.367901587629882
PZE-102018085	2	17	23.5	0.879412510817464
PZE-102018147	2	18	23.8	1.03091454522055
PZE-102019300	2	19	25.2	0.115572004929163
PZE-102019280	2	20	25.9	0.569854056712813
PZE-102021279	2	21	27.8	1.50329144838809
PZE-102022207	2	22	29.1	1.06668666486851
PZE-102023605	2	23	30.2	0.105850983017494
PZE-102023677	2	24	31.3	1.06668666486851
PZE-102024868	2	25	32.4	0.393103865246656
PZE-102028040	2	26	35	0.887717981828212
PZE-102028051	2	27	36	0.200368013515283
PZE-102031950	2	28	38.3	0.315940309869281
PZE-102032009	2	29	39	0.468887813122293
PZE-102032700	2	30	40	0.260011924973029
PZE-102035884	2	31	42	0.280065974219941
PZE-102036053	2	32	43	0.269182352422097
PZE-102035948	2	33	43.6	0.269182352422097
PZE-102039168	2	34	45.3	0.192615610725056
PZE-102039927	2	35	46.4	0.0158843676221061
PZE-102039993	2	36	46.6	0.556144705306702
PZE-102043269	2	37	48.4	0.0485936969548102
PZE-102043498	2	38	49.6	0.352873864682723
PZE-102045516	2	39	50.8	0.284091116130047
PZE-102047151	2	40	51.4	0.352385895878831
PZE-102051157	2	41	53	0.741300629532084
PZE-102051094	2	42	53.4	0.514187855197998
PZE-102053654	2	43	54.8	0.642327600717993
PZE-102056670	2	44	55.8	0.799617018467716
PZE-102057004	2	45	57	0.85377088788529
PZE-102062050	2	46	58.3	0.98717688334948
PZB01230.5	2	47	58.7	0.943119449555981
PZE-102064002	2	48	60	1.1254119726003
PZE-102065225	2	49	61	1.12540956578484
PZE-102069280	2	50	61.8	1.36394189932913
PZE-102070988	2	51	63.2	1.54294959723067
PZE-102072362	2	52	63.7	1.69581671623911
PZE-102080267	2	53	64.8	1.48003297382212
PZE-102083280	2	54	65.5	1.0295924746072
PZE-102089108	2	55	67	1.43271444408533
PZE-102107162	2	56	67.7	1.21002000510796
PZE-102106134	2	57	68.6	1.21002000510796
PZE-102110466	2	58	69.6	0.710213429889334
PZE-102111643	2	59	70.8	0.782347906198787
PZE-102116089	2	60	71.7	0.797960293052754
PZE-102120480	2	61	72.5	0.693738779978462
PZE-102122324	2	62	73.8	0.752400374796747
PZE-102126139	2	63	75.1	0.00460925482819248
PZE-102129795	2	64	76.2	0.277934980902558
PZE-102129854	2	65	77.2	0.492410292808421
PZE-102130222	2	66	77.4	0.57822930083699
PZE-102130851	2	67	79.3	0.57822930083699
PZE-102133577	2	68	80.1	0.488471742207096
PZE-102132575	2	69	80.5	0.736304831071668
PZE-102136708	2	70	82.4	0.488426019002166
PZE-102137464	2	71	83.4	0.508244818562035
PZE-102138070	2	72	84.7	0.794274198030067
PZE-102137663	2	73	85	0.698430957872471
PZE-102141193	2	74	86.8	0.711829276287911
PZE-102142660	2	75	88.2	0.832929691389148
PZE-102144430	2	76	89.4	0.953508547897475
PZE-102143712	2	77	89.5	0.953508547897475
PZE-102145439	2	78	91.1	0.640619499481824
PZE-102146460	2	79	92.1	1.08733048351381
PZE-102146884	2	80	92.6	0.593110584932752
PZE-102148457	2	81	93.7	1.0205049070471
PZE-102148393	2	82	95	0.626414601249516
PZE-102153217	2	83	96.9	0.0112857222223724
PZE-102154186	2	84	97.7	0.485652852659002
PZE-102155407	2	85	99.6	0.145174922875314
PZE-102156301	2	86	99.9	0.617966460721139
PZE-102158108	2	87	100.8	1.19855459194982
PZE-102159951	2	88	102	0.111742286791909
PZE-102160870	2	89	102.9	0.0570566456591551
PZE-102162301	2	90	104	0.642225684146183
PZE-102166026	2	91	105.6	0.574411329039967
PZE-102165687	2	92	106.3	0.43341502674615
PZE-102166561	2	93	107.5	0.63267199672562
PZE-102168063	2	94	108.1	0.771422909514306
PZE-102169811	2	95	109.3	0.468005775819934
PZE-102171211	2	96	110.4	0.574519796097973
PZE-102172713	2	97	111.5	0.180166906247637
PZA03293.2	2	98	112.8	0.574486094971313
PZE-102174777	2	99	114.1	0.624409859740952
PZE-102175641	2	100	114.9	0.574996105312466
PZE-102177018	2	101	115.4	0.513051609187925
PZE-102178056	2	102	116.6	0.619563749259775
PZE-102179850	2	103	118.8	0.872719421628929
PZE-102182624	2	104	120.6	0.320331677415719
PZE-102182757	2	105	121.1	0.0320926689458743
PZE-102183628	2	106	122.5	0.0316059515804607
PZE-102184104	2	107	123.4	0.225979410310515
PZE-102186112	2	108	125.2	0.271791775620056
PZE-102185952	2	109	125.5	0.271791775620056
PZE-102186773	2	110	126.6	0.0734666469438362
PZE-102186665	2	111	127.8	0.0734666469438362
PZE-102188267	2	112	129.5	0.34151820268708
PZE-102189702	2	113	130.6	0.528638737455823
PZE-102189186	2	114	132.2	0.702223683543119
PZE-102191341	2	115	133.6	0.92311981451657
PZE-102191900	2	116	134.9	1.15750600175715
PZE-102192637	2	117	135.8	0.235689658865392
PZD00022.1	2	118	137.7	0.919054524457201
PZE-102193034	2	119	137.9	0.919054524457201
PZE-103000204	3	1	0	0.0865808977724483
PZA00134.12	3	2	1.5	0.166418521242577
PZA00615.3	3	3	2.8	0.238173026546565
PZE-103002726	3	4	3.9	0.575609468105489
PZE-103003116	3	5	5.6	0.0229571152986994
PZE-103003580	3	6	7.5	0.212257464641465
PZE-103005595	3	7	8.9	0.435213392159654
PZE-103006822	3	8	10.3	0.155579323242059
PZE-103006490	3	9	12.2	0.194853717057332
PZE-103006731	3	10	13	0.8304682340868
PZE-103008604	3	11	14.8	0.0185386589169656
PZE-103008616	3	12	16.2	0.32798647921881
PZE-103011717	3	13	18.1	0.0155368107749818
PZE-103012907	3	14	19.1	0.417652830426372
PZE-103008756	3	15	20.7	0.268250948655807
PZE-103011869	3	16	22.6	1.08909122939907
PZE-103013575	3	17	24.2	0.00828360085764698
PZE-103013405	3	18	25.1	0.818320905097149
PZE-103010658	3	19	26.1	0.616116691750082
PZE-103011799	3	20	27.7	0.372722135930923
PZE-103012440	3	21	28.6	0.273235179817631
PZE-103018221	3	22	29.6	2.32842892231519
PZE-103017663	3	23	31.3	1.88606421229626
PZE-103015618	3	24	33	0.205201502024434
PZE-103021311	3	25	33.4	0.06051214298853
PZE-103022044	3	26	34.6	0.0134483018358127
PZE-103019668	3	27	36.4	0.83282577599496
PZE-103023198	3	28	37.5	0.14725991752973
PZE-103025270	3	29	38.2	0.0244560457732071
PZE-103025274	3	30	39.2	0.0244560457732071
PZE-103027704	3	31	40.2	1.66431769838308
PZE-103026509	3	32	42	1.42723117876043
PZE-103027916	3	33	42.5	0.685300988836875
PZE-103028869	3	34	43.2	0.942247924984162
PZE-103026281	3	35	44.3	1.30530421360065
PZE-103045311	3	36	46.1	2.93649558708137
PZE-103047483	3	37	46.7	3.20413935298748
PZE-103046325	3	38	47.5	3.20413935298748
PZE-103055650	3	39	48.5	3.11130916764696
PZE-103031668	3	40	50.1	0.651102682000404
PZE-103069411	3	41	50.3	2.31307613650875
PZE-103040551	3	42	51.8	0.578109026928658
PZE-103073540	3	43	52.9	0.745679826579662
PZE-103075998	3	44	53.9	0.544495978588069
PZE-103047553	3	45	54.3	0.492111376772993
PZE-103062267	3	46	55.4	0.486462531460188
PZE-103084731	3	47	56.3	0.589409431674197
PZE-103089846	3	48	57.3	1.17857625736948
PZE-103088741	3	49	58.9	1.61936205096412
PZE-103085905	3	50	59.4	0.877747617095931
PZE-103084407	3	51	60.4	0.793675087243696
PZE-103091693	3	52	61.3	1.07333615423178
PZE-103094159	3	53	62.8	1.44175004297175
PZE-103096999	3	54	63.8	1.69575290627174
PZE-103097514	3	55	64.7	1.88819663061841
PZB01683.3	3	56	66.3	1.78158764768907
PZE-103100245	3	57	66.9	1.03125508011702
PZE-103100020	3	58	68.3	1.81777308104408
PZE-103104752	3	59	68.9	1.82737603835738
PZE-103103922	3	60	70.3	1.78883161772209
PZE-103107305	3	61	70.9	2.07714050221594
PZE-103106913	3	62	71.9	2.74066767085685
PZE-103109369	3	63	73.4	1.49834820506095
PZE-103112343	3	64	74.3	2.1857618434204
PZE-103111112	3	65	75.5	2.51742343291353
PZE-103111295	3	66	76	2.5673067146949
PZE-103115657	3	67	77.7	3.20207028956557
PZE-103116584	3	68	78.9	3.48949255624733
PZE-103119393	3	69	79.1	2.65237434992425
PZE-103120639	3	70	80.5	2.48748898549074
PZE-103119152	3	71	81.3	2.81699832829236
PZE-103121861	3	72	83.3	2.39255094594459
PZE-103120770	3	73	84.1	3.6097923944497
PZE-103125025	3	74	85.7	2.93292902821294
PZE-103123019	3	75	86.3	3.57060908293388
PZA03359.1	3	76	88	2.70303857976246
PZE-103125630	3	77	88.5	3.71362465281239
PZE-103126771	3	78	89.8	2.11381267884337
PZE-103128590	3	79	91.3	3.84323838673666
PZE-103133175	3	80	91.5	0.909235523343277
PZE-103132648	3	81	92.6	2.19703297093772
PZA00099.6	3	82	93.7	4.27775683716265
PZA00303.21	3	83	95.2	3.0043248889245
PZE-103137804	3	84	95.9	2.81023335962408
PZE-103136557	3	85	97	2.16883994691231
PZE-103137782	3	86	98.1	3.36099179210918
PZE-103142578	3	87	99.2	2.31722267924928
PZE-103141876	3	88	100.3	1.50048557682681
PZE-103142894	3	89	101.7	3.22988772364002
PZE-103143600	3	90	102.2	2.29749811680335
PZE-103147207	3	91	103.4	0.715579853988113
PZE-103146632	3	92	105.2	2.57367508824138
PZE-103149272	3	93	106.3	1.23716581334923
PZB01449.2	3	94	107.4	0.3298563277333
PZE-103150482	3	95	107.9	1.64413457544172
PZE-103154161	3	96	109.5	0.37063090691127
PZE-103151594	3	97	109.9	1.55689496325427
PZE-103151398	3	98	110.9	0.759293560817564
PZE-103154736	3	99	112.6	0.632621581911393
PZE-103157194	3	100	113.6	0.846159617390816
PZE-103158635	3	101	115	0.574123520996837
PZE-103162198	3	102	115.8	1.72901259765679
PZE-103162358	3	103	117.3	0.712004726534732
PZE-103163529	3	104	118.4	0.696222422798959
PZE-103164358	3	105	119.2	0.740420112712071
PZE-103166830	3	106	120.3	1.24317000524596
PZE-103166902	3	107	121.3	0.865799950839856
PZE-103166888	3	108	122.5	0.553185554205109
PZE-103167612	3	109	124.1	0.804718757341088
PZE-103170257	3	110	125.9	0.656343017464121
PZE-103169740	3	111	126.7	0.306228686417542
PZE-103171398	3	112	127.7	0.312857879408229
PZE-103173540	3	113	129.3	0.13400598140117
PZE-103173659	3	114	130.1	0.13400598140117
PZE-103173729	3	115	131.6	0.0469264683293481
PZE-103175677	3	116	132.3	0.38962368551209
PZE-103175779	3	117	133.5	0.0148862849008283
PZE-103176772	3	118	135.2	0.187060863780244
PZE-103177674	3	119	135.5	0.0445219784080138
PZE-103178139	3	120	136.5	0.174637967490624
PZE-103180492	3	121	138.8	1.47697394228677
PZE-103179207	3	122	139.1	0.393348261388501
PZE-103180686	3	123	141	0.638281379067538
PZE-103181243	3	124	142.4	1.14746996984053
PZE-103181797	3	125	142.8	0.97875235017464
PZE-103183711	3	126	144.5	0.00344415308487883
PZE-103184089	3	127	145.4	2.29625200771906
PZE-103184380	3	128	146.9	2.25071096061868
PZE-103185158	3	129	148.1	2.58387094580895
PZE-103186727	3	130	149.5	2.85487762065279
PZE-103186544	3	131	149.7	2.53322383103808
PZE-103187071	3	132	150.8	2.53322383103808
PZE-104000024	4	1	0.4	0.425945663394512
PZE-104001186	4	2	1.5	0.333426269245548
PZE-104005331	4	3	2.5	0.309684121516385
PZE-104001404	4	4	3.7	0.24810036073196
PZE-104001384	4	5	4.8	0.422810729792222
PZE-104003895	4	6	6.6	0.141275653148977
PZE-104004194	4	7	7.5	0.231499825937199
PZE-104003833	4	8	8.5	0.0680683110902281
PZE-104004875	4	9	10.5	0.220077809033778
PZE-104005031	4	10	10.8	0.0211133519222803
PZE-104006216	4	11	11.8	0.220695651290979
PZE-104006165	4	12	12.8	0.467572754695631
PZE-104007604	4	13	15.9	0.352167801029041
PZE-104008143	4	14	17.3	0.451547552048884
PZE-104009340	4	15	19	0.339807429823571
PZE-104009499	4	16	20.6	0.767463495728966
PZE-104009396	4	17	21	0.92382798672996
PZE-104009983	4	18	22	0.553460717063178
PZE-104010129	4	19	23.6	0.965651179386847
PZE-104010366	4	20	25.5	0.827315311293914
PZE-104010552	4	21	26.3	1.06725833913613
PZE-104011906	4	22	27.6	0.820551185598861
PZE-104012758	4	23	29.3	0.266440262156448
PZE-104013159	4	24	30.5	0.543705413274191
PZE-104013311	4	25	31.4	0.898962137678787
PZE-104013386	4	26	32.1	1.58983631933541
PZE-104013895	4	27	35.2	1.61850930663764
PZE-104013996	4	28	35.4	1.61850930663764
PZE-104015086	4	29	37.6	0.700388140128269
PZE-104015155	4	30	39	2.18370000385609
PZE-104015986	4	31	40.8	2.42510595523266
PZE-104015863	4	32	41.2	2.50419998033185
PZE-104017733	4	33	42.6	3.17857998062943
PZE-104018965	4	34	44	3.13140162626336
PZE-104020144	4	35	45.2	3.14623257360744
PZE-104021058	4	36	46.2	3.14485694660275
PZE-104021092	4	37	46.7	3.22526643870904
PZE-104021774	4	38	48.5	3.53625738437523
PZE-104022139	4	39	48.9	3.53625738437523
PZE-104025199	4	40	49.9	3.65459114864247
PZE-104030088	4	41	50.7	3.83140526865601
PZE-104034112	4	42	52.4	4.25782755946111
PZE-104049258	4	43	53.5	4.207033929749
PZE-104060760	4	44	53.9	4.47755450577039
PZE-104069761	4	45	55	5.22588451157189
PZE-104076572	4	46	56.5	5.540608459843
PZE-104076990	4	47	56.9	5.68606833128338
PZE-104079164	4	48	58	5.1285747033935
PZE-104081748	4	49	59.4	5.31016130692611
PZE-104079825	4	50	59.8	4.43972267125554
PZE-104082879	4	51	61.4	4.61549710836081
PZE-104086655	4	52	62.1	2.69557791859683
PZE-104086676	4	53	63.3	4.94876616243311
PZE-104088865	4	54	64.9	2.85020411852211
PZE-104088618	4	55	65.5	3.83279757808205
PZE-104092479	4	56	67.1	3.22455133471992
PZE-104092823	4	57	67.6	4.36588538829286
PZE-104092712	4	58	68.4	4.36588538829286
PZE-104093644	4	59	69.4	4.32937417402053
PZA03308.3	4	60	70.5	4.50925578311696
PZE-104095745	4	61	71.5	4.53689830293708
PZE-104098869	4	62	73.3	3.89566369721111
PZE-104097463	4	63	73.5	3.93805633677329
PZE-104098756	4	64	75.2	1.75746408196189
PZE-104099276	4	65	76.4	3.44261077264904
PZE-104100822	4	66	77.1	3.15580581645967
PZE-104101269	4	67	78.7	3.44879563033449
PZE-104103711	4	68	79.7	2.29502860684629
PZE-104103602	4	69	81.1	2.60460353589001
PZE-104103558	4	70	81.5	2.25288550156016
PZE-104104505	4	71	82.3	2.87827643932769
PZE-104105683	4	72	83.9	2.72375783970749
PZE-104106033	4	73	85.8	2.09429427442644
PZE-104107703	4	74	86.7	2.30303035991254
PZE-104107835	4	75	87.6	2.5814882110603
PZE-104107930	4	76	88.7	2.30303035991254
PZE-104107169	4	77	89.4	1.72683700205675
PZE-104108744	4	78	90.3	0.982149181732524
PZE-104109612	4	79	91.5	2.3597591052052
PZE-104110016	4	80	93	0.366519761638601
PZE-104112313	4	81	93.9	2.45987971488383
PZE-104112214	4	82	95.5	3.46975374179888
PZE-104113130	4	83	96	2.40590505672944
PZE-104113284	4	84	97.8	2.82164673273406
PZE-104114385	4	85	99.1	2.22410827289148
PZE-104115567	4	86	100.7	2.11849114194513
PZE-104116111	4	87	101.7	1.94702817114937
PZE-104115947	4	88	102.8	1.69001546697455
PZE-104120189	4	89	103.7	1.32383754133687
PZE-104122601	4	90	104.5	1.07947477736056
PZE-104127102	4	91	106.1	1.11428371556335
PZE-104127025	4	92	107	1.11428371556335
PZE-104127796	4	93	108.1	0.796803343739337
PZE-104126839	4	94	108.4	1.11428371556335
PZE-104138778	4	95	109.4	1.05732189543568
PZE-104137332	4	96	111.2	0.0484648874242357
PZE-104139877	4	97	111.9	0.970635660225074
PZE-104142446	4	98	112.7	0.745075363539935
PZE-104143542	4	99	113.9	0.608462093606559
PZE-104143133	4	100	114.7	1.19777676545151
PZE-104143118	4	101	116.6	0.0905597043499434
PZE-104146078	4	102	117.4	0.592352215806861
PZE-104145027	4	103	117.9	0.0769929963396702
PZE-104146999	4	104	119	0.767150289582338
PZE-104146806	4	105	120.5	1.29386501422883
PZE-104149854	4	106	121.7	1.04511550426712
PZE-104149007	4	107	122.1	1.00606558102309
PZE-104150301	4	108	123.6	1.05488694247476
PZE-104148727	4	109	124.2	2.16115040625538
PZE-104151001	4	110	126	0.117454217475271
PZA00005.8	4	111	126.6	1.02591491040611
PZE-104154469	4	112	127.9	2.085129215136
PZE-104154700	4	113	129.1	1.16286868546837
PZE-104155312	4	114	129.9	0.179133497125957
PZE-104156296	4	115	131	0.900417771064872
PZE-104157344	4	116	133.4	0.0675663961300976
PZE-104157729	4	117	133.5	1.96340342541857
PZE-104158105	4	118	134.6	1.96340342541857
PZE-105000613	5	1	0.9	1.14113990984622
PZE-105000100	5	2	2.1	0.301052137944685
PZE-105001484	5	3	4	0.825396709700297
PZE-105003938	5	4	6.6	0.24847875432577
PZE-105002105	5	5	6.7	0.0323925491001437
PZE-105004767	5	6	7.7	3.56152194476454
PZE-105006142	5	7	10.2	0.783152640156912
PZE-105006095	5	8	10.7	1.23362984495255
PZE-105007381	5	9	11.7	0.988922856988169
PZE-105009132	5	10	14.6	0.984285873113402
PZE-105009142	5	11	17.1	0.38361329648662
PZE-105009948	5	12	18.4	0.767703657206151
PZE-105012348	5	13	19.4	0.636467209356665
PZE-105011679	5	14	20.3	0.443042600864611
PZE-105014188	5	15	21.8	0.606181264778041
PZE-105015473	5	16	23.9	0.15587503903657
PZE-105016072	5	17	25.4	0.0996154927181733
PZE-105016573	5	18	27.2	0.839395134171943
PZE-105015810	5	19	28.3	0.166881642487966
PZE-105016373	5	20	29.3	0.00176719876447001
PZA03584.1	5	21	31.3	0.0576690542281245
PZE-105018422	5	22	33.5	0.135539027131624
PZE-105020816	5	23	34.5	0.656454956303226
PZE-105020761	5	24	34.7	0.676889009829926
PZE-105019535	5	25	35.7	0.0877053120341143
PZE-105023037	5	26	37.8	0.234947267205513
PZE-105021328	5	27	39.1	1.00810037774754
PZE-105024349	5	28	40.1	0.434115874296536
PZE-105024579	5	29	41.7	1.21424571203697
PZE-105028067	5	30	42.9	0.19875074998833
PZE-105025087	5	31	44.7	0.986219291020073
PZE-105031503	5	32	45.6	0.487527782482365
PZE-105032165	5	33	47.4	0.474257967445463
PZE-105029274	5	34	48.3	0.560898389425667
PZE-105030407	5	35	49.4	0.63455500351848
PZE-105031696	5	36	50.6	0.552055365785485
PZE-105037640	5	37	51.5	1.0036077330717
PZE-105035757	5	38	52.4	0.441424832408064
PZE-105043361	5	39	53.6	0.407711550203667
PZE-105041056	5	40	54.4	0.603128462363331
PZE-105050069	5	41	55.7	1.02249289442192
PZE-105058898	5	42	56.7	1.11216479078806
PZE-105049607	5	43	57.5	1.02249289442192
PZE-105059355	5	44	58.9	1.11216479078806
