mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101057532	1	39	51.6	0.690250201534527	-0.0234369917306473	-0.636416336080561	0.858784427018292	-0.222302715159916	0.558762383900164	NA
PZE-101057000	1	40	52.1	0.732418787662867	-0.0233767839181447	-0.510969912233703	0.746929690848533	-0.222105668821636	0.558597660573072	NA
PZE-101059495	1	41	53.6	0.598287851891517	0.584405475682294	-0.052500042501931	0.559142940355873	-0.195193714382348	-0.47051055155328	NA
PZE-101063527	1	42	54.7	0.410278088239262	0.648504613759984	-0.10791629740254	0.871796054568334	-0.178054199284429	-0.442768637654688	NA
PZE-101065651	1	43	56.4	0.43302244433712	0.780961394587739	-0.110009182457672	0.871763369290377	-0.153885446006537	-0.401272087034945	NA
PZE-101068100	1	44	56.9	0.500130888911831	0.780792895556841	-0.0857350705352058	0.8716694146923	-0.14740467425119	-0.38949655963686	NA
PZE-101068682	1	45	58.6	0.619264857008015	0.479486471777624	-0.0813207353647005	0.837696108682791	-0.128885491754191	-0.352788656314598	NA
PZE-101071793	1	46	59.9	1.11471037195773	0.468338164857981	-0.0145513792969795	0.836935545157796	-0.116312201894119	-0.325859806033433	NA
PZE-101071897	1	47	60.1	1.12041886586947	0.468313491743978	-0.0145418376799326	0.836927224075199	-0.114847004734446	-0.322275828131949	NA
PZA01315.1	1	48	61.9	1.29491374898162	0.467621499819916	-0.00924910332368025	0.925903472388244	-0.103610416052588	-0.292254544796737	NA
PZE-101077919	1	49	63.3	1.27460647626697	0.631156258032281	-0.00926159471455506	-0.977246762672214	-0.0979659634806293	-0.272902362540349	NA
PZE-101080314	1	50	64.5	1.29662419632316	0.631025796612428	-0.00924794880009894	0.998582665460093	-0.0945669824198761	-0.258312971268838	NA
PZE-101081952	1	51	65.2	1.4661169456019	0.283127100379203	-0.250019255380494	-0.0105096893691171	-0.0927265444855503	-0.609929040291456	NA
PZE-101082552	1	52	66.6	1.4234689527609	0.283288953435241	-0.250193592326672	-0.0105383695427299	-0.0928464896565239	-0.912701059286111	NA
PZE-101084593	1	53	67.6	1.27281625015563	0.231305774471949	-0.0215760439390013	0.890647960916865	-0.0954037368779291	-0.229642654580532	NA
PZE-101085336	1	54	69.1	1.21341575379841	0.247389156657561	-0.02685276726111	0.850212387792858	-0.100991014436779	-0.201495765856292	NA
PZE-101085916	1	55	69.7	1.69436300629417	0.245453960701971	-0.0059033349895456	0.717724864438382	-0.102597764757132	-0.189495128804424	NA
PZE-101087156	1	56	70.6	1.62055361526561	0.388212939942327	-0.00593398875639222	0.592374169105775	-0.108426397922965	-0.175896120829208	NA
PZE-101092089	1	57	72.4	2.07830639581515	0.369550186219905	-0.00135415293077861	0.748398599524771	-0.12275685401311	-0.151291666648084	NA
PZE-101092403	1	58	73.1	2.24071705740412	0.607633941723418	-0.000622689846725025	0.748074837482559	-0.130212692688164	-0.143466297952551	NA
PZE-101098762	1	59	73.8	2.23445336014598	0.607724647880516	-0.000622973470018256	0.748087248770237	-0.139354618101984	-0.137064080257062	NA
PZE-101098418	1	60	75.7	2.26714922267764	0.467722645776141	-0.000601209721852405	0.748022756594432	-0.170438198988872	-0.123525439101073	NA
PZE-101094774	1	61	76.3	2.21485463351053	0.452902287690339	-0.000692282602751496	0.748126108053807	-0.182537355502661	-0.120540249087593	NA
PZE-101121405	1	62	77.8	2.12223828766451	0.881864057463972	-0.000628038058278822	0.746748571212087	-0.217095111899741	-0.114961117745027	NA
PZE-101121742	1	63	78.1	2.09272470148116	0.881892303117744	-0.000629919084220618	0.745983349201565	-0.245553025367908	-0.114190770129327	NA
PZE-101122769	1	64	80	2.16615995149049	0.881843554365479	-0.000625253718458597	-0.381574357227134	0.710930242351672	-0.0633345058094426	NA
PZE-101126963	1	65	80.4	2.2234321255111	0.881777903183146	-0.000621650305448415	-0.381357802162854	0.67936920143577	-0.0534895542624599	NA
PZE-101130213	1	66	81.6	2.45178861417846	-0.89138001429705	-0.000607568537269129	0.664405897421459	-0.295496125242297	-0.0313268531338441	NA
PZE-101134461	1	67	82.7	2.77732961415377	-0.590020334016712	-0.000588224084889875	0.530027510378328	-0.2231340551761	-0.0186605371715556	NA
PZE-101137048	1	68	83.8	2.4789982992804	-0.590905282379257	-0.00289852529536492	0.506943890829762	-0.166794583973733	-0.0114802187587089	NA
PZE-101141595	1	69	84.7	2.12691074712542	-0.591963990537437	-0.0153934966375647	0.508155921471679	-0.130352739390695	-0.00791626191450333	NA
PZE-101142078	1	70	86.3	2.37993923103337	-0.591201120569673	-0.0204810145599589	0.508350880813874	-0.080682753461686	-0.00415372125016227	NA
PZE-101142488	1	71	87.1	2.51849159097073	-0.590787266302147	-0.0203505685040256	0.593716982678581	-0.0629675030276466	-0.0031443851253455	NA
PZE-101145633	1	72	88.3	2.68392254335988	-0.662344585620042	-0.0208168913606149	-0.784364951984547	-0.0432868993306273	-0.00222237978929272	NA
PZE-101147322	1	73	90.4	2.81565626478272	-0.757378973275885	-0.0446475091436455	-0.538109711274345	-0.0227373218271983	-0.00150053109221212	NA
PZE-101150835	1	74	91.4	2.91198335080171	-0.00143739794137097	-0.752142700450896	-0.0207052682281855	-0.0376927903622336	-0.538150469435798	NA
PZE-101152275	1	75	91.8	2.84114538899232	-0.00144615141619245	-0.748669667003068	-0.020775820305687	-0.037799322571527	0.986642785522821	NA
PZE-101154647	1	76	93.2	2.72865119046384	-0.826738614988527	-0.0012966863478142	-0.030101262953839	-0.040950142510961	-0.957554751822484	NA
PZE-101152935	1	77	94.9	2.63346860673246	0.997791951539109	-0.0302365226949859	-0.0573897378753803	0.986254251280047	-0.00123440212114492	NA
PZE-101159648	1	78	96.4	2.12625202977558	-0.807782836554546	-0.00189295507093539	-0.101964289310752	-0.0608716103613893	0.985355543993065	NA
PZE-101159756	1	79	97.6	1.89310267906137	-0.807999733975249	-0.00193165681765952	-0.102635704911131	-0.136030096371442	-0.998020526215986	NA
PZE-100001759	1	80	99.1	1.87751365292116	-0.808049802411373	-0.001934247776335	-0.102680173760227	-0.143957882097014	-0.995422965116413	NA
PZE-101160941	1	81	99.6	1.81598135351284	-0.909422764350496	-0.00194421940052957	-0.102833945543877	-0.175520321976468	-0.991773686537436	NA
PZE-101164729	1	82	101.3	2.26601880516004	0.991992725421475	-0.000257472635935167	-0.0834526469577145	-0.643428204992137	-0.887671938613512	NA
PZE-101165664	1	83	102.4	1.60669008790477	0.992033298828619	-0.0038438091179364	-0.0406509745570052	-0.645331032391047	-0.708248785173822	NA
PZE-101165901	1	84	102.5	1.5981465955644	0.992033879502751	-0.00394868943392209	-0.0406655731158451	-0.645355107368586	-0.708285310091471	NA
PZE-101165471	1	85	103.6	1.57900055459044	0.992026720858082	-0.00415886295914448	-0.0410805696020692	-0.645405928587848	-0.708314394934226	NA
PZE-101169972	1	86	105.3	1.47983515940329	0.694293110198952	-0.0676175848291353	-0.00407739787745552	-0.645596672001937	-0.656588517988185	NA
PZE-101169548	1	87	106.2	1.48871951324679	0.595242068784842	-0.0706931212208957	-0.00471161162342893	-0.476101484908605	-0.681049908798124	NA
PZE-101169494	1	88	107.4	1.38350742706904	0.595574943795138	-0.0981920204602515	-0.00596050817377666	-0.476508764167814	-0.476542857300273	NA
PZE-101172657	1	89	109.2	1.01675012804286	0.691916608014321	-0.176517109209571	-0.0101439048269943	-0.618662575352696	-0.477986669604733	NA
PZE-101172177	1	90	110.3	0.660342634206136	0.891674554385352	-0.124767188405663	-0.0494761851045149	-0.587658709063923	-0.479492770969715	NA
PZE-101174664	1	91	111.1	0.666097365268871	0.855165765525445	-0.127444719142763	-0.0494724372879319	-0.552917599066724	-0.479467261019696	NA
PZE-101175438	1	92	111.9	1.02444176245994	0.854673639855835	-0.123447926104263	-0.0486977792406187	-0.0970130961667822	-0.540021717774744	NA
PZE-101176320	1	93	113	0.72089748644435	0.855083325299745	-0.124531554855454	-0.0493486906733815	0.367179937744312	-0.541200878981654	NA
PZE-101177419	1	94	114.8	0.915753105983727	0.854781389081634	-0.123826729681794	-0.0361599479983474	-0.211760679577245	-0.540364884943023	NA
PZE-101177728	1	95	116.2	0.752919818655339	0.925741980194622	-0.124413050488202	-0.0364413816925006	-0.54104599562411	-0.464895820446541	NA
PZE-101178589	1	96	117	1.29705459854311	0.534898449894282	-0.122538377739408	-0.00740014922569244	-0.485437066231913	-0.42121660453652	NA
PZE-101180001	1	97	117.7	1.26129905758731	0.475710657673566	-0.112105572786771	-0.00741986463247224	0.991263798675233	-0.418418236682103	NA
PZE-101182232	1	98	119.4	0.909518482733179	0.322039496544388	-0.23931492832002	-0.0174246646554961	-0.947427360577363	-0.419910867506231	NA
PZE-101184208	1	99	120.1	0.906376640317486	-0.242941314922677	0.322047998547128	-0.0174266013938881	0.940974128930194	-0.419927094368341	NA
PZE-101185710	1	100	121	1.27690098405129	-0.241353376099404	0.273723136670251	0.167135881071339	-0.013884813932423	-0.506014583001382	NA
PZE-101189417	1	101	122.5	1.08917812031868	-0.242145034105871	0.183810369205688	-0.0137280150940015	0.520054154450967	-0.663296645599207	NA
PZE-101189687	1	102	124.4	1.05361799938066	-0.242297748431343	0.183945213930064	-0.0146506362950383	0.578614528412155	-0.663398291092378	NA
PZE-101187678	1	103	124.9	1.05594890216532	-0.242287772154514	0.183935510677534	-0.0145767889695836	0.575230984036733	-0.66339252981091	NA
PZE-101190874	1	104	126.1	1.05674493651157	-0.242284280662141	0.169432505088951	-0.0146478728283097	0.578603653882446	-0.769791044825895	NA
PZE-101191574	1	105	127	0.925862252263981	-0.242855011775028	0.169972600371519	-0.0210491288191867	0.786200381846288	-0.710199928100092	NA
PZE-101194696	1	106	128.5	0.337723713329897	-0.24572481258426	0.237594492021499	-0.219056906326826	0.787475890803243	-0.569027244131621	NA
PZE-101194762	1	107	129.4	0.337863910760115	-0.25437843728614	0.223439983905642	-0.219056130906045	0.852306329055645	-0.569025527338724	NA
PZE-101196552	1	108	131.1	0.37221839749898	-0.282846070175826	0.239032693430206	-0.228895965285792	0.990952938219404	-0.332108075416846	NA
PZE-101195784	1	109	131.8	0.371010165682284	-0.297471630843632	0.215820317811717	-0.226743294901191	0.94105835404827	-0.361045972639441	NA
PZE-101198568	1	110	132.9	0.257144951028913	0.380171967523235	-0.772477797786385	-0.267690611437353	-0.303004401171516	-0.363780528012024	NA
PZE-101199017	1	111	133.8	0.185733002692365	0.400121367224835	-0.791258802097941	-0.268157620433456	-0.32163023623216	-0.5731687666496	NA
PZE-101203718	1	112	134.9	0.139435238973245	0.661982851757224	0.991406592064035	-0.184813421413611	-0.353313228688806	-0.908338899025993	NA
PZE-101203040	1	113	136.5	0.162093029613029	-0.402659749020133	-0.63770061029459	0.626660495274364	-0.943030873057643	-0.168064251279033	NA
PZE-101206438	1	114	138.1	0.3115364428523	-0.301244490593939	-0.63694859104305	-0.742519592918788	0.625736747102055	-0.0947704841815939	NA
PZE-101206520	1	115	139.2	0.388760773435978	-0.300796766449748	-0.636638539900314	-0.543162382938046	0.440808859497541	-0.094467081038017	NA
PZE-101208762	1	116	140.1	0.466473659715167	-0.284053742365464	-0.650220034044969	-0.508641412827389	0.435289279619648	-0.0715047652148612	NA
PZE-101211336	1	117	141.8	0.33680730976668	-0.401846912104131	-0.50927626658392	-0.725312204791805	0.374031753195016	-0.107713011054026	NA
PZE-101212714	1	118	143.4	0.382320335037559	-0.322052109574342	-0.509048542453311	-0.734969975833726	-0.101494667424635	0.373764346164753	NA
PZE-101216712	1	119	144	0.440194248003687	-0.313776147560253	-0.508769496250076	-0.789438944009571	-0.0790084382448597	0.358879379209964	NA
PZE-101220221	1	120	145.2	0.502121879187053	-0.271694745103042	-0.839932618038956	-0.730283874924462	0.263349172174467	-0.0696541311400542	NA
PZE-101220442	1	121	146.7	0.425471082480075	-0.340014531345459	-0.840073586739961	-0.756555986448465	-0.0550658233880533	0.43679745654679	NA
PZE-101219933	1	122	147.4	0.451817417826167	-0.307685375437295	-0.840040307151595	-0.685555397179606	-0.0549945990863312	0.436671064843637	NA
PZE-101221171	1	123	148.5	0.504030813290843	-0.284334747329261	-0.940322176430914	-0.0436897994095832	0.874560754274178	0.412304879993882	NA
PZE-101224367	1	124	149.7	0.649960610778095	-0.263357592999502	-0.958647590912712	-0.0319003685938914	0.535850003347439	0.399004411595324	NA
PZE-101226516	1	125	151.5	0.628199585184198	-0.163792612035973	-0.0701918135237831	0.903835470328556	0.546982115242594	0.270024523501985	NA
PZE-101228961	1	126	152.7	0.696478112066354	-0.160175155467387	-0.0573006126904176	0.805209727724647	0.418549334374585	0.322459768610453	NA
PZE-101231477	1	127	153.7	0.816461740987808	-0.15970067825353	0.906691278748835	-0.0761888908670103	0.148954041895166	0.351126580832636	NA
PZE-101233856	1	128	154.3	1.3534045906279	-0.134169601664045	0.960390468714508	-0.03280718248693	0.0684664965998829	0.249115094331643	NA
PZE-101234718	1	129	155.3	1.69764502919045	-0.0861374656157338	-0.0322797943711201	0.803507473531952	0.0341487859570763	0.234473227398175	NA
PZE-101235865	1	130	156.8	1.72154333337632	-0.0759999282017508	-0.0296907495006822	0.239403010112794	0.0376079777889622	0.825679181652379	NA
PZE-101238451	1	131	159	1.84478406997318	-0.0756948584138744	0.86934882967699	-0.0177511553770737	0.208650148717462	0.0465704809415056	NA
PZE-101239336	1	132	160.1	1.82566254714681	-0.0749287725931025	-0.0177692194264597	0.747343690335534	0.173200861197286	0.0618575975386956	NA
PZE-101237701	1	133	160.9	1.78177787620365	-0.0178108306184773	-0.0772376433015942	0.156269981071887	0.0809389089612381	0.662969678567687	NA
PZE-101241416	1	134	162.3	1.6561154190841	-0.0877101556488825	0.530876545185239	-0.0179312234647743	0.142574113149051	0.139108080310909	NA
PZE-101241854	1	135	163	1.63569721271851	-0.0877645071485562	0.751640688646314	-0.0179559586958681	0.127327836911749	0.139180779317408	NA
PZE-101242721	1	136	164.4	1.1944158045821	-0.08898098167761	0.716216105155145	-0.042369551144661	0.128798554622509	0.309842059639619	NA
PZE-101246660	1	137	166.2	1.42310032586321	-0.0283296777779675	0.629918249241662	0.585319525987679	-0.0402655740790686	0.128044372212542	NA
PZE-101244041	1	138	167.3	1.19258288936552	-0.0345677809020338	-0.0423728851941859	0.23950511115496	0.659156958865313	0.586010942394499	NA
PZE-101247096	1	139	168.8	0.844357127291208	-0.0506429593080642	-0.060108165189083	0.704417242526947	0.49492963270233	0.587118532276506	NA
PZE-101247063	1	140	170	0.911034002143312	-0.0557678078980765	-0.0732919765951395	0.945701473153244	0.235528882207287	0.517526712563172	NA
PZE-101248810	1	141	171.9	0.952467005312252	-0.0391335895128291	0.946228224585463	-0.0764581892357033	0.24009278498417	0.670663891875205	NA
PZE-101249551	1	142	173.4	0.756200610190135	-0.0336731667844658	-0.0889367924159002	0.948455967682499	0.651832478616491	0.810121208745446	NA
PZE-101251251	1	143	175.1	0.794911271706646	-0.0289343631610388	-0.103335218093759	-0.93460720617412	0.482671799035775	0.955156408643908	NA
PZE-101251928	1	144	176.2	0.42879849664997	-0.183980713694669	-0.104642418159657	0.450847526520451	-0.528792326577009	0.990962087727773	NA
PZE-101253570	1	145	179.2	0.3051461929151	0.371456584042548	-0.873329590589566	-0.256524882466403	-0.529385301631452	-0.171199123255371	NA
PZE-101254776	1	146	181	0.267798772378838	-0.291010007942274	-0.256748969846171	-0.529579532030291	0.268530785772065	-0.840722462204223	NA
PZE-101255981	1	147	182.4	0.267766066621203	-0.372440622689184	-0.256749170144769	-0.529579705604857	0.216154766127584	-0.81672472214839	NA
PZE-101256370	1	148	183.7	0.33301326295411	-0.290619818357023	0.186692701273516	-0.796027814507535	-0.256363049696108	-0.529244980199265	NA
PZE-102000848	2	1	0.1	1.78075140124266	0.305301416411386	-0.751717537318377	0.00369164497623536	0.0461741238164219	0.542873431970814	NA
PZE-102000302	2	2	1.2	1.78075390332159	0.305301626870311	-0.751717811851273	0.00369166279203153	0.0461732861967554	0.54287673896093	NA
PZE-102002451	2	3	3.4	1.84706803646689	0.209637386746064	-0.768661086559677	0.00519748639718865	0.330192729748811	0.0480141798840202	NA
PZE-102003236	2	4	4.8	1.80948523209879	0.217607943131118	-0.787153157022958	0.0079905409675455	0.194994847627324	0.0507908142426705	NA
PZE-102004688	2	5	6.8	1.74110305182883	0.231437902355847	-0.818399875779279	0.0171179919200076	0.086511136513532	0.0566121630413336	NA
PZE-102006128	2	6	8.1	1.8909644264135	0.110341354318875	-0.840550579211246	0.0290267930258265	0.0524476900391124	0.0612619207271145	NA
PZE-102006385	2	7	9.6	1.67949419159111	-0.867492568198394	0.0537221071439264	0.183156558504621	0.0688425885248608	0.0327772745377556	NA
PZE-102007615	2	8	11.5	1.37090759840481	0.368018750108602	0.054216546645815	0.0766094212434141	0.957773730778153	0.0482834718037427	NA
PZE-102009795	2	9	13.7	1.46778742832961	0.275909919090963	0.746179151201618	0.0457346116836466	0.100369375605231	0.0415442786103458	NA
PZE-102012595	2	10	16.9	1.22811363491752	0.578069442030476	0.477064998259838	0.0518353286737507	0.223816838246425	0.0318458238531026	NA
PZE-102011885	2	11	17.8	1.19995119898175	0.537506136931027	0.416840801839364	0.0555225973925132	0.286671213769105	0.0307140880270342	NA
PZE-102013863	2	12	18.7	1.14866014627188	0.578346861830614	0.0302021298394615	0.36186457056676	0.364369843702092	0.0602058458205172	NA
PZE-102016761	2	13	21.7	0.530491900827589	0.187810396377062	0.239057516462741	0.777405709399045	0.101942529213456	0.62078445028571	NA
PZE-102018319	2	14	23.2	0.484814389987587	0.15774295646347	0.379955948925192	0.10211558290659	0.749775716169593	0.620975558552742	NA
PZE-102018303	2	15	23.3	0.484813179433306	0.157742961901601	0.379955955383817	0.102115928694862	0.749777714374357	0.620976854329276	NA
PZE-102019299	2	16	24.6	0.515370882948637	0.157606111974384	0.35183876014551	0.700779744688508	0.661694571958203	0.0938986346880068	NA
PZE-102019311	2	17	26.2	0.549614708942248	0.123243032335554	0.386702017855577	0.751134668844018	0.0823426504768538	0.917500024421138	NA
PZE-102021627	2	18	27.5	0.615506276640008	0.0893371016867774	0.444000270387139	0.829419605379814	0.0772399156302685	-0.779769091254476	NA
PZE-102022207	2	19	29.1	0.740558694028151	-0.462378059405739	0.0619342557036181	0.533921605220274	0.928665839083228	0.075731208806855	NA
PZE-102023605	2	20	30.2	0.847152316318111	0.0774686595055887	-0.302898954895409	0.996233025024362	0.0501403262749009	0.606918850484586	NA
PZE-102023677	2	21	31.3	0.843010933773818	-0.302897344597857	0.0427062105545581	0.686741759082808	0.965116031688919	0.08756827157193	NA
PZE-102024868	2	22	32.4	0.820038693437874	0.0382746131278473	0.769649922008766	-0.302983142684041	0.933602887418238	0.103345574126917	NA
PZE-102027555	2	23	35.3	0.797322654393179	0.0422673281742186	-0.986188103934331	0.182273640430979	-0.155720699112428	0.855285120439982	NA
PZE-102028584	2	24	36.1	0.750419324631305	0.0405300299522836	-0.986194421364951	0.218595899318035	-0.168464079183001	0.855349201785081	NA
PZE-102030524	2	25	38.2	0.914750598266728	0.0171392113620332	-0.986172602460208	0.368640015477375	-0.137596502329896	0.927889757026859	NA
PZE-102029815	2	26	38.6	0.938404312684229	0.0149257977265288	0.397671576228606	-0.986169528637779	-0.137506905117428	0.938341930245421	NA
PZE-102033959	2	27	39.6	1.0499714383193	0.0105412979972859	0.451059546936572	-0.813512622562957	-0.761799724536929	-0.129608713230015	NA
PZE-102033615	2	28	40.9	1.1957455639207	0.00727929669258606	0.45046198714059	-0.593323984286308	-0.761409602363077	-0.129104386161448	NA
PZE-102036053	2	29	43	1.71466818965797	0.00179928682049633	-0.273256714467029	0.448422509276892	-0.171956483921721	-0.71422005608353	NA
PZE-102036373	2	30	43.5	1.71467956414604	0.0017992301861073	-0.273251348016142	0.448422467757878	-0.171958831767334	-0.714219017241726	NA
PZE-102038904	2	31	45.6	1.73091286284351	0.00179660033907202	-0.27317578645606	0.571755942366091	-0.875301693224926	-0.127702001420671	NA
PZE-102039991	2	32	46.6	2.06938064423324	0.00147074596433555	-0.12744763992274	0.381487072695409	-0.87495271232872	-0.126159146151925	NA
PZE-102040493	2	33	46.8	2.0897070170124	0.0014331836201622	-0.122109187602569	0.381407712999556	-0.874931987183189	-0.126096056563578	NA
PZE-102043269	2	34	48.4	2.13746191798063	0.000852508514231433	-0.223653621367279	0.340136904558754	-0.781245487700348	-0.12594820731734	NA
PZE-102043498	2	35	49.6	2.11545165046078	0.00070944028065159	-0.329125398477987	0.33481238627891	-0.742000289997101	-0.126016286698478	NA
PZE-102047067	2	36	51.1	2.14594010276242	0.000506107398435215	-0.329012066580308	0.366782684632776	-0.630053244897819	-0.172588728007338	NA
PZE-102047066	2	37	51.4	2.03504424664583	0.000606376152056751	-0.329452083933909	0.466884321285864	-0.630364809086492	-0.172978931584253	NA
PZE-102050935	2	38	53.2	2.04572055080614	0.000659153237499702	-0.329388868606817	0.331140613772213	-0.846212582361955	-0.172941230983281	NA
PZE-102051717	2	39	53.9	2.08912746445292	0.000656257714603888	0.319047438051963	-0.278153471919738	-0.945792342092761	-0.172788249992406	NA
PZE-102052665	2	40	54.5	2.1271917077033	0.000640825594709041	-0.261531354743919	0.297818303761221	-0.975030872963373	-0.172654484752873	NA
PZE-102057444	2	41	56.5	2.30287576943237	0.000626655415928743	0.965699295679437	-0.147712590270992	0.272588990900407	-0.172041447286258	NA
PZE-102059452	2	42	57.2	2.3724791433476	0.00036170375786127	0.284739390841899	0.968765331389947	-0.222032496460625	-0.171801236425842	NA
PZB01230.5	2	43	58.7	2.24782606292899	0.000366609979304443	0.370761334472353	-0.974148810469718	-0.222509654901733	-0.216135756806941	NA
PZE-102061474	2	44	59.2	2.26526495462791	0.000350252509963503	-0.860399591368733	0.370693548500381	-0.222442795989722	-0.219036400082342	NA
PZE-102065225	2	45	61	2.36205345120988	0.000310077428555328	-0.860275868821385	-0.156690129169228	0.389316358575127	-0.242129187604863	NA
PZE-102067031	2	46	61.4	2.57879164651917	0.000302788488468372	-0.316015421254256	-0.130427257634225	0.415284004693292	-0.241310180863994	NA
PZE-102070996	2	47	62.9	2.31464457123441	0.000350555638534993	0.962271375821392	-0.131243067005518	0.495045893076469	-0.242309607493898	NA
PZE-102071145	2	48	63.5	2.31260870305324	0.000416042439199274	0.962218844135722	-0.131249410174048	0.375365248563905	-0.242317366073685	NA
