mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101094774	1	61	76.3	1.82885135765297	0.344568525431395	-0.00663395500746812	0.380676066555067	-0.272721855133339	-0.04572008689176	NA
PZE-101121405	1	62	77.8	2.01887389299917	0.523507900381359	-0.00272660940771587	0.469635765890665	-0.31019505522203	-0.0370304205966993	NA
PZE-101121742	1	63	78.1	1.99695778084193	0.523579695819506	-0.00273119950466642	0.467520118378469	-0.359329722743304	-0.0357325023496434	NA
PZE-101122769	1	64	80	2.16664641178896	0.523041203149466	-0.00269599342525559	-0.574743202928772	0.374635459577639	-0.017848377180077	NA
PZE-101126963	1	65	80.4	2.26272972464072	0.522721700778542	-0.00267638124374882	-0.574463512909326	0.318261537376077	-0.0148588177521868	NA
PZE-101130213	1	66	81.6	2.42360536139584	0.706077352028221	-0.00264403594494574	0.322190077299555	-0.482402856439926	-0.00855370387870051	NA
PZE-101134461	1	67	82.7	2.62776430812139	-0.929655175302003	-0.00260381429740739	0.294845973090363	-0.398568423444667	-0.00516802603735518	NA
PZE-101137048	1	68	83.8	2.64234457227133	-0.92964769297156	-0.00431495675352351	0.315228642866763	-0.325202681928892	-0.00325638322179944	NA
PZE-101141595	1	69	84.7	2.27553440024606	-0.929845441010333	-0.0211484483298837	0.316594777549935	-0.274304818580568	-0.00238779784477065	NA
PZE-101142078	1	70	86.3	2.42784522548589	-0.929762818963681	-0.0285748461508183	0.316869429673017	-0.197690377192166	-0.00145761241060653	NA
PZE-101142488	1	71	87.1	2.48655959813944	-0.929731116358122	-0.0285160132432095	0.390409525416263	-0.167003034314971	-0.00121686042219293	NA
PZE-101145633	1	72	88.3	2.47480056439081	-0.988654305042417	-0.0297656123916263	0.87354825804568	-0.129559980520401	-0.00101895973727496	NA
PZE-101147322	1	73	90.4	2.44733104082607	0.960243284909278	-0.0596912561013641	-0.66581930754252	-0.0833947333717037	-0.00093401232332034	NA
PZE-101150835	1	74	91.4	2.44412819449812	-0.000940672561501675	0.957046666789288	-0.0784069390707714	-0.0635758419881995	-0.666339799845621	NA
PZE-101152275	1	75	91.8	2.43131421114156	-0.000941754740592614	0.952620056354972	-0.0784359853990843	-0.0636018944618079	0.73342358882974	NA
PZE-101154647	1	76	93.2	2.32057627928205	0.877278846431617	-0.000991730315077729	-0.0976564407657773	-0.0688860618746032	0.817583251204765	NA
PZE-101152935	1	77	94.9	2.07607741212705	0.739800094961585	-0.0983182558182261	-0.0941294292040558	0.733690408661582	-0.00170400929842297	NA
PZE-101159648	1	78	96.4	1.58368227014086	0.838056147020478	-0.00416802408397258	-0.216708717105137	-0.097859414819915	0.611649392597644	NA
PZE-101159756	1	79	97.6	1.42918772669163	0.838313518504542	-0.00421927361666006	-0.217311587400066	-0.166731749501158	0.660458598871256	NA
PZE-100001759	1	80	99.1	1.41859265411963	0.838306215749455	-0.00422259464998203	-0.217352052132347	-0.173578382036667	0.661747377592739	NA
PZE-101160941	1	81	99.6	1.42631122138811	0.737687076016977	-0.00422020797579443	-0.217286714794802	-0.175593890153041	0.668557628839857	NA
PZE-101164729	1	82	101.3	1.60685892495247	0.524229637401253	-0.00161856709186512	-0.207279781027755	-0.334930320721745	0.912264737697262	NA
PZE-101165664	1	83	102.4	1.16760847326136	0.525749226791633	-0.0102268291685708	-0.126114713304726	-0.33676921723739	-0.865427044680291	NA
PZE-101165901	1	84	102.5	1.16200413669935	0.525769203487896	-0.0104231148309726	-0.126133026819876	-0.336792517760906	-0.865455138610926	NA
PZE-101165471	1	85	103.6	1.14142831787182	0.525825869488677	-0.0108173226837467	-0.131104601017697	-0.336873045189089	-0.865456697659162	NA
PZE-101169972	1	86	105.3	1.06988338573556	0.402075986768258	-0.206255690266394	-0.0120190205997568	-0.337039937272148	-0.692288019288531	NA
PZE-101169548	1	87	106.2	1.32918434140741	0.219394687819552	-0.258779530780703	-0.0128214299461638	-0.136004828387419	-0.768069332316372	NA
PZE-101169494	1	88	107.4	1.24941400266735	0.219709380404924	-0.321534591594812	-0.0160650685620681	-0.136267310627701	-0.582741309255131	NA
PZE-101172657	1	89	109.2	0.86124726588505	0.409023658064457	-0.41608831136262	-0.0262195467488121	-0.18171884603352	-0.584022423684214	NA
PZE-101172177	1	90	110.3	0.499336352451551	0.686043613821542	-0.255361582325199	-0.131031637050337	-0.1726816468554	-0.585334107863309	NA
PZE-101174664	1	91	111.1	0.505177889956535	0.655504184911362	-0.264695576478219	-0.131031413047724	-0.166248884090773	-0.585311461701389	NA
PZE-101175438	1	92	111.9	0.274113003420866	0.656333654346127	-0.256529608510605	-0.13202121818931	0.717244235942992	-0.633120449413804	NA
PZE-101176320	1	93	113	0.524749796959233	0.655430310560704	-0.255213141265158	-0.13095132344737	-0.14964701829116	-0.632183600674504	NA
PZE-101177419	1	94	114.8	0.369370715016807	0.655946700853019	-0.256000431736653	-0.0787490749110311	-0.763425160123286	-0.632708366810396	NA
PZE-101177728	1	95	116.2	0.500358725888365	0.701871277121284	-0.255332153294688	-0.0783125458857398	-0.632254694951047	-0.287783755336356	NA
PZE-101178589	1	96	117	0.901138363432166	0.432672566624699	-0.253516374333598	-0.0187938932823235	-0.354622140725408	-0.569030370419189	NA
PZE-101180001	1	97	117.7	0.929234723630498	0.393127191212951	-0.23177777921771	-0.018766631293267	-0.373082340290651	-0.567409474006137	NA
PZE-101182232	1	98	119.4	0.678019815091077	0.295369070897412	-0.39048523337298	-0.0419403369686964	-0.354839074764754	-0.568311839941541	NA
PZE-101184208	1	99	120.1	0.586679784655759	-0.394941480575503	0.295793338615436	-0.0421204175304837	-0.622474629135523	-0.568658669480897	NA
PZE-101185710	1	100	121	0.613317910539274	-0.394817001597998	0.24249866463556	-0.869825036213457	-0.0371562165475072	-0.62480800162765	NA
PZE-101189417	1	101	122.5	0.65918402704739	-0.394605582689901	0.142348433640959	-0.0456807261228027	-0.885803663203936	-0.719930091363412	NA
PZE-101189687	1	102	124.4	0.620352136374856	-0.394784345334253	0.142491199326728	-0.0534558215353912	-0.890721134345181	-0.720030519510253	NA
PZE-101187678	1	103	124.9	0.622747398254783	-0.394773314678696	0.14248140928489	-0.0529427077537967	-0.889679740397158	-0.720025301655589	NA
PZE-101190874	1	104	126.1	0.621757755619297	-0.394777830182487	0.130940837936069	-0.0534528873497854	-0.890719629486284	-0.933617792436359	NA
PZE-101191574	1	105	127	0.60816320990293	-0.394840987996463	0.131012138135147	-0.0605153802453181	-0.721006534021033	-0.911353373366082	NA
PZE-101194696	1	106	128.5	0.240117509185383	-0.396746221379451	0.190160984707477	-0.267317366162227	-0.722078435319241	-0.88042352510385	NA
PZE-101194762	1	107	129.4	0.283604840789484	-0.393711001540072	0.165104398780774	-0.2670589427441	-0.591574817217547	-0.880358225938785	NA
PZE-101196552	1	108	131.1	0.368095478338103	-0.398091541150857	0.151749962510244	-0.276406731931318	-0.402621607968669	-0.62354582900379	NA
PZE-101195784	1	109	131.8	0.354550642211415	-0.417786058699877	0.142996587858271	-0.274376107754256	-0.444248657472421	-0.651698198055833	NA
PZE-101198568	1	110	132.9	0.31313544599039	0.204525472260084	-0.260007153944	-0.557267835209276	-0.438060122943556	-0.429602107847266	NA
PZE-101199017	1	111	133.8	0.238839892500373	0.212984457340184	-0.274005861424146	-0.557624963524457	-0.475317283356107	-0.652647343330123	NA
PZE-101203718	1	112	134.9	0.122733098368074	0.327101936263373	-0.486148616071502	-0.370128515322363	-0.530828775175305	-0.986343926566493	NA
PZE-101203040	1	113	136.5	0.0392615682784328	-0.615664330561552	-0.946579227610322	0.580268634800714	-0.634877426391848	-0.402243711282892	NA
PZE-101206438	1	114	138.1	0.122179268561021	-0.572599136871867	-0.946389765954569	-0.453510627810651	0.579392898446794	-0.229731521940472	NA
PZE-101206520	1	115	139.2	0.2214089103747	-0.572046869739532	-0.946313159772812	-0.310058595669856	0.358518580010091	-0.229065186552628	NA
PZE-101208762	1	116	140.1	0.184013699507829	-0.654767743284551	-0.953267455313864	-0.43950694052445	0.352701496128488	-0.202868565383514	NA
PZE-101211336	1	117	141.8	0.124355902616017	-0.663307031907848	-0.439934643063197	0.945202060855893	0.386161720055481	-0.290325487500498	NA
PZE-101212714	1	118	143.4	0.144903471063756	-0.563101247208409	-0.439788076854288	0.928959698235564	-0.274234869192767	0.386003985916611	NA
PZE-101216712	1	119	144	0.182656504884169	-0.553241242099137	-0.439536917294308	0.845050555650462	-0.223777824328717	0.369224741575976	NA
PZE-101220221	1	120	145.2	0.205027292862	-0.494219209223787	0.695224225886045	-0.814653324963004	0.25932206321603	-0.214428156243895	NA
PZE-101220442	1	121	146.7	0.116379781703674	-0.559774268080745	0.695588818458324	-0.925326884935164	-0.199544114929575	0.517276079473984	NA
PZE-101219933	1	122	147.4	0.145516748187567	-0.515538547467067	0.695432231827228	-0.617995651601045	-0.199337930990581	0.517097257343299	NA
PZE-101221171	1	123	148.5	0.200839974307173	-0.473740839540894	0.541304680028747	-0.159282464187017	0.746789053060949	0.489660744637112	NA
PZE-101224367	1	124	149.7	0.262704712535463	-0.441725150475534	0.545133134719372	-0.131238359790781	0.616028849566244	0.467779516388571	NA
PZE-101226516	1	125	151.5	0.297682143132131	-0.274588076343561	-0.221264386109512	0.520572955555463	0.623588419036987	0.323456724457795	NA
PZE-101228961	1	126	152.7	0.488891504420781	-0.267637125230599	-0.132379208912793	0.405570959495999	0.386808601242319	0.346502939123841	NA
PZE-101231477	1	127	153.7	0.585987155243508	-0.26717993494391	0.563276200807729	-0.164539521198337	0.138843790144925	0.361360800548431	NA
PZE-101233856	1	128	154.3	0.91504514829174	-0.212650889893565	0.665140266432393	-0.085971048145231	0.0850619871340573	0.29984488280017	NA
PZE-101234718	1	129	155.3	1.30589680312327	-0.165952470970754	-0.0848791942128701	0.450779644711839	0.0385490061648046	0.232175974524282	NA
PZE-101235865	1	130	156.8	1.2327166284407	-0.156191033071703	-0.0786441592628552	0.221249322195005	0.0556249732658894	0.498460490001997	NA
PZE-101238451	1	131	159	1.15047424666761	-0.156478956696558	0.601861865666918	-0.0465818437379728	0.266451457544347	0.0980466994829584	NA
PZE-101239336	1	132	160.1	1.15652808294673	-0.15410271242907	-0.0465704565455442	0.532930462652369	0.202857900366759	0.133667714619002	NA
PZE-101237701	1	133	160.9	1.14645412112255	-0.0465894131306599	-0.156333204202296	0.169250356828818	0.173950388302767	0.487292775459492	NA
PZE-101241416	1	134	162.3	1.10567768657712	-0.168487388946584	0.418428512736389	-0.0466665070053566	0.132015182665513	0.281634267406373	NA
PZE-101241854	1	135	163	1.15084485253686	-0.168321375192569	0.47142860555821	-0.0465880391517389	0.101671134076171	0.281450840808308	NA
PZE-101242721	1	136	164.4	0.938087971461399	-0.169112673555662	0.44085937195985	-0.0783452706633495	0.102318211210091	0.429017011767379	NA
PZE-101246660	1	137	166.2	1.18396299941395	-0.0799865006562966	0.372286277566237	0.415996721104463	-0.0728027101694792	0.101592431533929	NA
PZE-101244041	1	138	167.3	0.965815728267066	-0.0956490042671506	-0.0782711470072437	0.18641430018713	0.378930539692757	0.416844947236185	NA
PZE-101247096	1	139	168.8	0.692922763943948	-0.130733642907315	-0.0912189427999064	0.395139349680631	0.387982108009332	0.417960433957059	NA
PZE-101247063	1	140	170	0.597833035858565	-0.145452946894154	-0.0852700616817739	0.868427113982908	0.582877660143177	0.275394961663915	NA
PZE-101248810	1	141	171.9	0.56281103401669	-0.121720084730956	0.869158099505817	-0.0895348836300125	0.644138585404652	0.361763702557779	NA
PZE-101249551	1	142	173.4	0.675565304744951	-0.105677395767488	-0.102763736312216	0.791544204014504	0.269726210724323	0.449235245634458	NA
PZE-101251251	1	143	175.1	0.578150198883811	-0.0866443566561782	-0.129089897674746	0.738499748325119	0.384056061711025	0.553127714570784	NA
PZE-101251928	1	144	176.2	0.360479510523482	-0.28655978497958	-0.12997076767349	0.268834327697058	0.951412188512261	0.674174961420819	NA
PZE-101253570	1	145	179.2	0.496622367777735	0.078403769263263	0.884693389502132	-0.400257544451398	0.951344819769179	-0.153302483020372	NA
PZE-101254776	1	146	181	0.433435387005085	-0.20745912266522	-0.400571279122791	0.951377202236702	0.0790266208186031	0.911011089575313	NA
PZE-101255981	1	147	182.4	0.380752933989803	-0.234758766610447	-0.400842278703591	0.951405161502614	0.0907390543356203	0.932691314290499	NA
PZE-101256370	1	148	183.7	0.359555530252393	-0.207828677748306	0.112174630619242	0.953180750800279	-0.400954196940529	0.951416704896207	NA
PZE-102000848	2	1	0.1	1.6541050693557	0.300961284773372	-0.632208859286934	0.0785621870372693	0.0398203144265574	0.0317266050838901	NA
PZE-102000302	2	2	1.2	1.65410835534058	0.300961465588301	-0.632208808960646	0.0785619342516315	0.039819550636061	0.0317269346988885	NA
PZE-102002451	2	3	3.4	1.92617041567229	0.3432493981632	-0.631516381610085	0.0675070829991976	0.0123897097527764	0.0434923978293215	NA
PZE-102003236	2	4	4.8	2.20255235289454	0.322352059595693	-0.634891671754286	0.0620682280063941	0.00533660044508223	0.0477602591665933	NA
PZE-102004688	2	5	6.8	2.5050930906785	0.308972830706324	-0.64695024536419	0.0612242729643711	0.00189229796290349	0.056208136797859	NA
PZE-102006128	2	6	8.1	2.84091792697619	0.130001653578083	-0.658535667113453	0.0645341949838561	0.00116120020597681	0.0630535583692297	NA
PZE-102006385	2	7	9.6	2.76184963442663	-0.676210419948722	0.0733239982916732	0.181376311397467	0.0737582332461851	0.00086710784219356	NA
PZE-102007615	2	8	11.5	2.66204156254115	0.309053512448506	0.0671001406486999	0.000816817008006737	-0.846752741408054	0.0707869089943406	NA
PZE-102009795	2	9	13.7	2.49636998669585	0.247765512557376	0.928896580241227	0.0735336826455543	0.00179678130685452	0.054330959070901	NA
PZE-102012595	2	10	16.9	1.61232323012006	0.442700479011201	0.616395670075768	0.0923447997414981	0.0211111414744018	0.0457771595598959	NA
PZE-102011885	2	11	17.8	1.40313561376295	0.423038505510084	0.542611253715737	0.10092303942618	0.0446238812103998	0.045242623776259	NA
PZE-102013863	2	12	18.7	1.20315132996302	0.444260701233201	0.0454257698004612	0.0883923868175518	0.477061235230726	0.111087335353793	NA
PZE-102016761	2	13	21.7	0.462470874017201	0.296484926805924	0.308046980107886	0.632635611344663	0.144172549001295	0.287162853943971	NA
PZE-102018319	2	14	23.2	0.416059424686414	0.264536020647802	0.437183815010825	0.144378433046654	0.689989895958612	0.287421309174517	NA
PZE-102018303	2	15	23.3	0.416058837390348	0.264536023661	0.43718381809272	0.144378907578227	0.689983777854694	0.287422598488474	NA
PZE-102019299	2	16	24.6	0.421675810332552	0.264506977172283	0.399494978620251	0.769367462368921	0.306058602005435	0.135849653229069	NA
PZE-102019311	2	17	26.2	0.428419544793791	0.221171734435603	0.428023489624013	0.351196407398584	0.123876198829069	0.96733174178209	NA
PZE-102021627	2	18	27.5	0.458435082764745	0.175215403453396	0.474996570596691	0.395635391209412	0.118983300848901	-0.764466448096008	NA
PZE-102022207	2	19	29.1	0.523543001844913	-0.483727887299622	0.134686770005181	0.548810884378662	0.459278137518095	0.118627619427212	NA
PZE-102023605	2	20	30.2	0.574455779217955	0.1217859775924	-0.351105536272885	0.507876405159004	0.11588591767015	0.608780746057117	NA
PZE-102023677	2	21	31.3	0.607256849664573	-0.350931616810856	0.10311706949322	0.674235129413598	0.438913710724318	0.124093236552511	NA
PZE-102024868	2	22	32.4	0.628809313528176	0.095090985716731	0.742540527173577	-0.350812543996581	0.378141606057151	0.131317754729972	NA
PZE-102027555	2	23	35.3	0.630352730220757	0.129869803816729	0.972312022546896	0.178506433337973	-0.225449581500832	0.262197743624706	NA
PZE-102028584	2	24	36.1	0.683385554939196	0.125901618261377	0.972297798454228	0.159996539462758	-0.202941982173096	0.261951687368302	NA
PZE-102030524	2	25	38.2	0.6506107729894	0.0705357305027737	0.972306559025977	0.288123361584834	-0.155588255545901	0.458170259444718	NA
PZE-102029815	2	26	38.6	0.645222630244426	0.0640898764706213	0.314216404262265	0.972308008586766	-0.155605349292139	0.493077662198867	NA
PZE-102033959	2	27	39.6	0.77779578786617	0.0375560667636898	0.338015888676944	-0.80270176176043	0.609029269579801	-0.133272296523808	NA
PZE-102033615	2	28	40.9	0.896946212125384	0.0276792095852222	0.337487685293819	-0.57736411160238	0.608682472359891	-0.132848663480706	NA
PZE-102036053	2	29	43	1.40622456315479	0.00841493318198681	-0.330975363309782	0.335360556519169	-0.0981817957505278	0.664136623699756	NA
PZE-102036373	2	30	43.5	1.40623462976785	0.00841470169137989	-0.330970996305145	0.335360518087854	-0.098181916806997	0.664140486726488	NA
PZE-102038904	2	31	45.6	1.4978237671698	0.00836534790591944	-0.330594640181126	0.357193695468389	0.506387301325205	-0.0783828772239832	NA
PZE-102039991	2	32	46.6	1.89189724414033	0.00532283044986639	-0.181388398435691	0.22575318999606	0.505028834776938	-0.0770483314163064	NA
PZE-102040493	2	33	46.8	1.92148707868608	0.0050460250119665	-0.172976557841521	0.225644087663098	0.504928512455236	-0.0769790038829188	NA
PZE-102043269	2	34	48.4	2.01151926353448	0.00316676436305397	-0.227191857078098	0.21367034099134	0.517945451607343	-0.076769172565408	NA
PZE-102043498	2	35	49.6	1.99425432947387	0.00264993970472695	-0.284043421803086	0.230208419299841	0.524795718219078	-0.0768092844388171	NA
PZE-102047067	2	36	51.1	1.92797878822823	0.0026319728842569	-0.284300167777941	0.253878745377935	0.549199510192034	-0.0874344412602188	NA
PZE-102047066	2	37	51.4	1.79831003352945	0.00331356038171041	-0.284798419271577	0.320587700539236	0.549613056645259	-0.0877614051990422	NA
PZE-102050935	2	38	53.2	1.76966654386932	0.00364867680601899	-0.284915276208511	0.318659598654876	0.546435181871787	-0.0878341661882293	NA
PZE-102051717	2	39	53.9	1.73039842336643	0.00365920158676272	0.329915576451491	-0.324275600462211	0.549647615428913	-0.0879342484461024	NA
PZE-102052665	2	40	54.5	1.85164519506266	0.00295624151576893	-0.281319674077291	0.318286009959452	0.513044526943282	-0.0876264486278351	NA
PZE-102057444	2	41	56.5	1.94947595367787	0.00344409597176366	0.458183542025024	-0.172696041120743	0.312073066967162	-0.0873805653581789	NA
PZE-102059452	2	42	57.2	2.07325366904056	0.00239435109334018	0.315315740104824	0.424678274724778	-0.177818769711697	-0.0870726829199719	NA
PZB01230.5	2	43	58.7	1.86866506673436	0.00243321247295525	0.384547363783305	0.513607387511622	-0.178523121655231	-0.133937656561099	NA
PZE-102061474	2	44	59.2	1.80586472336576	0.0023967871925597	0.786178534258496	0.384786134264227	-0.178740007254038	-0.137371277169542	NA
PZE-102065225	2	45	61	1.71288504997163	0.00259368486008132	0.786335222471148	-0.135349736852087	0.404837418606125	-0.228426287887707	NA
PZE-102067031	2	46	61.4	1.7121773676233	0.0025938606844632	0.883077211704977	-0.119782036908352	0.458068136898249	-0.228428945916798	NA
PZE-102070996	2	47	62.9	1.78612292240115	0.0019563423020785	0.662254632524428	-0.11956191549024	0.596177055732261	-0.228152105441473	NA
PZE-102071145	2	48	63.5	1.73481454640875	0.00250963927551163	0.662351980150376	-0.119714292887631	0.50161233957545	-0.228344004976557	NA
PZE-102078581	2	49	64.9	1.22483983478699	0.00566528738737217	0.624190948839155	-0.460083705720983	0.387163010378287	-0.230307331600983	NA
