mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101098508	1	68	74.8	0.885314836419855	1	0.535415613073416	-0.465094058611019	0.0739231722876222	0.329062286658333	-0.0633582618504961
PZE-101098698	1	69	75.4	0.822719222875508	1	0.535415614384768	-0.455348010608914	0.0811586048922028	0.410519574552069	-0.0633582620856014
PZE-101101030	1	70	77	0.646160508014687	1	0.621704164939124	-0.600035372671136	0.155970383361176	0.329232450933956	-0.0633550260852582
PZE-101109101	1	71	78	1.24221885868825	1	0.621704165436966	-0.659033051862632	0.129612897659576	0.329232380523148	-0.00800878744937805
PZE-101124014	1	72	79	1.65003535694066	1	0.383183316950807	-0.659033051866315	0.0297427162894758	0.329232450933393	-0.0109276347648006
PZE-101129171	1	73	80.1	1.82756386967307	1	0.66134325170019	-0.652149115706895	0.029742791229745	0.466166252005436	-0.0036140854787281
PZE-101129154	1	74	80.2	1.82757375255168	1	0.661343360738204	-0.652148917314133	0.0297427163005348	0.466165777888192	-0.00361398564179138
PZE-101129681	1	75	81.3	0.769713395974954	1	0.661301526981705	-0.652149116073377	0.0297427162313845	-0.254175196220472	-0.254175196220472
PZE-101134461	1	76	82.7	0.915998657921403	1	0.314825536858859	-0.6521491161021	0.029870249203766	-0.243603316935995	-0.243603316935995
PZE-101137688	1	77	83.8	1.02453095667309	1	0.147379365685109	-0.652172847853604	0.0298703927463623	-0.342214980299147	-0.342214980299147
PZE-101140691	1	78	84.9	1.10733799588919	1	0.0850584204545271	-0.979606068772792	0.0298703927462982	-0.398400050741065	-0.398400050741065
PZE-101140678	1	79	85.5	1.10735014443542	1	0.0850553821782104	-0.979605992637728	0.0298699345342903	-0.398404972125374	-0.398404972125374
PZE-101143233	1	80	86.8	1.64058648106154	1	0.0515745091507269	-0.979606072171124	0.00763587473737304	-0.504651478528636	-0.504651478528636
PZE-101144585	1	81	87.8	1.61840384845634	1	0.0515745091261322	-0.979606072055836	0.00773089338130273	-0.555781691755014	-0.555781691755014
PZE-101146974	1	82	89.3	1.27249200231226	1	0.0515745091477634	-0.979606072175558	0.0279132148774106	-0.401183102188053	-0.401183102188053
PZE-101146522	1	83	89.6	1.34540968679519	1	0.051574509150736	-0.979606072175558	0.0220771573147376	-0.401185283515045	-0.401185283515045
PZE-101150019	1	84	91.2	1.24587093261253	1	0.0515744031024514	-0.979606071381845	0.0220771230858352	-0.699103953501909	-0.699103953501909
PZE-101152275	1	85	91.8	1.34820353212493	1	0.0515733872485562	-0.940679517195894	0.0220759853014079	-0.397701441762943	-0.397701441762943
PZE-101153599	1	86	92.7	1.84738629404392	1	0.0425445120860033	0.666793702548267	0.00753902995674616	-0.311091959783261	-0.311091959783261
PZE-101155681	1	87	94.3	0.102307585367405	1	0.84535839936551	0.510470937654594	1	0.84535839936551	0.84535839936551
PZE-101155376	1	88	95.4	1.41942903949139	1	1	0.507550449621077	0.00578036207037347	1	-0.546162889763433
PZE-101157104	1	89	96.2	1.59080447898255	1	1	0.456476178804412	0.0037013540919979	1	-0.576367514420618
PZE-101159756	1	90	97.6	1.54981325362024	1	0.256413657436892	0.456475276270214	0.00309550065817221	0.256413657436892	-0.605966361229011
PZE-101161396	1	91	99	1.08546091978898	1	0.0136089783031883	0.580126737310292	0.0136089783031883	0.0136089783031883	-0.580902990158567
PZE-101161896	1	92	99.8	1.63903691990019	1	0.322812103520152	0.580136809828051	0.00183410710215104	0.322812103520152	-0.553118205584982
PZE-101166625	1	93	100.7	2.33544530201455	1	0.317389535165982	0.617254343764501	0.000605593723180697	0.317389535165982	1
PZE-101166092	1	94	102.1	2.89452224173009	1	0.320010038740399	0.847739356944206	3.99203955061544e-05	0.320010038740399	-0.870074833220813
PZE-101162302	1	95	102.3	2.82109307094998	1	0.322812095038761	0.847758450418332	4.93317620059441e-05	0.322812095038761	-0.801167707655818
PZE-101166186	1	96	103.8	2.96490838683376	1	0.241035934296777	0.847787099415027	3.99164362587801e-05	0.241035934296777	0.975918590392509
PZE-101167577	1	97	104.3	2.96490134298514	1	0.241042240984306	0.847787239468431	3.99164356302828e-05	0.241042240984306	0.975906666436177
PZE-101167756	1	98	105.4	3.44090681791827	1	0.0181909085970141	0.855087003774902	3.5068863750598e-05	-0.744707829815447	0.975880432194709
PZE-101170828	1	99	106.4	4.24829514250416	1	1	1	5.64553179307481e-05	1	1
PZE-101169494	1	100	107.4	4.2481652262428	1	1	1	5.64722086840996e-05	1	1
PZE-101172657	1	101	109.2	0.0189729798516771	1	1	0.898801519791427	1	-0.750569393964257	0.656823980364539
PZE-101174929	1	102	110.2	3.62925028007715	1	0.00246229218387317	0.898802075425768	0.000210579738050276	-0.5243028079408	0.480198528257635
PZE-101173494	1	103	111.1	3.67521224806499	1	0.00256829145405613	0.898802075425768	0.000210605550155396	-0.546954988016772	0.354404386131063
PZE-101176290	1	104	111.8	0.787638554506912	1	0.0572121938549583	0.917233216091042	1	0.0572121938549583	0.0572121938549583
PZE-101175015	1	105	112.8	4.21022376840506	1	0.00246135856687824	0.919819554634019	0.000111704133689883	-0.524253065931043	0.12813515864833
PZE-101177603	1	106	115	5.23258267858261	1	0.00246128194270112	1	0.000111705986414967	1	1
PZE-101177975	1	107	115.2	5.02504469379122	1	0.00246134235247975	0.165362859203401	0.000111706154951929	1	0.165362859203401
PZE-101178330	1	108	116.3	4.23657648607107	1	0.00246134991369262	0.675709674801035	0.000113622813682657	-0.957915833134345	0.099077632125538
PZE-101180001	1	109	117.7	3.9918064680886	1	0.00169071946508481	-0.886598502168797	0.000364358097516448	-0.95791583599203	0.0775975561717912
PZE-101180531	1	110	118.4	4.44124558121278	1	0.00111517664400096	-0.886598502196186	0.000497386927127863	-0.962466985189967	0.0220974981055653
PZE-101182128	1	111	119.3	4.58680945431651	1	0.00117138440874043	-0.89501417671627	0.000203374246730781	0.149264562256133	0.149264562256133
PZE-101184638	1	112	121	1.03973753986231	1	1	0.0912562167645847	1	1	0.0912562167645847
PZE-101184461	1	113	121.8	1.20443305245259	1	1	-0.753761067061314	1	0.772576434261643	0.00755952881085553
PZE-101189338	1	114	122.5	5.82978675225375	1	5.47206073453488e-06	0.967029741419989	1	0.967029741419989	0.00243389172045805
PZE-101187227	1	115	123.7	8.60892453489556	1	5.4723131222012e-06	-0.689472518497241	0.000112290403122106	0.695390844974014	0.000331207984829995
PZE-101189687	1	116	124.4	7.98728461374713	1	5.4724604001688e-06	-0.710011247887112	0.00165404179329554	0.695390995151639	0.00011472031693327
PZE-101190874	1	117	126.1	8.05565338805897	1	5.47246037807536e-06	1	0.00442774066808904	-0.970051498992578	0.000134730083372614
PZE-101195479	1	118	127.1	5.70481147178963	1	0.0021607210627661	1	0.0174803178189697	0.0021607210627661	0.00016382689204808
PZE-101192567	1	119	127.6	5.19568301974076	1	0.00266224457735087	-0.455191846264913	0.0174833890258282	0.00266224457735087	0.000163831580210272
PZE-101196460	1	120	128.5	5.53825949240154	-2.37620863186017e-06	1	-0.455150334596269	0.0174858464102199	1	1
PZE-101196084	1	121	130.2	5.21375147140622	1	0.00182442226457125	-0.455150327609871	0.0203950116539655	0.00182442226457125	0.000195728180702126
PZE-101196337	1	122	130.4	5.46916949220985	1	0.00182442504034652	-0.455150307070316	0.00938504521681716	0.00182442504034652	0.000208193711139781
PZE-101199192	1	123	132	5.5844261324267	1	0.0045612019306982	-0.46385515986434	0.00350620838071647	0.0045612019306982	0.00016098765334005
PZE-101198568	1	124	132.9	5.78284525001534	1	0.00462318268485906	-0.41308769066388	0.00218710689125312	0.00462318268485906	0.000160974265908553
PZE-101199017	1	125	133.8	3.79324354966162	1	1	1	1	1	0.000160974264827751
PZE-101201013	1	126	135.2	5.65049176815072	1	2.55730677489741e-05	-0.327801409616325	1	1	0.00131310709722221
PZE-101205734	1	127	136.4	2.44818116374649	1	1	-0.329584617680651	1	1	0.00131328346637993
PZE-101205523	1	128	136.8	4.49312182270519	1	1	-0.31541597377523	0.000437878284764825	1	0.00147847545125612
PZE-101206241	1	129	138.4	5.25490147623205	1	1.37603247893914e-05	-0.393117105942319	0.129477764300586	0.129477764300586	0.00523126501995042
PZE-101208550	1	130	139.6	7.75692971906556	1	6.9129960644787e-08	-0.312362235529858	0.000666260016554787	-0.64771783894824	6.9129960644787e-08
PZE-101210780	1	131	140.9	3.28940377151158	1	2.93974439399269e-05	0.926815780300663	0.926815780300663	-0.6477474103284	1
PZE-101209857	1	132	142	5.09371772762948	1	4.83993106183966e-05	-0.29909145840613	0.110050768878761	-0.647747410936423	0.000920788456237109
PZE-101211929	1	133	142.9	5.78665210377487	1	4.84054308863557e-05	-0.371746595771582	0.110050768878666	-0.647774724868371	0.000122719934178672
PZE-101216712	1	134	144	4.19895044982016	-0.0311546668912144	4.84054316340909e-05	-0.371750728726881	0.110050768839955	1	1
PZE-101213727	1	135	144.9	4.16300210630918	-0.034594553382267	4.8405431634202e-05	-0.371680430335748	0.110050749479518	1	1
PZE-101217024	1	136	146.2	3.65872974151061	-0.0575295674147697	4.84054316431948e-05	-0.371750728633244	-0.346081029978782	1	1
PZE-101214116	1	137	147.1	3.83030491941036	-0.0494803881169614	4.84054316999272e-05	-0.371750728633074	0.221099181958626	1	1
PZE-101221319	1	138	147.8	3.70952262384062	-0.061749696299223	4.84054316233218e-05	-0.24655785136883	-0.397600098176642	1	1
PZE-101222687	1	139	149.1	3.75372925201343	-0.0846017736475116	4.84061407269865e-05	-0.149216894564586	-0.397603158098784	1	1
PZE-101230194	1	140	149.8	1.33888707028549	-0.0621250280522629	0.0429902097191449	0.0429902097191449	-0.510283694144203	1	1
PZD00039.1	1	141	150.9	3.69725065982849	-0.0621158073624578	4.8405431634424e-05	-0.177293740178748	-0.666056649255561	1	1
PZE-101227275	1	142	151.9	3.69691075794793	1	4.84054314586757e-05	-0.177637423585983	0.665290052203818	0.062105851446859	0.062105851446859
PZE-101231826	1	143	152.9	0.746632964135831	1	1	-0.179211979075294	1	1	1
PZE-101231477	1	144	153.7	3.24647228006151	1	8.25036381119082e-05	-0.181410886918822	0.672140964520767	1	1
PZE-101232581	1	145	155.3	4.33802549388038	1	7.85952421382685e-05	1	0.68782879908946	1	0.00824663694878491
PZE-101233865	1	146	156.3	3.83177255997724	1	7.87341728398783e-05	-0.151456759791406	1	1	1
PZE-101236600	1	147	157.6	3.97818363548517	1	0.000105457513295937	-0.0621343774027663	0.723171327446779	-0.913770935923672	0.00824663699376293
PZE-101238451	1	148	159	0.39404897816387	1	1	-0.40359987386413	-0.40359987386413	1	1
PZE-101235852	1	149	159.7	0.552809234997494	1	1	-0.280021104966053	-0.280021104966053	1	1
PZE-101237701	1	150	160.9	2.36029889774765	1	0.00119784257171884	0.00119784257171884	0.00119784257171884	-0.539800902705981	0.00119784257171884
PZE-101239143	1	151	162	5.98113475324057	1	5.28757264017798e-06	-0.00904483423611158	5.28757264017798e-06	1	5.28757264017798e-06
PZE-101242832	1	152	163.8	1.39831530897322	1	0.00431044874391651	-0.371245110676753	0.561984399499035	-0.388496249179792	-0.371245110676753
PZE-101244040	1	153	164.8	1.91323585551901	1	0.00360154399096146	1	0.562000876608868	1	1
PZE-101243215	1	154	166.1	0.0234504298521172	1	1	1	1	0.947435318110903	0.947435318110903
PZE-101246660	1	155	166.2	0.0225413278954617	1	1	1	1	0.949420647088854	0.949420647088854
PZA03556.2	1	156	167.4	2.40199555610973	1	0.00348439515632604	-0.0111643741773606	0.986179160630021	-0.425319178327211	0.193397955553592
PZE-101247096	1	157	168.8	1.69619065460638	1	1	-0.0201284042204248	1	1	1
PZE-101248317	1	158	169.6	0.792998501991309	-0.161065119077573	1	-0.161065119077573	1	1	1
PZE-101248008	1	159	170.5	0.305629585871735	1	1	-0.239401682228595	-0.878517924379255	-0.239401682228595	-0.239401682228595
PZE-101248810	1	160	171.9	1.48733563460886	1	0.00904793460827902	1	-0.849323144065413	1	1
PZE-101249703	1	161	172.8	0.985160722651002	1	0.072564151982231	-0.251890362584501	0.072564151982231	-0.251890362584501	-0.251890362584501
PZE-101251114	1	162	174.9	1.49639885814332	1	0.250841961671515	-0.0182440366631713	1	0.250841961671515	0.250841961671515
PZE-101251251	1	163	175.1	1.51890675333768	1	0.258581285872974	-0.0167871859663415	1	0.258581285872974	0.258581285872974
PZE-101252359	1	164	176.4	0.317040048461231	1	1	1	1	-0.481903356862956	1
PZE-101252431	1	165	177.2	1.17350893483499	1	0.0718658424724777	-0.0108618845694702	-0.814954789849105	-0.481812483320878	0.869790625282625
PZE-101253504	1	166	178.5	0.317255062251443	1	1	1	1	-0.481664831561895	1
PZE-101254776	1	167	181	1.08766775877043	1	0.647126169705019	-0.0131329971810342	1	0.647126169705019	-0.55420068145048
PZE-101256073	1	168	182.3	0.971442199107822	1	0.200550648219154	-0.0131337368125218	-0.762034207517	-0.473674425761245	-0.415523124365862
PZE-101256641	1	169	183.8	0.540743716604598	1	0.28790969098652	1	1	1	1
PZE-101257184	1	170	184.3	0.310463152717291	1	0.287909690986617	1	0.583653478222148	1	1
PZE-102000848	2	1	0.1	1.62127650307542	1	1	0.0239179248457566	1	0.0239179248457566	0.0239179248457566
PZE-102000849	2	2	1.2	1.74091520617291	1	1	0.197857590433022	-0.321032753922772	0.00403343500333631	-0.321644352097164
PZE-102000722	2	3	2.3	1.15546812729879	1	0.0534401142025653	0.207179769655853	1	1	1
PZE-102002451	2	4	3.4	0.937651159334058	1	0.0588931821478229	0.219074268031968	-0.358290378626539	1	1
PZE-102002003	2	5	4.4	1.10720597727926	1	0.0375643698086316	1	-0.378910893548005	1	1
PZE-102004688	2	6	6.8	1.33245253458553	1	0.013121968859426	0.274312785979749	-0.438111584696811	-0.190493896518924	-0.190493896518924
PZE-102006128	2	7	8.1	2.04190117529126	1	0.00822927417788899	0.303153555353118	-0.475617528318238	-0.0261444345262374	-0.0261444345262374
PZE-102006385	2	8	9.6	1.4414974574056	1	0.00558309702446058	0.34136886473846	-0.522937134211856	-0.259372341865821	-0.259372341865821
PZE-102007615	2	9	11.5	0.982187141458689	1	0.0130209859813706	0.286345026663748	-0.566695764339476	-0.832090702326448	-0.832090702326448
PZE-102009795	2	10	13.7	1.09381841899968	1	0.00696556359486544	0.705771095424174	-0.622915050988383	-0.419142523676458	-0.419142523676458
PZE-102011930	2	11	15.7	1.01729604598054	1	0.00696607080387346	0.856510261285996	-0.697393724276974	-0.520022298077409	-0.520022298077409
PZE-102014011	2	12	17.2	0.0243584391838539	1	1	0.984224425045476	-0.758316021580192	-0.597066496041638	-0.597066496041638
PZE-102013863	2	13	18.7	0.0235701623896796	1	1	0.984226093495183	-0.758316021402982	-0.602709722150737	-0.602709722150737
PZE-102014212	2	14	19.4	0.875547291814893	1	0.00969244738763331	0.984224701370575	-0.758312558513698	-0.606021945626553	-0.606021945626553
PZE-102015152	2	15	20.9	1.3824961466614	1	0.0127372478770901	1	-0.68788249050885	1	1
PZE-102016761	2	16	21.7	0.0955953124956571	1	1	-0.623527850871181	-0.655292568635303	-0.623527850871181	-0.623527850871181
PZE-102018085	2	17	23.5	0.899781483776285	1	0.021330462702101	0.837033397064023	1	-0.537632178836451	-0.537632178836451
PZE-102018147	2	18	23.8	0.892411277645891	1	0.0213304806757754	0.837008604254002	1	-0.559385392068126	-0.559385392068126
PZE-102019300	2	19	25.2	0.377094714629402	1	0.08068408320955	0.544972969327882	-0.551727379440454	-0.719891941250638	-0.719891941250638
PZE-102019280	2	20	25.9	0.381211907338233	1	0.0806786254360148	0.527571273711946	-0.533813136904387	-0.762189660081228	-0.762189660081228
PZE-102021279	2	21	27.8	0.396111951631824	1	0.0806638145733095	0.48507818266678	-0.491292487377988	-0.889102548230127	-0.889102548230127
PZE-102022207	2	22	29.1	0.456992708353897	1	0.0666570138967166	0.460694276358506	-0.467571428550485	-0.922862698995998	-0.922862698995998
PZE-102023605	2	23	30.2	0.494757614295689	1	0.0600848292421904	0.443302238713148	-0.450840023246022	-0.952722376987685	-0.952722376987685
PZE-102023677	2	24	31.3	0.754780761872999	1	0.0274456051818126	0.717357340024033	-0.308093128508318	-0.585969082120138	-0.585969082120138
PZE-102024868	2	25	32.4	1.47655544233671	1	0.0123529161822037	-0.694969789172992	-0.12948580760915	-0.12948580760915	-0.12948580760915
PZE-102028040	2	26	35	0.190996095843307	1	0.521156747682289	0.521156747682289	0.521156747682289	-0.493924386781273	-0.493924386781273
PZE-102028051	2	27	36	0.493773453223764	1	0.169233747768527	0.169233747768527	-0.253528449527186	-0.579972262749479	-0.579972262749479
PZE-102031950	2	28	38.3	0.0158742451880343	1	0.903995980409543	-0.859552174802743	-0.629925850943338	0.903995980409543	0.903995980409543
PZE-102032009	2	29	39	0.0145809568924617	1	0.907322621898382	-0.859551662151381	-0.641118789564148	0.907322621898382	0.907322621898382
PZE-102032700	2	30	40	0.0129923943979746	0.994735849902065	1	-0.806830287538825	1	1	1
PZE-102035884	2	31	42	0.0284174481884634	1	0.884487601438639	-0.757074466622429	-0.583607891020919	0.884487601438639	0.884487601438639
PZE-102036053	2	32	43	0.0370163897527936	1	0.817156886804731	-0.740363075915293	-0.560154504352569	0.817156886804731	0.817156886804731
PZE-102035948	2	33	43.6	0.685674959015379	1	0.0362083788650041	-0.740362189146928	-0.905528395275873	-0.237454100510169	-0.237454100510169
PZE-102039168	2	34	45.3	0.758055000276251	1	0.0561609918418193	0.813718815123375	0.813718815123375	-0.261698221603707	-0.261698221603707
PZE-102039927	2	35	46.4	0.477523232522618	1	0.0561635815739674	-0.740362189169276	0.710302375129424	-0.407446437936073	-0.407446437936073
PZE-102039993	2	36	46.6	0.434505948527599	1	0.0614185092654658	-0.740362189168952	0.826537134102445	-0.424682578408169	-0.424682578408169
PZE-102043269	2	37	48.4	0.275151222059957	1	0.189262518428827	-0.740362189168758	0.189262518428827	-0.541271800237404	-0.541271800237404
PZE-102043498	2	38	49.6	0.198311733166058	1	0.190396880082751	-0.740342876401334	0.638436084464222	-0.471822471476076	-0.471822471476076
PZE-102045516	2	39	50.8	0.146660888911343	1	0.592553101730183	-0.351810702586262	0.644276569000831	-0.351810702586262	-0.351810702586262
PZE-102047151	2	40	51.4	0.0520518931742932	1	0.807408351087345	-0.635487266102386	0.644276569000478	-0.420898983831841	-0.420898983831841
PZE-102051157	2	41	53	0.119717010322187	1	0.848928963276173	1	0.661862414906212	-0.330439917406783	-0.330439917406783
PZE-102051094	2	42	53.4	0.0506819569935736	1	0.862609782930312	-0.880298985349226	0.673711641112932	-0.343376184832356	-0.343376184832356
PZE-102053654	2	43	54.8	0.141952264372928	1	-0.811228731914806	0.963920603492283	0.705220849166014	-0.170669370308188	-0.170669370308188
PZE-102056670	2	44	55.8	0.276500835378997	1	-0.619424601142807	0.832407000978317	0.832407000978317	-0.165496504269297	-0.165496504269297
PZE-102057004	2	45	57	0.232920422687639	1	-0.619424591609568	-0.995398201258757	0.731478887158796	-0.115608634046069	-0.115608634046069
PZE-102062050	2	46	58.3	0.366463992839534	1	-0.282785987610662	0.868478589075073	0.731459085480216	-0.111902489703047	-0.111902489703047
