mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101018214	1	16	19.7	0.645678963707551	1	1	-0.100447442167163	-0.100447442167163	-0.100447442167163	-0.599972958239307
PZE-101018356	1	17	21.7	2.08214656763993	1	-0.00201140726449356	-0.00201140726449356	-0.823860857847623	-0.823860857847623	-0.00201140726449356
PZE-101018206	1	18	22.5	1.74133429763421	1	-0.018141187095831	-0.018141187095831	-0.018141187095831	-0.018141187095831	-0.018141187095831
PZE-101018567	1	19	22.9	1.8518093542198	1	-0.00428339943344946	-0.00428339943344946	0.543929794262543	-0.00428339943344946	-0.00428339943344946
PZE-101019557	1	20	24.4	1.06348068379151	1	-0.0330987017723712	1	0.550264792137719	-0.0330987017723712	-0.0330987017723712
PZE-101021455	1	21	25.7	1.91429185741943	1	-0.00336098045721545	-0.00336098045721545	-0.00336098045721545	-0.00336098045721545	-0.642654043713239
PZE-101020931	1	22	26.9	0.199400983524831	1	1	1	1	1	-0.631828215820751
PZE-101024556	1	23	28.2	2.20115672545979	1	-0.00163100197590771	-0.00163100197590771	-0.00163100197590771	-0.00163100197590771	-0.64498550547392
PZE-101024519	1	24	29.4	1.88104350768818	1	-0.0467951931576198	-0.00488964852907081	0.799023829723364	-0.128733660738275	-0.675841972597991
PZE-101024452	1	25	30	0.890721442994683	1	1	1	1	-0.128611130879703	1
PZE-101026218	1	26	31.5	0.170627315017828	1	1	1	1	1	-0.67510711486013
PZE-101026095	1	27	32	0.170730746383678	1	1	1	1	1	-0.674946350817431
PZE-101028104	1	28	33.4	0.237477876596759	1	1	1	0.578791471825235	1	1
PZE-101029123	1	29	34.4	2.26314678513298	1	-0.00562897621201208	-0.0384769448132504	0.402218840602716	-0.00562897621201208	-0.00562897621201208
PZE-101030220	1	30	35	1.79325408441289	1	-0.00993523103232974	-0.0384783516954668	0.445350309445236	-0.00993523103232974	-0.415781469554016
PZE-101030211	1	31	35.8	2.04446746927401	1	-0.0100794355452585	-0.0384783517185319	1	-0.0100794355452585	-0.415959456960976
PZE-101033184	1	32	36.7	1.84258951070555	1	-0.0051015093446295	1	1	-0.0051015093446295	-0.422864754324234
PZE-101033489	1	33	37.7	1.59723844890067	1	-0.00512832581227074	-0.345220049112791	-0.345220049112791	-0.00512832581227074	-0.438788143867982
PZE-101033968	1	34	39	1.49017246546906	1	1	-0.0103661918851737	-0.589172114928709	1	-0.589172114928709
PZE-101036799	1	35	40.8	2.63346915434521	1	-0.0057912650052282	-0.0121117343633361	0.408654882562813	-0.0057912650052282	-0.157837071903768
PZE-101037244	1	36	41.3	2.56294083812896	1	-0.00641012287335863	-0.0134214597627232	0.40881158222997	-0.00641012287335863	-0.157764021903337
PZE-101039351	1	37	42.8	2.06076143536383	1	-0.152376563811578	-0.0188220820515147	0.408912785639227	-0.0259727330562203	-0.136368666746042
PZE-101042156	1	38	44.2	1.04783730291945	1	-0.551517407060271	-0.0647035626918037	0.407806926521621	-0.0694054110321183	-0.181582957504129
PZE-101043512	1	39	44.5	0.861553449601085	1	-0.550085991589751	-0.0647035626917947	0.407647797297697	-0.145593244064142	-0.181475088697407
PZE-101048115	1	40	45.8	0.713170801689715	1	-0.541608258450528	-0.0647035626927308	0.725442420320735	-0.127033271889273	-0.283994385488607
PZE-101049995	1	41	47.1	0.560311533456406	1	-0.40763264458896	-0.0647426840923976	0.720886877002402	-0.160429610475703	-0.711142034600751
PZA00192.7	1	42	48.1	0.269775567470001	1	-0.402571230872863	-0.364407917550121	0.724424121532467	-0.183753055403885	-0.413063784355215
PZE-101053053	1	43	48.5	0.161054680875513	1	-0.402260024549625	-0.591377241276329	0.724349229222579	-0.258028174715272	-0.412927892169427
PZE-101056000	1	44	49.6	0.15098382414135	1	-0.210524334091159	-0.628194015906999	-0.907023482488362	-0.492451579258136	-0.412487474286999
PZE-101056687	1	45	50.5	0.255494897912576	1	-0.130833042266333	-0.63743047662669	-0.912187206196234	-0.130833042266333	-0.480199435988266
PZE-101057532	1	46	51.6	0.806571417728792	1	-0.156109230241623	1	1	-0.156109230241623	1
PZE-101058312	1	47	52.6	0.185718273428354	1	-0.449587003757412	-0.84809627712109	-0.449587003757412	-0.222788037136184	-0.546311595976696
PZE-101059495	1	48	53.6	0.100554912725367	1	-0.372480151743256	1	-0.858024027930866	-0.549392858885667	-0.479536779837176
PZE-101064448	1	49	54.6	0.107157774565528	1	-0.341788528913988	1	-0.728143385005716	-0.512302457186756	-0.58539245243884
PZE-101065183	1	50	56.2	0.537678480871879	1	-0.340624719147111	-0.0652933105546742	-0.628670638731461	-0.509661694682375	1
PZE-101065728	1	51	56.7	0.612203755675648	1	-0.648657920167013	-0.040835661691361	-0.62831531451575	-0.363879646972477	1
PZE-101069059	1	52	58.2	0.0907231380090404	1	-0.644911323798975	-0.528797253995443	0.944733262174237	-0.372660202478378	-0.354927709734432
PZE-101070408	1	53	58.9	0.10129098481516	1	-0.643340268817143	-0.528875063953865	0.905630691688775	-0.301376474961204	-0.301376474961204
PZE-101071373	1	54	60.4	0.383868323063941	1	-0.855242234373687	-0.45535982221641	0.111892345484859	-0.362404828132058	-0.362404828132058
PZE-101076213	1	55	61.6	0.328761180040079	1	-0.922848134603329	-0.533288219395897	0.101481224595083	-0.489022673914052	-0.489022673914052
PZE-101076881	1	56	61.9	0.328760054690709	1	-0.92285200255752	-0.533282537898254	0.101481226057324	-0.489030799295322	-0.489030799295322
PZE-101077919	1	57	63.3	1.89870876856667	1	-0.520219651465974	-0.520219651465974	0.101664866129207	0.510878958255979	-0.00240229624116317
PZE-101080306	1	58	63.9	2.18145957923335	1	0.941135547896773	0.941135547896773	0.10228669377565	0.941135547896773	-0.00197619702377383
PZE-101081178	1	59	65.5	2.69875544466277	1	-0.868293636756349	-0.189783957489554	0.0362684918173981	0.527777783985178	-0.000434811412624025
PZE-101082552	1	60	66.6	0.995631383142441	1	0.989664595040939	-0.189783956702091	0.0367665654020708	-0.195792053751508	-0.195792053751508
PZE-101083643	1	61	67.8	2.83528315929225	1	-0.842522179372191	-0.189779107902469	0.0619207714291594	0.544504199041777	-0.000180256335046258
PZE-101084038	1	62	68.4	2.87652719661851	1	-0.837269508500557	-0.189783957871341	0.0622261942796332	0.544557875051239	-0.000159873121051368
PZE-101085336	1	63	69.1	2.49625052812314	1	-0.839069777950774	-0.276899976976741	0.0612771928423357	0.543071834810916	-0.000362252522422835
PZE-101087156	1	64	70.6	2.48549501676387	1	-0.839070430548519	-0.289090291964028	0.0659641607198111	0.543074638565436	-0.000339410041798494
PZE-101089182	1	65	71.5	2.66622452696735	1	0.550948022928073	-0.415011814975261	0.0544920914921425	0.550948022928073	-0.000521416878631831
PZE-101091094	1	66	72.5	2.69224534189033	1	0.721078522766229	-0.435880143058656	0.0561890428936505	0.569178482293285	-0.000167352306416291
PZE-101094046	1	67	74	2.79224863496727	1	0.68445915929992	-0.411000089254109	0.0561372212099107	0.569725721393695	-0.000133240336503637
PZE-101098508	1	68	74.8	2.50855060301675	1	0.85136236414711	-0.409250512762866	0.0562552111086828	0.515439154176919	-0.000295861851082102
PZE-101098698	1	69	75.4	2.44116305381656	1	0.851985308104284	-0.4118831585942	0.0593885000673597	0.605706758796586	-0.000313962637719545
PZE-101101030	1	70	77	2.19216254882773	1	0.675672429782945	-0.582508264002197	0.133062352534141	0.509549445143973	-0.000314347652310309
PZE-101109101	1	71	78	3.53861542486426	1	0.675139432153047	-0.654352224034196	0.0954170256551815	0.508807028298868	-8.79453520818974e-06
PZE-101124014	1	72	79	3.61924533069445	1	0.512536194331964	-0.654352224024574	0.0315422137349569	0.50765308583874	-2.11916342274243e-05
PZE-101129171	1	73	80.1	4.68503349419968	1	0.786275661247696	-0.681268840670818	0.0318860430965832	0.509626320776655	-9.76168428978852e-07
PZE-101129154	1	74	80.2	4.68505814912276	1	0.786275666850031	-0.681267118038389	0.031886014344505	0.509626233700395	-9.76106616423777e-07
PZE-101129681	1	75	81.3	1.13267316158389	1	0.793527520245753	-0.681268845241373	0.0319013166505905	-0.0544364063520456	-0.0544364063520456
PZE-101134461	1	76	82.7	1.2099272826273	1	0.487759426175255	-0.681268845614404	0.0409997344922418	-0.0416077193912652	-0.0416077193912652
PZE-101137688	1	77	83.8	1.25660958161731	1	0.257198733156949	-0.681299009262177	0.0397659376738241	-0.0592167488117246	-0.0592167488117246
PZE-101140691	1	78	84.9	1.11108888275336	1	0.270562821977715	0.902798562237462	0.039312223913887	-0.086341923932816	-0.086341923932816
PZE-101140678	1	79	85.5	1.11109146185498	1	0.270559037125388	0.902798893993584	0.0393120431900708	-0.0863425751702473	-0.0863425751702473
PZE-101143233	1	80	86.8	1.05844500721538	1	0.234726004813632	0.902798558018136	0.0388944906008207	-0.119493331248618	-0.119493331248618
PZE-101144585	1	81	87.8	1.07680953360419	1	0.234508349821835	0.902798558101995	0.039642329656796	-0.109580884113272	-0.109580884113272
PZE-101146974	1	82	89.3	0.88707394491867	1	0.231365324995463	0.90279855799989	0.260008761254505	-0.0358624300827386	-0.0358624300827386
PZE-101146522	1	83	89.6	0.790452757189525	1	0.230889215743613	0.90279855800118	0.40401711903651	-0.0359851515367613	-0.0359851515367613
PZE-101150019	1	84	91.2	0.56797757061719	1	0.23137079210029	0.90279856135703	0.40442984193808	-0.0819207722167367	-0.0819207722167367
PZE-101152275	1	85	91.8	0.898931703230012	1	0.23048322541959	-0.924518319054557	0.404065100732205	-0.0246752929686793	-0.0246752929686793
PZE-101153599	1	86	92.7	1.3419283698235	1	0.437638062369242	0.670057935411876	0.26761013255113	-0.00551490242486308	-0.00551490242486308
PZE-101155681	1	87	94.3	0.905507228799284	1	-0.0619393252279922	0.407755797807208	1	-0.0619393252279922	-0.0619393252279922
PZE-101155376	1	88	95.4	2.27658010816577	1	1	0.380292317041786	0.258421640012436	1	-0.00108865392959678
PZE-101157104	1	89	96.2	2.26591137007201	1	1	0.302674395175872	0.247215964059654	1	-0.00135708206971374
PZE-101159756	1	90	97.6	1.77817903105201	1	0.775958857018507	0.302673004475174	0.266420059115689	0.775958857018507	-0.00182713721220529
PZE-101161396	1	91	99	2.11829908806731	1	0.38961330951846	0.287417536061204	0.38961330951846	0.38961330951846	-0.00151410746248026
PZE-101161896	1	92	99.8	1.72874909047194	1	0.728739259499957	0.287419376131363	0.285526721435922	0.728739259499957	-0.00212791318195305
PZE-101166625	1	93	100.7	0.458857617291372	1	-0.974337234591548	0.0702222297261841	-0.884524793943554	-0.974337234591548	1
PZE-101166092	1	94	102.1	0.176864317767057	1	-0.964670018143644	0.134595053821471	0.707325553977487	-0.964670018143644	-0.959294832565899
PZE-101162302	1	95	102.3	0.172527533500666	1	-0.953750175109686	0.134602804640871	0.74603954612764	-0.953750175109686	-0.981973983320115
PZE-101166186	1	96	103.8	3.23508819354684	1	0.0364371372359582	0.144416558645641	0.00484089827094325	0.0364371372359582	0.0223499898255339
PZE-101167577	1	97	104.3	3.23506897274655	1	0.0364390622446417	0.144417069244529	0.00484090039002782	0.0364390622446417	0.0223500061283377
PZE-101167756	1	98	105.4	4.57256891410677	1	0.000239463460288247	0.184840396970412	0.00421464659110382	0.927194913626198	0.0221445670373827
PZE-101170828	1	99	106.4	2.25859003724166	1	1	1	0.0055132789011082	1	1
PZE-101169494	1	100	107.4	2.25851945960774	1	1	1	0.00551417494242468	1	1
PZE-101172657	1	101	109.2	1.75122833721369	1	1	0.265118526797667	1	-0.982916446853681	0.00291806559904084
PZE-101174929	1	102	110.2	5.00950080477297	1	0.000477556904389331	0.26512006910283	0.0128389961135128	-0.761973055528367	0.000827604619250577
PZE-101173494	1	103	111.1	5.2951118388075	1	0.000450922446187829	0.265120069102633	0.012812644085437	-0.786096899387605	0.000400564985627905
PZE-101176290	1	104	111.8	2.40911038232303	1	0.00168803389490513	0.266787612610083	1	0.00168803389490513	0.00168803389490513
PZE-101175015	1	105	112.8	5.65746627251301	1	0.000555647388670089	0.269697671284904	0.00422869750215571	-0.758153679397397	0.000354697098337242
PZE-101177603	1	106	115	4.36241872136785	1	0.000574676126034013	1	0.00411261116602035	1	1
PZE-101177975	1	107	115.2	6.4530603328318	1	0.00055941983397334	0.000366125226426428	0.00416338605442346	1	0.000366125226426428
PZE-101178330	1	108	116.3	5.85662411900682	1	0.000595874341551172	0.195451456267061	0.00237796942119006	0.855843820899046	0.000420105482406119
PZE-101180001	1	109	117.7	5.65549875850223	1	0.000500387421828119	0.584617306358382	0.00418989009659254	0.856026893977457	0.000236486575960204
PZE-101180531	1	110	118.4	6.58832834331366	1	0.000469661727735216	0.584617306357525	0.00191491056653303	0.852027584301981	4.55343500298522e-05
PZE-101182128	1	111	119.3	5.28117744466006	1	0.000482583570086237	0.585105224361109	0.000490352282806472	0.0222632426809346	0.0222632426809346
PZE-101184638	1	112	121	3.09398603987359	1	1	0.000805404330004977	1	1	0.000805404330004977
PZE-101184461	1	113	121.8	3.33012968295394	1	1	0.753698592295462	1	0.466974505493567	3.28804648211944e-05
PZE-101189338	1	114	122.5	8.80842689447144	1	1.82106220425471e-06	0.332425941071621	1	0.332425941071621	6.88462165354675e-06
PZE-101187227	1	115	123.7	11.6228469699106	1	1.70789621956047e-06	0.85042611315222	0.000127451250033772	0.310025661333296	6.43991179050118e-07
PZE-101189687	1	116	124.4	11.5261538941046	1	1.75042740058196e-06	0.822806989910656	0.000426293911152897	0.311637610851746	2.48376645028969e-07
PZE-101190874	1	117	126.1	12.0925696729945	1	1.71373507451555e-06	1	0.000729066508820209	0.400276445579962	1.47135604811055e-07
PZE-101195479	1	118	127.1	9.89926870011502	1	0.000410267348764148	1	0.00263059107723451	0.000410267348764148	1.54138949381988e-07
PZE-101192567	1	119	127.6	9.18868757539989	1	0.000493686055624276	-0.802319926610712	0.00263054051920053	0.000493686055624276	1.54292095988495e-07
PZE-101196460	1	120	128.5	9.16615784970103	-1.5660246432958e-09	1	-0.802251937121484	0.00254225947468345	1	1
PZE-101196084	1	121	130.2	10.2444853156876	1	9.49072374960558e-05	-0.802251728482274	0.000674277859239458	9.49072374960558e-05	2.05658876040182e-07
PZE-101196337	1	122	130.4	10.6332967393509	1	9.45017935997106e-05	-0.802251074069442	0.000218534223215716	9.45017935997106e-05	2.35020710004363e-07
PZE-101199192	1	123	132	10.5468623921926	1	0.000252399767973865	-0.707311069123566	8.93655418037209e-05	0.000252399767973865	2.78197653025281e-07
PZE-101198568	1	124	132.9	10.7329361893042	1	0.000262651914626599	-0.561230946173136	5.93982109906577e-05	0.000262651914626599	2.79201645025928e-07
PZE-101199017	1	125	133.8	6.64328140090571	1	1	1	1	1	2.27362376037377e-07
PZE-101201013	1	126	135.2	8.23500929658206	1	4.31281354934532e-05	-0.274410766477076	1	1	1.37510391318152e-06
PZE-101205734	1	127	136.4	5.32714799742611	1	1	-0.262029814190044	1	1	1.40455523145455e-06
PZE-101205523	1	128	136.8	8.7815154075523	1	1	-0.250347747837929	2.87958608700123e-05	1	5.74541909048598e-07
PZE-101206241	1	129	138.4	8.79224504912557	1	5.65363173078426e-05	-0.315347943088851	0.00980547529291531	0.00980547529291531	1.62930888236712e-06
PZE-101208550	1	130	139.6	10.8776841905303	1	3.15889092661337e-10	-0.192733291119851	8.72856730691485e-05	0.659972436731112	3.15889092661337e-10
PZE-101210780	1	131	140.9	2.65707621541956	1	0.000221833187093345	0.376097845186067	0.376097845186067	0.67983045245694	1
PZE-101209857	1	132	142	9.85668388464521	1	0.000274962785887456	-0.180892866773687	0.00223764302693863	0.681418915753937	3.64482253267795e-08
PZE-101211929	1	133	142.9	9.20869061759794	1	0.000276420376987496	-0.194989006908711	0.00219844464532071	0.673870644657865	1.78383325888376e-07
PZE-101216712	1	134	144	1.64941372504306	-0.249708315692995	0.0688802393104179	-0.0877724921514349	0.0497206495384441	1	1
PZE-101213727	1	135	144.9	1.6366832868707	-0.26249519758755	0.0689016038578141	-0.0877413566254115	0.0497093746341836	1	1
PZE-101217024	1	136	146.2	1.38564714267958	-0.326013706705222	0.0687481557509871	-0.0877724920564458	0.0963171674039466	1	1
PZE-101214116	1	137	147.1	1.49949485185061	-0.316795830038822	0.0688818053774148	-0.0877724920567665	0.0668943561278855	1	1
PZE-101221319	1	138	147.8	1.60313950161872	-0.366869157889646	0.0687445041829874	-0.0344197473047428	0.110403881728833	1	1
PZE-101222687	1	139	149.1	1.87667534264775	-0.433121821550101	0.0688140458049266	-0.0131608085400394	0.110423432117249	1	1
PZE-101230194	1	140	149.8	0.547101202522234	-0.285087246431305	-0.920150265380671	-0.920150265380671	0.103637721120145	1	1
PZD00039.1	1	141	150.9	1.91993388870885	-0.287240892154105	0.0689311417324852	-0.0134138746212528	0.129620464103756	1	1
PZE-101227275	1	142	151.9	1.88132901749473	1	0.0689365366123352	-0.0152598698717137	0.127771412639503	0.287325630610184	0.287325630610184
PZE-101231826	1	143	152.9	1.72748270226308	1	1	-0.0187291167868863	1	1	1
PZE-101231477	1	144	153.7	1.79128662549978	1	0.0901376909021545	-0.0223859000073229	0.136764457286402	1	1
PZE-101232581	1	145	155.3	1.74531048616045	1	0.0930259023316211	1	0.157490512101996	1	0.0219319370259076
PZE-101233865	1	146	156.3	1.61897315609468	1	0.106156248174959	-0.0277245202832868	1	1	1
PZE-101236600	1	147	157.6	1.99488562021603	1	0.131481223288363	-0.0143717432659414	0.213692258835221	-0.894529545482583	0.0222375332687612
PZE-101238451	1	148	159	0.0783741065839701	1	1	0.834883529493382	0.834883529493382	1	1
PZE-101235852	1	149	159.7	0.00900944898688386	1	1	-0.979468674782549	-0.979468674782549	1	1
PZE-101237701	1	150	160.9	1.1755848782139	1	0.0260749693347527	0.0260749693347527	0.0260749693347527	-0.496351868358221	0.0260749693347527
PZE-101239143	1	151	162	4.45810654090515	1	0.0010242895245951	-0.00179595818979217	0.0010242895245951	1	0.0010242895245951
PZE-101242832	1	152	163.8	0.883168327795328	1	0.085557239016996	-0.291020631645419	0.177723433244818	-0.271496913547992	-0.291020631645419
PZE-101244040	1	153	164.8	1.08171995336934	1	0.0752369546374733	1	0.177718216979977	1	1
PZE-101243215	1	154	166.1	0.0831950513558218	1	1	1	1	-0.825667040774748	-0.825667040774748
PZE-101246660	1	155	166.2	0.087397127482822	1	1	1	1	-0.817716709789899	-0.817716709789899
PZA03556.2	1	156	167.4	2.44880953124067	1	0.064464110046931	-0.0018290431988226	0.481865684990934	-0.220053315782977	0.119425414682597
PZE-101247096	1	157	168.8	2.40776392285851	1	1	-0.00391053409853448	1	1	1
PZE-101248317	1	158	169.6	0.521870314323514	-0.300697408804154	1	-0.300697408804154	1	1	1
PZE-101248008	1	159	170.5	0.514761851087198	1	1	-0.155524916137445	0.552218205835109	-0.155524916137445	-0.155524916137445
PZE-101248810	1	160	171.9	0.563657602321022	1	0.124215108665533	1	0.629758645886337	1	1
PZE-101249703	1	161	172.8	0.889587606198152	1	0.163971277821815	-0.14169193039439	0.163971277821815	-0.14169193039439	-0.14169193039439
PZE-101251114	1	162	174.9	2.08218254433907	1	0.5619893142217	-0.00235169862661355	1	0.5619893142217	0.5619893142217
PZE-101251251	1	163	175.1	2.09644167662616	1	0.570303191541196	-0.00225150167503063	1	0.570303191541196	0.570303191541196
PZE-101252359	1	164	176.4	0.499017925356911	1	1	1	1	-0.316943664292514	1
PZE-101252431	1	165	177.2	1.58052093149665	1	0.199073007866497	-0.00211045760383421	0.844683793832675	-0.31714563075211	0.450584298422623
PZE-101253504	1	166	178.5	0.49910871608393	1	1	1	1	-0.316877413075192	1
PZE-101254776	1	167	181	1.50234162604263	1	-0.741118185014545	-0.00321486234198076	1	-0.741118185014545	0.818723224015701
PZE-101256073	1	168	182.3	1.69933626665153	1	0.14588116802635	-0.00321512071570251	0.405937368502845	-0.167922288316101	0.96201608506942
PZE-101256641	1	169	183.8	0.880584332727126	1	0.131648424866967	1	1	1	1
PZE-101257184	1	170	184.3	0.767851056023321	1	0.130842503860714	1	0.262865100032386	1	1
PZE-102000848	2	1	0.1	0.711964468187351	1	1	0.194104467770984	1	0.194104467770984	0.194104467770984
PZE-102000849	2	2	1.2	0.786990287098589	1	1	0.186709349773536	-0.357484780313929	0.106797808774785	-0.248355975437908
PZE-102000722	2	3	2.3	2.80466789026394	1	0.00087626652915973	0.17452172904573	1	1	1
PZE-102002451	2	4	3.4	2.55642780024471	1	0.000734416408279426	0.164157312547389	-0.383103703804075	1	1
PZE-102002003	2	5	4.4	2.86805509270635	1	0.000413527944225667	1	-0.390357880439	1	1
PZE-102004688	2	6	6.8	3.24635531480933	1	0.000155235789979113	0.14409766949094	-0.425063073429273	-0.10402809512451	-0.10402809512451
PZE-102006128	2	7	8.1	3.77132403275503	1	0.000129179968213711	0.141107834311597	-0.448195123670143	-0.0257450490286858	-0.0257450490286858
PZE-102006385	2	8	9.6	3.22441493858882	1	0.000145309923976322	0.14062879544818	-0.488158528434253	-0.112039141741975	-0.112039141741975
PZE-102007615	2	9	11.5	2.72013685870969	1	0.000281776326494287	0.108671582295627	-0.506986187869074	-0.361927673014783	-0.361927673014783
PZE-102009795	2	10	13.7	2.05014192641285	1	0.00103308674781144	0.289083386838106	-0.51863954512074	-0.26657885823064	-0.26657885823064
PZE-102011930	2	11	15.7	1.98718820018884	1	0.00103526945205645	0.334979966780933	-0.546967301694123	-0.282908736330009	-0.282908736330009
PZE-102014011	2	12	17.2	0.265802794191982	1	1	0.402960924539996	-0.579139269877725	-0.285445334932183	-0.285445334932183
PZE-102013863	2	13	18.7	0.262187837653837	1	1	0.402962019280344	-0.579145496339089	-0.290269392192379	-0.290269392192379
PZE-102014212	2	14	19.4	1.498067419797	1	0.00345307774742798	0.402963163103121	-0.580784343862314	-0.312375854576925	-0.312375854576925
PZE-102015152	2	15	20.9	1.60108499734023	1	0.00726174980224603	1	-0.683500015793921	1	1
PZE-102016761	2	16	21.7	0.0978739596340312	1	1	-0.557453466881069	-0.744056058450583	-0.557453466881069	-0.557453466881069
PZE-102018085	2	17	23.5	1.13448682599716	1	0.0223634408458221	0.38585387459847	1	-0.320958627870867	-0.320958627870867
PZE-102018147	2	18	23.8	1.12700046928741	1	0.0223644868298138	0.385833156404415	1	-0.330706348214239	-0.330706348214239
PZE-102019300	2	19	25.2	0.54005156468654	1	0.159383073922859	0.199023946140547	-0.522965744407478	-0.329225524390801	-0.329225524390801
PZE-102019280	2	20	25.9	0.556241165395809	1	0.159408625468899	0.192462323676379	-0.482959699726736	-0.336678133160573	-0.336678133160573
PZE-102021279	2	21	27.8	0.593904806942576	1	0.159496135905285	0.1796274691493	-0.386184473408943	-0.370175310103371	-0.370175310103371
PZE-102022207	2	22	29.1	0.573902948890734	1	0.188280118127432	0.174955450113438	-0.329979747045051	-0.407300849863003	-0.407300849863003
PZE-102023605	2	23	30.2	0.547186250940571	1	0.222338442890397	0.173464378590906	-0.289964879822459	-0.448754339184216	-0.448754339184216
PZE-102023677	2	24	31.3	0.68790305001062	1	0.144538756341429	0.258279658553739	-0.2303542128256	-0.299831092996419	-0.299831092996419
PZE-102024868	2	25	32.4	1.00193981003772	1	0.0927432910109482	0.520835806074285	-0.082078933949557	-0.082078933949557	-0.082078933949557
PZE-102028040	2	26	35	0.418963775146526	1	0.45221925986101	0.45221925986101	0.45221925986101	-0.242790874797011	-0.242790874797011
PZE-102028051	2	27	36	0.527716378923448	1	0.186812249622382	0.186812249622382	-0.404732853884476	-0.262523996910161	-0.262523996910161
PZE-102031950	2	28	38.3	0.159599112514395	1	-0.531619832557791	0.319204192729503	-0.787777043755539	-0.531619832557791	-0.531619832557791
PZE-102032009	2	29	39	0.162767822764629	1	-0.517798025422679	0.319204703270696	-0.795486522120462	-0.517798025422679	-0.517798025422679
PZE-102032700	2	30	40	0.287168805668267	0.416100794193007	1	0.416150862452344	1	1	1
PZE-102035884	2	31	42	0.221052780782109	1	-0.280256584328601	0.558761683501699	-0.550548639195256	-0.280256584328601	-0.280256584328601
PZE-102036053	2	32	43	0.263386601724689	1	-0.271967919122934	0.637315287689242	-0.401475794319793	-0.271967919122934	-0.271967919122934
PZE-102035948	2	33	43.6	0.616346440331987	1	0.301117947289629	0.637320208493239	-0.766837346194584	-0.0429880759211873	-0.0429880759211873
PZE-102039168	2	34	45.3	0.783105126630517	1	0.386969741003342	0.59157167159751	0.59157167159751	-0.0438733093821936	-0.0438733093821936
PZE-102039927	2	35	46.4	0.490997281102218	1	0.38703849583038	0.63732020883809	0.954151686618351	-0.0545330602954766	-0.0545330602954766
PZE-102039993	2	36	46.6	0.489636408549642	1	0.4197330932292	0.637320208837445	-0.969420157500049	-0.0516721387853111	-0.0516721387853111
PZE-102043269	2	37	48.4	0.63762710085789	1	0.831958648396517	0.637320208838219	0.831958648396517	-0.044489872133904	-0.044489872133904
PZE-102043498	2	38	49.6	0.578762702427949	1	0.822065994643746	0.637365843520398	0.724732966843755	-0.0277940187594689	-0.0277940187594689
PZE-102045516	2	39	50.8	0.569934810960245	1	-0.634369888035169	-0.0773949514469058	0.444591991098178	-0.0773949514469058	-0.0773949514469058
PZE-102047151	2	40	51.4	0.650272104591205	1	-0.318715069116196	0.936176790376711	0.443395149018633	-0.0428981858561741	-0.0428981858561741
PZE-102051157	2	41	53	0.777970007428108	1	-0.341109723124854	1	0.477523722098066	-0.0557563965638278	-0.0557563965638278
PZE-102051094	2	42	53.4	0.517799738831749	1	-0.350546058672153	0.662503034556827	0.498079048277906	-0.0682581734860325	-0.0682581734860325
PZE-102053654	2	43	54.8	0.857158837153672	1	-0.247028119235679	0.646813055839383	0.592084499525765	-0.0238476311305703	-0.0238476311305703
PZE-102056670	2	44	55.8	1.08207946955314	1	-0.254878998525558	0.567314140065132	0.567314140065132	-0.0245157050094216	-0.0245157050094216
