mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101142078	1	70	86.3	1.89507306711435	1	1	-0.043443689861155	-0.131369536933242	0.0345569931008382	-0.131369536933242
PZE-101142488	1	71	87.1	2.02746792602159	1	1	-0.0434436901894588	-0.125401962603807	0.0245538059779651	-0.125401962603807
PZE-101145633	1	72	88.3	1.8415339070652	1	1	-0.0264902865043557	-0.0264902865043557	0.0593002283463436	-0.0264902865043557
PZE-101147322	1	73	90.4	1.36003247276994	1	1	-0.0304590749088328	-0.213575144833184	0.16952950077557	-0.213575144833184
PZE-101150835	1	74	91.4	1.32226680837182	1	1	-0.032034682792931	-0.230849920043789	0.16903207060504	-0.230849920043789
PZE-101152275	1	75	91.8	0.941482074525803	1	1	-0.0379824071944462	0.862773373743822	0.862773373743822	0.862773373743822
PZE-101154647	1	76	93.2	2.50926616689329	1	-0.00581367657310428	-0.0340234544897727	-0.184150743082038	1	-0.184150743082038
PZE-101152935	1	77	94.9	1.59098057485695	1	1	-0.0279808436208476	-0.204995253110468	0.090994300271623	-0.204995253110468
PZE-101159648	1	78	96.4	1.57000359779999	1	-0.0834615169097934	-0.0327066566186863	-0.3318205561364	0.116042632852666	-0.3318205561364
PZE-101159756	1	79	97.6	1.28283247611667	1	-0.0835030658882898	-0.0327297597418686	-0.482422051609986	0.247465148112496	-0.482422051609986
PZE-100001759	1	80	99.1	1.24265984322911	1	-0.0835030670879275	-0.0327315623237904	-0.49755090401084	0.284392856473665	-0.49755090401084
PZE-101160941	1	81	99.6	0.822182401271887	1	-0.0835072811313343	-0.054082481298723	-0.700517059084918	0.351921913391567	-0.535419874089528
PZE-101164729	1	82	101.3	0.511399860609384	1	-0.0785143908529502	-0.160116761612361	-0.989035229746722	0.523537300741743	-0.4769806078802
PZE-101165664	1	83	102.4	0.556484452916111	1	-0.0328271134208242	-0.0328271134208242	-0.989147981275448	0.602061158471744	-0.604399869360509
PZE-101165901	1	84	102.5	0.555435191251755	1	-0.0329566796093057	-0.0329566796093057	-0.98914798120543	0.602051457407677	-0.604399562832834
PZE-101165471	1	85	103.6	0.385788758946658	1	-0.111605698945762	-0.160112025136372	-0.989143104363964	0.602061246950964	-0.6096574102408
PZE-101169972	1	86	105.3	0.943472074634171	1	-0.0298454145767876	-0.0987237189324305	-0.988899742442957	0.936574279825406	0.936574279825406
PZE-101169548	1	87	106.2	1.25890373656459	1	-0.0321702165798533	-0.271716099991057	-0.0321702165798533	1	1
PZE-101169494	1	88	107.4	0.565900871800896	1	1	-0.271705936989378	1	1	1
PZE-101172657	1	89	109.2	1.02921524224605	1	-0.135213380883638	-0.113261912772589	1	-0.135213380883638	1
PZE-101172177	1	90	110.3	0.789587772673356	1	-0.0396295927736292	-0.343133650238271	-0.985600651073985	-0.343133650238271	-0.985600651073985
PZE-101174664	1	91	111.1	0.757565726141087	1	-0.0621777927165365	-0.0621777927165365	0.918780067630017	-0.0621777927165365	0.918780067630017
PZE-101175438	1	92	111.9	0.748611037850919	1	-0.073113255568328	-0.073113255568328	0.62727357460892	-0.073113255568328	0.62727357460892
PZE-101176320	1	93	113	0.725042139834595	1	-0.0396288558996931	-0.46197057158562	-0.925363512305076	-0.46197057158562	-0.925363512305076
PZE-101177419	1	94	114.8	1.05306530811696	1	-0.0317503667789433	-0.170656712403297	0.840278919347015	1	0.840278919347015
PZE-101177728	1	95	116.2	0.941910146381181	1	-0.0149995003081967	-0.0149995003081967	0.948693932171957	0.875762528717569	0.948693932171957
PZE-101178589	1	96	117	0.423952384108522	1	-0.169947351571085	-0.169947351571085	-0.169947351571085	-0.792849397764047	-0.169947351571085
PZE-101180001	1	97	117.7	0.242378168821547	1	-0.307699667320967	-0.307699667320967	-0.307699667320967	-0.783254985162569	-0.307699667320967
PZE-101182232	1	98	119.4	0.19439011358057	1	-0.36531729185377	-0.36531729185377	-0.36531729185377	-0.783255569806854	-0.36531729185377
PZE-101184208	1	99	120.1	0.0376629562517899	1	-0.65145448167706	-0.632146448802893	-0.65145448167706	-0.783256983206411	-0.65145448167706
PZE-101185710	1	100	121	0.0167539899278584	1	-0.823672632079313	-0.656843610719791	-0.823672632079313	-0.838433999302988	-0.823672632079313
PZE-101189417	1	101	122.5	0.0620465920068662	1	-0.598622421289569	-0.598622421289569	-0.598622421289569	-0.925871525007684	-0.598622421289569
PZE-101189687	1	102	124.4	0.83002062096633	1	-0.0200621912657444	-0.752705505916735	0.260339918015741	-0.925865324459264	0.260339918015741
PZE-101187678	1	103	124.9	0.832835895413084	1	-0.019988714893677	-0.752707978632471	0.258395923292909	-0.925871523527561	0.258395923292909
PZE-101190874	1	104	126.1	0.827701213365347	1	-0.0200622419527426	-0.915738548795952	0.260339917483715	-0.773398599046611	0.260339917483715
PZE-101191574	1	105	127	0.608668730778237	1	-0.048090240772681	-0.915658178174256	0.260647399726646	-0.621616350747015	0.260647399726646
PZE-101194696	1	106	128.5	0.821070812424655	1	-0.0383547473432715	-0.756930203081755	0.2606474743187	-0.29923521313696	0.2606474743187
PZE-101194762	1	107	129.4	0.997595562031169	1	-0.0383547473432919	1	0.350423695840632	-0.29923443206191	0.350423695840632
PZE-101196552	1	108	131.1	0.784825736325151	1	-0.0395506231290284	-0.920385261063431	0.599906650049217	-0.15850857839849	0.599906650049217
PZE-101195784	1	109	131.8	0.794271666901348	1	-0.0392628460850971	-0.909136796965256	0.547650492881889	-0.163304086511149	0.547650492881889
PZE-101198568	1	110	132.9	0.662798909156336	1	-0.0537097943025293	0.969938188144581	0.824255829573529	-0.158036169200642	0.824255829573529
PZE-101199017	1	111	133.8	0.246816334891695	1	1	0.96781217981744	0.853463973898294	-0.158035782063037	0.853463973898294
PZE-101203718	1	112	134.9	0.668455189165317	1	-0.131737314705994	0.944849111323169	0.910171604796204	-0.0609633252479133	0.910171604796204
PZE-101203040	1	113	136.5	0.241974357011254	1	-0.258959045185934	-0.607862062296771	-0.953424515942816	-0.137177236318984	0.765996798569366
PZE-101206438	1	114	138.1	0.564642395859108	1	-0.0549233347296195	-0.684327358168563	-0.684327358168563	-0.0549233347296195	0.822983184675662
PZE-101206520	1	115	139.2	0.307283980085108	1	-0.393873153620893	-0.607810518075964	-0.93156208227547	-0.120960778123373	-0.93156208227547
PZE-101208762	1	116	140.1	0.479341258932285	1	-0.0868141295322722	-0.516081932244235	-0.801495283399351	-0.0868141295322722	-0.801495283399351
PZE-101211336	1	117	141.8	0.318547445750881	1	-0.292045337713482	-0.37743983655452	-0.966291988119259	-0.20681859251706	-0.966291988119259
PZE-101212714	1	118	143.4	0.58336244281022	1	-0.292049607386331	-0.088966359750708	0.97246139422248	-0.088966359750708	0.97246139422248
PZE-101216712	1	119	144	0.272009453277906	1	-0.305238061264454	-0.323260887583437	-0.700039108939652	-0.1818837717725	0.701949664517126
PZE-101220221	1	120	145.2	0.34964101460288	1	-0.448570703097459	-0.780549708223197	-0.780549708223197	-0.156450291609429	-0.780549708223197
PZE-101220442	1	121	146.7	0.603791333270512	1	1	1	1	-0.11215125442862	0.61224458956228
PZE-101219933	1	122	147.4	0.584273162586013	1	-0.229179147849139	-0.841865691402162	-0.841865691402162	-0.112151254428888	-0.841865691402162
PZE-101221171	1	123	148.5	0.421253250223551	1	-0.240046310490573	-0.685103707959478	0.711885464907653	-0.112204459521404	0.711885464907653
PZE-101224367	1	124	149.7	0.46169652669592	1	-0.242950116484958	-0.707828900540398	0.654719410873237	-0.0959084049099408	0.654719410873237
PZE-101226516	1	125	151.5	0.265333590390432	1	-0.35073598025808	-0.661747390784024	0.50179452470671	-0.20920250945863	0.50179452470671
PZE-101228961	1	126	152.7	0.653711655890089	1	-0.300578733821872	0.646034541797581	0.646034541797581	-0.077756878619671	0.646034541797581
PZE-101231477	1	127	153.7	0.760124853078179	1	-0.286561046005834	0.327309260063615	0.327309260063615	-0.0897686130215435	0.327309260063615
PZE-101233856	1	128	154.3	0.358914963716423	1	-0.348021150020585	-0.466010201766709	0.253598217478018	1	0.253598217478018
PZE-101234718	1	129	155.3	0.294159964073689	1	-0.559644420279064	-0.469623085856875	0.226828213697204	1	0.226828213697204
PZE-101235865	1	130	156.8	0.796037335375846	1	-0.645902422472715	-0.0471975775928604	0.313003611157997	-0.0471975775928604	0.313003611157997
PZE-101238451	1	131	159	1.38050855133674	1	1	1	1	-0.0416381522317116	1
PZE-101239336	1	132	160.1	0.337822597829675	1	1	-0.459385626006826	1	1	1
PZE-101237701	1	133	160.9	0.354901140356356	1	1	1	0.441670974686143	1	0.441670974686143
PZE-101241416	1	134	162.3	0.904489611327287	-0.900996017664612	1	1	1	-0.0416381525463481	1
PZE-101241854	1	135	163	0.9425330726929	-0.661791126072826	1	1	1	-0.0416549358020564	1
PZE-101242721	1	136	164.4	0.163659913427099	0.686025227618786	1	1	1	1	1
PZE-101246660	1	137	166.2	0.00340402263957811	1	1	-0.992192585643617	1	1	1
PZE-101244041	1	138	167.3	0.691687501609276	1	1	-0.203381992809033	1	-0.203381992809033	1
PZE-101247096	1	139	168.8	0.109497831290191	1	1	-0.777145199566472	-0.777145199566472	-0.777145199566472	-0.777145199566472
PZE-101247063	1	140	170	0.137123639851373	1	-0.52227710855597	-0.52227710855597	0.637457017943453	-0.52227710855597	0.637457017943453
PZE-101248810	1	141	171.9	0.213585078481653	1	-0.435841555144276	1	0.53954207337273	1	0.53954207337273
PZE-101249551	1	142	173.4	0.0152268936461607	1	-0.961641117705551	0.794553438510446	-0.961641117705551	0.794553438510446	-0.961641117705551
PZE-101251251	1	143	175.1	0.266330620922032	-0.541588431461522	1	1	1	1	1
PZE-101251928	1	144	176.2	0.61134009529814	-0.244714613516699	1	1	1	1	1
PZE-101253570	1	145	179.2	0.530194348450257	1	1	0.540566871769889	0.150503026323382	1	0.150503026323382
PZE-101254776	1	146	181	0.625288744247794	1	1	1	0.166058655381253	0.326836378627943	0.166058655381253
PZE-101255981	1	147	182.4	0.415858187139524	1	1	0.539658578921213	1	0.214777915701741	1
PZE-101256370	1	148	183.7	0.41290776169131	1	1	0.544529799299972	0.21546794151632	1	0.21546794151632
PZE-102000848	2	1	0.1	1.7062446568543	-0.0196677800649797	1	1	1	1	1
PZE-102000302	2	2	1.2	1.88472161284546	1	0.338926061579016	0.338926061579016	0.338926061579016	0.0016939759294663	-0.986775739854467
PZE-102002451	2	3	3.4	2.12275864513241	1	1	0.084659242491829	1	0.00910272486465358	1
PZE-102003236	2	4	4.8	1.93051717875499	1	-0.166713708244723	1	1	0.00825126259237463	1
PZE-102004688	2	5	6.8	2.21373299592209	1	1	0.0838527392134083	0.116501365329333	0.00836304514042974	0.116501365329333
PZE-102006128	2	6	8.1	2.73256909230497	1	1	0.0852461992255308	0.102637023901104	0.00224935314178776	0.102637023901104
PZE-102006385	2	7	9.6	1.73548147573787	1	1	0.0183873238091207	0.0183873238091207	1	0.0183873238091207
PZE-102007615	2	8	11.5	2.65963787316327	1	1	0.0918672986721091	0.0650682445976457	0.00383954974644019	0.0650682445976457
PZE-102009795	2	9	13.7	2.78430373974254	1	1	0.0834388085864777	0.0656129284104211	0.00296790094162636	0.0656129284104211
PZE-102012595	2	10	16.9	1.25794481922637	1	1	0.0816993788655391	0.0965104333699403	1	0.0965104333699403
PZE-102011885	2	11	17.8	0.946669800455058	1	1	1	0.113065523932181	1	0.113065523932181
PZE-102013863	2	12	18.7	3.55053621735604	1	1	0.000281490526041872	0.000281490526041872	0.000281490526041872	0.000281490526041872
PZE-102016761	2	13	21.7	2.32138896442103	1	1	0.00299576164044768	0.170295133025454	0.00299576164044768	0.170295133025454
PZE-102018319	2	14	23.2	2.12218804688992	1	0.886655594960885	0.27374318395905	0.00105168250822052	0.00105168250822052	0.00105168250822052
PZE-102018303	2	15	23.3	2.12214636852199	1	0.886655594880093	0.273744349168973	0.00105179679301515	0.00105179679301515	0.00105179679301515
PZE-102019299	2	16	24.6	1.69049637149954	1	0.0104616491016613	0.267314321586194	0.0104616491016613	0.0104616491016613	0.0104616491016613
PZE-102019311	2	17	26.2	0.584762310911878	1	1	0.260158301829939	1	1	1
PZE-102021627	2	18	27.5	0.841271491071802	1	1	1	0.14412141218107	1	0.14412141218107
PZE-102022207	2	19	29.1	1.19759119531243	1	1	0.26803430188001	0.125794896035931	0.0540526287071799	0.125794896035931
PZE-102023605	2	20	30.2	0.668062275654082	1	1	0.277780510836013	0.118034173869751	0.35615229104363	0.118034173869751
PZE-102023677	2	21	31.3	0.683003719407734	1	1	0.317917049618486	0.0999923695964706	0.356204241050025	0.0999923695964706
PZE-102024868	2	22	32.4	0.359539872353764	1	1	0.369693374272052	1	0.356256196165308	1
PZE-102027555	2	23	35.3	0.686599130618041	-0.130553286004578	1	1	1	0.349301597045553	1
PZE-102028584	2	24	36.1	0.658056272604334	-0.11415597794396	1	1	1	-0.464621424321499	1
PZE-102030524	2	25	38.2	0.907496133918475	1	1	1	0.0415341663788558	0.87414943483162	0.0415341663788558
PZE-102029815	2	26	38.6	0.698557392471472	1	-0.921945498028761	0.566661542505946	0.0380793345043923	0.566661542505946	0.0380793345043923
PZE-102033959	2	27	39.6	0.671747998512208	1	-0.719986070189499	0.850614791071363	0.0374731103232285	0.850614791071363	0.0374731103232285
PZE-102033615	2	28	40.9	1.00319694544282	1	1	0.850615847833631	0.0322638237608058	0.850615847833631	0.0322638237608058
PZE-102036053	2	29	43	1.10351949764952	1	-0.598500256698311	0.53335607069693	1	1	0.0133066181775897
PZE-102036373	2	30	43.5	0.870024579760109	1	-0.59850103023741	0.533356073872205	-0.634644397201713	-0.634644397201713	0.0133064218493346
PZE-102038904	2	31	45.6	0.670174064575565	1	-0.598506167811164	0.533361252955155	0.687198882691424	-0.709115286393901	0.0133064078000896
PZE-102039991	2	32	46.6	0.333569039239345	1	1	0.420311166093758	0.687198875729773	0.185623172788258	0.185623172788258
PZE-102040493	2	33	46.8	0.770427560030227	1	1	0.420311277066965	0.687198875816086	-0.70887242400559	0.019314814597223
PZE-102043269	2	34	48.4	0.259696693276892	1	1	0.621595188790146	0.741191129717726	0.184983551123341	0.184983551123341
PZE-102043498	2	35	49.6	0.207932105223768	1	-0.790459807160835	0.833374842058261	0.197059332408818	0.197059332408818	0.197059332408818
PZE-102047067	2	36	51.1	0.416739130850024	1	-0.790461123917277	0.753664976932108	0.842125872191809	-0.89740398610244	0.0246073750143797
PZE-102047066	2	37	51.4	0.509690689809043	1	-0.785182796966342	0.835621966163649	0.842125872246279	-0.785182796966342	0.0313159426755526
PZE-102050935	2	38	53.2	0.287208645357631	1	-0.790484316293232	0.966156277861363	0.0752085097522946	-0.897403988049799	0.0752085097522946
PZE-102051717	2	39	53.9	0.255665365991885	1	-0.896067306134855	0.994237914363744	0.0841511897964013	-0.897403988049625	0.0841511897964013
PZE-102052665	2	40	54.5	0.488776845116975	1	-0.498250367284681	1	0.0834707892292321	-0.897403988050672	0.0834707892292321
PZE-102057444	2	41	56.5	0.818435947973133	1	-0.237054499466377	-0.645289070277671	0.024124685571583	-0.897403904083132	0.024124685571583
PZE-102059452	2	42	57.2	1.32688536767508	1	-0.128069603901307	-0.416941659385853	0.00996907415169745	-0.897405486100285	0.00996907415169745
PZB01230.5	2	43	58.7	1.34317195646221	1	-0.128062275562474	-0.317519709984823	0.0114028230554126	-0.93927008537605	0.0114028230554126
PZE-102061474	2	44	59.2	1.13140945901563	1	-0.128062359034235	-0.317519709593184	0.0224223036690138	-0.941455990929754	0.0224223036690138
PZE-102065225	2	45	61	0.650372295017101	1	1	-0.302609062807061	0.0696463093285797	-0.883775294262688	0.0696463093285797
PZE-102067031	2	46	61.4	0.819500853556073	1	-0.163207005298032	-0.261900252843046	0.0615826274599957	-0.883775294263149	0.0615826274599957
PZE-102070996	2	47	62.9	0.789273228256017	1	-0.163207640731129	-0.209270775789866	0.0835086518543997	-0.883775294263302	0.0835086518543997
PZE-102071145	2	48	63.5	0.81405731627979	1	-0.163207640731202	-0.199648282799149	0.0794832302715656	-0.883775294262688	0.0794832302715656
PZE-102078581	2	49	64.9	0.738439068257675	1	-0.0927358505132535	-0.22494071368538	0.166994486988824	-0.883775294262688	0.166994486988824
PZE-102084256	2	50	66.5	0.680838108987783	1	-0.0924019887749903	-0.287793084585201	0.16699287314291	0.941990691671773	0.16699287314291
PZE-102082596	2	51	67	0.843327602565633	1	-0.0924021531208939	-0.287792099566537	-0.990077445453465	0.904887582568202	0.0389121730432606
PZB00607.1	2	52	68.1	0.676393935088174	1	-0.0937465126285666	-0.285442364843765	0.849979951703158	-0.910472366978519	0.0764669183358251
PZE-102110728	2	53	69.6	0.698163327539601	1	-0.107493232701107	-0.218975282589786	0.849979951684315	-0.929354801159734	0.076466918469133
PZE-102110629	2	54	70.1	0.493313466884862	1	1	-0.218974823537724	0.84997995168408	0.99517176014063	0.076466918469133
PZE-102117172	2	55	71.2	0.677506269025259	1	1	-0.434601950981569	0.0500552408869306	-0.785314566021911	0.0500552408869306
PZE-102121334	2	56	72.1	0.332587827058666	1	1	0.227340766863397	0.227340766863397	-0.785314655706054	0.227340766863397
PZE-102123904	2	57	74.2	0.575666914582429	1	-0.117969287748592	0.227287082822458	0.227287082822458	-0.807210069284164	0.227287082822458
PZE-102126904	2	58	74.8	0.475848068166802	1	-0.140663466576916	0.279980184003663	0.279980184003663	-0.807210288749347	0.279980184003663
PZE-102129580	2	59	76.4	0.334791152099002	1	-0.202760362383034	0.345739850743311	0.345739850743311	-0.807210288748265	0.345739850743311
PZE-102130434	2	60	77.3	0.354836229513094	1	-0.193807751200253	-0.379731210562394	0.194877823059252	-0.807210288748715	0.441453057258442
PZE-102132131	2	61	78.4	0.207530189157245	1	-0.156169949121521	0.827527338213091	0.827527338213091	-0.807210288748445	0.470829912888636
PZE-102131962	2	62	79	0.207525468917429	1	-0.156169437998692	0.827585297951408	0.827585297951408	-0.807210288622251	0.470834509440499
PZE-102135971	2	63	80.8	0.260030265928442	1	1	-0.287627374870928	1	-0.796069613035014	1
PZE-102135702	2	64	81.6	0.777220937335637	1	-0.0955629818587986	-0.394531970585504	0.211219757310501	1	0.211219757310501
PZE-102137464	2	65	83.4	0.0998163091376589	1	1	-0.63377710126375	0.629530748888817	1	0.629530748888817
PZE-102138070	2	66	84.7	0.053581868898271	1	1	-0.880016822098081	0.636032721496689	1	0.636032721496689
PZE-102138197	2	67	85.4	0.0248077234486896	1	-0.665185752033483	-0.879985862473916	-0.665185752033483	-0.680783048746774	-0.665185752033483
PZE-102140935	2	68	86.1	0.194304050724499	1	-0.173874544617646	-0.956215828154131	0.510390660712253	-0.621032948218258	0.510390660712253
PZE-102143316	2	69	88.2	0.0299055591654925	1	1	-0.912201079197711	0.524745551423083	-0.900125580073733	0.524745551423083
PZE-102144430	2	70	89.4	0.0466267945241843	1	1	-0.912201078826281	0.452508500104877	-0.900133340023162	0.452508500104877
PZE-102145703	2	71	90.8	0.0026532055892465	1	1	-0.912178525807665	1	-0.99411842411135	1
PZE-102145439	2	72	91.1	0.00456957019389829	1	1	-0.912171008638773	1	0.924934291406383	1
PZE-102147862	2	73	92.3	0.162906191505211	1	1	-0.624388405817947	0.294619745765167	0.707816047312428	0.294619745765167
