mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101024556	1	20	28.2	0.450239363438251	1	1	-0.256945680002983	-0.256945680002983	0.3746177704203	-0.256945680002983
PZE-101024519	1	21	29.4	1.15304883612129	1	1	-0.0172420741979075	0.465890042308225	0.357281684057902	0.465890042308225
PZE-101026218	1	22	31.5	1.69585016034639	1	1	-0.00644956868615665	1	0.532573003263097	1
PZE-101026095	1	23	32	1.66800965266385	1	1	-0.00644940321375032	1	0.609280979534797	1
PZE-101028351	1	24	33.1	1.66172481921846	1	1	-0.00853484401935944	0.391311579568524	1	0.391311579568524
PZE-101028930	1	25	34.7	1.88196832985253	1	1	-0.00522935460592988	0.351393103587575	0.351393103587575	0.351393103587575
PZE-101030022	1	26	35.4	1.30110355662072	1	1	-0.00891708691041537	0.376898539578965	0.658825027986839	0.376898539578965
PZE-101030616	1	27	36.6	0.373620455522995	1	1	1	0.423038159963591	0.423038159963591	0.423038159963591
PZE-101032230	1	28	37.8	0.172579758712128	1	1	-0.39370682513382	-0.39370682513382	0.795314765782388	-0.39370682513382
PZE-101033968	1	29	39	0.989117594990793	1	1	-0.0329346753905866	1	0.938860748598686	1
PZE-101037265	1	30	41.3	0.479916863101568	1	1	-0.0783246891151732	0.617484372656764	0.788521725939209	0.617484372656764
PZE-101039655	1	31	42.5	0.100942442041443	1	1	1	0.611447901669994	0.649298852793982	0.611447901669994
PZE-101039351	1	32	42.8	0.747007413547181	1	1	-0.0351918099833617	0.610029964117329	0.649298852551457	0.610029964117329
PZE-101042156	1	33	44.2	0.448923189034002	1	1	-0.0606023167742922	0.450148527973531	0.627274496750458	0.800416243489321
PZE-101045021	1	34	45	0.428833366070518	1	1	-0.0659743271074082	0.462002652349748	0.60294526715167	0.801184689892217
PZE-101053708	1	35	47.1	0.64083477990131	1	-0.742522169632866	-0.0626717054522319	0.386573873265432	0.386573873265432	0.386573873265432
PZE-101054372	1	36	48	0.562659520132194	1	-0.742521846121718	-0.0669953932100438	0.514162343016225	0.514162343016225	0.514162343016225
PZE-101055223	1	37	48.9	0.510734116100931	1	-0.742521846121588	-0.0759096733212444	0.561085148988309	0.561085148988309	0.561085148988309
PZE-101056000	1	38	49.6	0.483155493119148	1	-0.742521847690284	-0.08102662366932	0.592092732651762	0.592092732651762	0.592092732651762
PZE-101057532	1	39	51.6	0.773086503759362	1	-0.860187909010261	-0.0602979153179047	-0.860187909010261	-0.860187909010261	-0.860187909010261
PZE-101057000	1	40	52.1	0.795904060224916	1	-0.741233107307728	-0.0593224037962538	-0.741233107307728	-0.741233107307728	-0.741233107307728
PZE-101059495	1	41	53.6	0.529308881794568	1	1	-0.0618926958152688	0.696331147785939	0.801904021721587	0.696331147785939
PZE-101063527	1	42	54.7	0.201364421353965	1	1	1	0.480337623489383	0.512371558897154	0.480337623489383
PZE-101065651	1	43	56.4	0.644066194333397	1	1	-0.0588298347944419	0.55904493712808	0.512371558895897	0.55904493712808
PZE-101068100	1	44	56.9	0.630990216744337	1	1	-0.0588342017386391	0.603755012401354	0.512371558895757	0.603755012401354
PZE-101068682	1	45	58.6	1.82378268878242	1	1	-0.0400143670132045	-0.123776272996228	0.0489155383425915	-0.123776272996228
PZE-101071793	1	46	59.9	1.94378727251329	1	1	-0.0413353704854407	-0.082035908694313	0.048915538342956	-0.082035908694313
PZE-101071897	1	47	60.1	1.94064594846752	1	1	-0.0413356192366229	-0.0828325206967405	0.0489155383428235	-0.0828325206967405
PZA01315.1	1	48	61.9	1.83269794223459	1	1	-0.041335535755352	-0.0841298302129366	0.03777550445814	-0.336020806836469
PZE-101077919	1	49	63.3	0.944603978580649	1	1	-0.0418686504949352	0.307992239351559	0.307992239351559	-0.377269365876166
PZE-101080314	1	50	64.5	2.64664185374677	1	-0.0404925362737	-0.0418816064215244	-0.0842502133573035	0.0104540336101767	-0.385836450702555
PZE-101081952	1	51	65.2	2.12150291062675	1	-0.043123482936092	-0.227874500001609	-0.0684773357790661	0.0129049777611456	-0.397637045524848
PZE-101082552	1	52	66.6	2.68193389950783	1	-0.0431234749663888	1	-0.0656523291467911	0.00715760394049103	-0.0656523291467911
PZE-101084593	1	53	67.6	2.53179865822473	1	1	-0.290354056106006	-0.0493278990159505	0.00270996548920344	-0.0493278990159505
PZE-101085336	1	54	69.1	2.45454589926292	1	1	-0.343319526775948	-0.0384583677609901	0.00372622766109221	-0.0384583677609901
PZE-101085916	1	55	69.7	2.37173163200466	1	1	-0.343297993271197	-0.0349515351016789	0.00510585153713627	-0.0349515351016789
PZE-101087156	1	56	70.6	2.39760505050029	1	1	-0.328225742767012	-0.0611447379443217	0.00210667935186126	-0.228891105046456
PZE-101092089	1	57	72.4	2.6282276142462	1	1	-0.178705259728456	-0.0131806455701455	0.0108136844014912	-0.0131806455701455
PZE-101092403	1	58	73.1	2.91886440607761	1	1	-0.114794239126909	-0.00867764813859895	0.0108139805607392	-0.00867764813859895
PZE-101098762	1	59	73.8	2.9584674146765	1	1	-0.114773884606879	-0.00779095564135268	0.0108139805607381	-0.00779095564135268
PZE-101098418	1	60	75.7	3.14823562800666	1	1	-0.0911971538833318	-0.00571170538459054	0.010813967106334	-0.00571170538459054
PZE-101094774	1	61	76.3	3.23454482689408	1	1	-0.0756141701694447	-0.00535675769006927	0.0108139805096843	-0.00535675769006927
PZE-101121405	1	62	77.8	5.60257036777253	1	-0.00151629113397977	-0.0224885593960119	-0.00424952429624925	0.00469500170500137	-0.00424952429624925
PZE-101121742	1	63	78.1	5.45262184648047	1	-0.00143573990983814	-0.0224885761298108	-0.0067502042635279	0.00469465429256033	-0.0067502042635279
PZE-101122769	1	64	80	3.72058162752282	1	1	-0.0224884735043194	-0.00807115844477535	0.0060503061224576	-0.00807115844477535
PZE-101126963	1	65	80.4	3.63273931514002	1	1	-0.0224885162380409	-0.00807114503956297	0.00766139542220301	-0.00807114503956297
PZE-101130213	1	66	81.6	3.55850014399073	1	1	-0.0256226022042071	-0.00738700406026072	0.00901639890182226	-0.00738700406026072
PZE-101134461	1	67	82.7	3.81984518198155	1	1	-0.0160065033617457	-0.00682962840965606	0.00762266877329976	-0.00682962840965606
PZE-101137048	1	68	83.8	3.72990656708737	1	1	-0.0160064984117322	-0.00864233419103599	0.00767390723338246	-0.00864233419103599
PZE-101141595	1	69	84.7	3.28354917312909	1	1	-0.0160065033865783	-0.0295553889884822	0.00767390836792792	-0.0295553889884822
PZE-101142078	1	70	86.3	3.20838679449945	1	1	-0.0160065033865835	-0.036597697391068	0.00766981667777478	-0.036597697391068
PZE-101142488	1	71	87.1	3.0819619143859	1	1	-0.0160065035132962	-0.0356506383237649	0.0110982485356212	-0.0356506383237649
PZE-101145633	1	72	88.3	2.31706448230613	1	1	-0.00291748376415757	-0.00291748376415757	0.178255472780175	-0.00291748376415757
PZE-101147322	1	73	90.4	1.37678162066618	1	1	-0.0313567286254116	-0.0745140198644734	0.532813442489883	-0.0745140198644734
PZE-101150835	1	74	91.4	1.4299201892483	1	1	-0.0243478180436802	-0.0824498340351427	0.53294490153622	-0.0824498340351427
PZE-101152275	1	75	91.8	1.50725086534932	1	1	-0.0177222859944058	-0.250995953836629	-0.250995953836629	-0.250995953836629
PZE-101154647	1	76	93.2	2.54166073647259	1	-0.0288587112636863	-0.0180529935406217	-0.0558437156571564	1	-0.0558437156571564
PZE-101152935	1	77	94.9	1.4606766342945	1	1	-0.0218055560064753	-0.0671267697571806	0.893405871014806	-0.0671267697571806
PZE-101159648	1	78	96.4	1.16769866634155	1	-0.110075497319193	-0.0477272106096108	-0.174926277885549	-0.513963510607267	-0.174926277885549
PZE-101159756	1	79	97.6	1.07294732902739	1	-0.110111185735599	-0.0477778552683523	-0.316256402367917	-0.394602693690497	-0.316256402367917
PZE-100001759	1	80	99.1	1.58962125034821	1	-0.883607757804147	-0.570873419769065	0.16811970999756	-0.00295765835427919	0.16811970999756
PZE-101160941	1	81	99.6	1.28994269934184	1	-0.883623911872965	-0.821449187733794	0.162873534699084	-0.00287677950784582	0.751017264921707
PZE-101164729	1	82	101.3	0.708930269429768	1	-0.414913934587642	0.342241409623083	0.340847353652237	-0.0274102553083024	0.894681384555846
PZE-101165664	1	83	102.4	0.416263462246368	1	0.878254861610065	0.878254861610065	0.323193173409472	-0.079466264392527	0.758074413497727
PZE-101165901	1	84	102.5	0.416364472757779	1	0.87699644334869	0.87699644334869	0.323193197866906	-0.0794566367794236	0.758074631725069
PZE-101165471	1	85	103.6	0.431415252970684	1	-0.555926281615491	0.34225457416105	0.323996808554653	-0.0794662430809585	0.762653014729258
PZE-101169972	1	86	105.3	0.361996770764762	1	-0.29184338417884	0.514510076384671	0.360381062165705	-0.233061926779363	-0.233061926779363
PZE-101169548	1	87	106.2	0.126917589612063	1	-0.459972996074319	-0.844409188883248	-0.459972996074319	1	1
PZE-101169494	1	88	107.4	0.0734433940178379	1	1	-0.844416296033238	1	1	1
PZE-101172657	1	89	109.2	1.05254253984481	1	-0.0294899948102499	-0.742020675296702	1	-0.0294899948102499	1
PZE-101172177	1	90	110.3	0.823595251507032	1	-0.208978870982559	-0.0840253206604509	0.385966263079623	-0.0840253206604509	0.385966263079623
PZE-101174664	1	91	111.1	1.14279498284586	1	-0.0386386300796812	-0.0386386300796812	0.320702320356108	-0.0386386300796812	0.320702320356108
PZE-101175438	1	92	111.9	1.19530380172884	1	-0.0373213798354183	-0.0373213798354183	0.279629080267512	-0.0373213798354183	0.279629080267512
PZE-101176320	1	93	113	0.735250939121801	1	-0.208972042086445	-0.0957565658783951	0.485869031453255	-0.0957565658783951	0.485869031453255
PZE-101177419	1	94	114.8	0.369419898823704	1	-0.196415620000838	-0.669493442881115	0.335673849141206	1	0.335673849141206
PZE-101177728	1	95	116.2	0.908700974247479	1	-0.207684012119478	-0.207684012119478	0.337605250785817	-0.0708941297400588	0.337605250785817
PZE-101178589	1	96	117	0.869397362458072	1	-0.937620612263242	-0.937620612263242	-0.937620612263242	-0.0455651540379352	-0.937620612263242
PZE-101180001	1	97	117.7	0.881048148828149	1	0.835043726690466	0.835043726690466	0.835043726690466	-0.0451236030092876	0.835043726690466
PZE-101182232	1	98	119.4	0.871866609061518	1	0.9737889735409	0.9737889735409	0.9737889735409	-0.0451235857633343	0.9737889735409
PZE-101184208	1	99	120.1	0.612666353697606	1	0.710294225091486	-0.901859301367514	0.710294225091486	-0.0451242351995619	0.710294225091486
PZE-101185710	1	100	121	0.566798252085541	1	0.463236029933314	0.987307924779688	0.463236029933314	-0.0662528800636581	0.463236029933314
PZE-101189417	1	101	122.5	0.625146336052678	1	0.500290429378447	0.500290429378447	0.500290429378447	-0.11944487169371	0.500290429378447
PZE-101189687	1	102	124.4	1.34452950443503	1	-0.0734264044649564	0.666887288741868	0.0478522162313058	-0.119443466701183	0.0478522162313058
PZE-101187678	1	103	124.9	1.34656935655638	1	-0.0741246076235604	0.666886323891261	0.0470951649003432	-0.119444871493214	0.0470951649003432
PZE-101190874	1	104	126.1	1.63342223567926	1	-0.0734259480958586	0.550785207468224	0.0478522159670353	-0.0501140864650221	0.0478522159670353
PZE-101191574	1	105	127	1.15162406556743	1	-0.356433305301799	0.550868758153464	0.0470880426629245	-0.0613902582626675	0.0470880426629245
PZE-101194696	1	106	128.5	1.24832990327466	1	-0.437044423434689	0.741257497850908	0.0470881814177524	-0.0331546269165264	0.0470881814177524
PZE-101194762	1	107	129.4	1.45258812099543	1	-0.43704442343402	1	0.0633244489270982	-0.0331544571077936	0.0633244489270982
PZE-101196552	1	108	131.1	1.28648877745574	1	-0.443215049528324	0.646807838629284	0.124447595827883	-0.0124315300270313	0.124447595827883
PZE-101195784	1	109	131.8	1.36264550071397	1	-0.441803870751001	0.628671017868811	0.112514915237735	-0.0108712653232436	0.112514915237735
PZE-101198568	1	110	132.9	0.885236289456989	1	-0.518569135546136	0.695275216689414	0.239817987537809	-0.0231524531678167	0.239817987537809
PZE-101199017	1	111	133.8	1.05999253489921	1	1	0.697899677501811	0.261978126542724	-0.0231528175694908	0.261978126542724
PZE-101203718	1	112	134.9	0.736913588128103	1	-0.750491506366357	0.731617416588415	0.297063424667008	-0.0266317821262947	0.297063424667008
PZE-101203040	1	113	136.5	0.261188902791475	1	-0.947517326070202	-0.613511219147718	0.302108134398429	-0.109213453415931	0.72934393052541
PZE-101206438	1	114	138.1	0.133896928660244	1	-0.344751275948378	0.821400997043213	0.821400997043213	-0.344751275948378	0.563901517492166
PZE-101206520	1	115	139.2	0.181751044997563	1	0.939108133178208	-0.613435791608551	0.345976828599475	-0.258598728457769	0.345976828599475
PZE-101208762	1	116	140.1	0.228400615400832	1	-0.380506704205843	-0.576894404444613	0.361992830831805	-0.380506704205843	0.361992830831805
PZE-101211336	1	117	141.8	0.385385703255302	1	-0.937968606532531	-0.507659610899145	0.173681121227431	-0.197321557198895	0.173681121227431
PZE-101212714	1	118	143.4	0.604258572974491	1	-0.937982662900825	-0.131057781531518	0.175589046377036	-0.131057781531518	0.175589046377036
PZE-101216712	1	119	144	0.208093692159587	1	-0.961372247719193	-0.469855003823896	0.377805647522022	-0.28609887238033	0.297223494061596
PZE-101220221	1	120	145.2	0.169457076008382	1	0.841770530021168	0.615196672936981	0.615196672936981	-0.267278563931695	0.615196672936981
PZE-101220442	1	121	146.7	0.69598454707979	1	1	1	1	-0.240469473714205	0.176448254541258
PZE-101219933	1	122	147.4	0.226433977720181	1	-0.841243546837811	0.488093944130784	0.488093944130784	-0.24046947371404	0.488093944130784
PZE-101221171	1	123	148.5	0.298085257513644	1	-0.864675611405254	-0.531332922305701	0.18944014858135	-0.274891452011171	0.18944014858135
PZE-101224367	1	124	149.7	0.258688107651255	1	-0.859455858669012	-0.554805141220482	0.195041957821136	-0.322086532359631	0.195041957821136
PZE-101226516	1	125	151.5	0.123458790154974	1	0.953219417683653	-0.666988734345	0.193404505836381	-0.865824772926993	0.193404505836381
PZE-101228961	1	126	152.7	0.0871142356515454	1	-0.883003888895171	0.361070600487362	0.361070600487362	-0.785739775589058	0.361070600487362
PZE-101231477	1	127	153.7	0.316906076032955	1	-0.81800055183431	0.126155090179846	0.126155090179846	-0.790389275466538	0.126155090179846
PZE-101233856	1	128	154.3	0.358977332482225	1	-0.906284534906262	-0.996409641556238	0.100225982529805	1	0.100225982529805
PZE-101234718	1	129	155.3	0.383359222023081	1	0.921577161446307	-0.680016401882675	0.10157902415478	1	0.10157902415478
PZE-101235865	1	130	156.8	0.453758296770576	1	0.867788677190309	-0.295423937118678	0.142742076224705	-0.295423937118678	0.142742076224705
PZE-101238451	1	131	159	0.5264061167441	1	1	1	1	-0.297573246589813	1
PZE-101239336	1	132	160.1	0.385906774683148	1	1	-0.411237987658237	1	1	1
PZE-101237701	1	133	160.9	0.715079788323716	1	1	1	0.192717082198889	1	0.192717082198889
PZE-101241416	1	134	162.3	0.316440167602952	-0.541795122997186	1	1	1	-0.297573248981529	1
PZE-101241854	1	135	163	0.299079239232252	-0.588359482051322	1	1	1	-0.297715939946899	1
PZE-101242721	1	136	164.4	0.120341339827394	-0.757981594605626	1	1	1	1	1
PZE-101246660	1	137	166.2	0.18731401046619	1	1	-0.649659793187016	1	1	1
PZE-101244041	1	138	167.3	0.327055450918249	1	1	-0.47091719563517	1	-0.47091719563517	1
PZE-101247096	1	139	168.8	0.0334812368208967	1	1	0.925803382496252	0.925803382496252	0.925803382496252	0.925803382496252
PZE-101247063	1	140	170	0.371108606448893	1	-0.475503569483592	-0.475503569483592	0.273349607850835	-0.475503569483592	0.273349607850835
PZE-101248810	1	141	171.9	0.428014172944217	1	-0.430193452293677	1	0.245492042158005	1	0.245492042158005
PZE-101249551	1	142	173.4	0.0310735730243939	1	0.826022482413562	-0.758180499635766	0.826022482413562	-0.758180499635766	0.826022482413562
PZE-101251251	1	143	175.1	0.103796368071794	-0.787414906129755	1	1	1	1	1
PZE-101251928	1	144	176.2	0.289809932523107	-0.513085885123522	1	1	1	1	1
PZE-101253570	1	145	179.2	0.368274909652923	1	1	-0.571606669817382	0.240789308266727	1	0.240789308266727
PZE-101254776	1	146	181	1.03071979886429	1	1	1	0.242859530761832	0.0658831771705048	0.242859530761832
PZE-101255981	1	147	182.4	0.914823546750434	1	1	-0.559628443452215	1	0.0490813063827968	1
PZE-101256370	1	148	183.7	0.335987760271369	1	1	-0.560156106377338	0.271758975307612	1	0.271758975307612
PZE-102000848	2	1	0.1	1.80234649232821	-0.0157635310910986	1	1	1	1	1
PZE-102000302	2	2	1.2	1.96342096773703	1	0.0918821509767337	0.0918821509767337	0.0918821509767337	0.00583282800217766	-0.396078361713621
PZE-102002451	2	3	3.4	2.20433989202204	1	1	0.144684519368402	1	0.0046162914312714	1
PZE-102003236	2	4	4.8	1.81344214945365	1	-0.476759939003728	1	1	0.00509630331733169	1
PZE-102004688	2	5	6.8	2.06139414378982	1	1	0.141081157466986	0.154282354413241	0.00632628404937441	0.154282354413241
PZE-102006128	2	6	8.1	2.47807417636595	1	1	0.142038897389669	0.121019543396557	0.00248547101412999	0.121019543396557
PZE-102006385	2	7	9.6	1.57234488843554	1	1	0.0267704154814629	0.0267704154814629	1	0.0267704154814629
PZE-102007615	2	8	11.5	2.55232428465414	1	1	0.135431289021363	0.0688068285945141	0.0034823695451861	0.0688068285945141
PZE-102009795	2	9	13.7	2.49677506697035	1	1	0.153476414154915	0.0788542879920996	0.00322188759870234	0.0788542879920996
PZE-102012595	2	10	16.9	0.829311160454314	1	1	0.205802948420832	0.136373324807796	1	0.136373324807796
PZE-102011885	2	11	17.8	0.788529566831234	1	1	1	0.162731052433472	1	0.162731052433472
PZE-102013863	2	12	18.7	2.63859418143922	1	1	0.00229829524512248	0.00229829524512248	0.00229829524512248	0.00229829524512248
PZE-102016761	2	13	21.7	1.55972967776815	1	1	0.0131538547632541	0.309099059264535	0.0131538547632541	0.309099059264535
PZE-102018319	2	14	23.2	1.49518566548731	1	0.43755544031338	0.55126428006399	0.00508516428595374	0.00508516428595374	0.00508516428595374
PZE-102018303	2	15	23.3	1.49517425198856	1	0.437555440245263	0.551265761003039	0.0050853200172345	0.0050853200172345	0.0050853200172345
PZE-102019299	2	16	24.6	1.3406156850675	1	0.0163858690384328	0.520563444358043	0.0163858690384328	0.0163858690384328	0.0163858690384328
PZE-102019311	2	17	26.2	0.332507236769231	1	1	0.465042626967955	1	1	1
PZE-102021627	2	18	27.5	0.575714834436696	1	1	1	0.265634919609244	1	0.265634919609244
PZE-102022207	2	19	29.1	0.807905312086924	1	1	0.390641505125595	0.220096428764756	0.083754353972489	0.220096428764756
PZE-102023605	2	20	30.2	0.513255165108818	1	1	0.371783209636099	0.196930454487986	0.284026495089271	0.196930454487986
PZE-102023677	2	21	31.3	0.524659645912202	1	1	0.394693774470432	0.179351810991639	0.284069954720425	0.179351810991639
PZE-102024868	2	22	32.4	0.387042648585864	1	1	0.425494607676165	1	0.284113419249514	1
PZE-102027555	2	23	35.3	0.485841733570551	-0.14830369446161	1	1	1	-0.700674167696831	1
PZE-102028584	2	24	36.1	0.622557157010877	-0.0918541025561133	1	1	1	-0.873359533602466	1
PZE-102030524	2	25	38.2	0.589319492151951	1	1	1	0.125711309998081	-0.543421138203927	0.125711309998081
PZE-102029815	2	26	38.6	0.387225165078957	1	0.598741384709313	0.695151712318862	0.117322616368063	0.695151712318862	0.117322616368063
PZE-102033959	2	27	39.6	0.294154407998178	1	0.826110558480375	0.874521952067411	0.133563751872655	0.874521952067411	0.133563751872655
PZE-102033615	2	28	40.9	0.535982115212136	1	1	0.874522324920476	0.118023846203943	0.874522324920476	0.118023846203943
PZE-102036053	2	29	43	0.574218812012254	1	-0.778970748946474	0.284139626574393	1	1	0.0986432081057997
PZE-102036373	2	30	43.5	0.456736261248737	1	-0.778966973008532	0.284139627905096	-0.477916031491482	-0.477916031491482	0.0995030628178838
PZE-102038904	2	31	45.6	0.287945329478477	1	-0.778970341681684	0.371158863009337	0.764160835717889	-0.460409939101014	0.0986438580889555
PZE-102039991	2	32	46.6	0.240908829054754	1	1	0.190815478956733	0.710814129818852	0.705890857757654	0.705890857757654
PZE-102040493	2	33	46.8	0.537792028794836	1	1	0.190815564779475	0.751283320634809	-0.460952730524356	0.105547969860625
PZE-102043269	2	34	48.4	0.101467444708567	1	1	0.374332482335439	0.807294892195343	0.662114785049753	0.662114785049753
PZE-102043498	2	35	49.6	0.0428394763920007	1	0.833699011401875	0.608356042207801	0.616416237764186	0.616416237764186	0.616416237764186
PZE-102047067	2	36	51.1	0.358858556043837	1	0.8336941398561	0.512571081195633	-0.989827217022791	-0.51855034160224	0.0472990437463691
PZE-102047066	2	37	51.4	0.482718815650675	1	-0.697555524470971	0.522126734721873	-0.994109739338827	-0.697555524470971	0.0440463712801132
PZE-102050935	2	38	53.2	0.247390691420357	1	0.833678110451445	0.693694540867943	0.126335664572709	-0.518550342308718	0.126335664572709
PZE-102051717	2	39	53.9	0.220462498636574	1	0.774456734862977	0.738957016359722	0.144263791765689	-0.518550342308432	0.144263791765689
PZE-102052665	2	40	54.5	0.308327168344416	1	-0.962590763826344	1	0.158173670030134	-0.518550342308233	0.158173670030134
PZE-102057444	2	41	56.5	0.501675267403289	1	-0.516208547082249	-0.684326010254222	0.0532312558981329	-0.518550264813463	0.0532312558981329
PZE-102059452	2	42	57.2	0.812213573392006	1	-0.462801420274942	-0.412327001604156	0.0246685601749246	-0.518550319373916	0.0246685601749246
PZB01230.5	2	43	58.7	0.796246632969233	1	-0.462797803573763	-0.351478554686107	0.0246818695841997	-0.722669727549386	0.0246818695841997
PZE-102061474	2	44	59.2	0.711075243375527	1	-0.462797974838993	-0.351478554443018	0.0331113485640683	-0.73383136707313	0.0331113485640683
PZE-102065225	2	45	61	0.629321168427733	1	1	-0.364055903394018	0.0760156236526793	-0.591910751293501	0.0760156236526793
PZE-102067031	2	46	61.4	0.42026082483325	1	-0.510848513395036	-0.436848640734453	0.0900732793015929	-0.591910751293208	0.0900732793015929
PZE-102070996	2	47	62.9	0.558124788583944	1	-0.510849276785304	-0.627031366930432	0.0416350642635478	-0.591910751293757	0.0416350642635478
PZE-102071145	2	48	63.5	0.530354559896943	1	-0.510849276785081	-0.767507331832952	0.0423839303741094	-0.591910751293721	0.0423839303741094
PZE-102078581	2	49	64.9	0.447849407051998	1	-0.363176924874224	-0.604647752999859	0.0831977917128806	-0.591910751293501	0.0831977917128806
PZE-102084256	2	50	66.5	0.420252462748674	1	-0.361902030893617	-0.884898293851532	0.0831962539192995	-0.557710255557303	0.0831962539192995
PZE-102082596	2	51	67	0.735378728602276	1	-0.36190197693057	-0.884899946399939	-0.902911265638728	-0.618054529393748	0.0113011960596018
PZB00607.1	2	52	68.1	0.602176657811414	1	-0.361880645677009	-0.895368859629325	0.979536349688053	-0.356472586216102	0.0264416963856264
PZE-102110728	2	53	69.6	0.654158324352896	1	-0.37653428022415	-0.552486061338861	0.97953634964563	-0.336732183177466	0.0264416964423323
PZE-102110629	2	54	70.1	0.761078586400269	1	1	-0.552483508277761	0.97953634964563	-0.297179595020519	0.0264416964423445
PZE-102117172	2	55	71.2	1.08284347538595	1	1	-0.822403980364326	0.0268573138379168	-0.187776141340304	0.0268573138379168
PZE-102121334	2	56	72.1	0.901105181181577	1	1	0.120196155707212	0.120196155707212	-0.187776195910429	0.120196155707212
PZE-102123904	2	57	74.2	0.568997483051226	1	-0.477843168514334	0.120149215818458	0.120149215818458	-0.31611303412687	0.120149215818458
PZE-102126904	2	58	74.8	0.488616015270849	1	-0.527509164485271	0.150594986935475	0.150594986935475	-0.316113207989824	0.150594986935475
PZE-102129580	2	59	76.4	0.269498646022935	1	-0.635677043044927	0.331826964923363	0.331826964923363	-0.316113207989577	0.331826964923363
PZE-102130434	2	60	77.3	0.251750792736323	1	-0.597664411850132	-0.471779002387803	0.440698717869952	-0.316113207990084	0.216035628519063
PZE-102132131	2	61	78.4	0.270764174953606	1	-0.40393720978416	-0.797854263785781	-0.797854263785781	-0.316113207989208	0.242805907364993
PZE-102131962	2	62	79	0.270768705430359	1	-0.403942890174958	-0.797783147228168	-0.797783147228168	-0.316113209795165	0.242805243888451
PZE-102135971	2	63	80.8	0.227957578050807	1	1	-0.332566307162402	1	-0.73911675448715	1
PZE-102135702	2	64	81.6	0.358296297356385	1	-0.435056628492098	-0.436314860579031	0.221207011074592	1	0.221207011074592
PZE-102137464	2	65	83.4	0.0703548925600123	1	1	-0.705427132778892	0.670422140810473	1	0.670422140810473
PZE-102138070	2	66	84.7	0.0440394707309154	1	1	-0.970048345276623	0.653593628684044	1	0.653593628684044
PZE-102138197	2	67	85.4	0.00543244812775018	1	-0.944043401262807	-0.970050342964136	-0.944043401262807	-0.72165949814628	-0.944043401262807
PZE-102140935	2	68	86.1	0.048293374192604	1	-0.482967828338428	0.63428263541282	0.616603338595448	-0.720724066515834	0.616603338595448
PZE-102143316	2	69	88.2	0.0403710113950028	1	1	0.598014524404678	0.637183274636753	-0.853429377123113	0.637183274636753
PZE-102144430	2	70	89.4	0.0499445979332646	1	1	0.598014524210836	0.577719625076077	-0.853448737303769	0.577719625076077
PZE-102145703	2	71	90.8	0.0629107788692389	1	1	0.598025610426752	1	0.913750673875637	1
PZE-102145439	2	72	91.1	0.0716148418051908	1	1	0.598029305666839	1	0.819925867682539	1
PZE-102147862	2	73	92.3	0.0641737449968659	1	1	0.777243470729193	0.471343402717113	0.702507917334374	0.471343402717113
