mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101221171	1	123	148.5	0.63835532484939
PZE-101224367	1	124	149.7	0.681870116853144
PZE-101226516	1	125	151.5	0.672285286649447
PZE-101228961	1	126	152.7	0.250568025966976
PZE-101231477	1	127	153.7	0.120917741872473
PZE-101233856	1	128	154.3	0.451553739105423
PZE-101234718	1	129	155.3	0.374578733617331
PZE-101235865	1	130	156.8	0.0689133808066376
PZE-101238451	1	131	159	0.577814677647731
PZE-101239336	1	132	160.1	0.0764043762519692
PZE-101237701	1	133	160.9	0.357225270826008
PZE-101241416	1	134	162.3	0.303224851907003
PZE-101241854	1	135	163	0.243115999015867
PZE-101242721	1	136	164.4	0.670521336542129
PZE-101246660	1	137	166.2	0.612661137309956
PZE-101244041	1	138	167.3	1.21238864415209
PZE-101247096	1	139	168.8	0.257395318994224
PZE-101247063	1	140	170	0.414414171896852
PZE-101248810	1	141	171.9	0.0436294906365159
PZE-101249551	1	142	173.4	0.935624214588221
PZE-101251251	1	143	175.1	0.903929651822476
PZE-101251928	1	144	176.2	0.800215272402209
PZE-101253570	1	145	179.2	0.148755528118968
PZE-101254776	1	146	181	0.698185709955823
PZE-101255981	1	147	182.4	0.245547203212383
PZE-101256370	1	148	183.7	0.775448582909177
PZE-102000848	2	1	0.1	2.83075594053717
PZE-102000302	2	2	1.2	2.04727694792323
PZE-102002451	2	3	3.4	1.99553313551524
PZE-102003236	2	4	4.8	1.29103755169635
PZE-102004688	2	5	6.8	0.782819779134132
PZE-102006128	2	6	8.1	3.0741700015771
PZE-102006385	2	7	9.6	3.01940723446548
PZE-102007615	2	8	11.5	3.8861118738629
PZE-102009795	2	9	13.7	2.61495727405208
PZE-102012595	2	10	16.9	2.3185398835859
PZE-102011885	2	11	17.8	1.47521899270083
PZE-102013863	2	12	18.7	2.55289511094174
PZE-102016761	2	13	21.7	1.22937668843509
PZE-102018319	2	14	23.2	1.18798425076456
PZE-102018303	2	15	23.3	1.18798425076456
PZE-102019299	2	16	24.6	1.18293347259277
PZE-102019311	2	17	26.2	0.455691326175852
PZE-102021627	2	18	27.5	1.44217607501938
PZE-102022207	2	19	29.1	0.256096518570947
PZE-102023605	2	20	30.2	0.165434239483205
PZE-102023677	2	21	31.3	0.688747560911027
PZE-102024868	2	22	32.4	0.344986377157304
PZE-102027555	2	23	35.3	1.09379115275436
PZE-102028584	2	24	36.1	0.0190174414910604
PZE-102030524	2	25	38.2	0.299250409721958
PZE-102029815	2	26	38.6	0.0867550711453322
PZE-102033959	2	27	39.6	0.0175602286014792
PZE-102033615	2	28	40.9	0.323034279887604
PZE-102036053	2	29	43	0.0245458551327999
PZE-102036373	2	30	43.5	0.417290442207031
PZE-102038904	2	31	45.6	0.0818651468702007
PZE-102039991	2	32	46.6	0.54491767596444
PZE-102040493	2	33	46.8	0.54491767596444
PZE-102043269	2	34	48.4	0.631120729527852
PZE-102043498	2	35	49.6	0.326281763585705
PZE-102047067	2	36	51.1	0.284183928114536
PZE-102047066	2	37	51.4	0.284183928114823
PZE-102050935	2	38	53.2	0.0671606302645318
PZE-102051717	2	39	53.9	1.00448032958848
PZE-102052665	2	40	54.5	0.551892799592495
PZE-102057444	2	41	56.5	0.0393955344276303
PZE-102059452	2	42	57.2	0.10234722947966
PZB01230.5	2	43	58.7	0.474367151569706
PZE-102061474	2	44	59.2	0.497406101026917
PZE-102065225	2	45	61	0.653906025673268
PZE-102067031	2	46	61.4	0.0551686139255435
PZE-102070996	2	47	62.9	0.596504230709803
PZE-102071145	2	48	63.5	0.489577397640314
PZE-102078581	2	49	64.9	0.306617454610396
PZE-102084256	2	50	66.5	0.0151328567357012
PZE-102082596	2	51	67	0.0151328567357012
PZB00607.1	2	52	68.1	0.0339371756381356
PZE-102110728	2	53	69.6	0.052362631810851
PZE-102110629	2	54	70.1	0.052362631810851
PZE-102117172	2	55	71.2	0.110980181629309
PZE-102121334	2	56	72.1	0.101764250368272
PZE-102123904	2	57	74.2	0.00806879639789774
PZE-102126904	2	58	74.8	0.00291872598230596
PZE-102129580	2	59	76.4	0.0996206861294004
PZE-102130434	2	60	77.3	0.0996206861294004
PZE-102132131	2	61	78.4	0.0294368954374284
PZE-102131962	2	62	79	0.0294368954374284
PZE-102135971	2	63	80.8	0.0637823118304079
PZE-102135702	2	64	81.6	0.0637823118304079
PZE-102137464	2	65	83.4	1.11284875165233
PZE-102138070	2	66	84.7	1.12654279991492
PZE-102138197	2	67	85.4	0.296026141961024
PZE-102140935	2	68	86.1	0.497158251155773
PZE-102143316	2	69	88.2	0.152330121522112
PZE-102144430	2	70	89.4	0.195294119255091
PZE-102145703	2	71	90.8	0.534786054555609
PZE-102145439	2	72	91.1	2.88842226538388
PZE-102147862	2	73	92.3	0.511299957137066
PZE-102149235	2	74	94.4	0.467251061113324
PZE-102148515	2	75	95.4	0.85085376482568
PZE-102152341	2	76	96.3	0.579493288463238
PZE-102153631	2	77	97.6	0.579493288463238
PZE-102157010	2	78	99.5	0.770405039763296
PZE-102155421	2	79	99.7	1.44845235357798
PZE-102157041	2	80	100.8	0.821446784386812
PZE-102159951	2	81	102	0.988964488777135
PZE-102162301	2	82	104	1.47593038921174
PZE-102162330	2	83	104.2	1.43330745738818
PZE-102165274	2	84	106.2	2.7426360147377
PZE-102165430	2	85	106.7	2.40160052255342
PZE-102166853	2	86	107.8	1.79779786863662
PZE-102169510	2	87	109.2	1.31846928471552
PZE-102171211	2	88	110.4	0.957712188439215
PZE-102172713	2	89	111.5	1.198870405773
PZA03293.2	2	90	112.8	1.14812204456989
PZE-102175641	2	91	114.9	1.78290953562143
PZE-102177631	2	92	116	2.52529634553495
PZE-102179064	2	93	117	2.18481339627688
PZE-102180652	2	94	119.7	2.58964879828777
PZE-102182155	2	95	120.8	2.36341702931758
PZE-102182682	2	96	121.4	2.31280879463747
PZE-102184485	2	97	123.5	2.19969471893461
PZE-102184405	2	98	124.3	3.06088543388344
PZE-102186112	2	99	125.2	2.11757599107882
PZE-102186773	2	100	126.6	2.06525178288753
PZE-102186665	2	101	127.8	0.203644043344264
PZE-102188267	2	102	129.5	0.574599699921252
PZE-102189702	2	103	130.6	1.77356354695134
PZE-102189370	2	104	132	1.61262882714973
PZE-102191341	2	105	133.6	1.46585570803992
PZE-102191900	2	106	134.9	0.934337546063057
PZE-102192821	2	107	136.7	1.13703017455376
PZE-102192794	2	108	137.8	1.50145120261442
PZE-103000204	3	1	0	0.300556185816443
PZE-103000924	3	2	1.2	0.328437393114761
PZA00615.3	3	3	2.8	0.26361935222517
PZE-103003635	3	4	5.4	0.066341748797771
PZE-103003580	3	5	7.5	0.0579668142096082
PZE-103005595	3	6	8.9	0.782299171817131
PZE-103006822	3	7	10.3	0.0853509312970066
PZE-103006490	3	8	12.2	0.524112700987505
PZE-103008604	3	9	14.8	0.0810592547950708
PZE-103008521	3	10	16	0.0255782936124397
PZE-103010389	3	11	18.6	0.143501023889964
PZE-103012907	3	12	19.1	1.16108494324188
PZE-103010236	3	13	20.3	0.0829311222258329
PZE-103011869	3	14	22.6	0.0235945726449797
PZE-103015226	3	15	23.9	0.66434945766213
PZE-103010658	3	16	26.1	0.19745875296849
PZE-103015388	3	17	26.5	0.000318924355719557
PZE-103011799	3	18	27.7	0.917957648203945
PZA-000749001	3	19	28.8	0.429559823792111
PZE-103018221	3	20	29.6	0.600436700746832
PZE-103016732	3	21	31	0.140690639349587
PZE-103015618	3	22	33	0.320191703386993
PZE-103021311	3	23	33.4	1.50151043468828
PZE-103022044	3	24	34.6	0.969999805875781
PZE-103018718	3	25	36.4	0.486072255453527
PZE-103018378	3	26	37.4	0.0496929370375123
PZE-103019236	3	27	38.5	0.486072255453527
PZE-103024784	3	28	40.4	1.18131268693673
PZE-103026469	3	29	41.2	1.24461467769697
PZE-103026453	3	30	42.5	1.24461467769697
PZE-103028869	3	31	43.2	0.164421870322479
PZE-103043206	3	32	45	0.211441754349869
PZE-103035210	3	33	45.9	0.509505931396097
PZE-103055743	3	34	46.6	0.67160060795414
PZE-103044102	3	35	48.4	0.0402748599861416
PZE-103045836	3	36	48.6	0.0402748599861416
PZE-103071922	3	37	50	0.449446969674683
PZE-103047711	3	38	50.7	0.276167956828776
PZE-103070647	3	39	52.6	0.133316509070697
PZE-103070687	3	40	53.5	0.133316509070697
PZE-103073496	3	41	54.5	0.255562898192714
PZE-103072561	3	42	55.7	0.370276082726906
PZE-103079955	3	43	56.8	0.441152462454219
PZE-103089589	3	44	57.3	0.959848209774715
PZE-103092415	3	45	59.1	1.28047186289291
PZE-103089879	3	46	60.5	1.25228513923772
PZE-103091230	3	47	61.8	1.28047186289304
PZE-103091851	3	48	61.9	1.28047186289304
PZE-103096999	3	49	63.8	1.34189514629091
PZE-103102119	3	50	65.1	2.62654258541614
PZE-103102810	3	51	66.6	2.51631683519128
PZE-103103362	3	52	67.4	2.85000062637664
PZE-103102501	3	53	68.1	2.62654258541614
PZE-103107098	3	54	70	1.92047854682754
PZE-103104158	3	55	70.1	3.06458444794922
PZE-103106913	3	56	71.9	2.7744616578891
PZE-103110852	3	57	72.4	1.22171897154685
PZE-103114815	3	58	74.3	2.49532246256593
PZE-103110684	3	59	75.8	2.42188562894936
PZE-103111009	3	60	76.3	2.49991401040057
PZE-103115657	3	61	77.7	3.12389169554604
PZE-103119721	3	62	79.2	2.38554923580656
PZE-103120639	3	63	80.5	0.325851133418297
PZE-103119152	3	64	81.3	2.05644765905718
PZE-103122604	3	65	83	1.52054615803379
PZE-103120770	3	66	84.1	1.93572326135719
PZE-103123331	3	67	84.7	1.70466219336893
PZE-103123019	3	68	86.3	1.52659181600159
PZE-103123325	3	69	86.8	1.70466219336893
PZE-103125630	3	70	88.5	2.86564649758672
PZE-103126771	3	71	89.8	1.21405554186274
PZE-103130832	3	72	90.5	2.18062873786747
PZE-103128590	3	73	91.3	2.90698879505256
PZE-103132648	3	74	92.6	1.37285997426571
PZA00099.6	3	75	93.7	1.82700151038669
PZA00303.21	3	76	95.2	1.26574582015425
PZE-103139324	3	77	96.8	1.34492344693969
PZE-103139096	3	78	97.5	0.730974089549397
PZE-103135784	3	79	98.2	1.14219770974949
PZE-103139795	3	80	99.9	0.622121007920584
PZE-103141876	3	81	100.3	0.989802305291014
PZE-103142610	3	82	102.1	0.98980230529126
PZE-103143590	3	83	102.8	1.13734275624911
PZE-103147177	3	84	103.9	1.78042566018488
PZE-103148618	3	85	105.1	0.948533721863201
PZE-103150048	3	86	106.2	1.14247734132177
PZE-103149560	3	87	107.6	0.687473733259003
PZE-103150212	3	88	108.6	1.31156866274879
PZE-103151594	3	89	109.9	1.14003462034136
PZE-103154125	3	90	111.4	1.37212199134462
PZE-103154556	3	91	112.6	0.870145194254978
PZE-103157194	3	92	113.6	0.846495644123702
PZE-103158635	3	93	115	0.534835296795523
PZE-103160673	3	94	116.2	0.571699673111328
PZE-103162358	3	95	117.3	2.0710341749317
PZE-103164338	3	96	119.2	1.60097881715854
PZE-103165058	3	97	120.6	0.648188679200221
PZE-103165953	3	98	122	0.289150542705629
PZE-103166888	3	99	122.5	0.145259312008924
PZE-103167612	3	100	124.1	0.133481395592256
PZE-103170199	3	101	125.2	0.322050206149904
PZE-103171398	3	102	127.7	0.112500025540686
PZE-103172732	3	103	128.8	0.117142499683659
PZE-103173659	3	104	130.1	0.193799727802755
PZE-103173729	3	105	131.6	0.165674074006462
PZE-103175636	3	106	132.2	0.758914807148067
PZE-103176862	3	107	133.5	0.856022318522762
PZE-103176772	3	108	135.2	0.363311776493776
PZE-103177674	3	109	135.5	1.42747128600838
PZE-103179078	3	110	137.1	0.221602062427684
PZE-103179207	3	111	139.1	1.46981336382733
PZE-103180686	3	112	141	1.74067386453634
PZE-103181243	3	113	142.4	1.56661690308439
PZE-103183225	3	114	144.1	2.38147232597427
PZE-103183235	3	115	144.7	2.38147232597427
PZE-103183656	3	116	146.4	2.39995919269131
PZE-103185158	3	117	148.1	1.58549289922304
PZE-103186727	3	118	149.5	0.658961429992319
PZE-103187248	3	119	150.8	1.37554984500786
PZE-104000008	4	1	0.4	0.87640257565059
PZE-104001186	4	2	1.5	0.822013664676528
PZE-104005468	4	3	2.4	0.822013664676528
PZE-104005531	4	4	3.8	0.941416644960715
PZE-104001384	4	5	4.8	1.10299240563307
PZA03107.1	4	6	7.2	1.277366703505
PZE-104004194	4	7	7.5	1.2660698387203
PZE-104003542	4	8	8.6	1.83071274865441
PZE-104004875	4	9	10.5	0.483194553071026
PZE-104006216	4	10	11.8	0.406977976593763
PZE-104006165	4	11	12.8	0.402299413173374
PZE-104006975	4	12	13.7	0.0270532848818569
PZE-104007604	4	13	15.9	0.00980045604628477
PZE-104008143	4	14	17.3	0.357799648329213
PZE-104009209	4	15	19.1	0.460794876165565
PZE-104009638	4	16	21.5	0.101009147511
PZE-104010150	4	17	21.9	0.0856961408182715
PZE-104010129	4	18	23.6	0.417211954184073
PZE-104010552	4	19	26.3	0.133183552941296
PZE-104011070	4	20	27	0.0518976103964857
PZE-104011716	4	21	28.5	0.112357919156636
PZE-104012403	4	22	30.7	0.0648440069913789
PZE-104012490	4	23	31	0.322978628711567
PZE-104013386	4	24	32.1	0.226222901605499
PZE-104013895	4	25	35.2	0.703749296059354
PZE-104014780	4	26	35.9	1.27631202272473
PZE-104015435	4	27	36.9	0.142325734888697
PZE-104016070	4	28	38.9	0.903370553777409
PZE-104016174	4	29	40.3	0.903370553777409
PZE-104015986	4	30	40.8	1.41338300919294
PZE-104017875	4	31	41.9	2.07917183341263
PZE-104018997	4	32	43.5	1.57533129707484
PZE-104018936	4	33	44.5	2.45053275186166
PZE-104019988	4	34	45.4	0.682261940922579
PZE-104021281	4	35	47.4	1.94784346409193
PZE-104022366	4	36	48.1	1.70533414279126
PZE-104024963	4	37	49.8	1.67648598829028
PZE-104026198	4	38	50.5	1.59647618496095
PZE-104033459	4	39	51.6	0.515079570888334
PZE-104035120	4	40	52.2	0.515079570888334
PZE-104060760	4	41	53.9	0.539222890007318
PZE-104071373	4	42	54.6	0.694601204732718
PZE-104076572	4	43	56.5	0.607526043297179
PZE-104080020	4	44	57.7	0.985765121249599
PZE-104079164	4	45	58	0.956384859648252
PZE-104081748	4	46	59.4	0.296075226435937
PZE-104084757	4	47	61.5	1.11260016238147
PZE-104086655	4	48	62.1	0.831947405974131
PZE-104086186	4	49	63.1	1.06318520384325
PZE-104090353	4	50	64.8	0.618621602058697
PZE-104090196	4	51	65.8	0.618621602058697
PZE-104092392	4	52	66.5	1.54915016751574
PZE-104092823	4	53	67.6	1.54915016751574
PZE-104092712	4	54	68.4	1.54915016751574
PZE-104095774	4	55	70.6	1.07630805697807
PZE-104095745	4	56	71.5	1.28239568437002
PZE-104096885	4	57	72.3	1.08077242535669
PZE-104098869	4	58	73.3	2.17398179517667
PZE-104098895	4	59	74.7	1.15473834565211
PZE-104101251	4	60	76.5	1.13279788234119
PZE-104100613	4	61	76.6	2.40165659846406
PZE-104102301	4	62	78.5	0.673332622969862
PZE-104103688	4	63	78.9	1.0223369558742
PZE-104103346	4	64	80	0.994007918367921
PZE-104104502	4	65	82.1	1.47161877636362
PZE-104103873	4	66	82.8	1.01088524350117
PZE-104105683	4	67	83.9	0.370164704341115
PZE-104105055	4	68	84.5	1.02377437170475
PZE-104106199	4	69	86.3	0.488721747700572
PZE-104107703	4	70	86.7	0.468715380002292
PZE-104108132	4	71	88.7	0.192196033750185
PZE-104108287	4	72	89.2	0.762251194482609
PZE-104109566	4	73	91	0.399851522510329
PZE-104109612	4	74	91.5	0.424650531381272
PZE-104110672	4	75	93.5	0.313757482903282
PZE-104112413	4	76	94.3	0.356945866660125
PZE-104112522	4	77	95.2	0.356945866660125
PZE-104113423	4	78	96.3	0.150911040185188
PZE-104114085	4	79	98.2	0.148862460775431
PZE-104115060	4	80	99.4	0.00909241384219442
PZE-104115259	4	81	99.8	0.0870553318349831
PZE-104116352	4	82	101.7	0.0515803344591871
PZE-104116539	4	83	102.4	0.0601574814897769
PZE-104122079	4	84	104.7	0.00967706543858617
PZE-104124344	4	85	105.3	0.00494044267900587
PZE-104122140	4	86	106.4	0.0153348888198094
PZE-104122092	4	87	107.6	0.00967706543858617
PZE-104135778	4	88	108.2	0.380740427253906
PZE-104138961	4	89	109.5	0.380740427253906
PZE-104139238	4	90	110.3	0.380740427253906
PZE-104141847	4	91	112.2	0.0191446970120543
PZE-104142854	4	92	113.1	0.0168288863629642
PZE-104143542	4	93	113.9	0.0729277912575097
PZE-104143161	4	94	116.7	1.06589270900487
PZE-104146078	4	95	117.4	0.0563875705939387
PZE-104146999	4	96	119	0.206469320465916
PZE-104146792	4	97	119.6	1.06121596872035
PZE-104149854	4	98	121.7	0.262515822033327
PZE-104148975	4	99	122.4	1.51257693979953
PZE-104152506	4	100	124	0.242563966675244
PZE-104152652	4	101	124.7	0.76675801972575
PZE-104153023	4	102	125.5	0.163004613025106
PZE-104153704	4	103	126.5	0.381463197649645
PZE-104154469	4	104	127.9	0.0461747949096587
PZE-104155284	4	105	129.8	0.825630975648483
PZE-104156296	4	106	131	0.0593162035870769
PZE-104156379	4	107	132	0.0735853717004379
PZE-104157815	4	108	133.2	0.18661768809544
PZE-105000102	5	1	0	0.330275951648253
PZE-105000100	5	2	2.1	0.0665146047640907
PZE-105002024	5	3	3.8	0.204200610151026
PZE-105003938	5	4	6.6	0.12132482546186
PZE-105003736	5	5	7.3	0.0312249161288035
PZE-105006205	5	6	10.8	0.0574088096590083
PZE-105006002	5	7	12.4	0.290355992168595
PZE-105009127	5	8	14.1	0.256253271029615
PZE-105009142	5	9	17.1	0.25979124813374
PZE-105009948	5	10	18.4	0.19764997920726
PZE-105011679	5	11	20.3	0.124169701168709
PZE-105014116	5	12	21.4	0.035024741301172
PZE-105014611	5	13	23.8	0.135852495391727
PZE-105016072	5	14	25.4	0.218756141824441
PZE-105017654	5	15	26.1	0.781636999802047
PZE-105018375	5	16	27.8	0.88561457924545
PZE-105015810	5	17	28.3	0.0113247033042226
PZE-105019032	5	18	29.8	0.526668968389507
PZA03584.1	5	19	31.3	0.0574486760774441
PZE-105019316	5	20	32.9	0.429179164815109
PZE-105019472	5	21	33.9	0.369616378469694
PZE-105019465	5	22	35.3	0.369616378469694
PZE-105023608	5	23	36.3	0.440514267626895
PZA03244.1	5	24	37.7	0.451820257638099
PZE-105021328	5	25	39.1	0.104009806715898
PZE-105026971	5	26	40.5	0.00637430686923274
PZE-105024579	5	27	41.7	0.328901026851934
PZE-105026024	5	28	42.8	0.201986234441406
PZE-105027530	5	29	44.9	0.106117972814477
PZE-105031679	5	30	46.1	0.528768457979306
PZE-105029274	5	31	48.3	0.0713192861146059
PZE-105030407	5	32	49.4	0.139875461653736
PZE-105031696	5	33	50.6	0.291734281008773
PZE-105037748	5	34	51.3	0.304022275496491
PZE-105035757	5	35	52.4	0.413270302217281
PZE-105040815	5	36	53.6	0.54042346821425
PZE-105040767	5	37	54.3	0.54042346821425
PZE-105045399	5	38	56.1	0.888617962980557
PZE-105047220	5	39	56.5	0.888617962980557
PZE-105061593	5	40	58.1	0.718357874276415
PZE-105058889	5	41	58.9	0.692194059516035
PZE-105067579	5	42	60.4	0.649705327595448
PZE-105071893	5	43	61.8	0.852048529534954
PZE-105086521	5	44	62.4	0.690837602752342
PZE-105086317	5	45	63.9	0.690837602752342
PZE-105091639	5	46	64.5	0.751868658173404
PZE-105101121	5	47	66.2	0.451912261453438
PZE-105101823	5	48	66.7	0.451912261453438
PZE-105106332	5	49	68.2	1.06683355355037
PZE-105105294	5	50	68.7	0.540524860620735
PZE-105110743	5	51	70.6	0.64262847726031
PZE-105110067	5	52	71	0.700046558113174
PZE-105113106	5	53	72.3	1.05028270291076
PZE-105114670	5	54	73.1	0.301253223868249
PZE-105115780	5	55	74.7	0.257635141266667
PZE-105116495	5	56	76	0.124531441130738
PZE-105120419	5	57	77.1	0.289645088615423
PZE-105119280	5	58	78.6	0.212503494468132
PZE-105120631	5	59	79.1	0.0789700849144539
PZE-105127228	5	60	80.1	0.897283043801682
PZA03774.1	5	61	81.9	0.4990627511664
PZE-105124575	5	62	82.5	0.4990627511664
PZE-105129197	5	63	83.8	0.788011384346595
PZE-105130924	5	64	84.5	0.947068330536646
PZE-105132637	5	65	86.7	0.682717947492603
PZE-105133893	5	66	87.4	0.359674981749226
PZE-105135639	5	67	88.7	0.592073207321895
PZE-105138396	5	68	89.6	0.689317091284961
PZE-105138143	5	69	90.5	0.719957513376625
PZE-105141007	5	70	92	0.808275999292848
PZE-105142711	5	71	93.3	0.69148134024495
PZE-105141477	5	72	94.2	0.694065462122627
PZE-105142621	5	73	94.9	0.845164962492261
PZB02424.1	5	74	96.7	0.728037997396156
PZE-105146678	5	75	97.8	0.805373097920282
PZE-105151400	5	76	99.7	0.48323073438185
PZE-105154006	5	77	101.3	1.34368909636323
PZE-105153835	5	78	103	1.16934563528932
PZE-105162965	5	79	103.4	1.14920176109017
PZE-105156713	5	80	105.6	0.370434686203613
PZE-105157980	5	81	107.1	1.70913991688707
PZE-105157677	5	82	107.9	1.05523440889949
PZE-105158503	5	83	108.6	0.966979635651539
PZE-105160407	5	84	110.3	0.228808294613187
PZE-105162073	5	85	111	0.344547591350876
PZE-105164030	5	86	113	1.36992627463642
PZE-105165346	5	87	114	1.53181406036178
PZE-105165345	5	88	115.2	1.92475303985536
PZA00448.6	5	89	117	1.87004067953229
PZE-105169468	5	90	118.8	1.06739032195515
PZE-105169622	5	91	119.9	1.76913801673977
PZE-105172533	5	92	123	0.995718483437371
PZE-105175259	5	93	124.9	1.39879367754447
PZE-105177818	5	94	129.1	3.33643028370891
PZE-105179864	5	95	131.5	1.38096418695598
PZE-105180267	5	96	133.4	3.01514322171687
PZE-105181381	5	97	134.6	2.75809653855033
PZE-105181974	5	98	136.3	3.11632690051355
PZE-105182647	5	99	136.5	1.60063594473245
