mk.names	chr	pos.ind	pos.cM	log10pval
PZE-102022207	2	19	29.1	0.187979850576461
PZE-102023605	2	20	30.2	0.244285577025408
PZE-102023677	2	21	31.3	1.03381907065201
PZE-102024868	2	22	32.4	0.596832832552592
PZE-102027555	2	23	35.3	1.43821377041269
PZE-102028584	2	24	36.1	0.103493518713977
PZE-102030524	2	25	38.2	0.230287086126404
PZE-102029815	2	26	38.6	0.262654569621507
PZE-102033959	2	27	39.6	0.163149447608824
PZE-102033615	2	28	40.9	0.248192219087835
PZE-102036053	2	29	43	0.140215517885536
PZE-102036373	2	30	43.5	0.455271650378879
PZE-102038904	2	31	45.6	6.14615338147618e-05
PZE-102039991	2	32	46.6	0.47399621084517
PZE-102040493	2	33	46.8	0.47399621084517
PZE-102043269	2	34	48.4	0.597038144747962
PZE-102043498	2	35	49.6	0.319608909466128
PZE-102047067	2	36	51.1	0.451206346283553
PZE-102047066	2	37	51.4	0.451206346283631
PZE-102050935	2	38	53.2	0.0870812457425343
PZE-102051717	2	39	53.9	1.34745730490911
PZE-102052665	2	40	54.5	0.705734663386853
PZE-102057444	2	41	56.5	0.0568598137791405
PZE-102059452	2	42	57.2	0.194556917215527
PZB01230.5	2	43	58.7	0.517499757495399
PZE-102061474	2	44	59.2	0.522089147730392
PZE-102065225	2	45	61	0.617086202735348
PZE-102067031	2	46	61.4	0.108330657464247
PZE-102070996	2	47	62.9	0.523974291422295
PZE-102071145	2	48	63.5	0.472681540682815
PZE-102078581	2	49	64.9	0.334976462917794
PZE-102084256	2	50	66.5	0.00781468119642383
PZE-102082596	2	51	67	0.00781468119642383
PZB00607.1	2	52	68.1	0.0115406876964824
PZE-102110728	2	53	69.6	0.0376852937005033
PZE-102110629	2	54	70.1	0.0376852937005033
PZE-102117172	2	55	71.2	0.0255545040115924
PZE-102121334	2	56	72.1	0.01353302376779
PZE-102123904	2	57	74.2	0.0518435131361527
PZE-102126904	2	58	74.8	0.0501119726298715
PZE-102129580	2	59	76.4	0.172162392772772
PZE-102130434	2	60	77.3	0.172162392772772
PZE-102132131	2	61	78.4	0.156000727468228
PZE-102131962	2	62	79	0.156000727468228
PZE-102135971	2	63	80.8	0.247715973119782
PZE-102135702	2	64	81.6	0.247715973119782
PZE-102137464	2	65	83.4	1.04428046655126
PZE-102138070	2	66	84.7	1.39995503065028
PZE-102138197	2	67	85.4	0.41613412246804
PZE-102140935	2	68	86.1	0.706772559237476
PZE-102143316	2	69	88.2	0.306102142490222
PZE-102144430	2	70	89.4	0.39055076675951
PZE-102145703	2	71	90.8	0.591561452412698
PZE-102145439	2	72	91.1	3.42185242641506
PZE-102147862	2	73	92.3	0.882935333860591
PZE-102149235	2	74	94.4	0.879370735276734
PZE-102148515	2	75	95.4	1.09922577456692
PZE-102152341	2	76	96.3	0.813841402335886
PZE-102153631	2	77	97.6	0.813841402335886
PZE-102157010	2	78	99.5	0.835483062520349
PZE-102155421	2	79	99.7	1.60187386858888
PZE-102157041	2	80	100.8	0.658627832213745
PZE-102159951	2	81	102	0.930516590399419
PZE-102162301	2	82	104	1.42791762993171
PZE-102162330	2	83	104.2	1.31692170103508
PZE-102165274	2	84	106.2	2.36985444365768
PZE-102165430	2	85	106.7	2.07124795624927
PZE-102166853	2	86	107.8	1.5665185700284
PZE-102169510	2	87	109.2	1.61650906203753
PZE-102171211	2	88	110.4	1.20163980899697
PZE-102172713	2	89	111.5	1.14609792673345
PZA03293.2	2	90	112.8	1.25702875432865
PZE-102175641	2	91	114.9	1.84146673206639
PZE-102177631	2	92	116	2.73875881389649
PZE-102179064	2	93	117	2.47999738831145
PZE-102180652	2	94	119.7	2.73648952996118
PZE-102182155	2	95	120.8	2.54433252128381
PZE-102182682	2	96	121.4	2.64692149047995
PZE-102184485	2	97	123.5	2.56378964532112
PZE-102184405	2	98	124.3	3.51056524014555
PZE-102186112	2	99	125.2	2.62393245015548
PZE-102186773	2	100	126.6	2.51194185119169
PZE-102186665	2	101	127.8	0.373895035651745
PZE-102188267	2	102	129.5	0.818360771072458
PZE-102189702	2	103	130.6	2.13614635072078
PZE-102189370	2	104	132	1.82372207859484
PZE-102191341	2	105	133.6	1.73100755598458
PZE-102191900	2	106	134.9	1.13130337175696
PZE-102192821	2	107	136.7	1.33020962353244
PZE-102192794	2	108	137.8	1.52656831591134
PZE-103000204	3	1	0	0.357254948636605
PZE-103000924	3	2	1.2	0.419407322823305
PZA00615.3	3	3	2.8	0.332274107036673
PZE-103003635	3	4	5.4	0.0140052133069149
PZE-103003580	3	5	7.5	0.120959493250643
PZE-103005595	3	6	8.9	0.880770405689162
PZE-103006822	3	7	10.3	0.536418877758685
PZE-103006490	3	8	12.2	0.713461254248595
PZE-103008604	3	9	14.8	0.0275568211220425
PZE-103008521	3	10	16	0.0689527225942304
PZE-103010389	3	11	18.6	0.427663357655876
PZE-103012907	3	12	19.1	1.49127895361554
PZE-103010236	3	13	20.3	0.225356739621674
PZE-103011869	3	14	22.6	0.261352859716012
PZE-103015226	3	15	23.9	1.00239980103438
PZE-103010658	3	16	26.1	0.0137040680949189
PZE-103015388	3	17	26.5	0.191232408588786
PZE-103011799	3	18	27.7	1.38319446931047
PZA-000749001	3	19	28.8	0.138777127249002
PZE-103018221	3	20	29.6	0.69839556867846
PZE-103016732	3	21	31	0.106415599375863
PZE-103015618	3	22	33	0.143618560175484
PZE-103021311	3	23	33.4	1.68789586925027
PZE-103022044	3	24	34.6	0.976708184629297
PZE-103018718	3	25	36.4	0.285559759670679
PZE-103018378	3	26	37.4	0.0911124545561524
PZE-103019236	3	27	38.5	0.285559759670679
PZE-103024784	3	28	40.4	1.3178455850477
PZE-103026469	3	29	41.2	1.33403932491386
PZE-103026453	3	30	42.5	1.33403932491386
PZE-103028869	3	31	43.2	0.0692021836370962
PZE-103043206	3	32	45	0.202356770523085
PZE-103035210	3	33	45.9	0.511032182111543
PZE-103055743	3	34	46.6	0.415183666204429
PZE-103044102	3	35	48.4	0.00464246256984726
PZE-103045836	3	36	48.6	0.00464246256984726
PZE-103071922	3	37	50	0.244718796939705
PZE-103047711	3	38	50.7	0.00678671049211594
PZE-103070647	3	39	52.6	0.142943008374289
PZE-103070687	3	40	53.5	0.142943008374289
PZE-103073496	3	41	54.5	0.0446604222100205
PZE-103072561	3	42	55.7	0.0657045153000273
PZE-103079955	3	43	56.8	0.223858711834829
PZE-103089589	3	44	57.3	0.349497502634183
PZE-103092415	3	45	59.1	0.671988002328286
PZE-103089879	3	46	60.5	0.573056008924817
PZE-103091230	3	47	61.8	0.671988002328337
PZE-103091851	3	48	61.9	0.671988002328337
PZE-103096999	3	49	63.8	0.656471029447315
PZE-103102119	3	50	65.1	2.23531396055887
PZE-103102810	3	51	66.6	2.27473546837339
PZE-103103362	3	52	67.4	2.42347885883279
PZE-103102501	3	53	68.1	2.23531396055887
PZE-103107098	3	54	70	1.54187291497387
PZE-103104158	3	55	70.1	2.39876946666542
PZE-103106913	3	56	71.9	2.04188218638759
PZE-103110852	3	57	72.4	1.36729651549641
PZE-103114815	3	58	74.3	1.86894044365937
PZE-103110684	3	59	75.8	2.12759430179392
PZE-103111009	3	60	76.3	2.3065068586029
PZE-103115657	3	61	77.7	2.67251289036384
PZE-103119721	3	62	79.2	2.17572474746478
PZE-103120639	3	63	80.5	0.149094332281019
PZE-103119152	3	64	81.3	1.69543149919783
PZE-103122604	3	65	83	1.01085163577357
PZE-103120770	3	66	84.1	1.53084057924029
PZE-103123331	3	67	84.7	1.43626296650951
PZE-103123019	3	68	86.3	1.03046486582898
PZE-103123325	3	69	86.8	1.43626296650951
PZE-103125630	3	70	88.5	2.95494756252432
PZE-103126771	3	71	89.8	0.887554082127787
PZE-103130832	3	72	90.5	1.99322080225049
PZE-103128590	3	73	91.3	3.2553582848649
PZE-103132648	3	74	92.6	0.983193017662658
PZA00099.6	3	75	93.7	1.63757977797462
PZA00303.21	3	76	95.2	0.93042243743365
PZE-103139324	3	77	96.8	1.81714809180785
PZE-103139096	3	78	97.5	0.667809995085774
PZE-103135784	3	79	98.2	0.906520128934307
PZE-103139795	3	80	99.9	0.548491547981079
PZE-103141876	3	81	100.3	1.10771206199592
PZE-103142610	3	82	102.1	1.1077120619961
PZE-103143590	3	83	102.8	1.2633951403435
PZE-103147177	3	84	103.9	2.40538791384029
PZE-103148618	3	85	105.1	1.10183355794669
PZE-103150048	3	86	106.2	1.28027075663236
PZE-103149560	3	87	107.6	0.792391152085946
PZE-103150212	3	88	108.6	1.49104660283827
PZE-103151594	3	89	109.9	1.21693531611489
PZE-103154125	3	90	111.4	1.51718565844914
PZE-103154556	3	91	112.6	0.976140384244504
PZE-103157194	3	92	113.6	1.41158949993163
PZE-103158635	3	93	115	0.907785813550565
PZE-103160673	3	94	116.2	1.03348761806877
PZE-103162358	3	95	117.3	2.80248048273236
PZE-103164338	3	96	119.2	2.27672238654104
PZE-103165058	3	97	120.6	1.06371669500018
PZE-103165953	3	98	122	0.437811348388306
PZE-103166888	3	99	122.5	0.2609224407719
PZE-103167612	3	100	124.1	0.38802949288517
PZE-103170199	3	101	125.2	0.504704554232743
PZE-103171398	3	102	127.7	0.197038460491276
PZE-103172732	3	103	128.8	0.227956348114694
PZE-103173659	3	104	130.1	0.103011491750661
PZE-103173729	3	105	131.6	0.098980705365711
PZE-103175636	3	106	132.2	0.621650422715402
PZE-103176862	3	107	133.5	0.715313015200287
PZE-103176772	3	108	135.2	0.294581822103055
PZE-103177674	3	109	135.5	1.1349630341923
PZE-103179078	3	110	137.1	0.158996278610054
PZE-103179207	3	111	139.1	1.15644008893532
PZE-103180686	3	112	141	1.28150622774622
PZE-103181243	3	113	142.4	1.15258661558064
PZE-103183225	3	114	144.1	1.95424369216133
PZE-103183235	3	115	144.7	1.95424369216133
PZE-103183656	3	116	146.4	1.96132187078958
PZE-103185158	3	117	148.1	1.24375487828189
PZE-103186727	3	118	149.5	0.527202542792979
PZE-103187248	3	119	150.8	1.19392037741717
PZE-104000008	4	1	0.4	0.777277537643585
PZE-104001186	4	2	1.5	0.709797731953898
PZE-104005468	4	3	2.4	0.709797731953898
PZE-104005531	4	4	3.8	0.902539803687592
PZE-104001384	4	5	4.8	1.23380987011839
PZA03107.1	4	6	7.2	0.728284838101701
PZE-104004194	4	7	7.5	0.738289804516177
PZE-104003542	4	8	8.6	1.77476318669491
PZE-104004875	4	9	10.5	0.12434758188487
PZE-104006216	4	10	11.8	0.0700893594672293
PZE-104006165	4	11	12.8	0.386948591342931
PZE-104006975	4	12	13.7	0.0101667281537836
PZE-104007604	4	13	15.9	0.410828575711192
PZE-104008143	4	14	17.3	0.00674546674765754
PZE-104009209	4	15	19.1	0.647143245705428
PZE-104009638	4	16	21.5	0.465708109520305
PZE-104010150	4	17	21.9	0.439578010178728
PZE-104010129	4	18	23.6	0.342502400559712
PZE-104010552	4	19	26.3	0.393582006750843
PZE-104011070	4	20	27	0.0817546214846035
PZE-104011716	4	21	28.5	0.33140599134574
PZE-104012403	4	22	30.7	0.129657689685172
PZE-104012490	4	23	31	0.451007118049828
PZE-104013386	4	24	32.1	0.0812308491459357
PZE-104013895	4	25	35.2	0.834287063874062
PZE-104014780	4	26	35.9	1.19207198701874
PZE-104015435	4	27	36.9	0.149082210162005
PZE-104016070	4	28	38.9	0.818699248317311
PZE-104016174	4	29	40.3	0.818699248317311
PZE-104015986	4	30	40.8	1.26949770170834
PZE-104017875	4	31	41.9	1.76737798069589
PZE-104018997	4	32	43.5	1.47053094948725
PZE-104018936	4	33	44.5	2.04140123306056
PZE-104019988	4	34	45.4	0.616291624839961
PZE-104021281	4	35	47.4	1.28761249157523
PZE-104022366	4	36	48.1	1.22349831550921
PZE-104024963	4	37	49.8	1.16873198248079
PZE-104026198	4	38	50.5	1.12725797613636
PZE-104033459	4	39	51.6	0.274492274178643
PZE-104035120	4	40	52.2	0.274492274178643
PZE-104060760	4	41	53.9	0.324739708423438
PZE-104071373	4	42	54.6	0.394075445746748
PZE-104076572	4	43	56.5	0.347988549680062
PZE-104080020	4	44	57.7	0.675452982556388
PZE-104079164	4	45	58	0.613821685159844
PZE-104081748	4	46	59.4	0.229689179153272
PZE-104084757	4	47	61.5	0.787257380191422
PZE-104086655	4	48	62.1	0.648003919481326
PZE-104086186	4	49	63.1	0.719654616987156
PZE-104090353	4	50	64.8	0.51019974057259
PZE-104090196	4	51	65.8	0.51019974057259
PZE-104092392	4	52	66.5	1.27538627781944
PZE-104092823	4	53	67.6	1.27538627781944
PZE-104092712	4	54	68.4	1.27538627781944
PZE-104095774	4	55	70.6	1.19924167760927
PZE-104095745	4	56	71.5	1.4151298868467
PZE-104096885	4	57	72.3	1.18434729287478
PZE-104098869	4	58	73.3	1.67882089641395
PZE-104098895	4	59	74.7	1.13004944786522
PZE-104101251	4	60	76.5	0.861436155368004
PZE-104100613	4	61	76.6	1.81096475889945
PZE-104102301	4	62	78.5	0.469442094333761
PZE-104103688	4	63	78.9	0.865198756512245
PZE-104103346	4	64	80	0.807237165129427
PZE-104104502	4	65	82.1	1.4068987390489
PZE-104103873	4	66	82.8	1.17274156479245
PZE-104105683	4	67	83.9	0.355055718124128
PZE-104105055	4	68	84.5	1.14389405932961
PZE-104106199	4	69	86.3	0.452886756612035
PZE-104107703	4	70	86.7	0.434405844765424
PZE-104108132	4	71	88.7	0.143526357714057
PZE-104108287	4	72	89.2	0.850564973920287
PZE-104109566	4	73	91	0.399363081346044
PZE-104109612	4	74	91.5	0.418949076676482
PZE-104110672	4	75	93.5	0.293608454429991
PZE-104112413	4	76	94.3	0.352090055767483
PZE-104112522	4	77	95.2	0.352090055767483
PZE-104113423	4	78	96.3	0.196205576344913
PZE-104114085	4	79	98.2	0.201666023838619
PZE-104115060	4	80	99.4	0.0491944816384104
PZE-104115259	4	81	99.8	0.0971484379430938
PZE-104116352	4	82	101.7	0.0320509145511238
PZE-104116539	4	83	102.4	0.0254662862674137
PZE-104122079	4	84	104.7	0.0977496330733701
PZE-104124344	4	85	105.3	0.109680823621371
PZE-104122140	4	86	106.4	0.0373435723287254
PZE-104122092	4	87	107.6	0.0977496330733701
PZE-104135778	4	88	108.2	0.387992555186101
PZE-104138961	4	89	109.5	0.387992555186101
PZE-104139238	4	90	110.3	0.387992555186101
PZE-104141847	4	91	112.2	0.138236493597809
PZE-104142854	4	92	113.1	0.0348996067561641
PZE-104143542	4	93	113.9	0.136341902468651
PZE-104143161	4	94	116.7	1.06869096663041
PZE-104146078	4	95	117.4	0.1279584527129
PZE-104146999	4	96	119	0.364838107156019
PZE-104146792	4	97	119.6	0.679618131475966
PZE-104149854	4	98	121.7	0.458144038971708
PZE-104148975	4	99	122.4	1.40448788574304
PZE-104152506	4	100	124	0.0713038067349656
PZE-104152652	4	101	124.7	0.432213331257996
PZE-104153023	4	102	125.5	0.288119447356156
PZE-104153704	4	103	126.5	0.21083960296742
PZE-104154469	4	104	127.9	0.0242612854246509
PZE-104155284	4	105	129.8	0.475960338299318
PZE-104156296	4	106	131	0.184574170544229
PZE-104156379	4	107	132	0.221869796555613
PZE-104157815	4	108	133.2	0.0310939816653852
PZE-105000102	5	1	0	0.258807219366002
PZE-105000100	5	2	2.1	0.0512049956111863
PZE-105002024	5	3	3.8	0.251395322864907
PZE-105003938	5	4	6.6	0.0247730429727725
PZE-105003736	5	5	7.3	0.0892841951633121
PZE-105006205	5	6	10.8	0.0836644520748081
PZE-105006002	5	7	12.4	0.370224459455922
PZE-105009127	5	8	14.1	0.30076470895303
PZE-105009142	5	9	17.1	0.216357735778436
PZE-105009948	5	10	18.4	0.217013858434344
PZE-105011679	5	11	20.3	0.171783369922119
PZE-105014116	5	12	21.4	0.041782131002501
PZE-105014611	5	13	23.8	0.0697594284645675
PZE-105016072	5	14	25.4	0.17073529029546
PZE-105017654	5	15	26.1	0.943897410500959
PZE-105018375	5	16	27.8	1.04822037471425
PZE-105015810	5	17	28.3	0.0061614357346819
PZE-105019032	5	18	29.8	0.286761503259892
PZA03584.1	5	19	31.3	0.102062587068575
PZE-105019316	5	20	32.9	0.697200336272975
PZE-105019472	5	21	33.9	0.33928119711879
PZE-105019465	5	22	35.3	0.33928119711879
PZE-105023608	5	23	36.3	0.0362406405236673
PZA03244.1	5	24	37.7	0.258872987864962
PZE-105021328	5	25	39.1	0.0190946422623965
PZE-105026971	5	26	40.5	0.0622082862709381
PZE-105024579	5	27	41.7	0.114193604078053
PZE-105026024	5	28	42.8	0.16775861479093
PZE-105027530	5	29	44.9	0.127236869046686
PZE-105031679	5	30	46.1	0.551905306699612
PZE-105029274	5	31	48.3	0.0945705436439487
PZE-105030407	5	32	49.4	0.118113499018901
PZE-105031696	5	33	50.6	0.263930485539147
PZE-105037748	5	34	51.3	0.29087479988532
PZE-105035757	5	35	52.4	0.344627952715722
PZE-105040815	5	36	53.6	0.506428897604988
PZE-105040767	5	37	54.3	0.506428897604988
PZE-105045399	5	38	56.1	0.899164629784825
PZE-105047220	5	39	56.5	0.899164629784825
PZE-105061593	5	40	58.1	0.748229721985304
PZE-105058889	5	41	58.9	0.676126312270063
PZE-105067579	5	42	60.4	0.761144218301966
PZE-105071893	5	43	61.8	0.99377982056901
PZE-105086521	5	44	62.4	0.94659351043954
PZE-105086317	5	45	63.9	0.94659351043954
PZE-105091639	5	46	64.5	0.992618169451016
PZE-105101121	5	47	66.2	0.551615390935892
PZE-105101823	5	48	66.7	0.551615390935892
PZE-105106332	5	49	68.2	1.20068475821862
PZE-105105294	5	50	68.7	0.581800854543714
PZE-105110743	5	51	70.6	0.557765914254596
PZE-105110067	5	52	71	0.608602991371663
PZE-105113106	5	53	72.3	0.657914376867269
PZE-105114670	5	54	73.1	0.300908274354559
PZE-105115780	5	55	74.7	0.312856170347457
PZE-105116495	5	56	76	0.047638370189787
PZE-105120419	5	57	77.1	0.113320777254004
PZE-105119280	5	58	78.6	0.102746561734239
PZE-105120631	5	59	79.1	0.0104133010897484
PZE-105127228	5	60	80.1	0.713643933022129
PZA03774.1	5	61	81.9	0.283660717129085
PZE-105124575	5	62	82.5	0.283660717129085
PZE-105129197	5	63	83.8	0.378866459498428
PZE-105130924	5	64	84.5	0.44423169536023
PZE-105132637	5	65	86.7	0.235146171942944
PZE-105133893	5	66	87.4	0.148006376971756
PZE-105135639	5	67	88.7	0.235097686159705
PZE-105138396	5	68	89.6	0.423494409992916
PZE-105138143	5	69	90.5	0.317343315634204
PZE-105141007	5	70	92	0.367326171527565
PZE-105142711	5	71	93.3	0.531857470719167
PZE-105141477	5	72	94.2	0.301533573493387
PZE-105142621	5	73	94.9	0.454182348869455
PZB02424.1	5	74	96.7	0.270451462360232
PZE-105146678	5	75	97.8	0.565307587048242
PZE-105151400	5	76	99.7	0.0479923138981485
PZE-105154006	5	77	101.3	0.648197690830116
PZE-105153835	5	78	103	0.746815181045996
PZE-105162965	5	79	103.4	0.817994405389742
PZE-105156713	5	80	105.6	0.122879948601421
PZE-105157980	5	81	107.1	1.0039139100211
PZE-105157677	5	82	107.9	0.479072451796117
PZE-105158503	5	83	108.6	0.423884427269997
PZE-105160407	5	84	110.3	0.00231583835939771
PZE-105162073	5	85	111	0.0602590477942431
PZE-105164030	5	86	113	0.576634075524576
PZE-105165346	5	87	114	0.581435050081428
PZE-105165345	5	88	115.2	0.998790139063834
PZA00448.6	5	89	117	1.09205012020969
PZE-105169468	5	90	118.8	0.802514966638575
PZE-105169622	5	91	119.9	1.18855263318185
PZE-105172533	5	92	123	1.16490184197837
PZE-105175259	5	93	124.9	1.20557136198444
PZE-105177818	5	94	129.1	2.06290483158035
PZE-105179864	5	95	131.5	1.13031760234086
PZE-105180267	5	96	133.4	2.35576869848034
PZE-105181381	5	97	134.6	1.93430079063492
PZE-105181974	5	98	136.3	2.2925209840237
PZE-105182647	5	99	136.5	0.816933842323757
