mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101019557	1	20	24.4	0.296647765422185	NA	-0.394682923251662	NA	0.429273483519117	-0.394682923251662	-0.394682923251662
PZE-101021455	1	21	25.7	0.675420797341175	NA	-0.0783972494809451	-0.0783972494809451	-0.0783972494809451	-0.0783972494809451	0.941084729311126
PZE-101020931	1	22	26.9	0.0200714347304565	NA	NA	NA	NA	NA	0.954835517418029
PZE-101024556	1	23	28.2	0.768289983266054	NA	-0.0607994081250301	-0.0607994081250301	-0.0607994081250301	-0.0607994081250301	0.907702092974472
PZE-101024519	1	24	29.4	0.927459568376278	NA	-0.109027732331197	-0.0207261544123558	0.441001162908374	-0.70703503387385	0.750606768546713
PZE-101024452	1	25	30	0.151332923181906	NA	NA	NA	NA	-0.70577631003926	NA
PZE-101026218	1	26	31.5	0.124979632475865	NA	NA	NA	NA	NA	0.749929378663859
PZE-101026095	1	27	32	0.124691180254844	NA	NA	NA	NA	NA	0.750427636545879
PZE-101028104	1	28	33.4	0.522801651064986	NA	NA	NA	0.300053259524376	NA	NA
PZE-101029123	1	29	34.4	1.1374682931819	NA	-0.0904846728514322	-0.127714502836648	0.180952968287734	-0.0904846728514322	-0.0904846728514322
PZE-101030220	1	30	35	0.843850434709922	NA	-0.173807218000144	-0.128349342286622	0.201923219629824	-0.173807218000144	-0.298156276252898
PZE-101030211	1	31	35.8	0.812058368081734	NA	-0.170888687342974	-0.128700036340333	NA	-0.170888687342974	-0.294564393697851
PZE-101033184	1	32	36.7	0.680231742355465	NA	-0.167861161112068	NA	NA	-0.167861161112068	-0.262891004330881
PZE-101033489	1	33	37.7	0.494831719776508	NA	-0.167624084097381	-0.632818252237918	-0.632818252237918	-0.167624084097381	-0.23685075112736
PZE-101033968	1	34	39	0.873859864762495	NA	NA	-0.0508120477855656	-0.649814786233446	NA	-0.649814786233446
PZE-101036799	1	35	40.8	1.250218282493	NA	-0.278827504454686	-0.06245821310649	0.179392367857821	-0.278827504454686	-0.0924356788434203
PZE-101037244	1	36	41.3	1.23732276424826	NA	-0.264440582950709	-0.0681710704265398	0.178471219238089	-0.264440582950709	-0.0924038065321804
PZE-101039351	1	37	42.8	0.946935607836749	NA	-0.435886931974378	-0.087247278718811	0.178793996519335	-0.414596090866981	-0.0850111951349112
PZE-101042156	1	38	44.2	0.49393319593936	NA	-0.833425019605346	-0.202909793560508	0.180394487727316	-0.599212717099017	-0.143890607406501
PZE-101043512	1	39	44.5	0.470197667652572	NA	-0.833468295703771	-0.203028619372396	0.180509105575926	-0.749003919785301	-0.144459165998834
PZE-101048115	1	40	45.8	0.432344326168265	NA	-0.915986703819914	-0.20322147505918	0.281925687272128	-0.611443533761388	-0.12416372639514
PZE-101049995	1	41	47.1	0.426828828565832	NA	-0.917888835667242	-0.203309729501453	0.281922310892313	-0.71614851943464	-0.118253269023199
PZA00192.7	1	42	48.1	0.729914449163421	NA	-0.915970132430903	-0.465471467294883	0.280254281505025	-0.944336794226025	-0.0162972187966705
PZE-101053053	1	43	48.5	0.689060871580096	NA	-0.916010724310926	-0.60780325075758	0.280453441664173	0.967519709260686	-0.0163915673859306
PZE-101056000	1	44	49.6	0.743874265920176	NA	-0.601346149466904	-0.638539921323067	0.262578212194505	0.792773108359667	-0.0164309101606868
PZE-101056687	1	45	50.5	0.867661371684573	NA	-0.904439563181296	-0.645951649411496	0.264013401651914	-0.904439563181296	-0.0186905187745621
PZE-101057532	1	46	51.6	0.0367393689886663	NA	-0.918883876309741	NA	NA	-0.918883876309741	NA
PZE-101058312	1	47	52.6	0.836109909893361	NA	0.576648782471902	-0.813637292667219	0.576648782471902	-0.947250434058793	-0.0112612778391667
PZE-101059495	1	48	53.6	0.903634844960778	NA	-0.79724028130765	NA	0.267798557817854	0.73974639161929	-0.0160301699358132
PZE-101064448	1	49	54.6	0.926762493222821	NA	-0.549654196969943	NA	0.290036707181604	0.668949816162423	-0.0171565941756924
PZE-101065183	1	50	56.2	0.333411139459742	NA	-0.55184499520148	-0.150754598789654	0.322743538198694	0.663172761096483	NA
PZE-101065728	1	51	56.7	0.366015041906975	NA	-0.814796979633875	-0.103487176369999	0.322662871476805	0.71812597969872	NA
PZE-101069059	1	52	58.2	1.28800029257321	NA	-0.815675166910959	-0.635247824005962	0.0847618962449119	0.635816796623624	-0.00608605448087533
PZE-101070408	1	53	58.9	0.530568442295884	NA	-0.81847583157171	-0.637876947815311	0.0814955763658137	-0.204200795369702	-0.204200795369702
PZE-101071373	1	54	60.4	0.564950949629893	NA	-0.819246166410514	-0.637766979429645	0.0718976041864	-0.201830053552897	-0.201830053552897
PZE-101076213	1	55	61.6	0.504846583670239	NA	-0.856240926889873	-0.73085272674665	0.0612363817970393	-0.296722627987347	-0.296722627987347
PZE-101076881	1	56	61.9	0.504844135056308	NA	-0.856243650813446	-0.730849111144458	0.0612363948340677	-0.296726619030994	-0.296726619030994
PZE-101077919	1	57	63.3	3.14412671953711	NA	-0.62339787531008	-0.62339787531008	0.0560471831543163	0.237317456433808	-0.000180587761707542
PZE-101080306	1	58	63.9	3.39162442598588	NA	0.550606374970966	0.550606374970966	0.0551051539449978	0.550606374970966	-0.000159617429734163
PZE-101081178	1	59	65.5	3.55811619450026	NA	0.722267792129913	-0.340649404443279	0.0206947130262566	0.230643230014279	-6.76801691453542e-05
PZE-101082552	1	60	66.6	1.18187292696739	NA	0.683029608550957	-0.350559785979503	0.0232710526024653	-0.101729028142057	-0.101729028142057
PZE-101083643	1	61	67.8	3.36897455789686	NA	0.747265447954347	-0.341362059978623	0.0597597500484041	0.230381178418331	-4.54228071004884e-05
PZE-101084038	1	62	68.4	3.38615600786323	NA	0.749419255439594	-0.341303604529378	0.059735322983381	0.230023321502108	-4.3286851467657e-05
PZE-101085336	1	63	69.1	3.13662845357776	NA	0.749898569068229	-0.421107007236746	0.0602396453179314	0.2318760453433	-7.58335713191105e-05
PZE-101087156	1	64	70.6	3.13854524299191	NA	0.749894865149499	-0.417548779142202	0.0602357461155377	0.231875703078269	-7.58097098590266e-05
PZE-101089182	1	65	71.5	3.47350701547982	NA	0.177147039737358	-0.578717949105229	0.0514868715171418	0.177147039737358	-0.000100829228109327
PZE-101091094	1	66	72.5	3.45944408830511	NA	0.343569981003933	-0.602532374031811	0.0465454822066764	0.278284462968673	-4.12304503329395e-05
PZE-101094046	1	67	74	3.54893980836913	NA	0.317078241566757	-0.573466974120349	0.0463942605023748	0.277888726299465	-3.47588277226539e-05
PZE-101098508	1	68	74.8	3.40496201150846	NA	0.262549615221553	-0.455044133457211	0.046054397815177	0.230958796518484	-7.55715798872186e-05
PZE-101098698	1	69	75.4	3.359335059351	NA	0.26282848587427	-0.444117112343716	0.0489885790851716	0.259577637938992	-7.53380327261227e-05
PZE-101101030	1	70	77	3.24928248255022	NA	0.19531970322312	-0.629459612240501	0.0822702023382127	0.226768060606802	-7.70281578311982e-05
PZE-101109101	1	71	78	4.54606423095258	NA	0.19072126104784	-0.702240814695057	0.0525858278897426	0.221797001915678	-3.10421395130924e-06
PZE-101124014	1	72	79	4.7875659168138	NA	0.107488286410913	-0.701714299044987	0.0186344986501682	0.220809284208042	-5.9312707509988e-06
PZE-101129171	1	73	80.1	5.78565496374105	NA	0.220285386915524	-0.733595656350763	0.0176248303811446	0.307812671999721	-2.00141187939359e-07
PZE-101129154	1	74	80.2	5.78568722376361	NA	0.220285098963508	-0.733593281854715	0.0176247879493502	0.3078125003911	-2.00125028301442e-07
PZE-101129681	1	75	81.3	2.13787519613298	NA	0.234137319866508	-0.741158032484227	0.0212184629511084	-0.00675120439086468	-0.00675120439086468
PZE-101134461	1	76	82.7	2.24713531520691	NA	0.136959941986896	-0.740942398865408	0.0205351900158881	-0.00748977415130043	-0.00748977415130043
PZE-101137688	1	77	83.8	2.26557638136927	NA	0.0645031102601705	-0.740934955617053	0.019703411800198	-0.0138558497163428	-0.0138558497163428
PZE-101140691	1	78	84.9	2.17456968715695	NA	0.0561255342069907	0.875321944159004	0.0191054003914153	-0.0197894243939849	-0.0197894243939849
PZE-101140678	1	79	85.5	2.17457740622038	NA	0.0561246014599971	0.875322158721049	0.0191052750359121	-0.0197893712016946	-0.0197893712016946
PZE-101143233	1	80	86.8	2.13975436205857	NA	0.0536198108561046	0.875356027601189	0.0167044488671774	-0.0260513202104506	-0.0260513202104506
PZE-101144585	1	81	87.8	2.09046853154376	NA	0.053779400567642	0.875404362685451	0.0170456443154197	-0.0297226806352765	-0.0297226806352765
PZE-101146974	1	82	89.3	1.8442173396936	NA	0.0581988325331048	0.875647423683844	0.0631343926753103	-0.0175504428984505	-0.0175504428984505
PZE-101146522	1	83	89.6	1.78101580225153	NA	0.058626130118694	0.87571027851767	0.0775203887034915	-0.0176076952137041	-0.0176076952137041
PZE-101150019	1	84	91.2	1.42339567823464	NA	0.0593636785801193	0.876070553039299	0.0783907592473922	-0.0544028399517333	-0.0544028399517333
PZE-101152275	1	85	91.8	1.71483211355358	NA	0.0587601117698367	0.992221411198843	0.0776808538054768	-0.0212708676094838	-0.0212708676094838
PZE-101153599	1	86	92.7	2.27868579038121	NA	0.0569241117214414	0.51016244959007	0.0513356435780647	-0.00761787804186665	-0.00761787804186665
PZE-101155681	1	87	94.3	0.611044942529119	NA	-0.204603873512062	0.272054953328865	NA	-0.204603873512062	-0.204603873512062
PZE-101155376	1	88	95.4	2.80748738980526	NA	NA	0.241431385860809	0.0443267721698664	NA	-0.00153109988272642
PZE-101157104	1	89	96.2	2.83051867647277	NA	NA	0.169368585808628	0.0293736844463301	NA	-0.00275946038882647
PZE-101159756	1	90	97.6	2.62573763230608	NA	0.155615186450869	0.169287554036723	0.0267037214871263	0.155615186450869	-0.00493904872850749
PZE-101161396	1	91	99	2.87998171097959	NA	0.0167703896308146	0.133842413849727	0.0167703896308146	0.0167703896308146	-0.00517469925086886
PZE-101161896	1	92	99.8	2.55334136592188	NA	0.146860759208165	0.134129176586564	0.0253762706557936	0.146860759208165	-0.00836286845820636
PZE-101166625	1	93	100.7	1.7634327814142	NA	0.13753479314782	0.141354541104264	0.0154939964953532	0.13753479314782	NA
PZE-101166092	1	94	102.1	2.51930080542867	NA	0.140749805325482	0.174663382294396	0.00446624559822426	0.140749805325482	-0.0442457614835541
PZE-101162302	1	95	102.3	2.62185162511476	NA	0.143603868935284	0.174323910111107	0.00484362330857437	0.143603868935284	-0.0290374477606002
PZE-101166186	1	96	103.8	2.43546384635714	NA	0.0741226656015176	0.174954559862623	0.00448693533499317	0.0741226656015176	-0.10665872609719
PZE-101167577	1	97	104.3	2.43543608205397	NA	0.0741251786989701	0.17495396133884	0.0044869391317275	0.0741251786989701	-0.106665059588195
PZE-101167756	1	98	105.4	2.28338030061466	NA	0.0265871202317552	0.174771803684715	0.00669261664915914	0.752503260346606	-0.105065243253307
PZE-101170828	1	99	106.4	1.99157039695513	NA	NA	NA	0.010195994746932	NA	NA
PZE-101169494	1	100	107.4	1.99148541463336	NA	NA	NA	0.0101979900844826	NA	NA
PZE-101172657	1	101	109.2	0.30446996852906	NA	NA	0.267712231051666	NA	0.817733724483852	-0.294910133147819
PZE-101174929	1	102	110.2	1.52302968046911	NA	0.0414603838138531	0.261969173905052	0.0104929416768686	-0.932836753807882	-0.503948395724639
PZE-101173494	1	103	111.1	1.45204895484615	NA	0.042888245055081	0.262266296188693	0.0105443818895877	-0.964936455456322	-0.761150795781482
PZE-101176290	1	104	111.8	0.444212856906959	NA	0.388392450527119	0.253931802143415	NA	0.388392450527119	0.388392450527119
PZE-101175015	1	105	112.8	1.61437361252582	NA	0.0471591608832495	0.24792551440944	0.00563238378091273	-0.939206925730201	-0.945267382713284
PZE-101177603	1	106	115	2.51947277499847	NA	0.0466063777615401	NA	0.00551287025327539	NA	NA
PZE-101177975	1	107	115.2	2.33970025816452	NA	0.0464653026527971	0.230178688181591	0.00548276935584701	NA	0.230178688181591
PZE-101178330	1	108	116.3	1.83956727831352	NA	0.0466889431234668	0.110296930270086	0.00642460845496118	0.56138239418254	-0.945894637144938
PZE-101180001	1	109	117.7	1.50066289366342	NA	0.0360495980926656	0.221384841199715	0.0138851602156396	0.560203258146386	0.907846514213573
PZE-101180531	1	110	118.4	1.7223976392273	NA	0.0257425270904863	0.220497932153358	0.0116347550867943	0.552675240619647	0.524916535004781
PZE-101182128	1	111	119.3	2.18616942359101	NA	0.0265615460920816	0.221204964561588	0.00803478562974663	0.34000981957738	0.34000981957738
PZE-101184638	1	112	121	0.836905399794613	NA	NA	0.145577615052089	NA	NA	0.145577615052089
PZE-101184461	1	113	121.8	0.385400995646437	NA	NA	0.334227669739339	NA	0.278321978333254	0.369442623321681
PZE-101189338	1	114	122.5	2.39016175325169	NA	0.00252029189843095	0.105382389103266	NA	0.105382389103266	0.196075390431056
PZE-101187227	1	115	123.7	8.32478058862642	NA	1.83641800218434e-05	0.79074666482617	0.00125608075949996	0.357964124977062	9.53316306119148e-06
PZE-101189687	1	116	124.4	8.56001975415536	NA	1.77470017226396e-05	0.765645116708628	0.00244358697145639	0.358560684563701	2.80184619573056e-06
PZE-101190874	1	117	126.1	8.8566324931945	NA	1.76661984144774e-05	NA	0.00356541161626087	0.442899507980035	3.51199942175288e-06
PZE-101195479	1	118	127.1	7.42169280366276	NA	0.000817451345255039	NA	0.00943292805543118	0.000817451345255039	6.25787668521475e-06
PZE-101192567	1	119	127.6	6.77583990371103	NA	0.000935428708834822	-0.868211882721174	0.00955788576722302	0.000935428708834822	6.48998734460242e-06
PZE-101196460	1	120	128.5	7.25626556279243	-3.62674961252473e-08	NA	-0.00604411180178476	0.826513157284346	NA	NA
PZE-101196084	1	121	130.2	7.50259081657712	NA	0.000322368067622804	-0.867460760223937	0.00651851610652507	0.000322368067622804	3.77943013620812e-06
PZE-101196337	1	122	130.4	7.68938024949416	NA	0.000316408365787887	-0.867283969387571	0.00396876935811982	0.000316408365787887	3.66954336057678e-06
PZE-101199192	1	123	132	7.62350904560536	NA	0.000876077212202236	-0.726069835999405	0.00289902900654168	0.000876077212202236	2.35029671403857e-06
PZE-101198568	1	124	132.9	7.67137681519729	NA	0.00101793951982596	-0.672339885194523	0.002251362733719	0.00101793951982596	2.32943673706448e-06
PZE-101199017	1	125	133.8	5.44750054471923	NA	NA	NA	NA	NA	3.56861301685496e-06
PZE-101201013	1	126	135.2	6.19315384133068	NA	0.00022852214878505	-0.586595517650787	NA	NA	1.84211185421466e-05
PZE-101205734	1	127	136.4	3.90752718551401	NA	NA	-0.588633417186012	NA	NA	2.59882016849457e-05
PZE-101205523	1	128	136.8	5.16007082516232	NA	NA	-0.552062294911587	0.00141376065976577	NA	4.72672026369447e-05
PZE-101206241	1	129	138.4	5.42668095520754	NA	0.000170210189720472	-0.684548938324327	0.0916955700455356	0.0916955700455356	0.00017876368353236
PZE-101208550	1	130	139.6	7.51888766632812	NA	2.30819180307156e-08	-0.491899544870278	0.00175746592857223	-0.941196865705678	2.30819180307156e-08
PZE-101210780	1	131	140.9	2.18203910298499	NA	0.000641672630775415	0.453204330665234	0.453204330665234	-0.956032053714946	NA
PZE-101209857	1	132	142	5.97407939923238	NA	0.000558498976674913	-0.471150437050718	0.0268030922688336	-0.943958073933964	1.14196669379316e-05
PZE-101211929	1	133	142.9	6.34731001580537	NA	0.000539395167525339	-0.422733790386214	0.0263870735989657	-0.956630643697199	4.60042111936948e-06
PZE-101216712	1	134	144	4.32464375444574	-0.00341690040739115	0.184955538057452	-0.027928501798354	0.459924792172545	NA	NA
PZE-101213727	1	135	144.9	4.27917760228631	-0.00386718221075204	0.177071038191768	-0.0295678487402276	0.448555075351994	NA	NA
PZE-101217024	1	136	146.2	3.7600274983014	-0.00649792759284366	0.164608201388653	-0.0353505226339439	0.659883812338491	NA	NA
PZE-101214116	1	137	147.1	3.9982602839201	-0.00514734467515661	0.176307439787917	-0.0318889552135689	0.536604975033845	NA	NA
PZE-101221319	1	138	147.8	3.66443049032607	-0.0100675687401136	0.152341276957657	-0.0221254979950741	0.693977971484602	NA	NA
PZE-101222687	1	139	149.1	3.54925693022201	-0.0221785600346309	0.11302753261604	-0.0154217423097904	0.606088842304554	NA	NA
PZE-101230194	1	140	149.8	1.81193668406379	-0.0170769032992796	-0.587555636668901	-0.587555636668901	0.614475278439387	NA	NA
PZD00039.1	1	141	150.9	3.65259602662129	-0.0154446677625544	0.12817720967779	-0.0103994916757647	0.715662558298614	NA	NA
PZE-101227275	1	142	151.9	3.61073340665638	NA	0.000713610473416657	-0.129163667165168	0.139150771599602	0.015473345335044	0.015473345335044
PZE-101231826	1	143	152.9	0.846966372901394	NA	NA	-0.14224389212463	NA	NA	NA
PZE-101231477	1	144	153.7	2.37193919920598	NA	0.00228693817779955	-0.140862212902649	0.192748157417538	NA	NA
PZE-101232581	1	145	155.3	3.84508350406019	NA	0.00210350896672989	NA	0.25554477730629	NA	0.0017364004083803
PZE-101233865	1	146	156.3	2.44049052335623	NA	0.00263124019206108	-0.134988143377873	NA	NA	NA
PZE-101236600	1	147	157.6	3.25030157495852	NA	0.00338568990262429	-0.0884778970765936	0.39954949243418	-0.749265527995013	0.00174876042723611
PZE-101238451	1	148	159	0.0380434133574204	NA	NA	-0.916128906596849	-0.916128906596849	NA	NA
PZE-101235852	1	149	159.7	0.1424869462538	NA	NA	-0.720299401212393	-0.720299401212393	NA	NA
PZE-101237701	1	150	160.9	2.10063515153984	NA	0.00261630326635206	0.00261630326635206	0.00261630326635206	-0.428897773291819	0.00261630326635206
PZE-101239143	1	151	162	4.900442282348	NA	2.96531213273596e-05	-0.0205775084506127	2.96531213273596e-05	NA	2.96531213273596e-05
PZE-101242832	1	152	163.8	1.465389552259	NA	-0.652385768812745	-0.00342209960119909	-0.84790881804175	-0.208719744763528	-0.00342209960119909
PZE-101244040	1	153	164.8	0.0264963416059941	NA	-0.770257740773495	NA	-0.849166557082645	NA	NA
PZE-101243215	1	154	166.1	1.5130334509318	NA	NA	NA	NA	-0.0306878561032068	-0.0306878561032068
PZE-101246660	1	155	166.2	1.50633422034623	NA	NA	NA	NA	-0.0311649030110961	-0.0311649030110961
PZA03556.2	1	156	167.4	1.35097031835134	NA	0.788769257813625	-0.0168786348944499	-0.332824656016665	-0.199466171804851	-0.0807969634012602
PZE-101247096	1	157	168.8	1.41071654703395	NA	NA	-0.0388403784556422	NA	NA	NA
PZE-101248317	1	158	169.6	1.04512495931835	0.0901311766342237	NA	0.0901311766342237	NA	NA	NA
PZE-101248008	1	159	170.5	1.59658423598828	NA	NA	-0.0133078749688829	-0.266176596693207	-0.0133078749688829	-0.0133078749688829
PZE-101248810	1	160	171.9	0.271734086782105	NA	0.817768475090135	NA	-0.27394245933986	NA	NA
PZE-101249703	1	161	172.8	1.53787952480823	NA	-0.55089051093669	-0.00951784434875688	-0.55089051093669	-0.00951784434875688	-0.00951784434875688
PZE-101251114	1	162	174.9	1.56518582734216	NA	-0.107374319162877	-0.0312261249431648	NA	-0.107374319162877	-0.107374319162877
PZE-101251251	1	163	175.1	1.58548648475728	NA	-0.104646110265738	-0.0302682407671102	NA	-0.104646110265738	-0.104646110265738
PZE-101252359	1	164	176.4	0.590954035659497	NA	NA	NA	NA	-0.256475546767871	NA
PZE-101252431	1	165	177.2	1.50092504304727	NA	0.960644592725755	-0.0254545235347752	-0.364640190613875	-0.251625041727091	-0.0227666881488196
PZE-101253504	1	166	178.5	0.591099318457401	NA	NA	NA	NA	-0.256389763377089	NA
PZE-101254776	1	167	181	2.05730695653776	NA	-0.236943302666047	-0.0343462580083759	NA	-0.236943302666047	-0.0156710173145066
PZE-101256073	1	168	182.3	1.48068239136741	NA	-0.927940875915093	-0.0347502400485257	-0.565268152513178	-0.210393461622651	-0.0157226961785436
PZE-101256641	1	169	183.8	0.0217618834301835	NA	-0.951126137644751	NA	NA	NA	NA
PZE-101257184	1	170	184.3	0.000819758813802397	NA	-0.951203749214362	NA	-0.996096124827638	NA	NA
PZE-102000848	2	1	0.1	0.598937657371765	NA	NA	0.251803836422523	NA	0.251803836422523	0.251803836422523
PZE-102000849	2	2	1.2	0.845046901580111	NA	NA	0.117042326824533	-0.492105157282251	0.110955291205024	-0.234452461201902
PZE-102000722	2	3	2.3	1.21664931717273	NA	0.0783286224527622	0.112516818674409	NA	NA	NA
PZE-102002451	2	4	3.4	0.937866630744094	NA	0.0829747925870518	0.110084442718785	-0.519853163434021	NA	NA
PZE-102002003	2	5	4.4	0.796236819230238	NA	0.0678771935686381	NA	-0.544491966382367	NA	NA
PZE-102004688	2	6	6.8	1.40827932982441	NA	0.0441931995725604	0.108823127717938	-0.608665481911173	-0.0698271367007115	-0.0698271367007115
PZE-102006128	2	7	8.1	1.90868498015646	NA	0.0381623695639653	0.111285574550139	-0.64833181215592	-0.0153545001884185	-0.0153545001884185
PZE-102006385	2	8	9.6	1.69542393182482	NA	0.0363795501847507	0.119027341903651	-0.699152509628857	-0.0286436968928738	-0.0286436968928738
PZE-102007615	2	9	11.5	1.21822802723629	NA	0.087083515808935	0.0781498370344487	-0.74687866147637	-0.0862557199525713	-0.0862557199525713
PZE-102009795	2	10	13.7	1.13605705355851	NA	0.058918944242738	0.255652415563109	-0.706083875506489	-0.0575144513099313	-0.0575144513099313
PZE-102011930	2	11	15.7	0.949565251069033	NA	0.0591249172106507	0.287928923293065	-0.680168864243674	-0.102292821383766	-0.102292821383766
PZE-102014011	2	12	17.2	0.412103743097226	NA	NA	0.347578629179403	-0.696571643006803	-0.158108817130116	-0.158108817130116
PZE-102013863	2	13	18.7	0.408024573551484	NA	NA	0.347596837221695	-0.696581975222382	-0.160611088005187	-0.160611088005187
PZE-102014212	2	14	19.4	0.731188532283061	NA	0.0742848347188655	0.346019104106642	-0.677632695150829	-0.160837953692923	-0.160837953692923
PZE-102015152	2	15	20.9	0.657631206005991	NA	0.0882754445201611	NA	-0.716824647690638	NA	NA
PZE-102016761	2	16	21.7	0.233901078714202	NA	NA	-0.32309517594491	-0.752485643964481	-0.32309517594491	-0.32309517594491
PZE-102018085	2	17	23.5	0.827157427535212	NA	0.117732624888008	0.427549700281261	NA	-0.132137229286897	-0.132137229286897
PZE-102018147	2	18	23.8	0.810683410833055	NA	0.117782854060258	0.427587924503359	NA	-0.139897579561329	-0.139897579561329
PZE-102019300	2	19	25.2	0.391098536891948	NA	0.423332832090749	0.24602437581417	-0.707261309825981	-0.170832981722254	-0.170832981722254
PZE-102019280	2	20	25.9	0.377058926350117	NA	0.42327060895155	0.232723465040189	-0.701491822580392	-0.193073974919706	-0.193073974919706
PZE-102021279	2	21	27.8	0.333598078250057	NA	0.423195865900227	0.20325531428745	-0.689078896817373	-0.277583677371924	-0.277583677371924
PZE-102022207	2	22	29.1	0.304158251732996	NA	0.484109751146056	0.188530457545341	-0.682608736497416	-0.317276138457689	-0.317276138457689
PZE-102023605	2	23	30.2	0.275521454946987	NA	0.546768678268812	0.179288127582952	-0.679559945432778	-0.360720442889446	-0.360720442889446
PZE-102023677	2	24	31.3	0.375652178939105	NA	0.444792990813084	0.270055975610749	-0.599382293244827	-0.175988448557212	-0.175988448557212
PZE-102024868	2	25	32.4	0.669489880518219	NA	0.356914548808475	0.55610503728578	-0.0682858769076471	-0.0682858769076471	-0.0682858769076471
PZE-102028040	2	26	35	0.641230670330012	NA	0.45474514482804	0.45474514482804	0.45474514482804	-0.121820646897296	-0.121820646897296
PZE-102028051	2	27	36	0.481300497431199	NA	0.276876312320595	0.276876312320595	-0.717173375161836	-0.145091649966868	-0.145091649966868
PZE-102031950	2	28	38.3	0.265280225863424	NA	-0.26344471955399	0.352773692058146	0.862041933333039	-0.26344471955399	-0.26344471955399
PZE-102032009	2	29	39	0.285167112405914	NA	-0.241863263591275	0.352685046140713	0.852455575616196	-0.241863263591275	-0.241863263591275
PZE-102032700	2	30	40	0.409789938087878	0.235283742498481	NA	0.256378651986675	NA	NA	NA
PZE-102035884	2	31	42	0.31087691099447	NA	-0.13994933245822	0.635091640147597	0.888558095372771	-0.13994933245822	-0.13994933245822
PZE-102036053	2	32	43	0.228013320525184	NA	-0.187456442545544	0.689311027937801	0.926723919429419	-0.187456442545544	-0.187456442545544
PZE-102035948	2	33	43.6	0.556815312413238	NA	0.421313515091921	0.688342837966984	0.599627074080097	-0.0456479720398748	-0.0456479720398748
PZE-102039168	2	34	45.3	0.886413197462154	NA	0.447400673605507	0.250022495660566	0.250022495660566	-0.0531453594533827	-0.0531453594533827
PZE-102039927	2	35	46.4	0.460526274383344	NA	0.452424755877366	0.688622413651373	0.313616285948538	-0.100475053914001	-0.100475053914001
PZE-102039993	2	36	46.6	0.388882320571489	NA	0.496996473914282	0.688838361829425	0.378484284698735	-0.109775504136613	-0.109775504136613
PZE-102043269	2	37	48.4	0.306365445638106	NA	0.4844074095541	0.689097511325083	0.4844074095541	-0.186373985384476	-0.186373985384476
PZE-102043498	2	38	49.6	0.52081684724849	NA	-0.956531009817135	0.688465789820935	0.189115351138038	-0.0845764725416156	-0.0845764725416156
PZE-102045516	2	39	50.8	0.693506904488918	NA	-0.644978709867023	-0.148640356695621	0.126381614508817	-0.148640356695621	-0.148640356695621
