mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-101232581	1	145	155.3	3.86000437432511	NA	0.000895105572626367	NA	0.699616224447558	NA	0.0020650740473466
PZE-101233865	1	146	156.3	2.75048168112387	NA	0.00100138485470102	-0.170317034421187	NA	NA	NA
PZE-101236600	1	147	157.6	3.51451061311402	NA	0.00104520947393251	-0.0747964866960838	0.733341342352159	-0.916440882501127	0.00204078138769886
PZE-101238451	1	148	159	0.361861704048439	NA	NA	-0.434648610856345	-0.434648610856345	NA	NA
PZE-101235852	1	149	159.7	0.488368998423367	NA	NA	-0.324811204183709	-0.324811204183709	NA	NA
PZE-101237701	1	150	160.9	1.9045163221642	NA	0.00369855130480297	0.00369855130480297	0.00369855130480297	-0.559779446999142	0.00369855130480297
PZE-101239143	1	151	162	5.06362473964881	NA	2.69481821374084e-05	-0.0147060315577581	2.69481821374084e-05	NA	2.69481821374084e-05
PZE-101242832	1	152	163.8	0.892060018459571	NA	0.0130119021309492	-0.924511570179851	0.585935795961285	-0.41550115539375	-0.924511570179851
PZE-101244040	1	153	164.8	1.45772910749081	NA	0.0113417588622205	NA	0.585129278395697	NA	NA
PZE-101243215	1	154	166.1	0.180442991498738	NA	NA	NA	NA	0.660019867355956	0.660019867355956
PZE-101246660	1	155	166.2	0.178105300576587	NA	NA	NA	NA	0.663582156417455	0.663582156417455
PZA03556.2	1	156	167.4	1.96676088253581	NA	0.0105161337256256	-0.0192534309470778	0.986846192604077	-0.446955319115997	0.119914872035621
PZE-101247096	1	157	168.8	1.49188459193785	NA	NA	-0.0322192486180537	NA	NA	NA
PZE-101248317	1	158	169.6	0.798911858785007	-0.158886918108459	NA	-0.158886918108459	NA	NA	NA
PZE-101248008	1	159	170.5	0.122782969725641	NA	NA	-0.460702372204649	-0.886198248767368	-0.460702372204649	-0.460702372204649
PZE-101248810	1	160	171.9	1.15204596161847	NA	0.0217421600365432	NA	-0.857892919171237	NA	NA
PZE-101249703	1	161	172.8	0.638270673704957	NA	0.122670381652769	-0.45585998819955	0.122670381652769	-0.45585998819955	-0.45585998819955
PZE-101251114	1	162	174.9	1.29410117823764	NA	0.264984193416914	-0.0297255793383721	NA	0.264984193416914	0.264984193416914
PZE-101251251	1	163	175.1	1.30658013540451	NA	0.27614747298409	-0.0278281427205127	NA	0.27614747298409	0.27614747298409
PZE-101252359	1	164	176.4	0.293906120852148	NA	NA	NA	NA	-0.508269300580709	NA
PZE-101252431	1	165	177.2	0.898972914263213	NA	0.103325147068382	-0.0199213590484115	-0.825376862430409	-0.505675976480282	0.844174685690759
PZE-101253504	1	166	178.5	0.294102491055702	NA	NA	NA	NA	-0.508039533938921	NA
PZE-101254776	1	167	181	0.915500542365138	NA	0.702148346015931	-0.0232109698163852	NA	0.702148346015931	-0.479696361054428
PZE-101256073	1	168	182.3	0.807894878439004	NA	0.240818457552902	-0.0231728687628543	-0.775552113891161	-0.498175937442473	-0.33150078910095
PZE-101256641	1	169	183.8	0.481296261003033	NA	0.330144250963949	NA	NA	NA	NA
PZE-101257184	1	170	184.3	0.262675130958637	NA	0.330648116718178	NA	0.608544529110129	NA	NA
PZE-102000848	2	1	0.1	0.973080131251117	NA	NA	0.106394669234681	NA	0.106394669234681	0.106394669234681
PZE-102000849	2	2	1.2	1.49564620930064	NA	NA	0.219490768923716	-0.352138338312174	0.00898962038014527	-0.23588933915969
PZE-102000722	2	3	2.3	0.965500373076867	NA	0.0822097370467771	0.231517817927227	NA	NA	NA
PZE-102002451	2	4	3.4	0.761496372565248	NA	0.0889390530293326	0.243706276505668	-0.391443503605444	NA	NA
PZE-102002003	2	5	4.4	0.898968797670157	NA	0.0626598261946898	NA	-0.411279395627557	NA	NA
PZE-102004688	2	6	6.8	1.23514852732968	NA	0.0279784869733603	0.296351962516983	-0.466364008132955	-0.10019569281038	-0.10019569281038
PZE-102006128	2	7	8.1	1.90072482154212	NA	0.019388163459786	0.322266790510497	-0.500157058520471	-0.0148674912132885	-0.0148674912132885
PZE-102006385	2	8	9.6	1.33575501229191	NA	0.0151693084333272	0.361859872698497	-0.547309240370084	-0.10536443719627	-0.10536443719627
PZE-102007615	2	9	11.5	0.836184099966816	NA	0.0283302997125408	0.309787112935647	-0.590591953511758	-0.40583359759884	-0.40583359759884
PZE-102009795	2	10	13.7	0.989016152239533	NA	0.0180200609183873	0.716509711961874	-0.643556419001759	-0.182375647299154	-0.182375647299154
PZE-102011930	2	11	15.7	0.899443910615435	NA	0.0181057442429285	0.861906777222254	-0.714373172754603	-0.230480925681478	-0.230480925681478
PZE-102014011	2	12	17.2	0.132662986243075	NA	NA	0.984925134051404	-0.773525255898729	-0.277073163376607	-0.277073163376607
PZE-102013863	2	13	18.7	0.131355253850177	NA	NA	0.984926927063257	-0.773528159135746	-0.278970711626213	-0.278970711626213
PZE-102014212	2	14	19.4	0.773158026011847	NA	0.0229981540197741	0.984836076998194	-0.77221705173401	-0.277592990188322	-0.277592990188322
PZE-102015152	2	15	20.9	1.08259936275248	NA	0.0278454659670972	NA	-0.70545719702255	NA	NA
PZE-102016761	2	16	21.7	0.272708913195273	NA	NA	-0.298651286271366	-0.676209637960135	-0.298651286271366	-0.298651286271366
PZE-102018085	2	17	23.5	0.899420438078316	NA	0.0407143311711753	0.843261216447145	NA	-0.221433053588142	-0.221433053588142
PZE-102018147	2	18	23.8	0.881516254742665	NA	0.0407412905496204	0.843258195523942	NA	-0.236704237198782	-0.236704237198782
PZE-102019300	2	19	25.2	0.390935890861207	NA	0.1152132139415	0.563230747383265	-0.577874393241566	-0.351841301261998	-0.351841301261998
PZE-102019280	2	20	25.9	0.389536166466132	NA	0.11521196251498	0.546446235371717	-0.560868396166959	-0.371378075056059	-0.371378075056059
PZE-102021279	2	21	27.8	0.382848072368268	NA	0.115218869468897	0.505420320153036	-0.52043293131735	-0.439319939967544	-0.439319939967544
PZE-102022207	2	22	29.1	0.427231837769565	NA	0.0989006642991909	0.481634068190453	-0.497616107737567	-0.453415546930448	-0.453415546930448
PZE-102023605	2	23	30.2	0.451470164959597	NA	0.0910691111863668	0.464675635723137	-0.481519188517892	-0.471479818453854	-0.471479818453854
PZE-102023677	2	24	31.3	0.772066936157065	NA	0.0492662522062378	0.728159821073149	-0.342328544263454	-0.213071616565938	-0.213071616565938
PZE-102024868	2	25	32.4	1.57811993677412	NA	0.0265420782984706	-0.705095346213064	-0.0404438074997207	-0.0404438074997207	-0.0404438074997207
PZE-102028040	2	26	35	0.442056738383782	NA	0.601837358466473	0.601837358466473	0.601837358466473	-0.184376038120985	-0.184376038120985
PZE-102028051	2	27	36	0.560653750841141	NA	0.23716609534053	0.23716609534053	-0.2897886036711	-0.243088599087332	-0.243088599087332
PZE-102031950	2	28	38.3	0.0559371436625188	NA	-0.505978110325508	-0.86587692740984	-0.652993535901805	-0.505978110325508	-0.505978110325508
PZE-102032009	2	29	39	0.0554233090808544	NA	-0.501944358085376	-0.865877274362332	-0.663543950614866	-0.501944358085376	-0.501944358085376
PZE-102032700	2	30	40	0.10683715579457	0.508670183487992	NA	0.941271294727125	NA	NA	NA
PZE-102035884	2	31	42	0.0534789220893169	NA	-0.581706890932555	-0.767925784321231	-0.609289572419764	-0.581706890932555	-0.581706890932555
PZE-102036053	2	32	43	0.0464187760669323	NA	-0.659364952114105	-0.751959674809827	-0.587143887540224	-0.659364952114105	-0.659364952114105
PZE-102035948	2	33	43.6	0.76224634060178	NA	0.0608343054231386	-0.750329279042737	-0.91103278487148	-0.0973574701826479	-0.0973574701826479
PZE-102039168	2	34	45.3	0.858396197330619	NA	0.0854510362834265	0.837731324316914	0.837731324316914	-0.113305783428409	-0.113305783428409
PZE-102039927	2	35	46.4	0.485840863566746	NA	0.0862786444821493	-0.750922764313383	0.727536346333925	-0.225839577855295	-0.225839577855295
PZE-102039993	2	36	46.6	0.443225047125618	NA	0.092678292674224	-0.751019474952997	0.83705746915401	-0.240681063799749	-0.240681063799749
PZE-102043269	2	37	48.4	0.305866781767818	NA	0.232270556168764	-0.751345695650548	0.232270556168764	-0.352169413259361	-0.352169413259361
PZE-102043498	2	38	49.6	0.236899830440983	NA	0.233209645173544	-0.751505455052489	0.660476235066868	-0.283191782655095	-0.283191782655095
PZE-102045516	2	39	50.8	0.233327057408122	NA	0.621851195035425	-0.219185971602498	0.665954572601245	-0.219185971602498	-0.219185971602498
PZE-102047151	2	40	51.4	0.112250895288414	NA	0.822168766900942	-0.651410133631444	0.666461640970573	-0.244378345348294	-0.244378345348294
PZE-102051157	2	41	53	0.253792260046127	NA	0.860310488581037	NA	0.682483956191821	-0.171519559469387	-0.171519559469387
