mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101032230	1	28	37.8	0.460152810614744	0.689470865409824	-0.285710892227696	-0.293056445546781	0.511900636074201	-0.096199099912188	NA
PZE-101033968	1	29	39	0.492372453957348	0.727817743151153	-0.287668813052661	-0.263638444555203	0.5171330888502	-0.0874498354890383	NA
PZE-101037265	1	30	41.3	0.389345903022312	0.896810158747787	-0.289501933662391	-0.559100299970755	0.529808526573863	-0.074486189028909	NA
PZE-101039655	1	31	42.5	0.471677579129188	0.896719125860683	-0.167916744810006	-0.79256891628015	0.536599274359354	-0.0687125827927455	NA
PZE-101039351	1	32	42.8	0.501743251068008	0.896686937676428	-0.147855058877493	-0.792505394687889	0.538325519312792	-0.0673766970510623	NA
PZE-101042156	1	33	44.2	0.469088532131481	-0.993440228812447	-0.190518373838292	-0.739685741933443	0.547382139041102	-0.0622373633281587	NA
PZE-101045021	1	34	45	0.547193674735962	-0.893535528873065	-0.144629080789393	-0.669579473102957	0.55231356702468	-0.0594442630914344	NA
PZE-101053708	1	35	47.1	0.581657276791258	-0.0537305114223728	0.771728245437188	0.566271476124235	-0.151206767930495	-0.593148500281221	NA
PZE-101054372	1	36	48	0.660811384049428	-0.0535455368472341	-0.849191448711099	-0.104520242756425	0.565970072191148	-0.581774293769016	NA
PZE-101055223	1	37	48.9	0.492899934938807	-0.0539457200526173	-0.722056604393404	-0.193405989576895	0.606378929963626	-0.84131236564102	NA
PZE-101056000	1	38	49.6	0.444739689916447	-0.0540668531615053	-0.722154282011634	-0.249893882121654	0.606577189445203	-0.819101563522121	NA
PZE-101057532	1	39	51.6	0.462014482680697	-0.198235871013574	-0.126709898828303	-0.220195075258565	-0.784026332659498	-0.822052646706612	NA
PZE-101057000	1	40	52.1	0.557033354465481	-0.197793727470677	-0.0782718487927958	-0.232726701954107	-0.783810260191536	-0.821881218479511	NA
PZE-101059495	1	41	53.6	0.393193021606277	-0.261133229243195	-0.457708175940117	-0.82218045367989	-0.801660865135387	-0.0755499008131947	NA
PZE-101063527	1	42	54.7	0.421775116976309	-0.232540718642796	-0.45459832502239	-0.789914410065533	-0.81572808513302	-0.0737533878114316	NA
PZE-101065651	1	43	56.4	0.571104760585374	-0.192460145948263	-0.244100376866129	-0.789596024946448	-0.839355965376889	-0.0718154057711175	NA
PZE-101068100	1	44	56.9	0.610808986159406	-0.192290852373478	-0.201282962641675	-0.789514994910782	-0.846759433265163	-0.0715314301771224	NA
PZE-101068682	1	45	58.6	0.493962265224695	-0.462707608139828	-0.157133402441734	-0.822821191354205	-0.873513948573661	-0.0722005398983436	NA
PZE-101071793	1	46	59.9	0.545853370835963	-0.471314623664079	-0.118958908054814	-0.822728494746206	-0.894756747813102	-0.0732798133126787	NA
PZE-101071897	1	47	60.1	0.544864742159213	-0.471320707879352	-0.118959854230304	-0.822730240034733	-0.898087669470673	-0.0735475116446658	NA
PZA01315.1	1	48	61.9	0.630386527195667	-0.470942913255498	-0.077020546289739	-0.860690939996139	-0.928295435927627	-0.0765935087935739	NA
PZE-101077919	1	49	63.3	0.651720511995305	-0.432480017184772	-0.0769594150240663	0.687327432141267	-0.951808857037324	-0.0802240804121805	NA
PZE-101080314	1	50	64.5	0.685744333416181	-0.432337341348344	-0.07685812918891	0.491619785934825	-0.971588311803726	-0.0840714544285456	NA
PZE-101081952	1	51	65.2	0.729939143209684	-0.536030585476036	-0.0865711367815055	-0.0590828270171976	-0.982867883815038	0.43119269258541	NA
PZE-101082552	1	52	66.6	0.929367227559794	-0.535286607376361	-0.0859960548387982	-0.0586201018835434	-0.98283564938782	0.16726230568245	NA
PZE-101084593	1	53	67.6	0.854771904307368	-0.656469556368092	-0.0765593224355187	0.211356405161462	-0.94884698832226	-0.0639749576645325	NA
PZE-101085336	1	54	69.1	1.06124168069109	-0.498588466224955	-0.0843064816340275	0.162027324378645	-0.895498445808659	-0.0394898832399335	NA
PZE-101085916	1	55	69.7	1.12589244977963	-0.498417553037757	-0.0809434783306426	0.163357467951524	-0.8736545535582	-0.0323663355796694	NA
PZE-101087156	1	56	70.6	1.34327513082472	-0.734866177460939	-0.0803841664144803	0.0805632667343439	-0.840489700406068	-0.0237849494258449	NA
PZE-101092089	1	57	72.4	1.7405706180476	-0.550968318920732	-0.0396977473939721	0.0905315703705806	-0.774570988908262	-0.0128633890510277	NA
PZE-101092403	1	58	73.1	2.02578991545257	-0.468891872217047	-0.0220542211167673	0.089803132993813	-0.749339793757165	-0.0101102806494609	NA
PZE-101098762	1	59	73.8	2.10155856749637	-0.468592031066203	-0.0219725885285234	0.0896123647358857	-0.725131269591219	-0.00809403346731237	NA
PZE-101098418	1	60	75.7	2.27635665501694	-0.396343226040575	-0.0258137164613228	0.0891764475982449	-0.663914815528762	-0.00465216749198099	NA
PZE-101094774	1	61	76.3	2.30521807130633	-0.307789220018048	-0.0337579547510672	0.0891050043622082	-0.646251704869122	-0.00398357356069607	NA
PZE-101121405	1	62	77.8	2.92697685056843	-0.0749189143585994	-0.0238263534189371	0.0899340539781448	-0.604373281086029	-0.00271100440331468	NA
PZE-101121742	1	63	78.1	2.94640705210956	-0.0748764604108461	-0.0238059299383476	0.0892549402738386	-0.619532812296098	-0.00254834918317942	NA
PZE-101122769	1	64	80	3.12746915310753	-0.0744758693647415	-0.0236169356325735	-0.760027513759271	0.0683488363662237	-0.00175321524633718	NA
PZE-101126963	1	65	80.4	2.94449098278052	-0.074877225123182	-0.0238079427602402	-0.760354040378909	0.134286950824771	-0.00167300794903795	NA
PZE-101130213	1	66	81.6	3.37006727617713	-0.0308156187438867	-0.0233669854452077	0.0991858245124781	-0.723666960406147	-0.00141090886353183	NA
PZE-101134461	1	67	82.7	3.64485436396203	-0.023537272634026	-0.023088312870632	0.0588130325245988	-0.687883335657987	-0.00131334721355002	NA
PZE-101137048	1	68	83.8	3.76911064051327	-0.0234109982068423	-0.0152843532088567	0.0605590889605754	-0.65348286081846	-0.0013452756818118	NA
PZE-101141595	1	69	84.7	3.30739843499868	-0.0238847909835755	-0.0569365292504534	0.061438647244283	-0.627820105074063	-0.0015314055710242	NA
PZE-101142078	1	70	86.3	3.10349405147414	-0.0240982375761207	-0.0815800310871565	0.0613051236376539	-0.583698539529865	-0.00209590049783474	NA
PZE-101142488	1	71	87.1	3.11979641865437	-0.0240810711729516	-0.0815821249986767	0.0473496985953147	-0.562880371102205	-0.00256578287439774	NA
PZE-101145633	1	72	88.3	2.49920658934956	-0.0429081762812366	-0.121801919975696	0.0944498680921687	-0.535735880994	-0.00382090450966279	NA
PZE-101147322	1	73	90.4	2.14001477255103	-0.0168812166650562	-0.26494367741429	0.219195408411035	-0.492411873889007	-0.00780493515025455	NA
PZE-101150835	1	74	91.4	2.0556277927771	-0.00867610466955373	-0.0179338042066545	-0.486985939318347	-0.30670283324053	0.218976938873006	NA
PZE-101152275	1	75	91.8	2.1294404207629	-0.00863778848617015	-0.0216248821079349	-0.486732833380432	-0.306422454885802	0.133220413814275	NA
PZE-101154647	1	76	93.2	2.10911309376843	-0.0191316118648512	-0.0114561955817518	-0.387905939457865	-0.32120452563082	0.135060645706306	NA
PZE-101152935	1	77	94.9	1.78907062884483	-0.0156451027317247	-0.389113046682974	-0.375659485901317	0.134250711684622	-0.0359143363875453	NA
PZE-101159648	1	78	96.4	1.3020620065357	-0.0190729676643106	-0.102545168242276	-0.591984094980698	-0.387160486253734	0.164346977629735	NA
PZE-101159756	1	79	97.6	1.05974532287125	-0.0193369922365915	-0.103303831907463	-0.592779439168889	-0.689051675667737	0.303387842417658	NA
PZE-100001759	1	80	99.1	1.03032090128866	-0.0193692522184893	-0.103392705894869	-0.592875043059522	-0.719963380245511	0.340253775805557	NA
PZE-101160941	1	81	99.6	0.850049842093455	-0.0341291530082288	-0.103954085190327	-0.593436327526097	-0.662645825389427	0.406796924260408	NA
PZE-101164729	1	82	101.3	0.491808270211193	-0.119006384978589	-0.0997778860326251	-0.541985757073087	-0.987592204697614	0.569814037009487	NA
PZE-101165664	1	83	102.4	0.393018220777991	-0.1193965195883	-0.133889536822161	-0.656510343505293	-0.9877327596782	0.642278876595926	NA
PZE-101165901	1	84	102.5	0.392290140149461	-0.119399479111055	-0.134379081339627	-0.656512654600073	-0.987732858172166	0.642272695648423	NA
PZE-101165471	1	85	103.6	0.390169907458236	-0.119402735561518	-0.135324692569355	-0.66117098934612	-0.987727632957485	0.642289422017515	NA
PZE-101169972	1	86	105.3	0.756373467453586	-0.0676705246801103	-0.741127997086311	-0.0442264820659581	-0.987406174492015	0.673745799412397	NA
PZE-101169548	1	87	106.2	0.601658338447657	-0.219432240909989	-0.922834917249538	-0.0365506413623168	-0.468344576922014	0.653096391019831	NA
PZE-101169494	1	88	107.4	0.58529049928249	-0.219497343009664	0.960410723797692	-0.0346626431922135	-0.468427400739896	0.964296766625192	NA
PZE-101172657	1	89	109.2	0.772085749238584	-0.0791488537291497	0.878499213931515	-0.0333571226806041	-0.708202009707186	0.964238383002579	NA
PZE-101172177	1	90	110.3	0.631883170299518	-0.0781514468361839	0.898772206207277	-0.0560474927563512	-0.813985253786938	0.964286194495984	NA
PZE-101174664	1	91	111.1	0.513220649776272	-0.128001635367338	0.882781347386618	-0.0563435617149164	-0.957879803227022	0.96432858122329	NA
PZE-101175438	1	92	111.9	0.589573006788797	-0.127710256340142	0.898834672893688	-0.056154600630433	0.465917733071387	0.888763082588943	NA
PZE-101176320	1	93	113	0.532338946763369	-0.127921199461453	0.898892587325945	-0.0562895894168195	-0.720755986950495	0.888818208421685	NA
PZE-101177419	1	94	114.8	0.561116424677722	-0.127830460040491	0.898863291376436	-0.0469192887121496	0.870883543386175	0.888949929266267	NA
PZE-101177728	1	95	116.2	0.496107069408591	-0.171516980229026	0.898930029670945	-0.0470658202743616	0.888918776618719	-0.920021258597266	NA
PZE-101178589	1	96	117	0.299147183665636	-0.365078658102833	0.899034548144235	-0.0640886085458144	0.983631113061487	-0.814964257032073	NA
PZE-101180001	1	97	117.7	0.318572885666396	-0.39839294268493	0.608545861512101	-0.064018999687718	0.89488822378132	-0.806315721699307	NA
PZE-101182232	1	98	119.4	0.47168683476412	-0.590554386347061	0.381554404516372	-0.0328961414364319	-0.934730863903201	-0.805994858266348	NA
PZE-101184208	1	99	120.1	0.513610242202431	0.377759171718071	-0.590389971871213	-0.0328194587208104	0.583640309557576	-0.805913289251394	NA
PZE-101185710	1	100	121	0.602273799789355	0.377333528911538	-0.616991364291302	0.318900520388106	-0.0326580079138271	-0.855324256820322	NA
PZE-101189417	1	101	122.5	0.506953527062878	0.377791829556289	-0.722877037580024	-0.031504216248478	0.52810331742499	-0.933741706598155	NA
PZE-101189687	1	102	124.4	0.490119952012663	0.377874904533335	-0.722938344103182	-0.0326065449031674	0.563385374604623	-0.933747688708198	NA
PZE-101187678	1	103	124.9	0.491928676413	0.37786611205324	-0.722936090412048	-0.0325088930715567	0.558655274153933	-0.933751988080328	NA
PZE-101190874	1	104	126.1	0.482958930778109	0.377910464447755	-0.905177360403291	-0.0326195035933652	0.563414480343737	-0.79711001601725	NA
PZE-101191574	1	105	127	0.342523015017136	0.378640302347216	-0.905231650281228	-0.0665771047451742	0.564031494934193	-0.660286006804511	NA
PZE-101194696	1	106	128.5	0.482618181618706	0.377912159883328	-0.727644509623565	-0.0549259572342637	0.563436071800952	-0.357344215646949	NA
PZE-101194762	1	107	129.4	0.425025433638298	0.459069092202182	-0.852973918079723	-0.0550737058928983	0.63850220057501	-0.357637074815621	NA
PZE-101196552	1	108	131.1	0.439741365530778	0.658093363444821	-0.910441627224146	-0.0564352465256062	0.822405417716399	-0.214273587259422	NA
PZE-101195784	1	109	131.8	0.447142962590194	0.640416153917386	-0.897796271319144	-0.0560795732646468	0.74742687023413	-0.219360000299773	NA
PZE-101198568	1	110	132.9	0.383929000704362	0.966189099109767	-0.794122525677586	-0.214045644585926	0.671514839997788	-0.0728248870380465	NA
PZE-101199017	1	111	133.8	0.314812269646396	0.963826871847904	-0.790386219689466	-0.214405986462023	0.698916595238762	-0.100858649603896	NA
PZE-101203718	1	112	134.9	0.36782517709718	0.937993004288792	-0.757633619001748	-0.102684748317745	0.737256103613191	-0.156368628491267	NA
PZE-101203040	1	113	136.5	0.179138380114719	0.798545135673395	-0.565574463842625	-0.285730439638181	-0.947497251386944	-0.192565571539153	NA
PZE-101206438	1	114	138.1	0.191101125609823	0.84778166302055	-0.565454091402579	-0.950990201051507	-0.285739666065873	-0.174506776555954	NA
PZE-101206520	1	115	139.2	0.161977996077021	0.847846600517839	-0.565614445750272	-0.655672940691363	-0.418123819168494	-0.174683907362398	NA
PZE-101208762	1	116	140.1	0.168422134443342	-0.999650132331733	-0.467714039727381	-0.664409205398959	-0.424720196991757	-0.182521826271578	NA
PZE-101211336	1	117	141.8	0.200303689578428	0.814282732153481	-0.664281658795071	-0.324701322083575	-0.318268453283085	-0.266285615566443	NA
PZE-101212714	1	118	143.4	0.251586853783474	0.747475189294163	-0.664070717065752	-0.314650192203326	-0.203507324782585	-0.317949214512188	NA
PZE-101216712	1	119	144	0.24220324170722	0.742690559932587	-0.664108196749693	-0.270816920634982	-0.240106360407591	-0.330981871660272	NA
PZE-101220221	1	120	145.2	0.150340504915497	0.70391083615572	-0.435459689636205	-0.723382223477048	-0.471271644177969	-0.213685999600396	NA
PZE-101220442	1	121	146.7	0.274937559712173	0.663879841666131	-0.434707816975971	-0.759228860440816	-0.164110141583093	-0.255542226573573	NA
PZE-101219933	1	122	147.4	0.300090304209367	0.582553850266639	-0.434593400650897	-0.65969037046242	-0.163982321938353	-0.255391058452994	NA
PZE-101221171	1	123	148.5	0.264080710850305	0.494237168471337	-0.649169397393758	-0.164226797387704	-0.668829724870373	-0.266420711958156	NA
PZE-101224367	1	124	149.7	0.276175463467503	0.478655627108585	-0.674065892313731	-0.145427641224378	-0.736989310781282	-0.269236642352645	NA
PZE-101226516	1	125	151.5	0.15568665691503	0.394770432628691	-0.269040454733657	-0.624137325485709	-0.860734121759898	-0.376126109231851	NA
PZE-101228961	1	126	152.7	0.296430998470834	0.390756875483903	-0.123773273814526	-0.635185393683698	0.922531638620993	-0.326077599253225	NA
PZE-101231477	1	127	153.7	0.41903690469593	0.390098527503403	-0.709057829052171	-0.137582410893129	0.276087714810725	-0.311602896128826	NA
PZE-101233856	1	128	154.3	0.506646024082793	0.606706358933869	-0.413477187196431	-0.0974639911578867	0.225535453085145	-0.371483026913551	NA
PZE-101234718	1	129	155.3	0.542228376881019	0.722429251154575	-0.0973290440864738	-0.417064318531852	0.124623565041666	-0.576697525287912	NA
PZE-101235865	1	130	156.8	0.439393600652494	0.765163865932224	-0.0941622577736404	-0.660194002234519	0.196395579456109	-0.405844958270482	NA
PZE-101238451	1	131	159	0.385323469813638	0.765310193920078	-0.418465584418254	-0.0772246758158533	-0.567506541852129	0.361591625438659	NA
PZE-101239336	1	132	160.1	0.363873122695605	0.753989406835154	-0.0772953689588298	-0.407321197131109	-0.678877672887122	0.377788935261547	NA
PZE-101237701	1	133	160.9	0.347591399604511	-0.0773498422455346	0.747915238843937	-0.771030285981508	0.398103803986065	-0.402096205672548	NA
PZE-101241416	1	134	162.3	0.32189169901239	0.742106012944048	-0.398918780791196	-0.0774373969744439	-0.940786324800896	0.450267367639317	NA
PZE-101241854	1	135	163	0.27413894005969	0.742231240548223	-0.613278082826563	-0.0776290512188188	0.803561753722806	0.450537655733743	NA
PZE-101242721	1	136	164.4	0.142578408185412	0.742696475973263	-0.712597801135343	-0.162186441551684	0.803929884610128	0.438683211396825	NA
PZE-101246660	1	137	166.2	0.115374301426397	0.972485988946135	-0.991248863179914	0.386525030790456	-0.186917433883594	0.804036749901167	NA
PZE-101244041	1	138	167.3	0.128908857170963	0.967208153827464	-0.162279083730611	0.955818498109162	-0.991273644282161	0.386381132249187	NA
PZE-101247096	1	139	168.8	0.0565765488252103	0.960751187650479	-0.321106857248746	-0.991449574608129	-0.835689444731277	0.386954337086679	NA
PZE-101247063	1	140	170	0.0338484054496795	0.953810379939434	-0.640114560060905	-0.460357546779711	0.46884157274928	0.756939364676728	NA
PZE-101248810	1	141	171.9	0.0412251913074264	0.935587293603346	-0.459846346386152	-0.863731817858673	0.350650046508933	0.789941646452293	NA
PZE-101249551	1	142	173.4	0.0550627159132644	0.997569988745757	0.87955799856179	-0.531973311024659	0.256264234636065	0.81964202873728	NA
PZE-101251251	1	143	175.1	0.0534622837664597	-0.847384335833933	0.480833832159737	-0.75983119452134	0.301600012658607	0.851370124812883	NA
PZE-101251928	1	144	176.2	0.169898754013529	0.738830921614121	0.479930770707404	0.128702528592995	-0.777529364610872	0.704136864112183	NA
PZE-101253570	1	145	179.2	0.294861607517884	0.092028137433228	0.492901341075753	0.631598182195975	-0.777177681449741	0.41303712478254	NA
PZE-101254776	1	146	181	0.274086555184909	0.385358547296311	0.631684044568245	-0.777232311811395	0.108756829996217	0.490066643905841	NA
PZE-101255981	1	147	182.4	0.281291757285508	0.273964120288819	0.631654049402496	-0.777213227473043	0.138290047033851	0.492007577147265	NA
PZE-101256370	1	148	183.7	0.184754917203088	0.385909139203791	0.18306218489142	0.497721000238934	0.632080157716599	-0.777484314001184	NA
PZE-102000848	2	1	0.1	2.38981675299745	0.00757746430236705	-0.988422090724846	-0.106920983293624	0.0554291870399363	0.0444671641019805	NA
PZE-102000302	2	2	1.2	2.38981404482501	0.00757746049945836	-0.988422340620857	-0.10692147569597	0.0554281148012768	0.0444682464716948	NA
PZE-102002451	2	3	3.4	2.14486764941087	0.0239688414824845	0.997786208199438	-0.140871026525032	0.0241636842621038	0.053975223707951	NA
PZE-102003236	2	4	4.8	2.26180759392589	0.0222508083371312	0.985218949908714	-0.184923256127483	0.0144038697555376	0.0529398551905071	NA
PZE-102004688	2	5	6.8	2.33273901629998	0.02238830771061	0.967335445201269	-0.281307376566129	0.00821358573389168	0.0530330842621516	NA
PZE-102006128	2	6	8.1	2.62845051430742	0.00900073279840059	0.956221083428521	-0.366250336032146	0.00659386282023516	0.053515683234572	NA
PZE-102006385	2	7	9.6	2.60241459102047	0.944535491736596	-0.485493947918359	0.00840923018426183	0.0556005990740488	0.00617028041675495	NA
PZE-102007615	2	8	11.5	2.50617368909226	0.0129686509925418	0.0586370871394037	0.00494941143476941	0.864056344010819	-0.534771699020361	NA
PZE-102009795	2	9	13.7	2.50429079559274	0.010902970333295	0.768878412001086	-0.606877477676864	0.00631406106011326	0.0524178514623749	NA
PZE-102012595	2	10	16.9	2.12467013784772	0.00894385459814294	0.644404018098163	-0.736430023637909	0.0256191769139426	0.0518326871499802	NA
PZE-102011885	2	11	17.8	1.95184236782099	0.00919026068685356	0.614953041249575	-0.775660689229625	0.0430257267167111	0.0536559576910259	NA
PZE-102013863	2	12	18.7	1.79683956077778	0.00912157359204639	0.0562677055468918	0.0713198705761845	0.588277733428906	-0.814972987467177	NA
PZE-102016761	2	13	21.7	1.1403859064368	0.564277600303083	0.964248979938091	0.0140438631350747	0.219059406182586	0.133574653524831	NA
PZE-102018319	2	14	23.2	1.45876157080048	0.572149612299065	0.890335959522842	0.217838530903852	0.00489269087156067	0.132539196332143	NA
PZE-102018303	2	15	23.3	1.45873355188246	0.572149701546151	0.890335984761319	0.217839735445165	0.00489310038349554	0.132539662811937	NA
PZE-102019299	2	16	24.6	1.05756680986905	0.573459387395884	0.881762381557208	0.018342589192649	0.141132591313364	0.213353391563824	NA
PZE-102019311	2	17	26.2	0.961080877769894	0.511083286557182	0.884241909068869	0.161101036314908	0.207034134285967	0.0253156837773677	NA
PZE-102021627	2	18	27.5	0.812417206432192	0.436954027726023	0.889038356279566	0.183290267486081	0.20782567542792	0.0435616689109641	NA
PZE-102022207	2	19	29.1	0.614424193339269	0.0929798296870784	0.361142934810691	0.89745579252428	0.218428714349305	0.215901188433222	NA
PZE-102023605	2	20	30.2	0.314737263984143	0.226589364143218	0.413395741307361	0.248514332317974	0.321183060246307	0.904833179345745	NA
PZE-102023677	2	21	31.3	0.313580126393948	0.41345194209632	0.288650926835696	0.912756131401647	0.236141281345336	0.265192360684655	NA
PZE-102024868	2	22	32.4	0.305372052838997	0.26417108494659	0.921219573587407	0.413547057609806	0.227936151366313	0.316307796568558	NA
PZE-102027555	2	23	35.3	0.268801278808249	0.223833823148086	-0.925323650004915	0.513233724368026	0.407074012675837	0.225948925772329	NA
PZE-102028584	2	24	36.1	0.264159549967844	0.217922326426865	-0.925327924523108	0.433164014507454	0.516174593096093	0.225975974939454	NA
PZE-102030524	2	25	38.2	0.282855493376853	0.125483926209474	-0.925310841149752	0.422575131246732	0.887739472302601	0.279659699119761	NA
PZE-102029815	2	26	38.6	0.294723200769137	0.113877372239769	0.424010654427539	-0.925300174928834	0.887762421909585	0.289623264487577	NA
PZE-102033959	2	27	39.6	0.300152959908098	0.0789335842386242	0.485221914940408	-0.731815544868202	0.444093690043836	-0.81494652058196	NA
PZE-102033615	2	28	40.9	0.345660180898683	0.0688024649549808	0.484990124562219	-0.605419758228434	0.443909240227127	-0.814848629233867	NA
PZE-102036053	2	29	43	0.402659547020137	0.0433632411859572	-0.614701026100376	0.484711754265458	-0.568516760694482	0.946009849111769	NA
PZE-102036373	2	30	43.5	0.402661868824454	0.0433628350082118	-0.61470176206095	0.484711746525159	-0.56851230689707	0.946035534772686	NA
PZE-102038904	2	31	45.6	0.401040020069752	0.0433665106035087	-0.614713001268181	0.484725003480672	0.649360850881699	-0.739390545323698	NA
PZE-102039991	2	32	46.6	0.378227456438636	0.0535113003335286	-0.745847093162742	0.367044934350236	0.649443362866278	-0.73923470028657	NA
PZE-102040493	2	33	46.8	0.370805193696888	0.0550025969934717	-0.760907736722184	0.36708477618415	0.649470504552397	-0.739255554742828	NA
PZE-102043269	2	34	48.4	0.309671361192411	0.0521181557104667	-0.780320924050252	0.579778000644977	0.709382426813444	-0.73943213888033	NA
PZE-102043498	2	35	49.6	0.271486544106893	0.0532530553168396	-0.799449142464949	0.813245563099165	0.736628579929803	-0.739547626520011	NA
PZE-102047067	2	36	51.1	0.224598666435479	0.0647834936622549	-0.79956687764637	0.724806612069492	0.822264960204309	-0.90857054620121	NA
PZE-102047066	2	37	51.4	0.189454333574224	0.0759845763007932	-0.799659406090042	0.815945685806548	0.822347397147594	-0.908613487822544	NA
PZE-102050935	2	38	53.2	0.176912144499478	0.0807365337358597	-0.799715983447898	0.962033171209681	0.780187345916145	-0.908629445400343	NA
PZE-102051717	2	39	53.9	0.168175122009054	0.0807733717723592	0.993536166796487	-0.900692783867134	0.838741636073458	-0.908640791592459	NA
PZE-102052665	2	40	54.5	0.223618823561433	0.074765284836173	-0.518864627395448	-0.866450330346517	0.880311046925647	-0.908571713785751	NA
PZE-102057444	2	41	56.5	0.658899036644424	0.0194795751393525	0.96812572034696	-0.261428696000303	-0.604174113860708	-0.908138628361336	NA
PZE-102059452	2	42	57.2	0.982625513338304	0.0134840615909135	-0.360784366508767	0.740265146139051	-0.150124992170715	-0.907865936024124	NA
PZB01230.5	2	43	58.7	1.04028506004339	0.0134368559370348	-0.261405271448015	0.823428893568176	-0.149910196734283	-0.945449186954239	NA
PZE-102061474	2	44	59.2	1.01042857573063	0.0146129976085161	-0.909352457225245	-0.261530672037059	-0.150017301027066	-0.947427055124239	NA
PZE-102065225	2	45	61	0.701786633333884	0.0446850136008153	-0.90960573467462	-0.165946507521606	-0.248451011830816	-0.895880479528138	NA
PZE-102067031	2	46	61.4	0.712917871085801	0.0446642141994307	-0.873954801907749	-0.18708168846422	-0.209701358182554	-0.895869500965575	NA
PZE-102070996	2	47	62.9	0.660324910327252	0.0688667831085929	0.933325644844493	-0.187304229375876	-0.161554814298596	-0.895921714917295	NA
PZE-102071145	2	48	63.5	0.682655917197908	0.0660749374721751	0.933264794937427	-0.187209530804667	-0.152850668547143	-0.895899437110344	NA
