mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101017187	1	15	21.3	1.4172196546296	0.0282266517664763	-0.0338924386770553	0.269900255847702	0.479002536885761	0.371168675519147	NA
PZE-101018206	1	16	22.5	1.41266950376393	0.0302982012921681	-0.0319049948129426	0.269921037977444	0.478792639204459	0.373927875892195	NA
PZE-101018818	1	17	23.7	1.36028157135009	0.0203140149229142	-0.031987099045689	0.644111654544266	0.479086068107374	0.377343577627728	NA
PZE-101021926	1	18	25.4	1.31299191424456	0.0193120314714831	-0.0390116346190609	0.655743268989681	0.480055644400549	0.382991195674093	NA
PZE-101020931	1	19	26.9	1.24129697689004	0.011380577914936	-0.0855051358583452	0.698218792595043	0.481879846051007	0.389267808952511	NA
PZE-101024556	1	20	28.2	1.13666992796198	0.0193449153847222	-0.104550255765421	0.3699795737409	0.484463085419096	0.396037295221302	NA
PZE-101024519	1	21	29.4	1.13799377356478	0.0193462145583424	-0.104561481758588	0.359539639893927	0.487257418137605	0.403010297471965	NA
PZE-101026218	1	22	31.5	1.10278159161509	0.0320123987902531	-0.0538233127421197	0.491317595756093	0.494727205454734	0.419026964262847	NA
PZE-101026095	1	23	32	1.09739537617774	0.0320235917964671	-0.0538357165034785	0.498213365298718	0.497032990363605	0.423694308647113	NA
PZE-101028351	1	24	33.1	0.753240190422206	0.230127111794834	-0.0266791467906952	0.423290906090613	0.477710534589152	-0.692463245294776	NA
PZE-101028930	1	25	34.7	0.945529082027904	0.229207487088933	-0.013046142618627	0.442691717758274	0.489722888923293	-0.636479964609274	NA
PZE-101030022	1	26	35.4	0.750689952916817	0.230148145443011	-0.0281530944785557	0.415535647817851	0.497010761944347	-0.61386117107498	NA
PZE-101030616	1	27	36.6	0.482314475305375	-0.0581650032289581	0.308446659439647	0.532010902725431	0.510344687579247	-0.576595023953724	NA
PZE-101032230	1	28	37.8	0.388812092387766	0.387616241670162	-0.0772212116979516	0.525209385771954	0.524153253219331	-0.540884619959009	NA
PZE-101033968	1	29	39	0.360724304044593	0.435750059118212	-0.0758247611936537	0.61601281927102	0.53880251753906	-0.507238620994062	NA
PZE-101037265	1	30	41.3	0.334043413476016	0.702581265039494	-0.0735229047024682	0.544137440478794	0.569474718645494	-0.449553767710674	NA
PZE-101039655	1	31	42.5	0.544404290528349	0.701858044573012	-0.0344439820044794	0.421665670298071	0.58554673157248	-0.421838592759565	NA
PZE-101039351	1	32	42.8	0.581604610386436	0.701738348770461	-0.0297481274438935	0.421470091817757	0.58974105447299	-0.415385755944569	NA
PZE-101042156	1	33	44.2	0.478084700759992	0.398745897217548	-0.0673905737918462	0.411841341321419	0.610808438132725	-0.388712911079788	NA
PZE-101045021	1	34	45	0.503539027438813	0.362206646742661	-0.0665079593381282	0.405233263713299	0.62265404991894	-0.374408423348119	NA
PZE-101053708	1	35	47.1	0.543145017846454	-0.341472375165062	0.236907511853403	0.653999686554917	-0.0702544937129182	0.512922717842397	NA
PZE-101054372	1	36	48	0.432636789266137	-0.342098380052759	0.409572243515497	-0.0716859997527546	0.654420107799447	0.546506571750725	NA
PZE-101055223	1	37	48.9	0.380710740489803	-0.342407086835829	0.48996638496081	-0.0842643133665638	0.921692908621138	0.430854010154087	NA
PZE-101056000	1	38	49.6	0.347590352700279	-0.34261010346494	0.490174776501569	-0.0927223948436258	0.921758943954604	0.474305291787088	NA
PZE-101057532	1	39	51.6	0.42900020261011	-0.1564307170781	-0.441937571874718	-0.118145639117744	0.773048523486897	0.623723125296213	NA
PZE-101057000	1	40	52.1	0.444667145480509	-0.156364411474705	-0.328175289267013	-0.13829894945911	0.773006254590862	0.62365738548419	NA
PZE-101059495	1	41	53.6	0.171625506049876	-0.184680229135013	0.56838489693558	0.624929941776443	0.779617180627908	-0.383671150537619	NA
PZE-101063527	1	42	54.7	0.247501726925404	-0.160988939932882	0.453623537218897	0.417275039742956	0.784972048031286	-0.430756553673091	NA
PZE-101065651	1	43	56.4	0.197827463284344	-0.132342487972812	0.901343336742694	0.417616862469542	0.796387121000178	-0.520411030329168	NA
PZE-101068100	1	44	56.9	0.192628057125083	-0.132379830691781	-0.874231305632674	0.417654193572661	0.800368910144354	-0.550592551747823	NA
PZE-101068682	1	45	58.6	0.0408923209850141	-0.514097588072199	0.974569714540013	0.355853588439248	0.816702436927346	-0.667326447025188	NA
PZE-101071793	1	46	59.9	0.0387587877051391	-0.523294941217227	0.767920622097569	0.355883354507265	0.831098925385136	-0.768374370505739	NA
PZE-101071897	1	47	60.1	0.0380284197438018	-0.523305601975016	0.767889320143615	0.355893713218379	0.833481666712018	-0.784743879623586	NA
PZA01315.1	1	48	61.9	0.0447944901189576	-0.523225891625437	-0.812755465472736	0.297963658838186	0.856539713277139	-0.93880230469446	NA
PZE-101077919	1	49	63.3	2.42138811434538	-0.121773285140132	-0.0395695858466804	0.0121157913345171	-0.462177103887148	-0.040753120871833	NA
PZE-101080314	1	50	64.5	2.48257425907434	-0.121613683637798	-0.0394655949864888	0.00863863052483314	-0.453583375897883	-0.0483847580854786	NA
PZE-101081952	1	51	65.2	2.01224891748277	-0.529849772889192	-0.0545356749665397	-0.0375216866134411	-0.451429998783722	0.0119105886511592	NA
PZE-101082552	1	52	66.6	2.27648991675307	-0.528943795617123	-0.0539848989387181	-0.0370856962275481	-0.4503876506446	0.00529583003152448	NA
PZE-101084593	1	53	67.6	2.93447799084179	-0.597487578178987	-0.0156139552506774	0.00204393711438067	-0.406095108947003	-0.0419143075173555	NA
PZE-101085336	1	54	69.1	3.02181705946113	-0.534125474874535	-0.0141712018495673	0.00280094111439719	-0.34771587080267	-0.0294360809499074	NA
PZE-101085916	1	55	69.7	2.78590249711055	-0.5349307567788	-0.0258429585166494	0.00378526318799079	-0.327336318330354	-0.0258777075845324	NA
PZE-101087156	1	56	70.6	3.08587084868354	-0.562071400125779	-0.0254750288975003	0.00200905145612156	-0.296381451786373	-0.0207172852503798	NA
PZE-101092089	1	57	72.4	1.37572201217415	0.615604102041069	-0.0535055827424152	0.0164564963947931	-0.234511021922275	-0.513582764100555	NA
PZE-101092403	1	58	73.1	1.37316827341719	0.853996463748478	-0.0560924116569832	0.0164594074697273	-0.217066857812592	-0.439196354129834	NA
PZE-101098762	1	59	73.8	1.42206066208636	0.854003933533466	-0.0559815500085114	0.0164102738071084	-0.202340296912461	-0.375961457267155	NA
PZE-101098418	1	60	75.7	1.61847273098567	0.783404074169722	-0.0452521541508301	0.0162165518578669	-0.173765998437846	-0.252142881271347	NA
PZE-101094774	1	61	76.3	1.70284599523984	0.813922989054498	-0.038198477593112	0.0161349979983445	-0.167390552300802	-0.224461877840264	NA
PZE-101121405	1	62	77.8	1.84497850677038	-0.498047466251702	-0.0653418706096256	0.0100926189260922	-0.15578873822361	-0.172421689018547	NA
PZE-101121742	1	63	78.1	1.77006536556835	-0.498338817512989	-0.0655235386700767	0.010140181334648	-0.217386165782375	-0.16469435011331	NA
PZE-101122769	1	64	80	1.61203251028781	-0.498948063255012	-0.0659116409095601	-0.339594919118273	0.0127828639267455	-0.153572027176915	NA
PZE-101126963	1	65	80.4	1.52696125622691	-0.499290637288493	-0.0661233471164096	-0.339981697189802	0.0167733253770666	-0.15486784689193	NA
PZE-101130213	1	66	81.6	1.55195569167216	-0.413036062913396	-0.0660608914932738	0.0187832361162605	-0.290956074677036	-0.162055792534696	NA
PZE-101134461	1	67	82.7	1.71975701864972	-0.259535788137312	-0.0656463308570486	0.0161440415775151	-0.247165508163938	-0.174373866864373	NA
PZE-101137048	1	68	83.8	1.58837425015039	-0.260108973058896	-0.117061961909199	0.0153004565578801	-0.210626721458267	-0.194321456592696	NA
PZE-101141595	1	69	84.7	1.32243662232863	-0.261293258686578	-0.352549990626699	0.0155540411810638	-0.185645480924086	-0.21616649006376	NA
PZE-101142078	1	70	86.3	1.30300390857316	-0.261381292161229	-0.408150736810554	0.0155885875512961	-0.148003244429636	-0.26282146654879	NA
PZE-101142488	1	71	87.1	1.19532417262545	-0.261873397722483	-0.40871467343956	0.0229179541789448	-0.133253670694792	-0.290436292649506	NA
PZE-101145633	1	72	88.3	0.529324597125465	-0.336194462280458	-0.500305163171403	0.243535714510667	-0.116950339680576	-0.337754432372649	NA
PZE-101147322	1	73	90.4	0.337082562038488	-0.368708902393333	-0.701043196289323	0.636596642076445	-0.0936421304572703	-0.420028695417678	NA
PZE-101150835	1	74	91.4	0.378926837730712	-0.431390606263431	-0.285342575699275	-0.0907868245781889	-0.719107091017247	0.635215023015947	NA
PZE-101152275	1	75	91.8	0.43318394359392	-0.431083223789874	-0.189278271628145	-0.0905716076168753	-0.718926981822271	0.808773956729571	NA
PZE-101154647	1	76	93.2	0.651530053535126	-0.183747124770428	-0.457158169395943	-0.0354264423974536	-0.715160759939001	0.769628475038723	NA
PZE-101152935	1	77	94.9	0.604426600756482	-0.190393339703699	-0.035513483999445	-0.720012000200668	0.808564944004916	-0.576564719998712	NA
PZE-101159648	1	78	96.4	0.400514003625598	-0.229018469993123	-0.704934757098468	-0.0694380576750028	-0.731531906528305	-0.712257527607354	NA
PZE-101159756	1	79	97.6	0.40049939320252	-0.229079227022501	-0.704908151603135	-0.0694449175290955	0.854193081702162	-0.638777555927695	NA
PZE-100001759	1	80	99.1	0.409854719348298	-0.229039375484794	-0.704875676542365	-0.069412904282426	0.81208424605633	-0.603722512335667	NA
PZE-101160941	1	81	99.6	0.352932508227921	-0.338924087184779	-0.705064839138109	-0.0696112035449679	0.779041069986187	-0.562493129287732	NA
PZE-101164729	1	82	101.3	0.322985220984132	-0.840259728264445	-0.419832957419335	-0.0982493284873939	0.395184764875469	-0.539767880621318	NA
PZE-101165664	1	83	102.4	0.177642239454206	-0.840587566975513	-0.500677654742946	-0.165839279648433	0.39612127815358	-0.768591674627504	NA
PZE-101165901	1	84	102.5	0.177442440707239	-0.840588067382774	-0.501623770480477	-0.165840413296453	0.396122781188282	-0.76856624795382	NA
PZE-101165471	1	85	103.6	0.585054339693292	0.347730074488552	0.901837765297836	-0.416635078994401	0.0729852496088203	-0.187364742157795	NA
PZE-101169972	1	86	105.3	0.446619868174532	0.745599690329066	-0.555070471403747	-0.53595431656988	0.0734941945595284	-0.227541927393009	NA
PZE-101169548	1	87	106.2	0.207715961957629	-0.878764685658078	0.973813935637374	-0.476932574788143	0.235965529301711	-0.209019021663528	NA
PZE-101169494	1	88	107.4	0.252152145491799	-0.878668389009854	0.731701572604831	-0.47872404692749	0.235653162109447	-0.171367631942229	NA
PZE-101172657	1	89	109.2	0.282640400503543	-0.557292333037975	0.637558315228057	-0.490402162026785	0.259161166723119	-0.171183165731155	NA
PZE-101172177	1	90	110.3	0.424729132609785	-0.399422373524532	0.442622993280786	-0.391945642324671	0.232413256824414	-0.170391160153703	NA
PZE-101174664	1	91	111.1	0.477719670025537	-0.329583519071703	0.440021656994751	-0.391632825236106	0.209366019756465	-0.170116033577655	NA
PZE-101175438	1	92	111.9	0.512880318461093	-0.329377460628972	0.442126054877279	-0.391434981897081	0.166585635760987	-0.178825705940799	NA
PZE-101176320	1	93	113	0.280739561152015	-0.330779439615184	0.443469421924792	-0.392819481934832	0.737717772217419	-0.180106833720697	NA
PZE-101177419	1	94	114.8	0.558266637814837	-0.329123649659674	0.441884654073054	-0.343176020090148	0.149826242473409	-0.17856396332644	NA
PZE-101177728	1	95	116.2	0.611098460520575	-0.265407227125746	0.441609551753568	-0.342893046388731	-0.178325144072196	0.141919078244098	NA
PZE-101178589	1	96	117	0.668931340166316	-0.369684080503594	0.441184728883724	-0.422239168983478	0.0940597192403874	-0.133375669879548	NA
PZE-101180001	1	97	117.7	0.890447143681911	-0.397939869808213	0.232252643093584	-0.421080832432245	0.0609341449256397	-0.131605326845749	NA
PZE-101182232	1	98	119.4	0.904896697067653	-0.529830838697137	0.179623773996077	-0.19671932342976	0.111233647226783	-0.131547622691532	NA
PZE-101184208	1	99	120.1	1.13408237563966	0.178029522560693	-0.528884239433307	-0.195681699874151	0.0468601902732356	-0.130657438876943	NA
PZE-101185710	1	100	121	1.42003606394831	0.176828021135237	-0.626584597987542	0.0125908583680932	-0.197361141917487	-0.168450787863179	NA
PZE-101189417	1	101	122.5	1.9688540076583	0.174630353663974	-0.981799160634816	-0.133497590792297	0.00195173713214235	-0.250054964158829	NA
PZE-101189687	1	102	124.4	1.98058489852539	0.174584547203611	-0.981842892600088	-0.111255425229152	0.00219175095363865	-0.250002380980089	NA
PZE-101187678	1	103	124.9	1.99257413653214	0.174537818658182	-0.981843391189196	-0.112317019196776	0.00209623693006378	-0.249953148308851	NA
PZE-101190874	1	104	126.1	2.15212661664155	0.173919242364122	0.709859647331356	-0.110703770618787	0.0021577428096642	-0.144163148596283	NA
PZE-101191574	1	105	127	1.79620526222551	0.175309540968859	0.710843609364863	-0.346397508975915	0.0023731738924618	-0.165984235373058	NA
PZE-101194696	1	106	128.5	1.85811977450539	0.17506485307516	0.904548390258252	-0.41505938243012	0.0023598199615822	-0.106139624150793	NA
PZE-101194762	1	107	129.4	1.79405160416172	0.219329812024248	0.884294647517564	-0.4153336407027	0.00241979213663642	-0.106344114499514	NA
PZE-101196552	1	108	131.1	1.75739641067664	0.346385822991034	0.882747344427885	-0.419769301732883	0.00408673619792704	-0.0456045595396307	NA
PZE-101195784	1	109	131.8	1.88512073341018	0.338902442783608	0.874674089446647	-0.41827118239898	0.00288773868381036	-0.0438945202865108	NA
PZE-101198568	1	110	132.9	1.00955957927991	0.915651705679564	0.0341657410050733	-0.0600752091776094	0.364767490797119	-0.494185256032514	NA
PZE-101199017	1	111	133.8	0.97661129954341	0.916334674467986	0.0331817049458403	-0.0601611605340973	0.391928765389859	-0.58571410420551	NA
PZE-101203718	1	112	134.9	0.822736640803828	0.925107577806775	0.0305460176380969	-0.100845437193194	0.437025826411737	-0.718115377564739	NA
PZE-101203040	1	113	136.5	0.530093954410187	0.516788558827557	-0.556102933457373	-0.913473236798304	0.0565418213938909	-0.192808564511053	NA
PZE-101206438	1	114	138.1	0.465931853338016	0.568950988929391	-0.556348261621433	0.0455946425801625	-0.913518728671394	-0.328226532903724	NA
PZE-101206520	1	115	139.2	0.315018804136121	0.569698093972353	-0.55710449057745	0.0936962523915787	-0.869590335009771	-0.329155042045847	NA
PZE-101208762	1	116	140.1	0.333384859219872	0.614514468306174	-0.510891608592135	0.0895133450789979	-0.868225170390772	-0.314531376655257	NA
PZE-101211336	1	117	141.8	0.411634724962141	0.547648658947993	0.0891906899906644	-0.425761750092659	-0.99990660217452	-0.246018296191704	NA
PZE-101212714	1	118	143.4	0.4779752918267	0.47360242366935	0.0889324314909875	-0.417411588541153	-0.196407117774673	-0.999923481759681	NA
PZE-101216712	1	119	144	0.41540045975654	0.457510895379053	0.0891757356895365	-0.381312924818151	-0.305083446838567	0.976274482664053	NA
PZE-101220221	1	120	145.2	0.385682990248745	0.339400403120204	-0.26467815454236	0.184947180214241	0.783303960466537	-0.306814225875174	NA
PZE-101220442	1	121	146.7	0.333101410694885	0.312752439191728	-0.265008954213261	0.242160048211527	-0.325605947323178	-0.896371132591541	NA
PZE-101219933	1	122	147.4	0.523555713770883	0.262064696083266	-0.263892524526598	0.108337542117387	-0.324465057448737	-0.896112921587731	NA
PZE-101221171	1	123	148.5	0.249410853512003	0.219577652986112	-0.356087355061168	-0.386406220225428	0.377721626462256	-0.916651821746999	NA
PZE-101224367	1	124	149.7	0.151719339621497	0.219169235048216	-0.459663897511102	-0.445179099197158	0.582423726426812	-0.903015884661699	NA
PZE-101226516	1	125	151.5	0.0590799588479192	0.223212544167747	-0.991611569353811	-0.739313417310398	0.644954969101609	0.92902554087613	NA
PZE-101228961	1	126	152.7	0.0687870813903121	0.223678414728757	-0.862197128526447	-0.80700006922496	0.546442657546223	-0.877420514333508	NA
PZE-101231477	1	127	153.7	0.108171452049084	0.223296285473184	0.844596701078401	-0.871059875199137	0.354508403367923	-0.80051957587694	NA
PZE-101233856	1	128	154.3	0.0580667758047432	0.456771018283988	-0.987925127900833	-0.525025208683916	0.364348013041687	0.887223087264086	NA
PZE-101234718	1	129	155.3	0.0635815080312848	0.478241823959602	-0.52481664722332	-0.804674764812132	0.378959847081229	0.706503331323129	NA
PZE-101235865	1	130	156.8	0.0573098814835368	0.488709693496594	-0.506088328229563	0.655901979943318	0.487082825203367	-0.665429782137306	NA
PZE-101238451	1	131	159	0.0781532267229738	0.488491745664089	-0.500321875495414	-0.387969150290933	0.621191124418599	0.682814301421912	NA
PZE-101239336	1	132	160.1	0.0902863736220262	0.422894613052885	-0.387845842876134	-0.524777177632265	0.518721070634833	0.838737070051296	NA
PZE-101237701	1	133	160.9	0.105776747011305	-0.387697605448535	0.380668085698396	0.454196685718198	0.962419043972702	-0.545579761062577	NA
PZE-101241416	1	134	162.3	0.145341370881358	0.320459070609033	-0.587391233463869	-0.38735252023985	0.367280165179837	-0.826048913027364	NA
PZE-101241854	1	135	163	0.199998672878835	0.320013394374738	-0.557691858194962	-0.387080352407162	0.251973177098581	-0.825887562904193	NA
PZE-101242721	1	136	164.4	0.114680335439533	0.320732290151658	-0.670690105931662	-0.79069070621854	0.25266581323556	0.980851291778761	NA
PZE-101246660	1	137	166.2	0.0490753706591276	0.604114072762523	-0.992437143395013	0.849363148913322	-0.828144410823531	0.253360637778319	NA
PZE-101244041	1	138	167.3	0.0287867089265427	0.696655559336226	-0.791119348152035	0.317784509071979	-0.868630021068023	0.849490972928617	NA
PZE-101247096	1	139	168.8	0.010874268226862	0.838138076466099	0.982736612516624	-0.709085529526296	0.436718309926325	0.849653597341812	NA
PZE-101247063	1	140	170	0.0160563389650887	0.899658270702765	0.625232870954417	0.877961379432955	-0.460987091689276	-0.690279615732158	NA
PZE-101248810	1	141	171.9	0.0183776200209111	0.872933826495122	0.878686925586263	0.551803221240642	-0.566558410390015	-0.576823061047627	NA
PZE-101249551	1	142	173.4	0.0169897157290186	0.913758548749588	0.488564352422995	0.855824000039195	0.883890883143751	-0.497586183299667	NA
PZE-101251251	1	143	175.1	0.090523016274018	-0.978670132972909	0.21856044483847	0.791616661770073	-0.836916943585618	-0.42942890960371	NA
PZE-101251928	1	144	176.2	0.0645659537270095	0.673573469736184	0.218813396435145	0.895354070977192	0.909115157829724	-0.674169981148981	NA
PZE-101253570	1	145	179.2	0.133401876833326	-0.979545216427049	-0.887364523958626	0.604029328596641	0.908990489466517	0.117460103578282	NA
PZE-101254776	1	146	181	0.197436536815404	0.0777736682707358	0.603643297216312	0.908893733552447	-0.978844966756479	-0.912367456783658	NA
PZE-101255981	1	147	182.4	0.180964682559563	0.0855439822308618	0.603737799511694	0.908917422311149	-0.979147158563097	-0.933224686298647	NA
PZE-101256370	1	148	183.7	0.196524668092198	0.0777777532609703	-0.980015615582265	-0.953018631911887	0.603648457467349	0.908895027106511	NA
PZE-102000848	2	1	0.1	0.919336697765082	0.0321035423215301	-0.920943581642343	0.831234302162823	0.0822536290114205	0.299538186575762	NA
PZE-102000302	2	2	1.2	0.919331240138899	0.0321036375843504	-0.920944466200077	0.831235155829828	0.0822535917168284	0.299544973068514	NA
PZE-102002451	2	3	3.4	1.03118620082432	0.0278261776472583	-0.969681204413236	0.879286111452614	0.234601195070548	0.0745330187688178	NA
PZE-102003236	2	4	4.8	1.08381297488487	0.0289493699262312	0.985743350561779	0.925513941675624	0.190546385894751	0.069486549339236	NA
PZE-102004688	2	5	6.8	1.13092143213914	0.032123662860693	0.922640544164316	0.993963534933701	0.150418478584332	0.0646315097369294	NA
PZE-102006128	2	6	8.1	1.23486796778086	0.0250474047366314	0.883995615966565	-0.962855899085094	0.137082974007729	0.0625694186839839	NA
PZE-102006385	2	7	9.6	1.28472717805485	0.843416852097191	-0.916697946750592	0.0224410957185793	0.0614848912858357	0.132092587542713	NA
PZE-102007615	2	8	11.5	1.27131074029798	0.0295497969988186	0.0486242760019343	0.137403781286222	0.749874199061661	0.903292189470879	NA
PZE-102009795	2	9	13.7	1.264765338565	0.0263693644168381	0.644491046524612	0.69205840577181	0.185703318626998	0.0496326492023897	NA
PZE-102012595	2	10	16.9	1.029794964232	0.0399973766623489	0.515810348220359	0.43786431238646	0.396587005456512	0.0615899754030322	NA
PZE-102011885	2	11	17.8	1.01630100227556	0.0380910651092273	0.486556229079789	0.383367731298202	0.488130978047869	0.0674597714417407	NA
PZE-102013863	2	12	18.7	0.981949426507401	0.0400938699054549	0.074705588545484	0.587350082499789	0.460698437783799	0.336644370084666	NA
PZE-102016761	2	13	21.7	0.624807497531432	0.685820948199446	0.307790026067822	0.0417963642194748	0.237435189479685	0.844951391099708	NA
PZE-102018319	2	14	23.2	0.707174113526404	0.803726801641693	0.323463650300221	0.237022438267558	0.0273632193171984	0.84482946681492	NA
PZE-102018303	2	15	23.3	0.707166122382269	0.803726818553762	0.323463692484016	0.237023415100086	0.0273639681680279	0.84483066334533	NA
PZE-102019299	2	16	24.6	0.49174163942186	0.8041971698825	0.325876455646107	0.071618724862582	0.854383348261856	0.216555905729309	NA
PZE-102019311	2	17	26.2	0.489363286511692	0.741765083325032	0.324099094461387	0.874672994642359	0.181915301699719	0.0869814061126141	NA
PZE-102021627	2	18	27.5	0.449882589685556	0.662471662098773	0.327991447165977	0.892689507613921	0.162015696099586	0.121069925853153	NA
PZE-102022207	2	19	29.1	0.384174207609152	0.194194683663218	0.573881628142825	0.343924686522115	0.915871458902139	0.14624755012966	NA
PZE-102023605	2	20	30.2	0.252506556413741	0.140493809287639	0.476592632659094	0.932007198652266	0.522298747145008	0.363090032671137	NA
PZE-102023677	2	21	31.3	0.243012010099981	0.476700572954021	0.478396376962896	0.387475000422796	-0.998030109431014	0.148978260262697	NA
PZE-102024868	2	22	32.4	0.228337264983342	0.442803779642303	0.417138697821547	0.476843117598927	-0.926555691431397	0.163271875514621	NA
PZE-102027555	2	23	35.3	0.086926068864742	0.539920476441529	0.653100949760268	0.236031922309276	0.726516704676418	-0.750327597305305	NA
PZE-102028584	2	24	36.1	0.131370251593794	0.535374158005582	0.652820940194506	0.152834266192561	0.962899465334087	-0.750116592152497	NA
PZE-102030524	2	25	38.2	0.23225847678529	0.459245295823074	0.652290996380699	0.0912345869634834	-0.71990668928587	0.951009424833506	NA
PZE-102029815	2	26	38.6	0.246806568060197	0.447878220309566	0.0861062969591749	0.652221709102826	-0.719841365786854	0.90869890870386	NA
PZE-102033959	2	27	39.6	0.117168634082865	0.461195990316113	0.177246216390077	0.874636578845635	-0.977234580101663	-0.667534518049679	NA
PZE-102033615	2	28	40.9	0.12106033933774	0.43849187061357	0.177214749988109	-0.912247617105762	-0.977175691896998	-0.667511125399036	NA
PZE-102036053	2	29	43	0.199929006686731	0.364291963728564	-0.737715182254138	0.176639954629176	-0.57311838573825	-0.547968923222639	NA
PZE-102036373	2	30	43.5	0.19993301375014	0.364290461298352	-0.737711474810666	0.176639928251806	-0.573117260785056	-0.547953432315283	NA
PZE-102038904	2	31	45.6	0.130670983087486	0.364839896003721	-0.738005310158266	0.213674017221612	-0.802297914030301	-0.666219964621193	NA
PZE-102039991	2	32	46.6	0.229765073395017	0.298930660922909	-0.840176576968042	0.12551916935241	-0.801986247031644	-0.66623661726003	NA
PZE-102040493	2	33	46.8	0.232191702786314	0.292106640986732	-0.858652193481698	0.125505807075059	-0.801979265865725	-0.666225329777766	NA
PZE-102043269	2	34	48.4	0.102985673211007	0.26493737335453	-0.980509095401999	0.363868851009172	-0.694472740602474	-0.666904251863229	NA
PZE-102043498	2	35	49.6	0.0589568460267994	0.254604610458835	0.945107929616443	0.728317518257641	-0.650352115846604	-0.6672065872458	NA
PZE-102047067	2	36	51.1	0.0765369845049443	0.224266564747681	0.945081033435534	0.754060474628791	-0.526927969900324	-0.76887143951422	NA
PZE-102047066	2	37	51.4	0.0722108278908692	0.223273281027102	0.945086380886191	0.858269185528624	-0.52696824792337	-0.768893337896912	NA
PZE-102050935	2	38	53.2	0.0841552328317553	0.223748251960796	0.945087706293091	-0.813589483308556	-0.461726950597437	-0.768834068097646	NA
PZE-102051717	2	39	53.9	0.130793929380858	0.223325696000422	-0.747933476235028	0.988645129639673	-0.30406448045367	-0.768629101992653	NA
PZE-102052665	2	40	54.5	0.19377123433385	0.215553586333647	-0.796940447862504	-0.554738188020481	-0.246296372981746	-0.76839148994444	NA
PZE-102057444	2	41	56.5	0.816687014544519	0.0486403248328563	-0.16332725737325	-0.353722760104596	-0.252759592793829	-0.766674121958849	NA
PZE-102059452	2	42	57.2	0.913713728170874	0.0338582188545087	-0.130885829306211	-0.42724607642079	-0.270931069361842	-0.766444303072604	NA
PZB01230.5	2	43	58.7	0.923168857598952	0.0338402125373514	-0.108936035667173	-0.485407401922884	-0.270878696949038	-0.960783593769505	NA
PZE-102061474	2	44	59.2	0.840638979880633	0.036275531874863	-0.784280071923183	-0.109239295515234	-0.271289060340522	-0.970729973438733	NA
PZE-102065225	2	45	61	0.651038448586678	0.086958223071995	-0.784702436498102	-0.230690471841337	-0.114733635095837	-0.839051106258256	NA
PZE-102067031	2	46	61.4	0.668279342522318	0.0869007372526298	-0.497679159738949	-0.216924747606337	-0.143977080708825	-0.839020738870767	NA
PZE-102070996	2	47	62.9	0.490725213049008	0.088594824041198	-0.853379764236198	-0.217857760834255	-0.248070298311604	-0.83934337837327	NA
PZE-102071145	2	48	63.5	0.43745645024138	0.102098900190186	-0.853494904655306	-0.218153648068016	-0.280391585950033	-0.839445470942382	NA
PZE-102078581	2	49	64.9	0.400540742940685	0.242327073890551	-0.65674161936039	-0.102108958451032	-0.351559710797393	-0.83951812861459	NA
PZE-102084256	2	50	66.5	0.326457768330582	0.242777602249838	-0.102243252032106	-0.657056973232271	-0.593375144969334	-0.851748800898036	NA
