mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101236600	1	147	157.6	3.21771208090752
PZE-101238451	1	148	159	2.38610431943289
PZE-101235852	1	149	159.7	2.08372312446336
PZE-101237701	1	150	160.9	0.620513085056208
PZE-101239143	1	151	162	2.26975436334004
PZE-101242832	1	152	163.8	0.0699628172785821
PZE-101244040	1	153	164.8	0.673186602145785
PZE-101243215	1	154	166.1	0.307434018600398
PZE-101246660	1	155	166.2	0.171629904224064
PZA03556.2	1	156	167.4	1.72489016995757
PZE-101247096	1	157	168.8	0.512903697888866
PZE-101248317	1	158	169.6	0.119617760266938
PZE-101248008	1	159	170.5	0.039442872258285
PZE-101248810	1	160	171.9	0.831792498442759
PZE-101249703	1	161	172.8	0.158570122656364
PZE-101251114	1	162	174.9	0.250976075690468
PZE-101251251	1	163	175.1	0.215811413428921
PZE-101252359	1	164	176.4	0.423695816381214
PZE-101252431	1	165	177.2	0.211556139401896
PZE-101253504	1	166	178.5	1.31293236544083
PZE-101254776	1	167	181	0.53638618392593
PZE-101256073	1	168	182.3	0.558505661476283
PZE-101256641	1	169	183.8	0.485342078470944
PZE-101257184	1	170	184.3	0.540568449058385
PZE-102000848	2	1	0.1	1.68906796398885
PZE-102000849	2	2	1.2	0.356587892515208
PZE-102000722	2	3	2.3	1.25616990664078
PZE-102002451	2	4	3.4	1.85259445177541
PZE-102002003	2	5	4.4	2.21242345638295
PZE-102004688	2	6	6.8	2.14143132268728
PZE-102006128	2	7	8.1	1.09398045131712
PZE-102006385	2	8	9.6	1.9958516103509
PZE-102007615	2	9	11.5	0.691122409697004
PZE-102009795	2	10	13.7	1.3107935509483
PZE-102011930	2	11	15.7	1.50936773552683
PZE-102014011	2	12	17.2	0.0265374336024723
PZE-102013863	2	13	18.7	0.0265374336024723
PZE-102014212	2	14	19.4	0.0265374336024723
PZE-102015152	2	15	20.9	0.251871244263088
PZE-102016761	2	16	21.7	0.0589708876380539
PZE-102018085	2	17	23.5	1.0175252906322
PZE-102018147	2	18	23.8	1.2167291383559
PZE-102019300	2	19	25.2	0.472850726064317
PZE-102019280	2	20	25.9	0.623052977157001
PZE-102021279	2	21	27.8	1.72117168039746
PZE-102022207	2	22	29.1	1.24154438682991
PZE-102023605	2	23	30.2	0.445220942761114
PZE-102023677	2	24	31.3	1.24154438682991
PZE-102024868	2	25	32.4	0.0582722920650046
PZE-102028040	2	26	35	0.543570336832635
PZE-102028051	2	27	36	0.0279031935761858
PZE-102031950	2	28	38.3	0.00396285714649267
PZE-102032009	2	29	39	0.558034823007756
PZE-102032700	2	30	40	0.0163190684633305
PZE-102035884	2	31	42	0.0154253617458999
PZE-102036053	2	32	43	0.326887726443034
PZE-102035948	2	33	43.6	0.326887726443034
PZE-102039168	2	34	45.3	0.0552611133415542
PZE-102039927	2	35	46.4	0.208155951341559
PZE-102039993	2	36	46.6	0.305251820979783
PZE-102043269	2	37	48.4	0.0836130893795723
PZE-102043498	2	38	49.6	0.408243631355708
PZE-102045516	2	39	50.8	0.121516597173746
PZE-102047151	2	40	51.4	0.186587483620694
PZE-102051157	2	41	53	0.467884130578653
PZE-102051094	2	42	53.4	0.290905757394054
PZE-102053654	2	43	54.8	0.399161093220449
PZE-102056670	2	44	55.8	0.533922027448173
PZE-102057004	2	45	57	0.585162644707835
PZE-102062050	2	46	58.3	0.692274000693975
PZB01230.5	2	47	58.7	0.678728920704563
PZE-102064002	2	48	60	0.814598670002088
PZE-102065225	2	49	61	0.815068243049748
PZE-102069280	2	50	61.8	0.899629643842185
PZE-102070988	2	51	63.2	1.06161816101211
PZE-102072362	2	52	63.7	1.2069954914761
PZE-102080267	2	53	64.8	1.08446519592209
PZE-102083280	2	54	65.5	0.78714331880361
PZE-102089108	2	55	67	1.0467431158507
PZE-102107162	2	56	67.7	0.927149830745852
PZE-102106134	2	57	68.6	0.927149830745852
PZE-102110466	2	58	69.6	0.506243060869937
PZE-102111643	2	59	70.8	0.576853801540658
PZE-102116089	2	60	71.7	0.671746821738585
PZE-102120480	2	61	72.5	0.602037008582943
PZE-102122324	2	62	73.8	0.677621497906337
PZE-102126139	2	63	75.1	0.00688505887295381
PZE-102129795	2	64	76.2	0.297465603337646
PZE-102129854	2	65	77.2	0.446312939280412
PZE-102130222	2	66	77.4	0.546073741939939
PZE-102130851	2	67	79.3	0.546073741939939
PZE-102133577	2	68	80.1	0.414942821705154
PZE-102132575	2	69	80.5	0.694371091294477
PZE-102136708	2	70	82.4	0.532698189279628
PZE-102137464	2	71	83.4	0.555062790094062
PZE-102138070	2	72	84.7	0.802751545041125
PZE-102137663	2	73	85	0.689056602320206
PZE-102141193	2	74	86.8	0.684860702232982
PZE-102142660	2	75	88.2	0.818653964396478
PZE-102144430	2	76	89.4	1.11140860147308
PZE-102143712	2	77	89.5	1.11140860147308
PZE-102145439	2	78	91.1	0.714992451375957
PZE-102146460	2	79	92.1	1.27508393859103
PZE-102146884	2	80	92.6	0.675489430416641
PZE-102148457	2	81	93.7	1.13267838079668
PZE-102148393	2	82	95	0.650260718948357
PZE-102153217	2	83	96.9	0.0344454462103171
PZE-102154186	2	84	97.7	0.544413634455766
PZE-102155407	2	85	99.6	0.137206608804398
PZE-102156301	2	86	99.9	0.718800283108871
PZE-102158108	2	87	100.8	1.51648918313578
PZE-102159951	2	88	102	0.156650337207972
PZE-102160870	2	89	102.9	0.0898646519997373
PZE-102162301	2	90	104	0.73085776314715
PZE-102166026	2	91	105.6	0.660351558733592
PZE-102165687	2	92	106.3	0.496791984874008
PZE-102166561	2	93	107.5	0.735586190061399
PZE-102168063	2	94	108.1	0.942573676122604
PZE-102169811	2	95	109.3	0.54870040751005
PZE-102171211	2	96	110.4	0.691927779615783
PZE-102172713	2	97	111.5	0.192530834595188
PZA03293.2	2	98	112.8	0.69005173615587
PZE-102174777	2	99	114.1	0.761857168879309
PZE-102175641	2	100	114.9	0.679341047086635
PZE-102177018	2	101	115.4	0.686808355700359
PZE-102178056	2	102	116.6	0.824828528516813
PZE-102179850	2	103	118.8	0.977091357804029
PZE-102182624	2	104	120.6	0.472900743428003
PZE-102182757	2	105	121.1	0.122997170616369
PZE-102183628	2	106	122.5	0.0803109384778653
PZE-102184104	2	107	123.4	0.330380863977096
PZE-102186112	2	108	125.2	0.455536934204735
PZE-102185952	2	109	125.5	0.455536934204618
PZE-102186773	2	110	126.6	0.202826587806776
PZE-102186665	2	111	127.8	0.202826587806776
PZE-102188267	2	112	129.5	0.534392932066235
PZE-102189702	2	113	130.6	0.786498543946563
PZE-102189186	2	114	132.2	0.794936505760399
PZE-102191341	2	115	133.6	1.15039584116347
PZE-102191900	2	116	134.9	1.3007482573398
PZE-102192637	2	117	135.8	0.391730091545837
PZD00022.1	2	118	137.7	1.19763428154369
PZE-102193034	2	119	137.9	1.19763428154369
PZE-103000204	3	1	0	0.014325897815477
PZA00134.12	3	2	1.5	0.061680704449366
PZA00615.3	3	3	2.8	0.282342550010787
PZE-103002726	3	4	3.9	0.640488203371403
PZE-103003116	3	5	5.6	0.148925947464725
PZE-103003580	3	6	7.5	0.394586221442571
PZE-103005595	3	7	8.9	0.475973119186879
PZE-103006822	3	8	10.3	0.167924410705664
PZE-103006490	3	9	12.2	0.200215024288564
PZE-103006731	3	10	13	0.337090295463773
PZE-103008604	3	11	14.8	0.00295770609187039
PZE-103008616	3	12	16.2	0.0235587098756238
PZE-103011717	3	13	18.1	0.00202181353411281
PZE-103012907	3	14	19.1	0.488517811876594
PZE-103008756	3	15	20.7	0.0153913765238523
PZE-103011869	3	16	22.6	0.74986163059387
PZE-103013575	3	17	24.2	0.00867956635096536
PZE-103013405	3	18	25.1	0.585600452169885
PZE-103010658	3	19	26.1	0.277659525099438
PZE-103011799	3	20	27.7	0.12444253887112
PZE-103012440	3	21	28.6	0.0944583935702139
PZE-103018221	3	22	29.6	1.8378719207553
PZE-103017663	3	23	31.3	1.56604038836448
PZE-103015618	3	24	33	0.205617486087849
PZE-103021311	3	25	33.4	0.0858274336776914
PZE-103022044	3	26	34.6	0.00835768177514456
PZE-103019668	3	27	36.4	0.53855131439575
PZE-103023198	3	28	37.5	0.1420281838128
PZE-103025270	3	29	38.2	0.00870682629452601
PZE-103025274	3	30	39.2	0.00870682629452601
PZE-103027704	3	31	40.2	1.07692653576311
PZE-103026509	3	32	42	1.07188072730369
PZE-103027916	3	33	42.5	0.367128559466902
PZE-103028869	3	34	43.2	0.534572548433132
PZE-103026281	3	35	44.3	0.989494494660448
PZE-103045311	3	36	46.1	2.3142509331889
PZE-103047483	3	37	46.7	2.58990439660396
PZE-103046325	3	38	47.5	2.58990439660396
PZE-103055650	3	39	48.5	2.59445846857626
PZE-103031668	3	40	50.1	0.418397653281945
PZE-103069411	3	41	50.3	1.8588146520959
PZE-103040551	3	42	51.8	0.398757685901545
PZE-103073540	3	43	52.9	0.593263520249997
PZE-103075998	3	44	53.9	0.403008123650007
PZE-103047553	3	45	54.3	0.299199030008079
PZE-103062267	3	46	55.4	0.329018010561263
PZE-103084731	3	47	56.3	0.387233056340869
PZE-103089846	3	48	57.3	0.963700152560419
PZE-103088741	3	49	58.9	1.44311768828588
PZE-103085905	3	50	59.4	0.656261272908385
PZE-103084407	3	51	60.4	0.598406222720409
PZE-103091693	3	52	61.3	0.94675129229505
PZE-103094159	3	53	62.8	1.33472572504418
PZE-103096999	3	54	63.8	1.60628411014701
PZE-103097514	3	55	64.7	1.8425517010431
PZB01683.3	3	56	66.3	1.73303803140553
PZE-103100245	3	57	66.9	0.794442121657896
PZE-103100020	3	58	68.3	1.73869954072841
PZE-103104752	3	59	68.9	1.7911396868117
PZE-103103922	3	60	70.3	1.7512354531428
PZE-103107305	3	61	70.9	2.3331110776803
PZE-103106913	3	62	71.9	3.02649584824145
PZE-103109369	3	63	73.4	1.43763636078098
PZE-103112343	3	64	74.3	2.77193999834253
PZE-103111112	3	65	75.5	2.78111246419181
PZE-103111295	3	66	76	2.90843599592701
PZE-103115657	3	67	77.7	3.62068371246875
PZE-103116584	3	68	78.9	4.0021851536496
PZE-103119393	3	69	79.1	3.18070906548522
PZE-103120639	3	70	80.5	2.73917305060142
PZE-103119152	3	71	81.3	3.53096016109306
PZE-103121861	3	72	83.3	2.4688458694675
PZE-103120770	3	73	84.1	3.99451037150529
PZE-103125025	3	74	85.7	3.21758586064673
PZE-103123019	3	75	86.3	4.17985338241692
PZA03359.1	3	76	88	3.16555006241236
PZE-103125630	3	77	88.5	4.17189263284922
PZE-103126771	3	78	89.8	2.30398202717139
PZE-103128590	3	79	91.3	4.14515018415898
PZE-103133175	3	80	91.5	0.688712405987
PZE-103132648	3	81	92.6	2.6779679141997
PZA00099.6	3	82	93.7	4.65939829198919
PZA00303.21	3	83	95.2	3.18777554192547
PZE-103137804	3	84	95.9	3.31403130758042
PZE-103136557	3	85	97	2.39835286118877
PZE-103137782	3	86	98.1	3.68998883530139
PZE-103142578	3	87	99.2	2.55486343891995
PZE-103141876	3	88	100.3	1.83533941446738
PZE-103142894	3	89	101.7	3.49332137238605
PZE-103143600	3	90	102.2	2.53554855523872
PZE-103147207	3	91	103.4	0.524331165869453
PZE-103146632	3	92	105.2	2.65323650648148
PZE-103149272	3	93	106.3	1.1198119834903
PZB01449.2	3	94	107.4	0.358532521301563
PZE-103150482	3	95	107.9	1.61414538162397
PZE-103154161	3	96	109.5	0.408625430588257
PZE-103151594	3	97	109.9	1.5352040632548
PZE-103151398	3	98	110.9	0.628689615601296
PZE-103154736	3	99	112.6	0.581005585103663
PZE-103157194	3	100	113.6	0.851826581832187
PZE-103158635	3	101	115	0.658897436778311
PZE-103162198	3	102	115.8	2.06199477154817
PZE-103162358	3	103	117.3	0.894122007263655
PZE-103163529	3	104	118.4	0.865651697728585
PZE-103164358	3	105	119.2	0.954150728589506
PZE-103166830	3	106	120.3	1.55939201296646
PZE-103166902	3	107	121.3	1.04061760581112
PZE-103166888	3	108	122.5	0.644093153367628
PZE-103167612	3	109	124.1	0.994060645751513
PZE-103170257	3	110	125.9	1.06264985036184
PZE-103169740	3	111	126.7	0.521179221652631
PZE-103171398	3	112	127.7	0.327890693256818
PZE-103173540	3	113	129.3	0.282954244131719
PZE-103173659	3	114	130.1	0.282954244131719
PZE-103173729	3	115	131.6	0.148536322074245
PZE-103175677	3	116	132.3	0.414227885026492
PZE-103175779	3	117	133.5	0.111723288100652
PZE-103176772	3	118	135.2	0.0877894278118027
PZE-103177674	3	119	135.5	0.0747940767899719
PZE-103178139	3	120	136.5	0.000759261903634556
PZE-103180492	3	121	138.8	1.18804389130043
PZE-103179207	3	122	139.1	0.19434719959196
PZE-103180686	3	123	141	0.413664453097627
PZE-103181243	3	124	142.4	0.814527869322995
PZE-103181797	3	125	142.8	0.553457430132191
PZE-103183711	3	126	144.5	0.00153284977587259
PZE-103184089	3	127	145.4	1.66365258227727
PZE-103184380	3	128	146.9	1.63162769492705
PZE-103185158	3	129	148.1	1.87312889614301
PZE-103186727	3	130	149.5	2.08864435045737
PZE-103186544	3	131	149.7	1.84229033441903
PZE-103187071	3	132	150.8	1.84229033441903
PZE-104000024	4	1	0.4	0.377160166812528
PZE-104001186	4	2	1.5	0.26847919019873
PZE-104005331	4	3	2.5	0.253353687445847
PZE-104001404	4	4	3.7	0.185886518101408
PZE-104001384	4	5	4.8	0.459031082875596
PZE-104003895	4	6	6.6	0.173006180681875
PZE-104004194	4	7	7.5	0.282042092741874
PZE-104003833	4	8	8.5	0.0564890291537151
PZE-104004875	4	9	10.5	0.242611195297643
PZE-104005031	4	10	10.8	0.0084400130933504
PZE-104006216	4	11	11.8	0.287083113431682
PZE-104006165	4	12	12.8	0.549080699112112
PZE-104007604	4	13	15.9	0.365982997642379
PZE-104008143	4	14	17.3	0.481520170782042
PZE-104009340	4	15	19	0.274159971975207
PZE-104009499	4	16	20.6	0.883799305183359
PZE-104009396	4	17	21	0.991834041924737
PZE-104009983	4	18	22	0.644439224358657
PZE-104010129	4	19	23.6	0.938521592962958
PZE-104010366	4	20	25.5	0.837646708241007
PZE-104010552	4	21	26.3	1.10957940122124
PZE-104011906	4	22	27.6	0.941143484245112
PZE-104012758	4	23	29.3	0.289925263597553
PZE-104013159	4	24	30.5	0.613524282062506
PZE-104013311	4	25	31.4	1.0257339880089
PZE-104013386	4	26	32.1	1.48104876435216
PZE-104013895	4	27	35.2	1.50268902252898
PZE-104013996	4	28	35.4	1.50268902252898
PZE-104015086	4	29	37.6	0.79500854043018
PZE-104015155	4	30	39	2.01629095315898
PZE-104015986	4	31	40.8	2.25469912372238
PZE-104015863	4	32	41.2	2.32310233584867
PZE-104017733	4	33	42.6	2.9301016645317
PZE-104018965	4	34	44	2.88594851902643
PZE-104020144	4	35	45.2	2.87081316548094
PZE-104021058	4	36	46.2	2.91736389805876
PZE-104021092	4	37	46.7	3.00398214454648
PZE-104021774	4	38	48.5	3.27156013888193
PZE-104022139	4	39	48.9	3.27156013888193
PZE-104025199	4	40	49.9	3.40448214700777
PZE-104030088	4	41	50.7	3.6946294257959
PZE-104034112	4	42	52.4	4.11854891680849
PZE-104049258	4	43	53.5	4.07912208911474
PZE-104060760	4	44	53.9	4.3130202300808
PZE-104069761	4	45	55	5.15500590558231
PZE-104076572	4	46	56.5	5.43712558859362
PZE-104076990	4	47	56.9	5.56607352504697
PZE-104079164	4	48	58	5.11393009330495
PZE-104081748	4	49	59.4	5.37038704399609
PZE-104079825	4	50	59.8	4.25335728295107
PZE-104082879	4	51	61.4	4.56221833596233
PZE-104086655	4	52	62.1	3.11670525656627
PZE-104086676	4	53	63.3	4.77188760880359
PZE-104088865	4	54	64.9	2.49492019148744
PZE-104088618	4	55	65.5	3.62088600160068
PZE-104092479	4	56	67.1	2.78094811680619
PZE-104092823	4	57	67.6	4.09243439256311
PZE-104092712	4	58	68.4	4.09243439256311
PZE-104093644	4	59	69.4	4.00961641408803
PZA03308.3	4	60	70.5	4.27290487594384
PZE-104095745	4	61	71.5	4.12771842504136
PZE-104098869	4	62	73.3	3.53395117732601
PZE-104097463	4	63	73.5	3.48170355107496
PZE-104098756	4	64	75.2	1.98771617325501
PZE-104099276	4	65	76.4	2.83729073848488
PZE-104100822	4	66	77.1	2.71816232280409
PZE-104101269	4	67	78.7	3.01393325368799
PZE-104103711	4	68	79.7	2.02805142873755
PZE-104103602	4	69	81.1	2.4008870773269
PZE-104103558	4	70	81.5	1.97559436072237
PZE-104104505	4	71	82.3	2.72945361471394
PZE-104105683	4	72	83.9	2.57366850557036
PZE-104106033	4	73	85.8	1.85452088514351
PZE-104107703	4	74	86.7	2.10367913442085
PZE-104107835	4	75	87.6	2.35837206353769
PZE-104107930	4	76	88.7	2.10367913442085
PZE-104107169	4	77	89.4	1.30874818343169
PZE-104108744	4	78	90.3	1.13912275605138
PZE-104109612	4	79	91.5	1.86407436491465
PZE-104110016	4	80	93	0.404311227532153
PZE-104112313	4	81	93.9	1.95607720280697
PZE-104112214	4	82	95.5	2.71928440319208
PZE-104113130	4	83	96	1.81494522643315
PZE-104113284	4	84	97.8	2.13475848569344
PZE-104114385	4	85	99.1	1.71183310434871
PZE-104115567	4	86	100.7	1.54677805168126
PZE-104116111	4	87	101.7	1.34638132467717
PZE-104115947	4	88	102.8	1.19557004918245
PZE-104120189	4	89	103.7	0.881471036700462
PZE-104122601	4	90	104.5	0.68240493251595
PZE-104127102	4	91	106.1	0.710282571619267
PZE-104127025	4	92	107	0.710282571619267
PZE-104127796	4	93	108.1	0.506253747721449
PZE-104126839	4	94	108.4	0.710282571619267
PZE-104138778	4	95	109.4	0.677650474876093
PZE-104137332	4	96	111.2	0.0509007092436902
PZE-104139877	4	97	111.9	0.587046860274122
PZE-104142446	4	98	112.7	0.450889572896103
PZE-104143542	4	99	113.9	0.34818150870714
PZE-104143133	4	100	114.7	0.807447687855436
PZE-104143118	4	101	116.6	0.100581020438601
PZE-104146078	4	102	117.4	0.338716071619292
PZE-104145027	4	103	117.9	0.084804234909406
PZE-104146999	4	104	119	0.482749955759315
PZE-104146806	4	105	120.5	0.92622625886921
PZE-104149854	4	106	121.7	0.717261253148805
PZE-104149007	4	107	122.1	0.679862967306616
PZE-104150301	4	108	123.6	0.787454718683408
PZE-104148727	4	109	124.2	1.71227598986627
PZE-104151001	4	110	126	0.122503312551557
PZA00005.8	4	111	126.6	0.759310196971842
PZE-104154469	4	112	127.9	1.74624082080308
PZE-104154700	4	113	129.1	0.88226089409278
PZE-104155312	4	114	129.9	0.190518369303145
PZE-104156296	4	115	131	0.661640330001607
PZE-104157344	4	116	133.4	0.06490195566756
PZE-104157729	4	117	133.5	1.60592188312551
PZE-104158105	4	118	134.6	1.60592188312551
PZE-105000613	5	1	0.9	2.16478733492237
PZE-105000100	5	2	2.1	0.730471446670778
PZE-105001484	5	3	4	0.973455088934334
PZE-105003938	5	4	6.6	0.458882346232645
PZE-105002105	5	5	6.7	0.288508077278954
PZE-105004767	5	6	7.7	4.36457959707526
PZE-105006142	5	7	10.2	0.934957372466162
PZE-105006095	5	8	10.7	1.60113919677811
PZE-105007381	5	9	11.7	0.778459648844602
PZE-105009132	5	10	14.6	1.0971995480087
PZE-105009142	5	11	17.1	0.42997448171596
PZE-105009948	5	12	18.4	0.897564752551109
PZE-105012348	5	13	19.4	0.736745456083014
PZE-105011679	5	14	20.3	0.256249008804523
PZE-105014188	5	15	21.8	0.437340617377688
PZE-105015473	5	16	23.9	0.0250161696031235
PZE-105016072	5	17	25.4	0.0283553207443628
PZE-105016573	5	18	27.2	0.946045310143649
PZE-105015810	5	19	28.3	0.364459628654489
PZE-105016373	5	20	29.3	0.183256171899769
PZA03584.1	5	21	31.3	0.271286907130151
PZE-105018422	5	22	33.5	0.016629212317666
PZE-105020816	5	23	34.5	0.456740159024342
PZE-105020761	5	24	34.7	0.493430737101346
PZE-105019535	5	25	35.7	0.0821360142237042
PZE-105023037	5	26	37.8	0.27034955219882
PZE-105021328	5	27	39.1	0.835378110345125
PZE-105024349	5	28	40.1	0.240116390337475
PZE-105024579	5	29	41.7	1.05040651411466
PZE-105028067	5	30	42.9	0.0694113874724725
PZE-105025087	5	31	44.7	0.809460283443577
PZE-105031503	5	32	45.6	0.328804652879348
PZE-105032165	5	33	47.4	0.519285943558658
PZE-105029274	5	34	48.3	0.454990453955487
PZE-105030407	5	35	49.4	0.529481739280961
PZE-105031696	5	36	50.6	0.458427189491562
PZE-105037640	5	37	51.5	0.819861151754721
PZE-105035757	5	38	52.4	0.318550269841142
PZE-105043361	5	39	53.6	0.214125812836602
PZE-105041056	5	40	54.4	0.427074736267888
PZE-105050069	5	41	55.7	0.745679966495944
PZE-105058898	5	42	56.7	0.812436929497647
PZE-105049607	5	43	57.5	0.745679966495944
PZE-105059355	5	44	58.9	0.812436929497647
