mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101175015	1	105	112.8	4.21782206814732
PZE-101177603	1	106	115	2.65937095197171
PZE-101177975	1	107	115.2	5.17226467363557
PZE-101178330	1	108	116.3	7.09782549825659
PZE-101180001	1	109	117.7	2.1215185618093
PZE-101180531	1	110	118.4	6.81824217240311
PZE-101182128	1	111	119.3	2.42656538461217
PZE-101184638	1	112	121	7.34061886222269
PZE-101184461	1	113	121.8	5.77154823881852
PZE-101189338	1	114	122.5	4.83930944574537
PZE-101187227	1	115	123.7	5.41644892234812
PZE-101189687	1	116	124.4	9.76266511366463
PZE-101190874	1	117	126.1	1.1390847941851
PZE-101195479	1	118	127.1	3.77636549270249
PZE-101192567	1	119	127.6	4.18920060387563
PZE-101196460	1	120	128.5	4.49446754419372
PZE-101196084	1	121	130.2	4.49446754419372
PZE-101196337	1	122	130.4	4.49446754419372
PZE-101199192	1	123	132	3.60176881849912
PZE-101198568	1	124	132.9	3.86710042389476
PZE-101199017	1	125	133.8	3.86710042389476
PZE-101201013	1	126	135.2	4.38982127567182
PZE-101205734	1	127	136.4	2.29939014736874
PZE-101205523	1	128	136.8	11.1820201673626
PZE-101206241	1	129	138.4	0.148982003713287
PZE-101208550	1	130	139.6	1.29868933766438
PZE-101210780	1	131	140.9	2.47318216737011
PZE-101209857	1	132	142	0.919305781041272
PZE-101211929	1	133	142.9	2.51154135069978
PZE-101216712	1	134	144	0.621623359831683
PZE-101213727	1	135	144.9	1.4443310712477
PZE-101217024	1	136	146.2	0.420737687945665
PZE-101214116	1	137	147.1	1.4443310712477
PZE-101221319	1	138	147.8	0.218808745093108
PZE-101222687	1	139	149.1	0.528742786400842
PZE-101230194	1	140	149.8	0.377575437637272
PZD00039.1	1	141	150.9	0.247424628503964
PZE-101227275	1	142	151.9	0.391254018474346
PZE-101231826	1	143	152.9	0.311388266131874
PZE-101231477	1	144	153.7	0.311388266131806
PZE-101232581	1	145	155.3	0.311388266131806
PZE-101233865	1	146	156.3	1.80231465025852
PZE-101236600	1	147	157.6	0.301990686041291
PZE-101238451	1	148	159	0.109529819572984
PZE-101235852	1	149	159.7	1.03805145203682
PZE-101237701	1	150	160.9	0.109810323984896
PZE-101239143	1	151	162	0.123660866419507
PZE-101242832	1	152	163.8	1.50090580545595
PZE-101244040	1	153	164.8	0.0124815480987928
PZE-101243215	1	154	166.1	0.500247238850887
PZE-101246660	1	155	166.2	1.12874417398193
PZA03556.2	1	156	167.4	0.648425869319598
PZE-101247096	1	157	168.8	0.52057665810508
PZE-101248317	1	158	169.6	0.926185823740623
PZE-101248008	1	159	170.5	0.400033180283244
PZE-101248810	1	160	171.9	0.143133281514191
PZE-101249703	1	161	172.8	1.04933193190277
PZE-101251114	1	162	174.9	1.08723830099065
PZE-101251251	1	163	175.1	0.988669824041429
PZE-101252359	1	164	176.4	1.08930878518061
PZE-101252431	1	165	177.2	0.461218599642241
PZE-101253504	1	166	178.5	1.60518556255527
PZE-101254776	1	167	181	1.19546074150457
PZE-101256073	1	168	182.3	0.625080917476642
PZE-101256641	1	169	183.8	0.352132194643135
PZE-101257184	1	170	184.3	0.638407437469089
PZE-102000848	2	1	0.1	1.23267844834388
PZE-102000849	2	2	1.2	0.520991864620754
PZE-102000722	2	3	2.3	0.612602411944472
PZE-102002451	2	4	3.4	1.33927778983286
PZE-102002003	2	5	4.4	0.981083970595303
PZE-102004688	2	6	6.8	1.50072809745095
PZE-102006128	2	7	8.1	1.44065318725213
PZE-102006385	2	8	9.6	1.60314469453345
PZE-102007615	2	9	11.5	0.683035912717009
PZE-102009795	2	10	13.7	1.23039303790725
PZE-102011930	2	11	15.7	1.47712289218056
PZE-102014011	2	12	17.2	0.173094479624735
PZE-102013863	2	13	18.7	0.173094479624735
PZE-102014212	2	14	19.4	0.173094479624388
PZE-102015152	2	15	20.9	0.399323384531309
PZE-102016761	2	16	21.7	0.0851217653617603
PZE-102018085	2	17	23.5	0.664952964675925
PZE-102018147	2	18	23.8	0.950027705971551
PZE-102019300	2	19	25.2	0.116376165896967
PZE-102019280	2	20	25.9	0.106549257475171
PZE-102021279	2	21	27.8	0.884413882551182
PZE-102022207	2	22	29.1	0.802099922583046
PZE-102023605	2	23	30.2	0.166603301065991
PZE-102023677	2	24	31.3	0.802099922583046
PZE-102024868	2	25	32.4	0.0933214835413037
PZE-102028040	2	26	35	0.452551655740531
PZE-102028051	2	27	36	0.00553066544803079
PZE-102031950	2	28	38.3	0.16946538367983
PZE-102032009	2	29	39	0.409070590598754
PZE-102032700	2	30	40	0.2303385910772
PZE-102035884	2	31	42	0.382900769714133
PZE-102036053	2	32	43	0.157833800131384
PZE-102035948	2	33	43.6	0.157833800131384
PZE-102039168	2	34	45.3	0.141946171015966
PZE-102039927	2	35	46.4	0.0469750295775374
PZE-102039993	2	36	46.6	0.581399447160307
PZE-102043269	2	37	48.4	0.217764757162653
PZE-102043498	2	38	49.6	0.0924117466080589
PZE-102045516	2	39	50.8	0.431286712218452
PZE-102047151	2	40	51.4	0.600892957913168
PZE-102051157	2	41	53	0.753801115869625
PZE-102051094	2	42	53.4	0.776163602792071
PZE-102053654	2	43	54.8	0.954361242718415
PZE-102056670	2	44	55.8	1.01752958551878
PZE-102057004	2	45	57	1.03802573211211
PZE-102062050	2	46	58.3	1.49940375322217
PZB01230.5	2	47	58.7	1.2323273909976
PZE-102064002	2	48	60	1.78645958526112
PZE-102065225	2	49	61	1.85374425470589
PZE-102069280	2	50	61.8	1.56409671212994
PZE-102070988	2	51	63.2	1.78071519151408
PZE-102072362	2	52	63.7	1.90718921152178
PZE-102080267	2	53	64.8	1.53539771213606
PZE-102083280	2	54	65.5	1.22686235535933
PZE-102089108	2	55	67	1.50889239742794
PZE-102107162	2	56	67.7	1.20173619620034
PZE-102106134	2	57	68.6	1.20173619620034
PZE-102110466	2	58	69.6	0.708293193534605
PZE-102111643	2	59	70.8	0.700275619258489
PZE-102116089	2	60	71.7	0.719574069373304
PZE-102120480	2	61	72.5	0.571135897843467
PZE-102122324	2	62	73.8	0.645205658151413
PZE-102126139	2	63	75.1	0.0434607382848568
PZE-102129795	2	64	76.2	0.447098520691594
PZE-102129854	2	65	77.2	0.532396301349802
PZE-102130222	2	66	77.4	0.615374099157217
PZE-102130851	2	67	79.3	0.615374099157217
PZE-102133577	2	68	80.1	0.526048882181524
PZE-102132575	2	69	80.5	0.714818081555845
PZE-102136708	2	70	82.4	0.711403853796651
PZE-102137464	2	71	83.4	0.777128950148672
PZE-102138070	2	72	84.7	0.868072748388109
PZE-102137663	2	73	85	0.728134224659889
PZE-102141193	2	74	86.8	0.746191016718074
PZE-102142660	2	75	88.2	0.699068407642261
PZE-102144430	2	76	89.4	1.19600859829455
PZE-102143712	2	77	89.5	1.19600859829455
PZE-102145439	2	78	91.1	0.960414174998573
PZE-102146460	2	79	92.1	1.43070796770421
PZE-102146884	2	80	92.6	0.717464787940181
PZE-102148457	2	81	93.7	1.72220318568224
PZE-102148393	2	82	95	0.805481833531946
PZE-102153217	2	83	96.9	0.191656849709156
PZE-102154186	2	84	97.7	0.875051582909516
PZE-102155407	2	85	99.6	0.0246482204866787
PZE-102156301	2	86	99.9	1.3210049908366
PZE-102158108	2	87	100.8	1.96639108288343
PZE-102159951	2	88	102	0.429059328998386
PZE-102160870	2	89	102.9	0.352115120110705
PZE-102162301	2	90	104	0.805698435259883
PZE-102166026	2	91	105.6	0.842273865154898
PZE-102165687	2	92	106.3	0.578705973844163
PZE-102166561	2	93	107.5	1.17673062870167
PZE-102168063	2	94	108.1	1.20487940988723
PZE-102169811	2	95	109.3	0.568538680337513
PZE-102171211	2	96	110.4	0.890054178047932
PZE-102172713	2	97	111.5	0.280466640808159
PZA03293.2	2	98	112.8	0.909136529543749
PZE-102174777	2	99	114.1	1.15169180938915
PZE-102175641	2	100	114.9	0.703864061648019
PZE-102177018	2	101	115.4	1.13725578408792
PZE-102178056	2	102	116.6	1.21214728991164
PZE-102179850	2	103	118.8	1.20551768909275
PZE-102182624	2	104	120.6	0.860143396063733
PZE-102182757	2	105	121.1	0.3668665517137
PZE-102183628	2	106	122.5	0.188987624753223
PZE-102184104	2	107	123.4	0.534711356326709
PZE-102186112	2	108	125.2	0.576317624919796
PZE-102185952	2	109	125.5	0.576317624920316
PZE-102186773	2	110	126.6	0.122283776959858
PZE-102186665	2	111	127.8	0.122283776959858
PZE-102188267	2	112	129.5	0.631360581936147
PZE-102189702	2	113	130.6	0.796172947733226
PZE-102189186	2	114	132.2	1.11465180185062
PZE-102191341	2	115	133.6	1.04130986997645
PZE-102191900	2	116	134.9	1.18961835936248
PZE-102192637	2	117	135.8	0.44310077646326
PZD00022.1	2	118	137.7	0.885522171178782
PZE-102193034	2	119	137.9	0.885522171178782
PZE-103000204	3	1	0	0.0292094916354421
PZA00134.12	3	2	1.5	0.0144263633449648
PZA00615.3	3	3	2.8	0.233841502497906
PZE-103002726	3	4	3.9	0.84061887087444
PZE-103003116	3	5	5.6	0.255729785086462
PZE-103003580	3	6	7.5	0.682776081637848
PZE-103005595	3	7	8.9	0.491008690674279
PZE-103006822	3	8	10.3	0.412588790675424
PZE-103006490	3	9	12.2	0.653124068333656
PZE-103006731	3	10	13	0.197675380581954
PZE-103008604	3	11	14.8	0.372946293602794
PZE-103008616	3	12	16.2	0.357008364414788
PZE-103011717	3	13	18.1	0.390317413512532
PZE-103012907	3	14	19.1	0.495102495973778
PZE-103008756	3	15	20.7	0.520354225185585
PZE-103011869	3	16	22.6	0.142838849705566
PZE-103013575	3	17	24.2	0.280326907418691
PZE-103013405	3	18	25.1	0.117924722214686
PZE-103010658	3	19	26.1	0.058027678370664
PZE-103011799	3	20	27.7	0.0679292920647046
PZE-103012440	3	21	28.6	0.0121269882723244
PZE-103018221	3	22	29.6	1.67417797831039
PZE-103017663	3	23	31.3	1.45180717132709
PZE-103015618	3	24	33	0.582040116753942
PZE-103021311	3	25	33.4	0.230200511050683
PZE-103022044	3	26	34.6	0.369055130866888
PZE-103019668	3	27	36.4	0.691759769442767
PZE-103023198	3	28	37.5	0.248241622485662
PZE-103025270	3	29	38.2	0.055088156416457
PZE-103025274	3	30	39.2	0.055088156416457
PZE-103027704	3	31	40.2	1.54146300854992
PZE-103026509	3	32	42	0.733980067678848
PZE-103027916	3	33	42.5	0.312523321383666
PZE-103028869	3	34	43.2	0.491560777762284
PZE-103026281	3	35	44.3	0.754691737248421
PZE-103045311	3	36	46.1	2.63347501850102
PZE-103047483	3	37	46.7	2.99391114237423
PZE-103046325	3	38	47.5	2.99391114237423
PZE-103055650	3	39	48.5	2.82318510115091
PZE-103031668	3	40	50.1	0.437633406462891
PZE-103069411	3	41	50.3	2.16534071796353
PZE-103040551	3	42	51.8	0.198193008994284
PZE-103073540	3	43	52.9	0.289644291988839
PZE-103075998	3	44	53.9	0.0166118895777349
PZE-103047553	3	45	54.3	0.0650840798393484
PZE-103062267	3	46	55.4	0.172775431698111
PZE-103084731	3	47	56.3	0.073517186168883
PZE-103089846	3	48	57.3	0.268060624339888
PZE-103088741	3	49	58.9	0.747801702373259
PZE-103085905	3	50	59.4	0.125125015013829
PZE-103084407	3	51	60.4	0.0747120084286695
PZE-103091693	3	52	61.3	0.21538779823968
PZE-103094159	3	53	62.8	0.602978377136944
PZE-103096999	3	54	63.8	0.563203922866584
PZE-103097514	3	55	64.7	0.614428606395287
PZB01683.3	3	56	66.3	0.510744645292996
PZE-103100245	3	57	66.9	0.0779990198060776
PZE-103100020	3	58	68.3	0.477034734006846
PZE-103104752	3	59	68.9	0.227851508655264
PZE-103103922	3	60	70.3	0.063134375190086
PZE-103107305	3	61	70.9	0.0568794051270384
PZE-103106913	3	62	71.9	0.960112845019109
PZE-103109369	3	63	73.4	0.479228144489996
PZE-103112343	3	64	74.3	2.39559015352553
PZE-103111112	3	65	75.5	2.69106410943042
PZE-103111295	3	66	76	2.5561284162175
PZE-103115657	3	67	77.7	3.43563635315824
PZE-103116584	3	68	78.9	3.81623293987278
PZE-103119393	3	69	79.1	2.31713834473903
PZE-103120639	3	70	80.5	2.02773002847469
PZE-103119152	3	71	81.3	3.42694388980694
PZE-103121861	3	72	83.3	3.10084753796755
PZE-103120770	3	73	84.1	3.72129971697964
PZE-103125025	3	74	85.7	4.17254038660112
PZE-103123019	3	75	86.3	4.32257981191277
PZA03359.1	3	76	88	3.44303060191137
PZE-103125630	3	77	88.5	4.40803297851394
PZE-103126771	3	78	89.8	3.12592347324331
PZE-103128590	3	79	91.3	4.40288898695651
PZE-103133175	3	80	91.5	0.110977136349322
PZE-103132648	3	81	92.6	2.33428252563886
PZA00099.6	3	82	93.7	4.57899276090219
PZA00303.21	3	83	95.2	2.58787025263807
PZE-103137804	3	84	95.9	3.27282978721525
PZE-103136557	3	85	97	2.59465533683862
PZE-103137782	3	86	98.1	3.32705840029801
PZE-103142578	3	87	99.2	2.47616235871288
PZE-103141876	3	88	100.3	1.64769952364811
PZE-103142894	3	89	101.7	2.76930717088762
PZE-103143600	3	90	102.2	2.33892302258575
PZE-103147207	3	91	103.4	0.432536531038786
PZE-103146632	3	92	105.2	1.58364281746627
PZE-103149272	3	93	106.3	0.41900404599347
PZB01449.2	3	94	107.4	0.192985921722371
PZE-103150482	3	95	107.9	1.00848396882438
PZE-103154161	3	96	109.5	0.0467959335077817
PZE-103151594	3	97	109.9	0.942305706552635
PZE-103151398	3	98	110.9	0.166684827575583
PZE-103154736	3	99	112.6	0.151533277130231
PZE-103157194	3	100	113.6	0.472759577689648
PZE-103158635	3	101	115	0.485025360026521
PZE-103162198	3	102	115.8	0.359965540186011
PZE-103162358	3	103	117.3	0.340421164801625
PZE-103163529	3	104	118.4	0.392018837693352
PZE-103164358	3	105	119.2	0.236541774047019
PZE-103166830	3	106	120.3	0.310462764863736
PZE-103166902	3	107	121.3	0.320718898065801
PZE-103166888	3	108	122.5	0.892602334397587
PZE-103167612	3	109	124.1	0.0542903050625293
PZE-103170257	3	110	125.9	0.128767003099307
PZE-103169740	3	111	126.7	0.369902835868116
PZE-103171398	3	112	127.7	0.599145479255869
PZE-103173540	3	113	129.3	0.602153048105041
PZE-103173659	3	114	130.1	0.602153048105041
PZE-103173729	3	115	131.6	1.05081308804918
PZE-103175677	3	116	132.3	0.196939909588257
PZE-103175779	3	117	133.5	0.582388360102031
PZE-103176772	3	118	135.2	1.4255138081459
PZE-103177674	3	119	135.5	0.593891055950184
PZE-103178139	3	120	136.5	0.279939494054902
PZE-103180492	3	121	138.8	2.70782741497552
PZE-103179207	3	122	139.1	0.983111536909223
PZE-103180686	3	123	141	1.50270723297632
PZE-103181243	3	124	142.4	2.39671276764482
PZE-103181797	3	125	142.8	1.76756844555611
PZE-103183711	3	126	144.5	0.568047738455868
PZE-103184089	3	127	145.4	2.80346516492058
PZE-103184380	3	128	146.9	3.37596212632641
PZE-103185158	3	129	148.1	2.90288324685274
PZE-103186727	3	130	149.5	3.31576672259701
PZE-103186544	3	131	149.7	3.62476248641632
PZE-103187071	3	132	150.8	3.62476248641632
PZE-104000024	4	1	0.4	0.275388670782458
PZE-104001186	4	2	1.5	0.00818554763130508
PZE-104005331	4	3	2.5	0.173191438933792
PZE-104001404	4	4	3.7	0.108980127249541
PZE-104001384	4	5	4.8	1.20521270456867
PZE-104003895	4	6	6.6	0.12354292726395
PZE-104004194	4	7	7.5	0.181304524902436
PZE-104003833	4	8	8.5	0.0508186376873952
PZE-104004875	4	9	10.5	0.0392617341759688
PZE-104005031	4	10	10.8	0.586695617141862
PZE-104006216	4	11	11.8	0.20802492912737
PZE-104006165	4	12	12.8	0.18299848467084
PZE-104007604	4	13	15.9	0.0528173725375381
PZE-104008143	4	14	17.3	0.359832377374968
PZE-104009340	4	15	19	0.608502388437359
PZE-104009499	4	16	20.6	0.131405869305081
PZE-104009396	4	17	21	0.360437314887318
PZE-104009983	4	18	22	0.134312236873371
PZE-104010129	4	19	23.6	0.229105774745996
PZE-104010366	4	20	25.5	0.163790867460984
PZE-104010552	4	21	26.3	0.426218663363557
PZE-104011906	4	22	27.6	0.11142125791201
PZE-104012758	4	23	29.3	0.00937251020286673
PZE-104013159	4	24	30.5	0.176429503236207
PZE-104013311	4	25	31.4	0.116926375899802
PZE-104013386	4	26	32.1	0.305229136289042
PZE-104013895	4	27	35.2	0.4667907679279
PZE-104013996	4	28	35.4	0.4667907679279
PZE-104015086	4	29	37.6	0.153522755806249
PZE-104015155	4	30	39	1.01826054333963
PZE-104015986	4	31	40.8	1.32199785868606
PZE-104015863	4	32	41.2	1.50059119625161
PZE-104017733	4	33	42.6	1.85758626690782
PZE-104018965	4	34	44	2.12921495791245
PZE-104020144	4	35	45.2	2.03060300592159
PZE-104021058	4	36	46.2	1.95616192758464
PZE-104021092	4	37	46.7	2.1141777249277
PZE-104021774	4	38	48.5	2.07640877474441
PZE-104022139	4	39	48.9	2.07640877474441
PZE-104025199	4	40	49.9	2.39442121705505
PZE-104030088	4	41	50.7	2.59524007794277
PZE-104034112	4	42	52.4	3.51282963410942
PZE-104049258	4	43	53.5	2.84688344731882
PZE-104060760	4	44	53.9	3.14267527715414
PZE-104069761	4	45	55	3.83180731579971
PZE-104076572	4	46	56.5	2.72135829313454
PZE-104076990	4	47	56.9	3.18541501042792
PZE-104079164	4	48	58	2.5990150561959
PZE-104081748	4	49	59.4	3.47359782936907
PZE-104079825	4	50	59.8	2.31988317275979
PZE-104082879	4	51	61.4	2.83278432336903
PZE-104086655	4	52	62.1	2.06409875223956
PZE-104086676	4	53	63.3	3.31329471737524
PZE-104088865	4	54	64.9	1.9877384030195
PZE-104088618	4	55	65.5	2.62181908156407
PZE-104092479	4	56	67.1	2.04563337214564
PZE-104092823	4	57	67.6	3.2203622667837
PZE-104092712	4	58	68.4	3.2203622667837
PZE-104093644	4	59	69.4	3.07453135794006
PZA03308.3	4	60	70.5	3.16382758483427
PZE-104095745	4	61	71.5	3.10143023915961
PZE-104098869	4	62	73.3	3.01292786101677
PZE-104097463	4	63	73.5	2.54533681636873
PZE-104098756	4	64	75.2	1.9089569783914
PZE-104099276	4	65	76.4	1.70132781806866
PZE-104100822	4	66	77.1	2.44610983413763
PZE-104101269	4	67	78.7	2.62917192056977
PZE-104103711	4	68	79.7	2.11800718673691
PZE-104103602	4	69	81.1	2.07396176991795
PZE-104103558	4	70	81.5	1.47441281098983
PZE-104104505	4	71	82.3	3.01996030689661
PZE-104105683	4	72	83.9	2.4012358196743
PZE-104106033	4	73	85.8	1.4622570485468
PZE-104107703	4	74	86.7	1.94037005049081
PZE-104107835	4	75	87.6	2.03201559069947
PZE-104107930	4	76	88.7	1.94037005049081
PZE-104107169	4	77	89.4	0.719023361979904
PZE-104108744	4	78	90.3	1.37153997611153
PZE-104109612	4	79	91.5	2.49510449688866
PZE-104110016	4	80	93	0.982359885418985
PZE-104112313	4	81	93.9	2.74138681871776
PZE-104112214	4	82	95.5	2.51791109773281
PZE-104113130	4	83	96	1.73377905613188
PZE-104113284	4	84	97.8	1.46335339525971
PZE-104114385	4	85	99.1	2.19395433227845
PZE-104115567	4	86	100.7	1.34427920539177
PZE-104116111	4	87	101.7	1.4376607186043
PZE-104115947	4	88	102.8	1.63182586527043
PZE-104120189	4	89	103.7	0.959092398702197
PZE-104122601	4	90	104.5	0.957937189105799
PZE-104127102	4	91	106.1	1.25857842111338
PZE-104127025	4	92	107	1.25857842111338
PZE-104127796	4	93	108.1	1.14417377274314
PZE-104126839	4	94	108.4	1.25857842111338
PZE-104138778	4	95	109.4	1.48880589853827
PZE-104137332	4	96	111.2	0.550570391808125
PZE-104139877	4	97	111.9	1.57693713361938
PZE-104142446	4	98	112.7	1.30378869439355
PZE-104143542	4	99	113.9	1.13255298151094
PZE-104143133	4	100	114.7	0.882108115535136
PZE-104143118	4	101	116.6	0.314003071551611
PZE-104146078	4	102	117.4	0.955752395320797
PZE-104145027	4	103	117.9	0.298545061195244
PZE-104146999	4	104	119	1.04902362926828
PZE-104146806	4	105	120.5	0.930887081696183
PZE-104149854	4	106	121.7	1.66651140134027
PZE-104149007	4	107	122.1	1.72125076407895
PZE-104150301	4	108	123.6	1.84982505058379
PZE-104148727	4	109	124.2	1.86558804232336
PZE-104151001	4	110	126	0.903406860843378
PZA00005.8	4	111	126.6	1.69367835930528
PZE-104154469	4	112	127.9	1.88649323894283
PZE-104154700	4	113	129.1	1.73903343302039
PZE-104155312	4	114	129.9	0.841176645768158
PZE-104156296	4	115	131	2.24545678176208
PZE-104157344	4	116	133.4	1.62462765559763
PZE-104157729	4	117	133.5	2.575236098037
PZE-104158105	4	118	134.6	2.575236098037
PZE-105000613	5	1	0.9	2.29058787186806
PZE-105000100	5	2	2.1	0.736852456877769
PZE-105001484	5	3	4	1.41084340416412
PZE-105003938	5	4	6.6	0.685782597650639
PZE-105002105	5	5	6.7	0.746808894321273
PZE-105004767	5	6	7.7	2.97672195946291
PZE-105006142	5	7	10.2	1.01422605096416
PZE-105006095	5	8	10.7	1.25221904820779
PZE-105007381	5	9	11.7	0.971008401102755
PZE-105009132	5	10	14.6	0.851958484402669
PZE-105009142	5	11	17.1	0.81031520160066
PZE-105009948	5	12	18.4	0.702288783013545
PZE-105012348	5	13	19.4	1.27519146331375
PZE-105011679	5	14	20.3	0.0275868227689203
PZE-105014188	5	15	21.8	0.320641021665289
PZE-105015473	5	16	23.9	0.117981411195727
PZE-105016072	5	17	25.4	0.123821087938572
PZE-105016573	5	18	27.2	0.62795510180847
PZE-105015810	5	19	28.3	0.271846160239229
PZE-105016373	5	20	29.3	0.208114847955523
PZA03584.1	5	21	31.3	0.0822084946577022
PZE-105018422	5	22	33.5	0.0613580996763981
PZE-105020816	5	23	34.5	0.784825281093545
PZE-105020761	5	24	34.7	0.554164202942044
PZE-105019535	5	25	35.7	0.172722873130671
PZE-105023037	5	26	37.8	0.180809837130622
PZE-105021328	5	27	39.1	0.994121383071005
PZE-105024349	5	28	40.1	0.681138775102736
PZE-105024579	5	29	41.7	1.08410268662861
PZE-105028067	5	30	42.9	0.0962617012334386
PZE-105025087	5	31	44.7	0.913003527170832
PZE-105031503	5	32	45.6	0.268004310750026
PZE-105032165	5	33	47.4	0.268381582135694
PZE-105029274	5	34	48.3	0.860337463405475
PZE-105030407	5	35	49.4	0.929042381302421
PZE-105031696	5	36	50.6	1.26974198203587
PZE-105037640	5	37	51.5	1.66367811677405
PZE-105035757	5	38	52.4	0.860866041066835
PZE-105043361	5	39	53.6	0.80874692244054
PZE-105041056	5	40	54.4	1.06141100189197
PZE-105050069	5	41	55.7	1.49628402645435
PZE-105058898	5	42	56.7	1.82892039794181
PZE-105049607	5	43	57.5	1.49628402645435
PZE-105059355	5	44	58.9	1.82892039794181
PZE-105059366	5	45	59.5	1.82892039794181
