mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101055259	1	40	50.2	0.835605308051266	1	-0.0308277869334664	-0.925048181505102	-0.925048181505102	-0.366472073731682	-0.249220501684713
PZA00240.6	1	41	51.9	0.576936202455377	1	0.751780898903037	0.751780898903037	0.751780898903037	-0.109817282700552	-0.109817282700552
PZE-101060335	1	42	52.9	0.432321531359996	1	1	0.570999179390719	0.570999179390719	-0.234868677541839	-0.23430078667869
PZE-101059495	1	43	53.6	0.512404420679179	1	1	0.409404285417666	0.409404285417666	-0.219060821701884	-0.234302917552608
PZE-101063113	1	44	55.3	0.452155878685752	1	1	0.57100822825194	0.57100822825194	-0.184467890787776	1
PZE-101065728	1	45	56.7	0.491889376792259	1	1	0.588620806219013	0.588620806219013	-0.160158280371519	1
PZE-101066907	1	46	57.2	0.516656570280757	1	1	0.551109501507994	0.551109501507994	-0.152389499822522	-0.268152419440625
PZE-101069059	1	47	58.2	0.776911001894322	1	1	0.637020712559232	0.637020712559232	-0.13825464592527	-0.103912779518189
PZE-101069158	1	48	59.7	0.81689659021599	1	1	0.637020606726023	0.637020606726023	-0.120384020433347	-0.103910794627482
PZE-101071373	1	49	60.4	0.863405702742478	1	1	0.358228027250597	0.358228027250597	-0.113315891876877	-0.140107969878406
PZE-101074977	1	50	61.9	1.03920415813592	1	1	-0.554116374332651	0.0952572437436264	-0.100615499797724	-0.140107970139209
PZE-101077919	1	51	63.3	0.817986139714987	1	1	-0.554113914669613	0.160164420653282	-0.0914176138504997	-0.214975935396022
PZE-101080306	1	52	63.9	0.761168479256997	1	1	-0.552377251742209	0.160168250834202	-0.0881604473422005	-0.286830555189865
PZE-101081483	1	53	65.6	0.779752704439996	1	-0.146010897668491	0.395592496468491	0.395592496468491	-0.188007483964862	-0.166769820790021
PZE-101082552	1	54	66.6	0.654123545071427	1	-0.146010897723655	0.395592500739384	0.395592500739384	-0.16935887984026	-0.320294325029325
PZE-101090535	1	55	67.3	0.551935104018729	1	1	0.280413846661204	0.280413846661204	-0.169359548864979	-0.378723516259665
PZE-101084617	1	56	68.5	0.493147405691412	1	1	0.306637594709873	0.306637594709873	-0.182368950532154	-0.412052366549162
PZE-101085246	1	57	69.3	0.453209228888844	1	1	0.307643672623253	0.307643672623253	-0.192935955563104	-0.465929401711112
PZE-101087156	1	58	70.6	0.640331667965905	1	1	-0.475654514831254	0.0812417681900013	-0.213843782554378	-0.465915271705234
PZE-101089182	1	59	71.5	0.244589409022142	1	1	0.889857012546718	0.889857012546718	-0.231351373795181	-0.453116443209507
PZE-101094074	1	60	73.6	0.165030105024171	1	1	-0.919080067285606	-0.919080067285606	-0.283061184955126	-0.565398172456579
PZE-101094046	1	61	74	0.157078880543247	1	1	-0.919080238528848	-0.919080238528848	-0.294730114277332	-0.565398174486416
PZE-101094436	1	62	75.5	0.088456589460909	1	1	-0.85017606972352	-0.85017606972352	-0.343702926757269	-0.929087460292622
PZE-101100634	1	63	76.5	0.114670827662354	1	1	-0.547653868085419	-0.547653868085419	-0.380711543291706	-0.929087460101247
PZE-101121408	1	64	77.8	0.113875566116387	1	-0.484785609552608	-0.479619529161217	-0.479619529161217	-0.433383403864442	-0.642442376638964
PZE-101122766	1	65	78.5	0.092451683376569	1	-0.486141062134305	-0.479619148240058	-0.479619148240058	-0.543677760581373	-0.617471151395904
PZE-101126806	1	66	79.4	0.116938785513551	1	1	-0.463984006951087	-0.463984006951087	-0.54369064111803	-0.617454233629328
PZE-101127101	1	67	80.5	0.128143368337973	1	1	-0.453218462379199	-0.453218462379199	-0.543690101451931	-0.581238024084256
PZE-101130213	1	68	81.6	0.257257424188491	1	1	-0.33161652364566	-0.33161652364566	-0.485826101970293	-0.414383823455713
PZE-101134523	1	69	83.4	0.345680420512849	1	1	-0.190291866563559	-0.190291866563559	-0.39867524134635	-0.647789800741681
PZE-101136791	1	70	84.1	0.393275838151579	1	1	-0.163427909110935	-0.163427909110935	-0.367709835018997	-0.684444040098659
PZE-101140691	1	71	84.9	0.47682971574324	1	1	-0.12883705022663	-0.12883705022663	-0.334495873722985	-0.68444669070671
PZE-101140981	1	72	86.6	0.510955264913483	1	1	-0.1304655372601	-0.1304655372601	-0.271859208155853	-0.748166148930632
PZE-101144585	1	73	87.8	0.555605213249938	1	1	-0.124608328702192	-0.124608328702192	-0.234114746811042	0.784172118677771
PZE-101146974	1	74	89.3	0.681162934084867	1	1	-0.0952111126650845	-0.0952111126650845	-0.194061000709353	0.785850514999609
PZE-101152364	1	75	90.3	0.799707674995986	1	1	-0.0755025220832738	-0.0755025220832738	-0.171409260051728	0.691552137543525
PZE-101150019	1	76	91.2	0.829251725208324	1	1	-0.0767657944714233	-0.0767657944714233	-0.153529276058211	0.674167276530467
PZE-101152275	1	77	91.8	0.499669728699432	1	1	1	1	-0.142818742410644	0.694985271295696
PZE-101153717	1	78	93.2	0.708391820330453	1	0.8932967817323	-0.0488327503787069	-0.0488327503787069	-0.142817204201173	0.998765505507935
PZE-101152935	1	79	94.9	0.810188184237887	1	1	-0.0786950110112888	-0.0786950110112888	-0.142822515871806	-0.946437587112782
PZE-101154857	1	80	95.5	0.468086197267415	1	1	1	1	-0.142824792174229	-0.927153328780871
PZE-100001718	1	81	97.3	0.487722906035434	1	0.846666037913166	-0.0698053155922236	-0.0698053155922236	-0.253868408423567	-0.882954460604351
PZE-100001759	1	82	99.1	0.690937182889263	1	1	-0.0698044039826433	-0.0698044039826433	-0.253869351654419	0.927541776263839
PZE-101160941	1	83	99.6	0.560664636749254	1	0.84666594687977	-0.0266434092138906	-0.920674145287272	-0.25382411111338	0.789218699946091
PZE-101166480	1	84	101	0.926202090782911	1	0.846665946879655	-0.0156740109115955	-0.962875303062036	-0.109766172893662	0.56242019934723
PZE-101166183	1	85	102.1	0.975100830887069	1	0.846665946879885	-0.0172094259688561	-0.962873307242893	-0.092815636002058	0.461985642067692
PZE-101164228	1	86	102.9	0.930939544146387	1	0.846665946879539	-0.0149137782706295	-0.962875303720509	-0.122936531839464	0.499449538128299
PZE-101166186	1	87	103.8	0.732817534549189	1	0.846652250491968	-0.0550325125419703	-0.962885541837611	-0.0733044135606965	0.443232249880922
PZE-101167756	1	88	105.4	0.582328558905972	1	0.846660041461666	-0.0796557114645564	0.825789694486032	-0.0977461127671562	0.443232248505593
PZE-101169548	1	89	106.2	0.652455153118144	1	-0.602237752878451	-0.602237752878451	1	-0.098292458567998	-0.602237752878451
PZE-101169494	1	90	107.4	1.00747980141111	1	1	1	1	-0.098292458674678	1
PZE-101171655	1	91	109.1	0.906385515003778	1	0.124055060535764	1	1	1	0.124055060535764
PZE-101174929	1	92	110.2	0.820587218332875	1	0.0848070876713538	-0.407917412058765	-0.407917412058765	-0.227530510363329	0.203976954903613
PZE-101173494	1	93	111.1	0.655581441503675	1	0.0863261009262563	0.937047479721354	0.937047479721354	-0.22753662460389	0.937047479721354
PZE-101175015	1	94	112.8	0.436082569976024	1	1	-0.600482547311712	-0.600482547311712	1	0.187905228430425
PZE-101175707	1	95	113	0.257311140903078	1	-0.768534998373633	-0.600482665845521	-0.600482665845521	-0.768534998373633	0.187903233977806
PZE-101177603	1	96	115	0.863700503079247	1	0.0847960771827434	-0.60047981801013	-0.60047981801013	-0.157013307606289	0.187899243617147
PZE-101177767	1	97	115.8	0.863685499400116	1	0.0848004745886636	-0.600451153895289	-0.600451153895289	-0.157013307607221	0.187905374456056
PZE-101179918	1	98	117.2	0.499506731752815	1	0.801702832836346	0.801702832836346	0.801702832836346	-0.159663325554989	0.221923151681536
PZE-101180531	1	99	118.4	1.0111733753855	1	0.613708116081702	0.613708116081702	0.613708116081702	-0.0904099071403156	0.0741701359109255
PZE-101182584	1	100	119	0.825474681311953	1	0.597360100860887	0.597360100860887	0.597360100860887	-0.156001227628091	0.0815429184920182
PZE-101185989	1	101	120.4	1.04910920015246	1	1	1	1	1	0.0893080896877823
PZE-101185710	1	102	121	0.981969122762891	1	1	1	1	1	0.104239153815562
PZE-101189417	1	103	122.5	0.726087617417374	1	0.674788779410565	0.674788779410565	0.674788779410565	1	0.0751078887877419
PZE-101189687	1	104	124.4	1.62435314405678	1	0.0357110059148544	-0.767058791722596	-0.767058791722596	-0.328914962738819	0.0159125518322968
PZE-101187678	1	105	124.9	1.63963523583581	1	0.0357110671792357	-0.679620733621487	-0.679620733621487	-0.328915141020313	0.01591231806194
PZE-101190874	1	106	126.1	1.52096796419492	1	0.0357110030165509	-0.807962748943442	-0.807962748943442	-0.328914962843927	0.0215920475825748
PZE-101193133	1	107	127.1	1.45888833237769	1	0.0356704521121362	-0.902800820924397	-0.902800820924397	-0.328914962843971	0.0256360286948357
PZE-101194696	1	108	128.5	1.94922922369784	1	0.00695767849058404	0.868765049642546	0.868765049642546	-0.328914962681563	0.0294179712799926
PZE-101194503	1	109	129.1	2.04439933176452	1	0.00537872488670033	0.868756554171567	0.868756554171567	-0.318783359444801	0.0294181267965307
PZE-101196778	1	110	130.2	2.17763140050567	1	0.00389571400785804	0.756666138936807	0.756666138936807	-0.307123104093669	0.0294181269140462
PZE-101199598	1	111	131.3	1.65866798577238	1	0.0146814066687162	0.832600980423638	0.832600980423638	-0.375469243142208	0.0307714305696016
PZE-101198568	1	112	132.9	1.21854574808142	1	0.0146807052605915	0.319305459335142	0.319305459335142	-0.505369095649629	0.319305459335142
PZE-101198839	1	113	133.7	0.495793659396043	1	1	0.319305456862907	0.319305456862907	1	0.319305456862907
PZE-101201013	1	114	135.2	1.76155844515135	1	0.00244168778884901	-0.728047408344192	0.357260897854787	1	0.00244168778884901
PZE-101205734	1	115	136.4	1.28892487014225	1	0.0171815365968253	0.977644308276012	0.599857963828846	1	0.0626252197991837
PZE-101206438	1	116	138.1	0.536373554866655	1	0.508174617042829	0.782263891978386	0.782263891978386	0.508174617042829	0.0724414301791532
PZE-101206520	1	117	139.2	0.893475174236317	1	0.0384147022872017	0.286370984324168	0.286370984324168	-0.606594463926898	0.286370984324168
PZE-101208550	1	118	139.6	1.1695133406284	1	0.0297453238729691	0.142849743471837	0.142849743471837	-0.606599201069808	0.142849743471837
PZE-101210733	1	119	141.1	1.57136501321973	1	0.026465693467126	0.487059524350904	0.487059524350904	-0.918185524822412	0.0184020070841208
PZE-101210657	1	120	142	1.63622661012686	1	0.0252151933007059	0.485909337380224	0.485909337380224	-0.918174508425283	0.0158137604962015
PZE-101212714	1	121	143.4	0.950644934133912	1	0.0253812606585436	0.340291242749802	0.340291242749802	-0.77160515543929	1
PZE-101213762	1	122	144	1.31183014055949	1	0.02538131632386	0.390824650279128	0.616535756598781	-0.771574283383117	0.0244039799396452
PZE-101219932	1	123	145.9	1.54444049775122	1	0.0253813348871657	0.157039636132705	0.492734733257734	-0.710799375459496	0.026989967119793
PZE-101214818	1	124	146.9	1.39587996645188	1	0.0253813348832401	0.217186347088334	0.217186347088334	-0.7676042834846	0.0649491759183319
PZE-101219933	1	125	147.4	1.288000722982	1	0.0253813348792895	0.156296505294669	0.156296505294669	-0.799519765759263	0.125834568071177
PZE-101226279	1	126	148.9	1.16845491900421	1	0.0253813348792754	0.166974004238775	0.166974004238775	-0.912367798478286	0.17689860993345
PZE-101230194	1	127	149.8	1.00685938208199	-0.0348633922087642	1	1	1	-0.912370090660496	0.176899973349237
PZE-101225664	1	128	150.6	1.27708289027283	1	0.0253813348793054	0.122692767649796	0.122692767649796	-0.698272581283622	0.176899973077365
PZE-101227275	1	129	151.9	1.28664948143961	1	0.0254199555490389	0.126509779194379	0.126509779194379	-0.649347103967917	0.171372591268351
PZE-101233241	1	130	153.9	1.32689400980419	1	0.0252034365757789	0.0252034365757789	0.0252034365757789	-0.294108368693355	1
PZE-101233856	1	131	154.3	1.69418514426783	1	0.0122437412685135	0.129631706832104	0.129631706832104	-0.281274731910071	0.167077732297613
PZE-101233865	1	132	156.3	1.67978689720658	1	0.0122400210579809	0.156302327207228	0.156302327207228	-0.241827530599176	0.167077037849606
PZE-101235865	1	133	156.8	1.75531765107399	1	0.0122390912222029	0.164107371488818	0.164107371488818	1	0.167077037570437
PZE-101236600	1	134	157.6	2.1019736069474	-0.0484866161960953	0.0122376045157322	1	1	-0.194530046009754	1
PZE-101238451	1	135	159	0.981555911787017	1	1	1	1	-0.10433837971327	1
PZE-101237701	1	136	160.9	0.969148453943806	1	0.0586792760392234	0.341176617548262	0.389933275638007	-0.121419450065701	0.232651003805146
PZE-101239143	1	137	162	1.25896102988565	1	1	0.0593796440070457	0.0593796440070457	-0.13421144795064	0.0593796440070457
PZE-101242832	1	138	163.8	2.05283129227688	-0.00885459512074727	1	1	1	-0.00885459512074727	1
PZE-101242721	1	139	164.4	1.95155183648541	-0.00989048510761426	1	1	1	-0.12668094687043	1
PZE-101246660	1	140	166.2	1.8980109171963	1	0.027691120817301	0.152611083943644	0.131214784247965	-0.0542203991130695	0.200573467185417
PZE-101244041	1	141	167.3	1.80485089541952	1	0.0248044658952481	0.190253581066353	0.135225313905097	-0.0571842686950016	0.238709673648188
PZE-101247096	1	142	168.8	1.59651350505792	1	0.0250226158627853	0.259170072424292	0.146516362811419	-0.0645838384676264	0.321875000228609
PZE-101247063	1	143	170	1.46426075887491	1	0.0272654846062119	0.422843003809401	0.12917217431304	-0.0649650616260046	0.368526465699742
PZE-101249608	1	144	172.5	0.299187591776608	1	0.411437596617291	0.411437596617291	0.411437596617291	0.411437596617291	0.401721572963047
PZE-101249399	1	145	173.3	0.336906357793658	1	1	1	1	1	0.460355824411601
PZE-101251114	1	146	174.9	0.220219805984726	1	1	1	1	1	0.602254694583959
PZE-101252359	1	147	176.4	0.118704701923053	1	1	1	1	1	0.760843435794706
PZE-101253504	1	148	178.5	0.653159873669317	1	1	1	0.222249159037657	1	1
PZE-101253570	1	149	179.2	0.680112818797964	1	1	1	0.208875345468722	1	1
PZE-101254776	1	150	181	0.134480830905666	1	1	1	1	1	-0.733701098148211
PZE-101256073	1	151	182.3	0.963082219625943	1	1	-0.108872395912203	1	-0.108872395912203	-0.108872395912203
PZE-101256370	1	152	183.7	0.822971169466102	1	1	0.565578101429616	0.565578101429616	-0.0628785003489203	1
PZE-102000848	2	1	0.1	0.150057427920579	1	0.406383922985453	0.406383922985453	0.406383922985453	0.967255179232817	0.406383922985453
PZE-102000849	2	2	1.2	0.46968098918629	1	0.0742724080996251	0.0742724080996251	-0.67620457636554	0.967255180421165	-0.67620457636554
PZE-102002451	2	3	3.4	0.602815957424234	1	0.30516340486273	1	0.395118963227247	0.96754251100683	-0.0573033159511723
PZE-102003236	2	4	4.8	0.251674804039143	1	0.282006923706836	1	1	0.967967995024526	1
PZE-102004688	2	5	6.8	0.99825395861117	1	0.260552065344145	1	0.280584895638739	0.968962071827117	-0.0208684994185988
PZE-102006128	2	6	8.1	1.12941754396313	1	0.253628783762155	1	0.246873878662947	0.969867888927214	-0.0153467634650671
PZE-102006385	2	7	9.6	1.20916319445757	1	0.251647965729812	1	0.246819645902706	0.97116320227129	-0.0119631294392768
PZE-102007615	2	8	11.5	1.45054633495105	1	0.209565798809389	1	0.139469762577968	0.973146076390157	-0.010452714043066
PZE-102009795	2	9	13.7	1.70177938742107	1	0.173996434907877	1	0.142155406460088	0.975796684683361	-0.00558536089743844
PZE-102011930	2	10	15.7	1.88708672989987	1	0.154260388520485	1	0.121880092098146	0.978381235915519	-0.00406795523110615
PZE-102014011	2	11	17.2	0.0022291020786203	1	1	-0.921713418851062	-0.921713418851062	0.980339477304879	-0.921713418851062
PZE-102014212	2	12	19.4	0.280114597114409	1	0.144582051834684	-0.817015679457292	-0.817015679457292	0.814407084474601	-0.817015679457292
PZE-102015152	2	13	20.9	0.461728520637284	1	0.150101712497257	1	1	0.814379706268475	1
PZE-102017798	2	14	22.6	0.552279087498915	1	0.165927815192516	-0.187530834858023	-0.187530834858023	0.676411318585573	-0.187530834858023
PZE-102018085	2	15	23.5	0.182809241671821	1	-0.44549151925858	-0.44549151925858	-0.44549151925858	0.610277780761201	-0.44549151925858
PZE-102019300	2	16	25.2	0.379858340402489	1	0.41700538147106	1	1	1	1
PZE-102021627	2	17	27.5	0.377211365619763	1	0.419554742318793	1	1	1	1
PZE-102022207	2	18	29.1	2.74639256712629	1	0.425145476791172	1	0.249862209060009	1	-0.000300448030497558
PZE-102023605	2	19	30.2	2.77715746853811	1	0.430749458380422	1	0.226164849325753	1	-0.000296459568770113
PZE-102023677	2	20	31.3	3.18289915922044	1	0.433738464108625	1	0.212884174541018	1	-0.000107976906069784
PZE-102024868	2	21	32.4	3.58134969590664	1	0.315377116516029	1	0.210928666335664	1	-4.82745760667092e-05
PZE-102027559	2	22	34.6	0.299427265319368	1	0.383728180472602	1	1	0.430976820265252	1
PZE-102028051	2	23	36	0.25491484251226	0.297336645578528	0.766960767647894	1	1	1	1
PZE-102029697	2	24	37.6	0.350302096530433	0.214398036294236	0.78884383360371	1	1	1	1
PZE-102029815	2	25	38.6	1.05380075064592	1	0.307127747430352	-0.0509491352852686	-0.0509491352852686	0.307127747430352	-0.0509491352852686
PZE-102033959	2	26	39.6	2.24420363158825	1	0.307124785735658	-0.552702874607547	-0.552702874607547	0.307124785735658	-0.000835036405581913
PZE-102033615	2	27	40.9	2.07695256439593	1	0.28679400147688	-0.552690046157525	-0.552690046157525	0.28679400147688	-0.00137377508851177
PZE-102036427	2	28	42.7	3.19732621135602	1	1	-0.000386355127984128	0.445203219071531	0.0442614896821985	-0.000386355127984128
PZE-102038265	2	29	43.7	2.5939309292797	1	0.791471097727855	-0.0412307200305509	0.822149310082775	0.0352596244005211	-0.00192234670252978
PZE-102038837	2	30	45.2	2.67580925000111	1	0.795769698495555	-0.0356316499924407	0.57604868140861	0.0352596241044878	-0.00199295023657897
PZE-102039927	2	31	46.4	2.87060634884501	1	1	-0.0196186170721606	0.38906687274745	0.0268255608489394	-0.00955595913893148
PZE-102041121	2	32	47.2	2.74919702689329	1	1	-0.0196191160654	0.389078730160459	0.0207865121960038	-0.0174524258859223
PZE-102043269	2	33	48.4	0.749904989654818	1	1	0.694330485975632	0.906731827401886	0.694330485975632	-0.0292934029333022
PZE-102043995	2	34	49.4	1.82184326935461	1	-0.531957161191664	-0.320618221668168	-0.320618221668168	0.0121812159110419	-0.0307535678006045
PZE-102047235	2	35	50.2	2.28754303850247	1	-0.450651351854836	-0.0528638129632535	0.946465188106729	0.00505997302772043	-0.0339724156128983
PZE-102047894	2	36	51.5	2.38204531023134	1	-0.375529395108502	-0.0528620353612874	0.982622751722161	0.00505978816316033	-0.0284538513354361
PZE-102051933	2	37	53.3	2.33935545594783	1	-0.262251204637854	-0.218576669908632	-0.218576669908632	0.00505965461495173	-0.0352746274178803
PZE-102052900	2	38	54.1	2.35669763230451	1	-0.263662990597427	-0.222181225488965	-0.222181225488965	0.00339109679863281	-0.0504321617586641
PZE-102054565	2	39	55	2.32082447458767	1	-0.271990061714426	-0.20938244477445	-0.20938244477445	0.00346586374280944	-0.0565132331732066
PZE-102056514	2	40	55.6	2.15539856387336	1	-0.271990060400222	-0.208272975035127	-0.208272975035127	0.0056147982366922	-0.0565114931325277
PZE-102059452	2	41	57.2	2.63201674247359	1	-0.0950861957434016	-0.191206870347567	-0.191206870347567	0.004392815627002	-0.046307450105476
PZE-102058451	2	42	57.9	3.02350872724075	1	-0.0424882821601297	-0.152273468376087	-0.152273468376087	0.00616649555419169	-0.0265351017839024
PZE-102061118	2	43	58.9	3.11287901170208	1	-0.042544030270532	-0.131361773412438	-0.131361773412438	0.00875655011396437	-0.0162048524558029
PZE-102064002	2	44	60	3.99016187099394	1	-0.0446541445522887	-0.0937811774652209	-0.0937811774652209	0.0107228505881969	-0.00147226788177102
PZE-102067031	2	45	61.4	3.87261070191226	1	-0.0446546807759801	-0.0582179123889971	-0.0582179123889971	0.0107251163140752	-0.00310260166935394
PZE-102072547	2	46	62.6	3.42323948866647	1	-0.0446546808027827	-0.064815384110344	-0.064815384110344	0.0172025474690576	-0.00617438984716878
PZE-102074320	2	47	63.7	2.68215122947132	1	-0.0446546808027918	-0.0650239936324085	-0.0650239936324085	0.0384105436746466	-0.0237283863750855
PZE-102079254	2	48	65.4	2.40668308137834	1	-0.0446546808024321	-0.125437320753459	-0.125437320753459	0.0130542418455567	-0.0902645849651813
PZE-102083522	2	49	65.7	2.18108917930789	1	-0.044654680802837	-0.279621207521431	-0.279621207521431	0.0130542418455437	-0.0902645849652293
PZE-102083088	2	50	66.7	2.15070441872223	1	-0.0487403267397375	-0.279637096613134	-0.279637096613134	0.0130506130805971	-0.0909831660451855
PZE-102105595	2	51	68.7	1.52840784744024	1	-0.124287737077181	-0.0670545480882273	0.83941019403733	0.0473446558449764	-0.0993207041191738
PZE-102107953	2	52	68.8	1.52817461378849	1	-0.124288489396482	-0.0670545480882273	0.84198047197967	0.0473448730130098	-0.0993216225042732
PZE-102111317	2	53	70.6	0.993549054296627	1	1	-0.248327983466193	-0.248327983466193	0.0704424773452267	-0.20419736988499
PZE-102116456	2	54	71.5	0.877559544618359	1	1	-0.306172706063799	-0.306172706063799	0.0758405412736625	-0.235940680313986
PZE-102120480	2	55	72.5	0.697393827184888	1	1	-0.231623156299653	-0.231623156299653	0.0900726168219075	-0.566198380397429
PZE-102123339	2	56	73.7	1.03242952685762	1	-0.0535584579351445	-0.232096130301499	-0.232096130301499	0.114477829516963	-0.57097409406625
PZE-102126097	2	57	74.3	1.01769303280587	1	-0.0482930679149514	-0.287770308115576	-0.287770308115576	0.0996228869607491	-0.707904637334544
PZE-102126902	2	58	75.8	1.12360620417254	1	-0.0380304041896274	-0.315083265045359	-0.315083265045359	0.0754672592721057	-0.899720279803992
PZE-102130369	2	59	76.8	1.09991306440066	1	-0.0152706087020847	-0.674602023513634	-0.674602023513634	0.130359727793356	-0.948213522444285
PZE-102128815	2	60	78.3	0.980235344353523	1	-0.0152677630722728	-0.382950036639554	0.881931487679159	0.120464950363562	-0.856353898071878
PZE-102130851	2	61	79.3	0.985247469238534	1	-0.0152677630722615	-0.3822504822263	0.882236730252023	0.118234775290052	-0.856318026703248
PZE-102132575	2	62	80.5	0.609291243291357	1	-0.41438865389734	-0.382250482226265	-0.41438865389734	0.0539779015274918	-0.591584033847672
PZE-102135702	2	63	81.6	0.0399586741358794	1	1	-0.968416001694598	-0.968416001694598	1	-0.669277232067653
PZE-102137464	2	64	83.4	1.1617800590833	1	-0.0157649133010552	0.919929832963581	0.919929832963581	0.093292934859351	-0.823465573223856
PZE-102138070	2	65	84.7	1.29022193667763	1	-0.0157649127558431	-0.8234950315042	0.170274892927202	-0.8234950315042	-0.8234950315042
PZE-102138197	2	66	85.4	0.00539557572297104	0.888761972228654	1	1	1	1	-0.942053725410328
PZE-102140935	2	67	86.1	1.25921990339525	1	-0.0113666000242635	0.964711405227672	0.964711405227672	0.0919574553671542	-0.942062412225847
PZE-102143316	2	68	88.2	0.590933965189111	1	1	0.811735004597913	0.811735004597913	0.0475280809332886	0.801564525103625
PZE-102144430	2	69	89.4	0.79034805604365	1	1	0.864939619216165	0.864939619216165	0.0247023291697591	0.801483473262116
