mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101080314	1	50	64.5	1.98365268266241	NA	-0.0352545690708736	-0.296800149388365	-0.0315176550742012	0.0278651358959883	-0.651659877824993
PZE-101081952	1	51	65.2	1.86893571217085	NA	-0.038069739821198	-0.421651256228291	-0.0260675041181497	0.0349702767557811	-0.678615409105218
PZE-101082552	1	52	66.6	2.3975932338527	NA	-0.037780128886359	NA	-0.0540787349105676	0.0198606542994323	-0.0540787349105676
PZE-101084593	1	53	67.6	2.10844933533711	NA	NA	-0.389440518125988	-0.0357002608044349	0.00906758899325253	-0.0357002608044349
PZE-101085336	1	54	69.1	2.10942585288153	NA	NA	-0.433427959638457	-0.0269207736894811	0.0110482405145503	-0.0269207736894811
PZE-101085916	1	55	69.7	2.00068507122728	NA	NA	-0.433871152147657	-0.0278808825587713	0.0145434743004523	-0.0278808825587713
PZE-101087156	1	56	70.6	1.90429470549316	NA	NA	-0.687269387356704	-0.0215866956298605	0.00883458376082356	-0.42893991132928
PZE-101092089	1	57	72.4	2.19117768293252	NA	NA	-0.485721941843605	-0.00720685593696316	0.0307428427428686	-0.00720685593696316
PZE-101092403	1	58	73.1	2.36967980624535	NA	NA	-0.358754809613426	-0.00536189233885881	0.0305257688651268	-0.00536189233885881
PZE-101098762	1	59	73.8	2.41428116902518	NA	NA	-0.358540651522127	-0.0047501381630291	0.0304716809734177	-0.0047501381630291
PZE-101098418	1	60	75.7	2.67129183354572	NA	NA	-0.236169757331033	-0.00320460117865934	0.0301622522439351	-0.00320460117865934
PZE-101094774	1	61	76.3	2.84136410439694	NA	NA	-0.152381078454905	-0.00286789974479324	0.0299595620575197	-0.00286789974479324
PZE-101121405	1	62	77.8	4.83615034599952	NA	-0.00251281927123305	-0.0360735873554979	-0.00259069022148266	0.0158257365877129	-0.00259069022148266
PZE-101121742	1	63	78.1	4.6916187134266	NA	-0.00245627198972847	-0.0362396012996411	-0.00396116990464441	0.0159210710550315	-0.00396116990464441
PZE-101122769	1	64	80	3.14971070408073	NA	NA	-0.0397472607670016	-0.00601703584161695	0.019568370961389	-0.00601703584161695
PZE-101126963	1	65	80.4	3.12140966986385	NA	NA	-0.0397875738254211	-0.00602724911724776	0.0211698349809693	-0.00602724911724776
PZE-101130213	1	66	81.6	3.03894407766567	NA	NA	-0.0469959319653477	-0.00555866176273243	0.024881805484914	-0.00555866176273243
PZE-101134461	1	67	82.7	3.0952026586909	NA	NA	-0.0469634829561388	-0.00512679332409359	0.0230296003064871	-0.00512679332409359
PZE-101137048	1	68	83.8	3.03476175576012	NA	NA	-0.0470595786400818	-0.00621622649416535	0.0223748208059261	-0.00621622649416535
PZE-101141595	1	69	84.7	2.36238216193382	NA	NA	-0.0481441295993002	-0.0403822953627921	0.0230356098105919	-0.0403822953627921
PZE-101142078	1	70	86.3	2.22508939968914	NA	NA	-0.0483694044179695	-0.0603640243186742	0.0232007089760716	-0.0603640243186742
PZE-101142488	1	71	87.1	2.11505208549099	NA	NA	-0.0485510154037067	-0.05901636571349	0.0326033511118806	-0.05901636571349
PZE-101145633	1	72	88.3	1.61597796423387	NA	NA	-0.0144193767360589	-0.0144193767360589	0.225236285617965	-0.0144193767360589
PZE-101147322	1	73	90.4	0.92640800995623	NA	NA	-0.0620011721989479	-0.154301585269627	0.54838435820399	-0.154301585269627
PZE-101150835	1	74	91.4	0.965388320246556	NA	NA	-0.050640258022005	-0.168227814513194	0.548597206789501	-0.168227814513194
PZE-101152275	1	75	91.8	1.13706961852421	NA	NA	-0.0391417211998138	-0.320642269889733	-0.320642269889733	-0.320642269889733
PZE-101154647	1	76	93.2	1.7025363102825	NA	-0.0777885738034864	-0.0344998338948259	-0.118527636589409	NA	-0.118527636589409
PZE-101152935	1	77	94.9	1.04075471122632	NA	NA	-0.0382652059633945	-0.142795334678238	0.855433320648139	-0.142795334678238
PZE-101159648	1	78	96.4	1.03681338428635	NA	-0.197761778669375	-0.0258931207283817	-0.277063663392152	-0.594338435894967	-0.277063663392152
PZE-101159756	1	79	97.6	0.986466081415825	NA	-0.197984840836464	-0.0259596117923108	-0.428733574251118	-0.458518926854278	-0.428733574251118
PZE-100001759	1	80	99.1	0.996732442056623	NA	-0.197945139763152	-0.0259487046544357	-0.449029450870952	-0.41579909605611	-0.449029450870952
PZE-101160941	1	81	99.6	0.726066051730454	NA	-0.199495113096345	-0.0430170652056019	-0.930181014412978	-0.36786667123985	-0.319361051206708
PZE-101164729	1	82	101.3	0.587367074073845	NA	-0.128303708580374	-0.182599270816835	0.580172406589304	-0.390782693920158	-0.227474296057728
PZE-101165664	1	83	102.4	0.585200925588839	NA	-0.0618396667127402	-0.0618396667127402	0.584683036613291	-0.444270128087723	-0.347307840192365
PZE-101165901	1	84	102.5	0.584293374271638	NA	-0.06205529898215	-0.06205529898215	0.58468626473815	-0.444265456245857	-0.347311654993887
PZE-101165471	1	85	103.6	0.41738796476166	NA	-0.183205404038663	-0.186169170231762	0.585036351697051	-0.444946421248353	-0.340634431336898
PZE-101169972	1	86	105.3	1.09575403063706	NA	-0.0665616321230048	-0.083408701519843	0.57367732882042	-0.190091847603684	-0.190091847603684
PZE-101169548	1	87	106.2	1.20046861923485	NA	-0.185088375437855	-0.0511614052007172	-0.185088375437855	NA	NA
PZE-101169494	1	88	107.4	1.28381395254525	NA	NA	-0.0520218805389483	NA	NA	NA
PZE-101172657	1	89	109.2	1.77668496708322	NA	-0.0480177637360949	-0.0372687091137365	NA	-0.0480177637360949	NA
PZE-101172177	1	90	110.3	1.11444405110937	NA	-0.0994535899041703	-0.0412868692154049	-0.891863557975727	-0.0412868692154049	-0.891863557975727
PZE-101174664	1	91	111.1	1.41285797606267	NA	-0.0108107741040232	-0.0108107741040232	-0.979746382216961	-0.0108107741040232	-0.979746382216961
PZE-101175438	1	92	111.9	1.47872892276023	NA	-0.00912182542512321	-0.00912182542512321	0.976207567597856	-0.00912182542512321	0.976207567597856
PZE-101176320	1	93	113	1.11797767908338	NA	-0.099829697211839	-0.0408675150010047	0.888631565837449	-0.0408675150010047	0.888631565837449
PZE-101177419	1	94	114.8	0.981729898127805	NA	-0.0917749793920136	-0.0695394476046593	-0.818296673458627	NA	-0.818296673458627
PZE-101177728	1	95	116.2	1.13534030184503	NA	-0.0158002943527217	-0.0158002943527217	-0.972368090342758	-0.287477949738571	-0.972368090342758
PZE-101178589	1	96	117	0.758431485059006	NA	-0.170187191060032	-0.170187191060032	-0.170187191060032	-0.203757977872661	-0.170187191060032
PZE-101180001	1	97	117.7	0.529106694282543	NA	-0.367172182752441	-0.367172182752441	-0.367172182752441	-0.202574792955684	-0.367172182752441
PZE-101182232	1	98	119.4	0.500684517778605	NA	-0.408721295083494	-0.408721295083494	-0.408721295083494	-0.202662390377776	-0.408721295083494
PZE-101184208	1	99	120.1	0.392442471791422	NA	0.949307306222333	-0.256832826796151	0.949307306222333	-0.202927130754232	0.949307306222333
PZE-101185710	1	100	121	0.446839771822141	NA	0.38383300680403	-0.298658955622662	0.38383300680403	-0.239144324112692	0.38383300680403
PZE-101189417	1	101	122.5	0.223197341953286	NA	0.945148568374632	0.945148568374632	0.945148568374632	-0.312136321944023	0.945148568374632
PZE-101189687	1	102	124.4	0.697927908734636	NA	-0.157429540638784	-0.471644557022484	0.11679696011732	-0.310005582906146	0.11679696011732
PZE-101187678	1	103	124.9	0.701894771898138	NA	-0.157496221213714	-0.471656320574984	0.114950258381161	-0.309990581600913	0.114950258381161
PZE-101190874	1	104	126.1	0.824181439980081	NA	-0.157774712047327	-0.663372334300503	0.11638154005427	-0.145404656480466	0.11638154005427
PZE-101191574	1	105	127	0.641272622867121	NA	-0.328496006094721	-0.667712523508417	0.140589956338356	-0.126964972932524	0.140589956338356
PZE-101194696	1	106	128.5	0.893540333045599	NA	-0.30306703756754	-0.496560507299341	0.13969086123925	-0.0623376285793799	0.13969086123925
PZE-101194762	1	107	129.4	1.04178017873656	NA	-0.303560436286438	NA	0.162296773976349	-0.0622164467052183	0.162296773976349
PZE-101196552	1	108	131.1	0.923213492234423	NA	-0.293843062591827	-0.577848810260259	0.254184406681135	-0.0313448892969669	0.254184406681135
PZE-101195784	1	109	131.8	0.990564375586787	NA	-0.295506506503298	-0.560884784917624	0.219644920111133	-0.0284149008413388	0.219644920111133
PZE-101198568	1	110	132.9	0.583226628303393	NA	-0.364813908808283	-0.688614820099423	0.516862223080572	-0.0494287533368716	0.516862223080572
PZE-101199017	1	111	133.8	0.656509932168126	NA	NA	-0.690725245936414	0.53669656201298	-0.0493803171344344	0.53669656201298
PZE-101203718	1	112	134.9	0.446146953570887	NA	-0.577327740740553	-0.690740161967309	0.457476120480899	-0.0674089718932288	0.457476120480899
PZE-101203040	1	113	136.5	0.40300776126483	NA	-0.780504902172726	-0.247912102239231	0.250728010919606	-0.121028881169839	-0.844224178341285
PZE-101206438	1	114	138.1	0.131327632469265	NA	-0.271336584618634	0.920821823659983	0.920821823659983	-0.271336584618634	0.852604889932929
PZE-101206520	1	115	139.2	0.347970481549606	NA	-0.915909226135382	-0.248533944633983	0.375087105633979	-0.211193662375293	0.375087105633979
PZE-101208762	1	116	140.1	0.45436998663786	NA	-0.302096180560217	-0.224644427853121	0.389909419761821	-0.302096180560217	0.389909419761821
PZE-101211336	1	117	141.8	0.580285653093393	NA	-0.93500274023152	-0.154405146623231	0.250074127493704	-0.168758942319987	0.250074127493704
PZE-101212714	1	118	143.4	0.889566957855005	NA	-0.935126672183111	-0.0435270710562445	0.207411284210388	-0.0435270710562445	0.207411284210388
PZE-101216712	1	119	144	0.440736066570732	NA	-0.959708402526868	-0.110990882961643	0.287212828109587	-0.257656553793803	0.463641645581918
PZE-101220221	1	120	145.2	0.15005820518648	NA	0.84293865730911	-0.863207499958568	-0.863207499958568	-0.251071448637808	-0.863207499958568
PZE-101220442	1	121	146.7	0.480253669976451	NA	NA	NA	NA	-0.247624420123048	0.349525048578253
PZE-101219933	1	122	147.4	0.141944381718247	NA	0.988036098143877	0.993173799045233	0.993173799045233	-0.248946005486946	0.993173799045233
PZE-101221171	1	123	148.5	0.577629158575405	NA	0.96186058242135	-0.098586537412943	0.285785853009038	-0.243136637365779	0.285785853009038
PZE-101224367	1	124	149.7	0.44504666601796	NA	0.963704200242573	-0.136831518387388	0.358606622551378	-0.253348935321391	0.358606622551378
PZE-101226516	1	125	151.5	0.342909871191696	NA	0.793915024674195	-0.166037537352298	0.28109142810192	-0.47713046770076	0.28109142810192
PZE-101228961	1	126	152.7	0.0679370007293166	NA	0.923142237110834	0.879757964976064	0.879757964976064	-0.389142570963942	0.879757964976064
PZE-101231477	1	127	153.7	0.226836556959234	NA	0.978097251061445	0.270035166753023	0.270035166753023	-0.409314546386463	0.270035166753023
PZE-101233856	1	128	154.3	0.343282600381608	NA	0.703457191838619	-0.472265409238798	0.161818854332318	NA	0.161818854332318
PZE-101234718	1	129	155.3	0.557142884159054	NA	0.459460193035405	-0.226671329479413	0.173912569530241	NA	0.173912569530241
PZE-101235865	1	130	156.8	0.890369594997399	NA	0.396323313986399	-0.0554125800915167	0.25500288574818	-0.0554125800915167	0.25500288574818
PZE-101238451	1	131	159	0.783056228061162	NA	NA	NA	NA	-0.164794901792604	NA
PZE-101239336	1	132	160.1	0.983020218611837	NA	NA	-0.103987175339549	NA	NA	NA
PZE-101237701	1	133	160.9	0.396471543976785	NA	NA	NA	0.401354795136608	NA	0.401354795136608
PZE-101241416	1	134	162.3	0.440506366618823	-0.749847360510071	NA	NA	NA	-0.169873318922329	NA
PZE-101241854	1	135	163	0.457479801931198	-0.670935114876873	NA	NA	NA	-0.154687151409295	NA
PZE-101242721	1	136	164.4	0.0424767228233386	-0.906824566974351	NA	NA	NA	NA	NA
PZE-101246660	1	137	166.2	0.634230374940402	NA	NA	-0.232150500900012	NA	NA	NA
PZE-101244041	1	138	167.3	0.82641340339435	NA	NA	-0.149137409991655	NA	-0.149137409991655	NA
PZE-101247096	1	139	168.8	0.350324874387574	NA	NA	-0.446349575024532	-0.446349575024532	-0.446349575024532	-0.446349575024532
PZE-101247063	1	140	170	0.154584705907046	NA	-0.488843492219898	-0.488843492219898	0.629977965929631	-0.488843492219898	0.629977965929631
PZE-101248810	1	141	171.9	0.156111549805597	NA	0.603183766306194	NA	0.503290508441945	NA	0.503290508441945
PZE-101249551	1	142	173.4	0.264560596901826	NA	0.559277755325654	-0.349385453599939	0.559277755325654	-0.349385453599939	0.559277755325654
PZE-101251251	1	143	175.1	0.00419905335778345	0.990377913717656	NA	NA	NA	NA	NA
PZE-101251928	1	144	176.2	0.265175283824618	-0.543031116682901	NA	NA	NA	NA	NA
PZE-101253570	1	145	179.2	0.236971095856858	NA	NA	-0.550590311925018	0.391529254027427	NA	0.391529254027427
PZE-101254776	1	146	181	0.485378037711775	NA	NA	NA	0.421873332217899	0.207343022396149	0.421873332217899
PZE-101255981	1	147	182.4	0.441462020055759	NA	NA	-0.538687972939385	NA	0.198433495895461	NA
PZE-101256370	1	148	183.7	0.177476223592078	NA	NA	-0.540299865515415	0.50635039196392	NA	0.50635039196392
PZE-102000848	2	1	0.1	0.907875510499919	-0.123630176567482	NA	NA	NA	NA	NA
PZE-102000302	2	2	1.2	1.30653173958801	NA	0.157324785671501	0.157324785671501	0.157324785671501	0.0407255515849262	-0.197012890805327
PZE-102002451	2	3	3.4	1.40398332440052	NA	NA	0.092572452177761	NA	0.0558186545794873	NA
PZE-102003236	2	4	4.8	0.949493450321615	NA	-0.378042104488149	NA	NA	0.0578734681399348	NA
PZE-102004688	2	5	6.8	1.20287939854732	NA	NA	0.0767908372804426	0.401252339047962	0.0614741765448504	0.401252339047962
PZE-102006128	2	6	8.1	1.38441763588466	NA	NA	0.0724609905068259	0.342548152198723	0.0416488001974075	0.342548152198723
PZE-102006385	2	7	9.6	1.2702189987107	NA	NA	0.0536761059283131	0.0536761059283131	NA	0.0536761059283131
PZE-102007615	2	8	11.5	1.64234507796931	NA	NA	0.0517790540643433	0.23985163096395	0.0350633718874111	0.23985163096395
PZE-102009795	2	9	13.7	1.68155073566176	NA	NA	0.0541908421946166	0.21990306532335	0.0320510958762124	0.21990306532335
PZE-102012595	2	10	16.9	1.00336604719026	NA	NA	0.0701625150987452	0.245685327439811	NA	0.245685327439811
PZE-102011885	2	11	17.8	0.578355085758901	NA	NA	NA	0.264024916680023	NA	0.264024916680023
PZE-102013863	2	12	18.7	2.14300847620406	NA	NA	0.00719434936524713	0.00719434936524713	0.00719434936524713	0.00719434936524713
PZE-102016761	2	13	21.7	1.38123550441343	NA	NA	0.0152786973559325	0.490422854419559	0.0152786973559325	0.490422854419559
PZE-102018319	2	14	23.2	0.934734389154865	NA	0.540175995877246	0.174084556274896	0.0545408879232752	0.0545408879232752	0.0545408879232752
PZE-102018303	2	15	23.3	0.934721853517596	NA	0.540176036813661	0.174085181406165	0.0545428876680846	0.0545428876680846	0.0545428876680846
PZE-102019299	2	16	24.6	0.983164417747092	NA	0.100661219766443	0.174732487966838	0.100661219766443	0.100661219766443	0.100661219766443
PZE-102019311	2	17	26.2	0.740027744435487	NA	NA	0.181958461269258	NA	NA	NA
PZE-102021627	2	18	27.5	0.405164861065318	NA	NA	NA	0.39340070958927	NA	0.39340070958927
PZE-102022207	2	19	29.1	0.739004798167476	NA	NA	0.213216399568357	0.310905682144093	0.130136130372489	0.310905682144093
PZE-102023605	2	20	30.2	0.517880040579755	NA	NA	0.233601433911735	0.268218534776228	0.318736014369156	0.268218534776228
PZE-102023677	2	21	31.3	0.536858733061262	NA	NA	0.254155845796478	0.228249589450302	0.318693528667669	0.228249589450302
PZE-102024868	2	22	32.4	0.465169998790137	NA	NA	0.283546187981863	NA	0.319161590545568	NA
PZE-102027555	2	23	35.3	0.504438628658665	-0.159431996530008	NA	NA	NA	-0.89560544546245	NA
PZE-102028584	2	24	36.1	0.54173002845168	-0.116137005291916	NA	NA	NA	-0.559150086407423	NA
PZE-102030524	2	25	38.2	0.560377363041614	NA	NA	NA	0.112675461955948	-0.804977913695477	0.112675461955948
PZE-102029815	2	26	38.6	0.464234363054706	NA	0.870526010155013	0.419842771279437	0.103616809600302	0.419842771279437	0.103616809600302
PZE-102033959	2	27	39.6	0.25594556331707	NA	-0.924230068065398	0.670322279841388	0.169099199922969	0.670322279841388	0.169099199922969
PZE-102033615	2	28	40.9	0.49985569107202	NA	NA	0.669798408228637	0.145595062426458	0.669798408228637	0.145595062426458
PZE-102036053	2	29	43	0.931627152991498	NA	-0.570832513364309	0.298586763411557	NA	NA	0.0340639932230916
PZE-102036373	2	30	43.5	0.746481526449515	NA	-0.571177679003549	0.299024370920467	-0.5296561663244	-0.5296561663244	0.034519854705576
PZE-102038904	2	31	45.6	0.510548283153198	NA	-0.572054988227212	0.391413400032375	0.851348672414605	-0.523578739715866	0.034485326292363
PZE-102039991	2	32	46.6	0.248778779442123	NA	NA	0.265643689315131	0.858704683568172	0.380687219829846	0.380687219829846
PZE-102040493	2	33	46.8	0.632991203911206	NA	NA	0.263838372021919	0.851701918551689	-0.523124941437476	0.0486027785179079
PZE-102043269	2	34	48.4	0.121444715424765	NA	NA	0.534619297645015	0.929989102903934	0.373504476954158	0.373504476954158
PZE-102043498	2	35	49.6	0.0591827992304536	NA	-0.74724856656933	0.842681217273778	0.455285345298522	0.455285345298522	0.455285345298522
PZE-102047067	2	36	51.1	0.315784053486752	NA	-0.746613874243362	0.822122860484276	-0.946068710559066	-0.526846712725328	0.0484676965610635
PZE-102047066	2	37	51.4	0.415945745467666	NA	-0.497454325476347	0.886780276174205	-0.944444846867943	-0.497454325476347	0.0554483886986917
PZE-102050935	2	38	53.2	0.125913673710379	NA	-0.747175473013492	-0.97748563845752	0.233075893142912	-0.527797272632914	0.233075893142912
PZE-102051717	2	39	53.9	0.0770891150597059	NA	-0.80442052088891	-0.952096749493477	0.324374075157781	-0.528100428612257	0.324374075157781
PZE-102052665	2	40	54.5	0.190149996891364	NA	-0.551912454670152	NA	0.341169292956589	-0.527346887647098	0.341169292956589
PZE-102057444	2	41	56.5	0.389965907869206	NA	-0.234818733409215	-0.557666741375834	0.175998779896205	-0.526529193665535	0.175998779896205
PZE-102059452	2	42	57.2	0.91749422857348	NA	-0.201544197791963	-0.210921823153536	0.0540516327935609	-0.524484684323242	0.0540516327935609
PZB01230.5	2	43	58.7	0.956240070126548	NA	-0.201556818653373	-0.147512594849364	0.0580411951848492	-0.639784791059881	0.0580411951848492
PZE-102061474	2	44	59.2	0.885467228217934	NA	-0.201834780872879	-0.147762654828366	0.0742011498952472	-0.646415867367391	0.0742011498952472
PZE-102065225	2	45	61	0.73954297590932	NA	NA	-0.147821569202521	0.111832531111402	-0.621199860622295	0.111832531111402
PZE-102067031	2	46	61.4	0.565402685721972	NA	-0.167485701937363	-0.163560507776132	0.29858322775086	-0.621567304619382	0.29858322775086
PZE-102070996	2	47	62.9	0.782606505819194	NA	-0.166584840723258	-0.222362652396064	0.0898084122343219	-0.620867131937202	0.0898084122343219
PZE-102071145	2	48	63.5	0.847716233106654	NA	-0.165935357913199	-0.17920257279714	0.0856932263696126	-0.620664161307592	0.0856932263696126
PZE-102078581	2	49	64.9	1.01041662294112	NA	-0.0681932102429724	-0.111246827173266	0.176268422496921	-0.620167136552704	0.176268422496921
PZE-102084256	2	50	66.5	0.872716982580268	NA	-0.068171397628169	-0.183330435038576	0.176783267285019	-0.661187349317807	0.176783267285019
PZE-102082596	2	51	67	1.61428039982291	NA	-0.0661909925034475	-0.180158440207105	-0.635478984989584	-0.660901501958466	0.00633639466750929
PZB00607.1	2	52	68.1	1.34035853921111	NA	-0.0667099925176739	-0.171543605847014	-0.783499734269695	-0.43581310299237	0.0188020327987177
PZE-102110728	2	53	69.6	1.63460823119565	NA	-0.0768724433311461	-0.0517635209842733	-0.782957802274592	-0.423557638804433	0.0185020084334819
PZE-102110629	2	54	70.1	1.3798268359011	NA	NA	-0.0542681826587211	-0.783622482601076	-0.411129749697821	0.0188691215403289
PZE-102117172	2	55	71.2	1.1580809391217	NA	NA	-0.140851195519076	0.052905102114914	-0.276351733501279	0.052905102114914
PZE-102121334	2	56	72.1	0.36744587487911	NA	NA	0.470048649872744	0.470048649872744	-0.27948585709716	0.470048649872744
PZE-102123904	2	57	74.2	0.330551951028004	NA	-0.20780002579127	0.468574479086035	0.468574479086035	-0.509878832427239	0.468574479086035
PZE-102126904	2	58	74.8	0.259892293184749	NA	-0.263941535513087	0.511377452454112	0.511377452454112	-0.510152450799217	0.511377452454112
PZE-102129580	2	59	76.4	0.148394232968056	NA	-0.403972632281418	0.616861899147478	0.616861899147478	-0.510613820328516	0.616861899147478
PZE-102130434	2	60	77.3	0.51607645322598	NA	-0.381165643257308	-0.115065838450911	0.493461604791634	-0.508948762119415	0.178340709014706
PZE-102132131	2	61	78.4	0.401571193678017	NA	-0.244797336358718	-0.439568948278696	-0.439568948278696	-0.509547693579154	0.191260197685951
PZE-102131962	2	62	79	0.401593958153442	NA	-0.244797552456139	-0.439503228109805	-0.439503228109805	-0.509547596679996	0.191261456076938
PZE-102135971	2	63	80.8	0.707068590483122	NA	NA	-0.0723262283347208	NA	-0.881759106096776	NA
PZE-102135702	2	64	81.6	0.95363501345282	NA	-0.220199118708509	-0.122792360688149	0.143882301904846	NA	0.143882301904846
PZE-102137464	2	65	83.4	0.449840328333456	NA	NA	-0.205814180974639	0.492932219790926	NA	0.492932219790926
PZE-102138070	2	66	84.7	0.31954650891557	NA	NA	-0.316361933668557	0.494442528796353	NA	0.494442528796353
