mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-101020931	1	19	26.9	0.626321669369636	NA	NA	-0.279859727075455	0.189933926228351	-0.279859727075455	0.189933926228351
PZE-101024556	1	20	28.2	0.0261658869055515	NA	NA	-0.733612292839443	-0.733612292839443	-0.946462330204419	-0.733612292839443
PZE-101024519	1	21	29.4	0.382856913015805	NA	NA	-0.136064889900239	0.43249606395387	-0.90152069154571	0.43249606395387
PZE-101026218	1	22	31.5	0.798224284720411	NA	NA	-0.0850076204464831	NA	-0.399363678363007	NA
PZE-101026095	1	23	32	0.801431652749079	NA	NA	-0.0850006798996225	NA	-0.394514505951628	NA
PZE-101028351	1	24	33.1	0.666001042178566	NA	NA	-0.109917648869283	0.474708660207937	NA	0.474708660207937
PZE-101028930	1	25	34.7	0.459369759511953	NA	NA	-0.146523374005798	0.946865868794589	0.946865868794589	0.946865868794589
PZE-101030022	1	26	35.4	0.368989513778013	NA	NA	-0.21099936387718	0.476682315623466	-0.40182309759182	0.476682315623466
PZE-101030616	1	27	36.6	0.012399308409252	NA	NA	NA	-0.97185325056329	-0.97185325056329	-0.97185325056329
PZE-101032230	1	28	37.8	0.242301726478943	NA	NA	-0.907774916850627	-0.907774916850627	-0.294071376791645	-0.907774916850627
PZE-101033968	1	29	39	0.516003414580952	NA	NA	-0.28798792249605	NA	-0.263954163934305	NA
PZE-101037265	1	30	41.3	0.196698082797884	NA	NA	-0.290428054114725	0.620686713107496	-0.559856464912947	0.620686713107496
PZE-101039655	1	31	42.5	0.0675991194342474	NA	NA	NA	0.622606482829795	-0.793250824108907	0.622606482829795
PZE-101039351	1	32	42.8	0.306833964117531	NA	NA	-0.148718484881344	0.622542107228035	-0.792939372986942	0.622542107228035
PZE-101042156	1	33	44.2	0.152963701719804	NA	NA	-0.192082466606904	-0.993463377261013	-0.740571039065036	0.54879566950245
PZE-101045021	1	34	45	0.211449842035187	NA	NA	-0.146089376400714	-0.893920441197076	-0.670710017489585	0.553758935358827
PZE-101053708	1	35	47.1	0.918118921588097	NA	-0.0532802280175893	-0.150437755330664	0.882370230728046	0.882370230728046	0.882370230728046
PZE-101054372	1	36	48	1.02754303720319	NA	-0.0530870070115221	-0.103854536745242	-0.888591848856034	-0.888591848856034	-0.888591848856034
PZE-101055223	1	37	48.9	0.845046136901145	NA	-0.053410636758516	-0.192411682118588	-0.958820741037534	-0.958820741037534	-0.958820741037534
PZE-101056000	1	38	49.6	0.776485532478356	NA	-0.0535343000954847	-0.248842941769913	-0.944359471010934	-0.944359471010934	-0.944359471010934
PZE-101057532	1	39	51.6	0.846314685863423	NA	-0.121836138592088	-0.219364108196173	-0.121836138592088	-0.121836138592088	-0.121836138592088
PZE-101057000	1	40	52.1	0.911340446680919	NA	-0.095781142954047	-0.232144601331211	-0.095781142954047	-0.095781142954047	-0.095781142954047
PZE-101059495	1	41	53.6	0.205056747103309	NA	NA	-0.262031893843643	-0.502966792927118	-0.822510999682782	-0.502966792927118
PZE-101063527	1	42	54.7	0.117216069998829	NA	NA	NA	-0.493674716481954	-0.790429759630539	-0.493674716481954
PZE-101065651	1	43	56.4	0.370391298741098	NA	NA	-0.193481967533226	-0.312651235125248	-0.790069606007437	-0.312651235125248
PZE-101068100	1	44	56.9	0.39940318128139	NA	NA	-0.193380101436867	-0.275312740763707	-0.790019994856596	-0.275312740763707
PZE-101068682	1	45	58.6	0.237375141511774	NA	NA	-0.463901736963001	-0.240243323590208	-0.823286537312786	-0.240243323590208
PZE-101071793	1	46	59.9	0.272541196347293	NA	NA	-0.472594766411909	-0.202982308665299	-0.823232105331893	-0.202982308665299
PZE-101071897	1	47	60.1	0.271365710146889	NA	NA	-0.472600992863783	-0.204001854392189	-0.82323390502397	-0.204001854392189
PZA01315.1	1	48	61.9	0.344897410720673	NA	NA	-0.472292834614185	-0.077918424396025	-0.861110666400692	-0.928513121526658
PZE-101077919	1	49	63.3	0.162117445935591	NA	NA	-0.434755663502671	-0.354623106121644	-0.354623106121644	-0.952046809369605
PZE-101080314	1	50	64.5	0.685744333416181	NA	-0.0840714544285456	-0.432337341348344	-0.07685812918891	0.491619785934825	-0.971588311803726
PZE-101081952	1	51	65.2	0.729939143209684	NA	-0.0865711367815055	-0.536030585476036	-0.0590828270171976	0.43119269258541	-0.982867883815038
PZE-101082552	1	52	66.6	1.11907189685804	NA	-0.0859620031040653	NA	-0.152986996732611	0.167217938678161	-0.152986996732611
PZE-101084593	1	53	67.6	0.516026449189696	NA	NA	-0.657695285288774	-0.170403933013741	0.213096235349692	-0.170403933013741
PZE-101085336	1	54	69.1	0.645607646736901	NA	NA	-0.50057849024982	-0.161338115955589	0.163972413633282	-0.161338115955589
PZE-101085916	1	55	69.7	0.664159760905036	NA	NA	-0.500587496287975	-0.149448028929662	0.165485220420719	-0.149448028929662
PZE-101087156	1	56	70.6	0.732056689575339	NA	NA	-0.736358568437158	-0.0821596153082799	0.0823408686686747	-0.841410071540564
PZE-101092089	1	57	72.4	1.01011874913967	NA	NA	-0.553971847949173	-0.076149614207508	0.0929738449743529	-0.076149614207508
PZE-101092403	1	58	73.1	1.18674086002773	NA	NA	-0.472676380247845	-0.0482711493483775	0.0925511890334212	-0.0482711493483775
PZE-101098762	1	59	73.8	1.20167403866309	NA	NA	-0.472593580170031	-0.046112101475626	0.0925156910359077	-0.046112101475626
PZE-101098418	1	60	75.7	1.23145252324924	NA	NA	-0.401135808899835	-0.0470403755337051	0.0924450329486135	-0.0470403755337051
PZE-101094774	1	61	76.3	1.24142176782069	NA	NA	-0.3127764681699	-0.054937599139715	0.0924214210501221	-0.054937599139715
PZE-101121405	1	62	77.8	3.11429713493233	NA	-0.00271427375679547	-0.0749582911907825	-0.0384362214078306	0.0899777433889598	-0.0384362214078306
PZE-101121742	1	63	78.1	3.12871547420866	NA	-0.00255252466918632	-0.0749282173064984	-0.0395903191603835	0.0893120863594058	-0.0395903191603835
PZE-101122769	1	64	80	1.71760669088709	NA	NA	-0.0783274439138006	-0.0557223182870561	0.0720197275637592	-0.0557223182870561
PZE-101126963	1	65	80.4	1.50872900831012	NA	NA	-0.0787750294984727	-0.0560874850220541	0.139481366803365	-0.0560874850220541
PZE-101130213	1	66	81.6	1.91290891688341	NA	NA	-0.0331288560219085	-0.0511241520264937	0.103810583401799	-0.0511241520264937
PZE-101134461	1	67	82.7	2.19374054381107	NA	NA	-0.0254730912587176	-0.0469401752539926	0.0623054089182267	-0.0469401752539926
PZE-101137048	1	68	83.8	2.29908638459071	NA	NA	-0.0253656774984598	-0.0334874363832816	0.0641594059372892	-0.0334874363832816
PZE-101141595	1	69	84.7	2.01000362260683	NA	NA	-0.0256619371513222	-0.0787328864940465	0.0646981343198082	-0.0787328864940465
PZE-101142078	1	70	86.3	1.9556579654839	NA	NA	-0.0257181789443782	-0.0938647407215511	0.0642571600004822	-0.0938647407215511
PZE-101142488	1	71	87.1	2.05306336133399	NA	NA	-0.0256175028853115	-0.0903191945238077	0.0497474052105075	-0.0903191945238077
PZE-101145633	1	72	88.3	1.90269520517478	NA	NA	-0.0139284188149319	-0.0139284188149319	0.0973067658669053	-0.0139284188149319
PZE-101147322	1	73	90.4	1.47937863657244	NA	NA	-0.0176889769810361	-0.199866404802691	0.222562553195665	-0.199866404802691
PZE-101150835	1	74	91.4	1.42968518841617	NA	NA	-0.0187415590934024	-0.222841973641855	0.222202314482607	-0.222841973641855
PZE-101152275	1	75	91.8	1.12363824823984	NA	NA	-0.0230647011589958	-0.951637403080755	-0.951637403080755	-0.951637403080755
PZE-101154647	1	76	93.2	2.43215967670402	NA	-0.0114819853555539	-0.0191696417176898	-0.18889039642856	NA	-0.18889039642856
PZE-101152935	1	77	94.9	1.63141894222323	NA	NA	-0.0160000334022564	-0.219174017743746	0.135585192523575	-0.219174017743746
PZE-101159648	1	78	96.4	1.5872804613196	NA	-0.102070579085497	-0.0189076838242531	-0.315359780713216	0.163763892874862	-0.315359780713216
PZE-101159756	1	79	97.6	1.32177932708544	NA	-0.102821941649116	-0.0191681380233941	-0.512313998944608	0.302711401000845	-0.512313998944608
PZE-100001759	1	80	99.1	1.28750567225587	NA	-0.10291470752713	-0.0192016248348702	-0.532752757878758	0.339583933950015	-0.532752757878758
PZE-101160941	1	81	99.6	0.850049842093455	NA	-0.103954085190327	-0.0341291530082288	-0.662645825389427	0.406796924260408	-0.593436327526097
PZE-101164729	1	82	101.3	0.491808270211193	NA	-0.0997778860326251	-0.119006384978589	-0.987592204697614	0.569814037009487	-0.541985757073087
PZE-101165664	1	83	102.4	0.557300911380216	NA	-0.030703012253638	-0.030703012253638	-0.987715280753805	0.641804830774262	-0.656052376794942
PZE-101165901	1	84	102.5	0.556405511317094	NA	-0.0308056049600238	-0.0308056049600238	-0.987715380568373	0.641798674919907	-0.656054721442036
PZE-101165471	1	85	103.6	0.390169907458235	NA	-0.135324692569355	-0.119402735561518	-0.987727632957486	0.642289422017514	-0.66117098934612
PZE-101169972	1	86	105.3	0.935310077482394	NA	-0.0440084065765719	-0.0673881794314343	-0.987393229402391	0.928621512799878	0.928621512799878
PZE-101169548	1	87	106.2	1.17415152237491	NA	-0.0482724910921015	-0.218276809345254	-0.0482724910921015	NA	NA
PZE-101169494	1	88	107.4	0.657274664521779	NA	NA	-0.220153368816083	NA	NA	NA
PZE-101172657	1	89	109.2	1.10623925985434	NA	-0.155269215029704	-0.0790158990643532	NA	-0.155269215029704	NA
PZE-101172177	1	90	110.3	0.78649224977001	NA	-0.0559486594226356	-0.227622706150565	-0.931364943735675	-0.227622706150565	-0.931364943735675
PZE-101174664	1	91	111.1	0.813380878198071	NA	-0.0532247412600245	-0.0532247412600245	0.951725427454879	-0.0532247412600245	0.951725427454879
PZE-101175438	1	92	111.9	0.83504403427346	NA	-0.061055422983167	-0.061055422983167	0.562775240212358	-0.061055422983167	0.562775240212358
PZE-101176320	1	93	113	0.699831940799891	NA	-0.0561101551754245	-0.326831605395581	-0.855128719716182	-0.326831605395581	-0.855128719716182
PZE-101177419	1	94	114.8	1.01573862408587	NA	-0.0463022119067393	-0.126759907808916	0.840243258957255	NA	0.840243258957255
PZE-101177728	1	95	116.2	0.879758949614696	NA	-0.0181683357089602	-0.0181683357089602	0.984369086708908	0.888646831327657	0.984369086708908
PZE-101178589	1	96	117	0.415393078098388	NA	-0.173123470246527	-0.173123470246527	-0.173123470246527	-0.814816371012334	-0.173123470246527
PZE-101180001	1	97	117.7	0.253940042874258	NA	-0.292535239262401	-0.292535239262401	-0.292535239262401	-0.80640418549696	-0.292535239262401
PZE-101182232	1	98	119.4	0.215586978371311	NA	-0.334462062328175	-0.334462062328175	-0.334462062328175	-0.806452036756665	-0.334462062328175
PZE-101184208	1	99	120.1	0.0391077190942958	NA	-0.675948363713363	-0.592214718994831	-0.675948363713363	-0.806847389967102	-0.675948363713363
PZE-101185710	1	100	121	0.0176722154544763	NA	-0.891035255566188	-0.619144473530484	-0.891035255566188	-0.85619893909553	-0.891035255566188
PZE-101189417	1	101	122.5	0.0584332813576059	NA	-0.60884460557715	-0.60884460557715	-0.60884460557715	-0.933992236791494	-0.60884460557715
PZE-101189687	1	102	124.4	0.662582730185854	NA	-0.0323766807689873	-0.72258622529774	0.306945719369529	-0.933660066546834	0.306945719369529
PZE-101187678	1	103	124.9	0.665326585120852	NA	-0.0322785827570008	-0.722582562121008	0.304200890112762	-0.933664021422317	0.304200890112762
PZE-101190874	1	104	126.1	0.654099269129154	NA	-0.0323895757097737	-0.905052255738738	0.30698176332905	-0.796846943458204	0.30698176332905
PZE-101191574	1	105	127	0.484653636921135	NA	-0.066217614109933	-0.90510678516655	0.308071489794417	-0.659864546159983	0.308071489794417
PZE-101194696	1	106	128.5	0.653457255323571	NA	-0.0546053863344521	-0.727298402573634	0.307333366199581	-0.356708160536571	0.307333366199581
PZE-101194762	1	107	129.4	0.814109919671858	NA	-0.0544155102691231	NA	0.397135286719467	-0.35633064142709	0.397135286719467
PZE-101196552	1	108	131.1	0.608821289289859	NA	-0.056095304137938	-0.910318461703163	0.642330401072041	-0.213641315510114	0.642330401072041
PZE-101195784	1	109	131.8	0.619834594127994	NA	-0.0557362765622423	-0.897653951974293	0.580770520684635	-0.218715249713488	0.580770520684635
PZE-101198568	1	110	132.9	0.508852500803503	NA	-0.0725153411586648	0.966152563230441	0.933858343801583	-0.213550350082542	0.933858343801583
PZE-101199017	1	111	133.8	0.172924210318653	NA	NA	0.963873939004267	0.9577220488825	-0.214999212727847	0.9577220488825
PZE-101203718	1	112	134.9	0.494603770977736	NA	-0.155901181598112	0.937923135652953	-0.988625963285864	-0.102296766069278	-0.988625963285864
PZE-101203040	1	113	136.5	0.179138380114719	NA	-0.285730439638181	-0.565574463842625	-0.947497251386944	-0.192565571539153	0.798545135673395
PZE-101206438	1	114	138.1	0.446502549591003	NA	-0.0843935980753539	-0.649543222588115	-0.649543222588115	-0.0843935980753539	0.847384247510011
PZE-101206520	1	115	139.2	0.238258511693433	NA	-0.41758948958318	-0.565168257743152	-0.838549991092906	-0.174189180030773	-0.838549991092906
PZE-101208762	1	116	140.1	0.402673119961824	NA	-0.12655312421343	-0.46655654050869	-0.745372720177492	-0.12655312421343	-0.745372720177492
PZE-101211336	1	117	141.8	0.285380042451129	NA	-0.317727584318073	-0.324160573504364	-0.866691979954846	-0.265751238566028	-0.866691979954846
PZE-101212714	1	118	143.4	0.515213770986387	NA	-0.316787380832705	-0.106574331439016	-0.911667776896626	-0.106574331439016	-0.911667776896626
PZE-101216712	1	119	144	0.24220324170722	NA	-0.330981871660272	-0.270816920634982	-0.664108196749693	-0.240106360407591	0.742690559932587
PZE-101220221	1	120	145.2	0.291875534080685	NA	-0.470417467150181	-0.628822017347581	-0.628822017347581	-0.212804115162761	-0.628822017347581
PZE-101220442	1	121	146.7	0.46313496656188	NA	NA	NA	NA	-0.163509839941507	0.663432398973951
PZE-101219933	1	122	147.4	0.483895042332862	NA	-0.254651396174932	-0.653193549601583	-0.653193549601583	-0.16332605099489	-0.653193549601583
PZE-101221171	1	123	148.5	0.307741630221145	NA	-0.266168737627945	-0.648997318036467	0.888090222426708	-0.164004193402066	0.888090222426708
PZE-101224367	1	124	149.7	0.331665225658728	NA	-0.268938244098037	-0.673874773335466	0.819556896730929	-0.145176442390674	0.819556896730929
PZE-101226516	1	125	151.5	0.184617764800148	NA	-0.375826300136238	-0.623919717903866	0.657524710893191	-0.268739535168196	0.657524710893191
PZE-101228961	1	126	152.7	0.476147432382401	NA	-0.325333921070389	0.818054820150437	0.818054820150437	-0.123195428357115	0.818054820150437
PZE-101231477	1	127	153.7	0.578823025779575	NA	-0.31113546369537	0.387733807577265	0.387733807577265	-0.137201334145715	0.387733807577265
PZE-101233856	1	128	154.3	0.401005949263434	NA	-0.372149204679741	-0.414128000088532	0.220659287433736	NA	0.220659287433736
PZE-101234718	1	129	155.3	0.383320951355119	NA	-0.577423769013224	-0.417951168189504	0.169052996783532	NA	0.169052996783532
PZE-101235865	1	130	156.8	0.710315422195766	NA	-0.659630220783213	-0.074805088900983	0.247681155198163	-0.074805088900983	0.247681155198163
PZE-101238451	1	131	159	1.11720910183619	NA	NA	NA	NA	-0.0763468104439982	NA
PZE-101239336	1	132	160.1	0.389936702034416	NA	NA	-0.407439657379807	NA	NA	NA
PZE-101237701	1	133	160.9	0.396054446941944	NA	NA	NA	0.401740442007934	NA	0.401740442007934
PZE-101241416	1	134	162.3	0.681882715003584	-0.952064779612957	NA	NA	NA	-0.112767014816604	NA
PZE-101241854	1	135	163	0.714361004371798	-0.695249115236469	NA	NA	NA	-0.0811735063815966	NA
PZE-101242721	1	136	164.4	0.0961283239447811	0.801441221109436	NA	NA	NA	NA	NA
PZE-101246660	1	137	166.2	0.00382511126150989	NA	NA	-0.99123102950351	NA	NA	NA
PZE-101244041	1	138	167.3	0.502042733834726	NA	NA	-0.314743859628542	NA	-0.314743859628542	NA
PZE-101247096	1	139	168.8	0.0225283914106311	NA	NA	-0.94944892824194	-0.94944892824194	-0.94944892824194	-0.94944892824194
PZE-101247063	1	140	170	0.127243673052132	NA	-0.61710686527649	-0.61710686527649	0.562476802805697	-0.61710686527649	0.562476802805697
PZE-101248810	1	141	171.9	0.241923039051563	NA	-0.458200921176651	NA	0.453008332676848	NA	0.453008332676848
PZE-101249551	1	142	173.4	0.0174270801613701	NA	0.9275209995075	0.788635300912622	0.9275209995075	0.788635300912622	0.9275209995075
PZE-101251251	1	143	175.1	0.310194902636308	-0.489559065790627	NA	NA	NA	NA	NA
PZE-101251928	1	144	176.2	0.664927815731814	-0.21630780199561	NA	NA	NA	NA	NA
PZE-101253570	1	145	179.2	0.657959208193538	NA	NA	0.491843799922019	0.1098309414461	NA	0.1098309414461
PZE-101254776	1	146	181	0.676355322608337	NA	NA	NA	0.124675766653069	0.384020180978701	0.124675766653069
PZE-101255981	1	147	182.4	0.363070002382848	NA	NA	0.491708507901393	NA	0.273631011607155	NA
PZE-101256370	1	148	183.7	0.494781166000632	NA	NA	0.496517821817762	0.177869914219722	NA	0.177869914219722
PZE-102000848	2	1	0.1	1.68191671816787	-0.0208009553527116	NA	NA	NA	NA	NA
PZE-102000302	2	2	1.2	1.52282412968636	NA	0.16215474996602	0.16215474996602	0.16215474996602	0.0081241560593609	-0.988525457459656
PZE-102002451	2	3	3.4	1.88186418120913	NA	NA	0.0554240161877938	NA	0.0248193761398138	NA
PZE-102003236	2	4	4.8	1.48480451610301	NA	-0.189111479526355	NA	NA	0.0235375738498983	NA
PZE-102004688	2	5	6.8	2.255623527245	NA	NA	0.053817301465264	0.0504409278436593	0.0228309786886614	0.0504409278436593
PZE-102006128	2	6	8.1	2.62795339869358	NA	NA	0.0542282341497845	0.0426910099665522	0.00920502341125639	0.0426910099665522
PZE-102006385	2	7	9.6	2.259801587346	NA	NA	0.00549791995570597	0.00549791995570597	NA	0.00549791995570597
PZE-102007615	2	8	11.5	2.6362953481834	NA	NA	0.0591386864289104	0.0263879142514058	0.013147311017279	0.0263879142514058
PZE-102009795	2	9	13.7	2.70976607807579	NA	NA	0.0527627988953384	0.028530963200631	0.0110181514384992	0.028530963200631
PZE-102012595	2	10	16.9	1.59191075611588	NA	NA	0.0536562452923125	0.0565692924029995	NA	0.0565692924029995
PZE-102011885	2	11	17.8	1.13113554168339	NA	NA	NA	0.0739374483034812	NA	0.0739374483034812
PZE-102013863	2	12	18.7	3.34505636644051	NA	NA	0.000451797302463697	0.000451797302463697	0.000451797302463697	0.000451797302463697
PZE-102016761	2	13	21.7	1.962233820301	NA	NA	0.00899104370704655	0.134323645220692	0.00899104370704655	0.134323645220692
PZE-102018319	2	14	23.2	1.73626440731825	NA	0.890335777332691	0.217834976048806	0.00355961759621746	0.00355961759621746	0.00355961759621746
PZE-102018303	2	15	23.3	1.73623784098024	NA	0.890335797842772	0.217836160675513	0.0035598643118895	0.0035598643118895	0.0035598643118895
PZE-102019299	2	16	24.6	1.51876084038463	NA	0.0194812249299495	0.213106535878054	0.0194812249299495	0.0194812249299495	0.0194812249299495
PZE-102019311	2	17	26.2	0.679370696151331	NA	NA	0.209232576904252	NA	NA	NA
PZE-102021627	2	18	27.5	0.876275499228387	NA	NA	NA	0.132961069799905	NA	0.132961069799905
PZE-102022207	2	19	29.1	1.08467142351969	NA	NA	0.214619183162246	0.126157669402527	0.0920686522994354	0.126157669402527
PZE-102023605	2	20	30.2	0.666441330537421	NA	NA	0.225278671049395	0.127339244819767	0.412076169092932	0.127339244819767
PZE-102023677	2	21	31.3	0.665141642148823	NA	NA	0.26384162791217	0.111071203808547	0.412130774365516	0.111071203808547
PZE-102024868	2	22	32.4	0.363626377098771	NA	NA	0.316110305450342	NA	0.413357315343873	NA
PZE-102027555	2	23	35.3	0.624689864233758	-0.139255879468456	NA	NA	NA	0.970837113661944	NA
PZE-102028584	2	24	36.1	0.617827370709908	-0.119765511961043	NA	NA	NA	-0.868693146693238	NA
PZE-102030524	2	25	38.2	0.735973573981087	NA	NA	NA	0.0666100517106801	0.887393826191053	0.0666100517106801
PZE-102029815	2	26	38.6	0.561864996699913	NA	-0.925133006787574	0.503405865662393	0.064369154528969	0.503405865662393	0.064369154528969
PZE-102033959	2	27	39.6	0.456648928238067	NA	-0.731471661657675	0.738236818265888	0.0807112031378616	0.738236818265888	0.0807112031378616
PZE-102033615	2	28	40.9	0.71898620842224	NA	NA	0.737873379784555	0.0738462870415319	0.737873379784555	0.0738462870415319
PZE-102036053	2	29	43	0.73737122463115	NA	-0.613860005882462	0.483673885842148	NA	NA	0.0428671046724793
PZE-102036373	2	30	43.5	0.538135044392443	NA	-0.614297026188378	0.484212197441537	-0.715368331680717	-0.715368331680717	0.0431234464255502
PZE-102038904	2	31	45.6	0.401040020069752	NA	-0.614713001268181	0.484725003480672	0.649360850881699	-0.739390545323698	0.0433665106035087
PZE-102039991	2	32	46.6	0.251394291957938	NA	NA	0.367668225251446	0.649869823106085	0.308369179635956	0.308369179635956
PZE-102040493	2	33	46.8	0.515922176565709	NA	NA	0.366465370405064	0.649047589003635	-0.738930634304413	0.0546890344001001
PZE-102043269	2	34	48.4	0.16369314492601	NA	NA	0.580281520675076	0.709751208497086	0.308542300021515	0.308542300021515
PZE-102043498	2	35	49.6	0.117694905564005	NA	-0.799709775949242	0.813488985661325	0.30851043484602	0.30851043484602	0.30851043484602
PZE-102047067	2	36	51.1	0.224598666435479	NA	-0.799566877646371	0.724806612069492	0.822264960204309	-0.90857054620121	0.0647834936622549
PZE-102047066	2	37	51.4	0.298939939996688	NA	-0.796983203096023	0.81569102037747	0.822101278909012	-0.796983203096023	0.075572268752905
PZE-102050935	2	38	53.2	0.126699042730518	NA	-0.799794903838696	0.962048451321495	0.173607625737687	-0.90866608234869	0.173607625737687
PZE-102051717	2	39	53.9	0.10345284283185	NA	-0.900751627928362	0.99354001704127	0.195079512896701	-0.908694970111917	0.195079512896701
PZE-102052665	2	40	54.5	0.253881985842377	NA	-0.51862612086865	NA	0.200379745460862	-0.908519890192407	0.200379745460862
PZE-102057444	2	41	56.5	0.387154535596878	NA	-0.26281163212405	-0.605223358067648	0.118989609753524	-0.908404028538118	0.118989609753524
PZE-102059452	2	42	57.2	0.768715224831359	NA	-0.151115742156209	-0.361952987873204	0.060831980548677	-0.908089319387918	0.060831980548677
PZB01230.5	2	43	58.7	0.79595834999597	NA	-0.151013468215504	-0.262697552290171	0.0707131808553079	-0.945596914457224	0.0707131808553079
PZE-102061474	2	44	59.2	0.636118839883808	NA	-0.151578543627062	-0.2633578377654	0.12999405534282	-0.947628166729516	0.12999405534282
PZE-102065225	2	45	61	0.384833407648809	NA	NA	-0.250084839122767	0.216567510972598	-0.896238406385008	0.216567510972598
PZE-102067031	2	46	61.4	0.535029948718378	NA	-0.187972059882193	-0.210621872056578	0.200094797000541	-0.896079099078372	0.200094797000541
PZE-102070996	2	47	62.9	0.587801359409673	NA	-0.187761950935888	-0.161989653927903	0.207149768421826	-0.89602963786225	0.207149768421826
PZE-102071145	2	48	63.5	0.607567176038806	NA	-0.187683992420629	-0.153292020167605	0.201330362032784	-0.89601133177609	0.201330362032784
PZE-102078581	2	49	64.9	0.592130841973104	NA	-0.11476152456871	-0.176175292058259	0.319499985128692	-0.896025618409945	0.319499985128692
PZE-102084256	2	50	66.5	0.525028588637857	NA	-0.114626941088566	-0.235184403357023	0.319791345984636	0.948158485815839	0.319791345984636
PZE-102082596	2	51	67	0.636054956422599	NA	-0.114131571712925	-0.234541153241155	-0.988755263543952	0.914863324548869	0.0861889756039216
PZB00607.1	2	52	68.1	0.535541788458509	NA	-0.115920385334688	-0.232766501277721	0.830487683858225	-0.91994566616075	0.137611912266154
PZE-102110728	2	53	69.6	0.572969122333629	NA	-0.130275573919227	-0.170685950945682	0.830424645583127	-0.936814240413609	0.137463854249084
PZE-102110629	2	54	70.1	0.408789655803223	NA	NA	-0.171473605241293	0.830733285208459	0.995690443740658	0.138188193544937
PZE-102117172	2	55	71.2	0.57327431262889	NA	NA	-0.381026858399455	0.0774464242023568	-0.807777805172624	0.0774464242023568
PZE-102121334	2	56	72.1	0.177988073107198	NA	NA	0.383391626746878	0.383391626746878	-0.8083442869919	0.383391626746878
PZE-102123904	2	57	74.2	0.40183974247224	NA	-0.142030717803569	0.382553324221294	0.382553324221294	-0.827683653919782	0.382553324221294
PZE-102126904	2	58	74.8	0.338365970670643	NA	-0.165752579326716	0.430831749019979	0.430831749019979	-0.827774160991899	0.430831749019979
PZE-102129580	2	59	76.4	0.255255518795694	NA	-0.229130968895306	0.444280489724026	0.444280489724026	-0.827896529464364	0.444280489724026
PZE-102130434	2	60	77.3	0.387513843939673	NA	-0.219497881969005	-0.325904834884529	0.147970204029976	-0.827663561431322	0.510033857360592
PZE-102132131	2	61	78.4	0.163584751185137	NA	-0.182465042477008	0.807499001585074	0.807499001585074	-0.828091105047564	0.53787484017799
PZE-102131962	2	62	79	0.163579789043594	NA	-0.182464546287992	0.807561431760048	0.807561431760048	-0.828091115235902	0.537879037704472
PZE-102135971	2	63	80.8	0.316904871452412	NA	NA	-0.235973033060558	NA	-0.817820342692311	NA
PZE-102135702	2	64	81.6	0.882046874671252	NA	-0.117085025705564	-0.3390516294146	0.131935763372327	NA	0.131935763372327
PZE-102137464	2	65	83.4	0.247962973232537	NA	NA	-0.593136004460178	0.354996382267488	NA	0.354996382267488
PZE-102138070	2	66	84.7	0.187119742112059	NA	NA	-0.865421162899795	0.361738947394618	NA	0.361738947394618
