mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101092089	1	57	72.4	0.444821365374961
PZE-101092403	1	58	73.1	0.615403032634784
PZE-101098762	1	59	73.8	0.136551224166822
PZE-101098418	1	60	75.7	0.617125271377686
PZE-101094774	1	61	76.3	0.593739050235541
PZE-101121405	1	62	77.8	1.37286854120081
PZE-101121742	1	63	78.1	1.21445624216601
PZE-101122769	1	64	80	1.12367489598832
PZE-101126963	1	65	80.4	1.14303095627316
PZE-101130213	1	66	81.6	1.20166645257593
PZE-101134461	1	67	82.7	1.36837199485863
PZE-101137048	1	68	83.8	1.32477172758291
PZE-101141595	1	69	84.7	1.34400380978872
PZE-101142078	1	70	86.3	1.34400380978872
PZE-101142488	1	71	87.1	1.41530668894478
PZE-101145633	1	72	88.3	1.47872322772857
PZE-101147322	1	73	90.4	1.89641297074552
PZE-101150835	1	74	91.4	1.99425828846534
PZE-101152275	1	75	91.8	2.29211379944573
PZE-101154647	1	76	93.2	1.55046861435904
PZE-101152935	1	77	94.9	0.944870722444452
PZE-101159648	1	78	96.4	1.51008155222989
PZE-101159756	1	79	97.6	1.51008155222989
PZE-100001759	1	80	99.1	1.44732197976211
PZE-101160941	1	81	99.6	0.857726118946718
PZE-101164729	1	82	101.3	2.02847939407353
PZE-101165664	1	83	102.4	1.62841087317413
PZE-101165901	1	84	102.5	1.98960204649856
PZE-101165471	1	85	103.6	0.525158777441055
PZE-101169972	1	86	105.3	2.3653901412941
PZE-101169548	1	87	106.2	0.370717255062786
PZE-101169494	1	88	107.4	0.474286347810175
PZE-101172657	1	89	109.2	0.883614857379525
PZE-101172177	1	90	110.3	1.16359170285182
PZE-101174664	1	91	111.1	1.05626181673554
PZE-101175438	1	92	111.9	0.597166508420365
PZE-101176320	1	93	113	0.84734677886797
PZE-101177419	1	94	114.8	1.03394358358062
PZE-101177728	1	95	116.2	0.825875152977457
PZE-101178589	1	96	117	1.0763046471998
PZE-101180001	1	97	117.7	1.07331526642884
PZE-101182232	1	98	119.4	0.92527875266615
PZE-101184208	1	99	120.1	0.566004632047547
PZE-101185710	1	100	121	0.473559587491046
PZE-101189417	1	101	122.5	0.282756271973288
PZE-101189687	1	102	124.4	0.334163899234936
PZE-101187678	1	103	124.9	0.537404678147301
PZE-101190874	1	104	126.1	0.251800238973504
PZE-101191574	1	105	127	0.148797536285621
PZE-101194696	1	106	128.5	0.18610979047192
PZE-101194762	1	107	129.4	0.0269225642670314
PZE-101196552	1	108	131.1	0.318763931422072
PZE-101195784	1	109	131.8	0.0892478704954946
PZE-101198568	1	110	132.9	0.297392030926269
PZE-101199017	1	111	133.8	0.0424413532266495
PZE-101203718	1	112	134.9	0.325994859894996
PZE-101203040	1	113	136.5	0.227612819644968
PZE-101206438	1	114	138.1	0.458176552320931
PZE-101206520	1	115	139.2	0.357594946511664
PZE-101208762	1	116	140.1	0.378885128374304
PZE-101211336	1	117	141.8	0.155380090236161
PZE-101212714	1	118	143.4	0.123971022167675
PZE-101216712	1	119	144	0.34712600169483
PZE-101220221	1	120	145.2	0.167043395918958
PZE-101220442	1	121	146.7	0.185196533889588
PZE-101219933	1	122	147.4	0.080434297745488
PZE-101221171	1	123	148.5	0.0297429110241363
PZE-101224367	1	124	149.7	0.00359194401218296
PZE-101226516	1	125	151.5	0.0922264050707896
PZE-101228961	1	126	152.7	0.173536974108956
PZE-101231477	1	127	153.7	0.123069647375012
PZE-101233856	1	128	154.3	0.0747547063697617
PZE-101234718	1	129	155.3	0.766974730886079
PZE-101235865	1	130	156.8	0.0463417585425914
PZE-101238451	1	131	159	0.0297278606684803
PZE-101239336	1	132	160.1	0.0622387536559877
PZE-101237701	1	133	160.9	0.576360339313292
PZE-101241416	1	134	162.3	0.532847373621391
PZE-101241854	1	135	163	0.540228316249412
PZE-101242721	1	136	164.4	0.174610925944323
PZE-101246660	1	137	166.2	0.036354406721637
PZE-101244041	1	138	167.3	0.309762775542845
PZE-101247096	1	139	168.8	0.239311809903877
PZE-101247063	1	140	170	0.788741501850856
PZE-101248810	1	141	171.9	0.0637171788845482
PZE-101249551	1	142	173.4	0.172657264811814
PZE-101251251	1	143	175.1	0.264243177463735
PZE-101251928	1	144	176.2	0.174741967600234
PZE-101253570	1	145	179.2	0.731638607127448
PZE-101254776	1	146	181	0.299476866091138
PZE-101255981	1	147	182.4	0.113448134929197
PZE-101256370	1	148	183.7	0.355633171921451
PZE-102000848	2	1	0.1	2.53982863709353
PZE-102000302	2	2	1.2	2.00521340089677
PZE-102002451	2	3	3.4	1.21979802821925
PZE-102003236	2	4	4.8	0.960895735149744
PZE-102004688	2	5	6.8	0.497812102916197
PZE-102006128	2	6	8.1	2.42281586446531
PZE-102006385	2	7	9.6	3.02106961730343
PZE-102007615	2	8	11.5	4.16919507839742
PZE-102009795	2	9	13.7	2.18035555802805
PZE-102012595	2	10	16.9	1.99929303270623
PZE-102011885	2	11	17.8	1.66318526417556
PZE-102013863	2	12	18.7	2.55705792520232
PZE-102016761	2	13	21.7	1.22991492949875
PZE-102018319	2	14	23.2	1.20655841570302
PZE-102018303	2	15	23.3	1.20655841570302
PZE-102019299	2	16	24.6	1.13892920131158
PZE-102019311	2	17	26.2	0.541332491259403
PZE-102021627	2	18	27.5	1.18568720952241
PZE-102022207	2	19	29.1	0.0357192704752721
PZE-102023605	2	20	30.2	0.38045398224273
PZE-102023677	2	21	31.3	0.962599554465907
PZE-102024868	2	22	32.4	0.69048024895422
PZE-102027555	2	23	35.3	1.34750938970556
PZE-102028584	2	24	36.1	0.280309526595446
PZE-102030524	2	25	38.2	0.0826750361657062
PZE-102029815	2	26	38.6	0.422832180132504
PZE-102033959	2	27	39.6	0.281893683505576
PZE-102033615	2	28	40.9	0.0855535304633057
PZE-102036053	2	29	43	0.306662186189645
PZE-102036373	2	30	43.5	0.255850541224965
PZE-102038904	2	31	45.6	0.114523844682952
PZE-102039991	2	32	46.6	0.257020318350474
PZE-102040493	2	33	46.8	0.257020318350474
PZE-102043269	2	34	48.4	0.375351563055639
PZE-102043498	2	35	49.6	0.11707892700086
PZE-102047067	2	36	51.1	0.653209808661905
PZE-102047066	2	37	51.4	0.653209808661905
PZE-102050935	2	38	53.2	0.164357356259368
PZE-102051717	2	39	53.9	1.00678356889053
PZE-102052665	2	40	54.5	0.497626387765874
PZE-102057444	2	41	56.5	0.120293407591431
PZE-102059452	2	42	57.2	0.299314845529414
PZB01230.5	2	43	58.7	0.281007559895129
PZE-102061474	2	44	59.2	0.361925742437599
PZE-102065225	2	45	61	0.502734030491086
PZE-102067031	2	46	61.4	0.124795697089385
PZE-102070996	2	47	62.9	0.396322226728259
PZE-102071145	2	48	63.5	0.354088822180686
PZE-102078581	2	49	64.9	0.224310252421357
PZE-102084256	2	50	66.5	0.0402695674927614
PZE-102082596	2	51	67	0.0402695674927614
PZB00607.1	2	52	68.1	0.102617307791423
PZE-102110728	2	53	69.6	0.14426733988132
PZE-102110629	2	54	70.1	0.14426733988132
PZE-102117172	2	55	71.2	0.18677470929625
PZE-102121334	2	56	72.1	0.168479462037053
PZE-102123904	2	57	74.2	0.22505758043418
PZE-102126904	2	58	74.8	0.212697259331527
PZE-102129580	2	59	76.4	0.417911604506277
PZE-102130434	2	60	77.3	0.417911604506277
PZE-102132131	2	61	78.4	0.391455665534675
PZE-102131962	2	62	79	0.391455665534675
PZE-102135971	2	63	80.8	0.515160292821996
PZE-102135702	2	64	81.6	0.515160292821996
PZE-102137464	2	65	83.4	0.662445373433048
PZE-102138070	2	66	84.7	1.17939152606944
PZE-102138197	2	67	85.4	0.614701417244125
PZE-102140935	2	68	86.1	0.877313377050562
PZE-102143316	2	69	88.2	0.487408091450149
PZE-102144430	2	70	89.4	0.604087485566504
PZE-102145703	2	71	90.8	0.552295117584861
PZE-102145439	2	72	91.1	2.75356630539023
PZE-102147862	2	73	92.3	1.00048040493293
PZE-102149235	2	74	94.4	0.997725659114711
PZE-102148515	2	75	95.4	0.858072232671415
PZE-102152341	2	76	96.3	0.911240542681826
PZE-102153631	2	77	97.6	0.911240542681826
PZE-102157010	2	78	99.5	1.03379520147464
PZE-102155421	2	79	99.7	1.37068274271212
PZE-102157041	2	80	100.8	0.704855115770641
PZE-102159951	2	81	102	0.971563590720454
PZE-102162301	2	82	104	1.31934700175699
PZE-102162330	2	83	104.2	1.2229465618952
PZE-102165274	2	84	106.2	2.07740524294553
PZE-102165430	2	85	106.7	1.7270677607836
PZE-102166853	2	86	107.8	1.21796851596372
PZE-102169510	2	87	109.2	1.69504783208173
PZE-102171211	2	88	110.4	0.96590363644012
PZE-102172713	2	89	111.5	0.863180737849124
PZA03293.2	2	90	112.8	0.979890910682799
PZE-102175641	2	91	114.9	1.46528696045423
PZE-102177631	2	92	116	2.8473335982505
PZE-102179064	2	93	117	2.65281983601855
PZE-102180652	2	94	119.7	2.94460812957103
PZE-102182155	2	95	120.8	2.7213729343118
PZE-102182682	2	96	121.4	2.90429191700627
PZE-102184485	2	97	123.5	2.73724139677151
PZE-102184405	2	98	124.3	3.92898296426931
PZE-102186112	2	99	125.2	2.72852242920358
PZE-102186773	2	100	126.6	2.63163399625369
PZE-102186665	2	101	127.8	0.199061374235498
PZE-102188267	2	102	129.5	0.581715943094859
PZE-102189702	2	103	130.6	2.19430532956522
PZE-102189370	2	104	132	1.9948091614219
PZE-102191341	2	105	133.6	1.78270690097171
PZE-102191900	2	106	134.9	1.32200243416172
PZE-102192821	2	107	136.7	1.62653865767162
PZE-102192794	2	108	137.8	1.73403203130605
PZE-103000204	3	1	0	0.530925669401193
PZE-103000924	3	2	1.2	0.648055933264606
PZA00615.3	3	3	2.8	0.577180803133691
PZE-103003635	3	4	5.4	0.174451119317788
PZE-103003580	3	5	7.5	0.339721959061902
PZE-103005595	3	6	8.9	0.642990772069792
PZE-103006822	3	7	10.3	0.653674994327647
PZE-103006490	3	8	12.2	0.717573529932359
PZE-103008604	3	9	14.8	0.112463284675764
PZE-103008521	3	10	16	0.198287510838623
PZE-103010389	3	11	18.6	0.52066505115668
PZE-103012907	3	12	19.1	1.31339946356174
PZE-103010236	3	13	20.3	0.248525374348448
PZE-103011869	3	14	22.6	0.314009572593906
PZE-103015226	3	15	23.9	0.866112261727202
PZE-103010658	3	16	26.1	0.125087848171877
PZE-103015388	3	17	26.5	0.213938354718725
PZE-103011799	3	18	27.7	1.21558024292546
PZA-000749001	3	19	28.8	0.040839896300959
PZE-103018221	3	20	29.6	0.505978109033078
PZE-103016732	3	21	31	0.0349045692738748
PZE-103015618	3	22	33	0.031430411015024
PZE-103021311	3	23	33.4	1.81148597732879
PZE-103022044	3	24	34.6	1.08247776981351
PZE-103018718	3	25	36.4	0.174341708436458
PZE-103018378	3	26	37.4	0.163408976052858
PZE-103019236	3	27	38.5	0.174341708436458
PZE-103024784	3	28	40.4	1.31103142345779
PZE-103026469	3	29	41.2	1.33465684115906
PZE-103026453	3	30	42.5	1.33465684115906
PZE-103028869	3	31	43.2	0.0434526645503299
PZE-103043206	3	32	45	0.119396432606487
PZE-103035210	3	33	45.9	0.373000992959422
PZE-103055743	3	34	46.6	0.503344027446414
PZE-103044102	3	35	48.4	0.0114714469240164
PZE-103045836	3	36	48.6	0.0114714469240164
PZE-103071922	3	37	50	0.304157404153029
PZE-103047711	3	38	50.7	0.0386391481875567
PZE-103070647	3	39	52.6	0.0804456135219526
PZE-103070687	3	40	53.5	0.0804456135219526
PZE-103073496	3	41	54.5	0.00398256978062093
PZE-103072561	3	42	55.7	0.0464179215333997
PZE-103079955	3	43	56.8	0.155883968446287
PZE-103089589	3	44	57.3	0.392403919405858
PZE-103092415	3	45	59.1	0.695736939292036
PZE-103089879	3	46	60.5	0.581727566678883
PZE-103091230	3	47	61.8	0.695736939292033
PZE-103091851	3	48	61.9	0.695736939292033
PZE-103096999	3	49	63.8	0.671263795771096
PZE-103102119	3	50	65.1	2.16291816232112
PZE-103102810	3	51	66.6	2.16283253165306
PZE-103103362	3	52	67.4	2.42159097947179
PZE-103102501	3	53	68.1	2.16291816232112
PZE-103107098	3	54	70	1.54359842896088
PZE-103104158	3	55	70.1	2.38117848831654
PZE-103106913	3	56	71.9	2.00284747063332
PZE-103110852	3	57	72.4	1.71268171961937
PZE-103114815	3	58	74.3	2.15695117751811
PZE-103110684	3	59	75.8	2.41262473071506
PZE-103111009	3	60	76.3	2.55218216597937
PZE-103115657	3	61	77.7	2.66806096399966
PZE-103119721	3	62	79.2	2.0354791427866
PZE-103120639	3	63	80.5	0.195519625272286
PZE-103119152	3	64	81.3	1.90653436013313
PZE-103122604	3	65	83	1.29355423292795
PZE-103120770	3	66	84.1	1.67782181773079
PZE-103123331	3	67	84.7	1.70836608753174
PZE-103123019	3	68	86.3	1.33156831599496
PZE-103123325	3	69	86.8	1.70836608753174
PZE-103125630	3	70	88.5	2.84435729237766
PZE-103126771	3	71	89.8	1.23334464945331
PZE-103130832	3	72	90.5	1.96149945860974
PZE-103128590	3	73	91.3	3.22019985124057
PZE-103132648	3	74	92.6	1.2830396765523
PZA00099.6	3	75	93.7	1.84330720004103
PZA00303.21	3	76	95.2	1.09748196490656
PZE-103139324	3	77	96.8	1.90395708132361
PZE-103139096	3	78	97.5	0.947260362059856
PZE-103135784	3	79	98.2	1.19021656906228
PZE-103139795	3	80	99.9	0.723010785185448
PZE-103141876	3	81	100.3	1.423611250262
PZE-103142610	3	82	102.1	1.423611250262
PZE-103143590	3	83	102.8	1.56952240149226
PZE-103147177	3	84	103.9	2.46627424225813
PZE-103148618	3	85	105.1	1.40535428252632
PZE-103150048	3	86	106.2	1.5748049735488
PZE-103149560	3	87	107.6	0.912750592371957
PZE-103150212	3	88	108.6	1.79785107196367
PZE-103151594	3	89	109.9	1.57941818021733
PZE-103154125	3	90	111.4	1.90310786692358
PZE-103154556	3	91	112.6	1.07801566897785
PZE-103157194	3	92	113.6	1.03759541799791
PZE-103158635	3	93	115	0.618012116998535
PZE-103160673	3	94	116.2	0.743850647123875
PZE-103162358	3	95	117.3	2.75545441331805
PZE-103164338	3	96	119.2	2.31863462930087
PZE-103165058	3	97	120.6	0.787994290260421
PZE-103165953	3	98	122	0.379478444530269
PZE-103166888	3	99	122.5	0.215935743584816
PZE-103167612	3	100	124.1	0.273469590382544
PZE-103170199	3	101	125.2	0.682275552620511
PZE-103171398	3	102	127.7	0.25612626750534
PZE-103172732	3	103	128.8	0.213128514601537
PZE-103173659	3	104	130.1	0.209066999155953
PZE-103173729	3	105	131.6	0.194566580166309
PZE-103175636	3	106	132.2	0.786553920667905
PZE-103176862	3	107	133.5	0.714083531165819
PZE-103176772	3	108	135.2	0.183998432721091
PZE-103177674	3	109	135.5	1.12586465359291
PZE-103179078	3	110	137.1	0.0972259258516274
PZE-103179207	3	111	139.1	1.32458713239919
PZE-103180686	3	112	141	1.45292498072389
PZE-103181243	3	113	142.4	1.31996797902084
PZE-103183225	3	114	144.1	2.01839508318979
PZE-103183235	3	115	144.7	2.01839508318979
PZE-103183656	3	116	146.4	2.0274271021046
PZE-103185158	3	117	148.1	1.58136248905137
PZE-103186727	3	118	149.5	0.549062074399908
PZE-103187248	3	119	150.8	1.50359047640196
PZE-104000008	4	1	0.4	0.876249358574103
PZE-104001186	4	2	1.5	0.781768400375494
PZE-104005468	4	3	2.4	0.781768400375494
PZE-104005531	4	4	3.8	1.03613910408241
PZE-104001384	4	5	4.8	1.53097105466146
PZA03107.1	4	6	7.2	1.04487273096129
PZE-104004194	4	7	7.5	1.06257651495864
PZE-104003542	4	8	8.6	2.151537412348
PZE-104004875	4	9	10.5	0.343217719392207
PZE-104006216	4	10	11.8	0.278117515862472
PZE-104006165	4	11	12.8	0.557726949488992
PZE-104006975	4	12	13.7	0.0260664292135886
PZE-104007604	4	13	15.9	0.36422568602925
PZE-104008143	4	14	17.3	0.06901101771801
PZE-104009209	4	15	19.1	0.588680991722904
PZE-104009638	4	16	21.5	0.500632278243443
PZE-104010150	4	17	21.9	0.570023531313641
PZE-104010129	4	18	23.6	0.43139807953915
PZE-104010552	4	19	26.3	0.59463589216474
PZE-104011070	4	20	27	0.186010847869411
PZE-104011716	4	21	28.5	0.462842464052693
PZE-104012403	4	22	30.7	0.407591536415268
PZE-104012490	4	23	31	0.847188009373788
PZE-104013386	4	24	32.1	0.0703158778254777
PZE-104013895	4	25	35.2	1.0810674914467
PZE-104014780	4	26	35.9	1.45264085447723
PZE-104015435	4	27	36.9	0.143617231972792
PZE-104016070	4	28	38.9	0.92812353121008
PZE-104016174	4	29	40.3	0.92812353121008
PZE-104015986	4	30	40.8	1.56887487163878
PZE-104017875	4	31	41.9	2.13667044857164
PZE-104018997	4	32	43.5	1.63381020303516
PZE-104018936	4	33	44.5	2.335981737234
PZE-104019988	4	34	45.4	0.822401311447958
PZE-104021281	4	35	47.4	1.54832932924565
PZE-104022366	4	36	48.1	1.51361954925315
PZE-104024963	4	37	49.8	1.43747414199043
PZE-104026198	4	38	50.5	1.4048395389703
PZE-104033459	4	39	51.6	0.366008643635839
PZE-104035120	4	40	52.2	0.366008643635839
PZE-104060760	4	41	53.9	0.423839974088354
PZE-104071373	4	42	54.6	0.542378506295857
PZE-104076572	4	43	56.5	0.512140774409039
PZE-104080020	4	44	57.7	0.992827965390342
PZE-104079164	4	45	58	0.907667544012934
PZE-104081748	4	46	59.4	0.399468773126771
PZE-104084757	4	47	61.5	0.993259575683493
PZE-104086655	4	48	62.1	0.61825894015043
PZE-104086186	4	49	63.1	0.91531183315658
PZE-104090353	4	50	64.8	0.543870348593033
PZE-104090196	4	51	65.8	0.543870348593033
PZE-104092392	4	52	66.5	1.40337236353319
PZE-104092823	4	53	67.6	1.40337236353319
PZE-104092712	4	54	68.4	1.40337236353319
PZE-104095774	4	55	70.6	1.27403397400277
PZE-104095745	4	56	71.5	1.49419736899533
PZE-104096885	4	57	72.3	1.25890583353833
PZE-104098869	4	58	73.3	1.90772379124272
PZE-104098895	4	59	74.7	1.24189914429254
PZE-104101251	4	60	76.5	0.761404721337694
PZE-104100613	4	61	76.6	2.16523921835163
PZE-104102301	4	62	78.5	0.66880963652737
PZE-104103688	4	63	78.9	0.877929572790575
PZE-104103346	4	64	80	0.978579937380001
PZE-104104502	4	65	82.1	1.26240090203208
PZE-104103873	4	66	82.8	1.03210826514385
PZE-104105683	4	67	83.9	0.354669812767777
PZE-104105055	4	68	84.5	0.899109245702786
PZE-104106199	4	69	86.3	0.454574542232104
PZE-104107703	4	70	86.7	0.433496265122975
PZE-104108132	4	71	88.7	0.166108649356066
PZE-104108287	4	72	89.2	0.825450985556068
PZE-104109566	4	73	91	0.456114029329347
PZE-104109612	4	74	91.5	0.509782706877491
PZE-104110672	4	75	93.5	0.382277481938395
PZE-104112413	4	76	94.3	0.463001097306192
PZE-104112522	4	77	95.2	0.463001097306192
PZE-104113423	4	78	96.3	0.263562172563153
PZE-104114085	4	79	98.2	0.231417230252173
PZE-104115060	4	80	99.4	0.0976050632522247
PZE-104115259	4	81	99.8	0.137470486966235
PZE-104116352	4	82	101.7	0.0912393494409714
PZE-104116539	4	83	102.4	0.0823657609548035
PZE-104122079	4	84	104.7	0.232794035946423
PZE-104124344	4	85	105.3	0.263872186114972
PZE-104122140	4	86	106.4	0.183030671479074
PZE-104122092	4	87	107.6	0.232794035946423
PZE-104135778	4	88	108.2	0.660519779135741
PZE-104138961	4	89	109.5	0.660519779135741
PZE-104139238	4	90	110.3	0.660519779135741
PZE-104141847	4	91	112.2	0.457211353612341
PZE-104142854	4	92	113.1	0.340798271039695
PZE-104143542	4	93	113.9	0.444848355463411
PZE-104143161	4	94	116.7	1.30938262849511
PZE-104146078	4	95	117.4	0.392930326758781
PZE-104146999	4	96	119	0.733047855248191
PZE-104146792	4	97	119.6	0.627158188574961
PZE-104149854	4	98	121.7	0.840401872163156
PZE-104148975	4	99	122.4	1.71475862918629
PZE-104152506	4	100	124	0.0567004871050541
PZE-104152652	4	101	124.7	0.374643862067566
PZE-104153023	4	102	125.5	0.607692221210626
PZE-104153704	4	103	126.5	0.165770459921083
PZE-104154469	4	104	127.9	0.0414206202463641
PZE-104155284	4	105	129.8	0.407993947086939
PZE-104156296	4	106	131	0.311529683409718
PZE-104156379	4	107	132	0.359720953340077
PZE-104157815	4	108	133.2	0.0968565788199429
PZE-105000102	5	1	0	0.579230588818796
PZE-105000100	5	2	2.1	0.164273329658372
PZE-105002024	5	3	3.8	0.351855778823867
PZE-105003938	5	4	6.6	0.0299824282390945
PZE-105003736	5	5	7.3	0.133247805643745
PZE-105006205	5	6	10.8	0.067589086605381
PZE-105006002	5	7	12.4	0.501664017586462
PZE-105009127	5	8	14.1	0.360477536648398
PZE-105009142	5	9	17.1	0.261429999090137
PZE-105009948	5	10	18.4	0.258466916784099
PZE-105011679	5	11	20.3	0.199542452496371
PZE-105014116	5	12	21.4	0.00631687695135076
PZE-105014611	5	13	23.8	0.0729071421348896
PZE-105016072	5	14	25.4	0.368034653340131
PZE-105017654	5	15	26.1	1.03741954582107
PZE-105018375	5	16	27.8	1.15985958025425
PZE-105015810	5	17	28.3	0.101056408776229
PZE-105019032	5	18	29.8	0.508009524069857
PZA03584.1	5	19	31.3	0.228116715504048
PZE-105019316	5	20	32.9	0.738797623235449
PZE-105019472	5	21	33.9	0.470386584282052
PZE-105019465	5	22	35.3	0.470386584282052
PZE-105023608	5	23	36.3	0.0295261816174423
PZA03244.1	5	24	37.7	0.292054944018427
PZE-105021328	5	25	39.1	0.00790871892652767
PZE-105026971	5	26	40.5	0.0616961333784196
PZE-105024579	5	27	41.7	0.15823479520204
PZE-105026024	5	28	42.8	0.217750681184741
PZE-105027530	5	29	44.9	0.173379973226646
PZE-105031679	5	30	46.1	0.719943323532013
PZE-105029274	5	31	48.3	0.0926151305168215
PZE-105030407	5	32	49.4	0.120158082657251
PZE-105031696	5	33	50.6	0.291437919292677
PZE-105037748	5	34	51.3	0.341486101660487
PZE-105035757	5	35	52.4	0.379179819223487
PZE-105040815	5	36	53.6	0.498637075899166
PZE-105040767	5	37	54.3	0.498637075899166
PZE-105045399	5	38	56.1	0.937707629647404
PZE-105047220	5	39	56.5	0.937707629647404
PZE-105061593	5	40	58.1	0.78994883377746
PZE-105058889	5	41	58.9	0.722093112322043
PZE-105067579	5	42	60.4	0.742382621682706
PZE-105071893	5	43	61.8	0.851386750130026
PZE-105086521	5	44	62.4	0.714703178252826
PZE-105086317	5	45	63.9	0.714703178252826
PZE-105091639	5	46	64.5	0.739711614144746
PZE-105101121	5	47	66.2	0.366696787057163
PZE-105101823	5	48	66.7	0.366696787057163
PZE-105106332	5	49	68.2	0.915040120597468
PZE-105105294	5	50	68.7	0.418710156778488
PZE-105110743	5	51	70.6	0.365165596548157
PZE-105110067	5	52	71	0.367760964638352
PZE-105113106	5	53	72.3	0.537858227533363
PZE-105114670	5	54	73.1	0.180550000261739
PZE-105115780	5	55	74.7	0.146697732745944
PZE-105116495	5	56	76	0.247275083333589
PZE-105120419	5	57	77.1	0.0096521504335406
PZE-105119280	5	58	78.6	0.208470936716479
PZE-105120631	5	59	79.1	0.015423421558079
PZE-105127228	5	60	80.1	0.686275697366414
PZA03774.1	5	61	81.9	0.194718869602667
PZE-105124575	5	62	82.5	0.194718869602667
PZE-105129197	5	63	83.8	0.308952570501619
PZE-105130924	5	64	84.5	0.362766539349058
PZE-105132637	5	65	86.7	0.131300653666777
PZE-105133893	5	66	87.4	0.0538742296953672
PZE-105135639	5	67	88.7	0.140720570242584
PZE-105138396	5	68	89.6	0.290926531332417
PZE-105138143	5	69	90.5	0.240544487846508
PZE-105141007	5	70	92	0.434233497627275
PZE-105142711	5	71	93.3	0.460695894254416
PZE-105141477	5	72	94.2	0.254163221860916
PZE-105142621	5	73	94.9	0.367584908077587
PZB02424.1	5	74	96.7	0.203558406597877
PZE-105146678	5	75	97.8	0.395205288095836
PZE-105151400	5	76	99.7	0.0188799774267904
PZE-105154006	5	77	101.3	0.551099378828628
PZE-105153835	5	78	103	0.59840535017107
PZE-105162965	5	79	103.4	0.654865116827896
PZE-105156713	5	80	105.6	0.0135477285917249
PZE-105157980	5	81	107.1	0.686092323917059
PZE-105157677	5	82	107.9	0.186162643489474
PZE-105158503	5	83	108.6	0.149644462838841
PZE-105160407	5	84	110.3	0.114289360482787
PZE-105162073	5	85	111	0.0626641622681419
PZE-105164030	5	86	113	0.242202426865719
PZE-105165346	5	87	114	0.322997693325267
PZE-105165345	5	88	115.2	0.654135508827131
PZA00448.6	5	89	117	0.752534313214544
PZE-105169468	5	90	118.8	0.604460422603291
PZE-105169622	5	91	119.9	0.853588833750955
PZE-105172533	5	92	123	0.944073725095786
PZE-105175259	5	93	124.9	0.932338998327039
PZE-105177818	5	94	129.1	1.47391703456574
PZE-105179864	5	95	131.5	0.875417002935826
PZE-105180267	5	96	133.4	1.95618360219875
PZE-105181381	5	97	134.6	1.34834198166758
PZE-105181974	5	98	136.3	1.83065641596124
PZE-105182647	5	99	136.5	0.456374393909962
PZE-106000112	6	1	0	5.02920041697612
