mk.names	chr	pos.ind	pos.cM	log10pval
PZE-104155284	4	105	129.8	0.667485037341168
PZE-104156296	4	106	131	0.219477701796048
PZE-104156379	4	107	132	0.261605531148794
PZE-104157815	4	108	133.2	0.0352368056801751
PZE-105000102	5	1	0	0.731799924831342
PZE-105000100	5	2	2.1	0.178949632717531
PZE-105002024	5	3	3.8	0.263172434447379
PZE-105003938	5	4	6.6	0.00686225980446838
PZE-105003736	5	5	7.3	0.125215867216677
PZE-105006205	5	6	10.8	0.0183845543028614
PZE-105006002	5	7	12.4	0.369220513003397
PZE-105009127	5	8	14.1	0.279389736351849
PZE-105009142	5	9	17.1	0.224767037405237
PZE-105009948	5	10	18.4	0.161497536759383
PZE-105011679	5	11	20.3	0.12703638303756
PZE-105014116	5	12	21.4	0.0139891567046889
PZE-105014611	5	13	23.8	0.12273890294391
PZE-105016072	5	14	25.4	0.410372597116878
PZE-105017654	5	15	26.1	0.881960321702976
PZE-105018375	5	16	27.8	1.00702652910592
PZE-105015810	5	17	28.3	0.0724428646310298
PZE-105019032	5	18	29.8	0.690397830058152
PZA03584.1	5	19	31.3	0.175822787359607
PZE-105019316	5	20	32.9	0.388285976373629
PZE-105019472	5	21	33.9	0.352303457945253
PZE-105019465	5	22	35.3	0.352303457945253
PZE-105023608	5	23	36.3	0.311315402290347
PZA03244.1	5	24	37.7	0.615252334854704
PZE-105021328	5	25	39.1	0.0615536319153413
PZE-105026971	5	26	40.5	0.0521187008358084
PZE-105024579	5	27	41.7	0.424949604690114
PZE-105026024	5	28	42.8	0.394503700127413
PZE-105027530	5	29	44.9	0.0816648757340594
PZE-105031679	5	30	46.1	0.656807312462978
PZE-105029274	5	31	48.3	0.0173233014025914
PZE-105030407	5	32	49.4	0.0688473956790928
PZE-105031696	5	33	50.6	0.229990463711679
PZE-105037748	5	34	51.3	0.290459412785202
PZE-105035757	5	35	52.4	0.359833919749509
PZE-105040815	5	36	53.6	0.416343628906786
PZE-105040767	5	37	54.3	0.416343628906786
PZE-105045399	5	38	56.1	0.753522514936853
PZE-105047220	5	39	56.5	0.753522514936853
PZE-105061593	5	40	58.1	0.573741235011233
PZE-105058889	5	41	58.9	0.586057664871777
PZE-105067579	5	42	60.4	0.49264422895507
PZE-105071893	5	43	61.8	0.580622688234195
PZE-105086521	5	44	62.4	0.350147576741691
PZE-105086317	5	45	63.9	0.350147576741691
PZE-105091639	5	46	64.5	0.374318699120773
PZE-105101121	5	47	66.2	0.129277457412721
PZE-105101823	5	48	66.7	0.129277457412721
PZE-105106332	5	49	68.2	0.60577215664628
PZE-105105294	5	50	68.7	0.202002858866356
PZE-105110743	5	51	70.6	0.217472372818336
PZE-105110067	5	52	71	0.226057020128542
PZE-105113106	5	53	72.3	0.698233873395242
PZE-105114670	5	54	73.1	0.0239213297427027
PZE-105115780	5	55	74.7	0.0067475907547803
PZE-105116495	5	56	76	0.635659286688687
PZE-105120419	5	57	77.1	0.293609676150752
PZE-105119280	5	58	78.6	0.519486123349505
PZE-105120631	5	59	79.1	0.167851374503232
PZE-105127228	5	60	80.1	0.749419175918405
PZA03774.1	5	61	81.9	0.470042502410845
PZE-105124575	5	62	82.5	0.470042502410845
PZE-105129197	5	63	83.8	0.779594856632191
PZE-105130924	5	64	84.5	0.923020281266746
PZE-105132637	5	65	86.7	0.584904438531011
PZE-105133893	5	66	87.4	0.322246714358412
PZE-105135639	5	67	88.7	0.514523774718204
PZE-105138396	5	68	89.6	0.62492656680063
PZE-105138143	5	69	90.5	0.672553003555757
PZE-105141007	5	70	92	0.790909924939542
PZE-105142711	5	71	93.3	0.509592537015694
PZE-105141477	5	72	94.2	0.64541771857801
PZE-105142621	5	73	94.9	0.77317137259159
PZB02424.1	5	74	96.7	0.658635558238935
PZE-105146678	5	75	97.8	0.671109883849925
PZE-105151400	5	76	99.7	0.361294177936742
PZE-105154006	5	77	101.3	1.26294142573948
PZE-105153835	5	78	103	1.04937551524112
PZE-105162965	5	79	103.4	0.982570745043847
PZE-105156713	5	80	105.6	0.22302783924079
PZE-105157980	5	81	107.1	1.24448422227667
PZE-105157677	5	82	107.9	0.614001051822352
PZE-105158503	5	83	108.6	0.558537749199833
PZE-105160407	5	84	110.3	0.134117228206704
PZE-105162073	5	85	111	0.234753262830854
PZE-105164030	5	86	113	0.899876259591877
PZE-105165346	5	87	114	1.08938403728019
PZE-105165345	5	88	115.2	1.38560013092704
PZA00448.6	5	89	117	1.40359639223819
PZE-105169468	5	90	118.8	0.858124155810661
PZE-105169622	5	91	119.9	1.2695872503562
PZE-105172533	5	92	123	0.817985184537378
PZE-105175259	5	93	124.9	1.10388806042538
PZE-105177818	5	94	129.1	2.12435122185647
PZE-105179864	5	95	131.5	1.10099915244391
PZE-105180267	5	96	133.4	2.42450305003421
PZE-105181381	5	97	134.6	1.84712515219755
PZE-105181974	5	98	136.3	2.35657264224907
PZE-105182647	5	99	136.5	0.990499374538695
PZE-106000112	6	1	0	5.79973917750176
