mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101152364	1	75	90.3	2.19932891297368	1	1	-0.000882712821258402	-0.000882712821258402	-0.280271718030219	-0.739528031588462
PZE-101150019	1	76	91.2	2.15676499485478	1	1	-0.00093595985582362	-0.00093595985582362	-0.282647873038986	-0.888667760393366
PZE-101152275	1	77	91.8	0.254107469566117	1	1	1	1	-0.284511820817864	-0.87487397121712
PZE-101153717	1	78	93.2	3.16389415357368	1	0.0385011127192649	-0.000209587420804569	-0.000209587420804569	-0.2845121166006	-0.718159652919648
PZE-101152935	1	79	94.9	2.65148340118335	1	1	-0.00026550864003394	-0.00026550864003394	-0.284520607358808	-0.731053297198192
PZE-101154857	1	80	95.5	0.273344337957832	1	1	1	1	-0.284524245986174	-0.736255469355144
PZE-100001718	1	81	97.3	2.43581168720351	1	0.0201771587442748	-0.00210173765635302	-0.00210173765635302	-0.436417545889553	-0.749566457897761
PZE-100001759	1	82	99.1	1.78060664606621	1	1	-0.00210072010469764	-0.00210072010469764	-0.43641869896945	-0.668992638011089
PZE-101160941	1	83	99.6	1.72758263113305	1	0.02017714470385	-0.0872421115420239	-0.0346371999116264	-0.436377617696335	-0.687708570824348
PZE-101166480	1	84	101	1.75971512321942	1	0.020177144703846	-0.0764882488328087	-0.04378445478628	-0.295668727696577	-0.839221574130912
PZE-101166183	1	85	102.1	1.73886277397496	1	0.0201771447038289	-0.0818448403858338	-0.0437841904143959	-0.288742050732372	-0.976516919239661
PZE-101164228	1	86	102.9	1.75256162312329	1	0.0201771447038027	-0.0759129440098748	-0.0437844546256383	-0.301716621369825	-0.901746259716454
PZE-101166186	1	87	103.8	1.70659035729333	1	0.0201751434051185	-0.0996886181139446	-0.0437802715037203	-0.261830782861171	0.982986448207087
PZE-101167756	1	88	105.4	1.97388334583025	1	0.0201767562336985	-0.125643262110276	-0.0258767269068602	-0.135029752541758	0.982986445155782
PZE-101169548	1	89	106.2	0.483002609122245	1	0.957672064220438	0.957672064220438	1	-0.136101454515043	0.957672064220438
PZE-101169494	1	90	107.4	0.866137232093191	1	1	1	1	-0.136101454946693	1
PZE-101171655	1	91	109.1	1.58988570766925	1	0.0257107231723307	1	1	1	0.0257107231723307
PZE-101174929	1	92	110.2	2.53869012564712	1	0.0020863778489929	-0.015292724722469	-0.015292724722469	-0.428962053108774	0.733188388386337
PZE-101173494	1	93	111.1	2.41834709517208	1	0.00212024595817562	-0.0672471513765426	-0.0672471513765426	-0.428973650709189	-0.0672471513765426
PZE-101175015	1	94	112.8	1.14482330516004	1	1	-0.0355391340581444	-0.0355391340581444	1	0.355698458634251
PZE-101175707	1	95	113	1.09285739178737	1	0.226063575274572	-0.0355393825370949	-0.0355393825370949	0.226063575274572	0.355695787351557
PZE-101177603	1	96	115	2.36764127157596	1	0.0020861969331919	-0.0355378812291451	-0.0355378812291451	-0.495981619627486	0.35569044278341
PZE-101177767	1	97	115.8	2.36770842116142	1	0.00208634558477816	-0.0355313831167564	-0.0355313831167564	-0.495981619671868	0.355642913052684
PZE-101179918	1	98	117.2	0.199479136479146	1	-0.923382465565899	-0.923382465565899	-0.923382465565899	-0.62180358077899	0.225196939759791
PZE-101180531	1	99	118.4	0.538164838480369	1	0.934616178228435	0.934616178228435	0.934616178228435	-0.724364734188499	0.0570878496393227
PZE-101182584	1	100	119	0.730060215994745	1	0.925278527741209	0.925278527741209	0.925278527741209	0.910694269974497	0.0286340954284141
PZE-101185989	1	101	120.4	1.53732723546951	1	1	1	1	1	0.0290183533381687
PZE-101185710	1	102	121	1.51422259460092	1	1	1	1	1	0.03060394447857
PZE-101189417	1	103	122.5	1.41586574920051	1	0.583255187400475	0.583255187400475	0.583255187400475	1	0.0126364982953866
PZE-101189687	1	104	124.4	6.1472452432624	1	6.93472660795447e-06	-0.154107249517514	-0.154107249517514	0.651406183577671	0.000642465606910614
PZE-101187678	1	105	124.9	6.18598688266075	1	6.93475983470915e-06	-0.136240012426218	-0.136240012426218	0.651406516480195	0.00064244680092751
PZE-101190874	1	106	126.1	5.99055635894293	1	6.93472563584319e-06	-0.202575439830261	-0.202575439830261	0.651406183470576	0.000778524525016255
PZE-101193133	1	107	127.1	5.79533895361778	1	6.92113421041363e-06	-0.310785771957733	-0.310785771957733	0.65140618347044	0.00094587482728381
PZE-101194696	1	108	128.5	6.2248703358733	1	1.11979389505468e-06	-0.281264647863647	-0.281264647863647	0.651406185092964	0.00217219472246222
PZE-101194503	1	109	129.1	6.31283703067473	1	8.41852704880353e-07	-0.281265044622039	-0.281265044622039	0.772821393157044	0.00217223674339462
PZE-101196778	1	110	130.2	6.06369728609234	1	1.20487846799744e-06	-0.397951028708761	-0.397951028708761	-0.939462983993379	0.00217223677180078
PZE-101199598	1	111	131.3	5.31040811698974	1	8.3646260511383e-06	-0.429932008286789	-0.429932008286789	0.959649380218437	0.00202988040152352
PZE-101198568	1	112	132.9	3.86253693393165	1	8.36403225501492e-06	0.44562915060405	0.44562915060405	0.917405678108652	0.44562915060405
PZE-101198839	1	113	133.7	0.351026418855556	1	1	0.445629139211353	0.445629139211353	1	0.445629139211353
PZE-101201013	1	114	135.2	4.6882812953324	1	1.03846945320729e-06	-0.456235661039498	0.980115168617625	1	1.03846945320729e-06
PZE-101205734	1	115	136.4	4.59707732005402	1	1.56860296870454e-05	-0.585312425727024	-0.815205958498007	1	0.00624574708283276
PZE-101206438	1	116	138.1	1.50973461906456	1	0.0672081610289683	-0.54805408311566	-0.54805408311566	0.0672081610289683	0.0229826194833387
PZE-101206520	1	117	139.2	2.8809766385371	1	9.29987982920544e-05	0.651115447641659	0.651115447641659	-0.648840783936232	0.651115447641659
PZE-101208550	1	118	139.6	3.37334355079115	1	3.35472043911933e-05	0.413789758983112	0.413789758983112	-0.648834431385126	0.413789758983112
PZE-101210733	1	119	141.1	4.70349295145763	1	4.09397647747056e-05	-0.565977609708918	-0.565977609708918	-0.843127501967008	0.00173245967271596
PZE-101210657	1	120	142	4.83286471092323	1	6.04228908731574e-05	-0.563569198893136	-0.563569198893136	-0.843134260300913	0.000823885536982205
PZE-101212714	1	121	143.4	2.83437796734546	1	0.000104807859497624	-0.531727602600594	-0.531727602600594	-0.890761940160398	1
PZE-101213762	1	122	144	3.90166283542941	1	0.000104812154652634	-0.855574303557479	-0.373156782493905	-0.890770541659395	0.00223770343063656
PZE-101219932	1	123	145.9	3.70795247098294	1	0.000104813586579877	0.829855163047329	-0.570977898720372	-0.950630308367231	0.00299068501612443
PZE-101214818	1	124	146.9	4.11138474942401	1	0.000104813586464081	-0.651705516345119	-0.651705516345119	-0.991130279499628	0.00298441331375709
PZE-101219933	1	125	147.4	3.96803494208643	1	0.00010481358634773	-0.817177693058875	-0.817177693058875	0.999095893987856	0.00407167258186425
PZE-101226279	1	126	148.9	3.73569448271713	1	0.00010481358634773	-0.787017568391133	-0.787017568391133	0.966648901159191	0.0078547083730911
PZE-101230194	1	127	149.8	1.5629038338209	-0.149024312531477	1	1	1	-0.966648266767142	0.00785484590973584
PZE-101225664	1	128	150.6	3.73400344818929	1	0.00010481358634773	-0.905524250116347	-0.905524250116347	0.819271794355647	0.00785484591316654
PZE-101227275	1	129	151.9	3.7484981450505	1	0.000101241116643114	-0.818803202621325	-0.818803202621325	0.784351630911375	0.00809426794146517
PZE-101233241	1	130	153.9	0.437845043832681	1	0.156600792643041	0.156600792643041	0.156600792643041	0.921932518408177	1
PZE-101233856	1	131	154.3	3.34242826110026	1	0.000211223761574342	-0.808964298711295	-0.808964298711295	0.969287186034569	0.0112935714648952
PZE-101233865	1	132	156.3	3.39236736910455	1	0.00021119703478556	-0.620682375666474	-0.620682375666474	-0.795226216933323	0.0112933968096401
PZE-101235865	1	133	156.8	3.9509619465201	1	0.000211190360882685	-0.394829637167575	-0.394829637167575	1	0.0112933967242226
PZE-101236600	1	134	157.6	2.58599001025022	-0.557341701309476	0.000211179695221997	1	1	-0.681684154877179	1
PZE-101238451	1	135	159	0.448433315063938	1	1	1	1	-0.356095663522607	1
PZE-101237701	1	136	160.9	2.74690465182519	1	0.00043015102131494	-0.718499952349209	-0.497787851099863	-0.318392279771145	0.0228077910488786
PZE-101239143	1	137	162	0.32702953980154	1	1	0.511654948540204	0.511654948540204	-0.299741110794925	0.511654948540204
PZE-101242832	1	138	163.8	1.06767465907722	-0.0855707504858609	1	1	1	-0.0855707504858609	1
PZE-101242721	1	139	164.4	0.911591729145418	-0.101826973464942	1	1	1	-0.217416546539575	1
PZE-101246660	1	140	166.2	1.49301136791386	1	0.00569229722175479	0.888249629624088	-0.999995068661741	-0.107677646532423	0.162802699900929
PZE-101244041	1	141	167.3	1.42633818210645	1	0.0072307312095512	-0.986384528979986	-0.995012353843313	-0.0985419185275824	0.171800207795111
PZE-101247096	1	142	168.8	1.22086770154343	1	0.013808863878162	-0.818411684762021	-0.988300302245441	-0.0905384789717454	0.204462553283396
PZE-101247063	1	143	170	1.05106459151485	1	0.0199889240605639	-0.791459116417008	0.935470922696524	-0.0948530314742285	0.258907600840468
PZE-101249608	1	144	172.5	0.0840650936769548	1	0.987202646710696	0.987202646710696	0.987202646710696	0.987202646710696	0.533945680048045
PZE-101249399	1	145	173.3	0.198796918512989	1	1	1	1	1	0.632707644155569
PZE-101251114	1	146	174.9	0.0641465327180297	1	1	1	1	1	0.862687424423877
PZE-101252359	1	147	176.4	0.0449840465033476	1	1	1	1	1	-0.901604256784088
PZE-101253504	1	148	178.5	0.486644697061612	1	1	1	0.326103382048964	1	1
PZE-101253570	1	149	179.2	0.568373424280907	1	1	1	0.270163438861951	1	1
PZE-101254776	1	150	181	0.477588938062377	1	1	1	1	1	-0.332974566311585
PZE-101256073	1	151	182.3	1.30302955670771	1	1	-0.0497703211721156	1	-0.0497703211721156	-0.0497703211721156
PZE-101256370	1	152	183.7	0.406240805757846	1	1	-0.933871678372397	-0.933871678372397	-0.17217268295022	1
PZE-102000848	2	1	0.1	0.0821218966788144	1	-0.734922487442672	-0.734922487442672	-0.734922487442672	-0.607694676523592	-0.734922487442672
PZE-102000849	2	2	1.2	0.0262435400802136	1	-0.883303370550407	-0.883303370550407	-0.740735315885576	-0.607695047134174	-0.740735315885576
PZE-102002451	2	3	3.4	0.684735057658031	1	0.0209805218340975	1	0.818597437412171	-0.638898527182725	-0.584000658504143
PZE-102003236	2	4	4.8	1.38980781891611	1	0.0126980395320918	1	1	-0.663248618522091	1
PZE-102004688	2	5	6.8	1.25720761632619	1	0.00687710094868432	1	0.532243226711268	-0.704340681265734	-0.236067177305143
PZE-102006128	2	6	8.1	1.49576953202142	1	0.00512439516893115	1	0.441153985922202	-0.734822996996257	-0.155181018290682
PZE-102006385	2	7	9.6	1.70489240093976	1	0.00411691668490111	1	0.441472509546029	-0.773115784425378	-0.094694460886647
PZE-102007615	2	8	11.5	1.89198927786789	1	0.00435684899913125	1	0.37860767183362	-0.824997942578536	-0.0528130019631963
PZE-102009795	2	9	13.7	1.80185741999366	1	0.00591831792350939	1	0.358927028605042	-0.88683706415274	-0.0517415883152138
PZE-102011930	2	10	15.7	1.61667223825071	1	0.00961001904891667	1	0.3316175992452	-0.94167592883154	-0.0588714046985913
PZE-102014011	2	11	17.2	0.200619512730775	1	1	-0.336612690415489	-0.336612690415489	-0.980501512386257	-0.336612690415489
PZE-102014212	2	12	19.4	0.867285348602008	1	0.0303010012872226	-0.359417541645635	-0.359417541645635	0.89670993808729	-0.359417541645635
PZE-102015152	2	13	20.9	1.11894812459723	1	0.0234333680944124	1	1	0.896698780025937	1
PZE-102017798	2	14	22.6	1.3173980318781	1	0.0198245768199534	-0.11752988005075	-0.11752988005075	0.883238556246629	-0.11752988005075
PZE-102018085	2	15	23.5	0.0626875729019046	1	-0.606645258626334	-0.606645258626334	-0.606645258626334	0.877912516252472	-0.606645258626334
PZE-102019300	2	16	25.2	0.99167870324061	1	0.101934523415392	1	1	1	1
PZE-102021627	2	17	27.5	1.06014714514907	1	0.0870668545086348	1	1	1	1
PZE-102022207	2	18	29.1	1.4516366792724	1	0.0802000826123944	1	0.862180540143472	1	-0.0190808273396806
PZE-102023605	2	19	30.2	1.46515027387704	1	0.0769368548888982	1	0.865502995256693	1	-0.0190519346405716
PZE-102023677	2	20	31.3	1.67848537387529	1	0.0758051127216713	1	-0.978253258275471	1	-0.0103081819926035
PZE-102024868	2	21	32.4	2.43813344837499	1	0.0151072053067902	1	-0.823318978588578	1	-0.00596557503706974
PZE-102027559	2	22	34.6	1.48065083504861	1	0.0135308540666684	1	1	0.396044206316672	1
PZE-102028051	2	23	36	1.15263806787277	0.226375730009844	0.0499062747010979	1	1	1	1
PZE-102029697	2	24	37.6	1.14714774712815	0.257747453649574	0.0454464398655389	1	1	1	1
PZE-102029815	2	25	38.6	1.98333385581528	1	0.0265641851414141	-0.0400757589174431	-0.0400757589174431	0.0265641851414141	-0.0400757589174431
PZE-102033959	2	26	39.6	2.21325002945412	1	0.0265646843341211	-0.174632734943743	-0.174632734943743	0.0265646843341211	-0.0175314373091944
PZE-102033615	2	27	40.9	2.0415337678557	1	0.0245215555660036	-0.174624233842383	-0.174624233842383	0.0245215555660036	-0.0310262642234794
PZE-102036427	2	28	42.7	2.23498425698438	1	1	-0.00303750657932522	-0.966459614581092	0.0536036117937424	-0.00303750657932522
PZE-102038265	2	29	43.7	2.31965456893347	1	0.0580946908203481	-0.0297473489354373	-0.540848282153939	0.0469007894829164	-0.0400953569402723
PZE-102038837	2	30	45.2	2.1455908903529	1	0.0706112875467768	-0.0400472071226975	-0.918888696577813	0.0469007893490797	-0.03488913362599
PZE-102039927	2	31	46.4	1.39654104342366	1	1	-0.0557252219047174	0.862434017186911	0.0468073107982409	-0.123274749949287
PZE-102041121	2	32	47.2	1.2741457161337	1	1	-0.0557270976383899	0.86243701184344	0.0480727200022064	-0.187144550702664
PZE-102043269	2	33	48.4	0.151813993187106	1	1	0.773416526167338	-0.957988897418125	0.773416526167338	-0.251196545647108
PZE-102043995	2	34	49.4	0.820230446208458	1	0.514608186049436	-0.204859801923561	-0.204859801923561	0.0595413534421098	-0.285498509928886
PZE-102047235	2	35	50.2	0.700154349661703	1	0.669068196097331	-0.133966352537391	-0.731013943001324	0.0523551500382767	-0.320707303832179
PZE-102047894	2	36	51.5	0.710973101126702	1	0.856165882043399	-0.133966451935271	-0.709018640348062	0.0523561649742542	-0.275822700321512
PZE-102051933	2	37	53.3	0.997743449145713	1	0.923869602923729	-0.13448040641577	-0.13448040641577	0.0523555007395052	-0.185517115400938
PZE-102052900	2	38	54.1	1.23983520144702	1	-0.884957825791467	-0.0719942583182882	-0.0719942583182882	0.0433618640885723	-0.178954588939361
PZE-102054565	2	39	55	1.51217169139772	1	-0.761772280291696	-0.0558216199155736	-0.0558216199155736	0.0238506239606768	-0.179879119848084
PZE-102056514	2	40	55.6	2.07096927289506	1	-0.761772279715066	-0.0284569010051626	-0.0284569010051626	0.00832900544049742	-0.179872885067587
PZE-102059452	2	41	57.2	2.52041289414541	1	-0.629774684224588	-0.0157090250481929	-0.0157090250481929	0.00563986259541938	-0.131719960069402
PZE-102058451	2	42	57.9	3.10473195973195	1	-0.365688874126634	-0.00678036505222923	-0.00678036505222923	0.00346654655400558	-0.128703377004986
PZE-102061118	2	43	58.9	3.25417295705669	1	-0.363474155970653	-0.00616072883387686	-0.00616072883387686	0.00278380105558895	-0.114767606767648
PZE-102064002	2	44	60	2.69822650263056	1	-0.664203033412642	-0.00383152243189011	-0.00383152243189011	0.0194110930191675	-0.088283756244401
PZE-102067031	2	45	61.4	3.32497607127417	1	-0.664220716352717	-0.0023502660324245	-0.0023502660324245	0.0194282020019579	-0.0224059397968288
PZE-102072547	2	46	62.6	4.19095951981932	1	-0.664220717236165	-0.00101321745965965	-0.00101321745965965	0.0232702761809114	-0.00390910644041631
PZE-102074320	2	47	63.7	3.80549961614306	1	-0.664220717236212	-0.0010140575210551	-0.0010140575210551	0.0284365666396693	-0.00938705591208044
PZE-102079254	2	48	65.4	2.98968834311712	1	-0.664220717231125	-0.00215159667427844	-0.00215159667427844	0.0458545256641292	-0.0280770701245384
PZE-102083522	2	49	65.7	3.18480642277056	1	-0.664220717230079	-0.00125396204031902	-0.00125396204031902	0.0458545256641817	-0.0280770701245384
PZE-102083088	2	50	66.7	3.2057243119603	1	-0.664369567615016	-0.0012539623597273	-0.0012539623597273	0.0458311002815439	-0.0264114802778876
PZE-102105595	2	51	68.7	3.1440793510509	1	-0.790892290678759	-0.00399496113642628	-0.138353693088789	0.0161054125567132	-0.0263297105979756
PZE-102107953	2	52	68.8	3.14618454184106	1	-0.790893598973017	-0.00399496113642628	-0.13735252304642	0.0161057968892601	-0.0263301841764266
PZE-102111317	2	53	70.6	3.20866656290659	1	1	-0.000695888174942705	-0.000695888174942705	0.095860099512002	-0.0828418495939007
PZE-102116456	2	54	71.5	2.67498857687665	1	1	-0.00187671312633753	-0.00187671312633753	0.109862103479227	-0.117118669414347
PZE-102120480	2	55	72.5	2.8541363044224	1	1	-0.000617364920518337	-0.000617364920518337	0.14588845975471	-0.190086017578868
PZE-102123339	2	56	73.7	2.31601520057058	1	-0.768186425251627	-0.000620691365861625	-0.000620691365861625	0.205974298268709	-0.214724769170844
PZE-102126097	2	57	74.3	2.04257914615827	1	-0.76621782825332	-0.0012370256647839	-0.0012370256647839	0.205914708380454	-0.240178027521456
PZE-102126902	2	58	75.8	1.95467633445738	1	-0.762482962059635	-0.00130716380822982	-0.00130716380822982	0.216667125100803	-0.297310093027767
PZE-102130369	2	59	76.8	1.17296114983393	1	-0.649674601191874	-0.00755669765472056	-0.00755669765472056	0.475756979125305	-0.337959296689743
PZE-102128815	2	60	78.3	0.94121416596489	1	-0.649646640435432	-0.0465265239310166	-0.05399769187535	0.745662659152582	-0.348179127436472
PZE-102130851	2	61	79.3	0.935881792274378	1	-0.649646640435612	-0.0464527276919395	-0.0540908434777357	0.788969073623434	-0.348167875692166
PZE-102132575	2	62	80.5	0.946576771951274	1	-0.122790883782628	-0.0464527276918829	-0.122790883782628	0.975284538068876	-0.289605402057542
PZE-102135702	2	63	81.6	1.43483506128231	1	1	-0.0190623809369131	-0.0190623809369131	1	-0.291674544103049
PZE-102137464	2	64	83.4	0.774340918416891	1	-0.54056494604851	-0.02474211289543	-0.02474211289543	-0.851987023834871	-0.3182220092848
PZE-102138070	2	65	84.7	0.638629840639259	1	-0.540564939010935	-0.0646218558319952	-0.470163543134868	-0.0646218558319952	-0.0646218558319952
PZE-102138197	2	66	85.4	0.934288608766963	0.0633161083829424	1	1	1	1	-0.35535608127981
