mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-101069059	1	47	58.2	0.068972733602681	1	1	-0.924068464147962	-0.924068464147962	-0.437093166607018	-0.678706489271959
PZE-101069158	1	48	59.7	0.0768586064434587	1	1	-0.924068711592467	-0.924068711592467	-0.413745190073647	-0.678747714148818
PZE-101071373	1	49	60.4	0.0670067966036416	1	1	0.848877679387073	0.848877679387073	-0.404373958680487	-0.847981840185714
PZE-101074977	1	50	61.9	0.0266692033375053	1	1	0.985135201974206	0.964737555519112	-0.387741085103839	-0.847981841031485
PZE-101077919	1	51	63.3	0.0354332085872003	1	1	0.928627673355806	0.722070810412403	-0.376464748558099	-0.953500158901964
PZE-101080306	1	52	63.9	1.34434167026867	1	1	-0.100323010143643	-0.412458652063782	-0.0275944656580952	-0.22015258365178
PZE-101081483	1	53	65.6	1.33512531945165	1	-0.870709503243428	-0.163607164335857	-0.163607164335857	-0.0366771432140958	-0.0674045962437307
PZE-101082552	1	54	66.6	1.23541149406658	1	-0.870709503325239	-0.163607187483541	-0.163607187483541	-0.0535720145821514	-0.0641175182592637
PZE-101090535	1	55	67.3	1.69840837196983	1	1	-0.173817754259175	-0.173817754259175	-0.0535712735923323	-0.0390459293542171
PZE-101084617	1	56	68.5	1.84091168118374	1	1	-0.172609727428025	-0.172609727428025	-0.0421531600865626	-0.0327071571208385
PZE-101085246	1	57	69.3	2.10622548435983	1	1	-0.172027905902172	-0.172027905902172	-0.035903109481817	-0.0178953873830178
PZE-101087156	1	58	70.6	2.15329605421878	1	1	-0.0590159753165141	0.783308493981804	-0.0278324366583593	-0.0178887328788925
PZE-101089182	1	59	71.5	3.31722279577872	1	1	-0.0132144546236562	-0.0132144546236562	-0.0235703109203945	-0.0105332440635103
PZE-101094074	1	60	73.6	3.69455157900592	1	1	-0.0193879992705907	-0.0193879992705907	-0.0169610217358706	-0.00361408953674813
PZE-101094046	1	61	74	3.71283112416151	1	1	-0.0193880012073688	-0.0193880012073688	-0.0161297844991488	-0.00361408952427555
PZE-101094436	1	62	75.5	3.90877245490512	1	1	-0.0103858131686574	-0.0103858131686574	-0.0139501754826776	-0.00453481900444341
PZE-101100634	1	63	76.5	4.64375727847784	1	1	-0.0015672136686159	-0.0015672136686159	-0.0131861835686888	-0.00453481899745545
PZE-101121408	1	64	77.8	4.98377437466967	1	0.519483140346871	-0.00103210041364854	-0.00103210041364854	-0.0128654833964619	-0.000900480828934347
PZE-101122766	1	65	78.5	5.19457008335031	1	0.522068217386491	-0.00103210090912931	-0.00103210090912931	-0.0201448830489537	-0.000336936754829043
PZE-101126806	1	66	79.4	5.80547027460119	1	1	-0.000700454700383601	-0.000700454700383601	-0.0201463502447562	-0.00033693256991485
PZE-101127101	1	67	80.5	6.21580761558223	1	1	-0.000557698582698163	-0.000557698582698163	-0.0201463532238527	-0.000149512771189353
PZE-101130213	1	68	81.6	7.43877601784261	1	1	-0.000493117244648067	-0.000493117244648067	-0.0206181760502886	-7.82505501017994e-06
PZE-101134523	1	69	83.4	7.16616188730585	1	1	-0.000188317635605784	-0.000188317635605784	-0.0220798652052802	-3.72207669833147e-05
PZE-101136791	1	70	84.1	6.9031722158388	1	1	-0.000418440731622893	-0.000418440731622893	-0.0229121604319749	-3.15122535333723e-05
PZE-101140691	1	71	84.9	6.27074795454102	1	1	-0.00201436356767348	-0.00201436356767348	-0.0240686941989667	-3.15134893908997e-05
PZE-101140981	1	72	86.6	6.42290199120343	1	1	-0.00200198166076737	-0.00200198166076737	-0.0273529205541087	-1.93116083337941e-05
PZE-101144585	1	73	87.8	4.74391216311224	1	1	-0.00578429479337972	-0.00578429479337972	-0.030454082354171	-0.000434500835427287
PZE-101146974	1	74	89.3	4.35435093047807	1	1	-0.0112330800519804	-0.0112330800519804	-0.0354038059648837	-0.000544412258269844
PZE-101152364	1	75	90.3	3.1769890292147	1	1	-0.0233164758721202	-0.0233164758721202	-0.0394546364057596	-0.00539612555369984
PZE-101150019	1	76	91.2	2.87874164055213	1	1	-0.0244336727458018	-0.0244336727458018	-0.0436690226183759	-0.0105367170189284
PZE-101152275	1	77	91.8	2.31348843686793	1	1	1	1	-0.0467979141307786	-0.00963389323184971
PZE-101153717	1	78	93.2	3.65482808128566	1	0.14248444141776	-0.0056392771055257	-0.0056392771055257	-0.0467984033619638	-0.00463380613535791
PZE-101152935	1	79	94.9	3.82604851517363	1	1	-0.00488633173310893	-0.00488633173310893	-0.0467995667115061	-0.00376099878738967
PZE-101154857	1	80	95.5	2.69755336998467	1	1	1	1	-0.0468000653079201	-0.00361025551758598
PZE-100001718	1	81	97.3	3.33675976464062	1	0.0663509675334804	-0.0198654806708926	-0.0198654806708926	-0.0902469358357187	-0.00352506522524898
PZE-100001759	1	82	99.1	3.5408481439862	1	1	-0.0198602268330983	-0.0198602268330983	-0.0902474322821096	-0.00113223884955493
PZE-101160941	1	83	99.6	3.00326175302097	1	0.0663508776210449	-0.179636207213396	-0.178810524707653	-0.0902480072400984	-0.00108112728876386
PZE-101166480	1	84	101	2.58919122289368	1	0.066350877621301	-0.11322829126037	-0.280082911778847	-0.106111801268973	-0.00325514654926895
PZE-101166183	1	85	102.1	2.19106914892274	1	0.0663508776207473	-0.123374219701367	-0.280117994403573	-0.105422696128242	-0.0101268218592134
PZE-101164228	1	86	102.9	2.38121072549461	1	0.0663508776211041	-0.112049764486451	-0.280091789821364	-0.108158540938394	-0.00602074848154632
PZE-101166186	1	87	103.8	0.233012001364078	1	0.0663503084741227	0.961525019398053	0.590535242326351	0.777907829763916	-0.901175934930904
PZE-101167756	1	88	105.4	0.243133635956989	1	0.0663502184031112	-0.854436282912436	0.840055787471939	-0.533107846734093	-0.901175939609441
PZE-101169548	1	89	106.2	0.197365172800258	1	0.535748596528682	0.535748596528682	1	-0.468537146136825	0.535748596528682
PZE-101169494	1	90	107.4	0.329255969762067	1	1	1	1	-0.46853714862701	1
PZE-101171655	1	91	109.1	0.328552473262416	1	0.469296728512374	1	1	1	0.469296728512374
PZE-101174929	1	92	110.2	0.186442741277494	1	0.27578905385168	-0.396912712342957	-0.396912712342957	0.485966892048161	-0.785753397909323
PZE-101173494	1	93	111.1	0.309086991562033	1	0.274190054262555	-0.391569572530259	-0.391569572530259	0.485948824891395	-0.391569572530259
PZE-101175015	1	94	112.8	1.426183283498	1	1	0.847779300990523	0.847779300990523	1	0.0106012074950451
PZE-101175707	1	95	113	3.2277543682823	1	0.00101148678979324	0.847778618589263	0.847778618589263	0.00101148678979324	0.0106010111071293
PZE-101177603	1	96	115	4.37916118037135	1	4.40795762494117e-05	0.847789055717339	0.847789055717339	0.142878458535036	0.0106006182125169
PZE-101177767	1	97	115.8	4.37905412622819	1	4.40950028973708e-05	0.847852104424869	0.847852104424869	0.14287845853263	0.0105996476364937
PZE-101179918	1	98	117.2	2.48848687539851	1	0.0579087739441837	0.0579087739441837	0.0579087739441837	0.0922792383069228	0.00677432244570031
PZE-101180531	1	99	118.4	4.13503779126757	1	0.053361994085751	0.053361994085751	0.053361994085751	0.126497346089464	7.46299569034381e-05
PZE-101182584	1	100	119	4.37163772604879	1	0.0536790391614203	0.0536790391614203	0.0536790391614203	0.0584822208117788	7.86240844778963e-05
PZE-101185989	1	101	120.4	4.16825630870116	1	1	1	1	1	6.78802903508746e-05
PZE-101185710	1	102	121	4.20527335041275	1	1	1	1	1	6.23342372449986e-05
PZE-101189417	1	103	122.5	5.49984023973977	1	0.0112816786356325	0.0112816786356325	0.0112816786356325	1	1.3722648287473e-05
PZE-101189687	1	104	124.4	11.0516880225741	1	5.4960252016123e-08	0.596652555274015	0.596652555274015	0.108017091301539	4.9317655381742e-07
PZE-101187678	1	105	124.9	11.0848808114279	1	5.49603115240771e-08	0.507996992148775	0.507996992148775	0.108016994055061	4.93167618409451e-07
PZE-101190874	1	106	126.1	11.5565407021824	1	5.49602479082978e-08	0.49383312013421	0.49383312013421	0.108017091335095	1.56596767997286e-07
PZE-101193133	1	107	127.1	11.7431474118606	1	5.4902123070022e-08	0.265706529144041	0.265706529144041	0.108017091335102	1.47551152185343e-07
PZE-101194696	1	108	128.5	11.0704193226475	1	8.02352253526095e-08	0.200458805516663	0.200458805516663	0.108017091799413	6.51444859722794e-07
PZE-101194503	1	109	129.1	11.0532812192335	1	6.53622114210606e-08	0.200456930914125	0.200456930914125	0.146889707730999	6.51474387325379e-07
PZE-101196778	1	110	130.2	10.6391778455026	1	1.38056296616895e-07	0.152671925667071	0.152671925667071	0.279130287976477	6.51474407531438e-07
PZE-101199598	1	111	131.3	11.2459842268332	1	2.82690404418418e-08	0.23283424341754	0.23283424341754	0.234726280876649	5.8712220363244e-07
PZE-101198568	1	112	132.9	8.1470806365534	1	2.82693618514074e-08	0.00282578397809241	0.00282578397809241	0.297764172949336	0.00282578397809241
PZE-101198839	1	113	133.7	2.5488695282459	1	1	0.0028257287593908	0.0028257287593908	1	0.0028257287593908
PZE-101201013	1	114	135.2	9.70715716319578	1	1.10362829985888e-11	0.436267463594745	0.232562777769357	1	1.10362829985888e-11
PZE-101205734	1	115	136.4	9.25987799288093	1	2.21845588310732e-06	0.37937302604023	0.369306747449313	1	5.30135712772939e-07
PZE-101206438	1	116	138.1	4.68561692100432	1	0.0461769026527853	0.326698367155174	0.326698367155174	0.0461769026527853	1.02654931393165e-05
PZE-101206520	1	117	139.2	5.13723301999413	1	9.40637507207409e-06	0.0088840402011755	0.0088840402011755	0.773711915829938	0.0088840402011755
PZE-101208550	1	118	139.6	5.32905459761993	1	1.29478195348698e-05	0.00381232506332863	0.00381232506332863	0.773707233325455	0.00381232506332863
PZE-101210733	1	119	141.1	7.67490353900571	1	1.4114769329665e-05	0.295976936332921	0.295976936332921	0.624597109773118	3.88983415589017e-06
PZE-101210657	1	120	142	7.32973368900313	1	1.94130217402444e-05	0.293931384612855	0.293931384612855	0.624603831869937	6.79932431291164e-06
PZE-101212714	1	121	143.4	3.46651244967407	1	3.22506516976517e-05	0.291405972026956	0.291405972026956	0.709634814775533	1
PZE-101213762	1	122	144	5.90691756613839	1	3.22519060115267e-05	0.224997548798004	0.974418572798593	0.709649287594079	4.78777199103275e-05
PZE-101219932	1	123	145.9	6.24327368451732	1	3.22523244400408e-05	0.058254718858843	0.934761265288325	0.682516781242167	6.12880830900275e-05
PZE-101214818	1	124	146.9	6.03667663574782	1	3.22523244331574e-05	0.234695635024254	0.234695635024254	0.681511495994334	0.000126381740263137
PZE-101219933	1	125	147.4	5.76681421886835	1	3.2252324426052e-05	0.160591586882329	0.160591586882329	0.622560644663545	0.00035670693772083
PZE-101226279	1	126	148.9	5.11230513829766	1	3.2252324426052e-05	0.152868116148254	0.152868116148254	0.449816944174642	0.00251222331384826
PZE-101230194	1	127	149.8	3.2677649699063	-0.00503775564219222	1	1	1	-0.449813946413231	0.00251232572374227
PZE-101225664	1	128	150.6	5.17876531071571	1	3.22523244259409e-05	0.111384933303371	0.111384933303371	0.523418096893303	0.00251232571319082
PZE-101227275	1	129	151.9	0.441300249747738	1	0.140664621557788	0.334922508222877	0.334922508222877	-0.843723211370046	0.273262944841277
PZE-101233241	1	130	153.9	0.501638581350119	1	0.152455731875736	0.152455731875736	0.152455731875736	-0.608322571086955	1
PZE-101233856	1	131	154.3	0.487114153557179	1	0.127902860642241	0.42124400030867	0.42124400030867	-0.572618633609444	0.24325994361078
PZE-101233865	1	132	156.3	0.524114092562364	1	0.127877956172169	0.436107232990295	0.436107232990295	-0.438481510450364	0.243257325441989
PZE-101235865	1	133	156.8	0.525525427156022	1	0.127871730942662	-0.994131142640686	-0.994131142640686	1	0.243257324252776
PZE-101236600	1	134	157.6	0.571740937592034	-0.534482564362101	0.127861777008518	1	1	-0.266375492696357	1
PZE-101238451	1	135	159	1.12048652972409	1	1	1	1	-0.0757728234546229	1
PZE-101237701	1	136	160.9	0.889818070960407	1	0.0571009545568336	0.443790779990417	-0.356699474382826	-0.0937068039171027	0.411344191716062
PZE-101239143	1	137	162	0.694405928103534	1	1	0.433188489897679	0.433188489897679	-0.107975984628388	0.433188489897679
PZE-101242832	1	138	163.8	0.809948272675051	-0.154900110412986	1	1	1	-0.154900110412986	1
PZE-101242721	1	139	164.4	0.874337553017341	-0.181218786274772	1	1	1	-0.134579064004838	1
PZE-101246660	1	140	166.2	0.882781960475354	1	0.0861863079324199	0.117266231580583	-0.853885072739457	-0.0806953089602785	-0.910757033852102
PZE-101244041	1	141	167.3	0.833871355982904	1	0.107710839694169	0.167351181875538	-0.687651236395824	-0.0605134655399064	-0.975368092299604
PZE-101247096	1	142	168.8	0.76893979393179	1	0.167664859502926	0.263991546635744	-0.488398600855162	-0.0424220329853296	0.939878889910181
PZE-101247063	1	143	170	0.749901621386061	1	0.208225137389595	0.306178301550179	-0.423840403903815	-0.0370159282366274	0.92269205817741
PZE-101249608	1	144	172.5	0.0410862928993328	1	-0.672521048078325	-0.672521048078325	-0.672521048078325	-0.672521048078325	-0.918221260704755
PZE-101249399	1	145	173.3	0.0848151494193692	1	1	1	1	1	-0.822592699023652
PZE-101251114	1	146	174.9	0.196222230906865	1	1	1	1	1	-0.63646975244666
PZE-101252359	1	147	176.4	0.317236762477058	1	1	1	1	1	-0.481685127798254
PZE-101253504	1	148	178.5	0.0394810430254949	1	1	1	-0.913101291337505	1	1
PZE-101253570	1	149	179.2	0.0141480555729912	1	1	1	0.967947816379818	1	1
PZE-101254776	1	150	181	0.720244882641596	1	1	1	1	1	-0.190438660179335
PZE-101256073	1	151	182.3	0.398100929896213	1	1	-0.399851813531045	1	-0.399851813531045	-0.399851813531045
PZE-101256370	1	152	183.7	0.11022954353685	1	1	0.674772244373279	0.674772244373279	-0.564744647547708	1
PZE-102000848	2	1	0.1	0.00846037654602543	1	-0.892018170491863	-0.892018170491863	-0.892018170491863	-0.886058039017455	-0.892018170491863
PZE-102000849	2	2	1.2	0.220988939377087	1	0.368840263131533	0.368840263131533	-0.308865781108801	-0.886056647202241	-0.308865781108801
PZE-102002451	2	3	3.4	1.18905667278868	1	0.00795856460202293	1	-0.744444747233554	-0.780390456542251	-0.201309626175018
PZE-102003236	2	4	4.8	1.74896115785831	1	0.00489709239218505	1	1	-0.711071732479817	1
PZE-102004688	2	5	6.8	1.47259182129115	1	0.00288762895966821	1	0.90653155260761	-0.613596925043004	-0.255934662422229
PZE-102006128	2	6	8.1	1.53856493408471	1	0.00235715491956978	1	0.777153925642081	-0.553696779308606	-0.290255019913627
PZE-102006385	2	7	9.6	1.55317081894709	1	0.00215619698301928	1	0.77725353748701	-0.490155661934793	-0.340260055998034
PZE-102007615	2	8	11.5	1.38704954158899	1	0.00398486212988491	1	0.542553266686252	-0.420453412353794	-0.418417407873053
PZE-102009795	2	9	13.7	1.06392732537633	1	0.00991448705988607	1	0.530247906681393	-0.356149598253435	-0.615499124647056
PZE-102011930	2	10	15.7	0.744541558807296	1	0.0248326071890601	1	0.679614010264548	-0.312113065508116	-0.843070455892378
PZE-102014011	2	11	17.2	0.276207307101977	1	1	0.710833745408082	0.710833745408082	-0.286809855871881	0.710833745408082
PZE-102014212	2	12	19.4	0.542550629221489	1	0.117997597682618	0.674854758690287	0.674854758690287	-0.282272102049533	0.674854758690287
PZE-102015152	2	13	20.9	0.761143611668063	1	0.125359464766772	1	1	-0.282266076597265	1
PZE-102017798	2	14	22.6	0.542136217028432	1	0.143534317626514	0.850949589286622	0.850949589286622	-0.206115920951031	0.850949589286622
PZE-102018085	2	15	23.5	0.51308346062769	1	0.459979395726384	0.459979395726384	0.459979395726384	-0.17768369392427	0.459979395726384
PZE-102019300	2	16	25.2	0.275888954023444	1	0.529798892341975	1	1	1	1
PZE-102021627	2	17	27.5	0.317437188176522	1	0.481462882733769	1	1	1	1
PZE-102022207	2	18	29.1	0.15533380116048	1	0.452963104992159	1	0.424398246128887	1	-0.635030468883279
PZE-102023605	2	19	30.2	0.188175890630356	1	0.43603516888755	1	0.375235092967385	1	-0.61297171749696
PZE-102023677	2	20	31.3	0.240388733103383	1	0.429043681927173	1	0.357651977690034	1	-0.472401657178015
PZE-102024868	2	21	32.4	0.582975376425222	1	0.131307802803091	1	0.351664416041551	1	-0.354370856285039
PZE-102027559	2	22	34.6	0.772469691999631	1	0.0647409136877156	1	1	-0.702594716405697	1
PZE-102028051	2	23	36	0.410574794421307	-0.769097164610785	0.179158376706892	1	1	1	1
PZE-102029697	2	24	37.6	0.60470536065644	-0.394071033769184	0.151366277063052	1	1	1	1
PZE-102029815	2	25	38.6	0.422678389047556	1	0.377875777018196	0.279626410673048	0.279626410673048	0.377875777018196	0.279626410673048
PZE-102033959	2	26	39.6	0.495678166642464	1	0.377880884236276	0.212480865828095	0.212480865828095	0.377880884236276	-0.277647326624492
PZE-102033615	2	27	40.9	0.508419457872181	1	0.379747199645223	0.212492249030215	0.212492249030215	0.379747199645223	-0.262198580537098
PZE-102036427	2	28	42.7	1.67830325251655	1	1	-0.0211069200977052	0.195407962114596	0.097926986834572	-0.0211069200977052
PZE-102038265	2	29	43.7	1.07948519273398	1	0.605794799730411	-0.137518028138905	0.362771524379661	0.100686003708421	-0.0532948561765917
PZE-102038837	2	30	45.2	1.2841310820177	1	0.63116955235383	-0.166038706578785	0.207478447464744	0.100686003815822	-0.0331638210674321
PZE-102039927	2	31	46.4	1.55494798179662	1	1	-0.181193496092025	0.0615190961689147	0.105337138574993	-0.0842807138212522
PZE-102041121	2	32	47.2	1.46689106371081	1	1	-0.181193724107694	0.0615190787611304	0.11246932589699	-0.106709341845672
PZE-102043269	2	33	48.4	0.653920381150514	1	1	0.753547958055689	0.153583716506901	0.753547958055689	-0.132752500786853
PZE-102043995	2	34	49.4	0.476576099110815	1	-0.772173780770412	-0.913021470228807	-0.913021470228807	0.146871867424704	-0.123311118198781
PZE-102047235	2	35	50.2	0.618548820741117	1	-0.592717724669159	-0.292036967180696	0.393595663335815	0.137757716696165	-0.120309538847692
PZE-102047894	2	36	51.5	0.643824312924629	1	-0.424821692329152	-0.291109240660169	0.413979702876644	0.137759589690481	-0.129965953503099
PZE-102051933	2	37	53.3	0.431481604991275	1	-0.511660779000126	-0.546583715944695	-0.546583715944695	0.137755176568251	-0.258572454563534
PZE-102052900	2	38	54.1	0.808002164553501	1	-0.389240645184519	-0.438372039225052	-0.438372039225052	0.0585470841230775	-0.188432512704841
PZE-102054565	2	39	55	1.07347519095956	1	-0.324990759846045	-0.353072738593477	-0.353072738593477	0.0338314118295059	-0.171685175435812
PZE-102056514	2	40	55.6	1.54939557124589	1	-0.324990758999726	-0.169933603127766	-0.169933603127766	0.0132444672377018	-0.171679539808722
PZE-102059452	2	41	57.2	2.65007872155386	1	-0.180284903568804	-0.0896040202809821	-0.0896040202809821	0.00185028222611583	-0.129156303494451
PZE-102058451	2	42	57.9	3.02871326976784	1	-0.0774470290892196	-0.0514559432483779	-0.0514559432483779	0.00222280785027917	-0.125567028279273
PZE-102061118	2	43	58.9	3.1065483282762	1	-0.0766608258663831	-0.0418454875554805	-0.0418454875554805	0.00302811554371363	-0.086214546291779
PZE-102064002	2	44	60	2.57924683333019	1	-0.226748793888003	-0.0407306926796669	-0.0407306926796669	0.0147336967367874	-0.0299932660312572
PZE-102067031	2	45	61.4	3.43466517710518	1	-0.226760399974481	-0.0408446736455033	-0.0408446736455033	0.014744950383721	-0.00257983085577151
PZE-102072547	2	46	62.6	4.14320622549644	1	-0.226760400554301	-0.0246822582020734	-0.0246822582020734	0.00788682331946666	-0.00109395289685887
PZE-102074320	2	47	63.7	3.8377092776102	1	-0.226760400554401	-0.0247124065170294	-0.0247124065170294	0.00417159407218903	-0.0047085677845109
PZE-102079254	2	48	65.4	2.77466855146906	1	-0.226760400555775	-0.0438621316432377	-0.0438621316432377	0.00876938090821977	-0.0265327253156467
PZE-102083522	2	49	65.7	2.82726022444125	1	-0.226760400537078	-0.0374062969958118	-0.0374062969958118	0.00876938090826251	-0.0265327253156667
PZE-102083088	2	50	66.7	2.92336559244454	1	-0.221419849173558	-0.0374081648328862	-0.0374081648328862	0.00876449342820873	-0.0203898485181354
PZE-102105595	2	51	68.7	4.17137403578677	1	-0.266027846584453	-0.00785722712928272	-0.706613196802108	0.000515364927300199	-0.013335616823288
PZE-102107953	2	52	68.8	4.17173520660873	1	-0.266028439129334	-0.00785649595981452	-0.704878099911162	0.000515371455551139	-0.013335964701325
PZE-102111317	2	53	70.6	3.96235415331826	1	1	-0.0125062882206722	-0.0125062882206722	0.0017689128981756	-0.0266475046534068
PZE-102116456	2	54	71.5	3.17525938180594	1	1	-0.033470995489449	-0.033470995489449	0.00201840112830665	-0.0799973360197579
PZE-102120480	2	55	72.5	3.0735880361156	1	1	-0.0289917127402169	-0.0289917127402169	0.00283996864775493	-0.0859297891592601
PZE-102123339	2	56	73.7	2.52752809290217	1	-0.303265251862771	-0.0291423029980123	-0.0291423029980123	0.00478203286024692	-0.132808725478446
PZE-102126097	2	57	74.3	2.35266726814564	1	-0.310995450780258	-0.0509163897006261	-0.0509163897006261	0.00382881964135007	-0.164862968014223
PZE-102126902	2	58	75.8	2.28193476313547	1	-0.333127441909236	-0.0851466895382074	-0.0851466895382074	0.00270940087800853	-0.171885951176078
PZE-102130369	2	59	76.8	1.12820411303365	1	-0.306552268455647	-0.189508216789787	-0.189508216789787	0.0446694368352653	-0.190096313488012
PZE-102128815	2	60	78.3	0.707507486053158	1	-0.306548453139029	-0.0813868641110073	-0.909340469584205	0.155911944561901	-0.265892966895261
PZE-102130851	2	61	79.3	0.666774699793612	1	-0.306548453138147	-0.080880465895307	-0.91066459908859	0.188623184525733	-0.265898307810761
PZE-102132575	2	62	80.5	0.713968513972254	1	-0.702780897566105	-0.0808575755009637	-0.702780897566105	0.159516730441432	-0.340485245013836
PZE-102135702	2	63	81.6	0.363169238189513	1	1	-0.399872520468709	-0.399872520468709	1	-0.326244743900412
PZE-102137464	2	64	83.4	0.0785141680588077	1	-0.961191889978186	0.493118729273648	0.493118729273648	0.428122480270542	0.551396724387317
PZE-102138070	2	65	84.7	0.380395305294536	1	-0.961191896727513	0.435929262888022	0.135044549672723	0.435929262888022	0.435929262888022
PZE-102138197	2	66	85.4	0.395757031635965	-0.19759562984561	1	1	1	1	-0.686891188885015
