mk.names	chr	pos.ind	pos.cM	N.QTL	QTL.prof_1	QTL.prof_2	QTL.prof_3	QTL.prof_4	QTL.prof_5	QTL.prof_6	QTL.prof_7	QTL.prof_8	QTL.prof_9	QTL.prof_10	QTL.prof_11	QTL.prof_12	QTL.prof_13	QTL.prof_14	QTL.prof_15	QTL.prof_16	QTL.prof_17	QTL.prof_18	QTL.prof_19	QTL.prof_20	QTL.prof_21	QTL.prof_22	QTL.prof_23	QTL.prof_24	QTL.prof_25	QTL.prof_26	QTL.prof_27	QTL.prof_28	QTL.prof_29	QTL.prof_30	QTL.prof_31	QTL.prof_32	QTL.prof_33	QTL.prof_34	QTL.prof_35	QTL.prof_36	QTL.prof_37	QTL.prof_38	QTL.prof_39	QTL.prof_40	QTL.prof_41	QTL.prof_42	QTL.prof_43	QTL.prof_44	QTL.prof_45	QTL.prof_46	QTL.prof_47	QTL.prof_48	QTL.prof_49	QTL.prof_50	QTL.prof_51	QTL.prof_52	QTL.prof_53	QTL.prof_54	QTL.prof_55	QTL.prof_56	QTL.prof_57	QTL.prof_58	QTL.prof_59	QTL.prof_60	QTL.prof_61	QTL.prof_62	QTL.prof_63	QTL.prof_64	QTL.prof_65	QTL.prof_66	QTL.prof_67	QTL.prof_68	QTL.prof_69	QTL.prof_70	QTL.prof_71	QTL.prof_72	QTL.prof_73	QTL.prof_74	QTL.prof_75	QTL.prof_76	QTL.prof_77	QTL.prof_78	QTL.prof_79	QTL.prof_80	QTL.prof_81	QTL.prof_82	QTL.prof_83	QTL.prof_84	QTL.prof_85	QTL.prof_86	QTL.prof_87	QTL.prof_88	QTL.prof_89	QTL.prof_90	QTL.prof_91	QTL.prof_92	QTL.prof_93	QTL.prof_94	QTL.prof_95	QTL.prof_96	QTL.prof_97	QTL.prof_98	QTL.prof_99	QTL.prof_100
PZE-108135724	8	102	124.8	0	0.666697181353937	1.16223184479935	0.735101169859786	1.18776278831013	0.387012829001372	1.05863883864316	0.858254727872425	1.01480090286036	0.342799795134558	0.372174030108009	0.989292485122771	0.51799055056558	1.27683726880161	0.757590177176857	0.327426585279707	0.650956984381051	0.992073589479737	1.2835147504574	0.345933994370129	0.712448704141727	0.275227173919323	0.496218556775038	0.578212142532465	1.00957863831822	0.519014093091209	0.565477119085995	0.414085746430492	0.302209615997753	0.410654774909527	1.01380400875304	0.530554676864266	1.46847171534409	0.602864791255177	0.341898639570017	1.01030696328345	0.468083641753361	0.20027750922352	1.05398333794195	0.828249008908873	0.929714663015285	0.510556932483772	0.513954802796359	1.09982080200557	1.29361384351392	1.17320581923864	1.10621485562701	0.577849468470993	0.462037386545222	0.756387946233958	0.447909307015827	0.262708404557329	0.577968482502169	0.385053533504082	1.16477544976913	0.700443495214872	0.484071315960146	0.904793434365417	1.6328025900562	0.412158614241946	0.409527851818266	0.664147585616267	0.0694769663292221	1.19942072942292	0.925990710977634	1.38763709180539	1.24175832293726	0.166248168763378	0.886628221187044	0.636543765635772	0.429954487824673	1.23217761996882	0.723934517590741	0.827491490997865	0.473051743664126	0.336006290057065	2.7868001575731	0.688515416529513	0.0390100335451626	0.0829051728114793	0.53594947175213	1.18268597654418	0.741819042417602	0.533707834371114	0.968466375693166	0.870820413083917	0.496520923158925	0.779342511047668	0.20024806054099	1.51703570143619	0.811076182817497	0.764030088723906	0.868291005286447	0.562339345910597	0.643015745480441	0.638909715685749	0.329742466558874	0.99598080801998	0.252932259807258	1.32787332833152	1.08430024051651
PZE-108135902	8	103	125.5	0	0.359571107164814	0.0690511409473768	0.578181292155005	0.0529942458029599	0.0841388347120131	0.340289226089833	0.360224322082504	0.288874782808404	0.0498098603840303	0.0682728144523638	0.194159787276959	0.0316230717971919	0.262753390809825	0.285382863220737	0.412046604220716	0.957480000804671	0.450331074533039	0.260495684821454	0.254813337503642	0.21102556832507	0.480482342837571	0.408055167472744	0.155224204138437	0.0220230574442822	0.309655604670089	0.108741110506532	0.58313312058953	0.720396289464827	0.355271383357972	0.15128294667078	0.130737407725708	0.0714044898049744	0.251416907765655	0.383450393383426	0.49027065833062	0.450290758822074	0.458895296252017	0.0106002409669579	0.187042560234467	0.127058943913087	0.621184514962832	0.239688841452992	0.114508645090737	0.00957079327309064	0.156566808284166	0.0641588682827879	0.0868917256031559	0.235056565756857	0.428970195352172	0.00128011135065851	0.554667249770033	0.512868461748471	0.380746217492829	0.00651810711522614	0.505266609160882	0.2237871519344	0.137902263582317	0.0422787307148689	0.450813738615891	0.465544855585228	0.204767610600129	1.1422277373582	0.266277202351205	0.145921228888416	0.215809985571328	0.0276747380499999	0.439209916311353	0.183348641105567	0.0184347416479837	0.317092189853818	0.0293479406474583	0.682797990299025	0.0319530276354486	0.00600081361119653	1.03406530092218	0.136234462584816	0.0952381079478025	0.387189885844118	0.0504070933515546	0.373243695248827	0.243292021623321	0.07917654222825	0.676445893596271	0.362096882172987	0.356011548875631	0.120759206194159	0.839732030570844	0.324420109782127	0.136750462213548	0.0365106094720057	0.0286441010590492	0.119578176834627	0.0956610354392999	0.369661682786956	0.239017994935652	0.00101635578896532	0.122241300025943	0.663665048975162	0.128571839302464	0.0274996341097534
PZE-109000243	9	1	0.3	0	0.179362936063969	0.321123794474963	0.074815073362003	0.0803800033872591	0.222276776016136	0.0910565087507914	0.165553320213946	0.128345632768804	0.0734960585326411	0.216287517051043	0.216962298262127	0.0078958160387059	0.689974325104241	0.697840348187347	0.278354915875307	0.191866829531908	0.321233988396334	0.563726445773095	0.046364515635777	0.106544521978116	0.086605353247776	0.223992570315719	0.0912869255155946	0.0551379445182384	0.112116779349369	0.0708294142759563	0.0714100606493962	0.0462026411815035	0.285481627137899	0.180485867332707	0.307151204696449	0.142428931391332	0.34244411329672	0.108995925417458	1.40345702037617	0.258122524499469	0.331792882449153	0.122279621746391	0.501422120521674	0.192252729562897	0.761407746854921	0.197294980263344	0.406470462423035	0.228810434806059	0.332570303739625	0.150771355328113	0.360672843280231	0.417539393529343	0.0793164851377002	0.203902489086634	0.224243310292952	0.0380090778320065	0.165880956871762	0.167912723069644	0.23431520334705	0.690211888627816	0.0119585647611124	0.0461425163507017	0.280961409591467	0.319890772054052	0.424508214689669	0.466219980769911	0.0882172341195482	0.291252288567921	0.310485212782147	0.193369594670196	0.259552723725978	0.178424365025008	0.193087902766671	0.119430893890577	0.0392689517726241	0.42251961338317	0.0971971725171581	0.113036387169249	0.209781806944775	0.135467013397205	0.0554565642281985	0.0535635288379676	0.115698728829017	0.0499683611869225	0.0200867228463515	0.496339441115218	0.0818656846259757	0.115797247069521	0.120080273897433	0.222236883611483	0.124055453131398	0.170979781080452	0.1305615945981	0.584225591339451	0.672562726512475	0.587032939714387	0.305033831654072	0.0482923305318795	0.176776804707305	0.542509322759047	0.00267573691597951	0.040963983294442	0.0389791633017715	0.0710510824518751
PZE-109000682	9	2	1.1	0	0.179362936063969	0.321123794474963	0.074815073362003	0.0803800033872591	0.222276776016136	0.0910565087507914	0.165553320213946	0.128345632768804	0.0734960585326411	0.216287517051043	0.216962298262127	0.0078958160387059	0.689974325104241	0.697840348187347	0.278354915875307	0.191866829531908	0.321233988396334	0.563726445773095	0.046364515635777	0.106544521978116	0.086605353247776	0.223992570315719	0.0912869255155946	0.0551379445182384	0.112116779349369	0.0708294142759563	0.0714100606493962	0.0462026411815035	0.285481627137899	0.180485867332707	0.307151204696449	0.142428931391332	0.34244411329672	0.108995925417458	1.40345702037617	0.258122524499469	0.331792882449153	0.122279621746391	0.501422120521674	0.192252729562897	0.761407746854921	0.197294980263344	0.406470462423035	0.228810434806059	0.332570303739625	0.150771355328113	0.360672843280231	0.417539393529343	0.0793164851377002	0.203902489086634	0.224243310292952	0.0380090778320065	0.165880956871762	0.167912723069644	0.23431520334705	0.690211888627816	0.0119585647611124	0.0461425163507017	0.280961409591467	0.319890772054052	0.424508214689669	0.466219980769911	0.0882172341195482	0.291252288567921	0.310485212782147	0.193369594670196	0.259552723725978	0.178424365025008	0.193087902766671	0.119430893890577	0.0392689517726241	0.42251961338317	0.0971971725171581	0.113036387169249	0.209781806944775	0.135467013397205	0.0554565642281985	0.0535635288379676	0.115698728829017	0.0499683611869225	0.0200867228463515	0.496339441115218	0.0818656846259757	0.115797247069521	0.120080273897433	0.222236883611483	0.124055453131398	0.170979781080452	0.1305615945981	0.584225591339451	0.672562726512475	0.587032939714387	0.305033831654072	0.0482923305318795	0.176776804707305	0.542509322759047	0.00267573691597951	0.040963983294442	0.0389791633017715	0.0710510824518751
PZE-109001692	9	3	3	0	0.131078229445401	0.265859639124005	0.0857366425416876	0.0217369688202344	0.060411145554287	0.0125933304284265	0.164407395685513	0.253735593452636	0.00438909334320967	0.353000225263683	0.187707638217291	0.00654908810855167	0.495610222566237	0.529968117215264	0.27166574011832	0.125605517936542	0.268575633494849	0.326442814123227	0.0639845842648059	0.0589245414841114	0.0954660842701154	0.035303781105444	0.0299428581312469	5.834559828502e-05	0.274310217852944	0.00117850531976175	0.111944909152792	0.0862852526541679	0.227586304087183	0.153364062848444	0.361874253861256	0.0960751324274531	0.351373850407784	0.0444503090117605	1.15730923289481	0.202773297758475	0.235675355250984	0.0673364909639207	0.521682863747214	0.149279656739513	0.818021464174747	0.0899479607779713	0.353214354228385	0.398849611577004	0.254729050625258	0.0437147664939034	0.396533227577183	0.538518704636169	0.0310820431657143	0.244247597377434	0.216966995795762	0.0206115584877316	0.110971605927741	0.0799435941487242	0.256701230446515	0.703686159100861	0.0883525478238808	0.0122959132779169	0.341535315207107	0.251025509909256	0.346942102212653	0.320928730169807	0.125978048379167	0.278321615311004	0.19062645138712	0.139400794836859	0.274639751309865	0.208209999020463	0.160976349424581	0.24056957909318	0.106804553676248	0.34212707564387	0.1036468313689	0.369623752675648	0.163967668113077	0.203121983966143	0.0168140222592993	0.108353218453714	0.275522126849788	0.0446981553967473	0.00264269406553654	0.535967231488125	0.0528684931278731	0.0837850627446495	0.101036620488778	0.0712819143006877	0.0149314864356944	0.0806014301919608	0.11476432219339	0.523996913167436	0.832559204254822	0.338929892560943	0.362872443798848	0.00631753756074168	0.19970015196997	0.468077838256425	0.0708591346854927	0.0434823457367635	0.0577241748307398	0.150299340813895
PZE-109001746	9	4	3.4	0	0.123665358437994	0.342861685651654	0.0114773519998198	0.016878962930928	0.021807187398492	0.0628039790054533	0.311655689270666	0.266627432416298	0.0734724512458685	0.329360467929113	0.176465165391247	0.00155195148102995	0.421051206232182	0.409965610677361	0.211023415004206	0.229319316209742	0.268575633494849	0.308161767469732	0.089060769595758	0.0460121898112118	0.014409297214117	0.0118805961001137	0.132193849930015	0.0164442612083377	0.359024929930172	0.0090566349822967	0.0713840441725197	0.124492937717389	0.227586304087183	0.0769175398294907	0.217734634774965	0.0772691939890505	0.294975426833203	0.00769049030532385	0.998305919025474	0.15385517478676	0.175966654405429	0.0633395810381919	0.409221245142573	0.145993903753051	0.666919524197543	0.0830725971547249	0.250216124453599	0.442325057269662	0.237497143821218	0.0140780394768022	0.344173256095462	0.645014894114805	0.0132991128393852	0.0989710600380213	0.164111845975276	0.0184521960429013	0.0167882183602394	0.0752744564217337	0.335398229535696	0.579698851733856	0.146416684897756	0.0410628242558011	0.278316580244942	0.162705467581981	0.346942102212653	0.352142471852847	0.106382724111267	0.258518286549387	0.181424866925216	0.0630769895894938	0.256862290358356	0.151763842188311	0.100253868554999	0.15571655476969	0.0192892633935334	0.42870507600055	0.063820066299132	0.562177284558249	0.195969063642791	0.117803333916216	0.0707170229422914	0.150617782280694	0.275522126849788	0.121286871981858	0.0475248326319486	0.535694889010356	0.0181726735737474	0.182247249839804	0.0929269419457842	0.0530081845333628	0.0632548980463191	0.00602813451796419	0.138416067743955	0.399391404819228	0.953964467819345	0.192325063229087	0.281742477758955	0.0685970796752036	0.299314403587049	0.446721423519995	0.169598714792625	0.010823630889768	0.0407639145693682	0.220961583513429
PZE-109001536	9	5	4.8	0	0.220402964892683	0.227934907925362	0.193351483994106	0.147223038680967	0.274896036871072	0.216960879322045	0.0450373547585274	0.0375110451941156	0.411968832992986	0.287842681309903	0.184531444615989	0.0903716776464751	0.345968113150968	0.120837352039286	0.689595960047342	0.219365826063823	0.0502908442066613	0.100755050626046	0.154418119788341	0.014181529569972	0.0550674010377721	0.0735772208324625	0.405478253837033	0.0736860233171484	0.568793801184741	0.238758919484902	0.338097191775027	0.212295655860262	0.228586946759748	0.113032430114742	0.00341076320219366	0.131989222687703	0.451227747752456	0.064453497890525	0.80251675190859	0.126752497004293	0.639826898305785	0.0141983057560515	0.127656637007582	0.0175318799745321	0.175313723014177	0.211597045130514	0.0598485398671309	0.0470307201711304	0.0534345688481385	0.191293154652294	0.39442559912788	0.326393173387261	0.254052324490549	0.100320502812221	0.172761450789203	0.0577215362274067	0.314507849721652	0.15236226103082	0.0433017907067934	0.171116364165081	0.63736177506648	0.442364622334397	0.465256587084906	0.125356923091505	0.142349051163424	0.396693909635483	0.0794330976457946	0.481075763089038	0.077308717038269	0.0355685370392408	0.0402083909592445	0.16712971444584	0.134239745435735	0.469050268300151	0.0119024141775466	0.14983553346464	0.107986574266999	0.603963399102838	0.0699100945873305	0.0129225366659545	0.00235221322954089	0.036461091647303	0.727506407411105	0.343649407458471	0.13284088237432	0.228599315965365	0.162244179469282	0.0816849293397435	0.142784855643662	0.389078256095469	0.0614101348665629	0.0949516717418921	0.0831588973725893	0.150917527215158	0.203593631977635	0.00128645712807434	0.0612219008317636	0.233449724995367	0.0225047247823854	0.0422852468254011	0.0659460813150823	0.0739438743112273	0.0616513155337678	0.814281435573825
PZE-109002165	9	6	6.4	0	0.0151530921796197	0.227934907925362	0.0844664085011816	0.229606330978118	0.215109591079763	0.216960879322045	0.0938346234917797	0.0936888977098889	0.349657118972121	0.520819923634448	0.122756210221876	0.280195582202767	0.53799714057002	0.120837352039286	0.593309321833744	0.219365826063823	0.123814833455028	0.0227982337724168	0.054176188656253	0.0824619222612165	0.197308304821255	0.0735772208324625	0.278466032270545	0.0692131682709096	0.514619127934481	0.238758919484902	0.301832700372908	0.127665028743164	0.310904018631541	0.238021878767726	0.0618520670913247	0.00805354773561588	0.278856359632585	0.064453497890525	1.04899724356469	0.203390950983275	0.639826898305785	0.0275597942763764	0.00735699690921395	0.075762227414253	0.330289312063393	0.211597045130514	0.29636109889462	0.0351619853010562	0.158330652072462	0.0959128000918157	0.206892883733867	0.379596208877911	0.254052324490549	0.276721645878994	0.364669959492809	0.0577215362274067	0.149328141538127	0.242399870336278	0.127375855998853	0.242974120201414	0.486656847971163	0.611737422837613	0.350783141040648	0.125356923091505	0.255711723301868	0.396693909635483	0.250860533898874	0.334686897365717	0.198354185317288	0.134652921012915	0.138706467657179	0.0846112520994044	0.134239745435735	0.33793780738896	0.1557259790791	0.222245736757264	0.0278750649296058	0.430694685215206	0.0699100945873305	0.0129225366659545	0.0536318586793895	0.119747760209441	0.607644884393492	0.241042621614288	0.166920898971605	0.467548791806146	0.129237156613593	0.00982128907641723	0.142784855643662	0.245781461341425	0.0614101348665629	0.011923698035917	0.0901992940293142	0.313944731210237	0.084364938853853	0.030827830171337	0.0612219008317636	0.145242678043222	0.0548663832149709	0.0419746171287532	0.0318152083513584	0.0739438743112273	0.0424353740563193	0.465824712092639
PZE-109003046	9	7	7.3	0	0.00876242555857	0.0628067879346264	0.00278468911274399	0.0298033468360867	0.0145033793518271	0.0371682135157159	0.325246024511833	0.242140632493484	0.196575786449549	0.387333309665564	0.198172814362356	0.110665911056253	0.407442655133779	0.559720657095443	0.37456374167281	0.356896813359021	0.213287373554554	0.266070206360244	0.114684666382267	0.214365860796213	0.0174894560612823	0.0244613826248929	0.206916377247033	0.0726877449558955	0.466322560187754	0.187585936245219	0.0096619063795372	0.0691274501326822	0.0718879560245874	0.0896792548534499	0.242415475546323	0.0971888240386333	0.294382398377793	0.0694124316906001	1.0536177401273	0.235130290329999	0.115798832984095	0.0685377935823377	0.594235214046591	0.227872961557172	0.796274489003826	0.0310700005589499	0.119752658157404	0.391693948211324	0.152519972781611	0.0174913528379902	0.134068217554888	0.566055560028703	0.231109057958159	0.0564764873477709	0.0173055708729288	0.0506970708655266	0.0153379211844916	0.0392521091972001	0.340962743479907	0.414547511553875	0.15511142137921	0.0193484395825416	0.310921855237429	0.0191933256408167	0.450678123734931	0.466492070075987	0.173378648957867	0.192184943914214	0.158079191865782	0.099090403534896	0.0584871706032301	0.186703373260231	0.0139383373029877	0.459883729229394	0.0487117050058191	0.422973516149777	0.032026349907244	0.672783502472556	0.200842931020998	0.0241608819291656	0.147794846196425	0.0670938307321068	0.358011339946386	0.158790082777817	0.00975482589590418	0.497648983020808	0.0555218435911554	0.122479180522262	0.0112550326987432	0.113978833153778	0.0616094370405262	0.116636295095686	0.214818043059973	0.315061676866019	0.850666110339435	0.124076961942732	0.187860422141601	0.108593219669199	0.25089532824302	0.489035258624899	0.111529366076086	0.0518842795249731	0.0497220289760376	0.165250417645146
PZE-109003059	9	8	7.9	0	0.0239291314602089	0.044985140394253	0.164706067422431	0.35045607855463	0.363708359498245	0.0835604758730473	0.142769631338063	0.0317128141315209	0.536167766914971	0.751831559152771	0.0554254209658883	0.0389249280128843	0.569374054463225	0.190920231970123	0.255283513840007	0.212297132930552	0.0445796437751224	0.496238694049809	0.0372510016595125	0.213361756518241	0.0927854266237631	0.000282784028188669	0.137743866878828	0.274995558984628	0.391353742607884	0.00993232514315197	0.0165110616346705	0.280619571217699	0.119270725954934	0.104278360958703	0.224916109876412	0.297169003162852	0.147410320538956	0.293142124087206	0.616590908616953	0.354115187229339	0.107172156792679	0.0392453482967716	0.41685716093396	0.062119844688619	1.18595935005052	0.204552113005965	0.398896332286598	0.193584179995014	0.0630808388973555	0.0399717227036792	0.0117589796249561	0.750668219052974	0.641930911311016	0.741259212995413	0.309407785207925	0.111399955960258	0.180916175026389	0.175158386095115	0.245962027434481	0.241982304564003	0.212414948409398	0.22313542405618	0.262917337091702	0.107966972294922	0.626011033299275	0.0438908566314958	0.18303850890289	0.205170707425014	0.43129199162767	0.383195453884071	0.15356972309667	0.127507036500362	0.150666287896798	0.229222775187697	0.1095863466245	0.415087472933623	0.0794055270437915	0.0574645348212638	0.0327036380357183	0.251065318428821	0.151182660938694	0.0551553530885883	0.0672401370882906	0.135129205635232	0.417883157090005	0.352848834876036	0.200296098471487	0.213238009331612	0.0576639562235073	0.263256996169093	0.0212561111696477	0.0534470778266823	0.850903277945938	0.435942477403652	0.126364771446146	0.316790870943984	0.0640008804170447	0.288035582813301	0.307695610012057	0.691081665190846	0.155881294515633	0.126669583877034	0.0832908175285201	0.0105714974158907
PZE-109003658	9	9	9	0	0.0800218766758862	0.113029256564057	0.164768154833243	0.244834736557918	0.201731143775679	0.00302032102993177	0.92094409187405	0.520683019281209	0.295068758389108	0.0688196224885196	0.330804313139742	0.799373008852882	0.036452939031795	0.984662235052732	0.350895329261084	0.319237487468938	0.00338570436404585	0.0651525999507782	0.309062401895854	0.0257279387315915	0.281964239217691	0.194780148692676	0.339277842372214	0.0853896127060015	0.610328325198474	0.234882256109838	0.0352824910358269	0.0703896991571471	0.236785717144268	0.160352109926037	0.194029594966565	0.0647553828221539	0.449435067292537	0.277549787341945	0.139008544766517	0.032814502546342	0.135558968176278	0.320860390203132	0.869564199952131	0.679899277289514	0.197492153259849	0.0588202511720736	0.716000796712458	0.889939918776111	0.00702996436846885	0.0565996555220375	0.455019143496987	0.262949479901302	0.17924022969638	0.150795644828845	0.474285422344222	0.00713109133427399	0.119219504378136	0.251432058429291	0.012788627482365	0.117404515936055	0.138914287220254	0.353323695453475	0.394633156901247	0.0696023714191961	0.0721878259708207	0.257568064202926	0.795131787184329	0.0951336549465277	0.0517557627643495	0.104964880513256	0.593047932021255	0.216901259654526	0.279698980014199	0.779532180162482	0.0754621566321405	0.0972884552147098	0.281757024635002	0.702754769985525	0.78390528641341	0.0369486135322058	0.33510646243213	0.33169677470913	0.355171029419414	0.625107041784317	0.33323388741555	0.0426807803795664	0.0807212384138144	0.31892628550897	0.108966447073761	0.123906038765605	0.101889492456949	0.239642468038426	0.0486160912703911	0.108348247208124	1.42402679217677	0.0503148526144238	0.110932708146676	0.159092922797143	0.0252494813540933	0.45750328064408	0.419346062912721	0.00830908386576521	0.336768019336021	0.385703748779529
PZE-109004629	9	10	10.5	0	0.0771056564363748	0.0924805646725589	0.137066022864502	0.0565390336695699	0.319173861086257	0.133562589217435	0.872853418214927	0.344577694666794	0.143677198847436	0.584888663097028	0.20688449714247	0.196147030326272	0.169635921321867	0.0926368532715655	0.0422091344554179	0.598797155689533	0.0478945712888903	0.196996998087519	0.065888873327702	0.0453791831675256	0.088470997756639	0.250331522882026	0.00476165890026659	0.065152362209002	0.365593081216543	0.0834546126024537	0.18706747670146	0.0527181446725125	0.0050782165619173	0.198880495119032	0.0847599574746814	0.207919990931649	0.0921636609964743	0.0440054739358223	0.518664222294615	0.0404027006029427	0.291247154734401	0.440253395209685	0.525141338251492	0.246531639070338	0.901505979750563	0.26228986634261	0.064540719778096	0.492431849631872	0.00327553822410793	0.0279011159489523	0.0857985895609665	0.385726498170266	0.388656760423013	0.249056288789476	0.0512268288089821	0.0025671090122387	0.0485241635698668	0.0403996495364264	0.0798944006258171	0.530670415782502	0.339210814547889	0.161355552945872	0.37032777323566	0.0383672971396717	0.355488460239909	0.244323833188995	0.360639343915526	0.447704450203028	0.10116300729775	0.0241628424831033	0.170164548982775	0.245981004494252	0.0550167161032452	0.00914482044682228	0.112043093706111	0.273634704746521	0.165564022180684	0.699888781992649	0.284721153864219	0.3165199557663	0.0182755629247605	0.324871535543481	0.318212883337793	0.0220151755503278	0.140882288735916	0.0210818791400352	0.022108656950431	0.128386368891397	0.0117774677068238	0.15716572100685	0.240182501768674	0.326921163571238	0.526081756503201	0.30333514724578	0.711480362526676	0.0991979051630375	0.0580995556320918	0.182145338673497	0.0874871842298425	0.415947613954488	0.046570513696518	0.314352005541808	0.164274730139988	0.0896881959308728
PZE-109005097	9	11	12.3	0	0.00308274538390507	0.208755746462406	0.0611079852984914	0.00669951926843675	0.282783581528813	0.00699437046516728	0.557459268707732	0.219720646583042	0.201140292560339	0.442164056067303	0.125828445393636	0.103467434331218	0.300360519942443	0.597262303724499	0.077469718885238	0.360165564324908	0.364317479636167	0.429009202443157	0.0291017872559703	0.244135248369962	0.0776527951005193	0.0934961969872223	0.010251050601597	0.0596344161396004	0.326387726298091	0.0647734554879348	0.0505757967198393	0.204812942268387	0.135192480652816	0.000633364373482053	0.0897686513827834	0.210892125591185	0.0898524548116918	0.157105661385711	1.4344764341398	0.123700431816716	0.363719657972215	0.189501255735853	0.616565887057681	0.144328652312856	1.13762316542857	0.00485630046654385	0.167584384332531	0.424041855178579	0.206420789705478	0.156303916490657	0.174426860768967	0.457047405512878	0.0704661585627677	0.0969526790756945	0.00389254059415273	0.188427385703259	0.113573089178407	0.0900746953586303	0.280620407915313	1.03947830878697	0.207690207969176	0.0901290044842822	0.143582253991118	0.0136095946362997	0.442756129661507	0.642647489163924	0.052711072123344	0.701236087533342	0.194114353069786	0.0301840146902323	0.220324635774094	0.229873061205429	0.0803937331272527	0.00572229747288258	0.116641765212027	0.338157685853177	0.122499291325151	1.06526265168961	0.056384071048993	0.00461276889476699	0.0403356359303036	0.0646715413602409	0.250631482793972	0.09273968634588	0.08257285546747	0.255674938413692	0.00353368945159357	0.214058697741078	0.0956604927146207	0.182203571556333	0.000635605437984322	0.28586343469391	0.211363606444437	0.411456124822221	1.02662558746984	0.111468849445728	0.283216312552964	0.283221023499493	0.143817576228557	0.565850919581846	0.134469372448902	0.161214360019914	0.0266562979342751	0.00357180122291017
PZE-109004430	9	12	12.8	0	0.0459001518906407	0.13736793408771	0.00263111267776506	0.42155785598763	0.692663981346	0.0341557147610212	0.00121189868258815	0.00417043333643983	0.793662940318137	1.38038096465356	0.110341810520864	0.637279140708778	0.57664409138359	0.429307108025453	0.0266105008058298	0.171176099972077	0.167419595672985	0.218286813090821	0.269816218878968	0.281570679076764	0.449681543438549	0.056502832649071	0.2512378059744	0.219193883721735	0.10773175418513	0.250930026155472	0.186370574884487	0.202905937265538	0.370261407864879	0.204266625693349	0.00920490884181887	0.343289063005594	0.0678807131317719	0.263598662392843	0.691521087678952	0.130907032889742	0.137304138734829	0.0407084615266732	0.0831855268852335	0.271144604018891	0.940605103602035	0.438342182697895	0.764669792380672	0.152788730225562	0.0900116947977946	0.00437599537103978	0.252964055472305	0.675066860758601	0.528319699941732	0.872780776721801	0.696209023979247	0.0781036076200662	0.41896066056611	0.395348656827461	0.256412188355656	0.364766887950793	0.16964119503111	0.363542392825834	0.0868991555321808	0.0545112693034886	0.748645588112161	0.176358774782298	0.142898463231663	0.190387214711312	0.231492251009307	0.306352949111563	0.436536192890867	0.430183125930094	0.229312621226498	0.24857871467391	0.36084459705531	0.355445181083332	0.0345319614103012	0.0479367178112802	0.189774615677867	0.295957812004253	0.383404043209881	0.0393217895471249	0.13907142193125	0.521612613789374	0.295386608283138	0.138433724873664	0.235901316365375	0.430119332571932	0.10092385560267	0.533002140317017	0.128376177361601	0.085690902975691	1.21961412143038	0.284294910921189	0.365352580832446	0.285205653963332	0.188058310721516	0.10852243372875	0.249739354269672	0.270727266312566	0.372266089811281	0.0672890349362422	0.00849634120071648	0.090116723599737
PZE-109005678	9	13	14	0	0.0291104062891514	0.17979434401033	0.0372091579808328	0.0676021916383902	0.00604751651183044	0.0447107951024246	0.680268049188406	0.392407030501535	0.44140178078045	0.324702803839465	0.116271719374307	0.224384131870622	0.463181192240064	0.442192227392644	0.65097608683275	0.52838876606181	0.190178567462932	0.305177960281116	0.299982263766936	0.13144836047183	0.01142255179635	0.201444008184382	0.130776044849577	0.147082357188753	1.19376635887173	0.245396059139801	0.0304597546618242	0.0238301006355944	0.0142407339846295	0.0520935437621796	0.106980783830182	0.122540584239996	0.408774764001675	0.264625441421408	0.873204066838565	0.0434153112905984	0.148774684213495	0.263432620458484	0.941339469586715	0.292742148697222	0.757200826556749	0.0766026764062996	0.241015613812573	0.784942842222335	0.158706339279092	0.0066015427350483	0.547981348069044	0.439639667363765	0.188373803762828	0.0056793981320415	0.218488869224745	0.0394139004915033	0.189712071824973	0.148142868962456	0.184131091804689	0.562966760341681	0.0879841552031971	0.1551323793014	0.223631057370302	0.220287646035095	0.258975231266599	0.547160342655639	0.108513109961433	0.0740119474961509	0.0917898759250586	0.0327475437476254	0.258742501503613	0.119101978391863	0.211541722091375	0.408878053888388	0.0559585583783573	0.181061858611567	0.0962363425012551	1.44459790599798	0.344742103025717	0.176061939236425	0.106648176500628	0.263899368260681	0.511897782213422	0.434032849109681	0.478728104058927	0.219157169291509	0.10794763695267	0.156705379051551	0.034082731565925	0.0373141946718082	0.120076973748531	0.395747643536604	0.0627011341784067	0.0930671492175083	1.39116972571493	0.0518261772831358	0.186800709204394	0.41550895621903	0.0660928323029181	0.393690283545125	0.11491984862269	0.145158097655062	0.222841880825385	0.153544159518567
