mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101060335	1	42	52.9	0.338330514261463	0.943591516245723	-0.511792917438637	-0.13134343812002	-0.174820351009992	-0.744413084178071	1
PZE-101059495	1	43	53.6	0.238457102710125	0.943556222083545	-0.51179291742824	-0.207166575171167	-0.197081277075553	-0.732481671688787	1
PZE-101063113	1	44	55.3	0.270708549613674	-0.97655856276686	-0.511213915710084	-0.131419906334065	-0.265441741639237	-0.703951123319233	1
PZE-101065728	1	45	56.7	0.231993043376409	-0.877309006559548	-0.423421858658199	-0.157072676622912	-0.339280019671744	-0.681323700824426	1
PZE-101066907	1	46	57.2	0.203056893042183	-0.877299506875214	-0.423420859733249	-0.175798956908926	-0.369813315923536	-0.673512375175198	1
PZE-101069059	1	47	58.2	0.164900057332712	-0.765726584457705	-0.367001190762508	-0.236319677976622	-0.437507743541855	-0.658409844674097	1
PZE-101069158	1	48	59.7	0.143259072885164	-0.765755447469086	-0.367001343244207	-0.236319682855729	-0.554572582889832	-0.637267511407523	1
PZE-101071373	1	49	60.4	0.07103502665702	-0.909428616337708	-0.755909808744098	-0.236296445722087	-0.614645757151429	-0.628099256925942	1
PZE-101074977	1	50	61.9	0.14848787918968	-0.909428617084982	-0.695247033226759	-0.120906628584916	-0.751400493214779	-0.610086609278532	1
PZE-101077919	1	51	63.3	0.176250803242843	-0.583400795587849	-0.648256874924929	-0.120902727492142	-0.883478772360206	-0.595374138619944	1
PZE-101080306	1	52	63.9	0.182220197401198	-0.611133315030381	-0.648255233023665	-0.112831802565926	-0.939775505524761	-0.58969761293252	1
PZE-101081483	1	53	65.6	0.382913283378673	-0.136909584344997	0.941737322092479	-0.777712641799851	-0.652101860786039	-0.112831837917022	1
PZE-101082552	1	54	66.6	0.414775150352103	-0.135002564282087	0.941737321980148	-0.77771241578647	-0.112831838047847	-0.512733640951239	1
PZE-101090535	1	55	67.3	0.424259775929593	-0.123172441002751	0.935009659277949	-0.927133799266235	-0.112831686480763	-0.512731465814564	1
PZE-101084617	1	56	68.5	0.450459281752158	-0.122206528010351	-0.761722352668658	-0.112831837916974	0.863970520271137	-0.476050689055995	1
PZE-101085246	1	57	69.3	0.37444157949967	-0.189470594983449	-0.759495668930403	-0.112829004764844	0.815998044758401	-0.452484191737093	1
PZE-101087156	1	58	70.6	0.552182555912652	-0.189480715776456	0.77787032089666	-0.0543808442537842	0.738506228156245	-0.416287389519535	1
PZE-101089182	1	59	71.5	0.747772576925957	-0.226996256445932	-0.562683557622257	-0.0264216833025288	0.686221599452526	-0.393093050156458	1
PZE-101094074	1	60	73.6	0.776473554735728	-0.223683199470838	-0.498133421724331	-0.0308767726216711	0.572820294660318	-0.3460815202589	1
PZE-101094046	1	61	74	0.786040258858631	-0.223683199365437	-0.498133410284887	-0.0308767725754728	0.553014539015748	-0.338347579635464	1
PZE-101094436	1	62	75.5	1.01594339367468	-0.239339844423345	-0.270833293294408	-0.0221685009157419	0.484795905708581	-0.31292927206849	1
PZE-101100634	1	63	76.5	1.37734754569569	-0.239339844210774	-0.140436309376651	-0.0120512157138015	0.4448757863292	-0.299072403631654	1
PZE-101121408	1	64	77.8	2.08852218857814	0.399614155735369	-0.0776398941959717	-0.0812295180654877	-0.00593447949711134	-0.284538424764381	1
PZE-101122766	1	65	78.5	2.25513309270824	-0.0436053242706032	0.399733732017621	-0.0812294630501603	-0.00593447683114867	-0.292780315716341	1
PZE-101126806	1	66	79.4	2.58916970373573	-0.0436024409806346	-0.0812294862562827	-0.292783203861793	-0.00240484104719296	0.346665281132881	1
PZE-101127101	1	67	80.5	2.93444154191922	-0.0371191051136339	-0.0812294860150704	-0.00116602814910061	-0.292783154112154	0.287516514851701	1
PZE-101130213	1	68	81.6	3.60914243495627	-0.0125212693714525	-0.0359181219385806	-0.00116614317585206	0.235388644247544	-0.287742572414395	1
PZE-101134523	1	69	83.4	3.08905080964671	-0.0602222415942248	-0.0265306742533334	-0.00210516217097434	0.165958807405858	-0.281424904638947	1
PZE-101136791	1	70	84.1	2.95303684158442	-0.0571335235245806	-0.0265304906078334	-0.00370408320995463	0.144130072768343	-0.279639645168085	1
PZE-101140691	1	71	84.9	2.36879468411363	-0.0571346222821727	-0.0265306742530008	-0.0250823580682169	0.122458425776754	-0.278068482835879	1
PZE-101140981	1	72	86.6	2.50967562697842	-0.0504983705341849	-0.0265306742574944	-0.0250606631568708	0.0866391926828074	-0.276393845213967	1
PZE-101144585	1	73	87.8	1.93073890593552	-0.216031981290887	-0.0265306744304895	-0.0531252125564849	0.0682989033977599	-0.276554701665909	1
PZE-101146974	1	74	89.3	1.9957914788486	-0.270018665359197	-0.0516220573365304	-0.0240484969586574	0.0515148896514341	-0.278257575271118	1
PZE-101152364	1	75	90.3	2.26185274242657	0.0432349073313371	-0.739528031588462	-0.0130231719335632	-0.0252546325054042	-0.280271718030219	1
PZE-101150019	1	76	91.2	2.22318912581418	0.0432342481521449	-0.888667760393366	-0.0134682121756162	-0.0260049632360669	-0.282647873038986	1
PZE-101152275	1	77	91.8	2.80694369037214	0.0432338087205136	-0.87487397121712	-0.00574656302141752	-0.284511820817864	-0.0101884877218242	1
PZE-101153717	1	78	93.2	2.7804340986047	0.0385011127192649	-0.718159652919648	-0.00735602093157539	-0.2845121166006	-0.0101864909351601	1
PZE-101152935	1	79	94.9	2.80353330574786	-0.009506390132904	-0.284520607358808	-0.0101864909357127	0.0272119338699693	-0.731053297198192	1
PZE-101154857	1	80	95.5	2.79504534654103	-0.0107030633723	-0.284524245986174	-0.010186607899187	0.0246572012643779	-0.736255469355144	1
PZE-100001718	1	81	97.3	2.24503744731166	0.0201771587442748	-0.749566457897761	-0.00647238511223125	-0.436417545889553	-0.0872418150762407	1
PZE-100001759	1	82	99.1	2.25992781025535	0.0201771447038407	-0.668992638011089	-0.00647053358298877	-0.43641869896945	-0.0872217723771448	1
PZE-101160941	1	83	99.6	1.72758263113305	0.02017714470385	-0.0346371999116264	-0.687708570824348	-0.436377617696335	-0.0872421115420239	1
PZE-101166480	1	84	101	1.75971512321942	0.020177144703846	-0.04378445478628	-0.839221574130912	-0.295668727696577	-0.0764882488328087	1
PZE-101166183	1	85	102.1	1.73886277397496	0.0201771447038289	-0.0437841904143959	-0.976516919239661	-0.288742050732372	-0.0818448403858338	1
PZE-101164228	1	86	102.9	1.75256162312329	0.0201771447038027	-0.0437844546256383	-0.901746259716454	-0.301716621369825	-0.0759129440098748	1
PZE-101166186	1	87	103.8	1.70659035729333	0.0201751434051185	-0.0437802715037203	0.982986448207087	-0.261830782861171	-0.0996886181139446	1
PZE-101167756	1	88	105.4	1.97388334583025	0.0201767562336985	-0.0258767269068602	0.982986445155782	-0.135029752541758	-0.125643262110276	1
PZE-101169548	1	89	106.2	1.83261274610445	0.0201777502943055	-0.136101454515043	0.982986445154719	-0.0403934120009976	-0.12712382710839	1
PZE-101169494	1	90	107.4	1.75425668996627	0.0201682239102544	-0.136101454946693	0.982986443989483	-0.0504947683820619	-0.132844114065234	1
PZE-101171655	1	91	109.1	2.02607658410765	0.00429168242406941	-0.0538665798453821	-0.303860350117335	-0.132847591029428	0.83647453757852	1
PZE-101174929	1	92	110.2	2.22620954435904	0.0020863778489929	-0.0474751199291503	-0.428962053108774	0.733188388386337	-0.138304349477901	1
PZE-101173494	1	93	111.1	2.10550869261472	0.00212024595817562	-0.0649098180574297	-0.428973650709189	0.655227237342293	-0.157494710545428	1
PZE-101175015	1	94	112.8	2.04336030130675	0.00208659420497148	-0.0963258407252374	-0.495980586081159	0.355698458634251	-0.182870490036263	1
PZE-101175707	1	95	113	2.04336549334225	0.00208655809019009	-0.0963258981185929	-0.495981619051889	0.355695787351557	-0.182871621291196	1
PZE-101177603	1	96	115	2.04344114680055	0.0020861969331919	-0.0963215887551869	-0.495981619627486	0.35569044278341	-0.182870055969164	1
PZE-101177767	1	97	115.8	2.04352027226605	0.00208634558477816	-0.0962966186718023	-0.495981619671868	0.355642913052684	-0.182871621291161	1
PZE-101179918	1	98	117.2	1.77114569519902	0.00208634538417385	-0.314184448172219	-0.62180358077899	0.225196939759791	-0.205936500803995	1
PZE-101180531	1	99	118.4	2.44335664469239	0.000789814657042864	-0.457119647286819	-0.724364734188499	0.0570878496393227	-0.161105430985186	1
PZE-101182584	1	100	119	2.64182056315504	0.000778093769091659	-0.477053529030257	0.910694269974497	0.0286340954284141	-0.157348151574376	1
PZE-101185989	1	101	120.4	4.29489361750255	6.93524245520827e-06	-0.595988091360524	0.0290183533381687	-0.162095604637132	0.824751963350563	1
PZE-101185710	1	102	121	4.27475700812383	6.93472673685136e-06	-0.560120029493049	0.03060394447857	-0.172482991283901	0.788468884896097	1
PZE-101189417	1	103	122.5	4.61970252841068	6.9347266086206e-06	-0.486564212030343	0.0126364982953866	-0.172484480325157	0.700913440565614	1
PZE-101189687	1	104	124.4	5.67987742563846	6.93472660795447e-06	0.651406183577671	-0.548969557103743	0.000642465606910614	-0.17248448032517	1
PZE-101187678	1	105	124.9	5.70478547596135	6.93475983470915e-06	0.651406516480195	-0.486558174221182	0.00064244680092751	-0.172484304133767	1
PZE-101190874	1	106	126.1	5.56500259106936	6.93472563584319e-06	0.651406183470576	-0.709170885551283	0.000778524525016255	-0.172484481692958	1
PZE-101193133	1	107	127.1	5.30385169400158	0.65140618347044	6.92113421041363e-06	-0.575645453305792	0.00094587482728381	-0.393102122116423	1
PZE-101194696	1	108	128.5	5.72408689793704	0.651406185092964	1.11979389505468e-06	-0.575645453136967	0.00217219472246222	-0.348084387702626	1
PZE-101194503	1	109	129.1	5.80953518939819	0.772821393157044	8.41852704880353e-07	-0.575645453136724	0.00217223674339462	-0.348085174964985	1
PZE-101196778	1	110	130.2	5.60286375910921	-0.939462983993379	1.20487846799744e-06	-0.833771793275437	0.00217223677180078	-0.348085096687756	1
PZE-101199598	1	111	131.3	4.86686658899255	0.959649380218437	8.3646260511383e-06	-0.84123149939754	0.00202988040152352	-0.38231758845135	1
PZE-101198568	1	112	132.9	5.16566515440267	0.917405678108652	8.36403225501492e-06	-0.844960472694513	0.000875577455353049	-0.396469690582333	1
PZE-101198839	1	113	133.7	5.25179429888332	6.62489401315192e-06	-0.844960472708393	0.000875577447785658	-0.396469690588082	-0.997609652287684	1
PZE-101201013	1	114	135.2	3.84991664402388	-0.842453596069453	3.94985392262459e-05	0.980115168617625	0.00624501303835212	-0.456235661039498	1
PZE-101205734	1	115	136.4	4.15083631477012	-0.84239570624768	1.56860296870454e-05	-0.815205958498007	0.00624574708283276	-0.585312425727024	1
PZE-101206438	1	116	138.1	3.58814004257728	-0.648860536177247	2.45489983560221e-05	-0.546368828263858	0.0229826194833387	-0.793943358224955	1
PZE-101206520	1	117	139.2	3.10723283839269	-0.648840783936232	9.29987982920544e-05	-0.546365693347008	0.0229784069082659	-0.793977431116703	1
PZE-101208550	1	118	139.6	3.95749859034475	-0.648834431385126	3.35472043911933e-05	-0.546365693337324	0.00537753662692553	-0.978074672128944	1
PZE-101210733	1	119	141.1	4.2692915275562	-0.843127501967008	4.09397647747056e-05	-0.518003746842549	0.00173245967271596	-0.855574303684804	1
PZE-101210657	1	120	142	4.39436998100338	-0.843134260300913	6.04228908731574e-05	-0.515065126939453	0.000823885536982205	-0.855574303524391	1
PZE-101212714	1	121	143.4	4.1383016897152	-0.890761940160398	0.000104807859497624	-0.470863988444403	0.000994567887484754	-0.855574670726781	1
PZE-101213762	1	122	144	3.90166283542941	-0.890770541659395	0.000104812154652634	-0.373156782493905	0.00223770343063656	-0.855574303557479	1
PZE-101219932	1	123	145.9	3.70795247098294	-0.950630308367231	0.000104813586579877	-0.570977898720372	0.00299068501612443	0.829855163047329	1
PZE-101214818	1	124	146.9	3.70168501824488	-0.991130279499628	0.000104813586464081	-0.56652501461875	0.00298441331375709	-0.938294509563263	1
PZE-101219933	1	125	147.4	3.59922728562435	0.999095893987856	0.00010481358634773	-0.571000752891667	0.00407167258186425	0.830766595927044	1
PZE-101226279	1	126	148.9	3.31839197187733	0.966648901159191	0.00010481358634773	-0.802641720730226	0.00785470837309132	-0.892968358743742	1
PZE-101230194	1	127	149.8	3.31927361280024	0.966648266767142	0.00010481358634773	-0.799346106613429	0.00785484590972862	-0.885824925922621	1
PZE-101225664	1	128	150.6	3.32560788835442	0.819271794355647	0.00010481358634773	-0.80258841851143	0.00785484591316654	0.940578491025543	1
PZE-101227275	1	129	151.9	3.35232210864461	0.784351630911375	0.000101241116643114	-0.681524274265352	0.00809426794146517	0.940574081175302	1
PZE-101233241	1	130	153.9	3.06297220716535	0.921932518408177	0.000154084165533086	-0.753701692977075	0.0112934548404122	-0.977592885230119	1
PZE-101233856	1	131	154.3	2.95077604000531	0.969287186034569	0.000211223761574342	-0.746744013628528	0.0112935714648952	-0.980697149500619	1
PZE-101233865	1	132	156.3	3.06188195348753	-0.795226216933323	-0.429913369378159	0.0112933968096401	0.00021119703478556	0.940751970979571	1
PZE-101235865	1	133	156.8	3.24008800491059	-0.750652172248085	0.000211190360882685	-0.215179621322427	0.0112933967242226	0.993983108818243	1
PZE-101236600	1	134	157.6	3.06698478435049	-0.68168415487723	0.000211179695221553	-0.456474591808548	0.0112933965876237	0.993991572041101	1
PZE-101238451	1	135	159	3.83391320779417	-0.356095663522607	3.68701985320463e-05	-0.49775099856824	0.011293860034596	-0.718451905858182	1
PZE-101237701	1	136	160.9	2.74690465182519	0.00043015102131494	-0.497787851099863	0.0228077910488786	-0.718499952349209	-0.318392279771145	1
PZE-101239143	1	137	162	2.30449376187014	-0.497771399750217	0.0283501127306317	0.00127975326692065	0.813940010196903	-0.299741110794925	1
PZE-101242832	1	138	163.8	1.48475298938521	-0.266019490372377	0.0098725684636487	-0.65300587198103	0.0445383421849513	0.888229386959714	1
PZE-101242721	1	139	164.4	1.39867923144798	-0.217416546539352	0.00987194875956798	-0.653026582270934	0.0715270611297154	0.888229387409137	1
PZE-101246660	1	140	166.2	1.49301136791386	-0.107677646532423	0.00569229722175479	-0.999995068661741	0.162802699900929	0.888249629624088	1
PZE-101244041	1	141	167.3	1.42633818210645	-0.0985419185275824	0.0072307312095512	-0.995012353843313	0.171800207795111	-0.986384528979986	1
PZE-101247096	1	142	168.8	1.22086770154343	-0.0905384789717454	0.013808863878162	-0.988300302245441	0.204462553283396	-0.818411684762021	1
PZE-101247063	1	143	170	1.05106459151485	-0.0948530314742285	0.0199889240605639	0.935470922696524	0.258907600840468	-0.791459116417008	1
PZE-101249608	1	144	172.5	0.639287643512646	-0.257680821738242	0.0285432907914258	0.748644975109935	-0.573019761671853	0.533945680048045	1
PZE-101249399	1	145	173.3	0.487604700702558	0.0473728364311986	-0.281831307211123	0.694240261146132	-0.563069449467265	0.632707644155569	1
PZE-101251114	1	146	174.9	0.229150376308751	0.129397607461993	0.544997667559234	-0.595354954534003	-0.388188957597041	0.862687424423877	1
PZE-101252359	1	147	176.4	0.252093438267251	0.13112742151477	-0.527364645268431	0.326210453734804	-0.602278574738023	-0.901604256784088	1
PZE-101253504	1	148	178.5	0.289774204998763	0.15017750262197	0.326103382048964	-0.603999628513095	-0.413125366011567	-0.594869958315815	1
PZE-101253570	1	149	179.2	0.345552562528112	0.160406503658095	0.270163438861951	-0.603987682898631	-0.36355817823586	-0.508620262173656	1
PZE-101254776	1	150	181	0.598112969826329	0.196914549983904	0.178264230890899	-0.337452061811845	-0.260967766155819	-0.332974566311585	1
PZE-101256073	1	151	182.3	0.635471405692536	0.246307848149318	-0.244571343448589	0.215389065245444	-0.305574693550153	-0.20957319434328	1
PZE-101256370	1	152	183.7	0.478118090921985	0.637587400358725	-0.17217268295022	-0.244570769484817	0.28220435687789	-0.28533264688914	1
PZE-102000848	2	1	0.1	0.612808822233518	0.047055820792177	-0.607694676523592	-0.549843846870321	-0.14406259769191	0.965280639687957	1
PZE-102000849	2	2	1.2	0.612811298005239	0.0470553181527885	-0.607695047134174	-0.549843982067095	-0.144062597662351	0.96528063941314	1
PZE-102002451	2	3	3.4	0.831798582162699	-0.584000658504143	0.0209805218340975	-0.638898527182725	0.818597437412171	-0.132291488938206	1
PZE-102003236	2	4	4.8	1.0445265885872	0.0126980395320918	-0.663248618522091	-0.419876385444096	0.694118980387449	-0.128724359325412	1
PZE-102004688	2	5	6.8	1.3699058124899	0.00687710094868432	-0.704340681265734	-0.236067177305143	0.532243226711268	-0.13481052015681	1
PZE-102006128	2	6	8.1	1.57584899670597	-0.145600808718306	0.441153985922202	0.00512439516893115	-0.734822996996257	-0.155181018290682	1
PZE-102006385	2	7	9.6	1.77440387696496	0.00411691668490111	-0.145602347994051	0.441472509546029	-0.773115784425378	-0.094694460886647	1
PZE-102007615	2	8	11.5	1.82927434509793	-0.0528130019631963	-0.232515612453295	0.37860767183362	0.00435684899913125	-0.824997942578536	1
PZE-102009795	2	9	13.7	1.74427729051453	-0.232518775988851	0.358927028605042	0.00591831792350939	-0.88683706415274	-0.0517415883152138	1
PZE-102011930	2	10	15.7	1.53584454424517	-0.267946006159268	0.3316175992452	0.00961001904891667	-0.94167592883154	-0.0588714046985913	1
PZE-102014011	2	11	17.2	1.31180635702163	-0.0701203834007713	-0.308195237182667	0.341456950799494	0.0150508205961163	-0.980501512386257	1
PZE-102014212	2	12	19.4	1.05617552252965	0.0303010012872226	-0.0701193399081227	0.89670993808729	0.376955774709917	-0.366426499294525	1
PZE-102015152	2	13	20.9	1.256946199488	-0.034872562200617	0.896698780025937	0.648319683903723	-0.318593047052757	0.0234333680944124	1
PZE-102017798	2	14	22.6	1.36695901887004	0.0198245768199534	-0.0260548798930191	0.830238628417253	-0.313840357163465	0.883238556246629	1
PZE-102018085	2	15	23.5	1.36759387328166	0.0198055227467911	-0.0260541421854333	0.830237882121791	-0.31384187567321	0.877912516252472	1
PZE-102019300	2	16	25.2	0.912547522844677	0.101934523415392	-0.0260530325345034	0.873443692874068	-0.90034589647516	-0.313364124851551	1
PZE-102021627	2	17	27.5	0.975641747616364	0.859985556671825	-0.430416804602867	0.0870668545086348	0.713008859614571	-0.0205108181826399	1
PZE-102022207	2	18	29.1	1.09640195051984	0.862180540143472	-0.320433616709102	0.0802000826123944	0.609280670739335	-0.0190808273396806	1
PZE-102023605	2	19	30.2	1.1675041505468	0.0769368548888982	-0.0190519346405716	0.865502995256693	-0.263314544119178	0.54712558924747	1
PZE-102023677	2	20	31.3	1.41327301740354	0.0758051127216713	-0.0103081819926035	-0.978253258275471	-0.215665426545214	0.494225572090147	1
PZE-102024868	2	21	32.4	2.13184171936264	0.0151072053067902	-0.00596557503706974	0.450804796446904	-0.823318978588578	-0.187715516263436	1
PZE-102027559	2	22	34.6	1.83381343676558	0.0135308540666684	-0.806288400372357	-0.140070033160459	0.396044206316672	-0.0239566277694234	1
PZE-102028051	2	23	36	1.20686381393466	0.0499062747011216	-0.0572131124065001	0.36874932688994	-0.80636994255253	-0.140092687214923	1
PZE-102029697	2	24	37.6	1.63291299045675	0.0454464398655545	-0.0148188617295369	0.251977655625593	-0.895438690160493	-0.187073741718981	1
PZE-102029815	2	25	38.6	1.65078435426358	0.04544710800723	-0.0169714303992498	0.198475965197975	-0.89543874194839	-0.187088047801657	1
PZE-102033959	2	26	39.6	1.83314253011142	0.0454471080272275	-0.0175314373091944	0.198474568787868	-0.895438741948732	-0.0922440478063957	1
PZE-102033615	2	27	40.9	1.67559510969389	0.0454472198508753	-0.0310262642234794	0.186003896626552	-0.895440637701059	-0.0922369340040063	1
PZE-102036427	2	28	42.7	2.28020296734649	0.0454492328260666	-0.0451645272584421	0.0536036117937424	-0.966459614581092	-0.0269450593177615	1
PZE-102038265	2	29	43.7	2.31965456893347	0.0580946908203481	-0.0400953569402723	0.0469007894829164	-0.540848282153939	-0.0297473489354373	1
PZE-102038837	2	30	45.2	2.1455908903529	0.0706112875467768	-0.03488913362599	0.0469007893490797	-0.918888696577813	-0.0400472071226975	1
PZE-102039927	2	31	46.4	1.49525969178323	0.138347445294115	-0.123274749949287	0.0468073107982409	0.862434017186911	-0.0557252219047174	1
PZE-102041121	2	32	47.2	1.26841422136503	0.214893651434785	-0.187144550702664	0.86243701184344	-0.0557270976383899	0.0480727200022064	1
PZE-102043269	2	33	48.4	0.826483909604172	-0.251196545647108	-0.957988897418125	0.352917941667244	-0.138163262730549	0.0527670867300108	1
PZE-102043995	2	34	49.4	0.713681536669668	-0.285498509928886	0.0595413534421098	-0.816597023619446	0.514608186049436	-0.136339343633098	1
PZE-102047235	2	35	50.2	0.700154349661703	-0.320707303832179	0.0523551500382767	-0.731013943001324	0.669068196097331	-0.133966352537391	1
PZE-102047894	2	36	51.5	0.710973101126702	0.856165882043399	-0.275822700321512	0.0523561649742542	-0.709018640348062	-0.133966451935271	1
PZE-102051933	2	37	53.3	0.816577009403976	0.923869602923729	-0.185517115400938	0.0523555007395052	-0.567782104176563	-0.136698153134028	1
PZE-102052900	2	38	54.1	1.09294455273233	-0.884957825791467	-0.178954588939361	0.0433618640885723	-0.567782103742946	-0.0585719446274411	1
PZE-102054565	2	39	55	1.32508832243528	-0.761772280291696	-0.179879119848084	0.0238506239606768	-0.488997151976334	-0.0531598889607451	1
PZE-102056514	2	40	55.6	1.79923937309245	-0.761772279715066	-0.179872885067587	0.00832900544049742	-0.312654088148634	-0.0432161781230391	1
PZE-102059452	2	41	57.2	2.21941576735929	-0.629774684224588	-0.131719960069402	0.00563986259541938	-0.244641677619679	-0.0287659945157004	1
PZE-102058451	2	42	57.9	2.74290995701163	-0.365688874126634	-0.128703377004986	0.00346654655400558	-0.143201207374458	-0.0209657386876257	1
PZE-102061118	2	43	58.9	2.88087766481131	-0.363474155970653	-0.114767606767648	0.00278380105558895	-0.129852902628684	-0.0209657296152927	1
PZE-102064002	2	44	60	2.34993539239495	-0.664203033412642	-0.088283756244401	0.0194110930191675	-0.105053462295493	-0.0157368373611034	1
PZE-102067031	2	45	61.4	2.92705263765727	-0.664220716352717	-0.0224059397968288	0.0194282020019579	-0.0710290705475239	-0.014280881335815	1
