mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101037244	1	32	41.3	0.762202037004636	-0.883623567774843	-0.264544499583574	-0.99103795207606	-0.0137694069905815	0.539149551426533	1
PZE-101039351	1	33	42.8	0.832996029013758	-0.799175634780893	-0.150270615356895	-0.99103795207606	-0.0159200207229604	0.6329082497126	1
PZE-101041588	1	34	43.6	0.628943096660517	-0.993893408684839	-0.323097733188562	-0.952552673702899	-0.0172862068269004	0.684545779735492	1
PZE-101045021	1	35	45	0.619013028638518	0.967577013962214	-0.285884202780448	0.733364210761575	-0.020068433634834	0.77604092811005	1
PZE-101048115	1	36	45.8	0.592379662604021	0.967571070544743	-0.285884202072903	0.733364201727717	-0.021891346508886	0.828241089943049	1
PZE-101054681	1	37	47.4	0.589594161059129	-0.800128583700253	-0.0260639657651949	0.911728855652941	-0.225638076613534	0.83712416328979	1
PZE-101054372	1	38	48	0.62531205599083	-0.800110885534671	-0.0260637043427641	0.911728855098724	-0.190133778761501	0.837124163290114	1
PZE-101056000	1	39	49.6	0.812405866291691	-0.800110885238989	-0.0118933533801833	0.782110540249114	-0.215994705125449	0.837124163289682	1
PZE-101055259	1	40	50.2	0.793012220499934	-0.800110885239336	-0.0125475740887023	-0.216001813165601	0.832520148019142	0.837123924531741	1
PZA00240.6	1	41	51.9	0.487122337805342	-0.800110884656731	-0.0309638543485745	-0.315375928553382	-0.892629144075858	0.808361903936656	1
PZE-101060335	1	42	52.9	0.483518647069411	-0.750680359868765	-0.315375928796599	0.885447741355789	-0.031660507823656	-0.859966924392006	1
PZE-101059495	1	43	53.6	0.476921137382396	-0.750680002809504	-0.315375928720271	0.928571419070319	-0.0325497125544877	-0.836336994289864	1
PZE-101063113	1	44	55.3	0.44899205212229	-0.891922561839166	-0.314390730776488	0.883451374466469	-0.0361752517872113	-0.7770487076169	1
PZE-101065728	1	45	56.7	0.611503981671852	-0.70761806759919	-0.175067150548487	0.511421916452427	-0.0414145882885728	-0.727321821837923	1
PZE-101066907	1	46	57.2	0.603672149767475	-0.70761093720495	-0.175067808595692	0.49702145311737	-0.0439806436119572	-0.709636499726118	1
PZE-101069059	1	47	58.2	0.515588472967356	-0.71661586881596	-0.241899824139069	0.474261183789081	-0.0505724554195957	-0.674760332905839	1
PZE-101069158	1	48	59.7	0.465934041992681	-0.716691854188089	-0.241899881630797	0.474260843907017	-0.0653934576052225	-0.624653024913066	1
PZE-101071373	1	49	60.4	0.339813480568206	0.970869398111573	-0.39686050265108	0.474271330769129	-0.0750440445198418	-0.602570691125327	1
PZE-101074977	1	50	61.9	0.248882706692521	0.970869396779817	-0.445228449033267	0.566638338498692	-0.10377139832427	-0.558838489470179	1
PZE-101077919	1	51	63.3	0.183740180739236	0.741059138361957	-0.580379392856146	0.566578420791072	-0.143393536506753	-0.523071201713487	1
PZE-101080306	1	52	63.9	0.810398676605995	-0.378433036051111	-0.139621884144732	-0.181327601081418	0.999736973329519	-0.0700160046568842	1
PZE-101081483	1	53	65.6	0.714804097424362	-0.15826766264664	0.903535692448466	-0.504754064693442	-0.0755248063375846	-0.181334540049198	1
PZE-101082552	1	54	66.6	0.664096413710087	-0.156387891694294	0.90353569240556	-0.504754359456258	-0.181334540167828	-0.0943816559710966	1
PZE-101090535	1	55	67.3	0.746312959436226	-0.0928585084135763	0.900953457767085	-0.670110312483773	-0.181334129125867	-0.0943807631335037	1
PZE-101084617	1	56	68.5	0.854381936057652	-0.0749792435213262	-0.614633945308713	-0.181334540049205	0.8365491516812	-0.0802787438330363	1
PZE-101085246	1	57	69.3	0.996902899907942	-0.0490605648751716	-0.612971054734962	-0.18133082885379	0.792530017445306	-0.0722133352631302	1
PZE-101087156	1	58	70.6	1.15607212172022	-0.0490471171446071	-0.970806568426347	-0.100743309725629	0.720414736082191	-0.0613231052434871	1
PZE-101089182	1	59	71.5	1.83136676059656	-0.0331964396918463	-0.345377092188532	-0.0274752576765978	0.671005039662036	-0.0553068489337587	1
PZE-101094074	1	60	73.6	2.03953538872985	-0.0146120017722704	-0.308619162610971	-0.0462103120727241	0.561720112723466	-0.0455911476084007	1
PZE-101094046	1	61	74	2.05407177356574	-0.0146120017431082	-0.308619206812795	-0.0462103119943958	0.542353203957574	-0.0443546462399478	1
PZE-101094436	1	62	75.5	2.2428733946108	-0.0184108433788108	-0.218413449578233	-0.0304627662024328	0.475133037843902	-0.0412384389923431	1
PZE-101100634	1	63	76.5	2.55959268768191	-0.0184108433514588	-0.129132773033067	-0.0191643936831964	0.435541363083882	-0.0403697395695444	1
PZE-101121408	1	64	77.8	3.27912582415776	0.390616304454751	-0.00348773809436864	-0.079003697471648	-0.0196909528114061	-0.0405244432742273	1
PZE-101122766	1	65	78.5	3.52485714520684	-0.00140890718127651	0.392091607179999	-0.0790036453686391	-0.0196909741563706	-0.0504255840977498	1
PZE-101126806	1	66	79.4	3.78985316355924	-0.00140888798284955	-0.0790036710222903	-0.0504279201551493	-0.00965104872058997	0.355799434301628	1
PZE-101127101	1	67	80.5	4.30020911642543	-0.000647095749976456	-0.0790036710023347	-0.00543570469757659	-0.0504279214041262	0.314133712042711	1
PZE-101130213	1	68	81.6	5.10911081180908	-7.60245318132124e-05	-0.0820473869788798	-0.00543521688695758	0.27596724754846	-0.0508082196153408	1
PZE-101134523	1	69	83.4	4.98838250271858	-0.000244867626303047	-0.0398773131781679	-0.00501488583986631	0.22204554679071	-0.0525555334255953	1
PZE-101136791	1	70	84.1	4.77031319672683	-0.000256285405860646	-0.0398771805318934	-0.00929693248414953	0.204065529732605	-0.0536465940446658	1
PZE-101140691	1	71	84.9	4.23885252732449	-0.000256295452393807	-0.0398773131762444	-0.0466676567017621	0.185550932278919	-0.055199114754835	1
PZE-101140981	1	72	86.6	4.35637748361194	-0.000202933113492287	-0.0398773131846304	-0.0465300099953092	0.153040617232113	-0.0596662265551094	1
PZE-101144585	1	73	87.8	3.08078122258725	-0.00369838752595675	-0.039877313512784	-0.10502653608125	0.135156148871705	-0.0638589321626032	1
PZE-101146974	1	74	89.3	2.9159047976588	-0.00422265330684524	-0.0864873353905495	-0.0725560682582195	0.117801274877078	-0.070421593658236	1
PZE-101152364	1	75	90.3	2.05364003189138	0.108836664477217	-0.0208291964026186	-0.172187094518407	-0.117266817332133	-0.0756649284270597	1
PZE-101150019	1	76	91.2	1.87420181439804	0.10883593993073	-0.0333845273672559	-0.179386650223855	-0.118494461419816	-0.0810048780736649	1
PZE-101152275	1	77	91.8	2.38730131383875	0.108835456921492	-0.0311275261301566	-0.041765407102813	-0.0848994321167047	-0.0890854993756949	1
PZE-101153717	1	78	93.2	2.61982231091493	0.0972992735390668	-0.0170453457458646	-0.0408784922966301	-0.0849000366629193	-0.0890814009672964	1
PZE-101152935	1	79	94.9	2.84118436840312	-0.0345184768440294	-0.0849017722312065	-0.0890814009663151	0.0680774622959899	-0.0142070636515291	1
PZE-101154857	1	80	95.5	2.87844860268615	-0.0356633991287264	-0.0849025160604848	-0.0890825336556552	0.0609899428244336	-0.0136303290445722	1
PZE-100001718	1	81	97.3	2.33614671927841	0.0474274152735017	-0.013005081949697	-0.0606621115830817	-0.141719647891776	-0.280474759506274	1
PZE-100001759	1	82	99.1	2.72824073096719	0.0474273664890508	-0.00398508188487345	-0.0606435007419059	-0.141720249148868	-0.280451003909936	1
PZE-101160941	1	83	99.6	2.47371245665812	0.0474273664888745	-0.182762887992113	-0.00324919486306496	-0.141724418910883	-0.280479044568064	1
PZE-101166480	1	84	101	2.21611149798484	0.0474273664886931	-0.265965604538446	-0.00637313536114981	-0.179247796078114	-0.171437994431044	1
PZE-101166183	1	85	102.1	1.90169910838218	0.0474273664891404	-0.265965302741881	-0.0152118677943155	-0.184086145727712	-0.190680411403288	1
PZE-101164228	1	86	102.9	2.0671203600114	0.0474273664889755	-0.265965603408365	-0.0103239080637251	-0.17815752317874	-0.167945675420303	1
PZE-101166186	1	87	103.8	0.167917216725918	0.0940882323038054	0.765571160599997	-0.914851739735828	0.693662477629148	0.78344769233705	1
PZE-101167756	1	88	105.4	0.162828543869505	0.0940854921025711	-0.943714783769184	-0.914851743877605	-0.656172458419447	0.799719511452416	1
PZE-101169548	1	89	106.2	0.163874566539801	0.0940865682960772	-0.60239711503404	-0.914851743879292	-0.981419371168479	0.93637961599004	1
PZE-101169494	1	90	107.4	0.16699665603812	0.0940322049691402	-0.602397119066931	-0.914851743529856	-0.847793089110516	0.974333037880337	1
PZE-101171655	1	91	109.1	0.0236638532001732	0.566710503090227	-0.690772698845484	0.41496166205545	0.974374354812695	-0.871981023117078	1
PZE-101174929	1	92	110.2	0.115761384930712	0.617138263972336	-0.42230875103205	0.201401554039509	-0.843455407743888	-0.947267164537534	1
PZE-101173494	1	93	111.1	0.101913147341984	0.609511390719745	-0.497252932162574	0.201390107711907	-0.82398602234299	-0.976585339010551	1
PZE-101175015	1	94	112.8	0.12111597788581	0.617168507250302	-0.604751100469825	0.14980343374741	0.909857474404606	-0.871174969740621	1
PZE-101175707	1	95	113	0.12111693367004	0.617160693405098	-0.604752381797063	0.149803313748736	0.909852255966401	-0.871177327646184	1
PZE-101177603	1	96	115	2.45176648060183	0.00126030244168007	-0.998430339930565	0.153446650849132	0.0243418543947339	0.799796552416247	1
PZE-101177767	1	97	115.8	2.45167855302786	0.00126071467139499	-0.998273590157421	0.153446650844469	0.0243401095802021	0.799794999027132	1
PZE-101179918	1	98	117.2	2.72358835219413	0.0012607146907192	0.821865951924124	0.0965654273257019	0.0159521351634165	0.886995167786746	1
PZE-101180531	1	99	118.4	4.09335133348954	0.00142438899223563	0.603173719734108	0.181960291996598	0.000182933508133476	-0.966671339869691	1
PZE-101182584	1	100	119	4.30463540947719	0.00146014956408924	0.580760569309412	0.0842383559583816	0.000193434032721096	-0.94975202227534	1
PZE-101185989	1	101	120.4	6.16471144667467	1.21757788512644e-05	0.449468438603519	0.000156654904787779	-0.796384065133787	0.103777352299406	1
PZE-101185710	1	102	121	6.32919076503178	1.21753612991604e-05	0.291326785409397	0.000132711424008058	-0.669611626351413	0.114037103558542	1
PZE-101189417	1	103	122.5	6.84200085661697	1.21753612157827e-05	0.314714401944016	2.68103012899257e-05	-0.669599412228793	0.145370032269954	1
PZE-101189687	1	104	124.4	7.89188073482036	1.21753611946884e-05	0.168402282724781	0.487423047078106	1.20689549620856e-06	-0.669599412230006	1
PZE-101187678	1	105	124.9	7.9994229981701	1.21753708189898e-05	0.16840206376654	0.314718131506556	1.2068799988274e-06	-0.669599096597874	1
PZE-101190874	1	106	126.1	8.45496808296607	1.21753604336305e-05	0.168402282779965	0.36005031407538	3.46023900088532e-07	-0.669599418375293	1
PZE-101193133	1	107	127.1	8.43308987170912	0.168402282779882	1.21647187687479e-05	0.424940147096863	3.28945637728673e-07	0.674307454870469	1
PZE-101194696	1	108	128.5	7.92885488896058	0.168402283402306	1.34864391461154e-05	0.424940147210402	1.12035028632107e-06	0.609150077312803	1
PZE-101194503	1	109	129.1	7.9441770550082	0.219124573438263	1.05849883672571e-05	0.42494014721065	1.12039882615989e-06	0.609146988710462	1
PZE-101196778	1	110	130.2	7.76204377359761	0.377897218936976	1.40540745449114e-05	0.313842176297946	1.12039885902249e-06	0.609147075459852	1
PZE-101199598	1	111	131.3	8.57242702085377	0.313685541942134	1.94297600464299e-06	0.397296466532494	9.77326244266941e-07	0.61897751844271	1
PZE-101198568	1	112	132.9	8.8812177302714	0.392359844879526	1.94279959342403e-06	0.432130600603887	3.64728377055812e-07	0.62421477409199	1
PZE-101198839	1	113	133.7	8.91862720064771	1.4422095777622e-06	0.432130600599985	3.64728379498303e-07	0.624214774094617	0.558883843694924	1
PZE-101201013	1	114	135.2	7.55724415698169	0.924016343785695	1.22619370366284e-05	0.361193184742371	1.76996671696905e-06	0.364876676616186	1
PZE-101205734	1	115	136.4	8.52665768962001	0.924182007445806	9.36874386070485e-07	0.500969457828924	1.76878157442939e-06	0.309927720574031	1
PZE-101206438	1	116	138.1	7.36783558874807	0.962129215463315	1.10958948329465e-06	0.764729405566966	2.56373696855272e-05	0.284583984416223	1
PZE-101206520	1	117	139.2	7.41784615238401	0.962127483970628	9.76453444212488e-07	0.764733314212517	2.56270829241956e-05	0.284581569033359	1
PZE-101208550	1	118	139.6	8.08214047314205	0.962123444366676	1.20274095261053e-06	0.764733314238819	3.64210358905215e-06	0.296723055058433	1
PZE-101210733	1	119	141.1	7.64166155789747	0.79624039563594	9.55264173874149e-07	0.839347929705378	1.86865783053936e-05	0.207463850380153	1
PZE-101210657	1	120	142	7.36310864091938	0.796248389614411	1.06042411163187e-06	0.825845374425189	3.47443818702331e-05	0.207463850394124	1
PZE-101212714	1	121	143.4	6.71197652797545	0.90144859421628	1.56216380520213e-06	0.75572769146201	0.000128475236881531	0.207462830422102	1
PZE-101213762	1	122	144	6.52085305554357	0.901456903059723	1.56221741265394e-06	0.893186927040846	0.000204071396304184	0.20746385038316	1
PZE-101219932	1	123	145.9	6.74196249156277	0.836995416791435	1.56223528136046e-06	0.914210106804126	0.000251231041921485	0.0803782464574306	1
PZE-101214818	1	124	146.9	6.40387052236819	0.814918469149248	1.5622352815825e-06	0.913765832402652	0.000372757955283576	0.14701372427765	1
PZE-101219933	1	125	147.4	6.32436998266695	0.741001278687246	1.56223528169352e-06	0.914212374258144	0.000790544343022281	0.0805700405900498	1
PZE-101226279	1	126	148.9	5.54830973096599	0.517979557230957	1.56223528169352e-06	0.597110187661923	0.00480543893737884	0.167510632306002	1
PZE-101230194	1	127	149.8	5.53961188254821	0.517975612323583	1.56223528169352e-06	0.59776150152594	0.00480561948376912	0.172348282151636	1
PZE-101225664	1	128	150.6	5.58897084149216	0.594986723965394	1.56223528169352e-06	0.597146509170734	0.00480561945523472	0.134056961949763	1
PZE-101227275	1	129	151.9	5.55330798912994	0.617040497186935	1.7838490996569e-06	0.682991210902858	0.00425412713268647	0.134056390923844	1
PZE-101233241	1	130	153.9	0.524435458939115	-0.908230039924121	0.0429755931244007	0.78469592089567	0.35772210926031	0.306547369075155	1
PZE-101233856	1	131	154.3	0.488508534532184	-0.845674598106607	0.0513038594415347	0.795491868841312	0.3577247804697	0.30206030839007	1
PZE-101233865	1	132	156.3	0.556960921558367	-0.582132762635778	-0.937320030317974	0.357720780202086	0.0512943664257967	0.244424515932798	1
PZE-101235865	1	133	156.8	0.693987005683606	-0.502748703517758	0.0512919938304067	-0.33153019914532	0.35772077830014	0.269545093510864	1
PZE-101236600	1	134	157.6	0.702095218128245	-0.389640126063184	0.0512882003961286	-0.400605480524432	0.357720775258721	0.269552621013989	1
PZE-101238451	1	135	159	1.43198704744659	-0.125880298508468	0.00681462283368506	-0.443781299235824	0.357732906007939	0.3870310803962	1
PZE-101237701	1	136	160.9	1.10775910198644	0.0126200926982908	-0.443819833434854	0.559454532468669	0.386932834144773	-0.156682228470277	1
PZE-101239143	1	137	162	1.29842418357472	-0.443813079600425	0.62186678910217	0.0176685171404193	0.0943037684599451	-0.180043609966424	1
PZE-101242832	1	138	163.8	0.850528247768918	-0.225645546263588	0.0422222075931716	-0.60327760614239	0.801290736692911	0.124498769466319	1
PZE-101242721	1	139	164.4	0.830648798793021	-0.236256961616929	0.0422217557313445	-0.603295829378218	0.995731580121461	0.124498769663142	1
PZE-101246660	1	140	166.2	0.895376787264229	-0.161299600447678	0.0393574123596082	-0.996242792688881	-0.926691045811025	0.124507650387944	1
PZE-101244041	1	141	167.3	0.789215373475124	-0.125647169201085	0.0515084401445026	-0.841369553934427	-0.98043379040072	0.190861700741425	1
PZE-101247096	1	142	168.8	0.648345559812563	-0.0912138614487459	0.0883633666305326	-0.646056622713594	0.949130476256281	0.32374796089225	1
PZE-101247063	1	143	170	0.566527595272066	-0.0860383496787936	0.115032173085632	-0.615062365598419	0.939010211839159	0.407250990576253	1
PZE-101249608	1	144	172.5	0.12426926952063	-0.52773044381335	0.140081081368864	-0.842949662907067	0.848840368109262	-0.900549193313348	1
PZE-101249399	1	145	173.3	0.0998292208855138	0.184095830481337	-0.563283501783182	-0.863546079750093	0.660203126308926	-0.810333504102729	1
PZE-101251114	1	146	174.9	0.075976376555075	0.312416884361442	-0.938058556594306	0.413807702820641	-0.699347749371549	-0.634783451683763	1
PZE-101252359	1	147	176.4	0.12712893810162	0.229047517910496	-0.843012123012769	0.620820312666717	0.485025792316925	-0.487950002363848	1
PZE-101253504	1	148	178.5	0.151639533780487	0.2383127801783	0.620656491446227	0.578284700759369	-0.805134096809972	-0.327111444022186	1
PZE-101253570	1	149	179.2	0.181631442721764	0.24409926681771	0.533339082857851	0.57829340893505	-0.779419084096963	-0.285818875377219	1
PZE-101254776	1	150	181	0.217994062026686	0.265150047320329	0.471090793040537	0.731136387506508	-0.718125159790337	-0.204448497573378	1
PZE-101256073	1	151	182.3	0.242669980939554	0.26926823088699	-0.163698944975461	0.515960038408563	0.758800791232361	-0.6812198453123	1
PZE-101256370	1	152	183.7	0.345058076947167	0.137705866152074	-0.650183018407099	-0.163698677936945	0.585388512917888	0.795154318253296	1
PZE-102000848	2	1	0.1	0.717514651489833	0.0190064800183394	0.723939006897184	-0.242392693192768	-0.707806547969183	-0.596034266884835	1
PZE-102000849	2	2	1.2	0.7175193346517	0.0190062342806899	0.723940322860476	-0.242390972889456	-0.707806547827054	-0.596034267131611	1
PZE-102002451	2	3	3.4	1.06428356212475	-0.156061064301673	0.00714283455184994	0.829434343264967	-0.735541382635068	-0.634131291764792	1
PZE-102003236	2	4	4.8	1.20490219985345	0.00389407889881943	0.905239921097707	-0.178991494299347	-0.866923983113008	-0.575688849480003	1
PZE-102004688	2	5	6.8	1.38331796805305	0.00188359642136704	-0.977968380611341	-0.227939556053093	0.941722239958824	-0.507722581341554	1
PZE-102006128	2	6	8.1	1.46674778146223	-0.474671565428561	0.822049367183419	0.0013558724444015	-0.899441393681603	-0.272272608905899	1
PZE-102006385	2	7	9.6	1.49269034280514	0.00109641988742226	-0.474668250139529	0.822109745186485	-0.809622322126865	-0.336904565354054	1
PZE-102007615	2	8	11.5	1.30616590063333	-0.4380542652577	-0.646049640830922	0.562917357062137	0.00173773711470104	-0.702076203243075	1
PZE-102009795	2	9	13.7	1.01159251329613	-0.646088501159884	0.569873428258036	0.00395252737095264	-0.592631758003613	-0.668629600560276	1
PZE-102011930	2	10	15.7	0.694791976421182	0.9330940217034	0.663604035830322	0.0100625647812842	-0.510397385007078	-0.92935662965397	1
PZE-102014011	2	11	17.2	0.541351021720144	0.871450473302607	0.678151006777594	0.721519124552696	0.0210245641268121	-0.459573892931575	1
PZE-102014212	2	12	19.4	0.315531323641988	0.0579298799032132	0.871438374200885	-0.491374340635886	0.795466233525429	0.577771411255728	1
PZE-102015152	2	13	20.9	0.274828478356884	-0.963142633932906	-0.491369834582759	0.97419897642444	0.515524325503893	0.0723551510015482	1
PZE-102017798	2	14	22.6	0.254184648104278	0.100700040384519	-0.871080390679688	-0.930378304762342	0.50016337336594	-0.381810023209173	1
PZE-102018085	2	15	23.5	0.272696245304474	0.100622525746884	-0.871070196964926	-0.930378312448555	0.500162554790569	-0.335993851496916	1
PZE-102019300	2	16	25.2	0.103321398385319	0.523288174708471	-0.871057228137862	-0.293040697033309	0.60829658028979	0.431260015220121	1
PZE-102021627	2	17	27.5	0.0856127995411825	0.517284843728507	0.456729984169319	0.485570035710831	-0.401320468549619	-0.852871172845616	1
PZE-102022207	2	18	29.1	0.0770331894517238	0.481838899939861	0.436789758122533	0.463846211932185	-0.522916779886959	-0.842593207194184	1
PZE-102023605	2	19	30.2	0.0723137014861069	0.451287432104722	-0.836908659122618	0.457624913831976	0.429250233831493	-0.630118835639506	1
PZE-102023677	2	20	31.3	0.0751372898239962	0.44621034427132	-0.704011651078308	0.3965340841041	0.473394827656719	-0.751730763819601	1
PZE-102024868	2	21	32.4	0.205403023395537	0.166080485400171	-0.578993891359571	-0.879471927360263	0.349492288070207	0.538998113481182	1
PZE-102027559	2	22	34.6	0.313993642237183	0.109340488467823	0.241350956831955	0.524952966800839	-0.846942601146728	-0.774789772480915	1
PZE-102028051	2	23	36	0.158978719156411	0.271901713756254	-0.916417935060544	-0.828981988114377	0.24127157834043	0.524836020743364	1
PZE-102029697	2	24	37.6	0.467404853664181	0.225799250285527	-0.630222503221992	0.986921323754602	0.0741989335340905	0.379667460450091	1
PZE-102029815	2	25	38.6	0.454687812414704	0.225796705662678	-0.741565997120315	0.866149168754139	0.0741992513476775	0.379640054703911	1
PZE-102033959	2	26	39.6	0.479208382777084	0.225796705584751	-0.33543887834604	0.866145583160865	0.0741992513475866	0.713346788504518	1
PZE-102033615	2	27	40.9	0.504133119708248	0.225796643064628	-0.290951554495643	0.877624043929954	0.0742004033389526	0.713379376314425	1
PZE-102036427	2	28	42.7	1.00369437280708	0.77479694176783	-0.064103483735836	0.104326550722658	0.234962780271571	-0.192158948435488	1
PZE-102038265	2	29	43.7	0.912526483140361	0.82783752425646	-0.0500160506730211	0.109391246789799	0.409227880093899	-0.21274938175908	1
PZE-102038837	2	30	45.2	1.13227918220577	0.861356916999628	-0.0324726913356804	0.109391246722116	0.208629550655404	-0.253232085251875	1
PZE-102039927	2	31	46.4	1.2862618619524	0.880275585183916	-0.0803408438973422	0.0981644981087149	0.0485310132120157	-0.258805784380891	1
PZE-102041121	2	32	47.2	1.2781219469168	0.99466205254414	-0.0893549720370852	0.048531735756099	-0.258807064145219	0.0896187154248271	1
PZE-102043269	2	33	48.4	0.882205072423939	-0.104077665809624	0.188000608145683	-0.743008548121217	-0.324911830862695	0.0812571325041684	1
PZE-102043995	2	34	49.4	0.721264296323404	-0.0914931385444846	0.0778019568404604	0.427757962072527	-0.543334582093534	-0.487316230794605	1
PZE-102047235	2	35	50.2	0.696589397477285	-0.0856341360270366	0.0799803920338775	0.644578119920974	-0.410222423401381	-0.547181661129904	1
PZE-102047894	2	36	51.5	0.722984327410209	-0.29369868903546	-0.0950579286031524	0.0799826350781032	0.714724931102529	-0.547193988430868	1
PZE-102051933	2	37	53.3	0.515097723989816	-0.343362465266439	-0.203009189231076	0.0799801772721412	-0.887351537889794	-0.524833774102944	1
PZE-102052900	2	38	54.1	0.928063874688239	-0.23702455418088	-0.142791934678347	0.0375821893334322	-0.887351537491513	-0.344435612458185	1
PZE-102054565	2	39	55	1.19475181317861	-0.186632011633632	-0.128782314374576	0.0222040031527397	-0.810926896789413	-0.295448670855501	1
PZE-102056514	2	40	55.6	1.61545579132843	-0.186632011281393	-0.128776434578075	0.00970260789992283	-0.514868403022667	-0.186435947699553	1
PZE-102059452	2	41	57.2	2.67991074052435	-0.10739633198896	-0.0848457786133832	0.00195979407541003	-0.440115779605274	-0.0802183686959359	1
PZE-102058451	2	42	57.9	3.03715562701973	-0.0483286105730549	-0.0770163066353359	0.00249686624848811	-0.273555565716125	-0.0674027547716524	1
PZE-102061118	2	43	58.9	3.08212610785829	-0.0478393448303182	-0.0533045595680058	0.00350547793021783	-0.231500562078002	-0.0674027386736324	1
PZE-102064002	2	44	60	2.64039223366493	-0.148587418527758	-0.0174539045466435	0.0137469730794305	-0.270860556152265	-0.0587372718848415	1
PZE-102067031	2	45	61.4	3.49616139714655	-0.148595731304901	-0.00129742019424184	0.0137563310951471	-0.406416762464283	-0.0472345703113297	1
