mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101021455	1	19	25.7	0.140825184891294	0.384105848722579	-0.404885209379819	-0.694471793780611	-0.306615695639264	0.661534436480464	NA
PZE-101021308	1	20	27.6	0.130453628581058	0.433557725153662	-0.404955706774999	-0.837496139510888	-0.27205805885207	0.677488069672518	NA
PZE-101024556	1	21	28.2	0.152057384960609	0.423109889651779	-0.449866756876308	-0.569257516879425	-0.261874998952197	0.682942212806321	NA
PZE-101024519	1	22	29.4	0.163630038172732	0.412805697895003	-0.449755378133326	-0.569129226497475	-0.243152629843881	0.694750089924444	NA
PZE-101028242	1	23	31.9	0.334004554363263	0.412254296439261	-0.197075004033629	-0.445480053938662	-0.209542365104945	0.721849387308868	NA
PZE-101026095	1	24	32	0.333609480206785	0.412280909919661	-0.198404060334271	-0.445482129979494	-0.208415864065299	0.7230354858116	NA
PZE-101028104	1	25	33.4	0.350556484131962	0.764940803601012	-0.130909716897228	-0.445392649210465	-0.193901249843504	0.740095507627861	NA
PZE-101028930	1	26	34.7	0.254539453424827	0.765201814347329	-0.245907751953574	-0.423598857897526	-0.183211201663719	0.756996671643271	NA
PZE-101030022	1	27	35.4	0.231733252301904	0.765267985542069	-0.254076087943823	-0.504204234700014	-0.178135075065772	0.766237743366625	NA
PZE-101030616	1	28	36.6	0.208447438085009	0.765524980799691	-0.673468798903546	-0.254221259498456	-0.170603423884641	0.782291322920275	NA
PZE-101033489	1	29	37.7	0.2045978985575	0.765765626451173	-0.751618446376544	-0.254245764320447	-0.164891318975749	0.797131581767593	NA
PZE-101033968	1	30	39	0.162677639475183	-0.776290682114938	-0.968089860678723	-0.328148843220276	-0.159793929912088	0.814816891561583	NA
PZE-101036799	1	31	40.8	0.185418295507565	-0.969982753924584	-0.751076928716771	-0.288374729351186	-0.154503351341199	0.838864448014991	NA
PZE-101037244	1	32	41.3	0.193856238734567	-0.969984950113672	-0.70720707327766	-0.281086217603001	-0.153430173295199	0.845444704770122	NA
PZE-101039351	1	33	42.8	0.244673963708527	0.764665033512778	-0.47517930648468	-0.280764535993215	-0.151000261302275	0.864774278561651	NA
PZE-101041588	1	34	43.6	0.26448213565462	0.739504124732109	-0.554222534888283	-0.224658953393385	-0.150253280254813	0.874830035390717	NA
PZE-101045021	1	35	45	0.221193342536872	0.718593281184471	-0.437283590039695	-0.366127464596358	-0.150069036848615	0.891999013243105	NA
PZE-101048115	1	36	45.8	0.220715256853869	0.71859321560247	-0.437286462339021	-0.36613047566244	-0.150199570683846	0.901430281316286	NA
PZE-101054681	1	37	47.4	0.246987993447882	-0.806698043388192	-0.150979185123407	0.916159594964253	-0.464896160051128	-0.27186903272186	NA
PZE-101054372	1	38	48	0.325161421988979	-0.806480795854192	-0.150592868054014	0.916080411831776	-0.273668835897439	-0.271415630908693	NA
PZE-101056000	1	39	49.6	0.233808370413053	-0.806692337485538	-0.142976552938103	0.934624045716612	-0.562187278828737	-0.271949635958174	NA
PZE-101055259	1	40	50.2	0.237003228932985	-0.806684550144814	-0.139861184811681	-0.562202697131895	-0.967049837327287	-0.271930074351769	NA
PZA00240.6	1	41	51.9	0.236475423147885	-0.806685836855383	-0.144690099472947	-0.501244141036303	-0.806852253599311	-0.298597774899633	NA
PZE-101060335	1	42	52.9	0.302350547705454	0.932324219900946	-0.500896288565721	-0.168507832054591	-0.16491525935028	-0.792698542525382	NA
PZE-101059495	1	43	53.6	0.218387605385838	0.932352699981544	-0.501344791243646	-0.248152913214305	-0.186435260306513	-0.783131227833768	NA
PZE-101063113	1	44	55.3	0.233535844931332	-0.971890630240117	-0.500676670429233	-0.168951373027037	-0.2518662632668	-0.759633437940524	NA
PZE-101065728	1	45	56.7	0.201502327127922	-0.853212983944937	-0.412743430164465	-0.196391003288608	-0.32406465295766	-0.741062822498767	NA
PZE-101066907	1	46	57.2	0.176042904955397	-0.853252812972365	-0.412906993323244	-0.216126474708357	-0.354333685391179	-0.7346915613632	NA
PZE-101069059	1	47	58.2	0.148401318926866	-0.72136403492055	-0.356908219731045	-0.278184511359093	-0.421849467116218	-0.722285159157008	NA
PZE-101069158	1	48	59.7	0.125196690011166	-0.72149400023501	-0.357081347570613	-0.278357324644391	-0.540054381303092	-0.704814495436702	NA
PZE-101071373	1	49	60.4	0.0525698164360932	-0.89181122689369	-0.750142122912117	-0.278983648193444	-0.601773250859863	-0.697563231002809	NA
PZE-101074977	1	50	61.9	0.106234895080603	-0.891699272478415	-0.68799320132552	-0.158373574141329	-0.741971879511788	-0.682213110598111	NA
PZE-101077919	1	51	63.3	0.141345343419614	-0.512376690065413	-0.639977321172703	-0.158134413647108	-0.878765913020285	-0.669698936094706	NA
PZE-101080306	1	52	63.9	0.142846236518263	-0.543432839215727	-0.639967973363152	-0.149320895104969	-0.937314127359351	-0.664917653190607	NA
PZE-101081483	1	53	65.6	0.433597390498248	-0.0792969206152245	0.93913772019344	-0.771245210286709	-0.716098577929629	-0.147866428715981	NA
PZE-101082552	1	54	66.6	0.456988639257955	-0.0778210143381812	0.939122560476292	-0.771189486454469	-0.14776562306056	-0.59807723947356	NA
PZE-101090535	1	55	67.3	0.472957847055076	-0.0692165334033957	0.932083854095701	-0.924892790490871	-0.147697434600836	-0.598013732841277	NA
PZE-101084617	1	56	68.5	0.49774613549482	-0.0684574372032221	-0.75467849739084	-0.147593201259783	0.857893395417505	-0.56609751001002	NA
PZE-101085246	1	57	69.3	0.385599263822539	-0.120292618584011	-0.752680597120887	-0.148075021721399	0.808125537692651	-0.545919007600732	NA
PZE-101087156	1	58	70.6	0.528198166832787	-0.119742116426973	0.771187025313189	-0.0810000643093044	0.727307306042981	-0.513198393613376	NA
PZE-101089182	1	59	71.5	0.667876246611572	-0.150522599189876	-0.550799358810903	-0.0453280945007275	0.672772699444251	-0.491755563695632	NA
PZE-101094074	1	60	73.6	0.70074629213917	-0.147562961262742	-0.485312636291252	-0.0511710566970497	0.556027174642696	-0.448592813299209	NA
PZE-101094046	1	61	74	0.709010219863157	-0.147531155913493	-0.485278260784681	-0.0511528466617449	0.535771553451127	-0.441371978873791	NA
PZE-101094436	1	62	75.5	0.911279557780415	-0.160240104517587	-0.258176901345996	-0.0390744769559209	0.465685982006324	-0.416645481778465	NA
PZE-101100634	1	63	76.5	1.2294234698388	-0.15907990738569	-0.131473732391773	-0.0240232932187748	0.424169628583896	-0.40215518326384	NA
PZE-101121408	1	64	77.8	1.99754760987229	0.375871681512527	-0.0361950661166749	-0.0742607920913033	-0.0134958301080293	-0.385199860006933	NA
PZE-101122766	1	65	78.5	2.22574964255158	-0.0172610120500975	0.375135996711334	-0.0737450406188873	-0.0133309146560373	-0.392307530235195	NA
PZE-101126806	1	66	79.4	2.48510068848664	-0.0170382606741993	-0.0731695242845409	-0.391359919149621	-0.00673024975089471	0.321537236746715	NA
PZE-101127101	1	67	80.5	2.78179355088078	-0.013712769069811	-0.07252295294924	-0.00392585546093228	-0.390286519688088	0.262701442220934	NA
PZE-101130213	1	68	81.6	3.57260180124509	-0.00343533260363965	-0.031212203009637	-0.00372012741638818	0.210067474552338	-0.382605589544954	NA
PZE-101134523	1	69	83.4	2.95111423794074	-0.0251241398954014	-0.0238160968923083	-0.00593391084967691	0.147363788612107	-0.378684206485485	NA
PZE-101136791	1	70	84.1	2.87330810281039	-0.0235672069161971	-0.0238978940186677	-0.00903687938668883	0.12765404814793	-0.37722821267651	NA
PZE-101140691	1	71	84.9	2.43325732038856	-0.0240355312672916	-0.0243703615373025	-0.0405097756248066	0.109265919437742	-0.37730084739352	NA
PZE-101140981	1	72	86.6	2.5901137013211	-0.0204033699329704	-0.0242002071176379	-0.0402419122422871	0.0769060466687537	-0.375094709006994	NA
PZE-101144585	1	73	87.8	1.89488072604633	-0.13705246186669	-0.0249722398212675	-0.0759661684739385	0.0622129418489428	-0.377836900642565	NA
PZE-101146974	1	74	89.3	1.88982409020508	-0.183810000772371	-0.0475748494730872	-0.0400005918935421	0.0474225003516813	-0.379512983263396	NA
PZE-101152364	1	75	90.3	2.05382584579363	0.0398933351276083	-0.68551032002351	-0.0126719435528602	-0.0413275463646918	-0.380851476026797	NA
PZE-101150019	1	76	91.2	2.01071620092099	0.039959965820514	-0.864552175029118	-0.0131048685255056	-0.0423763715140587	-0.383318917648821	NA
PZE-101152275	1	77	91.8	2.50692144193188	0.0392006463873788	-0.847258691639094	-0.00582928625294778	-0.383288669135893	-0.0198530370144096	NA
PZE-101153717	1	78	93.2	2.4949901561803	0.0351309647755503	-0.65918922917908	-0.00729951126533037	-0.383332551039679	-0.019861258948399	NA
PZE-101152935	1	79	94.9	2.516949427555	-0.00922425313736846	-0.383260561131634	-0.0198405962990101	0.0253630247274723	-0.674385962240741	NA
PZE-101154857	1	80	95.5	2.50837752789577	-0.0102985918138194	-0.383295390575266	-0.0198488339251567	0.0231649754047943	-0.680572949414868	NA
PZE-100001718	1	81	97.3	2.11418501287414	0.0196522985912889	-0.69726909288324	-0.00665509583079288	-0.525492792571912	-0.114165387833227	NA
PZE-100001759	1	82	99.1	2.13610896279979	0.0196313839867566	-0.602547082720548	-0.00664410225210781	-0.52542260345969	-0.114081218509129	NA
PZE-101160941	1	83	99.6	1.63007606143502	0.0201264092376041	-0.0326258426096321	-0.625749031039145	-0.527056382728182	-0.115564854693253	NA
PZE-101166480	1	84	101	1.61678156732493	0.0201398123345803	-0.0409404521679765	-0.805372068062212	-0.397374431652265	-0.103568863340186	NA
PZE-101166183	1	85	102.1	1.59423291607308	0.0201625984105556	-0.0409771856036929	-0.971478060790049	-0.390797984160335	-0.109652834458493	NA
PZE-101164228	1	86	102.9	1.60881621450553	0.02014785386299	-0.0409535014541702	-0.880799615611463	-0.403196941875993	-0.10294170999919	NA
PZE-101166186	1	87	103.8	1.56363480292906	0.0201918308297408	-0.041023959412404	0.979340211376982	-0.364701868942107	-0.129482724315931	NA
PZE-101167756	1	88	105.4	1.77282145978926	0.0199835497811278	-0.0245230241274649	0.979305083820232	-0.230217038613072	-0.156798624293822	NA
PZE-101169548	1	89	106.2	1.63760884892119	0.0201193674503201	-0.231958989736986	0.979327717273863	-0.037831084648832	-0.15882851860517	NA
PZE-101169494	1	90	107.4	1.56297913568539	0.0201862837965029	-0.232243174827408	0.979340317331317	-0.0471338401477887	-0.165161205191146	NA
PZE-101171655	1	91	109.1	1.8479945468636	0.00527458622033875	-0.0496805534673574	-0.404337186984848	-0.164193232577739	0.801709089915924	NA
PZE-101174929	1	92	110.2	2.03801574254951	0.00292303453281814	-0.0435830084065364	-0.519071027533979	0.678050156196129	-0.169312488668617	NA
PZE-101173494	1	93	111.1	1.93182943545912	0.00298399166342145	-0.0595348109252916	-0.519432619520274	0.587193717951354	-0.189751483910038	NA
PZE-101175015	1	94	112.8	1.93739681813649	0.00294565872827706	-0.0882546024408578	-0.578688273026703	0.264093294330195	-0.215939686689115	NA
PZE-101175707	1	95	113	1.93740198656639	0.00294561773480989	-0.0882546422817255	-0.578689160874516	0.264090660994738	-0.215940828578433	NA
PZE-101177603	1	96	115	1.93746740062092	0.00294520471090306	-0.0882505091434283	-0.57868896404058	0.264085183692514	-0.215938984320368	NA
PZE-101177767	1	97	115.8	1.93756657555503	0.00294534647229611	-0.0882272649401405	-0.578688664896112	0.264038303070085	-0.215940229291063	NA
PZE-101179918	1	98	117.2	1.71787669126204	0.00299529805701127	-0.297425010632157	-0.687405081352073	0.145312332709064	-0.240307871521764	NA
PZE-101180531	1	99	118.4	2.45890207451873	0.00134896257928252	-0.437323227333245	-0.772112924384473	0.0239828627160192	-0.191673953277824	NA
PZE-101182584	1	100	119	2.73349855819051	0.00130356801609101	-0.456560135451006	0.926381229777871	0.00994945768084065	-0.186856503936795	NA
PZE-101185989	1	101	120.4	3.8203372501624	5.38142991120997e-05	-0.575130233264391	0.00952446374573001	-0.18817855352702	0.854132383950386	NA
PZE-101185710	1	102	121	3.79669996632856	5.39695672020408e-05	-0.538126824306768	0.0101971882844453	-0.198897575455561	0.823789299674927	NA
PZE-101189417	1	103	122.5	4.23142147915432	5.11498187087608e-05	-0.461249675201651	0.00332055510062835	-0.197474700420103	0.749283154872429	NA
PZE-101189687	1	104	124.4	5.50552890438838	4.37376403775337e-05	0.704524908019761	-0.521510431613596	9.89772254258142e-05	-0.193382612901917	NA
PZE-101187678	1	105	124.9	5.53398022055639	4.3585331938125e-05	0.704468040747815	-0.457032762981122	9.86588937726892e-05	-0.193292240541085	NA
PZE-101190874	1	106	126.1	5.37447461881894	4.44466977467427e-05	0.704788325126396	-0.689778658015159	0.000123354967013494	-0.193798673362713	NA
PZE-101193133	1	107	127.1	5.1293202220814	0.705281793942736	4.57522290219116e-05	-0.550309925240573	0.000156266993892254	-0.413501764124292	NA
PZE-101194696	1	108	128.5	5.20000716852336	0.705139409487367	1.65927084693762e-05	-0.550107917217054	0.000389017956607938	-0.369144798069336	NA
PZE-101194503	1	109	129.1	5.24269232673852	0.80870595074399	1.42167729000701e-05	-0.549986000507519	0.000387455568737393	-0.368999330348591	NA
PZE-101196778	1	110	130.2	5.09594988159215	-0.94923865255427	1.74890612885754e-05	-0.822524612854714	0.000392883117873024	-0.369502342438198	NA
PZE-101199598	1	111	131.3	4.67822688136255	0.96627130155917	5.39704274935034e-05	-0.830970467669442	0.000378885011294846	-0.404475295891152	NA
PZE-101198568	1	112	132.9	5.02727496820047	0.930763107314162	5.17289013047902e-05	-0.834521786224511	0.000145353656353083	-0.417135639428426	NA
PZE-101198839	1	113	133.7	5.07930890995686	4.48830802931539e-05	-0.834460834091217	0.000144540095929486	-0.416961716702595	-0.997996365043998	NA
PZE-101201013	1	114	135.2	3.79228663876451	-0.868946754733545	0.000153094614505863	0.978941899736	0.00148001200689707	-0.479369562845026	NA
PZE-101205734	1	115	136.4	3.9757483228278	-0.868723335601344	8.50687695077309e-05	-0.804327273466954	0.0014587968220481	-0.603384426133324	NA
PZE-101206438	1	116	138.1	3.35572830914637	-0.70672889623926	0.000119765529630531	-0.525312316757211	0.00731222950604382	-0.804194638863221	NA
PZE-101206520	1	117	139.2	3.04193819216153	-0.707367989870726	0.00028749712568588	-0.526280362182437	0.00744779401867056	-0.80467682675902	NA
PZE-101208550	1	118	139.6	3.89964019538973	-0.705580694203419	0.000136565620218711	-0.52364314648289	0.00123260471668274	-0.979095728390966	NA
PZE-101210733	1	119	141.1	4.32825025605136	-0.869001404838482	0.000147689470997027	-0.493145905792571	0.000328725418743072	-0.861833221840698	NA
PZE-101210657	1	120	142	4.54258238338062	-0.868805008269355	0.000185426427636156	-0.489453261461915	0.00014352442476896	-0.861620318229001	NA
PZE-101212714	1	121	143.4	4.34349250366713	-0.908847233897462	0.000272517220614424	-0.444862379972457	0.000179360604321052	-0.861818414429269	NA
PZE-101213762	1	122	144	4.06513935998342	-0.909038392241911	0.00028029180468162	-0.347242083316162	0.000447868462252912	-0.86209537326199	NA
PZE-101219932	1	123	145.9	3.84149596730408	-0.958980683306575	0.000286708611342252	-0.54919940774725	0.000632937871354584	0.837781967113128	NA
PZE-101214818	1	124	146.9	3.83642056616024	-0.992631957401511	0.000286856034390883	-0.544616680255537	0.000631732662712953	-0.941192656595608	NA
PZE-101219933	1	125	147.4	3.7106884619272	0.999249661406324	0.000290535098707202	-0.549607274848039	0.000908867528481213	0.838804803769355	NA
PZE-101226279	1	126	148.9	3.3720538312992	0.972388357024222	0.000300710992227191	-0.791974984573403	0.00200087896682788	-0.898332038950287	NA
PZE-101230194	1	127	149.8	3.37293951942594	0.972387649810616	0.000300683850994831	-0.788511368924992	0.00200078479232853	-0.891543145131258	NA
PZE-101225664	1	128	150.6	3.37650832974538	0.850037642217124	0.000300574516282931	-0.791912244596673	0.00200023951169648	0.943561505585532	NA
PZE-101227275	1	129	151.9	3.39786212059341	0.820857353433012	0.00029310705508895	-0.665129146481799	0.00206879108368478	0.94354836588865	NA
PZE-101233241	1	130	153.9	3.12793787655095	0.935462502281174	0.000398907203040025	-0.741079508986723	0.00313123976958036	-0.978758223203045	NA
PZE-101233856	1	131	154.3	3.04899642064258	0.974634254817913	0.00049855288657335	-0.73395464353865	0.00314887205032693	-0.981711923847095	NA
PZE-101233865	1	132	156.3	3.16694900756366	-0.830234946617103	-0.407361120751353	0.00312257291354534	0.000492898492322807	0.943814106528592	NA
PZE-101235865	1	133	156.8	3.35959653480889	-0.792686169069061	0.000483885403765402	-0.195350328950385	0.00308030744380085	0.99428619594582	NA
PZE-101236600	1	134	157.6	3.16481181621848	-0.734949307670693	0.00049297155726697	-0.434213558614522	0.00312304580597597	0.994302525158975	NA
PZE-101238451	1	135	159	3.6844255494088	-0.447079557395087	0.000148368994688314	-0.474460382057446	0.00301076551840025	-0.731665631155159	NA
PZE-101237701	1	136	160.9	2.79204959789259	0.000841583394067536	-0.477439072874283	0.00749076769959766	-0.733427102326666	-0.414731464801395	NA
PZE-101239143	1	137	162	2.41287586779553	-0.478698821496825	0.010007608733836	0.00194625172493912	0.824456014049347	-0.398309744977189	NA
PZE-101242832	1	138	163.8	1.6418262297082	-0.368512882134114	0.0107369467665904	-0.639994079504089	0.0182549767370265	0.895229417120032	NA
PZE-101242721	1	139	164.4	1.49170975262323	-0.320387310577596	0.0108325423740165	-0.640426801563446	0.0333096600904912	0.895357557847763	NA
PZE-101246660	1	140	166.2	1.40936634527985	-0.199164056672042	0.00685211627185357	-0.999994870939099	0.0959136233400905	0.895447587581589	NA
PZE-101244041	1	141	167.3	1.33999103303852	-0.188109642756084	0.00839960797942881	-0.99481719895641	0.10305059098644	-0.987272513859074	NA
PZE-101247096	1	142	168.8	1.13438022648657	-0.178716872077089	0.0147813443174944	-0.987863858945306	0.129892591772915	-0.830416964850123	NA
PZE-101247063	1	143	170	0.960242723335374	-0.184897149050265	0.0206648417841235	0.933174109162533	0.177265814360639	-0.805487510250551	NA
PZE-101249608	1	144	172.5	0.589492199532202	-0.364738767053875	0.0290123212957328	0.74102843681482	-0.601490981530576	0.455446472955019	NA
PZE-101249399	1	145	173.3	0.44565142368046	0.0465020812807652	-0.389023135467687	0.68568725797574	-0.592641539141145	0.566364834452272	NA
PZE-101251114	1	146	174.9	0.209265779736843	0.122810475463353	0.534909652610525	-0.624030342240143	-0.489498610247674	0.835783315129212	NA
PZE-101252359	1	147	176.4	0.247767570931654	0.12423471386862	-0.611517043162168	0.315865191849782	-0.630359119288096	-0.882127647114314	NA
PZE-101253504	1	148	178.5	0.287680082679918	0.141833376959319	0.315521124480653	-0.631806815677994	-0.511486522831373	-0.524374027454117	NA
PZE-101253570	1	149	179.2	0.345681198339372	0.151146736130185	0.260191240856488	-0.631563379773112	-0.466345852360127	-0.429074787729533	NA
PZE-101254776	1	150	181	0.593699349481288	0.184445765003545	0.169858671725562	-0.37586967394339	-0.367956512094104	-0.247540588161723	NA
PZE-101256073	1	151	182.3	0.63316562676473	0.231375975657029	-0.165899512473925	0.205469107752501	-0.344425135467699	-0.31597560637374	NA
PZE-101256370	1	152	183.7	0.447449049339297	0.623368248827155	-0.277277227342961	-0.16669722430237	0.27145232836966	-0.325352891693382	NA
PZE-102000848	2	1	0.1	0.57979988140252	0.0459138578426789	-0.678486717756789	-0.472956283831412	-0.180779630905615	0.964169766452781	NA
PZE-102000849	2	2	1.2	0.579802205107338	0.0459133960316368	-0.678487022639671	-0.472956422630021	-0.180779620790271	0.964169765338947	NA
PZE-102002451	2	3	3.4	0.776453238213471	-0.510083068186616	0.0217932122784451	-0.70412863362403	0.812610641473321	-0.167451663650478	NA
PZE-102003236	2	4	4.8	0.998219876902114	0.0138555223932156	-0.723942749662546	-0.332328218563819	0.683985732622169	-0.16279247078989	NA
PZE-102004688	2	5	6.8	1.35898570807939	0.00804454362004304	-0.757416900755189	-0.15579776052493	0.517363838488964	-0.167961433356231	NA
PZE-102006128	2	6	8.1	1.6019071030897	-0.178484995253381	0.424343885435667	0.00620250206030046	-0.782296579235357	-0.0896241257506351	NA
PZE-102006385	2	7	9.6	1.84390661601192	0.00510015162716061	-0.177640018935433	0.423758798723167	-0.813648792662919	-0.0469601360135323	NA
PZE-102007615	2	8	11.5	1.98536348719687	-0.0222138588993694	-0.266158617870191	0.360232609928394	0.00529049932242147	-0.856328968294068	NA
PZE-102009795	2	9	13.7	1.91908880056217	-0.266412938531068	0.340900095244694	0.00684490308141903	-0.907268169773807	-0.0217169601400371	NA
PZE-102011930	2	10	15.7	1.72231263205858	-0.302603810241025	0.314604899629089	0.0104416830096684	-0.952314363764182	-0.0257833928753414	NA
PZE-102014011	2	11	17.2	1.49664484274302	-0.0324764721510764	-0.343327023458892	0.325227432946522	0.0156181613202536	-0.984090974492154	NA
PZE-102014212	2	12	19.4	1.25445398942371	0.0296362038333219	-0.0328265123005067	0.915830053563941	0.361452931507903	-0.401265513154849	NA
PZE-102015152	2	13	20.9	1.50822524097089	-0.013588803982463	0.915642636221902	0.635543477803647	-0.353507273757076	0.0231712783733207	NA
PZE-102017798	2	14	22.6	1.63971072055316	0.0198008876610317	-0.00944489879284231	0.823327322067247	-0.348317330518542	0.904527321856398	NA
PZE-102018085	2	15	23.5	1.64022586526808	0.0197833010196949	-0.00944427764076242	0.823325818160725	-0.348316804799067	0.900162456964925	NA
PZE-102019300	2	16	25.2	1.18589301143929	0.0941156025357561	-0.0097145511262075	0.896888923261961	-0.896613765769409	-0.349671987237288	NA
PZE-102021627	2	17	27.5	1.27398289054428	0.854677444021979	-0.463088389636187	0.0804166158094269	0.76478771793534	-0.00724749104146103	NA
PZE-102022207	2	18	29.1	1.3901678663543	0.856814442403325	-0.355785895624206	0.0739487712637966	0.677615173747524	-0.00659632675575288	NA
PZE-102023605	2	19	30.2	1.45192354407577	0.0708765301461911	-0.0065569481653743	0.860191072786463	-0.299060492577784	0.624451108448553	NA
PZE-102023677	2	20	31.3	1.73880745273391	0.0692117013066702	-0.00311298824270116	-0.977328428412406	-0.250096000952999	0.577757876097006	NA
PZE-102024868	2	21	32.4	2.4810158302858	0.014878700349483	-0.00156049421383578	0.537156375281827	-0.814937824384932	-0.218950273906206	NA
PZE-102027559	2	22	34.6	2.04194613307762	0.0138084661739584	-0.797824496388982	-0.171156257603523	0.489363572321816	-0.00832225765813072	NA
PZE-102028051	2	23	36	1.3460787034147	0.0469754191735506	-0.0253197440996544	0.466925834062448	-0.799023043419486	-0.173597469122916	NA
PZE-102029697	2	24	37.6	1.87731981637	0.0421119107463922	-0.0047220015333	0.353742548273852	-0.890909731513583	-0.220468386681785	NA
PZE-102029815	2	25	38.6	1.86293469803737	0.0421359824334184	-0.00555523684198065	0.299299369924828	-0.890922239459352	-0.22053595000459	NA
PZE-102033959	2	26	39.6	2.01474773499574	0.0418897882276672	-0.00571707573121291	0.298715806311322	-0.890791391010825	-0.119959267112195	NA
PZE-102033615	2	27	40.9	1.79917756736661	0.0422405859600295	-0.0115798035238478	0.286381777919074	-0.890979562053867	-0.12058600299075	NA
PZE-102036427	2	28	42.7	2.16536510274963	0.0416507688146721	-0.0180922808910602	0.124601581763491	-0.964915405350479	-0.0433442786934151	NA
PZE-102038265	2	29	43.7	2.21444162242613	0.0526094252025153	-0.0155503970225472	0.114327051673403	-0.523256055406294	-0.0468506374550343	NA
PZE-102038837	2	30	45.2	2.06692247255099	0.0638990048646173	-0.0131837517956996	0.114744865613782	-0.915236006991651	-0.0599331693147392	NA
PZE-102039927	2	31	46.4	1.31586167380308	0.127035195471832	-0.0671630382968185	0.11681400769244	0.857165638103208	-0.080437842313324	NA
PZE-102041121	2	32	47.2	1.0536631444233	0.199601985918651	-0.11605496101618	0.857486807546928	-0.0811206837539899	0.119609549990708	NA
PZE-102043269	2	33	48.4	0.6490375759934	-0.171667252937888	-0.956615866958354	0.335100563359272	-0.174224775568819	0.128201273392423	NA
PZE-102043995	2	34	49.4	0.539721016749075	-0.203091134222963	0.138702663545203	-0.810974661389206	0.497416087304627	-0.172748191698918	NA
PZE-102047235	2	35	50.2	0.503151445157917	-0.236227050169448	0.128130525323853	-0.72316754547518	0.655578744637123	-0.170375701057617	NA
PZE-102047894	2	36	51.5	0.522770804133651	0.849715353038304	-0.19431476035514	0.12805535631327	-0.700576468854647	-0.170289814429125	NA
PZE-102051933	2	37	53.3	0.656279701066259	0.920301050084543	-0.116071405161966	0.127549991721402	-0.556021286731661	-0.172635765757859	NA
PZE-102052900	2	38	54.1	0.865403599117912	-0.879368226271934	-0.110119683920211	0.112781664723685	-0.555245885889613	-0.0850073201749188	NA
PZE-102054565	2	39	55	1.01563576362938	-0.750344791242887	-0.110375285671712	0.0780830273169107	-0.474822637415695	-0.0781626454510778	NA
PZE-102056514	2	40	55.6	1.32579287680554	-0.749699185635461	-0.109424053752658	0.0419677425898024	-0.297476854257446	-0.0653790761498758	NA
PZE-102059452	2	41	57.2	1.68689664128624	-0.611413153252039	-0.0722694027000187	0.0332657088001153	-0.22957802204968	-0.0465078687962752	NA
PZE-102058451	2	42	57.9	2.11897340149762	-0.341695395613035	-0.0691768372687857	0.0250199967791301	-0.131289821349231	-0.0355429570730044	NA
PZE-102061118	2	43	58.9	2.23221920076006	-0.339076459360174	-0.0593805011419557	0.0221232574129544	-0.118493956685463	-0.0353810814028915	NA
