mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101017581	1	14	18.7	1.31129203561694	-0.667179842578683	-0.884055815597975	-0.0262963704123069	-0.024823415049134	0.317716725646801	NA
PZE-101018668	1	15	20.8	1.59888169503735	-0.674818166669094	-0.883741553959035	-0.0141456211859639	-0.0170465789751381	0.323574604190516	NA
PZE-101017187	1	16	21.3	1.64946392298317	-0.674678974594418	-0.882130766361568	-0.0130708496686166	-0.0155422627268265	0.325432965039434	NA
PZE-101018206	1	17	22.5	1.75088745395134	-0.674400592735096	-0.883593316037392	-0.011601471294056	-0.0124060077170601	0.330668185918316	NA
PZE-101019557	1	18	24.4	1.75316639631924	-0.685222599296493	-0.826061298615923	-0.0162279476227686	-0.00869358632751401	0.341884252324493	NA
PZE-101021455	1	19	25.7	1.53009765013403	-0.738663378469309	-0.871277196398803	-0.0410609712475172	-0.00692164837133877	0.352354432274838	NA
PZE-101021308	1	20	27.6	1.47017168887883	-0.829017366915522	-0.87133310050584	-0.0686043340567945	-0.00491546418611714	0.369566830634583	NA
PZE-101024556	1	21	28.2	1.56438422910189	-0.866349147063836	-0.940233219492169	-0.0535915319447619	-0.0043905513494506	0.375337257749939	NA
PZE-101024519	1	22	29.4	1.6183665008359	-0.944652532769528	-0.940149390258544	-0.0534713051741042	-0.00357160111454783	0.388757296311838	NA
PZE-101028242	1	23	31.9	1.89729696807677	-0.944628852016857	-0.376867395345539	-0.0466878374123176	-0.00241288531838601	0.421908850760294	NA
PZE-101026095	1	24	32	1.89994131558554	-0.944633374193199	-0.378471496279945	-0.0466827337299222	-0.00238137914267629	0.423442382324607	NA
PZE-101028104	1	25	33.4	2.01758444342088	0.98860850682529	-0.275818588332279	-0.0464559348473612	-0.00200119649760967	0.445988328210193	NA
PZE-101028930	1	26	34.7	2.12841377825079	0.988597464226148	-0.512246203519653	-0.023125745914873	-0.00175584913530137	0.469239586163112	NA
PZE-101030022	1	27	35.4	1.80560322424034	0.988629834533818	-0.598253429124036	-0.0633609215866143	-0.00171788091868463	0.484122459596944	NA
PZE-101030616	1	28	36.6	1.54483144557537	0.98903340817423	-0.169013005278323	-0.599112341044818	-0.00164787243837269	0.509810052281507	NA
PZE-101033489	1	29	37.7	1.43131047255651	0.989505018807286	-0.270949431858104	-0.599492620706521	-0.00160615657106365	0.534196160633974	NA
PZE-101033968	1	30	39	1.5367529510867	-0.297905735752314	-0.31194251059043	-0.886054338560512	-0.00156621930821653	0.563543842537317	NA
PZE-101036799	1	31	40.8	1.46375154630428	-0.307881273911156	-0.389565919021048	-0.839083737883392	-0.00161955041409628	0.606920869450513	NA
PZE-101037244	1	32	41.3	1.47239016813963	-0.307844245319883	-0.361486910755488	-0.8283849229851	-0.00164434406581426	0.619155837715453	NA
PZE-101039351	1	33	42.8	1.44847784465944	-0.477862504290168	-0.235679664608289	-0.82842210131594	-0.0017638121195828	0.656431949660953	NA
PZE-101041588	1	34	43.6	1.27928717363774	-0.587173125731964	-0.405268117435456	-0.76974517986112	-0.00187876440881331	0.676857879439777	NA
PZE-101045021	1	35	45	1.21889084584002	-0.674601002130888	-0.385181112010007	0.985672476983236	-0.0020804680557124	0.711739331233988	NA
PZE-101048115	1	36	45.8	1.19633107284797	-0.674683040336006	-0.385282886989662	0.985675540842976	-0.0022177172240376	0.731417657020711	NA
PZE-101054681	1	37	47.4	1.28161006848946	-0.306788675690605	-0.00251707953687735	0.762576139393064	-0.411906664218762	-0.956442797753576	NA
PZE-101054372	1	38	48	1.29890871396506	-0.306689501323785	-0.00251302723061271	0.762538713202537	-0.378447894885684	-0.956435724700951	NA
PZE-101056000	1	39	49.6	1.45768991600589	-0.305976947205905	-0.00150689791119996	0.973940749801271	-0.353708638129894	-0.956371457766137	NA
PZE-101055259	1	40	50.2	1.4430902840433	-0.306041909191709	-0.00159160568641176	-0.353774798550099	0.89499889142997	-0.956377157535001	NA
PZA00240.6	1	41	51.9	1.02405369338021	-0.307960786989454	-0.00528843474423994	-0.489518204867239	0.797012201654205	-0.934710992551775	NA
PZE-101060335	1	42	52.9	0.949514688217893	-0.392053851868087	-0.489837319801272	-0.98672144992262	-0.00569356545685692	0.84176531211338	NA
PZE-101059495	1	43	53.6	0.925938098665651	-0.3921877189386	-0.489939237698347	-0.984336114618181	-0.00613109603442388	0.875292596132758	NA
PZE-101063113	1	44	55.3	0.801120206511692	-0.535604906914895	-0.489511367247521	-0.988051367952926	-0.00782641764090435	0.964022950510591	NA
PZE-101065728	1	45	56.7	0.864413035736442	-0.39292115986427	-0.336687248249093	0.750947162455338	-0.0101590565238812	-0.956417703111547	NA
PZE-101066907	1	46	57.2	0.84101913534821	-0.393015847464762	-0.336803049164059	0.698841909411431	-0.0113899901633036	-0.9269642778277	NA
PZE-101069059	1	47	58.2	0.874275454510715	-0.213101692148091	-0.438386836453701	0.5824536330971	-0.0146527465054366	-0.867022840815057	NA
PZE-101069158	1	48	59.7	0.758138054823098	-0.213676821021838	-0.43893176549454	0.582902388484957	-0.0231794625119663	-0.777084521318081	NA
PZE-101071373	1	49	60.4	0.496027625789614	-0.433986611481752	-0.745552964819912	0.584003992659058	-0.0298109502520116	-0.736603359350462	NA
PZE-101074977	1	50	61.9	0.350344112818065	-0.434791282018209	-0.786517017534521	0.7930603718648	-0.0517286180120372	-0.653168276667615	NA
PZE-101077919	1	51	63.3	0.227572100085109	-0.519449336453909	-0.95742912991206	0.793324436895188	-0.0883433806963473	-0.582705222863188	NA
PZE-101080306	1	52	63.9	1.37554269407507	-0.0345004915273742	-0.223993680652686	-0.0785439275701844	-0.72109876233027	-0.119914797514442	NA
PZE-101081483	1	53	65.6	1.36682382762109	-0.0149387686719824	-0.853191682326672	-0.681280868287541	-0.129733436487572	-0.0785716456033051	NA
PZE-101082552	1	54	66.6	1.14245320187224	-0.0272449425859788	-0.853494165436699	-0.681908879492003	-0.0791932921032022	-0.157823213022833	NA
PZE-101090535	1	55	67.3	1.20959725615042	-0.0207297173672303	-0.856151980568298	-0.753241263343983	-0.0790047507896636	-0.157560499913516	NA
PZE-101084617	1	56	68.5	1.26106823577873	-0.0194881838220818	-0.733125993386205	-0.0788619158492512	-0.91514777435064	-0.137525014448051	NA
PZE-101085246	1	57	69.3	1.3686681957163	-0.0146122157226954	-0.730503732172861	-0.0785648605371998	-0.95679897320037	-0.125437893189409	NA
PZE-101087156	1	58	70.6	1.57207478305185	-0.0144322305072553	-0.815182640847118	-0.042354570182678	0.972246102669831	-0.108425205181273	NA
PZE-101089182	1	59	71.5	2.04853379154669	-0.0165354557315067	-0.217603883405261	-0.0190427037268892	0.921269372191309	-0.097626034172996	NA
PZE-101094074	1	60	73.6	2.26983881643695	-0.00815203747782899	-0.175816161755013	-0.0279282972834146	0.801819435687112	-0.0809402944193179	NA
PZE-101094046	1	61	74	2.28105451099297	-0.00814602477448868	-0.175775090038941	-0.0279134810518182	0.77958710275382	-0.0786835512364098	NA
PZE-101094436	1	62	75.5	2.53436163876244	-0.00619536252688329	-0.174445554129437	-0.0186609824557552	0.698946382185726	-0.0718236854244123	NA
PZE-101100634	1	63	76.5	2.94166922589674	-0.00602459593141842	-0.112091371507408	-0.00845735897600819	0.648204442273452	-0.0684048654265877	NA
PZE-101121408	1	64	77.8	4.08870460203484	0.585686474726718	-0.000560966947221639	-0.055037853140388	-0.00624551422712334	-0.0644338615549745	NA
PZE-101122766	1	65	78.5	4.52023696924512	-0.000110433369859382	0.585917468817695	-0.0542123837635438	-0.00607146129394511	-0.10918829105259	NA
PZE-101126806	1	66	79.4	4.74390941850817	-0.000107439576098938	-0.0537902036036831	-0.108572304779044	-0.00337754145820626	0.542746284303205	NA
PZE-101127101	1	67	80.5	4.89775630207535	-0.000107236636531105	-0.0535018853115084	-0.00228861978401602	-0.108146056932871	0.491710436682784	NA
PZE-101130213	1	68	81.6	6.14571159426077	-5.40202205314194e-06	-0.0416190702134828	-0.00207420271075366	0.439104263648869	-0.0970579079249983	NA
PZE-101134523	1	69	83.4	5.74481852903785	-5.71015608798724e-05	-0.0120224689495786	-0.00211501415841196	0.368594898713987	-0.0875834378202123	NA
PZE-101136791	1	70	84.1	5.6164289978736	-6.16238989277737e-05	-0.0121072851281725	-0.00305826202607038	0.343922385498184	-0.0844948325010936	NA
PZE-101140691	1	71	84.9	5.25807961229364	-6.45364121220411e-05	-0.0123473538820414	-0.00905999373212519	0.318629385162481	-0.08190427434968	NA
PZE-101140981	1	72	86.6	5.18915028594292	-9.32086697785134e-05	-0.0123940628388847	-0.00899633137881527	0.26984991340878	-0.0762256811729449	NA
PZE-101144585	1	73	87.8	3.91181954733439	-0.00112148979316918	-0.0132940649370321	-0.0315756268967676	0.246049036164056	-0.0761737383448769	NA
PZE-101146974	1	74	89.3	3.46883370327191	-0.00209816032915023	-0.0320533858149991	-0.0301863462934934	0.21832740667555	-0.074633092031006	NA
PZE-101152364	1	75	90.3	2.95399372179364	0.20417786877973	-0.00573954185588022	-0.0449788465714078	-0.0406159500719354	-0.0748205352550507	NA
PZE-101150019	1	76	91.2	2.80104473103423	0.204747656335294	-0.00857575977060833	-0.0472903144265565	-0.0415199560694966	-0.0746987788182956	NA
PZE-101152275	1	77	91.8	3.48410114387126	0.20222274819782	-0.00669314476181922	-0.0113344600128443	-0.0729858247018585	-0.0261213547997397	NA
PZE-101153717	1	78	93.2	4.33018803357006	0.184533934739176	-0.000635184393637036	-0.0112619080107981	-0.0710637723300714	-0.0251257523126867	NA
PZE-101152935	1	79	94.9	4.55023941488375	-0.00718652231564278	-0.0705748717666164	-0.0248745461105891	0.144354096615589	-0.000635432789103127	NA
PZE-101154857	1	80	95.5	4.54556371205724	-0.00738892327301346	-0.070585482016989	-0.0248802024256264	0.134121984043031	-0.000665195112378309	NA
PZE-100001718	1	81	97.3	3.81642812602201	0.115490816294752	-0.000853152138852405	-0.0116853652032	-0.104865532418735	-0.0980769711416363	NA
PZE-100001759	1	82	99.1	4.20383582892096	0.114369556430374	-0.000294000347688485	-0.0114267178742859	-0.103796054946176	-0.0970247108845285	NA
PZE-101160941	1	83	99.6	3.7828802616291	0.115588542499179	-0.039847625324032	-0.000305709737969873	-0.104953748502771	-0.0981693906205157	NA
PZE-101166480	1	84	101	3.71941382815131	0.115773899758848	-0.0634152233204356	-0.000708992936388509	-0.0920645664599164	-0.0325209203934554	NA
PZE-101166183	1	85	102.1	3.31872747375812	0.116954631711726	-0.0642721899740878	-0.00189209971845685	-0.0875409873579644	-0.0411026864039742	NA
PZE-101164228	1	86	102.9	3.49277841538552	0.116439437144063	-0.0638980338162896	-0.00130525912024071	-0.0976757557376647	-0.0320850582933443	NA
PZE-101166186	1	87	103.8	0.191790243551764	0.129752467890498	-0.801136930638268	-0.565874706318304	-0.470330636728173	-0.69963048204097	NA
PZE-101167756	1	88	105.4	0.340147885023785	0.128963605363595	-0.44625571135833	-0.565077307830467	-0.251457569055768	-0.712379390222261	NA
PZE-101169548	1	89	106.2	0.461191055878143	0.128404883292008	-0.140317533755721	-0.564502532624574	-0.44560638248145	-0.646818645164081	NA
PZE-101169494	1	90	107.4	0.499169023778383	0.128132163833555	-0.140143232556309	-0.564330855624955	-0.356701085118922	-0.639434089234228	NA
PZE-101171655	1	91	109.1	0.108904710963547	0.480522698680823	-0.272076672587866	-0.625170273290346	-0.641208041934798	-0.571660181107924	NA
PZE-101174929	1	92	110.2	0.167630647089824	0.458655350215945	-0.186959916439085	0.996563419647724	-0.587362948750051	-0.464159435138514	NA
PZE-101173494	1	93	111.1	0.144152696465757	0.458370465817344	-0.224669606210885	0.996534181306587	-0.607768655071798	-0.442877156667258	NA
PZE-101175015	1	94	112.8	0.102632167603138	0.459185908532331	-0.287599964516949	0.954375849184888	-0.932841651535165	-0.397910892122018	NA
PZE-101175707	1	95	113	0.102632494565485	0.459180266460569	-0.287600862553018	0.95437535823516	-0.932846897520354	-0.397912384525082	NA
PZE-101177603	1	96	115	2.88393623046491	0.000277451779922873	-0.563448348103685	0.884735486330547	0.0120757677882665	-0.665093307278413	NA
PZE-101177767	1	97	115.8	2.88385742509387	0.000277526450303942	-0.563372486154192	0.884735560869485	0.0120760743328915	-0.665095592434764	NA
PZE-101179918	1	98	117.2	2.66400283184983	0.000284604595872392	-0.912789299028585	0.779875712864051	0.021133658522318	-0.609549389968322	NA
PZE-101180531	1	99	118.4	3.92014209101466	0.000155344786559767	0.899836685350932	0.750139820373597	0.00107996992113338	-0.447084170364237	NA
PZE-101182584	1	100	119	4.27269891523731	0.000150585486451225	0.87824210009451	0.643009628860976	0.00043960986857016	-0.430378993838131	NA
PZE-101185989	1	101	120.4	5.99205012159073	2.04699446604154e-06	0.807822618027411	0.000309800859986141	-0.383301038157932	0.636585931016785	NA
PZE-101185710	1	102	121	6.11248610615078	2.00412537271416e-06	0.653493124722151	0.000262801818972564	-0.337198949435294	0.636187646743078	NA
PZE-101189417	1	103	122.5	6.84993847749806	1.76007230145698e-06	0.658435410766488	3.78649537501753e-05	-0.334449596621074	0.63601632997321	NA
PZE-101189687	1	104	124.4	8.53248883087991	1.30625723830877e-06	0.634035738951684	0.802443503413923	4.80031274928231e-07	-0.328245714207857	NA
PZE-101187678	1	105	124.9	8.56086101788998	1.29966919904031e-06	0.633962750913616	0.654237341203747	4.77412149407226e-07	-0.32814154417987	NA
PZE-101190874	1	106	126.1	8.93256078969345	1.21622713786998e-06	0.633005996989479	0.624214363918119	1.90768726094505e-07	-0.326780369681021	NA
PZE-101193133	1	107	127.1	8.73502677883554	0.633514426928971	1.25813512059698e-06	0.65484030915344	1.95715101536601e-07	0.929772930322349	NA
PZE-101194696	1	108	128.5	8.88927912997168	0.633117401263455	5.15889690059911e-07	0.654462874371596	3.19552114879542e-07	0.810269066884207	NA
PZE-101194503	1	109	129.1	8.87506352910417	0.730897611342502	5.07320074319576e-07	0.65449765876485	3.20456234329113e-07	0.810283177501001	NA
PZE-101196778	1	110	130.2	8.58873073672732	0.964136455907843	1.1262929763044e-06	0.492622094993416	3.39019192188103e-07	0.810687331184023	NA
PZE-101199598	1	111	131.3	8.45249022224122	0.875429587128891	1.60160007438822e-06	0.590426941858249	3.17362740526189e-07	0.849538667874592	NA
PZE-101198568	1	112	132.9	8.68322957394424	0.821100314657084	1.53777462495817e-06	0.62699655391757	1.74661581020338e-07	0.862628708738016	NA
PZE-101198839	1	113	133.7	8.95694960121394	7.60479502808098e-07	0.626281439208598	1.65108018580278e-07	0.86234628080908	0.877166047459753	NA
PZE-101201013	1	114	135.2	8.48043494855809	0.982885123502366	1.32261360973489e-06	0.508923772216636	4.11241569020973e-07	0.640731978803622	NA
PZE-101205734	1	115	136.4	8.8482718303095	0.982881203039297	4.98589390850765e-07	0.620575055822364	3.82913985545208e-07	0.574593070375422	NA
PZE-101206438	1	116	138.1	7.55368585243129	-0.96179127517222	9.09913148033463e-07	0.826321439793516	6.74521952816389e-06	0.533599321784701	NA
PZE-101206520	1	117	139.2	7.48570303175709	-0.96179964349421	1.08244854664013e-06	0.826413137535791	6.81358674477226e-06	0.533793646532527	NA
PZE-101208550	1	118	139.6	9.17259089594148	-0.961305981438421	2.03724351744499e-07	0.824208989618386	3.97651936990491e-07	0.456349537684285	NA
PZE-101210733	1	119	141.1	8.80828551982521	0.836926332344353	1.93289740482403e-07	0.840658771314444	1.28990318035327e-06	0.373532708784844	NA
PZE-101210657	1	120	142	8.72184473359522	0.837026358982863	2.17292427338255e-07	0.830034835342911	1.45440743693403e-06	0.373845484049141	NA
PZE-101212714	1	121	143.4	8.08580811621	0.829670839871441	3.3140530513547e-07	0.737967176348815	5.59768877950759e-06	0.376149091639757	NA
PZE-101213762	1	122	144	7.68992746814098	0.830175141884633	3.58313159956808e-07	0.782088439095648	1.51458528376167e-05	0.3775891777799	NA
PZE-101219932	1	123	145.9	7.82631624312854	0.616284466946671	3.48818756815601e-07	0.772589024580056	2.14321401017324e-05	0.160271639787354	NA
PZE-101214818	1	124	146.9	7.30307672193975	0.583385648672554	3.8663798797324e-07	0.773551400364525	6.38941362369264e-05	0.237834025507122	NA
PZE-101219933	1	125	147.4	6.96001522149148	0.539883957401087	4.13564006702223e-07	0.774050149478216	0.000215915653492729	0.163273923607326	NA
PZE-101226279	1	126	148.9	6.34583217389635	0.416263257514096	4.66411353957386e-07	0.475266031446034	0.00113858247705353	0.257712528311203	NA
PZE-101230194	1	127	149.8	6.33956066789711	0.416283684100508	4.66983718272062e-07	0.475150451929092	0.00113924568480611	0.263610450521719	NA
PZE-101225664	1	128	150.6	6.46018269491343	0.410633261037059	4.56095159191305e-07	0.474909832022834	0.00112734633731217	0.175875683174603	NA
PZE-101227275	1	129	151.9	6.36695222571162	0.412564951087814	5.3508104388599e-07	0.551534956727278	0.00113992988900761	0.176184259789869	NA
PZE-101233241	1	130	153.9	0.916235912610557	0.493989461470271	0.0249022489805573	0.44297498694197	0.410107983393084	0.161515692012849	NA
PZE-101233856	1	131	154.3	0.929063280600819	0.537461117125801	0.0225503223002662	0.449791876599001	0.410050414573705	0.160123911101408	NA
PZE-101233865	1	132	156.3	0.82579636616071	0.789652570567374	0.591056460291018	0.410534609481319	0.0226826680527434	0.167925098573151	NA
PZE-101235865	1	133	156.8	0.791680219867326	0.810619315469175	0.022727909985506	-0.737298999212307	0.410698453017012	0.171614264859375	NA
PZE-101236600	1	134	157.6	0.774700076676169	0.845944190738635	0.0227485085821089	-0.884413947525281	0.410780549281826	0.171692836759668	NA
PZE-101238451	1	135	159	1.15809705001691	-0.932969341991851	0.00322350993416706	-0.926467254809734	0.409004858214763	0.366527092108377	NA
PZE-101237701	1	136	160.9	0.714783706767849	0.0136641285587481	-0.926827317603853	0.492248907286675	0.368669701909979	-0.93956571419061	NA
PZE-101239143	1	137	162	0.793706215580352	-0.926764042128468	0.518302944252505	0.019183755396521	0.157565810675147	-0.943569881666836	NA
PZE-101242832	1	138	163.8	0.518226232495926	-0.9355435876788	0.045314927814305	0.957321417650974	0.658843305439018	0.178723376687677	NA
PZE-101242721	1	139	164.4	0.502724268780465	-0.848377762893375	0.0453492279627878	0.957313598841457	0.817989071343979	0.178800148118609	NA
PZE-101246660	1	140	166.2	0.718936806918746	-0.600928955525981	0.0259667002347251	0.562211423370815	0.851282209142987	0.177785254203187	NA
PZE-101244041	1	141	167.3	0.559988818096646	-0.526890601410207	0.0350364154630609	0.707494625787298	0.813774461543977	0.258110119008274	NA
PZE-101247096	1	142	168.8	0.355720589913554	-0.440819708602389	0.0645752164378859	0.924320851186994	0.774410134730272	0.408015039840706	NA
PZE-101247063	1	143	170	0.279005705084332	-0.408618420969965	0.0874940611725051	0.990023970182391	0.802988772075858	0.485884036214088	NA
PZE-101249608	1	144	172.5	0.141608422291624	-0.728800240132783	0.101747395131665	0.893386724903356	0.945643331107776	-0.883738913202628	NA
PZE-101249399	1	145	173.3	0.121223912878238	0.126338312179858	-0.735912295895413	0.867797331763935	0.850853546698098	-0.746816626632534	NA
PZE-101251114	1	146	174.9	0.104882226973587	0.201611076080004	0.795082634263284	0.673237228653797	-0.767974504997891	-0.494493614383133	NA
PZE-101252359	1	147	176.4	0.311475813924083	0.100169388277829	-0.807779090205701	0.438844346325346	0.870349730741893	-0.30782620645656	NA
PZE-101253504	1	148	178.5	0.446381886192375	0.107428366757226	0.437987812210589	-0.98979729902167	-0.667063271752177	-0.145601728739995	NA
PZE-101253570	1	149	179.2	0.521465017782751	0.11197085109462	0.387200353578287	-0.989779328305635	-0.610833577427142	-0.112433365938218	NA
PZE-101254776	1	150	181	0.709688123352035	0.129352891179415	0.32203144617224	-0.875215240667049	-0.481983093396223	-0.0588320057024588	NA
PZE-101256073	1	151	182.3	0.801970094853699	0.14317261461674	-0.0382708392448409	0.371848494835195	-0.796156841176033	-0.408411516154073	NA
PZE-101256370	1	152	183.7	0.811742339538613	0.13941925527943	-0.348865885360795	-0.0382514443750552	0.45293304267454	-0.718676979523313	NA
PZE-102000848	2	1	0.1	1.0770568672137	0.0133436088181296	-0.699942447477632	-0.106294941395616	-0.620419908211689	-0.436245736620565	NA
PZE-102000849	2	2	1.2	1.07706300364625	0.0133434916673569	-0.699942391824756	-0.106293428355248	-0.620419887215409	-0.436245709517897	NA
PZE-102002451	2	3	3.4	1.49364329338411	-0.0419993802390921	0.00732472644773743	-0.697755594441798	-0.544894022131644	-0.522109601679195	NA
PZE-102003236	2	4	4.8	1.59490006040368	0.00547567109169082	-0.698965680727644	-0.0403215467957652	-0.6537493359142	-0.447730378151146	NA
PZE-102004688	2	5	6.8	1.67305316030722	0.0042964783244691	-0.704270444607285	-0.0420604340406826	-0.82281246277645	-0.365286015609107	NA
PZE-102006128	2	6	8.1	1.67191896666521	-0.327040518277457	-0.935647291672661	0.00415237297530548	-0.710106510120153	-0.0462411921512548	NA
PZE-102006385	2	7	9.6	1.59863643480181	0.004477398915633	-0.327356838949242	-0.935496865233953	-0.719154828471938	-0.0547109676588042	NA
PZE-102007615	2	8	11.5	1.45641702550599	-0.0719957772035385	-0.422603088040599	0.950684220105917	0.00462592301891375	-0.733613758593316	NA
PZE-102009795	2	9	13.7	1.25501039676717	-0.423495529386549	0.805359801653981	0.00603206223320421	-0.753413175701223	-0.116014009231445	NA
PZE-102011930	2	10	15.7	0.907890826392067	-0.696070820584031	0.96388758132067	0.00963707032646853	-0.773298147147143	-0.191684995232449	NA
PZE-102014011	2	11	17.2	0.684625311564418	-0.277794836715264	-0.897360042358992	-0.976592465202641	0.0151092212241252	-0.788387379940014	NA
PZE-102014212	2	12	19.4	0.502425385217612	0.0309975744400768	-0.278761284840517	-0.94620579447913	-0.796357359994082	-0.994926760865598	NA
PZE-102015152	2	13	20.9	0.618545274567372	-0.152138956825038	-0.946138951168904	-0.601456637244109	0.972016480129743	0.0358848149581898	NA
PZE-102017798	2	14	22.6	0.64782798186622	0.0470971928472943	-0.11237751735273	-0.518146124311482	0.95556428681497	-0.8126973492435	NA
PZE-102018085	2	15	23.5	0.655486904358738	0.0470301062738763	-0.112344400267802	-0.518111964412345	0.955559855789773	-0.74428289084468	NA
PZE-102019300	2	16	25.2	0.188715232589293	0.424376548884714	-0.114406754750776	-0.669315230348322	-0.938756719976298	0.927629608714049	NA
PZE-102021627	2	17	27.5	0.192738193137189	0.830754938430857	0.940723304040769	0.442122624419408	-0.835046468441457	-0.101645578056606	NA
PZE-102022207	2	18	29.1	0.191487962343909	0.806061062060717	-0.937948441794973	0.458941044020475	-0.967608004959714	-0.0981208931889586	NA
PZE-102023605	2	19	30.2	0.192417022354083	0.472499334745718	-0.0981016110691737	0.787318287374758	-0.860774082592396	0.940494029721404	NA
PZE-102023677	2	20	31.3	0.31547984532271	0.478396843798579	-0.0533349532391873	0.743786517063254	-0.783373461759777	0.852795850640361	NA
PZE-102024868	2	21	32.4	0.559126149580067	0.283581470273847	-0.0284959856175459	0.772370155977123	0.705827136674229	-0.713912547221401	NA
PZE-102027559	2	22	34.6	0.629944716520782	0.177209268642951	0.529978143848263	-0.543195387336556	0.79706519710351	-0.0412662485771699	NA
PZE-102028051	2	23	36	0.356600424438503	0.520835477990731	-0.0589756867446723	0.816164041107115	0.531165612814872	-0.54448168815612	NA
PZE-102029697	2	24	37.6	0.661314731144951	0.507486387600988	-0.0312946816284366	0.777460547673407	0.212590777010502	-0.571688062799738	NA
PZE-102029815	2	25	38.6	0.550825630592012	0.508009943606691	-0.0495646017567311	0.756721386361148	0.213144451824113	-0.572162241513567	NA
PZE-102033959	2	26	39.6	1.16271176954139	0.505352220188972	-0.00803462656190797	0.755242471192758	0.210292476154486	-0.290122581520835	NA
PZE-102033615	2	27	40.9	1.28951325547187	0.50484164421014	-0.00529247915597099	0.74577427338506	0.209747417198928	-0.289522923526986	NA
PZE-102036427	2	28	42.7	1.22506401877198	0.505118755624565	-0.0131057668223476	0.594170022025453	0.289391889410294	-0.103677326417039	NA
PZE-102038265	2	29	43.7	1.14224857178638	0.587875678114438	-0.0104818328032728	0.580147348636429	0.5225261199599	-0.10869746424922	NA
PZE-102038837	2	30	45.2	1.30528229822854	0.643543462122653	-0.00744887304781929	0.579561667985121	0.299384127775125	-0.123777742585923	NA
PZE-102039927	2	31	46.4	1.32399548716413	0.674078561313851	-0.0183283257064991	0.550609236344484	0.0829317498646904	-0.141624122751806	NA
PZE-102041121	2	32	47.2	1.28309529559843	0.775655414334631	-0.0205073253413575	0.0830505674148025	-0.141779236513046	0.52453543242438	NA
PZE-102043269	2	33	48.4	0.780617738117909	-0.0259883424764986	0.286942433508824	-0.99311650893331	-0.258801191822198	0.493042619510468	NA
PZE-102043995	2	34	49.4	0.660762053570462	-0.0246518662889998	0.471175264979303	0.527810562936903	-0.797968328572918	-0.31979988091888	NA
PZE-102047235	2	35	50.2	0.671530423419081	-0.0249620335753652	0.365569838311918	0.698137967487329	-0.654384073713626	-0.342808223382911	NA
PZE-102047894	2	36	51.5	0.668161787582858	-0.51618607870682	-0.0278880182232673	0.365578874825911	0.751198449881797	-0.342830776361054	NA
PZE-102051933	2	37	53.3	0.415926408310219	-0.497882716461403	-0.0813316847275139	0.366941341763814	-0.96820999063293	-0.32960463103836	NA
PZE-102052900	2	38	54.1	0.676778153348997	-0.323927428826359	-0.0630831697073479	0.3234498314137	-0.968116341021038	-0.186629118687907	NA
PZE-102054565	2	39	55	0.882924801351604	-0.239740544562086	-0.0584836371871185	0.227496128946862	-0.931554916226665	-0.147593658586458	NA
PZE-102056514	2	40	55.6	1.25443093313796	-0.23804594117662	-0.0575771641015041	0.113609063867629	-0.684983660205693	-0.0739607381258302	NA
PZE-102059452	2	41	57.2	2.01755429758383	-0.0981655978845251	-0.027240788622381	0.0971311521601521	-0.642596238489326	-0.0288027471544558	NA
