mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101018206	1	18	22.5	0.599986402770998	0.902195133052256	0.484459956170766	-0.0795690789742086	-0.0931940192459532	-0.643144337470301	NA
PZE-101018567	1	19	22.9	0.612010564499255	0.86197735961854	0.455637388533261	-0.079531209954352	-0.0931553166554485	-0.642885022578937	NA
PZE-101019557	1	20	24.4	0.931347662927633	0.761028312314757	0.449452583636107	-0.0454785872546722	-0.101381345589039	-0.223931007287942	NA
PZE-101021455	1	21	25.7	0.896662047820466	0.449596566797358	0.767484002077047	-0.0446927653681943	-0.136314712474899	-0.192717283000982	NA
PZE-101020931	1	22	26.9	0.906013287315013	0.449637187392257	0.777279872854054	-0.0471119404813201	-0.123222865196669	-0.192679792521594	NA
PZE-101024556	1	23	28.2	0.781342462130349	0.537919726543441	0.857668338602909	-0.146499350706411	-0.0369001677362525	-0.324673625327966	NA
PZE-101024519	1	24	29.4	1.00922853125665	-0.988929865312128	0.573152407989973	-0.0774714027748147	-0.0267687091403926	-0.323691368248829	NA
PZE-101024452	1	25	30	1.00731664068057	-0.98892233982867	0.567785014907584	-0.0267712474171585	-0.0784657735222932	-0.323699544434246	NA
PZE-101026218	1	26	31.5	0.981365057224385	0.580555717566743	-0.989284555180296	-0.0380592941037749	-0.0592259357324017	-0.323810819960953	NA
PZE-101026095	1	27	32	0.971125773848512	0.581448891274306	-0.989405423022685	-0.0376733482413519	-0.0621822674260069	-0.323850784603328	NA
PZE-101028104	1	28	33.4	0.953025121972276	0.525246652929303	0.735794815583766	-0.041044673224108	-0.0777574881052247	-0.28129079824753	NA
PZE-101029123	1	29	34.4	1.75762704682479	0.319259424717507	0.771242028511149	-0.00239025152595194	-0.0990173701232071	-0.383952956284637	NA
PZE-101030220	1	30	35	1.8329579140887	0.77110818106336	0.340769327627983	-0.00156994507072465	-0.0988157161242681	-0.484927286149928	NA
PZE-101030211	1	31	35.8	1.84618834444896	0.318881719707075	0.773902137818323	-0.00156808167051585	-0.0987801374124578	-0.489272057224795	NA
PZE-101033184	1	32	36.7	1.77282575659298	0.319164727875168	0.80097543454821	-0.00177784171711636	-0.118180626965857	-0.441547213508926	NA
PZE-101033489	1	33	37.7	1.76934503262345	0.319178267261306	0.833460545923307	-0.00177829505330966	-0.11822124209266	-0.441549351941236	NA
PZE-101033968	1	34	39	1.96908022200732	0.318407229118984	-0.869725844236507	-0.00145923749817683	-0.0687417919243449	-0.471830009018543	NA
PZE-101036799	1	35	40.8	2.01715086456283	-0.925085828243278	-0.00145326209156179	-0.286072713615364	0.318223328038151	-0.0841995301728585	NA
PZE-101037244	1	36	41.3	1.93743394248369	0.318528632061014	-0.9251345263181	-0.00173077373363301	-0.286376641037321	-0.0911082826236054	NA
PZE-101039351	1	37	42.8	1.81737538589703	0.318991774706909	-0.989018738787113	-0.00207843142302493	-0.112711410879708	-0.286837747745221	NA
PZE-101042156	1	38	44.2	1.64502602273586	-0.870007128967968	0.319664489197429	-0.00197456313575193	-0.207291379455564	-0.334515202296051	NA
PZE-101043512	1	39	44.5	1.63791858527209	-0.869995497066249	0.319692451185359	-0.00197573876303989	-0.207317606493428	-0.345268211970812	NA
PZE-101048115	1	40	45.8	1.34328442603185	-0.569715018110394	0.543072245604859	-0.20842252990847	-0.00450252517491178	-0.318080932526002	NA
PZE-101049995	1	41	47.1	1.47976177544543	-0.536627815299816	0.54261339946551	-0.207902081970946	-0.00305014695646482	-0.309494975596095	NA
PZA00192.7	1	42	48.1	2.01824146048653	0.540857609282736	-0.0422404214333823	-0.0037158943253162	-0.212496674129383	-0.362319180827503	NA
PZE-101053053	1	43	48.5	1.91582014505575	0.541184840289803	-0.0424080464960273	-0.00374378122909937	-0.294909498638585	-0.397332238848142	NA
PZE-101056000	1	44	49.6	2.01035053294413	0.496547981708639	-0.042253194256819	-0.00282622946871048	-0.285231416722363	-0.438784999925645	NA
PZE-101056687	1	45	50.5	2.3871566401229	0.495276257562089	-0.0432365417508259	-0.281881930737177	-0.000894650213194088	-0.437439247683419	NA
PZE-101057532	1	46	51.6	1.43880012727213	0.498531415814117	-0.0530409483332091	-0.0171611020713862	-0.268055733955152	-0.358937974175835	NA
PZE-101058312	1	47	52.6	1.69860832748273	0.497616543582042	-0.0354319314646358	-0.0169288244383698	-0.267038333527587	-0.196868081796247	NA
PZE-101059495	1	48	53.6	1.70143903734447	0.47041957604947	-0.0327062383436681	-0.0169263229078932	-0.195380988816476	-0.308261093819239	NA
PZE-101064448	1	49	54.6	1.73648844669013	0.413367941453902	-0.0473350609571538	-0.0156600265982379	-0.127083508340192	-0.332824078644893	NA
PZE-101065183	1	50	56.2	1.96493750355788	0.376126361927287	-0.0384067277172546	-0.0154742457901683	-0.0755422748631764	-0.331943446840811	NA
PZE-101065728	1	51	56.7	1.78276608138372	0.376771665088169	-0.0386873999653571	-0.0769603227160303	-0.0292065203444381	-0.306151242099845	NA
PZE-101069059	1	52	58.2	2.19166381390075	0.159950188452002	-0.011972458716225	-0.151851951126719	-0.028692528215159	-0.273675962375801	NA
PZE-101070408	1	53	58.9	2.26015743617278	0.125921553857711	-0.0119269473685741	-0.151648239635231	-0.0286079808222049	-0.271962590276869	NA
PZE-101071373	1	54	60.4	2.02738078398371	0.212263743722126	-0.0171336824705316	-0.152395749949716	-0.0288974532557628	-0.248137067861742	NA
PZE-101076213	1	55	61.6	2.04695042332577	0.0966953419896244	-0.0171166846333007	-0.0255600868661135	-0.265289791857523	-0.361677051019443	NA
PZE-101076881	1	56	61.9	2.04690870676886	0.096695451318912	-0.0171181118578891	-0.025560497136854	-0.265290496361317	-0.361693910802197	NA
PZE-101077919	1	57	63.3	1.60482622432044	0.0978769352829159	-0.0562542131852035	-0.0260828112082527	-0.283885943302555	-0.497052999062408	NA
PZE-101080306	1	58	63.9	1.44914772213981	0.0983059083770702	-0.0776505738594904	-0.0323234499619487	-0.286372352085277	-0.497603921403781	NA
PZE-101081178	1	59	65.5	2.03721722136859	0.0529355252730204	-0.0212150021336029	-0.042677585766453	-0.18592468930825	-0.46253940050082	NA
PZE-101082552	1	60	66.6	1.86288380703806	0.0532636426379689	-0.0861365505760184	-0.0201332447636816	-0.186532647099262	-0.429225665197337	NA
PZE-101083643	1	61	67.8	1.32340691788087	0.183457097361667	-0.122487592013841	-0.0290323938039861	-0.188474616350619	-0.431260643539638	NA
PZE-101084038	1	62	68.4	1.3249392982665	-0.119792651021456	0.183451455229148	-0.0294648946282705	-0.188471068226021	-0.431254700472159	NA
PZE-101085336	1	63	69.1	1.2496745254851	0.183730025193613	-0.139075988909161	-0.218799345981922	-0.0295677877936103	-0.431547984664003	NA
PZE-101087156	1	64	70.6	1.2083499053689	-0.260739496164756	0.183884263425233	-0.139206835739753	-0.0296248418111724	-0.431680481561269	NA
PZE-101089182	1	65	71.5	0.822149149428649	-0.522664054567766	0.187880727908937	-0.134815086082892	-0.0999363756883893	-0.307348750837116	NA
PZE-101091094	1	66	72.5	0.663865305945409	-0.566185481852277	0.201165976920581	-0.166183747324781	-0.142950953387579	-0.308069719978829	NA
PZE-101094046	1	67	74	0.616406073834225	-0.569217655527781	0.201375563286839	-0.16400486980186	-0.179134104802539	-0.308293167011375	NA
PZE-101098508	1	68	74.8	0.527012764791981	0.201792920596531	-0.633769058369295	-0.359735630908437	-0.164373168375648	-0.2252753455881	NA
PZE-101098698	1	69	75.4	0.4674615319818	-0.644183169083603	0.216980798838518	-0.360031889313865	-0.164633043209682	-0.282661415261951	NA
PZE-101101030	1	70	77	0.483950882088596	-0.124512059788455	-0.674343927939234	0.349061101757537	-0.359939435743945	-0.215978250215182	NA
PZE-101109101	1	71	78	0.649591005972887	-0.68721906584037	-0.123888029314579	0.290513877457988	-0.181809403880423	-0.215215952678562	NA
PZE-101124014	1	72	79	0.675129961124969	-0.687145917643614	-0.168690343272156	0.138188029002531	-0.245212581362527	-0.215103086232331	NA
PZE-101129171	1	73	80.1	0.826720414095608	-0.557490290289791	-0.160523892601604	0.137628319599734	-0.156057807145563	-0.201759121436903	NA
PZE-101129154	1	74	80.2	0.826721914713771	-0.557495439131286	-0.160524039443778	0.137628178582473	-0.156056055321551	-0.201758903275246	NA
PZE-101129681	1	75	81.3	0.826725729222223	-0.55749025753166	-0.160528914402725	0.137628165274645	-0.156055540208481	-0.201751037252729	NA
PZE-101134461	1	76	82.7	0.577135948998423	-0.558429445778319	-0.234803071826531	0.235623944568113	-0.273232302125393	-0.147449757860518	NA
PZE-101137688	1	77	83.8	0.406350497477825	-0.559146364073996	-0.506199406621704	0.23645853866006	-0.337650100554247	-0.148166809037141	NA
PZE-101140691	1	78	84.9	0.369602823558461	-0.813822342242695	-0.619555637519765	0.23664894387814	-0.33785336932778	-0.130731384378537	NA
PZE-101140678	1	79	85.5	0.369603318089576	-0.813822196795153	-0.619565210388365	0.236648073309021	-0.337853366889428	-0.130730370412525	NA
PZE-101143233	1	80	86.8	0.382141216503859	-0.813796742519861	-0.846213055810568	0.183895054881837	-0.398488005006893	-0.119000109775774	NA
PZE-101144585	1	81	87.8	0.477138816301641	-0.813609492910043	-0.846057473360688	0.183200594503043	-0.727522668949846	-0.0533113188876258	NA
PZE-101146974	1	82	89.3	0.741170402299392	-0.813131160001291	-0.845660021133957	0.220836688443499	-0.728625329429471	-0.0156224071387078	NA
PZE-101146522	1	83	89.6	0.736247857586973	-0.81313967807847	-0.845667098939092	0.225919742744602	-0.728637781810404	-0.0156271877985573	NA
PZE-101150019	1	84	91.2	0.726108372572298	-0.813157260655289	-0.845683604759644	0.225967294021051	-0.818590809064814	-0.0156321229277697	NA
PZE-101152275	1	85	91.8	1.43615591096339	-0.744414356649575	-0.844743965054325	0.223074720489595	-0.795571437442708	-0.001439328833083	NA
PZE-101153599	1	86	92.7	1.58079061886066	0.79146752415782	-0.923923420200066	0.101733031439366	-0.598425893645667	-0.00185418659254465	NA
PZE-101155681	1	87	94.3	1.90336616228362	0.086744611180936	0.790917464991141	-0.78627871399901	-0.605996462480582	-0.000805734345230428	NA
PZE-101155376	1	88	95.4	2.01071506568503	0.790759764881977	0.0995605178873158	-0.724168087854903	-0.55981028229111	-0.000553768899126894	NA
PZE-101157104	1	89	96.2	1.61649865081181	0.11580051548011	0.918329073161237	-0.840152918293346	-0.533268060950641	-0.00155284304849822	NA
PZE-101159756	1	90	97.6	1.20290331509011	0.141862174647929	-0.840699393520955	0.75748711235691	-0.514616901692156	-0.00531935106338128	NA
PZE-101161396	1	91	99	1.24696341950917	0.141612253841244	0.734922454930339	0.98932473555501	-0.622264843793469	-0.00412252008440545	NA
PZE-101161896	1	92	99.8	1.21449993861552	0.14172297654338	0.716067920559764	0.989324257120983	-0.860665702913914	-0.00413275143062529	NA
PZE-101166625	1	93	100.7	1.32536967903432	0.0925600794558323	0.715812282362012	-0.934052692507305	0.976116183602605	-0.00407016771388663	NA
PZE-101166092	1	94	102.1	1.73662452748797	0.0298000821586478	0.714890407850762	-0.538374326035852	0.724293916931007	-0.0039603907041923	NA
PZE-101162302	1	95	102.3	1.6899882756332	0.0337127439243733	0.714993222289729	-0.538500655230211	0.780599048096039	-0.00398854948449589	NA
PZE-101166186	1	96	103.8	1.73975650290609	0.0297942433411273	0.714868527786345	-0.53829698069225	0.612196319252709	-0.00421261072481781	NA
PZE-101167577	1	97	104.3	1.73975804117792	0.0297942410046991	0.714880675444919	-0.538291489654563	0.612189168018186	-0.00421261023358788	NA
PZE-101167756	1	98	105.4	2.07971321080011	-0.444076396370684	0.0162973956306849	0.676160160294486	0.611209531438712	-0.00295121160509128	NA
PZE-101170828	1	99	106.4	2.29388528850532	0.0145962924722553	-0.443311186162148	0.610612281272539	-0.00207554642232618	0.461695956524259	NA
PZE-101169494	1	100	107.4	2.26497190915969	0.0146179116901696	-0.443412370381928	0.610691901239576	-0.00307588344036998	0.290619043192494	NA
PZE-101172657	1	101	109.2	2.26822902738554	-0.447571144711483	0.0182382805776288	-0.00715109384613145	0.110660572384286	0.368141427834633	NA
PZE-101174929	1	102	110.2	2.13029928213787	-0.448060448148449	0.0363314524016984	0.0645245859318381	0.259830704399952	-0.0118692081733366	NA
PZE-101173494	1	103	111.1	2.26367522686613	-0.447587574508323	0.0361408972257639	0.0562862069143522	0.190055157349232	-0.0113772398094101	NA
PZE-101176290	1	104	111.8	2.28451381941633	-0.447543223504684	0.0383918718599649	0.053928607926737	0.16493310684266	-0.011769351804552	NA
PZE-101175015	1	105	112.8	2.24389084830154	-0.448833999089487	0.0478182415303385	0.0540044922387365	0.149193451047302	-0.011795760808835	NA
PZE-101177603	1	106	115	2.28037004045499	0.0477583025162445	0.0539360338524006	-0.945682237256313	0.143398794675262	-0.00796801676733216	NA
PZE-101177975	1	107	115.2	2.27488175313055	-0.972689086321223	0.0477680248991613	0.0539470602286946	0.14341639646365	-0.00808674339603788	NA
PZE-101178330	1	108	116.3	2.36962054733206	0.0297792281132282	0.0537711193095412	-0.809739130106119	-0.00804074031342061	0.180088433929665	NA
PZE-101180001	1	109	117.7	2.82757895974316	0.0106722082640313	0.0446681010398316	-0.73039443896544	-0.00782402626265761	0.14417672318789	NA
PZE-101180531	1	110	118.4	3.52632549348641	0.0357843468695847	-0.729035576877463	0.00357843072667709	-0.00764201290604169	0.0583102858711249	NA
PZE-101182128	1	111	119.3	3.3244826624299	0.0369403824457962	-0.73736811165601	0.00585306826999376	-0.00759826005342048	0.0640689705969192	NA
PZE-101184638	1	112	121	3.89783231694847	-0.758448047278295	0.0190376573714411	0.00285368296310342	-0.0161743093946153	0.0193457141432354	NA
PZE-101184461	1	113	121.8	3.685306516834	-0.688575833313722	0.0133990984040533	0.00386568823768419	0.0195312482412598	-0.0335696278722751	NA
PZE-101189338	1	114	122.5	3.63775239088741	-0.579927441717607	0.011849757409298	0.00524288726902153	-0.0727563440211992	0.00976417948820719	NA
PZE-101187227	1	115	123.7	3.82098944877633	-0.581886589967341	0.0117368519587927	0.00939718368241207	-0.0723795264594793	0.00319221837283471	NA
PZE-101189687	1	116	124.4	3.66165416944881	-0.596760141954588	0.0118348700186349	0.0258148758359602	0.00190333090349045	-0.0727133842606371	NA
PZE-101190874	1	117	126.1	3.67699370957314	-0.642003132026816	0.0118253865394907	0.0552069605425732	0.00260163926606883	-0.0220685102778942	NA
PZE-101195479	1	118	127.1	3.54868597544641	-0.50484192512832	0.00787664169036188	0.120241576315213	0.00318491379225063	-0.022407960885276	NA
PZE-101192567	1	119	127.6	3.40804754976973	-0.505274477945163	0.0119824124161443	0.120639228466598	0.00321644786381207	-0.0223324551535731	NA
PZE-101196460	1	120	128.5	4.37143953879731	-0.502237357349036	0.00111316741594043	0.118043660865328	0.00304375002613009	-0.0145591290937154	NA
PZE-101196084	1	121	130.2	4.17867098990751	-0.502836695855922	0.00113076340322586	0.142922084066695	0.00446979972093047	-0.0146966430114089	NA
PZE-101196337	1	122	130.4	4.18445589612092	-0.50281900307587	0.00113020598208268	0.129921093953145	0.00476284659427975	-0.0146931033185548	NA
PZE-101199192	1	123	132	2.99981383511418	-0.570059823932806	0.00444386557338421	0.141066735206195	0.00983055709653888	-0.0587152978691341	NA
PZE-101198568	1	124	132.9	3.02687361331885	0.00443669320645974	-0.533669692857628	0.132749746230859	0.0098177053763575	-0.0591796793895325	NA
PZE-101199017	1	125	133.8	3.05748650378896	0.00442755271737803	0.12587446171051	0.00980096233662257	-0.0589817178523633	-0.496323190825928	NA
PZE-101201013	1	126	135.2	3.23704555970967	-0.464642646589514	0.00585905625683333	0.118785335508915	0.00797208103333845	-0.03320919736406	NA
PZE-101205734	1	127	136.4	3.12672402066282	-0.487847923116081	0.116864538282117	0.0111049384456208	-0.0236768792333931	0.00802005945954213	NA
PZE-101205523	1	128	136.8	3.31362710166521	-0.510534345232085	0.11629920812704	0.010994066209854	0.00445731686848899	-0.0239102614684486	NA
PZE-101206241	1	129	138.4	2.98435507133054	-0.480509532203047	0.117198579009571	0.0108249701683936	0.00956295344945963	-0.0321199898393175	NA
PZE-101208550	1	130	139.6	3.726547298368	-0.518422702966669	0.0128980705848887	0.0740593645901184	0.00233183136053118	-0.0165213652604098	NA
PZE-101210780	1	131	140.9	3.86240529824664	-0.56387675571864	0.0110649123898878	0.0536847318830977	0.00231884660516566	-0.0164173337472963	NA
PZE-101209857	1	132	142	3.92534331536689	-0.559894853547656	0.0110951955235878	0.0535761090823536	-0.0163680855915898	0.00193891584732686	NA
PZE-101211929	1	133	142.9	3.95584216317183	-0.610445609422386	0.0110774354276705	0.0535229507909676	0.00170599763240906	-0.0163450818811976	NA
PZE-101216712	1	134	144	3.89809074872313	-0.610609124816353	0.0111112447130042	0.0536236682734567	0.00249786623820277	-0.0130150970772635	NA
PZE-101213727	1	135	144.9	3.85175072133902	-0.610767700780674	0.0111384626230886	0.0537046556567808	0.00280844968762368	-0.0132272941004338	NA
PZE-101217024	1	136	146.2	3.5867681032486	-0.611426688832562	0.0112956700483049	0.132384606666011	0.00286183731342939	-0.0127607796848248	NA
PZE-101214116	1	137	147.1	3.69079202174714	-0.611152953444632	0.0112336315022002	0.0872416030272195	0.00284074869897537	-0.0135874495348851	NA
PZE-101221319	1	138	147.8	3.18984548065395	-0.577353848399473	0.0115364608561111	0.15421660278851	0.00740214238499537	-0.0144579313674993	NA
PZE-101222687	1	139	149.1	2.78464474616275	-0.550049149251765	0.0117897482466693	0.155474365351222	0.0255830895732646	-0.0147571224077658	NA
PZE-101230194	1	140	149.8	2.72745387475874	-0.906709848720745	0.0118259197925674	0.102054403194529	-0.0209963515168118	0.0256467810080262	NA
PZD00039.1	1	141	150.9	2.83063198622655	-0.906637057607172	0.0117604240970592	0.0726304314539552	-0.0208966814975095	0.0255320614868932	NA
PZE-101227275	1	142	151.9	2.99862447716094	0.0116549234164213	0.0428306815633906	-0.0207362359407203	0.0253473184855712	-0.876215369277254	NA
PZE-101231826	1	143	152.9	2.87451294196622	0.0141445684031001	0.0249321600351972	0.0500273537264122	-0.833358031311998	-0.0223355312485095	NA
PZE-101231477	1	144	153.7	2.90889368383458	0.0141210948982225	0.0161349146791189	0.049968114123331	-0.799480228177572	-0.0315246587705886	NA
PZE-101232581	1	145	155.3	3.06413543829	-0.7340464941068	0.0120602122310724	0.00726991222277319	0.0497020960638594	-0.0538705820669244	NA
PZE-101233865	1	146	156.3	3.44051998340695	-0.638039007802844	0.00815042935740275	0.00476349955331591	0.0490664465338865	-0.0406594320118967	NA
PZE-101236600	1	147	157.6	3.80618800670627	0.00537949810700163	0.00317535580160755	0.0484602798756913	-0.381828701508645	-0.0420159434652831	NA
PZE-101238451	1	148	159	3.90798356676045	-0.192903167307924	0.00627719473038038	0.00299186440855748	0.048294448210559	-0.047343020133527	NA
PZE-101235852	1	149	159.7	3.94997886749234	-0.131823490900385	0.00626155265599726	0.00298308478583239	0.0546349267243373	-0.0516638063851759	NA
PZE-101237701	1	150	160.9	3.51696462323009	-0.376643003557518	0.00642774205701534	0.00307506793595553	0.0719052941661451	-0.0631537017653076	NA
PZE-101239143	1	151	162	3.21663729879787	-0.134009054853763	0.00654635423456904	0.0122927525756596	0.0818759040599802	-0.0777612805571951	NA
PZE-101242832	1	152	163.8	2.24098768795235	-0.227838189461321	0.0553097370649029	0.0129465973888936	-0.0972075608691558	0.109441167664701	NA
PZE-101244040	1	153	164.8	2.18819075240192	-0.228035608030143	0.0405833547700252	0.0129842811835764	-0.0976032445757064	0.185721652112434	NA
PZE-101243215	1	154	166.1	2.379460303034	-0.227341398601212	0.0147403525835685	0.0299765912942327	-0.10347113046931	0.104712846424904	NA
PZE-101246660	1	155	166.2	2.38740718454803	-0.22731257608351	0.0136917312227259	0.0322096310294498	-0.104296611598491	0.10147789113627	NA
PZA03556.2	1	156	167.4	2.09719520717444	-0.208568550042836	0.0158090402203352	0.0484990799457672	0.122900728844257	-0.14522955582308	NA
PZE-101247096	1	157	168.8	1.79427877662887	-0.182739106081506	0.0208023358999707	0.0593786485377316	0.166260323898904	-0.225745596216657	NA
PZE-101248317	1	158	169.6	1.79498499749057	-0.175207652699241	0.0139177587605394	0.0678061813417864	0.19615149092002	-0.281199201983552	NA
PZE-101248008	1	159	170.5	1.79195400422552	-0.175217395791953	0.0139210234384777	0.0688277107782911	0.194323957666275	-0.282488712792638	NA
PZE-101248810	1	160	171.9	1.74782124691403	0.0139561463750071	-0.175327080192702	0.0789256616966063	0.192385872260018	-0.291469188164166	NA
PZE-101249703	1	161	172.8	1.62590005349327	-0.175724984814181	0.0173425932274585	0.0910110936383901	0.198529748089231	-0.302244683779863	NA
PZE-101251114	1	162	174.9	1.12898293816283	-0.208731863082355	0.0371894922166733	0.140988782136679	-0.341955051374488	0.297057828587899	NA
PZE-101251251	1	163	175.1	1.12955889836481	-0.191961760751097	0.0371885403747784	0.147295626600422	-0.341953086854416	0.308824429138484	NA
PZE-101252359	1	164	176.4	1.27459710917878	-0.124438507273381	0.024788670831492	0.194732912309607	-0.279282125514893	0.396632597603655	NA
PZE-101252431	1	165	177.2	1.14841113217113	-0.127388751900996	0.22401340947273	-0.279783853970398	0.0304510409619767	0.461634467194761	NA
PZE-101253504	1	166	178.5	0.911993404509435	-0.143783485961259	0.286003374812047	-0.280758112187129	0.0464862926114116	0.581399072141668	NA
PZE-101254776	1	167	181	0.551255963987091	-0.190311505960623	0.121803645507136	0.235074463689143	-0.399210093687134	0.836946798212824	NA
PZE-101256073	1	168	182.3	0.426820159537945	0.228569073262795	-0.190889835784829	0.189928884735275	0.967356053797575	-0.492118361869482	NA
PZE-101256641	1	169	183.8	0.305888662634014	-0.297383310260907	0.171035748355045	0.967401485879161	0.289299928830957	-0.582800868770859	NA
PZE-101257184	1	170	184.3	0.305920495909679	0.171005529409238	0.289299747052898	-0.297383128155528	0.967401473578872	-0.582800726537285	NA
PZE-102000848	2	1	0.1	1.40857282290883	0.175958399941204	0.903706336372169	0.337736322643581	-0.0744440361551278	0.0158466478953521	NA
PZE-102000849	2	2	1.2	1.39099844662996	0.176021932718497	0.903724308670741	0.337803835092424	-0.0744860498641575	0.0168018860886457	NA
PZE-102000722	2	3	2.3	1.38812933762442	0.322014545699027	-0.0659233115628294	0.937814424344487	0.188060217463752	0.0185328243768474	NA
PZE-102002451	2	4	3.4	1.33510679904406	0.304363033265148	-0.0644176153069077	0.973238151563316	0.203170611116059	0.0221521898610434	NA
PZE-102002003	2	5	4.4	1.3396590555749	-0.993762170151554	0.271769694704026	0.219484814083389	-0.0477744317833815	0.0297198854599376	NA
PZE-102004688	2	6	6.8	0.994419403660389	-0.913754925815494	0.217850096603792	0.271967600456116	-0.0244194008804464	0.232868258284912	NA
PZE-102006128	2	7	8.1	0.853301896477781	-0.871339059857664	-0.914494279038937	0.201521769715987	0.307479163050412	-0.0180038852578712	NA
PZE-102006385	2	8	9.6	0.989567411252154	0.353069296269428	0.190995121826045	-0.824002110663173	0.497414417097583	-0.0135352483727975	NA
PZE-102007615	2	9	11.5	0.896250276427168	0.390003994596939	-0.785692184087129	0.383557658365558	-0.0110892129086548	0.457328968193	NA
PZE-102009795	2	10	13.7	1.14395467302914	0.889746657451769	0.142983357970525	0.894643901502	0.875158893457385	-0.00491728955568463	NA
PZE-102011930	2	11	15.7	1.41887292835273	0.142044915985258	0.571276862317424	0.595736741662686	-0.696389217416304	-0.00290154254704858	NA
PZE-102014011	2	12	17.2	1.6691873982007	0.405795442068963	-0.441050853278519	0.14130963319393	-0.00234527921625403	0.456142638416	NA
PZE-102013863	2	13	18.7	1.64891275264304	0.405872730242543	-0.441123316810265	-0.00234911176601239	0.143546487435005	0.496075884438534	NA
PZE-102014212	2	14	19.4	1.63776469263911	0.405919755061514	-0.441163685229358	-0.00235105286713427	0.145631801350829	0.516238876136497	NA
PZE-102015152	2	15	20.9	2.07466650639137	0.52007040103606	-0.428893309187093	-0.000504320361421642	0.150942187069531	0.561012737273422	NA
PZE-102016761	2	16	21.7	2.22013650791415	-0.432438298159531	0.596606584582011	-0.000290838073945827	0.155395433102176	0.586771259512795	NA
PZE-102018085	2	17	23.5	2.10395625758037	-0.506420840970787	0.168468389378684	-0.000329989522616428	0.64206691149104	0.627569729062396	NA
PZE-102018147	2	18	23.8	2.03826811112214	-0.506637655765325	0.16868802427502	-0.000399005544413918	0.642245092242332	0.63348465488815	NA
PZE-102019300	2	19	25.2	1.55569549646683	0.26035039537756	-0.465104235897198	-0.00115325807622428	0.663719696415811	0.961370121578138	NA
PZE-102019280	2	20	25.9	1.61324400897223	0.260105465244712	0.679293471991733	0.891224100339144	-0.437128760568058	-0.000999746072644763	NA
PZE-102021279	2	21	27.8	1.75367168318662	0.259507210215164	0.724959951840955	0.70829605961918	-0.36931516371629	-0.00075039436142896	NA
PZE-102022207	2	22	29.1	1.83190883792262	0.265313442860456	0.758113085607838	0.569007055800279	-0.33061157737024	-0.000678734113009134	NA
PZE-102023605	2	23	30.2	1.87847486307565	0.277332251608187	0.786662806051701	-0.302936344736693	-0.000664703944577998	0.4694743303012	NA
PZE-102023677	2	24	31.3	2.51888821533117	0.226946808153909	-0.867328642209747	-0.195319210093981	-0.000149718500136976	0.502570592427097	NA
PZE-102024868	2	25	32.4	3.26666276799349	0.189153439801922	-0.555431790674731	-0.0898857368532325	-4.18813895633649e-05	0.562169325060912	NA
