mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101013713	1	14	16.9	0.317243573436639	0.776978052815415	-0.53342129865159	-0.199778574281565	-0.159135329100575	-0.534840692986674	NA
PZE-101017581	1	15	18.7	0.477542527043438	0.924486226208272	0.47467467590801	-0.484849774018588	-0.109148750574448	-0.14197206946329	NA
PZE-101018214	1	16	19.7	0.584441726244532	0.929840749670934	0.392410519136822	-0.502844319458545	-0.0896439578338079	-0.118625685486161	NA
PZE-101018356	1	17	21.7	0.687057705834437	0.893313658258851	0.391560686002411	-0.0677075589237685	-0.0968417610376894	-0.544314573744759	NA
PZE-101018206	1	18	22.5	0.686651887765471	0.901866094106597	0.391548634519948	-0.0677082409632374	-0.0968426291722634	-0.544319478817591	NA
PZE-101018567	1	19	22.9	0.710989882467312	0.874938263745042	0.346261115787172	-0.067642152138856	-0.0967642618018019	-0.544002911031319	NA
PZE-101019557	1	20	24.4	1.12684681183067	0.732021569543875	0.321643809781672	-0.0372242410739811	-0.107026378865554	-0.154650480018545	NA
PZE-101021455	1	21	25.7	1.03410279488395	0.322040158479371	0.738423935759757	-0.0396382423970633	-0.147613385116972	-0.151083135498442	NA
PZE-101020931	1	22	26.9	1.02533700609581	0.3221180151292	0.748526950428494	-0.0449671524674742	-0.132290619280386	-0.151116046366286	NA
PZE-101024556	1	23	28.2	0.845662236250613	0.377710647592912	0.817423961202808	-0.159064760964069	-0.036231560743281	-0.300904862856791	NA
PZE-101024519	1	24	29.4	1.07115707829072	0.94715275589595	0.388362469418281	-0.0809112792324724	-0.0278324174175024	-0.29993658439954	NA
PZE-101024452	1	25	30	1.06894730078736	0.947160400161218	0.385631292622064	-0.0278357040970735	-0.0820216501720553	-0.299946050582453	NA
PZE-101026218	1	26	31.5	1.00568863148819	0.392679261306568	0.947033309204536	-0.0460955349809845	-0.0608865698026733	-0.300218635247367	NA
PZE-101026095	1	27	32	1.01100398055042	0.393131289992424	0.946978488589139	-0.0429519183783202	-0.064081836331499	-0.300190815151226	NA
PZE-101028104	1	28	33.4	1.0698417707868	0.331366136140102	0.797424815707327	-0.0389763285516237	-0.0810634750688825	-0.238267608799704	NA
PZE-101029123	1	29	34.4	1.9659603002645	0.12344876070672	0.847901872461193	-0.00277453425273996	-0.104679027188819	-0.316448850967263	NA
PZE-101030220	1	30	35	1.95607221317952	0.847914873357048	0.141214839601417	-0.00219868750959975	-0.104708511912155	-0.396170682674177	NA
PZE-101030211	1	31	35.8	1.99176214196194	0.123343744958938	0.852941288145009	-0.0021923459740736	-0.104609289952069	-0.398991321976083	NA
PZE-101033184	1	32	36.7	1.83802845498208	0.123807022416311	0.899956632879724	-0.00299466846892374	-0.125842548950059	-0.396278100584357	NA
PZE-101033489	1	33	37.7	1.83576298819679	0.123813912430597	0.953114870519468	-0.00299512521422296	-0.125882090028586	-0.396288099009596	NA
PZE-101033968	1	34	39	2.00402354544414	0.123305785283937	-0.820330471721025	-0.00294201633422812	-0.0714683209342488	-0.403894680059486	NA
PZE-101036799	1	35	40.8	2.06928984712686	-0.837342766766295	-0.00292745468514185	-0.232996231500165	0.123110542579262	-0.0886292795012656	NA
PZE-101037244	1	36	41.3	2.0387356234648	0.123201822403799	-0.837381733243269	-0.00299327678163521	-0.233110188232826	-0.0962148192809059	NA
PZE-101039351	1	37	42.8	1.87969900110774	0.123680533221179	-0.754375208398143	-0.00414983475684137	-0.12056954813718	-0.233707393847308	NA
PZE-101042156	1	38	44.2	1.48938204840872	-0.676321324301972	0.124885468699535	-0.00709059262156725	-0.229582141624637	-0.314199769877109	NA
PZE-101043512	1	39	44.5	1.47129158217207	-0.676353070539396	0.124942541519172	-0.00709919798793783	-0.229652709085585	-0.340639668099541	NA
PZE-101048115	1	40	45.8	0.974102239460769	-0.464769846597219	0.280359588242368	-0.231661403712001	-0.0240195507820174	-0.350092611934965	NA
PZE-101049995	1	41	47.1	1.13115024738926	-0.37674009979686	0.279688011868976	-0.231004325183359	-0.0157845494630863	-0.351845792503414	NA
PZA00192.7	1	42	48.1	1.80251886954703	0.276974396258383	-0.0246684671213438	-0.0161842008088686	-0.230741146413181	-0.423440379893004	NA
PZE-101053053	1	43	48.5	1.70846024938849	0.277342482864691	-0.0247789829348638	-0.0162662252025923	-0.317791174689456	-0.459684425400156	NA
PZE-101056000	1	44	49.6	2.04176271896479	0.211149710527173	-0.0243940165198346	-0.00661873834868391	-0.306495913908957	-0.526752333226546	NA
PZE-101056687	1	45	50.5	2.25898139183006	0.210356250023495	-0.0240909944022524	-0.303578366443454	-0.00344809236533142	-0.526043932752334	NA
PZE-101057532	1	46	51.6	1.5123907997216	0.213114550329659	-0.0276817848975204	-0.036789647551972	-0.287019604731976	-0.47796398247486	NA
PZE-101058312	1	47	52.6	1.74332439379163	0.212242974138289	-0.0200646424076992	-0.0364357131145962	-0.286100750667186	-0.258344379749939	NA
PZE-101059495	1	48	53.6	1.82729004999121	0.198742498897533	-0.0159384410496413	-0.0363085194929878	-0.204220800865571	-0.376034171368354	NA
PZE-101064448	1	49	54.6	1.95184202460388	0.17622807767965	-0.0285596210493971	-0.0207917864004961	-0.124637901112736	-0.424762770601099	NA
PZE-101065183	1	50	56.2	2.1478013391535	0.167884597333886	-0.0273442464526798	-0.02059453346677	-0.0686673652150781	-0.424040907859744	NA
PZE-101065728	1	51	56.7	2.02917355923357	0.168255392572197	-0.0274898107235032	-0.0664901560774939	-0.0333758550157007	-0.383265706116217	NA
PZE-101069059	1	52	58.2	2.53212130346846	0.0496914237914056	-0.00890607774450323	-0.157112043812604	-0.032686391849902	-0.3192547231645	NA
PZE-101070408	1	53	58.9	2.58879010885205	0.0436843651802078	-0.00887592094208217	-0.156945718512225	-0.0326102004778435	-0.298376323318924	NA
PZE-101071373	1	54	60.4	2.48224740124745	0.0775765603940512	-0.00751068647117659	-0.157291044301854	-0.0327537141888731	-0.284179411162983	NA
PZE-101076213	1	55	61.6	2.72176506036528	0.0308152365366637	-0.00740113506933833	-0.0186384190111142	-0.273098532400971	-0.395460731443826	NA
PZE-101076881	1	56	61.9	2.72173820636382	0.0308152710144942	-0.00740164235007568	-0.0186382279481984	-0.273099380241483	-0.395473096304236	NA
PZE-101077919	1	57	63.3	2.339836858381	0.0313125896098399	-0.0193088320929275	-0.0189893725179331	-0.297859508130372	-0.494401562564859	NA
PZE-101080306	1	58	63.9	2.11651459173594	0.031610537433392	-0.0263923486415975	-0.0281897346342907	-0.301005031264631	-0.495163599720436	NA
PZE-101081178	1	59	65.5	2.55831449186416	0.0163812923277178	-0.0214869691646207	-0.0239200144738746	-0.189420696970213	-0.469730049748124	NA
PZE-101082552	1	60	66.6	2.36413330118989	0.01654386142984	-0.0579797218728521	-0.0172630712853081	-0.190091124495112	-0.446828994569063	NA
PZE-101083643	1	61	67.8	1.78529916921809	0.0850517778822962	-0.0616216030255535	-0.0216939937221325	-0.192137223079733	-0.448927792828371	NA
PZE-101084038	1	62	68.4	1.78030551846213	-0.0619382197054083	0.08506442982115	-0.0219443790681534	-0.192157460759704	-0.448946253619275	NA
PZE-101085336	1	63	69.1	1.7265066377225	0.085201126222199	-0.0661653736487585	-0.220117736175539	-0.0220022483632614	-0.449145604102819	NA
PZE-101087156	1	64	70.6	1.68621100860488	-0.258882563791386	0.0853040010902883	-0.0662457358910023	-0.0220458381927598	-0.449272934166424	NA
PZE-101089182	1	65	71.5	1.31402778696289	-0.531265968322864	0.0904406654173592	-0.0570902893784593	-0.0622413947740337	-0.354080034963053	NA
PZE-101091094	1	66	72.5	1.12962555008336	-0.576639333653274	0.103775614273264	-0.0677762220329343	-0.0867040609241376	-0.354848316795293	NA
PZE-101094046	1	67	74	1.07488630261162	-0.58076410309693	0.103943634604727	-0.0987600355740093	-0.0729846851810152	-0.355080556204029	NA
PZE-101098508	1	68	74.8	0.81641580077793	0.104765718606869	-0.646709977785416	-0.178209351026959	-0.12362184188162	-0.302195909177387	NA
PZE-101098698	1	69	75.4	0.765226202766964	-0.657118273360882	0.115326241512932	-0.178418384356134	-0.123802556234894	-0.344483106811239	NA
PZE-101101030	1	70	77	0.686337761483175	-0.103967453712818	-0.681408156944944	0.219088769208121	-0.178741654937473	-0.297141081067504	NA
PZE-101109101	1	71	78	0.998963586834873	-0.691580601396254	-0.10296534554037	0.180085681355414	-0.059252885943378	-0.295735073307409	NA
PZE-101124014	1	72	79	1.05407034350796	-0.691436348366172	-0.126907373335598	0.0848569379503467	-0.0801095532008088	-0.295497597328911	NA
PZE-101129171	1	73	80.1	1.21055945132269	-0.566546943145514	-0.14714820506868	0.0844310696013112	-0.0435665365501015	-0.293853564727123	NA
PZE-101129154	1	74	80.2	1.21056174041377	-0.566551831691929	-0.147148356246503	0.0844309837889245	-0.0435659855296791	-0.293853403396018	NA
PZE-101129681	1	75	81.3	1.21056717883521	-0.566546904109234	-0.14715016966905	0.0844309695644628	-0.0435658688642563	-0.293844804187082	NA
PZE-101134461	1	76	82.7	0.816635588972914	-0.567918325280402	-0.183472563257796	0.168516634100909	-0.101590551157982	-0.233360084404957	NA
PZE-101137688	1	77	83.8	0.616502490461105	-0.568684289910913	-0.393861964395683	0.169339547860043	-0.122901167596023	-0.234263172381434	NA
PZE-101140691	1	78	84.9	0.560107618965929	-0.846739461803537	-0.432688509868857	0.169581544116035	-0.12311645252177	-0.23366070328843	NA
PZE-101140678	1	79	85.5	0.560107521307619	-0.846739335270433	-0.432691230701328	0.169581379717869	-0.123116452982222	-0.233659870626488	NA
PZE-101143233	1	80	86.8	0.455405712784576	-0.846905235585828	-0.52091410689495	0.182115522869143	-0.16993908250832	-0.227631040978713	NA
PZE-101144585	1	81	87.8	0.450763014373321	-0.846912796316461	-0.520934938794802	0.184621348636239	-0.321995972511116	-0.125894627101739	NA
PZE-101146974	1	82	89.3	0.684205123863765	-0.846552306466146	-0.519942135612849	0.197403903236499	-0.258274600055921	-0.0511225104488743	NA
PZE-101146522	1	83	89.6	0.678773246518325	-0.846560327531901	-0.519964216138695	0.202411348657391	-0.258297742318848	-0.0511347381747864	NA
PZE-101150019	1	84	91.2	0.686979701316069	-0.846548213460916	-0.519932097236468	0.20237841772723	-0.248331417493599	-0.0511025940570466	NA
PZE-101152275	1	85	91.8	1.23219609801803	-0.785741360146522	-0.517864542455238	0.200141465115289	-0.229644328326652	-0.00768947010694733	NA
PZE-101153599	1	86	92.7	1.38217049889968	-0.733318001776516	0.996725471412551	0.113164081540168	-0.11967572713666	-0.0104829649594895	NA
PZE-101155681	1	87	94.3	1.49250966425186	0.101827689977078	-0.733093211629997	-0.863996533364546	-0.12372411192202	-0.00788050737032282	NA
PZE-101155376	1	88	95.4	1.63554305039209	-0.732761853122411	0.111503220735041	-0.795888282674951	-0.100728794476421	-0.00558340173566081	NA
PZE-101157104	1	89	96.2	1.37755303691624	0.126342731501148	-0.562408790752464	-0.933128164250698	-0.0910836123827873	-0.0139649296957478	NA
PZE-101159756	1	90	97.6	0.952386270759805	0.165358673582447	-0.933379554524726	-0.678502034461138	-0.0866701144333637	-0.0476401445492032	NA
PZE-101161396	1	91	99	0.898744109831217	0.176292343349647	-0.697595815039783	0.887540564016277	-0.113936414501645	-0.0424438188406113	NA
PZE-101161896	1	92	99.8	0.752367433856074	0.176884322316075	-0.714596542515815	0.887689970932521	-0.210230104035933	-0.0427255341454011	NA
PZE-101166625	1	93	100.7	0.760088935824709	0.11746437229935	-0.714576479817813	0.965775943871542	-0.315332606367313	-0.0426589728290051	NA
PZE-101166092	1	94	102.1	0.983512845509396	0.0385081333856102	-0.714012093369929	-0.610829929272416	-0.554785827362161	-0.0422549120658403	NA
PZE-101162302	1	95	102.3	0.975402994406945	0.0438192099860804	-0.714032107294669	-0.610826166207733	-0.470796591346883	-0.0423005912554036	NA
PZE-101166186	1	96	103.8	0.913759011489733	0.0386280820243337	-0.714197945998024	-0.610981207153742	-0.76307291425617	-0.0471038652448963	NA
PZE-101167577	1	97	104.3	0.913760110860248	0.0386280797857944	-0.714187491884863	-0.610975552645213	-0.763087499457074	-0.047103862838678	NA
PZE-101167756	1	98	105.4	1.07956206850386	-0.51162082377857	0.0293089902291724	-0.744221709589799	-0.762776464315058	-0.0365286573552032	NA
PZE-101170828	1	99	106.4	1.13546418113934	0.0294483908770113	-0.511409588589788	-0.762662836555772	-0.0281674164970507	-0.908176174550348	NA
PZE-101169494	1	100	107.4	1.02135887909561	0.0296123696157634	-0.511834525556494	-0.762894819085284	-0.0424042116669553	0.908921961815059	NA
PZE-101172657	1	101	109.2	0.790914849096435	-0.50545679698867	0.0363247333069453	-0.0953243267175999	0.586064618651279	-0.973387040206618	NA
PZE-101174929	1	102	110.2	0.569458588408464	-0.506376414104497	0.0658408419616697	0.440526859579564	0.885439729632775	-0.162033285936439	NA
PZE-101173494	1	103	111.1	0.600193407544683	-0.506244506234847	0.0657614295273034	0.407038531130965	0.764720269209101	-0.156307762939377	NA
PZE-101176290	1	104	111.8	0.572620536260904	-0.514414087745973	0.0719693781673744	0.398347794771935	0.765599411810714	-0.162032856572469	NA
PZE-101175015	1	105	112.8	0.515509320530158	-0.516827404988042	0.0916428273961129	0.398625993257981	0.777909800521726	-0.162278687066726	NA
PZE-101177603	1	106	115	0.481497288925144	0.0917641502658575	0.398792148924601	0.854236995595143	0.804506417786261	-0.146491617545681	NA
PZE-101177975	1	107	115.2	0.480254659807047	0.821902180957902	0.0917689382084735	0.398801772028627	0.804514550610814	-0.148995402908058	NA
PZE-101178330	1	108	116.3	0.56476223683911	0.0592737896993013	0.398385449044359	-0.970333863501264	-0.148640098064122	-0.96682382054527	NA
PZE-101180001	1	109	117.7	0.794033671754851	0.0267980177426721	0.340178775209666	-0.907850077233862	-0.147734415527463	-0.98492718382993	NA
PZE-101180531	1	110	118.4	1.10550254659988	0.272935742658918	-0.907589807316896	0.0108839548682665	-0.148850019663034	0.728340241103088	NA
PZE-101182128	1	111	119.3	0.937677426991257	0.281991866406311	-0.91969744772961	0.0186743272479556	-0.147197775615606	0.817441298320541	NA
PZE-101184638	1	112	121	1.08695125283515	-0.951918446921491	0.20101142390322	0.0104996842609581	-0.270024073936367	0.534793157866433	NA
PZE-101184461	1	113	121.8	0.914326519298843	-0.878151650083103	0.153560684159693	0.0151604218915663	0.535388911035019	-0.550405447399166	NA
PZE-101189338	1	114	122.5	0.870390477164292	-0.747465335783281	0.132562315404683	0.0214680837128171	-0.954687760687861	0.382434902440782	NA
PZE-101187227	1	115	123.7	3.82098944877633	-0.581886589967341	0.0117368519587927	0.00939718368241207	-0.0723795264594793	0.00319221837283471	NA
PZE-101189687	1	116	124.4	3.66165416944881	-0.596760141954588	0.0118348700186349	0.0258148758359602	0.00190333090349045	-0.0727133842606371	NA
PZE-101190874	1	117	126.1	3.67699370957314	-0.642003132026816	0.0118253865394907	0.0552069605425732	0.00260163926606883	-0.0220685102778942	NA
PZE-101195479	1	118	127.1	3.54868597544641	-0.50484192512832	0.00787664169036188	0.120241576315213	0.00318491379225063	-0.022407960885276	NA
PZE-101192567	1	119	127.6	3.40804754976973	-0.505274477945163	0.0119824124161443	0.120639228466598	0.00321644786381207	-0.0223324551535731	NA
PZE-101196460	1	120	128.5	4.37143953879731	-0.502237357349036	0.00111316741594043	0.118043660865328	0.00304375002613009	-0.0145591290937154	NA
PZE-101196084	1	121	130.2	4.17867098990751	-0.502836695855922	0.00113076340322586	0.142922084066695	0.00446979972093047	-0.0146966430114089	NA
PZE-101196337	1	122	130.4	4.18445589612092	-0.50281900307587	0.00113020598208268	0.129921093953145	0.00476284659427975	-0.0146931033185548	NA
PZE-101199192	1	123	132	2.99981383511418	-0.570059823932806	0.00444386557338421	0.141066735206195	0.00983055709653888	-0.0587152978691341	NA
PZE-101198568	1	124	132.9	3.02687361331885	0.00443669320645974	-0.533669692857628	0.132749746230859	0.0098177053763575	-0.0591796793895325	NA
PZE-101199017	1	125	133.8	3.05748650378896	0.00442755271737803	0.12587446171051	0.00980096233662257	-0.0589817178523633	-0.496323190825928	NA
PZE-101201013	1	126	135.2	3.23704555970967	-0.464642646589514	0.00585905625683333	0.118785335508915	0.00797208103333845	-0.03320919736406	NA
PZE-101205734	1	127	136.4	3.12672402066282	-0.487847923116081	0.116864538282117	0.0111049384456208	-0.0236768792333931	0.00802005945954213	NA
PZE-101205523	1	128	136.8	3.31362710166521	-0.510534345232085	0.11629920812704	0.010994066209854	0.00445731686848899	-0.0239102614684486	NA
PZE-101206241	1	129	138.4	2.98435507133054	-0.480509532203047	0.117198579009571	0.0108249701683936	0.00956295344945963	-0.0321199898393175	NA
PZE-101208550	1	130	139.6	3.726547298368	-0.518422702966669	0.0128980705848887	0.0740593645901184	0.00233183136053118	-0.0165213652604098	NA
PZE-101210780	1	131	140.9	3.86240529824664	-0.56387675571864	0.0110649123898878	0.0536847318830977	0.00231884660516566	-0.0164173337472963	NA
PZE-101209857	1	132	142	3.92534331536689	-0.559894853547656	0.0110951955235878	0.0535761090823536	-0.0163680855915898	0.00193891584732686	NA
PZE-101211929	1	133	142.9	3.95584216317183	-0.610445609422386	0.0110774354276705	0.0535229507909676	0.00170599763240906	-0.0163450818811976	NA
PZE-101216712	1	134	144	3.89809074872313	-0.610609124816353	0.0111112447130042	0.0536236682734567	0.00249786623820277	-0.0130150970772635	NA
PZE-101213727	1	135	144.9	3.85175072133902	-0.610767700780674	0.0111384626230886	0.0537046556567808	0.00280844968762368	-0.0132272941004338	NA
PZE-101217024	1	136	146.2	3.5867681032486	-0.611426688832562	0.0112956700483049	0.132384606666011	0.00286183731342939	-0.0127607796848248	NA
PZE-101214116	1	137	147.1	3.69079202174714	-0.611152953444632	0.0112336315022002	0.0872416030272195	0.00284074869897537	-0.0135874495348851	NA
PZE-101221319	1	138	147.8	3.18984548065395	-0.577353848399473	0.0115364608561111	0.15421660278851	0.00740214238499537	-0.0144579313674993	NA
PZE-101222687	1	139	149.1	2.78464474616275	-0.550049149251765	0.0117897482466693	0.155474365351222	0.0255830895732646	-0.0147571224077658	NA
PZE-101230194	1	140	149.8	2.72745387475874	-0.906709848720745	0.0118259197925674	0.102054403194529	-0.0209963515168118	0.0256467810080262	NA
PZD00039.1	1	141	150.9	2.83063198622655	-0.906637057607172	0.0117604240970592	0.0726304314539552	-0.0208966814975095	0.0255320614868932	NA
PZE-101227275	1	142	151.9	2.99862447716094	0.0116549234164213	0.0428306815633906	-0.0207362359407203	0.0253473184855712	-0.876215369277254	NA
PZE-101231826	1	143	152.9	2.87451294196622	0.0141445684031001	0.0249321600351972	0.0500273537264122	-0.833358031311998	-0.0223355312485095	NA
PZE-101231477	1	144	153.7	2.90889368383458	0.0141210948982225	0.0161349146791189	0.049968114123331	-0.799480228177572	-0.0315246587705886	NA
PZE-101232581	1	145	155.3	3.06413543829	-0.7340464941068	0.0120602122310724	0.00726991222277319	0.0497020960638594	-0.0538705820669244	NA
PZE-101233865	1	146	156.3	3.44051998340695	-0.638039007802844	0.00815042935740275	0.00476349955331591	0.0490664465338865	-0.0406594320118967	NA
PZE-101236600	1	147	157.6	3.80618800670627	0.00537949810700163	0.00317535580160755	0.0484602798756913	-0.381828701508645	-0.0420159434652831	NA
PZE-101238451	1	148	159	3.90798356676045	-0.192903167307924	0.00627719473038038	0.00299186440855748	0.048294448210559	-0.047343020133527	NA
PZE-101235852	1	149	159.7	3.94997886749234	-0.131823490900385	0.00626155265599726	0.00298308478583239	0.0546349267243373	-0.0516638063851759	NA
PZE-101237701	1	150	160.9	3.51696462323009	-0.376643003557518	0.00642774205701534	0.00307506793595553	0.0719052941661451	-0.0631537017653076	NA
PZE-101239143	1	151	162	3.21663729879787	-0.134009054853763	0.00654635423456904	0.0122927525756596	0.0818759040599802	-0.0777612805571951	NA
PZE-101242832	1	152	163.8	0.654872342293183	-0.242870752246305	0.850004539449225	0.0660021988059443	-0.462110633442754	-0.195393227318295	NA
PZE-101244040	1	153	164.8	0.699644451560367	-0.242675043205044	0.692733495307487	0.0658877935547904	-0.459261960878332	-0.173502457674835	NA
PZE-101243215	1	154	166.1	0.459998243927281	-0.243813728210688	0.307566317749681	0.134863971400993	-0.46051114514985	-0.51471309406877	NA
PZE-101246660	1	155	166.2	0.451256316982653	-0.243857560761393	0.287414963477155	0.142742085095199	-0.461099905407026	-0.549982813248716	NA
PZA03556.2	1	156	167.4	0.388005994486999	-0.219024682626469	0.305651107882311	0.190889694172024	-0.525712871087849	-0.538047801236647	NA
PZE-101247096	1	157	168.8	0.357530436198247	-0.190060176408199	0.341627416728716	0.210652638251033	-0.519360559310207	-0.649345156474046	NA
PZE-101248317	1	158	169.6	0.410726253086036	-0.184098664380546	0.227145714541781	0.226952052687678	-0.523196665401947	-0.709678712849322	NA
PZE-101248008	1	159	170.5	0.401539337395192	-0.184142832373149	0.227214879953356	0.236253330868675	-0.534681491190758	-0.701108776760318	NA
PZE-101248810	1	160	171.9	0.387822208010644	0.227320100069877	-0.184157348624729	0.250270480970761	-0.553945313288175	-0.691822888055636	NA
PZE-101249703	1	161	172.8	0.382989461713075	-0.184147337966581	0.257350735645382	0.267299047741807	-0.44816791041837	-0.688708682724961	NA
PZE-101251114	1	162	174.9	0.265926687774918	-0.235580792154926	0.371108207418774	0.329868059045473	-0.69028499335076	-0.392741217741316	NA
PZE-101251251	1	163	175.1	0.279866949045985	-0.214364922845351	0.371023925327571	0.336994735512851	-0.690234068641209	-0.388473466993577	NA
PZE-101252359	1	164	176.4	0.456466868549996	-0.132492729942138	0.240957700850753	0.386450251402874	-0.543440197796048	-0.365088155711938	NA
PZE-101252431	1	165	177.2	0.412509138588526	-0.136236067456272	0.450427645433298	-0.543582800410529	0.267397584957361	-0.355395452813948	NA
PZE-101253504	1	166	178.5	0.316014974541942	-0.157205340621111	0.618357266831224	-0.543945975603011	0.326477641080845	-0.345271557665974	NA
PZE-101254776	1	167	181	0.225990675784776	-0.212992400415936	0.489297314844323	0.487921958189589	-0.606477350474397	-0.339818963220649	NA
PZE-101256073	1	168	182.3	0.207442938854748	0.445278340888836	-0.213111296253368	0.580889196374936	-0.341932886970361	-0.678069522501772	NA
PZE-101256641	1	169	183.8	0.182871025132443	-0.336030311348509	0.281772686411198	-0.342097419497559	0.669983061343114	-0.742828367634414	NA
PZE-101257184	1	170	184.3	0.182897320646485	0.281719135780522	0.669982945486592	-0.336030131243232	-0.342097239580796	-0.742828275065763	NA
PZE-102000848	2	1	0.1	1.51104039333031	0.142546106023739	-0.843476010698832	0.355865235934241	-0.0523477266010602	0.0182221587666832	NA
PZE-102000849	2	2	1.2	1.475376822881	0.142665371901774	-0.843511777084353	0.356007593765987	-0.0524175423770532	0.0205079164261894	NA
PZE-102000722	2	3	2.3	1.44650414442545	0.351366405091813	-0.0457738212389343	-0.819759265263018	0.154693962696264	0.024430525132739	NA
PZE-102002451	2	4	3.4	1.34953442130747	0.353454389716059	-0.0448508329123338	-0.796221467014713	0.169884691040865	0.0322748121144923	NA
PZE-102002003	2	5	4.4	1.29895934330893	-0.775109476711774	0.343841122478982	0.186423171664242	-0.0338997241703259	0.0485326525301443	NA
PZE-102004688	2	6	6.8	0.886633769569043	-0.727766388146362	0.338500399082676	0.239857327236079	-0.0186848213379324	0.44749566764022	NA
PZE-102006128	2	7	8.1	0.906132627326591	-0.70386160775519	-0.510962155150869	0.344805654453517	0.275616786728257	-0.0143952850639667	NA
PZE-102006385	2	8	9.6	0.882104525250641	0.323641104607263	0.360390626661022	-0.678856664163963	0.699872476476297	-0.0117121114504548	NA
PZE-102007615	2	9	11.5	0.799365735524069	0.349974895470776	-0.659710825033707	0.771256964539357	-0.0105143352902219	0.624492215181528	NA
PZE-102009795	2	10	13.7	0.81634874370898	0.837563919662291	0.448540929515414	-0.976042710198838	-0.901591826843549	-0.00651988073140836	NA
PZE-102011930	2	11	15.7	0.915029166830641	0.448102679208533	0.846004555174348	0.723628596712483	-0.699958086051978	-0.00526970072947302	NA
PZE-102014011	2	12	17.2	1.04720055971833	0.681459179919058	-0.4171531128394	0.444550760062598	-0.00526805442539159	0.571342047894334	NA
PZE-102013863	2	13	18.7	1.0437840910356	0.681468347505049	-0.417164272328757	-0.00526946202508511	0.431670053557845	0.606356777913215	NA
PZE-102014212	2	14	19.4	1.04186587212602	0.681476587309002	-0.417171211270263	-0.00526982047382769	0.426906860469184	0.623762410846149	NA
PZE-102015152	2	15	20.9	1.51206536384778	0.754741872018424	-0.405360455791615	-0.0010978703787013	0.417555086321451	0.661766874383052	NA
PZE-102016761	2	16	21.7	1.69949043513774	-0.409282561156771	0.799128804013238	-0.0005951310002315	0.41436972824999	0.683281607537102	NA
PZE-102018085	2	17	23.5	1.61885277650638	-0.492513207582513	0.412792548956639	-0.00066208214072712	0.728954225277359	0.832188409701095	NA
PZE-102018147	2	18	23.8	1.56509471475786	-0.492703092121747	0.413002807448801	-0.000780256041598425	0.729075764430595	0.838129337484034	NA
PZE-102019300	2	19	25.2	1.18449849931736	0.673084519291521	-0.459340262624502	-0.00196866140811807	0.867079984796532	-0.993549230576678	NA
PZE-102019280	2	20	25.9	1.21481622280686	0.672976920664594	0.881812718721501	0.942836092324157	-0.430838433681659	-0.00185213897229478	NA
PZE-102021279	2	21	27.8	1.28145924671957	0.672727878859174	0.922694231337124	0.773532036547868	-0.361931631723048	-0.00172564532075831	NA
PZE-102022207	2	22	29.1	1.2995779606739	0.729724328265173	0.9505729285431	0.669854785923588	-0.322785576542485	-0.00179092571036766	NA
PZE-102023605	2	23	30.2	1.30281276354329	0.783837770818424	0.973546334367275	-0.294846933205563	-0.00194759509596551	0.592334481390813	NA
PZE-102023677	2	24	31.3	1.81096851888938	0.731269061521254	-0.767560722086845	-0.185824132745195	-0.000555823404786181	0.705386641001581	NA
PZE-102024868	2	25	32.4	2.43459793726631	0.68300145862282	-0.548831387233234	-0.0814583478813037	-0.000190281109007857	0.844476254221597	NA
