mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101024519	1	24	29.4	2.31000936076524	-0.467108420821325	0.583362517776	-0.0122460436806462	-0.00538161754315081	-0.162833129669333	1
PZE-101024452	1	25	30	2.26363831207062	-0.467111806501952	0.56892443157232	-0.00538200697368219	-0.0143284618620204	-0.162833129650998	1
PZE-101026218	1	26	31.5	1.84392392750686	0.602555461264637	-0.466563480415628	-0.00846890437851411	-0.0332999626351322	-0.162833127925816	1
PZE-101026095	1	27	32	1.86150062831436	0.604740478501588	-0.466380814479008	-0.0126782521366694	-0.0207195996287803	-0.162827377756686	1
PZE-101028104	1	28	33.4	1.72471508294518	0.396251410191084	-0.303513267541613	-0.0399854634738607	-0.0427552669344489	-0.0639010213547361	1
PZE-101029123	1	29	34.4	1.70293922561907	0.280579109291702	-0.214381793430234	-0.0581013166248119	-0.0803733989403852	-0.0439910255535014	1
PZE-101030220	1	30	35	1.67659623135948	-0.214380262223095	0.307094577023212	-0.074954709033769	-0.0803764363728037	-0.0349561476220549	1
PZE-101030211	1	31	35.8	1.69966708341306	0.280557120958659	-0.20912057725571	-0.0749589921618721	-0.0803764364236588	-0.035476576418033	1
PZE-101033184	1	32	36.7	2.18159560638272	0.280555336138324	-0.168180243895877	-0.0881978449272149	-0.0374650663130319	-0.0160837200820714	1
PZE-101033489	1	33	37.7	2.24243864016595	0.28055533613823	-0.135123293143542	-0.0881996699536144	-0.0374414988940358	-0.0160808168338347	1
PZE-101033968	1	34	39	2.78850814586028	0.28055533613823	-0.0542017495075897	-0.127599731410143	-0.00949554128444519	-0.0193673286677083	1
PZE-101036799	1	35	40.8	2.55233674615548	-0.0594552758007869	-0.127607749132413	-0.0287290406794095	0.280555336138699	-0.0121081236712076	1
PZE-101037244	1	36	41.3	2.57364354599259	0.280555336138453	-0.0594550959474418	-0.103142962119583	-0.0287290407180961	-0.0137089939739269	1
PZE-101039351	1	37	42.8	2.67834061610183	0.280555336138194	-0.0235242097655771	-0.128670294777909	-0.0200163334536237	-0.0287290407180599	1
PZE-101042156	1	38	44.2	1.48905236968377	-0.0398230895540603	0.280555336235196	-0.51750543427983	-0.079073979590528	-0.0698993772032517	1
PZE-101043512	1	39	44.5	1.30031744926434	-0.0398254101254055	0.280555338396376	-0.517505434835865	-0.079073979590959	-0.140374173402415	1
PZE-101048115	1	40	45.8	0.969998641381496	-0.12741002813271	0.598671217179471	-0.0790739795904034	-0.733773528202789	-0.0715094645462446	1
PZE-101049995	1	41	47.1	0.773336465586383	-0.24298133692236	0.598671218511376	-0.0790917550885906	-0.66252752030054	-0.0902308386154809	1
PZA00192.7	1	42	48.1	0.549571970969683	0.598671218510589	-0.230255510677313	-0.668294930402531	-0.180724217374012	-0.109302777130688	1
PZE-101053053	1	43	48.5	0.322104296530476	0.598673796483296	-0.230254548946457	-0.668297477324501	-0.377522037839753	-0.174007581733824	1
PZE-101056000	1	44	49.6	0.212657283604699	0.89289439670723	-0.230255511742135	-0.392604279808987	-0.370365891591248	-0.446617731040826	1
PZE-101056687	1	45	50.5	0.224061497038505	0.892998564130405	-0.295497711521517	-0.369049573252489	-0.277899406348191	-0.446613320558383	1
PZE-101057532	1	46	51.6	0.117585893563011	0.892998576862465	-0.488195618404054	-0.519282624119428	-0.375601223814373	-0.345056887303212	1
PZE-101058312	1	47	52.6	0.160042916716427	0.892998577576197	-0.435709805036805	-0.51929148881422	-0.375604557660351	-0.267922629026176	1
PZE-101059495	1	48	53.6	0.0837716969339846	0.922070983351207	-0.419010797973842	-0.519291485865726	-0.343378539577952	-0.656062472879598	1
PZE-101064448	1	49	54.6	0.0804477321697087	0.997365306274315	-0.579701207403164	-0.350910585853436	-0.353961974436967	-0.759497167857544	1
PZE-101065183	1	50	56.2	0.20093545362924	-0.936653833039934	-0.485573635708834	-0.35091654307697	-0.157039348091151	-0.759498555280503	1
PZE-101065728	1	51	56.7	0.175399827152828	-0.936720102809302	-0.485569658148462	-0.149528992179736	-0.530305559802829	-0.619923487370412	1
PZE-101069059	1	52	58.2	0.22849193917914	0.561220214989214	-0.498198872162332	-0.130634685621935	-0.530327214590026	-0.623090985360918	1
PZE-101070408	1	53	58.9	0.186731883100911	0.713308959925002	-0.498203483256584	-0.130646676350023	-0.530327214331333	-0.824267627066869	1
PZE-101071373	1	54	60.4	0.203661158085062	0.541145657758059	-0.582022006115808	-0.130646900809505	-0.530327214358016	-0.718408418995048	1
PZE-101076213	1	55	61.6	1.03122017786014	0.090761718179335	-0.0574133758659277	-0.774245081466569	-0.114685160378902	0.532938338073222	1
PZE-101076881	1	56	61.9	1.03125453738263	0.0907617181772729	-0.0574064826211754	-0.774249226096164	-0.11468474335517	0.532932463534883	1
PZE-101077919	1	57	63.3	1.52672961515918	0.0907617180664159	-0.0111259293504397	-0.774286377193729	-0.109521902365727	0.503418021421829	1
PZE-101080306	1	58	63.9	1.44931391879257	0.0907617174020013	-0.0136735194718498	-0.969396365287045	-0.109874666962501	0.503418021422614	1
PZE-101081178	1	59	65.5	1.99002586495346	0.0464941515730086	-0.905425132426443	-0.011599064942754	-0.0396752216504246	0.502319349966414	1
PZE-101082552	1	60	66.6	1.91829692381677	0.0464944621298552	-0.0145855476906903	-0.872069884978103	-0.0396752214410249	0.506099150642943	1
PZE-101083643	1	61	67.8	1.90988171119007	0.0936536291266653	-0.00795951153272001	-0.814370479024894	-0.0396744508388513	0.506099150643353	1
PZE-101084038	1	62	68.4	1.90028885625253	-0.00820682435293252	0.0936536293783888	-0.812813010707538	-0.0396752218980019	0.506099150643107	1
PZE-101085336	1	63	69.1	1.67332696704417	0.0936536293784882	-0.00883245794122056	-0.0794246857471242	-0.812813010707352	0.506099150698773	1
PZE-101087156	1	64	70.6	1.56538768259413	-0.117133147591055	0.0936536293891439	-0.00882948863320832	-0.812813020158204	0.506086803176258	1
PZE-101089182	1	65	71.5	1.42328124504207	-0.366064290831084	0.0973665693007696	-0.00574743949205603	0.836209821808939	0.45524180881998	1
PZE-101091094	1	66	72.5	1.59802417923236	-0.413438849219541	0.110386706231186	-0.00282057535861413	0.735556481359148	0.45524180882021	1
PZE-101094046	1	67	74	1.6669936988595	-0.38917543131315	0.110388328117538	0.6974267302893	-0.00241157411804271	0.455241808752531	1
PZE-101098508	1	68	74.8	1.56279822815849	0.110395078439121	-0.307525252394435	-0.00383207220001947	0.861077668541862	0.429663138891781	1
PZE-101098698	1	69	75.4	1.5302140765327	-0.300581235229288	0.117350647354604	-0.00383207224287763	0.861077672498638	0.479105139706216	1
PZE-101101030	1	70	77	1.42201866740522	0.617109027660637	-0.373621882291344	0.185208146092207	-0.00383180472253808	0.428400348747252	1
PZE-101109101	1	71	78	2.46957020057524	-0.407626895272449	0.617109026458335	0.125509028557726	-0.000207872107876872	0.428400503965587	1
PZE-101124014	1	72	79	2.79219954307957	-0.407626895270136	0.418098046626429	0.0564295638168543	-0.000203396110701304	0.428400348746876	1
PZE-101129171	1	73	80.1	3.67693737362388	-0.443521916332123	0.759476064337318	0.0564295927642677	-1.09874688236644e-05	0.51739254059542	1
PZE-101129154	1	74	80.2	3.67696408550869	-0.443519136947479	0.759475887946317	0.0564295638209659	-1.09867227601201e-05	0.517391970886477	1
PZE-101129681	1	75	81.3	3.67696430700115	-0.443521923073338	0.759445887828106	0.0564295639186099	-1.09866436149852e-05	0.517406740441156	1
PZE-101134461	1	76	82.7	2.76110574543753	-0.443521923623919	0.481672365937783	0.085701984389551	-0.000104826695619953	0.691447181735067	1
PZE-101137688	1	77	83.8	2.62658247053394	-0.443550878437318	0.269294130321685	0.0857029796074688	-0.000226236912510003	0.691402389741482	1
PZE-101140691	1	78	84.9	2.5369218448619	-0.89024116279318	0.29415280074643	0.0857029796076859	-0.000226257569399202	0.547739026795705	1
PZE-101140678	1	79	85.5	2.53692255448461	-0.890240705472965	0.294152635188019	0.0857028986158975	-0.000226257569738042	0.547738250689189	1
PZE-101143233	1	80	86.8	2.65893895935855	-0.890241167721581	0.336627759791527	0.0991365454372859	-0.000128880518702967	0.541712375942365	1
PZE-101144585	1	81	87.8	1.82968963814787	-0.890241167681865	0.336627759743168	0.102694370375731	-0.00117986726531416	0.95367689084022	1
PZE-101146974	1	82	89.3	1.86096154209883	-0.890241167742253	0.336627759705669	0.305208723471692	-0.000518259167813673	-0.607048178998022	1
PZE-101146522	1	83	89.6	1.78275115849731	-0.890241167742579	0.33662775979181	0.43506917267823	-0.000518249658063019	-0.607048177512586	1
PZE-101150019	1	84	91.2	1.19968859000243	-0.890241163126537	0.336627600362098	0.435093934742982	-0.00327684782501181	-0.607005630876534	1
PZE-101152275	1	85	91.8	1.36634209909865	-0.667134498307796	0.336630367637854	0.435090197541445	-0.00297680949916346	-0.337747127660419	1
PZE-101153599	1	86	92.7	1.63602097561844	0.452949074949478	0.72541905727617	0.367922244507968	-0.00157103324644292	-0.215045046399799	1
PZE-101155681	1	87	94.3	1.51474774786395	0.35868145095916	0.452958729283577	0.41072628089609	-0.00203573040895155	-0.393559801839087	1
PZE-101155376	1	88	95.4	1.37205632514115	0.45295579229434	0.317132608326886	0.373888300754288	-0.00376322624506187	-0.388898364703065	1
PZE-101157104	1	89	96.2	1.32524565074988	0.20367525068427	0.453204080161971	0.320444027988782	-0.00669037018088348	-0.404574311798675	1
PZE-101159756	1	90	97.6	1.10656155336742	0.232055918008085	0.32044319779033	0.340393039097576	-0.0116428521227594	-0.649088829477137	1
PZE-101161396	1	91	99	1.36238122876392	0.23440602680496	0.327616490895182	0.293325967120335	-0.00560328479352568	-0.593827512141665	1
PZE-101161896	1	92	99.8	1.65462564014443	0.234407533876013	0.31747382953923	0.293329240753514	-0.00225110540638951	-0.593825568054894	1
PZE-101166625	1	93	100.7	1.50332239068034	0.176106461533609	0.317473829539134	0.337819842720326	-0.00407126421471093	-0.609422587575203	1
PZE-101166092	1	94	102.1	1.53445129825971	0.0891798139688983	0.0112488871672671	0.141383059211451	0.355190394197041	-0.74081323699877	1
PZE-101162302	1	95	102.3	1.43664190793817	0.0979743472859038	0.0112488871672771	0.141400555297007	0.513280973944463	-0.731398562679847	1
PZE-101166186	1	96	103.8	1.74102293164342	0.0891758318135905	0.0112468878327064	0.141426810225448	0.143434685639588	0.921444527759706	1
PZE-101167577	1	97	104.3	1.74100118218504	0.0891758317016744	0.0112487368274331	0.141422817146047	0.143423015064901	0.921444528611233	1
PZE-101167756	1	98	105.4	1.79787265408569	0.0972004339672283	0.126767007921302	0.00949988986946582	0.143397341296797	-0.981876223925548	1
PZE-101170828	1	99	106.4	1.67180060618988	0.162177775607077	0.0971972974958214	0.143397993813414	0.937554370194459	0.0115353222644727	1
PZE-101169494	1	100	107.4	1.54496105836862	0.162198851339238	0.0971937516566371	0.143401258500533	0.99006174540196	0.0173873758337075	1
PZE-101172657	1	101	109.2	1.37849583623792	0.0759858103709135	0.182618933926515	-0.915012382648848	0.0496204883768678	0.0979137320686755	1
PZE-101174929	1	102	110.2	1.22710683701517	0.0759859576722989	0.261968089315554	0.0887579769127033	0.0847378007988444	-0.552719150364302	1
PZE-101173494	1	103	111.1	1.21613764352294	0.0759859576728202	0.261981876955381	0.092492146341443	0.0819748097792178	-0.584464180867622	1
PZE-101176290	1	104	111.8	1.29293256287432	0.0581691201090313	0.222149172301474	0.104224716190499	0.0858405859263922	-0.552649682940637	1
PZE-101175015	1	105	112.8	1.26498079135847	0.0574710510175305	0.18090992423169	0.104225165459946	0.116487959428779	-0.552649682862546	1
PZE-101177603	1	106	115	1.48156572859597	0.180903805040917	0.104224454518191	0.020304421185449	0.128628400935924	0.920875538057587	1
PZE-101177975	1	107	115.2	1.47858246972565	0.0206424198636992	0.180903248985361	0.10422465780239	0.128630670582751	0.883987633677269	1
PZE-101178330	1	108	116.3	1.45404656022805	0.0844114493790017	0.104224716222724	0.0241708545042106	0.883983972547421	0.263098007993033	1
PZE-101180001	1	109	117.7	0.765187170955605	0.208046553544081	0.086558278173626	0.19760292904631	0.88398396884452	0.216538641601204	1
PZE-101180531	1	110	118.4	1.09622409446865	0.0716578458565672	0.197602929019441	0.149897232555189	0.88170674969102	0.0923856264845756	1
PZE-101182128	1	111	119.3	1.19857349045219	0.0731738604529659	0.189588578962917	0.105470202720045	0.88398396827191	0.0895444201712405	1
PZE-101184638	1	112	121	2.75256274089785	0.172349427686558	0.000601475278526276	0.0655963776243863	0.807564522113109	0.146152153713503	1
PZE-101184461	1	113	121.8	2.65603863081306	0.222771935253207	0.000761005162213779	0.0677804847175003	0.146152167662429	0.522911357645525	1
PZE-101189338	1	114	122.5	2.45182993874913	0.437249130053243	0.00164081829979135	0.0721477057453883	0.339570973287763	0.0880417432359785	1
PZE-101187227	1	115	123.7	9.64390312213874	-0.929714840514998	1.31139571035721e-06	0.00502909107478311	0.553455500036239	2.46106033274796e-06	1
PZE-101189687	1	116	124.4	9.5700422612855	-0.952307001738047	1.31165273675737e-06	0.0155221871155665	1.03902332859729e-06	0.553455383485832	1
PZE-101190874	1	117	126.1	10.1635987273973	0.973180964149434	1.31165273642431e-06	0.0158131077316854	2.44289213635618e-07	0.48858101023982	1
PZE-101195479	1	118	127.1	10.3507076814088	-0.736432412716724	6.77500852752644e-07	0.0281089176232168	1.85794871487843e-07	0.489979358779064	1
PZE-101192567	1	119	127.6	10.0898332828831	-0.736406802304463	1.30966395572862e-06	0.0281113015953923	1.85790699047672e-07	0.488581010976371	1
PZE-101196460	1	120	128.5	11.1480381749053	-0.736360703110922	1.07573022933849e-07	0.0281132088341692	1.7799368134952e-07	0.402670860307951	1
PZE-101196084	1	121	130.2	11.4883301798589	-0.736360582520146	1.07571246021898e-07	0.0102065217140064	1.9069149603812e-07	0.402664643339677	1
PZE-101196337	1	122	130.4	11.7983576063472	-0.736360204508928	1.07569172458355e-07	0.00395212321110439	2.12688155309948e-07	0.40266302872374	1
PZE-101199192	1	123	132	11.195624897663	-0.685184073365296	1.61065663994986e-06	0.00129530611438555	2.01466571647657e-07	0.367434452279249	1
PZE-101198568	1	124	132.9	11.3880038723808	1.61112242469397e-06	-0.526679498281017	0.000856999016562665	2.01470867211562e-07	0.389099006552641	1
PZE-101199017	1	125	133.8	11.6014258489255	1.61065125658943e-06	0.000609362432379967	2.01470866989517e-07	0.384431880516284	-0.376402602122357	1
PZE-101201013	1	126	135.2	11.40108864098	-0.221111271963696	6.72004656743219e-06	0.000411006081159515	1.25697665054325e-07	0.682306804736462	1
PZE-101205734	1	127	136.4	11.3513492595185	-0.218554231448839	0.000341260159028578	8.68019947575238e-06	0.822875419905705	1.25552507057591e-07	1
PZE-101205523	1	128	136.8	11.8386475890569	-0.226114086154452	0.000338194774293643	8.67952154315343e-06	3.67207907414624e-08	0.81939356671126	1
PZE-101206241	1	129	138.4	10.8028637167931	-0.233917126320723	0.000338194782557144	3.22243962391777e-06	1.24026692949197e-06	-0.999608155376955	1
PZE-101208550	1	130	139.6	11.324981209432	-0.170452433534749	4.83054173061603e-06	0.00176090914435356	5.86001459579322e-08	-0.936895350234818	1
PZE-101210780	1	131	140.9	10.8358582821662	-0.170260074261089	8.51464834583648e-06	0.00350713408969239	5.9266583973816e-08	-0.936903069362087	1
PZE-101209857	1	132	142	4.13281762614271	-0.045964379668865	0.0233751350625293	0.0542595938962227	-0.603247888541732	0.000261012906697999	1
PZE-101211929	1	133	142.9	4.46829993414319	-0.078562429045241	0.0233757215088162	0.0542595938963297	6.53586191672328e-05	-0.603230761786988	1
PZE-101216712	1	134	144	4.27187433942231	-0.0785671646311661	0.023375721580533	0.0542595938348491	0.000116722856753571	-0.548587270515185	1
PZE-101213727	1	135	144.9	4.18897016667772	-0.0785445755315038	0.0233757215806087	0.0542595632598157	0.000145537939629126	-0.554468140032564	1
PZE-101217024	1	136	146.2	4.11498829076512	-0.0785671646720612	0.0233757215830519	0.0773372107708199	0.000145540502703989	-0.456709258924857	1
PZE-101214116	1	137	147.1	4.15738128292165	-0.0785671646718853	0.0233757215909514	0.0597108217269722	0.000145540502656138	-0.5559749719373	1
PZE-101221319	1	138	147.8	4.18645967572793	-0.0304923696574534	0.0233757215759132	0.0860647857077017	0.000223856676735523	-0.572949149427336	1
PZE-101222687	1	139	149.1	4.04346393313275	-0.0115845699993619	0.023375856863763	0.0860653254885474	0.000821898942793942	-0.572949151245907	1
PZE-101230194	1	140	149.8	3.71999519473348	-0.0209917189615467	0.0233757215805529	0.117335286870539	-0.668593449304187	0.000821898942791388	1
PZD00039.1	1	141	150.9	3.57920198143259	-0.02099172020477	0.0233757215805607	0.189745661395644	-0.668593454695619	0.000821898942794053	1
PZE-101227275	1	142	151.9	3.55608544755657	0.023375721722263	0.207301262701713	-0.668594053162613	0.000821797438532501	-0.0208885457407403	1
PZE-101231826	1	143	152.9	4.19744309045134	0.0406587869939655	0.231819874567283	7.6093569495006e-05	-0.021208313663214	-0.671855627644934	1
PZE-101231477	1	144	153.7	4.1546722879417	0.0406718123445174	0.257182953061485	7.60935687038611e-05	-0.0218642196060356	-0.690191802645103	1
PZE-101232581	1	145	155.3	4.0507090031268	-0.0242880896528662	0.0424084879998968	0.324479765082809	7.60935687030839e-05	-0.662989644186333	1
PZE-101233865	1	146	156.3	4.16342829547641	-0.0154030404195972	0.0494623850296414	0.377334489448888	7.60935690363729e-05	-0.514333466598142	1
PZE-101236600	1	147	157.6	4.63288439625085	0.0651526704623001	0.4558601169299	7.60935694692488e-05	-0.00336242083684823	-0.376883270457837	1
PZE-101238451	1	148	159	4.87773519303448	-0.00909706294733892	0.015055372943561	0.43588793141831	7.60982301526436e-05	-0.261176096343506	1
PZE-101235852	1	149	159.7	5.4418789579407	-0.00149634790767705	0.0150546018970915	0.435887929613919	0.00010977845126714	-0.216554350775381	1
PZE-101237701	1	150	160.9	3.81826969309984	-0.0861692097722548	0.0150532799635165	0.435887924570333	0.000258045299181497	-0.158316998013112	1
PZE-101239143	1	151	162	5.35127599754501	-0.000920048232363246	0.0150527379600141	0.384478813032746	0.000389183021711426	-0.121373416010912	1
PZE-101242832	1	152	163.8	1.07028913968871	-0.0109108559220332	-0.863409532996642	-0.964571013526757	-0.0934245305335215	0.55579383286039	1
PZE-101244040	1	153	164.8	1.01040472412779	-0.0109106683116132	-0.948389042849002	-0.964536760869957	-0.0934957052851357	0.962541462092858	1
PZE-101243215	1	154	166.1	1.05907089132911	-0.0109109040369415	0.796773991998069	-0.549947998922735	-0.100630018701159	0.946897579302938	1
PZE-101246660	1	155	166.2	1.06661399460225	-0.0109109221719125	0.77972806901236	-0.523147832094199	-0.10162530275734	0.946261726542623	1
PZA03556.2	1	156	167.4	1.08382549456445	-0.0128372245954652	0.779362748461345	-0.389876269165392	0.920973439219073	-0.0980430606759176	1
PZE-101247096	1	157	168.8	0.913050591237821	-0.0221879210365437	0.784631035257891	-0.381343985447896	0.897425127075714	-0.106894296266928	1
PZE-101248317	1	158	169.6	0.798525652127258	-0.0309965913518353	0.792452497950193	-0.386597490759206	0.888593608951625	-0.116920412618442	1
PZE-101248008	1	159	170.5	0.778956387867222	-0.0309979523131279	0.792450103951627	-0.398620565990823	0.905868434313562	-0.123480758523395	1
PZE-101248810	1	160	171.9	0.741331434022873	0.792446382135623	-0.0310052850030195	-0.40954388743678	0.933255062956068	-0.141312212504708	1
PZE-101249703	1	161	172.8	0.714020857392187	-0.0310100026140803	0.815595836267941	-0.423683697872796	-0.81745943023327	-0.158315787188202	1
PZE-101251114	1	162	174.9	0.538699450377847	-0.0536007700260086	0.876144060286505	-0.470938743816716	-0.215971434982876	-0.538644976703621	1
PZE-101251251	1	163	175.1	0.536660473980008	-0.0551480727962395	0.876143252980848	-0.476052252625761	-0.215972099587238	-0.51553477971464	1
PZE-101252359	1	164	176.4	0.558099020457761	-0.0740311605027369	0.793832256814958	-0.510128604046322	-0.171918397276335	-0.384288411186427	1
PZE-101252431	1	165	177.2	0.614001771806463	-0.0642038453951819	-0.558545914319287	-0.171897359684063	0.769217134063437	-0.320041129113025	1
PZE-101253504	1	166	178.5	0.711802885594289	-0.0498715259897042	-0.684159181970236	-0.171863183718869	0.733484585381481	-0.239809991477273	1
PZE-101254776	1	167	181	1.25381173200612	-0.0537213913958327	0.684942779134943	-0.954071334371514	-0.0284234308493252	-0.147604523835591	1
PZE-101256073	1	168	182.3	1.12219981614374	0.9006930582811	-0.0537228950606777	0.497458218168277	-0.120188849239475	-0.0660122470369702	1
PZE-101256641	1	169	183.8	1.01332499050283	-0.0620857561333478	0.538897600146031	-0.120188674345685	0.393030990586096	-0.12798656214005	1
PZE-101257184	1	170	184.3	1.01332939151352	0.538882854255757	0.393030990585746	-0.0620857561333478	-0.120188674345751	-0.127986562140232	1
PZE-102000848	2	1	0.1	1.64531821553596	0.0868791506499991	-0.474493222613989	0.0205136577775985	-0.260508118250086	0.0830228311674135	1
PZE-102000849	2	2	1.2	1.60141015420347	0.0868792147926061	-0.47432838210746	0.0205137039849084	-0.260507556033571	0.0971379075274275	1
PZE-102000722	2	3	2.3	1.53211350574341	0.0213166346780684	-0.245247159011851	-0.484960944967209	0.0898952048965955	0.120302566187368	1
PZE-102002451	2	4	3.4	1.37835739750129	0.0261541944997241	-0.240922362061065	-0.497257186359106	0.0943751452217978	0.162690231582874	1
PZE-102002003	2	5	4.4	1.34922233552792	-0.509880935923817	0.018561705812425	0.099899668629212	-0.254866414428911	0.24069948340831	1
PZE-102004688	2	6	6.8	1.22102097508905	-0.545516351076124	0.00946359732602875	0.119843442669279	-0.303644883219385	-0.901955121633937	1
PZE-102006128	2	7	8.1	1.55069511595283	-0.567609139992803	-0.164201499076168	0.0075666950406148	0.135194197232572	-0.340379801522589	1
PZE-102006385	2	8	9.6	1.2012602370909	0.157323016005071	0.00673686798032713	-0.595024851807049	0.73394540379845	-0.392114632211795	1
PZE-102007615	2	9	11.5	1.09883893683307	0.103233207601308	-0.620016514289928	0.0159458303663358	-0.470402348786794	0.431846489529173	1
PZE-102009795	2	10	13.7	1.14471910905804	0.226341469933695	0.00672790518082911	0.469533767616584	-0.555178115219275	-0.502373054617968	1
PZE-102011930	2	11	15.7	1.13611084374652	0.00672841449031658	-0.509137860805932	0.32419579683038	0.326225912735422	-0.54802674446528	1
PZE-102014011	2	12	17.2	1.09072154648825	-0.488563226797348	0.457572252201771	0.00726860909062121	-0.591231404618727	0.259155030743952	1
PZE-102013863	2	13	18.7	0.981193968075789	-0.488563227533649	0.457574342813803	-0.591236024560547	0.0109613148455401	0.249319692093711	1
PZE-102014212	2	14	19.4	0.92754118145675	-0.488569460733773	0.457575598567459	-0.591234426116493	0.0134188563874315	0.245750339098203	1
PZE-102015152	2	15	20.9	0.762766266106438	-0.640248033607977	0.49811368278353	-0.568460733420126	0.0209218894148219	0.240311960738862	1
PZE-102016761	2	16	21.7	0.67820035626933	0.530067385428435	-0.731810523300455	-0.567122382519318	0.0265316668344009	0.2386303695275	1
PZE-102018085	2	17	23.5	0.644699552172964	0.352541586156608	0.0421896981229823	-0.586635696576927	0.23771365190088	-0.625007153552133	1
PZE-102018147	2	18	23.8	0.641710894087284	0.352525999436724	0.0421897805548893	-0.617038258891749	0.237711199442069	-0.607459832108014	1
PZE-102019300	2	19	25.2	0.646055085222996	0.145876444244007	0.127089997380669	-0.773533963194094	-0.528080126474172	0.156641430456403	1
PZE-102019280	2	20	25.9	0.706200262546856	0.14587318362095	-0.490557923773503	0.131311909285308	0.121784075367589	-0.781997622667128	1
PZE-102021279	2	21	27.8	0.855434596906842	0.145864337469869	-0.398827437081323	0.0878422585875667	0.112435166613823	-0.807649409569749	1
PZE-102022207	2	22	29.1	0.976416036823628	0.181007068185951	-0.346002830254307	0.0508188164029718	0.110344357425499	-0.827079014853577	1
PZE-102023605	2	23	30.2	1.05375878142895	0.224644671213047	-0.307944561276998	0.111274838222719	-0.844356223841913	0.0342510574354413	1
PZE-102023677	2	24	31.3	1.37376999834942	0.145938260830751	-0.223862003395143	0.150500496721984	-0.649412780861948	0.0176113722971567	1
PZE-102024868	2	25	32.4	1.45127129783417	0.0931492083633716	-0.188736614634892	0.312801393564876	-0.479384141773413	0.0152125793749828	1
PZE-102028040	2	26	35	1.09360079694454	-0.42308441521905	0.246160459372483	0.207608950213761	-0.495769461887465	0.0162320104048382	1
PZE-102028051	2	27	36	1.01733174265963	0.354024004330878	0.179584586418341	-0.422803160227271	-0.507781059823394	0.0179266766556676	1
