mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-101248810	1	160	171.9	1.64277999739747	0.00904793460827902	-0.0283997364706917	-0.849323144065413	0.288909743291005	-0.590962275819094	1
PZE-101249703	1	161	172.8	1.451496835301	-0.0283957321950334	0.0161843292842373	-0.832477991880449	0.294309719685405	-0.633416040665788	1
PZE-101251114	1	162	174.9	1.04178221553633	-0.0182440366631713	0.0676597643413107	-0.801976100708913	-0.742807856889464	0.519744800548526	1
PZE-101251251	1	163	175.1	1.0573656499496	-0.0167871859663415	0.0676605128692422	-0.799770530040032	-0.74280893143286	0.546544148433556	1
PZE-101252359	1	164	176.4	1.16084001006085	-0.0125870432723764	0.0682890237834035	-0.788229363068202	-0.481903356862956	0.739562516458525	1
PZE-101252431	1	165	177.2	1.17350893483499	-0.0108618845694702	-0.814954789849105	-0.481812483320878	0.0718658424724777	0.869790625282625	1
PZE-101253504	1	166	178.5	1.18672488802178	-0.00874876475058928	-0.895238488316649	-0.481664831561895	0.0839416963250551	-0.914868788458075	1
PZE-101254776	1	167	181	1.00032290630024	-0.0131329971810342	0.137119616973235	-0.801502919872977	-0.49565315277717	-0.55420068145048	1
PZE-101256073	1	168	182.3	0.971442199107822	-0.762034207517	-0.0131337368125218	0.200550648219154	-0.415523124365862	-0.473674425761245	1
PZE-101256641	1	169	183.8	0.816805280074654	-0.0195173496716498	0.583652133099098	-0.415522192840181	0.28790969098652	-0.470091440820798	1
PZE-101257184	1	170	184.3	0.816804950200293	0.583653478222148	0.287909690986617	-0.0195173496716574	-0.415522192840241	-0.47009144082121	1
PZE-102000848	2	1	0.1	2.2029246771311	0.197857368809382	-0.321042041597567	0.0536073099554927	-0.32164438225875	0.00291347033202261	1
PZE-102000849	2	2	1.2	2.09575040865569	0.197857590433022	-0.321032753922772	0.0536070893685109	-0.321644352097164	0.00403343500333631	1
PZE-102000722	2	3	2.3	1.92249971287378	0.0534401142025653	-0.326461942543849	-0.33831198703622	0.207179769655853	0.00633672252482254	1
PZE-102002451	2	4	3.4	1.65036420420284	0.0588931821478229	-0.343391203354388	-0.358290378626539	0.219074268031968	0.0121434762755769	1
PZE-102002003	2	5	4.4	1.55856199244944	-0.378910893548005	0.0375643698086316	0.232322492028984	-0.260268400691207	0.0286482725567138	1
PZE-102004688	2	6	6.8	1.1984881507144	-0.438111584696811	0.013121968859426	0.274312785979749	-0.120310062734915	0.76020837601947	1
PZE-102006128	2	7	8.1	1.82395037528111	-0.475617528318238	-0.120378413479209	0.00822927417788899	0.303153555353118	-0.0766948260172777	1
PZE-102006385	2	8	9.6	1.73353264141225	0.34136886473846	0.00558309702446058	-0.522937134211856	0.432290715988285	-0.0461791249340089	1
PZE-102007615	2	9	11.5	1.9017827998615	0.286345026663748	-0.566695764339476	0.0130209859813706	-0.0261260101990256	0.161767656467088	1
PZE-102009795	2	10	13.7	1.7058792030982	0.705771095424174	0.00696556359486544	0.497387337033388	-0.622915050988383	-0.0213132533715635	1
PZE-102011930	2	11	15.7	1.72872020818473	0.00696607080387346	-0.697393724276974	0.365744302914044	0.856510261285996	-0.0216437752099078	1
PZE-102014011	2	12	17.2	1.7027612750474	-0.758316021580192	0.984224425045476	0.00718157838839184	-0.0247646004948348	0.306073528236431	1
PZE-102013863	2	13	18.7	1.65135195394122	-0.758316021402982	0.984226093495183	-0.0247650433984015	0.00868700451084836	0.29549820765541	1
PZE-102014212	2	14	19.4	1.62060826231236	-0.758312558513698	0.984224701370575	-0.0247642049954014	0.00969244738763331	0.291362029793119	1
PZE-102015152	2	15	20.9	1.72895912503223	-0.68788249050885	0.954582244207031	-0.0139638504163594	0.0127372478770901	0.284254177070899	1
PZE-102016761	2	16	21.7	1.73023651680033	0.939893004778143	-0.655292568635303	-0.0121775178735836	0.0149991074337077	0.281444114227692	1
PZE-102018085	2	17	23.5	1.61840170919095	0.837033397064023	0.021330462702101	-0.0132804220823219	0.277830175104699	-0.599583021453654	1
PZE-102018147	2	18	23.8	1.57920875321495	0.837008604254002	0.0213304806757754	-0.0152102535043637	0.277828848813797	-0.59074000178884	1
PZE-102019300	2	19	25.2	1.09760735756089	0.08068408320955	0.544972969327882	-0.0305522010355458	-0.551727379440454	0.238198428179658	1
PZE-102019280	2	20	25.9	1.16572247188283	0.0806786254360148	-0.533813136904387	0.202621543388043	0.527571273711946	-0.028525079069506	1
PZE-102021279	2	21	27.8	1.33515628086883	0.0806638145733095	-0.491292487377988	0.135282216831128	0.48507818266678	-0.0249126361291927	1
PZE-102022207	2	22	29.1	1.46699298059889	0.0666570138967166	-0.467571428550485	0.113341120950965	0.460694276358506	-0.0238323213984977	1
PZE-102023605	2	23	30.2	1.53658123734182	0.0600848292421904	-0.450840023246022	0.443302238713148	-0.0236963378085062	0.103804649182123	1
PZE-102023677	2	24	31.3	2.13325606347672	0.0274456051818126	-0.308093128508318	0.717357340024033	-0.00554754221676523	0.147084865172199	1
PZE-102024868	2	25	32.4	2.86097231244947	0.0123529161822037	-0.225758834517896	-0.694969789172992	-0.00121103954306889	0.233270096965482	1
PZE-102028040	2	26	35	1.9634627628847	-0.25363183850858	0.0272146622136824	-0.811993831973627	-0.00710522121281076	0.236870078798164	1
PZE-102028051	2	27	36	1.62208832099644	0.0397210785478035	-0.859551696402164	-0.253528449527186	-0.014229638401561	0.241209944629774	1
PZE-102031950	2	28	38.3	1.65198321590833	0.0362081698773411	-0.859552174802743	-0.629925850943338	-0.00417129211846656	0.609468359147866	1
