mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101080306	1	52	63.9	0.904120896564907	-0.286830555189865	0.160168250834202	-0.552377251742209	-0.132450950530013	-0.0881604473422005	1
PZE-101081483	1	53	65.6	0.916392860393258	-0.166769820790021	-0.146010897668491	0.106995739873192	-0.188007483964862	-0.552377965058177	1
PZE-101082552	1	54	66.6	0.797178244928773	-0.320294325029325	-0.146010897723655	0.106995754417771	-0.552377965035529	-0.16935887984026	1
PZE-101090535	1	55	67.3	0.916907139951197	-0.378723516259665	-0.149375618733902	0.057171398774992	-0.552378052562138	-0.169359548864979	1
PZE-101084617	1	56	68.5	0.812850827988456	-0.412052366549162	0.0681109832415278	-0.552377965058049	-0.166838902597515	-0.182368950532154	1
PZE-101085246	1	57	69.3	0.758590236351615	-0.465929401711112	0.068552179036651	-0.552374993178812	-0.180927944422546	-0.192935955563104	1
PZE-101087156	1	58	70.6	0.686707717852422	-0.465915271705234	0.0812417681900013	-0.475654514831254	-0.208618744055876	-0.213843782554378	1
PZE-101089182	1	59	71.5	0.441311707764146	-0.453116443209507	0.305951268429445	-0.31996664228165	-0.231633810882892	-0.231351373795181	1
PZE-101094074	1	60	73.6	0.321492155757924	-0.565398172456579	0.408946373522697	-0.258480820915997	-0.298661170802308	-0.283061184955126	1
PZE-101094046	1	61	74	0.307136271718876	-0.565398174486416	0.408946258251674	-0.258480820896559	-0.31357967349455	-0.294730114277332	1
PZE-101094436	1	62	75.5	0.19763421304981	-0.929087460292622	0.485661955282469	-0.263399395380575	-0.375324011269417	-0.343702926757269	1
PZE-101100634	1	63	76.5	0.196298006107108	-0.929087460101247	0.716907828836418	-0.172699685393254	-0.421052405051371	-0.380711543291706	1
PZE-101121408	1	64	77.8	0.257329525060596	-0.484785609552608	-0.642442376638964	0.683116442723376	-0.11445472549503	-0.433383403864442	1
PZE-101122766	1	65	78.5	0.233410105256894	-0.617471151395904	-0.486141062134305	0.683116963959862	-0.114454715829262	-0.543677760581373	1
PZE-101126806	1	66	79.4	0.243743486166127	-0.617454233629328	0.683116423823896	-0.54369064111803	-0.102980067535177	-0.521356365836031	1
PZE-101127101	1	67	80.5	0.245454677282154	-0.581238024084256	0.683116424543953	-0.100010158350776	-0.543690101451931	-0.568525475545556	1
PZE-101130213	1	68	81.6	0.273653807315731	-0.414383823455713	0.902163083760908	-0.100012818029163	-0.620074480077919	-0.485826101970293	1
PZE-101134523	1	69	83.4	0.22146314005148	-0.647789800741681	-0.701490477207215	-0.117640184961034	-0.712765499834985	-0.39867524134635	1
PZE-101136791	1	70	84.1	0.276297959364065	-0.684444040098659	-0.701488840505249	-0.0876569888523689	-0.751078661560102	-0.367709835018997	1
PZE-101140691	1	71	84.9	0.365290097460928	-0.68444669070671	-0.701490477174287	-0.0589953431798862	-0.795985700246297	-0.334495873722985	1
PZE-101140981	1	72	86.6	0.381274528549167	-0.748166148930632	-0.701490477191493	-0.0603887407612352	-0.893620140160546	-0.271859208155853	1
PZE-101144585	1	73	87.8	0.418706887734609	0.784172118677771	-0.701490477857251	-0.0560048740822695	-0.962596756537101	-0.234114746811042	1
PZE-101146974	1	74	89.3	0.616820408896878	0.785850514999609	-0.76657758848806	-0.027226333429529	0.953425112587261	-0.194061000709353	1
PZE-101152364	1	75	90.3	0.70256903788034	0.89984592540863	0.691552137543525	-0.694281181069156	-0.0237173551530196	-0.171409260051728	1
PZE-101150019	1	76	91.2	0.725735447039447	0.899841210281491	0.674167276530467	-0.697523566150732	-0.0240883743777999	-0.153529276058211	1
PZE-101152275	1	77	91.8	0.867387923159274	0.899838066968952	0.694985271295696	-0.602824895700749	-0.142818742410644	-0.015948600765788	1
PZE-101153717	1	78	93.2	0.844228672341381	0.8932967817323	0.998765505507935	-0.601381328514373	-0.142817204201173	-0.0159475792195994	1
PZE-101152935	1	79	94.9	0.811648495610647	-0.82476927676334	-0.142822515871806	-0.0159475792247431	0.872034237355248	-0.946437587112782	1
PZE-101154857	1	80	95.5	0.81064916526072	-0.849972727188884	-0.142824792174229	-0.0159477030693086	0.865082727849656	-0.927153328780871	1
PZE-100001718	1	81	97.3	0.582105113385222	0.846666037913166	-0.882954460604351	-0.645713530457876	-0.253868408423567	-0.0266442199897963	1
PZE-100001759	1	82	99.1	0.580214841239032	0.846665946879655	0.927541776263839	-0.64572794658954	-0.253869351654419	-0.0266420498613539	1
PZE-101160941	1	83	99.6	0.560664636749254	0.84666594687977	-0.920674145287272	0.789218699946091	-0.25382411111338	-0.0266434092138906	1
PZE-101166480	1	84	101	0.926202090782911	0.846665946879655	-0.962875303062036	0.56242019934723	-0.109766172893662	-0.0156740109115955	1
PZE-101166183	1	85	102.1	0.975100830887069	0.846665946879885	-0.962873307242893	0.461985642067692	-0.092815636002058	-0.0172094259688561	1
PZE-101164228	1	86	102.9	0.930939544146387	0.846665946879539	-0.962875303720509	0.499449538128299	-0.122936531839464	-0.0149137782706295	1
PZE-101166186	1	87	103.8	0.732817534549189	0.846652250491968	-0.962885541837611	0.443232249880922	-0.0733044135606965	-0.0550325125419703	1
PZE-101167756	1	88	105.4	0.582328558905972	0.846660041461666	0.825789694486032	0.443232248505593	-0.0977461127671562	-0.0796557114645564	1
PZE-101169548	1	89	106.2	0.484075554308592	0.846674663604917	-0.098292458567998	0.443232248505307	0.758662033434524	-0.126980829464342	1
PZE-101169494	1	90	107.4	0.446391201664346	0.846530289097187	-0.098292458674678	0.443232247085164	0.830260181040315	-0.147567207744219	1
PZE-101171655	1	91	109.1	0.575958003889915	0.259034363560259	0.897041824031427	-0.165314885565176	-0.147575118422698	0.2877634845031	1
PZE-101174929	1	92	110.2	0.674173421426493	0.0848070876713538	-0.82652394753323	-0.227530510363329	0.203976954903613	-0.309360931358288	1
PZE-101173494	1	93	111.1	0.686334293229173	0.0863261009262563	-0.872333644742346	-0.22753662460389	0.153313384558778	-0.389199432884849	1
PZE-101175015	1	94	112.8	0.687107941182962	0.0848029487016562	-0.928947805642514	-0.157013913846035	0.187905228430425	-0.482053803822838	1
PZE-101175707	1	95	113	0.687112739596772	0.0848023240849075	-0.928947538248506	-0.157013307970716	0.187903233977806	-0.482054271194615	1
PZE-101177603	1	96	115	0.687134950314282	0.0847960771827434	-0.92894349635796	-0.157013307606289	0.187899243617147	-0.48205484059364	1
PZE-101177767	1	97	115.8	0.687116819233818	0.0848004745886636	-0.92890697390365	-0.157013307607221	0.187905374456056	-0.482054271155285	1
PZE-101179918	1	98	117.2	0.882421578831563	0.0848004720687672	0.58965456901258	-0.159663325554989	0.221923151681536	-0.184365762152158	1
PZE-101180531	1	99	118.4	1.41948699565327	0.0587550506892897	0.458384170807497	-0.0904099071403156	0.0741701359109255	-0.206799135257998	1
PZE-101182584	1	100	119	1.25216639425491	0.0583741963439318	0.445308771006343	-0.156001227628091	0.0815429184920182	-0.210724579810858	1
PZE-101185989	1	101	120.4	1.38283401107707	0.0357104080618939	0.412004618179409	0.0893080896877823	-0.164533087956296	-0.198608015064139	1
PZE-101185710	1	102	121	1.3641504570854	0.0357110057653982	0.421567295164883	0.104239153815562	-0.133944921434306	-0.220271115184079	1
PZE-101189417	1	103	122.5	1.37199795468374	0.0357110058280615	0.471332550403107	0.0751078887877419	-0.133942373887827	-0.284015052114763	1
PZE-101189687	1	104	124.4	1.83676033158623	0.0357110059148544	-0.328914962738819	0.387224083808797	0.0159125518322968	-0.133942373887658	1
PZE-101187678	1	105	124.9	1.79629557450343	0.0357110671792357	-0.328915141020313	0.471338242113534	0.01591231806194	-0.133942297505125	1
PZE-101190874	1	106	126.1	1.76220771707651	0.0357110030165509	-0.328914962843927	0.353821402375251	0.0215920475825748	-0.13394237475718	1
PZE-101193133	1	107	127.1	1.46426546216798	-0.328914962843971	0.0356704521121362	0.464374767221629	0.0256360286948357	-0.283218921467802	1
PZE-101194696	1	108	128.5	1.78922615839918	-0.328914962681563	0.00695767849058404	0.464374767407678	0.0294179712799926	-0.534299642357495	1
PZE-101194503	1	109	129.1	1.87855305249857	-0.318783359444801	0.00537872488670033	0.464374767407488	0.0294181267965307	-0.534312002837325	1
PZE-101196778	1	110	130.2	2.04605794175297	-0.307123104093669	0.00389571400785804	0.359730062607485	0.0294181269140462	-0.534313252298134	1
PZE-101199598	1	111	131.3	1.48823590345629	-0.375469243142208	0.0146814066687162	0.481414147919299	0.0307714305696016	-0.601987319255456	1
PZE-101198568	1	112	132.9	1.16914484707479	-0.505369095649629	0.0146807052605915	0.529527935416513	0.0715318513144749	-0.626573743779613	1
PZE-101198839	1	113	133.7	1.24103370930235	0.0112307294031672	0.529527935429921	0.0715318523947226	-0.626573743789301	-0.525218369844428	1
PZE-101201013	1	114	135.2	1.32224472246363	-0.576286458003018	0.0110944382810462	0.357260897854787	0.0626464681371007	-0.728047408344192	1
PZE-101205734	1	115	136.4	1.07996936507232	-0.576321420891112	0.0171815365968253	0.599857963828846	0.0626252197991837	0.977644308276012	1
PZE-101206438	1	116	138.1	0.954883729710326	-0.606616880581927	0.0229423444048873	-0.93989326065732	0.0724414301791532	0.594962703211341	1
PZE-101206520	1	117	139.2	0.81654074449203	-0.606594463926898	0.0384147022872017	-0.93988689255684	0.072427617383292	0.594913966692809	1
PZE-101208550	1	118	139.6	1.28416795408493	-0.606599201069808	0.0297453238729691	-0.939886892563437	0.0220869944925715	0.390876303204488	1
PZE-101210733	1	119	141.1	1.33473706993476	-0.918185524822412	0.026465693467126	0.839253941604029	0.0184020070841208	0.39082465025638	1
PZE-101210657	1	120	142	1.39413203386412	-0.918174508425283	0.0252151933007059	0.836724468314204	0.0158137604962015	0.390824650311332	1
PZE-101212714	1	121	143.4	1.39068729629922	-0.77160515543929	0.0253812606585436	0.593934646846641	0.0190266742710782	0.390825046106326	1
PZE-101213762	1	122	144	1.31183014055949	-0.771574283383117	0.02538131632386	0.616535756598781	0.0244039799396452	0.390824650279128	1
PZE-101219932	1	123	145.9	1.54444049775122	-0.710799375459496	0.0253813348871657	0.492734733257734	0.026989967119793	0.157039636132705	1
PZE-101214818	1	124	146.9	1.16101185316253	-0.7676042834846	0.0253813348832401	0.494830274621657	0.0649491759183319	0.259597862765254	1
PZE-101219933	1	125	147.4	1.10323456691919	-0.799519765759263	0.0253813348792895	0.492724033585746	0.125834568071177	0.157350614090101	1
PZE-101226279	1	126	148.9	0.933058216799219	-0.912367798478286	0.0253813348792754	0.361561528351693	0.17689860993345	0.283658335775332	1
PZE-101230194	1	127	149.8	0.931985404496747	-0.9123700906607	0.0253813348792987	0.35807650331008	0.17689997334948	0.287662697886209	1
PZE-101225664	1	128	150.6	1.05743565956321	-0.698272581283622	0.0253813348793054	0.361576455059872	0.176899973077365	0.180985199947616	1
PZE-101227275	1	129	151.9	1.06780881371433	-0.649347103967917	0.0254199555490389	0.372521272010706	0.171372591268351	0.180983146636406	1
PZE-101233241	1	130	153.9	1.24886254891056	-0.294108368693355	0.0218956868368743	0.366336444897237	0.167077268505966	0.195082028927076	1
PZE-101233856	1	131	154.3	1.43519729661197	-0.281274731910071	0.0122437412685135	0.364313839686645	0.167077732297613	0.192932171529452	1
PZE-101233865	1	132	156.3	1.45848208671561	-0.241827530599176	0.473487346603077	0.167077037849606	0.0122400210579809	0.164650156489719	1
PZE-101235865	1	133	156.8	1.44394358987949	-0.221933559654715	0.0122390912222029	0.450815182677255	0.167077037570437	0.196378506149996	1
PZE-101236600	1	134	157.6	1.52359908600236	-0.194530046009739	0.0122376045157478	0.358914913417232	0.167077037124056	0.196385752656949	1
PZE-101238451	1	135	159	1.49550706491992	-0.10433837971327	0.0141182072171758	0.389905106256281	0.167080575633137	0.341165766961493	1
PZE-101237701	1	136	160.9	0.969148453943806	0.0586792760392234	0.389933275638007	0.232651003805146	0.341176617548262	-0.121419450065701	1
PZE-101239143	1	137	162	1.05538900797005	0.389917906847446	0.256018596687328	0.0673464916967531	0.161331466642573	-0.13421144795064	1
PZE-101242832	1	138	163.8	1.05050253716946	-0.15318622859913	0.103928939320753	0.191141598600616	0.291814479268083	0.152605745232991	1
PZE-101242721	1	139	164.4	1.06706243370835	-0.12668094687037	0.103910894399034	0.191136879469012	0.337263416305092	0.152605745351659	1
PZE-101246660	1	140	166.2	1.8980109171963	-0.0542203991130695	0.027691120817301	0.131214784247965	0.200573467185417	0.152611083943644	1
PZE-101244041	1	141	167.3	1.80485089541952	-0.0571842686950016	0.0248044658952481	0.135225313905097	0.238709673648188	0.190253581066353	1
PZE-101247096	1	142	168.8	1.59651350505792	-0.0645838384676264	0.0250226158627853	0.146516362811419	0.321875000228609	0.259170072424292	1
PZE-101247063	1	143	170	1.46426075887491	-0.0649650616260046	0.0272654846062119	0.12917217431304	0.368526465699742	0.422843003809401	1
PZE-101249608	1	144	172.5	1.71622122738055	-0.0279691970085134	0.0309891455340361	0.0710444509781193	0.839106770565764	0.401721572963047	1
PZE-101249399	1	145	173.3	1.59004198457739	0.038900354904323	-0.0314570869493839	0.0715938873642705	0.778582039574176	0.460355824411601	1
PZE-101251114	1	146	174.9	1.15932442266927	0.070215506702803	0.0916085236675429	0.782246128056506	-0.0529319126303683	0.602254694583959	1
PZE-101252359	1	147	176.4	0.842124266943976	0.0486064268788613	-0.0969436954561675	0.22212704528329	0.937966232123395	0.760843435794706	1
PZE-101253504	1	148	178.5	0.813004904529221	0.0614762091017899	0.222249159037657	-0.995314731253671	-0.0803743101756426	-0.998242112909518	1
PZE-101253570	1	149	179.2	0.825470756628533	0.0686603096421594	0.208875345468722	-0.995304288156718	-0.0726941466569585	-0.919423731218354	1
PZE-101254776	1	150	181	0.896810296078422	0.0961007064778571	0.144849187937124	-0.785607976549134	-0.06136146927936	-0.733701098148211	1
PZE-101256073	1	151	182.3	0.768779876926239	0.132426526685776	-0.620359908968501	0.205247003801678	-0.759889174688984	-0.0596481658079399	1
PZE-101256370	1	152	183.7	0.452246351866344	0.402339955113801	-0.0628785003489203	-0.620359109622761	0.310749905164332	-0.738397129048729	1
PZE-102000848	2	1	0.1	0.660038506723401	0.353931160324467	0.967255179232817	-0.0686459562018563	0.128768107043527	0.461595571680918	1
PZE-102000849	2	2	1.2	0.660040307861963	0.353930406503698	0.967255180421165	-0.0686455553859429	0.128768107157079	0.461595571550079	1
PZE-102002451	2	3	3.4	0.652064459513632	-0.0573033159511723	0.30516340486273	0.96754251100683	0.395118963227247	0.208631341508274	1
PZE-102003236	2	4	4.8	0.714782001527584	0.282006923706836	0.967967995024526	-0.0372543140970556	0.343323123181905	0.317370601697057	1
PZE-102004688	2	5	6.8	0.827953835405526	0.260552065344145	0.968962071827117	-0.0208684994185988	0.280584895638739	0.541840681916455	1
PZE-102006128	2	6	8.1	0.90716496245971	0.71949151712414	0.246873878662947	0.253628783762155	0.969867888927214	-0.0153467634650671	1
PZE-102006385	2	7	9.6	0.978535493700012	0.251647965729812	0.719512727130513	0.246819645902706	0.97116320227129	-0.0119631294392768	1
PZE-102007615	2	8	11.5	1.20388987704543	-0.010452714043066	0.677893622577884	0.139469762577968	0.209565798809389	0.973146076390157	1
PZE-102009795	2	9	13.7	1.43388808639441	0.677901273331866	0.142155406460088	0.173996434907877	0.975796684683361	-0.00558536089743866	1
PZE-102011930	2	10	15.7	1.5896856223708	0.771138418039773	0.121880092098146	0.154260388520485	0.978381235915519	-0.00406795523110615	1
PZE-102014011	2	11	17.2	1.63341436190858	-0.0039005885407748	0.836252223900197	0.11150242332341	0.146607854126392	0.980339477304879	1
PZE-102014212	2	12	19.4	1.52826135589762	0.144582051834684	-0.00390034160441055	0.814407084474601	0.17710755075598	0.790051211530226	1
PZE-102015152	2	13	20.9	1.7659923711037	-0.00106764767271783	0.814379706268475	0.341818843811949	-0.854926408846925	0.150101712497257	1
PZE-102017798	2	14	22.6	1.87128586222593	0.165927815192516	-0.000659979051990889	0.478734610536387	-0.679210830918467	0.676411318585573	1
PZE-102018085	2	15	23.5	1.88659416013429	0.165874855532738	-0.000659950554528055	0.478734661541745	-0.679212645023227	0.610277780761201	1
PZE-102019300	2	16	25.2	1.65271985288034	0.41700538147106	-0.000659902840503657	0.540312231938773	0.544700409113064	-0.724622297184602	1
PZE-102021627	2	17	27.5	2.01266590854442	0.28654796689294	-0.716328866827194	0.419554742318793	0.467765076156176	-0.000363651835573076	1
PZE-102022207	2	18	29.1	2.15694658836169	0.249862209060009	-0.579150004886847	0.425145476791172	0.430326300083374	-0.000300448030497558	1
PZE-102023605	2	19	30.2	2.23114730434131	0.430749458380422	-0.000296459568770113	0.226164849325753	-0.472817139236148	0.412183803106265	1
PZE-102023677	2	20	31.3	2.66004313375431	0.433738464108625	-0.000107976906069784	0.212884174541018	-0.361138417731822	0.400178198026658	1
PZE-102024868	2	21	32.4	3.08823962496169	0.315377116516029	-4.82745760667092e-05	0.393724466792346	0.210928666335664	-0.279880790450458	1
PZE-102027559	2	22	34.6	2.45887490364331	0.383728180472602	0.321853822461528	-0.187467083788256	0.430976820265252	-0.000236947126716958	1
PZE-102028051	2	23	36	1.89840776361264	0.766960767648041	-0.000831624615003079	0.461820082330937	0.321816648520242	-0.187467890926349	1
PZE-102029697	2	24	37.6	2.1198387537696	0.788843833603546	-0.000347065125655521	0.353061280284638	0.536209466815768	-0.200631987211223	1
PZE-102029815	2	25	38.6	2.0661151925185	0.788851527070821	-0.000456458296699269	0.29946541738211	0.53620993472272	-0.200637462386673	1
PZE-102033959	2	26	39.6	2.07000479249567	0.788851527301776	-0.000835036405581913	0.299463975606587	0.536209934722781	-0.0952540347581059	1
PZE-102033615	2	27	40.9	1.92495091742462	0.788851519528941	-0.00137377508851189	0.275701339519432	0.536207024599011	-0.0952472867825782	1
PZE-102036427	2	28	42.7	2.58316783586773	0.788851379844258	-0.0021212506500371	0.0442614896821985	0.445203219071531	-0.0418568840196989	1
PZE-102038265	2	29	43.7	2.5939309292797	0.791471097727855	-0.00192234670252978	0.0352596244005211	0.822149310082775	-0.0412307200305509	1
PZE-102038837	2	30	45.2	2.67580925000111	0.795769698495555	-0.00199295023657897	0.0352596241044878	0.57604868140861	-0.0356316499924407	1
PZE-102039927	2	31	46.4	2.49542920682545	-0.951891972734091	-0.00955595913893148	0.0268255608489394	0.38906687274745	-0.0196186170721606	1
PZE-102041121	2	32	47.2	2.39086501822888	-0.809315457235021	-0.0174524258859223	0.389078730160459	-0.0196191160654	0.0207865121960038	1
PZE-102043269	2	33	48.4	1.86049636326352	-0.0292934029333022	0.906731827401886	-0.650764903272107	-0.0645453882242523	0.0149807610887214	1
PZE-102043995	2	34	49.4	1.94878493091436	-0.0307535678006045	0.0121812159110419	0.818837613697715	-0.531957161191664	-0.0649597311198971	1
PZE-102047235	2	35	50.2	2.28754303850247	-0.0339724156128983	0.00505997302772043	0.946465188106729	-0.450651351854836	-0.0528638129632535	1
PZE-102047894	2	36	51.5	2.38204531023134	-0.375529395108502	-0.0284538513354361	0.00505978816316033	0.982622751722161	-0.0528620353612874	1
PZE-102051933	2	37	53.3	2.39528614721073	-0.262251204637854	-0.0352746274178803	0.00505965461495173	0.997921348053715	-0.053833622112867	1
PZE-102052900	2	38	54.1	2.40923990750413	-0.263662990597427	-0.0504321617586641	0.00339109679863281	0.997921348088533	-0.0550701185492969	1
PZE-102054565	2	39	55	2.38752880623682	-0.271990061714426	-0.0565132331732066	0.00346586374280944	-0.995631577485754	-0.0502153479010536	1
PZE-102056514	2	40	55.6	2.28729406564672	-0.271990060400222	-0.0565114931325277	0.0056147982366922	0.949588992654318	-0.0414677179945145	1
PZE-102059452	2	41	57.2	2.72589092913748	-0.0950861957434016	-0.046307450105476	0.004392815627002	-0.99903855434174	-0.0408647748192364	1
PZE-102058451	2	42	57.9	3.0260887650299	-0.0424882821601297	-0.0265351017839024	0.00616649555419169	-0.857856257214347	-0.0432924320552251	1
PZE-102061118	2	43	58.9	3.07872717827842	-0.042544030270532	-0.0162048524558029	0.00875655011396437	-0.773583964681368	-0.0432924302442177	1
PZE-102064002	2	44	60	3.83391211671541	-0.0446541445522887	-0.00147226788177102	0.0107228505881969	-0.602300360845921	-0.04662169987398	1
PZE-102067031	2	45	61.4	3.75462003934105	-0.0446546807759801	-0.00310260166935394	0.0107251163140752	-0.531122718307931	-0.0285543097658216	1
PZE-102072547	2	46	62.6	3.41947691436924	-0.0446546808027827	-0.00617438984716878	0.0172025474690576	-0.639655436737414	-0.021303139276609	1
PZE-102074320	2	47	63.7	2.70731380809753	-0.0446546808027918	-0.0237283863750855	0.0384105436746466	-0.640861194625929	-0.0213031384264171	1
