mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-101030616	1	28	36.6	0.354049944497716	-0.720276524700066	-0.849750577563872	-0.411440226352479	-0.062961950273086	-0.484030637015713	1
PZE-101033489	1	29	37.7	0.369951956138208	-0.720147438784438	-0.962540196877958	-0.411440226249859	-0.057560609001218	-0.478974099195573	1
PZE-101033968	1	30	39	0.399725630539523	-0.510598532325881	0.756241872286418	-0.55779338905629	-0.052465024998274	-0.474238168692644	1
PZE-101036799	1	31	40.8	0.41661455064289	-0.518883503920107	0.712721584350862	-0.606217484820505	-0.0472721808835966	-0.469713765336981	1
PZE-101037244	1	32	41.3	0.410628680661372	-0.518884873158015	0.795748365860852	-0.62006394856031	-0.0461473204909603	-0.468838990179169	1
PZE-101039351	1	33	42.8	0.402731020888694	-0.700852257811035	-0.681024587253474	-0.620063948560229	-0.0434505459454925	-0.467102213928063	1
PZE-101041588	1	34	43.6	0.415643803437436	-0.626002026305086	-0.729288711708926	-0.609538807116317	-0.0423712815439854	-0.466670163551942	1
PZE-101045021	1	35	45	0.429270578749297	-0.45245573637493	-0.91093924753366	-0.766289249531172	-0.0409776440223437	-0.466632076232686	1
PZE-101048115	1	36	45.8	0.432214199386321	-0.452432476849742	-0.910939253172356	-0.766289254576273	-0.0404234318526977	-0.466971830791356	1
PZE-101054681	1	37	47.4	0.663853104757058	-0.168208041215299	-0.039749869804507	-0.468001320661983	-0.702624942093031	-0.615945174680101	1
PZE-101054372	1	38	48	0.665108718222169	-0.168194418814394	-0.0397496183765058	-0.468001320477997	-0.694575936118516	-0.615945174680341	1
PZE-101056000	1	39	49.6	0.659205903304837	-0.168194418587127	-0.0384739567813166	-0.444545405286865	-0.97889669233576	-0.615945174680101	1
PZE-101055259	1	40	50.2	0.657994738962401	-0.168194418587147	-0.0447760204247927	-0.978936886990475	-0.361364284708263	-0.615945182307997	1
PZA00240.6	1	41	51.9	0.685115852284458	-0.168194418571024	-0.152198716631396	0.187462006587442	-0.259718854211046	-0.624909892436368	1
PZE-101060335	1	42	52.9	0.805467226861204	-0.182310845453905	0.187462005975694	-0.323315481677398	-0.1471821815954	-0.236347683049011	1
PZE-101059495	1	43	53.6	0.756024298904039	-0.182316637616545	0.187462005975196	-0.473100264343599	-0.143385215561196	-0.220972370239347	1
PZE-101063113	1	44	55.3	0.820989435148341	-0.231482350094028	0.187644365483839	-0.323572102667015	-0.136677155203415	-0.187259515227241	1
PZE-101065728	1	45	56.7	0.746390935580712	-0.24236364398345	0.252195652717905	-0.389054973437462	-0.134054115065823	-0.16349915895342	1
PZE-101066907	1	46	57.2	0.740459273971838	-0.242349833811403	0.252197222145611	-0.428343877316066	-0.133791423380564	-0.15589118445987	1
PZE-101069059	1	47	58.2	0.916166635071736	-0.073089794293979	0.394727288055687	-0.540661057130541	-0.134368011297657	-0.142028028015931	1
PZE-101069158	1	48	59.7	0.941809235940801	-0.0730948328419968	0.394727137305435	-0.540661262046259	-0.138051799582013	-0.124458450992795	1
PZE-101071373	1	49	60.4	0.968768708234726	-0.142958888269036	0.16780962849501	-0.540647677173635	-0.140942785740714	-0.117495551993743	1
PZE-101074977	1	50	61.9	0.986735497912429	-0.142958888704366	0.183883438959033	-0.463600229582002	-0.149634733842728	-0.104965735967089	1
PZE-101077919	1	51	63.3	0.692568391410846	-0.381834623842905	0.272510959374263	-0.463607592620084	-0.160728694780187	-0.0958816451375115	1
PZE-101080306	1	52	63.9	0.628827552118909	-0.515949812251997	0.272515831464106	-0.506148299627886	-0.166319665176889	-0.0926653027950061	1
PZE-101081483	1	53	65.6	0.652213210215295	-0.403771301191111	-0.180026799528052	0.125885461842709	-0.193211822433026	-0.506153606470392	1
PZE-101082552	1	54	66.6	0.58589639801614	-0.786873781173044	-0.180026799598778	0.125885441284553	-0.50615360639705	-0.172901346190988	1
PZE-101090535	1	55	67.3	0.693879487782011	-0.94119565814258	-0.184340400320666	0.0741971893674247	-0.506153820827578	-0.172902109968974	1
PZE-101084617	1	56	68.5	0.648358100824256	0.987221212187876	0.075085934869739	-0.506153606470337	-0.206049099344359	-0.187627832150188	1
PZE-101085246	1	57	69.3	0.617129627614543	0.988823408814902	0.0755030691184959	-0.506153981304991	-0.223355319203737	-0.199451066814238	1
PZE-101087156	1	58	70.6	0.526305187968989	0.988871376272658	0.0877232623099031	-0.526734941514878	-0.256939616117952	-0.222618130125781	1
PZE-101089182	1	59	71.5	0.294503156083987	-0.917190531909183	0.316477263002227	-0.381160118481126	-0.284486811061312	-0.241863787524361	1
PZE-101094074	1	60	73.6	0.253320225941401	-0.992983264161206	0.415079486209454	-0.242353913890716	-0.36314868611813	-0.298231355250952	1
PZE-101094046	1	61	74	0.240706443499807	-0.9929832660719	0.41507937150712	-0.242353913776685	-0.380375598812638	-0.310884695407825	1
PZE-101094436	1	62	75.5	0.227799214890269	0.728999313195959	0.406533946348249	-0.219481327032947	-0.450707413964362	-0.363809601745251	1
PZE-101100634	1	63	76.5	0.203362752729029	0.728999313443513	0.687660989105426	-0.151997897189976	-0.50186658093825	-0.403654198610254	1
PZE-101121408	1	64	77.8	0.191175721121754	-0.57196296624153	-0.840824768657144	0.653567966087119	-0.132893996346342	-0.460188437836458	1
PZE-101122766	1	65	78.5	0.171399558416374	-0.80004493821146	-0.572059881559476	0.653568472430174	-0.132894024388038	-0.567983090896473	1
PZE-101126806	1	66	79.4	0.164260238465756	-0.800030211454095	0.65356794806454	-0.567995424915521	-0.134582963009109	-0.605861200726637	1
PZE-101127101	1	67	80.5	0.146523902320846	-0.807414377466934	0.653567948681625	-0.145472426077166	-0.567994883096064	-0.650351515246723	1
PZE-101130213	1	68	81.6	0.151943599883163	-0.634822693676611	0.843245153007454	-0.145471145483414	-0.698065878982086	-0.509743374957496	1
PZE-101134523	1	69	83.4	0.140703722212258	-0.988322900157071	-0.81183678571602	-0.150333786398061	-0.78186275472098	-0.42136237149429	1
PZE-101136791	1	70	84.1	0.197278760385643	0.961673376085792	-0.811835262962387	-0.108836612551337	-0.815867823149804	-0.389750305398041	1
PZE-101140691	1	71	84.9	0.406649289358764	0.961669536850643	-0.811836785686851	-0.039158695591986	-0.855330027749502	-0.355706954113485	1
PZE-101140981	1	72	86.6	0.434145179912601	0.926984606087175	-0.811836785715094	-0.0398599109961163	-0.939909052628649	-0.291083357373408	1
PZE-101144585	1	73	87.8	0.477964536705074	0.531663039613	-0.811836786842385	-0.0461593917876779	-0.998882919082538	-0.251841656716157	1
PZE-101146974	1	74	89.3	0.787665650978003	0.477208649402886	-0.914650113013821	-0.0161900064860355	0.929908559998832	-0.20991555113651	1
PZE-101152364	1	75	90.3	0.742279386127336	0.884688101368557	0.443282446163836	-0.925168788716223	-0.0224213216142094	-0.186059928288567	1
PZE-101150019	1	76	91.2	0.765207142341936	0.884684126085953	0.443345154479737	-0.930424989931992	-0.0225065439437446	-0.167147547481202	1
PZE-101152275	1	77	91.8	0.789817654746404	0.884681475986763	0.454001517475877	-0.758433819493034	-0.155781205479468	-0.022564368954113	1
PZE-101153717	1	78	93.2	0.736586328984067	0.874268185713143	0.633025532769643	-0.788909320889125	-0.155779570982454	-0.0225651114009237	1
PZE-101152935	1	79	94.9	0.723584902497267	-0.95837126881463	-0.155785283477988	-0.0225651114105132	0.83984699737511	0.659213064338382	1
PZE-101154857	1	80	95.5	0.722369579285307	-0.979384376922455	-0.155787731549318	-0.0225652499894436	0.828362200763468	0.669415716659393	1
PZE-100001718	1	81	97.3	0.638678318602944	0.797157998810314	0.694904299080737	-0.739284481838662	-0.27355681717008	-0.0207261854462378	1
PZE-100001759	1	82	99.1	0.668951134403582	0.797157841035002	0.548054528250423	-0.739316804287605	-0.273557806264082	-0.0207257753988008	1
PZE-101160941	1	83	99.6	0.687113049182172	0.797157841035087	-0.970318862747649	0.441227512495284	-0.273509560006322	-0.0207260556976245	1
PZE-101166480	1	84	101	1.34681850203302	0.797157841034917	-0.954044794129741	0.280895705425276	-0.11883291633555	-0.00559069030694115	1
PZE-101166183	1	85	102.1	1.395380648635	0.797157841035002	-0.954042865742693	0.218816890074625	-0.10041468051211	-0.00671067235519274	1
PZE-101164228	1	86	102.9	1.36366465704104	0.797157841034746	-0.954044794277455	0.252095956928178	-0.133085610454902	-0.00521022003469596	1
PZE-101166186	1	87	103.8	1.02561065868132	0.79714384596201	-0.95404905800534	0.202992624464804	-0.0792439934887693	-0.0314987899092615	1
PZE-101167756	1	88	105.4	0.882469630109797	0.797151509404639	0.804633280452939	0.202992623324837	-0.107613384385974	-0.0414850159631887	1
PZE-101169548	1	89	106.2	0.832286844070737	0.797166999778947	-0.109459044409148	0.202992623324734	0.835462018837652	-0.0489327700608669	1
PZE-101169494	1	90	107.4	0.799791791633033	0.797012394435798	-0.109459044524229	0.202992622386613	0.937810228020998	-0.0543137010598083	1
PZE-101171655	1	91	109.1	1.02359147639942	0.250469442322951	-0.983878899885549	-0.178735875374386	-0.0543165126710772	0.110202612317202	1
PZE-101174929	1	92	110.2	1.14027021542384	0.0854714552590212	-0.756718137161229	-0.240198537231508	0.0689938949160165	-0.12431827444713	1
PZE-101173494	1	93	111.1	1.15329646736619	0.0861406580468033	-0.810371305978081	-0.240204491555841	0.0474281155405227	-0.171578321358111	1
PZE-101175015	1	94	112.8	1.21929389570986	0.0854670089661331	-0.877605969077234	-0.169410478380505	0.0415329770073196	-0.212091642557977	1
PZE-101175707	1	95	113	1.21930298164456	0.085466541987867	-0.877605807701326	-0.169409863040905	0.0415319012769564	-0.212092151155695	1
PZE-101177603	1	96	115	1.2193317055443	0.0854618717876099	-0.877603938478698	-0.169409862670904	0.0415297490679105	-0.212092705998861	1
PZE-101177767	1	97	115.8	1.21931231642858	0.0854653264923001	-0.877592291011682	-0.169409862671591	0.0415312154659223	-0.212092151140795	1
PZE-101179918	1	98	117.2	1.30876632427952	0.0854653243952744	0.565513586746014	-0.167494548534501	0.0677953356346368	-0.107696241727046	1
PZE-101180531	1	99	118.4	1.90331120116636	0.0649227126609284	0.39560047377872	-0.0982240596711905	0.0238035967544701	-0.108669511952532	1
PZE-101182584	1	100	119	1.79524437098093	0.0646693779947897	0.379075509416489	-0.170269494107659	0.0212134638015724	-0.109680884667113	1
PZE-101185989	1	101	120.4	1.98165327874844	0.0356349284294296	0.338905728301762	0.0225570465600873	-0.0872412178172545	-0.216419565560625	1
PZE-101185710	1	102	121	2.02895375754174	0.035635302958414	0.333978466858321	0.0256443164201612	-0.0599680897651496	-0.239823034959786	1
PZE-101189417	1	103	122.5	2.09038216450679	0.0356353029578322	0.4034894502485	0.0151318895822772	-0.0599659272288202	-0.308477352446189	1
PZE-101189687	1	104	124.4	2.71838889315039	0.035635303052041	-0.356659205060706	0.347188452734089	0.00225981824636945	-0.0599659272287877	1
PZE-101187678	1	105	124.9	2.68380353950841	0.0356353649341772	-0.356659396804604	0.403497248500709	0.00225978190339804	-0.0599659068240044	1
PZE-101190874	1	106	126.1	2.67653282645661	0.0356353003637614	-0.356659205173349	0.336438753057159	0.00261205546241483	-0.0599659282056824	1
PZE-101193133	1	107	127.1	2.14636782357266	-0.356659205173397	0.0355976864202512	0.403995735702049	0.00304732086948978	-0.281959165302687	1
PZE-101194696	1	108	128.5	2.51364665554997	-0.356659204990468	0.00797697039575551	0.403995735819801	0.00259565022528463	-0.616350012526337	1
PZE-101194503	1	109	129.1	2.61254061017092	-0.345105194665049	0.00606308706542324	0.403995735819762	0.00259565843590914	-0.616367167547294	1
PZE-101196778	1	110	130.2	2.79841921988377	-0.330568990117754	0.00417231316205346	0.326245328830487	0.00259565844312215	-0.616368062556643	1
PZE-101199598	1	111	131.3	2.21608050546643	-0.40413830876074	0.0155260285049271	0.431032523708453	0.00282776419113839	-0.657915402937134	1
PZE-101198568	1	112	132.9	1.6342464621313	-0.541722487731224	0.0155252876348939	0.473409297776409	0.0135363567693495	-0.673293679362121	1
PZE-101198839	1	113	133.7	1.7111391042342	0.0118686517618471	0.473409297791893	0.0135363571383876	-0.673293679368174	-0.56106076892001	1
PZE-101201013	1	114	135.2	1.91138906031189	-0.610252538038878	0.0115917889727517	0.328117972331981	0.00819723204485412	-0.912041617912221	1
PZE-101205734	1	115	136.4	1.69483855110876	-0.610286690047152	0.0176799030352953	0.527839712290834	0.00819418059581689	0.766483323809756	1
PZE-101206438	1	116	138.1	1.39159767127083	-0.621465925045369	0.0234937667846152	0.923406316165368	0.0184037355915562	0.414799402556784	1
PZE-101206520	1	117	139.2	1.31078857461691	-0.621441143389384	0.0310033189625464	0.923412045060175	0.0184001968838859	0.414768756926563	1
PZE-101208550	1	118	139.6	1.80428778409256	-0.621446228310798	0.0250074729959504	0.923412045058062	0.00570986937106632	0.300780697934612	1
PZE-101210733	1	119	141.1	1.96487731715677	-0.924044936156435	0.0228324200505895	0.819458173236578	0.00425001232250222	0.224725973730421	1
PZE-101210657	1	120	142	2.11049514565485	-0.92403296574539	0.0223399256122834	0.822983785084466	0.00277742608784193	0.224725973692565	1
PZE-101212714	1	121	143.4	2.18407857953923	-0.770318582571148	0.0231249968485143	0.607069636849383	0.00252242607028441	0.224726072835487	1
PZE-101213762	1	122	144	2.12620939626571	-0.770287152825005	0.0231250908229558	0.601436239274453	0.00301849019706912	0.224725973672479	1
PZE-101219932	1	123	145.9	2.47183718009361	-0.697076381354683	0.023125122150677	0.432397648130044	0.00331957671501504	0.0768187786063254	1
PZE-101214818	1	124	146.9	1.95648661498663	-0.749116746794307	0.0231251221490474	0.435223100026278	0.0112129242289896	0.110873718292648	1
PZE-101219933	1	125	147.4	1.75491005193724	-0.77842263319488	0.0231251221473868	0.432383230196681	0.0297586790777283	0.0769113376005709	1
PZE-101226279	1	126	148.9	1.63428002747274	-0.883255126337712	0.0231251221473717	0.30866037299412	0.036956859590672	0.117646839004167	1
PZE-101230194	1	127	149.8	1.63118384194741	-0.883257275425869	0.0231251221473944	0.305369301110038	0.0369571472774777	0.12007031119945	1
PZE-101225664	1	128	150.6	1.79890753127632	-0.663661769542281	0.0231251221473959	0.308665809335771	0.0369571472604709	0.0727686956842163	1
PZE-101227275	1	129	151.9	1.81975869778407	-0.613902361695838	0.0227038663771001	0.303275969113597	0.0370176285307506	0.0727678941782632	1
PZE-101233241	1	130	153.9	1.93023482418596	-0.27800169376985	0.0191518355364207	0.276859877080628	0.0436165777194355	0.0955704773591983	1
PZE-101233856	1	131	154.3	2.10069130897291	-0.267469867375812	0.01177773891448	0.273761625911556	0.0436168171111587	0.0940738686863692	1
PZE-101233865	1	132	156.3	2.16046122058331	-0.237976944696559	0.311959572192797	0.0436164586674954	0.0117750386562321	0.076113178829938	1
PZE-101235865	1	133	156.8	2.1617791063417	-0.217407886399498	0.0117743637637812	0.314275766750102	0.0436164585254553	0.081533921900379	1
PZE-101236600	1	134	157.6	2.27623024922029	-0.189059675034349	0.0117732846962755	0.230349414664747	0.0436164582982542	0.0815361189909733	1
PZE-101238451	1	135	159	2.34451679316284	-0.102745847906594	0.0157898835687129	0.245985564768248	0.0436183404876977	0.0791761587845011	1
PZE-101237701	1	136	160.9	1.64381482906211	0.0726647041463835	0.24600041174516	0.0841760332895645	0.0791774655480944	-0.118214377330637	1
PZE-101239143	1	137	162	1.58646795995304	0.245985792106452	0.101151293161502	0.0868316896918986	0.0619936034655517	-0.129876317923516	1
PZE-101242832	1	138	163.8	1.6359016574795	-0.147340422722915	0.137930128128327	0.0938982290997428	0.128670217559428	0.0573661833898399	1
PZE-101242721	1	139	164.4	1.61341001887941	-0.123681067116978	0.137907246672211	0.0938956696909105	0.167142119999353	0.0573661834342761	1
PZE-101246660	1	140	166.2	2.58925029023375	-0.0516206742176397	0.0380740621368194	0.065645236433703	0.0724695863847151	0.0573681849232321	1
PZE-101244041	1	141	167.3	2.37324498413557	-0.0551459702886014	0.0343945506712589	0.0733567036175576	0.110108117002675	0.0721793348697862	1
PZE-101247096	1	142	168.8	1.99630015527624	-0.0633473030896547	0.0346647223508573	0.0895185189103211	0.204897013800958	0.102488887077319	1
PZE-101247063	1	143	170	1.74466678511819	-0.0634873342248077	0.0375150580774487	0.0738188675314513	0.260646278333853	0.233970297933538	1
PZE-101249608	1	144	172.5	1.99923622678744	-0.0237439511565879	0.0416732372033916	0.039720331375775	0.548336479389303	0.267358479209903	1
PZE-101249399	1	145	173.3	1.86141408578695	0.0504113687796341	-0.0267108109307429	0.0409094644905418	0.519880827740936	0.322596615325671	1
PZE-101251114	1	146	174.9	1.38262787641563	0.083314031001441	0.0592089174166364	0.494688722349071	-0.0455621966339944	0.465912158696801	1
PZE-101252359	1	147	176.4	0.942841506156114	0.0558538808225602	-0.0856156546578087	0.168546491170858	0.698801262279811	0.638859810698387	1
PZE-101253504	1	148	178.5	0.879781057646621	0.0715724163558984	0.168668776537536	0.849641504238074	-0.0697760422284096	0.919513863519184	1
PZE-101253570	1	149	179.2	0.874313564129332	0.0800999302732329	0.17081515529406	0.849648071190118	-0.0626513593863018	-0.985531809290023	1
PZE-101254776	1	150	181	0.92304022400618	0.112100778207863	0.12537632852781	0.889766385135383	-0.0523351227727891	-0.758822334937364	1
PZE-101256073	1	151	182.3	0.799236400345454	0.152941048839869	-0.62023552281	0.174393692996467	0.91513920615981	-0.0509459704729431	1
PZE-101256370	1	152	183.7	0.492983411452795	0.424655118421922	-0.0541898210034163	-0.620234549172952	0.263064116598504	0.94475314352634	1
PZE-102000848	2	1	0.1	1.09509253257274	0.456117056318969	0.901146280814547	-0.0309608859317255	0.0331348886005667	0.805444858904598	1
PZE-102000849	2	2	1.2	1.09509503878448	0.456116155558184	0.901146317916709	-0.0309606481059514	0.0331348886401037	0.805444858698094	1
PZE-102002451	2	3	3.4	1.01530373251152	-0.0248424058006567	0.396260802128875	0.904627854063516	0.69718795960858	0.064739598823657	1
PZE-102003236	2	4	4.8	0.946562808854145	0.366225743087935	0.907715604722982	-0.0204632927384023	0.60765077935393	0.118636308262184	1
PZE-102004688	2	5	6.8	0.853810065025683	0.335968469814709	0.913402244364645	-0.0174119087970147	0.492723303523419	0.264272207202558	1
PZE-102006128	2	6	8.1	0.801255676298259	0.409220300253119	0.427885516461262	0.324117431521065	0.917893154971947	-0.0172076768641733	1
PZE-102006385	2	7	9.6	0.783686282132158	0.31715916171544	0.409239089704685	0.427752375111415	0.923774149990492	-0.0186636468689936	1
PZE-102007615	2	8	11.5	0.93006004175054	-0.0233677932800236	0.336056257156114	0.223677102317716	0.265093643312928	0.932074441468777	1
PZE-102009795	2	9	13.7	1.05689443205871	0.336049914849617	0.254829914047948	0.219314531332102	0.942382131057302	-0.0155428882694513	1
PZE-102011930	2	10	15.7	1.1681585502666	0.293633897901321	0.250789857002578	0.192130239883466	0.951874607616472	-0.0131787241366161	1
PZE-102014011	2	11	17.2	1.22920439512074	-0.0135289535446464	0.285406091309563	0.205817529702043	0.180017768273063	0.958802149097958	1
PZE-102014212	2	12	19.4	1.18184999091534	0.172781266895607	-0.0135284461091519	0.805250951421947	0.290171181725003	0.269811964980195	1
PZE-102015152	2	13	20.9	1.23142847601796	-0.00565929708834201	0.805224321156587	0.430334683057366	0.484410942431448	0.176537212780268	1
PZE-102017798	2	14	22.6	1.23996529462971	0.190601910151557	-0.00417105930013317	0.533743992262614	0.647518879073026	0.664471017481657	1
PZE-102018085	2	15	23.5	1.25522396029289	0.190546342901544	-0.00417094991196065	0.533744300146757	0.647518388338929	0.597209323554968	1
PZE-102019300	2	16	25.2	1.09030534295363	0.473374309400258	-0.00417075058982941	0.526253936131638	0.495145528141192	0.649099787208371	1
PZE-102021627	2	17	27.5	1.38895644668485	0.23534010156458	0.815929428567468	0.481728588585627	0.466632121984258	-0.00255043432755797	1
PZE-102022207	2	18	29.1	1.47265182385398	0.210754303887882	0.908421776832518	0.491241695327024	0.437195101097554	-0.00214008591465187	1
PZE-102023605	2	19	30.2	1.50152392665629	0.499460290997158	-0.00207453892233533	0.196059383365195	-0.977807777722756	0.423795347088634	1
PZE-102023677	2	20	31.3	1.85598551986919	0.503610704093092	-0.000780612926182478	0.183563934099627	-0.735303412148976	0.415890350893748	1
PZE-102024868	2	21	32.4	2.25231916372052	0.382918048872242	-0.000335429924128161	0.412954806433679	0.181976215464733	-0.522951462511994	1
PZE-102027559	2	22	34.6	1.77880668108106	0.471088745713719	0.236122285256621	-0.404645502129619	0.454715834374948	-0.00109115693456274	1
PZE-102028051	2	23	36	1.37637207442447	0.873447065843891	-0.00282994363930844	0.488550398578341	0.236121894295185	-0.404625962017557	1
PZE-102029697	2	24	37.6	1.48137461471605	0.848609691064885	-0.00169400800760311	0.3732347949507	0.399332113409745	-0.390042316450764	1
PZE-102029815	2	25	38.6	1.47623533456184	0.848618822724278	-0.00193274018870937	0.316049661971669	0.399332425854678	-0.390041489623601	1
PZE-102033959	2	26	39.6	1.38201475952005	0.848618822998308	-0.00394273991104366	0.316048119694826	0.399332425854697	-0.222449404102329	1
PZE-102033615	2	27	40.9	1.30693205629624	0.84861898715927	-0.00535322777544622	0.291169154816095	0.399330459025333	-0.222435257467611	1
PZE-102036427	2	28	42.7	1.98671248887974	0.848621942024112	-0.00806786073159549	0.0469608050387493	0.342261601853505	-0.0778798060321149	1
PZE-102038265	2	29	43.7	2.02820856246323	0.862523938264727	-0.00692987607928897	0.0373666283715347	0.640082953197344	-0.066386531943502	1
PZE-102038837	2	30	45.2	2.29381571234022	0.872364995619874	-0.00610616620823423	0.037366628053612	0.391207438389875	-0.0429653975846541	1
PZE-102039927	2	31	46.4	2.38460711636079	-0.910617285911611	-0.0194403538526717	0.0282210967056868	0.231138931302124	-0.0191924998184594	1
PZE-102041121	2	32	47.2	2.24669436596393	-0.79332909305877	-0.0406228711664065	0.23114882473339	-0.0191928351363145	0.0216509579021852	1
PZE-102043269	2	33	48.4	1.63903298048768	-0.0698459432520782	0.752843205153348	-0.664769226507218	-0.058154171811261	0.0152941027241766	1
PZE-102043995	2	34	49.4	1.78205770807891	-0.0796113855851818	0.0121801051368642	0.607104872048663	-0.566798613139953	-0.0479664632462737	1
PZE-102047235	2	35	50.2	2.08385446098918	-0.0920098428028514	0.00449065440263874	0.752845347028648	-0.497983190606132	-0.0433537905992244	1
PZE-102047894	2	36	51.5	2.13232973228365	-0.432356362925192	-0.0841659075583275	0.00449042139685185	0.796381055740491	-0.0433532462625941	1
PZE-102051933	2	37	53.3	2.16839994694984	-0.323382354801078	-0.0974369668352619	0.00449028727262157	0.723423659675497	-0.0429094783029043	1
PZE-102052900	2	38	54.1	2.18985304456204	-0.320314304462099	-0.117478590692862	0.0027435209297596	0.723423659781914	-0.0576180216851421	1
PZE-102054565	2	39	55	2.22134344171885	-0.325786125779898	-0.125128654663871	0.00278843077108981	0.746413711491602	-0.0468946295937015	1
PZE-102056514	2	40	55.6	2.24457797885048	-0.325786124256378	-0.125124061286938	0.00460696846035558	0.652440165299901	-0.0269822201484097	1
PZE-102059452	2	41	57.2	2.75767615732975	-0.123512163497919	-0.0917599641854311	0.00387595225964676	0.667718528226866	-0.0192170916672105	1
PZE-102058451	2	42	57.9	3.08495709484391	-0.0537607329089393	-0.0489685262477403	0.00523144632802486	0.81104336283273	-0.0188636901027681	1
PZE-102061118	2	43	58.9	3.06790106692629	-0.0538605053612174	-0.0350529105825316	0.00728519847440778	0.990648975055405	-0.0188636930020118	1
PZE-102064002	2	44	60	3.63262985294229	-0.0522355099607024	-0.00388229248502747	0.00960645683752659	-0.843923686919703	-0.0255123670120178	1
PZE-102067031	2	45	61.4	3.79531690661921	-0.0522358873021919	-0.00495203456631466	0.00960883085406194	-0.718319738020701	-0.0128867692641221	1
PZE-102072547	2	46	62.6	3.60842466468134	-0.0522358873210548	-0.00456504978194816	0.0145730600407317	-0.900140023665168	-0.014981137908629	1
PZE-102074320	2	47	63.7	2.87022759051587	-0.0522358873210562	-0.0180197873822033	0.0333443993029037	-0.902029008785311	-0.0149811402357461	1
