mk.names	chr	pos.ind	pos.cM	log10pval
PZE-102132575	2	62	80.5	0.0107547367749927
PZE-102135702	2	63	81.6	0.0706948058924226
PZE-102137464	2	64	83.4	0.10360567379716
PZE-102138070	2	65	84.7	0.339533874703272
PZE-102138197	2	66	85.4	0.254988693499625
PZE-102140935	2	67	86.1	0.135246697215409
PZE-102143316	2	68	88.2	0.168143471541869
PZE-102144430	2	69	89.4	0.32820189151707
PZE-102145703	2	70	90.8	0.880608082400117
PZE-102145439	2	71	91.1	0.349122434230017
PZE-102146884	2	72	92.6	0.256320075270245
PZE-102148280	2	73	93.6	0.0670265173664783
PZE-102148393	2	74	95	0.312020821800471
PZE-102149548	2	75	95.5	0.298836168682346
PZE-102153217	2	76	96.9	0.341413271301364
PZE-102153813	2	77	97.9	1.3310684946102
PZE-102155407	2	78	99.6	0.341413271301364
PZE-102157041	2	79	100.8	0.743474396888254
PZE-102159951	2	80	102	0.736323630459995
PZE-102159564	2	81	102.8	0.406803045411139
PZE-102163261	2	82	104.7	0.319053904781773
PZE-102164353	2	83	105.7	0.232632260061209
PZE-102165688	2	84	106.3	0.151536022733549
PZE-102167636	2	85	107.9	0.503344301289863
PZE-102169811	2	86	109.3	0.261002805003559
PZE-102171211	2	87	110.4	0.250508140758188
PZE-102172713	2	88	111.5	0.389590964620134
PZA03293.2	2	89	112.8	0.244307849994849
PZE-102174777	2	90	114.1	0.350591681105683
PZE-102177631	2	91	116	0.981863708509237
PZE-102177929	2	92	117	0.981863708508593
PZE-102179558	2	93	119.4	1.23374854525622
PZE-102181292	2	94	120.1	0.927862552285021
PZE-102182682	2	95	121.4	1.16656867517782
PZE-102184485	2	96	123.5	0.435176057144321
PZE-102184611	2	97	124.3	0.125841312528484
PZE-102186112	2	98	125.2	0.421958688876334
PZE-102186773	2	99	126.6	0.277053043678298
PZE-102186665	2	100	127.8	0.180525318587216
PZE-102188267	2	101	129.5	0.158387800519147
PZE-102189702	2	102	130.6	0.00473233050437195
PZE-102189370	2	103	132	0.129586058034398
PZE-102191341	2	104	133.6	0.103128386788482
PZE-102191900	2	105	134.9	0.100295160214594
PZE-102192622	2	106	136.4	0.24490499186202
PZE-102194208	2	107	137.1	0.23952872948169
PZE-103000204	3	1	0	0.0566601387126489
PZA00134.12	3	2	1.5	0.0620945099739984
PZA00615.3	3	3	2.8	0.20274613659299
PZE-103003116	3	4	5.6	0.281908602670981
PZE-103003580	3	5	7.5	0.24044575174032
PZE-103005595	3	6	8.9	0.805162085188896
PZE-103006828	3	7	12	1.06202115955464
PZE-103008604	3	8	14.8	0.352389330539658
PZE-103008616	3	9	16.2	0.118973277286967
PZE-103009843	3	10	17.7	1.15459584613243
PZE-103012907	3	11	19.1	1.67764126086196
PZE-103008756	3	12	20.7	0.382167394693425
PZE-103015689	3	13	23.3	1.49644240746593
PZE-103013339	3	14	23.8	0.770823541516558
PZE-103010658	3	15	26.1	0.0177451738125018
PZE-103015388	3	16	26.5	0.551442987590634
PZE-103011799	3	17	27.7	0.755844863111639
PZA-000749001	3	18	28.8	0.378743898461462
PZE-103017663	3	19	31.3	0.788798501428653
PZE-103021174	3	20	32.2	2.06840000171062
PZE-103021311	3	21	33.4	1.64620119076682
PZE-103022044	3	22	34.6	0.0993911347895454
PZE-103025879	3	23	36.7	1.34307543156375
PZE-103023198	3	24	37.5	0.121499547214571
PZE-103025978	3	25	38	1.34307543156375
PZE-103019891	3	26	40.5	2.89590566963345
PZE-103026469	3	27	41.2	0.161072625693349
PZE-103032315	3	28	42.4	0.879885440906851
PZE-103032441	3	29	43.7	0.812120493576141
PZE-103028604	3	30	44.3	0.538174721162074
PZE-103045311	3	31	46.1	0.655805736093056
PZE-103031244	3	32	46.4	0.0866312354831798
PZE-103045372	3	33	47.6	0.655805736093021
PZE-103042672	3	34	49	0.281062937397247
PZE-103070612	3	35	49.9	2.62098319796982
PZE-103070288	3	36	50.8	2.62098319796982
PZE-103043134	3	37	51.8	0.985198935382266
PZE-103067736	3	38	53.2	1.65219792573871
PZE-103058814	3	39	54.1	1.65048889512638
PZE-103062608	3	40	55.3	1.65048889512638
PZE-103082932	3	41	56.6	0.639541938918061
PZE-103087654	3	42	58	0.465777899660241
PZE-103092415	3	43	59.1	0.470848812075398
PZE-103091660	3	44	60.6	0.139315170639573
PZE-103093412	3	45	61.4	0.560984775581939
PZE-103091655	3	46	62.3	0.139315170639501
PZE-103096999	3	47	63.8	0.000689934276762685
PZE-103097514	3	48	64.7	0.32090437710414
PZE-103102844	3	49	65.7	3.74045767964257
PZE-103104474	3	50	67.1	3.23123309738691
PZE-103102170	3	51	68.4	3.11147403166515
PZD00007.1	3	52	69.5	2.74800652695789
PZE-103103922	3	53	70.3	4.41528306551978
PZE-103107108	3	54	71.7	2.72981034108372
PZE-103106913	3	55	71.9	3.88986965287846
PZE-103108797	3	56	73.3	3.01798646484332
PZE-103113298	3	57	74.3	3.84599243870605
PZE-103110385	3	58	75.4	4.37261534220982
PZE-103113055	3	59	77.5	3.26381517573076
PZE-103116584	3	60	78.9	5.14352681256633
PZE-103119721	3	61	79.2	3.60899244081653
PZE-103119152	3	62	81.3	4.81048096119519
PZE-103122514	3	63	82.1	4.05345442253698
PZE-103120875	3	64	83.6	3.5923178387872
PZE-103123331	3	65	84.7	4.95582660500322
PZE-103123615	3	66	85.3	5.09328034719637
PZE-103123325	3	67	86.8	4.63712797855012
PZE-103125630	3	68	88.5	4.02286022035125
PZE-103126112	3	69	89	3.05471883205933
PZE-103126771	3	70	89.8	2.44051654292282
PZE-103128590	3	71	91.3	4.89095300345978
PZE-103132648	3	72	92.6	2.75901037801605
PZA00099.6	3	73	93.7	4.70901021295399
PZA00303.21	3	74	95.2	2.2639546104132
PZE-103137804	3	75	95.9	2.35493363191213
PZE-103136532	3	76	97.7	1.78592528609379
PZE-103137782	3	77	98.1	1.4878138367221
PZE-103142578	3	78	99.2	1.34516080053479
PZE-103141876	3	79	100.3	3.12485063403007
PZE-103143491	3	80	101.4	2.41669884032471
PZE-103142046	3	81	102.5	2.57185006394488
PZE-103147177	3	82	103.9	2.79725221133837
PZE-103149689	3	83	105.7	0.138079218609289
PZE-103150048	3	84	106.2	0.248065526284408
PZE-103150482	3	85	107.9	0.127226040308426
PZE-103150212	3	86	108.6	0.17066049724591
PZE-103151098	3	87	109.6	0.127226040308426
PZE-103151398	3	88	110.9	0.00541950449580114
PZE-103154386	3	89	112.4	0.141618772086145
PZE-103157194	3	90	113.6	0.140981047703796
PZE-103158635	3	91	115	0.00633409317959037
PZE-103162198	3	92	115.8	0.181770222131846
PZE-103163990	3	93	118.2	0.0655919860773785
PZE-103163529	3	94	118.4	0.0566801901457261
PZB01457.1	3	95	119.8	0.0655919860773785
PZE-103166902	3	96	121.3	0.055832907667076
PZE-103166888	3	97	122.5	0.0314928665418667
PZE-103167612	3	98	124.1	0.0568827723364112
PZE-103170257	3	99	125.9	0.470223411212285
PZE-103171398	3	100	127.7	0.0830344708474758
PZE-103172210	3	101	129.4	0.524174247451048
PZE-103173659	3	102	130.1	0.744979617086276
PZE-103173729	3	103	131.6	0.403382221003955
PZE-103175677	3	104	132.3	0.0431205371398196
PZE-103176477	3	105	134.3	0.815589186260056
PZE-103176772	3	106	135.2	1.10408707278783
PZE-103178139	3	107	136.5	2.81334409055889
PZE-103178956	3	108	137	0.773958478625092
PZE-103179207	3	109	139.1	3.39775358247259
PZE-103180686	3	110	141	1.69168422651542
PZE-103181243	3	111	142.4	1.69844505588182
PZE-103181797	3	112	142.8	1.7558459110068
PZE-103183069	3	113	145	2.01880215429351
PZE-103183656	3	114	146.4	2.38426988358536
PZE-103184380	3	115	146.9	1.7073163219708
PZE-103185158	3	116	148.1	3.22867304478027
PZE-103186727	3	117	149.5	1.66895462198332
PZE-103186661	3	118	150.2	1.66895462198332
PZE-104000008	4	1	0.4	0.00164548733516324
PZE-104001186	4	2	1.5	0.0831551169663023
PZE-104005468	4	3	2.4	0.0831551169663023
PZE-104005531	4	4	3.8	0.0858245506483114
PZE-104001384	4	5	4.8	0.29041502020539
PZE-104003896	4	6	6.8	0.422671514208097
PZE-104004195	4	7	7.4	0.155415652074525
PZE-104003833	4	8	8.5	0.0918908131613202
PZE-104004875	4	9	10.5	0.743842211087011
PZE-104006216	4	10	11.8	0.911639620200873
PZE-104006165	4	11	12.8	0.786130366675791
PZE-104006975	4	12	13.7	0.335436308885936
PZE-104007604	4	13	15.9	0.531486062780914
PZE-104008841	4	14	17.7	0.381373220082906
PZE-104009209	4	15	19.1	0.641277425017552
PZE-104009755	4	16	21.4	0.744695555953426
PZE-104009983	4	17	22	1.11412505872533
PZE-104010129	4	18	23.6	0.672289453433208
PZE-104010366	4	19	25.5	0.797939709316621
PZE-104010552	4	20	26.3	0.797939709316621
PZE-104011437	4	21	27.4	0.441422537812149
PZE-104012693	4	22	29.9	0.26038172583204
PZE-104012818	4	23	31	0.168599795330089
PZE-104013627	4	24	32.7	0.235454918587531
PZE-104013895	4	25	35.2	0.443427094767445
PZE-104014780	4	26	35.9	0.917116721679888
PZE-104015435	4	27	36.9	0.672810106770957
PZE-104016070	4	28	38.9	1.1874875857091
PZE-104015507	4	29	39.6	1.11662889569219
PZE-104015863	4	30	41.2	1.21967040988349
PZE-104017733	4	31	42.6	1.48187627200202
PZE-104018965	4	32	44	2.46603006300003
PZE-104018936	4	33	44.5	1.90317866348098
PZE-104020618	4	34	46.1	1.95712698352332
PZE-104021092	4	35	46.7	1.00843207866622
PZE-104022252	4	36	48.8	0.782797312515126
PZE-104025199	4	37	49.9	0.80095472244906
PZE-104029389	4	38	50.6	1.59215617009584
PZE-104031512	4	39	51.2	1.21383515923452
PZE-104035236	4	40	52.2	1.25848665519656
PZE-104060760	4	41	53.9	1.92557848428278
PZE-104068465	4	42	54.5	1.79594529994594
PZE-104076572	4	43	56.5	2.49669282388607
PZE-104076423	4	44	56.8	1.99402844019
PZE-104079164	4	45	58	2.64968276342469
PZE-104081748	4	46	59.4	0.473979312439734
PZE-104082907	4	47	60.9	1.92769554378068
PZE-104084894	4	48	62.6	1.57710244790197
PZE-104086186	4	49	63.1	2.09181009218471
PZE-104087413	4	50	64.2	0.601104525178133
PZE-104089623	4	51	65.5	1.15184231367903
PZE-104092392	4	52	66.5	2.44529200264463
PZE-104092823	4	53	67.6	2.51581879163187
PZE-104092712	4	54	68.4	2.51581879163187
PZE-104093194	4	55	69.8	1.99967008152383
PZE-104095745	4	56	71.5	1.40428823521518
PZE-104096885	4	57	72.3	1.06161193251131
PZE-104098869	4	58	73.3	1.64198669318263
PZE-104098992	4	59	74.1	0.315526130303198
PZE-104100589	4	60	75.9	0.396313137386513
PZE-104101251	4	61	76.5	0.64475595004273
PZE-104102301	4	62	78.5	0.4219293703385
PZE-104103711	4	63	79.7	1.12744087915561
PZE-104103747	4	64	79.8	1.12744087915561
PZE-104104502	4	65	82.1	1.10638321001535
PZE-104104505	4	66	82.3	1.24750216754969
PZE-104105683	4	67	83.9	1.22397347775991
PZE-104105165	4	68	84.6	1.59548032909677
PZE-104107703	4	69	86.7	1.298489241629
PZE-104107835	4	70	87.6	1.01778096728383
PZE-104107930	4	71	88.7	1.44547006289408
PZE-104107139	4	72	89.6	0.592734066788261
PZE-104109167	4	73	90.7	0.853837952234489
PZE-104109712	4	74	92	0.954559613635159
PZE-104112313	4	75	93.9	0.905388515614638
PZE-104112522	4	76	95.2	0.681673738532771
PZE-104112784	4	77	96	0.71383674709701
PZE-104114501	4	78	98.7	0.48988670365344
PZE-104114570	4	79	99.3	0.288848888799722
PZE-104114921	4	80	100.4	0.0553820316768972
PZE-104116539	4	81	102.4	0.0998918123326964
PZE-104116288	4	82	102.5	0.125195672376247
PZE-104121259	4	83	104.2	0.128650328522592
PZE-104123695	4	84	105.3	0.301979480513477
PZE-104122140	4	85	106.4	0.122309475846437
PZE-104120857	4	86	107.6	0.0455746376043342
PZE-104132510	4	87	108.3	1.0806389161132
PZE-104132368	4	88	109.2	1.0806389161132
PZE-104137686	4	89	111	0.696182132080179
PZE-104139877	4	90	111.9	0.757059992428799
PZE-104142446	4	91	112.7	0.591185542856196
PZE-104143542	4	92	113.9	0.488841591071906
PZE-104140347	4	93	115.3	0.982645326530895
PZE-104146078	4	94	117.4	0.814717730100176
PZE-104145027	4	95	117.9	0.030208864732451
PZE-104146792	4	96	119.6	0.175800931300919
PZE-104146082	4	97	121.1	0.362917074631222
PZE-104149854	4	98	121.7	0.854750011653671
PZE-104151857	4	99	123.7	0.211811061233773
PZE-104152506	4	100	124	0.0934960108708922
PZE-104152590	4	101	125.7	0.0880498627091014
PZE-104153704	4	102	126.5	0.484278296636519
PZE-104154469	4	103	127.9	0.511765803615077
PZE-104154700	4	104	129.1	0.141033953759873
PZE-104156221	4	105	130.8	0.00342939286900726
PZE-104156379	4	106	132	0.324241726948801
PZE-104157729	4	107	133.5	0.642548477439362
PZE-104158105	4	108	134.6	1.60468213668547
PZE-105000613	5	1	0.9	0.789550314381208
PZE-105000100	5	2	2.1	0.135230379306781
PZE-105002024	5	3	3.8	0.739370614041686
PZE-105002659	5	4	5.7	0.834014596278458
PZE-105003736	5	5	7.3	1.3153093477647
PZE-105007381	5	6	11.7	0.0500010620530075
PZE-105006002	5	7	12.4	0.589078589835543
PZE-105009127	5	8	14.1	0.550806319560158
PZE-105009142	5	9	17.1	0.751395530515756
PZE-105009948	5	10	18.4	1.05046965577327
PZE-105011679	5	11	20.3	0.905891552073826
PZE-105014116	5	12	21.4	0.820424158264378
PZE-105014611	5	13	23.8	0.588125841969545
PZE-105016072	5	14	25.4	0.0591605509797373
PZE-105018375	5	15	27.8	0.588877196948673
PZE-105015810	5	16	28.3	0.112393271988627
PZE-105019032	5	17	29.8	0.187618964238009
PZA03584.1	5	18	31.3	0.113624153674149
PZE-105019316	5	19	32.9	0.136580056292151
PZE-105020816	5	20	34.5	0.4095416982457
PZE-105019535	5	21	35.7	0.0581147360346101
PZE-105024510	5	22	37.4	0.457414519423115
PZE-105024195	5	23	37.7	1.20099988173363
PZE-105021328	5	24	39.1	0.201348573860712
PZE-105026971	5	25	40.5	0.0340565217890257
PZE-105024579	5	26	41.7	0.94396072388353
PZE-105026024	5	27	42.8	0.395588524067411
PZE-105025087	5	28	44.7	0.0180833089249325
PZE-105031679	5	29	46.1	1.26599949266424
PZE-105029274	5	30	48.3	0.0350422127370722
PZE-105030407	5	31	49.4	0.00210959954056261
PZE-105031696	5	32	50.6	0.165412456659759
PZE-105037748	5	33	51.3	0.555175451335825
PZE-105035757	5	34	52.4	0.377242504878819
PZE-105040815	5	35	53.6	0.711161131547768
PZE-105044555	5	36	55	1.25354868472063
PZE-105045399	5	37	56.1	1.25354868472063
PZE-105047221	5	38	56.5	1.51511408828679
PZE-105061593	5	39	58.1	2.10967351589287
PZE-105058889	5	40	58.9	1.83740105724154
PZE-105063667	5	41	60.8	1.92363038430264
PZA00626.3	5	42	61.9	1.86737501943931
PZE-105070603	5	43	62.2	1.6247351078246
PZE-105091638	5	44	64.2	1.55489784092066
PZE-105091639	5	45	64.5	1.55489784092066
PZE-105105267	5	46	65.9	1.01301959939172
PZE-105105422	5	47	67.3	1.01301959939172
PZE-105106838	5	48	67.7	0.86297320274717
PZE-105109045	5	49	69.6	0.592404570615895
PZE-105111492	5	50	70.5	0.375644902045421
PZE-105111323	5	51	70.9	0.52681909945284
PZE-105113106	5	52	72.3	0.478966232524347
PZE-105113048	5	53	73.3	0.478966232524347
PZE-105115759	5	54	74.5	0.324567117618566
PZE-105116495	5	55	76	1.20491753472938
PZE-105121226	5	56	77.5	0.142714516858877
PZE-105119280	5	57	78.6	0.352516855778514
PZE-105123021	5	58	79.7	0.0509160576367698
PZE-105126109	5	59	80.5	0.314090180635688
PZE-105125373	5	60	81	0.314090180635688
PZE-105124575	5	61	82.5	0.0547773958322685
PZE-105127954	5	62	84.2	0.102031689473746
PZE-105131333	5	63	85	0.0926930374589232
PZE-105132637	5	64	86.7	0.094441165932166
PZE-105133893	5	65	87.4	0.103989263521221
PZE-105135219	5	66	88.6	0.156412778515564
PZE-105138874	5	67	89.3	0.518492404339219
PZE-105137613	5	68	90.3	0.355094390032992
PZE-105141007	5	69	92	0.751800329368981
PZE-105142711	5	70	93.3	0.47739370076266
PZE-105141477	5	71	94.2	0.360812241392239
PZE-105143697	5	72	95.5	0.559264205907897
PZE-105145814	5	73	96.6	0.438759584735804
PZE-105146678	5	74	97.8	0.787119873514977
PZE-105151400	5	75	99.7	0.587382878809287
PZE-105154006	5	76	101.3	1.04003268877899
PZE-105156596	5	77	103	0.0287779073175726
PZB02189.6	5	78	104.8	0.191743655770372
PZE-105156713	5	79	105.6	0.792232135800583
PZE-105157677	5	80	107.9	0.792232135800583
PZE-105158503	5	81	108.6	0.643928469243954
PZE-105160407	5	82	110.3	0.718243347764236
PZE-105162073	5	83	111	0.261953198394953
PZE-105164030	5	84	113	0.760924452666426
PZE-105163439	5	85	113.2	1.09571256519405
PZE-105165602	5	86	114.7	0.806179600724944
PZE-105166980	5	87	115.8	0.993972856945903
PZE-105167010	5	88	117	0.880949149533685
PZE-105169468	5	89	118.8	0.378692163647318
PZE-105169622	5	90	119.9	0.723545727434764
PZE-105171924	5	91	121.4	0.736601494841038
PZE-105172533	5	92	123	0.963049221533364
PZE-105175259	5	93	124.9	0.598281986633898
PZE-105177818	5	94	129.1	0.893996401529889
PZE-105179860	5	95	130.2	1.32960903834802
PZE-105179864	5	96	131.5	1.14698700539352
PZE-105180266	5	97	132.9	0.344575359823309
PZE-105181381	5	98	134.6	1.0448266997148
