mk.names	chr	pos.ind	pos.cM	log10pval
PZE-101249608	1	144	172.5	0.122396979985278
PZE-101249399	1	145	173.3	1.56438677993961
PZE-101251114	1	146	174.9	0.275230696718017
PZE-101252359	1	147	176.4	0.261991728263647
PZE-101253504	1	148	178.5	0.314812280326973
PZE-101253570	1	149	179.2	0.327271246171283
PZE-101254776	1	150	181	0.856507069104406
PZE-101256073	1	151	182.3	0.254310139162774
PZE-101256370	1	152	183.7	0.291907531111752
PZE-102000848	2	1	0.1	0.342490724480555
PZE-102000849	2	2	1.2	0.342490724480818
PZE-102002451	2	3	3.4	0.0690343692658685
PZE-102003236	2	4	4.8	0.162696433467179
PZE-102004688	2	5	6.8	2.24689997070365
PZE-102006128	2	6	8.1	0.837407397172945
PZE-102006385	2	7	9.6	0.606783148334858
PZE-102007615	2	8	11.5	0.160603426392712
PZE-102009795	2	9	13.7	1.19085685606708
PZE-102011930	2	10	15.7	2.4088681762599
PZE-102014011	2	11	17.2	0.172121462452588
PZE-102014212	2	12	19.4	0.135944425198728
PZE-102015152	2	13	20.9	1.22199432282428
PZE-102017798	2	14	22.6	0.482037607599348
PZE-102018085	2	15	23.5	0.367885728797002
PZE-102019300	2	16	25.2	0.243196357810351
PZE-102021627	2	17	27.5	0.385379285296089
PZE-102022207	2	18	29.1	0.362763989862621
PZE-102023605	2	19	30.2	0.426296483639784
PZE-102023677	2	20	31.3	0.555258509131864
PZE-102024868	2	21	32.4	0.252213660457114
PZE-102027559	2	22	34.6	0.262758887924109
PZE-102028051	2	23	36	0.430007353296316
PZE-102029697	2	24	37.6	0.137112324567851
PZE-102029815	2	25	38.6	0.461819317546284
PZE-102033959	2	26	39.6	0.678124580859682
PZE-102033615	2	27	40.9	0.183151859337949
PZE-102036427	2	28	42.7	0.2355913286272
PZE-102038265	2	29	43.7	0.600341105883169
PZE-102038837	2	30	45.2	0.495675221966442
PZE-102039927	2	31	46.4	1.08120936314063
PZE-102041121	2	32	47.2	1.28166406824278
PZE-102043269	2	33	48.4	1.26203810547381
PZE-102043995	2	34	49.4	0.216303319030796
PZE-102047235	2	35	50.2	0.230581938273006
PZE-102047894	2	36	51.5	0.230581938273006
PZE-102051933	2	37	53.3	0.186998811045585
PZE-102052900	2	38	54.1	0.167964755425717
PZE-102054565	2	39	55	0.0086302901737374
PZE-102056514	2	40	55.6	0.219084493032009
PZE-102059452	2	41	57.2	0.615339538602511
PZE-102058451	2	42	57.9	0.225103009967597
PZE-102061118	2	43	58.9	0.942246078016896
PZE-102064002	2	44	60	3.35634630481977
PZE-102067031	2	45	61.4	0.840210482709465
PZE-102072547	2	46	62.6	0.849040386847532
PZE-102074320	2	47	63.7	0.536839391305045
PZE-102079254	2	48	65.4	0.300984737124657
PZE-102083522	2	49	65.7	0.11430185428354
PZE-102083088	2	50	66.7	0.141588911324468
PZE-102105595	2	51	68.7	0.547393361023102
PZE-102107953	2	52	68.8	0.330912939896856
PZE-102111317	2	53	70.6	0.323838220874972
PZE-102116456	2	54	71.5	1.44812820036513
PZE-102120480	2	55	72.5	1.30367775452331
PZE-102123339	2	56	73.7	0.116709347230275
PZE-102126097	2	57	74.3	0.689528557109109
PZE-102126902	2	58	75.8	0.00834998461626344
PZE-102130369	2	59	76.8	0.129001773738551
PZE-102128815	2	60	78.3	0.127361637209057
PZE-102130851	2	61	79.3	0.189250406957295
PZE-102132575	2	62	80.5	0.101159217061547
PZE-102135702	2	63	81.6	0.0039461749498235
PZE-102137464	2	64	83.4	0.0269487618282597
PZE-102138070	2	65	84.7	0.48535799858172
PZE-102138197	2	66	85.4	0.280819765012273
PZE-102140935	2	67	86.1	0.0852912169618297
PZE-102143316	2	68	88.2	0.226108976185683
PZE-102144430	2	69	89.4	0.250530435172788
PZE-102145703	2	70	90.8	1.19904557397267
PZE-102145439	2	71	91.1	0.470030632385319
PZE-102146884	2	72	92.6	0.237249163580695
PZE-102148280	2	73	93.6	0.00748908878989503
PZE-102148393	2	74	95	0.414859614700518
PZE-102149548	2	75	95.5	0.342810853642374
PZE-102153217	2	76	96.9	0.379499403918539
PZE-102153813	2	77	97.9	1.07676848062728
PZE-102155407	2	78	99.6	0.379499403918539
PZE-102157041	2	79	100.8	0.430743574036788
PZE-102159951	2	80	102	0.942493728769198
PZE-102159564	2	81	102.8	0.286601964410099
PZE-102163261	2	82	104.7	0.360286574823425
PZE-102164353	2	83	105.7	0.168873914242349
PZE-102165688	2	84	106.3	0.174137890982026
PZE-102167636	2	85	107.9	0.569948817706675
PZE-102169811	2	86	109.3	0.199922890965569
PZE-102171211	2	87	110.4	0.174901586496614
PZE-102172713	2	88	111.5	0.363574160373313
PZA03293.2	2	89	112.8	0.0667894722108621
PZE-102174777	2	90	114.1	0.158627662247179
PZE-102177631	2	91	116	0.669654528534848
PZE-102177929	2	92	117	0.66965452853519
PZE-102179558	2	93	119.4	1.13585240467678
PZE-102181292	2	94	120.1	0.804185519850884
PZE-102182682	2	95	121.4	0.641216884702994
PZE-102184485	2	96	123.5	0.403395003040482
PZE-102184611	2	97	124.3	0.0504264031835371
PZE-102186112	2	98	125.2	0.332553503697764
PZE-102186773	2	99	126.6	0.233340380596251
PZE-102186665	2	100	127.8	0.125182613330376
PZE-102188267	2	101	129.5	0.412551489371149
PZE-102189702	2	102	130.6	0.0451125012314239
PZE-102189370	2	103	132	0.182138707269091
PZE-102191341	2	104	133.6	0.0970226614764842
PZE-102191900	2	105	134.9	0.0689523904590493
PZE-102192622	2	106	136.4	0.351544661452376
PZE-102194208	2	107	137.1	0.232943790809803
PZE-103000204	3	1	0	0.0687896188335745
PZA00134.12	3	2	1.5	0.0637822572536386
PZA00615.3	3	3	2.8	0.239967344141196
PZE-103003116	3	4	5.6	0.401948811232231
PZE-103003580	3	5	7.5	0.218352141617181
PZE-103005595	3	6	8.9	0.806323613359736
PZE-103006828	3	7	12	0.725473826180243
PZE-103008604	3	8	14.8	0.52921003307879
PZE-103008616	3	9	16.2	0.574306479763389
PZE-103009843	3	10	17.7	0.429896735983615
PZE-103012907	3	11	19.1	0.845807002815644
PZE-103008756	3	12	20.7	0.0201909417260785
PZE-103015689	3	13	23.3	0.883091244192173
PZE-103013339	3	14	23.8	0.120489790539715
PZE-103010658	3	15	26.1	0.497785062679984
PZE-103015388	3	16	26.5	0.0115244955294846
PZE-103011799	3	17	27.7	0.0545811545415197
PZA-000749001	3	18	28.8	0.0693331767408038
PZE-103017663	3	19	31.3	0.177371699323195
PZE-103021174	3	20	32.2	1.36315440015641
PZE-103021311	3	21	33.4	0.793892265198459
PZE-103022044	3	22	34.6	0.132279995388971
PZE-103025879	3	23	36.7	0.777867915788586
PZE-103023198	3	24	37.5	0.212361300199134
PZE-103025978	3	25	38	0.777867915788586
PZE-103019891	3	26	40.5	0.534462662485176
PZE-103026469	3	27	41.2	0.147209864274483
PZE-103032315	3	28	42.4	0.124278222786037
PZE-103032441	3	29	43.7	0.206652093802879
PZE-103028604	3	30	44.3	0.367095875549053
PZE-103045311	3	31	46.1	0.16643034199602
PZE-103031244	3	32	46.4	1.22337562794404
PZE-103045372	3	33	47.6	0.16643034199615
PZE-103042672	3	34	49	0.163492824129445
PZE-103070612	3	35	49.9	2.47097906888778
PZE-103070288	3	36	50.8	2.47097906888778
PZE-103043134	3	37	51.8	0.362328796339094
PZE-103067736	3	38	53.2	0.0182665296560783
PZE-103058814	3	39	54.1	0.011030578459679
PZE-103062608	3	40	55.3	0.011030578459679
PZE-103082932	3	41	56.6	0.402323503810628
PZE-103087654	3	42	58	0.695119969562323
PZE-103092415	3	43	59.1	1.29753117643759
PZE-103091660	3	44	60.6	1.47500443616977
PZE-103093412	3	45	61.4	1.24988883719658
PZE-103091655	3	46	62.3	1.47500443616998
PZE-103096999	3	47	63.8	2.42390107500757
PZE-103097514	3	48	64.7	3.42826398403372
PZE-103102844	3	49	65.7	3.74116295594534
PZE-103104474	3	50	67.1	3.31555925305841
PZE-103102170	3	51	68.4	3.41826617115982
PZD00007.1	3	52	69.5	3.16219103298831
PZE-103103922	3	53	70.3	5.23286412187525
PZE-103107108	3	54	71.7	2.9582223131086
PZE-103106913	3	55	71.9	4.33292700884539
PZE-103108797	3	56	73.3	3.34196473455787
PZE-103113298	3	57	74.3	3.84303183315693
PZE-103110385	3	58	75.4	5.12183595948514
PZE-103113055	3	59	77.5	4.4175125346575
PZE-103116584	3	60	78.9	5.81231557975851
PZE-103119721	3	61	79.2	3.67312578205647
PZE-103119152	3	62	81.3	5.01097626995435
PZE-103122514	3	63	82.1	4.39477872531463
PZE-103120875	3	64	83.6	4.01543736504364
PZE-103123331	3	65	84.7	5.23636350556477
PZE-103123615	3	66	85.3	5.42155597821269
PZE-103123325	3	67	86.8	5.02234853494943
PZE-103125630	3	68	88.5	4.34866520056401
PZE-103126112	3	69	89	3.36973434289981
PZE-103126771	3	70	89.8	2.82456335298219
PZE-103128590	3	71	91.3	5.62209616805345
PZE-103132648	3	72	92.6	3.37062139181121
PZA00099.6	3	73	93.7	5.45449022785563
PZA00303.21	3	74	95.2	2.90655842432316
PZE-103137804	3	75	95.9	2.91480390824014
PZE-103136532	3	76	97.7	2.37820714606015
PZE-103137782	3	77	98.1	2.09788459770532
PZE-103142578	3	78	99.2	2.1083405353987
PZE-103141876	3	79	100.3	3.89720960164269
PZE-103143491	3	80	101.4	3.29795311282199
PZE-103142046	3	81	102.5	3.35115911954578
PZE-103147177	3	82	103.9	3.63911422964967
PZE-103149689	3	83	105.7	3.42040724276739
PZE-103150048	3	84	106.2	3.71628722643741
PZE-103150482	3	85	107.9	2.01454764294194
PZE-103150212	3	86	108.6	3.16001272393865
PZE-103151098	3	87	109.6	2.01454764294194
PZE-103151398	3	88	110.9	2.06294786262432
PZE-103154386	3	89	112.4	2.31811316802033
PZE-103157194	3	90	113.6	2.22336562407776
PZE-103158635	3	91	115	1.52968325563799
PZE-103162198	3	92	115.8	1.94222228957776
PZE-103163990	3	93	118.2	1.26546159705235
PZE-103163529	3	94	118.4	1.28433555071143
PZB01457.1	3	95	119.8	1.26546159705235
PZE-103166902	3	96	121.3	1.17350461021304
PZE-103166888	3	97	122.5	1.13092769929535
PZE-103167612	3	98	124.1	0.992748910331763
PZE-103170257	3	99	125.9	0.171822756283561
PZE-103171398	3	100	127.7	0.83451392099313
PZE-103172210	3	101	129.4	0.0864627560479909
PZE-103173659	3	102	130.1	0.00681605580311744
PZE-103173729	3	103	131.6	0.249671724660572
PZE-103175677	3	104	132.3	0.397930493827996
PZE-103176477	3	105	134.3	0.0843288980846308
PZE-103176772	3	106	135.2	0.222669780797017
PZE-103178139	3	107	136.5	1.49638671414845
PZE-103178956	3	108	137	0.798837205274292
PZE-103179207	3	109	139.1	2.00447048389516
PZE-103180686	3	110	141	0.967796116975705
PZE-103181243	3	111	142.4	1.09553306398819
PZE-103181797	3	112	142.8	1.10873171585127
PZE-103183069	3	113	145	1.48283638068504
PZE-103183656	3	114	146.4	1.73374931056531
PZE-103184380	3	115	146.9	1.18682548410158
PZE-103185158	3	116	148.1	2.56502912487022
PZE-103186727	3	117	149.5	1.18678593703246
PZE-103186661	3	118	150.2	1.18678593703246
PZE-104000008	4	1	0.4	0.0100197880421179
PZE-104001186	4	2	1.5	0.101732368886893
PZE-104005468	4	3	2.4	0.101732368886893
PZE-104005531	4	4	3.8	0.154060153585813
PZE-104001384	4	5	4.8	0.381832506642556
PZE-104003896	4	6	6.8	0.315152209679446
PZE-104004195	4	7	7.4	0.0446482200238878
PZE-104003833	4	8	8.5	0.0186917901254855
PZE-104004875	4	9	10.5	0.417499845036438
PZE-104006216	4	10	11.8	0.654536022739876
PZE-104006165	4	11	12.8	0.480402390265425
PZE-104006975	4	12	13.7	0.387036733348504
PZE-104007604	4	13	15.9	0.504396869204619
PZE-104008841	4	14	17.7	0.541987892254234
PZE-104009209	4	15	19.1	0.778683986157213
PZE-104009755	4	16	21.4	0.797370904818368
PZE-104009983	4	17	22	1.19540032943055
PZE-104010129	4	18	23.6	0.63972008142749
PZE-104010366	4	19	25.5	0.703266020874216
PZE-104010552	4	20	26.3	0.703266020874216
PZE-104011437	4	21	27.4	0.428387554171457
PZE-104012693	4	22	29.9	0.194114334063766
PZE-104012818	4	23	31	0.0415230319178447
PZE-104013627	4	24	32.7	0.333225944891054
PZE-104013895	4	25	35.2	0.306153763826201
PZE-104014780	4	26	35.9	1.01277354692868
PZE-104015435	4	27	36.9	0.675630403569851
PZE-104016070	4	28	38.9	1.23054033498223
PZE-104015507	4	29	39.6	1.0786221612923
PZE-104015863	4	30	41.2	1.11065874354082
PZE-104017733	4	31	42.6	1.23360593291926
PZE-104018965	4	32	44	1.53979759098679
PZE-104018936	4	33	44.5	1.6873401509699
PZE-104020618	4	34	46.1	1.24980976941728
PZE-104021092	4	35	46.7	1.0492966965584
PZE-104022252	4	36	48.8	0.84172417687025
PZE-104025199	4	37	49.9	0.912633009442479
PZE-104029389	4	38	50.6	1.11161963543525
PZE-104031512	4	39	51.2	0.770009137631971
PZE-104035236	4	40	52.2	0.831950121966096
PZE-104060760	4	41	53.9	1.44485075391547
PZE-104068465	4	42	54.5	1.13457309848137
PZE-104076572	4	43	56.5	1.79842325837348
PZE-104076423	4	44	56.8	1.19195236965653
PZE-104079164	4	45	58	1.86498736636616
PZE-104081748	4	46	59.4	0.246977668661934
PZE-104082907	4	47	60.9	1.3844146817204
PZE-104084894	4	48	62.6	1.18817698649528
PZE-104086186	4	49	63.1	1.64146480641335
PZE-104087413	4	50	64.2	0.487738417948621
PZE-104089623	4	51	65.5	1.00903125767399
PZE-104092392	4	52	66.5	1.96687384467129
PZE-104092823	4	53	67.6	2.02140121697484
PZE-104092712	4	54	68.4	2.02140121697484
PZE-104093194	4	55	69.8	1.46097358860754
PZE-104095745	4	56	71.5	1.427029579609
PZE-104096885	4	57	72.3	1.14036339336116
PZE-104098869	4	58	73.3	1.49876175444586
PZE-104098992	4	59	74.1	0.349604181391418
PZE-104100589	4	60	75.9	0.37058884254746
PZE-104101251	4	61	76.5	0.430216485502548
PZE-104102301	4	62	78.5	0.257193884638297
PZE-104103711	4	63	79.7	0.753372053112933
PZE-104103747	4	64	79.8	0.753372053112933
PZE-104104502	4	65	82.1	0.886247484413729
PZE-104104505	4	66	82.3	0.918418369154898
PZE-104105683	4	67	83.9	0.86995130420374
PZE-104105165	4	68	84.6	1.62121649809538
PZE-104107703	4	69	86.7	1.08319689384587
PZE-104107835	4	70	87.6	0.663100352555521
PZE-104107930	4	71	88.7	1.18405637153997
PZE-104107139	4	72	89.6	0.261039148180554
PZE-104109167	4	73	90.7	0.813611935625699
PZE-104109712	4	74	92	0.916064787390907
PZE-104112313	4	75	93.9	0.778543542403638
PZE-104112522	4	76	95.2	0.613072418540382
PZE-104112784	4	77	96	0.672987934345111
PZE-104114501	4	78	98.7	0.318311312897918
PZE-104114570	4	79	99.3	0.231694637059912
PZE-104114921	4	80	100.4	0.032847869191949
PZE-104116539	4	81	102.4	0.169609734351154
PZE-104116288	4	82	102.5	0.175328618947547
PZE-104121259	4	83	104.2	0.0869858250952368
PZE-104123695	4	84	105.3	0.230867321943135
PZE-104122140	4	85	106.4	0.0813360547865499
PZE-104120857	4	86	107.6	0.0443657941406895
PZE-104132510	4	87	108.3	1.24568057864916
PZE-104132368	4	88	109.2	1.24568057864916
PZE-104137686	4	89	111	0.571620778368211
PZE-104139877	4	90	111.9	0.664860140497829
PZE-104142446	4	91	112.7	0.50911275149217
PZE-104143542	4	92	113.9	0.451922562298058
PZE-104140347	4	93	115.3	1.09044879717306
PZE-104146078	4	94	117.4	0.774949675939003
PZE-104145027	4	95	117.9	0.173049989018796
PZE-104146792	4	96	119.6	0.222836268273124
PZE-104146082	4	97	121.1	0.392870426293905
PZE-104149854	4	98	121.7	0.770579246564043
PZE-104151857	4	99	123.7	0.355178966338598
PZE-104152506	4	100	124	0.117058236008342
PZE-104152590	4	101	125.7	0.185082961790811
PZE-104153704	4	102	126.5	0.858489611001865
PZE-104154469	4	103	127.9	0.854108129916756
PZE-104154700	4	104	129.1	0.197697869161648
PZE-104156221	4	105	130.8	0.0148846124675803
PZE-104156379	4	106	132	0.404280084908774
PZE-104157729	4	107	133.5	0.720528359291807
PZE-104158105	4	108	134.6	1.5647903761119
PZE-105000613	5	1	0.9	0.841154009074434
PZE-105000100	5	2	2.1	0.216048164599446
PZE-105002024	5	3	3.8	1.03326415538802
PZE-105002659	5	4	5.7	0.5954014148257
PZE-105003736	5	5	7.3	1.39797231938175
PZE-105007381	5	6	11.7	0.207285768216657
PZE-105006002	5	7	12.4	0.599979862469677
PZE-105009127	5	8	14.1	0.605110520530434
PZE-105009142	5	9	17.1	0.785438707525432
PZE-105009948	5	10	18.4	1.04180599897356
PZE-105011679	5	11	20.3	0.661753333172678
PZE-105014116	5	12	21.4	0.630779253524338
PZE-105014611	5	13	23.8	0.434075077604466
PZE-105016072	5	14	25.4	0.156625966523597
PZE-105018375	5	15	27.8	0.760825686551293
PZE-105015810	5	16	28.3	0.00760348208735759
PZE-105019032	5	17	29.8	0.389937908165798
PZA03584.1	5	18	31.3	0.0434831004873701
PZE-105019316	5	19	32.9	0.220244450403127
PZE-105020816	5	20	34.5	0.638061711154316
PZE-105019535	5	21	35.7	0.0637624014717185
PZE-105024510	5	22	37.4	0.222593023830276
PZE-105024195	5	23	37.7	1.00021497310156
PZE-105021328	5	24	39.1	0.0995459695833699
PZE-105026971	5	25	40.5	0.0661905334076554
PZE-105024579	5	26	41.7	0.653986058979942
PZE-105026024	5	27	42.8	0.287365906256511
PZE-105025087	5	28	44.7	0.0214007297150712
PZE-105031679	5	29	46.1	0.997234359009944
PZE-105029274	5	30	48.3	0.0339636803585409
PZE-105030407	5	31	49.4	0.0224974623354355
PZE-105031696	5	32	50.6	0.161503249307273
PZE-105037748	5	33	51.3	0.423950551661589
PZE-105035757	5	34	52.4	0.338152570510751
PZE-105040815	5	35	53.6	0.688176194526026
PZE-105044555	5	36	55	1.16211864869882
PZE-105045399	5	37	56.1	1.16211864869882
PZE-105047221	5	38	56.5	1.46485551725148
PZE-105061593	5	39	58.1	1.87368273368448
PZE-105058889	5	40	58.9	1.70362639463356
PZE-105063667	5	41	60.8	1.63912347863599
PZA00626.3	5	42	61.9	1.46655042098641
PZE-105070603	5	43	62.2	1.13899729801228
PZE-105091638	5	44	64.2	1.09990943440445
PZE-105091639	5	45	64.5	1.09990943440445
PZE-105105267	5	46	65.9	0.618909949305744
PZE-105105422	5	47	67.3	0.618909949305744
PZE-105106838	5	48	67.7	0.56817968725425
PZE-105109045	5	49	69.6	0.252954096482757
PZE-105111492	5	50	70.5	0.22150295709654
PZE-105111323	5	51	70.9	0.383142781174622
PZE-105113106	5	52	72.3	0.347547779064732
PZE-105113048	5	53	73.3	0.347547779064732
PZE-105115759	5	54	74.5	0.202211820970502
PZE-105116495	5	55	76	1.64474113844274
PZE-105121226	5	56	77.5	0.350124338348374
PZE-105119280	5	57	78.6	0.490179398763712
PZE-105123021	5	58	79.7	0.0121887100140206
PZE-105126109	5	59	80.5	0.327692047691037
PZE-105125373	5	60	81	0.327692047691037
PZE-105124575	5	61	82.5	0.024338363231258
PZE-105127954	5	62	84.2	0.0650608858295712
PZE-105131333	5	63	85	0.144180499392844
PZE-105132637	5	64	86.7	0.17024890695008
PZE-105133893	5	65	87.4	0.185090146332738
PZE-105135219	5	66	88.6	0.181484921102047
PZE-105138874	5	67	89.3	0.623157327713651
PZE-105137613	5	68	90.3	0.395727220470392
PZE-105141007	5	69	92	1.06394666979093
PZE-105142711	5	70	93.3	0.600761596041737
PZE-105141477	5	71	94.2	0.429074441545422
PZE-105143697	5	72	95.5	0.703132117404214
PZE-105145814	5	73	96.6	0.61662194516335
PZE-105146678	5	74	97.8	0.927489989973259
PZE-105151400	5	75	99.7	0.693281641315502
PZE-105154006	5	76	101.3	1.55202061279711
PZE-105156596	5	77	103	0.0445952749029887
PZB02189.6	5	78	104.8	0.116682660045487
PZE-105156713	5	79	105.6	1.04549037579534
PZE-105157677	5	80	107.9	1.04549037579534
PZE-105158503	5	81	108.6	0.874810643509
PZE-105160407	5	82	110.3	0.883787325552902
PZE-105162073	5	83	111	0.441123503966943
PZE-105164030	5	84	113	0.88888565533309
PZE-105163439	5	85	113.2	1.33174666940716
PZE-105165602	5	86	114.7	0.783251035218395
PZE-105166980	5	87	115.8	1.09057366347016
PZE-105167010	5	88	117	0.934704046721014
PZE-105169468	5	89	118.8	0.485759901164759
PZE-105169622	5	90	119.9	0.86153368452854
PZE-105171924	5	91	121.4	0.638219890057536
PZE-105172533	5	92	123	0.919266126555079
PZE-105175259	5	93	124.9	0.621019286820368
PZE-105177818	5	94	129.1	0.918566098443171
PZE-105179860	5	95	130.2	1.00731161623985
PZE-105179864	5	96	131.5	1.03405840358028
PZE-105180266	5	97	132.9	0.388399115532709
PZE-105181381	5	98	134.6	1.00714308634076
