mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101018818	1	17	23.7	0.0191141727653702	-0.662767124381527	-0.526701950941959	0.809480605518351	-0.529151580905312	-0.881052148961105	1
PZE-101021926	1	18	25.4	0.0220879221836503	0.999575552027538	-0.428675576198002	0.803363481648053	-0.515561527293362	-0.862918594713297	1
PZE-101020931	1	19	26.9	0.0176440456059351	0.893933202462313	-0.499128780816711	0.787983788327874	-0.504768755947545	-0.846887502780974	1
PZE-101024556	1	20	28.2	0.00685276610310054	0.82638440294783	0.890959591411999	0.750975585751039	-0.496522537598919	-0.833095721843175	1
PZE-101024519	1	21	29.4	0.0057831798710149	0.826389676968154	0.890825950924869	0.859877219830661	-0.489950570754458	-0.820542159969584	1
PZE-101026218	1	22	31.5	0.0104434923460968	0.61896994065964	-0.949810639061858	-0.997046061326368	-0.481109134673812	-0.799223509808694	1
PZE-101026095	1	23	32	0.0122428286378654	0.61898146133163	-0.949804431287606	0.817927410683041	-0.479529901431921	-0.794304540564792	1
PZE-101028351	1	24	33.1	0.00775947305124034	-0.957615781397024	-0.930530220884431	0.728759602466292	-0.476784877499211	-0.783736911616209	1
PZE-101028930	1	25	34.7	0.0081545121994189	-0.957603817825952	-0.922468998407469	0.731033341679827	-0.474575785225549	-0.769065060083191	1
PZE-101030022	1	26	35.4	0.00872305892084575	-0.957606770780721	-0.878444031684179	0.728250328534549	-0.474259362081093	-0.762932287847588	1
PZE-101030616	1	27	36.6	0.0100399670823365	0.893947225418355	-0.99797732123782	0.680084200166926	-0.474596892749805	-0.752853510553346	1
PZE-101032230	1	28	37.8	0.0372460380003795	-0.887173429399722	0.904315925776584	0.368527763680869	-0.475981816124448	-0.743347048817979	1
PZE-101033968	1	29	39	0.0455530977472025	-0.753825651287582	0.86156877952178	0.353654419912721	-0.478324022075673	-0.734430319890142	1
PZE-101037265	1	30	41.3	0.125949899453152	-0.359513905228139	0.794948918895202	0.281034289095492	-0.48510803502651	-0.719006357071275	1
PZE-101039655	1	31	42.5	0.131148430894078	-0.359513903341567	-0.713722570847495	0.282253574124354	-0.489633049088493	-0.711817080724471	1
PZE-101039351	1	32	42.8	0.143505671092745	-0.359513902869895	-0.602983696586069	0.282253574155314	-0.490851418529605	-0.710109394327068	1
PZE-101042156	1	33	44.2	0.251905494079935	-0.196936510286622	-0.648631665026818	0.228882520302303	-0.496925700879196	-0.702600551275888	1
PZE-101045021	1	34	45	0.292449539091668	-0.191739924766195	-0.75576826773377	0.170944159971378	-0.500640089939455	-0.698639930225261	1
PZE-101053708	1	35	47.1	0.176639821765551	-0.689315979584467	-0.337528040003854	-0.510990643553326	-0.664750716046301	0.217258329672467	1
PZE-101054372	1	36	48	0.214833765684934	-0.689315856938766	-0.214531596298962	-0.825399304377106	-0.510990796106559	0.235191014887517	1
PZE-101055223	1	37	48.9	0.268018551975725	-0.689315856938923	-0.183167243304591	0.914332937557853	-0.449520395934975	0.212506866032986	1
PZE-101056000	1	38	49.6	0.266612520696584	-0.689315857804081	-0.183158557053278	0.829475494742262	-0.449504477750765	0.219583392890606	1
PZE-101057532	1	39	51.6	0.320030944922096	-0.263463832588749	-0.91127463750918	0.556617416352127	-0.262614067331301	0.199472819528925	1
PZE-101057000	1	40	52.1	0.352781510995848	-0.26344363301628	-0.788498305116119	0.457402170471463	-0.262612104695067	0.199472819625981	1
PZE-101059495	1	41	53.6	0.66183927552878	0.326697087351771	-0.0886523185534585	0.199482812082535	-0.236395560837727	-0.719512804775208	1
PZE-101063527	1	42	54.7	0.418644994239386	0.3686954942165	-0.124458225755604	0.511991558117607	-0.219016028426792	-0.669569743246378	1
PZE-101065651	1	43	56.4	0.325768490254412	0.465850560169946	-0.200695789391978	0.51199155811744	-0.195593747778428	-0.594893788926549	1
PZE-101068100	1	44	56.9	0.356479126847158	0.465838245168927	-0.178978970043169	0.511991558117747	-0.189539591223571	-0.573748161457049	1
PZE-101068682	1	45	58.6	0.573653328746715	0.204902892865692	-0.156830866235469	0.477422034136565	-0.171851298906307	-0.505456038953208	1
PZE-101071793	1	46	59.9	0.650371676416299	0.199259961945927	-0.129953803753143	0.477422034136367	-0.161304372730578	-0.45757961950765	1
PZE-101071897	1	47	60.1	0.654842110879075	0.199258929394258	-0.129953142181526	0.477422034136466	-0.159904061789001	-0.450579595562946	1
PZA01315.1	1	48	61.9	0.762208283387887	0.199260002436602	-0.103977358734717	0.433438319663183	-0.149830350798835	-0.392175012640416	1
PZE-101077919	1	49	63.3	0.676796288326256	0.303655292472263	-0.10397735854054	0.502961095414069	-0.144922458042594	-0.352535197026751	1
PZE-101080314	1	50	64.5	0.670830716645855	0.303646013979447	-0.103975693615453	0.604585914950271	-0.142533958614822	-0.322496081982206	1
PZE-101081952	1	51	65.2	0.694882070935793	0.233687347005657	-0.306579012467987	-0.104248016571981	-0.141841586399374	0.975942635591364	1
PZE-101082552	1	52	66.6	0.755011924146954	0.233682214724903	-0.306577912500622	-0.104251107115278	-0.141841216333093	0.525752214897292	1
PZE-101084593	1	53	67.6	0.72935599459476	0.153395522802529	-0.200720875896599	0.503306791736282	-0.145115642398774	-0.264158783769024	1
PZE-101085336	1	54	69.1	0.727169742538044	0.1710406817674	-0.232599217146801	0.457085882768576	-0.152873008754008	-0.208290214305582	1
PZE-101085916	1	55	69.7	1.15054986333453	0.171046067455037	-0.0637504472800283	0.289066822588215	-0.157076272653671	-0.188710537180898	1
PZE-101087156	1	56	70.6	1.14339444145123	0.226854835144413	-0.0637484220422453	0.246915282479771	-0.164714969524108	-0.162335015051331	1
PZE-101092089	1	57	72.4	1.41560655682254	0.242460177614618	-0.0241640266580297	0.288521372433999	-0.185391438983984	-0.119887594912147	1
PZE-101092403	1	58	73.1	1.47407934237061	0.34145809068142	-0.0161848220873939	0.288521657686313	-0.19557576505397	-0.106774573607086	1
PZE-101098762	1	59	73.8	1.49077168253253	0.341487500255572	-0.0161833544743615	0.28852165768641	-0.207043652222568	-0.0953451018195541	1
PZE-101098418	1	60	75.7	1.58798011635925	0.279305998077776	-0.0155342581558261	0.288521934829108	-0.244846331940994	-0.0715516846561747	1
PZE-101094774	1	61	76.3	1.54963000419526	0.321336552908157	-0.01638099943483	0.288521657851134	-0.258804324591334	-0.0658695314647016	1
PZE-101121405	1	62	77.8	1.65193445847964	0.505560151213525	-0.00754577746535101	0.383261127446454	-0.297685240124293	-0.0546446690263386	1
PZE-101121742	1	63	78.1	1.62776214573791	0.505560008850645	-0.00754577746534857	0.380889253083348	-0.347685254151401	-0.0528333088762363	1
PZE-101122769	1	64	80	1.78853364151546	0.505576485849588	-0.00754578033714226	-0.56791684168878	0.283630091604423	-0.0278005157379275	1
PZE-101126963	1	65	80.4	1.89502294738082	0.505568346706376	-0.00754577746535101	-0.567924117333198	0.227455082419138	-0.0234588797778055	1
PZE-101130213	1	66	81.6	2.03567763061804	0.695416561829522	-0.00754577746535479	0.231904905973907	-0.47472665087315	-0.0138791631983028	1
PZE-101134461	1	67	82.7	2.23733844233954	-0.927169527396391	-0.00754577746535023	0.206053407829597	-0.390065371363789	-0.00854324023764919	1
PZE-101137048	1	68	83.8	2.26954899627528	-0.927169875220924	-0.0117967022551024	0.225869788991045	-0.31535947233262	-0.00536312217128676	1
PZE-101141595	1	69	84.7	2.00991475652182	-0.927169525649198	-0.0448567242068645	0.225869826563192	-0.262130776245681	-0.00378322710506729	1
PZE-101142078	1	70	86.3	2.1901045864413	-0.927169525648951	-0.0578430863558635	0.226697063431295	-0.184909576494905	-0.00227348687228179	1
PZE-101142488	1	71	87.1	2.23132975041921	-0.927169526708088	-0.0578640117981714	0.301089831115357	-0.15412151800506	-0.00188234624239425	1
PZE-101145633	1	72	88.3	2.17497604977634	-0.98823923261946	-0.0599112967898908	0.849096601019316	-0.116543476705989	-0.00155071823862496	1
PZE-101147322	1	73	90.4	2.22845324554634	0.958780540991534	-0.105322244057141	-0.60495955538959	-0.0709792977706134	-0.00140608704087908	1
PZE-101150835	1	74	91.4	2.23238210103325	-0.00141664098622474	0.955465300370309	-0.0661450907822827	-0.110790510864268	-0.605551534844128	1
PZE-101152275	1	75	91.8	2.21423462500129	-0.00141664190940916	0.950871016512887	-0.0661447803242795	-0.110790511002273	0.683514771736047	1
PZE-101154647	1	76	93.2	2.09645784565631	0.872652742078979	-0.00148304808407951	-0.0845738677968496	-0.117797522738827	0.782425986648551	1
PZE-101152935	1	77	94.9	1.87648681011244	0.729615525535696	-0.0845960022607365	-0.150452536965292	0.682996490265665	-0.00260395098542598	1
PZE-101159648	1	78	96.4	1.37854689853999	0.830993864401647	-0.00638712897406135	-0.201071552270914	-0.153534964665678	0.540053324795589	1
PZE-101159756	1	79	97.6	1.25727401034131	0.831050192701849	-0.00639262357312309	-0.201089874993115	-0.234800653968712	0.595789282057718	1
PZE-100001759	1	80	99.1	1.24936079513279	0.8310278800299	-0.00639262358031889	-0.20108986486066	-0.242446167329197	0.597251907057577	1
PZE-101160941	1	81	99.6	1.25810288867801	0.726044373501768	-0.00639267560012169	-0.201053681246223	-0.244727891928886	0.605183818056994	1
PZE-101164729	1	82	101.3	1.47390507090891	0.504888952853417	-0.00236057748119967	-0.191640788644568	-0.41071526256021	0.894497713687208	1
PZE-101165664	1	83	102.4	1.05925531105739	0.504885719444227	-0.0153535025296504	-0.109180912173776	-0.410778428185655	-0.837759985653347	1
PZE-101165901	1	84	102.5	1.05399581847875	0.504885719195466	-0.0156397271634671	-0.109180991040465	-0.410778428112941	-0.837785998078785	1
PZE-101165471	1	85	103.6	1.03297697375097	0.504868294303241	-0.0162038016823556	-0.113991377228454	-0.41077334664691	-0.837759437042623	1
PZE-101169972	1	86	105.3	0.965815046434618	0.376986396428185	-0.188545157014304	-0.017899184941419	-0.410642789395343	-0.631800842885136	1
PZE-101169548	1	87	106.2	1.17295571194132	0.193463256596809	-0.242660291316437	-0.019363316774373	-0.19903714371579	-0.721817331877894	1
PZE-101169494	1	88	107.4	1.11123823287239	0.193467286320482	-0.306144758278775	-0.0240041162302335	-0.199035808535647	-0.505939657859451	1
PZE-101172657	1	89	109.2	0.738859699572221	0.38321734327401	-0.401054170516415	-0.0376601096768625	-0.249172627477092	-0.505936414425438	1
PZE-101172177	1	90	110.3	0.427553209072967	0.669632013555543	-0.23555255700702	-0.164535802084661	-0.237455938359795	-0.505936414424618	1
PZE-101174664	1	91	111.1	0.431172698872966	0.637653142420917	-0.245026754985821	-0.16456178801813	-0.230278157380406	-0.505936414978266	1
PZE-101175438	1	92	111.9	0.259831640351347	0.637654594407677	-0.235527875140116	-0.164561788018335	0.755478717109955	-0.559896528392986	1
PZE-101176320	1	93	113	0.44110650072113	0.637643624224529	-0.23552787493381	-0.164558530850822	-0.211505868442853	-0.559904261335018	1
PZE-101177419	1	94	114.8	0.342458930768393	0.637624846728646	-0.235527874997225	-0.103093604442321	-0.796034680518994	-0.559858097906357	1
PZE-101177728	1	95	116.2	0.434060536322076	0.686234260921458	-0.235527874918618	-0.10307225547015	-0.55988768237161	-0.359126089631431	1
PZE-101178589	1	96	117	0.816410997549382	0.407697860064183	-0.235535518489854	-0.0274152107513049	-0.427069135354271	-0.489074468110735	1
PZE-101180001	1	97	117.7	0.850798774760296	0.367212395959146	-0.213680337652688	-0.0274188083369759	-0.445009287337341	-0.487351020342842	1
PZE-101182232	1	98	119.4	0.616689715775305	0.2666449494686	-0.374030607346839	-0.058198619000287	-0.426310761317419	-0.48735142321798	1
PZE-101184208	1	99	120.1	0.550066058948262	-0.378158354205897	0.266638562984084	-0.0581957577838752	-0.67286583666348	-0.487353266690691	1
PZE-101185710	1	100	121	0.581455392252107	-0.378158354330164	0.213409243271106	-0.888399856353201	-0.0517847501840563	-0.55172887138938	1
PZE-101189417	1	101	122.5	0.642790131239824	-0.378158354330217	0.116119177281336	-0.062988537826866	-0.902172478506258	-0.663079823664119	1
PZE-101189687	1	102	124.4	0.608150081496664	-0.378158354330112	0.116111746928241	-0.0727989091946899	-0.906357989139024	-0.663078541877634	1
PZE-101187678	1	103	124.9	0.610276007217812	-0.378158425454645	0.116111334809342	-0.0721567340796816	-0.905466104297619	-0.663079824088042	1
PZE-101190874	1	104	126.1	0.604669069039558	-0.378158354330217	0.105234429447787	-0.0727993414614232	-0.90635798338616	-0.919456736330805	1
PZE-101191574	1	105	127	0.590501851841386	-0.378158354330147	0.105253133357535	-0.0816241724275596	-0.759617700298738	-0.89246862972167	1
PZE-101194696	1	106	128.5	0.2499371287772	-0.378158354330147	0.160138351618747	-0.309388458954446	-0.759613148465163	-0.854471179616824	1
PZE-101194762	1	107	129.4	0.293303929469693	-0.375310880242435	0.136221048398542	-0.309388458954566	-0.644248413051226	-0.854469895576123	1
PZE-101196552	1	108	131.1	0.381972808363131	-0.380273479512962	0.123882604533145	-0.319470380000109	-0.470737508700372	-0.549244740650582	1
PZE-101195784	1	109	131.8	0.371048334296773	-0.400381224417847	0.11554175601372	-0.317313879957448	-0.509912457395899	-0.581868583741887	1
PZE-101198568	1	110	132.9	0.315739917994353	0.174514660757259	-0.329803836035719	-0.473161679970444	-0.420950168905582	-0.471473512430212	1
PZE-101199017	1	111	133.8	0.249437565392997	0.182390161077782	-0.343701392540036	-0.47316000299286	-0.458797712009644	-0.682182845276693	1
PZE-101203718	1	112	134.9	0.164297454628127	0.295610436749302	-0.547586767778178	-0.269785127877314	-0.515212034321999	-0.987572770504196	1
PZE-101203040	1	113	136.5	0.0552297654872642	-0.6021208342443	-0.943340743790767	0.613464817297799	-0.68172339409099	-0.302075927488456	1
PZE-101206438	1	114	138.1	0.178431908652395	-0.558275465219012	-0.943232147971686	-0.517277383754582	0.613221119708152	-0.136487870856091	1
PZE-101206520	1	115	139.2	0.26469916633099	-0.558272168987883	-0.943232144804317	-0.379923553708967	0.401290736759037	-0.136486386245294	1
PZE-101208762	1	116	140.1	0.246927424822231	-0.643397677604224	-0.95055994302195	-0.504565572002701	0.3952765652394	-0.114050019281411	1
PZE-101211336	1	117	141.8	0.153864426925771	-0.651920742144957	-0.50458554670425	0.94197666311168	0.427918042412969	-0.191437813933519	1
PZE-101212714	1	118	143.4	0.181364866003726	-0.548622436992183	-0.50458555021341	0.924805273789197	-0.176559410385242	0.427912601871049	1
PZE-101216712	1	119	144	0.239026374864282	-0.538681777360677	-0.504585554424136	0.836137598102853	-0.13170675944012	0.411637120626945	1
PZE-101220221	1	120	145.2	0.27783648646234	-0.478037658479569	0.678225935953738	-0.840162985176961	0.3009195243966	-0.123846278127554	1
PZE-101220442	1	121	146.7	0.198461646765855	-0.545009946186021	0.678211727118268	-0.935665043219123	-0.11092712156525	0.554473903020705	1
PZE-101219933	1	122	147.4	0.227009589366605	-0.499611943530779	0.678186871191451	-0.667281612783251	-0.110927121565241	0.554486951162135	1
PZE-101221171	1	123	148.5	0.32134340386757	-0.456949936804991	0.516944181185159	-0.0796060648651399	0.781108810883277	0.528658385835952	1
PZE-101224367	1	124	149.7	0.409864840138577	-0.424426197698362	0.52127213848502	-0.059540414466544	0.666026794801579	0.508035326456195	1
PZE-101226516	1	125	151.5	0.387285804106636	-0.253939385561407	-0.130133143789485	0.495878300432564	0.672894334473441	0.366774443675875	1
PZE-101228961	1	126	152.7	0.643650524409123	-0.24792424686343	-0.0610188695085596	0.377938833623388	0.456245070678358	0.390826302615478	1
PZE-101231477	1	127	153.7	0.658111128257961	-0.247938826504933	0.54163442706798	-0.0849857089466154	0.199285448079111	0.406033846006062	1
PZE-101233856	1	128	154.3	1.0607142199343	-0.194347985388685	0.649034524054057	-0.032011287553482	0.134815500583263	0.345991111605021	1
PZE-101234718	1	129	155.3	1.41438721944116	-0.149064618166632	-0.0319922147760501	0.427992669355382	0.071206373530641	0.277949532164156	1
PZE-101235865	1	130	156.8	1.37504723244085	-0.139089108674945	-0.0282970031182009	0.266138424556091	0.0961057004863201	0.476895834861601	1
PZE-101238451	1	131	159	1.43182945255927	-0.139085606362331	0.583824795581004	-0.0121607497469726	0.312917612354085	0.152237580267168	1
PZE-101239336	1	132	160.1	1.45003242356877	-0.136748733065887	-0.0121607499091531	0.512284282511185	0.246269060938667	0.195609536540872	1
PZE-101237701	1	133	160.9	1.45067290963403	-0.0121607499092085	-0.138926669181049	0.209828682010941	0.241755621021363	0.46502543115326	1
PZE-101241416	1	134	162.3	1.42959484543026	-0.150867646522977	0.393916257414045	-0.0121607499092798	0.16812282860307	0.35565877144963	1
PZE-101241854	1	135	163	1.4640621317044	-0.150867784703656	0.448663657420353	-0.0121637013208669	0.13321796119518	0.355663429861134	1
PZE-101242721	1	136	164.4	1.17025460267556	-0.150864209511204	0.416282827306382	-0.0277004942064377	0.133227699791818	0.49811966207093	1
PZE-101246660	1	137	166.2	1.46841986781794	-0.0647555958547353	0.346980825956654	0.486826063583607	-0.0249985090544275	0.13323973817305	1
PZE-101244041	1	138	167.3	1.24446589126404	-0.079060836383367	-0.0277002452149862	0.22778046717578	0.352840944895086	0.486788038164741	1
PZE-101247096	1	139	168.8	0.945245067228642	-0.112103258667654	-0.0347157919443293	0.368215234624514	0.432728366309776	0.486736185279419	1
PZE-101247063	1	140	170	0.895692541486462	-0.126159767534852	-0.0310680111383168	0.880815578900539	0.637591988594491	0.246182336295866	1
PZE-101248810	1	141	171.9	0.851861887416355	-0.102870690271719	0.88143795321767	-0.0334791891825832	0.691990535033642	0.333452554669846	1
PZE-101249551	1	142	173.4	0.908792743805187	-0.0877904177190555	-0.041748184336774	0.811019429414572	0.341633448879756	0.423774688284167	1
PZE-101251251	1	143	175.1	0.792049835700686	-0.0694192691772455	-0.0589672890568048	0.762352248884404	0.454023802194456	0.531036392490001	1
PZE-101251928	1	144	176.2	0.502335509569453	-0.266436383243364	-0.0589689915613553	0.339131141100841	0.955915876828355	0.65670911493762	1
PZE-101253570	1	145	179.2	0.55442297487614	0.124566920567918	0.878480288418238	-0.383159217388173	0.955919515511956	-0.0761860632074771	1
PZE-101254776	1	146	181	0.454162493507258	-0.119007735410814	-0.383159217388138	0.955919515511956	0.125121566462864	0.906145386878396	1
PZE-101255981	1	147	182.4	0.394291290421283	-0.14223433402019	-0.383159217388209	0.955919515511956	0.139961491603485	0.928966154552793	1
PZE-101256370	1	148	183.7	0.395407769111353	-0.119008167867344	0.166469303903856	0.950575832193507	-0.383159217388298	0.955919515511956	1
PZE-102000848	2	1	0.1	1.60442322457397	0.208384506636107	-0.624994212952663	0.10708432801276	0.0264341454079046	0.0613517062190744	1
PZE-102000302	2	2	1.2	1.60442828446273	0.208384692987836	-0.624994170867417	0.107084027718179	0.0264335276413594	0.0613522414649161	1
PZE-102002451	2	3	3.4	1.78804319529545	0.250932278078166	-0.62504793312887	0.0941382779239074	0.0281891527196382	0.029825916223612	1
PZE-102003236	2	4	4.8	2.00948585777605	0.231248409478813	-0.62923772600173	0.0879863554390082	0.0138417625180076	0.0338184357625276	1
PZE-102004688	2	5	6.8	2.24856490882187	0.219269736049856	-0.642287147747616	0.0876825152602465	0.00561651060740642	0.0416068483353812	1
PZE-102006128	2	6	8.1	2.67305957789936	0.0647187294188266	-0.654878612294298	0.0927882908725154	0.00369033957125009	0.0482687961623387	1
PZE-102006385	2	7	9.6	2.52943478587676	-0.672593518883199	0.103724291409575	0.104579270680908	0.0578187157963417	0.00279903932788383	1
PZE-102007615	2	8	11.5	2.36237344161722	0.219913403283102	0.0515836271025875	0.00262513904297323	-0.84504229285501	0.100260787584294	1
PZE-102009795	2	9	13.7	2.27337942215364	0.161512929789656	0.928024017878546	0.103258501510063	0.00535558337022557	0.0399470444440877	1
PZE-102012595	2	10	16.9	1.49369213167961	0.35271675168496	0.608729538341397	0.123665899943815	0.0436114636971026	0.0312821638796419	1
PZE-102011885	2	11	17.8	1.34314846656362	0.330984716610758	0.53265863160877	0.133194187758796	0.080616627589394	0.030532016176148	1
PZE-102013863	2	12	18.7	1.18798964775832	0.352721408679142	0.0303847845410684	0.140137349416077	0.464865077838378	0.144425062036136	1
PZE-102016761	2	13	21.7	0.471118254608174	0.277062287877298	0.352154064316344	0.560172795848514	0.117096823953682	0.358306479184151	1
PZE-102018319	2	14	23.2	0.431739089843697	0.244409987976124	0.479329972299961	0.117103514126355	0.62695856118986	0.358325970895376	1
PZE-102018303	2	15	23.3	0.431739001110363	0.244409987946242	0.479329972454426	0.117103960099779	0.626951362543227	0.358327270213538	1
PZE-102019299	2	16	24.6	0.435459492945356	0.244409987981724	0.442725682028587	0.721115680651628	0.377070373876166	0.109093889493781	1
PZE-102019311	2	17	26.2	0.452170631303396	0.200732060021861	0.470522481413996	0.421588248779428	0.0979398359373566	0.96026987701915	1
PZE-102021627	2	18	27.5	0.503710450601191	0.154965522287522	0.515899587273477	0.46452890439164	0.0935157328163231	-0.715370468493928	1
PZE-102022207	2	19	29.1	0.616572994480002	-0.392391594634712	0.115330459823878	0.586232291530725	0.524685873226859	0.0934169011395291	1
PZE-102023605	2	20	30.2	0.708922508594436	0.0965223881609311	-0.253162687038235	0.569670219974349	0.0972718877756452	0.642573411605741	1
PZE-102023677	2	21	31.3	0.742814611612865	-0.253145453462619	0.0851194343382589	0.703345074138147	0.506055362291983	0.0987825618095661	1
PZE-102024868	2	22	32.4	0.760987246393067	0.0775444128202452	0.766168018437887	-0.253128221343668	0.448582115048729	0.105612854798136	1
PZE-102027555	2	23	35.3	0.771573273028718	0.111034654910091	0.974951345870959	0.150649538674214	-0.13515832797856	0.333702994058694	1
PZE-102028584	2	24	36.1	0.845176406954219	0.107360486805378	0.974951346547353	0.133026136239427	-0.116180095916983	0.333701615565369	1
PZE-102030524	2	25	38.2	0.879017793035337	0.0546413466937831	0.974951346548075	0.259219267876865	-0.0783740790989769	0.524184252261234	1
PZE-102029815	2	26	38.6	0.878940534209504	0.0487363568303624	0.28552558785319	0.974951346548797	-0.0783706974467684	0.556388887565961	1
PZE-102033959	2	27	39.6	1.07880784621395	0.0256249317438173	0.310282934714824	-0.821353475061286	0.661495469669346	-0.0624183211022806	1
PZE-102033615	2	28	40.9	1.21916648535178	0.0176247635611525	0.310282934904345	-0.614319905590972	0.661535634366222	-0.0624180576833672	1
PZE-102036053	2	29	43	1.89727988747982	0.00382535015986607	-0.379359288498696	0.310282939167141	-0.0402454731950194	0.711739916375444	1
PZE-102036373	2	30	43.5	1.89729298140501	0.00382520932455699	-0.37935496852472	0.310282941298211	-0.0402455670059735	0.711743320769369	1
PZE-102038904	2	31	45.6	2.01895271456068	0.00382501929794865	-0.379345678546037	0.332873255894441	0.571494638684232	-0.0285232351920054	1
PZE-102039991	2	32	46.6	2.4698129102515	0.00211668107175811	-0.226001016402278	0.201881030369887	0.571494634606091	-0.0283011561295283	1
PZE-102040493	2	33	46.8	2.50518452231707	0.00196863862238339	-0.216913610811187	0.201881064049538	0.571494634623712	-0.0283011561295338	1
PZE-102043269	2	34	48.4	2.68134025087207	0.0010159885841281	-0.275517053018389	0.190312103736087	0.583554245031548	-0.0283011561295263	1
PZE-102043498	2	35	49.6	2.70072218271987	0.000779301135104826	-0.334346197998616	0.206692626152795	0.589685302756486	-0.0283011561295273	1
PZE-102047067	2	36	51.1	2.60933951638209	0.000765557890687329	-0.334350212358986	0.230099017035201	0.611420631419602	-0.0344623709521907	1
PZE-102047066	2	37	51.4	2.4327474013131	0.00106068701880291	-0.334350212559752	0.296860484034073	0.611420631436942	-0.0344623710680383	1
PZE-102050935	2	38	53.2	2.38848822611087	0.00121729129893777	-0.334356433060136	0.29479299216926	0.608488663469738	-0.034462371067997	1
PZE-102051717	2	39	53.9	2.352679488162	0.00121724485911967	0.306056477835101	-0.37394607351627	0.611256024358317	-0.0344623710680348	1
PZE-102052665	2	40	54.5	2.50148850265021	0.000901893565429468	-0.331010621871451	0.294736517567586	0.578638721238003	-0.0344623710680028	1
PZE-102057444	2	41	56.5	2.54973480856345	0.00114097732459761	0.528821717956953	-0.21671029956731	0.288823420334831	-0.0344623490534075	1
PZE-102059452	2	42	57.2	2.73092613372479	0.000675884769601565	0.292587406164183	0.498135273815	-0.222785097102298	-0.0344624882637657	1
PZB01230.5	2	43	58.7	2.45169261573603	0.000675882878735323	0.362256755644097	0.579200236884597	-0.222787441024378	-0.0654686573653908	1
PZE-102061474	2	44	59.2	2.40449967121708	0.000655758410935237	0.818122992168415	0.362256755991304	-0.222786391177683	-0.0678281834544596	1
PZE-102065225	2	45	61	2.20711520503063	0.000730281959039902	0.818123388612411	-0.174145398006581	0.382408993280604	-0.141585759849511	1
PZE-102067031	2	46	61.4	2.20104141364182	0.000730294791104091	0.90073869344824	-0.156293533692241	0.437049133278451	-0.14158575984958	1
PZE-102070996	2	47	62.9	2.31107950691103	0.000480316074057963	0.710953027191424	-0.156293212799566	0.579924799621567	-0.141585759849543	1
PZE-102071145	2	48	63.5	2.21907615552257	0.00069684095396938	0.710923720098604	-0.156293212799572	0.481989080787697	-0.141585759849679	1
PZE-102078581	2	49	64.9	1.63359766158856	0.00216516103366149	0.676172671522109	-0.504660665728424	0.362359787387547	-0.141585759849747	1
PZE-102084256	2	50	66.5	1.58762708716544	0.00216516106854858	-0.510945951395324	0.676170715171333	0.191480108804091	-0.309561325599125	1
PZE-102082596	2	51	67	1.60221573888732	0.002150306885222	-0.510949129928454	0.676124609900435	0.191480878812922	-0.293395276075872	1
PZB00607.1	2	52	68.1	0.956360569931204	0.027503426318841	0.41311415098306	-0.532767397686084	0.217336232137381	-0.217205756050292	1
