mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-101068682	1	45	58.6	0.56247088392922	0.467920395538166	-0.0824654751164861	0.810454242808749	-0.152012487103754	-0.404297478420373	1
PZE-101071793	1	46	59.9	1.07498427389833	0.458689176139409	-0.0131824304391229	0.810454242808657	-0.13987375566978	-0.379824354830455	1
PZE-101071897	1	47	60.1	1.07991120836977	0.45868747806082	-0.0131778552866482	0.810454242808198	-0.138235006943019	-0.376268051290174	1
PZA01315.1	1	48	61.9	1.2599568680387	0.458689446954146	-0.00797707700250772	0.913865555665669	-0.126045625515791	-0.346786172428874	1
PZE-101077919	1	49	63.3	1.23305072904432	0.625032700360165	-0.00797707699040007	-0.973535341556917	-0.119478552198784	-0.326952626150789	1
PZE-101080314	1	50	64.5	1.25165042930737	0.62496759319118	-0.00797697336109737	0.99835173091047	-0.115622811377312	-0.312017117010838	1
PZE-101081952	1	51	65.2	1.43599997160889	0.271887267827022	-0.304141032851434	-0.00934990072648534	-0.114048099376961	-0.552546916786019	1
PZE-101082552	1	52	66.6	1.37876818986988	0.271871108484834	-0.304140475707244	-0.00935022119118167	-0.114047688646386	-0.898648559442425	1
PZE-101084593	1	53	67.6	1.2088578932313	0.218623259473008	-0.0206298917447585	0.872921194595408	-0.116511392131124	-0.281972706920094	1
PZE-101085336	1	54	69.1	1.14077443859879	0.234623926850579	-0.026112586313038	0.825982166839379	-0.122751995553192	-0.251736123190734	1
PZE-101085916	1	55	69.7	1.66986968154905	0.234656424556937	-0.00489124638339911	0.674850522387421	-0.126242219488319	-0.240759596091177	1
PZE-101087156	1	56	70.6	1.59803756680148	0.379257238079553	-0.00489108115901182	0.533516912491808	-0.132697437125698	-0.225567845283344	1
PZE-101092089	1	57	72.4	2.13125835435252	0.362149622906706	-0.000845619410223875	0.710697090613098	-0.150634021250447	-0.199894003033031	1
PZE-101092403	1	58	73.1	2.35915618718522	0.604070170815439	-0.000315150010555487	0.71069636178815	-0.159646380761949	-0.191602145192288	1
PZE-101098762	1	59	73.8	2.35264181525952	0.604143397089137	-0.000315076756729593	0.710696361788379	-0.169905428094556	-0.184231938535786	1
PZE-101098418	1	60	75.7	2.39115619833336	0.462493392811449	-0.000301870372071522	0.710696647418681	-0.20440599936179	-0.168615626889484	1
PZE-101094774	1	61	76.3	2.32627022496392	0.447273016688486	-0.00036129162246179	0.710696361711216	-0.217370388904901	-0.164922035718535	1
PZE-101121405	1	62	77.8	2.24508511512915	0.880804900537681	-0.000313727007878351	0.70891862223408	-0.254021528680471	-0.158003344729588	1
PZE-101121742	1	63	78.1	2.21932786973729	0.880804746024735	-0.000313727007878128	0.707980063848372	-0.283820553106404	-0.156985723980384	1
PZE-101122769	1	64	80	2.28102933165038	0.8808267676833	-0.000313726859963226	-0.421893993672172	0.668353851714121	-0.0941260708889274	1
PZE-101126963	1	65	80.4	2.33257339773085	0.880815871811686	-0.000313727007878351	-0.421899708253008	0.632849446641751	-0.0812415496582187	1
PZE-101130213	1	66	81.6	2.52943497478034	-0.890699097070924	-0.000313727007878017	0.616662652145696	-0.336739533666169	-0.0508190030538027	1
PZE-101134461	1	67	82.7	2.83682576477276	-0.587871348659778	-0.000313727007877906	0.468980647483831	-0.262984869303739	-0.0321910784624598	1
PZE-101137048	1	68	83.8	2.39092056098879	-0.587871655358193	-0.00225378098759932	0.442831577249989	-0.201212767394194	-0.0202047359743535	1
PZE-101141595	1	69	84.7	1.9549314797539	-0.587871347118934	-0.0149651174582776	0.442831547069122	-0.159402553725758	-0.0138952008347295	1
PZE-101142078	1	70	86.3	2.17134287383318	-0.587871347119115	-0.0207270254844854	0.443988936361319	-0.102668103200429	-0.00752190674105402	1
PZE-101142488	1	71	87.1	2.28821634478303	-0.587871348247921	-0.0207366840127809	0.538040699800199	-0.0816003603692335	-0.00575642157753986	1
PZE-101145633	1	72	88.3	2.42599394679263	-0.660519725342049	-0.0214336453792811	-0.75291316208897	-0.0573624463039769	-0.0041056201354368	1
PZE-101147322	1	73	90.4	2.5540464832398	-0.756444402134275	-0.0481395432115329	-0.477925198180176	-0.0307046133478995	-0.00277170219069445	1
PZE-101150835	1	74	91.4	2.64885906615294	-0.00267342594029407	-0.751364862117733	-0.0280950377189416	-0.0405533619674036	-0.478307133693548	1
PZE-101152275	1	75	91.8	2.55632130766961	-0.00267341992281089	-0.747739699844655	-0.0280948717054968	-0.0405533619056681	0.984663825868653	1
PZE-101154647	1	76	93.2	2.44983701188031	-0.826004380620571	-0.00236128693262616	-0.0403620740154875	-0.0438681625523445	-0.951228156690309	1
PZE-101152935	1	77	94.9	2.35495091897714	0.997781573764053	-0.0403765713427784	-0.0618891464382857	0.984191671805815	-0.0022224817517208	1
PZE-101159648	1	78	96.4	1.88266006523887	-0.806032830002693	-0.00331982751186322	-0.126930633665567	-0.0645736624373364	0.983088958493017	1
PZE-101159756	1	79	97.6	1.65544621775639	-0.805885485392418	-0.00332095887904271	-0.126945882521744	-0.144702720317327	-0.997709713459445	1
PZE-100001759	1	80	99.1	1.6405311729927	-0.805911402793342	-0.00332095872133142	-0.126945875276789	-0.15304278481614	-0.994703607564615	1
PZE-101160941	1	81	99.6	1.58158227489405	-0.908383431276476	-0.00332039912511228	-0.126920003730302	-0.186029192214566	-0.990475920619747	1
PZE-101164729	1	82	101.3	2.07238506675596	0.991931246805419	-0.000376338191245718	-0.105633016676917	-0.656427477076852	-0.870549299377356	1
PZE-101165664	1	83	102.4	1.38323700535775	0.991928023892117	-0.00656946393966262	-0.0517488395644203	-0.656514445852686	-0.66384443992165	1
PZE-101165901	1	84	102.5	1.3751521431809	0.991928023768839	-0.00674597037529845	-0.0517488848387895	-0.656514445807836	-0.663862890494097	1
PZE-101165471	1	85	103.6	1.35711130748863	0.99191944812076	-0.00709739064898041	-0.0522271632688655	-0.656511323494607	-0.663844199190453	1
PZE-101169972	1	86	105.3	1.27241903333971	0.689787177069255	-0.0844481318530319	-0.00690387818394778	-0.65642280817039	-0.604977434809105	1
PZE-101169548	1	87	106.2	1.27928242081761	0.589190939372092	-0.0881543000717744	-0.00798977366233133	-0.489724440380015	-0.632651555919008	1
PZE-101169494	1	88	107.4	1.20702679044452	0.589187735010202	-0.120109712750314	-0.0100218153053805	-0.489729123309906	-0.405747283963877	1
PZE-101172657	1	89	109.2	0.874127323992211	0.686147881800076	-0.206025510090123	-0.0164703368171232	-0.628667265831426	-0.405744172940307	1
PZE-101172177	1	90	110.3	0.560305802732392	0.889289827846662	-0.147589784876562	-0.0716469498838865	-0.596929262856062	-0.405744172940327	1
PZE-101174664	1	91	111.1	0.565920212216147	0.851984955088216	-0.150607079267776	-0.0716593440145352	-0.562633159952046	-0.405744173640395	1
PZE-101175438	1	92	111.9	0.897642607106742	0.851986391903284	-0.147580705373118	-0.0716593440144878	-0.100388759099357	-0.473341927819027	1
PZE-101176320	1	93	113	0.608305867051374	0.851980900835415	-0.147580705309151	-0.0716594840435605	0.377590308506797	-0.473351596598746	1
PZE-101177419	1	94	114.8	0.783466084699849	0.851947991502822	-0.147580705311962	-0.0543871448752545	-0.220057120719504	-0.473268478269809	1
PZE-101177728	1	95	116.2	0.631591430849033	0.924177264598469	-0.147580705303055	-0.0543752045487786	-0.473321606109617	-0.475629372328406	1
PZE-101178589	1	96	117	1.14064523638244	0.527163466743706	-0.147589032989521	-0.0123322349096168	-0.49825459289671	-0.346500838538109	1
PZE-101180001	1	97	117.7	1.10990899073266	0.466787941889347	-0.135636626672957	-0.0123341394495662	0.991546234645301	-0.343404548534561	1
PZE-101182232	1	98	119.4	0.806355653990632	0.308919814713961	-0.272262670251737	-0.027510074992643	-0.948959724928347	-0.343405121102797	1
PZE-101184208	1	99	120.1	0.803662234141812	-0.276034595678733	0.308913901563884	-0.0275080285617685	0.942691790987122	-0.34340770704987	1
PZE-101185710	1	100	121	1.13745992500186	-0.276034595792382	0.261550128927007	0.17518408936534	-0.0226382101356362	-0.437183911621368	1
PZE-101189417	1	101	122.5	0.95470145767514	-0.276034595792255	0.170078711741746	-0.022150353226851	0.531751117076957	-0.611312003045138	1
PZE-101189687	1	102	124.4	0.922453123411062	-0.276034595792508	0.170071432187794	-0.0235210393554027	0.589413125411644	-0.611310888633289	1
PZE-101187678	1	103	124.9	0.924558744877797	-0.27603466226641	0.170071071680887	-0.0234110900212465	0.586089398681968	-0.611312003761629	1
PZE-101190874	1	104	126.1	0.921307150143799	-0.276034595792324	0.155567819620563	-0.0235211141060634	0.589413129619059	-0.732835703061517	1
PZE-101191574	1	105	127	0.807924709705338	-0.2760345957926	0.155591163346647	-0.0329160099664656	0.7922231774963	-0.664151990911123	1
PZE-101194696	1	106	128.5	0.311887679914414	-0.276034595792646	0.220605978908537	-0.266253717574349	0.792230447507196	-0.502370251034702	1
PZE-101194762	1	107	129.4	0.313855453216274	-0.285027585006804	0.20638156401814	-0.266253717574997	0.85569211458817	-0.502369064751354	1
PZE-101196552	1	108	131.1	0.381555817088006	-0.314586782702183	0.222246188397491	-0.276853135755648	0.991168533573438	-0.250522575353235	1
PZE-101195784	1	109	131.8	0.37701869311478	-0.329538627751017	0.198918695601116	-0.274576637565926	0.942457450575566	-0.279707639550528	1
PZE-101198568	1	110	132.9	0.288154026720082	0.364652681221281	-0.777313553071846	-0.187170183801404	-0.334487170186123	-0.413198426226402	1
PZE-101199017	1	111	133.8	0.224761243815601	0.384523095203106	-0.795538939190406	-0.187168704249901	-0.352912387563721	-0.61266548790378	1
PZE-101203718	1	112	134.9	0.204866984339518	0.652516254627336	0.991585297003965	-0.111942524837986	-0.384477801195627	-0.917717110754279	1
PZE-101203040	1	113	136.5	0.235442653695027	-0.433775836201696	-0.627700980983968	0.662098338852175	-0.944231330603832	-0.0980975879545928	1
PZE-101206438	1	114	138.1	0.452269697066812	-0.333033613600037	-0.627627467312379	-0.748072760931626	0.661889983479217	-0.0434214138624268	1
PZE-101206520	1	115	139.2	0.525681341930897	-0.333029976069475	-0.627627465195847	-0.551793598361373	0.488783123142181	-0.0434206885893493	1
PZE-101208762	1	116	140.1	0.642186516228587	-0.316351423794529	-0.641831366323876	-0.517878486036513	0.48386987623825	-0.0288813591735274	1
PZE-101211336	1	117	141.8	0.454473629431444	-0.434054984800637	-0.51788309262447	-0.718306395900582	0.423746125198854	-0.0524271062412938	1
PZE-101212714	1	118	143.4	0.505500461216633	-0.354569159085092	-0.517883096431012	-0.72834856844081	-0.0482055795785907	0.42373565514978	1
PZE-101216712	1	119	144	0.595784508416447	-0.346509970212227	-0.517883100998151	-0.784309694345272	-0.0334591332146033	0.409403991898824	1
PZE-101220221	1	120	145.2	0.666207346071753	-0.303843808463175	-0.83614097583469	-0.736615032459196	0.313483512095428	-0.0278332576627132	1
PZE-101220442	1	121	146.7	0.63897818523676	-0.372923421487939	-0.836148716894265	-0.762156558971753	-0.0193944808868176	0.485117141965588	1
PZE-101219933	1	122	147.4	0.665252597892798	-0.340390107823509	-0.836162260687204	-0.692570428048063	-0.0193944808867955	0.485125445542483	1
PZE-101221171	1	123	148.5	0.753763008274157	-0.316841089645883	-0.938909489784564	-0.013653908509577	0.87768327587205	0.461900153050617	1
PZE-101224367	1	124	149.7	0.957914955855053	-0.296002674873475	-0.957733101121767	-0.00842505973214225	0.545674280297384	0.449703549067918	1
PZE-101226516	1	125	151.5	0.785519964468964	-0.19048509574131	-0.0283782064172043	0.901686667273049	0.556608426039676	0.321008710365674	1
PZE-101228961	1	126	152.7	0.890827062144459	-0.18685802823399	-0.0210004301605357	0.800989357745768	0.42907831714211	0.374512419775747	1
PZE-101231477	1	127	153.7	0.971847071164327	-0.186875076942119	0.904783380518434	-0.0324044507055667	0.154326397930467	0.40358557750128	1
PZE-101233856	1	128	154.3	1.64098791745591	-0.160860060676649	0.959778850449847	-0.00930351180549538	0.070908632669737	0.302717616489137	1
PZE-101234718	1	129	155.3	1.98674081363576	-0.107081562051552	-0.00929608347787447	0.801022015922875	0.0346565791239138	0.28885912003065	1
PZE-101235865	1	130	156.8	2.02330501090944	-0.0951611241770389	-0.00817164820054639	0.294131612380557	0.0384381217664249	0.82351724039407	1
PZE-101238451	1	131	159	2.2425361033904	-0.0951572774396601	0.867874070157516	-0.00362643632998605	0.262060240557748	0.0483918048561456	1
PZE-101239336	1	132	160.1	2.21153451656104	-0.0941872966719091	-0.00362643636864968	0.744379059777616	0.223414709040368	0.0649474916538456	1
PZE-101237701	1	133	160.9	2.16161067235108	-0.003626436368662	-0.0968113836354191	0.204369934548385	0.0854601700392421	0.658798387835256	1
PZE-101241416	1	134	162.3	2.0331309730826	-0.108798316596342	0.524367189845377	-0.00362643636869009	0.188374794499441	0.147134143333145	1
PZE-101241854	1	135	163	2.0049200144898	-0.108797799942369	0.748339750727026	-0.00362808530324465	0.170749790370765	0.147138714706674	1
PZE-101242721	1	136	164.4	1.39805516760675	-0.108795228213274	0.711356724762462	-0.0136842557036874	0.170760421924083	0.321762926605088	1
PZE-101246660	1	137	166.2	1.62954441904109	-0.0358298566595071	0.624226529493993	0.597226435349579	-0.0128463996599119	0.170776078635328	1
PZE-101244041	1	138	167.3	1.41670900209429	-0.0432725601392687	-0.0136842384453445	0.29198471983319	0.653281199616258	0.597157052530334	1
PZE-101247096	1	139	168.8	1.0362821498386	-0.062242127304836	-0.0227865012752649	0.698421834411811	0.542226986550771	0.597062435239493	1
PZE-101247063	1	140	170	1.08745178838875	-0.068613984064855	-0.0307567018561753	0.951692860216948	0.244541864621726	0.507987159841495	1
PZE-101248810	1	141	171.9	1.11847416620651	-0.0484366709263298	0.952180250705962	-0.0328125352913189	0.249422272728924	0.664300353878429	1
PZE-101249551	1	142	173.4	0.901816404367893	-0.0412574428429656	-0.0405515289325594	0.954076105786852	0.660413680358741	0.806119884203107	1
PZE-101251251	1	143	175.1	0.918802329989354	-0.0354506984195917	-0.0505256080613713	-0.941753150759583	0.493503433229249	0.954230423512321	1
PZE-101251928	1	144	176.2	0.548874630979126	-0.211313282249711	-0.050526695880983	0.46009549014174	-0.572356808045632	0.990740472451308	1
PZE-101253570	1	145	179.2	0.372697548238011	0.379722995794807	-0.870037340765688	-0.287056457321959	-0.572350803884302	-0.101367480597953	1
PZE-101254776	1	146	181	0.290300973108075	-0.209519972244951	-0.287056457322225	-0.572350803884405	0.275054621226163	-0.83650888920816	1
PZE-101255981	1	147	182.4	0.273936661621274	-0.290733738138906	-0.287056457321863	-0.572350803884747	0.221349881654892	-0.811879054338188	1
PZE-101256370	1	148	183.7	0.356362665149591	-0.209521296571022	0.191325358448362	-0.790804565193911	-0.287056457321645	-0.572350803884953	1
PZE-102000848	2	1	0.1	1.74330517746586	0.230280010727141	-0.772041685215887	0.00639307078452611	0.0373076408853638	0.556694532776737	1
PZE-102000302	2	2	1.2	1.74330851177521	0.230280227813574	-0.772041943736041	0.00639310315881858	0.0373068668154911	0.556697792869645	1
PZE-102002451	2	3	3.4	1.84353057086879	0.140204039015447	-0.787812935907452	0.0090434276999134	0.345144955596564	0.0391357547231859	1
PZE-102003236	2	4	4.8	1.80260799235887	0.147265546971882	-0.804806213012178	0.013746509824434	0.206343798785506	0.0416688168160785	1
PZE-102004688	2	5	6.8	1.7409700620709	0.159657079459572	-0.833484239525977	0.0282817379521709	0.0913443276798298	0.0470225934644117	1
PZE-102006128	2	6	8.1	1.99602600095081	0.0580520661797692	-0.854038874733299	0.046369355302306	0.0548767558767791	0.0517409407361874	1
PZE-102006385	2	7	9.6	1.74818610411591	-0.878542026501541	0.0801177891876569	0.116312115509302	0.0585403501190029	0.0331463840917082	1
PZE-102007615	2	8	11.5	1.36951698748571	0.29158509272867	0.0440495001694792	0.0796829227650427	0.961226147479565	0.0720333422317128	1
PZE-102009795	2	9	13.7	1.49805011910531	0.200455859645388	0.766314030398279	0.0688442515237767	0.105367902483173	0.0325330797675872	1
PZE-102012595	2	10	16.9	1.21252970431032	0.516198447316038	0.511527825200856	0.0763880932619563	0.233863697749267	0.0235114356312428	1
PZE-102011885	2	11	17.8	1.19162467117577	0.471287572969948	0.45278936846095	0.081171921972633	0.298209754107044	0.0224867798369205	1
PZE-102013863	2	12	18.7	1.13859014120067	0.516205929146688	0.0219761747355297	0.374177249417538	0.400725009950283	0.08712887071055	1
PZE-102016761	2	13	21.7	0.50387877004279	0.21594507600338	0.288388346812647	0.740314635015058	0.0871986289615271	0.629111533208069	1
PZE-102018319	2	14	23.2	0.471895510631309	0.183206481625951	0.430338941871892	0.0872035576380734	0.708268202503187	0.629130628033422	1
PZE-102018303	2	15	23.3	0.47189414328043	0.183206481596585	0.430338942049013	0.0872038861889899	0.708270503411224	0.62913190088036	1
PZE-102019299	2	16	24.6	0.504831844982508	0.183206481633435	0.402840786520891	0.652067265209446	0.669326853822654	0.0794213757343291	1
PZE-102019311	2	17	26.2	0.535005580337238	0.14540540075348	0.437252268808614	0.757162491535994	0.0685227153126837	0.903428583137035	1
PZE-102021627	2	18	27.5	0.605578774477072	0.10717902102556	0.492914535365908	0.833802569066129	0.0638904304488928	-0.743269576715268	1
PZE-102022207	2	19	29.1	0.75798447557806	-0.387716702965084	0.0755056061568429	0.578406850644477	0.930628250718028	0.0628129633882271	1
PZE-102023605	2	20	30.2	0.898133394923096	0.0647466526195821	-0.223999476380466	0.996340924120807	0.0616405444880194	0.646412235415656	1
PZE-102023677	2	21	31.3	0.891505868371309	-0.223979163454288	0.0525736780432244	0.71932902850727	0.966112809457287	0.0743736886516554	1
PZE-102024868	2	22	32.4	0.864711253176842	0.0470779946449867	0.794205040876708	-0.22395885248569	0.935480480073032	0.0895211881295085	1
PZE-102027555	2	23	35.3	0.896422012222928	0.0519257078203509	-0.98770100165322	0.167345199180617	-0.0904794023007647	0.859285428080076	1
PZE-102028584	2	24	36.1	0.835942645560167	0.0496853737932722	-0.987701000960412	0.203556679707578	-0.100796818126443	0.859284073338633	1
PZE-102030524	2	25	38.2	1.01708983437409	0.0207927080327057	-0.987701000960412	0.356311492889913	-0.0763896604257828	0.929990483950253	1
PZE-102029815	2	26	38.6	1.04125268978979	0.018006355432719	0.385964858659331	-0.987701000960412	-0.076387755934719	0.940153682209924	1
PZE-102033959	2	27	39.6	1.16120510544587	0.0125238811395976	0.44082121993568	-0.833950248049496	-0.768699488843157	-0.0705735876693037	1
PZE-102033615	2	28	40.9	1.30737622443321	0.00846377153340283	0.440821220278384	-0.634989285640271	-0.768616912139263	-0.0705735812614405	1
PZE-102036053	2	29	43	1.81128954596235	0.00178846706638247	-0.32918210260413	0.440821224433844	-0.106831329928222	-0.723852655072462	1
PZE-102036373	2	30	43.5	1.81130003177854	0.00178840189744367	-0.329176647124533	0.440821226511005	-0.1068333574762	-0.72385167163393	1
PZE-102038904	2	31	45.6	1.86371916685768	0.00178833621176866	-0.329166442637158	0.56612899781583	-0.879765293840028	-0.0708542968059727	1
PZE-102039991	2	32	46.6	2.17848362967089	0.00145810740757757	-0.172488223596609	0.374235042983687	-0.879765299971187	-0.0704847764125184	1
PZE-102040493	2	33	46.8	2.19808879922394	0.00141644803765939	-0.166319554615848	0.37423515716994	-0.879765299818975	-0.0704847764125134	1
PZE-102043269	2	34	48.4	2.31157826377517	0.000752632035187717	-0.279232848320124	0.332518729040829	-0.789563595018953	-0.0704847764123475	1
PZE-102043498	2	35	49.6	2.32302173136766	0.000595580059759349	-0.38720213265877	0.32702353947479	-0.751616380257591	-0.070484776412653	1
PZE-102047067	2	36	51.1	2.34059826091229	0.000387601983886543	-0.38720942905712	0.359609037034354	-0.643095424820066	-0.108675323656482	1
PZE-102047066	2	37	51.4	2.21226646035417	0.000482400895518542	-0.387209429422093	0.460785824101132	-0.643095424746877	-0.108675324204387	1
PZE-102050935	2	38	53.2	2.22151863817896	0.000537583249781814	-0.387188823211371	0.323013941674243	-0.852065241216908	-0.10867532420426	1
PZE-102051717	2	39	53.9	2.25765432176	0.000537568386386966	0.310909230272742	-0.335724866242102	-0.947907889298	-0.108675324204313	1
PZE-102052665	2	40	54.5	2.29528676159779	0.000524044326586148	-0.318802914265438	0.28950816823894	-0.976014576400912	-0.108675324204449	1
PZE-102057444	2	41	56.5	2.4432870067953	0.000520916400367888	0.967097198663728	-0.196676474066252	0.264596173511732	-0.108675284012427	1
PZE-102059452	2	42	57.2	2.58394289877833	0.000257368932653046	0.277205907121055	0.970055349919048	-0.278449582553543	-0.108675946774826	1
PZB01230.5	2	43	58.7	2.43040027832743	0.000257365538639975	0.364052171536761	-0.975191674746747	-0.278460975942585	-0.147434975366017	1
PZE-102061474	2	44	59.2	2.45045502918994	0.000242809481155959	-0.865968820708599	0.364052171972949	-0.278459490428359	-0.15013381832443	1
PZE-102065225	2	45	61	2.52954139499252	0.000209244069847681	-0.865954171123673	-0.207063343218587	0.383332097558395	-0.171799846005744	1
PZE-102067031	2	46	61.4	2.72387396219515	0.000209246579878419	-0.33371281016073	-0.177792531113679	0.410500282683352	-0.17179984600562	1
PZE-102070996	2	47	62.9	2.45920328214212	0.00024483611074344	0.963812145016583	-0.177791957317431	0.490353091215151	-0.17179984600577	1
PZE-102071145	2	48	63.5	2.44214325758119	0.000306991808994184	0.963761156160125	-0.177791957317594	0.368980527086447	-0.171799846005561	1
PZE-102078581	2	49	64.9	1.88968958267621	0.000977131589743441	0.846081818306642	-0.546679092548113	0.248806206125178	-0.171799846005529	1
PZE-102084256	2	50	66.5	1.9165107890166	0.000977131606675452	-0.552661835174416	0.846078120529821	0.128654134668652	-0.30553809057255	1
